reference_original	inferred_original	age	gender	accent	locale	reference	inferred
He ovat väärässä.	He ovat väärässä.				fi	he ovat väärässä 	he ovat väärässä 
Äiti taittoi vitsat ja viskasi uuniin.	Äiti taittoi vitsat ja viskasi uuniin.				fi	äiti taittoi vitsat ja viskasi uuniin 	äiti taittoi vitsat ja viskasi uuniin 
Matkustimme lomalle junalla	Matkustimme lomalle junalla.				fi	matkustimme lomalle junalla	matkustimme lomalle junalla 
Perhettä hänellä ei ollut koskaan ollutkaan.	Perhettä hänellä ei ollut koskaan ollutkaan.				fi	perhettä hänellä ei ollut koskaan ollutkaan 	perhettä hänellä ei ollut koskaan ollutkaan 
Kiinalainen jatkoi topakasti:	Kiinalainen jatkoi topakasti.				fi	kiinalainen jatkoi topakasti 	kiinalainen jatkoi topakasti 
Äänestin kuitenkin sen puolesta, koska ei ole muutakaan mietintöä.	Äänestin kuitenkin sen puolesta, koska ei ole muutakaan mietintöä.				fi	äänestin kuitenkin sen puolesta koska ei ole muutakaan mietintöä 	äänestin kuitenkin sen puolesta koska ei ole muutakaan mietintöä 
Äänestimme näin ollen mietintöä vastaan.	Äänestymme näin ollen mietintöä vastaan.				fi	äänestimme näin ollen mietintöä vastaan 	äänestymme näin ollen mietintöä vastaan 
Raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti.	Raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti.				fi	raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti 	raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti 
Knut katsoi minua ja alkoi hymyillä:	Nuut katsoi minua ja alkoi hymyillä.				fi	knut katsoi minua ja alkoi hymyillä 	nuut katsoi minua ja alkoi hymyillä 
Ja sieraimiinkin hiki tunkeutuu.	ja sieraimiinkin hiki tunkeutuu.				fi	ja sieraimiinkin hiki tunkeutuu 	ja sieraimiinkin hiki tunkeutuu 
Diego halusi tarkkailla aluksen ympäristöä.	Diego halusi tarkkailla aluksen ympäristöä.				fi	diego halusi tarkkailla aluksen ympäristöä 	diego halusi tarkkailla aluksen ympäristöä 
Arvoisa puhemies, hyvät kollegat, äänestin merirosvoudesta tehdyn päätöslauselmaesityksen puolesta.	Arvoisa puhemies, hyvät kollegat, äänestin Meri Rosvoudista tehdyn päätöslausamaesityksen puolesta.				fi	arvoisa puhemies hyvät kollegat äänestin merirosvoudesta tehdyn päätöslauselmaesityksen puolesta 	arvoisa puhemies hyvät kollegat äänestin meri rosvoudista tehdyn päätöslausamaesityksen puolesta 
Yksi, kaksi, kolme, neljä.	1, 2, 3, 4				fi	yksi kaksi kolme neljä 	1 2 3 4
Narri olin, että niitä istuttelin.	Narri olin, että niitä istuttelin.				fi	narri olin että niitä istuttelin 	narri olin että niitä istuttelin 
Auttakaa, auttakaa minua, rukoilin minä lääkäriä.	Auttakaa! Auttakaa minua! rukoili minä lääkäriä.				fi	auttakaa auttakaa minua rukoilin minä lääkäriä 	auttakaa auttakaa minua rukoili minä lääkäriä 
Miksi en voi kestää stressiä?	Miksi en voi kestää stressiä?				fi	miksi en voi kestää stressiä 	miksi en voi kestää stressiä 
Isabelle palasi takaisin paikalleen ja lysähti tuolille.	Isabelle palasi takaisin paikalleen ja lysähti tuolelle.				fi	isabelle palasi takaisin paikalleen ja lysähti tuolille 	isabelle palasi takaisin paikalleen ja lysähti tuolelle 
Rakkahin Hiljani, mitähän sinäkin minusta ajattelet?	Rakkahin hiljani, mitähän sinäkin minusta ajattelet?				fi	rakkahin hiljani mitähän sinäkin minusta ajattelet 	rakkahin hiljani mitähän sinäkin minusta ajattelet 
Selailee oikeanpuoleisella pöydällä olevaa postia.	Se laillee oikeanpuoleisella pöydällä olevaa postia.				fi	selailee oikeanpuoleisella pöydällä olevaa postia 	se laillee oikeanpuoleisella pöydällä olevaa postia 
"""""""kylhä me Finianin kaa lähetää sun matkaa."""	Kyllähän me Finianin kanssa lähdetään sun matkaa.				fi	 kylhä me finianin kaa lähetää sun matkaa 	kyllähän me finianin kanssa lähdetään sun matkaa 
Minunko äitini?	Minun kuin äitini.				fi	minunko äitini 	minun kuin äitini 
Mutta mitä ihmettä asia sitten oikein koski?	Mutta mitä ihmettä asia sitten oikein koski?				fi	mutta mitä ihmettä asia sitten oikein koski 	mutta mitä ihmettä asia sitten oikein koski 
Heillä on eväätkin.	Heillä on epäätkin.				fi	heillä on eväätkin 	heillä on epäätkin 
Kaikki, mikä tekisi tästä tuskasta edes hitusen siedettävämpää, oli kiellettyä.	Kaikki, mikä tekisi tästä tuskasta edes hitusen siedettävämpää, oli kiellettyä.				fi	kaikki mikä tekisi tästä tuskasta edes hitusen siedettävämpää oli kiellettyä 	kaikki mikä tekisi tästä tuskasta edes hitusen siedettävämpää oli kiellettyä 
Pääministeri Marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista.	Pääministeri Marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista.				fi	pääministeri marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista 	pääministeri marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista 
Äänestimme niiden puolesta.	Äänestimme niiden puolesta.				fi	äänestimme niiden puolesta 	äänestimme niiden puolesta 
Vielä on paljon työtä jäljellä. Juuri siitä haluaisin puhua teille tänä aamuna.	Vielä on paljon työtä jäljellä. Juuri sitä haluaisin puhua teille tänä aamuna.				fi	vielä on paljon työtä jäljellä juuri siitä haluaisin puhua teille tänä aamuna 	vielä on paljon työtä jäljellä juuri sitä haluaisin puhua teille tänä aamuna 
Ajattelitko mennä kokoukseen?	Ajattelitko mennä kokoukseen?				fi	ajattelitko mennä kokoukseen 	ajattelitko mennä kokoukseen 
Meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla.	Meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla.				fi	meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla 	meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla 
Raivo ei ollut kovinkaan luottavaisin mielin, hän epäili miehen sanoja.	Raivo ei ollut kovinkaan luottavoisin mielin. Hän epäili miehen sanoja.				fi	raivo ei ollut kovinkaan luottavaisin mielin hän epäili miehen sanoja 	raivo ei ollut kovinkaan luottavoisin mielin hän epäili miehen sanoja 
En minä ilmaise, olkaa huoletta.	En minä ilmaise, olkaa huoletta.				fi	en minä ilmaise olkaa huoletta 	en minä ilmaise olkaa huoletta 
Tappiaiset saivat nimensä siitä, että heidän kehonsa muistutti, no, tappia.	Tappiäiset saivat nimessä siitä, että heidän kehossa muistutti, no, tappia.				fi	tappiaiset saivat nimensä siitä että heidän kehonsa muistutti no tappia 	tappiäiset saivat nimessä siitä että heidän kehossa muistutti no tappia 
Äänestin sen vuoksi tukihakemuksen puolesta.	Äänistin sen vuoksi tukihakemuksen puolesta.				fi	äänestin sen vuoksi tukihakemuksen puolesta 	äänistin sen vuoksi tukihakemuksen puolesta 
Hän tuli hakemaan minua puheille muukalaisen kanssa.	Hän tuli hakemaan minua puheelle muukalaisen kanssa.				fi	hän tuli hakemaan minua puheille muukalaisen kanssa 	hän tuli hakemaan minua puheelle muukalaisen kanssa 
"""""""No nii, prinsessa Ruusunen."""	No niin, prinsessa Ruusunen.				fi	 no nii prinsessa ruusunen 	no niin prinsessa ruusunen 
Osta niillä vehnäsiä, tuolta kioskeista.	Osta niillä vehnäsiä tuolta kioskeista.				fi	osta niillä vehnäsiä tuolta kioskeista 	osta niillä vehnäsiä tuolta kioskeista 
Vähäistä kolinaa, niinkuin kyökkitoimissa oltaessa.	Vähäistä kolinaa, niin kuin kyökkitoimissa oltaessa.				fi	vähäistä kolinaa niinkuin kyökkitoimissa oltaessa 	vähäistä kolinaa niin kuin kyökkitoimissa oltaessa 
Hänenhän pitäisi olla elossa, ei kuolleena mätänevien ruhojen keskellä.	Hänenhän pitäisi olla elossa, ei kuolleena mätänevien ruhojen keskellä.				fi	hänenhän pitäisi olla elossa ei kuolleena mätänevien ruhojen keskellä 	hänenhän pitäisi olla elossa ei kuolleena mätänevien ruhojen keskellä 
Äänestin näin ollen tyhjää.	Äänestin, näin ollen tyhjää.	twenties	male		fi	äänestin näin ollen tyhjää 	äänestin näin ollen tyhjää 
Maassa oli luukku, jota hän alkoi tempoa auki.	Maassa oli luukku, jota hän alkoi tempoo aukeen.	twenties	male		fi	maassa oli luukku jota hän alkoi tempoa auki 	maassa oli luukku jota hän alkoi tempoo aukeen 
Perämiehen iso rahalaukku kalisee jo tuolla.	Perämiehen iso rahalaukku kalisee jo tuolla.	twenties	male		fi	perämiehen iso rahalaukku kalisee jo tuolla 	perämiehen iso rahalaukku kalisee jo tuolla 
Kylille lähtee mummo.	Kylille lähtee mummo.	twenties	male		fi	kylille lähtee mummo 	kylille lähtee mummo 
Ei tahtonut enää keksiä mistä alkaa.	Ei tahtonut enää keksiä, mistä alkaa.	twenties	male		fi	ei tahtonut enää keksiä mistä alkaa 	ei tahtonut enää keksiä mistä alkaa 
Sulkapallo halkoi taivasta ja pisteitä alkoi kertyä puolin ja toisin.	Sulkapallo halkoi taivasta ja pisteet alkoi kertyä puolin ja toisin.	twenties	male		fi	sulkapallo halkoi taivasta ja pisteitä alkoi kertyä puolin ja toisin 	sulkapallo halkoi taivasta ja pisteet alkoi kertyä puolin ja toisin 
Äänestäkäämme tämä direktiivi kumoon.	Äänestäkäämme tämän direktiivin kumona.	twenties	male		fi	äänestäkäämme tämä direktiivi kumoon 	äänestäkäämme tämän direktiivin kumona 
Arkki näemmä tuntui sekoittavan joidenkin ihmisten päät, pojat päättelivät.	Arkkinäymä tuntui sekoittavan joidenkin ihmisten päät, pojat päättelivät.	twenties	male		fi	arkki näemmä tuntui sekoittavan joidenkin ihmisten päät pojat päättelivät 	arkkinäymä tuntui sekoittavan joidenkin ihmisten päät pojat päättelivät 
Nyt punertaa vastaranta.	Nyt punertaa vastaranta.	twenties	male		fi	nyt punertaa vastaranta 	nyt punertaa vastaranta 
Ja liikkumattomuus, ja äänettömyys.	Ja liikkumattomuus ja äänettömyys.	twenties	male		fi	ja liikkumattomuus ja äänettömyys 	ja liikkumattomuus ja äänettömyys 
Nyt meillä oli vihdoin käsissämme dataa, joka oli kerätty planeetan pinnalta käsin.	Nyt meillä oli vihdoin käsissämme dataa, joka oli kerätty planeetan pinnalta käsin.	twenties	male		fi	nyt meillä oli vihdoin käsissämme dataa joka oli kerätty planeetan pinnalta käsin 	nyt meillä oli vihdoin käsissämme dataa joka oli kerätty planeetan pinnalta käsin 
Eduskunnan puhemies vaihtui juuri.	Eduskunnan puheemies vaihtoi juuri.	twenties	male		fi	eduskunnan puhemies vaihtui juuri 	eduskunnan puheemies vaihtoi juuri 
Harmenee tuo hänen tukkansakin.	Harvenee tuo hänen tukkansakin.	twenties	male		fi	harmenee tuo hänen tukkansakin 	harvenee tuo hänen tukkansakin 
Läpsäytin häntä poskelle.	Läpsäytin häntä poskelle.	twenties	male		fi	läpsäytin häntä poskelle 	läpsäytin häntä poskelle 
Hän oli jo kyllästynyt salailemaan omaa robottiuttaan.	Hän oli jo kyllästynyt salailemaan omaa robottiuttaan.	twenties	male		fi	hän oli jo kyllästynyt salailemaan omaa robottiuttaan 	hän oli jo kyllästynyt salailemaan omaa robottiuttaan 
Se on ollut varsin edullistakin Konstalle.	Se on ollut varsin edullistakin Konstalle.	twenties	male		fi	se on ollut varsin edullistakin konstalle 	se on ollut varsin edullistakin konstalle 
Heitä saattoi olla jopa Kuussa!	Heitä saattoi olla jopa kuussa.	twenties	male		fi	heitä saattoi olla jopa kuussa 	heitä saattoi olla jopa kuussa 
Hauskoja pikku otuksia, nuo kalaset.	Hauskoja pikkuotuksia nuo kalaset!	twenties	male		fi	hauskoja pikku otuksia nuo kalaset 	hauskoja pikkuotuksia nuo kalaset 
Linnunholkit ovat tarkasti kätkeytyneet niiden rehevyyteen.	Linnunholkit ovat tarpeeksi kätkeytyneet niiden rehevyyteen.	twenties	male		fi	linnunholkit ovat tarkasti kätkeytyneet niiden rehevyyteen 	linnunholkit ovat tarpeeksi kätkeytyneet niiden rehevyyteen 
Mitä ihmeitä hän noin tuimasti ajattelee?	Mitä ihmeitä hän noin tuimasti ajattelee?	twenties	male		fi	mitä ihmeitä hän noin tuimasti ajattelee 	mitä ihmeitä hän noin tuimasti ajattelee 
Mutta miksei nauhalla näy yhtä ainoaa eläintä?	Mutta miksei nauhoilla näy yhtä ainoa eläintä?	twenties	male		fi	mutta miksei nauhalla näy yhtä ainoaa eläintä 	mutta miksei nauhoilla näy yhtä ainoa eläintä 
Siemailin teetä kupista taittaessamme matkaa väistämätöntä voittoa kohti.	Siemailin teitä kupista, taittaessamme matkaa väistämätöntä voittoa kohti.	twenties	male		fi	siemailin teetä kupista taittaessamme matkaa väistämätöntä voittoa kohti 	siemailin teitä kupista taittaessamme matkaa väistämätöntä voittoa kohti 
Läheisen lyhtypylvään lamppu katsoi nuorukaisten ponnisteluja kuvun varttaan pitkin.	Läheisen lyhtypylvän lappu katsoi nurkaisten ponnisteluja kuvun varttaan pitkin.	twenties	male		fi	läheisen lyhtypylvään lamppu katsoi nuorukaisten ponnisteluja kuvun varttaan pitkin 	läheisen lyhtypylvän lappu katsoi nurkaisten ponnisteluja kuvun varttaan pitkin 
Äänestin laajentumisen puolesta tänään erittäin tyytyväisenä.	Äänestin laajentumisen puolesta tänään erittäin tyytyväisenä.	twenties	male		fi	äänestin laajentumisen puolesta tänään erittäin tyytyväisenä 	äänestin laajentumisen puolesta tänään erittäin tyytyväisenä 
Mutta käskyä ei kuulukaan.	Mutta käskyä ei kuulukaan.	twenties	male		fi	mutta käskyä ei kuulukaan 	mutta käskyä ei kuulukaan 
Mitä lienevät rohtoja.	Mitä lienevät rohtoja?	twenties	male		fi	mitä lienevät rohtoja 	mitä lienevät rohtoja 
Kiireelliselle asialle oli Rosina hänet lähettänyt.	Kiireelliselle asialle oli Rosina hänet lähettänyt.	twenties	male		fi	kiireelliselle asialle oli rosina hänet lähettänyt 	kiireelliselle asialle oli rosina hänet lähettänyt 
Vallankumouksen alkua ennen kommunikaatioyhteydet Ventuksen suuntaan katkaistiin varmuuden vuoksi.	Vallankumouksen alkua ennen kommunikaatioyhteydet Ventuksen suuntaan katkaistiin varmuuden vuoksi.	twenties	male		fi	vallankumouksen alkua ennen kommunikaatioyhteydet ventuksen suuntaan katkaistiin varmuuden vuoksi 	vallankumouksen alkua ennen kommunikaatioyhteydet ventuksen suuntaan katkaistiin varmuuden vuoksi 
Pitkän odottelun jälkeen, kädessäni olevan lappusen vuoronumero viimein ilmestyi taululle.	Pitkän odottelun jälkeen kädessäni olevan Lappusen vuoronumero viimein ilmestyi taululle.	twenties	male		fi	pitkän odottelun jälkeen kädessäni olevan lappusen vuoronumero viimein ilmestyi taululle 	pitkän odottelun jälkeen kädessäni olevan lappusen vuoronumero viimein ilmestyi taululle 
Aika vallata Ventus	Aika vallata Ventus.	twenties	male		fi	aika vallata ventus	aika vallata ventus 
Valitettavasti tällä kertaa minulla ei ollut vastausta Haseebin kysymykseen.	Valitettavasti tällä kertaa minulla ei ollut vastausta Hasebin kysymykseen.	twenties	male		fi	valitettavasti tällä kertaa minulla ei ollut vastausta haseebin kysymykseen 	valitettavasti tällä kertaa minulla ei ollut vastausta hasebin kysymykseen 
Kun pääsimme sukkulalle, löimme ovet kiinni.	Kun pääsimme Sukkulalle, löimme ovet kiinni.	twenties	male		fi	kun pääsimme sukkulalle löimme ovet kiinni 	kun pääsimme sukkulalle löimme ovet kiinni 
Ehkä Kalle oli sittenkin oikeassa.	Ehkä Kalle oli sittenkin oikeassa.	twenties	male		fi	ehkä kalle oli sittenkin oikeassa 	ehkä kalle oli sittenkin oikeassa 
Uskomaton onni seurasi häntä koko päivän	Uskomaton onni seurasi häntä koko päivän.	twenties	male		fi	uskomaton onni seurasi häntä koko päivän	uskomaton onni seurasi häntä koko päivän 
Mitä kansanedustajat tekevät?	Mitä kansanedustajat tekevät?	twenties	male		fi	mitä kansanedustajat tekevät 	mitä kansanedustajat tekevät 
Vappu muisti aina.	Vappu muisti aina.	teens	male		fi	vappu muisti aina 	vappu muisti aina 
Äänestin siksi tarkistettua ehdotusta ja lainsäädäntöpäätöslauselmaa vastaan.	Äänestin siksi tarkistettua ehdotusta ja lainsäädäntöpäätöslauselmaa vastaan.	teens	male		fi	äänestin siksi tarkistettua ehdotusta ja lainsäädäntöpäätöslauselmaa vastaan 	äänestin siksi tarkistettua ehdotusta ja lainsäädäntöpäätöslauselmaa vastaan 
Iltakoulun yhteydessä edelliselle hallitukselle	Iltakoulun yhteydessä edelliselle hallitukselle.	teens	male		fi	iltakoulun yhteydessä edelliselle hallitukselle	iltakoulun yhteydessä edelliselle hallitukselle 
Olin hyvissä ajoin liikkeellä tänä aamuna;	Olin hyvessä ajoin liikkeellä tänä aamuna.	teens	male		fi	olin hyvissä ajoin liikkeellä tänä aamuna 	olin hyvessä ajoin liikkeellä tänä aamuna 
Ehkä hänkin tiesi, että näin olisi parempi.	Ehkä hänkin tiesi, että näin olisi parempi.	teens	male		fi	ehkä hänkin tiesi että näin olisi parempi 	ehkä hänkin tiesi että näin olisi parempi 
Knut vilkaisi merkitsevästi Harishin suuntaan ja jatkoi:	Knut vilkaisi merkitsevästi Harishin suunta ja jatkoi.				fi	knut vilkaisi merkitsevästi harishin suuntaan ja jatkoi 	knut vilkaisi merkitsevästi harishin suunta ja jatkoi 
Se toitottaa kuin vaskitorvi.	Se toituttaa kuin vaskitorvi.				fi	se toitottaa kuin vaskitorvi 	se toituttaa kuin vaskitorvi 
Kukapa olisi koskaan kuullutkaan roboteista?	Kukapa olisi koskaan kuullutkaan robottikista.				fi	kukapa olisi koskaan kuullutkaan roboteista 	kukapa olisi koskaan kuullutkaan robottikista 
Avaruus on hyvin laaja.	Avaruus on hyvin laaja.				fi	avaruus on hyvin laaja 	avaruus on hyvin laaja 
Mysteerimiehen kyky oppia helpotti salauksen purkua.	Mysterimiehen kyky oppia helpotti salauksen purkua.				fi	mysteerimiehen kyky oppia helpotti salauksen purkua 	mysterimiehen kyky oppia helpotti salauksen purkua 
Äänestin radioaktiivisen jätteen huoltoa koskevan mietinnön puolesta.	Äänestin radioaktiivisen jätteenhuoltoa koskevan mietinnön puolesta.				fi	äänestin radioaktiivisen jätteen huoltoa koskevan mietinnön puolesta 	äänestin radioaktiivisen jätteenhuoltoa koskevan mietinnön puolesta 
En oikein tiennyt, mitä ajatella.	En oikein tiennyt mitä ajatella.				fi	en oikein tiennyt mitä ajatella 	en oikein tiennyt mitä ajatella 
Muutoin Mysteerimies tappiaisineen piirittäisi meidät.	Muut on mysterimies tappiaisinen piirittesi meidät				fi	muutoin mysteerimies tappiaisineen piirittäisi meidät 	muut on mysterimies tappiaisinen piirittesi meidät
Illan taivas paistoi keltaisena.	Illan taivas paistoi keltaisena.				fi	illan taivas paistoi keltaisena 	illan taivas paistoi keltaisena 
Meidän on viestissämme tehtävä selväksi se, ettei tappiaisiin saa kajota.	Meidän on viestissämme tehtävä selväksi se, ettei tappiaisiin saa kajoita.				fi	meidän on viestissämme tehtävä selväksi se ettei tappiaisiin saa kajota 	meidän on viestissämme tehtävä selväksi se ettei tappiaisiin saa kajoita 
Pääsimme uimaan lämpimissä vesissä ja nauttimaan trooppisista illoista.	Pääsimme uimaan lämpimissä vesissä ja nauttimaan tropisista illoistaan.				fi	pääsimme uimaan lämpimissä vesissä ja nauttimaan trooppisista illoista 	pääsimme uimaan lämpimissä vesissä ja nauttimaan tropisista illoistaan 
Äänestin paketin puolesta sen kiistattoman hyödyllisyyden vuoksi.	Ennen siin paketin puolesta sen kiinni sattuman hyllyysyydel vuoksi.				fi	äänestin paketin puolesta sen kiistattoman hyödyllisyyden vuoksi 	ennen siin paketin puolesta sen kiinni sattuman hyllyysyydel vuoksi 
Syyrian hallituksella ei ole kontrollia alueella.	Syydien hallituksella ei ole kontrollia alueella.				fi	syyrian hallituksella ei ole kontrollia alueella 	syydien hallituksella ei ole kontrollia alueella 
Katsoin kysyvästi Victoriin päin, mutta näin hänen katselevan ulos ikkunasta.	Katsoin kysyvästi Fiktorin päin, mutta näin hänen katselevan ulos ikkunasta.				fi	katsoin kysyvästi victoriin päin mutta näin hänen katselevan ulos ikkunasta 	katsoin kysyvästi fiktorin päin mutta näin hänen katselevan ulos ikkunasta 
Ei näe siivota marjoja, niin sanoo.	Ei näe siivota marjoja, niin sanoo.				fi	ei näe siivota marjoja niin sanoo 	ei näe siivota marjoja niin sanoo 
Valitettavasti tykkini osoitti jo hänen suuntaansa ja olin valmiina ampumaan aluksen alas taivaalta.	Valitettavasti tykkini osoitti jo hänen suuntaansa ja olin valmiina ampumaan aluksen alas taivaalta.				fi	valitettavasti tykkini osoitti jo hänen suuntaansa ja olin valmiina ampumaan aluksen alas taivaalta 	valitettavasti tykkini osoitti jo hänen suuntaansa ja olin valmiina ampumaan aluksen alas taivaalta 
Eikä viitsi ottaa lakkiakaan päästänsä.	Eikä viitsi ottaa lakkiakaan päästänsä.				fi	eikä viitsi ottaa lakkiakaan päästänsä 	eikä viitsi ottaa lakkiakaan päästänsä 
Ei kuitenkaan ollut aivan varma siitä.	Ei kuitenkaan ollut aivan varma siitä.				fi	ei kuitenkaan ollut aivan varma siitä 	ei kuitenkaan ollut aivan varma siitä 
Ruoka on valmis	Ruoka on valmis.				fi	ruoka on valmis	ruoka on valmis 
Sillä Hurja on ajatellut sellaisen syömistäkin.	Sillä huuria on ajatellut sellaisen syömistäkin.				fi	sillä hurja on ajatellut sellaisen syömistäkin 	sillä huuria on ajatellut sellaisen syömistäkin 
Tuuliviiri häämöttää mustana.	Tuuliviiri häämöttää mustana.				fi	tuuliviiri häämöttää mustana 	tuuliviiri häämöttää mustana 
Ei ollut tulen tyytyminen vähään, sillä nyt hän oli omaksunut isännän roolin.	Ei ollut tulen tyytyminen vähään, sillä nythän hän oli omaksunut isännän roolin.				fi	ei ollut tulen tyytyminen vähään sillä nyt hän oli omaksunut isännän roolin 	ei ollut tulen tyytyminen vähään sillä nythän hän oli omaksunut isännän roolin 
Hän valitsee melkeinpä huonoimman veneen.	Hän valitsee melkeinpä huonoimman veneen.				fi	hän valitsee melkeinpä huonoimman veneen 	hän valitsee melkeinpä huonoimman veneen 
Kypärä oli varustettu kameralla, joka muutti Hydruksen olennot ja kasvit näkyviksi.	Kypärä oli varustettu kameralla, joka muutti hydruksen olennot ja kasvit näkyviksi.				fi	kypärä oli varustettu kameralla joka muutti hydruksen olennot ja kasvit näkyviksi 	kypärä oli varustettu kameralla joka muutti hydruksen olennot ja kasvit näkyviksi 
Nousin ylös olennon vierestä ja kävelin ohjaamoa kohti.	Nousin ylös olennon vierestä ja kävelin ohjaamua kohti.				fi	nousin ylös olennon vierestä ja kävelin ohjaamoa kohti 	nousin ylös olennon vierestä ja kävelin ohjaamua kohti 
Hidastimme juoksua pysähdyksiin asti, kun havaitsimme edessämme jotain outoa.	Hidastimme juoksua pysähdyksiin asti, kun havaitsimme edessämme jotain outoa.				fi	hidastimme juoksua pysähdyksiin asti kun havaitsimme edessämme jotain outoa 	hidastimme juoksua pysähdyksiin asti kun havaitsimme edessämme jotain outoa 
Viimein hän päätyi sanomaan:	Viimein hän päätyi sanomaan.				fi	viimein hän päätyi sanomaan 	viimein hän päätyi sanomaan 
Heräsin unestani tokkuraisena.	Heräsin unestani tokkuraisena.				fi	heräsin unestani tokkuraisena 	heräsin unestani tokkuraisena 
Äänestin kuitenkin mietintöä vastaan.	Äänestin kuitenkin mietintöä vastaan.				fi	äänestin kuitenkin mietintöä vastaan 	äänestin kuitenkin mietintöä vastaan 
Ja heidän lapsensa Malik ja Nancy olivat valmiita matkaamaan uudelle planeetalle innokkaina.	Ja heidän lapsensa Malikian ensi olivat valmiita matkaamaan uudelle planeetalle innokkaina.				fi	ja heidän lapsensa malik ja nancy olivat valmiita matkaamaan uudelle planeetalle innokkaina 	ja heidän lapsensa malikian ensi olivat valmiita matkaamaan uudelle planeetalle innokkaina 
Egyptiläiset ovat kuuluisia pyramideistaan.	Egyptiläiset ovat kuuluisia pyramideistaan.				fi	egyptiläiset ovat kuuluisia pyramideistaan 	egyptiläiset ovat kuuluisia pyramideistaan 
Hän on paremminkin iso kuin keskikokoinen.	Hän on paremminkin iso kuin keskikokoinen.				fi	hän on paremminkin iso kuin keskikokoinen 	hän on paremminkin iso kuin keskikokoinen 
Suomi avautuu vähitellen kesää kohti.	Suomi avattuu vehitellen kesäkohti.				fi	suomi avautuu vähitellen kesää kohti 	suomi avattuu vehitellen kesäkohti 
Rosina näytti huolestuneelta.	Voisi nähä huolestuneita.				fi	rosina näytti huolestuneelta 	voisi nähä huolestuneita 
Melkein mihinkään pehmoiseen astumatta.	Miekin mihinkään perhmoisin astumatta.				fi	melkein mihinkään pehmoiseen astumatta 	miekin mihinkään perhmoisin astumatta 
Ja ruumis jäässä.	Ja uumis jää saa.				fi	ja ruumis jäässä 	ja uumis jää saa 
Mitähän ne vieraat ovat?	Miten ne verrat ovat?				fi	mitähän ne vieraat ovat 	miten ne verrat ovat 
Topi vilkaisee isäänsä.	Topi viikkaisee issansa.				fi	topi vilkaisee isäänsä 	topi viikkaisee issansa 
Olga heti suostui heidän esitykseensä.	Olkaa heti suostuiheiden esityksensä.				fi	olga heti suostui heidän esitykseensä 	olkaa heti suostuiheiden esityksensä 
Naoko sanoi siihen leikkisästi:	Naukosanoi siihen leikisästi.				fi	naoko sanoi siihen leikkisästi 	naukosanoi siihen leikisästi 
Kestin vuosikausia.	Kästin vuosi kausia.				fi	kestin vuosikausia 	kästin vuosi kausia 
Selässä?	Se lässä.	twenties	male		fi	selässä 	se lässä 
Olen itse henkilökohtaisesti käynyt kuussa katsomassa rakennusprojektia.	Olen itse henkilökohtaisesti käynyt kuussa katsomassa rakennusprojektia.	twenties	male		fi	olen itse henkilökohtaisesti käynyt kuussa katsomassa rakennusprojektia 	olen itse henkilökohtaisesti käynyt kuussa katsomassa rakennusprojektia 
Rosina katsoo hetken miesten menoa.	Rosina katsoo hetken miesten menoa.	twenties	male		fi	rosina katsoo hetken miesten menoa 	rosina katsoo hetken miesten menoa 
Syy tähän oli yksinkertainen.	Syytähän oli yksinkertainen.	twenties	male		fi	syy tähän oli yksinkertainen 	syytähän oli yksinkertainen 
Vanha rakkaus iti.	Vanha rakkaus, Iti.	twenties	male		fi	vanha rakkaus iti 	vanha rakkaus iti 
Aion saada tänään paljon aikaiseksi.	Aion saada tänään paljon aikaiseksi.	twenties	male		fi	aion saada tänään paljon aikaiseksi 	aion saada tänään paljon aikaiseksi 
Kirjokeisarikala elää Indopasifisella merialueella	Kirjokeisari kala elää indopasifisella merialueella.	twenties	male		fi	kirjokeisarikala elää indopasifisella merialueella	kirjokeisari kala elää indopasifisella merialueella 
Aluksen katolle oli tullut pieni lohkeama.	Aluksen katolle oli tullut pieni lohkeama.	twenties	male		fi	aluksen katolle oli tullut pieni lohkeama 	aluksen katolle oli tullut pieni lohkeama 
"""""""Mielenkiintoista"""", Raivo totesi tutkaillen piirustusta eri kulmista."""	Mielenkiintoista. Raivo totesi tutkaillen piirustosta eri kulmista.	twenties	male		fi	 mielenkiintoista raivo totesi tutkaillen piirustusta eri kulmista 	mielenkiintoista raivo totesi tutkaillen piirustosta eri kulmista 
Miltä tuntuu haistaa vastaleikattu ruoho?	Miltä tuntuu haistaa vastaleikattu ruoha?				fi	miltä tuntuu haistaa vastaleikattu ruoho 	miltä tuntuu haistaa vastaleikattu ruoha 
Niin jatkoivat he vähin erin.	Niin jatkoivat he vähin eri.				fi	niin jatkoivat he vähin erin 	niin jatkoivat he vähin eri 
