reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hainbat esperimentu egin dira espazioan duten bizirauteko gaitasuna aztertzeko.	hainbat esperimentu egin dira espazioan duten bizirauteko gaitasuna aztertzeko				eu	Hainbat esperimentu egin dira espazioan duten bizirauteko gaitasuna aztertzeko.	hainbat esperimentu egin dira espazioan duten bizirauteko gaitasuna aztertzeko
Genero honen espezie batzuek pigmentuak ekoizten dituzte.	genero horaen espezie batzuek bi gementuak ekoizten dituzte				eu	Genero honen espezie batzuek pigmentuak ekoizten dituzte.	genero horaen espezie batzuek bi gementuak ekoizten dituzte
Jende nomada ez da kokatzen.	jende noma da ez da kokatzen				eu	Jende nomada ez da kokatzen.	jende noma da ez da kokatzen
Neskatila talde bat barnetegi batean bizi da.	neskatila talde bat barnetegi batean bizi da				eu	Neskatila talde bat barnetegi batean bizi da.	neskatila talde bat barnetegi batean bizi da
Orokorrean ere ingelesezko eta euskarazko poesiak aztertu dituzte.	orokorrean ere ingelesezko eta euskarazko poesiak aztertu dituzte				eu	Orokorrean ere ingelesezko eta euskarazko poesiak aztertu dituzte.	orokorrean ere ingelesezko eta euskarazko poesiak aztertu dituzte
Misio honetarako entrenamenduak berriak izan ziren.	misio honetarako entramenduak berriak izan ziren				eu	Misio honetarako entrenamenduak berriak izan ziren.	misio honetarako entramenduak berriak izan ziren
Antzekoak diren arren, mitoak, elezaharrak eta ipuinak ezberdinak dira.	antzekoak diren arren mitoak elezaharrak eta ipuinak ezberdinak dira				eu	Antzekoak diren arren, mitoak, elezaharrak eta ipuinak ezberdinak dira.	antzekoak diren arren mitoak elezaharrak eta ipuinak ezberdinak dira
Labradorreko kostaldea urte baino gehiagoz izan ditu biztanleak.	labradorreko kostaldea urte baino gehiagoz izan ditu biztanleak				eu	Labradorreko kostaldea urte baino gehiagoz izan ditu biztanleak.	labradorreko kostaldea urte baino gehiagoz izan ditu biztanleak
Aipatutako esperimentuak ontzi irekietan gauzatzen zituela esan beharra dago.	aipatutako esperimentuak ontzi irekietan gauzatzen zituela esan beharra dago				eu	Aipatutako esperimentuak ontzi irekietan gauzatzen zituela esan beharra dago.	aipatutako esperimentuak ontzi irekietan gauzatzen zituela esan beharra dago
Olerkia, antzerkia eta eleberria landu zituen.	olerkia antzerkia eta eleberria landu zituen				eu	Olerkia, antzerkia eta eleberria landu zituen.	olerkia antzerkia eta eleberria landu zituen
Hauek aipa daitezke, besteak beste.	hauek aipa daitezke besteak beste				eu	Hauek aipa daitezke, besteak beste.	hauek aipa daitezke besteak beste
Minbizia zeukan, baina sekulako indarra transmititu zien.	mimizia zeukan baina sekulako indarra transmititu zien				eu	Minbizia zeukan, baina sekulako indarra transmititu zien.	mimizia zeukan baina sekulako indarra transmititu zien
Mugikorrak dira eta ezbeharra gertatzen denean biderkatzeko gaitasuna dute.	mugikorrak dira eta ezbeharra gertatzen denean biderkatzeko gaitasuna dute				eu	Mugikorrak dira eta ezbeharra gertatzen denean biderkatzeko gaitasuna dute.	mugikorrak dira eta ezbeharra gertatzen denean biderkatzeko gaitasuna dute
Hogeita hamar liburu baino gehiagotan bildu du bere obra poetikoa.	hogeita amar liburu baino gehiagotan hildu du bere obra poetikoa				eu	Hogeita hamar liburu baino gehiagotan bildu du bere obra poetikoa.	hogeita amar liburu baino gehiagotan hildu du bere obra poetikoa
Erroman hartu zuen bizilekua lehenbizi, eta Parisen, ondoren.	erroman hartu zuen bizilekua lehen bizi eta parisen ondoen				eu	Erroman hartu zuen bizilekua lehenbizi, eta Parisen, ondoren.	erroman hartu zuen bizilekua lehen bizi eta parisen ondoen
Aspalditik ari zara pentsatzen alde egitea.	aspaldetik ari zara pintxatzan alde egiteda				eu	Aspalditik ari zara pentsatzen alde egitea.	aspaldetik ari zara pintxatzan alde egiteda
Hamazazpi herrialdek hartu zuten parte, aurreko edizioan baino bat gutxiagok.	amazazpi herrialdek hartu zuten parte aurreko edizioan baino bat gutxiagok				eu	Hamazazpi herrialdek hartu zuten parte, aurreko edizioan baino bat gutxiagok.	amazazpi herrialdek hartu zuten parte aurreko edizioan baino bat gutxiagok
Gaur egun batzordeak aktiboa jarraitzen du.	gaur egun batzurdak aktiboa jarraitzen du				eu	Gaur egun batzordeak aktiboa jarraitzen du.	gaur egun batzurdak aktiboa jarraitzen du
Eleberri eta antzerkirako testuak sortu zituen batik bat.	eleberri eta antzerkirako testuak sortu zituen batik bat				eu	Eleberri eta antzerkirako testuak sortu zituen batik bat.	eleberri eta antzerkirako testuak sortu zituen batik bat
Ezkerra, oso zaila zen tantoa hari egitea.	ezkerra oso zaia zen tantoa ari egitea				eu	Ezkerra, oso zaila zen tantoa hari egitea.	ezkerra oso zaia zen tantoa ari egitea
Sarri askotan termino hau nahasten da soziolinguistikarekin.	sarri askotan termino hau nahazten da soziolinguistikarekin				eu	Sarri askotan termino hau nahasten da soziolinguistikarekin.	sarri askotan termino hau nahazten da soziolinguistikarekin
Eraikitzen bukatu zenean, munduko hirugarren eraikinik altuena izatera iritsi zen.	eraikitzen bukatu zenean munduko hirugarren eraikinik haltuena izatera iritsi zen				eu	Eraikitzen bukatu zenean, munduko hirugarren eraikinik altuena izatera iritsi zen.	eraikitzen bukatu zenean munduko hirugarren eraikinik haltuena izatera iritsi zen
Uria enpresa horretako goi kargua zen.	huria enpresa horretako goi kargua zen				eu	Uria enpresa horretako goi kargua zen.	huria enpresa horretako goi kargua zen
Berak esan zuenez, bere lehen paper dramatikoa izan zen.	berak esan zuenez bere lehen paper dramatikoa izan zen				eu	Berak esan zuenez, bere lehen paper dramatikoa izan zen.	berak esan zuenez bere lehen paper dramatikoa izan zen
Donostian egin zituzten azken urteak, San Antonio Abad Ospitalean.	donostian egin zituzten azken urteak san antonioa bat ospitalean				eu	Donostian egin zituzten azken urteak, San Antonio Abad Ospitalean.	donostian egin zituzten azken urteak san antonioa bat ospitalean
Gerora, telebista publikora pasa zen.	gerora telebista publikora pasa zen				eu	Gerora, telebista publikora pasa zen.	gerora telebista publikora pasa zen
Ordurako Txomin Artolak taldea utzia zuen.	ordurako txovin artolak taldea utzia zuen				eu	Ordurako Txomin Artolak taldea utzia zuen.	ordurako txovin artolak taldea utzia zuen
Bere ospea eta eragina oso nabaria izan zen Periklesen Atenasen.	bere ospea eta eragina oso nabaria izan zen periklesen atena zen				eu	Bere ospea eta eragina oso nabaria izan zen Periklesen Atenasen.	bere ospea eta eragina oso nabaria izan zen periklesen atena zen
Herria ezaguna bihurtu da piraten egoitza izateagatik.	herria ezaguna bihurtu da piraten egoitza izateagatik	fifties	male		eu	Herria ezaguna bihurtu da piraten egoitza izateagatik.	herria ezaguna bihurtu da piraten egoitza izateagatik
Urte horretan bertan, munduko txapelduna izan zen errepidean.	urte horretan bertan munduko txapelduna izan zen errepidean	fifties	male		eu	Urte horretan bertan, munduko txapelduna izan zen errepidean.	urte horretan bertan munduko txapelduna izan zen errepidean
Japonia teknologia honen erabiltzaile nagusiena izan zen.	japonia teknologia honen erabiltzailee nagusiena izan zen	fifties	male		eu	Japonia teknologia honen erabiltzaile nagusiena izan zen.	japonia teknologia honen erabiltzailee nagusiena izan zen
Muino baten gainean eraikia, herri osoa hartzen du haren menpe.	muinu batean gainean eraikia herri oso hartzen du haren menpe	fifties	male		eu	Muino baten gainean eraikia, herri osoa hartzen du haren menpe.	muinu batean gainean eraikia herri oso hartzen du haren menpe
Hala ere, aldaketa asko izan ziren taldean, garaiaren arabera.	hala ere aldaketa asko izan ziren taldean garaiaren arabera	fifties	male		eu	Hala ere, aldaketa asko izan ziren taldean, garaiaren arabera.	hala ere aldaketa asko izan ziren taldean garaiaren arabera
Bergarako Errege Mintegian ikasi ondoren, armadan sartu zen.	bergarako errege mintegian ikasi ondoren armadan sartu zen	fifties	male		eu	Bergarako Errege Mintegian ikasi ondoren, armadan sartu zen.	bergarako errege mintegian ikasi ondoren armadan sartu zen
Mendi honetan Espainiako Gerra Zibilaren hainbat aztarna dago.	mendi honetan espainiako gerra zibilaren hainbat aztarna dago	fifties	male		eu	Mendi honetan Espainiako Gerra Zibilaren hainbat aztarna dago.	mendi honetan espainiako gerra zibilaren hainbat aztarna dago
Negua aldiz, urtaro lehorra da.	negua aldiz urtarro lehorra da	fifties	male		eu	Negua aldiz, urtaro lehorra da.	negua aldiz urtarro lehorra da
Populazio bateko heriotza-tasa neurtzeko adierazle desberdinak daude.	populazio bateko heriotza tasa neurtzeko adierazle desberdinak daude	fifties	male		eu	Populazio bateko heriotza-tasa neurtzeko adierazle desberdinak daude.	populazio bateko heriotza tasa neurtzeko adierazle desberdinak daude
Nevada konderrian kokatuta dago, Kalifornia estatuan.	nebada konderrian kokatuta dago kalifornia estatuan	fifties	male		eu	Nevada konderrian kokatuta dago, Kalifornia estatuan.	nebada konderrian kokatuta dago kalifornia estatuan
Zazpi urteko espetxe zigorra eman zioten.	zazpi urteko espetse zigorra eman zioten	fifties	male		eu	Zazpi urteko espetxe zigorra eman zioten.	zazpi urteko espetse zigorra eman zioten
Baina, uste guztien aurka, ez zen horrela gertatzen.	baina uste guztien aurka ez zen horrela gertatzen	fifties	male		eu	Baina, uste guztien aurka, ez zen horrela gertatzen.	baina uste guztien aurka ez zen horrela gertatzen
Bertan, sexua berresleitzeko ebakuntza egin zioten.	bertan sexua berreizleitzeko ebakuntza egin zioten	fifties	male		eu	Bertan, sexua berresleitzeko ebakuntza egin zioten.	bertan sexua berreizleitzeko ebakuntza egin zioten
Bere lana eta ikerketak direla eta, hainbat erakundeetako kide da.	bere lana eta ikerketak direla eta hainbat erakundeetako kide da				eu	Bere lana eta ikerketak direla eta, hainbat erakundeetako kide da.	bere lana eta ikerketak direla eta hainbat erakundeetako kide da
Euskal Herritik kanpoko zenbait idazleren testuak itzuli ditu.	euskal herritik kanpoko zenbait idazleren testuak itzuli ditu				eu	Euskal Herritik kanpoko zenbait idazleren testuak itzuli ditu.	euskal herritik kanpoko zenbait idazleren testuak itzuli ditu
Bereziki aktiboa izan zen Malvinetako Gerraren aldian.	bereziki aktiboa izan zen malbinetako gerraren aldian				eu	Bereziki aktiboa izan zen Malvinetako Gerraren aldian.	bereziki aktiboa izan zen malbinetako gerraren aldian
Munta handiko izen bereko urtegia du.	munta handiko izen bereko urtegia du				eu	Munta handiko izen bereko urtegia du.	munta handiko izen bereko urtegia du
Bestalde, geralekuek Bizkaibus zerbitzua hornitzen dituzte.	bestalde geralekuek bizkaibus zerbitzua hornitzen dituzte				eu	Bestalde, geralekuek Bizkaibus zerbitzua hornitzen dituzte.	bestalde geralekuek bizkaibus zerbitzua hornitzen dituzte
Esaldia eleberriaren sintesia ere bada.	ezaldia eleberriaren sintezia ere bada				eu	Esaldia eleberriaren sintesia ere bada.	ezaldia eleberriaren sintezia ere bada
Gehienak hango hizkuntza ofiziala den arabieraz mintzo dira.	gehienak hango hizkuntza ofizialaren arabieraz mintzo dira				eu	Gehienak hango hizkuntza ofiziala den arabieraz mintzo dira.	gehienak hango hizkuntza ofizialaren arabieraz mintzo dira
Jardun horretan, bloke logikoak erabiltzen aitzindaria izan zen.	jardun horretan bloke logikoak erabiltzen aitzindaria izan zen				eu	Jardun horretan, bloke logikoak erabiltzen aitzindaria izan zen.	jardun horretan bloke logikoak erabiltzen aitzindaria izan zen
Eta, izatez, Leitzaran-Larraun-Ultzamako Garapen Agentzia sortu zen horren ondorioz.	eta izatez leitzaran larraun ultzamako garapena gentzia sortu zen horren ondorioz				eu	Eta, izatez, Leitzaran-Larraun-Ultzamako Garapen Agentzia sortu zen horren ondorioz.	eta izatez leitzaran larraun ultzamako garapena gentzia sortu zen horren ondorioz
Abesti asko ere moldatu zituen.	abesti asko ere moldatu zituen				eu	Abesti asko ere moldatu zituen.	abesti asko ere moldatu zituen
Alegia-idazle gisa da batez ere ezaguna.	alegia idazle gixa da batez ere ezaguna				eu	Alegia-idazle gisa da batez ere ezaguna.	alegia idazle gixa da batez ere ezaguna
Gehienek korintoar ordenako kapitelak dituzte, baina inposta blokeak ere badira.	gehienek korintohar ordenako kapitalak dituzte baina inposta blogeak ere badira				eu	Gehienek korintoar ordenako kapitelak dituzte, baina inposta blokeak ere badira.	gehienek korintohar ordenako kapitalak dituzte baina inposta blogeak ere badira
Mendira igotzeko hainbat bide daude, gehienak Bilbotik abiatuta.	mendira igotzeko hainbat bide daude gehienak bilbotik abiatuta				eu	Mendira igotzeko hainbat bide daude, gehienak Bilbotik abiatuta.	mendira igotzeko hainbat bide daude gehienak bilbotik abiatuta
Horrez gain, beste musika proiektu batzuetan parte hartu du.	horrezgein beste musika proiektu batzuetan parte hartu du				eu	Horrez gain, beste musika proiektu batzuetan parte hartu du.	horrezgein beste musika proiektu batzuetan parte hartu du
Txikitatik haren aitarekin eta aitonarekin zura lantzeko teknikak ikasi zituen.	txikitatik haren aitarekin eta itonarekin zuralantzeko teknikak ikasi zituen				eu	Txikitatik haren aitarekin eta aitonarekin zura lantzeko teknikak ikasi zituen.	txikitatik haren aitarekin eta itonarekin zuralantzeko teknikak ikasi zituen
Guzti honi esker Linuxen nukleoan sartu zen.	guzti honi esker linuxen nukleoan sartu zen				eu	Guzti honi esker Linuxen nukleoan sartu zen.	guzti honi esker linuxen nukleoan sartu zen
Joko posizioari dagokionez, eskuin-hegala da.	joko posizioari dagokionez eskuinegala da				eu	Joko posizioari dagokionez, eskuin-hegala da.	joko posizioari dagokionez eskuinegala da
Azkenean moderatuak irten ziren garaile.	azkenean moderatuak irten ziren garaile				eu	Azkenean moderatuak irten ziren garaile.	azkenean moderatuak irten ziren garaile
Bere herriaren eskubideen aldeko ekintzailea izan zen.	bere herriaren eskubideen aldeko ekintzailea izan zen				eu	Bere herriaren eskubideen aldeko ekintzailea izan zen.	bere herriaren eskubideen aldeko ekintzailea izan zen
Estatistikaren asmatzaileetako bat izan zen.	estatistikaren asmatzaletako bat izan zen				eu	Estatistikaren asmatzaileetako bat izan zen.	estatistikaren asmatzaletako bat izan zen
Gaur egun berak ezarritako nomenklatura astronomikoa oraindik ere erabiltzen da.	gaur egun berak ezerritako nomenklatura astronomikoa oraindik ere erabiltzen da				eu	Gaur egun berak ezarritako nomenklatura astronomikoa oraindik ere erabiltzen da.	gaur egun berak ezerritako nomenklatura astronomikoa oraindik ere erabiltzen da
Hortaz, enpresa ez da arduratu behar gai hauei buruz.	hortaz enpresa ez da arduratu behar gai hauei buruz				eu	Hortaz, enpresa ez da arduratu behar gai hauei buruz.	hortaz enpresa ez da arduratu behar gai hauei buruz
Biztanleriaren ogibide nagusia ehiza da.	biztanleriaren obibide nagusia izana				eu	Biztanleriaren ogibide nagusia ehiza da.	biztanleriaren obibide nagusia izana
Bertan hauteskundeetan egongo zirela ziurtatu zuten.	bertan auteskundeetan egongo zirela ziurtatu zuten				eu	Bertan hauteskundeetan egongo zirela ziurtatu zuten.	bertan auteskundeetan egongo zirela ziurtatu zuten
Bigarrenean, berriz, erregeak berak zuzendutako infanteria eta zalditeria arina.	bigarrenean berriz erregeak berak zuzendutako infanteria eta salditeria arina				eu	Bigarrenean, berriz, erregeak berak zuzendutako infanteria eta zalditeria arina.	bigarrenean berriz erregeak berak zuzendutako infanteria eta salditeria arina
Taula gaineko pintore famatua izan zen eta boli gaineko grabatzailea.	taula gaineko pintore famatua izan zen eta boli gaineko grabatzailea				eu	Taula gaineko pintore famatua izan zen eta boli gaineko grabatzailea.	taula gaineko pintore famatua izan zen eta boli gaineko grabatzailea
Euskal Autonomia Erkidegoan bi hizkuntza ofizial daude: gaztelania eta euskara.	euskal autonomia arkidegoan bi hizkuntza ofizial daude gaztelania eta euskara				eu	Euskal Autonomia Erkidegoan bi hizkuntza ofizial daude: gaztelania eta euskara.	euskal autonomia arkidegoan bi hizkuntza ofizial daude gaztelania eta euskara
Arrazoiak bost esparrutan antolatuta daude.	arrasoiak bost esparrutan antolatuta daude				eu	Arrazoiak bost esparrutan antolatuta daude.	arrasoiak bost esparrutan antolatuta daude
Alde honetako bilbadura harlangaitzez estalia dago.	alde honetako bilbadura arlangaitsez estalia dago				eu	Alde honetako bilbadura harlangaitzez estalia dago.	alde honetako bilbadura arlangaitsez estalia dago
Bere izena aurkitzailearen koinatagatik jasotzen du.	bere izena aurkitzailearen koinatagatik jasotzen du				eu	Bere izena aurkitzailearen koinatagatik jasotzen du.	bere izena aurkitzailearen koinatagatik jasotzen du
Bere aita bera bi urte zituenean hil zen.	bere aita bera bi urte zituenean hil zen				eu	Bere aita bera bi urte zituenean hil zen.	bere aita bera bi urte zituenean hil zen
Jesuiten mistika eta humanismoa landu zituen bere obretan.	jesuiten mistika eta humanismoa landu zituen bere hobretan				eu	Jesuiten mistika eta humanismoa landu zituen bere obretan.	jesuiten mistika eta humanismoa landu zituen bere hobretan
Bizitza errealean ez zuten bestelako bikote harremanik izan.	bizitza errealean ez zuten bestelako bikote harremanik izan				eu	Bizitza errealean ez zuten bestelako bikote harremanik izan.	bizitza errealean ez zuten bestelako bikote harremanik izan
Antzina Gobernadore Zibilek antzeko eginkizuna zuten.	antzina gobernadore zibilek antzeko eginkizuna zuten				eu	Antzina Gobernadore Zibilek antzeko eginkizuna zuten.	antzina gobernadore zibilek antzeko eginkizuna zuten
Bere lan nagusiak erretratuak dira.	bere lan nagusiak erretratuak dira				eu	Bere lan nagusiak erretratuak dira.	bere lan nagusiak erretratuak dira
Geroztik literatura izan zuen bizibide.	geroztik literatura izan zuen bizibide				eu	Geroztik literatura izan zuen bizibide.	geroztik literatura izan zuen bizibide
Zazpi urte zituela gurasoekin batera Madrilera itzuli zen.	zazpi urte zituela gurasoekin batera madrilera itzuli zen				eu	Zazpi urte zituela gurasoekin batera Madrilera itzuli zen.	zazpi urte zituela gurasoekin batera madrilera itzuli zen
Hau da, lan-egutegia eta ordutegia industria-kooperatibetakoekin bat datoz.	hau da lan egutegia eta orrutegia industria kooperatibetakoekin bat datoz				eu	Hau da, lan-egutegia eta ordutegia industria-kooperatibetakoekin bat datoz.	hau da lan egutegia eta orrutegia industria kooperatibetakoekin bat datoz
Txiki-txikitatik nabarmendu zen musika arloan.	txiki txikitatik nabermendu zen musika arloan				eu	Txiki-txikitatik nabarmendu zen musika arloan.	txiki txikitatik nabermendu zen musika arloan
Berriro ezkonduta, sei seme-alaba izan zituen.	berriru ezkonduta sei seme-alaba izan zituen				eu	Berriro ezkonduta, sei seme-alaba izan zituen.	berriru ezkonduta sei seme-alaba izan zituen
Augustoren alaba bakarra izanda, Juliak uste zuen ukiezina zela.	augustuen alaba bakarra izan da juliak uste zuen uki ezina zela				eu	Augustoren alaba bakarra izanda, Juliak uste zuen ukiezina zela.	augustuen alaba bakarra izan da juliak uste zuen uki ezina zela
Kataluniako Federazioak Kataluniako Kopa ordezkatzeko sortu zuen txapelketa.	kataluniako federazioak kataluniako kopa ordeskatzeko sortu zuen txapelketa				eu	Kataluniako Federazioak Kataluniako Kopa ordezkatzeko sortu zuen txapelketa.	kataluniako federazioak kataluniako kopa ordeskatzeko sortu zuen txapelketa
Horrez gain, zenbaki lehena ere bada.	horrez gain zenbaki lehena ere ba da				eu	Horrez gain, zenbaki lehena ere bada.	horrez gain zenbaki lehena ere ba da
Hostoak berde ilunak dira gainaldetik eta oso distiratsuak.	ostoak berde ilunak dira gainaldetik eta oso distiratsuak				eu	Hostoak berde ilunak dira gainaldetik eta oso distiratsuak.	ostoak berde ilunak dira gainaldetik eta oso distiratsuak
Estatuaren zilegitasunaren inguruko zalantzak dira krisiaren ardatz.	estatuaren zilegitasunaren inguruko zalantzak dira krisiaren ardatz				eu	Estatuaren zilegitasunaren inguruko zalantzak dira krisiaren ardatz.	estatuaren zilegitasunaren inguruko zalantzak dira krisiaren ardatz
Egitura kimikoa zein, bost anbar mota daude.	egitura kimikoa zein bost anbar mota daude				eu	Egitura kimikoa zein, bost anbar mota daude.	egitura kimikoa zein bost anbar mota daude
Bere azterketarako erabilitako metodoak ere nabarmen hobetu dira.	bere asterketarako erabilitako metodoak ere nabarmen hobetu dira				eu	Bere azterketarako erabilitako metodoak ere nabarmen hobetu dira.	bere asterketarako erabilitako metodoak ere nabarmen hobetu dira
Partikula txiki horiek mikrobio patogenoaren eramaileak dira.	partikula txiki horiek mikrobio patogenoaren eramaileak dira				eu	Partikula txiki horiek mikrobio patogenoaren eramaileak dira.	partikula txiki horiek mikrobio patogenoaren eramaileak dira
Habearteak, berriz, bi zati ditu, eta burualde zuzena.	abearteak berriz bi zati ditu eta burualde zuzena				eu	Habearteak, berriz, bi zati ditu, eta burualde zuzena.	abearteak berriz bi zati ditu eta burualde zuzena
Azukre kaxa bat dago jokoan.	asukre-kaxa batdago jokoan				eu	Azukre kaxa bat dago jokoan.	asukre-kaxa batdago jokoan
Hurrengo urteko udazkenean, ezkurrak heltzen dira.	hurrengo urteko udazkenean eskurrak heltzen dira				eu	Hurrengo urteko udazkenean, ezkurrak heltzen dira.	hurrengo urteko udazkenean eskurrak heltzen dira
Eraikuntza gustu klasikoa da, Joniar ordenaren zutabeekin.	eraikuntza guztu klasikoa da joniar ordenaren sutabeekin				eu	Eraikuntza gustu klasikoa da, Joniar ordenaren zutabeekin.	eraikuntza guztu klasikoa da joniar ordenaren sutabeekin
Kanadako frantses abeslarien artean nagusi bihurtu zen.	kanadako frantses abeslarien artean nagusi bihurtu zen				eu	Kanadako frantses abeslarien artean nagusi bihurtu zen.	kanadako frantses abeslarien artean nagusi bihurtu zen
Bere izena, aurkitua izan zen hiriagatik jasotzen du.	bere izena aurkitua izan zen hiriagatik jasotzen du				eu	Bere izena, aurkitua izan zen hiriagatik jasotzen du.	bere izena aurkitua izan zen hiriagatik jasotzen du
Aldi berean, historia-ikerkuntzako lanak egin zituen eta kazetaritza landu zuen.	aldi berean historia ikerkuntzako lanak egin zituen eta kasetaritza landu zuen				eu	Aldi berean, historia-ikerkuntzako lanak egin zituen eta kazetaritza landu zuen.	aldi berean historia ikerkuntzako lanak egin zituen eta kasetaritza landu zuen
Urte hartan ez ziren San Pedroko eta Pasaiako Banderak jokatu.	urte hartan ez ziren san pedroko eta pasaiako bandera jokatu				eu	Urte hartan ez ziren San Pedroko eta Pasaiako Banderak jokatu.	urte hartan ez ziren san pedroko eta pasaiako bandera jokatu
Gizonezkoak eta emakumezkoak nahasita egongo direla.	gizonezkoak eta emakumezkoak nahasieta egongo direla				eu	Gizonezkoak eta emakumezkoak nahasita egongo direla.	gizonezkoak eta emakumezkoak nahasieta egongo direla
Ezkerreko emakumearen jarrera, izan ere, irakurketa erotikoa gehiago indartzen du.	eskerreko emakumearen jarrera izan ere irakurketa erotikoa gehiago indartzen du				eu	Ezkerreko emakumearen jarrera, izan ere, irakurketa erotikoa gehiago indartzen du.	eskerreko emakumearen jarrera izan ere irakurketa erotikoa gehiago indartzen du
Epaileak urterik urte hautatzen ziren, zozketaz.	epaileak urterik urte hautatzen ziren zosketaz				eu	Epaileak urterik urte hautatzen ziren, zozketaz.	epaileak urterik urte hautatzen ziren zosketaz
Disko honetan pop aldera jo zuten.	disko honetan pop aldera jo zuten				eu	Disko honetan pop aldera jo zuten.	disko honetan pop aldera jo zuten
Baina ez da bertan aurkituko den bakarra.	baina ez da bertan aurkituko den bakarra				eu	Baina ez da bertan aurkituko den bakarra.	baina ez da bertan aurkituko den bakarra
Pista obalatu baten inguruan egiten da.	pista obalatu baten inguruan egiten da				eu	Pista obalatu baten inguruan egiten da.	pista obalatu baten inguruan egiten da
Hurrengo urteetan hainbat zabalkunde ezagutu zituen, baita hainbat jabe ere.	hurrengo urteetan hainbat zabalkunde ezagutu zituen baita hainbat jabe ere				eu	Hurrengo urteetan hainbat zabalkunde ezagutu zituen, baita hainbat jabe ere.	hurrengo urteetan hainbat zabalkunde ezagutu zituen baita hainbat jabe ere
Laster taldeko abestirik ezagunetariko bat bilakatu zen.	laster taldeko abestirik ezagunetariko bat bilakatu zen				eu	Laster taldeko abestirik ezagunetariko bat bilakatu zen.	laster taldeko abestirik ezagunetariko bat bilakatu zen
Baina, prozedura arrunt bat kontsideratu daiteke.	baina prozedura arruntz bat kontsideratu daiteke				eu	Baina, prozedura arrunt bat kontsideratu daiteke.	baina prozedura arruntz bat kontsideratu daiteke
Arraroa den arren, larria da eta berehalako tratamendua beharrezkoa da.	arraroa den arren larria da eta berehalako tratamendua beharrezkoa da				eu	Arraroa den arren, larria da eta berehalako tratamendua beharrezkoa da.	arraroa den arren larria da eta berehalako tratamendua beharrezkoa da
Ehun inguru dira margolanean agertzen diren esaera zaharrak.	ehun inguru dira margolanean agertzen diren esaera zaharrak				eu	Ehun inguru dira margolanean agertzen diren esaera zaharrak.	ehun inguru dira margolanean agertzen diren esaera zaharrak
Kritika gogorrak jasan behar izan zituen.	kritika gogorrak jasan behar izan zituen				eu	Kritika gogorrak jasan behar izan zituen.	kritika gogorrak jasan behar izan zituen
Aintzira Handien eskualdea herrialde hauek osatzen dute.	aintzira handien eskualdea herrialde hauek osatzen dute				eu	Aintzira Handien eskualdea herrialde hauek osatzen dute.	aintzira handien eskualdea herrialde hauek osatzen dute
Jugoslavia garaian maila oneko taldea izan zen.	jugoslabia garaian maila oneko taldea izan zen				eu	Jugoslavia garaian maila oneko taldea izan zen.	jugoslabia garaian maila oneko taldea izan zen
Orain, kautxua eta turismoa nagusiak dira.	orain kautsua eta turismoa nagusiak dira				eu	Orain, kautxua eta turismoa nagusiak dira.	orain kautsua eta turismoa nagusiak dira
Aipagarriak dira haren akuarelak eta olioak.	aipagarriak bira haren akoarelak eta olioak				eu	Aipagarriak dira haren akuarelak eta olioak.	aipagarriak bira haren akoarelak eta olioak
Bertatik veneziarrak erasotu zituzten itsasoz, bai eta Kroaziako lurraldeak ere.	bertatik beneziarrak erasotu zituzten itsasoz bai eta kroaziako lurraldeak ere				eu	Bertatik veneziarrak erasotu zituzten itsasoz, bai eta Kroaziako lurraldeak ere.	bertatik beneziarrak erasotu zituzten itsasoz bai eta kroaziako lurraldeak ere
Banakako eskaria ere definitzen da, kontsumitzaile bakar bati dagokiona.	banakako eskaria ere definitzen da kontsumitzaile bakar bati dagokiona				eu	Banakako eskaria ere definitzen da, kontsumitzaile bakar bati dagokiona.	banakako eskaria ere definitzen da kontsumitzaile bakar bati dagokiona
Espainiarren konkista bere erregealdian hasi zen.	espainiarren konkista bere errege aldean hasi zen				eu	Espainiarren konkista bere erregealdian hasi zen.	espainiarren konkista bere errege aldean hasi zen
Han sortu ziren Hipokrates eta Ptolomeo.	han sortu ziren hipokratez eta tolomeo				eu	Han sortu ziren Hipokrates eta Ptolomeo.	han sortu ziren hipokratez eta tolomeo
Hona hemen museoak dituen lan nagusien artista-zerrenda.	hona hemen museoak dituen lan nagusien artista zerrenda				eu	Hona hemen museoak dituen lan nagusien artista-zerrenda.	hona hemen museoak dituen lan nagusien artista zerrenda
Hegoaldeko gurutzaduran Hendaiako gurutzea du.	egoaldeko gurutzaduran hendaiako gurutzea du				eu	Hegoaldeko gurutzaduran Hendaiako gurutzea du.	egoaldeko gurutzaduran hendaiako gurutzea du
Arkitektura modernoaren aitzindaria izan zen.	arkitektura modernoaren aitzindaria izan zen				eu	Arkitektura modernoaren aitzindaria izan zen.	arkitektura modernoaren aitzindaria izan zen
Katalunian eta Portugalen borrokatu ondoren, Huescako lurretan atxilo hartu zuten.	katalunian eta portugalen borrokatu ondoren uhezkako lurretan atxilo hartu zuten				eu	Katalunian eta Portugalen borrokatu ondoren, Huescako lurretan atxilo hartu zuten.	katalunian eta portugalen borrokatu ondoren uhezkako lurretan atxilo hartu zuten
Handik gutxira, ihes egin behar izan zuen.	handi gutxira hiez egin beharr izan zuen				eu	Handik gutxira, ihes egin behar izan zuen.	handi gutxira hiez egin beharr izan zuen
