gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	уралиә тигән ил	УРАЛИӘ ТИГӘН ИЛ	uralia tigen il	Uralia tigen il
			ba	 тыңламайһың шул 	— Тыңламайһың шул...	tunglamay hilshul	Tunglamay hilshul
			ba	һеҙ музыка яратаһығыҙмы 	Һеҙ музыка яратаһығыҙмы?	hidh muzika yarataya ghadme 	Hidh muzika yarataya ghadme.
			ba	бейеү өсөндөр 	Бейеү өсөндөр.	be yu usundur 	Be yu usundur.
			ba	китап магазины	Китап магазины	kitap magazina	KITAP MAGAZINA
			ba	 ни өсөн 	— Ни өсөн?	niye sun 	Niye sun?
			ba	табалағы картуфты болғап тороғоҙ	Табалағы картуфты болғап тороғоҙ	tabalaghi kartuf tibulgab tiroghod 	Tabalaghi kartuf tibulgab tiroghod.
			ba	шатлығынан аҡҡош күлгә ҡарап йырлап ебәрҙе 	Шатлығынан аҡҡош күлгә ҡарап йырлап ебәрҙе:	шатлығынан ақұш кульгя қарап ерлаап ўберды 	Шатлығынан ақұш кульгя қарап ерлаап ўберды.
			ba	егеттең егетлеге майҙанда беленер 	Егеттең егетлеге майҙанда беленер.	yigittin yigitlega maidan dabaliner	Yigittin yigitlega maidan dabaliner
			ba	урман бабай ысынлап тороп эшкә тотондо 	Урман бабай ысынлап тороп эшкә тотондо.	orman dabay ıssnlaq tarib ishket tutundu 	Orman dabay ıssnlaq tarib ishket tutundu.
			ba	яу килгәндә ҡаршы сыҡһын тип 	Яу килгәндә ҡаршы сыҡһын, тип.	yawkil ganda qarshessq hantib	Yawkil ganda qarshessq hantib
			ba	шакал уятҡан эттәрҙе 	Шакал уятҡан эттәрҙе.	shakaal u yatqan etterdi	Shakaal u yatqan etterdi
			ba	ирҙәр һөйөр һауҙы ҡатындар һөйөр байҙы 	Ирҙәр һөйөр һауҙы, ҡатындар һөйөр байҙы.	irther hir haudh hatender hir bayhdh 	Irther hir haudh, hatender hir bayhdh.
			ba	телдән тел уҙа	Телдән тел уҙа	tel dan tel uda	tel dan tel uda
			ba	уңған килен һалмаһынан билгеле 	Уңған килен һалмаһынан билгеле.	unrand kilen halma hana nbili dile 	unrand kilen halma hana nbili dile.
			ba	 ул үтә ныҡ йүткереп үлеп барғандай булыр ине көлкөлө булып күренмәҫ өсөн генә 	— Ул үтә ныҡ йүткереп, үлеп барғандай булыр ине, көлкөлө булып күренмәҫ өсөн генә.	qul utenak gütkerep ulib barganday bulorini kilkulib bulib kurunmati shinginna 	Qul utenak gütkerep ulib barganday bulorini kilkulib bulib kurunmati shinginna.
			ba	тынғы белмәҫ сусҡаның мырҡылдап үҙенә иркенерәк урын йәтешләүе ишетелде 	Тынғы белмәҫ сусҡаның мырҡылдап үҙенә иркенерәк урын йәтешләүе ишетелде.	tenghabil masuzqanun mırqal dab u dhinna ilkinirek uran yetishlawu ishtildi 	Tenghabil Masuzqanun mırqal dab u dhinna ilkinirek uran yetishlawu ishtildi.
			ba	 шул сәбәпле ваҡ халыҡ уларҙы сағып үлтергән 	— Шул сәбәпле, Ваҡ Халыҡ уларҙы сағып үлтергән.	sho sabapli vaqqalq olarda sabi bul dirgan	sho sabapli vaqqalq olarda sabi bul dirgan
			ba	йылан менән дуҫ булһаң ағыуланырһың 	Йылан менән дуҫ булһаң, ағыуланырһың.	nilan mnenan dosbul hâng agha ulan dar hâng 	nilan mnenan dosbul hâng, agha ulan dar hâng.
			ba	йөҙ ҡартайһа ла йөрәк ҡартаймай 	Йөҙ ҡартайһа ла йөрәк ҡартаймай.	yudqarta ihaala yurakarta imaj 	Yudqarta ihaala yurakarta imaj.
			ba	һеҙҙең һеҙҙеке	Һеҙҙең, һеҙҙеке	hiddin hiddike	Hiddin hiddike
			ba	үҙем дә бирешмәйем 	Үҙем дә бирешмәйем.	udimda bilishmeyim 	Udimda bilishmeyim.
			ba	муса үҙенең тыныс булыуына аптырап ҡуйҙы 	Муса үҙенең тыныс булыуына аптырап ҡуйҙы.	musa wudhinil tennis bulaona apterap klyda 	Musa wudhinil tennis bulaona apterap klyda.
			ba	айырым эш алып барырға кәрәк булыр 	Айырым эш алып барырға кәрәк булыр.	ayırım ishali baro gha karak bulur	ayırım ishali baro gha karak bulur
			ba	ҡайһы әхмәтғәле 	Ҡайһы Әхмәтғәле?	qoyxe exman rale	Qoyxe exman rale
			ba	бында өҙлөкһөҙ ямғырҙан күшеккән көнбағыш баҫыуы икән 	Бында өҙлөкһөҙ ямғырҙан күшеккән көнбағыш баҫыуы икән.	banda uðgulukxidh jamghar dan kooxikan qumbaghi xbathewikan 	Banda uðgulukxidh jamghar dan kooxikan qumbaghi xbathewikan.
			ba	 был ғәйшә ҡайҙа олаҡты икән 	— Был Ғәйшә ҡайҙа олаҡты икән?	bul ghaishya qida gulaqte ikan	bul ghaishya qida gulaqte ikan
			ba	йәшелсәне ит менән быҡтырыу алдынан аҙ ғына бешереп алырға кәрәк	Йәшелсәне ит менән быҡтырыу алдынан аҙ ғына бешереп алырға кәрәк	yeşilsenni etmen bqtiro aldanen adghna bishrip alrakirak	Yeşilsenni etmen bqtiro aldanen adghna bishrip alrakirak
			ba	улар миллионлаған ҡорттар һөжүменән үлде 	Улар миллионлаған ҡорттар һөжүменән үлде.	улар миньонлаған қырттар хюжумінан ұлды 	Улар миньонлаған қырттар хюжумінан ұлды.
			ba	булманы инде булмағас 	Булманы инде булмағас.	bulmanayin de bulmaqas 	bulmanayin de bulmaqas.
			ba	 уны бәйләп ҡуйғандар ҙа үлтерергә теләйҙәр 	— Уны бәйләп ҡуйғандар ҙа үлтерергә теләйҙәр.	onde beila puigandarda ulterri getleider 	Onde beila puigandarda ulterri getleider.
			ba	тиле ҡыҙ туй иткән үҙе түргә менеп ултырған 	Тиле ҡыҙ туй иткән, үҙе түргә менеп ултырған.	чілі қыз туіткан ұзеттурга мүны болтырған	Чілі қыз туіткан ұзеттурга мүны болтырған
			ba	икәүебеҙ	Икәүебеҙ	i kelo beth 	I kelo beth.
			ba	мин ауырып торам	Мин ауырып торам	min awropdrom	Min awropdrom
			ba	ярлы үлгәндә мулла ауырыу булыр 	Ярлы үлгәндә мулла ауырыу булыр.	yarlol gandamola awro bulir 	Yarlol gandamola awro bulir.
			ba	егет булған егет еңенән йылан сығарыр 	Егет булған егет еңенән йылан сығарыр.	yeqid bulgan yeqid yeqinan nilan sqaylar	yeqid bulgan yeqid yeqinan nilan sqaylar
female		teens	ba	уйнап әйткән уйындағын әйткән 	Уйнап әйткән уйындағын әйткән.	uynap eitken uyn dağen eitken 	Uynap eitken uyn dağen eitken.
female		teens	ba	ҡош аяғынан ҡыҙ ирененән эләгер 	Ҡош аяғынан, ҡыҙ ирененән эләгер.	qush ayaq nan qad irenyn nan elagir 	Qush ayaq nan qad irenyn nan elagir.
female		teens	ba	 тиҙ йөрөп әйлән эй аҡыллы тәлмәрйенебеҙ сөнки хәҙер беҙ атаң да инәңдә бик ҡартбыҙ 	— Тиҙ йөрөп әйлән, эй, аҡыллы Тәлмәрйенебеҙ, сөнки хәҙер беҙ — Атаң да, Инәңдә — бик ҡартбыҙ.	tiz yoruk eilan ey akalli dilmaryin ibit sunki hadir bit atan dha inang dha biqqard but 	Tiz yoruk eilan ey akalli dilmaryin ibit, sunki hadir bit atan dha inang dha biqqard but.
female		teens	ba	тондороуҙан ҡасыу	Тондороуҙан ҡасыу	dungdorawdan qasoo 	Dungdorawdan qasoo.
female		teens	ba	хөкүмәттеке йәл түгел 	Хөкүмәттеке йәл түгел.	hukumatke yal tugil	Hukumatke yal tugil
female		teens	ba	сципион һин үҙеңдең ҡайһылай шәп әйткәнеңде аңламайһыңдыр ҙа 	Сципион, һин үҙеңдең ҡайһылай шәп әйткәнеңде аңламайһыңдыр ҙа.	sipiyon hin uzingden qayxlay shep etkeningdi anglamay hundirda 	Sipiyon hin uzingden qayxlay shep etkeningdi anglamay hundirda.
female		teens	ba	кинйә йорт ере 	Кинйә йорт-ере!..	kinigia yort yire 	Kinigia yort yire.
female		teens	ba	бирҙем берәй килдем һорай 	Бирҙем берәй, килдем һорай.	the	The
female		teens	ba	иген генә уңа күрһен беҙ түҙербеҙ 	Иген генә уңа күрһен, беҙ түҙербеҙ.	igen gina ola kurhen 	Igen gina ola kurhen.
female		teens	ba	һеҙҙе хеҙмәтләндереүемә шатмын	Һеҙҙе хеҙмәтләндереүемә шатмын	hizze hizmatlan derawumat shatman 	Hizze, hizmatlan derawumat shatman.
female		teens	ba	ошо ваҡыт бүлмәгә ғилман талип зарифа гөлкәйҙәр ҙә йүгерешеп килеп инделәр ҙә ҡыуанышып 	Ошо ваҡыт бүлмәгә Ғилман, Талип, Зарифа, Гөлкәйҙәр ҙә йүгерешеп килеп инделәр ҙә, ҡыуанышып:	osho waqid bulmega ghinman talib zarifa gülkaydhar da yugirishib kilib indilardha quwanishib 	Osho waqid bulmega ghinman talib zarifa gülkaydhar da yugirishib kilib indilardha quwanishib.
female		teens	ba	һабанды өйрәнгән һөрһөн 	Һабанды өйрәнгән һөрһөн.	habanda uyrengen hurhen 	Habanda uyrengen hurhen.
female		teens	ba	 кесе туған һәйбәт һунар һиңә төйлөгән чиль менән әхирәте сый сый һыҙғырҙылар 	— Кесе Туған, һәйбәт һунар һиңә, — Төйлөгән Чиль менән әхирәте сый-сый һыҙғырҙылар.	kisit uqan haybat hunarhinga deli ghan tshil minen akharati si ssi hidghardalar 	kisit uqan, haybat hunarhinga, deli ghan tshil minen akharati si ssi hidghardalar.
female		teens	ba	һөймәҫ улың йорт тотор һөймәҫ киленең һөйәген тотор 	Һөймәҫ улың йорт тотор, һөймәҫ киленең һөйәген тотор.	huymeð ulaq yort datur huymeð gileneq huyagin datur 	Huymeð ulaq yort datur, huymeð gileneq huyagin datur.
female		teens	ba	аслыҡ ҡапсыҡ астырыр	Аслыҡ ҡапсыҡ астырыр	aslak qapsa qas dyrır 	Aslak qapsa qas dyrır.
female		thirties	ba	йыһазландырылмаған бүлмә	Йыһазландырылмаған бүлмә	ye hazlandirilmaqan bulma	ye hazlandirilmaqan bulma
female		thirties	ba	уның янында ғүмергә ерегеп ҡалғандар ти 	Уның янында ғүмергә ерегеп ҡалғандар, ти.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
female		thirties	ba	са лыш та бан	Са-лыш та-бан	sa lish ta ban	sa lish ta ban
female		thirties	ba	йәйен сәсһәң ҡамылды	Йәйен сәсһәң ҡамылды	yeyin tesen qamaldi	yeyin tesen qamaldi
female		thirties	ba	кешеләрҙе онот 	Кешеләрҙе... онот.	kese la erde o noto 	Kese la erde o noto?
female		thirties	ba	 ниндәй сихырсы 	— Ниндәй сихырсы?	ni ndasi xarsı 	Ni ndasi xarsı.
female		thirties	ba	оҙон тирәктең күләгәһе төбөнә төшмәҫ 	Оҙон тирәктең күләгәһе төбөнә төшмәҫ.	othonti rektin kulegahe tubinatishmeth 	Othonti rektin kulegahe tubinatishmeth.
female		thirties	ba	ҡалым малы булмаһа 	Ҡалым малы булмаһа.	qalim mali bulmaha	qalim mali bulmaha
female		thirties	ba	 элекке өйөрөбөҙҙән ҡыуылған төндә һине ташлап киттемме мин 	— Элекке өйөрөбөҙҙән ҡыуылған төндә һине ташлап киттемме мин?	elike eyrube dhen quwoghan tunda hini daxlab gittem mimin	elike eyrube dhen quwoghan tunda hini daxlab gittem mimin
female		thirties	ba	оялы көсөк көслө була 	Оялы көсөк көслө була.	oyalakosik kosli bula	Oyalakosik kosli bula
female		thirties	ba	шоморт ҡара һоро 	Шоморт ҡара, һоро.	shumurtkora huru 	Shumurtkora huru.
female		thirties	ba	ғәмәл һәм һүҙҙә уларға ҡаршы килмәгеҙ 	Ғәмәл һәм һүҙҙә уларға ҡаршы килмәгеҙ.	ḵamal ham hudda ularga qar shikil maqidh 	ḵamal ham hudda ularga qar shikil maqidh.
female		thirties	ba	үҙем дә быны аңлай башланым да тик бер ни ҡыла алмайым 	Үҙем дә быны аңлай башланым да, тик бер ни ҡыла алмайым.	udim dabin a nglai bashlanimda tek berni qula almaim 	Udim dabin a'nglai bashlanimda tek berni qula almaim.
female		thirties	ba	әнисә үпкәләмәне 	Әнисә үпкәләмәне.	anise upkelemen 	Anise upkelemen.
female		thirties	ba	ә ҡыҙырас һаман элеккесә көлөп шаярып нимәләрҙер һөйләп уның тирәһендә әйләнде 	Ә Ҡыҙырас һаман элеккесә көлөп, шаярып, нимәләрҙер һөйләп, уның тирәһендә әйләнде.	eqidras haman elikkisa kulub shayarib nimelardar hileb unung tira hinda eylendi 	eqidras haman elikkisa kulub shayarib nimelardar hileb unung tira hinda eylendi.
female		thirties	ba	 нимә эшләнем әле мин 	— Нимә эшләнем әле мин?	yimexlenima lamin	Yimexlenima lamin
female		thirties	ba	 умырзая 	— Умырзая!	ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	ḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
female		thirties	ba	асҡа бар аш та тәмле 	Асҡа бар аш та тәмле.	asqa bar ashtatemli 	Asqa bar ashtatemli.
female		thirties	ba	ялҡаулығыңды юҡ итһәң тамағыңды туҡ итерһең 	Ялҡаулығыңды юҡ итһәң, тамағыңды туҡ итерһең.	yalqawlaq nda yoghit hen tamaq nda togit terhen 	Yalqawlaq nda yoghit hen, tamaq nda togit terhen.
female		thirties	ba	 кааны юҫыҡ белмәгән багира икеләнеберәк һөйләнде 	— Кааны юҫыҡ белмәгән Багира икеләнеберәк һөйләнде.	kaan yufiq bilmegen bagiri ikilene berek hülendi 	kaan yufiq bilmegen bagiri ikilene berek hülendi.
female		thirties	ba	кәрәге бар ғәфү ит мине фекерем тарҡауланып китте һине насар ҡабул итәм 	Кәрәге бар, Ғәфү ит мине, фекерем тарҡауланып китте, һине насар ҡабул итәм.	dereghi bar gafu itmeni fikrim tarqa ulanip gitti hina nasarqa bulitem 	Dereghi bar, gafu itmeni. Fikrim tarqa ulanip gitti. Hina nasarqa bulitem.
female		thirties	ba	әммә шул ҡәҙәр эҫе бер ҡат тиреңде һалып бырғарҙай булаһың 	Әммә шул ҡәҙәр эҫе, бер ҡат тиреңде һалып бырғарҙай булаһың.	amma shoo qadar efe bir qat tterinde halib bırqarday bulahin 	amma shoo qadar efe bir qat tterinde halib bırqarday bulahin.
female		thirties	ba	һатыусы иптәш бер килограмм һарыҡ ите күпме тора 	Һатыусы иптәш, бер килограмм һарыҡ ите күпме тора?	ខ 	ខ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		thirties	ba	кеше ҡайғыһы йыраҡта үҙ ҡайғың йөрәктә 	Кеше ҡайғыһы йыраҡта, үҙ ҡайғың йөрәктә.	keshye qaygahay yoraqta uithqayghan yoraqta 	Keshye qaygahay yoraqta, uithqayghan yoraqta.
female		thirties	ba	унда тейен йәшәргә тейеш 	Унда Тейен йәшәргә тейеш.	onda tiyin yeşerga teish	Onda tiyin yeşerga teish
female		twenties	ba	үҙ күлдәгең үҙеңә яҡын 	Үҙ күлдәгең үҙеңә яҡын.	ooth guldaqin oothi ngayaqin 	ooth guldaqin oothi ngayaqin.
female		twenties	ba	ләкин бисара бесәй уға етә алмай көршәгенә ярты юлда өнһөҙ булып тынып ҡала 	Ләкин бисара бесәй уға етә алмай: көршәгенә ярты юлда өнһөҙ булып тынып ҡала.	lekin bisarabisay ugayite almay kürsheginay yartiyolda ünhith bulib tınıb qala 	Lekin bisarabisay ugayite almay, kürsheginay yartiyolda ünhith bulib tınıb qala.
female		twenties	ba	иртәгеһен балалар баҡсаһынан ҡайтҡанда һыу һемәктән элекке шикелле шаулап ағып тора ине 	Иртәгеһен балалар баҡсаһынан ҡайтҡанда, һыу һемәктән элекке шикелле шаулап ағып тора ине.	irtegahen ballar baqsa hana nqetqanda hu himekten elike shikille shawlab aghib turaen 	irtegahen ballar baqsa hana nqetqanda hu himekten elike shikille shawlab aghib turaen.
female		twenties	ba	һәйкәлдең авторы скульптор с тавасиев архитекторы и ғәйнетдинов 	Һәйкәлдең авторы скульптор С. Тавасиев, архитекторы И. Ғәйнетдинов.	ḁйкальдің автарі скульптар тавасеев к архитектарі ғайнеддинав 	Ḁйкальдің автарі скульптар тавасеев к архитектарі ғайнеддинав.
female		twenties	ba	уҙған болотто тотоп булмай 	Уҙған болотто тотоп булмай.	othghan bolotto totob bulmai 	Othghan bolotto totob bulmai.
female		twenties	ba	күкрәк һөтө имеҙеү	Күкрәк һөтө имеҙеү	kukrek huty imi dhyw 	Kukrek huty imi dhyw.
female		twenties	ba	оялмаған кеше өсөн оятлының йөҙө ҡыҙарыр 	Оялмаған кеше өсөн оятлының йөҙө ҡыҙарыр.	oyalmağan keshiesin oyatlanin yeli qidarır 	Oyalmağan keshiesin oyatlanin yeli qidarır.
female		twenties	ba	 ә һә тип ҡуйҙы маугли һыуҙа шаптырлаған саҡта 	— Ә-һә, — тип ҡуйҙы Маугли һыуҙа шаптырлаған саҡта.	ahan tibqu idha maugli hauda shabdr laqan saqta 	Ahan, tibqu idha maugli. Hauda shabdr laqan saqta.
female		twenties	ba	иҙел менән боҙға таянма 	Иҙел менән боҙға таянма.	idhel mnen budratayan ma 	idhel mnen budratayan ma.
female		twenties	ba	был уны яңылыш юлға алып барыуы мөмкин 	Был уны яңылыш юлға алып барыуы мөмкин.	bel una yanglish yuqa alib baro minkin 	Bel una yanglish yuqa alib baro minkin.
female		twenties	ba	бына көтмәгәндә күл өҫтөнән еңелсә генә ел үтте 	Бына көтмәгәндә күл өҫтөнән еңелсә генә ел үтте.	bona kütmegande kul üstunen yingilsa dina yel utti 	Bona kütmegande kul üstunen yingilsa dina yel utti.
female		twenties	ba	 тик уйлап ҡара ул бигерәк бәләкәй ҙәһә тигән булды ҡарас ҡаплан 	— Тик уйлап ҡара, ул бигерәк бәләкәй ҙәһә, — тигән булды ҡарас ҡаплан.	tik ulab qara u biqrek belike idhehe tigen buda qaras qaplan 	Tik ulab qara u biqrek belike idhehe tigen buda qaras qaplan.
female		twenties	ba	гөлкәй эргәһенә килеп баҫҡан уҡытыусыға күтәрелеп ҡараны ла башын түбән эйҙе 	Гөлкәй эргәһенә килеп баҫҡан уҡытыусыға күтәрелеп ҡараны ла башын түбән эйҙе.	gülke yirgahinakillib batqanooqutusaq utherillib qaranila başin tü bäneybi 	Gülke yirgahinakillib batqanooqutusaq utherillib qaranila, başin tü bäneybi.
female		twenties	ba	башлыҡҡа ла баш бар	Башлыҡҡа ла баш бар	baçlık qala baçbar 	Baçlık qala baçbar.
female		twenties	ba	апрель яртыһында торна ҡысҡырһа йыл яҡшы килә 	Апрель яртыһында торна ҡысҡырһа, йыл яҡшы килә.	april year 2020 is a happy year 	April year 2020 is a happy year.
female		twenties	ba	аҡмаған һыуҙы үлән баҫа 	Аҡмаған һыуҙы үлән баҫа.	aqmaqan hudhi ulenbatha	Aqmaqan hudhi ulenbatha
female		twenties	ba	булған эш булған үкенеүҙән уҙған 	Булған эш булған, үкенеүҙән уҙған.	bulgan is bulgan ukenu den u dgan 	Bulgan is bulgan ukenu den u dgan.
female		twenties	ba	ат биреп һөйләттем тай биреп туҡтаттым 	Ат биреп һөйләттем, тай биреп туҡтаттым.	at birip huilettim tay birip tuqtattim 	At birip huilettim, tay birip tuqtattim.
female		twenties	ba	уҡыған артҡа ҡалмаҫ 	Уҡыған артҡа ҡалмаҫ.	oqiqan artiqa qalmad 	Oqiqan artiqa qalmad.
female		twenties	ba	матурлыҡ туйҙа кәрәк	Матурлыҡ туйҙа кәрәк	mator lik tu idha kerek 	Mator lik tu idha kerek.
female		twenties	ba	илен һөйгән кисеүһеҙ иҙел кискән 	Илен һөйгән кисеүһеҙ Иҙел кискән.	ilen hyygan kisiwhed idel kiskan 	ilen hyygan kisiwhed idel kiskan.
female		twenties	ba	бәләбәйҙән белоретҡа тиклемге юлды 	Бәләбәйҙән Белоретҡа тиклемге юлды.	belebeyen bilaritqa tiklinge yoldi 	Belebeyen bilaritqa tiklinge yoldi.
female		twenties	ba	һеҙҙә яңы китаптар каталогы бармы 	Һеҙҙә яңы китаптар каталогы бармы?	hidhe ya naki taftar katologa barma 	Hidhe ya naki taftar katologa barma?
female		twenties	ba	беҙгә килегеҙ	Беҙгә килегеҙ	didge kiligid 	Didge kiligid.
female		twenties	ba	шулай ҙа беҙ унан быны көтмәгәйнек 	Шулай ҙа беҙ унан быны көтмәгәйнек.	shwaida bith unan bana kytme genik 	Shwaida bith unan bana kytme genik.
female		twenties	ba	улар кибеттәрҙән әҙер булған әйберҙәрҙе һатып алалар 	Улар кибеттәрҙән әҙер булған әйберҙәрҙе һатып алалар.	ular kibitlarden әдір буған әйбірдірді хаті палаалар 	ular kibitlarden әдір буған әйбірдірді хаті палаалар.
female		twenties	ba	ир ирекле башын ҡол итмәҫ 	Ир ирекле башын ҡол итмәҫ.	ir irik lebaşin qol ikmeth 	Ir irik lebaşin qol ikmeth.
female		twenties	ba	сөнки ул үлем үлем бары тик үлем 	Сөнки ул — үлем, үлем, бары тик үлем!	sinqeul ulem ulem ba ritik ulem 	Sinqeul ulem, ulem, ba'ritik ulem.
female		twenties	ba	плюс йәки минус	Плюс йәки минус	плюс які минус	плюс які минус
female		twenties	ba	мә рәй ҡо лаҡ	Мә-рәй ҡо-лаҡ	me rei qolaq	me rei qolaq
female		twenties	ba	башҡортостанда нисә ҡала бар 	Башҡортостанда нисә ҡала бар?	baş kurta standa nise qalabar 	Baş kurta standa nise qalabar.
female		twenties	ba	күп колхозсылар орден һәм миҙалдар менән наградланған 	Күп колхозсылар орден һәм миҙалдар менән наградланған.	qub qalxhusilar ordinham midaldarm nan nagratlanqan 	qub qalxhusilar ordinham midaldarm nan nagratlanqan.
female		twenties	ba	алйот булһаң алдыра алмаҫһың 	Алйот булһаң, алдыра алмаҫһың.	aliyot bulhang aldira almathan 	aliyot bulhang aldira almathan.
female		twenties	ba	һине машина менән саңғы өйҙә көтөп ятасаҡ 	Һине машина менән саңғы өйҙә көтөп ятасаҡ.	hini maşinami nan sangi ude kütüp yatasaq 	Hini maşinami nan sangi ude kütüp yatasaq.
female		twenties	ba	иренсәк йорт ил булмаҫ	Иренсәк йорт ил булмаҫ	irinsek yort ilbulmaf 	Irinsek yort ilbulmaf.
female		twenties	ba	тәк тәк 	Тәк-тәк.	tyk tyk	tyk tyk
female		twenties	ba	ҡарты барҙың ырыҫы бар 	Ҡарты барҙың ырыҫы бар.	qarste barden ıresi bar 	qarste barden ıresi bar.
female		twenties	ba	һин шул телевизор арҡаһында уҡыуыңдан артта ҡалдың	Һин шул телевизор арҡаһында уҡыуыңдан артта ҡалдың	hinxul televizar ərqahinda uqoong danartta qaldın 	Hinxul televizar ərqahinda uqoong danartta qaldın.
female		twenties	ba	бер нисә разведчик ҡара ергә йүгереп ингәйнеләр шунда уҡ аяҡтарын өҫкә күтәреп тәгәрәнеләр 	Бер нисә разведчик ҡара ергә йүгереп ингәйнеләр, шунда уҡ аяҡтарын өҫкә күтәреп тәгәрәнеләр.	bir nisir azwechik qarayirgayyu grib ingenilir shundaw qayiqtarın ethke kuterib degeranilir 	Bir nisir azwechik qarayirgayyu grib ingenilir. Shundaw qayiqtarın ethke kuterib degeranilir.
female		twenties	ba	аяҡ остары күренмәгән ташты әйләндерһә лә серек ботаҡты һындырһа ла һиҙмәне ҡоламаны аҙымын яйлатманы 	Аяҡ остары күренмәгән ташты әйләндерһә лә, серек ботаҡты һындырһа ла, һиҙмәне, ҡоламаны, аҙымын яйлатманы.	ayaq ustaru kurinmeqen taşta eylender hele sirek bu taqtı hinder hala hidmen qulaman adhman yeylatman 	Ayaq ustaru kurinmeqen taşta eylender hele, sirek bu taqtı hinder hala, hidmen, qulaman, adhman yeylatman.
			ba	балалар донъяһы 	Балалар донъяһы.	ba la la rdan ya ha 	Ba la la rdan ya ha.
			ba	ҡыҙырасты тағы ла ярһыбыраҡ бәргеләргә тотондо 	Ҡыҙырасты тағы ла ярһыбыраҡ бәргеләргә тотондо.	qatarasta tağala yarhe baraq bärgallerga tutundu 	qatarasta tağala yarhe baraq bärgallerga tutundu.
			ba	бирмә барыбер ҙә һунар һәйбәт буласаҡ 	Бирмә — барыбер ҙә һунар һәйбәт буласаҡ.	бирма барабirda hunara hebad bulasaq 	Бирма барабirda hunara hebad bulasaq.
			ba	ҡараҡтың ҡулы ҡыйыҡ 	Ҡараҡтың ҡулы ҡыйыҡ.	qarak tan kolaqayak	qarak'tan kolaqayak
			ba	гөлйөҙөм еңгә бәрәсте нисек яратыуын нисек ашатыуын бөтәһен дә һәйбәтләп күңелләнеп кинәнеп һөйләне 	Гөлйөҙөм еңгә бәрәсте нисек яратыуын, нисек ашатыуын, бөтәһен дә һәйбәтләп, күңелләнеп, кинәнеп һөйләне.	gullu dhiidu minga barasti nisik yaratuwin nisik ashatuwin butahinda heibatlap kungulanap kinanap hülanu 	Gullu dhiidu minga barasti nisik yaratuwin nisik ashatuwin butahinda heibatlap, kungulanap, kinanap, hülanu.
			ba	тир түкмәйенсә трудденьбулмаҫ 	Тир түкмәйенсә, трудденьбулмаҫ.	tiktuk menze tru din bulmaz 	TikTuk menze tru din bulmaz.
			ba	тәүгеһенән ҡалма һуңғыһына барма 	Тәүгеһенән ҡалма, һуңғыһына барма.	teugahin na nqalma humgahin na barman 	teugahin na nqalma humgahin na barman.
			ba	һуҡыр бер тине хатта төшкә лә инмәгән аҡсаны ҡайҙан алмаҡ кәрәк 	Һуҡыр бер тине хатта төшкә лә инмәгән аҡсаны ҡайҙан алмаҡ кәрәк?	ḵғыр бір дині ғадді түшкі ғайдан аңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңң	ḵғыр бір дині ғадді түшкі ғайдан аңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңң
			ba	мартта шарт та шорт апрелдә апырыр ҙа шапырыр 	Мартта шарт та шорт, апрелдә апырыр ҙа шапырыр.	mart dashart dashart aprilde apirrda shapirr 	Mart-dashart-dashart-aprilde apirrda-shapirr.
female		twenties	ba	өләсәһе эштән ҡайтты 	Өләсәһе эштән ҡайтты.	olesahe ishtanqaittu 	Olesahe ishtanqaittu.
female		twenties	ba	өйҙән сыҡһа илгә һыймаҫ 	Өйҙән сыҡһа, илгә һыймаҫ.	uyden suqa ilgah uymoth 	Uyden suqa ilgah uymoth.
