reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ekigambo kino kirina ennukuta kkumi na musanvu.	ekigambo kino kirina ennyukuta kkumi na musanvu				lg	Ekigambo kino kirina ennukuta kkumi na musanvu.	ekigambo kino kirina ennyukuta kkumi na musanvu
Nnyinza kusimba wa emmotoka yange?	nnyinza kusimbawo emmotoka yange				lg	Nnyinza kusimba wa emmotoka yange?	nnyinza kusimbawo emmotoka yange
"""Bwe yakomawo awaka yasanga alidde enyama yonna ne mmere nga n'embwa tagiwaddeeko yadde."""	bwe yakomawo awaka yasanga alidde ennyama yonna n'emmere nga nembwa tagiwaddeeko yadde				lg	"""Bwe yakomawo awaka yasanga alidde enyama yonna ne mmere nga n'embwa tagiwaddeeko yadde."""	bwe yakomawo awaka yasanga alidde ennyama yonna n'emmere nga nembwa tagiwaddeeko yadde
Ebire bisobola okuleeta enkuba.	ebire bisobola okuleeta enkuba	twenties	female		lg	Ebire bisobola okuleeta enkuba.	ebire bisobola okuleeta enkuba
Abaana abajja nga boogera Oluganda ku ssomero bakaluubirirwa okuyiga mu Lungereza.	abaana abajjya nga boogera oluganda ku ssomero bakaluubirirwa okuyiga mu lungereza	twenties	female		lg	Abaana abajja nga boogera Oluganda ku ssomero bakaluubirirwa okuyiga mu Lungereza.	abaana abajjya nga boogera oluganda ku ssomero bakaluubirirwa okuyiga mu lungereza
Yo ku kkono w’essaawa ng’efubutukayo enkoko empanga ng’ekookolimamu emirundi ena.	yo oku kkonow' essaawa ng'efubutukayo enkoko empanga ng'ekookolimamu emirundi enna	twenties	female		lg	Yo ku kkono w’essaawa ng’efubutukayo enkoko empanga ng’ekookolimamu emirundi ena.	yo oku kkonow' essaawa ng'efubutukayo enkoko empanga ng'ekookolimamu emirundi enna
Ebikoola bino ebirwadde bifa kubanga bitataaganyizibwa omuddo.	ebikola bino ebirwadde bifa kubanga bitaataagaanyizibwa omuddo	twenties	female		lg	Ebikoola bino ebirwadde bifa kubanga bitataaganyizibwa omuddo.	ebikola bino ebirwadde bifa kubanga bitaataagaanyizibwa omuddo
Abakulembeze balina okubeera ekyokulabirako ekirungi eri ekitundu.	abakulembeze balina okubeera eky'okulabirako ekirungi ery'ekitundu	twenties	female		lg	Abakulembeze balina okubeera ekyokulabirako ekirungi eri ekitundu.	abakulembeze balina okubeera eky'okulabirako ekirungi ery'ekitundu
"""Asabye abavubuka okuwasa nga bukyali kibayambe okwetegeera n'okwesigangana olwo kibayambe okukulaakulana."""	asabye abavubuka okuwasa nga bukyali kibayambe okwetegeera n'okwesigangana olwo kibayambe okukulaakulana	twenties	female		lg	"""Asabye abavubuka okuwasa nga bukyali kibayambe okwetegeera n'okwesigangana olwo kibayambe okukulaakulana."""	asabye abavubuka okuwasa nga bukyali kibayambe okwetegeera n'okwesigangana olwo kibayambe okukulaakulana
Ng’owa ebyokulabirako, laga obukulu bw’ebintu bino wammanga mu mulimu gw’okukyusa ebiwandiiko.	ng'owa ebyokulabirako laga obukulu bw'ebintu bino wammanga mu mulimu gw'okukyusa ebiwandiiko	twenties	female		lg	Ng’owa ebyokulabirako, laga obukulu bw’ebintu bino wammanga mu mulimu gw’okukyusa ebiwandiiko.	ng'owa ebyokulabirako laga obukulu bw'ebintu bino wammanga mu mulimu gw'okukyusa ebiwandiiko
Obuvunaanyizibwa buno baabukwasizza kkampuni ya global systems.	obuvunaanyizibwa bunno babukwasizza kampuni ya global systems	twenties	female		lg	Obuvunaanyizibwa buno baabukwasizza kkampuni ya global systems.	obuvunaanyizibwa bunno babukwasizza kampuni ya global systems
"""Okulemwa okusasula obusuulu y'ensonga yokka eyinza okwesigamwako okugoba ow'ekibanja ku ttaka."""	okulemwa okusasula obusuulu ye nsonga yokka eyinza okwesigamwako okkugoba ow'ekibanja ku ttaka	twenties	female		lg	"""Okulemwa okusasula obusuulu y'ensonga yokka eyinza okwesigamwako okugoba ow'ekibanja ku ttaka."""	okulemwa okusasula obusuulu ye nsonga yokka eyinza okwesigamwako okkugoba ow'ekibanja ku ttaka
Ebbago lijja kuteesebwako mu paalamenti.	ebbago lijja kuteesebwako mu paalamenti	twenties	female		lg	Ebbago lijja kuteesebwako mu paalamenti.	ebbago lijja kuteesebwako mu paalamenti
"""Okubulwa kw'ebiragiro ku batunda ebyuma ebikadde kiyinza okuvaamu ebizibu."""	okubulwa kw'ebiragiro ku batunda ebyuma ebikadde kiyinza okuvaamu ebizibu	twenties	female		lg	"""Okubulwa kw'ebiragiro ku batunda ebyuma ebikadde kiyinza okuvaamu ebizibu."""	okubulwa kw'ebiragiro ku batunda ebyuma ebikadde kiyinza okuvaamu ebizibu
"""Olukiiko lwasemba Omukungu Simon Kabogoza okubeera Ssenkulu w'ekitongole omuggya."""	olukiiko lw'asemba omukungu saimoon kabogoza okubeera ssenkulu w'ekitongole omuggya	twenties	female		lg	"""Olukiiko lwasemba Omukungu Simon Kabogoza okubeera Ssenkulu w'ekitongole omuggya."""	olukiiko lw'asemba omukungu saimoon kabogoza okubeera ssenkulu w'ekitongole omuggya
Mu ngeri eyo Kabaka Ssuuna yagaggawaza nnyo olulimi Oluganda.	mu ngeri eyo kabaka ssuuna yagaggawaza nnyo olulimi oluganda	twenties	female		lg	Mu ngeri eyo Kabaka Ssuuna yagaggawaza nnyo olulimi Oluganda.	mu ngeri eyo kabaka ssuuna yagaggawaza nnyo olulimi oluganda
Ettaali erikubibwa nga liri ku misinde mingi nnyo okwongera ebisoko mu malala liyitibwa Hadifa.	ettaali erikubibwa nga liri ku misinde mingi nnyo okwongera ebisooko mu malala liyitibwa adifa	twenties	female		lg	Ettaali erikubibwa nga liri ku misinde mingi nnyo okwongera ebisoko mu malala liyitibwa Hadifa.	ettaali erikubibwa nga liri ku misinde mingi nnyo okwongera ebisooko mu malala liyitibwa adifa
Sasula emyezi mingi ku dikooda ya ttivi yo osobole okusasulira ku muwendo ogwa wansi.	sasula emyezi mingi ku dikooda ya tivi yo osobole okusasulira ku muwendo ogwa wansi	twenties	female		lg	Sasula emyezi mingi ku dikooda ya ttivi yo osobole okusasulira ku muwendo ogwa wansi.	sasula emyezi mingi ku dikooda ya tivi yo osobole okusasulira ku muwendo ogwa wansi
"""Yogera bulungi enfaanana y'ekintu mu bujjuvu."""	yogera bulungi enfaanana y'ekintu mu bujjuvu	twenties	female		lg	"""Yogera bulungi enfaanana y'ekintu mu bujjuvu."""	yogera bulungi enfaanana y'ekintu mu bujjuvu
Kkampani zeeweereza obubaka bwe waba nga waliwo okugulagaana okukoleddwa wakati waazo.	kkampani ziweereza obubaka bwe waba nga waliwo okugulaagana okukoleddwa wakati wazo	twenties	female		lg	Kkampani zeeweereza obubaka bwe waba nga waliwo okugulagaana okukoleddwa wakati waazo.	kkampani ziweereza obubaka bwe waba nga waliwo okugulaagana okukoleddwa wakati wazo
Obwakabaka bwagala Oluganda kuba lwe lugenda okunyweza ennono n’Obuwangwa bwaffe.	obwakabaka bwagala oluganda kuba lwe lugenda okunyweza ennono n'obuwangwa bwaffe	twenties	female		lg	Obwakabaka bwagala Oluganda kuba lwe lugenda okunyweza ennono n’Obuwangwa bwaffe.	obwakabaka bwagala oluganda kuba lwe lugenda okunyweza ennono n'obuwangwa bwaffe
Eddagala erigema Ebola weriri mu bitundu byaffe.	eddagala erigema ebbola we liri mu bitundu byaffe	twenties	female		lg	Eddagala erigema Ebola weriri mu bitundu byaffe.	eddagala erigema ebbola we liri mu bitundu byaffe
"""Abalimi bazze ku nnima y'okutobeka."""	abalimi bazze ku nnema y'okutobeka	twenties	female		lg	"""Abalimi bazze ku nnima y'okutobeka."""	abalimi bazze ku nnema y'okutobeka
Okusiba enseke zino tekutera kukolerawo.	okusiba enseke zino tekutera kukolerawo	twenties	female		lg	Okusiba enseke zino tekutera kukolerawo.	okusiba enseke zino tekutera kukolerawo
"""Anti ky'ekibanja okuli amaka ge ."""	anti kye kibanja okuli amaka ge	twenties	female		lg	"""Anti ky'ekibanja okuli amaka ge ."""	anti kye kibanja okuli amaka ge
Oba eddiba kwasalira emisango eriyitibwa bafunguse.	oba eddiba kwasalira emisango eriyitibwa bafunguse	twenties	female		lg	Oba eddiba kwasalira emisango eriyitibwa bafunguse.	oba eddiba kwasalira emisango eriyitibwa bafunguse
"""Ebbanga erisooka mu bukulembeze bwange nja kusooka nnoonyereze ku byafaayo by'Obwakabaka."""	ebbanga erisooka mu bukulembeze bwange nja kusooka nnoonyereze ku byafaayo by'obwakabaka	twenties	female		lg	"""Ebbanga erisooka mu bukulembeze bwange nja kusooka nnoonyereze ku byafaayo by'Obwakabaka."""	ebbanga erisooka mu bukulembeze bwange nja kusooka nnoonyereze ku byafaayo by'obwakabaka
Lunaku lwa kwejjukanya ku birungi bya National Resistance Movement.	lunaku lwa kwejjukanya ku birungi bya national resistance movementi	twenties	female		lg	Lunaku lwa kwejjukanya ku birungi bya National Resistance Movement.	lunaku lwa kwejjukanya ku birungi bya national resistance movementi
"""Ebimera eby'okutunda bye biri wa?"""	ebimera ebyokutunda bye biriwa	twenties	female		lg	"""Ebimera eby'okutunda bye biri wa?"""	ebimera ebyokutunda bye biriwa
"""Amagulu agaba amatono ennyo ddala gayitibwa ag'eminyolo"""	amagulu agaba amatono ennyo ddala gayitibwa ag'eminyolo	twenties	female		lg	"""Amagulu agaba amatono ennyo ddala gayitibwa ag'eminyolo"""	amagulu agaba amatono ennyo ddala gayitibwa ag'eminyolo
"""Emize gy'abaana okwegadangira mu masomero gyeyongedde."""	emize gy'abaana okwegadangira mu masomero gyeyongedde	twenties	female		lg	"""Emize gy'abaana okwegadangira mu masomero gyeyongedde."""	emize gy'abaana okwegadangira mu masomero gyeyongedde
"""Obuwumbi musanvu n'obukadde lwenda ze zigenda okuweebwayo ng'ensako yabwe ey'emyaka ebiri gye bamaze nga tebasasulwa"""	obuwumbi mu ssanvu n'obukadde lw'endazi ezigenda okuweebwayo ng'ensako yaabwe ey'emyaka ebiri gye bamaze nga tebasasulwa	twenties	female		lg	"""Obuwumbi musanvu n'obukadde lwenda ze zigenda okuweebwayo ng'ensako yabwe ey'emyaka ebiri gye bamaze nga tebasasulwa"""	obuwumbi mu ssanvu n'obukadde lw'endazi ezigenda okuweebwayo ng'ensako yaabwe ey'emyaka ebiri gye bamaze nga tebasasulwa
Wabula bwe weekaliriza obulungi ennyumba eyo yakyama.	wabula bwe weekaliriza obulungi ennyumba eyo yakyama	twenties	female		lg	Wabula bwe weekaliriza obulungi ennyumba eyo yakyama.	wabula bwe weekaliriza obulungi ennyumba eyo yakyama
"""Abatuuze mu ssaza lya Ssaabasajja Kabaka ery'e Buvuma, beekubidde enduulu ku ba National Unity Platform."""	abatuuze mu ssaza lya ssaabasajja kabaka ery'ebuvuma beekubidde enduulu ku ba national unity platform	twenties	female		lg	"""Abatuuze mu ssaza lya Ssaabasajja Kabaka ery'e Buvuma, beekubidde enduulu ku ba National Unity Platform."""	abatuuze mu ssaza lya ssaabasajja kabaka ery'ebuvuma beekubidde enduulu ku ba national unity platform
"""Eky'okukulembeza kulina kuba kumalirirza diguli yo."""	eky'okukulembeza kulina kuba kumaliriza ddiguliiyo	twenties	female		lg	"""Eky'okukulembeza kulina kuba kumalirirza diguli yo."""	eky'okukulembeza kulina kuba kumaliriza ddiguliiyo
"""Omukulembeze yawereddwa olw'obutagoberera mateeka."""	omukulembeze yawereddwa olw'obutagoberera mu mateeka	twenties	female		lg	"""Omukulembeze yawereddwa olw'obutagoberera mateeka."""	omukulembeze yawereddwa olw'obutagoberera mu mateeka
Kyandiba ng’ekigendererwa ky’amasomero gano eky’okuzimba obwongo bw’omwana nga gabuwa omusingi ogusookerwako kigudde butaka.	kyandiba ng'ekigendererwa ky'amasomero gano eky'okuzimba obwongo bw'omwana nga gabuwa omusingi ogusookerwako kigudde butaka	twenties	female		lg	Kyandiba ng’ekigendererwa ky’amasomero gano eky’okuzimba obwongo bw’omwana nga gabuwa omusingi ogusookerwako kigudde butaka.	kyandiba ng'ekigendererwa ky'amasomero gano eky'okuzimba obwongo bw'omwana nga gabuwa omusingi ogusookerwako kigudde butaka
Emmamba muziro mu Buganda era bangi bagumanyi.	emmamba mu zziro mu buganda era bangi bagumanyi	twenties	female		lg	Emmamba muziro mu Buganda era bangi bagumanyi.	emmamba mu zziro mu buganda era bangi bagumanyi
Asembye ku kkono ye Mukungu Kizito Bashir Juma eyalukubirizza bakaliisoliiso mu ofiisi e Buddu.	asembye ku kkono ye mukungu kizito bashirijjuma eyalukubirizza bakaliisoliiso mu ofiisi e buddu	twenties	female		lg	Asembye ku kkono ye Mukungu Kizito Bashir Juma eyalukubirizza bakaliisoliiso mu ofiisi e Buddu.	asembye ku kkono ye mukungu kizito bashirijjuma eyalukubirizza bakaliisoliiso mu ofiisi e buddu
Abayizi abato baasikirizibwa okweyunga ku ssomero.	abayizi abato basikirizibwa okweyunga ku ssomero	twenties	female		lg	Abayizi abato baasikirizibwa okweyunga ku ssomero.	abayizi abato basikirizibwa okweyunga ku ssomero
"""Famire y'omugenzi emuganziseeko ekimuli."""	ffamire y'omugenzi emuganziseeko ekimuli	twenties	female		lg	"""Famire y'omugenzi emuganziseeko ekimuli."""	ffamire y'omugenzi emuganziseeko ekimuli
Ekintu ekiri mu kifo ekimu kiba tekitambula.	ekintu ekiri mu kifo ekimu kiba tekitambula	twenties	female		lg	Ekintu ekiri mu kifo ekimu kiba tekitambula.	ekintu ekiri mu kifo ekimu kiba tekitambula
Ttiimu ya goofu ejja kuddukanya ebizannyirwamu emizannyo nga bizimbiddwa.	ttiimu ya golfu ejja kuddukanya ebizannyirwamu emizannyo nga bizimbiddwa	twenties	female		lg	Ttiimu ya goofu ejja kuddukanya ebizannyirwamu emizannyo nga bizimbiddwa.	ttiimu ya golfu ejja kuddukanya ebizannyirwamu emizannyo nga bizimbiddwa
Buli muntu yalonze amusingira ku beesimbyewo.	buli muntu yalonze amusingira ku besimbyewo				lg	Buli muntu yalonze amusingira ku beesimbyewo.	buli muntu yalonze amusingira ku besimbyewo
"""Abavuzi ba takisi bateekeddwa okutondawo ebibiina by'obwegassi."""	abavuzi ba takisi bateekeddwa okutondawo ebibiina eby'obwegasi				lg	"""Abavuzi ba takisi bateekeddwa okutondawo ebibiina by'obwegassi."""	abavuzi ba takisi bateekeddwa okutondawo ebibiina eby'obwegasi
Anti guluma yaguzza!	anti guluma yaguzza				lg	Anti guluma yaguzza!	anti guluma yaguzza
"""Tusisinkane mu kifo ky'ebyobusuubuzi ."""	tusisinkane mu kifo eky'ebyobusuubuzi				lg	"""Tusisinkane mu kifo ky'ebyobusuubuzi ."""	tusisinkane mu kifo eky'ebyobusuubuzi
"""Ebiteeso n'empapula z'enkiiko."""	ebiteeso ne papula zenkiiko				lg	"""Ebiteeso n'empapula z'enkiiko."""	ebiteeso ne papula zenkiiko
Mukyala wange naye musiru, era muyinza okwatagana.	mukyala wange naye mu siru era muyinza okukwatagana				lg	Mukyala wange naye musiru, era muyinza okwatagana.	mukyala wange naye mu siru era muyinza okukwatagana
Enjovu tezitya masasi.	enjovu tezitye masasi	twenties	female		lg	Enjovu tezitya masasi.	enjovu tezitye masasi
Ku ngulu ddiba munda butimba.	kung'oluddiba mu ndabutimba	twenties	female		lg	Ku ngulu ddiba munda butimba.	kung'oluddiba mu ndabutimba
Kizito yategeeza nti bagenda kwongera okugereka busuulu okulaba nti buli muntu asasula.	kizito yategeeza nti bagenda kwongera okugereka busuulu okulaba nti buli muntu asasula	twenties	female		lg	Kizito yategeeza nti bagenda kwongera okugereka busuulu okulaba nti buli muntu asasula.	kizito yategeeza nti bagenda kwongera okugereka busuulu okulaba nti buli muntu asasula
Nnina olusuku lwange naye telusalirwa.	nnina olusuku lwange naye telusalirwa	twenties	female		lg	Nnina olusuku lwange naye telusalirwa.	nnina olusuku lwange naye telusalirwa
"""Ebitongole eby'enjawulo ebiddukanya wamu n’okulabirira ettaka mu Uganda bigattibwe bibeere bibiri."""	ebitongole eby'enjawulo ebiddukanya wamu n'okulabirira ettaka mu uganda bigattibwe bibeere bibiri	twenties	female		lg	"""Ebitongole eby'enjawulo ebiddukanya wamu n’okulabirira ettaka mu Uganda bigattibwe bibeere bibiri."""	ebitongole eby'enjawulo ebiddukanya wamu n'okulabirira ettaka mu uganda bigattibwe bibeere bibiri
Ssenkulu Kyewalabye Male aliko bye yasambazze mu kwogera kwe.	ssenkulu kye walabye male aliko bye yasambazze mu kwogera kwe	twenties	female		lg	Ssenkulu Kyewalabye Male aliko bye yasambazze mu kwogera kwe.	ssenkulu kye walabye male aliko bye yasambazze mu kwogera kwe
"""Kiwanuka kiteeberezebwa yatta Matia Gimmony nga asatu ogw'omukaaga oluvannyuma naamalamu omusubi."""	kiwanuka kiteeberezebwa yattamatiya jimoni nga asatu ogwo mukaaga oluvannyuma n'amalamu omusubi	twenties	female		lg	"""Kiwanuka kiteeberezebwa yatta Matia Gimmony nga asatu ogw'omukaaga oluvannyuma naamalamu omusubi."""	kiwanuka kiteeberezebwa yattamatiya jimoni nga asatu ogwo mukaaga oluvannyuma n'amalamu omusubi
Bannansi balina okwaniriza abagwira.	bannansi balina okwaniriza abagwira	twenties	female		lg	Bannansi balina okwaniriza abagwira.	bannansi balina okwaniriza abagwira
Gayitibwa gaalubiri.	gayitibwa ga lubiri	twenties	female		lg	Gayitibwa gaalubiri.	gayitibwa ga lubiri
Naye ate ekisuubizo bbanja	naye ate ekisuubizo bbanja	twenties	female		lg	Naye ate ekisuubizo bbanja	naye ate ekisuubizo bbanja
"""Obulamu bw'abantu bukoseddwa."""	obulamu bw'abantu bukoseddwa	twenties	female		lg	"""Obulamu bw'abantu bukoseddwa."""	obulamu bw'abantu bukoseddwa
Ku lunaku lwa ssekukkulu, tujaguza amazaalibwa ga Yesu.	ku lunaku lwa ssekukkulu tujaguza amazaalibwa ga yesu	twenties	female		lg	Ku lunaku lwa ssekukkulu, tujaguza amazaalibwa ga Yesu.	ku lunaku lwa ssekukkulu tujaguza amazaalibwa ga yesu
Ensobi ezitera okukolebwa mu kwogera.	ensobi ezitera okukolebwa mu kwogera	twenties	female		lg	Ensobi ezitera okukolebwa mu kwogera.	ensobi ezitera okukolebwa mu kwogera
Okufuba okulaba nti enteekateeka z’okukulaakulanya olubiri lw’e Mmengo zissibwa mu nkola.	okufuba okulaba nti enteekateeka z'okukulaakulanya olubiri lw'emmengo zissibwa mu nkola	twenties	female		lg	Okufuba okulaba nti enteekateeka z’okukulaakulanya olubiri lw’e Mmengo zissibwa mu nkola.	okufuba okulaba nti enteekateeka z'okukulaakulanya olubiri lw'emmengo zissibwa mu nkola
Ensuku zaffe bbiri ze zaatuwonya enkolo.	ensuku zaffe bbiri ze zaatuwonya enkolo	twenties	female		lg	Ensuku zaffe bbiri ze zaatuwonya enkolo.	ensuku zaffe bbiri ze zaatuwonya enkolo
"""Abavubuka bannayuganda bangi balwala endwadde nga sukaali olw'emmere gye balya."""	abavubuka bannayuganda bangi balwala endwadde nga sukaali olw'emmere gye balya	twenties	female		lg	"""Abavubuka bannayuganda bangi balwala endwadde nga sukaali olw'emmere gye balya."""	abavubuka bannayuganda bangi balwala endwadde nga sukaali olw'emmere gye balya
"""Wandiika by'oba osomye mu ngeri enaakwanguyiza okubijjukira."""	wandiika by'oba osomye mu ngeri enakwanguyiza okubijjukira	twenties	female		lg	"""Wandiika by'oba osomye mu ngeri enaakwanguyiza okubijjukira."""	wandiika by'oba osomye mu ngeri enakwanguyiza okubijjukira
Weewale okukwata abantu mu ngalo, okunywegera wamu n’okugwa abantu mu kifuba.	weewale okukwata abantu mu ngalo okunywegera wamu n'okugwa abantu mu kifuba	twenties	female		lg	Weewale okukwata abantu mu ngalo, okunywegera wamu n’okugwa abantu mu kifuba.	weewale okukwata abantu mu ngalo okunywegera wamu n'okugwa abantu mu kifuba
Obulamu bunyuma nga wakolamu ku kasente akawera.	obulamu bunyuma nga wakolamu ku kasente akawera				lg	Obulamu bunyuma nga wakolamu ku kasente akawera.	obulamu bunyuma nga wakolamu ku kasente akawera
Ani yayigiriza omuzungu okukuba empiso?	ani eyayigiriza omuzungu okukuba empiso				lg	Ani yayigiriza omuzungu okukuba empiso?	ani eyayigiriza omuzungu okukuba empiso
"""Mawuugulu y'ani?"""	mawuggulu yaani				lg	"""Mawuugulu y'ani?"""	mawuggulu yaani
North bwe Bukiikakkono	north web kikakono				lg	North bwe Bukiikakkono	north web kikakono
Mu bakazi ekiviirako ensonga eno tekinnategeerekeka bulungi.	mu bakazi ekiviirako ensonga eno tekinnategeerekeka bulungi	twenties	female		lg	Mu bakazi ekiviirako ensonga eno tekinnategeerekeka bulungi.	mu bakazi ekiviirako ensonga eno tekinnategeerekeka bulungi
Omupiira gwaggweredde mu maliri.	omupiira gwaggweredde mu maliri	twenties	female		lg	Omupiira gwaggweredde mu maliri.	omupiira gwaggweredde mu maliri
Tekiba kiwandiiko kya kutegeerebwa bantu babulijjo wabula, abantu abalondemu abaakiwandiika era n’ebakitaputira abalala.	tekiba kiwandiiko kya kutegeerebwa bantu ba bulijjo wabula abantu abalondemu abaakiwandiika era ne bakitaputira abalala	twenties	female		lg	Tekiba kiwandiiko kya kutegeerebwa bantu babulijjo wabula, abantu abalondemu abaakiwandiika era n’ebakitaputira abalala.	tekiba kiwandiiko kya kutegeerebwa bantu ba bulijjo wabula abantu abalondemu abaakiwandiika era ne bakitaputira abalala
Obumanyirivu obufuniddwa bujja kuyamba abantu okufuna ensimbi.	obumanyirivu obufuniddwa bujja kuyamba abantu okufuna ensimbi	twenties	female		lg	Obumanyirivu obufuniddwa bujja kuyamba abantu okufuna ensimbi.	obumanyirivu obufuniddwa bujja kuyamba abantu okufuna ensimbi
Abakungu basaba gavumenti okuwa eddwaliro ebikozesebwa.	abakungu basaba gavumenti okuwa eddwaliro ebikozesebwa	twenties	female		lg	Abakungu basaba gavumenti okuwa eddwaliro ebikozesebwa.	abakungu basaba gavumenti okuwa eddwaliro ebikozesebwa
Okimanyi nti e Bwaise nayo kati waliyo ebitaala.	okimanyi nti ebwayise nayo kati waliyo ebitaala	twenties	female		lg	Okimanyi nti e Bwaise nayo kati waliyo ebitaala.	okimanyi nti ebwayise nayo kati waliyo ebitaala
Ekitundu kirina eddwaliro limu lyokka.	ekitundu kirina eddwaliro limu lyokka	twenties	female		lg	Ekitundu kirina eddwaliro limu lyokka.	ekitundu kirina eddwaliro limu lyokka
"""Omutindo gw'amazzi gwa kakasibwa ekitongole kya National bureau of Standards."""	omutindo gw'amazzi gwakakasibwa ekitongole kya national beurop standards	twenties	female		lg	"""Omutindo gw'amazzi gwa kakasibwa ekitongole kya National bureau of Standards."""	omutindo gw'amazzi gwakakasibwa ekitongole kya national beurop standards
Okulya ku bantu ensimbi kikontana n’empeereza ya Buganda Land Board.	okulya ku bantu ensimbi kikontana n'empeereza ya buganda land board	twenties	female		lg	Okulya ku bantu ensimbi kikontana n’empeereza ya Buganda Land Board.	okulya ku bantu ensimbi kikontana n'empeereza ya buganda land board
Mmanyi nti ekisa kya Katonda kinaatera okujja.	manyi nti ekisa kya katonda kinaatera okuggya	twenties	female		lg	Mmanyi nti ekisa kya Katonda kinaatera okujja.	manyi nti ekisa kya katonda kinaatera okuggya
Olulimi mu mannyo lulinamu mugaso ki?	olulimi mu mannyo lulimu mugaso ki				lg	Olulimi mu mannyo lulinamu mugaso ki?	olulimi mu mannyo lulimu mugaso ki
Omwenge omuka ennyo guyitibwa ekibondo.	omwenge omukaayi nnyo guyitibwa ekibondo				lg	Omwenge omuka ennyo guyitibwa ekibondo.	omwenge omukaayi nnyo guyitibwa ekibondo
Baatiikirivu ki be yazaalibwa nabo?	batuukirizu ki bwe yazaalibwa nabo				lg	Baatiikirivu ki be yazaalibwa nabo?	batuukirizu ki bwe yazaalibwa nabo
Yagenda okugolokoka nga yenna abunye ettaka.	yagenda okugolokoka nga yenna abunnye ettaka				lg	Yagenda okugolokoka nga yenna abunye ettaka.	yagenda okugolokoka nga yenna abunnye ettaka
Omuwala oyo ennyimba ze si nnungi.	omuwala oyo ennyimba ze si nnungi	twenties	female		lg	Omuwala oyo ennyimba ze si nnungi.	omuwala oyo ennyimba ze si nnungi
Obulemeezi bwe yalwaniramu, Obuganda bwe yalwaniramu teyabusangamu baamu.	obulemeezi bwe yalwaniramu obuganda bwe yalwaniramu teyabusangamu baamu	twenties	female		lg	Obulemeezi bwe yalwaniramu, Obuganda bwe yalwaniramu teyabusangamu baamu.	obulemeezi bwe yalwaniramu obuganda bwe yalwaniramu teyabusangamu baamu
Twagamba nti omuntu kirungi oyige okufuga embeera zo.	twagamba nti omuntu kirungi oyige okufuga embeera zo	twenties	female		lg	Twagamba nti omuntu kirungi oyige okufuga embeera zo.	twagamba nti omuntu kirungi oyige okufuga embeera zo
"""Mu busungu obuyitirivu Wazzike yagenda ew'omukadde,"""	mu busungu obuyitirivu wazzike yagenda ew'omukadde	twenties	female		lg	"""Mu busungu obuyitirivu Wazzike yagenda ew'omukadde,"""	mu busungu obuyitirivu wazzike yagenda ew'omukadde
Waliwo obukwakkulizo okulonda okubaawo.	waliwo obukwakkulizo okulonda okubaawo	twenties	female		lg	Waliwo obukwakkulizo okulonda okubaawo.	waliwo obukwakkulizo okulonda okubaawo
Atieno yalowooza, nja kuzanya omupiira guno paka mukwano gwange, omusana waanadda.	atyenno yalowooza nja kuzannya omupiira guno ppaka mukwano gwange omusana wanadda	twenties	female		lg	Atieno yalowooza, nja kuzanya omupiira guno paka mukwano gwange, omusana waanadda.	atyenno yalowooza nja kuzannya omupiira guno ppaka mukwano gwange omusana wanadda
Okufuna omulimu weetaaga kuba nga wasooka kuyita yintaviyu.	okufuna omulimu weetaaga kubanga wasooka kuyita eyintaaviyo	twenties	female		lg	Okufuna omulimu weetaaga kuba nga wasooka kuyita yintaviyu.	okufuna omulimu weetaaga kubanga wasooka kuyita eyintaaviyo
"""Wamalira wa okusoma kwo okw'ekibiina eky'omusanvu?"""	wamalirawa okusoma kwo okw'ekibiina eky'omusanvu	twenties	female		lg	"""Wamalira wa okusoma kwo okw'ekibiina eky'omusanvu?"""	wamalirawa okusoma kwo okw'ekibiina eky'omusanvu
"""Omulabirizi alina obuyinza ku ba kabona n'abadinkoni."""	omulabirizi alina obuyinza ku bakabona n'abaddinkoni	twenties	female		lg	"""Omulabirizi alina obuyinza ku ba kabona n'abadinkoni."""	omulabirizi alina obuyinza ku bakabona n'abaddinkoni
Engoye ze zaatoba zonna naye ng’ate tewali luviiri lwe na lumu ku mutwe lwatoba.	engoye z' ezaatoba zonna naye ng'ate tewali luvii lwe nalumu ku mutwe lwatoba				lg	Engoye ze zaatoba zonna naye ng’ate tewali luviiri lwe na lumu ku mutwe lwatoba.	engoye z' ezaatoba zonna naye ng'ate tewali luvii lwe nalumu ku mutwe lwatoba
Tukubirizibwa okwesiga Katonda.	tukubirizibwa okwesiga katonda				lg	Tukubirizibwa okwesiga Katonda.	tukubirizibwa okwesiga katonda
Enkya ŋŋendako waka kulaba ku taata.	enkya ngenda kuwaka kulaba ku ttaata				lg	Enkya ŋŋendako waka kulaba ku taata.	enkya ngenda kuwaka kulaba ku ttaata
Omwami bw’ava awaka tosigala nga weebase.	omwami wava awaka tosigala nga weebase				lg	Omwami bw’ava awaka tosigala nga weebase.	omwami wava awaka tosigala nga weebase
"""Enkola z'okulonda ezimu si za bwenkanya."""	enkola z'okulonda ezimu si zaa bwenkanya				lg	"""Enkola z'okulonda ezimu si za bwenkanya."""	enkola z'okulonda ezimu si zaa bwenkanya
Lwaki omusomesa wa Nnaabasirye amusanyusa?	lwaki omusomesa wannaba siri amusanyusa				lg	Lwaki omusomesa wa Nnaabasirye amusanyusa?	lwaki omusomesa wannaba siri amusanyusa
