reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Wiemy jednak także, że jutro Parlament wyda oświadczenie dotyczące tej kwestii	Wiemy jednak także, że jutro Parlament wyda oświadczenie dotyczące tej kwestii.	thirties	female		pl	wiemy jednak także że jutro parlament wyda oświadczenie dotyczące tej kwestii	wiemy jednak także że jutro parlament wyda oświadczenie dotyczące tej kwestii 
Niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach	Niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach.	thirties	female		pl	niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach	niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach 
Chciałabym zacząć od czegoś pozytywnego	Chciałabym zacząć od czegoś pozytywnego.	thirties	female		pl	chciałabym zacząć od czegoś pozytywnego	chciałabym zacząć od czegoś pozytywnego 
Wywóz rtęci metalicznej powinien być zakazany	Wywóz rtęcie metalicznej powinien być zakazany.	thirties	female		pl	wywóz rtęci metalicznej powinien być zakazany	wywóz rtęcie metalicznej powinien być zakazany 
Ja także wstrzymałem się od głosowania nad tym sprawozdaniem	Ja także wstrzymałem się od głosowania nad tym sprawozdaniem.	thirties	female		pl	ja także wstrzymałem się od głosowania nad tym sprawozdaniem	ja także wstrzymałem się od głosowania nad tym sprawozdaniem 
Czy nie moglibyśmy osiągnąć więcej	Czy nie moglibyśmy osiągnąć więcej?	thirties	female		pl	czy nie moglibyśmy osiągnąć więcej	czy nie moglibyśmy osiągnąć więcej 
Podobnie jak wiele innych, program ten był współfinansowany przez Unię Europejską	Podobnie jak wiele innych, program ten był współfinansowany przez Unię Europejską.	thirties	female		pl	podobnie jak wiele innych program ten był współfinansowany przez unię europejską	podobnie jak wiele innych program ten był współfinansowany przez unię europejską 
Pragnę również podziękować sprawozdawczyni	Pragnę również podziękować sprawozdawczyni.	thirties	male		pl	pragnę również podziękować sprawozdawczyni	pragnę również podziękować sprawozdawczyni 
W każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie	W każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie.	thirties	male		pl	w każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie	w każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie 
Przywódcy polityczni w Kosowie muszą podjąć wysiłki zmierzające do realizacji planów	Przywódcy politycznie w Kosowie muszą podjąć wysiłki zmierzające do realizacji planów.	thirties	male		pl	przywódcy polityczni w kosowie muszą podjąć wysiłki zmierzające do realizacji planów	przywódcy politycznie w kosowie muszą podjąć wysiłki zmierzające do realizacji planów 
Pani komisarz odpowiedziała na kilka z pytań zadanych przez moich kolegów i koleżanki	Pani komisarz odpowiedziała na kilka z pytań zadanych przez moich kolegów i koleżanki.	thirties	male		pl	pani komisarz odpowiedziała na kilka z pytań zadanych przez moich kolegów i koleżanki	pani komisarz odpowiedziała na kilka z pytań zadanych przez moich kolegów i koleżanki 
Grecja, Portugalia i Irlandia nie pasują do strefy euro	Grecja, Portugalia i Irlandia nie pasują do strefy euro.	thirties	male		pl	grecja portugalia i irlandia nie pasują do strefy euro	grecja portugalia i irlandia nie pasują do strefy euro 
Powiem Panu, że musimy być bardzo ostrożni	Powiem Panu, że musimy być bardzo ostrożni.				pl	powiem panu że musimy być bardzo ostrożni	powiem panu że musimy być bardzo ostrożni 
możecie sobie spekulować, jak chcecie, ale nie uda wam się rozbić strefy euro	Możecie sobie spekulować jak chcecie, ale nie uda Wam się rozbić strefy euro.				pl	możecie sobie spekulować jak chcecie ale nie uda wam się rozbić strefy euro	możecie sobie spekulować jak chcecie ale nie uda wam się rozbić strefy euro 
Musimy działać już teraz	Uścimy działacz już teraz.				pl	musimy działać już teraz	uścimy działacz już teraz 
Światowe wyzwania budzą niepokój w tle dzisiejszej debaty	Światowe wyzwanie budzą niepokój w tle dzisiejszej debaty.				pl	światowe wyzwania budzą niepokój w tle dzisiejszej debaty	światowe wyzwanie budzą niepokój w tle dzisiejszej debaty 
Zagadnienie dotyczące zwrotu ceł jest moim zdaniem bardzo proste	Zagadnienie dotyczące zwrotu ceł jest moim zdaniem bardzo proste.				pl	zagadnienie dotyczące zwrotu ceł jest moim zdaniem bardzo proste	zagadnienie dotyczące zwrotu ceł jest moim zdaniem bardzo proste 
Dlaczego w wykazie składników miałoby nie być odniesienia do nanosubstancji?	Dlaczego w wykazie składników miało by nie być odniesienie do nanosubstancji?				pl	dlaczego w wykazie składników miałoby nie być odniesienia do nanosubstancji 	dlaczego w wykazie składników miało by nie być odniesienie do nanosubstancji 
Daje również możliwość zmniejszenia liczby testów na zwierzętach i przypadków pracy dzieci	Daje również możliwość zmniejszenia liczby testów na zwierzętach i przypadków pracy dzieci.				pl	daje również możliwość zmniejszenia liczby testów na zwierzętach i przypadków pracy dzieci	daje również możliwość zmniejszenia liczby testów na zwierzętach i przypadków pracy dzieci 
Zmiana sygnatury międzyinstytucyjnej	Zmiana sygnatury międzyinstytucyjnej.				pl	zmiana sygnatury międzyinstytucyjnej	zmiana sygnatury międzyinstytucyjnej 
Potrzebny jest także skuteczny i zaktualizowany system monitorowania i oceny	Potrzebny jest także skuteczny i zaaktualizowany system monitorowania i oceny.				pl	potrzebny jest także skuteczny i zaktualizowany system monitorowania i oceny	potrzebny jest także skuteczny i zaaktualizowany system monitorowania i oceny 
Wymagają tego okoliczności	wymagają tego okoliczności.				pl	wymagają tego okoliczności	wymagają tego okoliczności 
To właściwe podejście	to właściwe podejście.	thirties	male		pl	to właściwe podejście	to właściwe podejście 
Dla chcącego nic trudnego	Dla chcącego nic trudnego.	thirties	male		pl	dla chcącego nic trudnego	dla chcącego nic trudnego 
Musimy zrobić coś przeciwnego do tego co robiliśmy do tej pory	Musimy zrobić coś przeciwnego do tego, co robiliśmy do tej pory.	thirties	male		pl	musimy zrobić coś przeciwnego do tego co robiliśmy do tej pory	musimy zrobić coś przeciwnego do tego co robiliśmy do tej pory 
Wszystkie z nich będą zaangażowane w ten proces	Wszystkie z nich będą zaangażowane w ten proces.	thirties	male		pl	wszystkie z nich będą zaangażowane w ten proces	wszystkie z nich będą zaangażowane w ten proces 
W treści motywu brakuje jednego słowa	W treści motywu brakuje jednego słowa.	thirties	male		pl	w treści motywu brakuje jednego słowa	w treści motywu brakuje jednego słowa 
Są to wiążące zasady prawa wspólnotowego	punkty wiążące zasady prawa wspólnotowego	thirties	male		pl	są to wiążące zasady prawa wspólnotowego	punkty wiążące zasady prawa wspólnotowego
Umowa ta będzie po jej zatwierdzeniu przez obie strony przedmiotem przeglądu co trzy lata	Mowa ta będzie pojawiała się w stwierdzeniu przez obie strony przedmiotem przeglądu co 3 lata.	thirties	male		pl	umowa ta będzie po jej zatwierdzeniu przez obie strony przedmiotem przeglądu co trzy lata	mowa ta będzie pojawiała się w stwierdzeniu przez obie strony przedmiotem przeglądu co 3 lata 
Proszę pozwolić mi zwrócić uwagę na jeszcze jedno	Proszę pozwolić mi zwrócić uwagę na jeszcze jedno.	thirties	male		pl	proszę pozwolić mi zwrócić uwagę na jeszcze jedno	proszę pozwolić mi zwrócić uwagę na jeszcze jedno 
Ta decyzja opierała się na błędnych prognozach rynkowych Komisji Europejskiej	Ta decyzja opierała się na błędnych prognozach Rynkowych Komisji Europejskiej.	thirties	male		pl	ta decyzja opierała się na błędnych prognozach rynkowych komisji europejskiej	ta decyzja opierała się na błędnych prognozach rynkowych komisji europejskiej 
Wyraża on oczywiście głos regionów, ale też realizuje liczne programy unijne	Wyraża on oczywiście głos regionów, ale też realizuje liczne programy unijne.	thirties	male		pl	wyraża on oczywiście głos regionów ale też realizuje liczne programy unijne	wyraża on oczywiście głos regionów ale też realizuje liczne programy unijne 
Czy Komisja przygotuje następnie sprawozdanie z procesu wdrażania przepisów tego rozporządzenia w państwach członkowskich?	Czy Komisja przygotuje następnie sprawozdanie z procesu wdrażania przepisów tego rozporządzenia w państwach członkowskich?				pl	czy komisja przygotuje następnie sprawozdanie z procesu wdrażania przepisów tego rozporządzenia w państwach członkowskich 	czy komisja przygotuje następnie sprawozdanie z procesu wdrażania przepisów tego rozporządzenia w państwach członkowskich 
Unia Europejska nie może opierać się na kryteriach gospodarczych	Unia Europejska nie może opierać się na kryteriach gospodarczych.				pl	unia europejska nie może opierać się na kryteriach gospodarczych	unia europejska nie może opierać się na kryteriach gospodarczych 
Tak jak wszyscy pracownicy, Romowie walczą przeciwko interesom monopolistycznym i systemowi wyzysku	Tak jak wszyscy pracownicy, Romowie walczą przeciwko interesom monopolistycznym i systemowi wyzysku.				pl	tak jak wszyscy pracownicy romowie walczą przeciwko interesom monopolistycznym i systemowi wyzysku	tak jak wszyscy pracownicy romowie walczą przeciwko interesom monopolistycznym i systemowi wyzysku 
Zakaz ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego, uświadamiając nam niebezpieczeństwo takiej decyzji	Zakaz ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego, oświadamiając nam niebezpieczeństwo takiej decyzji.				pl	zakaz ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego uświadamiając nam niebezpieczeństwo takiej decyzji	zakaz ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego oświadamiając nam niebezpieczeństwo takiej decyzji 
Jest to ludność szczególnie wrażliwa, zagrożone kobiety, dzieci i nieletni bez opieki	Jest to ludność szczególnie wrażliwa, zagrożone kobiety, dzieci i nieletni bez opieki.				pl	jest to ludność szczególnie wrażliwa zagrożone kobiety dzieci i nieletni bez opieki	jest to ludność szczególnie wrażliwa zagrożone kobiety dzieci i nieletni bez opieki 
Myślę, że to był element kampanii wyborczej Partii Niepodległości Zjednoczonego Królestwa	Myślę, że to był element kampanii wyborczej Partii Niepodległości Zjednoczonego Królestwa.				pl	myślę że to był element kampanii wyborczej partii niepodległości zjednoczonego królestwa	myślę że to był element kampanii wyborczej partii niepodległości zjednoczonego królestwa 
Głosowałem za przyjęciem rezolucji w sprawie sytuacji w Zachodniej Saharze	Kursowałem za przyjęciem rezolucji w sprawie sytuacji w zachodniej Saharze.				pl	głosowałem za przyjęciem rezolucji w sprawie sytuacji w zachodniej saharze	kursowałem za przyjęciem rezolucji w sprawie sytuacji w zachodniej saharze 
Zdecydowanie podzielam opinię, że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej	Zdecydowanie podzielam opinię, że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej.				pl	zdecydowanie podzielam opinię że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej	zdecydowanie podzielam opinię że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej 
Chętnie udostępnię te sprawozdania, ale teraz nie mogę podać szczegółów	Chętnie udostępnię te sprawozdania, ale teraz nie mogę podać szczegółów.				pl	chętnie udostępnię te sprawozdania ale teraz nie mogę podać szczegółów	chętnie udostępnię te sprawozdania ale teraz nie mogę podać szczegółów 
przeglądu europejskiej polityki sąsiedztwa - wymiar południowy	Przyglądu Europejskiej Polityki Sąsiedztwa Wymiar Południowy				pl	przeglądu europejskiej polityki sąsiedztwa wymiar południowy	przyglądu europejskiej polityki sąsiedztwa wymiar południowy
Ponadto musimy wesprzeć ochronę statków i ludzi, którzy się na nich znajdują	Ponadto musimy wesprzeć ochronę statków i ludzi, którzy się na nich znajdują.				pl	ponadto musimy wesprzeć ochronę statków i ludzi którzy się na nich znajdują	ponadto musimy wesprzeć ochronę statków i ludzi którzy się na nich znajdują 
Czy my naprawdę pragniemy konfliktu między dwoma antagonistycznymi blokami?	Czy my naprawdę pragniemy konfliktu między dwoma antagonistycznymi blokami?				pl	czy my naprawdę pragniemy konfliktu między dwoma antagonistycznymi blokami 	czy my naprawdę pragniemy konfliktu między dwoma antagonistycznymi blokami 
Zyskaliśmy na sile i wpływach, jesteśmy bogatsi i bardziej zróżnicowani	Zyskaliśmy na sile i wpływach. Jesteśmy bogatsi i bardziej zróżnicowani.				pl	zyskaliśmy na sile i wpływach jesteśmy bogatsi i bardziej zróżnicowani	zyskaliśmy na sile i wpływach jesteśmy bogatsi i bardziej zróżnicowani 
Bez poważnego kryzysu nigdy nie zdołacie zbudować prawdziwej demokracji europejskiej, prawdziwej wspólnoty politycznej	Bez poważnego kryzysu nigdy nie zdołacie zbudować prawdziwej demokracji europejskiej, prawdziwej wspólnoty politycznej.				pl	bez poważnego kryzysu nigdy nie zdołacie zbudować prawdziwej demokracji europejskiej prawdziwej wspólnoty politycznej	bez poważnego kryzysu nigdy nie zdołacie zbudować prawdziwej demokracji europejskiej prawdziwej wspólnoty politycznej 
Równości Kobiet i Mężczyzn, aby zagwarantować jego pozytywne uruchomienie	Równość kobiet i mężczyzn, aby zagwarantować jego pozytywne uruchomienie.				pl	równości kobiet i mężczyzn aby zagwarantować jego pozytywne uruchomienie	równość kobiet i mężczyzn aby zagwarantować jego pozytywne uruchomienie 
Wolność wyznania w Chinach	Wolność wyznania w Chinach.				pl	wolność wyznania w chinach	wolność wyznania w chinach 
Pomoc jest potrzebna teraz, a nie za sześć miesięcy lub za rok	Pomoc jest potrzebna teraz, a nie za 6 miesięcy lub za rok.				pl	pomoc jest potrzebna teraz a nie za sześć miesięcy lub za rok	pomoc jest potrzebna teraz a nie za 6 miesięcy lub za rok 
Również w tej kwestii musimy uwzględnić wyniki takich działań	Również w tej kwestii musimy uzgodnić wyniki takich działań.				pl	również w tej kwestii musimy uwzględnić wyniki takich działań	również w tej kwestii musimy uzgodnić wyniki takich działań 
Potrzebujemy spójnej, zrównoważonej polityki w sektorze transportu, zgodnej z zasadami pomocniczości i proporcjonalności	Potrzebujemy spójnej, zrównoważonej polityki w sektorze transportu, zgodnej z zasadami pomocniczości i proporcjonalności.				pl	potrzebujemy spójnej zrównoważonej polityki w sektorze transportu zgodnej z zasadami pomocniczości i proporcjonalności	potrzebujemy spójnej zrównoważonej polityki w sektorze transportu zgodnej z zasadami pomocniczości i proporcjonalności 
Na zakończenie chcę jeszcze raz podziękować Komisji, a także wszystkim kontrsprawozdawcom	Na zakończenie chcę jeszcze raz podziękować komisji, a także wszystkim kontrzusprawozdawcom.				pl	na zakończenie chcę jeszcze raz podziękować komisji a także wszystkim kontrsprawozdawcom	na zakończenie chcę jeszcze raz podziękować komisji a także wszystkim kontrzusprawozdawcom 
Pozostaje też kwestia tamtejszego systemu proporcjonalnej lub indywidualnej reprezentacji	Pozostaje też kwestia tamtejszego systemu proporcjonalnej lub indywidualnej reprezentacji.				pl	pozostaje też kwestia tamtejszego systemu proporcjonalnej lub indywidualnej reprezentacji	pozostaje też kwestia tamtejszego systemu proporcjonalnej lub indywidualnej reprezentacji 
Z tego powodu nie mogłem głosować za przyjęciem przedmiotowego sprawozdania	Z tego powodu nie mógłbym głosować za przyjęciem przedmiotowego sprawozdania.				pl	z tego powodu nie mogłem głosować za przyjęciem przedmiotowego sprawozdania	z tego powodu nie mógłbym głosować za przyjęciem przedmiotowego sprawozdania 
Ponadto wszyscy lobbyści zobowiążą się w ten sposób do przestrzegania kodeksu postępowania	Ponadto wszyscy lobbyści zobowiążą się w ten sposób do przestrzegania Kodeksu Postępowania.				pl	ponadto wszyscy lobbyści zobowiążą się w ten sposób do przestrzegania kodeksu postępowania	ponadto wszyscy lobbyści zobowiążą się w ten sposób do przestrzegania kodeksu postępowania 
Myślę, że nie	Myślę, że nie.				pl	myślę że nie	myślę że nie 
Stał się pan jej twarzą, symbolem i adwokatem	Stał się Pani twarzą, symbolem i adwokatem.				pl	stał się pan jej twarzą symbolem i adwokatem	stał się pani twarzą symbolem i adwokatem 
Zgadzam się, że wypadków jest niewiele i zdarzają się rzadko	Zgadzam się, że wypadków jest niewiele i zdarzają się rzadko.				pl	zgadzam się że wypadków jest niewiele i zdarzają się rzadko	zgadzam się że wypadków jest niewiele i zdarzają się rzadko 
Marokański minister spraw zagranicznych nie musi stawiać się przed Komisją Spraw Zagranicznych Parlamentu Europejskiego	Marokański minister spraw zagranicznych nie musi stawiać się przed Komisją Spraw Zagranicznych Parlamentu Europejskiego.				pl	marokański minister spraw zagranicznych nie musi stawiać się przed komisją spraw zagranicznych parlamentu europejskiego	marokański minister spraw zagranicznych nie musi stawiać się przed komisją spraw zagranicznych parlamentu europejskiego 
Mam zamiar jak najszybciej przyjąć wniosek prawodawczy	Mam zamiar jak najszybciej przyjąć wniosek prawodawczy.				pl	mam zamiar jak najszybciej przyjąć wniosek prawodawczy	mam zamiar jak najszybciej przyjąć wniosek prawodawczy 
Nie wymaga to dyrektywy w sprawie usług portowych, czy prawodawstwa, ale wyraźnych wytycznych	Nie wymaga to dyrektywy w sprawie usług portowych czy prawodawstwa, ale wyraźnych wytycznych.				pl	nie wymaga to dyrektywy w sprawie usług portowych czy prawodawstwa ale wyraźnych wytycznych	nie wymaga to dyrektywy w sprawie usług portowych czy prawodawstwa ale wyraźnych wytycznych 
Jest ona jednakże pełna samozadowolenia, jeśli chodzi o dalsze trwanie bieżącej sytuacji	Jest ona jednakże pełna samozadowolenia, jeśli chodzi o dalsze trwanie bieżącej sytuacji.				pl	jest ona jednakże pełna samozadowolenia jeśli chodzi o dalsze trwanie bieżącej sytuacji	jest ona jednakże pełna samozadowolenia jeśli chodzi o dalsze trwanie bieżącej sytuacji 
Powoduje to problemy przy zagospodarowaniu gruntów, ponownym zalesianiu i polityce zapobiegania pożarom	Powoduje to problemy przy zagospodarowaniu gruntów w ponownym zalesieniu i polityce zapobiegania pożarom.				pl	powoduje to problemy przy zagospodarowaniu gruntów ponownym zalesianiu i polityce zapobiegania pożarom	powoduje to problemy przy zagospodarowaniu gruntów w ponownym zalesieniu i polityce zapobiegania pożarom 
Opowiadam się też mocno i zdecydowanie za tym, aby układ był układem o stowarzyszeniu	Obwiadam się też mocno i zdecydowanie za tym, aby układ był układem o stowarzyszeniu.				pl	opowiadam się też mocno i zdecydowanie za tym aby układ był układem o stowarzyszeniu	obwiadam się też mocno i zdecydowanie za tym aby układ był układem o stowarzyszeniu 
"""""""Na bezludnej wyspie mieć będzie wszystko, co już dziś posiada."""""""	Na bezludnej wyspie mieć będzie wszystko, co już dziś posiada.				pl	 na bezludnej wyspie mieć będzie wszystko co już dziś posiada 	na bezludnej wyspie mieć będzie wszystko co już dziś posiada 
Nigdy nie możemy stwarzać wrażenia, że nasza Izba mogłaby kiedykolwiek zajmować odmienne stanowisko	Nigdy nie możemy stwarzać wrażenia, że nasza izba mogłaby kiedykolwiek zajmować odmienne stanowisko.				pl	nigdy nie możemy stwarzać wrażenia że nasza izba mogłaby kiedykolwiek zajmować odmienne stanowisko	nigdy nie możemy stwarzać wrażenia że nasza izba mogłaby kiedykolwiek zajmować odmienne stanowisko 
Powodem tego ataku były wysiłki zmierzające do zaprowadzenia trwałej stabilizacji w regionie Zachodnich Bałkanów	Powodem tego ataku były wysiłki zmierzające do zaprowadzenia trwałej stabilizacji w regionie zachodnich Bałkanów.				pl	powodem tego ataku były wysiłki zmierzające do zaprowadzenia trwałej stabilizacji w regionie zachodnich bałkanów	powodem tego ataku były wysiłki zmierzające do zaprowadzenia trwałej stabilizacji w regionie zachodnich bałkanów 
Chciałbym w szczególności podkreślić następujące sprawy	Chciałbym w szczególności podkreślić następujące sprawy.				pl	chciałbym w szczególności podkreślić następujące sprawy	chciałbym w szczególności podkreślić następujące sprawy 
Śmiało mogę powiedzieć, iż dyrektywa usługowa jest kluczem do prawidłowo funkcjonującego wspólnego rynku	Śmiało mogę powiedzieć, iż dyrektywa usługowa jest kluczem do prawidłowo funkcjonującego wspólnego rynku.				pl	śmiało mogę powiedzieć iż dyrektywa usługowa jest kluczem do prawidłowo funkcjonującego wspólnego rynku	śmiało mogę powiedzieć iż dyrektywa usługowa jest kluczem do prawidłowo funkcjonującego wspólnego rynku 
W Unii Europejskiej idzie o konkurencję, ale również o spójność i solidarność	W Unii Europejskiej idzie o konkurencję, ale również o spójność i solidarność.	fourties	female		pl	w unii europejskiej idzie o konkurencję ale również o spójność i solidarność	w unii europejskiej idzie o konkurencję ale również o spójność i solidarność 
Przemoc oraz zbrodnie przeciwko ludności nie mogą być akceptowane przez Unię Europejską	Przemoc oraz zbrodnie przeciwko ludności nie mogą być akceptowane przez Unię Europejską.	fourties	female		pl	przemoc oraz zbrodnie przeciwko ludności nie mogą być akceptowane przez unię europejską	przemoc oraz zbrodnie przeciwko ludności nie mogą być akceptowane przez unię europejską 
Do Europy importujemy z Rosji w sumie około jednej czwartej zużywanego przez nas gazu	Do Europy importujemy z Rosji w sumie około 1,4% zużywanego przez nas gazu.	fourties	female		pl	do europy importujemy z rosji w sumie około jednej czwartej zużywanego przez nas gazu	do europy importujemy z rosji w sumie około 1 4 zużywanego przez nas gazu 
Rany zadane naszej historii nie zagoiły się do dzisiejszego dnia	Rany za dane naszej historii nie zagoiły się do dzisiejszego dnia.	fourties	female		pl	rany zadane naszej historii nie zagoiły się do dzisiejszego dnia	rany za dane naszej historii nie zagoiły się do dzisiejszego dnia 
Wzywamy Radę do udostępniania wreszcie tych funduszy bez przeszkód	Wzywamy radę do udostępniania wreszcie tych funduszy bez przeszkód.	fourties	female		pl	wzywamy radę do udostępniania wreszcie tych funduszy bez przeszkód	wzywamy radę do udostępniania wreszcie tych funduszy bez przeszkód 
"""""""Nie będziesz miał bogów cudzych przede mną"""""""	Nie będziesz miał bogów cudzych przede mną.	fourties	female		pl	 nie będziesz miał bogów cudzych przede mną 	nie będziesz miał bogów cudzych przede mną 
Zgadzam się z panią w kwestii budowania pokoju	Skacamy do Hiszpanii w kwestii budowania pokoju.	fourties	female		pl	zgadzam się z panią w kwestii budowania pokoju	skacamy do hiszpanii w kwestii budowania pokoju 
Z zadowoleniem przyjmuję wniosek i prezentację i życzę nam wszystkim powodzenia	Z zadowoleniem przejmuję wniosek i prezentację i życzę nam wszystkim powodzenia.	fourties	female		pl	z zadowoleniem przyjmuję wniosek i prezentację i życzę nam wszystkim powodzenia	z zadowoleniem przejmuję wniosek i prezentację i życzę nam wszystkim powodzenia 
"""Sprawiedliwość dla """"kobiet do towarzystwa"""" """	Sprawiedliwość dla kobiet do towarzystwa.	fourties	female		pl	 sprawiedliwość dla kobiet do towarzystwa 	sprawiedliwość dla kobiet do towarzystwa 
Teraz musimy wybiegać myślą ku następnej	Teraz musimy wybiegać myślą ku następnej.				pl	teraz musimy wybiegać myślą ku następnej	teraz musimy wybiegać myślą ku następnej 
Zakończyło się ono fiaskiem	Zakończyło się ono fiaskiem.				pl	zakończyło się ono fiaskiem	zakończyło się ono fiaskiem 
Brakuje cywilnego i politycznego nadzoru nad armią, co jest po prostu niedopuszczalne	Brakuje cywilnego i politycznego nadzoru nad armią, co jest po prostu niedopuszczalne.				pl	brakuje cywilnego i politycznego nadzoru nad armią co jest po prostu niedopuszczalne	brakuje cywilnego i politycznego nadzoru nad armią co jest po prostu niedopuszczalne 
To nie jest tylko wścibska komisja	To nie jest tylko wścibska komisja.				pl	to nie jest tylko wścibska komisja	to nie jest tylko wścibska komisja 
Obie te sprawy znalazły się w sprawozdaniach, nad którymi obecnie debatuje Parlament	Obie te sprawy znalazły się w sprawozdaniach, nad którymi obecnie debatuje Parlament.				pl	obie te sprawy znalazły się w sprawozdaniach nad którymi obecnie debatuje parlament	obie te sprawy znalazły się w sprawozdaniach nad którymi obecnie debatuje parlament 
Jeśli dobrze widzę, ma pani złamaną rękę - życzę szybkiego powrotu do zdrowia	Jeśli dobrze widzę, ma Pani złamaną rękę. Życzę szybkiego powrotu do zdrowia.				pl	jeśli dobrze widzę ma pani złamaną rękę życzę szybkiego powrotu do zdrowia	jeśli dobrze widzę ma pani złamaną rękę życzę szybkiego powrotu do zdrowia 
Stanowisko takie stanowi samo sedno naszej polityki na Bliskim Wschodzie	Stanowisko takie stanowi samo sedno naszej polityki na Bliskim Wschodzie.				pl	stanowisko takie stanowi samo sedno naszej polityki na bliskim wschodzie	stanowisko takie stanowi samo sedno naszej polityki na bliskim wschodzie 
Czuję, że przekazanie tego projektu dalej to dobry pomysł	Czuję, że przekazanie tego projektu dalej to dobry pomysł.				pl	czuję że przekazanie tego projektu dalej to dobry pomysł	czuję że przekazanie tego projektu dalej to dobry pomysł 
W efekcie osoby te nie korzystają z praw podstawowych gwarantowanych przez państwo pochodzenia	W efekcie osoby te nie korzystają z praw podstawowych gwarantowanych przez państwo pochodzenia.				pl	w efekcie osoby te nie korzystają z praw podstawowych gwarantowanych przez państwo pochodzenia	w efekcie osoby te nie korzystają z praw podstawowych gwarantowanych przez państwo pochodzenia 
Podobnie, harmonizacja przepisów dotyczących rekompensaty za przedterminową spłatę nie jest konieczna	Podobnie harmonizacja przepisów dotyczących rekompensaty za przedterminową spłatę nie jest konieczna.				pl	podobnie harmonizacja przepisów dotyczących rekompensaty za przedterminową spłatę nie jest konieczna	podobnie harmonizacja przepisów dotyczących rekompensaty za przedterminową spłatę nie jest konieczna 
W takich warunkach budujemy demokrację, będąc na celowniku	W takich warunkach budujemy demokrację, będąc na celowniku.				pl	w takich warunkach budujemy demokrację będąc na celowniku	w takich warunkach budujemy demokrację będąc na celowniku 
To sprawa nas wszystkich	To sprawa nas wszystkich.				pl	to sprawa nas wszystkich	to sprawa nas wszystkich 
Jest to najważniejsze wyzwanie stojące przed Europą w nadchodzących latach	Jest to najważniejsze wyzwanie stojące przed Europą w nadchodzących latach.				pl	jest to najważniejsze wyzwanie stojące przed europą w nadchodzących latach	jest to najważniejsze wyzwanie stojące przed europą w nadchodzących latach 
Dotyczy to zwłaszcza dziedziny polityki globalnej, gdzie obecność Unii Europejskiej jest raczej nieśmiała	Dotyczy to zwłaszcza dziedziny polityki globalnej, gdzie obecność Unii Europejskiej jest raczej nieśmiała.				pl	dotyczy to zwłaszcza dziedziny polityki globalnej gdzie obecność unii europejskiej jest raczej nieśmiała	dotyczy to zwłaszcza dziedziny polityki globalnej gdzie obecność unii europejskiej jest raczej nieśmiała 
Rada zobowiązuje się to uczynić	Rada zobowiązuje się to uczynić.				pl	rada zobowiązuje się to uczynić	rada zobowiązuje się to uczynić 
Głosowałem ze rezolucją Parlamentu Europejskiego zatwierdzającą nominację Algirdasa Šemety na członka Komisji Europejskiej	Głosowałem za rezolucją Parlamentu Europejskiego zatwierdzającą nominację Al-Girdasa Semety na członka Komisji Europejskiej.				pl	głosowałem ze rezolucją parlamentu europejskiego zatwierdzającą nominację algirdasa šemety na członka komisji europejskiej	głosowałem za rezolucją parlamentu europejskiego zatwierdzającą nominację al girdasa semety na członka komisji europejskiej 
Kapitał europejski jest często przyciągany za granicę brakiem przepisów ochrony środowiska	Kapitał europejski jest często przyciągany za granicę brakiem przepisów ochrony środowiska.				pl	kapitał europejski jest często przyciągany za granicę brakiem przepisów ochrony środowiska	kapitał europejski jest często przyciągany za granicę brakiem przepisów ochrony środowiska 
Jeżeli chodzi o programy i treści polityczne, nadal nie ma właściwie z czego wybierać	Jeżeli chodzi o programy i treści polityczne, nadal nie ma właściwie z czego wybierać.				pl	jeżeli chodzi o programy i treści polityczne nadal nie ma właściwie z czego wybierać	jeżeli chodzi o programy i treści polityczne nadal nie ma właściwie z czego wybierać 
Nasi eksporterzy samochodów mają zdecydowanie najmocniejszą pozycję na rynku koreańskim, wykazując najwyższe tempo wzrostu	Nasi eksporterzy samochodów mają zdecydowanie najmocniejszą pozycję na rynku koreańskim, wykazując najwyższe tempo wzrostu.				pl	nasi eksporterzy samochodów mają zdecydowanie najmocniejszą pozycję na rynku koreańskim wykazując najwyższe tempo wzrostu	nasi eksporterzy samochodów mają zdecydowanie najmocniejszą pozycję na rynku koreańskim wykazując najwyższe tempo wzrostu 
