reference_original	inferred_original	gender	accent	reference	inferred
dabei spielt auch eine sorgfältige berichterstattung eine wichtige rolle.	dabei spielt auch eine sorgfältige berichterstattung eine wichtige rolle	male	None	dabei spielt auch eine sorgfältige berichterstattung eine wichtige rolle.	dabei spielt auch eine sorgfältige berichterstattung eine wichtige rolle
das gefangenenlager guantnamo wurde zu einem symbol für die nichtachtung der menschenrechte und rechtstaatlichkeit.	das gefangenenlager guantnamobo wurde zu einem symbol für die nichtachtung der menschenrechte und rechtsstaatlichkeit	male	None	das gefangenenlager guantnamo wurde zu einem symbol für die nichtachtung der menschenrechte und rechtstaatlichkeit.	das gefangenenlager guantnamobo wurde zu einem symbol für die nichtachtung der menschenrechte und rechtsstaatlichkeit
bevor ich zum schluss komme herr präsident lassen sie mich bitte noch eines sagen es wird von einigen kollegen in diesem haus immer wieder darauf hingewiesen dass die menschen in den akp staaten zu wenig zeit gehabt hätten diese abkommen abzuschließen.	bevor ich zum schluss kommeherrpsnt lassen sie mich noch ein sagen es wird von einigen kollegen in diesem haus immer wieder darauf hingewiesen dass die menschen in den akp staaten zu wenig zeit gehabt hätten diese abkommen abzuschließen	male	None	bevor ich zum schluss komme herr präsident lassen sie mich bitte noch eines sagen es wird von einigen kollegen in diesem haus immer wieder darauf hingewiesen dass die menschen in den akp staaten zu wenig zeit gehabt hätten diese abkommen abzuschließen.	bevor ich zum schluss kommeherrpsnt lassen sie mich noch ein sagen es wird von einigen kollegen in diesem haus immer wieder darauf hingewiesen dass die menschen in den akp staaten zu wenig zeit gehabt hätten diese abkommen abzuschließen
wir sollten uns meiner meinung nach so viel zeit wie nötig nehmen um ein zufriedenstellendes resultat zu erreichen denn das derzeitige abkommen bleibt ja bis dahin in kraft.	sondern meiner meinung nach sollten wir uns so viel zeit wie nötig nehmen um ein zufriedenstellendes resultat zu erreichen denn das derzeitige abkommen bleibt ja bis dahin in kraft	female	None	wir sollten uns meiner meinung nach so viel zeit wie nötig nehmen um ein zufriedenstellendes resultat zu erreichen denn das derzeitige abkommen bleibt ja bis dahin in kraft.	sondern meiner meinung nach sollten wir uns so viel zeit wie nötig nehmen um ein zufriedenstellendes resultat zu erreichen denn das derzeitige abkommen bleibt ja bis dahin in kraft
herr präsident! dass der intelligente einsatz der elektronischen technologien sicherlich eine möglichkeit darstellt kosten zu sparen gerade bei geringfügigen forderungen steht außer zweifel und das nicht nur im grenzüberschreitenden bereich.	das der intelligente einsatz der elektronischen technologien sicherlich eine möglichkeit darstellt kosten zu sparen gerade bei geringfügigen forderungen steht außer zweifel und das nicht nur im grenzüberschreitenden bereich	male	None	herr präsident! dass der intelligente einsatz der elektronischen technologien sicherlich eine möglichkeit darstellt kosten zu sparen gerade bei geringfügigen forderungen steht außer zweifel und das nicht nur im grenzüberschreitenden bereich.	das der intelligente einsatz der elektronischen technologien sicherlich eine möglichkeit darstellt kosten zu sparen gerade bei geringfügigen forderungen steht außer zweifel und das nicht nur im grenzüberschreitenden bereich
wie stehen wir zur fragmentierten parlamentsverwaltung?	sehen wir zur fragmentierten parlamentsverwaltung	male	None	wie stehen wir zur fragmentierten parlamentsverwaltung?	sehen wir zur fragmentierten parlamentsverwaltung
was brauchen wir in einem besseren system?	das brauchen wir in einem besseren system	male	None	was brauchen wir in einem besseren system?	das brauchen wir in einem besseren system
der präsident kann genauso wie im fall des inhaftierten innenministers luzenko verfahren.	der präsident kann genauso wie im fall des inhaftierten innenministers luzenko verfahren	male	None	der präsident kann genauso wie im fall des inhaftierten innenministers luzenko verfahren.	der präsident kann genauso wie im fall des inhaftierten innenministers luzenko verfahren
dazu gibt es aber gerade in deutschland auch sehr verschiedene auslegungen von gerichten etwa in einem urteil aus münchen und in einem aus augsburg beide sind nicht identisch.	da gibt es aber gerade in deutschland auch sehr verschiedene auslegungen von gerichten einen urteil in münchen und eines in augsburg beide nicht identisch	female	None	dazu gibt es aber gerade in deutschland auch sehr verschiedene auslegungen von gerichten etwa in einem urteil aus münchen und in einem aus augsburg beide sind nicht identisch.	da gibt es aber gerade in deutschland auch sehr verschiedene auslegungen von gerichten einen urteil in münchen und eines in augsburg beide nicht identisch
das ist das worauf sie sich bezogen haben.	das ist das worauf sie sich bezogen haben	male	None	das ist das worauf sie sich bezogen haben.	das ist das worauf sie sich bezogen haben
es geht um eine summe von fünf acht milliarden euro für den zeitraum zweitausendvierzehn bis zweitausendzwanzig sicherlich eine sehr große summe aber dahinter steht auch ein hoher volkswirtschaftlicher nutzen.	es geht um eine summe von fünf acht milliarden euro für den zeitraum zweitausendvierzehn bis zweitausendzwanzig sicherlich eine so große summe aber dagegen steht auch ein hoher volkswirtschaftlicher nutzen	male	None	es geht um eine summe von fünf acht milliarden euro für den zeitraum zweitausendvierzehn bis zweitausendzwanzig sicherlich eine sehr große summe aber dahinter steht auch ein hoher volkswirtschaftlicher nutzen.	es geht um eine summe von fünf acht milliarden euro für den zeitraum zweitausendvierzehn bis zweitausendzwanzig sicherlich eine so große summe aber dagegen steht auch ein hoher volkswirtschaftlicher nutzen
wir stehen vor epochalen veränderungen und forschung und die vision dass forschung und entwicklung und innovation dieser generation arbeit und perspektive geben ist eine wichtige vision für europa.	wir stehen vor epochalen veränderungen und forschung und division dass forschung und entwicklung und innovation dieser generation arbeit perspektive gibt ist eine wichtige vision für europa	male	None	wir stehen vor epochalen veränderungen und forschung und die vision dass forschung und entwicklung und innovation dieser generation arbeit und perspektive geben ist eine wichtige vision für europa.	wir stehen vor epochalen veränderungen und forschung und division dass forschung und entwicklung und innovation dieser generation arbeit perspektive gibt ist eine wichtige vision für europa
hier könnte man doch auch einmal europäische verträge durchsetzen! warum starten wir wirklich nicht einmal initiativen die neue themen ansprechen die eine europäische union in einer art und weise aufstellen die die bürgerinnen und bürger mit an bord nimmt die neue initiativen schafft und die nicht einfach weitermacht als wäre nichts geschehen.	wir köen dac uchmal europäische verträge durchsetzen warum staaten wir wirklich nicht nmal initiativen die neue themen ansprechen die eine europäische union d eine art und weise aufstellen die die bürgerinnen und bürger mit an bord nimmt die neue initiativen schaffet und die nicht einfach weitermacht das wäre nichts geschehen	male	None	hier könnte man doch auch einmal europäische verträge durchsetzen! warum starten wir wirklich nicht einmal initiativen die neue themen ansprechen die eine europäische union in einer art und weise aufstellen die die bürgerinnen und bürger mit an bord nimmt die neue initiativen schafft und die nicht einfach weitermacht als wäre nichts geschehen.	wir köen dac uchmal europäische verträge durchsetzen warum staaten wir wirklich nicht nmal initiativen die neue themen ansprechen die eine europäische union d eine art und weise aufstellen die die bürgerinnen und bürger mit an bord nimmt die neue initiativen schaffet und die nicht einfach weitermacht das wäre nichts geschehen
dass wir heute entspannter als je zuvor ins flugzeug steigen hat auch damit zu tun dass es nie so sicher war zu fliegen wie heute.	dass wir heute entspannter als jezuvor ans flugzeug steigen hat auch damit zu tun dass es nie so sicher war zu fliegen wie heute	female	None	dass wir heute entspannter als je zuvor ins flugzeug steigen hat auch damit zu tun dass es nie so sicher war zu fliegen wie heute.	dass wir heute entspannter als jezuvor ans flugzeug steigen hat auch damit zu tun dass es nie so sicher war zu fliegen wie heute
diese stellen müssen beste wissenschaftliche begleitung haben.	dinen müssen beste wissenschaftliche begleitung haben	male	None	diese stellen müssen beste wissenschaftliche begleitung haben.	dinen müssen beste wissenschaftliche begleitung haben
verehrter kommissar wenn die bewertung aus dem jahr eintausendneunhunderteinundneunzig stammt ist sie schon sehr lange her und da haben wir vielleicht inzwischen dazugelernt.	nverehrter kommissar wenn die bewertung aus dem jahr intausaenenhunderteinundneunzig ist ist sie schon sehr lange her und da haben wir vielleicht auch inzwischen dazu gelernt	female	None	verehrter kommissar wenn die bewertung aus dem jahr eintausendneunhunderteinundneunzig stammt ist sie schon sehr lange her und da haben wir vielleicht inzwischen dazugelernt.	nverehrter kommissar wenn die bewertung aus dem jahr intausaenenhunderteinundneunzig ist ist sie schon sehr lange her und da haben wir vielleicht auch inzwischen dazu gelernt
in den regeln die auch der baseler ausschuss definiert hat heißt es ein großes beaufsichtigtes finanzunternehmen gilt dann als groß wenn es über siebzig milliarden euro bilanzsumme hat.	die egeln die auch der baseler ausschuss definiert hat heißt es ein großes beaufsichtigtes finanzunternehmen gilt dann als groß wenn es über sieb milliarden euro bilanzsumme hat	male	None	in den regeln die auch der baseler ausschuss definiert hat heißt es ein großes beaufsichtigtes finanzunternehmen gilt dann als groß wenn es über siebzig milliarden euro bilanzsumme hat.	die egeln die auch der baseler ausschuss definiert hat heißt es ein großes beaufsichtigtes finanzunternehmen gilt dann als groß wenn es über sieb milliarden euro bilanzsumme hat
wir haben versucht diesen wichtigen rahmen der ja schon existiert hat zu modernisieren dafür zu sorgen inklusiver zu werden einfacher zu werden benutzerfreundlicher zu werden ich glaube das ist unumwunden wichtig und zu sagen wir müssen alle digitalen möglichkeiten die existieren dabei nutzen.	wir haben versucht diesen wichtigen rahmen der ja schon existiert hat zu modernisieren dafür zu sorgen inklusiver zu werden jawohl einfacher zu werden benutzer freundlicher zu werden ich glaube das ist unumwundend wichtig und zu sagen wir müssen die ganze digitalen möglichkeiten die existieren dabei mitnutzen	male	None	wir haben versucht diesen wichtigen rahmen der ja schon existiert hat zu modernisieren dafür zu sorgen inklusiver zu werden einfacher zu werden benutzerfreundlicher zu werden ich glaube das ist unumwunden wichtig und zu sagen wir müssen alle digitalen möglichkeiten die existieren dabei nutzen.	wir haben versucht diesen wichtigen rahmen der ja schon existiert hat zu modernisieren dafür zu sorgen inklusiver zu werden jawohl einfacher zu werden benutzer freundlicher zu werden ich glaube das ist unumwundend wichtig und zu sagen wir müssen die ganze digitalen möglichkeiten die existieren dabei mitnutzen
die beschäftigungsinitiative war ein guter anfang die jugendgarantie muss weiter ausgebaut werden.	die beschäftigungsinitiative war ein guter anfang die jugendgarantie muss weiter ausgebaut werden	male	None	die beschäftigungsinitiative war ein guter anfang die jugendgarantie muss weiter ausgebaut werden.	die beschäftigungsinitiative war ein guter anfang die jugendgarantie muss weiter ausgebaut werden
die europäische kommission sollte sich mehr einbringen auch was die zuschussvergabe in der automobilindustrie betrifft.	die europäische kommission sollte sich mehr einbringen auch was zuschussvergabe in der autoindustrie anbetrifft	male	None	die europäische kommission sollte sich mehr einbringen auch was die zuschussvergabe in der automobilindustrie betrifft.	die europäische kommission sollte sich mehr einbringen auch was zuschussvergabe in der autoindustrie anbetrifft
ein ziel ist die errichtung einer freihandelszone bis.	ein ziel ist die errichtung eine freihandelszone bis	male	None	ein ziel ist die errichtung einer freihandelszone bis.	ein ziel ist die errichtung eine freihandelszone bis
solidarität sei eine einbahnstraße geworden. die eu ist dabei genau das gleiche zu tun.	solidarität ist eine einbahnstraße geworden die eu ist dabei genau das gleiche zu tun	male	None	solidarität sei eine einbahnstraße geworden. die eu ist dabei genau das gleiche zu tun.	solidarität ist eine einbahnstraße geworden die eu ist dabei genau das gleiche zu tun
im bereich der herstellung von strom aus kernenergie des weiteren aber auch im bereich ionisierende strahlung in der medizin zur diagnostik und therapie ionisierende strahlung im bereich der technik zur materialprüfung und dergleichen.	i  beeich der herstellung von strom aus kernenergie des weiteren aber auch im bereich jonisierende strahlung in der medizin zur diagnostik und therapie jonisierende strahlung im bereich der technik zur materialprüfung und dergleichen	male	None	im bereich der herstellung von strom aus kernenergie des weiteren aber auch im bereich ionisierende strahlung in der medizin zur diagnostik und therapie ionisierende strahlung im bereich der technik zur materialprüfung und dergleichen.	i  beeich der herstellung von strom aus kernenergie des weiteren aber auch im bereich jonisierende strahlung in der medizin zur diagnostik und therapie jonisierende strahlung im bereich der technik zur materialprüfung und dergleichen
arbeitnehmerrechte sind kernrechte für ein soziales europa.	arbeitnehmerrechte sind kernrechte für ein soziales europa	male	None	arbeitnehmerrechte sind kernrechte für ein soziales europa.	arbeitnehmerrechte sind kernrechte für ein soziales europa
aber es gibt im deutschen ein sprichwort das sagt gut ding braucht gut weil und ich habe den eindruck dass wir über gut weil nicht zu diskutieren brauchen.	aber es gibt den deutschen einen sprichwort das sagt gut ding braucht gutweil und ich habe den eindruck dass wir über gutweil nicht diskutieren brauchen	male	None	aber es gibt im deutschen ein sprichwort das sagt gut ding braucht gut weil und ich habe den eindruck dass wir über gut weil nicht zu diskutieren brauchen.	aber es gibt den deutschen einen sprichwort das sagt gut ding braucht gutweil und ich habe den eindruck dass wir über gutweil nicht diskutieren brauchen
herr präsident liebe kolleginnen und kollegen!	domel er peeeepea	male	None	herr präsident liebe kolleginnen und kollegen!	domel er peeeepea
herr präsident! zunächst freut mich dass wir eine kluge besonnene kommissarin an der spitze haben dass klar ist dass die europäische reaktion wertebasiert ist dass wir die stimme der vernunft für den freien handel für ein wto system sind.	herpint zunächst freut mich sozusagen dass wir eine kluge besondene kommissarin an der spitze haben das klar ist dass die europäische reaktion wertebasiert ist dass wir die stimme der vernunft für den freien handel für ein wto system sind	male	None	herr präsident! zunächst freut mich dass wir eine kluge besonnene kommissarin an der spitze haben dass klar ist dass die europäische reaktion wertebasiert ist dass wir die stimme der vernunft für den freien handel für ein wto system sind.	herpint zunächst freut mich sozusagen dass wir eine kluge besondene kommissarin an der spitze haben das klar ist dass die europäische reaktion wertebasiert ist dass wir die stimme der vernunft für den freien handel für ein wto system sind
wenn man in die pressevorschau vorschau der plenartagung.	wenn man in diese pressevorschau vorschauplenartagung	male	None	wenn man in die pressevorschau vorschau der plenartagung.	wenn man in diese pressevorschau vorschauplenartagung
zwanzig jahrhunderts erfolgten zudem in den einzelnen mitgliedstaaten sehr verschieden.	zie jahrhundert erfolgte zudem in den einzelnen mitgliedstaaten sehr verschieden	female	None	zwanzig jahrhunderts erfolgten zudem in den einzelnen mitgliedstaaten sehr verschieden.	zie jahrhundert erfolgte zudem in den einzelnen mitgliedstaaten sehr verschieden
der europäischen union haben.	der eurropäischen union haben	male	None	der europäischen union haben.	der eurropäischen union haben
deshalb ist es richtig dass wir hier fordern dass es ein einheitliches europäisches meldewesen gibt das dafür sorgt dass auch kleinere finanzmarktakteure nach den finanzmarktreformen überleben können.	es ist wichtig dass wir hier fordern dass es ein einheitliches europäisches meldewesen gibt das dafür sorgt dass auch kleinere finanzmarktakteure nach den finanzmarktreformen überleben können	male	None	deshalb ist es richtig dass wir hier fordern dass es ein einheitliches europäisches meldewesen gibt das dafür sorgt dass auch kleinere finanzmarktakteure nach den finanzmarktreformen überleben können.	es ist wichtig dass wir hier fordern dass es ein einheitliches europäisches meldewesen gibt das dafür sorgt dass auch kleinere finanzmarktakteure nach den finanzmarktreformen überleben können
wir haben immer gesagt dass eine übereilte stationierungsentscheidung unsinnig ist weil es zum jetzigen zeitpunkt keine bedrohung beispielsweise aus dem iran gibt.	wir haben immer gesagt eine übereilte stationierungsentscheidung ist unsinnig weil s zum jetzigen zeitpunkt s keine bedrohung beispielsweise aus dem iran gibt	male	None	wir haben immer gesagt dass eine übereilte stationierungsentscheidung unsinnig ist weil es zum jetzigen zeitpunkt keine bedrohung beispielsweise aus dem iran gibt.	wir haben immer gesagt eine übereilte stationierungsentscheidung ist unsinnig weil s zum jetzigen zeitpunkt s keine bedrohung beispielsweise aus dem iran gibt
wir haben die verpflichtung die europäischen bürgerinnen und bürger vor potenziellen terroristen zu schützen.	wir haben die verpflichtungn die europäischen bürgerinnen und bürger vor potenziellen terroristen zu schützen	male	None	wir haben die verpflichtung die europäischen bürgerinnen und bürger vor potenziellen terroristen zu schützen.	wir haben die verpflichtungn die europäischen bürgerinnen und bürger vor potenziellen terroristen zu schützen
wir sehen dass dort wo sozialpartner eingebunden sind die qualität auch meistens stimmt.	wir sehen dass dort wo sozialpartner eingebunden sind die qualität auch meistens stimmt	male	None	wir sehen dass dort wo sozialpartner eingebunden sind die qualität auch meistens stimmt.	wir sehen dass dort wo sozialpartner eingebunden sind die qualität auch meistens stimmt
und unserem alten kollegen lambsdorff der sich echauffiert weil deutschland seine teilnahme an diesem unsinn abgesagt hat möchte ich entgegnen lieber graf wenn sie unbedingt in den krieg ziehen wollen niemand hindert sie.	und unserem alten kollegen lamsdorf der sich eschauffiert weil deutschland seine teilnahme an diesem umsinn abgesagt hat möchte ich entgegnen lieber graf wenn sie unbedingt in den krieg ziehen wollen niemand hindert sie	male	None	und unserem alten kollegen lambsdorff der sich echauffiert weil deutschland seine teilnahme an diesem unsinn abgesagt hat möchte ich entgegnen lieber graf wenn sie unbedingt in den krieg ziehen wollen niemand hindert sie.	und unserem alten kollegen lamsdorf der sich eschauffiert weil deutschland seine teilnahme an diesem umsinn abgesagt hat möchte ich entgegnen lieber graf wenn sie unbedingt in den krieg ziehen wollen niemand hindert sie
wir alle wissen dass gender mainstreaming eigentlich eine verpflichtung der europäischen union darstellt.	wir alle wissen dass gender mainstreaming eigentlich eine verpflichtung der europäischen union darstellt	female	None	wir alle wissen dass gender mainstreaming eigentlich eine verpflichtung der europäischen union darstellt.	wir alle wissen dass gender mainstreaming eigentlich eine verpflichtung der europäischen union darstellt
herr präsident! bei der reform des urheberrechts muss es zu einer fairen ausbalancierung unterschiedlicher interessen kommen. für mich haben die interessen der künstlerinnen und künstler und der nutzerinnen und nutzer eine besondere bedeutung.	hern bei der reform des urheberrechts muss es zu einer fairen ausbalancierung unterschiedlicher interessen kommen für mich haben die interessen der künstlerinnen und künstler und der nutzerinnen und nutzer eine besondere bedeutung	male	None	herr präsident! bei der reform des urheberrechts muss es zu einer fairen ausbalancierung unterschiedlicher interessen kommen. für mich haben die interessen der künstlerinnen und künstler und der nutzerinnen und nutzer eine besondere bedeutung.	hern bei der reform des urheberrechts muss es zu einer fairen ausbalancierung unterschiedlicher interessen kommen für mich haben die interessen der künstlerinnen und künstler und der nutzerinnen und nutzer eine besondere bedeutung
aber wir wissen auch dass die korruption eine der größten schwächen ist mit denen wir es zu tun haben.	wir wissen auch dass die korruption eines der größten schwächen ist mit denen wir es zu tun haben	male	None	aber wir wissen auch dass die korruption eine der größten schwächen ist mit denen wir es zu tun haben.	wir wissen auch dass die korruption eines der größten schwächen ist mit denen wir es zu tun haben
ich kann sie nicht ganz verstehen wenn sie sagen wir warten darauf welcher text kommt. es hängt doch von uns ab welcher text entsteht. es ist doch unsere aufgabe die aufgabe der siebenundzwanzig unser gewicht. die amerikaner werden es nicht machen können. sie haben sich herausgenommen.	ich kann sie nicht ganz verstehen wenn sie sagen wir warten darauf welcher text kommt ds hängt doch von uns ab welcher text entsteht es ist doch unsere aufgabe der siebenundzwanzig unser gewicht dier amerikaner werden das nicht machen können sie haben sich herausgenommen	female	None	ich kann sie nicht ganz verstehen wenn sie sagen wir warten darauf welcher text kommt. es hängt doch von uns ab welcher text entsteht. es ist doch unsere aufgabe die aufgabe der siebenundzwanzig unser gewicht. die amerikaner werden es nicht machen können. sie haben sich herausgenommen.	ich kann sie nicht ganz verstehen wenn sie sagen wir warten darauf welcher text kommt ds hängt doch von uns ab welcher text entsteht es ist doch unsere aufgabe der siebenundzwanzig unser gewicht dier amerikaner werden das nicht machen können sie haben sich herausgenommen
natürlich hat es leider immer noch nicht dazu geführt dass es keinerlei morde mehr gibt. auch bei uns in europa gibt es leider immer noch morde.	natürlich hat es leider immer noch nicht dazu geführt dass es keinerlei morde mehr gibt auch bei uns in europa gibt es leider immer noch morde	male	None	natürlich hat es leider immer noch nicht dazu geführt dass es keinerlei morde mehr gibt. auch bei uns in europa gibt es leider immer noch morde.	natürlich hat es leider immer noch nicht dazu geführt dass es keinerlei morde mehr gibt auch bei uns in europa gibt es leider immer noch morde
ich freue mich wenn wir auch im ausblick auf die politischen rahmenbedingungen der eu wahl zweitausendneunzehn verantwortungsvoll und vernünftig in die diskussion der nächsten wochen gehen und ich darf meinen heutigen besuch hier im parlament als positive investition für mich wahrnehmen weil ich darauf baue dass diese vielen beiträge auch in den nächsten wochen eine gute umsetzung erfahren. vielen dank dafür!	ich freue mich wenn wir im ausblick auch auf die politische rahmenbedingungen der eu wahl zweitausendneunzehn antwortungsvoll und vernünftig in die diskussion der nächsten wochen gehen und ich darf meinen heutigen besuch hier im parlament als positive investition für mich wahrnehmen weil ich darauf aufbaue dass diese vielen beiträge auch in den nächsten wochen eine gute umsetzung erfolgen vielen dank dafür	male	None	ich freue mich wenn wir auch im ausblick auf die politischen rahmenbedingungen der eu wahl zweitausendneunzehn verantwortungsvoll und vernünftig in die diskussion der nächsten wochen gehen und ich darf meinen heutigen besuch hier im parlament als positive investition für mich wahrnehmen weil ich darauf baue dass diese vielen beiträge auch in den nächsten wochen eine gute umsetzung erfahren. vielen dank dafür!	ich freue mich wenn wir im ausblick auch auf die politische rahmenbedingungen der eu wahl zweitausendneunzehn antwortungsvoll und vernünftig in die diskussion der nächsten wochen gehen und ich darf meinen heutigen besuch hier im parlament als positive investition für mich wahrnehmen weil ich darauf aufbaue dass diese vielen beiträge auch in den nächsten wochen eine gute umsetzung erfolgen vielen dank dafür
wir müssten diesen sitz nur entsprechend nutzen dann würden wir riesige summen sparen und könnten ohne vertragsänderung den wanderzirkus weitgehend beenden der nämlich nicht durch straßburg sondern durch brüssel entsteht.	wir müssten diesen sitz nur entsprechend nutzen dann würden wir riesige summen sparen und könnten ohne vertragsänderung den wanderzirkus weitgehend beändern nämlich nicht durch straßburg sondern durch brüssel entsteht	male	None	wir müssten diesen sitz nur entsprechend nutzen dann würden wir riesige summen sparen und könnten ohne vertragsänderung den wanderzirkus weitgehend beenden der nämlich nicht durch straßburg sondern durch brüssel entsteht.	wir müssten diesen sitz nur entsprechend nutzen dann würden wir riesige summen sparen und könnten ohne vertragsänderung den wanderzirkus weitgehend beändern nämlich nicht durch straßburg sondern durch brüssel entsteht
das würde für europa bedeuten weniger demokratie weniger freiheit weniger rechtsstaatlichkeit.	das würde für europa bedeuten weniger demokratie weniger freiheit weniger rechtsstaatlichkeit	male	None	das würde für europa bedeuten weniger demokratie weniger freiheit weniger rechtsstaatlichkeit.	das würde für europa bedeuten weniger demokratie weniger freiheit weniger rechtsstaatlichkeit
die meisten vorfälle passieren bei der implementierung bedauerlicherweise im krankenhaus häufig auch in der anwendung.	die  fele passieren bei der implementierung bedauerlicherweise im krankenhaus häufig auch in der anwendung	male	None	die meisten vorfälle passieren bei der implementierung bedauerlicherweise im krankenhaus häufig auch in der anwendung.	die  fele passieren bei der implementierung bedauerlicherweise im krankenhaus häufig auch in der anwendung
wir haben eine analyse dass die kosten infolge von korruption bei öffentlichen aufträgen zweitausendzehn allein in acht mitgliedstaaten eins vier bis zwei milliarden ausgemacht haben.	wir haben eine analyse dass die kosten infolge von korruption bei öffentlichen auftragen zweitausendzehn allein in acht mitgliedstaaten eins vier bs zwei milliarden ausgemacht haben	male	None	wir haben eine analyse dass die kosten infolge von korruption bei öffentlichen aufträgen zweitausendzehn allein in acht mitgliedstaaten eins vier bis zwei milliarden ausgemacht haben.	wir haben eine analyse dass die kosten infolge von korruption bei öffentlichen auftragen zweitausendzehn allein in acht mitgliedstaaten eins vier bs zwei milliarden ausgemacht haben
auch ich möchte dem berichterstatter obiols i germ zu seinem sehr guten bericht gratulieren. weltweit steht es in vielen ländern sehr schlecht um die achtung der menschenrechte.	auch ich möchte dem berichterstatter obiols garmar zu seinem sehr guten bericht gratulieren weltweit steht es in vielen ländern sehr schlecht um die achtung der menschenrechte	male	None	auch ich möchte dem berichterstatter obiols i germ zu seinem sehr guten bericht gratulieren. weltweit steht es in vielen ländern sehr schlecht um die achtung der menschenrechte.	auch ich möchte dem berichterstatter obiols garmar zu seinem sehr guten bericht gratulieren weltweit steht es in vielen ländern sehr schlecht um die achtung der menschenrechte
denn was zur zeit zum teil in einem nachbarstaat verbrannt wird könnten wir in zukunft als rohstoff sehr gut in einem anderen gebrauchen oder anders gesagt der müll von heute kann irgendwann einmal der treibstoff von morgen sein.	denn was zur zeit zum teil in einem nachbarstaat verbrannt wird könnten wir in zukunft als rohstoff sehr gut in einem anderen gebrauchen oder anders gesagt der mühl von heute kann irgendwan noch emal der treibstoff auch von morgen sein	female	None	denn was zur zeit zum teil in einem nachbarstaat verbrannt wird könnten wir in zukunft als rohstoff sehr gut in einem anderen gebrauchen oder anders gesagt der müll von heute kann irgendwann einmal der treibstoff von morgen sein.	denn was zur zeit zum teil in einem nachbarstaat verbrannt wird könnten wir in zukunft als rohstoff sehr gut in einem anderen gebrauchen oder anders gesagt der mühl von heute kann irgendwan noch emal der treibstoff auch von morgen sein
das sollten sich auch diejenigen einmal vor augen führen die unsere arbeit ständig kritisieren und damit auch das was bei uns positives geleistet wird immer wieder schlechtmachen.	wi sollten sich auch die vielleicht einmal vor augen führen die unsere arbeit ständig kritisieren und damit auch das was bei uns positives geleistet wird immer wieder schlecht machen	female	None	das sollten sich auch diejenigen einmal vor augen führen die unsere arbeit ständig kritisieren und damit auch das was bei uns positives geleistet wird immer wieder schlechtmachen.	wi sollten sich auch die vielleicht einmal vor augen führen die unsere arbeit ständig kritisieren und damit auch das was bei uns positives geleistet wird immer wieder schlecht machen
damit entgeht uns ein wichtiges verkehrspolitisches steuerungsinstrument.	ientfält uns ein wichtiges verkehrspolitisches steuerungsinstrument	male	None	damit entgeht uns ein wichtiges verkehrspolitisches steuerungsinstrument.	ientfält uns ein wichtiges verkehrspolitisches steuerungsinstrument
der bericht gauzs fordert zu recht dass das rating staatlicher schuldtitel als öffentliche aufgabe begriffen und daher von öffentlichen akteuren vorgenommen werden muss.	der bericht gass fordert zu recht dass das rating staatlicher schuldtitel als öffentliche aufgabe begriffen und daher von öffentlichen akteuren vorgenommen werden muss	female	None	der bericht gauzs fordert zu recht dass das rating staatlicher schuldtitel als öffentliche aufgabe begriffen und daher von öffentlichen akteuren vorgenommen werden muss.	der bericht gass fordert zu recht dass das rating staatlicher schuldtitel als öffentliche aufgabe begriffen und daher von öffentlichen akteuren vorgenommen werden muss
jedenfalls steht der verdacht im raum und deshalb ist es nicht gleichgültig was in diesen panama papers steht.	in jeden falls steht der verdacht im raum und deshalb ist es nicht gleichgültig was in diesem panama paper steht	male	None	jedenfalls steht der verdacht im raum und deshalb ist es nicht gleichgültig was in diesen panama papers steht.	in jeden falls steht der verdacht im raum und deshalb ist es nicht gleichgültig was in diesem panama paper steht
ich möchte zunächst den berichterstattern für ihre arbeit danken und dann ein kompliment an die italienische ratspräsidentschaft aussprechen.	ich mhi unäc tden berichterstattern für ihre arbeit danken und dann en kompliment an die italienische ratspräsidentschaft aussprechen	male	None	ich möchte zunächst den berichterstattern für ihre arbeit danken und dann ein kompliment an die italienische ratspräsidentschaft aussprechen.	ich mhi unäc tden berichterstattern für ihre arbeit danken und dann en kompliment an die italienische ratspräsidentschaft aussprechen
dieses anliegen haben wir in enger zusammenarbeit mit dem berichterstatter in wichtigen punkten erreicht.	dieses anliegen haben wir in enger zusammenarbeit mit dem berichterstatter in wichtigen punkten erreicht	male	None	dieses anliegen haben wir in enger zusammenarbeit mit dem berichterstatter in wichtigen punkten erreicht.	dieses anliegen haben wir in enger zusammenarbeit mit dem berichterstatter in wichtigen punkten erreicht
natürlich muss die situation sich weiterentwickeln es müssen weitere verbesserungen kommen.	natürlich muss die situation weitergehen es müssen weitere verbesserungen kommen	male	None	natürlich muss die situation sich weiterentwickeln es müssen weitere verbesserungen kommen.	natürlich muss die situation weitergehen es müssen weitere verbesserungen kommen
