reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ambícia; ambicióznosť	to ambícia ambicióznosť				sk	ambícia; ambicióznosť	to ambícia ambicióznosť
akustik; odborník v akustike	akustik odpldník v akustike				sk	akustik; odborník v akustike	akustik odpldník v akustike
hubica; dýza	hudica díza				sk	hubica; dýza	hudica díza
Laponsko	leapolonzklo				sk	Laponsko	leapolonzklo
Pripojenie do internetu pre študentov a zamestnancov prostredníctvom WiFi a pevného káblového pripojenia.	pripojenie do internetu pre študentov a zamestnancov prostredníctvom wifi a pevného káblového pripojenia				sk	Pripojenie do internetu pre študentov a zamestnancov prostredníctvom WiFi a pevného káblového pripojenia.	pripojenie do internetu pre študentov a zamestnancov prostredníctvom wifi a pevného káblového pripojenia
Boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami.	boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami				sk	Boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami.	boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami
obrazovka; katódová trubica	obrazovka katadava trubica				sk	obrazovka; katódová trubica	obrazovka katadava trubica
Vraví sa, že takto spodobnil majster Matejovej veže svoju ženu – alkoholičku.	zraví sa že takto spodobnil mjster matejovej veže svoju ženu alkoholičku				sk	Vraví sa, že takto spodobnil majster Matejovej veže svoju ženu – alkoholičku.	zraví sa že takto spodobnil mjster matejovej veže svoju ženu alkoholičku
bradavičnatý; posiaty bradavicami	bradavičnatý pociaty bradavicami				sk	bradavičnatý; posiaty bradavicami	bradavičnatý pociaty bradavicami
tým je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skiel akvária	tím je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skyl a kvária	teens	male		sk	tým je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skiel akvária	tím je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skyl a kvária
kulisa	zwo    o dou dodi ono a owu e    0u	teens	male		sk	kulisa	zwo    o dou dodi ono a owu e    0u
Vyžarujú príliš veľa tepla, čím môžu prehrievať vodu.	vyžarujú príliš veľa teplá čím môžu prehrievať vodu	teens	male		sk	Vyžarujú príliš veľa tepla, čím môžu prehrievať vodu.	vyžarujú príliš veľa teplá čím môžu prehrievať vodu
Brazília; Brazílska federatívna republika	brazília brazílska federatívna republika	teens	male		sk	Brazília; Brazílska federatívna republika	brazília brazílska federatívna republika
kniha; kniha pravidiel	kniha kniha pravidiel	teens	male		sk	kniha; kniha pravidiel	kniha kniha pravidiel
miniatúrny; malý; drobný	miniatúrní malý drobný	teens	male		sk	miniatúrny; malý; drobný	miniatúrní malý drobný
odtok; odkvapová rúra; výtokové potrubie	odtok odkvapova rúra výtokové potrubie	teens	male		sk	odtok; odkvapová rúra; výtokové potrubie	odtok odkvapova rúra výtokové potrubie
V rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť.	v rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť	teens	male		sk	V rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť.	v rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť
hýbanie sa	hýbaní se	teens	male		sk	hýbanie sa	hýbaní se
opasok na peniaze	opások na peniaze	teens	male		sk	opasok na peniaze	opások na peniaze
dlhodobý; dlhoročný	dlhodobý dlhoročný	teens	male		sk	dlhodobý; dlhoročný	dlhodobý dlhoročný
cit; oduševnelosť	cit oduševnilosť	teens	male		sk	cit; oduševnelosť	cit oduševnilosť
Týmto nariadením nie je dotknuté uplatňovanie smernice Európskeho parlamentu	týmto nariadením nie je dotknuté uplatňovanie smernice európskeho parlamentu	teens	male		sk	Týmto nariadením nie je dotknuté uplatňovanie smernice Európskeho parlamentu	týmto nariadením nie je dotknuté uplatňovanie smernice európskeho parlamentu
opora	eeeo oo opoo oroea eoeeo	teens	male		sk	opora	eeeo oo opoo oroea eoeeo
Grécko; Grécka republika	grécko grécká republika	teens	male		sk	Grécko; Grécka republika	grécko grécká republika
náhrada skutočnej škody; všeobecná náhrada škody	náhrada skutočnej škody všeobecná náhrada škody	teens	male		sk	náhrada skutočnej škody; všeobecná náhrada škody	náhrada skutočnej škody všeobecná náhrada škody
trubice s optimálnym svetelným spektrom pre akváriové rastliny	trubíce s optimálnym svetevným spektrom pre akváriové rastliny	teens	male		sk	trubice s optimálnym svetelným spektrom pre akváriové rastliny	trubíce s optimálnym svetevným spektrom pre akváriové rastliny
generátor	generoátor	teens	male		sk	generátor	generoátor
brodenie	brode nie	teens	male		sk	brodenie	brode nie
ošetrenie; narábanie; zaobchádzanie	ošetrenie narábanie zaobchádzanie	teens	male		sk	ošetrenie; narábanie; zaobchádzanie	ošetrenie narábanie zaobchádzanie
milosrdný; zhovievavý	milosrdný zhovi je baví	teens	male		sk	milosrdný; zhovievavý	milosrdný zhovi je baví
Existencia konverzných programov umožňuje konverziu formátov.	existencia konverzných programov umožňuje konverziu formátov	teens	male		sk	Existencia konverzných programov umožňuje konverziu formátov.	existencia konverzných programov umožňuje konverziu formátov
riadený; schopný riadiť	riadení schopní riadiť	teens	male		sk	riadený; schopný riadiť	riadení schopní riadiť
Náušníky sú polstrované príjemnou penou, ktorá sa tvári, že čosi vydrží.	náučníky sú polostrované príjemnou penou ktorá sa tvári že časy vydrží	teens	male		sk	Náušníky sú polstrované príjemnou penou, ktorá sa tvári, že čosi vydrží.	náučníky sú polostrované príjemnou penou ktorá sa tvári že časy vydrží
nešťastie; smola; nešťastná náhoda	nešťastie smola nešťastná náhoda	teens	male		sk	nešťastie; smola; nešťastná náhoda	nešťastie smola nešťastná náhoda
odpor; averzia; antipatia	odpor averzia antipatia	teens	male		sk	odpor; averzia; antipatia	odpor averzia antipatia
vlastniaci pôdu; pozemkový; agrárny	vlastnaci pôdu pozemkoví a grárni	teens	male		sk	vlastniaci pôdu; pozemkový; agrárny	vlastnaci pôdu pozemkoví a grárni
bezradný; neinformovaný; mimo	bezradný neinformovaný mimo	teens	male		sk	bezradný; neinformovaný; mimo	bezradný neinformovaný mimo
jedlá kukurica; kukurica	jedla kukurica kukurica				sk	jedlá kukurica; kukurica	jedla kukurica kukurica
financie; finančné aktíva	financie finančné aktíva				sk	financie; finančné aktíva	financie finančné aktíva
archeologický	archeologickí				sk	archeologický	archeologickí
batéria	wateria				sk	batéria	wateria
hydrid	w        wuu u d r e  w w     w				sk	hydrid	w        wuu u d r e  w w     w
obrana; ochrana	obrana ochrana				sk	obrana; ochrana	obrana ochrana
epizóda; sekvencia	epizóda sekvencia				sk	epizóda; sekvencia	epizóda sekvencia
hlodavec; potkan	hlodavec fotkán				sk	hlodavec; potkan	hlodavec fotkán
majúci ostrý chrbát	majúci ostrý chrbát				sk	majúci ostrý chrbát	majúci ostrý chrbát
regulovaný	eee ro renogeuloodororuoneou rur r u u  ru				sk	regulovaný	eee ro renogeuloodororuoneou rur r u u  ru
Armáda spásy	peeeeee a r oerea de re o oe pererode				sk	Armáda spásy	peeeeee a r oerea de re o oe pererode
obyvateľ Aljašky; Aljašťan; Aljašťanka	obyvateľ aliašky aliašťan aliaščanka				sk	obyvateľ Aljašky; Aljašťan; Aljašťanka	obyvateľ aliašky aliašťan aliaščanka
reprezentujúci	reprezentujúci				sk	reprezentujúci	reprezentujúci
komunista; člen komunistickej strany	komunista člen komunistickej strany				sk	komunista; člen komunistickej strany	komunista člen komunistickej strany
odmrazovač okenného skla; vyhrievač okenného skla; zariadenie na odstránenie ľadu z okenného skla	odmrazovač okenného skla vyhrievač okenného skla zariadenie na odstranenie ľadu z okenného skla				sk	odmrazovač okenného skla; vyhrievač okenného skla; zariadenie na odstránenie ľadu z okenného skla	odmrazovač okenného skla vyhrievač okenného skla zariadenie na odstranenie ľadu z okenného skla
neobyčajný človek; pozoruhodný človek; zvláštny človek	neobyčajný človek pozoruhodný človek zvláštny človek				sk	neobyčajný človek; pozoruhodný človek; zvláštny človek	neobyčajný človek pozoruhodný človek zvláštny človek
clo; colný poplatok	clo colný poplatok				sk	clo; colný poplatok	clo colný poplatok
november	ee nodonwemboeronue				sk	november	ee nodonwemboeronue
divoký; prudký; úporný; intenzívny	divoký prútky úporný intenzívny				sk	divoký; prudký; úporný; intenzívny	divoký prútky úporný intenzívny
Preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku.	preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku				sk	Preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku.	preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku
Databázu je možné použiť iba so súhlasom autora, ak tento zákon neustanovuje inak.	databázu je možné použiť iba so súhlasom autora ak tento zákon neustanovuje inak				sk	Databázu je možné použiť iba so súhlasom autora, ak tento zákon neustanovuje inak.	databázu je možné použiť iba so súhlasom autora ak tento zákon neustanovuje inak
pečený; upečený	pečený upečený				sk	pečený; upečený	pečený upečený
omyl; chyba; priestupok; lapsus	omil chyba priestupok lapsus				sk	omyl; chyba; priestupok; lapsus	omil chyba priestupok lapsus
Využívanie tejto primárnej funkcie u takmer každého druhého Slováka potvrdil i realizovaný výskum.	využívanie tejto primárnej funkcie u takmer každého druhého slováka potvrdil i realizovaný výskum				sk	Využívanie tejto primárnej funkcie u takmer každého druhého Slováka potvrdil i realizovaný výskum.	využívanie tejto primárnej funkcie u takmer každého druhého slováka potvrdil i realizovaný výskum
Aby na fotke bolo vidieť čo najmenej z okolia akvária	aby na fotke bolo vidieť čo najmenej z okolia akvária				sk	Aby na fotke bolo vidieť čo najmenej z okolia akvária	aby na fotke bolo vidieť čo najmenej z okolia akvária
Každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé.	každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé				sk	Každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé.	každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé
okrasné pero; perá	zropor cralzymer er freroo p re e rer rer rere rr	teens	female		sk	okrasné pero; perá	zropor cralzymer er freroo p re e rer rer rere rr
hra; bezstarostná zábava	o o croro co mo o o  hora dez starost na zaroda ro ho u o uuu	teens	female		sk	hra; bezstarostná zábava	o o croro co mo o o  hora dez starost na zaroda ro ho u o uuu
Ministerstvo udeľuje oprávnenie na dobu neurčitú.	ministerstvo udeľuje oprávnenie na dobu newyorčitu	teens	female		sk	Ministerstvo udeľuje oprávnenie na dobu neurčitú.	ministerstvo udeľuje oprávnenie na dobu newyorčitu
kyselina	akycele ezal moyo pegeel we pwe e wewywywy ww wy ywwywww	teens	female		sk	kyselina	akycele ezal moyo pegeel we pwe e wewywywy ww wy ywwywww
kvapalinová jednotka	e     o k ra  peli noo voá jerno rora  ee r r e u	teens	female		sk	kvapalinová jednotka	e     o k ra  peli noo voá jerno rora  ee r r e u
belasý; bledomodrý	velasi ble domodriní	teens	female		sk	belasý; bledomodrý	velasi ble domodriní
letecká ochrana	letecká ochrana	teens	female		sk	letecká ochrana	letecká ochrana
obchodná politika	uo ofynoddeyou podoydoyd doyodoyoyo	teens	female		sk	obchodná politika	uo ofynoddeyou podoydoyd doyodoyoyo
Prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace v rovnakom operačnom systéme	trevaska jednej zo služieb ovplyvňuje aj ostatné služby bežiace rovnakom operačnom systéme	teens	female		sk	Prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace v rovnakom operačnom systéme	trevaska jednej zo služieb ovplyvňuje aj ostatné služby bežiace rovnakom operačnom systéme
Graminales; rad Graminales	gera irina uez a ca n du perulumuunoauuruz	teens	female		sk	Graminales; rad Graminales	gera irina uez a ca n du perulumuunoauuruz
líbyjský dinár	perelrlrlr lrl wlrwe rerur rylwlow wryre ew duruwo lorelplo rewrw l w wrw0 w	teens	female		sk	líbyjský dinár	perelrlrlr lrl wlrwe rerur rylwlow wryre ew duruwo lorelplo rewrw l w wrw0 w
kult; náboženský kult	d goolde nabowr eft gecoold	teens	female		sk	kult; náboženský kult	d goolde nabowr eft gecoold
opätovné vyhlásenie; opätovné potvrdenie; opätovné uistenie	opätovné vyhlásenie opätovné potvrdenie opätovné uistenie	teens	female		sk	opätovné vyhlásenie; opätovné potvrdenie; opätovné uistenie	opätovné vyhlásenie opätovné potvrdenie opätovné uistenie
istrov Lanai	m y yr roowwea wwwa ywuuww	teens	female		sk	istrov Lanai	m y yr roowwea wwwa ywuuww
omilostenie; zľutovanie	olimoste nezlutovanie	teens	female		sk	omilostenie; zľutovanie	olimoste nezlutovanie
odvetvie; sektor; sféra	zoloz od re veušek meo odved nie sekter srfera	teens	female		sk	odvetvie; sektor; sféra	zoloz od re veušek meo odved nie sekter srfera
odchod; odchádzanie	mueoo o o  o o ou odo o zuu chuyyd k y ouououychádzu zuuu uu u eu	teens	female		sk	odchod; odchádzanie	mueoo o o  o o ou odo o zuu chuyyd k y ouououychádzu zuuu uu u eu
podrobný; detailný; prepracovaný	osa m podrobný detailny prepracovaní	teens	female		sk	podrobný; detailný; prepracovaný	osa m podrobný detailny prepracovaní
gonádotropín	n gun yn rou n erro renu	teens	female		sk	gonádotropín	n gun yn rou n erro renu
Je tri štvrte na jednu.	je tri štvrte najednu	teens	female		sk	Je tri štvrte na jednu.	je tri štvrte najednu
podstatný; značný	odstad zne značený	teens	female		sk	podstatný; značný	odstad zne značený
jahoda	pwewuwewwew we du u y u yeuuwwu ude ruruduuu	teens	female		sk	jahoda	pwewuwewwew we du u y u yeuuwwu ude ruruduuu
bratstvo; bratský zväzok; bratské puto	bratstvo bratských zväzok vratske plutov	teens	female		sk	bratstvo; bratský zväzok; bratské puto	bratstvo bratských zväzok vratske plutov
milión	wowwwywdywyywpywywpere powowuywpw wawrwwarw	teens	female		sk	milión	wowwwywdywyywpywywpere powowuywpw wawrwwarw
izotermický; izotermný; stály o teplote	izotermickí izotermní stáli o teplote	teens	female		sk	izotermický; izotermný; stály o teplote	izotermickí izotermní stáli o teplote
Vysielanie diela, retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela.	d rodor dddyddor dyy ywyyy dyd dy dyy dyd ded dedy dy dydyo	teens	female		sk	Vysielanie diela, retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela.	d rodor dddyddor dyy ywyyy dyd dy dyy dyd ded dedy dy dydyo
Naopak do morského akvária by sa takýto piesok hodil.	naopak do morského akráby sa takýto piesek hodil	teens	female		sk	Naopak do morského akvária by sa takýto piesok hodil.	naopak do morského akráby sa takýto piesek hodil
osvetlenie; vysvietenie	ocvetlenie vy svekleo o dy o or ko o  o  or	teens	female		sk	osvetlenie; vysvietenie	ocvetlenie vy svekleo o dy o or ko o  o  or
Hilo	ele   e  e u				sk	Hilo	ele   e  e u
obrys; línia; kontúra	obríz línia kontúra				sk	obrys; línia; kontúra	obríz línia kontúra
ohnisko; fokálny bod; ústredný bod	ohnisko fokálny bod ústredný bod				sk	ohnisko; fokálny bod; ústredný bod	ohnisko fokálny bod ústredný bod
kontinuita; stálosť; vytrvalosť	kontinuita stálosť vytrvalosť				sk	kontinuita; stálosť; vytrvalosť	kontinuita stálosť vytrvalosť
kŕčová žila	krčová žila				sk	kŕčová žila	krčová žila
čistenie za sucha	cistenie zasucha				sk	čistenie za sucha	cistenie zasucha
nadpis; záhlavie; slovo v záhlaví	nadpis záhlavie slovov záhlaví				sk	nadpis; záhlavie; slovo v záhlaví	nadpis záhlavie slovov záhlaví
glomerula; klbko; klbôčko	glomerula klpko klbúôčko				sk	glomerula; klbko; klbôčko	glomerula klpko klbúôčko
Cocytus; rieka Cocytus	kokytus rieka kokytus				sk	Cocytus; rieka Cocytus	kokytus rieka kokytus
Stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu.	stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu				sk	Stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu.	stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu
bohyňa zeme	bohyňa z zeme				sk	bohyňa zeme	bohyňa z zeme
Meuse; rieka Meuse	meooce rieka meooce				sk	Meuse; rieka Meuse	meooce rieka meooce
kožný; dermálny	kožný dermálny				sk	kožný; dermálny	kožný dermálny
Takéto akvária ste si možno všimli v niektorých predajniach	takéto akvária ste si možno všimli v niektorých predajniach				sk	Takéto akvária ste si možno všimli v niektorých predajniach	takéto akvária ste si možno všimli v niektorých predajniach
To môže viesť k novým výskumným otázkam, ako napr. biodiverzita či genetický výskum.	to môže viesť k novým výskumným otázkam ako napríklad biodiverzita či genetický výskum				sk	To môže viesť k novým výskumným otázkam, ako napr. biodiverzita či genetický výskum.	to môže viesť k novým výskumným otázkam ako napríklad biodiverzita či genetický výskum
A; áčko	a ačko				sk	A; áčko	a ačko
kožuch; srsť	kožuch crzť				sk	kožuch; srsť	kožuch crzť
obyčajný; bežný	obyčajný bežný				sk	obyčajný; bežný	obyčajný bežný
lyžiar	liziar				sk	lyžiar	liziar
magnetický atrament	magnetický atrament				sk	magnetický atrament	magnetický atrament
alebo ak majú problémy s postupom	alebo ak majú problémy s postupom				sk	alebo ak majú problémy s postupom	alebo ak majú problémy s postupom
divá hus; hus divá; hus veľká	divá huz huz divá huz veľká				sk	divá hus; hus divá; hus veľká	divá huz huz divá huz veľká
ovládač; driver	ovládač driver				sk	ovládač; driver	ovládač driver
homosexuál; gay	homosexual gei				sk	homosexuál; gay	homosexual gei
Arkansas	a er o nera n ze a on				sk	Arkansas	a er o nera n ze a on
Villa Cassa bola najdôležitejšou osadou v regióne s veľkým farským kostolom.	vila kasa bola najdôležitejšou osadou v regióne s veľkým farským kostelom				sk	Villa Cassa bola najdôležitejšou osadou v regióne s veľkým farským kostolom.	vila kasa bola najdôležitejšou osadou v regióne s veľkým farským kostelom
Medzinárodná banka pre obnovu a rozvoj	medzinárodná banka pre obnovu a rozvoj				sk	Medzinárodná banka pre obnovu a rozvoj	medzinárodná banka pre obnovu a rozvoj
Vo väčšej nádrži: ľahšie udržíte správne životné prostredie rýb;	vo väčšej nádrži ľahšie udržíte správne životné prostredie ríb				sk	Vo väčšej nádrži: ľahšie udržíte správne životné prostredie rýb;	vo väčšej nádrži ľahšie udržíte správne životné prostredie ríb
hrebeň; hrebeňová väznica strechy	hrebeň hrebeňová väznica strechy				sk	hrebeň; hrebeňová väznica strechy	hrebeň hrebeňová väznica strechy
kardinálsky zbor; kolégium kardinálov	kardinálský zbor kolégium kardinálov				sk	kardinálsky zbor; kolégium kardinálov	kardinálský zbor kolégium kardinálov
osoba trpiaca nespavosťou	osoba trpia ca nespavosťou				sk	osoba trpiaca nespavosťou	osoba trpia ca nespavosťou
obilnina	obilnena				sk	obilnina	obilnena
veľmi jemný	vel mime				sk	veľmi jemný	vel mime
Andorra; Andorrské kniežatstvo	adora adorské kniežačtstvo				sk	Andorra; Andorrské kniežatstvo	adora adorské kniežačtstvo
Nepál; Nepálske kráľovstvo	nepál nepálske kráľovstvo				sk	Nepál; Nepálske kráľovstvo	nepál nepálske kráľovstvo
kohútie zápasy	kohuútie zápasy				sk	kohútie zápasy	kohuútie zápasy
Vyhovuje ľubovoľný statív, umožňujúci fotenie približne vo výške akvária.	vyhovuje ľubovoľný statív umožňujúci fotenie približne vo výške akvária				sk	Vyhovuje ľubovoľný statív, umožňujúci fotenie približne vo výške akvária.	vyhovuje ľubovoľný statív umožňujúci fotenie približne vo výške akvária
kreatívny	kreatívni				sk	kreatívny	kreatívni
jesenná rovnodennosť	je senná rovnodennosť				sk	jesenná rovnodennosť	je senná rovnodennosť
Existencia zvukových kníh ani náhodou nie je novinkou.	existencia zvukových knih a ne náhodov nie je novinkou				sk	Existencia zvukových kníh ani náhodou nie je novinkou.	existencia zvukových knih a ne náhodov nie je novinkou
indícia	indícia				sk	indícia	indícia
breh; svah	brech svac				sk	breh; svah	brech svac
múdry	odre				sk	múdry	odre
kockovitý; kubický	kockovití kubický				sk	kockovitý; kubický	kockovití kubický
nepríjemná žena; ošklivá žena; nemilá žena; protivná žena	nepríjemná žena ošklivá žena nemilá žena protivná žena				sk	nepríjemná žena; ošklivá žena; nemilá žena; protivná žena	nepríjemná žena ošklivá žena nemilá žena protivná žena
lysina; škvrna; fľak; pupenec; uhor; vyrážka; opar	lisina škvrna fľak pupenec uhor vyrážka opar				sk	lysina; škvrna; fľak; pupenec; uhor; vyrážka; opar	lisina škvrna fľak pupenec uhor vyrážka opar
kostýmy	kostími				sk	kostýmy	kostími
odpor; vzdor; opozícia	odpor vzdor opozícia				sk	odpor; vzdor; opozícia	odpor vzdor opozícia
listový; epištolárny	listoví epištolárni				sk	listový; epištolárny	listoví epištolárni
Juhovýchodná Ázia	jihovýchodna ázia				sk	Juhovýchodná Ázia	jihovýchodna ázia
Veža je v súčasnosti zakrytá osemuholníkovou plechovou strieškou.	veža je v súčasnosti zakrytá osem uholníkovou plechovou striežkou				sk	Veža je v súčasnosti zakrytá osemuholníkovou plechovou strieškou.	veža je v súčasnosti zakrytá osem uholníkovou plechovou striežkou
opakovanie; reduplikácia	opakovanie reduplikácia				sk	opakovanie; reduplikácia	opakovanie reduplikácia
námorníctvo; námorné loďstvo; vojnové loďstvo	námorníctvo námorné ľodstvo vojnové ľodstvo				sk	námorníctvo; námorné loďstvo; vojnové loďstvo	námorníctvo námorné ľodstvo vojnové ľodstvo
definitívny; konečný	definitívny konečný				sk	definitívny; konečný	definitívny konečný
nevoľnosť	nevoľnosť ako to piaš				sk	nevoľnosť	nevoľnosť ako to piaš
Orange; rieka Orange	orinč rieka orinc				sk	Orange; rieka Orange	orinč rieka orinc
Bahamy; Bahamské ostrovy	bahami bahámske ostrovy				sk	Bahamy; Bahamské ostrovy	bahami bahámske ostrovy
Autor je fyzická osoba, ktorá dielo vytvorila.	autor je fyzická osoba ktorá dieľo vytvorila				sk	Autor je fyzická osoba, ktorá dielo vytvorila.	autor je fyzická osoba ktorá dieľo vytvorila
histogram; stĺpcový diagram; stĺpcový graf	histogram stĺpcový diagram stĺpcový graf				sk	histogram; stĺpcový diagram; stĺpcový graf	histogram stĺpcový diagram stĺpcový graf
Má pritom svoj každodenný, čierny, ale záživný chlieb	má pritom svoj každodenný čierny ale záživný chliep				sk	Má pritom svoj každodenný, čierny, ale záživný chlieb	má pritom svoj každodenný čierny ale záživný chliep
jedáleň	je dáleň				sk	jedáleň	je dáleň
Zvukové knihy a audioknihy v Mestkej knižnici v Bratislave.	zvukovej knihy a audio knihy v mestskej knižnici v bratislave				sk	Zvukové knihy a audioknihy v Mestkej knižnici v Bratislave.	zvukovej knihy a audio knihy v mestskej knižnici v bratislave
esej	ee eo soeeoe      ee				sk	esej	ee eo soeeoe      ee
Bornejčan	borneiočan				sk	Bornejčan	borneiočan
nevôľa	ne vôla				sk	nevôľa	ne vôla
kraj Južnej Ameriky; národ Južnej Ameriky; juhoamerický národ	kraj južnej ameriky národ južnej ameriky juhoamerický národ				sk	kraj Južnej Ameriky; národ Južnej Ameriky; juhoamerický národ	kraj južnej ameriky národ južnej ameriky juhoamerický národ
nadbytok; nadmiera; preplňovanie; nadmerná ponuka; nadmerná dodávka	nadbytok nadmiera preplňovanie nadmerná ponuka nadmerná dodávka				sk	nadbytok; nadmiera; preplňovanie; nadmerná ponuka; nadmerná dodávka	nadbytok nadmiera preplňovanie nadmerná ponuka nadmerná dodávka
Z estetického a praktického hľadiska sú najvhodnejšie klasické nádrže	z estetického a praktického hľadiska sú najhodnejšie klasické nádrže				sk	Z estetického a praktického hľadiska sú najvhodnejšie klasické nádrže	z estetického a praktického hľadiska sú najhodnejšie klasické nádrže
bezvýznamný; bezdôvodný; nezmyselný	bezvýznamný bezdôvodný nezmyselný				sk	bezvýznamný; bezdôvodný; nezmyselný	bezvýznamný bezdôvodný nezmyselný
Druhá najpopulárnejšia sociálna sieť na Slovensku je Pokec od spoločnosti Azet.	druhá a najpopulárnejšia sociálna sieť na slovensku je pokec od spoločnosti ázet				sk	Druhá najpopulárnejšia sociálna sieť na Slovensku je Pokec od spoločnosti Azet.	druhá a najpopulárnejšia sociálna sieť na slovensku je pokec od spoločnosti ázet
otroctvo; nevoľníctvo; nútená práca	otroctvo nevolníctvo nútená práca				sk	otroctvo; nevoľníctvo; nútená práca	otroctvo nevolníctvo nútená práca
obchodné prekážky; prekážky dovozu; obchodné reštrikcie; embargo	obchodné prekážky prekážky dovozu obchodnej reštrikcie embargo				sk	obchodné prekážky; prekážky dovozu; obchodné reštrikcie; embargo	obchodné prekážky prekážky dovozu obchodnej reštrikcie embargo
Nie je to pravada!	nie je to pravda				sk	Nie je to pravada!	nie je to pravda
náklady	náklady				sk	náklady	náklady
opatrnosť; obozretnosť; rozvážnosť; prezieravosť	opatrnosť obozretnosť rozvážnosť prezieravosť				sk	opatrnosť; obozretnosť; rozvážnosť; prezieravosť	opatrnosť obozretnosť rozvážnosť prezieravosť
hrdlička	hŕd lička				sk	hrdlička	hŕd lička
bežec	buun ezeeu zu z u   0				sk	bežec	buun ezeeu zu z u   0
letecká spoločnosť; aerolínie; aerolinky	untti ešte prehrad či som súhlasil že letecká spoločnosť aeroliny aerolinky				sk	letecká spoločnosť; aerolínie; aerolinky	untti ešte prehrad či som súhlasil že letecká spoločnosť aeroliny aerolinky
Bursa	ewow0 0e0 0 0we woro0o eorwel0woewe0 0w0wrw				sk	Bursa	ewow0 0e0 0 0we woro0o eorwel0woewe0 0w0wrw
heterotrof	hdedo dooroo trowooo				sk	heterotrof	hdedo dooroo trowooo
Novgorod	nowgo ro od ue				sk	Novgorod	nowgo ro od ue
kňazský	gjazn kar waul w du u d u dudyz du u u  u uuu u auau				sk	kňazský	gjazn kar waul w du u d u dudyz du u u  u uuu u auau
kreslo	wywyw wywy wowow wywylwywow wwyw				sk	kreslo	wywyw wywy wowow wywylwywow wwyw
Austrálske Alpy	austrálske alpi				sk	Austrálske Alpy	austrálske alpi
hanba; potupa	dw wowawww deyeyewe  pooto dawyu				sk	hanba; potupa	dw wowawww deyeyewe  pooto dawyu
outdoorová hra	oudorová hra				sk	outdoorová hra	oudorová hra
havran	wuwe weere we ww w     w				sk	havran	wuwe weere we ww w     w
ilium	ul ye				sk	ilium	ul ye
kozmetik; kozmetička	kozmetik kozmetičká				sk	kozmetik; kozmetička	kozmetik kozmetičká
Buffalo	bufalo				sk	Buffalo	bufalo
jačanie; škripot	jadčane škry pot				sk	jačanie; škripot	jadčane škry pot
krátkodobý	krátko dobí				sk	krátkodobý	krátko dobí
Gaza; pásmo Gazy	gaza passmo gazi				sk	Gaza; pásmo Gazy	gaza passmo gazi
nepriamy podvod	nepriamy podvod				sk	nepriamy podvod	nepriamy podvod
Ohio	ohyoe				sk	Ohio	ohyoe
Orizaba	orozada				sk	Orizaba	orozada
komplex; komplex budov	complex complex booddov				sk	komplex; komplex budov	complex complex booddov
angličtina	angličtina				sk	angličtina	angličtina
hlasovanie o dôvere	hlasovanie o dôvere				sk	hlasovanie o dôvere	hlasovanie o dôvere
hod mincou	hod miocold				sk	hod mincou	hod miocold
odstránenie; zbavenie sa	odstránenie zbavenie sa				sk	odstránenie; zbavenie sa	odstránenie zbavenie sa
Aká je teplota vonku?	aká je teplota vlnku				sk	Aká je teplota vonku?	aká je teplota vlnku
morálny; mravný	morálny mravný				sk	morálny; mravný	morálny mravný
„Čo si ma tak, bože, navštívil a nezmiloval sa radšej nad týmito deťmi“	čo si má tak bože navštívil a nezmiľoval sa račej nad týmito deťmi				sk	„Čo si ma tak, bože, navštívil a nezmiloval sa radšej nad týmito deťmi“	čo si má tak bože navštívil a nezmiľoval sa račej nad týmito deťmi
oblasť; zóna	oblast zole				sk	oblasť; zóna	oblast zole
