gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sv-SE	han dök helt hastigt och försvann under vattenytan 	Han dök helt hastigt och försvann under vattenytan.	han dök helt hastigt och försvann under vattenytan 	Han dök helt hastigt och försvann under vattenytan.
			sv-SE	hon sade detta med en sådan värdighet att pojken blev riktigt blyg 	Hon sade detta med en sådan värdighet, att pojken blev riktigt blyg.	hon sa detta med en sådan värdighet att pojken blev riktigt bryg 	Hon sa detta med en sådan värdighet att pojken blev riktigt bryg.
			sv-SE	nu måste jag ställa mig att sova och jag för det med största lugn 	Nu måste jag ställa mig att sova, och jag för det med största lugn.	nu måste jag ställa mig att sova och jag för det med största lugn 	Nu måste jag ställa mig att sova och jag för det med största lugn.
			sv-SE	ingen människa syntes till 	Ingen människa syntes till.	ingen människa syntes till 	Ingen människa syntes till.
			sv-SE	det är en inbillning som har fått makt med mig 	Det är en inbillning, som har fått makt med mig.	det är en inbildning som har fått makt med mig 	Det är en inbildning som har fått makt med mig.
			sv-SE	nästa dag hade regnet upphört men stormen fortsatte hela förmiddagen översvämningen utbredde sig alltjämt 	Nästa dag hade regnet upphört, men stormen fortsatte hela förmiddagen, översvämningen utbredde sig alltjämt.	nästa dag hade regnet upphört men stormen fortsatte hela förmiddagen översvämningen utbredde sig allt jämnt 	Nästa dag hade regnet upphört men stormen fortsatte hela förmiddagen. Översvämningen utbredde sig allt jämnt.
			sv-SE	nu fanns det gott om potatis och gott om säd 	Nu fanns det gott om potatis och gott om säd.	nu fanns det gott om potatis och gott om söd 	Nu fanns det gott om potatis och gott om söd.
			sv-SE	alla andra är så lugna 	Alla andra är så lugna.	alla andra är så lugna 	Alla andra är så lugna.
			sv-SE	ju längre det led desto värre blev regnandet 	Ju längre det led, desto värre blev regnandet.	ju längre det leddes desto värre blev regnandet 	Ju längre det leddes desto värre blev regnandet.
			sv-SE	hon såg inte alls förargad ut 	Hon såg inte alls förargad ut.	hon såg inte alls för arga ut 	Hon såg inte alls för arga ut.
			sv-SE	i stället ryckte han luvan av huvudet svängde den i luften och hurrade 	I stället ryckte han luvan av huvudet, svängde den i luften och hurrade.	istället ryckte han luvan av huvudet svängde den i luften och hurrade 	Istället ryckte han luvan av huvudet, svängde den i luften och hurrade.
			sv-SE	jag ska säga dig varför de vill torrlägga sjön just nu 	Jag ska säga dig varför de vill torrlägga sjön just nu.	jag ska säga dig varför du vill torrlägga sjön just nu 	Jag ska säga dig varför du vill torrlägga sjön just nu.
			sv-SE	har du sett vildgäss 	Har du sett vildgäss?	har du sett bill 	Har du sett Bill?
			sv-SE	men en sådan som han hade kvinnan aldrig förr sett 	Men en sådan som han hade kvinnan aldrig förr sett.	men en sådan som han hade kvinnan aldrig förutsett 	Men en sådan som han hade kvinnan aldrig förutsett.
			sv-SE	han blev stående helt rådlös med en unge i vardera handen 	Han blev stående helt rådlös med en unge i vardera handen.	han blev stående helt rådlös med en unge i vardera handen 	Han blev stående helt rådlös med en unge i vardera handen.
male		thirties	sv-SE	det var som om hela den klara luften hade förbytts till toner och ljud 	Det var, som om hela den klara luften hade förbytts till toner och ljud.	det var som om hela den klara luften hade förbytts till toner och ljud 	Det var som om hela den klara luften hade förbytts till toner och ljud.
male		thirties	sv-SE	jag vet inte när du ska hinna tvätta håret 	Jag vet inte när du ska hinna tvätta håret.	jag vet inte när du ska hinna tvätta håret 	Jag vet inte när du ska hinna tvätta håret.
male		thirties	sv-SE	ingen människa rörde sig på gårdsplanen 	Ingen människa rörde sig på gårdsplanen.	ingen människa rörde sig på gårdsplanen 	Ingen människa rörde sig på gårdsplanen.
male		thirties	sv-SE	man måste kunna något om teknik idag	Man måste kunna något om teknik idag	man måste kunna något om teknik idag 	Man måste kunna något om teknik idag.
male		thirties	sv-SE	jag gav dem ett skott men fick ingen av dem 	Jag gav dem ett skott, men fick ingen av dem.	jag gav dem ett skott men fick ingen av dem 	Jag gav dem ett skott men fick ingen av dem.
male		thirties	sv-SE	etik är ett eftersatt område inom samhällets digitalisering	Etik är ett eftersatt område inom samhällets digitalisering	kritik är ett eftersatt område inom samhällets digitalisering 	Kritik är ett eftersatt område inom samhällets digitalisering.
male		thirties	sv-SE	hon tyckte att detta var en fågel att lita på 	Hon tyckte, att detta var en fågel att lita på.	hon tyckte att detta var en fågel att lita på 	Hon tyckte att detta var en fågel att lita på.
male		thirties	sv-SE	men nu hade bondhustrun lagt märke till örnen 	Men nu hade bondhustrun lagt märke till örnen.	men nu hade bondhustrun lagt märke till örnen 	Men nu hade bondhustrun lagt märke till örnen.
			sv-SE	i år som i fjol 	I år som i fjol.	i år som i fjol 	I år som i fjol.
			sv-SE	där strövade han omkring hela dagen utan att tänka på vart han gick 	Där strövade han omkring hela dagen utan att tänka på vart han gick.	där strövar han omkring hela dagen utan att tänka på var han gick 	Där strövar han omkring hela dagen utan att tänka på var han gick.
			sv-SE	men det var märkvärdigt att gässen tycktes känna samma avsky för råttorna som han 	Men det var märkvärdigt, att gässen tycktes känna samma avsky för råttorna som han.	men det var märkvärdigt att gässen tyckte känna samma avsky för råttorna som han 	Men det var märkvärdigt att gässen tyckte känna samma avsky för råttorna som han.
			sv-SE	i en avlägsen del av landet satt forskare utan verklighetsförankring	I en avlägsen del av landet satt forskare utan verklighetsförankring	i en avlägsen del av landet satt forskare utan verklighetsförankring 	I en avlägsen del av landet satt forskare utan verklighetsförankring.
male		teens	sv-SE	jag tycker att du har tynat av på sista tiden 	Jag tycker, att du har tynat av på sista tiden.	jag tycker att du har tinat av på sista tiden 	Jag tycker att du har tinat av på sista tiden.
male		teens	sv-SE	jag trodde att vi var ovänner du och jag 	Jag trodde, att vi var ovänner, du och jag.	jag trodde att vi var ovänner du och jag 	Jag trodde att vi var ovänner, du och jag.
male		teens	sv-SE	danskar har tagit över alla svenska militära anläggningar	Danskar har tagit över alla svenska militära anläggningar	danskar har tagit över alla svenska militära anläggningar 	Danskar har tagit över alla svenska militära anläggningar.
male		teens	sv-SE	stanna här så länge 	Stanna här så länge!	stanna här så länge 	Stanna här så länge.
male		teens	sv-SE	han ordnade undervisningen övervakade arbetet och höll föreläsningar 	Han ordnade undervisningen, övervakade arbetet och höll föreläsningar.	han ordnade undervisningen övervakade arbetet och höll föreläsningar 	Han ordnade undervisningen, övervakade arbetet och höll föreläsningar.
male		teens	sv-SE	hela kommunens strategi byggde på floskler	Hela kommunens strategi byggde på floskler	hela kommunens strategi byggde på flosklor 	Hela kommunens strategi byggde på flosklor.
male		teens	sv-SE	nu måste vi först och främst tänka på att få oss något till livs 	Nu måste vi först och främst tänka på att få oss något till livs.	nu måste vi först och främst tänka på att få oss något till livs 	Nu måste vi först och främst tänka på att få oss något till livs.
male		teens	sv-SE	digitalisering handlar även om teknik 	Digitalisering handlar även om teknik.	digitalisering handlar även om teknik 	Digitalisering handlar även om teknik.
male		teens	sv-SE	när systemet var klart hade omvärlden förändrats	När systemet var klart hade omvärlden förändrats	när systemet var klart hade omvärlden förändrats 	När systemet var klart hade omvärlden förändrats.
male		teens	sv-SE	deras ramavtal skapade nya möjligheter för småföretagare	Deras ramavtal skapade nya möjligheter för småföretagare	deras ramavtal skapade nya möjligheter för små företagare 	Deras ramavtal skapade nya möjligheter för små företagare.
male		teens	sv-SE	här är den 	Här är den!	här är dem 	Här är dem!
male		teens	sv-SE	här har jag nog den som skrämmer bort råttorna 	Här har jag nog den som skrämmer bort råttorna.	här har jag nog den som skrämmer bort råttorna 	Här har jag nog den som skrämmer bort råttorna.
male		teens	sv-SE	han ämnade flytta från detta land och aldrig mer komma tillbaka 	Han ämnade flytta från detta land och aldrig mer komma tillbaka.	han ämnade flytta från detta land och aldrig mer komma tillbaka 	Han ämnade flytta från detta land och aldrig mer komma tillbaka.
male		teens	sv-SE	han såg frågande på den andre 	Han såg frågande på den andre.	han såg frågande på den andra 	Han såg frågande på den andra.
male		teens	sv-SE	ketchupeffekten skulle dröja några år	Ketchupeffekten skulle dröja några år	ketchup effekten skulle dröja några år 	Ketchup-effekten skulle dröja några år.
male		teens	sv-SE	kommer vi någonsin se europeiska molntjänster i samma skala 	Kommer vi någonsin se europeiska molntjänster i samma skala?	kommer vi någonsin se europeiska molntjänster i samma skala 	Kommer vi någonsin se europeiska molntjänster i samma skala?
			sv-SE	nu blev det stilla en stund under bokarna 	Nu blev det stilla en stund under bokarna.	nu blev det stilla en stund under bokarna 	Nu blev det stilla en stund under bokarna.
			sv-SE	hon var bäst i världen på judo 	Hon var bäst i världen på judo.	hon var bäst i världen på judo 	Hon var bäst i världen på judo.
			sv-SE	han gick hastigt sin väg 	Han gick hastigt sin väg.	han gick hastigt sin väg 	Han gick hastigt sin väg.
			sv-SE	han skrek på hjälp allt vad han förmådde 	Han skrek på hjälp, allt vad han förmådde.	han skrek på hjälp allt vad han förmådde 	Han skrek på hjälp allt vad han förmådde.
			sv-SE	och de båda äldsta kunde ju inte vara annat än nöjda och belåtna 	Och de båda äldsta kunde ju inte vara annat än nöjda och belåtna.	och de båda äldsta kunde ju inte vara annat än nöjda och belåtna 	Och de båda äldsta kunde ju inte vara annat än nöjda och belåtna.
			sv-SE	hornet var snart fyllt och husmodern ville sätta tappen i tunnan 	Hornet var snart fyllt och husmodern ville sätta tappen i tunnan.	hovnet var snart fyllt och husmodeln ville sätta tappen i tunnan 	Hovnet var snart fyllt och husmodeln ville sätta tappen i tunnan.
			sv-SE	men var inte ledsen fördenskull 	Men var inte ledsen fördenskull!	jag var inte ledsen för den skuld 	Jag var inte ledsen för den skuld.
			sv-SE	en sådan huvudstad borde ha råd med hög kompetens	En sådan huvudstad borde ha råd med hög kompetens	en sådan huvudstad borde ha råd med hög kompetens 	En sådan huvudstad borde ha råd med hög kompetens.
			sv-SE	utanför piteå ligger världens största padelhall	Utanför Piteå ligger världens största padelhall	utanför piteå ligger världens största paddelhall 	Utanför Piteå ligger världens största paddelhall.
			sv-SE	han hade betalat dyrt för olika kroppsförbättringar	Han hade betalat dyrt för olika kroppsförbättringar	han hade betalat dyrt för olika kroppsförbättringar 	Han hade betalat dyrt för olika kroppsförbättringar.
			sv-SE	det var länge sedan användbarhet var ett aktuellt ämne	Det var länge sedan användbarhet var ett aktuellt ämne	det var länge sedan användbarhet var ett aktuellt ämne 	Det var länge sedan användbarhet var ett aktuellt ämne.
			sv-SE	här har du en till av de stora kvarnarna 	Här har du en till av de stora kvarnarna.	här har du en till av de stora kvarnarna 	Här har du en till av de stora kvarnarna.
			sv-SE	men för andra hade den inte mycket lockande 	Men för andra hade den inte mycket lockande.	men för andra hade den inte mycket lockande 	Men för andra hade den inte mycket lockande.
			sv-SE	och den där trädgården som han såg under sig just nu 	Och den där trädgården som han såg under sig just nu!	och den där trädgården som man såg under sig just nu 	Och den där trädgården som man såg under sig just nu.
male		sixties	sv-SE	mittpå gårdsplanen stod en liten parvel som blåste på en pipa 	Mittpå gårdsplanen stod en liten parvel, som blåste på en pipa.	mitt på gåsplanen stod en liten pärvel som blåste på en pipa 	Mitt på gåsplanen stod en liten pärvel som blåste på en pipa.
male		sixties	sv-SE	ryska porrbotar hade förstört valrörelsen men skapat viss glädje i politikerkretsar	Ryska porrbotar hade förstört valrörelsen men skapat viss glädje i politikerkretsar	russiska påbota har förstört valrörelsen men skapat viss glädje i politikerkretsen 	Russiska påbota har förstört valrörelsen men skapat viss glädje i politikerkretsen.
male		sixties	sv-SE	du har den enda kepsen som handlar om en skolplattform 	Du har den enda kepsen som handlar om en skolplattform.	du har den enda kepsen som handlar om min skolplattform 	Du har den enda kepsen som handlar om min skolplattform.
male		sixties	sv-SE	när järnstycket kom fram under valsen var det sammanpressat och utdraget 	När järnstycket kom fram under valsen, var det sammanpressat och utdraget.	när järncykeln kom fram under valsen var det sammanpressat och utdraget 	När järncykeln kom fram under valsen var det sammanpressat och utdraget.
male		sixties	sv-SE	fyra ögon ser mer än två rosenbom 	Fyra ögon ser mer än två, Rosenbom.	fyra ögon ser mer än två rosenboom 	Fyra ögon ser mer än två, Rosenboom.
male		sixties	sv-SE	allt var tystnad och frid 	Allt var tystnad och frid.	allt var tusnar av frid 	Allt var tusnar av frid.
male		sixties	sv-SE	internetfarbröderna trodde att allt handlade om nätverk	Internetfarbröderna trodde att allt handlade om nätverk	internetförbrödarna trodde att allt handlade om nätverk 	Internetförbrödarna trodde att allt handlade om nätverk.
male		sixties	sv-SE	hussein kan du stänga av ljudet tack 	Hussein, kan du stänga av ljudet tack?	hussein kan du stänga av ljudet tack 	Hussein, kan du stänga av ljudet tack?
			sv-SE	när pojken bars omkring bland allt detta blev han helt häpen 	När pojken bars omkring bland allt detta, blev han helt häpen.	när pojken var som kring bland allt detta blev han helt häpen 	När pojken var som kring bland allt detta blev han helt häpen.
			sv-SE	han hörde hur stenar rullade undan och hur grenar bröts 	Han hörde hur stenar rullade undan och hur grenar bröts.	han hörde hur stena rullade undan och hur grenar bröts 	Han hörde hur stena rullade undan och hur grenar bröts.
			sv-SE	nu tyckte hon att målet nästan var uppnått för syster hilma var mycket mäktig 	Nu tyckte hon, att målet nästan var uppnått, för syster Hilma var mycket mäktig.	nu tyckte hon att målet nästan var uppnått för syster hilma var mycket mäktig 	Nu tyckte hon att målet nästan var uppnått för syster Hilma var mycket mäktig.
			sv-SE	kort därpå hade hon dött och så hade olyckorna börjat 	Kort därpå hade hon dött och så hade olyckorna börjat.	kort död och hade hon dött och så hade året kunnat börja 	Kort död och hade hon dött och så hade året kunnat börja.
			sv-SE	min värdighet hade fått en knäck 	Min värdighet hade fått en knäck.	min värdighet hade fått en knäck 	Min värdighet hade fått en knäck.
			sv-SE	fråga dina gamla rospiggar i grisslehamn skall du få se 	Fråga dina gamla rospiggar i Grisslehamn, skall du få se!	fråga din gamla russbickar i grislehamn ska du få se 	Fråga din gamla russbickar i Grislehamn, ska du få se.
			sv-SE	men vill ni inte först tala om vad det är som plågar er 	Men vill ni inte först tala om vad det är, som plågar er?	man vill inte först tala om vad det är som plågar er 	Man vill inte först tala om vad det är som plågar er.
female		thirties	sv-SE	i samband med en höftledsoperation förbättrades hennes löphastighet kraftigt	I samband med en höftledsoperation förbättrades hennes löphastighet kraftigt	i samband med en höfledsoperation förbättrades hennes löphastighet kraftigt 	I samband med en höfledsoperation förbättrades hennes löphastighet kraftigt.
female		thirties	sv-SE	skåne hyrdes ut till pakistan på femtio år	Skåne hyrdes ut till Pakistan på femtio år	skåne hyrdes ut till pakistan på 50 år 	Skåne hyrdes ut till Pakistan på 50 år.
female		thirties	sv-SE	ju äldre jag blir desto mindre säker är jag på min sak 	Ju äldre jag blir desto mindre säker är jag på min sak.	ju äldre jag blir desto mindre säker är jag på min sak 	Ju äldre jag blir desto mindre säker är jag på min sak.
female		thirties	sv-SE	där tror jag sannerligen att det sitter något vasst 	Där tror jag sannerligen att det sitter något vasst.	där tror jag sannoliken att det sitter något vast 	Där tror jag sannoliken att det sitter något vast.
female		thirties	sv-SE	jag ska lära dig vildgås att komma till svanarna så här utspökad 	Jag ska lära dig, vildgås, att komma till svanarna så här utspökad.	jag ska lära dig vilgås att komma till svanarna så här utspökad 	Jag ska lära dig, Vilgås, att komma till svanarna så här utspökad.
female		thirties	sv-SE	mården rusade emot honom med ryggen krökt och varje hår på ända 	Mården rusade emot honom med ryggen krökt och varje hår på ända.	mården rusade emot honom med ryggen krökt och varje hår på ända 	Mården rusade emot honom med ryggen krökt och varje hår på ända.
female		thirties	sv-SE	eller vill du ha min gamla skeppskikare 	Eller vill du ha min gamla skeppskikare?	eller vill du ha min gamla skeppskikare 	Eller vill du ha min gamla skeppskikare?
female		thirties	sv-SE	han hade fört honom till det stolta universitetshuset och visat honom de präktiga föreläsningssalarna 	Han hade fört honom till det stolta universitetshuset och visat honom de präktiga föreläsningssalarna.	han hade fört honom till det stolta universitetshuset och visat honom de präktiga föreläsningssalarna 	Han hade fört honom till det stolta universitetshuset och visat honom de präktiga föreläsningssalarna.
female		thirties	sv-SE	hur skulle de reda sig annars 	Hur skulle de reda sig annars?	hur skulle du reda sig annars 	Hur skulle du reda sig annars?
female		thirties	sv-SE	nu måste ni hjälpa nellie med matteläxan 	Nu måste ni hjälpa Nellie med matteläxan!	nu måste ni hjälpa nelly med mattelexan 	Nu måste ni hjälpa Nelly med mattelexan.
female		thirties	sv-SE	han var inte i stånd att finna något ätbart 	Han var inte i stånd att finna något ätbart.	han var inte i stånd att finna något ätbart 	Han var inte i stånd att finna något ätbart.
female		thirties	sv-SE	men alltsammans såg fasligt fattigt och förfallet ut 	Men alltsammans såg fasligt fattigt och förfallet ut.	men allt samman såg fasligt fattigt och förfallet ut 	Men allt samman såg fasligt fattigt och förfallet ut.
female		thirties	sv-SE	han smakade både på eklöv och aspbark 	Han smakade både på eklöv och aspbark.	han smakade både på eklöv och asparg 	Han smakade både på eklöv och asparg.
female		thirties	sv-SE	för sedan skogvaktaren hade räddat hans liv älskade han honom över allt annat 	För sedan skogvaktaren hade räddat hans liv, älskade han honom över allt annat.	för sedan skogsvaktaren hade räddat hans liv älskade han honom över allt annat 	För sedan skogsvaktaren hade räddat hans liv älskade han honom över allt annat.
female		thirties	sv-SE	hunden stod som segrare räven låg på marken och vågade inte röra sig 	Hunden stod som segrare, räven låg på marken och vågade inte röra sig.	hunden stod som segrare räven låg på marken och vågade inte röra sig 	Hunden stod som segrare, räven låg på marken och vågade inte röra sig.
female		thirties	sv-SE	jag tänker du ska tycka att det är en god dotter jag får 	Jag tänker du ska tycka att det är en god dotter jag får.	jag tänker du ska tycka att det är en god dotter jag får 	Jag tänker du ska tycka att det är en god dotter jag får.
female		thirties	sv-SE	han hade velat ha en säl 	Han hade velat ha en säl.	han hade velat ha en säl 	Han hade velat ha en säl.
female		thirties	sv-SE	jag gillar att äta med pinnar 	Jag gillar att äta med pinnar.	jag gillar detta med pinnar 	Jag gillar detta med pinnar.
female		thirties	sv-SE	han fick inget svar men han hörde på nytt att någon kallade honom 	Han fick inget svar, men han hörde på nytt, att någon kallade honom.	han fick inget svar men han hörde på nytt att någon kallade honom 	Han fick inget svar, men han hörde på nytt, att någon kallade honom.
female		thirties	sv-SE	och de sträckte alla fram halsarna och fräste vredgat emot honom 	Och de sträckte alla fram halsarna och fräste vredgat emot honom.	och det sträckte alla fram halsarna och fräste vregt gatt mot honom 	Och det sträckte alla fram halsarna och fräste vregt gatt mot honom.
female		thirties	sv-SE	några timmar efteråt vaknade han vid att kyrkklockorna i rättvik ringde till gudstjänst 	Några timmar efteråt vaknade han vid att kyrkklockorna i Rättvik ringde till gudstjänst.	några timmar efteråt vaknade han vid att kyrklockorna i rättvik ringde till gudstjänst 	Några timmar efteråt vaknade han vid att kyrklockorna i Rättvik ringde till gudstjänst.
female		thirties	sv-SE	margareta var den konstnär som bäst kunde fånga ljuset	Margareta var den konstnär som bäst kunde fånga ljuset	margareta var den konstnär som bäst kunde fånga ljuset 	Margareta var den konstnär som bäst kunde fånga ljuset.
female		thirties	sv-SE	jag pratar sällan i sömnen 	Jag pratar sällan i sömnen.	jag pratar sällan i sömnen 	Jag pratar sällan i sömnen.
female		thirties	sv-SE	här får vi nog komma in 	Här får vi nog komma in.	här får vi nu komma in 	Här får vi nu komma in.
female		thirties	sv-SE	då började man förstå hur alltsammans hade gått till 	Då började man förstå hur alltsammans hade gått till.	då började man förstå hur allt sammans hade gått till 	Då började man förstå hur allt sammans hade gått till.
female		thirties	sv-SE	längre kunde han inte komma för stugdörren var låst 	Längre kunde han inte komma, för stugdörren var låst.	längre kunde han inte komma för stugdörren var låst 	Längre kunde han inte komma, för stugdörren var låst.
female		thirties	sv-SE	ta av masken genast	Ta av masken genast	ta av masken genast 	Ta av masken genast.
			sv-SE	och skomakarn kom ut 	Och skomakarn kom ut.	och skåmakaren kom ut 	Och skåmakaren kom ut.
			sv-SE	men kungsörnen och troligtvis även havsörnen häckar där 	Men kungsörnen och troligtvis även havsörnen häckar där.	men kungsörnen och troligtvis även havsörnen häckade 	Men kungsörnen och troligtvis även havsörnen häckade.
			sv-SE	men timme efter timme gick utan att han fann honom 	Men timme efter timme gick, utan att han fann honom.	men timme efter timme gick utan att han fann honom 	Men timme efter timme gick utan att han fann honom.
			sv-SE	det luktar så gott 	Det luktar så gott!	det luktar så gott 	Det luktar så gott!
			sv-SE	jag tror att du står här och sover du som jag 	Jag tror, att du står här och sover, du som jag.	jag tror att du står här och sover du som jag 	Jag tror att du står här och sover. Du som jag.
			sv-SE	hustrurna gick sedan var och en åt sitt håll och berättade saken vidare 	Hustrurna gick sedan var och en åt sitt håll och berättade saken vidare.	höstrunnan gick sidan var och en åt sitt håll och berättade saken vidare 	Höstrunnan gick sidan var och en åt sitt håll och berättade saken vidare.
			sv-SE	och så satte han sig på isen och såg fruktansvärt enfaldig ut 	Och så satte han sig på isen och såg fruktansvärt enfaldig ut.	och så satte han sig på isen och såg fruktansvärt enfaldig ut 	Och så satte han sig på isen och såg fruktansvärt enfaldig ut.
			sv-SE	hälsa och tacka 	Hälsa och tacka!	hälsa och tacka 	Hälsa och tacka.
			sv-SE	partiet var under riksdagsspärren i den senaste mätningen	Partiet var under riksdagsspärren i den senaste mätningen	vad säger du kvar om du är riksdagsbörjan i den senaste mätningen 	Vad säger du kvar om du är riksdagsbörjan i den senaste mätningen?
			sv-SE	jag tänker inte stanna här på skäret 	Jag tänker inte stanna här på skäret.	jag tänker inte stanna här på skäret 	Jag tänker inte stanna här på skäret.
			sv-SE	svensk basindustri är viktigare än kryptovalutor 	Svensk basindustri är viktigare än kryptovalutor.	svensk basindustri är viktigare än kryptovalutor 	Svensk basindustri är viktigare än kryptovalutor.
			sv-SE	det var nu klarlagt att fiskpinnar innehöll potenshöjande medicin	Det var nu klarlagt att fiskpinnar innehöll potenshöjande medicin	det var nu klarlagt att fiskpinnar innehöll potenshöjande medicin 	Det var nu klarlagt att fiskpinnar innehöll potenshöjande medicin.
			sv-SE	fyrahundra systemutvecklare kunde inte lösa problemet	Fyrahundra systemutvecklare kunde inte lösa problemet	400 systemutvecklare kunde inte lösa problemet 	400 systemutvecklare kunde inte lösa problemet.
			sv-SE	nu är det en sak till som jag måste fråga er om 	Nu är det en sak till som jag måste fråga er om.	nu är det en sak till som jag måste fråga er om 	Nu är det en sak till som jag måste fråga er om.
			sv-SE	jag har inte sett dig på hela veckan 	Jag har inte sett dig på hela veckan.	jag har inte sett dig på hela veckan 	Jag har inte sett dig på hela veckan.
			sv-SE	det var tydligt att han hade kommit att tänka på något obehagligt 	Det var tydligt, att han hade kommit att tänka på något obehagligt.	det var tydligt att han hade kommit att tänka på något obehagligt 	Det var tydligt att han hade kommit att tänka på något obehagligt.
			sv-SE	det finns stora likheter mellan journalsystemet och skolplattformen	Det finns stora likheter mellan journalsystemet och skolplattformen	det finns stora likheter mellan journalsystemet och skolplattformen 	Det finns stora likheter mellan journalsystemet och skolplattformen.
male		thirties	sv-SE	han hade inte märkt något som var hemskt eller skrämmande 	Han hade inte märkt något, som var hemskt eller skrämmande.	han hade inte märkt något som var hemskt eller skrämmande 	Han hade inte märkt något som var hemskt eller skrämmande.
male		thirties	sv-SE	när de hörde vildgässen stannade de ett ögonblick för att lyssna till dem 	När de hörde vildgässen, stannade de ett ögonblick för att lyssna till dem.	när det hörde vilja stannade det ett ögonblick för att lyssna till den 	När det hörde vilja, stannade det ett ögonblick för att lyssna till den.
male		thirties	sv-SE	det var viktigare att göra en fin presentation än verkligt arbete	Det var viktigare att göra en fin presentation än verkligt arbete	det var viktigare att göra en fin prestation än verkligt arbete 	Det var viktigare att göra en fin prestation än verkligt arbete.
male		thirties	sv-SE	men lövträden hejdade elden och bakom dem arbetade människorna 	Men lövträden hejdade elden och bakom dem arbetade människorna.	men lövträden hidade älder och bakom den arbetade människorna 	Men lövträden hidade älder och bakom den arbetade människorna.
male		thirties	sv-SE	jag glömde mobilen i förstudierummet 	Jag glömde mobilen i förstudierummet.	jag glömde mobilen i förstudierummet 	Jag glömde mobilen i förstudierummet.
male		thirties	sv-SE	har det hänt något märkligt här hemma medan jag har varit borta 	Har det hänt något märkligt här hemma, medan jag har varit borta?	har det hänt något märkligt här hemma medan jag varit borta 	Har det hänt något märkligt här hemma medan jag varit borta?
male		thirties	sv-SE	hans frustration över att de inrättat en professur i padeltennis kände inga gränser	Hans frustration över att de inrättat en professur i padeltennis kände inga gränser	hans frustration över att det inrätt en professur i paddeltennis kände inga gränser 	Hans frustration över att det inrätt en professur i paddeltennis kände inga gränser.
male		thirties	sv-SE	går du in på detta så nicka tre gånger med huvudet 	Går du in på detta, så nicka tre gånger med huvudet!	går du in på detta så nicka tre gånger med huvudet 	Går du in på detta så nicka tre gånger med huvudet.
male		thirties	sv-SE	har du sett en stad 	Har du sett en stad?	har du sett en stad 	Har du sett en stad?
male		thirties	sv-SE	nu gick han utan fruktan fram mellan verkstäderna och klättrade upp på en slagghög 	Nu gick han utan fruktan fram mellan verkstäderna och klättrade upp på en slagghög.	nu gick han utan fruktan fram mellan verkstäderna och klättra upp på en slagghög 	Nu gick han utan fruktan fram mellan verkstäderna och klättra upp på en slagghög.
male		thirties	sv-SE	det är en lycka för sig att jag aldrig brukar kämpa med gäss 	Det är en lycka för sig, att jag aldrig brukar kämpa med gäss.	det är den lycka för sig att jag aldrig brukar kämpa med ett yes 	Det är den lycka för sig att jag aldrig brukar kämpa med ett yes.
male		thirties	sv-SE	hon tänkte på hans sista ord 	Hon tänkte på hans sista ord.	hon tänkte på en sista ord 	Hon tänkte på en sista ord.
			sv-SE	det kommer att bli världens största landbaserade laxodling	Det kommer att bli världens största landbaserade laxodling	det kommer att bli världens största landbaserad laxodling 	Det kommer att bli världens största landbaserad laxodling.
			sv-SE	på samma gång flög både han och de andra upp ur gropen 	På samma gång flög både han och de andra upp ur gropen.	på samma gång flög både han och de andra upp i gropen 	På samma gång flög både han och de andra upp i gropen.
			sv-SE	han var framme 	Han var framme!	han var framme 	Han var framme.
			sv-SE	alice och maja har slutat feströka 	Alice och Maja har slutat feströka.	alice och maja har slutat festdröka 	Alice och Maja har slutat festdröka.
			sv-SE	inte förrän i mitten på artonhundratalet visste man vart fåglarna tog vägen på vintern	Inte förrän i mitten på artonhundratalet visste man vart fåglarna tog vägen på vintern	inte förrän i mitten på 1800 talet visste man vart fåglarna tog vägen på vintern 	Inte förrän i mitten på 1800-talet visste man vart fåglarna tog vägen på vintern.
			sv-SE	strunta i användarna bara bygg 	Strunta i användarna - bara bygg!	strunt i användarna bara bygg 	Strunt i användarna, bara bygg!
			sv-SE	han hoppade ner på golvet och började söka 	Han hoppade ner på golvet och började söka.	han har hoppat ner på golvet och börjat söka 	Han har hoppat ner på golvet och börjat söka.
			sv-SE	hans frustration över att de inrättat en professur i laxodling kände inga gränser	Hans frustration över att de inrättat en professur i laxodling kände inga gränser	hans frustration över att inte ha inrättat en professur i laxodling kände inga gränser 	Hans frustration över att inte ha inrättat en professur i laxodling kände inga gränser.
			sv-SE	taxan för vatten och avlopp i sotenäs visade sig vara olaglig	Taxan för vatten och avlopp i Sotenäs visade sig vara olaglig	tacksan för vatten och avlopp i soutenäsvis och sämra jolagli 	Tacksan för vatten och avlopp i Soutenäsvis och Sämra Jolagli.
			sv-SE	och jag sprang som för livet 	Och jag sprang som för livet.	och jag sprang för livet 	Och jag sprang för livet.
			sv-SE	det ser man på de många friska åldringarna 	Det ser man på de många friska åldringarna.	det ser man på de många friska åldringarna 	Det ser man på de många friska åldringarna.
			sv-SE	nu börjar det kurra lite i magen 	Nu börjar det kurra lite i magen.	nu börjar jag kura lite i magen 	Nu börjar jag kura lite i magen.
			sv-SE	gumman var sträng men rättvis 	Gumman var sträng men rättvis.	gubbarna är stränga men rättvisa 	Gubbarna är stränga, men rättvisa.
