reference_original	inferred_original	age	gender	accent	locale	reference	inferred
এক সাউদৰ দুজনী ঘৈণীয়েক আছিল।	1 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to				as	এক স উদৰ দ জন ঘ ণ য ক আছ ল 	1 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to 2 ھ to
কিন্তু মোক ভালকৈ পূজা দিব লাগিব।	kintomok baal koya puzaadiwa lagiwa				as	ক ন ত ম ক ভ লক প জ দ ব ল গ ব 	kintomok baal koya puzaadiwa lagiwa
এবছৰ আগেয়ে কানাডালৈ পলাই গৈছিল।	a bho swar aga ye kanadalu pola ye guisil				as	এবছৰ আগ য ক ন ড ল পল ই গ ছ ল 	a bho swar aga ye kanadalu pola ye guisil
এই কাৰণেই যে এনে বহুতো অভিভাৱক লগ পাইছোঁ।	A-Karoni, Z-N-E-Buhutu, Avivavok, Lok Paisu				as	এই ক ৰণ ই য এন বহ ত অভ ভ ৱক লগ প ইছ 	a karoni z n e buhutu avivavok lok paisu
"""সচা হ'লে কোনোমতেই ছোৱালী দিব নোৱাৰি।"""	khasahle kunumotis wali tiwanwari.				as	 সচ হ ল ক ন মত ই ছ ৱ ল দ ব ন ৱ ৰ 	khasahle kunumotis wali tiwanwari 
"""ক্লিপব'ৰ্ডত ছবি প্ৰতিলিপি কৰা হ'ল।"""	Clip Border, Subhi Brotally Pika Rahul				as	 ক ল পব ৰ ডত ছব প ৰত ল প কৰ হ ল 	clip border subhi brotally pika rahul
কিন্তু সেই বুলি যিহকে ভাল পোবা আগ পিচ নেভাবি তাকে কৰা আমাৰ উচিত নহয়।	kintu hebhulu jiha ke bhal paha, aad piz naubhavu hi take kura amar usit na huy.				as	ক ন ত স ই ব ল য হক ভ ল প ব আগ প চ ন ভ ব ত ক কৰ আম ৰ উচ ত নহয 	kintu hebhulu jiha ke bhal paha aad piz naubhavu hi take kura amar usit na huy 
কিন্তু ককাৰ খং তুলি চাবৰ সপক্ষে এনে ব্ৰহ্মাস্ত্ৰ আমাৰ হাতত আৰু আন এটা নাছিল।	Kintu kokar kong tuli sabur hapoi ke nhe brohmasto amar hatot aru anetana sil.	thirties	male		as	ক ন ত কক ৰ খ ত ল চ বৰ সপক ষ এন ব ৰহ ম স ত ৰ আম ৰ হ তত আৰ আন এট ন ছ ল 	kintu kokar kong tuli sabur hapoi ke nhe brohmasto amar hatot aru anetana sil 
তোৰ হাতত থাকিলে খৰচ হৈ যাব, তাতকৈ মোৰ হাততে থাওক, পিচত একেবাৰেই নিবি।	Thaqili kauros huizabu, tat kui moolhajote tha kope, pisot ekewari nibi.	thirties	male		as	ত ৰ হ তত থ ক ল খৰচ হ য ব ত তক ম ৰ হ তত থ ওক প চত এক ব ৰ ই ন ব 	thaqili kauros huizabu tat kui moolhajote tha kope pisot ekewari nibi 
ফল-মূল, শাক-পাচলি অলপ কিনি আনোগৈ।	Falmul Hak Pasoli Olop Kinia Nugoi	thirties	male		as	ফল ম ল শ ক প চল অলপ ক ন আন গ 	falmul hak pasoli olop kinia nugoi
পুৱাতে মোক খাটাংকৈ সমিধান দিব লাগিব।	Pulaatem muk Kapangoy komu naan tibola ki.				as	প ৱ ত ম ক খ ট ক সম ধ ন দ ব ল গ ব 	pulaatem muk kapangoy komu naan tibola ki 
আৰু পথ হেৰুৱাই বিভিন্ন স্থানত ঘূৰি পকি অৱশেষত নীলাচল পাহাৰত উপস্থিত হয়গৈ।	Haru po dewe de minno stadot guri po ki owe hane la sol pa haru po siroge				as	আৰ পথ হ ৰ ৱ ই ব ভ ন ন স থ নত ঘ ৰ পক অৱশ ষত ন ল চল প হ ৰত উপস থ ত হয গ 	haru po dewe de minno stadot guri po ki owe hane la sol pa haru po siroge
"""ডিছপ্লে' ছেটিংছ সলনি কৰিলে ঠিক হৈ যাব।"""	xplacetings for the nipoilia thickoja bro.				as	 ড ছপ ল ছ ট ছ সলন কৰ ল ঠ ক হ য ব 	xplacetings for the nipoilia thickoja bro 
“অ’ খৰিকটীয়া, অ’ খৰিকটীয়া খৰি নিদিয় কিয়?”	All korea kotea, all korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kote				as	 অ খৰ কট য অ খৰ কট য খৰ ন দ য ক য 	all korea kotea all korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kotea korea kote
আজিয়েই মানুহ পঠিয়াব পাৰে।	आजी मानुवूद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्या बुद्				as	আজ য ই ম ন হ পঠ য ব প ৰ 	आज म न व द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द य ब द 
মন ভালো লগা নাই, বেয়াও, নগা নাই।	MON VALULOKA NAY, BIAULOKA NAY				as	মন ভ ল লগ ন ই ব য ও নগ ন ই 	mon valuloka nay biauloka nay
কিন্তু আন ঠাইত ইয়াক অকল নিত্য ব্যৱহাৰ্য্য সামগ্ৰী হিচাপেই ব্যৱহাৰ হোৱা দেখা যায়।	kintu antide ire pakol nitta beboharzo, hamo kri hi sape beboharo kwa da hazae				as	ক ন ত আন ঠ ইত ইয ক অকল ন ত য ব যৱহ ৰ য য স মগ ৰ হ চ প ই ব যৱহ ৰ হ ৱ দ খ য য 	kintu antide ire pakol nitta beboharzo hamo kri hi sape beboharo kwa da hazae
আমি এতিয়ালৈকে মুম্বাইৰ বিভিন্ন ঠাইলৈ ঘৰ বদলি কৰিবলগীয়া হোৱা হেতুকে।	Ami, irti aloike mumbai, bibinno, sila, kaur bhajoli ko ni bhajoli ka kwa hai toke.				as	আম এত য ল ক ম ম ব ইৰ ব ভ ন ন ঠ ইল ঘৰ বদল কৰ বলগ য হ ৱ হ ত ক 	ami irti aloike mumbai bibinno sila kaur bhajoli ko ni bhajoli ka kwa hai toke 
নৰাইৰ অৱস্থা আগেয়ে বৰ বেয়া আছিল।	noray orbosta agae borbe ansi				as	নৰ ইৰ অৱস থ আগ য বৰ ব য আছ ল 	noray orbosta agae borbe ansi
তাৰ পুৰস্কাৰ স্বৰূপে চেনিৰামক ধাৰে দিয়া টকা এৰি দিবলৈকে তেওঁ মনে মনে স্থিৰ কৰিলে।	Tarpuroskarisapesiniramok Thadadiyatokaii di Bholoi teo monemones Tirikorili.				as	ত ৰ প ৰস ক ৰ স বৰ প চ ন ৰ মক ধ ৰ দ য টক এৰ দ বল ক ত ও মন মন স থ ৰ কৰ ল 	tarpuroskarisapesiniramok thadadiyatokaii di bholoi teo monemones tirikorili 
"""ল'ৰাজনক সোধাত গম পালে তাৰ নাম পবিত্র নাথ।"""	Lora Zanokhudhad Gompale Thair Nam Phubit Chonath.				as	 ল ৰ জনক স ধ ত গম প ল ত ৰ ন ম পব ত র ন থ 	lora zanokhudhad gompale thair nam phubit chonath 
ইয়াক এছিয়াৰ এখন অন্যতম পুৰণি নগৰ বুলি অনুমান কৰিব পাৰি।	Yad, Issyar ekon on, on natam puloni, Nagorbuli onuman goi bobai.				as	ইয ক এছ য ৰ এখন অন যতম প ৰণ নগৰ ব ল অন ম ন কৰ ব প ৰ 	yad issyar ekon on on natam puloni nagorbuli onuman goi bobai 
যেতিয়া ডিজিটেল কম্পিউটাৰ নাইবা কম্পিউটাৰ-নিয়ন্ত্ৰিত যন্ত্ৰমানৱে সম্পন্ন কৰে।	JTI Digital Computer Nibha Computer Neon Trito Central Manoveh Hompon Nakore				as	য ত য ড জ ট ল কম প উট ৰ ন ইব কম প উট ৰ ন য ন ত ৰ ত যন ত ৰম নৱ সম পন ন কৰ 	jti digital computer nibha computer neon trito central manoveh hompon nakore
এইদৰে খেল, গল্প, আমোদ, ধঁপাত খোৱা ইত্যাদি চলিছে।	aido re kel golpo mamud dhapat koa ik tya ni solise				as	এইদৰ খ ল গল প আম দ ধ প ত খ ৱ ইত য দ চল ছ 	aido re kel golpo mamud dhapat koa ik tya ni solise
কৃত্ৰিম বুদ্ধিমত্তাক তিনিটা বিশেষ প্ৰণালীত সাধাৰণতে ভাগ কৰিব পাৰি।	Trittim Burimottak, Tinita Biheshpunali, Sarhanda Bhakkuryopani.				as	ক ত ৰ ম ব দ ধ মত ত ক ত ন ট ব শ ষ প ৰণ ল ত স ধ ৰণত ভ গ কৰ ব প ৰ 	trittim burimottak tinita biheshpunali sarhanda bhakkuryopani 
তুমি তোমাৰ কামৰ সৈতে মালতীৰ কাম ৰিজাইছা	tume tumea ka moor hoithe maloteer kaum risai sa				as	ত ম ত ম ৰ ক মৰ স ত ম লত ৰ ক ম ৰ জ ইছ 	tume tumea ka moor hoithe maloteer kaum risai sa
"""নাচনিয়াৰ মিৰি গাভৰুহঁত গুচি গ'ল।"""	na sonyar mirigavorohad bhu sigol				as	 ন চন য ৰ ম ৰ গ ভৰ হ ত গ চ গ ল 	na sonyar mirigavorohad bhu sigol
"""সি তেতিয়া ল'ৰাটোক খং কৰিলত ল'ৰাটোৱে ক'লে"""	hithithia lora tu kongurilat lora tu kole				as	 স ত ত য ল ৰ ট ক খ কৰ লত ল ৰ ট ৱ ক ল 	hithithia lora tu kongurilat lora tu kole
নেথাকিলে গৃহস্থালি কেনেকৈ চলাবা	نققل گیهستالی جنے کوئی سالابا				as	ন থ ক ল গ হস থ ল ক ন ক চল ব 	نققل گیهستالی جنے کوئی سالابا
নপৰিলেও সি ইয়ালৈ আহিব নোৱাৰে সদায় লুকায়েই থাকিব লাগিব।	noporilokhi yalo yahu bhanwar hai khodai lukai tha ki bolitiba				as	নপৰ ল ও স ইয ল আহ ব ন ৱ ৰ সদ য ল ক য ই থ ক ব ল গ ব 	noporilokhi yalo yahu bhanwar hai khodai lukai tha ki bolitiba
"""তেওঁ ততালিকে উত্তৰ দিলে- """"সিমান নহয়।"""""""	تا و تو تقالي کی اوطور دلے حيمان نحوائے				as	 ত ও তত ল ক উত তৰ দ ল স ম ন নহয 	تا و تو تقالي کی اوطور دلے حيمان نحوائے
"""ভিতৰত কাৰবাৰ কান্দোন শুনা গ'ল।"""	Ítorod, karbar, kandun, hunagod.				as	 ভ তৰত ক ৰব ৰ ক ন দ ন শ ন গ ল 	ítorod karbar kandun hunagod 
গৰু চৰাওঁতে সদায় তাক লগত লৈ পোক, পৰুৱা, ফৰিং খুৱাই ফুৰে।	Guru Sarawata, Pataita, Nagotloi, Kukhulwa, Kuringwai, Phrae.				as	গৰ চৰ ও ত সদ য ত ক লগত ল প ক পৰ ৱ ফৰ খ ৱ ই ফ ৰ 	guru sarawata pataita nagotloi kukhulwa kuringwai phrae 
জিলাখনক তিনিখন জিলাত বিভক্ত কৰা হয়।	Jila kono, Jinnikon Jila bin Hok to Parahol				as	জ ল খনক ত ন খন জ ল ত ব ভক ত কৰ হয 	jila kono jinnikon jila bin hok to parahol
তহঁতৰ নো খায় কোনে।	Tohotor, nu khai kune.				as	তহ তৰ ন খ য ক ন 	tohotor nu khai kune 
"""থানে অঞ্চলৰ ৱ'চই ৰোড নামৰ ঠাইৰ পৰা।"""	Tanne on solar wasoi root namor hai bura.				as	 থ ন অঞ চলৰ ৱ চই ৰ ড ন মৰ ঠ ইৰ পৰ 	tanne on solar wasoi root namor hai bura 
"""মাষ্টাৰ গ'লেই হয়"""	Master Galeh Hayam		male		as	 ম ষ ট ৰ গ ল ই হয 	master galeh hayam
এতিয়া উৰুকাৰ দিনাই ঘৰটো নোলালে নহয়।	i tia uru kardinang hortum gudhalin nakhon		male		as	এত য উৰ ক ৰ দ ন ই ঘৰট ন ল ল নহয 	i tia uru kardinang hortum gudhalin nakhon
সকলোৱে লাহে লাহে গৈ চিত্তৰ তুষ্টিৰে থূপ খাই গল্প আৰম্ভ কৰিবলৈ ধৰিলে।	Hokole lahala hai goi sittar tuhtir hai thuk hai gol paaram hokole gulad horela.		male		as	সকল ৱ ল হ ল হ গ চ ত তৰ ত ষ ট ৰ থ প খ ই গল প আৰম ভ কৰ বল ধৰ ল 	hokole lahala hai goi sittar tuhtir hai thuk hai gol paaram hokole gulad horela 
আকাশত ডাৱৰে দেখা দিলেই তোমালোকে বুজা যে অপলতে বৰষুণ আহিব	akad dhaurai dekhad le tumalke bhuzaze ho, upal atte bhoroko nahin go.		male		as	আক শত ড ৱৰ দ খ দ ল ই ত ম ল ক ব জ য অপলত বৰষ ণ আহ ব	akad dhaurai dekhad le tumalke bhuzaze ho upal atte bhoroko nahin go 
"""কিনো ৰজা তুমি আভোল-ভোল হ'লা, জেশাহুৰে সৈতে পাশা খেলিলা।"""	ki nur raza tu mi abul bul hala, jeha hula u te pa khak hale lah.		male		as	 ক ন ৰজ ত ম আভ ল ভ ল হ ল জ শ হ ৰ স ত প শ খ ল ল 	ki nur raza tu mi abul bul hala jeha hula u te pa khak hale lah 
"""কিন্তু অধ্যয়নৰ লগে লগে আন কিছুমান গুণো আহৰণ কৰি ল'ব লাগিব।"""	Kintu Waithunar Lotte Lathe Antisuman Gunu Aarang Kori Lovala Ki Bok		male		as	 ক ন ত অধ যয নৰ লগ লগ আন ক ছ ম ন গ ণ আহৰণ কৰ ল ব ল গ ব 	kintu waithunar lotte lathe antisuman gunu aarang kori lovala ki bok
ইয়াৰ উদ্ভৱ উত্তৰ ভূটানত।	YAR 5.5 nd, UTOR 4.0		male		as	ইয ৰ উদ ভৱ উত তৰ ভ ট নত 	yar 5 5 nd utor 4 0
খালি ধিতিঙ্গালি কৰি ফুৰাৰ পৰা কিমান অনিষ্ট হয় তাক বুজিব পাৰিবা।	Khallit Tingalikori, Phurar Phurar, Kinman Honestohoi, Tag hujibapareva.		male		as	খ ল ধ ত ঙ গ ল কৰ ফ ৰ ৰ পৰ ক ম ন অন ষ ট হয ত ক ব জ ব প ৰ ব 	khallit tingalikori phurar phurar kinman honestohoi tag hujibapareva 
তদুপৰি ভাৰতৰ বোলছবি উদ্যোগো ইয়াতেই অৱস্থিত।	tudupuri harata runsabi udduku yate abas teda		male		as	তদ পৰ ভ ৰতৰ ব লছব উদ য গ ইয ত ই অৱস থ ত 	tudupuri harata runsabi udduku yate abas teda
পেটে পেটে ভাবিলে যে এইটো বৰ আচৰিত কথা।	Pate Pate Mhabilayze etu Bor Asorit Kotha		male		as	প ট প ট ভ ব ল য এইট বৰ আচৰ ত কথ 	pate pate mhabilayze etu bor asorit kotha
আপুনি চাওক, টকা নাপালে মই ইয়াৰ পৰা যাব নোৱাৰোঁ।	tukana palemoy yalfra zabon maru		male		as	আপ ন চ ওক টক ন প ল মই ইয ৰ পৰ য ব ন ৱ ৰ 	tukana palemoy yalfra zabon maru
"""দুঃখিত মনেৰে সোৱণশিৰীৰ মিৰিজাক গুচি গ'ল।"""	2 ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa		male		as	 দ খ ত মন ৰ স ৱণশ ৰ ৰ ম ৰ জ ক গ চ গ ল 	2 ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa ھa
যাৰ অগ্নিকোণৰ সন্ধ্যাচল পৰ্ব্বতত তিনিও সন্ধ্যাৰে পবিত্ৰমন বশিষ্ঠ মুনিৰ আশ্ৰম।	Jhār Agni Kunar, Hhandya Sall, Prabhatat, Tinihu, Hhandya Le, Bavitraman, Rokistamunir, Astram.		male		as	য ৰ অগ ন ক ণৰ সন ধ য চল পৰ ব বতত ত ন ও সন ধ য ৰ পব ত ৰমন বশ ষ ঠ ম ন ৰ আশ ৰম 	jhār agni kunar hhandya sall prabhatat tinihu hhandya le bavitraman rokistamunir astram 
জুলীয়া আকৃতি যেনে পানী, গোটমৰা আকৃতি যেন বৰফ বা বৰষুণত পৰা শিল	Julia Akkiti, Janepani, Guttmora Akkiti, Jan Borov, Baburu Khunod, Kola Hil.		male		as	জ ল য আক ত য ন প ন গ টমৰ আক ত য ন বৰফ ব বৰষ ণত পৰ শ ল	julia akkiti janepani guttmora akkiti jan borov baburu khunod kola hil 
এই লোমবিলাকৰ নাম ‘কেশৰ’ এই কেশৰৰ পৰা সিংহৰ আকৃতি বৰ সুন্দৰ আৰু গহীন দেখায়	Ae lumbhila par nam ke hwar ae ke hwar paa hinghwar akhiti par kundar ar ko hindi hai.		male		as	এই ল মব ল কৰ ন ম ক শৰ এই ক শৰৰ পৰ স হৰ আক ত বৰ স ন দৰ আৰ গহ ন দ খ য 	ae lumbhila par nam ke hwar ae ke hwar paa hinghwar akhiti par kundar ar ko hindi hai 
"""ইয়াৰ পাচত সূৰ্য্যই যেতিয়া ৰোগীক কেনে দেখিলে সুধিলে ডাক্তৰে ক'ব লগাত পৰিল।"""	dhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbh				as	 ইয ৰ প চত স ৰ য যই য ত য ৰ গ ক ক ন দ খ ল স ধ ল ড ক তৰ ক ব লগ ত পৰ ল 	dhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbh
সকলোৱে অনুৰোধ কৰাত, তেখেতে গান গাই শুনাইছে।	hong golu yon urut korat teke te kan gai hunaise				as	সকল ৱ অন ৰ ধ কৰ ত ত খ ত গ ন গ ই শ ন ইছ 	hong golu yon urut korat teke te kan gai hunaise
"""এইজন নপতা ফুকনৰ নাম হ'ল লাজ।"""	Eizenopotafukononamhol las				as	 এইজন নপত ফ কনৰ ন ম হ ল ল জ 	eizenopotafukononamhol las
আমি লগ্নমতে যাৰে লগত হওক বিয়া দিবই লাগিব।	Ami lognomote zare lokothook bhiya dipoi lagi ba				as	আম লগ নমত য ৰ লগত হওক ব য দ বই ল গ ব 	ami lognomote zare lokothook bhiya dipoi lagi ba
কপাহৰ বাগিচা ৰঙা নৈৰ পাৰত আছিল।	kapa hul pagisah runganoy paraotasila				as	কপ হৰ ব গ চ ৰঙ ন ৰ প ৰত আছ ল 	kapa hul pagisah runganoy paraotasila
মণ্ডলৰ ঘৰৰ পৰা খবৰ আহিল, দৰা এতিয়াও ভাল হোৱা নাই।	Mondola Kharubra Kharubra hir, Doraetyao hhalo anay.				as	মণ ডলৰ ঘৰৰ পৰ খবৰ আহ ল দৰ এত য ও ভ ল হ ৱ ন ই 	mondola kharubra kharubra hir doraetyao hhalo anay 
মাইলেজ কেনেকুৱা দিয়ে বাইকখনে?	مالس کیا نقوى دیبائق ہے				as	ম ইল জ ক ন ক ৱ দ য ব ইকখন 	مالس کیا نقوى دیبائق ہے
আৰু ডালিমী যদি তাইক নেপাওঁ তেন্তে মই ইয়ালৈ উলটি নাহোঁ।	dhala da le mizu di taik na pao tendemo ya le wulotin nao				as	আৰ ড ল ম যদ ত ইক ন প ও ত ন ত মই ইয ল উলট ন হ 	dhala da le mizu di taik na pao tendemo ya le wulotin nao
তাঁৰডাল অলপ চুটি হৈছে।	tanal of city				as	ত ৰড ল অলপ চ ট হ ছ 	tanal of city
"""শ্বেয়াৰমেন স্কুললৈ সোমাই গ'ল আৰু ল'ৰাহঁতক পণ্ডিতৰ কথা সুধিলে।"""	siyaamans kululu humaigul aur lorahatok ponditravat hakhudilin.				as	 শ ব য ৰম ন স ক লল স ম ই গ ল আৰ ল ৰ হ তক পণ ড তৰ কথ স ধ ল 	siyaamans kululu humaigul aur lorahatok ponditravat hakhudilin 
এই দুদিনৰ ভিতৰত মনতে থিৰ কৰিলে যে তাই মাক-বাপেককো এৰিব।	dinovitter monotet heikur le, ditaimagbapakakuku elibur				as	এই দ দ নৰ ভ তৰত মনত থ ৰ কৰ ল য ত ই ম ক ব প কক এৰ ব 	dinovitter monotet heikur le ditaimagbapakakuku elibur
কাণ্ড-কাৰখানা দেখি লভিতা আৰু লগৰ ছোৱালী কেজনী নিজৰ ঘৰৰ দুৱাৰমুখত থুপ খালেগৈ	kando kakhna diki luvita aru logos wali kezani, vi zao gharo duar mukhat top khaleguil				as	ক ণ ড ক ৰখ ন দ খ লভ ত আৰ লগৰ ছ ৱ ল ক জন ন জৰ ঘৰৰ দ ৱ ৰম খত থ প খ ল গ 	kando kakhna diki luvita aru logos wali kezani vi zao gharo duar mukhat top khaleguil
চাই মেলি হিচাব কৰি কিমান ভাড়া পৰিব।	Saimeli Hisapkori kiman bhara poryubo				as	চ ই ম ল হ চ ব কৰ ক ম ন ভ ড পৰ ব 	saimeli hisapkori kiman bhara poryubo
সিহঁত শোকত অধীৰ	hukat or hild				as	স হ ত শ কত অধ ৰ	hukat or hild
শালিকাটি উৰি আহি ৰজাৰ হাততে পৰি ভোক লাৰুটো খাবলৈ ধৰিলে।	khallikati kuriyeh razar ha to tepuri bhukt laadu to khabalui hir le				as	শ ল ক ট উৰ আহ ৰজ ৰ হ তত পৰ ভ ক ল ৰ ট খ বল ধৰ ল 	khallikati kuriyeh razar ha to tepuri bhukt laadu to khabalui hir le
সেই সপােনটি এনে, যেন তাৰ কথা বিলাক মােৰ দিঠকতে দেখা	khe ho punti nhe zen tar kathabilak mo di tofathe dekha.				as	স ই সপ নট এন য ন ত ৰ কথ ব ল ক ম ৰ দ ঠকত দ খ 	khe ho punti nhe zen tar kathabilak mo di tofathe dekha 
সিংহই শুলে সিংহৰ বুকৰ ওচৰতে সিও শুই থাকে।	hinhau hule hinhau bukalo suyata hiu fuitage.				as	স হই শ ল স হৰ ব কৰ ওচৰত স ও শ ই থ ক 	hinhau hule hinhau bukalo suyata hiu fuitage 
"""কালিমানলৈ সি এনেয়ে ভাল হ'ব।"""	kali manu lu hi ine ho ha la mo				as	 ক ল ম নল স এন য ভ ল হ ব 	kali manu lu hi ine ho ha la mo
পোন্ধৰ এপ্ৰিলত মুক্তি পায়।	kundhara aprilok moktipai				as	প ন ধৰ এপ ৰ লত ম ক ত প য 	kundhara aprilok moktipai
তেওঁৰ বয়স এতিয়া তেইশ বছৰ।	Teor boyo keteer teis posor	twenties	male	Kamrupi	as	ত ও ৰ বয স এত য ত ইশ বছৰ 	teor boyo keteer teis posor
অলপ পাচতে গিৰগিৰাই বৰষুণ পৰিব ধৰিলে।	आलापासाते गिर किरे वूलोदूं पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूरीवर पूर	twenties	male	Kamrupi	as	অলপ প চত গ ৰগ ৰ ই বৰষ ণ পৰ ব ধৰ ল 	आल प स त ग र क र व ल द प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र वर प र
কাৰণ তেনে ৰচনা সেই বয়সত আমাৰ দ্বাৰায় ৰচিত হোৱাটো সম্ভৱ নাছিল।	Kharon tene rosuna ki boyahot amadarai rosito huatu fom bom nasil	twenties	male	Kamrupi	as	ক ৰণ ত ন ৰচন স ই বয সত আম ৰ দ ব ৰ য ৰচ ত হ ৱ ট সম ভৱ ন ছ ল 	kharon tene rosuna ki boyahot amadarai rosito huatu fom bom nasil
সি চাগে তোমাৰ কথা শুনা নাই আগতে।	ایسا گے دومار کتا خونانا یا گوتے	twenties	male	Kamrupi	as	স চ গ ত ম ৰ কথ শ ন ন ই আগত 	ایسا گے دومار کتا خونانا یا گوتے
তেওঁৰ প্ৰধান লক্ষ্য আছিল পুতেকক অলপ সৰহীয়াকৈ খেতিৰ মাটি লৈ দিয়া।	tawr rothan lu kawasil puteko kolap horo ja kui ketir matilo ja	twenties	male	Kamrupi	as	ত ও ৰ প ৰধ ন লক ষ য আছ ল প ত কক অলপ সৰহ য ক খ ত ৰ ম ট ল দ য 	tawr rothan lu kawasil puteko kolap horo ja kui ketir matilo ja
