gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	uk	під братом не копай ями і не вкине тебе бог іще в більшу 	Під братом не копай ями – і не вкине тебе Бог іще в більшу.	підбратом не копаємо і не в кенете бобух і ще вбільшу 	Підбратом не копаємо і не в кенете бобух і ще вбільшу.
			uk	 кожен із подружжя має рівні права і обов язки у шлюбі та сім ї 	"""Кожен із подружжя має рівні права і обов'язки у шлюбі та сім'ї"""	кожен із подрожження має рівні права і обовиски у шлюбі та семьі 	Кожен із подрожження має рівні права і обовиски у шлюбі та семьі.
			uk	слід зазначити князівський рід по лінії юрія довгорукого розмножувався з винятковою швидкістю	Слід зазначити: князівський рід по лінії Юрія Довгорукого розмножувався з винятковою швидкістю	слідзасначити князі з кері твень її ряда ворокого розмноживось з виніткової швидкість 	Слідзасначити, князі з кері, твень, її ряда ворокого розмноживось з виніткової швидкість.
			uk	 речи купало ся в дніпрі скупало речи 	— Речи: «Купало ся в Дніпрі скупало...» Речи!	речі купилася в непрізку пала речі 	Речі купилася, в непрізку пала. Речі.
			uk	від нелюба шлються 	Від нелюба шлються.	гід не лоба шлються 	Гід не лоба шлються.
			uk	та повернімося в країну моксель	Та повернімося в країну Моксель	тобав рнівося в країну моксель 	Тобав рнівося в країну Моксель.
			uk	головна вісь ансамблю проходила крізь палац графа розкішний сад бароко і віддалений ставок 	Головна вісь ансамблю проходила крізь палац графа, розкішний сад бароко і віддалений ставок.	оловна вісен сам блюпроходили в кріспалаць графа рускішний сад бороко і віддали неї ставок 	Оловна вісен сам блюпроходили в кріспалаць графа Рускішний Сад Бороко і віддали неї ставок.
			uk	чин хвалить не людина 	Чин хвалить не людина.	чин хвалить не лодину 	Чин, хвалить не лодину.
			uk	давайте спробуємо 	Давайте спробуємо.	давайте з проблему 	Давайте з проблему.
			uk	 ту смо о почулось у відповідь зовсім близько й горват підострожив коня 	— Ту смо-о... — почулось у відповідь зовсім близько, й Горват підострожив коня.	ту смо почалося у відповідь зовсім близько я орват підустрожив коня 	Ту смо почалося у відповідь зовсім близько, я орват підустрожив коня.
			uk	 а сестра знову спитав старший брат середульший нетерпляче махнув рукою 	— А сестра? — знову спитав старший брат. Середульший нетерпляче махнув рукою:	асестра знову спитав старший брат середуальший не терплячемах новрукою 	Асестра знову спитав старший брат, середуальший не терплячемах новрукою.
			uk	там добре де нас нема 	Там добре, де нас нема.	траа ма добре днс 	Траа ма добре, ДНС.
			uk	юдей знову сипонув кольоровими камінчиками й подивившись удруге згріб їх до кухлика 	Юдей знову сипонув кольоровими камінчиками й, подивившись, удруге, згріб їх до кухлика:	йодай знову сепановку ліровими камінчиками подивившись у другое з грепі їх до кухлика 	Йодай знову сепановку ліровими камінчиками подивившись у другое з грепі їх до кухлика.
			uk	з переходом колгоспу в радгосп в селі швидко розгорнулось житлове будівництво 	З переходом колгоспу в радгосп в селі швидко розгорнулось житлове будівництво.	сперходимого збородого збородого збородого збородого збородого житло випадівництву 	Сперходимого збородого збородого збородого збородого збородого житло випадівництву.
			uk	 одну 	— Одну.	одну 	Одну.
			uk	міфи російської історії безмірні брехня разюча 	Міфи російської історії безмірні, брехня разюча!	міферосійської истории без мирні брехня розюча 	Міферосійської истории без мирні, брехня розюча.
			uk	звертаються з такими запитаннями вони й до мене 	Звертаються з такими запитаннями вони й до мене.	звертаються з такими запитаннями вона і до мене 	Звертаються з такими запитаннями вона і до мене.
			uk	особливо в підручниках для молодого покоління і свого і чужого	Особливо в підручниках для молодого покоління: і свого, і чужого	особливо в підрочник для молодого покоління і свого і чужого 	Особливо, в підрочник, для молодого покоління і свого, і чужого.
			uk	по довгому часі зиркнувши чи в дверях нікого немає король гано пошепки сказав 	По довгому часі, зиркнувши, чи в дверях нікого немає, король Гано пошепки сказав:	подового мучася зиркнувши чив дверях нікого не має королігану пошепки сказав 	Подового мучася зиркнувши, чив дверях нікого не має, королігану, пошепки сказав.
			uk	навіть ті хто їхав із такими листами гинули в дорозі сотнями	Навіть ті, хто їхав із такими листами, гинули в дорозі сотнями	на відті хто їхавість таке не листими генули в дорозі сотнями 	На відті, хто їхавість таке не листими, генули в дорозі сотнями.
			uk	 олександр мусив знову їхати в орду де сталася велика переміна	«… Олександр мусив знову їхати в Орду, де сталася велика переміна	олександр може взново їхати ворду досталися велика переміно 	Олександр, може взново їхати ворду, досталися велика переміно.
			uk	 чув єсмь одповів богдан я м опростив його за опрощення можна чоломкати й поробошні 	— Чув єсмь, — одповів Богдан. — Я-м опростив його. За опрощення можна чоломкати й поробошні.	чув в язм отповів бахдан я просто в яга за опрощення можна чоловно катей по робочні 	Чув в'язм отповів бахдан, я просто в'яга за опрощення можна чоловно катей по робочні.
			uk	 ми нація сузір я мільйонів ми серце воль ми буйна кузня сили 	"""Ми — нація, сузір'я мільйонів, ми — серце воль, ми — буйна кузня сили."""	ми нація сузірі амільонів ми сердця воль ми поїнакозні сили 	Ми нація сузірі амільонів. Ми сердця воль. Ми поїнакозні сили.
			uk	коли пристрастей немає немає мистецтва 	Коли пристрастей немає, немає мистецтва...	коли прийстростий немає немає мистецьто 	Коли прийстростий немає, немає мистецьто.
			uk	коли ти перебуваєш на боці більшості час зупинитися і перейти на іншу сторону 	Коли ти перебуваєш на боці більшості – час зупинитися і перейти на іншу сторону.	коли ти перебуваєш набудься більшесті час зупинитися і парити на іншу сторону 	Коли ти перебуваєш набудься більшесті, час зупинитися і парити на іншу сторону.
male		twenties	uk	а три чверті ніколи україною й не були	А три чверті ніколи Україною й не були	атрич варті ніколи україни і не були 	Атрич варті ніколи України, і не були.
male		twenties	uk	 слава 	— Слава!..	слава 	Слава.
male		twenties	uk	ця очевидна брехня живе досі	Ця очевидна брехня живе досі	ця очевидно брохняже в одосі 	Ця очевидно, брохняже в одосі.
male		twenties	uk	де починається архітектура 	Де починається архітектура?	депочинається архідиктура 	Депочинається архідиктура.
male		twenties	uk	вихованець футбольної школи однойменного клубу 	Вихованець футбольної школи однойменного клубу.	викавані з футбольниї школи не іменна гокрубу 	Викавані з футбольниї школи, не іменна гокрубу.
male		twenties	uk	інакше про великокнязівський престол йому б і мріяти не довелося	Інакше про великокнязівський престол йому б і мріяти не довелося	і на кше провели гокнізівський простол йому інарігати недовилосі 	І на кше провели гокнізівський простол йому інарігати недовилосі.
male		twenties	uk	валентиніан третій сказав своїм прибічникам 	Валентиніан Третій сказав своїм прибічникам:	валентоніан третій сказав своїм прибічникам 	Валентоніан третій сказав своїм прибічникам.
male		twenties	uk	ох і красиві там вчаться дівчата 	Ох і красиві там вчаться дівчата!	охі кросиві там учація дівчата 	Охі кросиві там учація дівчата.
male		twenties	uk	місяця костричника	Місяця костричника	місяця кустрічника 	місяця кустрічника.
male		twenties	uk	 ей сказав він йому анум нахилися 	— Ей, — сказав він йому. — Анум нахилися!	а я венію му а нам не говіси 	А я венію му, а нам не говіси.
male		twenties	uk	я жду тебе жду жду 	Я жду тебе, жду, жду!	я жду тебе жду жду 	Я жду тебе жду жду.
male		twenties	uk	права місцевого самоврядування захищаються в судовому порядку	Права місцевого самоврядування захищаються в судовому порядку	провамісся вого самогрідування захищавиться в судовому порядку 	Провамісся вого самогрідування захищавиться в судовому порядку.
male		twenties	uk	 готово є відповів костан 	— Готово є! — відповів Костан.	а то вої відповію костану 	А то вої відповію Костану.
male		twenties	uk	 усі такі вони 	— Усі такі вони.	усі такі вони 	Усі такі вони.
			uk	 бабцю мовила зовсім тверезим голосом жона я м тобі ще не все рекла 	— Бабцю... — мовила зовсім тверезим голосом жона. — Я-м тобі ще не все рекла...	бабцю мовало завсім тверазим голосом жона ям тобі ще не всеркла 	Бабцю. Мовало завсім тверазим голосом жона. Ям тобі ще не всеркла.
			uk	 хто є недруг мій кревний 	— Хто є недруг мій кревний?	хто зі не одругмі ікравний 	Хто зі не одругмі ікравний?
			uk	послухаймо історика 	Послухаймо історика:	послухаємо історика 	Послухаємо історика.
male		twenties	uk	звичайно котляревський не перший вдався до побудови підказаних життєвою логікою словесних рядів 	Звичайно, Котляревський не перший вдався до побудови підказаних життєвою логікою словесних рядів.	зачей на кутеревські не перші вдався до будови підказних життів який у нас не хрідів 	Зачей на кутеревські не перші, вдався до будови підказних життів, який у нас не хрідів.
			uk	нерви як не луснуть серце знемоглося 	Нерви як не луснуть, серце знемоглося.	нерви як не луснуть сердце з не моглося 	Нерви, як не луснуть. Сердце з не моглося.
male		twenties	uk	князь у всьому був залежний від хана	Князь у всьому був залежний від хана	князь у всіому була залежна відхамо 	Князь у всіому була залежна відхамо.
male		twenties	uk	 що смієшся гарикнув на нього богдан 	— Що смієшся? — гарикнув на нього Богдан.	що зміжається грекну на нього болтан 	Що зміжається? Грекну на нього болтан?
male		twenties	uk	поки батько богдан не вступив у борню задружився з царем і споров фігню	Поки батько Богдан не вступив у борню – задружився з царем і споров фігню	поки батько бугтанно вступив у борнів задрежився а сцаряем піспорофіну 	Поки батько бугтанно вступив у борнів. Задрежився, а сцаряем піспорофіну.
male		twenties	uk	як я можу бути поза політикою якщо вона поруч зі мною 	Як я можу бути поза політикою, якщо вона поруч зі мною?	я можу бути позаполіти кога все на пору земної 	Я можу бути позаполіти, кога все на пору земної.
male		twenties	uk	 з биком б ється кабальєро лицар на коні 	"""З биком б'ється кабальєро, лицар на коні."""	збіком бідеся каблієро лецьар на коні 	Збіком бідеся, каблієро, лецьар на коні.
			uk	на ловця і звір біжить 	На ловця і звір біжить.	новини 	Новини.
			uk	як справи 	Як справи?	як справи 	Як справи?
male		thirties	uk	 відтоді я встиг об їхати увесь світ 	"""Відтоді я встиг об'їхати увесь світ."""	відтоді і ястехобіху тегувай світ 	Відтоді і ястехобіху тегувай світ.
			uk	зверніть увагу жодною державністю московською не пахне	Зверніть увагу: жодною державністю московською не пахне	звермітював жоднює держаністью масковській непахне 	Звермітював жоднює держаністью масковській непахне.
			uk	мертві сорому не мають 	Мертві сорому не мають.	мартві сору муде маюдж 	Мартві сору муде маюдж.
			uk	юрко зашарівшись вишилив ногу й стрибнув додолу 	Юрко, зашарівшись, вишилив ногу й стрибнув додолу.	єрко зашарівшись вишили в нової істребну до до 	Єрко зашарівшись. Вишили в нової істребну до до.
			uk	 олександр зробив доленосний вибір між сходом і заходом на користь сходу	«… Олександр зробив доленосний вибір між Сходом і Заходом на користь Сходу	олександр зробив далиносний вибір між сходом і заходом на користь сходу 	Олександр зробив далиносний вибір між сходом і заходом на користь сходу.
male		twenties	uk	 уже м кидав 	— Уже-м кидав.	уже мкідав 	Уже мкідав.
male		twenties	uk	рад за волю пролить свою кров	Рад за волю пролить свою кров	рад за волю проліться у якро 	Рад за волю проліться у якро.
male		twenties	uk	вікентій хвойка проце ще напише	Вікентій Хвойка проце ще напише	вікенті хвоїка про це ще напиши 	Вікенті, хвоїка про це ще напиши.
male		twenties	uk	і неспроста	І неспроста	і не спроста 	І не спроста.
male		twenties	uk	якщо вади хочуть завжди бути прихованими то чеснота навпаки радіє коли її бачать 	Якщо вади хочуть завжди бути прихованими, то чеснота, навпаки, радіє, коли її бачать.	якщо вади хочуть завжди бути проховонами то чеснотана в пакерадій коли її бачить 	Якщо вади хочуть завжди бути проховонами, то чеснотана в пакерадій, коли її бачить.
male		twenties	uk	бачите на древній китай воліли зазіхнути 	Бачите: на древній Китай воліли зазіхнути!	бачити над ревній кітаєвали з зіхнути 	Бачити, над ревній кітаєвали з зіхнути.
male		twenties	uk	уперед до завзятого бою 	Уперед до завзятого бою...	уперед до завзятового бою 	Уперед до завзятового бою.
male		twenties	uk	великий князь мовчав і київський болярин шукав дошкульного слова 	Великий князь мовчав, і київський болярин шукав дошкульного слова.	великий князмів чав і київський болярин шокав до вкульного слова 	Великий князмів чав і Київський Болярин шокав до вкульного слова.
male		teens	uk	пунктуаційний розбір текста	Пунктуаційний розбір текста	тим кто отійний розбір так ста 	Тим, кто отійний розбір так-ста.
			uk	чи можна присягати на погибель вітчизни 	Чи можна присягати на погибель Вітчизни?	чи можна прсягати на погибельвит чізний 	Чи можна прсягати на погибельвит чізний?
			uk	повертаючись із орди помер в дорозі великий володимирський князь ярослав ярославович	Повертаючись із Орди, помер в дорозі великий Володимирський князь Ярослав Ярославович	павратаєте зверти померив дуроти великий водом ми рескій князі рославію рославом 	Павратаєте зверти, померив дуроти великий водом, ми рескій князі рославію рославом.
			uk	якась каже мужва обідрана 	Якась, — каже, — мужва обідрана!	якась каже можна обідрано 	Якась, каже, можна обідрано.
female		twenties	uk	 що с повідати забув обізвався гатило здивований розгубленим виглядом гостя 	— Що-с повідати забув? — обізвався Гатило, здивований розгубленим виглядом гостя.	щас повідати забу а підзвався хотела з дивовани розгуду ним виглядом госьте 	Щас повідати забу. А підзвався хотела з дивовани розгуду ним виглядом госьте.
female		twenties	uk	казала настя як удасться	Казала Настя: як удасться	казала насся як удастю 	Казала насся, як удастю.
female		twenties	uk	хто доброму господареві служить здобуде свободу а злому господареві служитиме здобуде рабство ще гірше 	Хто доброму господареві служить, здобуде свободу, а злому господареві служитиме – здобуде рабство ще гірше.	втодобром у господарю вісло жі зробувати свої була а зламу господарю вісло жі зробувати вісло жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі жі 	Втодобром у господарю вісло, жі, зробувати свої була. А зламу господарю вісло, жі, зробувати вісло, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі, жі,
female		twenties	uk	вони відрізняються від дорослих крім розмірів укороченим хвостом і очима що просвічуються крізь шкіру 	Вони відрізняються від дорослих, крім розмірів, укороченим хвостом і очима, що просвічуються крізь шкіру.	вони відрізняються від доросних окрем розмірів у корочинному хвостам і о чемо що просовічиві текрізжки 	Вони відрізняються від доросних окрем розмірів у корочинному хвостам і о чемо, що просовічиві текрізжки.
female		twenties	uk	забарвлення яєць біле 	Забарвлення яєць біле.	забарвлення лікит біла 	Забарвлення лікит біла.
female		twenties	uk	міллер вплинув на складання російської історії 	Міллер вплинув на «складання російської історії»	мілер вплинив на складання російської історії 	Мілер, вплинив на складання російської історії.
female		twenties	uk	скоморох кахикнув для уваги й почав 	Скоморох кахикнув для уваги й почав:	скому розкахикну для уваги і почав 	Скому розкахикну для уваги і почав.
female		twenties	uk	нарочитий тепер озирнувся на своїх супровідців і притишеним голосом проказав 	Нарочитий тепер озирнувся на своїх супровідців і притишеним голосом проказав:	нарочити тепер озернувся на своїх супровідців і протишним голосом про казав 	Нарочити тепер озернувся на своїх супровідців і протишним голосом про казав.
female		twenties	uk	не вистачає в росії землі 	Не вистачає в Росії землі?	новини з тачаєв росії зимли 	Новини з Тачаєв Росії Зимли.
female		teens	uk	хоча йшлося про величезні як на ті часи доходи	Хоча йшлося про величезні, як на ті часи, доходи	хоча іслоюся провели часні як на ті часи доходи 	Хоча іслоюся провели часні, як на ті часи доходи.
female		teens	uk	стариця налила їй повний келих міцного бурого меду 	Стариця налила їй повний келих міцного бурого меду:	старіціни валаї повникелих міцного бурогом мене 	Старіціни валаї повникелих міцного бурогом мене.
female		teens	uk	так одразу всі люди того фінського поселення стали християнами й великоросами	Так одразу всі люди того фінського поселення стали християнами й великоросами	так у драду всі люди тогофінського поселення стали християнами вилокросом 	Так у драду всі люди тогофінського поселення стали християнами вилокросом.
female		twenties	uk	високо літає та низько сідає 	Високо літає, та низько сідає.	високолі та яйата не искусі дає 	Високолі та яйата не искусі дає.
female		twenties	uk	весь час живуть у ґрунті вкритому листям 	Весь час живуть у ґрунті, вкритому листям.	без час живуть у гарлентів критому листі 	Без час живуть у гарлентів критому листі.
female		twenties	uk	а ви його лаєте	А ви його лаєте	а ви його лаєте 	А ви його лаєте.
female		twenties	uk	 тоді вперше глянув у бік городу києвого й штовхнув коня п ятами попід ребра 	"""Тоді вперше глянув у бік городу Києвого й штовхнув коня п'ятами попід ребра..."""	тоді в першагляну в обікгороду ки його що в хновконі п ятами попідрабра 	Тоді в першагляну в обікгороду ки його, що в хновконі п'ятами попідрабра.
female		twenties	uk	у кожного князя була своя фішка 	У кожного князя була своя фішка:	у кожного князи була своя фишка 	У кожного князи була своя фишка.
female		twenties	uk	 й не зміг єси стяти йому безбороду голову жона єси по всьому не між 	— Й не зміг єси стяти йому безбороду голову! Жона єси по всьому, не між.	знезміх є состяти і безбороду холу жона є все по всіому не між 	Знезміх є состяти і безбороду холу. Жона є все, по всіому не між.
female		teens	uk	ще одна засаднича брехня російської історії 	Ще одна засаднича брехня російської історії!	ще одна за садниче брахняросіської історії 	Ще одна за садниче брахняросіської історії.
female		teens	uk	 чи не єси княже хрестатий 	— Чи не єси, княже, хрестатий?	чи не є си княже христийте 	Чи не є си? Княже христийте.
female		teens	uk	годой тільки такнув 	Годой тільки такнув.	ходої цікатавов 	Ходої цікатавов.
female		teens	uk	навіщо друкувати одне у двадцяти книгах 	Навіщо друкувати одне у двадцяти книгах?	невіщи другувати одне одвольцятити книг 	Невіщи другувати одне, одвольцятити книг.
male		thirties	uk	у світі не має обмежень крім тих яки ти сам для себе встановлюєш 	У світі не має обмежень крім тих, яки ти сам для себе встановлюєш.	у світі немає обмежні кримктих який ти сам до себе встановлюєш 	У світі немає обмежні кримктих, який ти сам до себе встановлюєш.
male		thirties	uk	на півночі московія надовго загрузла в так званій лівонській війні	На півночі Московія надовго загрузла в так званій Лівонській війні	напірно чимоскові она до загрозла в тексвані лівонські війні 	Напірно, чимоскові она до загрозла в тексвані лівонські війні.
male		thirties	uk	через що московит і повинен отримати перевагу	Через що московит і повинен отримати перевагу	через шо московид і повинено тримати паравау 	Через шо московид і повинено тримати паравау.
male		thirties	uk	войслав гордовито відповів 	Войслав гордовито відповів:	бої слав ордовити відповів 	Бої слав, ордовити відповів.
male		twenties	uk	з рук смерті люди дістають безсмертя 	З рук смерті люди дістають безсмертя.	зрук смерті люди дістиють без смерті 	Зрук смерті люди дістиють без смерті.
male		twenties	uk	він гукнув адамісові 	Він гукнув Адамісові:	він вукну а домісові 	Він вукну а домісові.
male		thirties	uk	сама слава кличе кожного з вас передати своє ім я нащадкам 	Сама слава кличе кожного з вас передати своє ім’я нащадкам.	томас в лава клича кою знову з вас передати своєї м я на щадкам 	Томас в лава клича,кою знову з вас передати своєї м'я на щадкам.
male		thirties	uk	гатило відвернувсь і мовив 	Гатило.відвернувсь і мовив:	ати ловідвернувся і мовою 	Ати ловідвернувся і мовою.
male		thirties	uk	у сей час до полотки ввійшов максимін й адаміс квапливо попрощався 	У сей час до полотки ввійшов Максимін, й Адаміс квапливо попрощався.	усечі я з дополотки вішов у максимин і я дамі скваклива попрошався 	Усечі, я з дополотки вішов у Максимин і я дамі скваклива попрошався.
male		thirties	uk	 робів забирай хоч увесь полон мені до того байдуже 	— Робів забирай — хоч увесь полон. Мені до того байдуже.	робів забирають хочувай сполом мені за того бай дуже 	Робів забирають. Хочувай сполом. Мені за того бай дуже.
male		thirties	uk	згадайте примусово хрещених у православну віру поволзьких татар і чувашів	Згадайте примусово хрещених у православну віру поволзьких татар і чувашів	загадайте перемосового хрещенних утравославного віруп у вестих татар і чулашів 	Загадайте перемосового хрещенних утравославного віруп у вестих татар і чулашів.
female		thirties	uk	перший фактор родичання свого часу олександра так званого невського із сином батия сартаком	Перший фактор – родичання свого часу Олександра, так званого Невського, із сином Батия Сартаком	перші фактор родичання свого часа олександра так звангоневського із цином батийа сартт ком 	Перші фактор Родичання свого часа Олександра, так звангоневського із цином батийа Сартт-Ком.
female		thirties	uk	він її поховав 	Він її поховав.	він її поховав 	Він її поховав.
female		thirties	uk	і врешті гаркнув до вищати 	І врешті гаркнув до Вищати:	інверашті гаркну доввищати 	Інверашті гаркну доввищати.
male		thirties	uk	так сталося з брехнею про казанських татар історію завоювання яких настала пора викласти	Так сталося з брехнею про казанських татар, історію завоювання яких настала пора викласти	так сталося з бехнею проказанських та тар історію завоєвання як їх на стола пора викласти 	Так сталося з бехнею проказанських та тар. Історію завоєвання, як їх, на стола пора викласти.
female		thirties	uk	 доважку брехні запущено так багато що виключити будь який варіант було б дуже складно	«Доважку брехні» запущено так багато, що виключити будь-який варіант було б дуже складно	довашку брехні запустимо так багато що викличити будь як і варіант було дуже складно 	Довашку брехні запустимо так багато. Що викличити будь-як і варіант було дуже складно.
female		thirties	uk	татаро монголи добре знали закони успадкування влади в суздальських рюриковичів	Татаро-монголи добре знали закони успадкування влади в суздальських Рюриковичів	та тарому на голову признали законе у спадковання влади суздатських рюрюковичів 	Та тарому на голову признали законе у спадковання влади Суздатських рюрюковичів.
female		thirties	uk	свій світ мірило критерій для інших світів 	Свій світ — мірило, критерій для інших світів.	савей світ мірило кратарі для інших світів 	Савей світ мірило кратарі для інших світів.
female		thirties	uk	повернулися й сли теж збентежені й розгублені 	Повернулися й сли, теж збентежені й розгублені:	поварнулися ісли теж збантежені розгублені 	Поварнулися ісли, теж збантежені розгублені.
female		thirties	uk	сидiли на приступках лавки на дубках дядьки лускаючи насiння й гомонячи 	Сидiли на приступках лавки, на дубках дядьки, лускаючи насiння й гомонячи.	саділи на приступках лавки но допках дядьки лоскауча на сінні його мені чий 	Саділи на приступках лавки, но допках дядьки. Лоскауча на сінні його мені чий.
female		thirties	uk	 кожному гарантується право знати свої права і обов язки 	"""Кожному гарантується право знати свої права і обов'язки"""	кожна могарантується право знати свої правою головівське 	Кожна могарантується право знати свої правою головівське.
female		thirties	uk	ключевського де він сам себе спростовує	Ключевського, де він сам себе спростовує	ключевського дивін сам себе спростовує 	Ключевського дивін сам себе спростовує.
female		thirties	uk	 любити ворогів осе так і ти віруєш у такого бога 	— Любити ворогів! Осе так! І ти віруєш у такого бога?	лабитив у рогів а це так і ти віруйш у такого обого 	Лабитив у рогів, а це так. І ти віруйш у такого обого.
female		thirties	uk	карамзіна можна чітко простежити мерзенні вчинки олександра	Карамзіна, можна чітко простежити мерзенні вчинки Олександра	карамзина можна чітко просто жити ми разельні в чинке олександра 	Карамзина, можна чітко просто жити ми разельні в чинке Олександра.
female		thirties	uk	за обрієм сонце і весна народиться для нас нас нас 	За обрієм Сонце і весна Народиться для нас, нас, нас...	зарабрєм з сонца івесна народиться для нас нас нас 	Зарабрєм з Сонца Івесна народиться для нас нас нас.
female		thirties	uk	їх приймали з розпростертими обіймами одружували з бояришнями й одразу давали призначення у війська	Їх приймали з розпростертими обіймами, одружували з бояришнями й одразу давали призначення у війська	і їх приймали з розпростартома обіймами одруживали з боя рушнями і одразу довали призначення увійська 	І їх приймали з розпростартома обіймами, одруживали з боя рушнями, і одразу довали призначення увійська.
female		thirties	uk	митрополит варлаам став першою жертвою нових стосунків	Митрополит Варлаам став першою жертвою нових стосунків	митрополит варлам став пошую жертвую нових стосомків 	Митрополит варлам, став пошую жертвую нових стосомків.
female		thirties	uk	для чого я хочу створити портфоліо 	Для чого я хочу створити портфоліо?	для чого я хоче створити портфодува 	Для чого я хоче створити портфодува?
female		thirties	uk	 те що гано взяв тебе одуром одурив і тебе й твого вітця 	— Те, що Гано взяв тебе одуром. Одурив і тебе, й твого вітця.	1 анаmsія тобя одором одороги тобяє тобяє тобяє тобяє тобяє 	1. Анаmsія Тобя Одором. Одороги Тобяє, Тобяє, Тобяє, Тобяє, Тобяє.
