gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	lv	es skaitīšu saki stop 	Es skaitīšu, saki stop.	es skaitīšu saki stop 	Es skaitīšu, saki stop.
male		twenties	lv	viņu vienīgais pareizais lēmums 	Viņu vienīgais pareizais lēmums.	viņu vienīgais pareizdais lēmums 	Viņu vienīgais pareizdais lēmums.
male		twenties	lv	nē pagaidi 	Nē. Pagaidi.	nē pagaid 	Nē, pagaid.
male		twenties	lv	man ir rīta svārki 	Man ir rīta svārki.	man ir rītas vārki 	Man ir rītas vārki.
male		twenties	lv	vairāk nekas mani neuztrauc 	Vairāk nekas mani neuztrauc.	vairāk nekas mani neustrots 	Vairāk nekas mani neustrots.
male		twenties	lv	viss kārtībā mīļā 	Viss kārtībā, mīļā?	viskārtībā mīļē 	Viskārtībā, mīļē!
male		twenties	lv	esmu tik laimīga 	Esmu tik laimīga.	tasmu tiklai miga 	Tasmu tiklai miga.
male		twenties	lv	jā bet kāpēc ir jāpērk žirafe 	Jā, bet kāpēc ir jāpērk žirafe?	jā bet kāpēc ir jāpērk zirafi 	Jā, bet kāpēc ir jāpērk zirafi?
male		twenties	lv	viesi gaida jau vairāk nekā divas stundas 	Viesi gaida jau vairāk nekā divas stundas.	viesi gaida jau vairāk nekā divas stundas 	Viesi gaida jau vairāk nekā divas stundas.
			lv	jau esmu ceļā 	Jau esmu ceļā.	jau aizmu cēlē 	Jau aizmu cēlē!
			lv	laikam jūs 	Laikam Jūs.	lai kamjūs 	Lai kamjūs.
			lv	es zinu 	Es zinu.	azinu	Azinu
			lv	tikai mieru 	Tikai mieru!	tikai mieru 	Tikai mieru.
			lv	tagad jums man jātic 	Tagad jums man jātic.	tagad jums mani ātica 	Tagad, jums mani ātica!
			lv	turi līmenī 	Turi līmenī.	turi līmeni	Turi līmeni
			lv	vienmēr esmu zinājusi ka tas izvērtīsies šādi 	Vienmēr esmu zinājusi, ka tas izvērtīsies šādi.	vienmēr esmu zinājusi ka tas izvērtīsies šādi 	Vienmēr esmu zinājusi, ka tas izvērtīsies šādi.
			lv	tu esi pārāk slima 	Tu esi pārāk slima.	tu esi pārāk slima 	Tu esi pārāk slima.
			lv	tas ir somā mam 	Tas ir somā, mam.	tas ir somā mam 	Tas ir somā, mam.
			lv	nu gan esmu iekritis 	Nu gan esmu iekritis!	nu gan asmu iekritis 	Nu gan, asmu iekritis.
			lv	esmu jauniņā un mums vajag naudu tāpēc 	Esmu jauniņā, un mums vajag naudu, tāpēc...	esmu jauniņā un mums vajag naudu tāpēc 	Esmu jauniņā un mums vajag naudu. Tāpēc.
			lv	jūs esat mūsu zelta cilvēks 	Jūs esat mūsu zelta cilvēks.	jūs esat mūsu zalta cilvēks 	Jūs esat mūsu zalta cilvēks!
			lv	galvenais dziedāt no sirds 	Galvenais - dziedāt no sirds.	galvenais dzienāt no sedici	Galvenais dzienāt no sedici
			lv	mēs iebrūkam izvietojam spridzekļus izkļūstam pirms sprādziena 	Mēs iebrūkam, izvietojam spridzekļus, izkļūstam pirms sprādziena.	mēs iebrukam izvietojums pridzepļus izkļūstam pirms sprādzienu 	Mēs iebrukam izvietojums pridzepļus izkļūstam pirms sprādzienu.
			lv	jo mēs esam cilvēki 	Jo mēs esam cilvēki.	umssm tilvaak	UMSSM TILVAAK
			lv	es teicu man nav ūdens 	Es teicu, man nav ūdens.	estēts man nav uudens 	Estēts man nav uudens.
			lv	tā ir mazāka 	Tā ir mazāka.	tā ir masāk 	Tā ir masāk.
			lv	vēlāk tev piezvanīšu 	Vēlāk tev piezvanīšu.	vēlāk tev piezunīšu 	Vēlāk tev piezunīšu.
			lv	neliec nost es esmu ķezā 	Neliec nost! Es esmu ķezā.	neliec nost es esmu tezā 	Neliec nost, es esmu tezā!
			lv	neviens neēd tik daudz zefīru 	Neviens neēd tik daudz zefīru!	neviens nē tik daudz zephiiro 	Neviens nē, tik daudz zephiiro.
			lv	viņa drīz būs šeit 	Viņa drīz būs šeit.	viņa drīzbos šeit 	Viņa drīzbos šeit.
			lv	es nevarēšu tev palīdzēt tajā kas tevi sagaida 	Es nevarēšu tev palīdzēt tajā, kas tevi sagaida.	es nevarēšu to palīdēt tajā kas tev sagaidu 	Es nevarēšu to palīdēt tajā, kas tev sagaidu.
			lv	balta ķēve jāmazgā skaista sieva jāsargā 	Balta ķēve jāmazgā, skaista sieva jāsargā.	balti tevi jāmusga skaistasievi jāsurgā 	Balti tevi jāmusga, skaistasievi jāsurgā.
			lv	bija jauki iepazīties 	Bija jauki iepazīties.	biju jau kiepazītis	biju jau kiepazītis
			lv	mēs nezinājām citu kam zvanīt 	Mēs nezinājām citu, kam zvanīt.	mes nezinājam citu kam zvanīt 	Mes nezinājam, citu kam zvanīt.
female		teens	lv	saruna ir galā 	Saruna ir galā.	saruna ir galā 	Saruna ir galā.
female		teens	lv	es zinu ka tu smagi strādā 	Es zinu, ka tu smagi strādā.	es zeno katus magistrāda 	Es zeno katus magistrāda.
female		teens	lv	mamma teica lai stājos arhitektos 	Mamma teica, lai stājos arhitektos.	mama teica lai stājos arhitektos 	Mama teica, lai stājos arhitektos.
female		teens	lv	kas maz zina tas daudz runā	Kas maz zina, tas daudz runā	kas mazina tas daudz runā 	Kas mazina tas daudz runā?
female		teens	lv	būsim visi labākie draugi 	Būsim visi labākie draugi.	būsim viss labākie draugi 	Būsim viss labākie draugi!
female		teens	lv	vairāk pašapziņas 	Vairāk pašapziņas.	vairāk pašums nes 	Vairāk pašums nes.
female		teens	lv	tu īsteno savu likteni 	Tu īsteno savu likteni.	tu īstero savu likteni 	Tu īstero savu likteni.
female		teens	lv	kārli tā vairs nerunā 	Kārli, tā vairs nerunā.	karlita vesnerinā	Karlita vesnerinā
female		teens	lv	viņš nerunā tik daudz kā jūs 	Viņš nerunā tik daudz kā Jūs.	viņš nēru nātik daudz kā jūs 	Viņš nēru nātik daudz kā jūs.
female		teens	lv	dzīve ir kolosāla 	Dzīve ir kolosāla!	dzīver kolosālo	Dzīver kolosālo
female		teens	lv	kāda izglītība ir vislabākā ja gribi gūt panākumus sabiedriskajās attiecībās 	Kāda izglītība ir vislabākā, ja gribi gūt panākumus sabiedriskajās attiecībās?	kāda izglītība ir vislabāk kā jegriba gūt panākums sapieturskijās attiecībās 	Kāda izglītība ir vislabāk kā jegriba gūt panākums sapieturskijās attiecībās?
female		teens	lv	es tikai 	Es tikai...	estiko	Estiko
female		teens	lv	paldies ka uzaicinājāt 	Paldies, ka uzaicinājāt.	valdies kaut zēcinājāt 	Valdies kaut zēcinājāt.
female		teens	lv	vai tevi pilnīgi pārņēma tava emocionālā dzīve 	Vai tevi pilnīgi pārņēma tava emocionālā dzīve?	vai tevi pilnīgi pārniem tāpēmocionālā dzīta 	vai tevi pilnīgi pārniem tāpēmocionālā dzīta?
female		teens	lv	drīkstu paspēlēties 	Drīkstu paspēlēties?	drīkstu paspēlēties 	Drīkstu paspēlēties!
female		teens	lv	es nedomāju tā kā pateicu 	Es nedomāju tā, kā pateicu.	es nedomāju tā kā patēc 	Es nedomāju tā kā patēc.
female		teens	lv	tam nebūtu jēgas 	Tam nebūtu jēgas.	tam nebūti jāgis 	Tam nebūti jāgis.
female		teens	lv	neticami iespaidīgs ieroču komplekts 	Neticami iespaidīgs ieroču komplekts.	neticam iespēdīgs ieruču komplektes 	neticam iespēdīgs ieruču komplektes.
female		teens	lv	es ko palaidu garām 	Es ko palaidu garām?	es kopalēdu garām 	Es kopalēdu garām.
female		teens	lv	taču dīvaini 	Taču dīvaini.	tā čudīvājā 	Tā čudīvājā.
female		teens	lv	tu visu nokavēsi 	Tu visu nokavēsi.	tu visu nokavēsi 	Tu visu nokavēsi.
female		teens	lv	mums nav autiņa 	Mums nav autiņa.	mums nav auti 	Mums nav auti.
female		teens	lv	nu varbūt vairāk nekā pāris 	Nu, varbūt vairāk nekā pāris.	nu varbūt vairāk nekā pāris 	Nu, varbūt vairāk nekā pāris.
female		teens	lv	lai mēs visi būtu kopā 	Lai mēs visi būtu kopā.	lai mēs visi būtu kopā 	Lai mēs visi būtu kopā.
female		teens	lv	jauki paldies 	Jauki. Paldies.	ja ok paldies 	Ja, ok. Paldies.
female		teens	lv	aiziet līdz pašai sirdij 	Aiziet līdz pašai sirdij.	aiziet līdz pašai sirdai 	Aiziet līdz pašai sirdai.
female		teens	lv	gudrs jautrs visiem patīc 	Gudrs, jautrs, visiem patīc.	gudrs jaudrs visiem patīts	Gudrs jaudrs visiem patīts
female		teens	lv	jūtieties kā mājās 	Jūtieties kā mājās.	jūtētēs kāmaajās 	Jūtētēs kāmaajās!
female		teens	lv	jauka mājiņa bet te nav tualetes 	Jauka mājiņa, bet te nav tualetes.	ja ok maini bet tenā tuolets 	Ja, ok, maini, bet tenā tuolets.
female		teens	lv	es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem 	Es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem.	es gribētu atvainoties savai ģimenei par nepatīkmajiem mirkjiem 	Es gribētu atvainoties savai ģimenei par nepatīkmajiem mirkjiem.
female		teens	lv	tēvoci mēģini vēlreiz 	Tēvoci, mēģini vēlreiz.	tābūt mēģin vēlreiz 	Tābūt mēģin vēlreiz.
female		teens	lv	viņi zinās kas mēs esam un ko mēs paveicām 	Viņi zinās, kas mēs esam un ko mēs paveicām.	viņi zinās kas mēs esam un ko mēs paveicām 	Viņi zinās, kas mēs esam un ko mēs paveicām.
female		teens	lv	tu taču mīli mani par spīti visam 	Tu taču mīli mani par spīti visam.	tā teicu mīlemāni par svīti visam 	Tā teicu mīlemāni par svīti visam.
female		teens	lv	gribi pavadīt nakti cietumā 	Gribi pavadīt nakti cietumā?	gribi pavadīt nakti tietumā 	Gribi pavadīt nakti tietumā?
female		teens	lv	uz mūžīgiem laikiem 	Uz mūžīgiem laikiem?	uzmužīgiem laikiem 	Uzmužīgiem laikiem.
female		teens	lv	nu taču 	Nu taču!	nu tā čo 	Nu tā čo.
female		teens	lv	o jā 	O, jā.	o ja 	O, ja.
female		teens	lv	tu pazaudēji signālu 	Tu pazaudēji signālu?	tāpā zaudēja signālu 	Tāpā zaudēja signālu.
female		teens	lv	iešu garāko ceļu 	Iešu garāko ceļu.	iešu garāko celu 	Iešu garāko celu.
female		teens	lv	pretīgākais manā mūžā 	Pretīgākais manā mūžā!	pretīgākais manā mūžā 	Pretīgākais manā mūžā.
female		teens	lv	tev ir papīra lapiņa 	Tev ir papīra lapiņa?	tev ir papīra lapiņa 	Tev ir papīra lapiņa.
female		teens	lv	šis tevi apklusinās 	Šis tevi apklusinās.	šis tev jau pukusinas 	Šis tev jau pukusinas.
female		teens	lv	un tas ir viss 	Un tas ir viss?	antaservis 	Antaservis!
female		teens	lv	labāk viņu neuztraukt 	Labāk viņu neuztraukt.	labbāk viņu nav strokt 	Labbāk viņu nav strokt.
female		teens	lv	kādēļ tev tās eglītes ir tik svarīgas 	Kādēļ tev tās eglītes ir tik svarīgas?	kādēļ tev tas eglītas ir niks svarīgs 	Kādēļ tev tas eglītas ir niks svarīgs?
female		teens	lv	tomēr mēs te stāvam pēdējās kaujas priekšvakarā 	Tomēr mēs te stāvam pēdējās kaujas priekšvakarā.	tomēr mēs te stāvam pēdējās kaujus priekšpakarā 	Tomēr mēs te stāvam pēdējās kaujus priekšpakarā.
female		teens	lv	zini pateikšu arī pārējiem 	Zini, pateikšu arī pārējiem.	cienai pateiks arī pārējumu 	Cienai pateiks arī pārējumu.
female		teens	lv	mēs esam kopā divdesmit septiņus gadus 	Mēs esam kopā divdesmit septiņus gadus.	mēs esam kopā 27 gadus 	Mēs esam kopā 27 gadus.
female		teens	lv	viņi nāk ārā 	Viņi nāk ārā!	viņa nākāra 	Viņa nākāra.
female		teens	lv	ja domājam atvērt restorānu jāsāk plānot tūlīt 	Ja domājam atvērt restorānu, jāsāk plānot tūlīt.	ja domājam atvērt restorānu jāsak planot tulīt 	Ja domājam atvērt restorānu, jāsak planot tulīt.
female		teens	lv	es krītu 	Es krītu!	eskrito	Eskrito
female		teens	lv	jā ko lai dara 	Jā. Ko lai dara?	ja kvalitāri 	Ja, kvalitāri.
female		teens	lv	viņi atrada brīnišķīgu klīniku 	Viņi atrada brīnišķīgu klīniku.	viņa atrada brīnišķību kliniku 	Viņa atrada brīnišķību kliniku.
female		teens	lv	es nezinu viņi visi ir līdzīgi 	Es nezinu. Viņi visi ir līdzīgi.	es nezinu viņa visur līdzīgi 	Es nezinu, viņa visur līdzīgi.
female		teens	lv	maize ēdājam pakaļ neiet 	Maize ēdājam pakaļ neiet.	māj zi ādājam pakalniem 	Māj zi ādājam pakalniem.
female		teens	lv	viņa to vienkārši minēja kā faktu 	Viņa to vienkārši minēja kā faktu.	viņa to vienkārši minēja kā faktu 	Viņa to vienkārši minēja kā faktu.
female		teens	lv	ne pušplēsta vārda 	Ne pušplēsta vārda.	ne pušplēsta vārda 	ne pušplēsta vārda.
female		teens	lv	man likās ka esam draudzenes bet tu visu sabojāji 	Man likās, ka esam draudzenes, bet tu visu sabojāji.	man likās ka esam draudzems bet tu visu sabojāji 	Man likās, ka esam draudzems, bet tu visu sabojāji.
female		teens	lv	es neko neredzu 	Es neko neredzu!	es nekuonarēt 	Es nekuonarēt.
female		teens	lv	kā varu palīdzēt 	Kā varu palīdzēt?	kā var palīdzēt 	Kā var palīdzēt?
female		teens	lv	tu biji tik uzvilkta tagad tu esi daudz mierīgāka 	Tu biji tik uzvilkta. Tagad tu esi daudz mierīgāka.	tu biji tik uzvilgne tagad tu esi daudzmierīgāk 	Tu biji tik uzvilgne. Tagad tu esi daudzmierīgāk.
female		teens	lv	nav tā kā tu domā 	Nav tā, kā tu domā.	nav tā katu dūma 	Nav tā katu dūma.
female		teens	lv	es tikai saku ka sievietes bostonā ir bālākas un neglītākas nekā citur 	Es tikai saku, ka sievietes Bostonā ir bālākas un neglītākas nekā citur.	es tikai saku kas ieviecas bostonā ir bālākus un neglītākus nekā citur 	Es tikai saku, kas ieviecas Bostonā ir bālākus un neglītākus nekā citur.
female		teens	lv	sveiks mazais 	Sveiks, mazais.	sveiks mazais 	Sveiks mazais!
female		teens	lv	raimond visu cieņu tev bet tas neizklausās loģiski 	Raimond, visu cieņu tev, bet tas neizklausās loģiski.	nemandu visu cienģi tev bet es neizklausās loģis 	Nemandu, visu cienģi tev, bet es neizklausās loģis.
female		teens	lv	ko tu ar to domā 	Ko tu ar to domā?	kotar to doma 	Kotar to doma.
female		teens	lv	slikta meitene megij 	Slikta meitene, Megij.	slikta meita na migi 	Slikta meita na Migi.
female		teens	lv	jūti smaržu 	Jūti smaržu?	jūtis maržu 	Jūtis maržu.
female		teens	lv	jā nekad nav bijis labāk 	Jā. Nekad nav bijis labāk.	ja nekad neubijs labāk 	Ja, nekad neubijs labāk.
female		teens	lv	kam es saku stāvi 	Kam es saku? Stāvi!	kamas saku stāvi	Kamas saku stāvi
female		teens	lv	nost no manis 	Nost no manis.	nostāmālis 	Nostāmālis.
female		teens	lv	varbūt arī melojat 	Varbūt arī melojat.	varbūt arī melojit 	Varbūt arī melojit.
female		teens	lv	protams tas tev jādara 	Protams, tas tev jādara.	protams tas tev jādar 	Protams, tas tev jādar.
female		teens	lv	tu nepīpē veipu 	Tu nepīpē veipu?	tanā piepē veipu 	Tanā piepē, veipu.
female		teens	lv	man riebjas tādas piezīmes izklausās pēc komplimenta bet patiesībā ir apvainojums 	Man riebjas tādas piezīmes. Izklausās pēc komplimenta, bet patiesībā ir apvainojums.	man riebīs tādas piezīmes izklausos pēc komplementa patiesībē ar uvainojums 	Man riebīs tādas piezīmes. Izklausos pēc komplementa, patiesībē ar uvainojums.
female		teens	lv	 es teicu pati sev tu esi pelnījusi ko vairāk tev ir trīsdesmit viens gads 	"""Es teicu pati sev, """"Tu esi pelnījusi ko vairāk. Tev ir trīsdesmit viens gads."""""""	es teicu patas jau tu esi spēlnījus ko vairāk tav ir 31 gads 	Es teicu patas jau, tu esi spēlnījus ko vairāk, tav ir 31 gads.
female		teens	lv	mammu tēti neuztraucieties es tikšu galā 	Mammu, tēti, neuztraucieties, es tikšu galā!	mām tēti neosraucēties es tikšu galā 	Mām, tēti, neosraucēties. Es tikšu galā.
female		teens	lv	taču martai nav tas jāzina 	Taču Martai nav tas jāzina.	dežumarte nav tas jāzel 	Dežumarte nav tas jāzel.
female		teens	lv	nāc šurp 	Nāc šurp.	mat šurp	Mat šurp
female		teens	lv	es pat reāli tam nepieskāros 	Es pat reāli tam nepieskāros.	es pat reāltam nepieskāros 	Es pat reāltam nepieskāros.
female		teens	lv	nekāda kaifa jārunā ar to čali 	Nekāda kaifa. Jārunā ar to čali.	nekādi kajafa jāru nārto čau 	Nekādi kajafa. Jāru nārto čau.
female		teens	lv	tu esi mana labā roka nekad neesmu tev par to pateicies 	Tu esi mana labā roka, nekad neesmu tev par to pateicies.	tu esi mani labā roka nekad nēs bet to par to pateicies 	Tu esi mani labā roka, nekad nēs bet to par to pateicies.
female		teens	lv	ko tu te dari 	Ko tu te dari?	kūtu te dar 	Kūtu te dar.
female		teens	lv	astotā ir brīva 	Astotā ir brīva.	astotai brīva 	Astotai brīva.
female		teens	lv	kas nokavēts tas pazaudēts 	Kas nokavēts, tas pazaudēts.	kas nokavāts kas pazaudāts 	Kas nokavāts, kas pazaudāts.
female		teens	lv	tu esi brīva 	Tu esi brīva.	to esi brīva 	To esi brīva.
female		teens	lv	viņš ir šeit 	Viņš ir šeit.	vienšais šait 	Vienšais šait.
female		teens	lv	cik cēlsirdīgi 	Cik cēlsirdīgi!	tiktausivdī 	Tiktausivdī.
female		teens	lv	šī ir labākā diena manā mūžā 	Šī ir labākā diena manā mūžā.	šī labāk kad ir mana mūža 	Šī labāk, kad ir mana mūža.
female		teens	lv	sveika esmu ērika 	Sveika. Esmu Ērika.	sveika esmu erika 	Sveika! Esmu Erika.
female		teens	lv	ne visi koki mežā taisni 	Ne visi koki mežā taisni.	nevisi koki mežātaisni 	Nevisi koki mežātaisni.
female		teens	lv	tu taču man acīmredzami patīc 	Tu taču man acīmredzami patīc.	tu tic man acīm redzēmīt patīcis 	Tu tic man acīm redzēmīt patīcis.
female		teens	lv	tev man arī jāpiedod 	Tev man arī jāpiedod.	tev man arī jāpietot 	Tev man arī jāpietot.
female		teens	lv	viltus trauksme 	Viltus trauksme.	vildu straugsme 	Vildu straugsme.
female		teens	lv	 tagad nav laiks 	"""""""Tagad"""" nav laiks."""	tagat no likes 	Tagat no likes.
female		teens	lv	darīsim muļķības 	Darīsim muļķības.	darīsimultips 	Darīsimultips.
female		teens	lv	ātrā palīdzība ir svēta lieta tur cilvēkam slikti 	Ātrā palīdzība ir svēta lieta. Tur cilvēkam slikti.	ātrā palīdzība ir svēta lieta tur cilvēkam slikti 	Ātrā palīdzība ir svēta lieta, tur cilvēkam slikti.
female		teens	lv	labāk teikt īsu patiesību nekā runāt garus melus 	Labāk teikt īsu patiesību nekā runāt garus melus.	labāk teikt īsu patiesību nekā runāt karusmēlus 	Labāk teikt īsu patiesību nekā runāt karusmēlus.
female		teens	lv	viņš pamatīgi norausies 	Viņš pamatīgi norausies.	aizpamatīgi norā uzsies 	Aizpamatīgi norā uzsies.
female		teens	lv	vienalga beidz 	Vienalga. Beidz.	benalg beidz	Benalg, Beidz
female		teens	lv	šis priekš viņiem būs perfekts 	Šis priekš viņiem būs perfekts.	šis praešminiem būs perfekts 	Šis praešminiem būs perfekts.
female		teens	lv	tas nav tas zelts ko viņš man nozaga 	Tas nav tas zelts, ko viņš man nozaga.	tas nav dažas zaltis komētšu man nozek 	Tas nav dažas zaltis komētšu man nozek.
female		teens	lv	tavs telefons tūlīt uzsprāgs 	Tavs telefons tūlīt uzsprāgs.	tos telefons tulīt uzsprākis 	Tos telefons tulīt uzsprākis.
female		teens	lv	es tevi gaidīju 	Es tevi gaidīju.	estavē gai di 	Estavē gai di.
female		teens	lv	šaujamo zvani policijai 	Šaujamo! Zvani policijai!	šaujām sveic policijai 	Šaujām, sveic policijai!
female		teens	lv	dakteri to vēl nesaprot 	Dakteri to vēl nesaprot.	takt tev to vēl nesaprot 	Takt, tev to vēl nesaprot.
female		teens	lv	ieroči krājumi tehniskais aprīkojums un apģērbs 	Ieroči, krājumi, tehniskais aprīkojums un apģērbs.	ieroči krājumi tehniskais aprīkojums un apģerbs 	Ieroči krājumi tehniskais aprīkojums un apģerbs.
female		teens	lv	tas jādara man vienai 	Tas jādara man vienai.	tas jādar man vienai 	Tas jādar man vienai.
female		teens	lv	atklāti sakot saldumam ar to maz sakara 	Atklāti sakot, saldumam ar to maz sakara.	atklāt sakot saldumam ar tomas sakar 	Atklāt sakot, saldumam ar Tomas Sakar.
female		teens	lv	kā tu man tā es tev 	Kā tu man, tā es tev.	katuman tā estēju 	Katuman tā estēju.
female		teens	lv	iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem 	Iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem.	iedzīvotāji biežuri neapmielenāt ar satiksmas organizācija gaiejiem 	Iedzīvotāji biežuri neapmielenāt ar satiksmas organizācija gaiejiem.
female		teens	lv	cik sen tas bija 	Cik sen tas bija?	tik sentas bija 	Tik sentas bija!
female		teens	lv	piedodiet cīnos ar migrēnu 	Piedodiet, cīnos ar migrēnu.	piedodet cīno savu migrājumu 	Piedodet, cīno savu migrājumu.
female		teens	lv	ja tev zināms kur viņš ir saki 	Ja tev zināms, kur viņš ir, saki.	ietā zināms kur minās ir sakki 	Ietā zināms kur minās ir sakki.
female		teens	lv	pagaidiet piedodiet tas nav jums 	Pagaidiet. Piedodiet. Tas nav jums.	pagaidēt piedodēt tas nav jums 	Pagaidēt, piedodēt. Tas nav jums.
female		teens	lv	tu patiešām centies 	Tu patiešām centies.	tu patešām centies 	Tu patešām centies.
female		teens	lv	es kavēju darbu varu aizpildīt vēlāk 	Es kavēju darbu. Varu aizpildīt vēlāk?	es kavēju darbu varu aizpildīt vēlāk 	Es kavēju darbu, varu aizpildīt vēlāk.
female		teens	lv	tavs vecais skolotājs 	Tavs vecais skolotājs.	tās vatsais skolatais 	Tās vatsais skolatais.
female		teens	lv	atslābinies un ne par ko nedomā 	Atslābinies un ne par ko nedomā.	atslābinies un nepar ko nedomā 	Atslābinies un nepar ko nedomā.
female		teens	lv	es nepiedotu sev ja jums kas atgadītos 	Es nepiedotu sev, ja jums kas atgadītos.	es nepēdotu sev ja jums kas atgatītos 	Es nepēdotu sev, ja jums kas atgatītos.
female		teens	lv	neesi pakāsēja aiziet 	Neesi pakāsēja. Aiziet.	nē esi pakāsēja aiziet 	Nē, esi pakāsēja, aiziet!
female		teens	lv	bet kolēģei 	Bet kolēģei?	petko ledēj 	Petko ledēj!
female		teens	lv	nē tu esi arestēts 	Nē! Tu esi arestēts!	nē tu esi arī šitāts 	Nē, tu esi arī šitāts.
female		teens	lv	sākumā izskatījāties diezgan baisi bet vēlāk vairs nelikās tik traki 	Sākumā izskatījāties diezgan baisi, bet vēlāk vairs nelikās tik traki.	sākuma izskatījāties diezgan bajsi bet vēlāk vairs nelikās tik traki 	Sākuma izskatījāties diezgan bajsi, bet vēlāk vairs nelikās tik traki.
female		teens	lv	un jau skaidrs ka te nav ko darīt 	Un jau skaidrs, ka te nav, ko darīt.	un jau skaidrs ka te nav ko darīt 	Un jau skaidrs, ka te nav ko darīt.
			lv	un papildu zināšanas apgaismos mums ceļu 	Un papildu zināšanas apgaismos mums ceļu.	un papild zināšanas apgaismos mums ceļi 	un papild zināšanas apgaismos mums ceļi.
			lv	protams ka esmu 	Protams, ka esmu.	protams ka esmu 	Protams, ka esmu.
			lv	dod man minūti 	Dod man minūti.	2 min 	2 min.
			lv	jā tā gan 	Jā, tā gan.	jā tagam 	Jā, tagam!
			lv	noliec uz pakaļējā sēdekļa 	Noliec uz pakaļējā sēdekļa.	noliec uz pakaļajā sēdekna 	Noliec uz pakaļajā sēdekna.
			lv	mums jārīkojas ātri 	Mums jārīkojas ātri.	un siādi kuesāt 	Un siādi kuesāt.
			lv	jūs nezināt 	Jūs nezināt.	just nezināt 	Just nezināt.
			lv	izskatās pēc viņa 	Izskatās pēc viņa.	izskatās pēc viņa 	izskatās pēc viņa.
			lv	jā forši 	Jā, forši.	ja potši 	Ja, potši.
			lv	teica viens un tas pats 	Teica - viens un tas pats.	teica viens un tas pats 	Teica, viens un tas pats.
			lv	tevis dēļ es darītu visu 	Tevis dēļ es darītu visu.	tevis daļas darīt viss 	Tevis daļas darīt viss.
			lv	atstāji manu somiņu uz galda 	Atstāji manu somiņu uz galda.	atstāj manu šo mini uz galva 	Atstāj manu šo mini uz galva.
			lv	tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu 	Tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu.	tavs tēva tēvas mani ne reizi neloadzakļot par kādi tīpsargu 	Tavs tēva tēvas mani ne reizi neloadzakļot par kādi tīpsargu.
			lv	ieradāties agrāk nekā biju gaidījis 	Ieradāties agrāk, nekā biju gaidījis.	iedadāties agdāk nekā biju gaidīšt 	Iedadāties agdāk nekā biju gaidīšt.
			lv	būs visu dienu jākopj 	Būs visu dienu jākopj.	būs visu dienu jakop 	Būs visu dienu, Jakop.
			lv	atlaižam 	Atlaižam!	aplājša 	Aplājša!
			lv	tā gan 	Tā gan.	tā gan 	Tā gan.
			lv	kas smejas pēdējais smejas visgardāk 	Kas smejas pēdējais, smejas visgardāk.	kas smēs pēdējai smēs visgadāk	Kas smēs pēdējai smēs visgadāk
			lv	vai drīkstu paskaidrot 	Vai drīkstu paskaidrot?	maldīgs to paskaita vād 	Maldīgs to paskaita, vād?
			lv	nē nē 	Nē, nē.	nā nā 	Nā, nā.
			lv	papriekšu tavu pēc tam katrs savu 	Papriekšu tavu, pēc tam katrs savu.	papriekšu tau pēc tam katsas savu 	Papriekšu tau pēc tam katsas savu.
			lv	es meklēju sarkanas zamša kurpes 	Es meklēju sarkanas zamša kurpes.	esmēk lai uz sarkanas zamša kurpas 	Esmēk lai uz sarkanas zamša kurpas.
			lv	nemāci kaķi peles ķert 	Nemāci kaķi peles ķert.	nemāci katīpēlēs ķet 	Nemāci katīpēlēs ķet.
			lv	uz kuru pusi vējš pūš tur jāliecas 	Uz kuru pusi vējš pūš, tur jāliecas.	uz kuru pusi vēžpuši tad jāliecas 	Uz kuru pusi vēžpuši, tad jāliecas.
			lv	visi vienmēr tā saka 	Visi vienmēr tā saka.	misi vienmēr tās saka 	Misi vienmēr tās saka?
			lv	tu mani izglābi 	Tu mani izglābi.	tu man izglābi 	Tu man izglābi.
			lv	tev tie patika 	Tev tie patika.	tev tie patika 	Tev tie patika!
			lv	labi es ņemšu telti 	Labi, es ņemšu telti.	labi es neamēršu teoti 	Labi, es neamēršu teoti.
			lv	kļūdīties ir cilvēcīgi 	Kļūdīties ir cilvēcīgi.	kļūdīties ir cilvēcīni 	kļūdīties ir cilvēcīni.
			lv	ja tu tā uztraucies aizej pie ārsta 	Ja tu tā uztraucies, aizej pie ārsta.	ja tu tev austraucies aizēj pie astrās 	Ja tu tev austraucies, aizēj pie astrās.
			lv	man šķiet ka bāžat savu degunu kur nevajag 	Man šķiet, ka bāžat savu degunu, kur nevajag.	man šiet ka bāžat savu degunu kur nevēja 	Man šiet, ka bāžat savu degunu, kur nevēja.
			lv	nopietni 	Nopietni?	nu apietni 	Nu, apietni.
			lv	tad jau laikam labi 	Tad jau laikam labi.	tādējā laika mām 	Tādējā laika mām.
			lv	man neliekas ka tas tev palīdz nedomāt par anitu 	Man neliekas, ka tas tev palīdz nedomāt par Anitu.	man neliekas ka tas tev palīts nedomāt par anjitu 	Man neliekas, ka tas tev palīts nedomāt par anjitu.
