reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Viņi nāk ārā!	Viņa nākāra.	teens	female		lv	viņi nāk ārā 	viņa nākāra 
Ja domājam atvērt restorānu, jāsāk plānot tūlīt.	Ja domājam atvērt restorānu, jāsak planot tulīt.	teens	female		lv	ja domājam atvērt restorānu jāsāk plānot tūlīt 	ja domājam atvērt restorānu jāsak planot tulīt 
Es krītu!	Eskrito	teens	female		lv	es krītu 	eskrito
Jā. Ko lai dara?	Ja, kvalitāri.	teens	female		lv	jā ko lai dara 	ja kvalitāri 
Viņi atrada brīnišķīgu klīniku.	Viņa atrada brīnišķību kliniku.	teens	female		lv	viņi atrada brīnišķīgu klīniku 	viņa atrada brīnišķību kliniku 
Es nezinu. Viņi visi ir līdzīgi.	Es nezinu, viņa visur līdzīgi.	teens	female		lv	es nezinu viņi visi ir līdzīgi 	es nezinu viņa visur līdzīgi 
Maize ēdājam pakaļ neiet.	Māj zi ādājam pakalniem.	teens	female		lv	maize ēdājam pakaļ neiet 	māj zi ādājam pakalniem 
Viņa to vienkārši minēja kā faktu.	Viņa to vienkārši minēja kā faktu.	teens	female		lv	viņa to vienkārši minēja kā faktu 	viņa to vienkārši minēja kā faktu 
Ne pušplēsta vārda.	ne pušplēsta vārda.	teens	female		lv	ne pušplēsta vārda 	ne pušplēsta vārda 
Man likās, ka esam draudzenes, bet tu visu sabojāji.	Man likās, ka esam draudzems, bet tu visu sabojāji.	teens	female		lv	man likās ka esam draudzenes bet tu visu sabojāji 	man likās ka esam draudzems bet tu visu sabojāji 
Es neko neredzu!	Es nekuonarēt.	teens	female		lv	es neko neredzu 	es nekuonarēt 
Kā varu palīdzēt?	Kā var palīdzēt?	teens	female		lv	kā varu palīdzēt 	kā var palīdzēt 
Tu biji tik uzvilkta. Tagad tu esi daudz mierīgāka.	Tu biji tik uzvilgne. Tagad tu esi daudzmierīgāk.	teens	female		lv	tu biji tik uzvilkta tagad tu esi daudz mierīgāka 	tu biji tik uzvilgne tagad tu esi daudzmierīgāk 
Nav tā, kā tu domā.	Nav tā katu dūma.	teens	female		lv	nav tā kā tu domā 	nav tā katu dūma 
Es tikai saku, ka sievietes Bostonā ir bālākas un neglītākas nekā citur.	Es tikai saku, kas ieviecas Bostonā ir bālākus un neglītākus nekā citur.	teens	female		lv	es tikai saku ka sievietes bostonā ir bālākas un neglītākas nekā citur 	es tikai saku kas ieviecas bostonā ir bālākus un neglītākus nekā citur 
Sveiks, mazais.	Sveiks mazais!	teens	female		lv	sveiks mazais 	sveiks mazais 
Raimond, visu cieņu tev, bet tas neizklausās loģiski.	Nemandu, visu cienģi tev, bet es neizklausās loģis.	teens	female		lv	raimond visu cieņu tev bet tas neizklausās loģiski 	nemandu visu cienģi tev bet es neizklausās loģis 
Ko tu ar to domā?	Kotar to doma.	teens	female		lv	ko tu ar to domā 	kotar to doma 
Slikta meitene, Megij.	Slikta meita na Migi.	teens	female		lv	slikta meitene megij 	slikta meita na migi 
Jūti smaržu?	Jūtis maržu.	teens	female		lv	jūti smaržu 	jūtis maržu 
Jā. Nekad nav bijis labāk.	Ja, nekad neubijs labāk.	teens	female		lv	jā nekad nav bijis labāk 	ja nekad neubijs labāk 
Kam es saku? Stāvi!	Kamas saku stāvi	teens	female		lv	kam es saku stāvi 	kamas saku stāvi
Nost no manis.	Nostāmālis.	teens	female		lv	nost no manis 	nostāmālis 
Varbūt arī melojat.	Varbūt arī melojit.	teens	female		lv	varbūt arī melojat 	varbūt arī melojit 
Protams, tas tev jādara.	Protams, tas tev jādar.	teens	female		lv	protams tas tev jādara 	protams tas tev jādar 
Tu nepīpē veipu?	Tanā piepē, veipu.	teens	female		lv	tu nepīpē veipu 	tanā piepē veipu 
Man riebjas tādas piezīmes. Izklausās pēc komplimenta, bet patiesībā ir apvainojums.	Man riebīs tādas piezīmes. Izklausos pēc komplementa, patiesībē ar uvainojums.	teens	female		lv	man riebjas tādas piezīmes izklausās pēc komplimenta bet patiesībā ir apvainojums 	man riebīs tādas piezīmes izklausos pēc komplementa patiesībē ar uvainojums 
"""Es teicu pati sev, """"Tu esi pelnījusi ko vairāk. Tev ir trīsdesmit viens gads."""""""	Es teicu patas jau, tu esi spēlnījus ko vairāk, tav ir 31 gads.	teens	female		lv	 es teicu pati sev tu esi pelnījusi ko vairāk tev ir trīsdesmit viens gads 	es teicu patas jau tu esi spēlnījus ko vairāk tav ir 31 gads 
Mammu, tēti, neuztraucieties, es tikšu galā!	Mām, tēti, neosraucēties. Es tikšu galā.	teens	female		lv	mammu tēti neuztraucieties es tikšu galā 	mām tēti neosraucēties es tikšu galā 
Taču Martai nav tas jāzina.	Dežumarte nav tas jāzel.	teens	female		lv	taču martai nav tas jāzina 	dežumarte nav tas jāzel 
Nāc šurp.	Mat šurp	teens	female		lv	nāc šurp 	mat šurp
Es pat reāli tam nepieskāros.	Es pat reāltam nepieskāros.	teens	female		lv	es pat reāli tam nepieskāros 	es pat reāltam nepieskāros 
Nekāda kaifa. Jārunā ar to čali.	Nekādi kajafa. Jāru nārto čau.	teens	female		lv	nekāda kaifa jārunā ar to čali 	nekādi kajafa jāru nārto čau 
Tu esi mana labā roka, nekad neesmu tev par to pateicies.	Tu esi mani labā roka, nekad nēs bet to par to pateicies.	teens	female		lv	tu esi mana labā roka nekad neesmu tev par to pateicies 	tu esi mani labā roka nekad nēs bet to par to pateicies 
Ko tu te dari?	Kūtu te dar.	teens	female		lv	ko tu te dari 	kūtu te dar 
Astotā ir brīva.	Astotai brīva.	teens	female		lv	astotā ir brīva 	astotai brīva 
Kas nokavēts, tas pazaudēts.	Kas nokavāts, kas pazaudāts.	teens	female		lv	kas nokavēts tas pazaudēts 	kas nokavāts kas pazaudāts 
Tu esi brīva.	To esi brīva.	teens	female		lv	tu esi brīva 	to esi brīva 
Viņš ir šeit.	Vienšais šait.	teens	female		lv	viņš ir šeit 	vienšais šait 
Cik cēlsirdīgi!	Tiktausivdī.	teens	female		lv	cik cēlsirdīgi 	tiktausivdī 
Šī ir labākā diena manā mūžā.	Šī labāk, kad ir mana mūža.	teens	female		lv	šī ir labākā diena manā mūžā 	šī labāk kad ir mana mūža 
Sveika. Esmu Ērika.	Sveika! Esmu Erika.	teens	female		lv	sveika esmu ērika 	sveika esmu erika 
Ne visi koki mežā taisni.	Nevisi koki mežātaisni.	teens	female		lv	ne visi koki mežā taisni 	nevisi koki mežātaisni 
Tu taču man acīmredzami patīc.	Tu tic man acīm redzēmīt patīcis.	teens	female		lv	tu taču man acīmredzami patīc 	tu tic man acīm redzēmīt patīcis 
Tev man arī jāpiedod.	Tev man arī jāpietot.	teens	female		lv	tev man arī jāpiedod 	tev man arī jāpietot 
Viltus trauksme.	Vildu straugsme.	teens	female		lv	viltus trauksme 	vildu straugsme 
"""""""Tagad"""" nav laiks."""	Tagat no likes.	teens	female		lv	 tagad nav laiks 	tagat no likes 
Darīsim muļķības.	Darīsimultips.	teens	female		lv	darīsim muļķības 	darīsimultips 
Ātrā palīdzība ir svēta lieta. Tur cilvēkam slikti.	Ātrā palīdzība ir svēta lieta, tur cilvēkam slikti.	teens	female		lv	ātrā palīdzība ir svēta lieta tur cilvēkam slikti 	ātrā palīdzība ir svēta lieta tur cilvēkam slikti 
Labāk teikt īsu patiesību nekā runāt garus melus.	Labāk teikt īsu patiesību nekā runāt karusmēlus.	teens	female		lv	labāk teikt īsu patiesību nekā runāt garus melus 	labāk teikt īsu patiesību nekā runāt karusmēlus 
Viņš pamatīgi norausies.	Aizpamatīgi norā uzsies.	teens	female		lv	viņš pamatīgi norausies 	aizpamatīgi norā uzsies 
Vienalga. Beidz.	Benalg, Beidz	teens	female		lv	vienalga beidz 	benalg beidz
Šis priekš viņiem būs perfekts.	Šis praešminiem būs perfekts.	teens	female		lv	šis priekš viņiem būs perfekts 	šis praešminiem būs perfekts 
Tas nav tas zelts, ko viņš man nozaga.	Tas nav dažas zaltis komētšu man nozek.	teens	female		lv	tas nav tas zelts ko viņš man nozaga 	tas nav dažas zaltis komētšu man nozek 
Tavs telefons tūlīt uzsprāgs.	Tos telefons tulīt uzsprākis.	teens	female		lv	tavs telefons tūlīt uzsprāgs 	tos telefons tulīt uzsprākis 
Es tevi gaidīju.	Estavē gai di.	teens	female		lv	es tevi gaidīju 	estavē gai di 
Šaujamo! Zvani policijai!	Šaujām, sveic policijai!	teens	female		lv	šaujamo zvani policijai 	šaujām sveic policijai 
Dakteri to vēl nesaprot.	Takt, tev to vēl nesaprot.	teens	female		lv	dakteri to vēl nesaprot 	takt tev to vēl nesaprot 
Ieroči, krājumi, tehniskais aprīkojums un apģērbs.	Ieroči krājumi tehniskais aprīkojums un apģerbs.	teens	female		lv	ieroči krājumi tehniskais aprīkojums un apģērbs 	ieroči krājumi tehniskais aprīkojums un apģerbs 
Tas jādara man vienai.	Tas jādar man vienai.	teens	female		lv	tas jādara man vienai 	tas jādar man vienai 
Atklāti sakot, saldumam ar to maz sakara.	Atklāt sakot, saldumam ar Tomas Sakar.	teens	female		lv	atklāti sakot saldumam ar to maz sakara 	atklāt sakot saldumam ar tomas sakar 
Kā tu man, tā es tev.	Katuman tā estēju.	teens	female		lv	kā tu man tā es tev 	katuman tā estēju 
Iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem.	Iedzīvotāji biežuri neapmielenāt ar satiksmas organizācija gaiejiem.	teens	female		lv	iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem 	iedzīvotāji biežuri neapmielenāt ar satiksmas organizācija gaiejiem 
Cik sen tas bija?	Tik sentas bija!	teens	female		lv	cik sen tas bija 	tik sentas bija 
Piedodiet, cīnos ar migrēnu.	Piedodet, cīno savu migrājumu.	teens	female		lv	piedodiet cīnos ar migrēnu 	piedodet cīno savu migrājumu 
Ja tev zināms, kur viņš ir, saki.	Ietā zināms kur minās ir sakki.	teens	female		lv	ja tev zināms kur viņš ir saki 	ietā zināms kur minās ir sakki 
Pagaidiet. Piedodiet. Tas nav jums.	Pagaidēt, piedodēt. Tas nav jums.	teens	female		lv	pagaidiet piedodiet tas nav jums 	pagaidēt piedodēt tas nav jums 
Tu patiešām centies.	Tu patešām centies.	teens	female		lv	tu patiešām centies 	tu patešām centies 
Es kavēju darbu. Varu aizpildīt vēlāk?	Es kavēju darbu, varu aizpildīt vēlāk.	teens	female		lv	es kavēju darbu varu aizpildīt vēlāk 	es kavēju darbu varu aizpildīt vēlāk 
Tavs vecais skolotājs.	Tās vatsais skolatais.	teens	female		lv	tavs vecais skolotājs 	tās vatsais skolatais 
Atslābinies un ne par ko nedomā.	Atslābinies un nepar ko nedomā.	teens	female		lv	atslābinies un ne par ko nedomā 	atslābinies un nepar ko nedomā 
Es nepiedotu sev, ja jums kas atgadītos.	Es nepēdotu sev, ja jums kas atgatītos.	teens	female		lv	es nepiedotu sev ja jums kas atgadītos 	es nepēdotu sev ja jums kas atgatītos 
Neesi pakāsēja. Aiziet.	Nē, esi pakāsēja, aiziet!	teens	female		lv	neesi pakāsēja aiziet 	nē esi pakāsēja aiziet 
Bet kolēģei?	Petko ledēj!	teens	female		lv	bet kolēģei 	petko ledēj 
Nē! Tu esi arestēts!	Nē, tu esi arī šitāts.	teens	female		lv	nē tu esi arestēts 	nē tu esi arī šitāts 
Sākumā izskatījāties diezgan baisi, bet vēlāk vairs nelikās tik traki.	Sākuma izskatījāties diezgan bajsi, bet vēlāk vairs nelikās tik traki.	teens	female		lv	sākumā izskatījāties diezgan baisi bet vēlāk vairs nelikās tik traki 	sākuma izskatījāties diezgan bajsi bet vēlāk vairs nelikās tik traki 
Un jau skaidrs, ka te nav, ko darīt.	Un jau skaidrs, ka te nav ko darīt.	teens	female		lv	un jau skaidrs ka te nav ko darīt 	un jau skaidrs ka te nav ko darīt 
Un papildu zināšanas apgaismos mums ceļu.	un papild zināšanas apgaismos mums ceļi.				lv	un papildu zināšanas apgaismos mums ceļu 	un papild zināšanas apgaismos mums ceļi 
Protams, ka esmu.	Protams, ka esmu.				lv	protams ka esmu 	protams ka esmu 
Dod man minūti.	2 min.				lv	dod man minūti 	2 min 
Jā, tā gan.	Jā, tagam!				lv	jā tā gan 	jā tagam 
Noliec uz pakaļējā sēdekļa.	Noliec uz pakaļajā sēdekna.				lv	noliec uz pakaļējā sēdekļa 	noliec uz pakaļajā sēdekna 
Mums jārīkojas ātri.	Un siādi kuesāt.				lv	mums jārīkojas ātri 	un siādi kuesāt 
Jūs nezināt.	Just nezināt.				lv	jūs nezināt 	just nezināt 
Izskatās pēc viņa.	izskatās pēc viņa.				lv	izskatās pēc viņa 	izskatās pēc viņa 
Jā, forši.	Ja, potši.				lv	jā forši 	ja potši 
Teica - viens un tas pats.	Teica, viens un tas pats.				lv	teica viens un tas pats 	teica viens un tas pats 
Tevis dēļ es darītu visu.	Tevis daļas darīt viss.				lv	tevis dēļ es darītu visu 	tevis daļas darīt viss 
Atstāji manu somiņu uz galda.	Atstāj manu šo mini uz galva.				lv	atstāji manu somiņu uz galda 	atstāj manu šo mini uz galva 
Tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu.	Tavs tēva tēvas mani ne reizi neloadzakļot par kādi tīpsargu.				lv	tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu 	tavs tēva tēvas mani ne reizi neloadzakļot par kādi tīpsargu 
Ieradāties agrāk, nekā biju gaidījis.	Iedadāties agdāk nekā biju gaidīšt.				lv	ieradāties agrāk nekā biju gaidījis 	iedadāties agdāk nekā biju gaidīšt 
Būs visu dienu jākopj.	Būs visu dienu, Jakop.				lv	būs visu dienu jākopj 	būs visu dienu jakop 
Atlaižam!	Aplājša!				lv	atlaižam 	aplājša 
Tā gan.	Tā gan.				lv	tā gan 	tā gan 
Kas smejas pēdējais, smejas visgardāk.	Kas smēs pēdējai smēs visgadāk				lv	kas smejas pēdējais smejas visgardāk 	kas smēs pēdējai smēs visgadāk
Vai drīkstu paskaidrot?	Maldīgs to paskaita, vād?				lv	vai drīkstu paskaidrot 	maldīgs to paskaita vād 
Nē, nē.	Nā, nā.				lv	nē nē 	nā nā 
Papriekšu tavu, pēc tam katrs savu.	Papriekšu tau pēc tam katsas savu.				lv	papriekšu tavu pēc tam katrs savu 	papriekšu tau pēc tam katsas savu 
Es meklēju sarkanas zamša kurpes.	Esmēk lai uz sarkanas zamša kurpas.				lv	es meklēju sarkanas zamša kurpes 	esmēk lai uz sarkanas zamša kurpas 
Nemāci kaķi peles ķert.	Nemāci katīpēlēs ķet.				lv	nemāci kaķi peles ķert 	nemāci katīpēlēs ķet 
Uz kuru pusi vējš pūš, tur jāliecas.	Uz kuru pusi vēžpuši, tad jāliecas.				lv	uz kuru pusi vējš pūš tur jāliecas 	uz kuru pusi vēžpuši tad jāliecas 
Visi vienmēr tā saka.	Misi vienmēr tās saka?				lv	visi vienmēr tā saka 	misi vienmēr tās saka 
Tu mani izglābi.	Tu man izglābi.				lv	tu mani izglābi 	tu man izglābi 
Tev tie patika.	Tev tie patika!				lv	tev tie patika 	tev tie patika 
Labi, es ņemšu telti.	Labi, es neamēršu teoti.				lv	labi es ņemšu telti 	labi es neamēršu teoti 
Kļūdīties ir cilvēcīgi.	kļūdīties ir cilvēcīni.				lv	kļūdīties ir cilvēcīgi 	kļūdīties ir cilvēcīni 
Ja tu tā uztraucies, aizej pie ārsta.	Ja tu tev austraucies, aizēj pie astrās.				lv	ja tu tā uztraucies aizej pie ārsta 	ja tu tev austraucies aizēj pie astrās 
Man šķiet, ka bāžat savu degunu, kur nevajag.	Man šiet, ka bāžat savu degunu, kur nevēja.				lv	man šķiet ka bāžat savu degunu kur nevajag 	man šiet ka bāžat savu degunu kur nevēja 
Nopietni?	Nu, apietni.				lv	nopietni 	nu apietni 
Tad jau laikam labi.	Tādējā laika mām.				lv	tad jau laikam labi 	tādējā laika mām 
Man neliekas, ka tas tev palīdz nedomāt par Anitu.	Man neliekas, ka tas tev palīts nedomāt par anjitu.				lv	man neliekas ka tas tev palīdz nedomāt par anitu 	man neliekas ka tas tev palīts nedomāt par anjitu 
Vismaz paldies varējāt pateikt.	Vismas plaudies, vadajās, pateikt!				lv	vismaz paldies varējāt pateikt 	vismas plaudies vadajās pateikt 
Paskaties, kas te. Ei!	Paskaties! Kāstē! Ei!				lv	paskaties kas te ei 	paskaties kāstē ei 
Atver muti.	Atvēlmūti!				lv	atver muti 	atvēlmūti 
Agri vai vēlu tomēr jāpamostas.	Agri vai vēlu tomēr jāpamostas.				lv	agri vai vēlu tomēr jāpamostas 	agri vai vēlu tomēr jāpamostas 
Veicīgi braucam prom!	Veicīni, jums daudz sem plon.				lv	veicīgi braucam prom 	veicīni jums daudz sem plon 
Man tīru viskiju. Un tev?	Man tīru viskiju un tev?				lv	man tīru viskiju un tev 	man tīru viskiju un tev 
Es to gribu.	Es tuo gribu.				lv	es to gribu 	es tuo gribu 
Aliņš. Lūk, kas nāk!	Alinč, lūkkas nāk!				lv	aliņš lūk kas nāk 	alinč lūkkas nāk 
Ser, jūs mani dzirdat?	Sēd, jūs mēs zidat?				lv	ser jūs mani dzirdat 	sēd jūs mēs zidat 
Jums tur kāda lietus lāse tiek?	Jums kāda lietu slās atiek?				lv	jums tur kāda lietus lāse tiek 	jums kāda lietu slās atiek 
Tiksimies ārpus pilsētas.	Tiksimies ārpus pilsētas.				lv	tiksimies ārpus pilsētas 	tiksimies ārpus pilsētas 
Es tev teicu, ka tas notiks.	Es tev teicu, ka tas notiks.				lv	es tev teicu ka tas notiks 	es tev teicu ka tas notiks 
Forši, Daniel. Paldies.	Poči, danējā, palbjess!				lv	forši daniel paldies 	poči danējā palbjess 
Nepazaudē viņu!	Nepazāu devinju!				lv	nepazaudē viņu 	nepazāu devinju 
Vēl strādā?	Mofs labā.				lv	vēl strādā 	mofs labā 
Tad viņa man teica, ka kāds no viņas biroja brauc uz Dienvidameriku.	Tad viņa man teica, ka kāds no viņa šbiroja braucas dienu id Ameriku.				lv	tad viņa man teica ka kāds no viņas biroja brauc uz dienvidameriku 	tad viņa man teica ka kāds no viņa šbiroja braucas dienu id ameriku 
Labi būt stipram, gudram būt divreiz labāk.	Labi būt stiprem, kodrem būt divreiz labāk.	teens	female		lv	labi būt stipram gudram būt divreiz labāk 	labi būt stiprem kodrem būt divreiz labāk 
Tas nekad nav noticis.	Tas nekad nav noticis.	teens	female		lv	tas nekad nav noticis 	tas nekad nav noticis 
Tuvinieki uztraucas par tevi.	Tu viņai kūstraucis par tevi.	teens	female		lv	tuvinieki uztraucas par tevi 	tu viņai kūstraucis par tevi 
Jā... es arī ne.	Ja, es arī ne.	teens	female		lv	jā es arī ne 	ja es arī ne 
Ja jums būs sīkais, sauksiet par Raivi?	Ja jums būs sīkais, sāksiet par aivi.	teens	female		lv	ja jums būs sīkais sauksiet par raivi 	ja jums būs sīkais sāksiet par aivi 
Jūs varat laimēt visu. Miniet!	Jūs varat laimēt visu! Miniet!	teens	female		lv	jūs varat laimēt visu miniet 	jūs varat laimēt visu miniet 
Kā tas būs?	Kā tas būs?	teens	female		lv	kā tas būs 	kā tas būs 
Tu mani slikti ietekmē.	Tu mani slikti ietekmē.	teens	female		lv	tu mani slikti ietekmē 	tu mani slikti ietekmē 
Tu celsies un brauksi man visur līdzi.	Tu celsies un brauks man visur līdzi.	teens	female		lv	tu celsies un brauksi man visur līdzi 	tu celsies un brauks man visur līdzi 
Turies no tā tālāk.	Turieši no tā tālāk.	teens	female		lv	turies no tā tālāk 	turieši no tā tālāk 
Nevienam nedrīkst ticēt.	Nevienam nedrīk sticēt.	teens	female		lv	nevienam nedrīkst ticēt 	nevienam nedrīk sticēt 
Varbūt nevajag.	Varbūt nevajag.	teens	female		lv	varbūt nevajag 	varbūt nevajag 
Labi, labi.	Labi, labi!	teens	female		lv	labi labi 	labi labi 
Atvainojiet, ka uzkliedzu jums.	Atvainojiet ka uzskliedzījums.	teens	female		lv	atvainojiet ka uzkliedzu jums 	atvainojiet ka uzskliedzījums 
Jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām.	Jums pazīstams jaunietis varbūt dzarb ar draugiem piet rūpām.	teens	female		lv	jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām 	jums pazīstams jaunietis varbūt dzarb ar draugiem piet rūpām 
Muļķīt, esam džungļos.	Mūļkīt, esam ļumlios!	teens	female		lv	muļķīt esam džungļos 	mūļkīt esam ļumlios 
Kam nesāp, tas neraud.	Kam nesāpdas neraud.	teens	female		lv	kam nesāp tas neraud 	kam nesāpdas neraud 
Jābūt jau pieradušai.	Ja būt jau pera dušai.	teens	female		lv	jābūt jau pieradušai 	ja būt jau pera dušai 
Ir sievietes, un ir vīrieši.	Ir sievietas un ir vīrijuši.	teens	female		lv	ir sievietes un ir vīrieši 	ir sievietas un ir vīrijuši 
Viņiem visiem tādi ir.	Viņiem visiem tādi ir.	teens	female		lv	viņiem visiem tādi ir 	viņiem visiem tādi ir 
Vai jūs bijāt kāpņutelpā?	Vai jūs bijat kapnitalpā?				lv	vai jūs bijāt kāpņutelpā 	vai jūs bijat kapnitalpā 
Šoreiz rīkosimies kopā.	Šoreiz rīkos me skopa.				lv	šoreiz rīkosimies kopā 	šoreiz rīkos me skopa 
Pag, pag.	Pād, pād.				lv	pag pag 	pād pād 
Tas ir viens no noslēpumiem, ko neviens neizpauž.	Tas ir vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vienas, vien				lv	tas ir viens no noslēpumiem ko neviens neizpauž 	tas ir vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vienas vien
Kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt.	Kārlis nu bija laimīgākais zens pasaulē un nāk to atrāk visiem izstāstību.				lv	kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt 	kārlis nu bija laimīgākais zens pasaulē un nāk to atrāk visiem izstāstību 
Ja viņa ir tik lieliska, kāpēc tu ar viņu nesatiecies?	Ja viņi ir tik lielsk, kāpēc tur viņi nesatiecies.				lv	ja viņa ir tik lieliska kāpēc tu ar viņu nesatiecies 	ja viņi ir tik lielsk kāpēc tur viņi nesatiecies 
Vai zināt, ka tā nav parasta grīda?	Vai zināt, ka tā nav parasti greida.				lv	vai zināt ka tā nav parasta grīda 	vai zināt ka tā nav parasti greida 
Nevainojams vēders.	Nevajonujamis veders.				lv	nevainojams vēders 	nevajonujamis veders 
Taupība labāka par bagātību.	Tā piebila baga pagatību.				lv	taupība labāka par bagātību 	tā piebila baga pagatību 
Šķiet, nupat jau esmu iemanījies lidot.	Šķieti nopat jau esmu iemannījies lidojot				lv	šķiet nupat jau esmu iemanījies lidot 	šķieti nopat jau esmu iemannījies lidojot
Tu gan esi pārdrošs.	Tu gan esi pārdrošu				lv	tu gan esi pārdrošs 	tu gan esi pārdrošu
Nāc atpakaļ! Iedod buču!	Nāca atpakaļ, iedot būtšu.				lv	nāc atpakaļ iedod buču 	nāca atpakaļ iedot būtšu 
Tā bija neveiklākā nakts manā mūžā.	Tā bija neveiklākā nakt manā mūžā.				lv	tā bija neveiklākā nakts manā mūžā 	tā bija neveiklākā nakt manā mūžā 
Gan jau neatteiktu.	Gan jau neatteiktu.				lv	gan jau neatteiktu 	gan jau neatteiktu 
Man vienmēr paticis dzirdēt stāstus par vecajiem.	Man vienmār patiks dzirdēt stāstus par vecījiem.				lv	man vienmēr paticis dzirdēt stāstus par vecajiem 	man vienmār patiks dzirdēt stāstus par vecījiem 
Es mums piedāvāju nākotni.	Es mums piedzāvāju nākotni				lv	es mums piedāvāju nākotni 	es mums piedzāvāju nākotni
Nelepojies ar vārdiem, bet ar darbiem.	Nelapojies ar vārdiem, bet ar darbiem.				lv	nelepojies ar vārdiem bet ar darbiem 	nelapojies ar vārdiem bet ar darbiem 
Es nesaku, ka vakar nebija labi.	Es nesaku, ka vakar nebija labi.				lv	es nesaku ka vakar nebija labi 	es nesaku ka vakar nebija labi 
Vienkārši sievietes un vīrieši nevar būt draugi, jo vienmēr pa vidu ir seksuālā puse.	Vienkārši sivīts un vīrieši nevar būt draugi, jo vienmēr pa vidu ir seksuālā puse.				lv	vienkārši sievietes un vīrieši nevar būt draugi jo vienmēr pa vidu ir seksuālā puse 	vienkārši sivīts un vīrieši nevar būt draugi jo vienmēr pa vidu ir seksuālā puse 
Viņš neuzskata, ka viņam tā nepieciešama.	Viņš neuzskata, ka viņam tā nepieciešama.				lv	viņš neuzskata ka viņam tā nepieciešama 	viņš neuzskata ka viņam tā nepieciešama 
Mēs dodamies izjādē.	Mēs dodamens izjādē.				lv	mēs dodamies izjādē 	mēs dodamens izjādē 
Meitene, turi muti.	Mējtene turimuti.				lv	meitene turi muti 	mējtene turimuti 
Tu apturēji to?	Toptu reito!				lv	tu apturēji to 	toptu reito 
Cik žēl. Man tiešām žēl.	Cik žēl, man tiešām žēl				lv	cik žēl man tiešām žēl 	cik žēl man tiešām žēl
Diētisko kolu, lūdzu.	Dietisko kola lūdzu				lv	diētisko kolu lūdzu 	dietisko kola lūdzu
Manas kājas joprojām sāp.	Man kā es joprojam sāp.				lv	manas kājas joprojām sāp 	man kā es joprojam sāp 
Nez vai vajag sūdzēties.	Nezvai vajag sūdzēties.				lv	nez vai vajag sūdzēties 	nezvai vajag sūdzēties 
Jums nav ne pasu, ne darba atļaujas.	Jums nav ne pasu, ne darba atļaujas				lv	jums nav ne pasu ne darba atļaujas 	jums nav ne pasu ne darba atļaujas
Velc savu pakaļu sūda treilerā.	Vēlts savu pakaļu sūdu trailerā				lv	velc savu pakaļu sūda treilerā 	vēlts savu pakaļu sūdu trailerā
Jums tā nepatiks.	Jums tā nepatiks.				lv	jums tā nepatiks 	jums tā nepatiks 
Citi bērni tevi izsmies.	Citi bērni tevi izmies				lv	citi bērni tevi izsmies 	citi bērni tevi izmies
Kā? Kas tā ir? Kur tu par to dzirdēji?	Kā? Kas tā ir? Kur tu par to dzirdēji?				lv	kā kas tā ir kur tu par to dzirdēji 	kā kas tā ir kur tu par to dzirdēji 
Piedod, nav laika. Paliec sveiks.	Piedod, nav laika, palīdz sveiks!				lv	piedod nav laika paliec sveiks 	piedod nav laika palīdz sveiks 
Nepriecājies par cita bēdām, savas bēdas priekšā.	Nepriecājies par citu bēdām, savas bēdas priekšā				lv	nepriecājies par cita bēdām savas bēdas priekšā 	nepriecājies par citu bēdām savas bēdas priekšā
Uzlikt skābekļa maskas! Uz priekšu!	Uzlikts KB Kļevaskais uz priekšu				lv	uzlikt skābekļa maskas uz priekšu 	uzlikts kb kļevaskais uz priekšu
Es mīlu to, kā dzirdu šo dziesmu katru reizi, kad iedomājos par viņu.	Es milu to, kā dzirdži šo dziesumu katru reizi, kad iedomājies par viņu.				lv	es mīlu to kā dzirdu šo dziesmu katru reizi kad iedomājos par viņu 	es milu to kā dzirdži šo dziesumu katru reizi kad iedomājies par viņu 
Viņš atkal tēlo diska metēju.	Viņš atkal tēlo disku metēju				lv	viņš atkal tēlo diska metēju 	viņš atkal tēlo disku metēju
