gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			lv	jūs esat mūsu zelta cilvēks 	Jūs esat mūsu zelta cilvēks.	jūs esat mūsu zelta cilvēks 	Jūs esat mūsu zelta cilvēks!
			lv	galvenais dziedāt no sirds 	Galvenais - dziedāt no sirds.	galvenais dziedāt no sirds 	Galvenais dziedāt no sirds.
			lv	mēs iebrūkam izvietojam spridzekļus izkļūstam pirms sprādziena 	Mēs iebrūkam, izvietojam spridzekļus, izkļūstam pirms sprādziena.	mēs iebrūkam izvietojam spridzekļus izkļūstam pirms sprādzienu 	Mēs iebrūkam, izvietojam spridzekļus, izkļūstam pirms sprādzienu.
			lv	jo mēs esam cilvēki 	Jo mēs esam cilvēki.	jūmies esam cilvēki 	Jūmies esam cilvēki!
			lv	es teicu man nav ūdens 	Es teicu, man nav ūdens.	es teicu man nav ūdens 	es teicu man nav ūdens.
			lv	tā ir mazāka 	Tā ir mazāka.	tā ir mazāk 	Tā ir mazāk.
			lv	vēlāk tev piezvanīšu 	Vēlāk tev piezvanīšu.	bēlāk tev piezanīšu 	Bēlāk Tev piezanīšu!
			lv	neliec nost es esmu ķezā 	Neliec nost! Es esmu ķezā.	neliec nost es esmu ķazā 	Neliec nost, es esmu ķazā!
			lv	neviens neēd tik daudz zefīru 	Neviens neēd tik daudz zefīru!	neviens nē tik daudz zefīru 	Neviens nē, tik daudz zefīru!
			lv	viņa drīz būs šeit 	Viņa drīz būs šeit.	viņa drīz būs šeit 	Viņa drīz būs šeit.
			lv	es nevarēšu tev palīdzēt tajā kas tevi sagaida 	Es nevarēšu tev palīdzēt tajā, kas tevi sagaida.	es nevarēšu te palīdzēt tajā kas tevi sagaida 	Es nevarēšu te palīdzēt tajā, kas tevi sagaida.
			lv	balta ķēve jāmazgā skaista sieva jāsargā 	Balta ķēve jāmazgā, skaista sieva jāsargā.	baltu ķēvu jāmazgā skaistas ievu jāsargā 	Baltu ķēvu jāmazgā, skaistas ievu jāsargā.
			lv	bija jauki iepazīties 	Bija jauki iepazīties.	bijaukie apzīties	bijaukie apzīties
			lv	mēs nezinājām citu kam zvanīt 	Mēs nezinājām citu, kam zvanīt.	mēs nezinām citu kam zvanīt 	Mēs nezinām citu, kam zvanīt.
female		teens	lv	saruna ir galā 	Saruna ir galā.	saruna ir gala 	Saruna ir gala.
female		teens	lv	es zinu ka tu smagi strādā 	Es zinu, ka tu smagi strādā.	ezēlokatus magistrādā 	Ezēlokatus magistrādā.
female		teens	lv	mamma teica lai stājos arhitektos 	Mamma teica, lai stājos arhitektos.	mama teica lai stājos arhitektos 	Mama teica, lai stājos arhitektos.
female		teens	lv	kas maz zina tas daudz runā	Kas maz zina, tas daudz runā	kas mazina tas daudz runā 	Kas mazina, tas daudz runā.
female		teens	lv	būsim visi labākie draugi 	Būsim visi labākie draugi.	būsim visi labākie draugi 	Būsim visi labākie draugi!
female		teens	lv	vairāk pašapziņas 	Vairāk pašapziņas.	lairāk pašamsnīs 	Lairāk pašamsnīs.
female		teens	lv	tu īsteno savu likteni 	Tu īsteno savu likteni.	tu izceros savu likteni 	Tu izceros savu likteni!
female		teens	lv	kārli tā vairs nerunā 	Kārli, tā vairs nerunā.	kārli tā vairs nerunā 	Kārli tā vairs nerunā.
female		teens	lv	viņš nerunā tik daudz kā jūs 	Viņš nerunā tik daudz kā Jūs.	viņš nērunā tik daudz kā jūs 	Viņš nērunā tik daudz kā jūs.
female		teens	lv	dzīve ir kolosāla 	Dzīve ir kolosāla!	zīver kolosālu	Zīver kolosālu
female		teens	lv	kāda izglītība ir vislabākā ja gribi gūt panākumus sabiedriskajās attiecībās 	Kāda izglītība ir vislabākā, ja gribi gūt panākumus sabiedriskajās attiecībās?	kāda izglītība ir vislabākā ja gribat būt panākums sabiedriskajās attiecības 	Kāda izglītība ir vislabākā, ja gribat būt panākums sabiedriskajās attiecības?
female		teens	lv	es tikai 	Es tikai...	es tikai	es tikai
female		teens	lv	paldies ka uzaicinājāt 	Paldies, ka uzaicinājāt.	paldies ka uzaicinājāt 	Paldies, ka uzaicinājāt!
female		teens	lv	vai tevi pilnīgi pārņēma tava emocionālā dzīve 	Vai tevi pilnīgi pārņēma tava emocionālā dzīve?	vai tevi pilnīgi pārņēma tāp emocionālā dzīve 	vai tevi pilnīgi pārņēma tāp emocionālā dzīve.
female		teens	lv	drīkstu paspēlēties 	Drīkstu paspēlēties?	drīksti paspēlēties 	Drīksti paspēlēties.
female		teens	lv	es nedomāju tā kā pateicu 	Es nedomāju tā, kā pateicu.	es nedomāju tā kā pateicu 	Es nedomāju tā kā pateicu.
female		teens	lv	tam nebūtu jēgas 	Tam nebūtu jēgas.	tam nebūtu jāaigs 	Tam nebūtu jāaigs.
female		teens	lv	neticami iespaidīgs ieroču komplekts 	Neticami iespaidīgs ieroču komplekts.	neticamies pēdīgs ieradžu komplekts 	neticamies pēdīgs ieradžu komplekts.
female		teens	lv	es ko palaidu garām 	Es ko palaidu garām?	es ko palēdu garām 	Es ko palēdu garām?
female		teens	lv	taču dīvaini 	Taču dīvaini.	taču divaini 	Taču divaini.
female		teens	lv	tu visu nokavēsi 	Tu visu nokavēsi.	tu visu nukavēsi 	Tu visu nukavēsi.
female		teens	lv	mums nav autiņa 	Mums nav autiņa.	mums nav autī 	Mums nav autī.
female		teens	lv	nu varbūt vairāk nekā pāris 	Nu, varbūt vairāk nekā pāris.	nu varbūt vairāk nekā pāris 	Nu, varbūt vairāk nekā pāris.
female		teens	lv	lai mēs visi būtu kopā 	Lai mēs visi būtu kopā.	lai mēs visi būtu kopā 	Lai mēs visi būtu kopā.
female		teens	lv	jauki paldies 	Jauki. Paldies.	jā ok paldies 	Jā, OK. Paldies.
female		teens	lv	aiziet līdz pašai sirdij 	Aiziet līdz pašai sirdij.	aiziet līdz pašai sirdei 	Aiziet līdz pašai sirdei!
female		teens	lv	gudrs jautrs visiem patīc 	Gudrs, jautrs, visiem patīc.	gudrs jautrs visiem patīksts 	Gudrs, jautrs, visiem patīksts!
female		teens	lv	jūtieties kā mājās 	Jūtieties kā mājās.	jūteties kā mājās 	Jūteties kā mājās.
female		teens	lv	jauka mājiņa bet te nav tualetes 	Jauka mājiņa, bet te nav tualetes.	jaukamāji bet nevēl tuolets 	Jaukamāji, bet nevēl tuolets.
female		teens	lv	es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem 	Es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem.	es gribētu atvainoties savai ģimenei bet nepatīkamīgi mīlīgi 	Es gribētu atvainoties savai ģimenei, bet nepatīkamīgi mīlīgi.
female		teens	lv	tēvoci mēģini vēlreiz 	Tēvoci, mēģini vēlreiz.	tāpot mēģina vēlreiz 	Tāpot, mēģina vēlreiz.
female		teens	lv	viņi zinās kas mēs esam un ko mēs paveicām 	Viņi zinās, kas mēs esam un ko mēs paveicām.	viņi zinās kas mēs esam un ko mēs paveicām 	Viņi zinās, kas mēs esam un ko mēs paveicām.
female		teens	lv	tu taču mīli mani par spīti visam 	Tu taču mīli mani par spīti visam.	tutaču mīli mani par spīti visam 	Tutaču mīli mani par spīti visam!
female		teens	lv	gribi pavadīt nakti cietumā 	Gribi pavadīt nakti cietumā?	gribi pavadīt nakti tietuma 	Gribi pavadīt nakti tietuma?
female		teens	lv	uz mūžīgiem laikiem 	Uz mūžīgiem laikiem?	uz mužīgiem laikiem 	uz mužīgiem laikiem.
female		teens	lv	nu taču 	Nu taču!	nūteču	Nūteču
female		teens	lv	o jā 	O, jā.	oja 	Oja.
female		teens	lv	tu pazaudēji signālu 	Tu pazaudēji signālu?	tu pazaudēji signālu 	Tu pazaudēji signālu.
female		teens	lv	iešu garāko ceļu 	Iešu garāko ceļu.	iešu vairāk oceļu 	Iešu vairāk oceļu.
female		teens	lv	pretīgākais manā mūžā 	Pretīgākais manā mūžā!	pretīgākais manā mūžā 	Pretīgākais manā mūžā.
female		teens	lv	tev ir papīra lapiņa 	Tev ir papīra lapiņa?	tavir papīra lapiņa 	Tavir papīra lapiņa.
female		teens	lv	šis tevi apklusinās 	Šis tevi apklusinās.	šis tevi apkusi nāz 	Šis tevi apkusi nāz.
female		teens	lv	un tas ir viss 	Un tas ir viss?	un tas ir viss 	Un tas ir viss.
female		teens	lv	labāk viņu neuztraukt 	Labāk viņu neuztraukt.	labāk viņu neuztraukt 	Labāk viņu neuztraukt!
female		teens	lv	kādēļ tev tās eglītes ir tik svarīgas 	Kādēļ tev tās eglītes ir tik svarīgas?	kādēļ tev tas eglītis ir tik svarīgs 	Kādēļ tev tas eglītis ir tik svarīgs?
female		teens	lv	tomēr mēs te stāvam pēdējās kaujas priekšvakarā 	Tomēr mēs te stāvam pēdējās kaujas priekšvakarā.	tomēr mēs te stāvam pēdējās kaujas priekšvakarā 	Tomēr mēs te stāvam pēdējās kaujas priekšvakarā.
female		teens	lv	zini pateikšu arī pārējiem 	Zini, pateikšu arī pārējiem.	sieri pateikšu arī pārējiem 	Sieri, pateikšu arī pārējiem.
female		teens	lv	mēs esam kopā divdesmit septiņus gadus 	Mēs esam kopā divdesmit septiņus gadus.	mēs esam kopā 27 gadus 	Mēs esam kopā 27 gadus.
female		teens	lv	viņi nāk ārā 	Viņi nāk ārā!	viņa nāk ārā 	Viņa nāk ārā.
female		teens	lv	ja domājam atvērt restorānu jāsāk plānot tūlīt 	Ja domājam atvērt restorānu, jāsāk plānot tūlīt.	ja domājam atvērt restaurānu jāsaka planot tūlīt 	Ja domājam atvērt restaurānu, jāsaka planot tūlīt.
female		teens	lv	es krītu 	Es krītu!	eskrito 	eskrito.
female		teens	lv	jā ko lai dara 	Jā. Ko lai dara?	jā ko lai daru 	Jā, ko lai daru?
female		teens	lv	viņi atrada brīnišķīgu klīniku 	Viņi atrada brīnišķīgu klīniku.	viņa atrada brīnišķi klīniku 	viņa atrada brīnišķi klīniku.
female		teens	lv	es nezinu viņi visi ir līdzīgi 	Es nezinu. Viņi visi ir līdzīgi.	es nezinu viņa visi ir līdzīgi 	Es nezinu, viņa visi ir līdzīgi.
female		teens	lv	maize ēdājam pakaļ neiet 	Maize ēdājam pakaļ neiet.	maizādājum pakalniekt 	Maizādājum pakalniekt.
female		teens	lv	viņa to vienkārši minēja kā faktu 	Viņa to vienkārši minēja kā faktu.	viņa to vienkārši mīnēja kā faktu 	viņa to vienkārši mīnēja kā faktu.
female		teens	lv	ne pušplēsta vārda 	Ne pušplēsta vārda.	nepušplēsta vārda 	Nepušplēsta vārda.
female		teens	lv	man likās ka esam draudzenes bet tu visu sabojāji 	Man likās, ka esam draudzenes, bet tu visu sabojāji.	man likās ka esam draudzams bet tu visus sabojāji 	Man likās, ka esam draudzams, bet tu visus sabojāji.
female		teens	lv	es neko neredzu 	Es neko neredzu!	es neko neredz 	Es neko neredz.
female		teens	lv	kā varu palīdzēt 	Kā varu palīdzēt?	kabar palīdzēt 	Kabar palīdzēt.
female		teens	lv	tu biji tik uzvilkta tagad tu esi daudz mierīgāka 	Tu biji tik uzvilkta. Tagad tu esi daudz mierīgāka.	tu biji tik uzvilkni tagad tu esi daudz mierīgāk 	Tu biji tik uzvilkni, tagad tu esi daudz mierīgāk.
female		teens	lv	nav tā kā tu domā 	Nav tā, kā tu domā.	nav tā kādu domā 	Nav tā kādu domā.
female		teens	lv	es tikai saku ka sievietes bostonā ir bālākas un neglītākas nekā citur 	Es tikai saku, ka sievietes Bostonā ir bālākas un neglītākas nekā citur.	es tikai saku ka sievietes postānā ir bālākas un neglītākas nekā citur 	Es tikai saku, ka sievietes postānā ir bālākas un neglītākas nekā citur.
female		teens	lv	sveiks mazais 	Sveiks, mazais.	sveiks mazliet 	Sveiks, mazliet!
female		teens	lv	raimond visu cieņu tev bet tas neizklausās loģiski 	Raimond, visu cieņu tev, bet tas neizklausās loģiski.	emanu visu cienu tev bet es neizklausos loģiski 	Emanu, visu cienu tev, bet es neizklausos loģiski.
female		teens	lv	ko tu ar to domā 	Ko tu ar to domā?	ko tur tu domu 	Ko tur tu domu?
female		teens	lv	slikta meitene megij 	Slikta meitene, Megij.	slikta mēta ne megi 	Slikta mēta, ne megi!
female		teens	lv	jūti smaržu 	Jūti smaržu?	jūtas maržu 	Jūtas maržu.
female		teens	lv	jā nekad nav bijis labāk 	Jā. Nekad nav bijis labāk.	ja nekad nav bijis labāk 	Ja, nekad nav bijis labāk.
female		teens	lv	kam es saku stāvi 	Kam es saku? Stāvi!	kamasaku stāv 	Kamasaku, stāv.
female		teens	lv	nost no manis 	Nost no manis.	nospēlēmies 	Nospēlēmies!
female		teens	lv	varbūt arī melojat 	Varbūt arī melojat.	varbūt arī melojit 	Varbūt arī melojit.
female		teens	lv	protams tas tev jādara 	Protams, tas tev jādara.	protams tas tev jādara 	Protams, tas tev jādara.
female		teens	lv	tu nepīpē veipu 	Tu nepīpē veipu?	tāpī pērēju pukliņi 	Tāpī pērēju pukliņi.
female		teens	lv	man riebjas tādas piezīmes izklausās pēc komplimenta bet patiesībā ir apvainojums 	Man riebjas tādas piezīmes. Izklausās pēc komplimenta, bet patiesībā ir apvainojums.	man riebjas tādas piezīmes izklausās pēc komplementa bet patiesībā ir apvainojums 	Man riebjas tādas piezīmes. Izklausās pēc komplementa, bet patiesībā ir apvainojums.
female		teens	lv	 es teicu pati sev tu esi pelnījusi ko vairāk tev ir trīsdesmit viens gads 	"""Es teicu pati sev, """"Tu esi pelnījusi ko vairāk. Tev ir trīsdesmit viens gads."""""""	es teicu pati sev tu esi pelnījusi ko vairāk tev ir 31 gads 	Es teicu pati sev, tu esi pelnījusi, ko vairāk. Tev ir 31 gads.
female		teens	lv	mammu tēti neuztraucieties es tikšu galā 	Mammu, tēti, neuztraucieties, es tikšu galā!	mammu tēti neuztraucieties es tikšu galā 	Mammu, tēti, neuztraucieties! Es tikšu galā.
female		teens	lv	taču martai nav tas jāzina 	Taču Martai nav tas jāzina.	taču martē nav tas jāzina 	Taču martē, nav tas jāzina.
female		teens	lv	nāc šurp 	Nāc šurp.	madžur	Madžur
female		teens	lv	es pat reāli tam nepieskāros 	Es pat reāli tam nepieskāros.	es patrēlētu tam nepieskāros 	Es patrēlētu tam nepieskāros.
female		teens	lv	nekāda kaifa jārunā ar to čali 	Nekāda kaifa. Jārunā ar to čali.	mekādi kājfa jārunā ar to čauk 	Mekādi kājfa. Jārunā ar to čauk.
female		teens	lv	tu esi mana labā roka nekad neesmu tev par to pateicies 	Tu esi mana labā roka, nekad neesmu tev par to pateicies.	tu esi mani labā roka nekad nēs par tevi par to pateicies 	Tu esi mani labā roka. Nekad nēs par tevi par to pateicies.
female		teens	lv	ko tu te dari 	Ko tu te dari?	kututadar 	Kututadar.
female		teens	lv	astotā ir brīva 	Astotā ir brīva.	aztotāju brīva 	Aztotāju brīva.
female		teens	lv	kas nokavēts tas pazaudēts 	Kas nokavēts, tas pazaudēts.	kas nokalēts tas bezaldēts 	Kas nokalēts, tas bezaldēts.
female		teens	lv	tu esi brīva 	Tu esi brīva.	to ir sbrīva 	To ir sbrīva.
female		teens	lv	viņš ir šeit 	Viņš ir šeit.	viņš ir šeit 	Viņš ir šeit.
female		teens	lv	cik cēlsirdīgi 	Cik cēlsirdīgi!	tik tel sirdīgi 	Tik tel, sirdīgi.
female		teens	lv	šī ir labākā diena manā mūžā 	Šī ir labākā diena manā mūžā.	šī ir labāka diena manā mūžā 	Šī ir labāka diena manā mūžā.
female		teens	lv	sveika esmu ērika 	Sveika. Esmu Ērika.	sveika es mani ērik 	Sveika! Es mani ērik.
female		teens	lv	ne visi koki mežā taisni 	Ne visi koki mežā taisni.	nevisi ko ki mēs vēl taisnījam 	Nevisi ko, ki mēs vēl taisnījam.
female		teens	lv	tu taču man acīmredzami patīc 	Tu taču man acīmredzami patīc.	tūtītšanācīm redzami patīc 	Tūtītšanācīm redzami patīc.
female		teens	lv	tev man arī jāpiedod 	Tev man arī jāpiedod.	tev man arī jāpiedod 	Tev man arī jāpiedod.
female		teens	lv	viltus trauksme 	Viltus trauksme.	viltu strauksmi 	Viltu strauksmi.
female		teens	lv	 tagad nav laiks 	"""""""Tagad"""" nav laiks."""	tagad no likes 	Tagad, no likes!
female		teens	lv	darīsim muļķības 	Darīsim muļķības.	darīsimultības 	Darīsimultības.
female		teens	lv	ātrā palīdzība ir svēta lieta tur cilvēkam slikti 	Ātrā palīdzība ir svēta lieta. Tur cilvēkam slikti.	ātrā palīdzību ir svēta lieta tur cilvēkam slikti 	Ātrā palīdzību ir svēta lieta. Tur cilvēkam slikti.
female		teens	lv	labāk teikt īsu patiesību nekā runāt garus melus 	Labāk teikt īsu patiesību nekā runāt garus melus.	labāk teikt īsu patiesību nekā runāt karu smēlus 	Labāk teikt īsu patiesību nekā runāt karu smēlus.
female		teens	lv	viņš pamatīgi norausies 	Viņš pamatīgi norausies.	viņš pamatīja nu arā uzies 	Viņš pamatīja, nu arā uzies.
female		teens	lv	vienalga beidz 	Vienalga. Beidz.	binālga beidz 	Binālga beidz.
female		teens	lv	šis priekš viņiem būs perfekts 	Šis priekš viņiem būs perfekts.	šis priekšmīgi jau būs perfekts 	Šis priekšmīgi jau būs perfekts.
female		teens	lv	tas nav tas zelts ko viņš man nozaga 	Tas nav tas zelts, ko viņš man nozaga.	tas nav rezultāti ko viņš man nozika 	Tas nav rezultāti, ko viņš man nozika.
female		teens	lv	tavs telefons tūlīt uzsprāgs 	Tavs telefons tūlīt uzsprāgs.	tevs telefons tu līdz uzsprāgs 	Tevs telefons tu līdz uzsprāgs.
female		teens	lv	es tevi gaidīju 	Es tevi gaidīju.	es tev gaidi 	Es tev gaidi.
female		teens	lv	šaujamo zvani policijai 	Šaujamo! Zvani policijai!	šaujamot sven pulicijai 	Šaujamot sven pulicijai!
female		teens	lv	dakteri to vēl nesaprot 	Dakteri to vēl nesaprot.	dakteri to vēl neesat proti 	Dakteri to vēl neesat proti.
female		teens	lv	ieroči krājumi tehniskais aprīkojums un apģērbs 	Ieroči, krājumi, tehniskais aprīkojums un apģērbs.	ierodži krājumi tehniskais aprīkojums un apģērbs 	Ierodži krājumi tehniskais aprīkojums un apģērbs.
female		teens	lv	tas jādara man vienai 	Tas jādara man vienai.	tas jādara man vienai 	tas jādara man vienai.
female		teens	lv	atklāti sakot saldumam ar to maz sakara 	Atklāti sakot, saldumam ar to maz sakara.	atklāt sakot saldumam ar tomasu sakaru 	Atklāt sakot, saldumam ar Tomasu Sakaru.
female		teens	lv	kā tu man tā es tev 	Kā tu man, tā es tev.	kā tu man tā es tevi 	Kā tu man tā es tevi.
female		teens	lv	iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem 	Iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem.	iedzīvotāji bieži ir neapmierināti ar satiksmies organizāciju gājējiem 	Iedzīvotāji bieži ir neapmierināti ar satiksmies organizāciju gājējiem.
female		teens	lv	cik sen tas bija 	Cik sen tas bija?	cik sentes bija 	Cik sentes bija?
female		teens	lv	piedodiet cīnos ar migrēnu 	Piedodiet, cīnos ar migrēnu.	piedodiet cīnosu migrē 	piedodiet cīnosu migrē.
female		teens	lv	ja tev zināms kur viņš ir saki 	Ja tev zināms, kur viņš ir, saki.	ja tev zināms kur viņš ir saki 	Ja tev zināms, kur viņš ir, saki.
female		teens	lv	pagaidiet piedodiet tas nav jums 	Pagaidiet. Piedodiet. Tas nav jums.	pagaidi piedodiet tas nav jums 	Pagaidi, piedodiet tas nav jums.
female		teens	lv	tu patiešām centies 	Tu patiešām centies.	tu patiešām centies 	Tu patiešām centies!
female		teens	lv	es kavēju darbu varu aizpildīt vēlāk 	Es kavēju darbu. Varu aizpildīt vēlāk?	es kavēju darbu varu aizpildīt vēlāk 	Es kavēju darbu. Varu aizpildīt vēlāk?
female		teens	lv	tavs vecais skolotājs 	Tavs vecais skolotājs.	tavs vecais skolotājs 	Tavs vecais skolotājs.
female		teens	lv	atslābinies un ne par ko nedomā 	Atslābinies un ne par ko nedomā.	atslābinies un nepar ko nedomā 	Atslābinies un nepar ko nedomā!
female		teens	lv	es nepiedotu sev ja jums kas atgadītos 	Es nepiedotu sev, ja jums kas atgadītos.	es nepēdotu sev ja jums kas atgadītos 	Es nepēdotu sev, ja jums kas atgadītos.
female		teens	lv	neesi pakāsēja aiziet 	Neesi pakāsēja. Aiziet.	nē esi pakāsēja aiziet 	Nē, esi pakāsēja. Aiziet!
female		teens	lv	bet kolēģei 	Bet kolēģei?	bet kolēģi 	Bet, kolēģi!
female		teens	lv	nē tu esi arestēts 	Nē! Tu esi arestēts!	nē tu esi āristāts 	Nē, tu esi āristāts!
female		teens	lv	sākumā izskatījāties diezgan baisi bet vēlāk vairs nelikās tik traki 	Sākumā izskatījāties diezgan baisi, bet vēlāk vairs nelikās tik traki.	sākuma izskatījāties diezgan baisi bet vēlēk vairs nelikās tik traki 	Sākuma izskatījāties diezgan baisi, bet vēlēk vairs nelikās tik traki.
female		teens	lv	un jau skaidrs ka te nav ko darīt 	Un jau skaidrs, ka te nav, ko darīt.	un jau skaidrs ka te nav ko darīt 	Un jau skaidrs, ka te nav ko darīt.
			lv	un papildu zināšanas apgaismos mums ceļu 	Un papildu zināšanas apgaismos mums ceļu.	un papildu zināšanas apgaismos mums ceļi 	un papildu zināšanas apgaismos mums ceļi.
			lv	protams ka esmu 	Protams, ka esmu.	protams ka esmu 	Protams, ka esmu!
			lv	dod man minūti 	Dod man minūti.	dod man minūtu 	Dod man minūtu.
			lv	jā tā gan 	Jā, tā gan.	jā dāgan 	Jā, dāgan!
			lv	noliec uz pakaļējā sēdekļa 	Noliec uz pakaļējā sēdekļa.	noliecas pakaļējā sēdekna 	Noliecas pakaļējā sēdekna.
			lv	mums jārīkojas ātri 	Mums jārīkojas ātri.	ums jādīkot esat 	Ums jādīkot esat.
			lv	jūs nezināt 	Jūs nezināt.	jūs nezināt 	Jūs nezināt!
			lv	izskatās pēc viņa 	Izskatās pēc viņa.	izskatās pēc viņa 	izskatās pēc viņa.
			lv	jā forši 	Jā, forši.	jā poču 	Jā, poču.
			lv	teica viens un tas pats 	Teica - viens un tas pats.	teica viens un tas pats 	Teica viens un tas pats.
			lv	tevis dēļ es darītu visu 	Tevis dēļ es darītu visu.	tev izdēļas darītavis 	Tev izdēļas darītavis.
			lv	atstāji manu somiņu uz galda 	Atstāji manu somiņu uz galda.	atstājumu no svo minūtes galda 	Atstājumu no svo minūtes galda.
			lv	tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu 	Tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu.	tevs tēva tēvs mani nereizi nelūdza kļūt par kādu tīpu sargu 	Tevs tēva tēvs mani nereizi nelūdza kļūt par kādu tīpu sargu.
			lv	ieradāties agrāk nekā biju gaidījis 	Ieradāties agrāk, nekā biju gaidījis.	iedodāties agdāk nekā biju gaidīši 	iedodāties agdāk nekā biju gaidīši.
			lv	būs visu dienu jākopj 	Būs visu dienu jākopj.	būs visu dienu jākobs 	Būs visu dienu, Jākobs!
			lv	atlaižam 	Atlaižam!	atlēžam 	Atlēžam!
			lv	tā gan 	Tā gan.	dagan 	Dagan!
			lv	kas smejas pēdējais smejas visgardāk 	Kas smejas pēdējais, smejas visgardāk.	kas smēs pēdējais smēs visgārdāk 	Kas smēs pēdējais, smēs visgārdāk.
			lv	vai drīkstu paskaidrot 	Vai drīkstu paskaidrot?	madzīgs tu paskaitzot 	Madzīgs tu paskaitzot?
			lv	nē nē 	Nē, nē.	nē nē 	Nē, nē.
			lv	papriekšu tavu pēc tam katrs savu 	Papriekšu tavu, pēc tam katrs savu.	papriekšu tavu pēc tam katrs savu 	Papriekšu Tavu pēc tam katrs savu.
			lv	es meklēju sarkanas zamša kurpes 	Es meklēju sarkanas zamša kurpes.	esmek lai esat ka nās zem šakultas 	Esmek lai esat, ka nās zem šakultas.
			lv	nemāci kaķi peles ķert 	Nemāci kaķi peles ķert.	nemācīt kādī pelest jat 	Nemācīt kādī pelest jat.
			lv	uz kuru pusi vējš pūš tur jāliecas 	Uz kuru pusi vējš pūš, tur jāliecas.	uz kudu pusi vēžpuši tud jāliecas 	uz kudu pusi vēžpuši, tud jāliecas.
			lv	visi vienmēr tā saka 	Visi vienmēr tā saka.	mīsīvien mērķinājumās sāk 	Mīsīvien mērķinājumās sāk.
			lv	tu mani izglābi 	Tu mani izglābi.	tumani izglābi 	Tumani izglābi.
			lv	tev tie patika 	Tev tie patika.	tev tie patika 	Tev tie patika.
			lv	labi es ņemšu telti 	Labi, es ņemšu telti.	labi es ņemšu telti	labi es ņemšu telti
			lv	kļūdīties ir cilvēcīgi 	Kļūdīties ir cilvēcīgi.	kļūdīties ar cilvēcīgi 	kļūdīties ar cilvēcīgi.
			lv	ja tu tā uztraucies aizej pie ārsta 	Ja tu tā uztraucies, aizej pie ārsta.	ietudējot slēgājot iespējājās 	Ietudējot, slēgājot iespējājās.
			lv	man šķiet ka bāžat savu degunu kur nevajag 	Man šķiet, ka bāžat savu degunu, kur nevajag.	man šiet kā bāži atsauda degunu kur nevēk 	Man šiet kā bāži atsauda degunu, kur nevēk.
			lv	nopietni 	Nopietni?	nu apietni 	nu apietni!
			lv	tad jau laikam labi 	Tad jau laikam labi.	tad jau laikam labi 	tad jau laikam labi!
			lv	man neliekas ka tas tev palīdz nedomāt par anitu 	Man neliekas, ka tas tev palīdz nedomāt par Anitu.	man neliekas ka tas tev palīdz nedomāt par anitytu 	Man neliekas, ka tas tev palīdz nedomāt par anitytu.
			lv	vismaz paldies varējāt pateikt 	Vismaz paldies varējāt pateikt.	visnas paldies ka daļā atpateikt 	Visnas paldies, ka daļā atpateikt!
			lv	paskaties kas te ei 	Paskaties, kas te. Ei!	paskaties kā stē ej 	Paskaties! Kā stē? Ej!
			lv	atver muti 	Atver muti.	atradu moti 	Atradu moti.
			lv	agri vai vēlu tomēr jāpamostas 	Agri vai vēlu tomēr jāpamostas.	agri vai vēl tomēr jāpamostas 	Agri vai vēl tomēr jāpamostas.
			lv	veicīgi braucam prom 	Veicīgi braucam prom!	veiciņi jums daudz samplē 	Veiciņi, jums daudz samplē.
			lv	man tīru viskiju un tev 	Man tīru viskiju. Un tev?	man tīru viskiju un tev 	Man tīru viskiju, un tev?
			lv	es to gribu 	Es to gribu.	es to gribu 	Es to gribu.
			lv	aliņš lūk kas nāk 	Aliņš. Lūk, kas nāk!	alinče lūk kas nāk 	Alinče, lūk, kas nāk!
			lv	ser jūs mani dzirdat 	Ser, jūs mani dzirdat?	sēdi jūs mēģinājat dzirdēt 	Sēdi jūs mēģinājat dzirdēt.
			lv	jums tur kāda lietus lāse tiek 	Jums tur kāda lietus lāse tiek?	jums tad kāda lieta slāsa tiek 	Jums tad kāda lieta slāsa tiek?
			lv	tiksimies ārpus pilsētas 	Tiksimies ārpus pilsētas.	tiksimies ārpus pilsētas 	Tiksimies Ārpus pilsētas!
			lv	es tev teicu ka tas notiks 	Es tev teicu, ka tas notiks.	es tevi teicu ka tas notiks 	Es tevi teicu, ka tas notiks.
			lv	forši daniel paldies 	Forši, Daniel. Paldies.	poši damienu paldies 	Poši. Damienu. Paldies.
			lv	nepazaudē viņu 	Nepazaudē viņu!	nepazaudē viņu 	nepazaudē viņu.
			lv	vēl strādā 	Vēl strādā?	nā sādā 	Nā, sādā.
			lv	tad viņa man teica ka kāds no viņas biroja brauc uz dienvidameriku 	Tad viņa man teica, ka kāds no viņas biroja brauc uz Dienvidameriku.	tad viņa man teica ka kāds no viņas biedrojā brauc uz dienvi dameriku 	Tad viņa man teica, ka kāds no viņas biedrojā brauc uz Dienvi Dameriku.
