reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Pur şi simplu vreau să fac o sugestie.	Păce simplu răsa fao păsul gesti.	twenties	male		ro	pur şi simplu vreau să fac o sugestie 	păce simplu răsa fao păsul gesti 
Prin urmare, temeiul juridic ar trebui modificat.	V-a-l informare, de mei o juridică, de bine modificat.	twenties	male		ro	prin urmare temeiul juridic ar trebui modificat 	v a l informare de mei o juridică de bine modificat 
Acesta este, de fapt, un caz foarte dificil.	Acesta este de sop în caz foarte lificit.	twenties	male		ro	acesta este de fapt un caz foarte dificil 	acesta este de sop în caz foarte lificit 
Domnule preşedinte, ce am realizat astăzi?	Dăm le presinente ce-am realizat astruzi.	twenties	male		ro	domnule preşedinte ce am realizat astăzi 	dăm le presinente ce am realizat astruzi 
Acest fapt micșorează influența țării mele de origine.	Atest fap, mișorază infântă atări mele de o nici.	twenties	male		ro	acest fapt micșorează influența țării mele de origine 	atest fap mișorază infântă atări mele de o nici 
Mi-ați dat toate resursele de care am nevoie?	Căți dăf, tătele sun să le decărăm eu voi.	twenties	male		ro	mi ați dat toate resursele de care am nevoie 	căți dăf tătele sun să le decărăm eu voi 
Vă mulţumesc pentru îngăduinţa şi înţelegerea dvs.	Cu o multumesc pentru că duri incășinți vizile de mea vasti.	twenties	male		ro	vă mulţumesc pentru îngăduinţa şi înţelegerea dvs 	cu o multumesc pentru că duri incășinți vizile de mea vasti 
Aş dori să trec la alte două subiecte.	Așt-a viseat recul altă doo și biectă.	twenties	male		ro	aş dori să trec la alte două subiecte 	așt a viseat recul altă doo și biectă 
Această situaţie se repetă în mod constant.	Aceasta citatiu, se le pe te-am mod constapt.	twenties	male		ro	această situaţie se repetă în mod constant 	aceasta citatiu se le pe te am mod constapt 
Aş dori să închei cu o ultimă observaţie.	Aș dări să închec o ultim observat.	twenties	male		ro	aş dori să închei cu o ultimă observaţie 	aș dări să închec o ultim observat 
Persoanele în vârstă ar trebui considerate un avantaj.	Staniam vor statiul bicoți de ratoa nu avanta.	twenties	male		ro	persoanele în vârstă ar trebui considerate un avantaj 	staniam vor statiul bicoți de ratoa nu avanta 
Să luăm în considerare exemplul forţelor armate.	Darul am un cuestre ale exemplu forțul oramati.	twenties	male		ro	să luăm în considerare exemplul forţelor armate 	darul am un cuestre ale exemplu forțul oramati 
Aţi ales, însă, un drum diferit.	Ataless în să în luni felit.	twenties	male		ro	aţi ales însă un drum diferit 	ataless în să în luni felit 
Fii apropiat de rudeşi prieteni, dar nu face afaceri cu ei.	Ia propia de rudeși pieten dar nu faci a fãce de pein.	twenties	male		ro	fii apropiat de rudeşi prieteni dar nu face afaceri cu ei 	ia propia de rudeși pieten dar nu faci a fãce de pein 
Este o insultă la adresa viticultorilor noştri.	Este în surta la adresa viti curtorilor nu.	twenties	male		ro	este o insultă la adresa viticultorilor noştri 	este în surta la adresa viti curtorilor nu 
Sunt îngrijorat de creşterea costurilor de producţie.	Cucul grisorat de crește de a postului la de produlție.	twenties	male		ro	sunt îngrijorat de creşterea costurilor de producţie 	cucul grisorat de crește de a postului la de produlție 
Cred că există multe posibilități de îmbunătățire.	Atii istamur că possible toaz de un buona datire.	twenties	male		ro	cred că există multe posibilități de îmbunătățire 	atii istamur că possible toaz de un buona datire 
Am avut prilejul să vizitez toate statele membre.	Am au prelegiul să viste să te atestate le membre.	twenties	male		ro	am avut prilejul să vizitez toate statele membre 	am au prelegiul să viste să te atestate le membre 
Pentru acest lucru ar trebui să luptăm.	Pentru așați nu fratri bisa lupto.	twenties	male		ro	pentru acest lucru ar trebui să luptăm 	pentru așați nu fratri bisa lupto 
Concurenţa fiscală este un lucru simpatic.	Încorenta fiscale este un lucră simpatit.	twenties	male		ro	concurenţa fiscală este un lucru simpatic 	încorenta fiscale este un lucră simpatit 
Trebuie să luăm două sau trei măsuri.	Trebuie să lăm două să altrimă să-i.	twenties	male		ro	trebuie să luăm două sau trei măsuri 	trebuie să lăm două să altrimă să i 
Tot respectul pentru el, e un om de echipă.	De respecto pentru eu un ombicul	twenties	male		ro	tot respectul pentru el e un om de echipă 	de respecto pentru eu un ombicul
El se adresează mai multor grupuri-țintă.	El se adreciază mai multă lucru purcinta.	twenties	male		ro	el se adresează mai multor grupuri țintă 	el se adreciază mai multă lucru purcinta 
Stimați colegi, voi citi o declarație.	Masculete voi știu adecorati.	twenties	male		ro	stimați colegi voi citi o declarație 	masculete voi știu adecorati 
Nu este vorba numai de energie aici!	Esteva în mai diner 10.	twenties	male		ro	nu este vorba numai de energie aici 	esteva în mai diner 10 
Acest obiectiv are mai multe obiective secundare.	Aja subitiv, ale mai un tobiitiv în secundar.	twenties	male		ro	acest obiectiv are mai multe obiective secundare 	aja subitiv ale mai un tobiitiv în secundar 
Este disponibilă monitorizarea fiabilă și periodică?	Este disponibil am monitorizare si arbileul și perioa dica.	twenties	male		ro	este disponibilă monitorizarea fiabilă și periodică 	este disponibil am monitorizare si arbileul și perioa dica 
Trebuie să depunem eforturile necesare în acest sens.	Trebuie să de punem e fortul le-a ce s-a din acest sens.	twenties	male		ro	trebuie să depunem eforturile necesare în acest sens 	trebuie să de punem e fortul le a ce s a din acest sens 
Situaţia s-a înrăutăţit mult de atunci.	Si tăcea sa arăt, stil mult de atunci.	twenties	male		ro	situaţia s a înrăutăţit mult de atunci 	si tăcea sa arăt stil mult de atunci 
Nu există nicio structură de monitorizare.	Extens la subtura de monitorizari.	twenties	male		ro	nu există nicio structură de monitorizare 	extens la subtura de monitorizari 
Le mulțumesc tuturor pentru cooperare și asistență.	De-am mutțum este sui tror pentru cooperare si asteți.	twenties	male		ro	le mulțumesc tuturor pentru cooperare și asistență 	de am mutțum este sui tror pentru cooperare si asteți 
Eu îi apăr pe contribuabilii muncitori.	Eu eu apropă că între boabă e multe toat.	twenties	male		ro	eu îi apăr pe contribuabilii muncitori 	eu eu apropă că între boabă e multe toat 
Unele persoane s-au autoexclus de la aceasta.	Un ele persoane sa auto-e chus de la aceasta.	twenties	male		ro	unele persoane s au autoexclus de la aceasta 	un ele persoane sa auto e chus de la aceasta 
Este aceasta o modalitate de a deschide uşi?	Este acest am o daltate de terni și chive uși.	twenties	male		ro	este aceasta o modalitate de a deschide uşi 	este acest am o daltate de terni și chive uși 
Ne confruntăm, totodată, cu o provocare majoră.	Ne confrândant totul dată cu aprovocare major.	twenties	male		ro	ne confruntăm totodată cu o provocare majoră 	ne confrândant totul dată cu aprovocare major 
Dar, dle președinte, acesta a fost atunci.	Dar dumne prășivindra, ce stafu stacunci.	twenties	male		ro	dar dle președinte acesta a fost atunci 	dar dumne prășivindra ce stafu stacunci 
De aceea, nu am votat în favoarea sa.	De aceea nu am putat în păvăra să	twenties	male		ro	de aceea nu am votat în favoarea sa 	de aceea nu am putat în păvăra să
Pur şi simplu nu este corect.	Uși simplu este correcta.	twenties	male		ro	pur şi simplu nu este corect 	uși simplu este correcta 
Lăsaţi ca autodeterminarea lor să vină cu maturitatea.	De sați ca o tute de tenia rostse vine cum aturitate.	twenties	male		ro	lăsaţi ca autodeterminarea lor să vină cu maturitatea 	de sați ca o tute de tenia rostse vine cum aturitate 
A fost pus de primar ca să mă instige.	A fost peste primar ca sunt in stide.	twenties	male		ro	a fost pus de primar ca să mă instige 	a fost peste primar ca sunt in stide 
Procesul nu a fost încă finalizat.	Roci sur nu a fost nu gafinalizat.	twenties	male		ro	procesul nu a fost încă finalizat 	roci sur nu a fost nu gafinalizat 
Cea de-a doua temă o reprezintă schimbările climatice.	Ce rădua temoră pezintă schimbăr le flimatii.	twenties	male		ro	cea de a doua temă o reprezintă schimbările climatice 	ce rădua temoră pezintă schimbăr le flimatii 
Desigur, mă refer la cel de-al doilea referendum.	De si ur, mare făl la cel de al doile ar e fărendum.	twenties	male		ro	desigur mă refer la cel de al doilea referendum 	de si ur mare făl la cel de al doile ar e fărendum 
Am acceptat toate propunerile raportorului socialist.	Am acceputată de propunile rapportăur liseu celist.	twenties	male		ro	am acceptat toate propunerile raportorului socialist 	am acceputată de propunile rapportăur liseu celist 
Cred că acest lucru a fost o greşeală.	Văi că acest lucră fost o grieșan.	twenties	male		ro	cred că acest lucru a fost o greşeală 	văi că acest lucră fost o grieșan 
Doamnelor și domnilor, propunerea este foarte clară.	Dănglul si dână, propune reeste foarte clar.	twenties	male		ro	doamnelor și domnilor propunerea este foarte clară 	dănglul si dână propune reeste foarte clar 
Toate acestea vor accelera căutarea de alternative.	Lățe ce subroc ce raca o tarădel dermatii.	twenties	male		ro	toate acestea vor accelera căutarea de alternative 	lățe ce subroc ce raca o tarădel dermatii 
Fără îndoială, rata cancerului a crescut.	Orând o eareata canciel de epliccut.	twenties	male		ro	fără îndoială rata cancerului a crescut 	orând o eareata canciel de epliccut 
Avem deja suficiente cifre și rapoarte.	Avem de just fi cente, ci fres și rau pote.	twenties	male		ro	avem deja suficiente cifre și rapoarte 	avem de just fi cente ci fres și rau pote 
Grecia nu ia bani de la celelalte naţiuni.	Grici-n-mi aband de la ceva de acuim.	twenties	male		ro	grecia nu ia bani de la celelalte naţiuni 	grici n mi aband de la ceva de acuim 
Ne plătim datoriile adunate în vară.	Ne plăcintă torile adunatem far.	twenties	male		ro	ne plătim datoriile adunate în vară 	ne plăcintă torile adunatem far 
Aceasta ar fi ultima picătură, în orice caz.	E asta răși ultim aplica tură nocecaz.	twenties	male		ro	aceasta ar fi ultima picătură în orice caz 	e asta răși ultim aplica tură nocecaz 
Nu trebuie să ne temem de aceste lucruri.	Dut răbă să ne temen de acest lucră.	twenties	male		ro	nu trebuie să ne temem de aceste lucruri 	dut răbă să ne temen de acest lucră 
Puneţi acum pe masă documentele negocierilor.	Un e sa cum pe masă docul internegă ceilă.	twenties	male		ro	puneţi acum pe masă documentele negocierilor 	un e sa cum pe masă docul internegă ceilă 
Cum vom proceda în această privinţă?	Un vupricidana cea stăptivindă.	twenties	male		ro	cum vom proceda în această privinţă 	un vupricidana cea stăptivindă 
Avem obligaţia de a le răspunde.	Avem obligată de ale de spunde.	twenties	male		ro	avem obligaţia de a le răspunde 	avem obligată de ale de spunde 
Este o chestiune politică foarte clară.	Este o chestună politica foarte clară.	twenties	male		ro	este o chestiune politică foarte clară 	este o chestună politica foarte clară 
Preşedinţia spaniolă are o mare responsabilitate.	Preşiniția spanionar o mare de spusa bila.	twenties	male		ro	preşedinţia spaniolă are o mare responsabilitate 	preşiniția spanionar o mare de spusa bila 
Cred că am obținut un rezultat foarte bun.	Creca a moți înturezul ta foarte buon.	twenties	male		ro	cred că am obținut un rezultat foarte bun 	creca a moți înturezul ta foarte buon 
Ce este anonimatul şi ce este trasabilitatea?	Ce este anonymatul și ce este trasabilitatea.	twenties	male		ro	ce este anonimatul şi ce este trasabilitatea 	ce este anonymatul și ce este trasabilitatea 
S-au spus multe despre trenurile de mare viteză.	Sau puz multe desre trenul de mare vitesul	twenties	male		ro	s au spus multe despre trenurile de mare viteză 	sau puz multe desre trenul de mare vitesul
Asta e tot ce am să vă spun.	Astea, tu ceam să vă spun.	twenties	male		ro	asta e tot ce am să vă spun 	astea tu ceam să vă spun 
Grijile noastre nu au luat sfârşit.	Grigine nostem o lasur și	twenties	male		ro	grijile noastre nu au luat sfârşit 	grigine nostem o lasur și
Putem întâmpina sau putem regreta acest lucru.	Demuntem pinasul putem rea ta acizul	twenties	male		ro	putem întâmpina sau putem regreta acest lucru 	demuntem pinasul putem rea ta acizul
Depinde de dvs., dacă nu, putem continua.	Depin de ziul meu avost, vă dacă nu putem pentru dină.	twenties	male		ro	depinde de dvs dacă nu putem continua 	depin de ziul meu avost vă dacă nu putem pentru dină 
"""Aceste lucruri nu înseamnă """"revenirea la terorism”."""	Aestea lucru nu în s-am ne-am revenerea la terori.	twenties	male		ro	 aceste lucruri nu înseamnă revenirea la terorism 	aestea lucru nu în s am ne am revenerea la terori 
Măsurile nu sunt destul de eficiente.	Mă assurile, nu sunt de astut de eficient.	twenties	male		ro	măsurile nu sunt destul de eficiente 	mă assurile nu sunt de astut de eficient 
Salut coordonarea dintre cele două operațiuni.	Salut cu ori doar al dintre cele doa operazione.	twenties	male		ro	salut coordonarea dintre cele două operațiuni 	salut cu ori doar al dintre cele doa operazione 
Vă invit să veniți la semnarea procedurii.	Voi inviți să veneți dase în ala proceduri.	twenties	male		ro	vă invit să veniți la semnarea procedurii 	voi inviți să veneți dase în ala proceduri 
Acest raport ilustrează această imagine foarte clar.	Acest reportiu de strasă aceste imagine foarte clar.	twenties	male		ro	acest raport ilustrează această imagine foarte clar 	acest reportiu de strasă aceste imagine foarte clar 
Talentul este abilitatea de a-ţi ascunde talentul acolo unde este nevoie.	Talentul este abilitate de asas cu un detalentor acum un 10 nevoie.	twenties	male		ro	talentul este abilitatea de a ţi ascunde talentul acolo unde este nevoie 	talentul este abilitate de asas cu un detalentor acum un 10 nevoie 
Aceste cauze sunt în general uitate.	Aceste cau ze sunt în generaruitat.	twenties	male		ro	aceste cauze sunt în general uitate 	aceste cau ze sunt în generaruitat 
Ați vorbit despre statul de drept în general.	Azi vorbile s-a statul de drip din genera.	twenties	male		ro	ați vorbit despre statul de drept în general 	azi vorbile s a statul de drip din genera 
Sunt încântat că raportorul subliniază acest lucru.	Sut încentat care aportorul subliniază ce zlop.	twenties	male		ro	sunt încântat că raportorul subliniază acest lucru 	sut încentat care aportorul subliniază ce zlop 
Am votat în favoarea acestui raport important.	Am vătat în favora acestui de aport cum portant.	twenties	male		ro	am votat în favoarea acestui raport important 	am vătat în favora acestui de aport cum portant 
Parlamentul nu a obținut tot ce a urmărit.	Paramentul nu abzi un nut toa cea urmărit.	twenties	male		ro	parlamentul nu a obținut tot ce a urmărit 	paramentul nu abzi un nut toa cea urmărit 
Vom aproba, în sfârşit, mâine, un salariu minim?	Vom aprobat în sforsit, mâin ne un salari o mine.	twenties	male		ro	vom aproba în sfârşit mâine un salariu minim 	vom aprobat în sforsit mâin ne un salari o mine 
Doresc ca acest lucru să fie foarte clar.	Doar este ca ceați lucru să fie foarte clar.	twenties	male		ro	doresc ca acest lucru să fie foarte clar 	doar este ca ceați lucru să fie foarte clar 
Nu mai avem nevoie de altele.	Nu mai avem nevoie de altul	twenties	male		ro	nu mai avem nevoie de altele 	nu mai avem nevoie de altul
Primele de asigurări vor fi mai scumpe.	Primele de asigurori vor fima scumpe.	twenties	male		ro	primele de asigurări vor fi mai scumpe 	primele de asigurori vor fima scumpe 
Trebuie să lucrăm la trei puncte forte.	Trebuie să lucrăm la 3.4.	twenties	male		ro	trebuie să lucrăm la trei puncte forte 	trebuie să lucrăm la 3 4 
Respectăm aceste priorităţi ale poporului haitian.	Respectăm aceste prioritatea le poborului haitian.	twenties	male		ro	respectăm aceste priorităţi ale poporului haitian 	respectăm aceste prioritatea le poborului haitian 
Este un teritoriu al lucrurilor făcute pe dos.	Este un deritorio alucru in orfă pute pe dos.				ro	este un teritoriu al lucrurilor făcute pe dos 	este un deritorio alucru in orfă pute pe dos 
Trebuie să regândim sistemul de guvernare mondială.	Trebuie să regândiți este mult de gulornare mondială.				ro	trebuie să regândim sistemul de guvernare mondială 	trebuie să regândiți este mult de gulornare mondială 
Cineva a întrebat despre partea practică.	Ce neva întrebateți pe partea prăcicul.				ro	cineva a întrebat despre partea practică 	ce neva întrebateți pe partea prăcicul 
Ultima mea observație va fi foarte scurtă.	O ultima mea observate va fi pare descurta.				ro	ultima mea observație va fi foarte scurtă 	o ultima mea observate va fi pare descurta 
Aceasta va afecta evoluția generală a negocierilor.	Acesta va picta e gulit de generale anigău cei rilor.				ro	aceasta va afecta evoluția generală a negocierilor 	acesta va picta e gulit de generale anigău cei rilor 
Este scandalos şi nu putem accepta această situaţie.	Este scandalose și nu putem aceasta cea să citatie.				ro	este scandalos şi nu putem accepta această situaţie 	este scandalose și nu putem aceasta cea să citatie 
Apoi, mai sunt şi evoluţiile negative, totuşi.	Apoi mai sunt si evolucile negativă totuși.				ro	apoi mai sunt şi evoluţiile negative totuşi 	apoi mai sunt si evolucile negativă totuși 
La fel şi cererea internă şi producţia industrială.	La feși cerea interne și producția industriale.				ro	la fel şi cererea internă şi producţia industrială 	la feși cerea interne și producția industriale 
Dle comisar, aţi vorbit de principiul nereturnării.	Dormul la comisar, ativor bine princii pânării.	twenties	male		ro	dle comisar aţi vorbit de principiul nereturnării 	dormul la comisar ativor bine princii pânării 
Cinci state membre nu au recunoscut-o.	Ci-i cestate membre nu al recunus cu to.	twenties	male		ro	cinci state membre nu au recunoscut o 	ci i cestate membre nu al recunus cu to 
Până acum, nu am văzut decât primii pași.	Până acum nu am ozul de căt pămi păși.	twenties	male		ro	până acum nu am văzut decât primii pași 	până acum nu am ozul de căt pămi păși 
Salut sprijinul pe care îl acordaţi abordării noastre.	Salut spici nu pe care la cuordat sa bordări noastre.	twenties	male		ro	salut sprijinul pe care îl acordaţi abordării noastre 	salut spici nu pe care la cuordat sa bordări noastre 
Parlamentul este mulțumit să urmărească acest lucru.	Parlamentul este multumit sau în rască acest lucru.	twenties	male		ro	parlamentul este mulțumit să urmărească acest lucru 	parlamentul este multumit sau în rască acest lucru 
Sute de oameni sunt grav bolnavi.	Sute de o amin sunt graf bulnat.	twenties	male		ro	sute de oameni sunt grav bolnavi 	sute de o amin sunt graf bulnat 
Ameliorarea a fost descurajant de înceată.	Amelorarea fost descurajant din chată.	twenties	male		ro	ameliorarea a fost descurajant de înceată 	amelorarea fost descurajant din chată 
Ne-aţi întrebat şi despre măsurile preventive.	Nerțin trebat și despre mosturile preventive.	twenties	male		ro	ne aţi întrebat şi despre măsurile preventive 	nerțin trebat și despre mosturile preventive 
Guvernul şi opoziţia trebuie să acţioneze împreună.	Guvernul si o pozitiatrii bue să racti în EZM preună.	twenties	male		ro	guvernul şi opoziţia trebuie să acţioneze împreună 	guvernul si o pozitiatrii bue să racti în ezm preună 
Nu vreau să comentez reacția suporterilor la adresa mea.	Nu vreau să comentezre acția supoiterilor la adrien sa mea.	twenties	male		ro	nu vreau să comentez reacția suporterilor la adresa mea 	nu vreau să comentezre acția supoiterilor la adrien sa mea 
Am avut dreptate maximă, nu-i așa?	Am au deeptat de maxima nu e așa.	twenties	male		ro	am avut dreptate maximă nu i așa 	am au deeptat de maxima nu e așa 
Sunteţi foarte amabil să-mi daţi cuvântul acum.	Sunt deți fărte am abil să mădatți cu vând la cum.	twenties	male		ro	sunteţi foarte amabil să mi daţi cuvântul acum 	sunt deți fărte am abil să mădatți cu vând la cum 
Trebuie să ne schimbăm cu toţii atitudinea.	Prebuie să neascim băm cu toți atituri nea.	twenties	male		ro	trebuie să ne schimbăm cu toţii atitudinea 	prebuie să neascim băm cu toți atituri nea 
Prin urmare, trebuie să fim coerenţi.	Prenaur mare trebuie sa timp cu e rente.	twenties	male		ro	prin urmare trebuie să fim coerenţi 	prenaur mare trebuie sa timp cu e rente 
De ce nu fac acest lucru?	Deci nu fac acest lucru.	twenties	male		ro	de ce nu fac acest lucru 	deci nu fac acest lucru 
Acum trebuie să fim foarte atenți.	Acum trebuie să fie foarte atent.	twenties	male		ro	acum trebuie să fim foarte atenți 	acum trebuie să fie foarte atent 
De atunci mă uit de trei ori înainte să trec strada.	De a tunci mai uit de trei o e 9 de setre extra de.	twenties	male		ro	de atunci mă uit de trei ori înainte să trec strada 	de a tunci mai uit de trei o e 9 de setre extra de 
Copiii merită ce e mai bun.	Cotei merita ce e mai bun.	twenties	male		ro	copiii merită ce e mai bun 	cotei merita ce e mai bun 
Ne aflăm într-un moment critic cu țara.	Ne aflăm într-un moment critic cu stare.	twenties	male		ro	ne aflăm într un moment critic cu țara 	ne aflăm într un moment critic cu stare 
Acest lucru nu face parte din negocieri.	Aces lucru nu face parte din nevoa cee.	twenties	male		ro	acest lucru nu face parte din negocieri 	aces lucru nu face parte din nevoa cee 
Cred că trebuie să ne axăm pe acestea.	Cred că trebuie să ne acți să împia aceasta.	twenties	male		ro	cred că trebuie să ne axăm pe acestea 	cred că trebuie să ne acți să împia aceasta 
Trebuie să continuăm pe acest drum.	Trebuie să continuăm pe ațes drum.	twenties	male		ro	trebuie să continuăm pe acest drum 	trebuie să continuăm pe ațes drum 
Ar trebui să nu ratăm această oportunitate.	A-r-bui să nu rătăm aceasta o portul ni-tate.	twenties	male		ro	ar trebui să nu ratăm această oportunitate 	a r bui să nu rătăm aceasta o portul ni tate 
Aş dori să spun doar două lucruri.	Aștări să spun dăr dolu căr.	twenties	male		ro	aş dori să spun doar două lucruri 	aștări să spun dăr dolu căr 
Vinovat este consumul prea mare de alcool și fumatul.	Vina vate este consumul prea mare de alcoz si fumatul.	twenties	male		ro	vinovat este consumul prea mare de alcool și fumatul 	vina vate este consumul prea mare de alcoz si fumatul 
Dle preşedinte, vă mulţumesc pentru mesaj.	Domule preși dinte, vă mult să meați pentru meseași.	twenties	male		ro	dle preşedinte vă mulţumesc pentru mesaj 	domule preși dinte vă mult să meați pentru meseași 
Acesta nu este un mod de acţiune rezonabil.	Aceasta nu este un mod de acționerezonabil.	twenties	male		ro	acesta nu este un mod de acţiune rezonabil 	aceasta nu este un mod de acționerezonabil 
Pumori este situat la granița dintre Nepal și Tibet.	Pumul este situat la graninsa din tremne pași tibet.	twenties	male		ro	pumori este situat la granița dintre nepal și tibet 	pumul este situat la graninsa din tremne pași tibet 
Avem nevoie de o măsură de siguranţă adecvată.	Avem nevoie de o măsura de siguranta adecvata.	twenties	male		ro	avem nevoie de o măsură de siguranţă adecvată 	avem nevoie de o măsura de siguranta adecvata 
Mai mult decât atât, este iresponsabilă.	Mai mult decât atut este e responsabilă.	twenties	male		ro	mai mult decât atât este iresponsabilă 	mai mult decât atut este e responsabilă 
Prin urmare, acest amendament nu poate fi acceptat.	prin urmare acest am endament nu poteti accepcat.	twenties	male		ro	prin urmare acest amendament nu poate fi acceptat 	prin urmare acest am endament nu poteti accepcat 
Societatea bască respinge crimele acestei organizații.	Sujitate am baf că restinge cremele acesteie organizati.	twenties	male		ro	societatea bască respinge crimele acestei organizații 	sujitate am baf că restinge cremele acesteie organizati 
De asemenea, aş vrea să văd acest lucru.	De asemnia, așră să vădătie slucu.	twenties	male		ro	de asemenea aş vrea să văd acest lucru 	de asemnia așră să vădătie slucu 
Dar trebuie să ţinem minte un lucru.	Dar trebuie să-ți îneminte un lucru.	twenties	male		ro	dar trebuie să ţinem minte un lucru 	dar trebuie să ți îneminte un lucru 
Campioni ai libertăţii presei împotriva cenzurii!	Campionii aile berteții presei, potriva ce înzuri.	twenties	male		ro	campioni ai libertăţii presei împotriva cenzurii 	campionii aile berteții presei potriva ce înzuri 
Este un lucru inacceptabil pentru cetăţenii europeni.	este un lucru in acceptabil pentru cetăținio europenii	twenties	male		ro	este un lucru inacceptabil pentru cetăţenii europeni 	este un lucru in acceptabil pentru cetăținio europenii
Iată ce trebuie să treacă de teste majore.	Iata 430 de testea majori	twenties	male		ro	iată ce trebuie să treacă de teste majore 	iata 430 de testea majori
Doresc ca acest act legislativ să reuşească.	Dores ca la cest actul de gizlativ, să reusiească.	twenties	male		ro	doresc ca acest act legislativ să reuşească 	dores ca la cest actul de gizlativ să reusiească 
Haideţi, cel puţin, să fim consecvenţi.	Hai de ce-r-put din să fim consegventii.	twenties	male		ro	haideţi cel puţin să fim consecvenţi 	hai de ce r put din să fim consegventii 
Un al doilea exemplu este dezarmarea nucleară.	Un al doile exemplu este desarmarea nu clare.	twenties	male		ro	un al doilea exemplu este dezarmarea nucleară 	un al doile exemplu este desarmarea nu clare 
Votez pentru această propunere de rezoluție.	Votăți pentru a ceastă propune re de rezuluzie.	twenties	male		ro	votez pentru această propunere de rezoluție 	votăți pentru a ceastă propune re de rezuluzie 
Astfel, am oferit un pachet echilibrat.	Asfel am oferit un paquete calibrat.	twenties	male		ro	astfel am oferit un pachet echilibrat 	asfel am oferit un paquete calibrat 
Acest nou acord este mai bun decât precedentul.	Acest nu au cur de este mai bun de găpre ce dinturi.	twenties	male		ro	acest nou acord este mai bun decât precedentul 	acest nu au cur de este mai bun de găpre ce dinturi 
Trebuie, mai ales, să protejăm copiii.	Trebuie mai ele să protejancă pii.	twenties	male		ro	trebuie mai ales să protejăm copiii 	trebuie mai ele să protejancă pii 
S-a spus deja tot ceea ce era important.	Sa spus deja tocea ce era important.	twenties	male		ro	s a spus deja tot ceea ce era important 	sa spus deja tocea ce era important 
Nici Andrei Pavel nu s-a temut să nu treacă dincolo.	Nici andripovele, nu sa te a mult se anutra că din coro.	twenties	male		ro	nici andrei pavel nu s a temut să nu treacă dincolo 	nici andripovele nu sa te a mult se anutra că din coro 
Vă mulțumesc tuturor pentru ziua de astăzi.	Vă multe mesuturor pentru zia de astăzi.	twenties	male		ro	vă mulțumesc tuturor pentru ziua de astăzi 	vă multe mesuturor pentru zia de astăzi 
Pur și simplu nu sunt de acord.	Puri si simplu nu sunt de acord.	twenties	male		ro	pur și simplu nu sunt de acord 	puri si simplu nu sunt de acord 
Mă îndoiesc foarte mult, dar ar trebui.	Mandu-i sc foarte mult dară trebuie.	twenties	male		ro	mă îndoiesc foarte mult dar ar trebui 	mandu i sc foarte mult dară trebuie 
Nu a mai venit însă la serviciu de patru luni.	Nu am mai venit în sală serbiciu de patrolunii.	twenties	male		ro	nu a mai venit însă la serviciu de patru luni 	nu am mai venit în sală serbiciu de patrolunii 
Această problemă a mai fost discutată și dimineață.	Aceasta problema mai fost discuta de si dimineță.	twenties	male		ro	această problemă a mai fost discutată și dimineață 	aceasta problema mai fost discuta de si dimineță 
Aşadar, este vorba de amânarea votului.	Așa dara este vorba de amenare votului	twenties	male		ro	aşadar este vorba de amânarea votului 	așa dara este vorba de amenare votului
Poate ne puteți explica, dle Šefčovič.	Vătene puteți explica, dămul leze cuvți.	twenties	female		ro	poate ne puteți explica dle šefčovič 	vătene puteți explica dămul leze cuvți 
Păstrează-ţi temerile pentru tine însuţi, dar împarte-ţi curajul cu ceilalţi.	Păstraze este merile pentru din ea-n suți dar în parteți curașu cu cei lați.	twenties	female		ro	păstrează ţi temerile pentru tine însuţi dar împarte ţi curajul cu ceilalţi 	păstraze este merile pentru din ea n suți dar în parteți curașu cu cei lați 
Deci aceasta a fost propunerea pentru.	De ce asta fost propunea pentru.	twenties	female		ro	deci aceasta a fost propunerea pentru 	de ce asta fost propunea pentru 
Ea necesită acum o abordare integrată.	Ia necesita cu mă importare integrată.	twenties	female		ro	ea necesită acum o abordare integrată 	ia necesita cu mă importare integrată 
Importanţa acestui lucru cu greu poate fi exagerată.	Important să acestui lucru cu bryopate fi exagerata.	twenties	female		ro	importanţa acestui lucru cu greu poate fi exagerată 	important să acestui lucru cu bryopate fi exagerata 
Aşa se poate rezuma politica în acest domeniu.	Vă să poate rezuma, pole pică în este stămeni.	twenties	female		ro	aşa se poate rezuma politica în acest domeniu 	vă să poate rezuma pole pică în este stămeni 
Aceasta este o chestiune de etică publică.	Trata este uscheste un endeetică publică.	twenties	female		ro	aceasta este o chestiune de etică publică 	trata este uscheste un endeetică publică 
Independenţa noastră este garantată prin lege.	Depenența la străistu garanta pe pline de.	twenties	female		ro	independenţa noastră este garantată prin lege 	depenența la străistu garanta pe pline de 
Dar acum nu vorbim doar despre sărăcie.	Dar acum nu vorbindă despre să răci.	twenties	female		ro	dar acum nu vorbim doar despre sărăcie 	dar acum nu vorbindă despre să răci 
Dle președinte, sunt mai multe aspecte aici.	Dăm il apreci de intre, sunt mai multa aspectaic.	twenties	female		ro	dle președinte sunt mai multe aspecte aici 	dăm il apreci de intre sunt mai multa aspectaic 
Cele două au urcat în premieră pe un podium la ce me.	cele două urcată în primiere pe un podim la cem.	twenties	male		ro	cele două au urcat în premieră pe un podium la ce me 	cele două urcată în primiere pe un podim la cem 
