gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tr	ara sıra zapt etmeme imkân olmayan kesik ve sessiz kahkahalar atıyordum 	Ara sıra, zapt etmeme imkân olmayan kesik ve sessiz kahkahalar atıyordum.	arası da zapt etmememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememem	Arası da zapt etmememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememem
			tr	pencereden baktı 	Pencereden baktı…	benzereden baktı 	Benzereden baktı.
			tr	gidin buradan 	Gidin buradan!	gidin buradan 	Gidin buradan.
			tr	halbuki seyit iki tane kaz istiyordu 	Halbuki Seyit iki tane kaz istiyordu.	hal bu ki seyit iki tane kaz istiyordu 	Hal bu ki seyit iki tane kaz istiyordu.
			tr	anlıyordu ki yazılacak şeyler güzel ve hakiki şeyler yalnız orada var 	Anlıyordu ki yazılacak şeyler, güzel ve hakiki şeyler yalnız orada var…	anlıyorduk ki yazılacak şeyler güzel ve hakiki şeyler yanlıktı orada var 	Anlıyorduk ki yazılacak şeyler, güzel ve hakiki şeyler yanlıktı orada var.
			tr	ve çenesini omuzuna dayamış bulunan nişanlısının yanağını sıktı 	Ve çenesini omuzuna dayamış bulunan nişanlısının yanağını sıktı.	ve çeneksinin omuzuna da yemiş bulundan dışarıda yananlısıktı 	Ve çeneksinin omuzuna da yemiş, bulundan dışarıda yananlısıktı.
			tr	öyle mi dersin 	Öyle mi dersin?	öğlemi dersin 	Öğlemi dersin.
			tr	birazdan gelirim 	Birazdan gelirim.	bir ablan gelirim 	Bir ablan gelirim.
			tr	genç adam iki dizini sımsıkı birbirine yapıştırmış dişlerini sıkmıştı 	Genç adam iki dizini sımsıkı birbirine yapıştırmış, dişlerini sıkmıştı.	genç adam 2 dizine sım sıkı birbirine yapıştırmış dişlerine sökmüştü 	Genç adam 2 dizine sım sıkı birbirine yapıştırmış. Dişlerine sökmüştü.
			tr	 sokulduğu zaman candarma itti ve geri git diye bağırdı 	"""Sokulduğu zaman candarma itti ve """"geri git!"""" diye bağırdı."""	sokulduğu zaman candarma gitti ve geri gittiye bağırdı 	Sokulduğu zaman candarma gitti ve geri gittiye bağırdı.
			tr	tabiki 	Tabiki.	sabe iki 	Sabe iki.
			tr	ve her ikisini birden uzattı 	Ve her ikisini birden uzattı.	ve her ikisini birden uzattı 	ve her ikisini birden uzattı.
			tr	tanrıya şükür 	Tanrıya şükür.	taneye şükür 	Taneye şükür.
male		teens	tr	i yiyim teşekkürler 	İyiyim, teşekkürler.	i yiyim teşekkürler 	İyiyim, teşekkürler.
male		teens	tr	kıpırdamayın 	Kıpırdamayın.	kapırta main 	Kapırta main.
male		teens	tr	çünkü bütün ömrümce susmuş zihnimden geçen her şey için 	Çünkü bütün ömrümce susmuş, zihnimden geçen her şey için.	çünkü bütün ömrünce susmuş zekninle geçen her şey için 	Çünkü bütün ömrünce susmuş, zekninle geçen her şey için.
male		teens	tr	o daha ne olduğunu anlamadan ben mavzeri kapınca yirmi adım öteye fırlamıştım 	O, daha ne olduğunu anlamadan ben mavzeri kapınca yirmi adım öteye fırlamıştım.	o daha ne olduğunu anlamadan anma avzari kapınca 20 adım öteye fırlamıştım 	O daha ne olduğunu anlamadan, anma avzari kapınca, 20 adım öteye fırlamıştım.
male		teens	tr	nasıldı 	Nasıldı?	nasıl da 	Nasıl da?
			tr	ne yaptınız 	Ne yaptınız?	ne yaptınız 	Ne yaptınız?
			tr	ne yapmamı istiyorsun 	Ne yapmamı istiyorsun?	ne yapmamı istiyorsun 	Ne yapmamı istiyorsun.
			tr	boşuna külfet 	Boşuna külfet…	bursuna kül fit 	Bursuna kül fit.
			tr	görürsün 	Görürsün.	görürsün 	Görürsün.
			tr	sessiz olun 	Sessiz olun.	sessiz olun 	Sessiz olun.
			tr	bir gün sabahleyin erkenden mavzerini alıp tarlaya gitti 	Bir gün sabahleyin erkenden, mavzerini alıp tarlaya gitti.	bir gün sabahliler kenden malzerine alıp tarlaya gitti 	Bir gün sabahliler kenden malzerine alıp tarlaya gitti.
			tr	o benim oğlum 	O benim oğlum.	o benim oğlum 	O benim oğlum.
			tr	saatine baktı ve kalktı 	Saatine baktı ve kalktı.	saatine baktı ve kaltı 	Saatine baktı ve kaltı.
			tr	nasıl yardımcı olabilirim 	Nasıl yardımcı olabilirim?	aflı yardımcı olabilirim 	Aflı yardımcı olabilirim.
			tr	evet merhaba 	Evet, merhaba.	evet merhaba 	Evet, merhaba.
			tr	ne var bunda 	Ne var bunda?	ne var bundan 	Ne var bundan?
			tr	anlatmanız lazımdır nasıl oldu mesele 	Anlatmanız lazımdır nasıl oldu mesele…	anlatmanız lazımdır nasıl oldu mesleğe 	Anlatmanız lazımdır. Nasıl oldu mesleğe?
			tr	tamam mı 	Tamam mı?	tamam 	Tamam.
			tr	gitme vakti 	Gitme vakti.	gitme baktı 	gitme baktı.
			tr	her biri birer koltuğa oturdu ve ev sahibi sağ tarafındaki radyoyu karıştırmaya başladı 	Her biri birer koltuğa oturdu ve ev sahibi sağ tarafındaki radyoyu karıştırmaya başladı.	her biri bir yer koltuğu tutuldum ve ev sahibi saadirinin ikira duyuk karıştırmaya başladı 	Her biri bir yer koltuğu tutuldum ve ev sahibi saadirinin ikira duyuk karıştırmaya başladı.
			tr	arkamızda büyük bir şehir gerinerek uyanıyor zannediyordum 	Arkamızda büyük bir şehir gerinerek uyanıyor zannediyordum.	arkınızda büyük bir şehir kerine rekuyağınıyor zannediyordum 	Arkınızda büyük bir şehir kerine rekuyağınıyor zannediyordum.
			tr	emredersiniz 	Emredersiniz.	emredersiniz 	Emredersiniz.
			tr	gözlerini üstümde gezdirdi 	Gözlerini üstümde gezdirdi.	gözlerini üstümde gezdirdi 	gözlerini üstümde gezdirdi.
			tr	 denizli den beri hiç atlı candarma ile yürümemiştim bu da kaderde yazılıymış dedim 	"""Denizli'den beri hiç atlı candarma ile yürümemiştim; bu da kaderde yazılıymış dedim."""	denizle den beri hiç atlıcan darmıyla yürümemiştim bu da kadar da yazılıymış dedim 	Denizle den beri hiç atlıcan darmıyla yürümemiştim. Bu da kadar da yazılıymış dedim.
			tr	fakat toprağın alaycı bir susuşu ufkun lakayt bir kaçışı vardı 	Fakat toprağın alaycı bir susuşu, ufkun lakayt bir kaçışı vardı.	fakat toprağın alaycı bir susuşu ufukunun lakayt bir kacaşı vardı 	Fakat toprağın alaycı bir susuşu ufukunun lakayt bir kacaşı vardı.
			tr	merhaba tatlım 	Merhaba, tatlım.	merhaba atalım 	Merhaba atalım.
			tr	birşey yok 	Birşey yok.	bir şey yok 	Bir şey yok.
			tr	çok etkilendim 	Çok etkilendim.	çok etkilendim 	Çok etkilendim.
			tr	ve başka türlü yaşamak aklıma gelmiyordu 	Ve başka türlü yaşamak aklıma gelmiyordu.	ve başka türlü yaşamak aklıma gelmiyordu 	Ve başka türlü yaşamak aklıma gelmiyordu.
			tr	hmm 	Hmm...	hmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm	Hmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm
			tr	doğru	Doğru	doğru 	Doğru.
			tr	her şey iyi olacak 	Her şey iyi olacak.	her şey iyi olacak 	Her şey iyi olacak.
			tr	beş dakika 	Beş dakika.	beş dakika	Beş Dakika
			tr	buna ne diyorsun 	Buna ne diyorsun?	buna gidiyorsun 	Buna gidiyorsun.
			tr	şubat ortalarında bir gün raif efendi gene şirkete gelmedi 	Şubat ortalarında bir gün Raif efendi gene şirkete gelmedi.	şubat ortalarında bir gün rayf efendi gene şirketi gelmedi 	Şubat ortalarında bir gün Rayf Efendi gene şirketi gelmedi.
			tr	kapalı	Kapalı	kapalı 	Kapalı.
			tr	ne var ne yok 	Ne var ne yok?	ne var ne yok 	Ne var ne yok?
			tr	dışarıdan gelecek bir elin bunların hepsini altüst edeceğini düşünmüyorduk bile 	Dışarıdan gelecek bir elin bunların hepsini altüst edeceğini düşünmüyorduk bile…	düşünmeyi de düşürmüyoruz 	Düşünmeyi de düşürmüyoruz.
			tr	okey 	Okey.	ok	Ok
			tr	orospu çocuğu 	Orospu çocuğu!	allah ım bir çökelim 	Allah'ım, bir çökelim.
			tr	nurettin bey de haysiyetine dokunulmuş gibi yüzünü buruşturdu 	Nurettin bey de, haysiyetine dokunulmuş gibi yüzünü buruşturdu.	bu rektimde itir haysi eten dokunulmuş ki biliyordu 	Bu rektimde itir, haysi eten dokunulmuş ki, biliyordu.
			tr	bir müddet yatsa hiç de fena olmayacak 	Bir müddet yatsa hiç de fena olmayacak…	1 müddet yatıca hiç de penah olmayacak 	1 müddet yatıca hiç de penah olmayacak.
			tr	lütfen lütfen 	Lütfen, lütfen.	lütfen lütfen	lütfen lütfen
			tr	yavaşça ellerini uzatarak sandığın kayışını yakaladı 	Yavaşça ellerini uzatarak sandığın kayışını yakaladı.	yavaşça ellerini uzatarak sandın kaeşını yakalım 	Yavaşça ellerini uzatarak sandın kaeşını yakalım.
			tr	sakin olun 	Sakin olun.	sakin olun 	Sakin olun.
			tr	çay 	Çay?	çay	Çay
			tr	yüzüme baktı cevap vermedi 	Yüzüme baktı, cevap vermedi.	yüzüme baktı cevap vermedi 	Yüzüme baktı. Cevap vermedi.
			tr	seninle gurur duyuyorum 	Seninle gurur duyuyorum.	seninle kurur duyuyorum 	Seninle kurur duyuyorum.
			tr	küçük kız beş on adım ileriden gidiyor eliyle yolun kenarındaki ağaçlara dokunuyordu 	Küçük kız beş on adım ileriden gidiyor, eliyle yolun kenarındaki ağaçlara dokunuyordu.	küçük kız 5 10 adım ilerden gidiyor el ile yolun kenarındaki ağaçlara dokunuyordu 	küçük kız, 5-10 adım ilerden gidiyor. El ile yolun kenarındaki ağaçlara dokunuyordu.
male		twenties	tr	fazla vaktimiz yok 	Fazla vaktimiz yok.	azla baktığımız yok 	Azla baktığımız yok.
male		twenties	tr	merhaba anne 	Merhaba anne.	merhaba anne 	Merhaba anne.
male		twenties	tr	hoşçakalın 	Hoşçakalın.	hoşça kalın 	Hoşça kalın.
male		twenties	tr	defolun 	Defolun!	tefolun 	Tefolun.
male		twenties	tr	nasıl olsa birkaç güne kadar getirirler 	Nasıl olsa birkaç güne kadar getirirler.	nasıl olsa bir kaç güne kadar getirirler 	Nasıl olsa bir kaç güne kadar getirirler.
			tr	i nsan ihtiyarladıkça böyle oluyor galiba 	İnsan ihtiyarladıkça böyle oluyor galiba!	i nsan ihtiyanlı de çabaya nodur galiba 	İnsan ihtiyanlı de çabaya nodur galiba.
			tr	ben de artık her şeyi bırakarak yalnız ona sahip olmak gayesine kendimi verdim 	Ben de artık her şeyi bırakarak yalnız ona sahip olmak gayesine kendimi verdim…	ben de artık her şeyi bırakarak hitamınızı unutsayıp olmak kayısına kendim verdim 	Ben de artık her şeyi bırakarak, hitamınızı unutsayıp olmak kayısına kendim verdim.
			tr	bir daha 	Bir daha.	bir daha 	Bir daha.
			tr	hoşuna gitti mi 	Hoşuna gitti mi?	hoşuna gittim 	Hoşuna gittim.
			tr	yürüyün 	Yürüyün!	yürüyün 	Yürüyün.
			tr	peki ya sonra 	Peki ya sonra?	peki en sorma 	Peki, en sorma.
			tr	nokta 	Nokta.	okta 	Okta.
			tr	başka şansım yoktu 	Başka şansım yoktu.	başka şansım yoktu 	Başka şansım yoktu.
			tr	derhal kafamın içinin allak bullak olduğunu hissettim 	Derhal kafamın içinin allak bullak olduğunu hissettim.	daher kafamın için anlaklımla kolduğunu hissettim 	Daher kafamın için anlaklımla kolduğunu hissettim.
			tr	çok yaşa 	Çok yaşa.	çok yaşa 	Çok yaşa.
			tr	buraya kadar 	Buraya kadar.	buraya kadar 	Buraya kadar.
			tr	ve o zihni hiçbir sorgu çengeline takılmadan düşünebiliyordu 	Ve o, zihni hiçbir sorgu çengeline takılmadan düşünebiliyordu.	ve o zihni hiçbir solbu çeniline takılmadan düşünebiliyordu 	Ve o zihni hiçbir solbu çeniline takılmadan düşünebiliyordu.
			tr	ev	Ev	eyv 	Eyv.
			tr	yavaşça başımı kaldırıp baktım 	Yavaşça başımı kaldırıp baktım.	yavaşça başımda kaldırıp baktım 	Yavaşça başımda kaldırıp baktım.
			tr	hiçbir şey olmadı 	Hiçbir şey olmadı.	içbir şey onuda	içbir şey onuda
			tr	başını sallayarak cevap verdi 	Başını sallayarak cevap verdi.	başını sallığı her akcı yap vardı 	başını sallığı her akcı yap vardı.
			tr	hepsi elli kadar vardı 	Hepsi elli kadar vardı.	hepsi elini kadar vardı 	Hepsi elini kadar vardı.
			tr	o günlerde benim için her şey kabildi 	O günlerde benim için her şey kabildi.	o günlerde benim için her şey ki abimde 	O günlerde benim için her şey ki abimde.
			tr	teşekkür ederim efendim 	Teşekkür ederim efendim.	teşekkür ederim efendim 	Teşekkür ederim efendim.
			tr	bu bir emirdir 	Bu bir emirdir!	bu bir emirdim 	Bu bir emirdim.
			tr	ben geldim 	Ben geldim.	manyal	Manyal
			tr	odam ansızın kararıvermişti 	Odam ansızın kararıvermişti.	o da mansız ın kararını vermişti 	O da Mansız'ın kararını vermişti.
			tr	herhalde benim çehremin hatlarını bile unutmuş olacaktı 	Herhalde benim çehremin hatlarını bile unutmuş olacaktı.	herhalde benim çehremi hatlarına bir de unutmuş olacaktım 	Herhalde benim çehremi hatlarına bir de unutmuş olacaktım.
			tr	yedi 	Yedi.	yedi 	Yedi.
			tr	benim müdafilerden biri de beni koluna alarak tekrar içeri götürdü bir iskemleye oturttu 	Benim müdafilerden biri de beni koluna alarak tekrar içeri götürdü, bir iskemleye oturttu.	benim müdahale birilerden bir de beni kolunu alarak tekrar içeri götürürüm bir iskemle oturttu 	Benim müdahale birilerden bir de beni kolunu alarak tekrar içeri götürürüm. Bir iskemle oturttu.
			tr	kızlar 	Kızlar.	kızlar 	Kızlar.
			tr	bunu anlayacak mukabil fikirlerini dinletecek bir dosta hepimiz muhtacız 	Bunu anlayacak, mukabil fikirlerini dinletecek bir dosta hepimiz muhtacız.	bunu anlayacak mükâgül fikirlerini dinleyecek bir dost hepimiz muhtarjiz 	Bunu anlayacak mükâgül fikirlerini dinleyecek bir dost hepimiz muhtarjiz.
			tr	hapishane ve şehir o kadar fena görünmedi bana 	Hapishane ve şehir o kadar fena görünmedi bana…	hepsini mi şiir o kadar fena görün mü beni bana 	Hepsini mi şiir o kadar fena görün mü beni bana?
			tr	bu şehir bu şehrin insanları sahiden canımı sıkmaya başladı 	Bu şehir, bu şehrin insanları sahiden canımı sıkmaya başladı.	bu şimd bu şimdiyi insanlara saydın canım 	Bu şimd. Bu şimdiyi insanlara saydın canım.
			tr	bir hata yaptım 	Bir hata yaptım.	bilet var ya 	Bilet var ya.
			tr	samsun da hapishane burası da hapishaneydi 	Samsun da hapishane, burası da hapishaneydi.	samfım da hapsani burası da hapsani	Samfım da hapsani burası da hapsani
			tr	bunun seferberlikten kalma olduğu besbelliydi 	Bunun seferberlikten kalma olduğu besbelliydi.	bunu sekar verilikten kalma olduğu besledim 	Bunu sekar verilikten kalma olduğu besledim.
			tr	haftaya görüşürüz 	Haftaya görüşürüz.	hoppey gritim 	Hoppey Gritim.
			tr	kulağıma öyle rivayetler geliyordu ki gülmek mi lazım ağlamak mı ben de şaşırıyordum 	Kulağıma öyle rivayetler geliyordu ki, gülmek mi lazım, ağlamak mı, ben de şaşırıyordum.	kulağımla öyle bir bayetler geliyor diyemek mi yazık ağlamak mı ben de şişirini 	Kulağımla öyle bir bayetler geliyor. Diyemek mi yazık? Ağlamak mı? Ben de şişirini.
			tr	halbuki bu anda onu hayattayken gördüğümden çok daha canlı teferruatlı olarak görüyordum 	Halbuki bu anda onu, hayattayken gördüğümden çok daha canlı, teferruatlı olarak görüyordum.	halbuki bu anda onu hayatlayıken gördüğümden çok daha canlı tepkir atlı olarak görüldü 	Halbuki bu anda onu. Hayatlayıken gördüğümden çok daha canlı tepkir atlı olarak görüldü.
			tr	i şte 	İşte.	iştok 	Iştok.
			tr	ne o 	Ne o?	ne o 	Ne o?
			tr	hiç kımıldamamış yüzüne dökülen saçlarını bile çekmemişti 	Hiç kımıldamamış, yüzüne dökülen saçlarını bile çekmemişti.	hiç kımıldanmamış üzünler de kinesi açacağını bile çekmemiştim 	Hiç kımıldanmamış. Üzünler de kinesi açacağını bile çekmemiştim.
			tr	 onu kaldırdı da yerine zengin çocuğu oturttu derler diyecekti vazgeçti 	"""""""Onu kaldırdı da yerine zengin çocuğu oturttu derler…"""" diyecekti, vazgeçti."""	onu kaldırdı da yerine zengin çocuğu oturttu derlermeyecek mi valla işte 	Onu kaldırdı da yerine zengin çocuğu oturttu, derlermeyecek mi? Valla işte.
			tr	önce sen 	Önce sen.	o yüzden 	O yüzden.
			tr	yani dün cumartesi günü öğleüzeri eve gelmiş ve soyunmuştum 	Yani dün, cumartesi günü, öğleüzeri eve gelmiş ve soyunmuştum.	yani gün çımartası değil ölüzere eve gelmiş resul olmuşsun 	Yani gün, çımartası değil. Ölüzere eve gelmiş. Resul olmuşsun.
			tr	ne demek bu 	Ne demek bu?	bu demektir 	Bu demektir.
			tr	sonra köye geleceklerdi 	Sonra köye geleceklerdi…	sonraki ilaçıklar	sonraki ilaçıklar
			tr	gideceği yere yaklaşmış biri gibi derin bir nefes aldı 	Gideceği yere yaklaşmış biri gibi derin bir nefes aldı.	gidecek yere yaklaşmış birbiri benim bir noktasalım 	Gidecek yere yaklaşmış birbiri benim bir noktasalım.
			tr	hulasa o geceden sonra onu her gün gördüm 	Hulasa o geceden sonra onu her gün gördüm.	nasıl o geceler sonra onu her bir yolu 	Nasıl o geceler sonra onu her bir yolu.
			tr	kusura bakmayın 	Kusura bakmayın.	sura bakmayın 	Sura bakmayın.
			tr	üç mü 	Üç mü?	rıçlı 	Rıçlı.
			tr	böyle olmaz 	Böyle olmaz.	böy de olmaz 	Böy'de olmaz.
			tr	ve sen 	Ve sen.	resmen 	Resmen.
			tr	defol git buradan 	Defol git buradan!	ne fark etmeliyorum 	Ne fark etmeliyorum.
			tr	o kadar adamın karşısında ölüm serilse bunu yapamazdım yine de yapmadım 	O kadar adamın karşısında ölüm serilse bunu yapamazdım; yine de yapmadım.	o kadar adamın karşısına ölüm sevinir yapalım nereye yapalım 	O kadar adamın karşısına ölüm sevinir yapalım. Nereye yapalım?
			tr	 şimdi menfaat dünyası karşılıksız arkadaşlık yok diyorlar ama ben bu fikirde değilim 	"""""""Şimdi menfaat dünyası, karşılıksız arkadaşlık yok!"""" diyorlar ama, ben bu fikirde değilim."""	şimdimle hep beraber dönüyor karşıksız arkadaşlıklık diyordu ama ben mutlu biraderim 	Şimdimle hep beraber dönüyor. Karşıksız arkadaşlıklık diyordu ama ben mutlu biraderim.
			tr	selam dostum 	Selam, dostum.	selamun aleyküm 	Selamun aleyküm.
			tr	ses çıkarmak istemedikleri anlaşılıyordu 	Ses çıkarmak istemedikleri anlaşılıyordu.	siz çıkarmak istemedi ki her anlaşılıyor 	Siz çıkarmak istemedi ki her anlaşılıyor.
			tr	bu hal sonun yaklaştığına alametti 	Bu hal, sonun yaklaştığına alametti.	bu hal sonun yapışını alalım 	Bu hal sonun yapışını alalım.
			tr	göreceksin ki hayatın zevki değişikliktedir 	Göreceksin ki hayatın zevki değişikliktedir…	burajı eksik alıyor bu zeyke de şimdiki 	Burajı eksik alıyor, bu zeyke de şimdiki.
			tr	o kadar da değil 	O kadar da değil.	o kadar da değil 	O kadar da değil.
			tr	saat kaçta 	Saat kaçta?	saat kaçtın 	Saat kaçtın?
			tr	tamam efendim 	Tamam efendim.	tarıklam 	Tarıklam.
			tr	alemin on parmağında on kara 	Alemin on parmağında on kara…	alının onları onları 	Alının onları, onları.
			tr	sen daha pek yeni yuvarlandın galiba kızım 	Sen daha pek yeni yuvarlandın galiba kızım?	selina pekini var namıngalmak için 	Selina pekini var namıngalmak için.
			tr	ürktü ve elini yüzüne götürüp gezdirerek şaşkın bir hareket yaptı 	Ürktü ve elini yüzüne götürüp gezdirerek şaşkın bir hareket yaptı.	ülklüvenin yüzüne geçirip bir zirine geçirir şaşkımın ötüsü atın 	Ülklüvenin yüzüne geçirip bir zirine geçirir. Şaşkımın ötüsü atın.
			tr	halbuki bu kadınla birbirimizi anlayacak kadar konuşmuştuk 	Halbuki bu kadınla birbirimizi anlayacak kadar konuşmuştuk.	harbuki bu kadınla bilinize kadar konuşmuştuk 	Harbuki bu kadınla bilinize kadar konuşmuştuk.
			tr	nedenmiş 	Nedenmiş?	ne demiş 	Ne demiş?
			tr	ayağa kalk 	Ayağa kalk!	hayatım 	Hayatım.
			tr	oh adamım 	Oh, adamım.	oradan	Oradan
			tr	sorun var mı 	Sorun var mı?	sorun var 	Sorun var.
			tr	sen kazandın 	Sen kazandın.	saka ver 	Saka ver.
			tr	hayır bekle 	Hayır, bekle!	haydi 	Haydi.
			tr	bana güvenebilirsin 	Bana güvenebilirsin.	bana güvenebilirsin 	Bana güvenebilirsin.
			tr	yüzü soğuktur şu menhus yerin 	Yüzü soğuktur şu menhus yerin…	yüzü zolukta şimdiden sen 	Yüzü zolukta şimdiden sen.
			tr	artık hakikatin pek yakınındayım 	Artık hakikatin pek yakınındayım.	orada khaliga da peki kirli 	Orada khaliga da peki kirli.
			tr	hayır hayır 	Hayır, hayır!	haydi haydi 	Haydi, haydi.
			tr	 o zaman sordu siz şey değil misiniz 	"""O zaman sordu: """"Siz şey değil misiniz?"""""""	o zaman sonra siz şey bilmiyorsunuz 	O zaman sonra siz şey bilmiyorsunuz.
			tr	yanına oturdum 	Yanına oturdum.	yenin ortamda 	Yenin ortamda.
			tr	eğlenceliydi 	Eğlenceliydi.	eğlenceli 	Eğlenceli.
			tr	i yi olacağım 	İyi olacağım.	yolucun 	Yolucun.
			tr	 bundan sonra her gün maria puder le buluşup beraber gezmeye başladık 	"""Bundan sonra, her gün Maria Puder'le buluşup beraber gezmeye başladık."""	bundan sonra her gün var hep pudelde konuşup beraber gezmeye başladık 	Bundan sonra her gün var hep pudelde konuşup beraber gezmeye başladık.
			tr	vahşi midir nedir 	Vahşi midir, nedir?	başı yemin ederim nedir 	Başı yemin ederim nedir?
			tr	herhalde kumandanın istemeyişinde bir sebep vardı 	Herhalde kumandanın istemeyişinde bir sebep vardı…	herhalde kumandığın istemeyi içinde bir sebeklendir 	Herhalde kumandığın istemeyi içinde bir sebeklendir.
			tr	ben gideyim 	Ben gideyim.	bende 	Bende.
male		thirties	tr	nereden aldın 	Nereden aldın?	nereden altın 	Nereden altın?
male		thirties	tr	bu kelimeyi birkaç sene evvel okuduğu birkaç hikayede görmüş bellemişti 	Bu kelimeyi birkaç sene evvel okuduğu birkaç hikayede görmüş bellemişti.	bu kelimeyi birkaç sene evvel okuduğu birkaç şikâyede görmüş benlemişti 	Bu kelimeyi birkaç sene evvel okuduğu birkaç şikâyede görmüş. Benlemişti.
male		thirties	tr	maria puder düşünceli ve galiba biraz da mahzundu 	Maria Puder düşünceli ve galiba biraz da mahzundu.	maria potel düşünceliği ve galiba biraz daha mağsundu 	Maria potel, düşünceliği ve galiba biraz daha mağsundu.
male		thirties	tr	gardiyanla beraber ufak bir odaya girdik 	Gardiyanla beraber ufak bir odaya girdik.	kart yanına beraber o dağ ekirdik 	Kart yanına beraber o dağ ekirdik.
male		thirties	tr	ahbap 	Ahbap.	ah babam 	Ah babam.
			tr	yuma hocam yuma kanımız aksın dostumuz ağlasın düşmanlar baksın 	Yuma hocam, yuma, kanımız aksın, Dostumuz ağlasın, düşmanlar baksın…	yuma hocam yuma kanımız aksın dostumuz ağırlısın düşmanlar baksın 	Yuma hocam, yuma kanımız aksın. Dostumuz ağırlısın, düşmanlar baksın.
			tr	adaaam sen de işte aç kaldığım yok 	Adaaam sen de, işte aç kaldığım yok.	adam sen de işte aç kaldığım yok 	Adam sen de işte aç kaldığım yok.
			tr	hayır mı 	Hayır mı?	hayırma 	Hayırma.
			tr	elleriyle başını tutarak odada dolaşmaya başladı 	Elleriyle başını tutarak odada dolaşmaya başladı.	elleriye başını tutarak odadığı dolaşmaya başladı 	Elleriye başını tutarak odadığı dolaşmaya başladı.
male		fifties	tr	hayır lütfen 	Hayır, lütfen!	hayır dutfağ 	Hayır. Dutfağ.
male		fifties	tr	bir iftira haydi kodese 	Bir iftira, haydi kodese…	birifte rağ haydi kodası 	Birifte rağ haydi kodası.
male		fifties	tr	bunun farkındayım 	Bunun farkındayım.	bunun farkındayım 	Bunun farkındayım.
male		fifties	tr	yavaşça hastanın kapısına sokuldum 	Yavaşça hastanın kapısına sokuldum.	yavaşça hastanın kapısına sokuldum 	Yavaşça hastanın kapısına sokuldum.
male		fifties	tr	koşun 	Koşun.	kuşun 	Kuşun.
male		fifties	tr	kapıyı açın 	Kapıyı açın.	kapıya açın 	Kapıya açın.
male		fifties	tr	bahtiyarlıklarını bulundukları yerde hapsetmek istemediler 	Bahtiyarlıklarını bulundukları yerde hapsetmek istemediler.	bahtyardıklarını bulunlukları yerde hapsetmek istemediler 	Bahtyardıklarını bulunlukları yerde hapsetmek istemediler.
male		fifties	tr	unutmadım 	Unutmadım.	unutmadım 	Unutmadım.
male		fifties	tr	o zamandan beri benim için dayanılmaz hayat başladı 	O zamandan beri benim için dayanılmaz hayat başladı.	o zamandan beri benim için dayanılmaz hayat başladı 	O zamandan beri benim için dayanılmaz hayat başladı.
male		fifties	tr	misafir gözlerini yerdeki halıya dikmişti 	Misafir gözlerini yerdeki halıya dikmişti.	misafir gözlerini yerdeki hali edikmişti 	Misafir gözlerini yerdeki hali edikmişti.
			tr	bu benim 	Bu benim.	bu benim 	Bu benim.
			tr	hemen hemen 	Hemen hemen.	hemen hemen 	Hemen hemen.
			tr	bu da neyin nesi 	Bu da neyin nesi?	bu da neyin nesi 	Bu da neyin nesi?
			tr	derhal gel 	Derhal gel!	dara al gel 	Dara al gel.
