reference_original	inferred_original	age	gender	accent	locale	reference	inferred
কিন্তু তারা মুক্তিযোদ্ধাদের হাতে চরমভাবে মার খায়।	kintu taramurti jo dadeer hati, Charam bhabimar khar.				bn	ক ন ত ত র ম ক ত য দ ধ দ র হ ত চরমভ ব ম র খ য 	kintu taramurti jo dadeer hati charam bhabimar khar 
এর সদরদপ্তর ঢাকা, বাংলাদেশ এ অবস্থিত।	Shadotbaptor bhaka, bhangadishabashtitom.				bn	এর সদরদপ তর ঢ ক ব ল দ শ এ অবস থ ত 	shadotbaptor bhaka bhangadishabashtitom 
তার ভাই ইয়ামিন চৌধুরী বীর বিক্রম খেতাব প্রাপ্ত ছিলেন।	Thar bhai yamin todori bilbik dom kata prattajilin.				bn	ত র ভ ই ইয ম ন চ ধ র ব র ব ক রম খ ত ব প র প ত ছ ল ন 	thar bhai yamin todori bilbik dom kata prattajilin 
কিশোর বয়সে তিনি ফুটবল বিষয় উৎসাহী ছিলেন।	ki şrbarseteni futbal bişai utşahit çilen	twenties	female		bn	ক শ র বয স ত ন ফ টবল ব ষয উৎস হ ছ ল ন 	ki şrbarseteni futbal bişai utşahit çilen
বাবার নাম ছিল মোহাম্মদ ইউসুফ আলী।	Baba Nambthilo Muhammad Yusuf Ali				bn	ব ব র ন ম ছ ল ম হ ম মদ ইউস ফ আল 	baba nambthilo muhammad yusuf ali
এটি বাণিজ্যিকভাবে গুরুত্বপূর্ণ একটি খাদ্য ও খেলনা মাছ।	8. Banitig Bhavye Guruhtapunna 1. Khaddo, O Khel Namaj				bn	এট ব ণ জ য কভ ব গ র ত বপ র ণ একট খ দ য ও খ লন ম ছ 	8 banitig bhavye guruhtapunna 1 khaddo o khel namaj
গাড়িতে তল্লাশি চালানোর পরে দুটি পুলিশ কুকুর গুরুতর অসুস্থ হয়ে পড়ে।	gari ttolla si chalner paare dutu pulis kukur grudaros sutuhu e paare				bn	গ ড ত তল ল শ চ ল ন র পর দ ট প ল শ ক ক র গ র তর অস স থ হয পড 	gari ttolla si chalner paare dutu pulis kukur grudaros sutuhu e paare
এখানে অনেক পরিবহন কোম্পানির সদর অবস্থিত।	ایکھنے اونیک پڑی بہن کمپنید شادر آبوستی تو				bn	এখ ন অন ক পর বহন ক ম প ন র সদর অবস থ ত 	ایکھنے اونیک پڑی بہن کمپنید شادر آبوستی تو
পাকিস্তানিদের প্রচণ্ড আক্রমণের মধ্যেও তারা টিকে থাকার চেষ্টা করেন।	Pakistan either falls on rock or wonder moddeo tarati ka tarat chesta gore				bn	প ক স ত ন দ র প রচণ ড আক রমণ র মধ য ও ত র ট ক থ ক র চ ষ ট কর ন 	pakistan either falls on rock or wonder moddeo tarati ka tarat chesta gore
একই কলামের মৌলগুলো সাধারণত একই ধরনের বৈশিষ্ট্য সম্পন্ন হয়ে থাকে।	ایک ایک کالا مولوگلو شدنو تو ایک دھرن البوشش تو سمپنو ہوئی تھا				bn	একই কল ম র ম লগ ল স ধ রণত একই ধরন র ব শ ষ ট য সম পন ন হয থ ক 	ایک ایک کالا مولوگلو شدنو تو ایک دھرن البوشش تو سمپنو ہوئی تھا
তিনি পাকিস্তানের হয়ে সর্বাধিক সংখ্যক টেস্ট ম্যাচ খেলেছেন।	Nipakistanin hroyo Sharma tiksamkop deskime tiksme tiksme tiksme				bn	ত ন প ক স ত ন র হয সর ব ধ ক স খ যক ট স ট ম য চ খ ল ছ ন 	nipakistanin hroyo sharma tiksamkop deskime tiksme tiksme tiksme
পেশাগত জীবনে তিনি ছিলেন একজন ডাক্তার ও রাজনীতিবিদ।	بیشا گو تو جبونے تینیچ شینانک جن دکٹر ہو رازمی تیگید				bn	প শ গত জ বন ত ন ছ ল ন একজন ড ক ত র ও র জন ত ব দ 	بیشا گو تو جبونے تینیچ شینانک جن دکٹر ہو رازمی تیگید
জাহাজে যাত্রীদের স্কার্ভি রোগ প্রতিরোধে তিনি কার্যকর স্বাস্থ্যবিধি তৈরি করতে সক্ষম হয়েছিলেন।	dhiyahadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadj				bn	জ হ জ য ত র দ র স ক র ভ র গ প রত র ধ ত ন ক র যকর স ব স থ যব ধ ত র করত সক ষম হয ছ ল ন 	dhiyahadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadjadj
এছাড়াও, তিনি বাংলাদেশ আওয়ামী লীগের অর্থ ও পরিকল্পনা সচিব পদে আসীন।	eicharaute ni bangadeş, amilliger ortou purikolpona sucippode asin				bn	এছ ড ও ত ন ব ল দ শ আওয ম ল গ র অর থ ও পর কল পন সচ ব পদ আস ন 	eicharaute ni bangadeş amilliger ortou purikolpona sucippode asin
এতে সংশোধন না হলে বিছানা আলাদা করে দাও।	ایتی شنکشن نا حول ای بچن انا دا گوردال				bn	এত স শ ধন ন হল ব ছ ন আল দ কর দ ও 	ایتی شنکشن نا حول ای بچن انا دا گوردال
এর কিছু পরে তিনি বাংলাদেশে ফিরে আসেন।	Air ki supor et ni bangla dey shif iri asen	teens	male		bn	এর ক ছ পর ত ন ব ল দ শ ফ র আস ন 	air ki supor et ni bangla dey shif iri asen
তবে ইংরেজি মাধ্যমে পড়াশোনা করলেও বাংলা সংস্কৃতির চর্চা করেছেন।	تو بے انگریجی مدھھ میں پورا شنہ کلڑیو بھانگلہ شنہس کریتی پچورچہ کورچھیں				bn	তব ই র জ ম ধ যম পড শ ন করল ও ব ল স স ক ত র চর চ কর ছ ন 	تو بے انگریجی مدھھ میں پورا شنہ کلڑیو بھانگلہ شنہس کریتی پچورچہ کورچھیں
এটি ভিয়েতনামের প্রথম দ্রুত পরিবহন ব্যবস্থা।	ایک بیدنا میں پاکھا مدن تو پوڑی باکھا میں مستا	twenties	female		bn	এট ভ য তন ম র প রথম দ র ত পর বহন ব যবস থ 	ایک بیدنا میں پاکھا مدن تو پوڑی باکھا میں مستا
ফরাসি জনগণ এই চলচ্চিত্রটিকে অনেক পছন্দ করেছিলো এবং এটি ইংরেজি ভাষাতেও একই নামে যুক্তরাষ্ট্রে মুক্তি দেওয়া হয়েছিলো।	4.4.3.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.				bn	ফর স জনগণ এই চলচ চ ত রট ক অন ক পছন দ কর ছ ল এব এট ই র জ ভ ষ ত ও একই ন ম য ক তর ষ ট র ম ক ত দ ওয হয ছ ল 	4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 
"""শাস্ত্র অনুসারে, অদ্বৈত গুরু-পরম্পরার উৎস পৌরাণিক যুগের """"দৈব-পরম্পরা""""।"""	Shastra Unushare aadho Itoguru parampurar uchho paurani chuger doibu parampurar.	twenties	male		bn	 শ স ত র অন স র অদ ব ত গ র পরম পর র উৎস প র ণ ক য গ র দ ব পরম পর 	shastra unushare aadho itoguru parampurar uchho paurani chuger doibu parampurar 
তারাও পাল্টা আক্রমণ শুরু করলেন।	tarao pal dakhra one shuru kole				bn	ত র ও প ল ট আক রমণ শ র করল ন 	tarao pal dakhra one shuru kole
ইবাদত হল ভয়-ভীতি, আশা-আকাঙ্খার সাথে সেইসব কথা বা কাজ সম্পাদন করা, যা আল্লাহ পছন্দ করেন ও যাতে তিনি সন্তুষ্ট হন।	1.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.55.5.5.55.55.5.55.5.5.55.55.55.55.55.55.55.55.55.55.55.55.555.55.55.55.55.55.55.55.55.55.55.55.55.55				bn	ইব দত হল ভয ভ ত আশ আক ঙ খ র স থ স ইসব কথ ব ক জ সম প দন কর য আল ল হ পছন দ কর ন ও য ত ত ন সন ত ষ ট হন 	1 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 55 5 5 55 55 5 55 5 5 55 55 55 55 55 55 55 55 55 55 55 55 555 55 55 55 55 55 55 55 55 55 55 55 55 55
তিনি নালন্দার অধ্যক্ষ ছিলেন।	تینی نالوندر ادوکو چلین				bn	ত ন ন লন দ র অধ যক ষ ছ ল ন 	تینی نالوندر ادوکو چلین
এই বইতে তিনি তাঁর সেই সব ভ্রমণের অভিজ্ঞতার কথা লিপিবদ্ধ করেছেন।	8.8.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.	teens	male		bn	এই বইত ত ন ত র স ই সব ভ রমণ র অভ জ ঞত র কথ ল প বদ ধ কর ছ ন 	8 8 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 
তিনি তার মায়ের কাছে ক্যালিফোর্নিয়ায় তার শৈশব অতিবাহিত করেন এবং সেখানেই শিক্ষা সম্পন্ন করেন।	3 tb mair kachhe gali 4 ni aay tarshojshap koti bahi to kordan, ʻibum shekhani shikha shampun no kordan				bn	ত ন ত র ম য র ক ছ ক য ল ফ র ন য য ত র শ শব অত ব হ ত কর ন এব স খ ন ই শ ক ষ সম পন ন কর ন 	3 tb mair kachhe gali 4 ni aay tarshojshap koti bahi to kordan ʻibum shekhani shikha shampun no kordan
পরীর দীঘির পাড়ের একটি গ্রামকে কেন্দ্র করে গড়ে উঠেছে কাহিনী।	Poreed Digheer parer ekki gamm ke ken rogore gore ute se kahini.				bn	পর র দ ঘ র প ড র একট গ র মক ক ন দ র কর গড উঠ ছ ক হ ন 	poreed digheer parer ekki gamm ke ken rogore gore ute se kahini 
এটি সীসা এবং দস্তা দূষণ এড়ায়।	Eti shishayavam dhasta doshaun rai				bn	এট স স এব দস ত দ ষণ এড য 	eti shishayavam dhasta doshaun rai
তিনি ব্ল্যাক বার্ট নামেও পরিচিত কিন্তু তার জীবদ্দশায় এই নাম কখনো ব্যবহৃত হয়নি।	tini blackbird na wau puliti tu kintu tanji boddha shai enam koklo ba buh ritoha eni	twenties	male		bn	ত ন ব ল য ক ব র ট ন ম ও পর চ ত ক ন ত ত র জ বদ দশ য এই ন ম কখন ব যবহ ত হয ন 	tini blackbird na wau puliti tu kintu tanji boddha shai enam koklo ba buh ritoha eni
মমতা সেখান থেকে বহুল প্রচলিত স্লোগানটি নকল করেছেন।	مموطى سيحان تکے بحل پرچولیت سلغانتی نقل قرآتشن				bn	মমত স খ ন থ ক বহ ল প রচল ত স ল গ নট নকল কর ছ ন 	مموطى سيحان تکے بحل پرچولیت سلغانتی نقل قرآتشن
তারা সমসাময়িক বিভিন্ন ভাষার মধ্যে তুলনা করে তাদের বংশ-ইতিহাস বের করার চেষ্টা করতেন।	tara shamosa mou ek bivin nõm pashar montetur nakholet hátir bhaungso itihash bheer karak este kottan.				bn	ত র সমস ময ক ব ভ ন ন ভ ষ র মধ য ত লন কর ত দ র ব শ ইত হ স ব র কর র চ ষ ট করত ন 	tara shamosa mou ek bivin nõm pashar montetur nakholet hátir bhaungso itihash bheer karak este kottan 
তিনি রামকৃষ্ণ মিশন বিবেকানন্দ বিশ্ববিদ্যালয়ের প্রথম উপাচার্য।	Tini Ram Krishnamishan Vivekananda Bishwabhidhaloer Prothom Upa Charjo.				bn	ত ন র মক ষ ণ ম শন ব ব ক নন দ ব শ বব দ য লয র প রথম উপ চ র য 	tini ram krishnamishan vivekananda bishwabhidhaloer prothom upa charjo 
লোকসভা কেন্দ্রের অন্তর্গত এলাকার সরকারি ভাষা হল হিন্দি ও ইংরাজী।	لقشبا كندر انترگوطا ایلا کارشا کر باشا حلو حندی و اینجا چی				bn	ল কসভ ক ন দ র র অন তর গত এল ক র সরক র ভ ষ হল হ ন দ ও ই র জ 	لقشبا كندر انترگوطا ایلا کارشا کر باشا حلو حندی و اینجا چی
কবে নাগাদ এই জমিদার বাড়িটি প্রতিষ্ঠিত হয়েছে তার সঠিক তথ্য জানা যায়নি।	kobi nagad, jomi darbaidiputistitu hweiqi ta sholik totto jana jani.				bn	কব ন গ দ এই জম দ র ব ড ট প রত ষ ঠ ত হয ছ ত র সঠ ক তথ য জ ন য য ন 	kobi nagad jomi darbaidiputistitu hweiqi ta sholik totto jana jani 
তার ছোট বোনের নাম ইসাবেল কাইফ।	Tār chotu bonen nam isa bel kaif.				bn	ত র ছ ট ব ন র ন ম ইস ব ল ক ইফ 	tār chotu bonen nam isa bel kaif 
আন্তঃবিশ্ববিদ্যালয় সহযোগিতার পরিবেশ তৈরি করে এবং উন্নত অনুশীলন পদ্ধতি প্রচার করে।	Anto vissio viddala shout jogitar purivesto i rikore e bambunno to 1 silen poddhati prochar kore				bn	আন ত ব শ বব দ য লয সহয গ ত র পর ব শ ত র কর এব উন নত অন শ লন পদ ধত প রচ র কর 	anto vissio viddala shout jogitar purivesto i rikore e bambunno to 1 silen poddhati prochar kore
এই পদে তিনি এগারো বছর অতিবাহিত করেন।	aipadetini agarobosor otibahitobareru	twenties	male		bn	এই পদ ত ন এগ র বছর অত ব হ ত কর ন 	aipadetini agarobosor otibahitobareru
এখানে শুধুমাত্র নিজের গবেষণা কর্ম লিখিত আকারে জমা দেয়া যাবে।	kikhane shudumatru nijer goveshana korma bikhi to akhare dhamma daya jave	twenties	male		bn	এখ ন শ ধ ম ত র ন জ র গব ষণ কর ম ল খ ত আক র জম দ য য ব 	kikhane shudumatru nijer goveshana korma bikhi to akhare dhamma daya jave
তারা উভয়েই সঙ্ঘের স্বেচ্ছাসেবক ছিলেন।	Dara uhoi, Jongheir, Shetzashibok, Chilin	twenties	male		bn	ত র উভয ই সঙ ঘ র স ব চ ছ স বক ছ ল ন 	dara uhoi jongheir shetzashibok chilin
হেমন্ত মুখোপাধ্যায় চলচ্চিত্রটির সংগীত পরিচালক ছিলেন এবং গানের সুর করেছেন।	HEMON TUMO KHOPAD DHAI, CHOLE CHITROTE SHONGI PORIJALOV CHILIEN EVONGANE SHURKOROCHIN				bn	হ মন ত ম খ প ধ য য চলচ চ ত রট র স গ ত পর চ লক ছ ল ন এব গ ন র স র কর ছ ন 	hemon tumo khopad dhai chole chitrote shongi porijalov chilien evongane shurkorochin
"""শহরটি """"বিশ্বের খেলার মাঠ"""" হিসাবে পরিচিতি পেয়েছিল।"""	بیشر کرا ماتیشے بی پڑیچی پیچھی لوم				bn	 শহরট ব শ ব র খ ল র ম ঠ হ স ব পর চ ত প য ছ ল 	بیشر کرا ماتیشے بی پڑیچی پیچھی لوم
তিনি সিঙ্গাপুর আর্মির মেজর ছিলেন।	tingshinga puraarmir mejur shiden	twenties	male		bn	ত ন স ঙ গ প র আর ম র ম জর ছ ল ন 	tingshinga puraarmir mejur shiden
এর সদস্য এক হাজারেরও বেশি।	Airs for the show, a thousand rupees				bn	এর সদস য এক হ জ র রও ব শ 	airs for the show a thousand rupees
এটি দেশের অন্যতম বৃহৎ গ্যাসক্ষেত্র।	8.10.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.				bn	এট দ শ র অন যতম ব হৎ গ য সক ষ ত র 	8 10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
ফকনার হাইস্কুল শেষ করতে পারেননি।	Fokner, High School Shish Kurteparemi				bn	ফকন র হ ইস ক ল শ ষ করত প র নন 	fokner high school shish kurteparemi
নিউ জার্সি শিক্ষা বিভাগ দ্বারা স্বীকৃত একটি অলাভজনক, বেসরকারী প্রাথমিক স্কুল।	New Jersey Sheikkat, Yvonne Dara, Sheikrit, Vekti, Olapzunuk, Besankali, Patnik School				bn	ন উ জ র স শ ক ষ ব ভ গ দ ব র স ব ক ত একট অল ভজনক ব সরক র প র থম ক স ক ল 	new jersey sheikkat yvonne dara sheikrit vekti olapzunuk besankali patnik school
ফ্রান্স দখলের ফলে তিনি ফরাসী প্রতিরোধ গড়ে তুলতে সক্রিয় সদস্যরূপে ন্যাশনাল ফ্রন্টে যোগ দেন।	Frans d'Otherfollettini forashi pokirut goretun, keseok plienso de suru pen esnal fronte, juk den.				bn	ফ র ন স দখল র ফল ত ন ফর স প রত র ধ গড ত লত সক র য সদস যর প ন য শন ল ফ রন ট য গ দ ন 	frans d otherfollettini forashi pokirut goretun keseok plienso de suru pen esnal fronte juk den 
পাশের বাংকার থেকে দুজন সহযোদ্ধা এসে তাকে নিয়ে গেলেন একটু দূরে।	پشر بن کر تھے کہ دو جن شوانز دیشے تکنی اگر اپیٹر بو				bn	প শ র ব ক র থ ক দ জন সহয দ ধ এস ত ক ন য গ ল ন একট দ র 	پشر بن کر تھے کہ دو جن شوانز دیشے تکنی اگر اپیٹر بو
মোরেনো এই চরিত্রে অভিনয়ের জন্য শ্রেষ্ঠ পার্শ্ব অভিনেত্রী বিভাগে একাডেমি পুরস্কার অর্জন করেন।	Mureno, Ijoridro, Gheoridro, Jinnas, Chopasso, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, Gheoridro, G				bn	ম র ন এই চর ত র অভ নয র জন য শ র ষ ঠ প র শ ব অভ ন ত র ব ভ গ এক ড ম প রস ক র অর জন কর ন 	mureno ijoridro gheoridro jinnas chopasso gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro gheoridro g
এর সাথে থাকে বিভিন্ন স্বাদের গান বাজনা।	ارشت اتھا کہ بیبین نو شادر گانباجنا				bn	এর স থ থ ক ব ভ ন ন স ব দ র গ ন ব জন 	ارشت اتھا کہ بیبین نو شادر گانباجنا
আরবীয় ঘোড়া একটি বহুমুখী জাত।	araw biyoghura ekti buhuhu ke jah				bn	আরব য ঘ ড একট বহ ম খ জ ত 	araw biyoghura ekti buhuhu ke jah
শ্রীলঙ্কায় সরকারি, বেসরকারি এবং কর্পোরেট সংস্থার আকারে বেশ কিছু থিঙ্ক ট্যাঙ্ক রয়েছে।	Shrilaankar Sharkar i Bisharkar i Aevaankar Porot Shonstara Karai Bishki Tink Tank Ruizi				bn	শ র লঙ ক য সরক র ব সরক র এব কর প র ট স স থ র আক র ব শ ক ছ থ ঙ ক ট য ঙ ক রয ছ 	shrilaankar sharkar i bisharkar i aevaankar porot shonstara karai bishki tink tank ruizi
এরপর থেকে তিনিই সংস্থার অধিকর্তা ছিলেন।	Airport, Hege, Teenish, Monster, Odikarta, Chile				bn	এরপর থ ক ত ন ই স স থ র অধ কর ত ছ ল ন 	airport hege teenish monster odikarta chile
মিং ডং উইকিপিডিয়ায় উইকিপিডিয়ানদের সম্মিলিত সম্পাদনার সংখ্যা টি।	NINGDON Wikipedia, Wikipedia, Shambh Milita Shampadana Shankati				bn	ম ড উইক প ড য য উইক প ড য নদ র সম ম ল ত সম প দন র স খ য ট 	ningdon wikipedia wikipedia shambh milita shampadana shankati
বাংলাদেশের স্বাধীনতার পর বাংলাদেশ ফুটবল দলের প্রথম অধিনায়ক হন।	BANGLA DESHIR SHADINOTARPOR BANGLA DESH FOOTBALL DOLER PROTOMODINAL COM				bn	ব ল দ শ র স ব ধ নত র পর ব ল দ শ ফ টবল দল র প রথম অধ ন য ক হন 	bangla deshir shadinotarpor bangla desh football doler protomodinal com
এর প্রধান উদ্যোক্তা ছিলেন মরহুম আহমদ হোসেন মণ্ডল ও মরহুম মোহন মিয়া।	Airbrothern ouddotkat silen morghum a'hwet hushum mandol u mo hum muhum muhum mya				bn	এর প রধ ন উদ য ক ত ছ ল ন মরহ ম আহমদ হ স ন মণ ডল ও মরহ ম ম হন ম য 	airbrothern ouddotkat silen morghum a hwet hushum mandol u mo hum muhum muhum mya
তার স্ত্রী বেগম ওয়ালী আহমেদ।	dar istri begun Ali Ahmet				bn	ত র স ত র ব গম ওয ল আহম দ 	dar istri begun ali ahmet
তিনি কয়েকটি চলচ্চিত্রে অভিনয়ও করেছেন।	tini kwe tii jolo c3 obino yo kore sen				bn	ত ন কয কট চলচ চ ত র অভ নয ও কর ছ ন 	tini kwe tii jolo c3 obino yo kore sen
ক্রু থেকে বা প্রতিটি আসনের ব্যক্তিগত স্পর্শ পর্দা থেকে তৈরি করা যেতে পারে।	kru thekhe baapruti ti ashunar vekti kato Ṭhsporsho porda thekhe toerikora jyate pare				bn	ক র থ ক ব প রত ট আসন র ব যক ত গত স পর শ পর দ থ ক ত র কর য ত প র 	kru thekhe baapruti ti ashunar vekti kato ṭhsporsho porda thekhe toerikora jyate pare
অ্যারিজোনায় এসে প্রো স্কাউট নামে একটি স্কাউটিং কোম্পানির সহযোগিতায় একটি ট্যালেন্ট শোতে অংশ নেন।	tairi zunai, se pro skautna me ek tik kauting company, saujagita ek tik talent, shote onsunen.				bn	অ য র জ ন য এস প র স ক উট ন ম একট স ক উট ক ম প ন র সহয গ ত য একট ট য ল ন ট শ ত অ শ ন ন 	tairi zunai se pro skautna me ek tik kauting company saujagita ek tik talent shote onsunen 
তার শৈশব কাটে নিউ ইয়র্ক সিটির লোয়ার ইস্ট সাইডে।	Tashoyshop cut in New York City, Lower East Side				bn	ত র শ শব ক ট ন উ ইয র ক স ট র ল য র ইস ট স ইড 	tashoyshop cut in new york city lower east side
কর্মের সুযোগ এবং কর্মের পরিবেশ নারী ক্ষমতায়ন সৃষ্টি করতে পারে।	Kormel shujok evon kormel poribes narikhamata ansristikotte pari.	teens	male		bn	কর ম র স য গ এব কর ম র পর ব শ ন র ক ষমত য ন স ষ ট করত প র 	kormel shujok evon kormel poribes narikhamata ansristikotte pari 
এভাবে সমস্যার সমাধান না হওয়া পর্যন্ত বারংবার প্রচেষ্টা ও ত্রুটি সংশোধন করা হতে থাকে।	ایبابشان و شرش مادنہا پر جن تو بارغبر پر سسٹر او تو دیشان شدن کرا ہوتے داکی				bn	এভ ব সমস য র সম ধ ন ন হওয পর যন ত ব র ব র প রচ ষ ট ও ত র ট স শ ধন কর হত থ ক 	ایبابشان و شرش مادنہا پر جن تو بارغبر پر سسٹر او تو دیشان شدن کرا ہوتے داکی
আমার বাবা হাঁটে।	امر بابا حتی				bn	আম র ব ব হ ট 	امر بابا حتی
নিহত হওয়ার ভয়ে আবদুল্লাহ দেশ থেকে পালিয়ে গেলে তিনি পদত্যাগ করেন।	نیو تو ہور بھائے اب دل لہ دیستے کے پالی اگلے تینی پوضو دیک کریں				bn	ন হত হওয র ভয আবদ ল ল হ দ শ থ ক প ল য গ ল ত ন পদত য গ কর ন 	نیو تو ہور بھائے اب دل لہ دیستے کے پالی اگلے تینی پوضو دیک کریں
নিজাম উদ্দীন খান মানিকগঞ্জ জেলা জন্মগ্রহণ করেন।	نیزا مدن کن مانیک کن چیلای جانمگر ہنکورا				bn	ন জ ম উদ দ ন খ ন ম ন কগঞ জ জ ল জন মগ রহণ কর ন 	نیزا مدن کن مانیک کن چیلای جانمگر ہنکورا
এদের শরীরের রং এদের পোড়া ইটের মতো এবং লালচে বাদামি রঙের আভা মাখানো।	Eder, Shoririr, Rong, Eder, Hora, Iter, Motu, Ebon, Lhalche, Badami, Rongir Abhamakhano.				bn	এদ র শর র র র এদ র প ড ইট র মত এব ল লচ ব দ ম রঙ র আভ ম খ ন 	eder shoririr rong eder hora iter motu ebon lhalche badami rongir abhamakhano 
এদের ডানা খাটো এবং লেজ লম্বা।	ae de dana kato irung les lomba				bn	এদ র ড ন খ ট এব ল জ লম ব 	ae de dana kato irung les lomba
এই অঞ্চলগুলি বিভিন্ন সাংস্কৃতিক গোষ্ঠী, শহুরে জনসংখ্যা ও গ্রামীণ জনগোষ্ঠীর উভয়ই ছিল।	انجل گلے بی بھی نو شانس پری تجوش تی شو ہو رہی جانشان کا او گرامن جانو گوش تی رہی او بھی چیلو				bn	এই অঞ চলগ ল ব ভ ন ন স স ক ত ক গ ষ ঠ শহ র জনস খ য ও গ র ম ণ জনগ ষ ঠ র উভয ই ছ ল 	انجل گلے بی بھی نو شانس پری تجوش تی شو ہو رہی جانشان کا او گرامن جانو گوش تی رہی او بھی چیلو
কিছু শহরে ব্যাপক মাত্রায় সাইক্লিং এর অবকাঠামো পাওয়া যেতে পারে।	کیچشو حری بے بک ماترا ہے، سائقلین اور عبو قتا ہم عباوجے دی پارے				bn	ক ছ শহর ব য পক ম ত র য স ইক ল এর অবক ঠ ম প ওয য ত প র 	کیچشو حری بے بک ماترا ہے سائقلین اور عبو قتا ہم عباوجے دی پارے
