reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tuổi trên dưới bốn mươi	Tuổi trên rồi 40	teens	female		vi	tuổi trên dưới bốn mươi	tuổi trên rồi 40
Rất vui khi được gặp lại quý vị trong buổi tối ngày hôm nay	Rất vui khi được gặp lại quý vị trong buổi tối ngày hôm nay.	teens	female		vi	rất vui khi được gặp lại quý vị trong buổi tối ngày hôm nay	rất vui khi được gặp lại quý vị trong buổi tối ngày hôm nay 
Cùng lúc đó trình vội buông quân ra rồi lùi lại phía sau	Cũng lúc đó, chỉnh vội buông quân ra, rồi lười lại kế sau.	teens	female		vi	cùng lúc đó trình vội buông quân ra rồi lùi lại phía sau	cũng lúc đó chỉnh vội buông quân ra rồi lười lại kế sau 
Trinh vội xua tay	Trình vội xuôi tay	teens	female		vi	trinh vội xua tay	trình vội xuôi tay
Luôn dành cho con	Luôn dành cho con	teens	female		vi	luôn dành cho con	luôn dành cho con
Anh bị sao vậy	Anh bị sao vậy?	teens	female		vi	anh bị sao vậy	anh bị sao vậy 
Bố em biết nói	Bố em biết nói	teens	female		vi	bố em biết nói	bố em biết nói
Đúng như lời của song trai đã nói	Đúng như lời của sông trai đã nói.	teens	female		vi	đúng như lời của song trai đã nói	đúng như lời của sông trai đã nói 
Nói rằng mười hai giờ đêm nay	nói rằng 12 giờ đêm nay	teens	female		vi	nói rằng mười hai giờ đêm nay	nói rằng 12 giờ đêm nay
Tất cả đối với tôi đều rất đẹp	Tất cả đối với tôi đều rất đẹp	teens	female		vi	tất cả đối với tôi đều rất đẹp	tất cả đối với tôi đều rất đẹp
Muôn vật cần mưa	Mũi bật cẩn mưa	teens	female		vi	muôn vật cần mưa	mũi bật cẩn mưa
và mong được gặp bà thầy ấy nói chuyện	Và bông được gặp ba thầy ấy đào chuyện	teens	female		vi	và mong được gặp bà thầy ấy nói chuyện	và bông được gặp ba thầy ấy đào chuyện
Hiếm có trên đời này	Hiểm có trên đời đầy	teens	female		vi	hiếm có trên đời này	hiểm có trên đời đầy
Tôi muốn môi cô chỉ mỉm cười	Tôi muốn môi cô chị nhịp cười	teens	female		vi	tôi muốn môi cô chỉ mỉm cười	tôi muốn môi cô chị nhịp cười
quan họ bắc ninh	quan họ Bắc Ninh	teens	female		vi	quan họ bắc ninh	quan họ bắc ninh
Đến căn nhà sàn mà già làng chỉ	Đến căn nhà xa mà ra làng chị	teens	female		vi	đến căn nhà sàn mà già làng chỉ	đến căn nhà xa mà ra làng chị
bà thảo liền nói	Bà Thảo điểm nói	teens	female		vi	bà thảo liền nói	bà thảo điểm nói
Mang mang những bàn chân	Mang mang những bản chân	teens	female		vi	mang mang những bàn chân	mang mang những bản chân
Trăng thề chiếc bóng bên đường	Chăng hề chiếc bóng bên đường				vi	trăng thề chiếc bóng bên đường	chăng hề chiếc bóng bên đường
Áo bay rải nắng một chiều	áo bay để ánh nắng một kêu				vi	áo bay rải nắng một chiều	áo bay để ánh nắng một kêu
Tháng mười một chạm thực lẫn trong mơ	Tháng 11, trạm thực lệnh trong mơ				vi	tháng mười một chạm thực lẫn trong mơ	tháng 11 trạm thực lệnh trong mơ
Ta cầm tay ngơ ngác giữa phố chiều	Ta cầm tay ngơ ngát giữa phố chiều.				vi	ta cầm tay ngơ ngác giữa phố chiều	ta cầm tay ngơ ngát giữa phố chiều 
Mình về đi Cảm ơn cô hà ni	Mình về đi. Cảm ơn cô Hà Ni.				vi	mình về đi cảm ơn cô hà ni	mình về đi cảm ơn cô hà ni 
Sụt sùi mưa suốt canh thâu	Xuất xuổi mưa xuất canh thâu				vi	sụt sùi mưa suốt canh thâu	xuất xuổi mưa xuất canh thâu
Anh cho tôi ra ngoài chợ tôi sẽ xuống ở đó	Anh cho tôi ra ngoài chợ tôi sẽ xuống ở đó.				vi	anh cho tôi ra ngoài chợ tôi sẽ xuống ở đó	anh cho tôi ra ngoài chợ tôi sẽ xuống ở đó 
Ôm cổ gầy mắc cỡ đến mùa sau	Ôm cổ gầy mắc cỡ đến mùa sau.				vi	ôm cổ gầy mắc cỡ đến mùa sau	ôm cổ gầy mắc cỡ đến mùa sau 
Quỳ lạy như là tế sao	Quỳ lại như là tế sao				vi	quỳ lạy như là tế sao	quỳ lại như là tế sao
Đến phiên hà ni ngạc nhiên	Đến phiên Hà Ni ngạc nhiên				vi	đến phiên hà ni ngạc nhiên	đến phiên hà ni ngạc nhiên
Tìm em trong đôi mắt của mùa thu	Tìm em trong đôi mắt của môi túi	twenties	female		vi	tìm em trong đôi mắt của mùa thu	tìm em trong đôi mắt của môi túi
Cho mùa thu rơi thoáng nhẹ qua thềm	cho mùa thú vui cảm nhẹ quá thêm	twenties	female		vi	cho mùa thu rơi thoáng nhẹ qua thềm	cho mùa thú vui cảm nhẹ quá thêm
Thoảng mùi hương cốm nơi đâu?	Thạm mùi hăng cổng nơi đâu	twenties	female		vi	thoảng mùi hương cốm nơi đâu 	thạm mùi hăng cổng nơi đâu
Gió ru giấc ngủ êm đềm say sưa	Giọng rú giấc nguồn im điểm say sứa	twenties	female		vi	gió ru giấc ngủ êm đềm say sưa	giọng rú giấc nguồn im điểm say sứa
Hà ni giật bắn người	Hãy nhìn nhật bằng người.	twenties	female		vi	hà ni giật bắn người	hãy nhìn nhật bằng người 
Phải chi đừng có lá rơi	Xoài chi tinh cọ là rơi	twenties	female		vi	phải chi đừng có lá rơi	xoài chi tinh cọ là rơi
Nghe yêu thương vang xốn xang lồng ngực	Nghe yêu cương vàng sổ sang lòng ngược	twenties	female		vi	nghe yêu thương vang xốn xang lồng ngực	nghe yêu cương vàng sổ sang lòng ngược
Nhưng vẫn trồng loài hoa ấy si mê	Những vịn trồng loài hóa ấy chim mê	twenties	female		vi	nhưng vẫn trồng loài hoa ấy si mê	những vịn trồng loài hóa ấy chim mê
Bông cúc chi, thạch thảo tím giao hòa	Bóng cút chi thể tạo tiệm giao hoa	twenties	female		vi	bông cúc chi thạch thảo tím giao hòa	bóng cút chi thể tạo tiệm giao hoa
Ngồi ở bên đường đốt nhang cúng	Ngồi ở bên trường đột nháng củng	twenties	female		vi	ngồi ở bên đường đốt nhang cúng	ngồi ở bên trường đột nháng củng
Anh lái xe nghĩ hà ni Lo cho người yêu	Anh lại sẽ nghĩ hà đi lo cho người yêu.	twenties	female		vi	anh lái xe nghĩ hà ni lo cho người yêu	anh lại sẽ nghĩ hà đi lo cho người yêu 
Hà Ni cảm thấy hơi bực	Hà này cặm tỷ hơi bực	twenties	female		vi	hà ni cảm thấy hơi bực	hà này cặm tỷ hơi bực
Kịch bản văn nghệ chào mừng ngày Nhà giáo Việt Nam	Chịt bạn Văn Nghị chào mừng ngay nhà dạo Việt Nam!	twenties	female		vi	kịch bản văn nghệ chào mừng ngày nhà giáo việt nam	chịt bạn văn nghị chào mừng ngay nhà dạo việt nam 
Nụ hôn nồng tê tái lúc đắm say	Nụ huấn nông tê tải lúc nặng chê.	twenties	female		vi	nụ hôn nồng tê tái lúc đắm say	nụ huấn nông tê tải lúc nặng chê 
Trên dốc nhớ chợt trời lên cơn bão	Trên dốc nhựa trời trời liên cơn bao	twenties	female		vi	trên dốc nhớ chợt trời lên cơn bão	trên dốc nhựa trời trời liên cơn bao
Dặn anh ta chờ ở đó hà ni dìu phong leo cầu thang	Dành ếnh ta cho ở đỏ 2 ní du phong léo câu thang	twenties	female		vi	dặn anh ta chờ ở đó hà ni dìu phong leo cầu thang	dành ếnh ta cho ở đỏ 2 ní du phong léo câu thang
Gió cồn cào se sắt đến rã rời	Giỏ côn cao sẽ sắt đến rạ rơi	twenties	female		vi	gió cồn cào se sắt đến rã rời	giỏ côn cao sẽ sắt đến rạ rơi
Xong rồi về đi	Sông rồi về đi	twenties	female		vi	xong rồi về đi	sông rồi về đi
Giai điệu tình xót xa chiều thu trắng	Giải điều tin sọt xá, chêu thú trắng.	twenties	female		vi	giai điệu tình xót xa chiều thu trắng	giải điều tin sọt xá chêu thú trắng 
Tôi đoán là	Tuyên Ấn Lạc	twenties	female		vi	tôi đoán là	tuyên ấn lạc
Trời Đông lạnh mây mưa buồn ủ rũ.	Trời đông lạnh mấy mưa buôn ủ ru	twenties	female		vi	trời đông lạnh mây mưa buồn ủ rũ 	trời đông lạnh mấy mưa buôn ủ ru
Cho hạnh phúc thêm ngập tràn sôi động	Cho hình phúc thêm ngập trang suối đồng	twenties	female		vi	cho hạnh phúc thêm ngập tràn sôi động	cho hình phúc thêm ngập trang suối đồng
Liu riu róc rách giọt sầu mênh mông	Liêu riêu rút trách nhọt sô mênh mông	twenties	female		vi	liu riu róc rách giọt sầu mênh mông	liêu riêu rút trách nhọt sô mênh mông
Hà ni phản đối	5 ný phát đối	twenties	female		vi	hà ni phản đối	5 ný phát đối
Thôi em ơi chẳng thể nào mặc cả	Thôi em ơi chẳng thể nào mặc cả	twenties	female		vi	thôi em ơi chẳng thể nào mặc cả	thôi em ơi chẳng thể nào mặc cả
Én lạc bầy mỏi mệt nỗi cô đơn	E lạc bầy mọi mệt nỗi cô đơn	twenties	female		vi	én lạc bầy mỏi mệt nỗi cô đơn	e lạc bầy mọi mệt nỗi cô đơn
Thổn thức một người xa vắng...	Thụn thức một người xa vắng	twenties	female		vi	thổn thức một người xa vắng 	thụn thức một người xa vắng
Mùa thu chết trong nỗi sầu tê tái	Mua thu nhịt trong nội sâu tê tải	twenties	female		vi	mùa thu chết trong nỗi sầu tê tái	mua thu nhịt trong nội sâu tê tải
Cúc vàng vẫn thắm bên thềm	Cúc vàng vệnh thẩm bên thêm	twenties	female		vi	cúc vàng vẫn thắm bên thềm	cúc vàng vệnh thẩm bên thêm
Thu vấn vương lá còn rơi rụng	Thu vệnh vương lạ còn rơi rùng.	twenties	female		vi	thu vấn vương lá còn rơi rụng	thu vệnh vương lạ còn rơi rùng 
Trời tháng mườimây vờn bay bảng lãng	Trời thẳng mười mấy vơn bay bạc lạng	twenties	female		vi	trời tháng mườimây vờn bay bảng lãng	trời thẳng mười mấy vơn bay bạc lạng
Tháng mười vương mùi hoa sữa	Tháng 10 phương mùi hoa sữa	twenties	female		vi	tháng mười vương mùi hoa sữa	tháng 10 phương mùi hoa sữa
Đủ cho lúa chín vàng.	đủ cho lụa chín vàng	twenties	female		vi	đủ cho lúa chín vàng 	đủ cho lụa chín vàng
Người thiểu số không biết nói nhiều	Người thiểu xũ không biết nói nhiều.	twenties	female		vi	người thiểu số không biết nói nhiều	người thiểu xũ không biết nói nhiều 
Bao tháng mười anh vẫn còn nhớ mãi	Bao tháng 10, anh vẫn còn nhỡ mai.	twenties	female		vi	bao tháng mười anh vẫn còn nhớ mãi	bao tháng 10 anh vẫn còn nhỡ mai 
Tháng mười một về trong sớm chênh vênh	Thạng 11 phi trong sự chính vinh	twenties	female		vi	tháng mười một về trong sớm chênh vênh	thạng 11 phi trong sự chính vinh
Anh ta chưa kịp đáp thì do phải tránh Một xe đi ngược chiều	Anh ta chưa kịp đạp thì do phải định một xe đi ngực chiêu.	twenties	female		vi	anh ta chưa kịp đáp thì do phải tránh một xe đi ngược chiều	anh ta chưa kịp đạp thì do phải định một xe đi ngực chiêu 
Bởi giây phút làm ngơ.	Bởi dây phụt làm ngơ	twenties	female		vi	bởi giây phút làm ngơ 	bởi dây phụt làm ngơ
Vậy mà khi nghe câu nói đó anh đã liền hỏi	Vì mà khi nghe cuốn nội đó, anh đã liên hồi.	twenties	female		vi	vậy mà khi nghe câu nói đó anh đã liền hỏi	vì mà khi nghe cuốn nội đó anh đã liên hồi 
Nỗi buồn về trên những bước chân êm	Nồi buôn về trên nhục bậc chín em	twenties	female		vi	nỗi buồn về trên những bước chân êm	nồi buôn về trên nhục bậc chín em
Muốn ngỏ lời mà sao tôi thật ngốc	Muốn ngọt lơi mà sao tôi thích ngốc	twenties	female		vi	muốn ngỏ lời mà sao tôi thật ngốc	muốn ngọt lơi mà sao tôi thích ngốc
Anh đã tới cuối đường hoa tháng chín	Anh đã tới cuối đường hoa thang chín	twenties	female		vi	anh đã tới cuối đường hoa tháng chín	anh đã tới cuối đường hoa thang chín
Bài phát biểu khai mạc lễ kỉ niệm Nhà giáo Việt Nam	Bài phát biểu khai mạc lệ kỳ niềm nhà nhà Việt Nam.	twenties	female		vi	bài phát biểu khai mạc lễ kỉ niệm nhà giáo việt nam	bài phát biểu khai mạc lệ kỳ niềm nhà nhà việt nam 
Tháng mười cong chiếc lá khô	Thẳng 10, Cống chiếc Lạc Cô	twenties	female		vi	tháng mười cong chiếc lá khô	thẳng 10 cống chiếc lạc cô
Mang theo cả những bài thơ dang dở	mang theo cả những bài thư giăng dừa.	twenties	female		vi	mang theo cả những bài thơ dang dở	mang theo cả những bài thư giăng dừa 
Trang viết chỉ toàn giấy trắng	8 viết dị tan dị trắng	twenties	female		vi	trang viết chỉ toàn giấy trắng	8 viết dị tan dị trắng
Thu qua rồi chiếc lá chẳng còn xanh	Thu qua tôi giật lạ chặng con sinh	twenties	female		vi	thu qua rồi chiếc lá chẳng còn xanh	thu qua tôi giật lạ chặng con sinh
Tháng mười ơi yêu thương nặng ân tình	Thạng mươi ơi, yêu thương nặng ấn tình!	twenties	female		vi	tháng mười ơi yêu thương nặng ân tình	thạng mươi ơi yêu thương nặng ấn tình 
Tháng mười một mà lòng sao trống vắng	Thạng 11, ma long sao trọng vắng	twenties	female		vi	tháng mười một mà lòng sao trống vắng	thạng 11 ma long sao trọng vắng
Em e thẹn như nụ hoa hàm tiếu	Em mẹ thèng như nu hóa hàm tiểu	twenties	female		vi	em e thẹn như nụ hoa hàm tiếu	em mẹ thèng như nu hóa hàm tiểu
Giọt thương giọt đợi đôi bờ thổn thức	Dạch thương dạch đời đối bờ thổn thức	twenties	female		vi	giọt thương giọt đợi đôi bờ thổn thức	dạch thương dạch đời đối bờ thổn thức
Mùa thu vàng úa vẫn tươi sắc màu	Một thú vàng của vệnh tưới sắc mau.	twenties	female		vi	mùa thu vàng úa vẫn tươi sắc màu	một thú vàng của vệnh tưới sắc mau 
Cô gái lắc đầu đáp	Cô gái lắc đau đạp	twenties	female		vi	cô gái lắc đầu đáp	cô gái lắc đau đạp
Thu sắp tàn lá vẫn rơi mê mải	Thu sắp tan là vệnh rơi mê mại.	twenties	female		vi	thu sắp tàn lá vẫn rơi mê mải	thu sắp tan là vệnh rơi mê mại 
Đìu hiu cơn gió đón mùa đông sang	Điêu hiu cơn giỏ đoạn mưa đông sang	twenties	female		vi	đìu hiu cơn gió đón mùa đông sang	điêu hiu cơn giỏ đoạn mưa đông sang
Nhưng đến thật bất ngờ.	Nhưng định thịt bích ngơ.	twenties	female		vi	nhưng đến thật bất ngờ 	nhưng định thịt bích ngơ 
Cô ngồi kèm phía sau và giục	Cố ngôi kem phiện xấu và dục	twenties	female		vi	cô ngồi kèm phía sau và giục	cố ngôi kem phiện xấu và dục
Môi vẫn thắm gọi thuyền quyên về bến.	Mối vệnh thẳm gọi thuyền quyến về bệnh.	twenties	female		vi	môi vẫn thắm gọi thuyền quyên về bến 	mối vệnh thẳm gọi thuyền quyến về bệnh 
Nên ngưng ngang câu chuyện	nên ngừng ngang câu chuyện.	twenties	female		vi	nên ngưng ngang câu chuyện	nên ngừng ngang câu chuyện 
Thoảng thơ từng búi tóc dài	Hoàng thơ từng bụi tóc dai	twenties	female		vi	thoảng thơ từng búi tóc dài	hoàng thơ từng bụi tóc dai
Những chiếc lá trút xuống đời thật tội	Nhưng chiếc lã trụt xuống đời thích tôi.	twenties	female		vi	những chiếc lá trút xuống đời thật tội	nhưng chiếc lã trụt xuống đời thích tôi 
Cung đàn buồn còn lỡ phím yêu đương	Cũng đang buồn còn lỡ phim yêu đương.	twenties	female		vi	cung đàn buồn còn lỡ phím yêu đương	cũng đang buồn còn lỡ phim yêu đương 
Khi niềm nhớ tháng mười còn thao thức	Khi niềm nhậu tháng 10 con tháo thước	twenties	female		vi	khi niềm nhớ tháng mười còn thao thức	khi niềm nhậu tháng 10 con tháo thước
Tháng mười về con nắng lại vỡ đôi	Tháng 10V con nặng lại vỡ đôi	twenties	female		vi	tháng mười về con nắng lại vỡ đôi	tháng 10v con nặng lại vỡ đôi
Tháng mười một Đông sang rồi em đó	Tháng 11 đông sang đôi em đỏ	twenties	female		vi	tháng mười một đông sang rồi em đó	tháng 11 đông sang đôi em đỏ
Cô cũng chẳng hiểu tại sao như vậy	Cô cũng chẳng hiểu tại sao như vậy.				vi	cô cũng chẳng hiểu tại sao như vậy	cô cũng chẳng hiểu tại sao như vậy 
Anh có biết thôn e ri a không	Anh có biết Thone Area không?				vi	anh có biết thôn e ri a không	anh có biết thone area không 
Đón em với hoa hồng.	Đón em với hoa hồng				vi	đón em với hoa hồng 	đón em với hoa hồng
Vẫn hoài bay...	Vẫn hỏi bay				vi	vẫn hoài bay 	vẫn hỏi bay
Rồi không đợi cho cô đáp	Rồi không đợi cho cố đáp				vi	rồi không đợi cho cô đáp	rồi không đợi cho cố đáp
Anh ta chẳng đi đâu xa cả	Anh ta chẳng đi đâu xa cả				vi	anh ta chẳng đi đâu xa cả	anh ta chẳng đi đâu xa cả
Tô thắm sắc cho vườn hoa sống động	Tô thấm sắc cho vừa hoa sóng động				vi	tô thắm sắc cho vườn hoa sống động	tô thấm sắc cho vừa hoa sóng động
Nhận quà nhưng lòng lại nghĩ nhiều	Nhận qua nhưng lòng lại nghĩ nhiều.	thirties	male		vi	nhận quà nhưng lòng lại nghĩ nhiều	nhận qua nhưng lòng lại nghĩ nhiều 
Sao khẽ khẽ tiếng lá rơi còn đó?	Sau khẽ khẽ tiếng lá rơi còn đó	thirties	male		vi	sao khẽ khẽ tiếng lá rơi còn đó 	sau khẽ khẽ tiếng lá rơi còn đó
Anh chàng lái xe do vậy không thể nói tiếp điều đang muốn nói	Anh chàng lái xe do vậy không thể nói tiếp điều đang muốn nói.	thirties	male		vi	anh chàng lái xe do vậy không thể nói tiếp điều đang muốn nói	anh chàng lái xe do vậy không thể nói tiếp điều đang muốn nói 
Tháng mười về em còn nhớ hay quên!?	Tháng 10 về em còn nhớ hay quên?	thirties	male		vi	tháng mười về em còn nhớ hay quên 	tháng 10 về em còn nhớ hay quên 
Cô ơi	Cô ơi	thirties	male		vi	cô ơi	cô ơi
Về ngồi đây, trái tim nghe gõ cửa	Về ngồi đây, trái tim nghe gõ cửa.	thirties	male		vi	về ngồi đây trái tim nghe gõ cửa	về ngồi đây trái tim nghe gõ cửa 
Tháng mười tưởng xa lắm.	Tháng 10 tưởng xa lắm.	thirties	male		vi	tháng mười tưởng xa lắm 	tháng 10 tưởng xa lắm 
Như có một vật gì đó chặn ngang cổ họng	Như có một vật gì đó chặn ngang cổ hậu	thirties	male		vi	như có một vật gì đó chặn ngang cổ họng	như có một vật gì đó chặn ngang cổ hậu
Bị một chiếc xe tải đụng chết	Bị một chiếc xe tải đụng chết.	thirties	male		vi	bị một chiếc xe tải đụng chết	bị một chiếc xe tải đụng chết 
Nên chen vào rồi nói	Đên trên vào rồi nói	thirties	male		vi	nên chen vào rồi nói	đên trên vào rồi nói
Mưa đến muộn hay trời còn cất giấu	Mưa đến muộn hay trời còn cất giấu.	thirties	male		vi	mưa đến muộn hay trời còn cất giấu	mưa đến muộn hay trời còn cất giấu 
Mùa thu đẹp lắm em ơi	Mùa thu đẹp lắm em ơi!	thirties	male		vi	mùa thu đẹp lắm em ơi	mùa thu đẹp lắm em ơi 
Tháng mười về bên góc phố liêu xiêu	Tháng 10 về bên góc phố Liêu Siêu	thirties	male		vi	tháng mười về bên góc phố liêu xiêu	tháng 10 về bên góc phố liêu siêu
Ôi tình yêu và kẻ đời viễn xứ	Ôi tình yêu và kẻ đời biến xứ!	thirties	male		vi	ôi tình yêu và kẻ đời viễn xứ	ôi tình yêu và kẻ đời biến xứ 
Tỏ ra rành rẽ sự việc anh ta nói thêm	Tỏ ra dành rẽ sự việc anh ta nói thêm.	thirties	male		vi	tỏ ra rành rẽ sự việc anh ta nói thêm	tỏ ra dành rẽ sự việc anh ta nói thêm 
Mờ theo bóng vách xanh xao tuổi chờ...	Mở theo bóng vách xanh sao tuổi chờ.	thirties	male		vi	mờ theo bóng vách xanh xao tuổi chờ 	mở theo bóng vách xanh sao tuổi chờ 
Người lữ khách lan man đầy bối rối	Người lữ khách lan man đầy bối rối	thirties	male		vi	người lữ khách lan man đầy bối rối	người lữ khách lan man đầy bối rối
Hình như là lúc đầu muốn trừ khử cái oan hồn của bà len	Hình như là lúc đầu muốn trừ khử cái ân hồn của Mà Lên.	thirties	male		vi	hình như là lúc đầu muốn trừ khử cái oan hồn của bà len	hình như là lúc đầu muốn trừ khử cái ân hồn của mà lên 
Thấy bên đời tháng mười một đến mau	Thấy bên đời tháng 11 đến mau	thirties	male		vi	thấy bên đời tháng mười một đến mau	thấy bên đời tháng 11 đến mau
Nhưng mà sau này nghe nói là ông ta ủng hộ bà ta	Nhưng mà sau này nghe nói là ông ta ủng hộ bà ta.	thirties	male		vi	nhưng mà sau này nghe nói là ông ta ủng hộ bà ta	nhưng mà sau này nghe nói là ông ta ủng hộ bà ta 
Để ta rảo bước khoan thai trên đường	để ta dạo bước khoang thai trên đường.	thirties	male		vi	để ta rảo bước khoan thai trên đường	để ta dạo bước khoang thai trên đường 
Xe hoa sao chật cả đường	Xe hoa sau chật cả đường	thirties	male		vi	xe hoa sao chật cả đường	xe hoa sau chật cả đường
Vậy anh có biết một bà tên là dã quỳ không	Vậy anh có biết một bà tên là Dã Quỳ không?	thirties	male		vi	vậy anh có biết một bà tên là dã quỳ không	vậy anh có biết một bà tên là dã quỳ không 
Không có gì đáng kể cả mẹ yêu	Không có gì đáng kể cả mẹ yêu.	thirties	male		vi	không có gì đáng kể cả mẹ yêu	không có gì đáng kể cả mẹ yêu 
Ru lòng ta say mê niềm hạnh phúc	Du lòng ta xây mê điểm hạnh phúc.	thirties	male		vi	ru lòng ta say mê niềm hạnh phúc	du lòng ta xây mê điểm hạnh phúc 
Thảm lá vàng xao xác gót cuồng si	Thảm lá vàng sau sát, bóp cuộn xi.	thirties	male		vi	thảm lá vàng xao xác gót cuồng si	thảm lá vàng sau sát bóp cuộn xi 
Vỡ trên chuỗi nhớ sợi đong đưa buồn	Vỡ trên chuỗi nhớ sợi đông đưa buồn.				vi	vỡ trên chuỗi nhớ sợi đong đưa buồn	vỡ trên chuỗi nhớ sợi đông đưa buồn 
Như là gói cả mùi hương đất trời	như là gói cả mùi hương đất trời				vi	như là gói cả mùi hương đất trời	như là gói cả mùi hương đất trời
Anh chàng chạy xe đáp ngay	Anh đang kè xe tát ngay.				vi	anh chàng chạy xe đáp ngay	anh đang kè xe tát ngay 
Chiều hoàng hôn tím đỏ những chân mây	Chiêu hoàng ngôn tĩnh đỏ những chân mây				vi	chiều hoàng hôn tím đỏ những chân mây	chiêu hoàng ngôn tĩnh đỏ những chân mây
Ngày em đi cất nhẹ gót quay về	Ngày em đi, cức nhẹ gót quay về.	thirties	male		vi	ngày em đi cất nhẹ gót quay về	ngày em đi cức nhẹ gót quay về 
Dắt tay em, bước bên thềm hạnh phúc!	Giắt tay em bước bên thềm hạnh phúc.				vi	dắt tay em bước bên thềm hạnh phúc 	giắt tay em bước bên thềm hạnh phúc 
Đã nhiều lần ông thầy đó tìm về đây	Đã nhiều lần ông thầy đó tìm về đây				vi	đã nhiều lần ông thầy đó tìm về đây	đã nhiều lần ông thầy đó tìm về đây
Rồi tháng mười qua vội.	Tháng 10 qua vội				vi	rồi tháng mười qua vội 	tháng 10 qua vội
Tháng Mười đêm vắng lê thê	Tháng 10 đêm vắng lê thê				vi	tháng mười đêm vắng lê thê	tháng 10 đêm vắng lê thê
Thu dùng dằng nên hoa mãi ngẩn ngơ	Thu dùng dàng nên hoa mãi ngần gơ				vi	thu dùng dằng nên hoa mãi ngẩn ngơ	thu dùng dàng nên hoa mãi ngần gơ
Phong đang trong tình trạng choáng váng	Phong đang trong tình trạng cho án váng				vi	phong đang trong tình trạng choáng váng	phong đang trong tình trạng cho án váng
Cuộc đời ta: Thân trai mãi tha phương	Cuộc đời ta thân trai mãi tha vương.				vi	cuộc đời ta thân trai mãi tha phương	cuộc đời ta thân trai mãi tha vương 
Sửa lỗi không gõ được tiếng Việt trong Word, excel, firefox, chrome	Sự lỗi không gõ được tiếng Việt trong Word, Excel, Firefox, Chrome				vi	sửa lỗi không gõ được tiếng việt trong word excel firefox chrome	sự lỗi không gõ được tiếng việt trong word excel firefox chrome
Gửi theo gió đến ai nơi xa ấy.	Người theo dõi đến ai nơi xa ấy				vi	gửi theo gió đến ai nơi xa ấy 	người theo dõi đến ai nơi xa ấy
Dù con có yêu với nhiều mạnh mẽ	Dù con có yêu với nhiều mạnh mẽ	twenties	male		vi	dù con có yêu với nhiều mạnh mẽ	dù con có yêu với nhiều mạnh mẽ
Anh nói chưa hết câu	Anh nói chưa hết câu	twenties	male		vi	anh nói chưa hết câu	anh nói chưa hết câu
Cơn gió bấc gửi trao... màu hạnh phúc!	Con giáo bấp gửi cha màu hạnh phúc.	twenties	male		vi	cơn gió bấc gửi trao màu hạnh phúc 	con giáo bấp gửi cha màu hạnh phúc 
Vần thơ ươm trong tâm trí mơ hồ	Vần thơ ước trong tâm trí mơ hồ	twenties	male		vi	vần thơ ươm trong tâm trí mơ hồ	vần thơ ước trong tâm trí mơ hồ
Rồi nhớ trở về quán của cô Hà Ni này	Rồi nhớ chờ về quán của cô Hanny này	twenties	male		vi	rồi nhớ trở về quán của cô hà ni này	rồi nhớ chờ về quán của cô hanny này
Cô tìm ai ở đó thì nói đi	Cô tìm ai ở đó thì nói đi				vi	cô tìm ai ở đó thì nói đi	cô tìm ai ở đó thì nói đi
Dẫu cuộc đời dù có phải đổi thay	Giẫu cuộc đời dù có phải đổi thay				vi	dẫu cuộc đời dù có phải đổi thay	giẫu cuộc đời dù có phải đổi thay
Anh đưa tay chạm vào miền ký ức	Anh đưa tay chạm vào miền ký ức.				vi	anh đưa tay chạm vào miền ký ức	anh đưa tay chạm vào miền ký ức 
Trong lòng anh nghe một chút nao nao	trong lòng anh nghe một rút nao nao				vi	trong lòng anh nghe một chút nao nao	trong lòng anh nghe một rút nao nao
Em còn hẹn nữa không.	Em còn hẹn nữa không?				vi	em còn hẹn nữa không 	em còn hẹn nữa không 
Bà ấy cũng bị tai nạn xe ư	Bảy cũng bị tai nạn xe ưu.				vi	bà ấy cũng bị tai nạn xe ư	bảy cũng bị tai nạn xe ưu 
Một mình mẹ thôi	Một mình mẹ thôi				vi	một mình mẹ thôi	một mình mẹ thôi
Tháng mười ơi cho ta phút êm đềm	Tháng 10 ơi cho ta phúc em đẹp				vi	tháng mười ơi cho ta phút êm đềm	tháng 10 ơi cho ta phúc em đẹp
Còn anh đưa cô này về quán	Còn anh đưa con này về quán				vi	còn anh đưa cô này về quán	còn anh đưa con này về quán
Ai người cùng ta chơi tiếp...	Ai người cùng ta chơi tiếp?				vi	ai người cùng ta chơi tiếp 	ai người cùng ta chơi tiếp 
Như lời gió gọi tháng mười thao thức	Như là giá gọi tháng 10 thao thức				vi	như lời gió gọi tháng mười thao thức	như là giá gọi tháng 10 thao thức
Dệt mộng ước bản hòa ca đến lớp..	Giờ mỏng gốc bản hoa ca đến lớp				vi	dệt mộng ước bản hòa ca đến lớp 	giờ mỏng gốc bản hoa ca đến lớp
Nhà của bà len đó	nhà của bà Lên đó				vi	nhà của bà len đó	nhà của bà lên đó
Trên thảm cỏ mấy hạt còn chưa nở	Trên thảm cỏ, mấy hạt còn chưa nữa				vi	trên thảm cỏ mấy hạt còn chưa nở	trên thảm cỏ mấy hạt còn chưa nữa
