reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Han ordnade undervisningen, övervakade arbetet och höll föreläsningar.	Han ornade undervisningen övervakade arbetet och hull föreläsningar.	teens	male		sv-SE	han ordnade undervisningen övervakade arbetet och höll föreläsningar 	han ornade undervisningen övervakade arbetet och hull föreläsningar 
Hela kommunens strategi byggde på floskler	Källa kommunen Stratifri BigDe på Floskler.	teens	male		sv-SE	hela kommunens strategi byggde på floskler	källa kommunen stratifri bigde på floskler 
Nu måste vi först och främst tänka på att få oss något till livs.	Nu måste vi först och främst tänka på att få oss något till ifs.	teens	male		sv-SE	nu måste vi först och främst tänka på att få oss något till livs 	nu måste vi först och främst tänka på att få oss något till ifs 
Digitalisering handlar även om teknik.	Digitalisering handlar även om teknik.	teens	male		sv-SE	digitalisering handlar även om teknik 	digitalisering handlar även om teknik 
När systemet var klart hade omvärlden förändrats	När det systemet var klart hade ombärem förändrats.	teens	male		sv-SE	när systemet var klart hade omvärlden förändrats	när det systemet var klart hade ombärem förändrats 
Deras ramavtal skapade nya möjligheter för småföretagare	Deras ramavtal skapade nya möjligheter för små företagare.	teens	male		sv-SE	deras ramavtal skapade nya möjligheter för småföretagare	deras ramavtal skapade nya möjligheter för små företagare 
Här är den!	Har Adam.	teens	male		sv-SE	här är den 	har adam 
Här har jag nog den som skrämmer bort råttorna.	Här har jag nådant som skrämme bort brotterna.	teens	male		sv-SE	här har jag nog den som skrämmer bort råttorna 	här har jag nådant som skrämme bort brotterna 
Han ämnade flytta från detta land och aldrig mer komma tillbaka.	Han ämnar det flyttor från detta land och all regner kommer tillbaka.	teens	male		sv-SE	han ämnade flytta från detta land och aldrig mer komma tillbaka 	han ämnar det flyttor från detta land och all regner kommer tillbaka 
Han såg frågande på den andre.	Han såg frågan där på den andra.	teens	male		sv-SE	han såg frågande på den andre 	han såg frågan där på den andra 
Ketchupeffekten skulle dröja några år	Kackköpeffekten skulle dröja några år.	teens	male		sv-SE	ketchupeffekten skulle dröja några år	kackköpeffekten skulle dröja några år 
Kommer vi någonsin se europeiska molntjänster i samma skala?	Kommer vi någon sin säger i europeiska månstjänster i samma skala?	teens	male		sv-SE	kommer vi någonsin se europeiska molntjänster i samma skala 	kommer vi någon sin säger i europeiska månstjänster i samma skala 
Nu blev det stilla en stund under bokarna.	Nu blev vi stilla en stund under bokarna.				sv-SE	nu blev det stilla en stund under bokarna 	nu blev vi stilla en stund under bokarna 
Hon var bäst i världen på judo.	Vi får vara bäst i dag, den på jul.				sv-SE	hon var bäst i världen på judo 	vi får vara bäst i dag den på jul 
Han gick hastigt sin väg.	Hon är i kastets en väg.				sv-SE	han gick hastigt sin väg 	hon är i kastets en väg 
Han skrek på hjälp, allt vad han förmådde.	Han skräk på hjälp allt vad han förmodet.				sv-SE	han skrek på hjälp allt vad han förmådde 	han skräk på hjälp allt vad han förmodet 
Och de båda äldsta kunde ju inte vara annat än nöjda och belåtna.	Och det är både ästa, det kunde inte vara en att den höjta och blåtena.				sv-SE	och de båda äldsta kunde ju inte vara annat än nöjda och belåtna 	och det är både ästa det kunde inte vara en att den höjta och blåtena 
Hornet var snart fyllt och husmodern ville sätta tappen i tunnan.	Omnudd var snart fyllt och hur små den ville se på tappen i tunnand.				sv-SE	hornet var snart fyllt och husmodern ville sätta tappen i tunnan 	omnudd var snart fyllt och hur små den ville se på tappen i tunnand 
Men var inte ledsen fördenskull!	Vi har fått en liv som för den skuld.				sv-SE	men var inte ledsen fördenskull 	vi har fått en liv som för den skuld 
En sådan huvudstad borde ha råd med hög kompetens	En sådan huvudstad borde ha råd med hög kompetens.				sv-SE	en sådan huvudstad borde ha råd med hög kompetens	en sådan huvudstad borde ha råd med hög kompetens 
Utanför Piteå ligger världens största padelhall	Utan för Piteå ligger världens största paddelhall.				sv-SE	utanför piteå ligger världens största padelhall	utan för piteå ligger världens största paddelhall 
Han hade betalat dyrt för olika kroppsförbättringar	Han hade betalat dyrt för olika kroppsförbättringar.				sv-SE	han hade betalat dyrt för olika kroppsförbättringar	han hade betalat dyrt för olika kroppsförbättringar 
Det var länge sedan användbarhet var ett aktuellt ämne	Det var länge sedan användbarhet var ett aktuellt ämne.				sv-SE	det var länge sedan användbarhet var ett aktuellt ämne	det var länge sedan användbarhet var ett aktuellt ämne 
Här har du en till av de stora kvarnarna.	Här har du en till av de stora kvannare.				sv-SE	här har du en till av de stora kvarnarna 	här har du en till av de stora kvannare 
Men för andra hade den inte mycket lockande.	Men för andra hade den inte mycket lockande.				sv-SE	men för andra hade den inte mycket lockande 	men för andra hade den inte mycket lockande 
Och den där trädgården som han såg under sig just nu!	Och den där tre godansamansågor, önses jag just nu.				sv-SE	och den där trädgården som han såg under sig just nu 	och den där tre godansamansågor önses jag just nu 
Mittpå gårdsplanen stod en liten parvel, som blåste på en pipa.	Mitt pågås från en liten parvel som låser på en piper.	sixties	male		sv-SE	mittpå gårdsplanen stod en liten parvel som blåste på en pipa 	mitt pågås från en liten parvel som låser på en piper 
Ryska porrbotar hade förstört valrörelsen men skapat viss glädje i politikerkretsar	Uska påbottet har förstört valrörelsen, men skapat visklädje politik i kretsar.	sixties	male		sv-SE	ryska porrbotar hade förstört valrörelsen men skapat viss glädje i politikerkretsar	uska påbottet har förstört valrörelsen men skapat visklädje politik i kretsar 
Du har den enda kepsen som handlar om en skolplattform.	Du har den enda käpsen som handlar om en skogplattform.	sixties	male		sv-SE	du har den enda kepsen som handlar om en skolplattform 	du har den enda käpsen som handlar om en skogplattform 
När järnstycket kom fram under valsen, var det sammanpressat och utdraget.	När järnskycket kom fram under valsen var det sammanpressat och utdraget.	sixties	male		sv-SE	när järnstycket kom fram under valsen var det sammanpressat och utdraget 	när järnskycket kom fram under valsen var det sammanpressat och utdraget 
Fyra ögon ser mer än två, Rosenbom.	4. Rögrann ser mer än två. Råsenbund.	sixties	male		sv-SE	fyra ögon ser mer än två rosenbom 	4 rögrann ser mer än två råsenbund 
Allt var tystnad och frid.	Allt var tystnare och frit.	sixties	male		sv-SE	allt var tystnad och frid 	allt var tystnare och frit 
Internetfarbröderna trodde att allt handlade om nätverk	Internet fabriorna har trod att allt handlar om nedverk.	sixties	male		sv-SE	internetfarbröderna trodde att allt handlade om nätverk	internet fabriorna har trod att allt handlar om nedverk 
Hussein, kan du stänga av ljudet tack?	Hussein, kan du stänga av ljudet tack.	sixties	male		sv-SE	hussein kan du stänga av ljudet tack 	hussein kan du stänga av ljudet tack 
När pojken bars omkring bland allt detta, blev han helt häpen.	Pojken var som kring bland allt detta.				sv-SE	när pojken bars omkring bland allt detta blev han helt häpen 	pojken var som kring bland allt detta 
Han hörde hur stenar rullade undan och hur grenar bröts.	Han hörde hystenar, rullade undan och fjugrena brötts.				sv-SE	han hörde hur stenar rullade undan och hur grenar bröts 	han hörde hystenar rullade undan och fjugrena brötts 
Nu tyckte hon, att målet nästan var uppnått, för syster Hilma var mycket mäktig.	Nu tyckte hon att målet nästan var uppnått för systerhill mig var mycket mäktig.				sv-SE	nu tyckte hon att målet nästan var uppnått för syster hilma var mycket mäktig 	nu tyckte hon att målet nästan var uppnått för systerhill mig var mycket mäktig 
Kort därpå hade hon dött och så hade olyckorna börjat.	Korte på hade hundet och så hade oljkona börjat.				sv-SE	kort därpå hade hon dött och så hade olyckorna börjat 	korte på hade hundet och så hade oljkona börjat 
Min värdighet hade fått en knäck.	Min värde hette hette foten knäck.				sv-SE	min värdighet hade fått en knäck 	min värde hette hette foten knäck 
Fråga dina gamla rospiggar i Grisslehamn, skall du få se!	Frågad in gamla russ pickar i Grisleham, skall du få se.				sv-SE	fråga dina gamla rospiggar i grisslehamn skall du få se 	frågad in gamla russ pickar i grisleham skall du få se 
Men vill ni inte först tala om vad det är, som plågar er?	Man vill inte förstala om vad det är som bloggar er.				sv-SE	men vill ni inte först tala om vad det är som plågar er 	man vill inte förstala om vad det är som bloggar er 
I samband med en höftledsoperation förbättrades hennes löphastighet kraftigt	I samband min höffleds operation förbättrade senes löpastighet kraftigt.	thirties	female		sv-SE	i samband med en höftledsoperation förbättrades hennes löphastighet kraftigt	i samband min höffleds operation förbättrade senes löpastighet kraftigt 
Skåne hyrdes ut till Pakistan på femtio år	Skåne hyres ut till Pakistan på 50 år.	thirties	female		sv-SE	skåne hyrdes ut till pakistan på femtio år	skåne hyres ut till pakistan på 50 år 
Ju äldre jag blir desto mindre säker är jag på min sak.	Jag älr ju att bli i det testomin, du sa att jag är på min sak.	thirties	female		sv-SE	ju äldre jag blir desto mindre säker är jag på min sak 	jag älr ju att bli i det testomin du sa att jag är på min sak 
Där tror jag sannerligen att det sitter något vasst.	Där tror jag sanna liggen att det sitter något vast.	thirties	female		sv-SE	där tror jag sannerligen att det sitter något vasst 	där tror jag sanna liggen att det sitter något vast 
Jag ska lära dig, vildgås, att komma till svanarna så här utspökad.	Jag ska lära dig villgås, komma till svana så här utspökat.	thirties	female		sv-SE	jag ska lära dig vildgås att komma till svanarna så här utspökad 	jag ska lära dig villgås komma till svana så här utspökat 
Mården rusade emot honom med ryggen krökt och varje hår på ända.	Måden rusade emot honom i ryggen kräkt och varje hål på en dag.	thirties	female		sv-SE	mården rusade emot honom med ryggen krökt och varje hår på ända 	måden rusade emot honom i ryggen kräkt och varje hål på en dag 
Eller vill du ha min gamla skeppskikare?	Eller vill du ha min gamla käps kikare?	thirties	female		sv-SE	eller vill du ha min gamla skeppskikare 	eller vill du ha min gamla käps kikare 
Han hade fört honom till det stolta universitetshuset och visat honom de präktiga föreläsningssalarna.	Han hade förtannat till stolt under universitetshuset och visat honom det pläktiga föreläsningssalarna.	thirties	female		sv-SE	han hade fört honom till det stolta universitetshuset och visat honom de präktiga föreläsningssalarna 	han hade förtannat till stolt under universitetshuset och visat honom det pläktiga föreläsningssalarna 
Hur skulle de reda sig annars?	3.3.	thirties	female		sv-SE	hur skulle de reda sig annars 	3 3 
Nu måste ni hjälpa Nellie med matteläxan!	Nu måste den hjälpa näll i min matteleksan.	thirties	female		sv-SE	nu måste ni hjälpa nellie med matteläxan 	nu måste den hjälpa näll i min matteleksan 
Han var inte i stånd att finna något ätbart.	Här var inte i stånd och fina något ätbart.	thirties	female		sv-SE	han var inte i stånd att finna något ätbart 	här var inte i stånd och fina något ätbart 
Men alltsammans såg fasligt fattigt och förfallet ut.	Men allt samman såg passligt vattigt och förfallet ut.	thirties	female		sv-SE	men alltsammans såg fasligt fattigt och förfallet ut 	men allt samman såg passligt vattigt och förfallet ut 
Han smakade både på eklöv och aspbark.	Han smakade både på Eklöv och Aspike.	thirties	female		sv-SE	han smakade både på eklöv och aspbark 	han smakade både på eklöv och aspike 
För sedan skogvaktaren hade räddat hans liv, älskade han honom över allt annat.	Horsedan Skogsvaktaren hade redat hans liv, eller sker han honom över allt annat.	thirties	female		sv-SE	för sedan skogvaktaren hade räddat hans liv älskade han honom över allt annat 	horsedan skogsvaktaren hade redat hans liv eller sker han honom över allt annat 
Hunden stod som segrare, räven låg på marken och vågade inte röra sig.	Hunden stod som segrade, räven låg på marken och vågade interöra sig.	thirties	female		sv-SE	hunden stod som segrare räven låg på marken och vågade inte röra sig 	hunden stod som segrade räven låg på marken och vågade interöra sig 
Jag tänker du ska tycka att det är en god dotter jag får.	Jag tänker att det är en god dottare jag får.	thirties	female		sv-SE	jag tänker du ska tycka att det är en god dotter jag får 	jag tänker att det är en god dottare jag får 
Han hade velat ha en säl.	Han hade velat ha en säl.	thirties	female		sv-SE	han hade velat ha en säl 	han hade velat ha en säl 
Jag gillar att äta med pinnar.	Jag gillar detta med pinnar.	thirties	female		sv-SE	jag gillar att äta med pinnar 	jag gillar detta med pinnar 
Han fick inget svar, men han hörde på nytt, att någon kallade honom.	Han fick inget svar, men han hörde på nytt att någon kallade honom.	thirties	female		sv-SE	han fick inget svar men han hörde på nytt att någon kallade honom 	han fick inget svar men han hörde på nytt att någon kallade honom 
Och de sträckte alla fram halsarna och fräste vredgat emot honom.	Det strekt alla fram halsarna och fräste vreget gatt mot honom.	thirties	female		sv-SE	och de sträckte alla fram halsarna och fräste vredgat emot honom 	det strekt alla fram halsarna och fräste vreget gatt mot honom 
Några timmar efteråt vaknade han vid att kyrkklockorna i Rättvik ringde till gudstjänst.	Några tema efteråt vaknarna vid att kyrklockorna i rätt vik ringde till guttjänst.	thirties	female		sv-SE	några timmar efteråt vaknade han vid att kyrkklockorna i rättvik ringde till gudstjänst 	några tema efteråt vaknarna vid att kyrklockorna i rätt vik ringde till guttjänst 
Margareta var den konstnär som bäst kunde fånga ljuset	Märkerieta vad den konstnär som bäst kunde fånga ljuset.	thirties	female		sv-SE	margareta var den konstnär som bäst kunde fånga ljuset	märkerieta vad den konstnär som bäst kunde fånga ljuset 
Jag pratar sällan i sömnen.	Jag pratar sällan i sönden.	thirties	female		sv-SE	jag pratar sällan i sömnen 	jag pratar sällan i sönden 
Här får vi nog komma in.	Haffor vi nu kom in.	thirties	female		sv-SE	här får vi nog komma in 	haffor vi nu kom in 
Då började man förstå hur alltsammans hade gått till.	Då började man förstå hur allt sammans hade gått till.	thirties	female		sv-SE	då började man förstå hur alltsammans hade gått till 	då började man förstå hur allt sammans hade gått till 
Längre kunde han inte komma, för stugdörren var låst.	Längre kunde han inte komma, för stupdören var låst.	thirties	female		sv-SE	längre kunde han inte komma för stugdörren var låst 	längre kunde han inte komma för stupdören var låst 
Ta av masken genast	Ta av maskningenast.	thirties	female		sv-SE	ta av masken genast	ta av maskningenast 
Och skomakarn kom ut.	Och ska om marken kommer ut.				sv-SE	och skomakarn kom ut 	och ska om marken kommer ut 
Men kungsörnen och troligtvis även havsörnen häckar där.	Men kungsörenen, naturligtvis, även havsören hekkade.				sv-SE	men kungsörnen och troligtvis även havsörnen häckar där 	men kungsörenen naturligtvis även havsören hekkade 
Men timme efter timme gick, utan att han fann honom.	Men timme är för timme gick utan att han fann han om.				sv-SE	men timme efter timme gick utan att han fann honom 	men timme är för timme gick utan att han fann han om 
Det luktar så gott!	Det lukte jag så godt.				sv-SE	det luktar så gott 	det lukte jag så godt 
Jag tror, att du står här och sover, du som jag.	Jag tror att du står här och sådär. Du som jag.				sv-SE	jag tror att du står här och sover du som jag 	jag tror att du står här och sådär du som jag 
Hustrurna gick sedan var och en åt sitt håll och berättade saken vidare.	Hustruna gick sedan var och en och sitt håll och berättade saker vidare.				sv-SE	hustrurna gick sedan var och en åt sitt håll och berättade saken vidare 	hustruna gick sedan var och en och sitt håll och berättade saker vidare 
Och så satte han sig på isen och såg fruktansvärt enfaldig ut.	Satta hanser på isen och så fruktansvärt enfald lägg ut.				sv-SE	och så satte han sig på isen och såg fruktansvärt enfaldig ut 	satta hanser på isen och så fruktansvärt enfald lägg ut 
Hälsa och tacka!	Helsa och tacka!				sv-SE	hälsa och tacka 	helsa och tacka 
Partiet var under riksdagsspärren i den senaste mätningen	För till ett mål av DrixXperia nästan är det ett annat annat än jag.				sv-SE	partiet var under riksdagsspärren i den senaste mätningen	för till ett mål av drixxperia nästan är det ett annat annat än jag 
Jag tänker inte stanna här på skäret.	Jag tänker inte att det stårna här på Sherret.				sv-SE	jag tänker inte stanna här på skäret 	jag tänker inte att det stårna här på sherret 
Svensk basindustri är viktigare än kryptovalutor.	Svensk Boss Industrie är viktigare än Cryptovalutor.				sv-SE	svensk basindustri är viktigare än kryptovalutor 	svensk boss industrie är viktigare än cryptovalutor 
Det var nu klarlagt att fiskpinnar innehöll potenshöjande medicin	Det var nu klar att fiskpinner innehåll potenshåll ändamhetisin.				sv-SE	det var nu klarlagt att fiskpinnar innehöll potenshöjande medicin	det var nu klar att fiskpinner innehåll potenshåll ändamhetisin 
Fyrahundra systemutvecklare kunde inte lösa problemet	400 sustainut, bakklar och kunde inte lösa problemet.				sv-SE	fyrahundra systemutvecklare kunde inte lösa problemet	400 sustainut bakklar och kunde inte lösa problemet 
Nu är det en sak till som jag måste fråga er om.	Nu är det en sak till som jag måste toga i dem.				sv-SE	nu är det en sak till som jag måste fråga er om 	nu är det en sak till som jag måste toga i dem 
Jag har inte sett dig på hela veckan.	Röj inte sätta i belarekkan.				sv-SE	jag har inte sett dig på hela veckan 	röj inte sätta i belarekkan 
Det var tydligt, att han hade kommit att tänka på något obehagligt.	Det var tydligt att den hade kommit att tänka på någon obehagligt.				sv-SE	det var tydligt att han hade kommit att tänka på något obehagligt 	det var tydligt att den hade kommit att tänka på någon obehagligt 
Det finns stora likheter mellan journalsystemet och skolplattformen	Det finns stora likheter med lapponalssystemet och skolplattformen.				sv-SE	det finns stora likheter mellan journalsystemet och skolplattformen	det finns stora likheter med lapponalssystemet och skolplattformen 
Han hade inte märkt något, som var hemskt eller skrämmande.	Han hade inte märkt något som var hemskt eller skrämmande.	thirties	male		sv-SE	han hade inte märkt något som var hemskt eller skrämmande 	han hade inte märkt något som var hemskt eller skrämmande 
När de hörde vildgässen, stannade de ett ögonblick för att lyssna till dem.	När det hörre vill jag, så stammen är det lite hög om lik för att lyssna till den.	thirties	male		sv-SE	när de hörde vildgässen stannade de ett ögonblick för att lyssna till dem 	när det hörre vill jag så stammen är det lite hög om lik för att lyssna till den 
Det var viktigare att göra en fin presentation än verkligt arbete	Det var viktiga att göra en fin prestation än en verkligt arbete.	thirties	male		sv-SE	det var viktigare att göra en fin presentation än verkligt arbete	det var viktiga att göra en fin prestation än en verkligt arbete 
Men lövträden hejdade elden och bakom dem arbetade människorna.	Men löbta den hejda delen och bakom den arbetare männen på den.	thirties	male		sv-SE	men lövträden hejdade elden och bakom dem arbetade människorna 	men löbta den hejda delen och bakom den arbetare männen på den 
Jag glömde mobilen i förstudierummet.	Jag glömde mobilnivärstud i rummet.	thirties	male		sv-SE	jag glömde mobilen i förstudierummet 	jag glömde mobilnivärstud i rummet 
Har det hänt något märkligt här hemma, medan jag har varit borta?	Har ränt om ett märkligt här hemma med den som jag var i porten?	thirties	male		sv-SE	har det hänt något märkligt här hemma medan jag har varit borta 	har ränt om ett märkligt här hemma med den som jag var i porten 
Hans frustration över att de inrättat en professur i padeltennis kände inga gränser	Ansfrustration har att det innehållit den professur i Pabeltändis kände inga gränser.	thirties	male		sv-SE	hans frustration över att de inrättat en professur i padeltennis kände inga gränser	ansfrustration har att det innehållit den professur i pabeltändis kände inga gränser 
Går du in på detta, så nicka tre gånger med huvudet!	Går du in på detta så nikkar tre gånger med huvudet.	thirties	male		sv-SE	går du in på detta så nicka tre gånger med huvudet 	går du in på detta så nikkar tre gånger med huvudet 
Har du sett en stad?	Har du sett en stod?	thirties	male		sv-SE	har du sett en stad 	har du sett en stod 
Nu gick han utan fruktan fram mellan verkstäderna och klättrade upp på en slagghög.	Nu gick han ut av en fruktan fram mellan verkstöderna och lätr upp på en slagd hög.	thirties	male		sv-SE	nu gick han utan fruktan fram mellan verkstäderna och klättrade upp på en slagghög 	nu gick han ut av en fruktan fram mellan verkstöderna och lätr upp på en slagd hög 
Det är en lycka för sig, att jag aldrig brukar kämpa med gäss.	Det är den lycka för sig att jag har all lyckga kämpa med ett yes.	thirties	male		sv-SE	det är en lycka för sig att jag aldrig brukar kämpa med gäss 	det är den lycka för sig att jag har all lyckga kämpa med ett yes 
Hon tänkte på hans sista ord.	Hon tänkte på en sista ord.	thirties	male		sv-SE	hon tänkte på hans sista ord 	hon tänkte på en sista ord 
Det kommer att bli världens största landbaserade laxodling	Det kommer att bli värd i största landbaserade till aktion.				sv-SE	det kommer att bli världens största landbaserade laxodling	det kommer att bli värd i största landbaserade till aktion 
På samma gång flög både han och de andra upp ur gropen.	På samma gång flugg på det han och har andra upp gruppen.				sv-SE	på samma gång flög både han och de andra upp ur gropen 	på samma gång flugg på det han och har andra upp gruppen 
Han var framme!	Alla främst.				sv-SE	han var framme 	alla främst 
Alice och Maja har slutat feströka.	Allihopa att suta faststrock.				sv-SE	alice och maja har slutat feströka 	allihopa att suta faststrock 
Inte förrän i mitten på artonhundratalet visste man vart fåglarna tog vägen på vintern	Inte för den i mitten bara för den talet visste man vara ett fågläntor vägen på intam.				sv-SE	inte förrän i mitten på artonhundratalet visste man vart fåglarna tog vägen på vintern	inte för den i mitten bara för den talet visste man vara ett fågläntor vägen på intam 
Strunta i användarna - bara bygg!	Strömta med andra barbygg.				sv-SE	strunta i användarna bara bygg 	strömta med andra barbygg 
Han hoppade ner på golvet och började söka.	Han uppanjade på golvet och började söka upp.				sv-SE	han hoppade ner på golvet och började söka 	han uppanjade på golvet och började söka upp 
Hans frustration över att de inrättat en professur i laxodling kände inga gränser	Hans frustration av att inte ändrat att en professor i laksodling kände inga gränser.				sv-SE	hans frustration över att de inrättat en professur i laxodling kände inga gränser	hans frustration av att inte ändrat att en professor i laksodling kände inga gränser 
Taxan för vatten och avlopp i Sotenäs visade sig vara olaglig	Tack såhär för vatten och ovelopis, sju, tannars, visar sig mig oloven.				sv-SE	taxan för vatten och avlopp i sotenäs visade sig vara olaglig	tack såhär för vatten och ovelopis sju tannars visar sig mig oloven 
Och jag sprang som för livet.	Vi har spräng för livet.				sv-SE	och jag sprang som för livet 	vi har spräng för livet 
Det ser man på de många friska åldringarna.	Det ser man på det många frisk jag vill ha med.				sv-SE	det ser man på de många friska åldringarna 	det ser man på det många frisk jag vill ha med 
Nu börjar det kurra lite i magen.	Det är bara kul att ha det i morgon.				sv-SE	nu börjar det kurra lite i magen 	det är bara kul att ha det i morgon 
Gumman var sträng men rättvis.	Kull man oss träng med rätt viss.				sv-SE	gumman var sträng men rättvis 	kull man oss träng med rätt viss 
När gässlingarna hade sett slätten for vildgässen till Öresundskusten.	Men jässlingen har det sett släppen för vilja sentera oss urskustor.				sv-SE	när gässlingarna hade sett slätten for vildgässen till öresundskusten 	men jässlingen har det sett släppen för vilja sentera oss urskustor 
Jag undrar vad han har suttit och petat ihop för slag.	Jag är nu och nu är jag nu sådje de pettade och foslog.				sv-SE	jag undrar vad han har suttit och petat ihop för slag 	jag är nu och nu är jag nu sådje de pettade och foslog 
Inte behöver du svälta, när du har en örn till reskamrat.	Inte behöver du svälta någon ån till reska mot.				sv-SE	inte behöver du svälta när du har en örn till reskamrat 	inte behöver du svälta någon ån till reska mot 
Marken var inte upptrampad av alla boskapshjordarna, som hade gått över den.	Marka vad du trämt på att vara bästsköpssjord. Det är så mycket jag har gjort.				sv-SE	marken var inte upptrampad av alla boskapshjordarna som hade gått över den 	marka vad du trämt på att vara bästsköpssjord det är så mycket jag har gjort 
Sveriges krisberedskap jämfördes med en torr lasagne	Svars krispädskorbjönfulls min torna sang.				sv-SE	sveriges krisberedskap jämfördes med en torr lasagne	svars krispädskorbjönfulls min torna sang 
Slit den med hälsan!	Slit med hälsan.				sv-SE	slit den med hälsan 	slit med hälsan 
Du delar fortfarande din skärm.	Det är de la fotfonder de har skärm.				sv-SE	du delar fortfarande din skärm 	det är de la fotfonder de har skärm 
Här står något att läsa på ena sidan.	Här står något läsat med om jag ser den.				sv-SE	här står något att läsa på ena sidan 	här står något läsat med om jag ser den 
Utan kompetent personal blir det en ond spiral i rekryteringen	Utan kompetent personal blir det en unspiral i rekryteringen.				sv-SE	utan kompetent personal blir det en ond spiral i rekryteringen	utan kompetent personal blir det en unspiral i rekryteringen 
Han kommer säkert att hålla sitt ord och följa er ända upp till Lappland.	Han kommer säkert att hålla sitt od och följa er ändå upp till appland.				sv-SE	han kommer säkert att hålla sitt ord och följa er ända upp till lappland 	han kommer säkert att hålla sitt od och följa er ändå upp till appland 
Han var vid så retligt lynne, att han skulle ha kunnat slå dem.	Han var vi så redligt lynne att tänka skulle kunna slå dem.				sv-SE	han var vid så retligt lynne att han skulle ha kunnat slå dem 	han var vi så redligt lynne att tänka skulle kunna slå dem 
Han tog ett häftigt tag i locket och ryckte av det.	Han tog ett heftigt tagelokket och rykt av det.				sv-SE	han tog ett häftigt tag i locket och ryckte av det 	han tog ett heftigt tagelokket och rykt av det 
Då kände han, att katten drog in klorna och släppte taget om strupen.	Då kände han att Katten och Ginklona släppte taget om stupen.				sv-SE	då kände han att katten drog in klorna och släppte taget om strupen 	då kände han att katten och ginklona släppte taget om stupen 
Projektet drevs av konsulter som ledde konsulter	Projekter till ebs av konsulter som ledde konsulter.				sv-SE	projektet drevs av konsulter som ledde konsulter	projekter till ebs av konsulter som ledde konsulter 
Han kunde inte se toppen av den.	Han kunde inte se toppen av den.				sv-SE	han kunde inte se toppen av den 	han kunde inte se toppen av den 
Det är för deras skull, att vi två måste gå och tigga på vägen.	Det är för deras gull att vi två måste gå tillga på vägen.				sv-SE	det är för deras skull att vi två måste gå och tigga på vägen 	det är för deras gull att vi två måste gå tillga på vägen 
Medan han mumsade och åt tänkte han på hur han hade fått brödet.	Med den här munsade och åt tänkte han på hur han hade fått brödet.				sv-SE	medan han mumsade och åt tänkte han på hur han hade fått brödet 	med den här munsade och åt tänkte han på hur han hade fått brödet 
Hon var mycket förvånad över plattformens usla kvalitet	Hon bara mycket förvånar över plattformens utslag kvalitet.				sv-SE	hon var mycket förvånad över plattformens usla kvalitet	hon bara mycket förvånar över plattformens utslag kvalitet 
Han är inte så grann som den du ska ha.	Han är inte så gran som den du ska ha.				sv-SE	han är inte så grann som den du ska ha 	han är inte så gran som den du ska ha 
Hörseln på ena örat är helt förlorad.	Hörsen på ena arat är helt förlorad.				sv-SE	hörseln på ena örat är helt förlorad 	hörsen på ena arat är helt förlorad 
När gässen frampå dagen fortsatte sin flyttresa, for de uppåt den blåa dalen.	När jäsen fram på dagen fortsattes inflyttresa, får det uppåt den blå dalen.				sv-SE	när gässen frampå dagen fortsatte sin flyttresa for de uppåt den blåa dalen 	när jäsen fram på dagen fortsattes inflyttresa får det uppåt den blå dalen 
Vi är tyvärr fullbokade ikväll	Vi är till var funbokande i kväll.	thirties	male		sv-SE	vi är tyvärr fullbokade ikväll	vi är till var funbokande i kväll 
Många anser att det inte var ett riktigt programmeringsspråk	Många anser att inte vara ett riktigt kuldomeringspråk.	thirties	male		sv-SE	många anser att det inte var ett riktigt programmeringsspråk	många anser att inte vara ett riktigt kuldomeringspråk 
Här ställde han sig upprätt, tog pojken mellan framlabbarna och sträckte upp dem.	Här är ställdanser upprätt, tog pojke med den framlabbade och stäckt upp dem.	thirties	male		sv-SE	här ställde han sig upprätt tog pojken mellan framlabbarna och sträckte upp dem 	här är ställdanser upprätt tog pojke med den framlabbade och stäckt upp dem 
Innovation genom information	Innovation genom information.	thirties	male		sv-SE	innovation genom information	innovation genom information 
Nere vid åarna låg stora timmerhögar uppvräkta.	Nere vid ånalog stora tillmöjrar uppfräkta.	thirties	male		sv-SE	nere vid åarna låg stora timmerhögar uppvräkta 	nere vid ånalog stora tillmöjrar uppfräkta 
Hon slog ner på udden tätt bredvid honom.	Hon slugnar på utan TET-previd honom.	thirties	male		sv-SE	hon slog ner på udden tätt bredvid honom 	hon slugnar på utan tet previd honom 
Hästen redde sig väl, fastän den inte hade någon stig att följa.	Hestarädes är väl, fastända dig inte att ha några steg att följa.	thirties	male		sv-SE	hästen redde sig väl fastän den inte hade någon stig att följa 	hestarädes är väl fastända dig inte att ha några steg att följa 
Ja, så måste det vara.	Ja, så måste det vara.				sv-SE	ja så måste det vara 	ja så måste det vara 
Jag ska lära sig att hålla dig tyst, när jag vill sova.	Jag ska lära dig hålla tyst när jag vill sova.				sv-SE	jag ska lära sig att hålla dig tyst när jag vill sova 	jag ska lära dig hålla tyst när jag vill sova 
Bössan tog jag med mig av gammal vana eller kanske av instinkt.	Börsen tog jag mig med avgärmarlvana eller kanske av instinkt.				sv-SE	bössan tog jag med mig av gammal vana eller kanske av instinkt 	börsen tog jag mig med avgärmarlvana eller kanske av instinkt 
