reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Honest John was manufactured by the Douglas Airplane Company of Santa Monica, California.	honest john was maniufactured by dugless erplain company of santemonica california				en	Honest John was manufactured by the Douglas Airplane Company of Santa Monica, California.	honest john was maniufactured by dugless erplain company of santemonica california
Martin Brinsford went on to join Brass Monkey, with Martin Carthy.	martan brinsphord went on to join bras munky with martan carthy				en	Martin Brinsford went on to join Brass Monkey, with Martin Carthy.	martan brinsphord went on to join bras munky with martan carthy
Instead of balls, other spherical objects can be used, such as balloons.	insted of bals other spherical objects can be used such as baloons	twenties	female		en	Instead of balls, other spherical objects can be used, such as balloons.	insted of bals other spherical objects can be used such as baloons
It was based on the twin principles of sacred kingship and rule by council.	it was based on the twin principles of sacred kinnship and ruled by council	twenties	female		en	It was based on the twin principles of sacred kingship and rule by council.	it was based on the twin principles of sacred kinnship and ruled by council
At this time he lived at Bristo Street, just south of Greyfriars Church.	at this time he lived at bristow street just south of grave friar's church				en	At this time he lived at Bristo Street, just south of Greyfriars Church.	at this time he lived at bristow street just south of grave friar's church
Corinth was then reduced to ashes.	coreenth was then redused to ashes				en	Corinth was then reduced to ashes.	coreenth was then redused to ashes
Quantic Dream also considered making a game based on war.	quantikthrim also considered making a game based on wal				en	Quantic Dream also considered making a game based on war.	quantikthrim also considered making a game based on wal
Each player always plays the same set of cards.	each pleyer always plased the saem sit of carps	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	Each player always plays the same set of cards.	each pleyer always plased the saem sit of carps
Splittorff was born in Evansville, Indiana and grew up mostly in Arlington Heights, Illinois.	split ort was bon in evensuel indiana and grew up mostly in arlington hights elenoi	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	Splittorff was born in Evansville, Indiana and grew up mostly in Arlington Heights, Illinois.	split ort was bon in evensuel indiana and grew up mostly in arlington hights elenoi
"""Remember, real programmers don't write documentation."""	november a real program is ston tryeke documentation	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	"""Remember, real programmers don't write documentation."""	november a real program is ston tryeke documentation
The Breslin Student Events Center occupies the former studio location today.	the brezling student events center occupies the formest udio location today				en	The Breslin Student Events Center occupies the former studio location today.	the brezling student events center occupies the formest udio location today
He received a cand.phil.	he receved a cand fil				en	He received a cand.phil.	he receved a cand fil
Multiple successful jumps were conducted without incident or injury.	multiple suxcesful jumps were conducted without inccident or injury	fourties	male		en	Multiple successful jumps were conducted without incident or injury.	multiple suxcesful jumps were conducted without inccident or injury
Fairfield Township is governed under the Township form of government.	farfild township is governed under the tounship form of government	fourties	male		en	Fairfield Township is governed under the Township form of government.	farfild township is governed under the tounship form of government
That is unlikely considering it has his name on it.	that is unlikely considering it tess his name on it	teens	male	England English	en	That is unlikely considering it has his name on it.	that is unlikely considering it tess his name on it
Both can be found on the album.	both can be found on the avamb				en	Both can be found on the album.	both can be found on the avamb
He has been replaced by Tommy Scifres.	he has been replaced by tomes garafs				en	He has been replaced by Tommy Scifres.	he has been replaced by tomes garafs
"""An anthropomorphic personification of Chaos, originally spelled with a """"K""""."""	an antropmophic ies iafication of caius originhy despelled with an cay				en	"""An anthropomorphic personification of Chaos, originally spelled with a """"K""""."""	an antropmophic ies iafication of caius originhy despelled with an cay
The event was protested by some.	the event was protested by some				en	The event was protested by some.	the event was protested by some
Naringin belongs to the flavonoid family.	natinsin belongs to the flabonoid family				en	Naringin belongs to the flavonoid family.	natinsin belongs to the flabonoid family
Marcy lives with his wife, Susan Kegley, in California.	marce livs with his wipe sosan kegle in caliphornia				en	Marcy lives with his wife, Susan Kegley, in California.	marce livs with his wipe sosan kegle in caliphornia
After his death, a bronze bust of him was erected.	after his death a brons bust of him was erectedn				en	After his death, a bronze bust of him was erected.	after his death a brons bust of him was erectedn
Farm machinery, coal, petroleum, and natural gas are the chief products.	fam mashinary kol petrolium and natural gassar the chief prodacts				en	Farm machinery, coal, petroleum, and natural gas are the chief products.	fam mashinary kol petrolium and natural gassar the chief prodacts
Strip versions of The Persuaders!	tripversions of the  persagers				en	Strip versions of The Persuaders!	tripversions of the  persagers
He is considered a master of chiaroscuro.	he is considerad a master of shiarosculo				en	He is considered a master of chiaroscuro.	he is considerad a master of shiarosculo
Edgar repeated the line in a clear tenor.	hat got repeted the lind in a clar tennor				en	Edgar repeated the line in a clear tenor.	hat got repeted the lind in a clar tennor
He also had a daughter, whose name is unknown.	he also had a daughter whose name is unnown				en	He also had a daughter, whose name is unknown.	he also had a daughter whose name is unnown
This condition usually arises as a consequence of settlement by colonists.	this condition usually arrises as a consequence of settelment by colonists				en	This condition usually arises as a consequence of settlement by colonists.	this condition usually arrises as a consequence of settelment by colonists
"""""""Moonlight Shadow"""" appeared on Groove Coverage's debut album, """"Covergirl""""."""	moonlight shadow appeared on grope coverage debute all them a cover girl				en	"""""""Moonlight Shadow"""" appeared on Groove Coverage's debut album, """"Covergirl""""."""	moonlight shadow appeared on grope coverage debute all them a cover girl
He was educated at Eton College and Oxford University.	he was educated at iten colledge an oxphord university				en	He was educated at Eton College and Oxford University.	he was educated at iten colledge an oxphord university
"""The present priest was nominated by the City's Bridge House Estates."""	the present priest was nominated by the citi's brige house estates				en	"""The present priest was nominated by the City's Bridge House Estates."""	the present priest was nominated by the citi's brige house estates
It is planted commercially in Kenya, Malawi, Zimbabwe, Zambia at high altitudes.	it has planted commercially in candiar malalwa simbarba sambia at high altitudes				en	It is planted commercially in Kenya, Malawi, Zimbabwe, Zambia at high altitudes.	it has planted commercially in candiar malalwa simbarba sambia at high altitudes
He twice served as the third Premier of Quebec.	he twice served as to tird premaer of cubech				en	He twice served as the third Premier of Quebec.	he twice served as to tird premaer of cubech
Glass eels are see through like glass.	at glass eals are see through like glass				en	Glass eels are see through like glass.	at glass eals are see through like glass
Check it out for yourself, click here!	check it out for yourself click her				en	Check it out for yourself, click here!	check it out for yourself click her
The many diets promoted by anti-aging advocates are often contradictory.	the many diats promoted by antyaging advocates are often contradictory				en	The many diets promoted by anti-aging advocates are often contradictory.	the many diats promoted by antyaging advocates are often contradictory
"""She is buried in Saint Ann's Church, Dawson Street."""	shi is burd in saint ands church dosn street				en	"""She is buried in Saint Ann's Church, Dawson Street."""	shi is burd in saint ands church dosn street
He had contacts with William James and other psychologists.	ye had contacts with wiliam james and other saucologist				en	He had contacts with William James and other psychologists.	ye had contacts with wiliam james and other saucologist
Lindesberg has centuries old history, being the center of an old mining district.	lindsmburg has sentresor histrey  been the center of an old marning district				en	Lindesberg has centuries old history, being the center of an old mining district.	lindsmburg has sentresor histrey  been the center of an old marning district
He taught there for the rest of his active career.	he thought there   for the rest of his active cel correar				en	He taught there for the rest of his active career.	he thought there   for the rest of his active cel correar
Those interned included a large number of children and orphans.	those enturned included a large number of children and orphens			United States English	en	Those interned included a large number of children and orphans.	those enturned included a large number of children and orphens
It is a busy market town that serves a large surrounding area.	it is subusy market town dhat serves alas surrounded erea				en	It is a busy market town that serves a large surrounding area.	it is subusy market town dhat serves alas surrounded erea
"""The arrest inspired his book """"A French Novel""""."""	the arrest inspired his book of french nobil				en	"""The arrest inspired his book """"A French Novel""""."""	the arrest inspired his book of french nobil
The two friends left that band and then formed As I Lay Dying.	ther two friends left that band and they formed as idle diing				en	The two friends left that band and then formed As I Lay Dying.	ther two friends left that band and they formed as idle diing
The tower house and mansion are both category B listed.	the tower house and mantion are both category be listed	twenties	male		en	The tower house and mansion are both category B listed.	the tower house and mantion are both category be listed
The simplest methoxy compounds are methanol and dimethyl ether.	the simplist metoxy compounds are betanal and demetil alter	twenties	male		en	The simplest methoxy compounds are methanol and dimethyl ether.	the simplist metoxy compounds are betanal and demetil alter
"""He was more supportive of Seger's earlier work."""	he was more supportive of segers earlier work	twenties	male		en	"""He was more supportive of Seger's earlier work."""	he was more supportive of segers earlier work
There is an Armenian Apostolic Church located south of the city.	ther is an armenian apostolic church located south of the city				en	There is an Armenian Apostolic Church located south of the city.	ther is an armenian apostolic church located south of the city
The Compute partition contains nodes that are designed for floating point performance.	the computer parcticion contain nons the ver desinof for folting points performant				en	The Compute partition contains nodes that are designed for floating point performance.	the computer parcticion contain nons the ver desinof for folting points performant
The southeastern portion of the town contains the Roraback Wildlife Area and several reservoirs.	the south eastan portion of the town contains the roraback walldlife area and several reservuars	twenties	male	Singaporean English	en	The southeastern portion of the town contains the Roraback Wildlife Area and several reservoirs.	the south eastan portion of the town contains the roraback walldlife area and several reservuars
"""Bainton's father was a pacifist, and he himself married a Quaker."""	bantan's father was a pasipist and he himself married a quaker	twenties	male	Singaporean English	en	"""Bainton's father was a pacifist, and he himself married a Quaker."""	bantan's father was a pasipist and he himself married a quaker
Farmer attended Saint Rita High School on the southwest side of Chicago.	homon attemd at sain treter hase ge on the soutsat sid of cepana				en	Farmer attended Saint Rita High School on the southwest side of Chicago.	homon attemd at sain treter hase ge on the soutsat sid of cepana
The aircraft was of all-metal construction except for fabric covering the rudders and ailerons.	the ercraft was of  ometow construction ascect for fabric covering the riters and anlordans				en	The aircraft was of all-metal construction except for fabric covering the rudders and ailerons.	the ercraft was of  ometow construction ascect for fabric covering the riters and anlordans
You had one job!	you had one job				en	You had one job!	you had one job
Every stone is cut, adjusted and set by hand.	every ston is cut adjusted and sed by hand				en	Every stone is cut, adjusted and set by hand.	every ston is cut adjusted and sed by hand
Dayton is married to novelist Arwen Elys Dayton.	daton is maried to novelist aren else daton				en	Dayton is married to novelist Arwen Elys Dayton.	daton is maried to novelist aren else daton
Akeley did not use sprayable concrete in his taxidermy work, as is sometimes suggested.	achaly did not use praablle concret in his taxy dermy work as if sometimes sujested				en	Akeley did not use sprayable concrete in his taxidermy work, as is sometimes suggested.	achaly did not use praablle concret in his taxy dermy work as if sometimes sujested
It is named for Admiral David Farragut.	it is named for admiral david pharagot				en	It is named for Admiral David Farragut.	it is named for admiral david pharagot
The town is believed to be the birthplace of asparagus in the New World.	the town is believed to be the  averd place of asparajus in the new ward				en	The town is believed to be the birthplace of asparagus in the New World.	the town is believed to be the  averd place of asparajus in the new ward
I have never in life hit a tennis ball.	i have never in life hit a tenis bol				en	I have never in life hit a tennis ball.	i have never in life hit a tenis bol
Noted for its wildly complex instrument and vocal arrangements.	noted for its widely complexe instrument and wocal arangimens				en	Noted for its wildly complex instrument and vocal arrangements.	noted for its widely complexe instrument and wocal arangimens
"""Aho's literary output is wide-ranging since he pursued different styles as time passed."""	a host litterary output is wide ranging since he persued different stiles as time past				en	"""Aho's literary output is wide-ranging since he pursued different styles as time passed."""	a host litterary output is wide ranging since he persued different stiles as time past
And I will tell you how to find the hidden treasure.	and i would tell you how to find the hidden treasure				en	And I will tell you how to find the hidden treasure.	and i would tell you how to find the hidden treasure
He was licensed to manufacture and sell pectin, a substance used to make jam.	he was licenced to manufacture and sulpect him a supstance used to make jon				en	He was licensed to manufacture and sell pectin, a substance used to make jam.	he was licenced to manufacture and sulpect him a supstance used to make jon
"""The """"Day of Beauty"""" in the various salons became a great success."""	the theyof beuty in the varios salons became a great suxess				en	"""The """"Day of Beauty"""" in the various salons became a great success."""	the theyof beuty in the varios salons became a great suxess
To protect themselves, they pop off their tails and bite the predators.	to portack themselves theep up of theorteos and bite the predetors				en	To protect themselves, they pop off their tails and bite the predators.	to portack themselves theep up of theorteos and bite the predetors
Topologically, a complex elliptic curve is a torus.	toplojicali e complex leptikar evetoros				en	Topologically, a complex elliptic curve is a torus.	toplojicali e complex leptikar evetoros
He proposed the Kansas-Nebraska Act.	he proposed cansos nabrasca act				en	He proposed the Kansas-Nebraska Act.	he proposed cansos nabrasca act
"""The majority opinion, written by Justice Stevens, depended on """"Lee versus Weisman""""."""	the majority openion retened by justis bein depended only ersus hasman				en	"""The majority opinion, written by Justice Stevens, depended on """"Lee versus Weisman""""."""	the majority openion retened by justis bein depended only ersus hasman
He was married to Hilda Rusoff.	he was murried to hill the rusolf				en	He was married to Hilda Rusoff.	he was murried to hill the rusolf
All songs composed, written and arranged by Frank Zappa except where noted.	all songs compost written and arrenged by frank supa eccept were not				en	All songs composed, written and arranged by Frank Zappa except where noted.	all songs compost written and arrenged by frank supa eccept were not
"""Considering Peter Taylor's limited first-class experience, the selection was risky."""	considering peter tailers limited first classe experience the selection was risky				en	"""Considering Peter Taylor's limited first-class experience, the selection was risky."""	considering peter tailers limited first classe experience the selection was risky
The earliest Medieval music did not have any kind of notational system.	the earlest medival music did not have any kind of notational sistem				en	The earliest Medieval music did not have any kind of notational system.	the earlest medival music did not have any kind of notational sistem
The medieval barony of Braidwood included the Tower of Hallbar.	the medival barony of bradewood included the touer of halbar				en	The medieval barony of Braidwood included the Tower of Hallbar.	the medival barony of bradewood included the touer of halbar
Thornton trained as a wrestler under Brad Rheingans.	torton trained has a versteler under brod araingans				en	Thornton trained as a wrestler under Brad Rheingans.	torton trained has a versteler under brod araingans
"""He spoke the words """"Columbia"""", Houston."""	he spoke the words columbia yustin				en	"""He spoke the words """"Columbia"""", Houston."""	he spoke the words columbia yustin
The renovated train station also has a small cafe with hot food.	the renovatod train station also has a small cafay with hot froot				en	The renovated train station also has a small cafe with hot food.	the renovatod train station also has a small cafay with hot froot
The focal depth can be calculated from measurements based on seismic wave phenomena.	the focal dep can be calculated for measurments baced on sasmic wave fenomena				en	The focal depth can be calculated from measurements based on seismic wave phenomena.	the focal dep can be calculated for measurments baced on sasmic wave fenomena
It was the with a bore and a stroke.	it was with a boor and a strok			United States English	en	It was the with a bore and a stroke.	it was with a boor and a strok
Quinces are appreciated for their intense aroma and flavor.	prainces are appriciated for ther intense aroma and flalor			United States English	en	Quinces are appreciated for their intense aroma and flavor.	prainces are appriciated for ther intense aroma and flalor
Bill also attended Tucson High.	wil also attended thas compid			United States English	en	Bill also attended Tucson High.	wil also attended thas compid
He lives with his wife and son in Dorset, England.	he lives with his wife and son in dosat ingland				en	He lives with his wife and son in Dorset, England.	he lives with his wife and son in dosat ingland
Stock exchange and over the counter markets.	stock exchange and over the counter markets				en	Stock exchange and over the counter markets.	stock exchange and over the counter markets
Clinical tests involving humans have been performed.	clinical tests involving humans have been performed				en	Clinical tests involving humans have been performed.	clinical tests involving humans have been performed
Other benefits to the English were longer term.	other benefits to the inglish were longer true				en	Other benefits to the English were longer term.	other benefits to the inglish were longer true
The appearance of the dragon reflects its influences from its counterpart, the Chinese dragon.	the appearance of the dragon reflects its influences from its counterpart the chinees dragon				en	The appearance of the dragon reflects its influences from its counterpart, the Chinese dragon.	the appearance of the dragon reflects its influences from its counterpart the chinees dragon
This is when their name changed to The New Zealand Sheepherders.	this is when their name change to e newsiland chip bat lelts				en	This is when their name changed to The New Zealand Sheepherders.	this is when their name change to e newsiland chip bat lelts
He has an older brother Brian, and a younger sister Mandy.	he has an older broher brian an a yongel cistermondiv				en	He has an older brother Brian, and a younger sister Mandy.	he has an older broher brian an a yongel cistermondiv
Studies at the Woodrow Wilson International Center for Scholars.	he stood is at e will drown wilson international center of for scollors				en	Studies at the Woodrow Wilson International Center for Scholars.	he stood is at e will drown wilson international center of for scollors
They discover that they have an important role to play.	they discover that they have an important ro for				en	They discover that they have an important role to play.	they discover that they have an important ro for
Anthemius was a capable mathematician.	antanius was a capavle matition				en	Anthemius was a capable mathematician.	antanius was a capavle matition
For those reasons, it has become almost ubiquitous with low cost manufacturers.	for those reasons it has become olmost ubicuatives with low cost manufactures	fourties	male	United States English	en	For those reasons, it has become almost ubiquitous with low cost manufacturers.	for those reasons it has become olmost ubicuatives with low cost manufactures
A portrait of Houghton hangs in the chamber of the Michigan House of Representatives.	a portray of fouthom hans in the chember of the mytion house of representatives	twenties	female		en	A portrait of Houghton hangs in the chamber of the Michigan House of Representatives.	a portray of fouthom hans in the chember of the mytion house of representatives
"""Yes, sir; but I shouldn't like it."""	yes sad but i shouldont like it				en	"""Yes, sir; but I shouldn't like it."""	yes sad but i shouldont like it
They held onto this information as something to frighten themselves with.	they heald onto this information as something to fraiten themselves with				en	They held onto this information as something to frighten themselves with.	they heald onto this information as something to fraiten themselves with
He is a descendant of the Cherokee and Seminole tribes.	here is a descendant of the cherke ind semunal thribes off				en	He is a descendant of the Cherokee and Seminole tribes.	here is a descendant of the cherke ind semunal thribes off
"""Magnus Mills' style has been called 'deceptively' simple."""	magnis mills stile has been called deceptivly simple				en	"""Magnus Mills' style has been called 'deceptively' simple."""	magnis mills stile has been called deceptivly simple
An internal duplexer enabled full-speed double-sided printing.	an internal deep lexur enabled full speed doublesided printing				en	An internal duplexer enabled full-speed double-sided printing.	an internal deep lexur enabled full speed doublesided printing
The imprisoned members were taken to Hell where they spent the night.	the impresent members where taken to fel were theye spent the night				en	The imprisoned members were taken to Hell where they spent the night.	the impresent members where taken to fel were theye spent the night
Five days was considered enough for other festivals, however.	five tis was considered inof for other festivils hhowever				en	Five days was considered enough for other festivals, however.	five tis was considered inof for other festivils hhowever
Cross., and William H. Barnes.	cos and myneum hec larnes				en	Cross., and William H. Barnes.	cos and myneum hec larnes
She served in this capacity in several other locations.	she served in this capasity in several other locations				en	She served in this capacity in several other locations.	she served in this capasity in several other locations
Choudary however, denounced these allegations in a press release on his personal website.	shawdere however denounced these alegations an apress release onh his personal websighte				en	Choudary however, denounced these allegations in a press release on his personal website.	shawdere however denounced these alegations an apress release onh his personal websighte
This marked the formation of the Triple Alliance.	this marked the formation af the tripple alians				en	This marked the formation of the Triple Alliance.	this marked the formation af the tripple alians
A lawsuit was filed, but nothing became of it.	alitle sew was filed but nothing became of it				en	A lawsuit was filed, but nothing became of it.	alitle sew was filed but nothing became of it
Born in Galesburg, Illinois, Sundberg graduated from the University of Iowa.	born in gausburg ilnic sunderburg graduated from the university of eoa			England English	en	Born in Galesburg, Illinois, Sundberg graduated from the University of Iowa.	born in gausburg ilnic sunderburg graduated from the university of eoa
William J. Brennan later said, We were just stunned.	wiliam jay brenon later said we were just stuned				en	William J. Brennan later said, We were just stunned.	wiliam jay brenon later said we were just stuned
Citizens Band is another example of classic push-to-talk operation.	she tis anse lardes a notheta o as pushd a talkli pothiesio				en	Citizens Band is another example of classic push-to-talk operation.	she tis anse lardes a notheta o as pushd a talkli pothiesio
One can also build chords by stacking fifths, yielding quintal harmonies.	one can also build cords by stacking fifhths ealding quental harmonies				en	One can also build chords by stacking fifths, yielding quintal harmonies.	one can also build cords by stacking fifhths ealding quental harmonies
It was presented in Haileybury, during An Evening of Excellence.	it was presented in halybury during an eavening of excelence				en	It was presented in Haileybury, during An Evening of Excellence.	it was presented in halybury during an eavening of excelence
Raising Friant Dam would likely produce similar increases in the cost of irrigation water.	raising friant damb would likely produse similar increeses in the cost of eregation water				en	Raising Friant Dam would likely produce similar increases in the cost of irrigation water.	raising friant damb would likely produse similar increeses in the cost of eregation water
There are also forestry enterprises engaged in lumber cutting and sawtimber production.	there are also forestry enterpraises engaged in lambar cutin and sortin bay production				en	There are also forestry enterprises engaged in lumber cutting and sawtimber production.	there are also forestry enterpraises engaged in lambar cutin and sortin bay production
He is revived believing that he has only a few days to live.	he is revived believing that he has only a few days to live				en	He is revived believing that he has only a few days to live.	he is revived believing that he has only a few days to live
The entire group is listed on the Register of the National Estate.	the entire groop is listed on the register of the national estate				en	The entire group is listed on the Register of the National Estate.	the entire groop is listed on the register of the national estate
"""In legal terminology, """"erga omnes"""" rights or obligations are owed """"toward all""""."""	in legale terminology ergo omnes rights or oblications are owed toward all				en	"""In legal terminology, """"erga omnes"""" rights or obligations are owed """"toward all""""."""	in legale terminology ergo omnes rights or oblications are owed toward all
In time the monastery fell into disuse and disrepair.	in time the monestry fell into disuse and disrepar	fourties	male		en	In time the monastery fell into disuse and disrepair.	in time the monestry fell into disuse and disrepar
Until it was closed, the station contained safety features, including lighting and security cameras.	until it was closed the station contained safity feechers including lighting and secure jecemas	fourties	male		en	Until it was closed, the station contained safety features, including lighting and security cameras.	until it was closed the station contained safity feechers including lighting and secure jecemas
In addition, she had fifteen cats of her own, several birds and a dog.	in addition she had fifteen cats of her own several birds and a dog	fourties	male		en	In addition, she had fifteen cats of her own, several birds and a dog.	in addition she had fifteen cats of her own several birds and a dog
"""It was discontinued due to scheduling conflicts involved in Lewis's return to terrestrial radio."""	it was discontinued du to skettuling conflicts involved in loses return toe terestrial radio				en	"""It was discontinued due to scheduling conflicts involved in Lewis's return to terrestrial radio."""	it was discontinued du to skettuling conflicts involved in loses return toe terestrial radio
DeLuise was Roman Catholic and had a particular devotion to the Virgin Mary.	deluese was roman cathlic and had a particular devotion to the virgin mary				en	DeLuise was Roman Catholic and had a particular devotion to the Virgin Mary.	deluese was roman cathlic and had a particular devotion to the virgin mary
"""""""Badger"""" was mostly set in Madison, Wisconsin, where Capital Comics was situated."""	badger was mostly set in madicen wasconsen where capitale comix was situated				en	"""""""Badger"""" was mostly set in Madison, Wisconsin, where Capital Comics was situated."""	badger was mostly set in madicen wasconsen where capitale comix was situated
The lower of the creek form a small arm of Lake Sakakawea.	the lower of the creek form a small arm of the lake shacacawa			United States English	en	The lower of the creek form a small arm of Lake Sakakawea.	the lower of the creek form a small arm of the lake shacacawa
For students who want to graduate early, the university offers a three-year degree option.	for students who once agraduate early the university offers at three years degree option			United States English	en	For students who want to graduate early, the university offers a three-year degree option.	for students who once agraduate early the university offers at three years degree option
"""The ride also broke the record for the world's tallest vertical loop."""	the rive also broken ther recors for the words tales vertical lop				en	"""The ride also broke the record for the world's tallest vertical loop."""	the rive also broken ther recors for the words tales vertical lop
The other major difference between tropical and arctic alpine ecology is the temperature differences.	the other majur difference bitween tropical and  arptic alpain ecology is the temperature differences	fifties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	The other major difference between tropical and arctic alpine ecology is the temperature differences.	the other majur difference bitween tropical and  arptic alpain ecology is the temperature differences
This repair construction disrupts nearby habitats.	this repar constraction disrupts neer bay habitates	fifties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	This repair construction disrupts nearby habitats.	this repar constraction disrupts neer bay habitates
Hoffman has also been cited by author David Ray Griffin.	hofeman has also been sighted by athor david drey griphin			England English	en	Hoffman has also been cited by author David Ray Griffin.	hofeman has also been sighted by athor david drey griphin
"""No, Harvey, I'm a paper-maker."""	no  heavery am a paper moht maked			England English	en	"""No, Harvey, I'm a paper-maker."""	no  heavery am a paper moht maked
The solar flare ends before she can tell the Doctor who is controlling her.	the soul or flair ends before she can till the doctor who is controlling her			England English	en	The solar flare ends before she can tell the Doctor who is controlling her.	the soul or flair ends before she can till the doctor who is controlling her
Certainly Larry was an old friend to most of his fiercely loyal audience.	le certainly lary was old friend o to most of his pearsly loyal odience				en	Certainly Larry was an old friend to most of his fiercely loyal audience.	le certainly lary was old friend o to most of his pearsly loyal odience
In the last fifty years, human activity in the watershed has intensified.	panc recarding an at pans re				en	In the last fifty years, human activity in the watershed has intensified.	panc recarding an at pans re
It publishes four issues a year.	it publishes four isuwes at year				en	It publishes four issues a year.	it publishes four isuwes at year
Sanitation is a global development priority.	senitation is a global development pryority				en	Sanitation is a global development priority.	senitation is a global development pryority
His mother was frequently abusive and condescending towards him.	his mother was frequently abusiv and condencending towards him				en	His mother was frequently abusive and condescending towards him.	his mother was frequently abusiv and condencending towards him
Pat Morton, Minister for Local Government and Highways.	buy to morsion minister of local goverment and highwais	thirties	male		en	Pat Morton, Minister for Local Government and Highways.	buy to morsion minister of local goverment and highwais
It has its seat in the town of Ludvika.	it has its seet in the town of ludvica	thirties	male		en	It has its seat in the town of Ludvika.	it has its seet in the town of ludvica
The bridge is part of the Bayshore Route of the Shuto Expressway.	ecernal storidistonge o				en	The bridge is part of the Bayshore Route of the Shuto Expressway.	ecernal storidistonge o
The devotional traditions focused around these small temples exist even today.	the devlosion ol traditions flocused around thees smaul treples existig todye				en	The devotional traditions focused around these small temples exist even today.	the devlosion ol traditions flocused around thees smaul treples existig todye
The community is the administrative centre of the Kluane First Nation.	the community is the administrative center of the cluen first nation				en	The community is the administrative centre of the Kluane First Nation.	the community is the administrative center of the cluen first nation
Another tourist attraction of Dauin is the Baslay Hot Spring.	another turfht attraction of doon is the busly hotspring				en	Another tourist attraction of Dauin is the Baslay Hot Spring.	another turfht attraction of doon is the busly hotspring
"""I don't care, I just don't like being lied to!"""	i don't care i just don't like being liked to				en	"""I don't care, I just don't like being lied to!"""	i don't care i just don't like being liked to
It was a difficult choice.	it was a difficult choice				en	It was a difficult choice.	it was a difficult choice
"""One notable user interface element that was introduced was the """"information bar""""."""	one notable user interface element that was introduced was dhe information bar				en	"""One notable user interface element that was introduced was the """"information bar""""."""	one notable user interface element that was introduced was dhe information bar
Between them the Isar river runs northwards.	betwein them dhey sarriver rons northwards				en	Between them the Isar river runs northwards.	betwein them dhey sarriver rons northwards
This ore had been already included in stated reserves.	desar had been red included in stated reserves				en	This ore had been already included in stated reserves.	desar had been red included in stated reserves
Solarz was defeated in the Democratic primary by Nydia Velazquez.	solars was defited in the democratic primary by mediavelashkes				en	Solarz was defeated in the Democratic primary by Nydia Velazquez.	solars was defited in the democratic primary by mediavelashkes
"""The first """"Wyoming"""" was named for Wyoming Valley in eastern Pennsylvania."""	the first wyoming was named for wyoming vally in eastarn pancilonia				en	"""The first """"Wyoming"""" was named for Wyoming Valley in eastern Pennsylvania."""	the first wyoming was named for wyoming vally in eastarn pancilonia
The goal of capacity planning is to minimize this discrepancy.	the god of capasity planis to minimise thes discrites				en	The goal of capacity planning is to minimize this discrepancy.	the god of capasity planis to minimise thes discrites
The college possessed a library that contained rare books of international importance.	the cowlesh busised a liborry that contained rer wooks of internatuunal importance				en	The college possessed a library that contained rare books of international importance.	the cowlesh busised a liborry that contained rer wooks of internatuunal importance
And Reynolds, and Jackson.	and rone and jaxon			United States English	en	And Reynolds, and Jackson.	and rone and jaxon
This one is not different.	this one is not different				en	This one is not different.	this one is not different
The economy has depended more recently on agriculture and tourism.	dhe economy has dependent more rescently on agriculture and turizm				en	The economy has depended more recently on agriculture and tourism.	dhe economy has dependent more rescently on agriculture and turizm
It is sprinkled as previously.	is speronfle as previously				en	It is sprinkled as previously.	is speronfle as previously
These businesses promised unrealistic up-times, when in fact they were frequently unavailable.	tis bisiness promised omrealistic of times when hefought they were frequently unhabelable				en	These businesses promised unrealistic up-times, when in fact they were frequently unavailable.	tis bisiness promised omrealistic of times when hefought they were frequently unhabelable
Tuttle and his wife are both avid collectors of contemporary art.	todle and his wife are both avid collectors of contemporary eart				en	Tuttle and his wife are both avid collectors of contemporary art.	todle and his wife are both avid collectors of contemporary eart
Gravity is weaker in Pandora, thereby giving rise to gigantism.	gravity is weagler in pandora there about giving ros to jiantism				en	Gravity is weaker in Pandora, thereby giving rise to gigantism.	gravity is weagler in pandora there about giving ros to jiantism
"""In English sources, """"terp"""" appears to be by far the most common term used."""	in inglish sorces turp appears to be by far the most common turn used				en	"""In English sources, """"terp"""" appears to be by far the most common term used."""	in inglish sorces turp appears to be by far the most common turn used
Other black roses may be blackened by other methods such as burning.	other black roses may be blackened by other massers such as burning				en	Other black roses may be blackened by other methods such as burning.	other black roses may be blackened by other massers such as burning
The parish is located to the west of Sevenoaks town.	the parish is located to the west of seven noks town				en	The parish is located to the west of Sevenoaks town.	the parish is located to the west of seven noks town
At that time, even with larger buses and increased ridership, costs were still high.	at that time even with larger busses and increased ritership costs we stil high				en	At that time, even with larger buses and increased ridership, costs were still high.	at that time even with larger busses and increased ritership costs we stil high
He currently resides in Berlin, Germany.	ke korontle residzing bolin jomone				en	He currently resides in Berlin, Germany.	ke korontle residzing bolin jomone
Fermentation by ale yeasts produces a beer that has a more distinct flavor.	the ferentation by our est produce a beard that has sem migst of flavor				en	Fermentation by ale yeasts produces a beer that has a more distinct flavor.	the ferentation by our est produce a beard that has sem migst of flavor
He should have stacked that card.	he should have stecked that cart				en	He should have stacked that card.	he should have stecked that cart
