reference_original	inferred_original	age	gender	accent	locale	reference	inferred
網上培訓唔易做	網上培訓吳易祖				zh-HK	網上培訓唔易做	網上培訓吳易祖
他連一粒沙也容不下	501粒沙啞蓉,不下				zh-HK	他連一粒沙也容不下	501粒沙啞蓉 不下
最好留意返有冇版權問題，不過我通常都會改少少先入	最好留意任務版權問題不過我通常都會改少少先入				zh-HK	最好留意返有冇版權問題 不過我通常都會改少少先入	最好留意任務版權問題不過我通常都會改少少先入
他剛好豎起兩隻手指	擦乾好樹起兩隻手指				zh-HK	他剛好豎起兩隻手指	擦乾好樹起兩隻手指
猶幸你離開時還有佣人在身邊，	又恨你離開時還有容人在身邊				zh-HK	猶幸你離開時還有佣人在身邊 	又恨你離開時還有容人在身邊
仲有輸入唔可以多過十四個字	還有輸入不可以多過14個字				zh-HK	仲有輸入唔可以多過十四個字	還有輸入不可以多過14個字
我們透過定期檢討這綜合管理制度與其管理目標及指標，力求不斷改進	我們透過定期檢討借綜合管理制度與其管理目標及指標力求不斷改進				zh-HK	我們透過定期檢討這綜合管理制度與其管理目標及指標 力求不斷改進	我們透過定期檢討借綜合管理制度與其管理目標及指標力求不斷改進
抱歉我真的不知道	抱歉我真的不知道				zh-HK	抱歉我真的不知道	抱歉我真的不知道
同時又很起了對于被騙的病人和他的家族的同情；	同時又肯起了對於被變的病人和家的家族的同情				zh-HK	同時又很起了對于被騙的病人和他的家族的同情 	同時又肯起了對於被變的病人和家的家族的同情
西京燒銀鱈魚	世經蕭銀雪園				zh-HK	西京燒銀鱈魚	世經蕭銀雪園
支付擬建的坪洲避風塘和小欖避風塘的地盤勘測工程	支付宜見的平洲避風塘和小欄避風塘的地盤陷拆工程				zh-HK	支付擬建的坪洲避風塘和小欖避風塘的地盤勘測工程	支付宜見的平洲避風塘和小欄避風塘的地盤陷拆工程
於是只好被迫下床拿衣服	於是,自好被迫下藏,拿衣服。				zh-HK	於是只好被迫下床拿衣服	於是 自好被迫下藏 拿衣服 
薯條好正呀	薯條好正呀				zh-HK	薯條好正呀	薯條好正呀
一定要學管理	一定要學管理				zh-HK	一定要學管理	一定要學管理
口不但沒法合上還比之前張得更大	口不但活發合相,環比之前將得更大				zh-HK	口不但沒法合上還比之前張得更大	口不但活發合相 環比之前將得更大
教統局企圖引入國民教育，被由中學生組成嘅學民思潮指為「洗腦教育」	教統局企圖引入國民教育被由中學生組成的學民思潮指揮洗腦教育				zh-HK	教統局企圖引入國民教育 被由中學生組成嘅學民思潮指為 洗腦教育 	教統局企圖引入國民教育被由中學生組成的學民思潮指揮洗腦教育
豬肚包雞	猪肚包雞				zh-HK	豬肚包雞	猪肚包雞
下午無所事事，決定舊地重遊	下午無所事事,決定救地重遊				zh-HK	下午無所事事 決定舊地重遊	下午無所事事 決定救地重遊
對影成三人。	對影成三人				zh-HK	對影成三人 	對影成三人
嗰幾張優惠券仲有兩日就過期，你放工好拿拿臨用咗佢	那幾張優惠券還有兩天就過期你放工好難用了它				zh-HK	嗰幾張優惠券仲有兩日就過期 你放工好拿拿臨用咗佢	那幾張優惠券還有兩天就過期你放工好難用了它
高手事必要靚仔有型，只不過係你啲升斗市民一廂情願諗法咋噃	高手事必要靚仔有型,只不過是你的聲鬥市民一雙情願想法就播。				zh-HK	高手事必要靚仔有型 只不過係你啲升斗市民一廂情願諗法咋噃	高手事必要靚仔有型 只不過是你的聲鬥市民一雙情願想法就播 
她低血糖，並且意識開始模糊	擦低血糖並意識開始蒙糊				zh-HK	她低血糖 並且意識開始模糊	擦低血糖並意識開始蒙糊
打個八折俾你又點話	打個八折給你又點話				zh-HK	打個八折俾你又點話	打個八折給你又點話
堅尼地城士美非路聯用大樓	建來地城是美非 路亂用大樓				zh-HK	堅尼地城士美非路聯用大樓	建來地城是美非 路亂用大樓
心裏矛盾	心女矛盾				zh-HK	心裏矛盾	心女矛盾
心跳了好半天。	心跳了好半天				zh-HK	心跳了好半天 	心跳了好半天
等大家有機會問下自己公司遇到嘅特別問題	讓大家有機會問問自己公司遇到的特別問題				zh-HK	等大家有機會問下自己公司遇到嘅特別問題	讓大家有機會問問自己公司遇到的特別問題
唉！你可唔可以比心機D	哎呀,你可不可以比心技啲				zh-HK	唉 你可唔可以比心機d	哎呀 你可不可以比心技啲
多謝團隊之餘，仲多謝埋啲前輩，非常識做。	多謝團隊之餘, 還多謝前輩非常會做				zh-HK	多謝團隊之餘 仲多謝埋啲前輩 非常識做 	多謝團隊之餘 還多謝前輩非常會做
身邊多唔多	身邊多不多				zh-HK	身邊多唔多	身邊多不多
溶化了一切陰霾	融化料一切陰霾				zh-HK	溶化了一切陰霾	融化料一切陰霾
甚而至于且有成集的機會，	甚至於且有成習的機會				zh-HK	甚而至于且有成集的機會 	甚至於且有成習的機會
蕃茄肉醬義大利麵	翻啟浴帳意大利面				zh-HK	蕃茄肉醬義大利麵	翻啟浴帳意大利面
味道見人見智	味道見仁見智				zh-HK	味道見人見智	味道見仁見智
呢度唔係法庭，唔需要證據，我對眼就係證據	這裡不是法庭,不需要證據我對眼就是證據				zh-HK	呢度唔係法庭 唔需要證據 我對眼就係證據	這裡不是法庭 不需要證據我對眼就是證據
原來也有你！	原來也有你				zh-HK	原來也有你 	原來也有你
為保育粵語盡一分力	為賭肉月魚盡一分零				zh-HK	為保育粵語盡一分力	為賭肉月魚盡一分零
甚至有可能做出反常行為	甚至有可能造出反上行為				zh-HK	甚至有可能做出反常行為	甚至有可能造出反上行為
很希望你能快些脫離痛苦	很希望你能快些脫離痛苦				zh-HK	很希望你能快些脫離痛苦	很希望你能快些脫離痛苦
然而是從昏睡入死滅，	然而,是從分稅入死命				zh-HK	然而是從昏睡入死滅 	然而 是從分稅入死命
名目是取“新的生命”的意思，	名目是取,生的生命的意思				zh-HK	名目是取 新的生命 的意思 	名目是取 生的生命的意思
"""同事找來一對桌上""""小""""揚聲器"""	同事走來一對卓尚小揚聲器	teens	female		zh-HK	 同事找來一對桌上 小 揚聲器 	同事走來一對卓尚小揚聲器
武漢肺炎大爆發蔓延到全世界	武漢肺炎大爆發萬年到全世界	teens	female		zh-HK	武漢肺炎大爆發蔓延到全世界	武漢肺炎大爆發萬年到全世界
沿路繁花似錦，花香讓人迷醉	沿路繁花似感,花香讓人迷醉	teens	female		zh-HK	沿路繁花似錦 花香讓人迷醉	沿路繁花似感 花香讓人迷醉
又有什麼意味呢，	又有什麼意味呢?	teens	female		zh-HK	又有什麼意味呢 	又有什麼意味呢 
栗子炆雞	日子夢計	teens	female		zh-HK	栗子炆雞	日子夢計
喺清朝初期，為咗孤立鄭成功嘅勢力，設下禁海令，迫使香港嘅居民內遷	在清朝初期為了孤立鄭成功的勢力設下禁海令迫使香港的居民內遷	teens	female		zh-HK	喺清朝初期 為咗孤立鄭成功嘅勢力 設下禁海令 迫使香港嘅居民內遷	在清朝初期為了孤立鄭成功的勢力設下禁海令迫使香港的居民內遷
我哋係一個團隊，冇分高低	我們是一個團隊沒有分高低	teens	female		zh-HK	我哋係一個團隊 冇分高低	我們是一個團隊沒有分高低
喪禮的淚多只是憐憫或者觸景傷情	喪禮的類多指示聯盟或足境商情	teens	female		zh-HK	喪禮的淚多只是憐憫或者觸景傷情	喪禮的類多指示聯盟或足境商情
到底柒婆幾時先歸西	到底七婆何時才乖細	teens	female		zh-HK	到底柒婆幾時先歸西	到底七婆何時才乖細
前面一夥小孩子，	前面一夥小孩子				zh-HK	前面一夥小孩子 	前面一夥小孩子
而時間還沒有到，	二世間環沒有道				zh-HK	而時間還沒有到 	二世間環沒有道
那原則是我過去一直堅持的	拿完則是我過去一直堅持的				zh-HK	那原則是我過去一直堅持的	拿完則是我過去一直堅持的
可是不甚清楚。	可事不審清楚				zh-HK	可是不甚清楚 	可事不審清楚
只能在外婆睡時同時間去睡	只能在愛婆碎時同時間去碎				zh-HK	只能在外婆睡時同時間去睡	只能在愛婆碎時同時間去碎
倒瀉水	倒水				zh-HK	倒瀉水	倒水
她的衫比之前更濕	他的衣服比之前更濕				zh-HK	她的衫比之前更濕	他的衣服比之前更濕
他那天沒哼一句	他那天沒哼一句				zh-HK	他那天沒哼一句	他那天沒哼一句
食多啲蔬菜可以防止便秘	多吃蔬菜可以防止變畢				zh-HK	食多啲蔬菜可以防止便秘	多吃蔬菜可以防止變畢
怕自己醜態盡現	怕自己醜態進言				zh-HK	怕自己醜態盡現	怕自己醜態進言
入左去就可以做到退休	進去就可以做退休				zh-HK	入左去就可以做到退休	進去就可以做退休
白灼蝦	把車卡				zh-HK	白灼蝦	把車卡
你啱啱入公司，要識得埋堆得	你剛剛入公司要懂得埋居他				zh-HK	你啱啱入公司 要識得埋堆得	你剛剛入公司要懂得埋居他
參加者須能閱讀中文及以廣東話溝通	參加者須能閱讀中文及以廣東話溝通				zh-HK	參加者須能閱讀中文及以廣東話溝通	參加者須能閱讀中文及以廣東話溝通
平常我會帶著短袖衣到床上	平常我會戴著短袖衣到床上				zh-HK	平常我會帶著短袖衣到床上	平常我會戴著短袖衣到床上
冇咩事我返屋企做嘢先	沒什麼事我回家做事				zh-HK	冇咩事我返屋企做嘢先	沒什麼事我回家做事
我也很想作他的軍師為他謢航	我亦肯想作他的軍事為他互行				zh-HK	我也很想作他的軍師為他謢航	我亦肯想作他的軍事為他互行
十二碼呢家野呢，有兩個可能性，一係入，一係唔入	12晚這家夜有兩個可能性,一是進入,一是不進入				zh-HK	十二碼呢家野呢 有兩個可能性 一係入 一係唔入	12晚這家夜有兩個可能性 一是進入 一是不進入
日式蛋包飯	有色彈包飯				zh-HK	日式蛋包飯	有色彈包飯
我們是否更該珍惜每一天	我們是否更該珍惜每一天				zh-HK	我們是否更該珍惜每一天	我們是否更該珍惜每一天
我在這一個講堂中，	我再寫一個講堂中				zh-HK	我在這一個講堂中 	我再寫一個講堂中
我相信身份嘅改變，唔會疏離我哋之間微妙嘅關愛	我相信身份改變不會疏離我們之間微妙的關愛				zh-HK	我相信身份嘅改變 唔會疏離我哋之間微妙嘅關愛	我相信身份改變不會疏離我們之間微妙的關愛
所以聽了我的話，	所以聽了我的話				zh-HK	所以聽了我的話 	所以聽了我的話
何況你看今天叫母親節嗎？	何況你向今天叫母親節媽				zh-HK	何況你看今天叫母親節嗎 	何況你向今天叫母親節媽
也胡塗過去；	芽芋頭過去				zh-HK	也胡塗過去 	芽芋頭過去
他們便越想喫我，	他蒙便於生涯我				zh-HK	他們便越想喫我 	他蒙便於生涯我
白襯衣、胸前鈕扣微微鬆開	把趁衣空前樓球微微鬆開				zh-HK	白襯衣 胸前鈕扣微微鬆開	把趁衣空前樓球微微鬆開
議案的議題獲提出待議，付諸表決，獲得通過	治安的議題獲題出代以,輔助表決獲得通過。				zh-HK	議案的議題獲提出待議 付諸表決 獲得通過	治安的議題獲題出代以 輔助表決獲得通過 
還是一直從前的事。	還是一直從前的事				zh-HK	還是一直從前的事 	還是一直從前的事
全部踎低，雙手擺喺頭	全部摸低雙手擺在頭				zh-HK	全部踎低 雙手擺喺頭	全部摸低雙手擺在頭
涼拌海帶芽	涼半海帶牙				zh-HK	涼拌海帶芽	涼半海帶牙
有關的董事或行政人員不應出席體院的任何會議或在會議上投票或參與任何討論	也關的董事或行政人員不應出席看遠的任何會議或在會議上投票或參與任何討論				zh-HK	有關的董事或行政人員不應出席體院的任何會議或在會議上投票或參與任何討論	也關的董事或行政人員不應出席看遠的任何會議或在會議上投票或參與任何討論
能得到三個真心為你流淚的人嗎？	能得到三個真心為你流淚的人嗎?				zh-HK	能得到三個真心為你流淚的人嗎 	能得到三個真心為你流淚的人嗎 
我發現你穿不暖	我發現你寸不亂				zh-HK	我發現你穿不暖	我發現你寸不亂
然而又何必去入夥。	然而又何必去入火?				zh-HK	然而又何必去入夥 	然而又何必去入火 
他在我們店裏，品行卻比別人都好，就是從不拖欠	他在我門店裡,敏恨卻比別人好,就是從不拖欠。				zh-HK	他在我們店裏 品行卻比別人都好 就是從不拖欠	他在我門店裡 敏恨卻比別人好 就是從不拖欠 
最近有好多朋友問我	最近有很多朋友問我				zh-HK	最近有好多朋友問我	最近有很多朋友問我
酥炸豆腐鯪魚球	掃炸豆腐,靚魚膠				zh-HK	酥炸豆腐鯪魚球	掃炸豆腐 靚魚膠
愛惜身邊人	我會說三邊一				zh-HK	愛惜身邊人	我會說三邊一
宋朝嘅時候，九龍灣有官府設置嘅鹽場，因此叫做官塘	宋朝的時候九龍灣有官府設置的檢查因此叫做官堂				zh-HK	宋朝嘅時候 九龍灣有官府設置嘅鹽場 因此叫做官塘	宋朝的時候九龍灣有官府設置的檢查因此叫做官堂
馬鈴薯燉肉	馬靈樹鄧玉				zh-HK	馬鈴薯燉肉	馬靈樹鄧玉
婆婆你終於都走了	婆婆,你終於都走了				zh-HK	婆婆你終於都走了	婆婆 你終於都走了
利君牙	雷關R				zh-HK	利君牙	雷關r
參加者均須出席半天的訓練	參加者均需出席半天的訓練				zh-HK	參加者均須出席半天的訓練	參加者均需出席半天的訓練
支那經佛教經典傳入中國，唔單只無貶義性重係褒義	芝拿經佛教經典傳入中國不但子母貶義性 還是報義				zh-HK	支那經佛教經典傳入中國 唔單只無貶義性重係褒義	芝拿經佛教經典傳入中國不但子母貶義性 還是報義
掛爐燒鵝	掛牢燒鵝				zh-HK	掛爐燒鵝	掛牢燒鵝
主張同中國大陸事務保持區隔，支持香港自治，以關注香港本地事務同埋維護香港人利益為優先	主張與中國大陸事務保持區隔支持香港自治以關注香港本地事務和維護香港利益為優先				zh-HK	主張同中國大陸事務保持區隔 支持香港自治 以關注香港本地事務同埋維護香港人利益為優先	主張與中國大陸事務保持區隔支持香港自治以關注香港本地事務和維護香港利益為優先
我知道你什麼也不吃是希望早點離去！	我知道你什麼也不吃是希望早點離去				zh-HK	我知道你什麼也不吃是希望早點離去 	我知道你什麼也不吃是希望早點離去
好事多磨	好事多麼				zh-HK	好事多磨	好事多麼
便漸漸的悟得中醫不過是一種有意的或無意的騙子，	變漸漸的,誤得,終於不過是一種有意的或無意的騙子				zh-HK	便漸漸的悟得中醫不過是一種有意的或無意的騙子 	變漸漸的 誤得 終於不過是一種有意的或無意的騙子
專係研究點樣喺各個科學領域嗰度搜集、分析、演繹、同埋呈現數據	專門研究如何在各科學領域的手摺、分析、演繹及呈現數據				zh-HK	專係研究點樣喺各個科學領域嗰度搜集 分析 演繹 同埋呈現數據	專門研究如何在各科學領域的手摺 分析 演繹及呈現數據
這次我一定會成了黑炭頭	這次我一定會成了黑鏗頭				zh-HK	這次我一定會成了黑炭頭	這次我一定會成了黑鏗頭
壽喜燒	受喜少				zh-HK	壽喜燒	受喜少
飲個茶食個包	喝茶吃包				zh-HK	飲個茶食個包	喝茶吃包
打響頭炮	打爽桃包				zh-HK	打響頭炮	打爽桃包
玩還玩，記得返屋企	玩玩玩,記得回家				zh-HK	玩還玩 記得返屋企	玩玩玩 記得回家
驚起了較爲清醒的幾個人，	驚喜了較為清醒的幾個人				zh-HK	驚起了較爲清醒的幾個人 	驚喜了較為清醒的幾個人
我的心意已經傳逹	我的心意已經存在				zh-HK	我的心意已經傳逹	我的心意已經存在
眼前的他讓人有點困惑	眼前的他讓人有點困惑				zh-HK	眼前的他讓人有點困惑	眼前的他讓人有點困惑
北極朝廷終不改，	不極朝廷中不改				zh-HK	北極朝廷終不改 	不極朝廷中不改
唔知點解Home嗰版嗰個已認証句子加極都係得一萬句	不知為何空那版的以認證句子加亦只有一萬句				zh-HK	唔知點解home嗰版嗰個已認証句子加極都係得一萬句	不知為何空那版的以認證句子加亦只有一萬句
現眼報	因安包				zh-HK	現眼報	因安包
無視學生	無事學生				zh-HK	無視學生	無事學生
想保育廣東話就唔該入多啲口語句子	想保育廣東話,請多多入口語句子				zh-HK	想保育廣東話就唔該入多啲口語句子	想保育廣東話 請多多入口語句子
我的上司不欣賞，這也沒法吧！	我得嘗試不欣賞,借眼沒發白				zh-HK	我的上司不欣賞 這也沒法吧 	我得嘗試不欣賞 借眼沒發白
他把禮物拿在手上輕輕搖晃	他把禮物拿在手上輕輕搖晃				zh-HK	他把禮物拿在手上輕輕搖晃	他把禮物拿在手上輕輕搖晃
是在改變他們的精神，	時再改變貪玩的精神				zh-HK	是在改變他們的精神 	時再改變貪玩的精神
外賣仔幾時到	我是麥仔,何時到?				zh-HK	外賣仔幾時到	我是麥仔 何時到 
死神嘲諷喪禮上的淚未必因為離去者	死塵嘲諷喪米上的淚未必因為離去者				zh-HK	死神嘲諷喪禮上的淚未必因為離去者	死塵嘲諷喪米上的淚未必因為離去者
一九九六至九七年度九龍區植樹以防土地侵蝕計劃	1996-97年度九龍區直樹以防土地侵食計劃				zh-HK	一九九六至九七年度九龍區植樹以防土地侵蝕計劃	1996 97年度九龍區直樹以防土地侵食計劃
用饅頭蘸血舐。	用饅頭暫血洗				zh-HK	用饅頭蘸血舐 	用饅頭暫血洗
使我回到古代去，	使我回到古代去				zh-HK	使我回到古代去 	使我回到古代去
不輕易發怒的，大有聰明	不輕易發露的大有聰明				zh-HK	不輕易發怒的 大有聰明	不輕易發露的大有聰明
名單我們自行決定	名單我門自行決定				zh-HK	名單我們自行決定	名單我門自行決定
更換香港城市大學以哈龍為主要成分的現有消防裝置和設備	更換香港城市大學以哈隆為主要成份的, 燃有消防裝置和設備。				zh-HK	更換香港城市大學以哈龍為主要成分的現有消防裝置和設備	更換香港城市大學以哈隆為主要成份的 燃有消防裝置和設備 
驕傲在敗壞以先，狂心在跌倒之前	焦傲再拜華爾先,狂心再跌倒之前。				zh-HK	驕傲在敗壞以先 狂心在跌倒之前	焦傲再拜華爾先 狂心再跌倒之前 
相期邈雲漢。	相奇秒雲看				zh-HK	相期邈雲漢 	相奇秒雲看
明天就是一眾仔女孝順母親的日子	明天就事一眾仔女孝順母親的日子				zh-HK	明天就是一眾仔女孝順母親的日子	明天就事一眾仔女孝順母親的日子
政治抄作	政治炒作				zh-HK	政治抄作	政治炒作
話咁快又星期六啦	話咁快又升旗錄啦				zh-HK	話咁快又星期六啦	話咁快又升旗錄啦
臉色也都鐵青。	面色也都鐵青				zh-HK	臉色也都鐵青 	面色也都鐵青
自願在屋宇署採取執法或檢控行動前拆除其僭建物	自現在屋宇處採取執法或檢控行動前策隨其結簽建物				zh-HK	自願在屋宇署採取執法或檢控行動前拆除其僭建物	自現在屋宇處採取執法或檢控行動前策隨其結簽建物
我真的死得無辜	我真是死得無辜				zh-HK	我真的死得無辜	我真是死得無辜
集氣祝某人早日落地獄	習氣捉某人走落地獄				zh-HK	集氣祝某人早日落地獄	習氣捉某人走落地獄
大清早，去尋我大哥；	大清早去沉默大哥				zh-HK	大清早 去尋我大哥 	大清早去沉默大哥
點返我首飲歌先	點回我手飲歌				zh-HK	點返我首飲歌先	點回我手飲歌
易牙蒸了他兒子，	易牙征鳥他兒子				zh-HK	易牙蒸了他兒子 	易牙征鳥他兒子
能擁抱未來	能擁抱未來				zh-HK	能擁抱未來	能擁抱未來
喂！有冇搞錯啊你	喂 有沒有搞錯你				zh-HK	喂 有冇搞錯啊你	喂 有沒有搞錯你
芒果糯米飯	芒果糯米飯				zh-HK	芒果糯米飯	芒果糯米飯
呢啲新聞對社會冇益	這些新聞對社會無益				zh-HK	呢啲新聞對社會冇益	這些新聞對社會無益
我會好好珍惜你	我會很珍惜你				zh-HK	我會好好珍惜你	我會很珍惜你
唔好同我講大道理	不要跟我說大道理				zh-HK	唔好同我講大道理	不要跟我說大道理
團隊氣氛	團隊氣氛				zh-HK	團隊氣氛	團隊氣氛
我知道...你知道我來了。	我知道你知道我來了				zh-HK	我知道 你知道我來了 	我知道你知道我來了
脆蒜牛柳粒	脆蒜牛柳粒				zh-HK	脆蒜牛柳粒	脆蒜牛柳粒
它的悲不在於倫理，淚不在於愛情	他的悲不在於淋漓,淚不在於愛情。				zh-HK	它的悲不在於倫理 淚不在於愛情	他的悲不在於淋漓 淚不在於愛情 
你們都過得好嗎？	你們也過得好嗎?				zh-HK	你們都過得好嗎 	你們也過得好嗎 
日式炸蝦便當	有色彩哈比德				zh-HK	日式炸蝦便當	有色彩哈比德
修改大嶼山北大嶼山公路及翔東路的部分路段，並重新定線	修改大嶼山、不大嶼山公路及長東路的部分路段,並重新定線。				zh-HK	修改大嶼山北大嶼山公路及翔東路的部分路段 並重新定線	修改大嶼山 不大嶼山公路及長東路的部分路段 並重新定線 
留名	老命				zh-HK	留名	老命
個個食到舐舐脷	哥哥吃到冷冷味				zh-HK	個個食到舐舐脷	哥哥吃到冷冷味
沒法下決心走出去	沒法下決心走出去				zh-HK	沒法下決心走出去	沒法下決心走出去
你有冇食過紅豆軍艦	你有沒有吃過紅豆軍難?	twenties	female		zh-HK	你有冇食過紅豆軍艦	你有沒有吃過紅豆軍難 
再唔走我驚你緊唔切	再不走,我怕你講不遲	twenties	female		zh-HK	再唔走我驚你緊唔切	再不走 我怕你講不遲
字紙簍	嘻嘻囉	twenties	female		zh-HK	字紙簍	嘻嘻囉
所以今天就是你的生辰啦！	所以今天就是你的生辰了	twenties	female		zh-HK	所以今天就是你的生辰啦 	所以今天就是你的生辰了
湖和杉天大樹交提在兩旁出現	我餐廳大師高台卓兩旁出現	twenties	female		zh-HK	湖和杉天大樹交提在兩旁出現	我餐廳大師高台卓兩旁出現
這也就是我惟一的願望。	這也就是我唯一的願望				zh-HK	這也就是我惟一的願望 	這也就是我唯一的願望
能問好，那就多說一句。	能問好 那就多說一句				zh-HK	能問好 那就多說一句 	能問好 那就多說一句
相信高普成功，除咗足球戰略能力之外，更重要應該係佢嘅管理哲學。	相信高普成功除了足球戰略能力之外更重要應該是他的管理哲學				zh-HK	相信高普成功 除咗足球戰略能力之外 更重要應該係佢嘅管理哲學 	相信高普成功除了足球戰略能力之外更重要應該是他的管理哲學
拖我回家，	拖我回家				zh-HK	拖我回家 	拖我回家
唔置身於危機之中就係最安全	不知身於危機之中,就是最安全				zh-HK	唔置身於危機之中就係最安全	不知身於危機之中 就是最安全
——記得什麼書上説，	記得什麼書上說				zh-HK	 記得什麼書上説 	記得什麼書上說
總算在一片混亂中渡過了	總算在一片混亂中倒過了				zh-HK	總算在一片混亂中渡過了	總算在一片混亂中倒過了
今鋪輸靠曬你啦！	今鋪書靠你了				zh-HK	今鋪輸靠曬你啦 	今鋪書靠你了
他便變了臉，鐵一般青。	他便便流淋,替日本清				zh-HK	他便變了臉 鐵一般青 	他便便流淋 替日本清
古語日作息有時	古語藥作息有時	fourties	male		zh-HK	古語日作息有時	古語藥作息有時
錯過了四周美好的風光	錯過了四周未好的風光	fourties	male		zh-HK	錯過了四周美好的風光	錯過了四周未好的風光
沿途風景不特別	源途風景不特別	fourties	male		zh-HK	沿途風景不特別	源途風景不特別
當年九龍一帶頗為興旺	當年九龍一大頗為輕王	fourties	male		zh-HK	當年九龍一帶頗為興旺	當年九龍一大頗為輕王
可是抿着嘴冷笑。	可事滅著嘴冷笑				zh-HK	可是抿着嘴冷笑 	可事滅著嘴冷笑
不理啦！反正都是幾小時的光景	不理啦,反正都自己小時的光景。				zh-HK	不理啦 反正都是幾小時的光景	不理啦 反正都自己小時的光景 
花兒比我們還幸福	花兒給我們還幸福				zh-HK	花兒比我們還幸福	花兒給我們還幸福
好不招積的一個小孩	毫不召職的一個小孩				zh-HK	好不招積的一個小孩	毫不召職的一個小孩
陰澳篤食水配水庫地盤勘測和有關工程	陰澳都食水配水庫地盤,陷冊和有關工程。				zh-HK	陰澳篤食水配水庫地盤勘測和有關工程	陰澳都食水配水庫地盤 陷冊和有關工程 
黐線蜘蛛啲蜘蛛絲黐住支樹枝	七星GG、DGG、CGG、GG				zh-HK	黐線蜘蛛啲蜘蛛絲黐住支樹枝	七星gg dgg cgg gg
許多年，	許當年				zh-HK	許多年 	許當年
放飛劍	方菲劍				zh-HK	放飛劍	方菲劍
佢畀人打咗一餐	他被人打了一頓				zh-HK	佢畀人打咗一餐	他被人打了一頓
方唔方便借個火用用呀	方便用火嗎?				zh-HK	方唔方便借個火用用呀	方便用火嗎 
小姐點稱乎?	小姐店清风				zh-HK	小姐點稱乎 	小姐店清风
咩衫黎架	什麼衣服?				zh-HK	咩衫黎架	什麼衣服 
你好囉喎	没好了				zh-HK	你好囉喎	没好了
老友呀嘛	老友啊嘛				zh-HK	老友呀嘛	老友啊嘛
電話投注服務暫停	電話台主服務暫停				zh-HK	電話投注服務暫停	電話台主服務暫停
成日整色整水	成日整食整順				zh-HK	成日整色整水	成日整食整順
都要記住頭先講過嘅嘢啊	都要記住剛才講過的東西				zh-HK	都要記住頭先講過嘅嘢啊	都要記住剛才講過的東西
凡事唔係絕對嘅	安心 埋住頭去				zh-HK	凡事唔係絕對嘅	安心 埋住頭去
今朝炒左老細魷魚	今早炒了老細魷魚				zh-HK	今朝炒左老細魷魚	今早炒了老細魷魚
及早瞭解預防疫苗嘅資訊吖	及早了解預防疫苗的資訊				zh-HK	及早瞭解預防疫苗嘅資訊吖	及早了解預防疫苗的資訊
你係來攞景定增慶呀！	你是來拿警政刑案	fourties	male		zh-HK	你係來攞景定增慶呀 	你是來拿警政刑案
十四個字係上限	14個字在上下	fourties	male		zh-HK	十四個字係上限	14個字在上下
其實粗口先展現到粵語嘅精髓	其實粗口先展現到月月的精髓	fourties	male		zh-HK	其實粗口先展現到粵語嘅精髓	其實粗口先展現到月月的精髓
依杯係我敬你嘅	這杯是我敬你的	fourties	male		zh-HK	依杯係我敬你嘅	這杯是我敬你的
攪成咁真係折墮囉	完成了,真的要截圖了	fourties	male		zh-HK	攪成咁真係折墮囉	完成了 真的要截圖了
呀邊個邊個	阿邊告邊告	fourties	male		zh-HK	呀邊個邊個	阿邊告邊告
一波未平一波又起	一波未平 一波遊戲	fourties	male		zh-HK	一波未平一波又起	一波未平 一波遊戲
我得閒會同佢去捉下麻雀	我得閒會同佢去捉下麻將	fourties	male		zh-HK	我得閒會同佢去捉下麻雀	我得閒會同佢去捉下麻將
信唔信我上網寫衰你吖嗱	信不信我上網寫衰利阿蘭	fourties	male		zh-HK	信唔信我上網寫衰你吖嗱	信不信我上網寫衰利阿蘭
成間學校都話我無人性	我愛你				zh-HK	成間學校都話我無人性	我愛你
我啲禾花雀係百中選一	我愛你				zh-HK	我啲禾花雀係百中選一	我愛你
條友扮哂蟹咁	這傢伙裝作是這樣的				zh-HK	條友扮哂蟹咁	這傢伙裝作是這樣的
究竟佢係神嘅化身，定抑或地獄嚟嘅使者？	究竟他是神的化身定义或地獄來的使者?				zh-HK	究竟佢係神嘅化身 定抑或地獄嚟嘅使者 	究竟他是神的化身定义或地獄來的使者 
方便易帶味道好	方便意大味道好				zh-HK	方便易帶味道好	方便意大味道好
輪迴十八次都冇做過好事，先至會識到你	輪迴18次都沒有做過好事才會吃到來				zh-HK	輪迴十八次都冇做過好事 先至會識到你	輪迴18次都沒有做過好事才會吃到來
佢塊面圖沽碌好得意	麵圓鍋滷很可愛				zh-HK	佢塊面圖沽碌好得意	麵圓鍋滷很可愛
條友扮哂嘢咁	調整一下				zh-HK	條友扮哂嘢咁	調整一下
得喇，呢啲嘢你唔好煩我啦，我老婆重喺入面架	好了,這些東西不要煩我,我老婆還在裡面				zh-HK	得喇 呢啲嘢你唔好煩我啦 我老婆重喺入面架	好了 這些東西不要煩我 我老婆還在裡面
我話唔得	我完畢				zh-HK	我話唔得	我完畢
上樑不正下樑歪	上涼不剩下涼歪				zh-HK	上樑不正下樑歪	上涼不剩下涼歪
成張掉咗佢，聽日買張新床	整張掉了明天買新床				zh-HK	成張掉咗佢 聽日買張新床	整張掉了明天買新床
請將電視機音量收細	請將電視機音量修細				zh-HK	請將電視機音量收細	請將電視機音量修細
有人喺度搗亂，唔准影	有人在搗亂不准拍				zh-HK	有人喺度搗亂 唔准影	有人在搗亂不准拍
