gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	el	κάπως μουδιασμένος ρώτησε	Κάπως μουδιασμένος ρώτησε	κάπως μου δυοσμένος ρώτησε 	Κάπως μου δυοσμένος, ρώτησε.
female		twenties	el	ο υπασπιστής πολύκαρπος έβαλε τα οπωρικά σε μια γαβάθα	Ο υπασπιστής Πολύκαρπος έβαλε τα οπωρικά σε μια γαβάθα	ο υπασπιστής πολλήκαρπος έβαλε τα απορικά σε μια γαβάθα 	Ο υπασπιστής πολλήκαρπος έβαλε τα απορικά σε μια γαβάθα.
female		twenties	el	ύστερα ανέβηκε στο παλάτι 	Ύστερα ανέβηκε στο παλάτι.	ύστερα ανέβηκε στο παλάτι 	Ύστερα ανέβηκε στο παλάτι.
female		twenties	el	η κόρη μου μαγείρισσα 	Η κόρη μου μαγείρισσα!	και κόρυμμα γύρισσα 	και κόρυμμα γύρισσα.
female		twenties	el	το πάρκο είναι πλέον άδειο κάποτε ήταν γεμάτο παιδιά 	Το πάρκο είναι πλέον άδειο, κάποτε ήταν γεμάτο παιδιά.	το πάρκο είναι πλέον άδειο κάποτε ήταν γεμάτο παιδιά μου 	Το πάρκο είναι πλέον άδειο. Κάποτε ήταν γεμάτο παιδιά μου.
female		twenties	el	για να μη ζητιανεύουν 	για να μη ζητιανεύουν.	για να μη ζητιανεύουν 	για να μη ζητιανεύουν.
female		twenties	el	το άνοιξε μα δεν ήξερε να διαβάσει	Το άνοιξε, μα δεν ήξερε να διαβάσει	το άνοιξε μα δεν ήξερε να διαβάσει 	Το άνοιξε, μα δεν ήξερε να διαβάσει.
female		twenties	el	και βγήκε τρεχάτος 	και βγήκε τρεχάτος.	και βγήκε τρεχάτος 	Και βγήκε τρεχάτος.
female		twenties	el	εγώ δούλευα το περιβολάκι μου	Εγώ δούλευα το περιβολάκι μου	εγώ δούλευα το περιφολάκι μου 	Εγώ δούλευα το περιφολάκι μου.
female		twenties	el	κάθε νόημα	κάθε νόημα	κάθε νόημα 	Κάθε νόημα.
female		twenties	el	πριν τους εμπιστευθεί τα συμφέροντα του κράτους	πριν τους εμπιστευθεί τα συμφέροντα του Κράτους	πριν τους εμπιστευθεί τα συμφέροντα του κράτους 	πριν τους εμπιστευθεί τα συμφέροντα του κράτους.
female		twenties	el	μονοχέρη φώναξε με αγωνία ο πολύδωρος 	Μονοχέρη! φώναξε με αγωνία ο Πολύδωρος.	μοναχέρι φώναξε με αγωνία ο πολύδωρος 	Μοναχέρι, φώναξε με αγωνία ο Πολύδωρος.
female		twenties	el	πληκτρολόγησε δύο φορές λάθος αριθμό πριν δει ένα όνομα στην οθόνη	Πληκτρολόγησε δύο φορές λάθος αριθμό πριν δει ένα όνομα στην οθόνη	πλευρολόγησε δύο φορές λάθος αριθμού πριν δει ένα όνομα στην οθόνη 	Πλευρολόγησε δύο φορές λάθος αριθμού πριν δει ένα όνομα στην οθόνη.
female		twenties	el	τα λουλούδια σκορπούσαν ολόγυρα τη γλυκιά τους μυρωδιά	Τα λουλούδια σκορπούσαν ολόγυρα τη γλυκιά τους μυρωδιά	τα λουλούδια σκορπούσαν ολόγηρα τη γλυκιά τους μυρωδιά 	Τα λουλούδια σκορπούσαν ολόγηρα τη γλυκιά τους μυρωδιά.
female		twenties	el	έξαφνα ακούστηκαν κουδουνίσματα που τους ξεκούφαναν 	Έξαφνα ακούστηκαν κουδουνίσματα που τους ξεκούφαναν.	έξαφνα ακούστηκαν κουδουνίσματα που τους ξεκούφαναν 	Έξαφνα ακούστηκαν κουδουνίσματα που τους ξεκούφαναν.
female		twenties	el	πριν αποφασίσει να πάει έξω να δει τι συμβαίνει	πριν αποφασίσει να πάει έξω να δει τι συμβαίνει	πριν αποφασίσει να πάει έξω να δει τι συμβαίνει 	πριν αποφασίσει να πάει έξω να δει τι συμβαίνει.
			el	τραβάτε το δρόμο σας 	Τραβάτε το δρόμο σας!	τραβάτε τον δρόμο σας 	Τραβάτε τον δρόμο σας.
			el	ήταν κουρασμένος αλλά δεν έχει ιδιαίτερες παρενέργειες από τη χημειοθεραπεία	ήταν κουρασμένος αλλά δεν έχει ιδιαίτερες παρενέργειες από τη χημειοθεραπεία	ήταν κουρασμένος αλλά δεν έχει ιδιαίτερες παρενέργειες από την χημιοθεραπεία 	Ήταν κουρασμένος, αλλά δεν έχει ιδιαίτερες παρενέργειες από την χημιοθεραπεία.
			el	και πρώτα τον καιρό που παράγγελνε σπαθιά το παλάτι	Και πρώτα, τον καιρό που παράγγελνε σπαθιά το παλάτι	και πρώτα τον καιρό που παράγγελνε σπαθιά το παλάτι 	Και πρώτα, τον καιρό που παράγγελνε σπαθιά το παλάτι.
			el	σαν ήλθε ο κακομοιρίδης και μου είπε τα παράπονα του	Σαν ήλθε ο Κακομοιρίδης και μου είπε τα παράπονα του	σαν ήλθε ο γκομιρίδης και μου είπε τα παράπονα του 	Σαν ήλθε ο Γκομιρίδης και μου είπε τα παράπονα του.
female		twenties	el	 το βασιλόπουλο δεν το στριψε 	"""Το Βασιλόπουλο δεν το 'στριψε!"""	το βασιλόπουλο δεν το στρίψε 	Το βασιλόπουλο δεν το στρίψε.
female		twenties	el	καθώς ξεκινούσε το λεωφορείο μετακινήθηκε προς τα δεξιά	Καθώς ξεκινούσε το λεωφορείο μετακινήθηκε προς τα δεξιά	καθώς ξεκινούσε το λοφορείο μετακινήθηκε προς τα δεξιά 	καθώς ξεκινούσε το λοφορείο μετακινήθηκε προς τα δεξιά.
female		twenties	el	 μ έστειλες εκεί μια φορά για να ζητήσω φλουριά 	"""Μ' έστειλες εκεί μια φορά, για να ζητήσω φλουριά."""	με έστειλες εκεί μια φορά για να κοιτήσω φλούρια 	Με έστειλες εκεί μια φορά για να κοιτήσω φλούρια.
female		twenties	el	ο καθένας ζει και καταγίνεται για τον εαυτό του	Ο καθένας ζει και καταγίνεται για τον εαυτό του	ο καθένας ζει και καταγίνεται για τον εαυτό του 	Ο καθένας ζει και καταγίνεται για τον εαυτό του.
female		twenties	el	κανένα δε γνώριζε στη χώρα	Κανένα δε γνώριζε στη χώρα	κανέναν δεν γνώριζε στη χώρα 	Κανέναν δεν γνώριζε στη χώρα.
female		twenties	el	στις δυο άκρες της κάμαρας κάθουνταν οι βασιλοπούλες με κρεμασμένα πρόσωπα και χείλια πεταμένα	στις δυο άκρες της κάμαρας, κάθουνταν οι Βασιλοπούλες με κρεμασμένα πρόσωπα και χείλια πεταμένα	στις δύο άκρες της κάμαρας κάθονταν οι βασιλοπούλες με κρυμμασμένα πρόσωπα και χειλιαπεταμένο 	Στις δύο άκρες της κάμαρας κάθονταν οι βασιλοπούλες με κρυμμασμένα πρόσωπα και χειλιαπεταμένο.
female		twenties	el	δεν ξέρω πώς να σκοτώσω τις ατέλειωτες ώρες της ημέρας 	Δεν ξέρω πώς να σκοτώσω τις ατέλειωτες ώρες της ημέρας!	δεν ξέρω πώς να σκοτώσω τις ατελείωτες ώρες της μέρας 	Δεν ξέρω πώς να σκοτώσω τις ατελείωτες ώρες της μέρας.
female		twenties	el	ζωές γεμάτες περιπέτεια	Ζωές γεμάτες περιπέτεια	ζωές η αιμάτης περιπέτεια 	Ζωές η αιμάτης περιπέτεια.
female		twenties	el	χτίζει λέει καράβια και αγοράζει λέει σπαθιά 	Χτίζει, λέει, καράβια και αγοράζει, λέει, σπαθιά!	χτίζει λέει καράβια και αγοράζει λέει σπαθιά 	Χτίζει λέει καράβια και αγοράζει λέει σπαθιά.
female		twenties	el	επανέλαβε ο δεσμοφύλακας 	επανέλαβε ο δεσμοφύλακας.	επανέλαβε ο δεσμοφίλακας 	Επανέλαβε ο δεσμοφίλακας.
female		twenties	el	σε συγχωρώ αυτή τη φορά 	Σε συγχωρώ αυτή τη φορά.	σας συγχωρώ αυτή τη φορά 	Σας συγχωρώ αυτή τη φορά.
female		twenties	el	και τι σε πληρώνει η αφεντιά του	Και τι σε πληρώνει η Αφεντιά του	και τις επληρώνει αφεντιά του	και τις επληρώνει αφεντιά του
female		twenties	el	όπλα θα μου κάνεις και στρατιώτες θα σηκώσω	Όπλα θα μου κάνεις, και στρατιώτες θα σηκώσω	όπλα θα μου κάνεις στρατιώτες θα σηκώσω 	Όπλα θα μου κάνεις, στρατιώτες θα σηκώσω.
male		twenties	el	βαρέθηκα να δουλεύω άσκοπα είπε με κούραση 	Βαρέθηκα να δουλεύω άσκοπα, είπε με κούραση.	βαρέθηκα να δουλεύω άσκοπα είπε με κούραση 	Βαρέθηκα να δουλεύω άσκοπα, είπε με κούραση.
male		twenties	el	καθώς ο άλλος πέρναγε με το πατίνι	καθώς ο άλλος πέρναγε με το πατίνι	καθώς ο άλλος πέρναγε με το πατήλι 	καθώς ο άλλος πέρναγε με το πατήλι.
male		twenties	el	όπου σπίτι δε φαίνουνταν όσο μακριά και αν πήγαινε το μάτι 	όπου σπίτι δε φαίνουνταν, όσο μακριά και αν πήγαινε το μάτι.	όπου σπίτι δε φαίνονταν όσο μακριά κι αν πήγαινε το μάτι 	Όπου σπίτι δε φαίνονταν, όσο μακριά κι αν πήγαινε το μάτι.
male		twenties	el	και δυο ασημένια τάλιρα 	και δυο ασημένια τάλιρα.	και δύο ασημένια τάλιδα 	και δύο ασημένια τάλιδα.
male		twenties	el	διακοπές για όλα τα γούστα	Διακοπές για όλα τα γούστα	διακοπές για όλα τα γούστα 	Διακοπές για όλα τα γούστα.
male		twenties	el	τι είναι αυτά ρώτησε 	Τι είναι αυτά; ρώτησε.	 τι είναι αυτά ρώτησε 	«Τι είναι αυτά» ρώτησε.
male		twenties	el	αποκρίθηκε χαρούμενα το βασιλόπουλο 	αποκρίθηκε χαρούμενα το Βασιλόπουλο.	αποκρίθηκε χαρούμενα το βασιλόπουλο 	Αποκρίθηκε χαρούμενα το βασιλόπουλο.
male		twenties	el	ο κουλός εξακολουθούσε να σπρώχνει τις φελούκες του 	Ο κουλός εξακολουθούσε να σπρώχνει τις φελούκες του.	ο κουλός εξακολουθούσε να σπρώχνει τις φελούκες του 	Ο κουλός εξακολουθούσε να σπρώχνει τις φελούκες του.
male		twenties	el	δεν καταλαβαίνω μουρμούρισε το βασιλόπουλο 	Δεν καταλαβαίνω, μουρμούρισε το Βασιλόπουλο.	 δεν καταλαβαίνω μουρμούρισε το βασιλόπουλο 	«Δεν καταλαβαίνω», μουρμούρισε το βασιλόπουλο.
			el	πληγωμένος είναι ή άρρωστος 	Πληγωμένος είναι ή άρρωστος;	πληγωμένος είναι ή άρρωστος 	Πληγωμένος είναι ή άρρωστος.
			el	του έλεγε ήρεμα	του έλεγε ήρεμα	δουέλεια ήρμα	Δουέλεια ήρμα
			el	και κάθισε στην πολυθρόνα	Και κάθισε στην πολυθρόνα	και κάθεσε στην πολυθρόνα 	Και κάθεσε στην πολυθρόνα.
			el	γιατί δεν αποκρίνεται κανένας σαν κουδουνίζω 	Γιατί δεν αποκρίνεται κανένας σαν κουδουνίζω;	γιατί δεν αποκρίνεται κανένας σαν κουδουνίζω 	Γιατί δεν αποκρίνεται κανένας σαν κουδουνίζω.
male		twenties	el	ακούστηκε μια φωνή 	ακούστηκε μια φωνή.	ακούστηκε μία φωνή 	Ακούστηκε μία φωνή.
male		twenties	el	ο κακομοιρίδης ακούοντας τις φωνές βγήκε και αυτός	Ο Κακομοιρίδης, ακούοντας τις φωνές, βγήκε και αυτός	ο κακομυρίδης ακούοντας τις φωνές βγήκε γι αυτός 	Ο κακομυρίδης, ακούοντας τις φωνές, βγήκε γι' αυτός.
male		twenties	el	 μα σου το ζητώ στ όνομα της πατρίδας 	"""μα σου το ζητώ στ' όνομα της Πατρίδας"""	μα σου το ζητώ στο όνομα της πατρίδας 	μα σου το ζητώ στο όνομα της πατρίδας.
male		twenties	el	ρώτησε ο συνετός 	ρώτησε ο Συνετός.	τρόδισε ο συγνετός 	Τρόδισε ο συγνετός.
			el	και με σκυφτό κεφάλι πήραν το δρόμο του πύργου 	Και με σκυφτό κεφάλι πήραν το δρόμο του πύργου.	και με σκεφτό κεφάλι πήραν τον δρόμο του πύργου 	Και με σκεφτό κεφάλι πήραν τον δρόμο του πύργου.
			el	ύστερα το έχυσε σε δυο κουπάκια και χαμογελώντας τα έβαλε στο τραπέζι	Ύστερα το έχυσε σε δυο κουπάκια και χαμογελώντας τα έβαλε στο τραπέζι	ύστερα το έχισε σε δύο κουπάκια και χαμογελώντας τα έβαλε στο τραπέζι 	Ύστερα το έχισε σε δύο κουπάκια και χαμογελώντας τα έβαλε στο τραπέζι.
			el	γιατί όχι αν είναι ανάγκη 	Γιατί όχι, αν είναι ανάγκη;	γιατί όχι αν είναι ανάγκη 	Γιατί όχι, αν είναι ανάγκη.
			el	ο υπασπιστής ήταν κατακόκκινος 	Ο υπασπιστής ήταν κατακόκκινος.	ο υπασπιστής ήταν κατακόκκινος 	Ο υπασπιστής ήταν κατακόκκινος.
			el	εσένα ρωτώ γιε μου 	Εσένα ρωτώ, γιε μου.	εσένα ρωτώ γιε μου 	Εσένα ρωτώ, γιε μου.
			el	μόνες μας αδύνατο 	Μόνες μας αδύνατο!	μόλις μας δύνατο 	Μόλις μας δύνατο.
			el	παίρνω βιταμίνη κάθε πρωί 	Παίρνω βιταμίνη κάθε πρωί.	παίρνω βιταμίνη κάθε πρωί 	Παίρνω βιταμίνη κάθε πρωί.
			el	κάθισε το βασιλόπουλο στο τραπέζι	κάθισε το Βασιλόπουλο στο τραπέζι	κάθισε το βασιλόπουλο στο τραπέζι 	Κάθισε το βασιλόπουλο στο τραπέζι.
			el	για δες αρχηγό που τον έχουμε φώναξε άλλος 	Για δες αρχηγό που τον έχουμε φώναξε άλλος.	για δες αρχηγό που τον έχουμε φώναξε άλλος 	Για δες αρχηγό που τον έχουμε φώναξε άλλος.
			el	πρόσταξε ο αρχικαγκελάριος 	πρόσταξε ο αρχικαγκελάριος.	πρόσταξε ο αρχικαγγελάριος 	Πρόσταξε ο Αρχικαγγελάριος.
			el	και άκουσαν φωνές θυμωμένες και παραπονιάρικα κλάματα 	και άκουσαν φωνές θυμωμένες και παραπονιάρικα κλάματα.	και άκουσαν φωνές θυμωμένες και παραπονιάρικα κλάματα 	Και άκουσαν φωνές θυμωμένες και παραπονιάρικα κλάματα.
			el	είπε με απορία ο άνθρωπος	είπε με απορία ο άνθρωπος	είπε με απορία ο άνθρωπος 	Είπε με απορία ο άνθρωπος.
			el	γνώση κόρη μου δώσε στα παιδιά να πιουν από το γάλα που αρμέγεις	Γνώση, κόρη μου, δώσε στα παιδιά να πιουν από το γάλα που αρμέγεις	χνώσου κόρη μου δώσ τα παιδιά να πιούν από το γάλα που αρμέγγισαν 	Χνώσου κόρη μου, δώσ' τα παιδιά να πιούν από το γάλα που αρμέγγισαν.
			el	αμέσως κατάλαβα ποιος ήταν γιατί λέει φορούσε αλυσίδα 	αμέσως κατάλαβα ποιος ήταν, γιατί, λέει, φορούσε αλυσίδα.	αν σας κατάλαβε ποιος ήταν και τι λέει φορούσε λυσίδες 	Αν σας κατάλαβε ποιος ήταν και τι λέει, φορούσε λυσίδες.
			el	για τη χώρα αποκρίθηκε η ειρηνούλα 	Για τη χώρα, αποκρίθηκε η Ειρηνούλα.	γιατί η χώρα αποκρύφθηκε ηρεινούλα 	Γιατί η χώρα αποκρύφθηκε ηρεινούλα.
			el	τι να πρωτοκάνω με τόσο λίγα 	Τι να πρωτοκάνω με τόσο λίγα;	τι να πρωτοκάνω με τόσο λίγα 	Τι να πρωτοκάνω με τόσο λίγα...
			el	ενώ η μια παρακόρη ξανθή και πλαδαρή	ενώ η μια παρακόρη, ξανθή και πλαδαρή	ενώ η μία παρακόρη ξανθεί και πλαδαρεί 	Ενώ η μία παρακόρη ξανθεί και πλαδαρεί.
			el	και την κοίταζε	και την κοίταζε	καίτε είναι κοίταζε 	Καίτε, είναι κοίταζε.
			el	και πόση ανάγκη ήταν να βρεθεί αμέσως ο κλεμμένος θησαυρός	και πόση ανάγκη ήταν να βρεθεί αμέσως ο κλεμμένος θησαυρός	και πώς η ανάγκη ήταν να βρεθεί αμέσως ο κλεμμένος θησαυρός 	Και πώς η ανάγκη ήταν να βρεθεί αμέσως ο κλεμμένος θησαυρός.
			el	στο διάβολο τέτοιοι υπηρέτες σαν τους δικούς μου 	Στο διάβολο, τέτοιοι υπηρέτες σαν τους δικούς μου!	στο διάβολο τέτοιοι υπηρέτες σαν τους δικούς μου 	Στο διάβολο, τέτοιοι υπηρέτες σαν τους δικούς μου.
			el	εμπρός στην πόρτα βρήκαν το γερο φρούραρχο	Εμπρός στην πόρτα βρήκαν το γερο-φρούραρχο	εμπράς στην πόρτα βρήκαν τον γεωφρόραχο 	Εμπράς στην πόρτα βρήκαν τον Γεωφρόραχο.
			el	κι έτσι με την ησυχία μου συγύρισα το σπίτι του	κι έτσι με την ησυχία μου συγύρισα το σπίτι του	κι έτσι με την ησυχία μου συγκύρισα το σπίτι του 	Κι έτσι με την ησυχία μου συγκύρισα το σπίτι του.
			el	ώσπου έφαγε ό τι είχε και δεν είχε 	ώσπου έφαγε ό,τι είχε και δεν είχε.	ώσπου έφαγε ό τι είχε και δεν είχε 	Ώσπου έφαγε ό,τι είχε και δεν είχε.
			el	 τ άκουσα 	"""Τ' άκουσα."""	τάκουσα	Τάκουσα
			el	κυρ λαγόκαρδε έχεις καμιάν εξήγηση να δώσεις πώς βρέθηκες εδώ 	Κυρ-Λαγόκαρδε, έχεις καμιάν εξήγηση να δώσεις πώς βρέθηκες εδώ;	κύριε λαγόκαρδε έχεις καμιά ανεξήγηση να δώσεις πώς βρέθηκες εδώ 	Κύριε Λαγόκαρδε, έχεις καμιά ανεξήγηση να δώσεις πώς βρέθηκες εδώ?
			el	 τη ζητώ στ όνομα της πατρίδας 	"""τη ζητώ στ' όνομα της Πατρίδας!"""	τη ζητώ στο όνομα της πατρίδας 	Τη ζητώ στο όνομα της πατρίδας.
			el	η βασίλισσα έγινε έξω φρενών 	Η Βασίλισσα έγινε έξω φρενών.	η βασίλισσα έγινε έξωφενον 	Η βασίλισσα έγινε έξωφενον.
			el	και μετά θα έχει ένα σύνδεσμο	Και μετά θα έχει ένα σύνδεσμο	και μετά θα έχει ένα σύνδεσμο 	και μετά θα έχει ένα σύνδεσμο.
			el	γιατί δισταχτικά σα να με φώναξες	Γιατί δισταχτικά σα να με φώναξες	γιατί δυστυχτικά σαν να με φώναξες 	Γιατί δυστυχτικά σαν να με φώναξες.
			el	λοιπόν δεν μπορούμε να συνεχίσουμε τη συζήτηση 	Λοιπόν, δεν μπορούμε να συνεχίσουμε τη συζήτηση.	λοιπόν δεν μπορούμε να συνεχίσουμε τη συζήτηση 	Λοιπόν, δεν μπορούμε να συνεχίσουμε τη συζήτηση.
			el	θα ήταν κρίμα 	Θα ήταν κρίμα.	θα ήταν κρέμα 	Θα ήταν κρέμα.
			el	λοιπόν τι 	Λοιπόν, τι;	λοιπόν t	λοιπόν, T
			el	η χαρά του κόσμου δε βαστιούνταν 	Η χαρά του κόσμου δε βαστιούνταν.	η χαρά του κόσμου δεν βασιλιάζει 	Η χαρά του κόσμου δεν βασιλιάζει.
			el	ρώτησε ο πολύδωρος 	ρώτησε ο Πολύδωρος.	άτισα πολύ εδώ 	Άτισα πολύ εδώ.
			el	και σκύβοντας γοργά ξέφυγε μια σαΐτα	Και σκύβοντας γοργά, ξέφυγε μια σαΐτα	και σκύβοντας βοργά ξέφυγε μια σαΐτα 	Και σκύβοντας βοργά ξέφυγε μια σαΐτα.
			el	ούτε αστείος πια δεν είσαι 	Ούτε αστείος πια δεν είσαι!	ούτε αστείος πια δεν είσαι 	Ούτε αστείος πια δεν είσαι.
			el	τι έκανε τη χρυσή αλυσίδα που του εμπιστεύθηκες	τι έκανε τη χρυσή αλυσίδα που του εμπιστεύθηκες	τι έκανε τη χρυσή αλυσίδα που του εμπιστεύτηκες 	Τι έκανε τη χρυσή αλυσίδα που του εμπιστεύτηκες?
			el	λοιπόν σου στέλνω ένα δώρο που θα σου μείνει πάντα	Λοιπόν σου στέλνω ένα δώρο που θα σου μείνει πάντα	λοιπόν σου στέλνω ένα δωρό που θα σου μιλώ πάντα 	Λοιπόν, σου στέλνω ένα δωρό που θα σου μιλώ πάντα.
			el	είπε η γνώση 	είπε η Γνώση.	υπαΐγνώση	Υπαΐγνώση
			el	δεν είχε πολύ κόσμο τέτοια ώρα	Δεν είχε πολύ κόσμο τέτοια ώρα	δεν είχε πολλοί κόσμο τέτοια ώρα 	Δεν είχε πολλοί κόσμο τέτοια ώρα.
			el	τι μου καθίσατε κει στο κατώφλι μου 	Τι μου καθίσατε κει, στο κατώφλι μου;	τι μου καθίσατε εκεί στο κατόφλι μου 	Τι μου καθίσατε εκεί στο κατόφλι μου!
			el	μα τι να μαζέψομε 	Μα τι να μαζέψομε;	μα τι να μαζέψομαι 	Μα τι να μαζέψομαι!
			el	ακολουθώντας τις φελούκες με συλλογισμένα μάτια 	ακολουθώντας τις φελούκες με συλλογισμένα μάτια.	ακολουθώντας τις φελούκες με μισηλογισμένα μάτια 	ακολουθώντας τις φελούκες με μισηλογισμένα μάτια.
			el	σα να είναι κι εύκολο να κάνει κανείς	Σα να είναι κι εύκολο να κάνει κανείς	σαν να είναι και εύκολο να κάνει κανείς 	Σαν να είναι και εύκολο να κάνει κανείς.
			el	κι έξαφνα αλλάζοντας τόνο	Κι έξαφνα αλλάζοντας τόνο	και έξαφνα αλλάζοντας τόνο	και έξαφνα αλλάζοντας τόνο
			el	φθάνει όμως να βγει το βασιλόπουλο 	Φθάνει όμως να βγει το Βασιλόπουλο.	φθάνει όμως να βγει το βασιλόπυλο 	Φθάνει όμως να βγει το βασιλόπυλο.
			el	 και ξεσκέπασε ένα δέμα τυλιγμένο σ ένα μεταξωτό κόκκινο μαντίλι 	"""και ξεσκέπασε ένα δέμα τυλιγμένο σ' ένα μεταξωτό κόκκινο μαντίλι"""	και ξεσκέπασε ένα δέμα τυλιγμένο σε ένα μεταξωτό κόκκινο μαντήλι 	και ξεσκέπασε ένα δέμα τυλιγμένο σε ένα μεταξωτό κόκκινο μαντήλι.
			el	με το ενθουσιασμένο πλήθος που ξεφώνιζε πίσω του 	με το ενθουσιασμένο πλήθος που ξεφώνιζε πίσω του.	με τον ενθουσιασμένο πλήθος που ξεφώνησε πίσω του 	με τον ενθουσιασμένο πλήθος που ξεφώνησε πίσω του.
			el	και δεν πρέπει να το ξεχάσομε 	Και δεν πρέπει να το ξεχάσομε.	και δεν πρέπει να το ξεχάσουμε 	Και δεν πρέπει να το ξεχάσουμε.
			el	βέβαια 	Βέβαια!	βέβαια 	Βέβαια.
			el	θέλω με τα μάτια μου να τα δω αυτά που λες 	θέλω με τα μάτια μου να τα δω αυτά που λες.	θέλω με τα μάτια μου να τα δω αυτά που λες 	Θέλω με τα μάτια μου να τα δω αυτά που λες.
			el	το κυπρί καταγής	το κυπρί καταγής	το κυπρί κατα γης	Το Κυπρί κατα γης
			el	δε βρήκα τίποτε άλλο 	Δε βρήκα τίποτε άλλο!	δε βρήκα τίποτε άλλο 	Δε βρήκα τίποτε άλλο.
			el	δε μου λες μπράβο 	Δε μου λες μπράβο;	δε μου λες μπράβο 	Δε μου λες μπράβο!
			el	και με λαφριά βήματα κατέβαιναν το βουνό	Και με λαφριά βήματα κατέβαιναν το βουνό	και με ελαφριά βήματα κατέβαιναν το βουνό 	και με ελαφριά βήματα κατέβαιναν το βουνό.
			el	ο πολύδωρος υποκλίθηκε κι έφυγε 	Ο Πολύδωρος υποκλίθηκε κι έφυγε.	ο πολίδρος υποκλείδηκε και έφυγε 	Ο πολίδρος υποκλείδηκε και έφυγε.
			el	μα δε βρήκε καράβια ούτε ναύσταθμο 	Μα δε βρήκε καράβια, ούτε ναύσταθμο.	μα δε βρήκε καράβια ούτε ναυσταθμο 	μα δε βρήκε καράβια ούτε ναυσταθμο.
			el	ούτε στα χωράφια	ούτε στα χωράφια	ούτε στα χωράφια 	Ούτε στα χωράφια.
			el	 να ξερες πώς σε περίμενα τόσην ώρα 	"""Να 'ξερες πώς σε περίμενα τόσην ώρα!"""	να ξέρεις πως σε περίμενα τόσην ώρα 	Να ξέρεις πως σε περίμενα τόσην ώρα!
			el	όπου για ώρες δούλεψαν το σίδερο	όπου για ώρες δούλεψαν το σίδερο	όπου και αγόρες δούλεψαν το σίδερο 	όπου και αγόρες δούλεψαν το σίδερο.
			el	ήλθε και παραπονέθηκε	Ήλθε και παραπονέθηκε	λύθηκε και παραπονέθηκε 	Λύθηκε και παραπονέθηκε.
			el	ύστερα είπε δειλά	Ύστερα είπε δειλά	είστε ραϊμπ θυλά 	Είστε ραϊμπ. Θυλά.
			el	κακομοιρίδη άκουσες τις κακές ειδήσεις 	Κακομοιρίδη, άκουσες τις κακές ειδήσεις;	κακομυρίδι άκουσες τις κακές ειδήσεις 	Κακομυρίδι άκουσες τις κακές ειδήσεις?
			el	εδώ τουλάχιστον έχω σπίτι 	Εδώ τουλάχιστον έχω σπίτι!	εδώ τουλάχιστον έχω σπίτι 	Εδώ τουλάχιστον έχω σπίτι.
			el	και περνώντας σήμερα	Και περνώντας σήμερα	και περνώντας σήμερα 	Και περνώντας σήμερα.
			el	και δεν ξέραμε τι να κάνουμε και που να πάμε 	και δεν ξέραμε τι να κάνουμε και που να πάμε.	και δεν ξέραμε τι να κάνουμε και πού να πάμε 	Και δεν ξέραμε τι να κάνουμε και πού να πάμε.
			el	θα κολυμπούσα στη λίμνη αν το νερό δεν ήταν τόσο κρύο 	Θα κολυμπούσα στη λίμνη, αν το νερό δεν ήταν τόσο κρύο.	θα κολυμπούσα στη λιμνή αν το νερό δεν ήταν τόσο κρύο 	Θα κολυμπούσα στη λιμνή αν το νερό δεν ήταν τόσο κρύο.
			el	έλα μαζί μου είπε θα σκάσω εδώ μέσα 	Έλα μαζί μου, είπε, θα σκάσω εδώ μέσα!	 έλα μαζί μου είπε θα σκάσω εδώ μέσα 	«Έλα μαζί μου», είπε, «θα σκάσω εδώ μέσα».
			el	θυμωμένες και κατσουφιασμένες 	θυμωμένες και κατσουφιασμένες.	θυμωμένες και κατσοφιασμένες	Θυμωμένες και κατσοφιασμένες
			el	σκέφθηκε χαρούμενο το βασιλόπουλο 	σκέφθηκε χαρούμενο το Βασιλόπουλο.	σκέφτηκε χαρούμενο το βασιλόπουλο 	Σκέφτηκε χαρούμενο το βασιλόπουλο.
			el	να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα	να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα	να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα 	να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα.
			el	 μα πριν προφθάσει το βασιλόπουλο ν αποκριθεί 	"""Μα πριν προφθάσει το Βασιλόπουλο ν' αποκριθεί"""	μα πριν προφθάσει το βασιλόπουλο να αποκριθεί	Μα πριν προφθάσει το βασιλόπουλο να αποκριθεί
			el	με τα χέρια δεμένα	με τα χέρια δεμένα	με τα χέρια δεμένα 	Με τα χέρια δεμένα.
			el	 εξακολούθησαν τ αδέλφια το δρόμο τους 	"""Εξακολούθησαν τ' αδέλφια το δρόμο τους"""	εξακολούθησαν τα αδέλφια στο δρόμο τους 	Εξακολούθησαν τα αδέλφια στο δρόμο τους.
			el	δεν είχε μεθύσει	Δεν είχε μεθύσει	δεν είχε μεθύσει 	Δεν είχε μεθύσει.
			el	να σήμερα το πρωί ώσπου να ξυπνήσει ο αδελφός μου	Να, σήμερα το πρωί, ώσπου να ξυπνήσει ο αδελφός μου	να σήμερα το πρωί ώσπου να ξυπνήσει ο αδελφός μου 	Να σήμερα το πρωί, ώσπου να ξυπνήσει ο αδελφός μου.
