reference_original	inferred_original	age	gender	accent	locale	reference	inferred
τι έκανε τη χρυσή αλυσίδα που του εμπιστεύθηκες	Τι έκανε τη χρυσή αλυσίδα που του εμπιστεύτηκες?				el	τι έκανε τη χρυσή αλυσίδα που του εμπιστεύθηκες	τι έκανε τη χρυσή αλυσίδα που του εμπιστεύτηκες 
Λοιπόν σου στέλνω ένα δώρο που θα σου μείνει πάντα	Λοιπόν, σου στέλνω ένα δωρό που θα σου μιλώ πάντα.				el	λοιπόν σου στέλνω ένα δώρο που θα σου μείνει πάντα	λοιπόν σου στέλνω ένα δωρό που θα σου μιλώ πάντα 
είπε η Γνώση.	Υπαΐγνώση				el	είπε η γνώση 	υπαΐγνώση
Δεν είχε πολύ κόσμο τέτοια ώρα	Δεν είχε πολλοί κόσμο τέτοια ώρα.				el	δεν είχε πολύ κόσμο τέτοια ώρα	δεν είχε πολλοί κόσμο τέτοια ώρα 
Τι μου καθίσατε κει, στο κατώφλι μου;	Τι μου καθίσατε εκεί στο κατόφλι μου!				el	τι μου καθίσατε κει στο κατώφλι μου 	τι μου καθίσατε εκεί στο κατόφλι μου 
Μα τι να μαζέψομε;	Μα τι να μαζέψομαι!				el	μα τι να μαζέψομε 	μα τι να μαζέψομαι 
ακολουθώντας τις φελούκες με συλλογισμένα μάτια.	ακολουθώντας τις φελούκες με μισηλογισμένα μάτια.				el	ακολουθώντας τις φελούκες με συλλογισμένα μάτια 	ακολουθώντας τις φελούκες με μισηλογισμένα μάτια 
Σα να είναι κι εύκολο να κάνει κανείς	Σαν να είναι και εύκολο να κάνει κανείς.				el	σα να είναι κι εύκολο να κάνει κανείς	σαν να είναι και εύκολο να κάνει κανείς 
Κι έξαφνα αλλάζοντας τόνο	και έξαφνα αλλάζοντας τόνο				el	κι έξαφνα αλλάζοντας τόνο	και έξαφνα αλλάζοντας τόνο
Φθάνει όμως να βγει το Βασιλόπουλο.	Φθάνει όμως να βγει το βασιλόπυλο.				el	φθάνει όμως να βγει το βασιλόπουλο 	φθάνει όμως να βγει το βασιλόπυλο 
"""και ξεσκέπασε ένα δέμα τυλιγμένο σ' ένα μεταξωτό κόκκινο μαντίλι"""	και ξεσκέπασε ένα δέμα τυλιγμένο σε ένα μεταξωτό κόκκινο μαντήλι.				el	 και ξεσκέπασε ένα δέμα τυλιγμένο σ ένα μεταξωτό κόκκινο μαντίλι 	και ξεσκέπασε ένα δέμα τυλιγμένο σε ένα μεταξωτό κόκκινο μαντήλι 
με το ενθουσιασμένο πλήθος που ξεφώνιζε πίσω του.	με τον ενθουσιασμένο πλήθος που ξεφώνησε πίσω του.				el	με το ενθουσιασμένο πλήθος που ξεφώνιζε πίσω του 	με τον ενθουσιασμένο πλήθος που ξεφώνησε πίσω του 
Και δεν πρέπει να το ξεχάσομε.	Και δεν πρέπει να το ξεχάσουμε.				el	και δεν πρέπει να το ξεχάσομε 	και δεν πρέπει να το ξεχάσουμε 
Βέβαια!	Βέβαια.				el	βέβαια 	βέβαια 
θέλω με τα μάτια μου να τα δω αυτά που λες.	Θέλω με τα μάτια μου να τα δω αυτά που λες.				el	θέλω με τα μάτια μου να τα δω αυτά που λες 	θέλω με τα μάτια μου να τα δω αυτά που λες 
το κυπρί καταγής	Το Κυπρί κατα γης				el	το κυπρί καταγής	το κυπρί κατα γης
Δε βρήκα τίποτε άλλο!	Δε βρήκα τίποτε άλλο.				el	δε βρήκα τίποτε άλλο 	δε βρήκα τίποτε άλλο 
Δε μου λες μπράβο;	Δε μου λες μπράβο!				el	δε μου λες μπράβο 	δε μου λες μπράβο 
Και με λαφριά βήματα κατέβαιναν το βουνό	και με ελαφριά βήματα κατέβαιναν το βουνό.				el	και με λαφριά βήματα κατέβαιναν το βουνό	και με ελαφριά βήματα κατέβαιναν το βουνό 
Ο Πολύδωρος υποκλίθηκε κι έφυγε.	Ο πολίδρος υποκλείδηκε και έφυγε.				el	ο πολύδωρος υποκλίθηκε κι έφυγε 	ο πολίδρος υποκλείδηκε και έφυγε 
Μα δε βρήκε καράβια, ούτε ναύσταθμο.	μα δε βρήκε καράβια ούτε ναυσταθμο.				el	μα δε βρήκε καράβια ούτε ναύσταθμο 	μα δε βρήκε καράβια ούτε ναυσταθμο 
ούτε στα χωράφια	Ούτε στα χωράφια.				el	ούτε στα χωράφια	ούτε στα χωράφια 
"""Να 'ξερες πώς σε περίμενα τόσην ώρα!"""	Να ξέρεις πως σε περίμενα τόσην ώρα!				el	 να ξερες πώς σε περίμενα τόσην ώρα 	να ξέρεις πως σε περίμενα τόσην ώρα 
όπου για ώρες δούλεψαν το σίδερο	όπου και αγόρες δούλεψαν το σίδερο.				el	όπου για ώρες δούλεψαν το σίδερο	όπου και αγόρες δούλεψαν το σίδερο 
Ήλθε και παραπονέθηκε	Λύθηκε και παραπονέθηκε.				el	ήλθε και παραπονέθηκε	λύθηκε και παραπονέθηκε 
Ύστερα είπε δειλά	Είστε ραϊμπ. Θυλά.				el	ύστερα είπε δειλά	είστε ραϊμπ θυλά 
Κακομοιρίδη, άκουσες τις κακές ειδήσεις;	Κακομυρίδι άκουσες τις κακές ειδήσεις?				el	κακομοιρίδη άκουσες τις κακές ειδήσεις 	κακομυρίδι άκουσες τις κακές ειδήσεις 
Εδώ τουλάχιστον έχω σπίτι!	Εδώ τουλάχιστον έχω σπίτι.				el	εδώ τουλάχιστον έχω σπίτι 	εδώ τουλάχιστον έχω σπίτι 
Και περνώντας σήμερα	Και περνώντας σήμερα.				el	και περνώντας σήμερα	και περνώντας σήμερα 
και δεν ξέραμε τι να κάνουμε και που να πάμε.	Και δεν ξέραμε τι να κάνουμε και πού να πάμε.				el	και δεν ξέραμε τι να κάνουμε και που να πάμε 	και δεν ξέραμε τι να κάνουμε και πού να πάμε 
Θα κολυμπούσα στη λίμνη, αν το νερό δεν ήταν τόσο κρύο.	Θα κολυμπούσα στη λιμνή αν το νερό δεν ήταν τόσο κρύο.				el	θα κολυμπούσα στη λίμνη αν το νερό δεν ήταν τόσο κρύο 	θα κολυμπούσα στη λιμνή αν το νερό δεν ήταν τόσο κρύο 
Έλα μαζί μου, είπε, θα σκάσω εδώ μέσα!	«Έλα μαζί μου», είπε, «θα σκάσω εδώ μέσα».				el	έλα μαζί μου είπε θα σκάσω εδώ μέσα 	 έλα μαζί μου είπε θα σκάσω εδώ μέσα 
θυμωμένες και κατσουφιασμένες.	Θυμωμένες και κατσοφιασμένες				el	θυμωμένες και κατσουφιασμένες 	θυμωμένες και κατσοφιασμένες
σκέφθηκε χαρούμενο το Βασιλόπουλο.	Σκέφτηκε χαρούμενο το βασιλόπουλο.				el	σκέφθηκε χαρούμενο το βασιλόπουλο 	σκέφτηκε χαρούμενο το βασιλόπουλο 
να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα	να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα.				el	να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα	να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα 
"""Μα πριν προφθάσει το Βασιλόπουλο ν' αποκριθεί"""	Μα πριν προφθάσει το βασιλόπουλο να αποκριθεί				el	 μα πριν προφθάσει το βασιλόπουλο ν αποκριθεί 	μα πριν προφθάσει το βασιλόπουλο να αποκριθεί
με τα χέρια δεμένα	Με τα χέρια δεμένα.				el	με τα χέρια δεμένα	με τα χέρια δεμένα 
"""Εξακολούθησαν τ' αδέλφια το δρόμο τους"""	Εξακολούθησαν τα αδέλφια στο δρόμο τους.				el	 εξακολούθησαν τ αδέλφια το δρόμο τους 	εξακολούθησαν τα αδέλφια στο δρόμο τους 
Δεν είχε μεθύσει	Δεν είχε μεθύσει.				el	δεν είχε μεθύσει	δεν είχε μεθύσει 
Να, σήμερα το πρωί, ώσπου να ξυπνήσει ο αδελφός μου	Να σήμερα το πρωί, ώσπου να ξυπνήσει ο αδελφός μου.				el	να σήμερα το πρωί ώσπου να ξυπνήσει ο αδελφός μου	να σήμερα το πρωί ώσπου να ξυπνήσει ο αδελφός μου 
ένα μεγάλο παστίτσιο, κι ένα καλάθι κατακόκκινες φράουλες.	ένα μεγάλο παστίτιο και να καλάθει κατά κόκκινες φράουλες.				el	ένα μεγάλο παστίτσιο κι ένα καλάθι κατακόκκινες φράουλες 	ένα μεγάλο παστίτιο και να καλάθει κατά κόκκινες φράουλες 
Ύστερα φώναξε τον αρχικαγκελάριό του και του είπε	Ύστερα φώναξε τον αρχικαγγελάριό του και του είπε				el	ύστερα φώναξε τον αρχικαγκελάριό του και του είπε	ύστερα φώναξε τον αρχικαγγελάριό του και του είπε
Όχι σαν τούτα δω τα παιδιά!	Όχι σαν του το δω τα παιδιά				el	όχι σαν τούτα δω τα παιδιά 	όχι σαν του το δω τα παιδιά
Έλα αμέσως εδώ!	Έλα αμέσως εδώ!				el	έλα αμέσως εδώ 	έλα αμέσως εδώ 
ξεφώνισε	Ξεφώνησε.				el	ξεφώνισε	ξεφώνησε 
Μα κανένας δεν παρουσιάστηκε.	Μα κανένας δεν πάρει ουσιάστικη.				el	μα κανένας δεν παρουσιάστηκε 	μα κανένας δεν πάρει ουσιάστικη 
Γύριζα από τα πηγάδια με το σίδερο, είπε ο Θάνος	Γύριζα από τα πηγάδια με το σύλλαρο, είπε ο Θάνος.				el	γύριζα από τα πηγάδια με το σίδερο είπε ο θάνος	γύριζα από τα πηγάδια με το σύλλαρο είπε ο θάνος 
Στολίζεται σαν πάντα!	Στολίζεται σαν πάντα.				el	στολίζεται σαν πάντα 	στολίζεται σαν πάντα 
Η Ειρηνούλα δεν αποκρίθηκε.	η ερειμούλα δεν αποκνήθηκε				el	η ειρηνούλα δεν αποκρίθηκε 	η ερειμούλα δεν αποκνήθηκε
Σε είδε κανένας;	Σε είδα κανένας?				el	σε είδε κανένας 	σε είδα κανένας 
ό,τι τροφαντό βρίσκουνταν στον τόπο	Ό,τι τραφαντώ βρίσκοντας το τόπο.				el	ό τι τροφαντό βρίσκουνταν στον τόπο	ό τι τραφαντώ βρίσκοντας το τόπο 
Και ποιος είσαι συ;	Και ποιος είσαι εσύ?				el	και ποιος είσαι συ 	και ποιος είσαι εσύ 
Η σφενδόνα ήταν το μόνο τους παιχνίδι.	εις φενδώνεται το μόνο τους παιχνίδι				el	η σφενδόνα ήταν το μόνο τους παιχνίδι 	εις φενδώνεται το μόνο τους παιχνίδι
Μα πού;	Μα, πού...				el	μα πού 	μα πού 
Εσένα γύρευα, είπε το Βασιλόπουλο.	Εσένα, κύριε βασίλισσα.				el	εσένα γύρευα είπε το βασιλόπουλο 	εσένα κύριε βασίλισσα 
Σε λίγο έφθασαν σε λίμνη μισοκρυμμένη	Σε λίγο έφτασα σε λίμνη μισοκρυμμένη.				el	σε λίγο έφθασαν σε λίμνη μισοκρυμμένη	σε λίγο έφτασα σε λίμνη μισοκρυμμένη 
Πού ξέρεις εσύ τι κάνω;	που ξέρεις εσύ τι κάνω				el	πού ξέρεις εσύ τι κάνω 	που ξέρεις εσύ τι κάνω
φώναξε η αγριοφραουλιά, μαζεμένη στα πόδια του πλάτανου.	Φώναξε η αγριοφραουλία μαζεμένη στα πόδια του πλάταμου.				el	φώναξε η αγριοφραουλιά μαζεμένη στα πόδια του πλάτανου 	φώναξε η αγριοφραουλία μαζεμένη στα πόδια του πλάταμου 
Τι τα θες τώρα τα φλουριά, γιε μου!	Τι τα θες τώρα τα φλουριά γιέ μου				el	τι τα θες τώρα τα φλουριά γιε μου 	τι τα θες τώρα τα φλουριά γιέ μου
Ποιος σκέπτεται θρόνο και βασιλεία!	Ποιος σκέφτεται θρόνο και βασίλεια?				el	ποιος σκέπτεται θρόνο και βασιλεία 	ποιος σκέφτεται θρόνο και βασίλεια 
Πού τον γυρεύετε αφού είστε όλοι μαζεμένοι εδώ;	Που το γυρεύετε αφού είστε όλοι μαζεμένοι εδώ.				el	πού τον γυρεύετε αφού είστε όλοι μαζεμένοι εδώ 	που το γυρεύετε αφού είστε όλοι μαζεμένοι εδώ 
και με σταυρωμένα χέρια και ψηλά το κεφάλι	και με σταυρωμένα χέρια και ψηλά το κεφάλι.				el	και με σταυρωμένα χέρια και ψηλά το κεφάλι	και με σταυρωμένα χέρια και ψηλά το κεφάλι 
και μαζεύοντας ό,τι καρπό έβρισκαν	και μαζεύοντας ό,τι καρπό έβρισκαν.				el	και μαζεύοντας ό τι καρπό έβρισκαν	και μαζεύοντας ό τι καρπό έβρισκαν 
Σήμερα δεν είδα το γιατρό	Σήμερα δεν είδα τον γιατρό.				el	σήμερα δεν είδα το γιατρό	σήμερα δεν είδα τον γιατρό 
Στην αρχή έκανε δύο βήματα σιγά	Στην αρχή έκανε δύο βήματα σιγά.				el	στην αρχή έκανε δύο βήματα σιγά	στην αρχή έκανε δύο βήματα σιγά 
είπαν ξελαφρωμένοι	είπαν ξελαφρωμένοι.				el	είπαν ξελαφρωμένοι	είπαν ξελαφρωμένοι 
θα έπρεπε να έχεις το άλογο του Τζοτζέ για να τον φθάσεις.	Θα έπρεπε να έχεις το άλογο του Τζοτζέ για να τον φτάσεις.				el	θα έπρεπε να έχεις το άλογο του τζοτζέ για να τον φθάσεις 	θα έπρεπε να έχεις το άλογο του τζοτζέ για να τον φτάσεις 
και από μέσα έβγαλε δυο κότες ψημένες, τρεις μποτίλιες κρασί	και από μέσα έβγαλε δύο κόντες ψημένες, τρεις μποτίες κρασί.				el	και από μέσα έβγαλε δυο κότες ψημένες τρεις μποτίλιες κρασί	και από μέσα έβγαλε δύο κόντες ψημένες τρεις μποτίες κρασί 
μου άφησε τα λεφτά	Μου άφησε τα λεφτά.				el	μου άφησε τα λεφτά	μου άφησε τα λεφτά 
"""Δώσ' μου μόνο τους δυο σου υπασπιστές."""	Δώσ' μου μόνο τους δυο σου οι πασπιστές.				el	 δώσ μου μόνο τους δυο σου υπασπιστές 	δώσ μου μόνο τους δυο σου οι πασπιστές 
πότε κούμαρα ή άλλα φρούτα της εποχής.	Πότε κούμαρα η άλλα φρούτα της εποχής.				el	πότε κούμαρα ή άλλα φρούτα της εποχής 	πότε κούμαρα η άλλα φρούτα της εποχής 
Αναγκάστηκε, για να θρέψει το παλάτι δυο μέρες	Αναγκάστηκε για να θρέψει το παλάτι δύο μέρες.				el	αναγκάστηκε για να θρέψει το παλάτι δυο μέρες	αναγκάστηκε για να θρέψει το παλάτι δύο μέρες 
Το Βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο.	Το βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο.				el	το βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο 	το βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο 
"""Μουρμούρισε μόνο τ' όνομα σου δυο φορές και ξεψύχησε."""	Μορμούλησε μόνο το όνομά σου δύο φορές και ξεψύχησε.	twenties	male		el	 μουρμούρισε μόνο τ όνομα σου δυο φορές και ξεψύχησε 	μορμούλησε μόνο το όνομά σου δύο φορές και ξεψύχησε 
Την υπογραφή του κλέφτη, αποκρίθηκε το Βασιλόπουλο.	Την αρχογραφή του κλέφτη αποκρίθηκε το βασιλόπουλο.	twenties	male		el	την υπογραφή του κλέφτη αποκρίθηκε το βασιλόπουλο 	την αρχογραφή του κλέφτη αποκρίθηκε το βασιλόπουλο 
"""προς τ' απάνω του ποταμού και μουρμουρίζοντας μελαγχολικά"""	προς τα πάνω του ποταμού και μουρμορίζοντας μελαχολικά.	twenties	male		el	 προς τ απάνω του ποταμού και μουρμουρίζοντας μελαγχολικά 	προς τα πάνω του ποταμού και μουρμορίζοντας μελαχολικά 
Διάταξε το δούλο σου.	Διάβαξε το δουλειό σου.	twenties	male		el	διάταξε το δούλο σου 	διάβαξε το δουλειό σου 
ξεπετάχθηκε από την καρέγλα της	Ξεπετάχθηκε από την καρέλα της.	twenties	male		el	ξεπετάχθηκε από την καρέγλα της	ξεπετάχθηκε από την καρέλα της 
Τι λες, παππού;	Τι λες, παππού?	twenties	male		el	τι λες παππού 	τι λες παππού 
Είναι κακός και πονηρός.	Είναι κακός και πονηρός.	twenties	male		el	είναι κακός και πονηρός 	είναι κακός και πονηρός 
Ο Θεός να δώσει!	Ο Θεός να δώσει.	twenties	male		el	ο θεός να δώσει 	ο θεός να δώσει 
Άλλο στρατιώτη δεν έχω.	άλλο στρατιώτη δεν έχω.	twenties	male		el	άλλο στρατιώτη δεν έχω 	άλλο στρατιώτη δεν έχω 
Κάποιος στρατιώτης έριξε ένα σκοινί στο κλαδί του δέντρου εκεί μπροστά.	Κάποιος στατιώτης έριξε ένα σχοινί στο κλάδι του δέντρου εκεί μπροστά.	twenties	male		el	κάποιος στρατιώτης έριξε ένα σκοινί στο κλαδί του δέντρου εκεί μπροστά 	κάποιος στατιώτης έριξε ένα σχοινί στο κλάδι του δέντρου εκεί μπροστά 
Ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα.	Ο υπασπιστής έμεινε σλουρισμένος λίγη ώρα.	twenties	male		el	ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα 	ο υπασπιστής έμεινε σλουρισμένος λίγη ώρα 
Το Βασιλόπουλο φώναξε του Κακομοιρίδη	Το βασιλόπουλο φώναξε το κακομηρίδι.	twenties	male		el	το βασιλόπουλο φώναξε του κακομοιρίδη	το βασιλόπουλο φώναξε το κακομηρίδι 
Είμαι ο γιος του Βασιλιά, είπε το Βασιλόπουλο.	«Είμαι ο γιος του βασιλιά», είπε το βασιλόπλο.	twenties	male		el	είμαι ο γιος του βασιλιά είπε το βασιλόπουλο 	 είμαι ο γιος του βασιλιά είπε το βασιλόπλο 
Εκεί θα τους μαζέψω όλους.	Εγγύεται στους μαζέψους όλους.	twenties	male		el	εκεί θα τους μαζέψω όλους 	εγγύεται στους μαζέψους όλους 
Ο αρχικαγκελάριος ζύγωσε και υποκλίθηκε.	Ο αρχικαγγελάριος ζήγωσε και υποκλήθηκε.	twenties	male		el	ο αρχικαγκελάριος ζύγωσε και υποκλίθηκε 	ο αρχικαγγελάριος ζήγωσε και υποκλήθηκε 
που το είχαν φτιάσει τα δικά του χέρια.	που το είχα φτιάξει τα δικά του χέρια.	twenties	male		el	που το είχαν φτιάσει τα δικά του χέρια 	που το είχα φτιάξει τα δικά του χέρια 
Και πήραν πάλι το δρόμο τους κατά το μέρος όπου φαίνουνταν το φως	και πήραν πάλι το δρόμο τους κάτω το μέρος όπου φαίνονταν το φως.				el	και πήραν πάλι το δρόμο τους κατά το μέρος όπου φαίνουνταν το φως	και πήραν πάλι το δρόμο τους κάτω το μέρος όπου φαίνονταν το φως 
Ανασηκώθηκε με κόπο και ξανάδεσε το λουρί.	Ανασηκώθηκε με κόπο και ξανά δέσε το λούρι.				el	ανασηκώθηκε με κόπο και ξανάδεσε το λουρί 	ανασηκώθηκε με κόπο και ξανά δέσε το λούρι 
το φανάρι αναμμένο και το κελάρι αδειανό.	Το φανάρι αναμμένο και το κελάρι αδιανό.				el	το φανάρι αναμμένο και το κελάρι αδειανό 	το φανάρι αναμμένο και το κελάρι αδιανό 
Πάρε τα κλειδιά σου και άνοιξε ευθύς την πόρτα της φυλακής	Πάρε τα κλειδιά σου και άνοιξε ευθείς την πόρτα της φυλακής.				el	πάρε τα κλειδιά σου και άνοιξε ευθύς την πόρτα της φυλακής	πάρε τα κλειδιά σου και άνοιξε ευθείς την πόρτα της φυλακής 
Τους είπα να έλθουν.	Τους είπα να έλθουν.				el	τους είπα να έλθουν 	τους είπα να έλθουν 
αποκρίθηκε ο ένας νέος.	Αποκρίθηκε ο ένας νέος.				el	αποκρίθηκε ο ένας νέος 	αποκρίθηκε ο ένας νέος 
πέθανε ο καλός μας Βασιλιάς και ο γιος του κοιμάται.	Πέθανε ο καλός μας βασιλιάς και ο γιος του κοιμάται.				el	πέθανε ο καλός μας βασιλιάς και ο γιος του κοιμάται 	πέθανε ο καλός μας βασιλιάς και ο γιος του κοιμάται 
Ξύπνα, κόρη μου, μας ήλθαν μουσαφίρηδες.	Ξύπνα τόρι μου, μας ήρθαν ουσιαφίδες.	thirties	male		el	ξύπνα κόρη μου μας ήλθαν μουσαφίρηδες 	ξύπνα τόρι μου μας ήρθαν ουσιαφίδες 
ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια	ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια.	thirties	male		el	ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια	ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια 
Μα η γριά χαμογέλασε μόνο.	Μα η γριάχα μου γέλασε μόνο.	thirties	male		el	μα η γριά χαμογέλασε μόνο 	μα η γριάχα μου γέλασε μόνο 
αφού ο ίδιος την πούλησε για να θρέψει το παλάτι.	αφού ο ίδιος την πούλησε για να θρέψει το παλάτι.	thirties	male		el	αφού ο ίδιος την πούλησε για να θρέψει το παλάτι 	αφού ο ίδιος την πούλησε για να θρέψει το παλάτι 
θαυμάζοντας τη φούστα της	θα βμάζοντας τη φούστα της.	thirties	male		el	θαυμάζοντας τη φούστα της	θα βμάζοντας τη φούστα της 
Να πας στο βασίλειο των Μοιρολατρών και να γυρίσεις σε όλο τον τόπο.	Να πας στο βασίλειο των μυρωλατρών και να γυρίσεις σε όλο τον τόπο.	thirties	male		el	να πας στο βασίλειο των μοιρολατρών και να γυρίσεις σε όλο τον τόπο 	να πας στο βασίλειο των μυρωλατρών και να γυρίσεις σε όλο τον τόπο 
Τα ίδια της συχωρεμένης	Τα ίδια τις συγχωρεμένες.	thirties	male		el	τα ίδια της συχωρεμένης	τα ίδια τις συγχωρεμένες 
Τώρα πήγαινε να φας τους τσίρους σου	Τώρα πήγαινε να φας τους τσίρους σου.	thirties	male		el	τώρα πήγαινε να φας τους τσίρους σου	τώρα πήγαινε να φας τους τσίρους σου 
θα σου έχω κόψει το κεφάλι!	Θα σου έχω κόψει το κεφάλι.	twenties	female		el	θα σου έχω κόψει το κεφάλι 	θα σου έχω κόψει το κεφάλι 
Γιατί σε μας, ξέρεις, όλοι πρέπει να δουλεύουν.	Γιατί σε εμάς ξέρεις όλοι πρέπει να πουλεύουν.	twenties	female		el	γιατί σε μας ξέρεις όλοι πρέπει να δουλεύουν 	γιατί σε εμάς ξέρεις όλοι πρέπει να πουλεύουν 
ενώ η Ειρηνούλα ξεφώλιαζε αυγά και μάζευε οπωρικά και χόρτα.	ενώ η Ειρηνούλα ξεφόλιαζε αυγά και μάζευε οπορικά και χόρτα.	twenties	female		el	ενώ η ειρηνούλα ξεφώλιαζε αυγά και μάζευε οπωρικά και χόρτα 	ενώ η ειρηνούλα ξεφόλιαζε αυγά και μάζευε οπορικά και χόρτα 
Ούτε μιαν οκά σίδερο δεν έχω πια!	Ούτε μια νοκασίδερο δεν έχω πια.	twenties	female		el	ούτε μιαν οκά σίδερο δεν έχω πια 	ούτε μια νοκασίδερο δεν έχω πια 
και ο Βασιλιάς διάβασε βροντόφωνα τα λόγια	Και ο βασιλιάς γιάβασε βροντόφωνα τα λόγια.	twenties	female		el	και ο βασιλιάς διάβασε βροντόφωνα τα λόγια	και ο βασιλιάς γιάβασε βροντόφωνα τα λόγια 
Γύρισαν επιτέλους, κι έφεραν τις απαντήσεις των Αρχόντων συγγενών σου.	Γύρισαν επιτέλους και έφεραν τις απαντήσεις των ερχόντων συγγενών σου.	twenties	male		el	γύρισαν επιτέλους κι έφεραν τις απαντήσεις των αρχόντων συγγενών σου 	γύρισαν επιτέλους και έφεραν τις απαντήσεις των ερχόντων συγγενών σου 
Κάθισε η Γνώση στο κατώφλι του σπιτιού	κάθεση γνώσης στο κατόφυλλο του σπιτιού	twenties	male		el	κάθισε η γνώση στο κατώφλι του σπιτιού	κάθεση γνώσης στο κατόφυλλο του σπιτιού
Ώστε αυτός ήταν συνένοχος του Πανουργάκου	ώστε αυτός ήταν συνένοχος του Πανουργάκου.				el	ώστε αυτός ήταν συνένοχος του πανουργάκου	ώστε αυτός ήταν συνένοχος του πανουργάκου 
Τα βάζω στο περιβόλι να σκάβουν	Τα βάζω στα περιβόλινα σκάβων.				el	τα βάζω στο περιβόλι να σκάβουν	τα βάζω στα περιβόλινα σκάβων 
Έσκυψε πάνω από τον πάγκο προς το μέρος της	Έσκυψε πάνω από τον πάγκο προς το μέρος της.	twenties	male		el	έσκυψε πάνω από τον πάγκο προς το μέρος της	έσκυψε πάνω από τον πάγκο προς το μέρος της 
Και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους	Και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους.	twenties	male		el	και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους	και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους 
από τη μιαν ακροποταμιά στην άλλη	Από την μία νακροποταμιά στην άλλη.	twenties	male		el	από τη μιαν ακροποταμιά στην άλλη	από την μία νακροποταμιά στην άλλη 
Άλλα πράματα έχουμε εμεις να κάνομε	Άλλα πράγματα έχουμε εμείς να κάνουμε.	twenties	male		el	άλλα πράματα έχουμε εμεις να κάνομε	άλλα πράγματα έχουμε εμείς να κάνουμε 
Η οικογένεια του Βασιλιά, μαζεμένη στην τραπεζαρία	η οικογένεια του βασιλιά μαζεμένη στην τραπεζαρία.	twenties	male		el	η οικογένεια του βασιλιά μαζεμένη στην τραπεζαρία	η οικογένεια του βασιλιά μαζεμένη στην τραπεζαρία 
Μίλησε μου.	Μίλησε μου.	twenties	male		el	μίλησε μου 	μίλησε μου 
Για τον Μασκαρόπουλο ρωτάς;	Για τον Μασκαρόπουλο ρωτάς?	twenties	male		el	για τον μασκαρόπουλο ρωτάς 	για τον μασκαρόπουλο ρωτάς 
να το βάλω εκεί που θα το βλέπομε όλοι	Να το βάλω εκεί που θα το βλέπουμε όλοι.	twenties	male		el	να το βάλω εκεί που θα το βλέπομε όλοι	να το βάλω εκεί που θα το βλέπουμε όλοι 
μικρές και μεγάλες	Μικρές και μεγάλες.	twenties	male		el	μικρές και μεγάλες	μικρές και μεγάλες 
Τι έπαθες;	Τι έπαθες	twenties	male		el	τι έπαθες 	τι έπαθες
Μα όσο ανέβαινε, το ρεύμα γίνουνταν όλο και δυνατότερο	Μα όσο ανέβαινε, το ρεύμα γίνονταν όλο και δυνατότερο.				el	μα όσο ανέβαινε το ρεύμα γίνουνταν όλο και δυνατότερο	μα όσο ανέβαινε το ρεύμα γίνονταν όλο και δυνατότερο 
ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό.	Ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό.				el	ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό 	ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό 
Μα δεν ήξεραν το δρόμο.	μα δεν ήξεραν τον δρόμο.	fourties	female		el	μα δεν ήξεραν το δρόμο 	μα δεν ήξεραν τον δρόμο 
δεσπόζοντας το θόρυβο, ως πέρα στην πλατεία.	δεσπόζοντας το θόρυβο ως πέρας στην πλατεία.	fourties	female		el	δεσπόζοντας το θόρυβο ως πέρα στην πλατεία 	δεσπόζοντας το θόρυβο ως πέρας στην πλατεία 
Αφέντη, αποκρίθηκε	Αφέντη αποκρίθηκε.	fourties	female		el	αφέντη αποκρίθηκε	αφέντη αποκρίθηκε 
Τα γόνατα του γερο-φρούραρχου κόπηκαν κι έπεσε χάμω καθιστός.	Τα γόνατα του γεροφρούραρχου κόπηκαν και έπεσε χάμω καθιστός.	fourties	female		el	τα γόνατα του γερο φρούραρχου κόπηκαν κι έπεσε χάμω καθιστός 	τα γόνατα του γεροφρούραρχου κόπηκαν και έπεσε χάμω καθιστός 
