reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Τι φταίγει ο Βασιλιάς	Τι φτεγει ο βασιλας.	twenties	male		el	τι φταίγει ο βασιλιάς	τι φτεγει ο βασιλας 
Μόνο τα πυκνά δάση έμεναν στη θέση τους, ξεχασμένα και αδούλευτα	Μόνο τα πικνά δάση έμενος διθέσι τους ξεχασμένα και αδούλευτα.	twenties	male		el	μόνο τα πυκνά δάση έμεναν στη θέση τους ξεχασμένα και αδούλευτα	μόνο τα πικνά δάση έμενος διθέσι τους ξεχασμένα και αδούλευτα 
Παραμερίσετε!	Παραμερήσετε!	twenties	male		el	παραμερίσετε 	παραμερήσετε 
Και ο ναύσταθμος;	Και ονάφταθμος.	twenties	male		el	και ο ναύσταθμος 	και ονάφταθμος 
"""Ούτ' εμείς, γερο-Κακομοίρη"""	Λουτεμίς, γεροκάκομίρι.	twenties	male		el	 ούτ εμείς γερο κακομοίρη 	λουτεμίς γεροκάκομίρι 
είπε με λύπη η Ειρηνούλα.	Ήπεμαι λίπι ειρήνούλα.	twenties	male		el	είπε με λύπη η ειρηνούλα 	ήπεμαι λίπι ειρήνούλα 
με γλύκα έτρωγε τσίρους κι έπινε μαστίχα.	Με γλήκα, έτρωι ετσι ρούς και επινε μας στήχα.				el	με γλύκα έτρωγε τσίρους κι έπινε μαστίχα 	με γλήκα έτρωι ετσι ρούς και επινε μας στήχα 
Και με το σπαθί στο χέρι έτρεξε στη σκηνή του θείου Βασιλιά.	Και με το σπαθείς το χέρι έτρεξε στις κοιμμί του Θεού Βασιλιά.				el	και με το σπαθί στο χέρι έτρεξε στη σκηνή του θείου βασιλιά 	και με το σπαθείς το χέρι έτρεξε στις κοιμμί του θεού βασιλιά 
Τι φταίγει και ο Βασιλιάς	Τι φτέγει και ο Βασιλιάς.				el	τι φταίγει και ο βασιλιάς	τι φτέγει και ο βασιλιάς 
Γυναίκες είστε να φοβάστε;	Γινέκες είστε να φοβάστε!				el	γυναίκες είστε να φοβάστε 	γινέκες είστε να φοβάστε 
Κι ελάτε δω.	Καιλάτε εδώ!				el	κι ελάτε δω 	καιλάτε εδώ 
και το φαρδύ του χαμόγελο χώρισε το στόμα του	και το φαρδί του χαμόγελο χώρισε το στόμα του.				el	και το φαρδύ του χαμόγελο χώρισε το στόμα του	και το φαρδί του χαμόγελο χώρισε το στόμα του 
είπε ο γερο-Βασιλιάς που δεν είχε χωνέψει ακόμα το γαϊδουρίσιο κεφάλι.	Υπαιογεροβασιλιάς που δεν είχε φωνεψε ακόμα το γαιδουρίσιο και φάλι.				el	είπε ο γερο βασιλιάς που δεν είχε χωνέψει ακόμα το γαϊδουρίσιο κεφάλι 	υπαιογεροβασιλιάς που δεν είχε φωνεψε ακόμα το γαιδουρίσιο και φάλι 
τραγουδώντας σιγανά	Τραγουδόντας σηγανά.				el	τραγουδώντας σιγανά	τραγουδόντας σηγανά 
Ο Βασιλιάς γύρισε στο γιο του απελπισμένος.	Ο βασιλιάς γύρισε στο γιότο απλπισμένος.				el	ο βασιλιάς γύρισε στο γιο του απελπισμένος 	ο βασιλιάς γύρισε στο γιότο απλπισμένος 
"""Μοίρασε και τ' αυγά"""	Μήρασε και τα βγά.				el	 μοίρασε και τ αυγά 	μήρασε και τα βγά 
Πήδηξε το Βασιλόπουλο πίσω του	Πίδηξε το βασιλό που λοπήσω του.				el	πήδηξε το βασιλόπουλο πίσω του	πίδηξε το βασιλό που λοπήσω του 
μη θέλοντας να πιστέψουν, ο γέρος εξακολούθησε	Μη θέλω να πιστεύσουν ο γέρος εξακολύθυση.				el	μη θέλοντας να πιστέψουν ο γέρος εξακολούθησε	μη θέλω να πιστεύσουν ο γέρος εξακολύθυση 
και σε ακολούθησα.	και σε ακολούφησα.				el	και σε ακολούθησα 	και σε ακολούφησα 
Είναι ανάμεσα σας, φώναξε το Βασιλόπουλο.	Είναι η ανάμεσα σας, φόναξε το βασιλό πλό.				el	είναι ανάμεσα σας φώναξε το βασιλόπουλο 	είναι η ανάμεσα σας φόναξε το βασιλό πλό 
και αντάμωσε τη λυπημένη του ματιά.	και αντάμωσε τη λυπημένη του ματιά.				el	και αντάμωσε τη λυπημένη του ματιά 	και αντάμωσε τη λυπημένη του ματιά 
Προχώρησε προς τη γραμματέα στο κουβούκλιο υποδοχής	Προχωρίσε προς την γραμματέα στο κουβούκλιο υποδοχής.				el	προχώρησε προς τη γραμματέα στο κουβούκλιο υποδοχής	προχωρίσε προς την γραμματέα στο κουβούκλιο υποδοχής 
Μονάχα γιατί τόσο ωραία μ’ αγάπησες, έζησα	Μονάχα γιατί τόσο ωραία μαγαπησες έζισα.				el	μονάχα γιατί τόσο ωραία μ αγάπησες έζησα	μονάχα γιατί τόσο ωραία μαγαπησες έζισα 
δεν ήθελε να συμμετάσχει	Δεν είθε δε να σηματσεί.	thirties	male		el	δεν ήθελε να συμμετάσχει	δεν είθε δε να σηματσεί 
Να φύγω από τον καταραμένο τούτον τόπο και να τον ξεχάσω!	Να φίγω από τον κατάρα μένο τούτων τόπο και να τον ξεχάσω.	fourties	male		el	να φύγω από τον καταραμένο τούτον τόπο και να τον ξεχάσω 	να φίγω από τον κατάρα μένο τούτων τόπο και να τον ξεχάσω 
Πάπιες!	Πάπιες!	fourties	male		el	πάπιες 	πάπιες 
Κοιτάξτε με, πατριώτες!	Κοιτάξτε με πατριότητες!				el	κοιτάξτε με πατριώτες 	κοιτάξτε με πατριότητες 
Έφθασαν αργά.	Ευχασάβοντα!	thirties	male		el	έφθασαν αργά 	ευχασάβοντα 
Δηλαδή και η νέα σύζυγος	Δηλαδή και είναι ας εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις				el	δηλαδή και η νέα σύζυγος	δηλαδή και είναι ας εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις εις
Μέσα στην κάμαρα το θέαμα ήταν σπαραξικάρδιο.	Μεζες την κάμαρα το θέαμα ήτανς παραξικά διό.	fourties	male		el	μέσα στην κάμαρα το θέαμα ήταν σπαραξικάρδιο 	μεζες την κάμαρα το θέαμα ήτανς παραξικά διό 
μόνο γι’ αυτό είμαι ωραία σαν κρίνο ονοιχτο	Μόνο για αυτό είμαι ωραία, σαν κρίνο ανηφτώ.				el	μόνο γι αυτό είμαι ωραία σαν κρίνο ονοιχτο	μόνο για αυτό είμαι ωραία σαν κρίνο ανηφτώ 
Δούλος σας, Αφεντάδες μου!	Δούλος σας, αφεντάδες μου.				el	δούλος σας αφεντάδες μου 	δούλος σας αφεντάδες μου 
Δέσε το σκοινί γύρω μου, είπε το Βασιλόπουλο	Δέσε τους κοινήγυρο μου ή πλετοβασιλόπουλο.				el	δέσε το σκοινί γύρω μου είπε το βασιλόπουλο	δέσε τους κοινήγυρο μου ή πλετοβασιλόπουλο 
Δεν είναι τίποτα, μια τσουγκρανιά μόνο, αποκρίθηκε ο Πολύδωρος.	Δεν είναι τίποτα μία του κρανιά μόνο από κρύθηκε ο Πολύδρος.				el	δεν είναι τίποτα μια τσουγκρανιά μόνο αποκρίθηκε ο πολύδωρος 	δεν είναι τίποτα μία του κρανιά μόνο από κρύθηκε ο πολύδρος 
Και οι δυο έπεσαν στα γόνατα, παραζαλισμένοι.	Καίδι ο έπεσαν στα γόντα τα παραζαλισμένι.	twenties	female		el	και οι δυο έπεσαν στα γόνατα παραζαλισμένοι 	καίδι ο έπεσαν στα γόντα τα παραζαλισμένι 
Και με τη συλλογή αυτή, επιτέλους αποκοιμήθηκε.	Και με τη σηλογία αυτή επιτέλους από κοιμήθηκε.	twenties	female		el	και με τη συλλογή αυτή επιτέλους αποκοιμήθηκε 	και με τη σηλογία αυτή επιτέλους από κοιμήθηκε 
Είμαι ο γιος του Βασιλιά	Είμαι ο Ιωστοβασιλιά.	twenties	female		el	είμαι ο γιος του βασιλιά	είμαι ο ιωστοβασιλιά 
Πατέρα μου και Βασιλιά μου	Πατερα μου κοιβασιλιά μου.				el	πατέρα μου και βασιλιά μου	πατερα μου κοιβασιλιά μου 
Στείλε γρήγορα τον Πολύκαρπο να μας αγοράσει κανένα παχύ-παχύ γαλόπουλο.	Στην στιγλή γρήγορα τον πολίκαρ που οναμάς αγοράσικαν να παχίπαχί καλό πλό.				el	στείλε γρήγορα τον πολύκαρπο να μας αγοράσει κανένα παχύ παχύ γαλόπουλο 	στην στιγλή γρήγορα τον πολίκαρ που οναμάς αγοράσικαν να παχίπαχί καλό πλό 
μόλις την είδε.	Μόλις την ίδε.				el	μόλις την είδε 	μόλις την ίδε 
Τρομάξαμε μην τύχει και σπάσαμε τίποτα πολύτιμο και βιαστικά σηκώσαμε το χαλί.	Τρομάξαμε μην τύχει και σπάσαμε τίποτα πολύτη μόλις και ιδιαστικά σικός όσο με το χαλί.				el	τρομάξαμε μην τύχει και σπάσαμε τίποτα πολύτιμο και βιαστικά σηκώσαμε το χαλί 	τρομάξαμε μην τύχει και σπάσαμε τίποτα πολύτη μόλις και ιδιαστικά σικός όσο με το χαλί 
Κι εκεί, σε μετρημένα δωμάτια, περιορίζονταν ο Βασιλιάς και η οικογένεια του.	Κι κοι, σε μετριμένα δωμάτια περιοίζουν να βασιλιάσκοί κογιένειά του.				el	κι εκεί σε μετρημένα δωμάτια περιορίζονταν ο βασιλιάς και η οικογένεια του 	κι κοι σε μετριμένα δωμάτια περιοίζουν να βασιλιάσκοί κογιένειά του 
Πες μου, σαν τι λοιπόν είναι το παλάτι του;	Πες μου, σαν τίλοι πονίνει να το παλάτε σου.				el	πες μου σαν τι λοιπόν είναι το παλάτι του 	πες μου σαν τίλοι πονίνει να το παλάτε σου 
Πρόσεχε φίλε, φώναξε καθώς τον είδε να έρχεται κατευθείαν προς το μέρος του	Πρόσοχε φίλε φόναξε καθώς τον ίδινε έρχεται κατευθεί μου προς το μέρος του.				el	πρόσεχε φίλε φώναξε καθώς τον είδε να έρχεται κατευθείαν προς το μέρος του	πρόσοχε φίλε φόναξε καθώς τον ίδινε έρχεται κατευθεί μου προς το μέρος του 
έτοιμος να σας οδηγήσει στη μάχη!	Είτε μες ασσοδογίς, είσαι τίμαχι.	twenties	female		el	έτοιμος να σας οδηγήσει στη μάχη 	είτε μες ασσοδογίς είσαι τίμαχι 
που ήταν πάντα χαμογελαστή μαζί του	Που ήταν πάντα χαμούγηλιάς τη μαζί του.	twenties	female		el	που ήταν πάντα χαμογελαστή μαζί του	που ήταν πάντα χαμούγηλιάς τη μαζί του 
φίλησε το χέρι που του το έδινε	Φλήσετε αρχαία ερυπου του το αιδναι.	twenties	female		el	φίλησε το χέρι που του το έδινε	φλήσετε αρχαία ερυπου του το αιδναι 
την ώρα που ετοιμάζονταν να βουτήξει το δάχτυλο της στο παστίτσιο.	Την ώρα που ετοιμάζω τα να βουτήξει το δάχτη λότι στο Παστίτσι.	fifties	male		el	την ώρα που ετοιμάζονταν να βουτήξει το δάχτυλο της στο παστίτσιο 	την ώρα που ετοιμάζω τα να βουτήξει το δάχτη λότι στο παστίτσι 
δεν ήξερε αν έπρεπε να καταφρονήσει την αδελφή της.	Δεν ξερεαν έπρεπε να καταφρονήσει την αδερφή της.	fifties	male		el	δεν ήξερε αν έπρεπε να καταφρονήσει την αδελφή της 	δεν ξερεαν έπρεπε να καταφρονήσει την αδερφή της 
Μα και αν σε ακολουθούσαν	Μαγγεάρσα κολουφούσαν.	twenties	male		el	μα και αν σε ακολουθούσαν	μαγγεάρσα κολουφούσαν 
Πάμε στου Πανουργάκου, της είπε.	Πάμε στο μονοργά που τις είπε.	twenties	female		el	πάμε στου πανουργάκου της είπε 	πάμε στο μονοργά που τις είπε 
σπρώχνοντας μπροστά τους δυο κλέφτες.	Σπροχνοντας μπροστά τους δύο κλεύτες.	twenties	female		el	σπρώχνοντας μπροστά τους δυο κλέφτες 	σπροχνοντας μπροστά τους δύο κλεύτες 
και πάω στου Άρχοντα θείου	Και πάω στο αρχονταφί μου.	twenties	male		el	και πάω στου άρχοντα θείου	και πάω στο αρχονταφί μου 
δε σας το είπα για να σας τρομάξω	Δεν σαστωλεί παγαινα σαστρομάξω.	twenties	male		el	δε σας το είπα για να σας τρομάξω	δεν σαστωλεί παγαινα σαστρομάξω 
με την ελπίδα πως θα έχει και αυτό αξία.	Με την αλπήρα, πως φαχει διαφτωαξια.	twenties	male		el	με την ελπίδα πως θα έχει και αυτό αξία 	με την αλπήρα πως φαχει διαφτωαξια 
μα την ίδια ώρα έφθασε ο άλλος	Μάχνει διόνωρα αυτά σώνρος.	twenties	male		el	μα την ίδια ώρα έφθασε ο άλλος	μάχνει διόνωρα αυτά σώνρος 
κούνησε στιγμιαία το κεφάλι της και εξαφανίστηκε στο θάλαμο	Κούνεσες τίγεμια του κεφάλι της και εξαφρανές τίκες το θάλο μου.	twenties	male		el	κούνησε στιγμιαία το κεφάλι της και εξαφανίστηκε στο θάλαμο	κούνεσες τίγεμια του κεφάλι της και εξαφρανές τίκες το θάλο μου 
έκανε ο άνθρωπος.	Εκανευάντροπους.	twenties	male		el	έκανε ο άνθρωπος 	εκανευάντροπους 
Φώναξε, σου είπα, το στόλαρχο!	Φόναξη σου είπα το στο λαρχό	twenties	male		el	φώναξε σου είπα το στόλαρχο 	φόναξη σου είπα το στο λαρχό
ώστε πηγαίνοντας τα λέμε.	Οστε πιγαίνοντας τα λέμε!	twenties	male		el	ώστε πηγαίνοντας τα λέμε 	οστε πιγαίνοντας τα λέμε 
Το Βασιλόπουλο κατάλαβε αμέσως πόσο μπορούσε να ωφεληθεί από αυτή την αμέλεια.	Τόβασι όπου με ο κοτόλαβε ο μεης ο Ισπός οπουλούς είναι ο φορλικείο που χτλείτει να μελειώ.				el	το βασιλόπουλο κατάλαβε αμέσως πόσο μπορούσε να ωφεληθεί από αυτή την αμέλεια 	τόβασι όπου με ο κοτόλαβε ο μεης ο ισπός οπουλούς είναι ο φορλικείο που χτλείτει να μελειώ 
Σε μένα έλαχε η δόξα να τη βρω.	Σε με ένα έρεια έχει ειδωξαν την φερό.	twenties	female		el	σε μένα έλαχε η δόξα να τη βρω 	σε με ένα έρεια έχει ειδωξαν την φερό 
Εκεί είδα σκηνές πολλές, μα λίγους στρατιώτες, και ρώτησα πού ήταν οι άντρες.	Εκεί δασκυνές πολλές μαλλί γουστρατιώτες και ρότησα που ήταν οι άντρες.	twenties	female		el	εκεί είδα σκηνές πολλές μα λίγους στρατιώτες και ρώτησα πού ήταν οι άντρες 	εκεί δασκυνές πολλές μαλλί γουστρατιώτες και ρότησα που ήταν οι άντρες 
Κατέβηκαν στη χώρα και πήγαν ίσια στο σπίτι του αρχικαγκελάριου.	Κατεύκαν στη χώρα και πήγαν ίσχε στο σπίτι του αρχιτεγιλάριου.	twenties	female		el	κατέβηκαν στη χώρα και πήγαν ίσια στο σπίτι του αρχικαγκελάριου 	κατεύκαν στη χώρα και πήγαν ίσχε στο σπίτι του αρχιτεγιλάριου 
είπε μια αντρική φωνή απ’ την άλλη άκρη της γραμμής	Είπεμνια δρικη φωνία πινάλλια κρυτσιαραμής.	twenties	female		el	είπε μια αντρική φωνή απ την άλλη άκρη της γραμμής	είπεμνια δρικη φωνία πινάλλια κρυτσιαραμής 
Και δεν τους γράφετε να ξαναγυρίσουν;	Και δεν τους γράφεται να ξαναγειρίσουν.	twenties	female		el	και δεν τους γράφετε να ξαναγυρίσουν 	και δεν τους γράφεται να ξαναγειρίσουν 
μόλις γυρίσεις τη σελίδα	Μολύ ρίσταση λίγα.	twenties	female		el	μόλις γυρίσεις τη σελίδα	μολύ ρίσταση λίγα 
Πήγε τρεχάτος, μελέτησε, έγραψε	Πίγε τρεχά τεσμείδισε εγραψε.	twenties	female		el	πήγε τρεχάτος μελέτησε έγραψε	πίγε τρεχά τεσμείδισε εγραψε 
Έχει γκρεμούς αδιάβατους κι αιώνια χιόνια, αποκρίθηκε ο κουλός.	Έχει κρεμούσα διαβατούς και όνει αχαιόνια από κρυστια κουλλός.	twenties	female		el	έχει γκρεμούς αδιάβατους κι αιώνια χιόνια αποκρίθηκε ο κουλός 	έχει κρεμούσα διαβατούς και όνει αχαιόνια από κρυστια κουλλός 
Πήραν βιαστικά το δρόμο του κάμπου.	Πήραν βιαστικά το δρόμο του Καμποου.				el	πήραν βιαστικά το δρόμο του κάμπου 	πήραν βιαστικά το δρόμο του καμποου 
Ποιος εχθρός;	Ποιος εκθρώς.				el	ποιος εχθρός 	ποιος εκθρώς 
Πρότεινε κάτι άλλο.	Πρώτην να κατειάλλο.				el	πρότεινε κάτι άλλο 	πρώτην να κατειάλλο 
ξέρεις γιατί δε μας ήθελε πριν στο κατώφλι του αυτός ο άνθρωπος;	Ξέρεις γιατί δεμάσαι θέλε πρέπει να το φλειτώ αυτός ο άνθρωπος.				el	ξέρεις γιατί δε μας ήθελε πριν στο κατώφλι του αυτός ο άνθρωπος 	ξέρεις γιατί δεμάσαι θέλε πρέπει να το φλειτώ αυτός ο άνθρωπος 
"""Κάθισε σε μια πέτρα ν' ανασάνει"""	Κάθισε σε μια παιτρά να να σάνει.				el	 κάθισε σε μια πέτρα ν ανασάνει 	κάθισε σε μια παιτρά να να σάνει 
Είχε πει κάτι που τις έκανε να τσατιστούν μαζί του	Υχε πικά τί που τις έκανε να τσαντιστούν μαζί του.				el	είχε πει κάτι που τις έκανε να τσατιστούν μαζί του	υχε πικά τί που τις έκανε να τσαντιστούν μαζί του 
Πήγε ως την πόρτα	Πίγε όσλη μπόρτα!				el	πήγε ως την πόρτα	πίγε όσλη μπόρτα 
Τι θέλει αυτή η μέλισσα;	Τι θέλει αυτή η μέλησα.				el	τι θέλει αυτή η μέλισσα 	τι θέλει αυτή η μέλησα 
ξεφώνισε η Πικρόχολη.	Κι σε φόνι σε επικρόχολοί.				el	ξεφώνισε η πικρόχολη 	κι σε φόνι σε επικρόχολοί 
Κανείς δεν γύρισε να τον κοιτάξει	Κανείς δεχύρισε να το κοιτάξει.				el	κανείς δεν γύρισε να τον κοιτάξει	κανείς δεχύρισε να το κοιτάξει 
ούτε το μουρμούρισμα του ρυακιού που έτρεχε πέρα	Υπάρχει το μορμόλισμα του ρετου που έτραχε πέρα.				el	ούτε το μουρμούρισμα του ρυακιού που έτρεχε πέρα	υπάρχει το μορμόλισμα του ρετου που έτραχε πέρα 
Ο αρχικαγκελάριος ίσιασε την πλάτη του και προχώρησε προς το Βασιλιά.	Ο αρχικά γελάριος εις είσαι την πλάτε του κυπροχωρισσέ προς το βασιλιά.				el	ο αρχικαγκελάριος ίσιασε την πλάτη του και προχώρησε προς το βασιλιά 	ο αρχικά γελάριος εις είσαι την πλάτε του κυπροχωρισσέ προς το βασιλιά 
έσχισε το ρούχο του	Εσκησε το ρούχο του.				el	έσχισε το ρούχο του	εσκησε το ρούχο του 
άλλοι πήγαν στη χώρα να γίνουν, λέει, επιστήμονες	Αλλη πήγαν στη χώρα να γίνουν λέει επιστημονές.				el	άλλοι πήγαν στη χώρα να γίνουν λέει επιστήμονες	αλλη πήγαν στη χώρα να γίνουν λέει επιστημονές 
Σταμάτησαν στο πρώτο και χτύπησαν την πόρτα.	Ας τα μάδησαν στο πρώτοι χτύψαν την πόρτα.				el	σταμάτησαν στο πρώτο και χτύπησαν την πόρτα 	ας τα μάδησαν στο πρώτοι χτύψαν την πόρτα 
Την ίδια ώρα, σύννεφο σαΐτες πέταξαν από το δάσος	Την ίδια ώρα σύνεφος αίκες πέταξαν από το δάσος.				el	την ίδια ώρα σύννεφο σαΐτες πέταξαν από το δάσος	την ίδια ώρα σύνεφος αίκες πέταξαν από το δάσος 
Ο αρχικαγκελάριος κοκκίνισε, ψέλλισε, μπερδεύτηκε, τα έχασε και σώπασε.	Ο αρχικά γελάριος κοκυμισεψε, λυσέβαιρδευτικε τα εχασε και σώπασε.				el	ο αρχικαγκελάριος κοκκίνισε ψέλλισε μπερδεύτηκε τα έχασε και σώπασε 	ο αρχικά γελάριος κοκυμισεψε λυσέβαιρδευτικε τα εχασε και σώπασε 
Λοιπόν φώναξε το σωματάρχη!	Λοιπόν φόναξε το σοματάρχι.				el	λοιπόν φώναξε το σωματάρχη 	λοιπόν φόναξε το σοματάρχι 
Έχει καστανά σγουρά μαλλιά και ένα πανέμορφο χαμόγελο.	Είχη καστανά σηγωρά μαλιά και ένα πανεμορφοχαμογελό.				el	έχει καστανά σγουρά μαλλιά και ένα πανέμορφο χαμόγελο 	είχη καστανά σηγωρά μαλιά και ένα πανεμορφοχαμογελό 
Μα το Βασιλόπουλο τον πρόλαβε και είπε του πατέρα του	Μα το βασιλοπολο τον πρόλαβε και είπε το πατέρατο.				el	μα το βασιλόπουλο τον πρόλαβε και είπε του πατέρα του	μα το βασιλοπολο τον πρόλαβε και είπε το πατέρατο 
το νέο Αστόχαστο	Τον ναι όχι, ας τόκα στώ.				el	το νέο αστόχαστο	τον ναι όχι ας τόκα στώ 
"""αν θέλουμε να είμαστε έτοιμοι ν' αντικρίσουμε τις φουρτούνες"""	Αν θέλουμε να είμαστε ετοί μήνα δικρισματικές φορτούνες.				el	 αν θέλουμε να είμαστε έτοιμοι ν αντικρίσουμε τις φουρτούνες 	αν θέλουμε να είμαστε ετοί μήνα δικρισματικές φορτούνες 
ρωτώντας χίλιες-δυο λεπτομέρειες	Προτώτας γύλες διόλες λετομεριαίς.				el	ρωτώντας χίλιες δυο λεπτομέρειες	προτώτας γύλες διόλες λετομεριαίς 
Αν έλθεις νωρίς θα με βρεις εκεί.	Αν έρθει σν ορίς θα με βρίσαι εκεί.				el	αν έλθεις νωρίς θα με βρεις εκεί 	αν έρθει σν ορίς θα με βρίσαι εκεί 
Τον έπιασε τρόμος, γύρισε πίσω τρεχάτος, ανέβηκε στο βουνό.	Τον επειασετρόμος γύρισε πίσω τρεχάτω σαν εύκηκε στο βουνό.				el	τον έπιασε τρόμος γύρισε πίσω τρεχάτος ανέβηκε στο βουνό 	τον επειασετρόμος γύρισε πίσω τρεχάτω σαν εύκηκε στο βουνό 
Και ρώτησε το Βασιλόπουλο	Κι ερώτησε το βασιλό πνω.				el	και ρώτησε το βασιλόπουλο	κι ερώτησε το βασιλό πνω 
και πόσο θα ευχαριστηθεί ο παραφέντης	Και πώς θα εφηγαρεστευθείο παραφέντεις?				el	και πόσο θα ευχαριστηθεί ο παραφέντης	και πώς θα εφηγαρεστευθείο παραφέντεις 
Σκεφτείτε έναν κόσμο όπου οι άνθρωποι θα επικοινωνούσαν μεταξύ τους.	Σκεφτείτε ένα κόσμο που η άνθρωποι θα πει καινόνους άνωμε τα ξύτους.				el	σκεφτείτε έναν κόσμο όπου οι άνθρωποι θα επικοινωνούσαν μεταξύ τους 	σκεφτείτε ένα κόσμο που η άνθρωποι θα πει καινόνους άνωμε τα ξύτους 
Είναι απαραίτητο, πατέρα, επέμεινε το Βασιλόπουλο.	Είναι απαραίτητο παταιρά επεινήνωτο πασιλόπουλο.				el	είναι απαραίτητο πατέρα επέμεινε το βασιλόπουλο 	είναι απαραίτητο παταιρά επεινήνωτο πασιλόπουλο 
Γύρω στους τοίχους της κάμαρας	Γειρος αστυχούς της Καμαράς.				el	γύρω στους τοίχους της κάμαρας	γειρος αστυχούς της καμαράς 
Χλωμός σαν το κερί, και με σταυρωμένα χέρια	Χλωμούσα το κυρίκ και με στα βρωμέρα χέρια.				el	χλωμός σαν το κερί και με σταυρωμένα χέρια	χλωμούσα το κυρίκ και με στα βρωμέρα χέρια 
Και μένα, είπε η ξανθή.	Και μένα, είπε εξανθεί.				el	και μένα είπε η ξανθή 	και μένα είπε εξανθεί 
διέκοψε το Βασιλόπουλο.	Δι' έκοψε το μπασιλό που μου.				el	διέκοψε το βασιλόπουλο 	δι έκοψε το μπασιλό που μου 
που με γλύκα έτρωγε βρεχτοκούκια.	Πομεγλικά έτρωγε βρεχτοπούτια.				el	που με γλύκα έτρωγε βρεχτοκούκια 	πομεγλικά έτρωγε βρεχτοπούτια 
χαμογέλασε του καθρέφτη της	Χαμογέλασε του καθρέφτητης.				el	χαμογέλασε του καθρέφτη της	χαμογέλασε του καθρέφτητης 
Έκανα μονάχα το καθήκον μου, είπε απλά ο πρωτομάστορης.	Εκανά μονάχα το καθήκονο, είπε απλά ο πρώτομάς παιρις.				el	έκανα μονάχα το καθήκον μου είπε απλά ο πρωτομάστορης 	εκανά μονάχα το καθήκονο είπε απλά ο πρώτομάς παιρις 
και θα σου δώσω το παράδειγμα.	Και θα σου δώσω το παράδειγμα.				el	και θα σου δώσω το παράδειγμα 	και θα σου δώσω το παράδειγμα 
όπου Βασιλιάς και Βασιλόπουλο συζητούσαν ακόμα	Οπου βασιλιάς και βασιδόπλος συζητούσαν ακόμα.				el	όπου βασιλιάς και βασιλόπουλο συζητούσαν ακόμα	οπου βασιλιάς και βασιδόπλος συζητούσαν ακόμα 
Δεν έχουμε Βασιλιά!	Δεν έχουμε βασιά.				el	δεν έχουμε βασιλιά 	δεν έχουμε βασιά 
Επίσης, τα βιολογικά λαχανικά έχουν πιστοποίηση	Επίσης τα δυολογικά λαχανικά έχουν πιστωπίσει.				el	επίσης τα βιολογικά λαχανικά έχουν πιστοποίηση	επίσης τα δυολογικά λαχανικά έχουν πιστωπίσει 
Το σπίτι λοιπόν το δέχεσαι	Το σπίτι λοιπόν το δέχισε.				el	το σπίτι λοιπόν το δέχεσαι	το σπίτι λοιπόν το δέχισε 
Έχομε, πατέρα, είπε η Ειρηνούλα σκουπίζοντας τα μάτια της που ολοένα ξαναγέμιζαν δάκρυα.	Έχουμε πατέρα η παιή ρινούλα σκουπίζω τα σταμάτια της πόλο 1, ξαναγέμιζαν τακρια.				el	έχομε πατέρα είπε η ειρηνούλα σκουπίζοντας τα μάτια της που ολοένα ξαναγέμιζαν δάκρυα 	έχουμε πατέρα η παιή ρινούλα σκουπίζω τα σταμάτια της πόλο 1 ξαναγέμιζαν τακρια 
Αλλού να τα πουλάς αυτά!	Αλούνα τα πουλάς αυτά.				el	αλλού να τα πουλάς αυτά 	αλούνα τα πουλάς αυτά 
Ο Πολύδωρος πήρε το στέμμα	Ο Πολίζωρος πήρε το στεμά.	thirties	male		el	ο πολύδωρος πήρε το στέμμα	ο πολίζωρος πήρε το στεμά 
Τρελάθηκα εγώ;	τρελάθηκα εγώ				el	τρελάθηκα εγώ 	τρελάθηκα εγώ
Ας φρόντιζε να γνωρίσει τους υπαλλήλους του	Ας πρόνδηζε να γνωρίσει τους υπαλίλους του.				el	ας φρόντιζε να γνωρίσει τους υπαλλήλους του	ας πρόνδηζε να γνωρίσει τους υπαλίλους του 
Κοιμήθηκε τόσο βαθιά που δεν άκουσε τα ψιθυρίσματα των δέντρων	Κοιμήθηκε το σοβαθιά που δεν ακούσε τα πσυθυρίζματα των δέντρων.				el	κοιμήθηκε τόσο βαθιά που δεν άκουσε τα ψιθυρίσματα των δέντρων	κοιμήθηκε το σοβαθιά που δεν ακούσε τα πσυθυρίζματα των δέντρων 
Σιωπηλά ακολούθησε τον αδελφό της.	Σιο πιλά, ακολούθησε τον αδελφό της.				el	σιωπηλά ακολούθησε τον αδελφό της 	σιο πιλά ακολούθησε τον αδελφό της 
