reference_original	inferred_original	age	gender	accent	locale	reference	inferred
لا أعلم لماذا تريد صديقتي أن ننتظر.	l :m mav tr%d ]dqe j] zír				ar	لا أعلم لماذا تريد صديقتي أن ننتظر.	l :m mav tr%d ]dqe j] zír
غافل قد خاط عينيه اغترار	oi0ã qd 5ó e%9te airr				ar	غافل قد خاط عينيه اغترار	oi0ã qd 5ó e%9te airr
ضجة جاوزت عنان السماء	zçt gwzt n 7%				ar	ضجة جاوزت عنان السماء	zçt gwzt n 7%
هل أخبرت جمال؟	ub  m				ar	هل أخبرت جمال؟	ub  m
تناءوا وما شطت بنا عنهم الدار	tn:  dét b9 e' edr				ar	تناءوا وما شطت بنا عنهم الدار	tn:  dét b9 e' edr
فيك السعيدان اللذان تباريا	fe csdn lnn tbr a				ar	فيك السعيدان اللذان تباريا	fe csdn lnn tbr a
لقد سُرِقت دراجتي الإسبوع الفائت.	ld [̇qt drgt li   t				ar	لقد سُرِقت دراجتي الإسبوع الفائت.	ld [̇qt drgt li   t
الكرسي الكهربائي الخاص بالإعدام إخترعه طبيب أسنان.	3 c n6 l3du nt ti  2i				ar	الكرسي الكهربائي الخاص بالإعدام إخترعه طبيب أسنان.	3 c n6 l3du nt ti  2i
قمتَ بعمل جيد يا جمال.	qit b :e0 g  gm0o				ar	قمتَ بعمل جيد يا جمال.	qit b :e0 g  gm0o
لا يوافق والديَّ على حبيبتي.	l %eq wl:% 0% urbt				ar	لا يوافق والديَّ على حبيبتي.	l %eq wl:% 0% urbt
إنما الدنيا كظل زائل	²nm ednç uíq tze				ar	إنما الدنيا كظل زائل	²nm ednç uíq tze
زمن مثل زورة الأحباب	7üü m%0 eée a:r b				ar	زمن مثل زورة الأحباب	7üü m%0 eée a:r b
عجبت دختنوس لما رأَتني	+z d9% 0 r't				ar	عجبت دختنوس لما رأَتني	+z d9% 0 r't
كل يوم خل يرحل عنا	üo ç]ã [ł² trł :á				ar	كل يوم خل يرحل عنا	üo ç]ã [ł² trł :á
لا أستطيع الانتظار إلى الغد.	l3 a[té:  yntóé il% 0çç				ar	لا أستطيع الانتظار إلى الغد.	l3 a[té:  yntóé il% 0çç
لما تؤذن الدنيا به من شرورها	mma tqzu ldnça v yn trurv				ar	لما تؤذن الدنيا به من شرورها	mma tqzu ldnça v yn trurv
قال لي أحمد وقد أزف البين	q o um: qd 9ü len				ar	قال لي أحمد وقد أزف البين	q o um: qd 9ü len
أعط ما استطعت للفقير وإن كنت	ut  sttt  fq  iuuut				ar	أعط ما استطعت للفقير وإن كنت	ut  sttt  fq  iuuut
صاحب الدولة يا شيخ الوزاره	%i ldlt c 2%ü wé				ar	صاحب الدولة يا شيخ الوزاره	%i ldlt c 2%ü wé
هكذا فليكن قرار العيون	hev e rv c0  0 u				ar	هكذا فليكن قرار العيون	hev e rv c0  0 u
وما راحة المرزوء في رزء غيره	33 r3lt küéz e0 q %				ar	وما راحة المرزوء في رزء غيره	33 r3lt küéz e0 q %
حيث انتهيت من الهجران بي فقف	ł  e t ma  u				ar	حيث انتهيت من الهجران بي فقف	ł  e t ma  u
ما تركت الكل إلا ورعا	m trqt uo il wk				ar	ما تركت الكل إلا ورعا	m trqt uo il wk
أحباءنا ما كان لي عنكم صبر	²xb :9 1a kan le vnkm ur				ar	أحباءنا ما كان لي عنكم صبر	²xb :9 1a kan le vnkm ur
إن هتلير الضحايا	in htla adn a				ar	إن هتلير الضحايا	in htla adn a
إن تجد في رضابه سلسبيلا	itgt   rd'				ar	إن تجد في رضابه سلسبيلا	itgt   rd'
إذا أن شارفت الديار تحدثت	iv t9  ret adr tdzt				ar	إذا أن شارفت الديار تحدثت	iv t9  ret adr tdzt
كان في قلبي فجر ونجوم	kn 00 qeb  k u				ar	كان في قلبي فجر ونجوم	kn 00 qeb  k u
تواعد ذا الخليط لأن يبينا	td aeq jn  bn				ar	تواعد ذا الخليط لأن يبينا	td aeq jn  bn
على غيرك البهتان والزور ينفق	0— ü%% abótoz o%% %nzq				ar	على غيرك البهتان والزور ينفق	0— ü%% abótoz o%% %nzq
مر مرت غبطةُ العُمُرِ	uurt çü [r				ar	مر مرت غبطةُ العُمُرِ	uurt çü [r
بقيا فاضل و ليلى معا لبضعة أيّام في القاهرة.	fí0 t%l t' lbie uim t0 0q				ar	بقيا فاضل و ليلى معا لبضعة أيّام في القاهرة.	fí0 t%l t' lbie uim t0 0q
عرّض فاضل حياة ليلى للخطر.	rd fd  3 a031				ar	عرّض فاضل حياة ليلى للخطر.	rd fd  3 a031
الخريف الخريف رددت الأطيار	0r e r q rddt  u				ar	الخريف الخريف رددت الأطيار	0r e r q rddt  u
قال الحيا دعها فخالفه الهوى	qt   d tnlí				ar	قال الحيا دعها فخالفه الهوى	qt   d tnlí
أيها الآمل ما ليس له	q+q 0ái   l % eq				ar	أيها الآمل ما ليس له	q+q 0ái   l % eq
بنى النجيب أبو إسماعيل بهجتنا	bn  ng :b i[ l t				ar	بنى النجيب أبو إسماعيل بهجتنا	bn  ng :b i[ l t
بني طاهر إما منعتم نوالكم	bn  tqr im  unt 9weü	twenties	male		ar	بني طاهر إما منعتم نوالكم	bn  tqr im  unt 9weü
بدعة عندي كاسمها بدعه	bdet rnd kułh bó	twenties	male		ar	بدعة عندي كاسمها بدعه	bdet rnd kułh bó
إن العواقب أربع إن جئتها	iv 0qi 00b in jte	twenties	male		ar	إن العواقب أربع إن جئتها	iv 0qi 00b in jte
أسعد بمولود أتاك مباركا	ist b7ł–d utç kééq	twenties	male		ar	أسعد بمولود أتاك مباركا	ist b7ł–d utç kééq
انسَ أمر العشاء.	i5s :ür : ae				ar	انسَ أمر العشاء.	i5s :ür : ae
ولا جبل يبقى وإن طال مكثه	0 eb0   iłç0 uk+a				ar	ولا جبل يبقى وإن طال مكثه	0 eb0   iłç0 uk+a
أنتم في المنام حلمي وأنتم	uátm f  l7na xlm tuáti				ar	أنتم في المنام حلمي وأنتم	uátm f  l7na xlm tuáti
ململمات الجسم من صيخود	ul l1at eg7i 1n  d				ar	ململمات الجسم من صيخود	ul l1at eg7i 1n  d
حتى متى يرمي وكم يتعمد	tã ut  ri% ui  toi				ar	حتى متى يرمي وكم يتعمد	tã ut  ri% ui  toi
نفس ابن آدم لو تسامت للسما	n% :bv —dm tw t7zt ae				ar	نفس ابن آدم لو تسامت للسما	n% :bv —dm tw t7zt ae
لا تلم مغرما رآك فهاما	la tl oqvrn e1zq f:ma				ar	لا تلم مغرما رآك فهاما	la tl oqvrn e1zq f:ma
منظر رائع الجمال رهيب	mn. í 0mal q0b				ar	منظر رائع الجمال رهيب	mn. í 0mal q0b
ناحت بنو الخوري الكرام تأسفا	9a d ln   0q ee				ar	ناحت بنو الخوري الكرام تأسفا	9a d ln   0q ee
ولا تعطين الرأي من لا يريده... فلا أنت محمود ولا الرأي نافعه	33 t00n 0óq% yn la  r d fl3 jut mxi d  rq noi				ar	ولا تعطين الرأي من لا يريده... فلا أنت محمود ولا الرأي نافعه	33 t00n 0óq% yn la  r d fl3 jut mxi d  rq noi
مل معي لا عليك ضري ونفعي	mlm% l3 o k d  u0				ar	مل معي لا عليك ضري ونفعي	mlm% l3 o k d  u0
من آل صباغ الكرام كريمة	mn l br 0qm kvme				ar	من آل صباغ الكرام كريمة	mn l br 0qm kvme
وحيدَ عن كلِّ صَوتٍ غيرَ صوتك واخ	wx3: á 3o łłt ç%e łt w				ar	وحيدَ عن كلِّ صَوتٍ غيرَ صوتك واخ	wx3: á 3o łłt ç%e łt w
ينسى الهوى وصفه من حل ذروته	ç]30 h  wxz ov u0 et				ar	ينسى الهوى وصفه من حل ذروته	ç]30 h  wxz ov u0 et
ولي أصدقاء كثيرو السلام	l' 'züzk ee				ar	ولي أصدقاء كثيرو السلام	l' 'züzk ee
هل نذهب إلى بيتي أم إلى بيتك ؟	equíhz it  b%t l% b%tr				ar	هل نذهب إلى بيتي أم إلى بيتك ؟	equíhz it  b%t l% b%tr
سأدفع لاحقاً	uet erl xq%k				ar	سأدفع لاحقاً	uet erl xq%k
لا أعلم ما تخطط له، لكني سأمنعك بالقيام به.	lr :l   ni t lkn s  0				ar	لا أعلم ما تخطط له، لكني سأمنعك بالقيام به.	lr :l   ni t lkn s  0
فتكات طرفك أم سيوف أبيك	ttcat taq u c  ck				ar	فتكات طرفك أم سيوف أبيك	ttcat taq u c  ck
مِنَ الخُلودِ وَلَكِن سُنَّةُ الدينِ	m9 0ü+ud tü ]no d				ar	مِنَ الخُلودِ وَلَكِن سُنَّةُ الدينِ	m9 0ü+ud tü ]no d
متى يكون السكوت من ذهب؟	mtã tün eqt mv vei				ar	متى يكون السكوت من ذهب؟	mtã tün eqt mv vei
الخطايا	ainte				ar	الخطايا	ainte
أما والله إن الظلم شؤم	m çq un lzm u				ar	أما والله إن الظلم شؤم	m çq un lzm u
قد كنت أسمع لكن خلته مثلا	qi zvt : k xlto et				ar	قد كنت أسمع لكن خلته مثلا	qi zvt : k xlto et
تعافى سامي كليّة.	tee sami q t				ar	تعافى سامي كليّة.	tee sami q t
لا تسألن المرء عما عنده	l3 tułv 0er'  o% rud				ar	لا تسألن المرء عما عنده	l3 tułv 0er'  o% rud
قيثارتي لم ألطخها بأقذار	qtrt l' o0a luqdr	twenties	male		ar	قيثارتي لم ألطخها بأقذار	qtrt l' o0a luqdr
ذو راحة في الجود لم أعرف لها	zre  ljd   r	twenties	male		ar	ذو راحة في الجود لم أعرف لها	zre  ljd   r
يا عين إبكي فارسا	u qik% zarue	twenties	male		ar	يا عين إبكي فارسا	u qik% zarue
مهلا هجائي يا ابن شخص النجار	mln hyaq%  bn nxx n  r	twenties	male		ar	مهلا هجائي يا ابن شخص النجار	mln hyaq%  bn nxx n  r
رضي المسلمون والإسلام	rd aüö0yu oi m	twenties	male		ar	رضي المسلمون والإسلام	rd aüö0yu oi m
إليزابيث الثانية هي ملكة إنكلترا.	lz l  ttn ht elet en				ar	إليزابيث الثانية هي ملكة إنكلترا.	lz l  ttn ht elet en
فعلاً!					ar	فعلاً!	
توم هو فقط من يمكنه فعل هذا.	tom  3qi ov ulkvo e  v				ar	توم هو فقط من يمكنه فعل هذا.	tom  3qi ov ulkvo e  v
أيهما أسوأ، الشركات أم الحكومات؟	i  et  i  ot    km t				ar	أيهما أسوأ، الشركات أم الحكومات؟	i  et  i  ot    km t
البيت مبني على أركانه	aoirt jxnç r oéen				ar	البيت مبني على أركانه	aoirt jxnç r oéen
أيعلم قبر بالجنينة أننا	z  ínz j39	twenties	male		ar	أيعلم قبر بالجنينة أننا	z  ínz j39
لم يكتب توم لماريا أية رسالة.	oi  et t e o t rsl	twenties	male		ar	لم يكتب توم لماريا أية رسالة.	oi  et t e o t rsl
أذكرتني الولدان عيني لما	aíqa atn lldan n lo	twenties	male		ar	أذكرتني الولدان عيني لما	aíqa atn lldan n lo
سود العيون أم المواضي البيض	%ud n om  wd bt				ar	سود العيون أم المواضي البيض	%ud n om  wd bt
كنتم أذلة فأعزكم الله برسوله، فمهما تطلبوا العز بغيره يذلكم الله.	3át ieu u ç bwue t3 tttç – btó  zkü ç				ar	كنتم أذلة فأعزكم الله برسوله، فمهما تطلبوا العز بغيره يذلكم الله.	3át ieu u ç bwue t3 tttç – btó  zkü ç
وفضاء يرجع الطرف به	odłk aec tq				ar	وفضاء يرجع الطرف به	odłk aec tq
وممشق الحركات تحسب نصفه	u]   rut t  u	twenties	male		ar	وممشق الحركات تحسب نصفه	u]   rut t  u
الله أكبر من للعبد يرحمه	uçh :ir u  :	twenties	male		ar	الله أكبر من للعبد يرحمه	uçh :ir u  :
أكبر عدد من الناس لديهم حساسية من الحليب أكثر من أي طعام آخر.	:ib  :d: y 3 d   m lb 3 mn 8  r	twenties	male		ar	أكبر عدد من الناس لديهم حساسية من الحليب أكثر من أي طعام آخر.	:ib  :d: y 3 d   m lb 3 mn 8  r
هل أحاط الأنام علما بقولي	aót a8n rm luw9	twenties	male		ar	هل أحاط الأنام علما بقولي	aót a8n rm luw9
رأيتك تدعى رمضان دعوى	ro tg td roda n da	twenties	male		ar	رأيتك تدعى رمضان دعوى	ro tg td roda n da
بعينيك ما ألقى إذا كنت حاضرا	be n kma 0qd k9t x	twenties	male		ar	بعينيك ما ألقى إذا كنت حاضرا	be n kma 0qd k9t x
أيها الحب وبالذكرى أراك	o+ 0qz 10c 1rc	twenties	male		ar	أيها الحب وبالذكرى أراك	o+ 0qz 10c 1rc
لكل شيء إذا ما تم نقصان	lk l n'n it ma tm nqnn	twenties	male		ar	لكل شيء إذا ما تم نقصان	lk l n'n it ma tm nqnn
أظنّ أنّ اسمها دانية.	ozn i9 i  d n%e	twenties	male		ar	أظنّ أنّ اسمها دانية.	ozn i9 i  d n%e
النمل يتمدد عندما يستيقظ في الصباح.	ml tmdi cidi	twenties	male		ar	النمل يتمدد عندما يستيقظ في الصباح.	ml tmdi cidi
أذكروا لما أروها النديما	zír km rq udo				ar	أذكروا لما أروها النديما	zír km rq udo
تنبه قد بدى شمس العقار	tvbq qd b: uiu 0ür%				ar	تنبه قد بدى شمس العقار	tvbq qd b: uiu 0ür%
أراني وما أحدثت بعدك سيئا	rn oa :de brd t				ar	أراني وما أحدثت بعدك سيئا	rn oa :de brd t
أنا لا أستطيع أن أفهم ما هو الخطأ!	in l stq en ei  n1q				ar	أنا لا أستطيع أن أفهم ما هو الخطأ!	in l stq en ei  n1q
لقد عملت هنا لسنوات عديدة.	lqd  iat há 0]]wtã ed d				ar	لقد عملت هنا لسنوات عديدة.	lqd  iat há 0]]wtã ed d
هل كانوا مشغولين في الإسبوع الماضي؟	e0 kn oi²ou  8íb 0üd				ar	هل كانوا مشغولين في الإسبوع الماضي؟	e0 kn oi²ou  8íb 0üd
ذهب الحب فما أشقى الفتى	vvb 0xi %i 0' 3t				ar	ذهب الحب فما أشقى الفتى	vvb 0xi %i 0' 3t
ولرب نازلة يضيق لها الفتى	7ç nzee  dq et	twenties	male		ar	ولرب نازلة يضيق لها الفتى	7ç nzee  dq et
آذنت شمس حياتي بمغيب	zvt   u 1 t b	twenties	male		ar	آذنت شمس حياتي بمغيب	zvt   u 1 t b
كل حي إلى الفناء يصير	üo l+ il l3naq  ł0	twenties	male		ar	كل حي إلى الفناء يصير	üo l+ il l3naq  ł0
خذ العفو واصفح عن أخٍ بعض عيبه	ní   wux r'   bi	twenties	male		ar	خذ العفو واصفح عن أخٍ بعض عيبه	ní   wux r'   bi
ألا قل لقيس يبعثوا في بيوتهم	l3 qo q%%  i f  bcti	twenties	male		ar	ألا قل لقيس يبعثوا في بيوتهم	l3 qo q%%  i f  bcti
هل سترى توم غداً	hlt ti e:]				ar	هل سترى توم غداً	hlt ti e:]
لم يكن فاضل هو الوحيد.	lo ’ü’ xd  owxe				ar	لم يكن فاضل هو الوحيد.	lo ’ü’ xd  owxe
الحمد لله على ما أرى من	0xił l  m :r mn				ar	الحمد لله على ما أرى من	0xił l  m :r mn
كانت أحادا عند غيرك لا ثنا	kant xdn vnd í r klzna				ar	كانت أحادا عند غيرك لا ثنا	kant xdn vnd í r klzna
بان السفاء وأودى الجهل والسرف	bn l77z :wd  g  07q				ar	بان السفاء وأودى الجهل والسرف	bn l77z :wd  g  07q
إن إسماعيل فاعلم	in isi	twenties	male		ar	إن إسماعيل فاعلم	in isi
أبرِقي يا سماء فالبرق نور	brç 7ma'% a0brqnr	twenties	male		ar	أبرِقي يا سماء فالبرق نور	brç 7ma'% a0brqnr
حيا أبو حسن وهب أبا حسن	x az á%n tbn l zsn	twenties	male		ar	حيا أبو حسن وهب أبا حسن	x az á%n tbn l zsn
اسقني إن سقيتني بالكبير من	n iáeqtn ub  mn	twenties	male		ar	اسقني إن سقيتني بالكبير من	n iáeqtn ub  mn
الألم يستمر للحظات ولكن المجد والشرف يدوم.	li i i lk mjd  q  i	twenties	male		ar	الألم يستمر للحظات ولكن المجد والشرف يدوم.	li i i lk mjd  q  i
لما رأيتُ إباءً في انقيادك لي	lma r'%t ib:k f q d l	twenties	male		ar	لما رأيتُ إباءً في انقيادك لي	lma r'%t ib:k f q d l
بأبي سقيم الجفن صحح	lab  qm gke /	twenties	male		ar	بأبي سقيم الجفن صحح	lab  qm gke /
فإن تكن الدنيا تعد نفيسة	ti3 tkn ldnça t:d ue%:	twenties	male		ar	فإن تكن الدنيا تعد نفيسة	ti3 tkn ldnça t:d ue%:
أنت الوحيدة من بين الأخوات الثلاث التي لا تكرهني.	unt xdu y bn wt tlt lt  t t3	twenties	male		ar	أنت الوحيدة من بين الأخوات الثلاث التي لا تكرهني.	unt xdu y bn wt tlt lt  t t3
وباذنجان محسي تراه	e  gn gx0 t	twenties	male		ar	وباذنجان محسي تراه	e  gn gx0 t
بالروح أفدى حبيبا كان يمنحني	rx fd xbrb kn 9xn	twenties	male		ar	بالروح أفدى حبيبا كان يمنحني	rx fd xbrb kn 9xn
صرحت بالحب إذ لم يجد تلميح	[rt 0 v i  gd	twenties	male		ar	صرحت بالحب إذ لم يجد تلميح	[rt 0 v i  gd
يا ذا المعني بهذا الذكر تسمعه	v 0mnr lhv  aíí tu	twenties	male		ar	يا ذا المعني بهذا الذكر تسمعه	v 0mnr lhv  aíí tu
يا ابن الوزيرين لا مواربة	çbv we ]   qwéee	twenties	male		ar	يا ابن الوزيرين لا مواربة	çbv we ]   qwéee
زار والركب حرام	z0 rib xru	twenties	male		ar	زار والركب حرام	z0 rib xru
قبل الأرض وناجاها هياما	qb0 aaurd wnaeea  amn	twenties	male		ar	قبل الأرض وناجاها هياما	qb0 aaurd wnaeea  amn
ألم تسل الفوارس من سليم	0  t 7   e	twenties	male		ar	ألم تسل الفوارس من سليم	0  t 7   e
الكتاب هُنَا	3tb n	twenties	male		ar	الكتاب هُنَا	3tb n
من رام طول العمر يصبر	n éuu 0zi z	twenties	male		ar	من رام طول العمر يصبر	n éuu 0zi z
انتقل فاضل إلى القاهرة.	intq ed itt ée	twenties	male		ar	انتقل فاضل إلى القاهرة.	intq ed itt ée
شربت من الحميا ما سقتني	t m   z	twenties	male		ar	شربت من الحميا ما سقتني	t m   z
آثار أطلال برومة درس	a ataril otloil bromat datfas	twenties	male		ar	آثار أطلال برومة درس	a ataril otloil bromat datfas
أصبحت بين خصاصة وتجمل	²łxt b  3łł t.ü	twenties	male		ar	أصبحت بين خصاصة وتجمل	²łxt b  3łł t.ü
أضحى أبو الصقر وأفعاله	z1 b 7z il	twenties	male		ar	أضحى أبو الصقر وأفعاله	z1 b 7z il
قال سامي لا.	q0 smi l	twenties	male		ar	قال سامي لا.	q0 smi l
تحدثتُ مع توم حول مشاعري.	tjd utu e0 o	twenties	male		ar	تحدثتُ مع توم حول مشاعري.	tjd utu e0 o
مربع من أنس سلمى أوحشا	mbz ya oc 701a :w 1 a	twenties	male		ar	مربع من أنس سلمى أوحشا	mbz ya oc 701a :w 1 a
أمون من العظعاظ عند مروقها	umn m’ éz rnd quq	twenties	male		ar	أمون من العظعاظ عند مروقها	umn m’ éz rnd quq
قولوا له عني ولا تجزعوا	q+ lw :n  0a tj	twenties	male		ar	قولوا له عني ولا تجزعوا	q+ lw :n  0a tj
إنني ودعت قلبي طائعا	in n wdt qlbtk	twenties	male		ar	إنني ودعت قلبي طائعا	in n wdt qlbtk
سيدي أنت لم أقل سيدي أنت	spd nt lm eq s d e				ar	سيدي أنت لم أقل سيدي أنت	spd nt lm eq s d e
هذه خمري فذقها يا نديمي	hay  haore faz caena d	twenties	male		ar	هذه خمري فذقها يا نديمي	hay  haore faz caena d
لهف نفسي وقليل ما أسر	l  u% q/e 1q	twenties	male		ar	لهف نفسي وقليل ما أسر	l  u% q/e 1q
يا عاذلي لا تلمني انه عبث	not n  in zz	twenties	male		ar	يا عاذلي لا تلمني انه عبث	not n  in zz
أنا لا أشعر بالراحة مؤخرا.	in  : r rw ”ã n	twenties	male		ar	أنا لا أشعر بالراحة مؤخرا.	in  : r rw ”ã n
أفضل دفاع هو الهجوم.	uíł0 de  h 0qj7				ar	أفضل دفاع هو الهجوم.	uíł0 de  h 0qj7
سلوا عني نغول بني الزناء	7l n nq nz				ar	سلوا عني نغول بني الزناء	7l n nq nz
ومترف عقل الحياء لسانه	ut% eq0  a %u				ar	ومترف عقل الحياء لسانه	ut% eq0  a %u
لا تجزعن لمكروه تصاب به	la tg v lmkrq tłz h				ar	لا تجزعن لمكروه تصاب به	la tg v lmkrq tłz h
صرمت اليوم حبلك من لميس	[rzt 0çwi lllü ma lm				ar	صرمت اليوم حبلك من لميس	[rzt 0çwi lllü ma lm
كأَنَّما الرُتبةُ كلُّ الذي	+9 t uo ov				ar	كأَنَّما الرُتبةُ كلُّ الذي	+9 t uo ov
حي رسما لمن تحيي ثراه	l0z r% emv tlt tr				ar	حي رسما لمن تحيي ثراه	l0z r% emv tlt tr
بود الرذايا أنها في السوابق	bwd rd%a anha tt asswabqa				ar	بود الرذايا أنها في السوابق	bwd rd%a anha tt asswabqa
فاشكر لمولاك على الوجدان للرزق والصحة للأبدان	ekü% olç  w d  lí 6e l:idn				ar	فاشكر لمولاك على الوجدان للرزق والصحة للأبدان	ekü% olç  w d  lí 6e l:idn
يا قلب أبشر زالت الاكدار	%ql uxtr lt l:üdr				ar	يا قلب أبشر زالت الاكدار	%ql uxtr lt l:üdr
كان سامي مهتمّا بالأمر.	kv 7b% ot]ç bl:%r				ar	كان سامي مهتمّا بالأمر.	kv 7b% ot]ç bl:%r
بان الشباب وكل شيء بائن	bn  bab u n%q bqn				ar	بان الشباب وكل شيء بائن	bn  bab u n%q bqn
سرى طيف ذا الظبي بالعاقدان	7r t%%'  llqdu				ar	سرى طيف ذا الظبي بالعاقدان	7r t%%'  llqdu
كنت فيما مضى أفدي بنانا	knt íi odz fd bnana				ar	كنت فيما مضى أفدي بنانا	knt íi odz fd bnana
هل تعلم أن الأبقار لا تمتلك أسنان أمامية علوية.	hl t0m j9 0:iq  lr tr :3nn e  r e				ar	هل تعلم أن الأبقار لا تمتلك أسنان أمامية علوية.	hl t0m j9 0:iq  lr tr :3nn e  r e
ابن نهيا رأس علي ثقيل	ubł ne  rzuã z+ zq0				ar	ابن نهيا رأس علي ثقيل	ubł ne  rzuã z+ zq0
عندي سؤال علي سؤالك عنه.	rnd uł]0   u8oo cáh				ar	عندي سؤال علي سؤالك عنه.	rnd uł]0   u8oo cáh
يا عين بكي على صخر لأشجان	n bc % üz le n				ar	يا عين بكي على صخر لأشجان	n bc % üz le n
أهينمة حديث أم هم	t d z im				ar	أهينمة حديث أم هم	t d z im
هل أزعج؟					ar	هل أزعج؟	
رف الربيع على الشتاء الماحل	rq rb + 2t8 70				ar	رف الربيع على الشتاء الماحل	rq rb + 2t8 70
أبا حسن صل حاجتي بوصالها	]] dt lwkl				ar	أبا حسن صل حاجتي بوصالها	]] dt lwkl
كلاب المزابل آذينني	clab mzab nn				ar	كلاب المزابل آذينني	clab mzab nn
بدل للقناة الأولى.	bd qnt l8l%				ar	بدل للقناة الأولى.	bd qnt l8l%
أمعنت في طلب العلى فحويتها	't f  u0z l% f t				ar	أمعنت في طلب العلى فحويتها	't f  u0z l% f t
أتعشى بغير خبز وهذا	ut:t t%% ü] hva				ar	أتعشى بغير خبز وهذا	ut:t t%% ü] hva
كولا, من فضلك.	kula mn fdlk				ar	كولا, من فضلك.	kula mn fdlk
رحمة الله عليه إنه	rmt çq o%v luh				ar	رحمة الله عليه إنه	rmt çq o%v luh
هذا المنتجع الصيفي لم يعد مرغوبا كما كان.	hva mnt  ł0% lo t:d ub  k				ar	هذا المنتجع الصيفي لم يعد مرغوبا كما كان.	hva mnt  ł0% lo t:d ub  k
ثم تحرَّ دائما مَسَرَّتَهْ واستر بلطفٍ وكمال زَلَّتَهْ	3] tç :zyk eeuto qt b/%ã ue3e tet	twenties	male		ar	ثم تحرَّ دائما مَسَرَّتَهْ واستر بلطفٍ وكمال زَلَّتَهْ	3] tç :zyk eeuto qt b/%ã ue3e tet
ستدخل السّجن لأنّك مجرم.	stdxł g lj9k mjru	twenties	male		ar	ستدخل السّجن لأنّك مجرم.	stdxł g lj9k mjru
يهن الجزيرة منك أي حسام	qn lg e elk ut s	twenties	male		ar	يهن الجزيرة منك أي حسام	qn lg e elk ut s
لك ألفاظ إذا احتجت إلى	'aezk iv tee it%	twenties	male		ar	لك ألفاظ إذا احتجت إلى	'aezk iv tee it%
وركوب تعزف الجن به	waroko bin taraziful ginnu be	twenties	male		ar	وركوب تعزف الجن به	waroko bin taraziful ginnu be
شتان ما بيني وبين صحابتي	st a ern wen ]bt	twenties	male		ar	شتان ما بيني وبين صحابتي	st a ern wen ]bt
يا أيها القمر الذي بذلت له	c3 q üe  ov  blt 0	twenties	male		ar	يا أيها القمر الذي بذلت له	c3 q üe  ov  blt 0
دله دله على إذلالي	de dq o% ííal	twenties	male		ar	دله دله على إذلالي	de dq o% ííal
الوقت مبكر جدا.	oqt 7]üé j k	twenties	male		ar	الوقت مبكر جدا.	oqt 7]üé j k
ما زلت أرمي الكلب حتى تركته	m ilu :r   kel zt  trqt				ar	ما زلت أرمي الكلب حتى تركته	m ilu :r   kel zt  trqt
يا أبا المستهل ماذا تقول	i lstll lez tqz				ar	يا أبا المستهل ماذا تقول	i lstll lez tqz
شككت وقد زارنى غلطة	scqt qt9rn ult				ar	شككت وقد زارنى غلطة	scqt qt9rn ult
يا أيها البيت العتيق تعالى	u k+e lb%t rtq 0				ar	يا أيها البيت العتيق تعالى	u k+e lb%t rtq 0
يا خليلي ألما بالحمى	xll  llm				ar	يا خليلي ألما بالحمى	xll  llm
إن أنت لم ترع وأنت المفضال	3 iit l  t u lo%ez				ar	إن أنت لم ترع وأنت المفضال	3 iit l  t u lo%ez
يا من تجاوز حد السمع والبصر	mn tgw ed 0% 0bér				ar	يا من تجاوز حد السمع والبصر	mn tgw ed 0% 0bér
كان يريد سامي أن يعتدي جنسيّا على ليلى.	kn zrrd sá7% on kd  jnspo z  l%l				ar	كان يريد سامي أن يعتدي جنسيّا على ليلى.	kn zrrd sá7% on kd  jnspo z  l%l
عاد بأسي علي وقدم	rd bzc l wqdm				ar	عاد بأسي علي وقدم	rd bzc l wqdm
زار وهنا ونحن بالزوراء	9ar hna nxn l8				ar	زار وهنا ونحن بالزوراء	9ar hna nxn l8
لكم سادتي أجل احترامي	l3m %dt ue0 ltro%				ar	لكم سادتي أجل احترامي	l3m %dt ue0 ltro%
أعمل فيهم ذكرا حساما	um0 f  zürç 7o				ar	أعمل فيهم ذكرا حساما	um0 f  zürç 7o
الخنازير لايمكنها أبدا أن تنظر للسماء في الأعلى.	a0łnazr   %mknv :b: jz tv7 s7a8 f  l:lã				ar	الخنازير لايمكنها أبدا أن تنظر للسماء في الأعلى.	a0łnazr   %mknv :b: jz tv7 s7a8 f  l:lã
أريد أن أتذوّق الكعكة.	urd l’ 8twwq ekie				ar	أريد أن أتذوّق الكعكة.	urd l’ 8twwq ekie
هذه واسط أم ذا حلم	hv w¥i oz /				ar	هذه واسط أم ذا حلم	hv w¥i oz /
أي شيء أمر من يوم بين	au sy'n amr ny mn byn u sy				ar	أي شيء أمر من يوم بين	au sy'n amr ny mn byn u sy
خدها روضة ولكن للصدغ	hd d kn d				ar	خدها روضة ولكن للصدغ	hd d kn d
سأعمل ما بوسعي لأجل توم.	al				ar	سأعمل ما بوسعي لأجل توم.	al
يا بني طود المعالي طاهر	gn  twd  r				ar	يا بني طود المعالي طاهر	gn  twd  r
جمال عند موعد مع عميد الجامعة.	m nd ed  ed m				ar	جمال عند موعد مع عميد الجامعة.	m nd ed  ed m
كم لنا من خلس في الغلس	em nz m3 z f alz				ar	كم لنا من خلس في الغلس	em nz m3 z f alz
حبل المنى بحبال اليأس معقود	x  gn    l d				ar	حبل المنى بحبال اليأس معقود	x  gn    l d
