gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ar	فَقَدْ رُوِيَ أَنَّ رَجُلًا قَالَ يَا رَسُولَ اللَّهِ إنِّي أَكْرَهُ الْمَوْتَ	فَقَدْ رُوِيَ أَنَّ رَجُلًا قَالَ يَا رَسُولَ اللَّهِ إنِّي أَكْرَهُ الْمَوْتَ	3qd r jn rj0 qo tru0 0o in uuo lmwt	3qd r jn rj0 qo tru0 0o in uuo lmwt
male		thirties	ar	راسل فاضل دانية.	راسل فاضل دانية.	r 3/ dzt	r 3/ dzt
male		thirties	ar	لولا التحرج لم يحجب محياك	لولا التحرج لم يحجب محياك	0l txü% 0ü %je ul ü	0l txü% 0ü %je ul ü
male		thirties	ar	كل العلوم سوى القرآن مشغلة	كل العلوم سوى القرآن مشغلة	ü  z0wm 7 3rl0n otoo	ü  z0wm 7 3rl0n otoo
male		thirties	ar	هل أتى فائد عن أيسارنا	هل أتى فائد عن أيسارنا	hlt fqd v' 1  %z	hlt fqd v' 1  %z
male		thirties	ar	عجبا لقوم يحسدون فضائلي	عجبا لقوم يحسدون فضائلي	eey qüm  [dz %:0	eey qüm  [dz %:0
male		thirties	ar	كانت الشّرطة تقرع الباب بقوّة.	كانت الشّرطة تقرع الباب بقوّة.	klt  ̇tu t: lbve l%t	klt  ̇tu t: lbve l%t
male		thirties	ar	إذا لم أجد خلا تقيا فوحدتي	إذا لم أجد خلا تقيا فوحدتي	iva m ujd x tq0n twdt	iva m ujd x tq0n twdt
male		thirties	ar	جرّ فاضل المزبلة إلى خارج البيت.	جرّ فاضل المزبلة إلى خارج البيت.	e% fd ge lr nre ab%t	e% fd ge lr nre ab%t
male		thirties	ar	هي تذهبُ إلى المدرسة مشياً على الأقدام.	هي تذهبُ إلى المدرسة مشياً على الأقدام.	l% tvhb l u:rut it k  0’qd7	l% tvhb l u:rut it k  0’qd7
male		thirties	ar	اصبر على مر الجفا من معلم	اصبر على مر الجفا من معلم	3ł % u8  ü yö g:oy	3ł % u8  ü yö g:oy
			ar	يجبها جمال كثيرا.	يجبها جمال كثيرا.	qübva güa0k üz k	qübva güa0k üz k
			ar	كاتب سوف يفوق الكاتبين	كاتب سوف يفوق الكاتبين	ctbk s%  rq katb0v	ctbk s%  rq katb0v
			ar	استجابت الشرطة و أتت إلى المكان.	استجابت الشرطة و أتت إلى المكان.	tüzt  ré 8tt il% lmkn	tüzt  ré 8tt il% lmkn
			ar	إن قلت لم أقدر ولم أستطع	إن قلت لم أقدر ولم أستطع	i qlt  uqd o u9t	i qlt  uqd o u9t
female		teens	ar	آثاره تحمي البقاع وزأره	آثاره تحمي البقاع وزأره	3 h txi   0	3 h txi   0
female		teens	ar	أنا مشغوف بجار	أنا مشغوف بجار	:9r o qü b	:9r o qü b
female		teens	ar	أرجال لا ولا شبه رجال	أرجال لا ولا شبه رجال	arjlola we lasb horjal	arjlola we lasb horjal
female		teens	ar	ذبحت نفسك لكن لا بسكين	ذبحت نفسك لكن لا بسكين	vxxt ufse tkn l0 lkn	vxxt ufse tkn l0 lkn
female		teens	ar	أنكحوني أسماعكم إنني أم	أنكحوني أسماعكم إنني أم	uöéá e%  üm lnn	uöéá e%  üm lnn
female		teens	ar	للعلاء ابن صاعد في مدح	للعلاء ابن صاعد في مدح	tlq iöz üzdk t  uiq	tlq iöz üzdk t  uiq
female		teens	ar	لا وحبيك ما مللت سقاما	لا وحبيك ما مللت سقاما	la qb  k 1l tq	la qb  k 1l tq
female		teens	ar	يوجد في العالم القليل من الأخصائيين الذين يمكنهم معالجة هذا المرض.	يوجد في العالم القليل من الأخصائيين الذين يمكنهم معالجة هذا المرض.	cujd f  loi 0qee mn oí alv n rykv wo e v amrw	cujd f  loi 0qee mn oí alv n rykv wo e v amrw
female		teens	ar	هناك الكثير مما أريد أن أريكم.	هناك الكثير مما أريد أن أريكم.	²áák 0kfé yáa 8r: cá jré²	²áák 0kfé yáa 8r: cá jré²
female		teens	ar	وَدِدْت أَنِّي كُنْت غَسَّالًا لَا أَعِيشُ إلَّا بِمَا أَكْتَسِبُهُ يَوْمًا فَيَوْمًا	وَدِدْت أَنِّي كُنْت غَسَّالًا لَا أَعِيشُ إلَّا بِمَا أَكْتَسِبُهُ يَوْمًا فَيَوْمًا	wdt jn knt ]z ta + il[ bma zktq  m tmk	wdt jn knt ]z ta + il[ bma zktq  m tmk
female		teens	ar	اعمل من أجل العيش و لا تعش من أجل العمل.	اعمل من أجل العيش و لا تعش من أجل العمل.	:ml ml :ié 0v%t la trç yl qié a:mç	:ml ml :ié 0v%t la trç yl qié a:mç
male		thirties	ar	يدور الأمر عن السياسة.	يدور الأمر عن السياسة.	çöuö 0jü% :] [%37e	çöuö 0jü% :] [%37e
male		thirties	ar	ماذا يجري يا سارا؟	ماذا يجري يا سارا؟	mava cera sara	mava cera sara
male		thirties	ar	من كان يعجبه الأنثى ويعجبها	من كان يعجبه الأنثى ويعجبها	m] kn %eio 0zö, %übv	m] kn %eio 0zö, %übv
male		thirties	ar	سألتني عن أناس هلكوا	سألتني عن أناس هلكوا	[zlt9% t  ]naqn lo	[zlt9% t  ]naqn lo
male		thirties	ar	هاجتك رسوم عفت لزينب بالقاع	هاجتك رسوم عفت لزينب بالقاع	hgt rsmk eit l   l	hgt rsmk eit l   l
male		thirties	ar	أيها اللائم لم غي	أيها اللائم لم غي	et  lolm i	et  lolm i
male		thirties	ar	لقد سألت أبا ليلى بما حملت	لقد سألت أبا ليلى بما حملت	qd s'lt ²b l%l bma xet	qd s'lt ²b l%l bma xet
male		thirties	ar	ألا تكن في الهوى أرويت من ظماء	ألا تكن في الهوى أرويت من ظماء	la t3 f0 ahwa eaw%t mz dq	la t3 f0 ahwa eaw%t mz dq
male		thirties	ar	عد إلى المنزل في الحين.	عد إلى المنزل في الحين.	zi il+ lmnz f  l	zi il+ lmnz f  l
male		thirties	ar	كفّ عن ذلك.	كفّ عن ذلك.	u f l	u f l
male		thirties	ar	لقد زان البلاد ومن عليها	لقد زان البلاد ومن عليها	qd z lbld m l%	qd z lbld m l%
male		thirties	ar	لي عرس حرة مملوكة	لي عرس حرة مملوكة	oc r%ã rrç o]0ü	oc r%ã rrç o]0ü
male		thirties	ar	ثم اعتمدنا رمي أول جمرة	ثم اعتمدنا رمي أول جمرة	3 g:u rm  u30  7eo	3 g:u rm  u30  7eo
male		thirties	ar	وما الدهر والأيام إلا كما ترى	وما الدهر والأيام إلا كما ترى	m é o:u iç3 um t	m é o:u iç3 um t
male		thirties	ar	يا دار كبشة تلك لم تتغير	يا دار كبشة تلك لم تتغير	çd eete ilk lo ttwta	çd eete ilk lo ttwta
male		thirties	ar	سيدي قد ظننت فيك جميلا	سيدي قد ظننت فيك جميلا	[d qi zkt f0ü em0é	[d qi zkt f0ü em0é
male		thirties	ar	أورد الدلو لعقد الكرب	أورد الدلو لعقد الكرب	u%d dl lrqd lzrd	u%d dl lrqd lzrd
female		twenties	ar	ما أكثر الناس لا بل ما أقلهم	ما أكثر الناس لا بل ما أقلهم	m3 :’%  al337 03 bl m uq0o	m3 :’%  al337 03 bl m uq0o
female		twenties	ar	أشدد حيازيمك للموت	أشدد حيازيمك للموت	ujd:  01ü 0e	ujd:  01ü 0e
female		twenties	ar	طاب وقتي بلطيف مسمع	طاب وقتي بلطيف مسمع	tb t bltq u	tb t bltq u
			ar	جسم سقيم لا يرام شفاؤه	جسم سقيم لا يرام شفاؤه	gm sq m la rq  fz	gm sq m la rq  fz
			ar	حسب القوافي وحسبي حين ألقيها	حسب القوافي وحسبي حين ألقيها	xub 0qk% 1c0 xv ulq	xub 0qk% 1c0 xv ulq
			ar	سرى الغمام وغادتنا غواديه	سرى الغمام وغادتنا غواديه	7  0rma rdtna rd	7  0rma rdtna rd
			ar	بقاء فاضل حيّا كان معجزة.	بقاء فاضل حيّا كان معجزة.	q: fí0 e n kae eze	q: fí0 e n kae eze
			ar	أنا لا أجزم لكني أظن	أنا لا أجزم لكني أظن	an l ei lkn oín	an l ei lkn oín
			ar	أعقب القرب من حبيبك شحط	أعقب القرب من حبيبك شحط	²qb 03ri mv eb0b 9t	²qb 03ri mv eb0b 9t
			ar	أحارث بن عمر وقد وليت ولاية	أحارث بن عمر وقد وليت ولاية	% b9 :i qd uét wé e	% b9 :i qd uét wé e
			ar	يا قمرا وصله الحياة	يا قمرا وصله الحياة	qiu 90q 0 t	qiu 90q 0 t
			ar	أنا لا آخذ المشاكل معي للمنزل بل أتحدّث بصراحة، فانصرف من هنا.	أنا لا آخذ المشاكل معي للمنزل بل أتحدّث بصراحة، فانصرف من هنا.	łn l d   k    m zl bdt x%wz ii [rq yn 9	łn l d   k    m zl bdt x%wz ii [rq yn 9
			ar	لما تعدى حفظه أعيانها	لما تعدى حفظه أعيانها	lm t:d xíqq : auv	lm t:d xíqq : auv
			ar	يا قالة الشعر أما	يا قالة الشعر أما	cqlt  er m	cqlt  er m
			ar	عليكِ أن تتعلّمي من أخواتك.	عليكِ أن تتعلّمي من أخواتك.	o k :9 tt:/i yn :nwti	o k :9 tt:/i yn :nwti
male		thirties	ar	أيها المعرض عن أحبابه	أيها المعرض عن أحبابه	uu m[rd v  bai	uu m[rd v  bai
male		thirties	ar	يا كعب لا تهجونا العام معترضا	يا كعب لا تهجونا العام معترضا	eei l tegv l  trd	eei l tegv l  trd
male		thirties	ar	من لصب تصاعدت حسراته	من لصب تصاعدت حسراته	u üi tłe:t 1+rt	u üi tłe:t 1+rt
male		thirties	ar	عن نهجـه فأريجهـا البركـات	عن نهجـه فأريجهـا البركـات	ng  f r  lbrkt	ng  f r  lbrkt
male		thirties	ar	تكلفوا القول والأقوام قد حفلوا	تكلفوا القول والأقوام قد حفلوا	tüeq 0ü0 iuu qi uüé	tüeq 0ü0 iuu qi uüé
male		thirties	ar	دع صاعدا يقتني الدنيا وزبرجها	دع صاعدا يقتني الدنيا وزبرجها	daq sacidon yqtan ddunta wasbrsha	daq sacidon yqtan ddunta wasbrsha
male		thirties	ar	سمحت بالوصل بعد الهجر يا حسن	سمحت بالوصل بعد الهجر يا حسن	sixt b00 bd   1/	sixt b00 bd   1/
male		thirties	ar	لي صارم وهو شيعي كحامله	لي صارم وهو شيعي كحامله	liisarimun wah wa sheeci yuunka xaamilihi	liisarimun wah wa sheeci yuunka xaamilihi
male		thirties	ar	زجر الرعد مثقلات الغمام	زجر الرعد مثقلات الغمام	zgr rrd mf0at 0rmamç	zgr rrd mf0at 0rmamç
male		thirties	ar	هل تطلب مني الزواج منك؟	هل تطلب مني الزواج منك؟	hl ttl mn   jmea	hl ttl mn   jmea
male		thirties	ar	عزلتني في بقعتي عنك بيد	عزلتني في بقعتي عنك بيد	zlt9  v lt'kb0ök	zlt9  v lt'kb0ök
male		thirties	ar	قل لعباد الخيال	قل لعباد الخيال	ql obae n al%	ql obae n al%
male		thirties	ar	أأنثر درا بين سارحة النعم	أأنثر درا بين سارحة النعم	t  dk bn salxe nm	t  dk bn salxe nm
male		thirties	ar	حمام قربس أبدى من منافعه	حمام قربس أبدى من منافعه	ha qr sbd m tnaq	ha qr sbd m tnaq
male		thirties	ar	القوم أعلم لولا مقدمي فرسي	القوم أعلم لولا مقدمي فرسي	0q3 ::oo ll mqdm fr	0q3 ::oo ll mqdm fr
male		thirties	ar	يهددني بالعظيم الوليد	يهددني بالعظيم الوليد	çjd dun b0zi 0w0ud	çjd dun b0zi 0w0ud
male		thirties	ar	أين تظن أن علينا أن نبقى؟	أين تظن أن علينا أن نبقى؟	en tn on ln nzqa	en tn on ln nzqa
male		thirties	ar	شاعر أخرج نصفا زغلا	شاعر أخرج نصفا زغلا	dazlk elrjns znla	dazlk elrjns znla
male		thirties	ar	شكى الزمان به أمضى به قدرا	شكى الزمان به أمضى به قدرا	nke zman bv uió v qerk	nke zman bv uió v qerk
			ar	ولما تداعى القوم واشتبك القنا	ولما تداعى القوم واشتبك القنا	0 td 0q̇u w tzk 0qna	0 td 0q̇u w tzk 0qna
			ar	لا تذهلن عن ابنة الكرم	لا تذهلن عن ابنة الكرم	la tí²lã'ii9e lkr %	la tí²lã'ii9e lkr %
			ar	استمطر العين أن أحبابه احتملوا	استمطر العين أن أحبابه احتملوا	[it   n j9 ee ltl	[it   n j9 ee ltl
			ar	هذه آخر مرة أتركك تذهب فيها.	هذه آخر مرة أتركك تذهب فيها.	hvã   urq  tvb t0t	hvã   urq  tvb t0t
			ar	وقائل لم هجوت الورد معتمدا	وقائل لم هجوت الورد معتمدا	qo   t wd 7:t1d	qo   t wd 7:t1d
male		thirties	ar	أما ترى العارض المنهل دانيه	أما ترى العارض المنهل دانيه	ma tr rz ing tn	ma tr rz ing tn
male		thirties	ar	لا يقيمن على الضيم الأسد	لا يقيمن على الضيم الأسد	la  qm   ó%7 l87d	la  qm   ó%7 l87d
male		thirties	ar	كان فاضل قاتلا قاسيا.	كان فاضل قاتلا قاسيا.	kan vadl qat' qasn	kan vadl qat' qasn
male		thirties	ar	هي عزباء وليس لديها أطفال.	هي عزباء وليس لديها أطفال.	h es rs ld l	h es rs ld l
male		thirties	ar	ونهار أرق صبحا من الراح	ونهار أرق صبحا من الراح	u[rz rq [xj ya 0r	u[rz rq [xj ya 0r
male		thirties	ar	قل للذي اعتبر الوجود مثالا	قل للذي اعتبر الوجود مثالا	q0 ov lti  j : ee0	q0 ov lti  j : ee0
male		thirties	ar	لم يبق لابن دخان عند خالقه	لم يبق لابن دخان عند خالقه	eemk qln dxan cnd liqe	eemk qln dxan cnd liqe
male		thirties	ar	أمر على الأجداث في كل ليلة	أمر على الأجداث في كل ليلة	u̇ z  lejde f  kl l lt	u̇ z  lejde f  kl l lt
male		thirties	ar	يا أمير الغناء يفديك روحي	يا أمير الغناء يفديك روحي	yaa amir al qina iyo fte ka ruxi	yaa amir al qina iyo fte ka ruxi
			ar	بأبي أخوة ترحلت عنهم	بأبي أخوة ترحلت عنهم	b.b o, t çt cáh²	b.b o, t çt cáh²
			ar	وَتَصْرِفَهَا عَنْ غُرُورِ أَمَلِكَ حَتَّى لَا يُطِيلُ لَك الْأَمَلُ أَجَلًا قَصِيرًا	وَتَصْرِفَهَا عَنْ غُرُورِ أَمَلِكَ حَتَّى لَا يُطِيلُ لَك الْأَمَلُ أَجَلًا قَصِيرًا	tłha za aq jm0o zt[ 03 %éé ok :eo leé qn0	tłha za aq jm0o zt[ 03 %éé ok :eo leé qn0
			ar	ألف الفضل بالشريف أبي الفضل	ألف الفضل بالشريف أبي الفضل	llü 0fdu ltrf b lfdl	llü 0fdu ltrf b lfdl
			ar	ذاك وادي الأراك فاحبس قليلا	ذاك وادي الأراك فاحبس قليلا	tkwd liraq tzq qllk	tkwd liraq tzq qllk
			ar	حبذا الزائر في وقت السحر	حبذا الزائر في وقت السحر	xxe  ié ü  wqt	xxe  ié ü  wqt
			ar	لا تشتكي	لا تشتكي	a  t a  a      a	a  t a  a      a
			ar	إنّه يوم بارد.	إنّه يوم بارد.	i]v çü] béç	i]v çü] béç
			ar	يا أيها السرف المدل بنفسه	يا أيها السرف المدل بنفسه	7   me n	7   me n
			ar	طرقتني فجر يوم المولد	طرقتني فجر يوم المولد	t qt3 %    mwé0	t qt3 %    mwé0
			ar	زار ليلا فظلت من فرحتي أحسب	زار ليلا فظلت من فرحتي أحسب	é  l t y 1rt	é  l t y 1rt
			ar	أردت الانتحار.	أردت الانتحار.	t lintha	t lintha
			ar	صاغ قلبي لك حبا من ذهب	صاغ قلبي لك حبا من ذهب	3 x0z tk xz mn	3 x0z tk xz mn
			ar	تمنى رجال أن أموت، وإن أمت... فتلك سبيـل لـست فيها بأوحــد	تمنى رجال أن أموت، وإن أمت... فتلك سبيـل لـست فيها بأوحــد	tmna rjdn emt 1n mt f tr k sbnn lut fh lf cd	tmna rjdn emt 1n mt f tr k sbnn lut fh lf cd
			ar	بالرفا والبنين والسعد والإقبال	بالرفا والبنين والسعد والإقبال	ré 0bnn d 0	ré 0bnn d 0
			ar	بدأ فاضل يرقص.	بدأ فاضل يرقص.	bd' fdl crqk	bd' fdl crqk
			ar	يا كثير الإنخلاع	يا كثير الإنخلاع	kr nnla	kr nnla
			ar	لا تحسنن إلى الشرير مطلبا	لا تحسنن إلى الشرير مطلبا	la txsnn il q mq/e	la txsnn il q mq/e
			ar	أبى الله إلا أن تسود وتفضلا	أبى الله إلا أن تسود وتفضلا	i aó– ila al tud txłd	i aó– ila al tud txłd
			ar	ما الذي يطالبني بهذا؟	ما الذي يطالبني بهذا؟		
			ar	كنت محقا قطعا.	كنت محقا قطعا.	kunto mrqn qtr	kunto mrqn qtr
female		twenties	ar	سيدي أنت لا تخل بخل	سيدي أنت لا تخل بخل	s%d ult ta txo bl	s%d ult ta txo bl
female		twenties	ar	عزت مطالب دنيا كل ذي أدب	عزت مطالب دنيا كل ذي أدب	rzt zéã/b dnçr ügv udb	rzt zéã/b dnçr ügv udb
female		twenties	ar	ربما ستفهم يومًا ما.	ربما ستفهم يومًا ما.	rbma st,u  mn m3	rbma st,u  mn m3
female		twenties	ar	ويح قلبي كم يقاسي شجنا	ويح قلبي كم يقاسي شجنا	w  qz cm c sgn	w  qz cm c sgn
female		twenties	ar	لمعت لنا بالأبرقين بروق	لمعت لنا بالأبرقين بروق	li 3n blq0z bç	li 3n blq0z bç
female		twenties	ar	قد كان عبس باسما	قد كان عبس باسما	qd k3] exs bn	qd k3] exs bn
female		twenties	ar	إني العماء ولا عماء لذاتي	إني العماء ولا عماء لذاتي	in lrma0 wi rma ldt	in lrma0 wi rma ldt
female		twenties	ar	أعدن يا محمد ابن زهير	أعدن يا محمد ابن زهير	dn  unod bn y	dn  unod bn y
female		twenties	ar	محبة الوطن والدفاع عنه ومعنى التمدن المحود	محبة الوطن والدفاع عنه ومعنى التمدن المحود	it 0in dz u  y7v d	it 0in dz u  y7v d
female		twenties	ar	وغضيض الطرف مكسال الضحى	وغضيض الطرف مكسال الضحى	d d trf nksl ldz	d d trf nksl ldz
female		twenties	ar	صنوَ الروح	صنوَ الروح	y     u u te tu	y     u u te tu
female		twenties	ar	إن إسماعيل قرد مجرم	إن إسماعيل قرد مجرم	i s  z d ggi	i s  z d ggi
female		twenties	ar	ليس لدي حجة غياب.	ليس لدي حجة غياب.	l3% ldt xçe 0ae	l3% ldt xçe 0ae
female		twenties	ar	ليتها الغربة تقضي بعجل	ليتها الغربة تقضي بعجل	g t trdb egq	g t trdb egq
female		twenties	ar	عليك أخذ استراحة.	عليك أخذ استراحة.	cl o uqvrq	cl o uqvrq
female		twenties	ar	ذهبت ليلى إلى الجامعة.	ذهبت ليلى إلى الجامعة.	v:bt l%la il8 0jamea	v:bt l%la il8 0jamea
female		twenties	ar	شارك في إنشاء اللجنة الثورية للوحدة و العمل	شارك في إنشاء اللجنة الثورية للوحدة و العمل	ü t  in : liu ltl%e w1dt o0	ü t  in : liu ltl%e w1dt o0
female		twenties	ar	أنا مازلت أحاول إصلاحها ولكنها لا تعمل.	أنا مازلت أحاول إصلاحها ولكنها لا تعمل.	tn 7 zlt x l i[łz lk la tmq	tn 7 zlt x l i[łz lk la tmq
female		twenties	ar	من أين من أين يا ابتدائي	من أين من أين يا ابتدائي	mn qin abtdtt	mn qin abtdtt
female		twenties	ar	أفى العرس تنعى يالها قسوة القدر	أفى العرس تنعى يالها قسوة القدر	i z t9 l zwt lzdr	i z t9 l zwt lzdr
female		twenties	ar	يا خليلا نبا بنا في المشيب	يا خليلا نبا بنا في المشيب	çxl0l ni bna f0 alm  b	çxl0l ni bna f0 alm  b
female		twenties	ar	ياله من أحمق!	ياله من أحمق!	lq mv uaq	lq mv uaq
female		twenties	ar	يعز على محلي مفارقة القطر	يعز على محلي مفارقة القطر	z z0  o1l uüazu 0ztq	z z0  o1l uüazu 0ztq
female		twenties	ar	ماذا ترون؟	ماذا ترون؟		
female		twenties	ar	إن طلبت الإنجاب فانكح غريبا	إن طلبت الإنجاب فانكح غريبا	intlzt linjaz enk r b	intlzt linjaz enk r b
male		twenties	ar	قل لمن بالغ في الفخر بما	قل لمن بالغ في الفخر بما	q  lbl f fq i	q  lbl f fq i
male		twenties	ar	هذا لطف منكِ يا ليزا.	هذا لطف منكِ يا ليزا.	et ldz mn klya	et ldz mn klya
male		twenties	ar	لا خيار لنا سوى المتابعة.	لا خيار لنا سوى المتابعة.	lacar alana sol motaba	lacar alana sol motaba
male		twenties	ar	سيذهب أبناء فاضل إلى الجنّة.	سيذهب أبناء فاضل إلى الجنّة.	b :bnz 1d l gn	b :bnz 1d l gn
			ar	لِقلْبي فما إِن كانَ إلّا لمِحْنَتِي	لِقلْبي فما إِن كانَ إلّا لمِحْنَتِي	lqb fma ikn ila lext	lqb fma ikn ila lext
			ar	فجع المشرقين خطب جليل	فجع المشرقين خطب جليل	f 0mkrq0u ui' j00e	f 0mkrq0u ui' j00e
			ar	كحافظ ابراهيم لكنه	كحافظ ابراهيم لكنه	e bqm tk9	e bqm tk9
			ar	هذا حقا ممتع	هذا حقا ممتع	hva zqk uát	hva zqk uát
			ar	لك الويل من عيني خبيب وثابت	لك الويل من عيني خبيب وثابت	o ya en% qb0b 3bt	o ya en% qb0b 3bt
			ar	إنما تكرم الطباع إذا ما	إنما تكرم الطباع إذا ما	i9ma türq ltba: ivm	i9ma türq ltba: ivm
			ar	أفضل أن أموت على أن أواجه هذا الشيء.	أفضل أن أموت على أن أواجه هذا الشيء.	uiíq ²á i t + já   ev a 8	uiíq ²á i t + já   ev a 8
			ar	رجاء اركن في الخلف.	رجاء اركن في الخلف.	re ã zqk f al%	re ã zqk f al%
			ar	إذا ما علا في الصدر والنهى والأمر	إذا ما علا في الصدر والنهى والأمر	iv3 m3 l 00 lłd  nq 0:ür	iv3 m3 l 00 lłd  nq 0:ür
			ar	المرأة اليابانية تبدو صغيرة ورقيقة.	المرأة اليابانية تبدو صغيرة ورقيقة.	0m 't  rn  tbd [, q	0m 't  rn  tbd [, q
			ar	هاك سمعان وارم بالإنقباض	هاك سمعان وارم بالإنقباض	c s0n  qbq	c s0n  qbq
			ar	وحبيب طول الهجر ولم	وحبيب طول الهجر ولم	b0 b0 0hç  0	b0 b0 0hç  0
			ar	هين ما يقول فيك اللاحي	هين ما يقول فيك اللاحي	%zk ma  ql q0 u	%zk ma  ql q0 u
			ar	بني الثغر لستم في الوغى من بني أمي	بني الثغر لستم في الوغى من بني أمي	bn %%  t   yn bn% :0	bn %%  t   yn bn% :0
			ar	يوم الخميس أقمنا ساقيا حكما	يوم الخميس أقمنا ساقيا حكما	m 0g1% q]n 7q 3kmk	m 0g1% q]n 7q 3kmk
			ar	زوج اللهو يابنة العنقود	زوج اللهو يابنة العنقود	eg t  it ét	eg t  it ét
			ar	صورة العباس مولانا المفدى	صورة العباس مولانا المفدى	łé0 :zç 70z 7rv	łé0 :zç 70z 7rv
			ar	زادك الله سرورا إن من	زادك الله سرورا إن من	eí açã– łézk mn	eí açã– łézk mn
			ar	في امتزاج الوجود بالعدم	في امتزاج الوجود بالعدم	kt%  wj	kt%  wj
			ar	من أعان الهموم والدهر والبين	من أعان الهموم والدهر والبين	mn   0quu d 0bu	mn   0quu d 0bu
			ar	حركات إلى السكون تؤول	حركات إلى السكون تؤول	xrkat l cun t qn	xrkat l cun t qn
			ar	بطل الأبطال من أرض الهرم	بطل الأبطال من أرض الهرم	bt  ot ma	bt  ot ma
			ar	وكأنها تهوى إذاعة ضوئها	وكأنها تهوى إذاعة ضوئها	tjnv tw iv et íiq	tjnv tw iv et íiq
			ar	مستيقظ اللحظ في أجفان وسنان	مستيقظ اللحظ في أجفان وسنان	sd  f  gtn l	sd  f  gtn l
			ar	ماهر السلطة في مصر لها	ماهر السلطة في مصر لها	o3  u% 3t %  1oq u	o3  u% 3t %  1oq u
			ar	إن كان ذاك الطود خر	إن كان ذاك الطود خر	qnkanada ka  tłr  qa	qnkanada ka  tłr  qa
			ar	أريقا من رضابك أم رحيقا	أريقا من رضابك أم رحيقا	rqk ya rda bk  xq	rqk ya rda bk  xq
			ar	اسمح لي أن أنظر إليه؟	اسمح لي أن أنظر إليه؟	ix l k u é l	ix l k u é l
			ar	سرقات الأديب بعض المعاني	سرقات الأديب بعض المعاني	vrzt ld bd n	vrzt ld bd n
			ar	إني لآمل صنع الله في حسن	إني لآمل صنع الله في حسن	in , i  xs	in , i  xs
			ar	أجود بموجود ولو بت طاويا	أجود بموجود ولو بت طاويا	oód bó  d 0 ct t	oód bó  d 0 ct t
			ar	أقمته كالطودِ في هَضبةٍ	أقمته كالطودِ في هَضبةٍ	u3it    t	u3it    t
			ar	الشيب أحلم والشبيبة أظرف	الشيب أحلم والشبيبة أظرف	u  0ü   li uü	u  0ü   li uü
			ar	الأخلاق الفاضلة للإنسان ومساوئها	الأخلاق الفاضلة للإنسان ومساوئها	'l0ü üé u iv%n oc	'l0ü üé u iv%n oc
			ar	جيش يفوت الظن حتى لا يرى	جيش يفوت الظن حتى لا يرى	g k e t v9 zt  dr	g k e t v9 zt  dr
			ar	هل تعلم أن أكثر ما ينساها المسافرون هو فرشاة أسنانهم.	هل تعلم أن أكثر ما ينساها المسافرون هو فرشاة أسنانهم.	t j3 u o  ue  % t u3	t j3 u o  ue  % t u3
male		thirties	ar	إن للعربية ليناً ومرونةً يمكنانها من التكيف وفقاً لمقتضيات العصر.	إن للعربية ليناً ومرونةً يمكنانها من التكيف وفقاً لمقتضيات العصر.	rb l r   ta e t  e,	rb l r   ta e t  e,
male		thirties	ar	عاطفة الأمّ لا حدّ لها.	عاطفة الأمّ لا حدّ لها.	i u 0qi l zt l	i u 0qi l zt l
male		thirties	ar	قيل إن الوزير قد قال شعرا	قيل إن الوزير قد قال شعرا	q00 ia 0we  qd ée k	q00 ia 0we  qd ée k
male		thirties	ar	صبرا أبا أحمد فالموت لا	صبرا أبا أحمد فالموت لا	7z     m tl	7z     m tl
male		thirties	ar	ألم يك للبرشاء هاد يقيمها	ألم يك للبرشاء هاد يقيمها	lm  e  b   v  qmh	lm  e  b   v  qmh
male		thirties	ar	دعاني اشتياقي للنبي محمد	دعاني اشتياقي للنبي محمد	dn   nb    d	dn   nb    d
male		thirties	ar	لم يكن فاضل يستطيع أن يتزوّج بفتاة غير مسلمة.	لم يكن فاضل يستطيع أن يتزوّج بفتاة غير مسلمة.	li tü  i ster jn ttz ett e oöo	li tü  i ster jn ttz ett e oöo
male		thirties	ar	وتزعم للواشين أني فاسد	وتزعم للواشين أني فاسد	on	on
male		thirties	ar	قال توم بأنه يريد شيئا آخر يأكله.	قال توم بأنه يريد شيئا آخر يأكله.	qe ti binh rd if 1nr k	qe ti binh rd if 1nr k
male		thirties	ar	الأسود والأصفر هما أكثر لونين لهما أقوى تأثير.	الأسود والأصفر هما أكثر لونين لهما أقوى تأثير.	t   u3     23	t   u3     23
male		thirties	ar	هي النفس في مستنقع الموت تبرك	هي النفس في مستنقع الموت تبرك	uü% k  outn mt  tcç	uü% k  outn mt  tcç
male		thirties	ar	لا تبك بعد تفرق الخلطاء	لا تبك بعد تفرق الخلطاء	l tk bd 7%q éé	l tk bd 7%q éé
male		thirties	ar	لله ما تصنع الأجياد والمقل	لله ما تصنع الأجياد والمقل	m3q   tł9  :e d   éo	m3q   tł9  :e d   éo
male		thirties	ar	كل يوم نفس الشئ.	كل يوم نفس الشئ.	ko twm uü% k;ó	ko twm uü% k;ó
male		thirties	ar	محمد خير مسترعى ومؤتمن	محمد خير مسترعى ومؤتمن	ufo: g  u  't%	ufo: g  u  't%
male		thirties	ar	إنه لا يخاف من الموت.	إنه لا يخاف من الموت.	inh 33 xü m’ eowt	inh 33 xü m’ eowt
male		thirties	ar	يا سقى عهدي وسكان الغضا	يا سقى عهدي وسكان الغضا	d	d
