reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Zacięta konkurencja w tym sektorze to dobra wiadomość dla konsumentów	Zaczenta konkurencji w tym sector, że to dobra wiadomość dla konsumentów.				pl	zacięta konkurencja w tym sektorze to dobra wiadomość dla konsumentów	zaczenta konkurencji w tym sector że to dobra wiadomość dla konsumentów 
Kwestia ta była przedmiotem długich i gorących debat	Przecież się tak doła przedmiotem i wyłysk do rąk cykdenbach.				pl	kwestia ta była przedmiotem długich i gorących debat	przecież się tak doła przedmiotem i wyłysk do rąk cykdenbach 
Chciałbym uzyskać wyjaśnienia w tej kwestii	Chołbym używskadzi wyjaśni na w tej kwestii.	teens	male		pl	chciałbym uzyskać wyjaśnienia w tej kwestii	chołbym używskadzi wyjaśni na w tej kwestii 
Nie zapominajmy jednak, że z tymi inwestycjami wiąże się pewien obowiązek	Nie zapomnijnajmy je od nagle, że z tymi investetami wiąże się pewien nowowiałcek.				pl	nie zapominajmy jednak że z tymi inwestycjami wiąże się pewien obowiązek	nie zapomnijnajmy je od nagle że z tymi investetami wiąże się pewien nowowiałcek 
Po drugie uważam, że ważne jest, by zapobiegać za pomocą tych funduszy zniekształceniom rynku	Od drugiej uważam, że własne PS5 pobiegęcją tłumaczą tych funduszy znikształceniu merylów.				pl	po drugie uważam że ważne jest by zapobiegać za pomocą tych funduszy zniekształceniom rynku	od drugiej uważam że własne ps5 pobiegęcją tłumaczą tych funduszy znikształceniu merylów 
Państwem, które wdrożyło zalecenia - należy mu oddać należne uznanie - była Holandia	Panie stwierdziłem, które bożyło z racienia należy od tecznaleczne uznania było chulanti.				pl	państwem które wdrożyło zalecenia należy mu oddać należne uznanie była holandia	panie stwierdziłem które bożyło z racienia należy od tecznaleczne uznania było chulanti 
Aby to osiągnąć, musimy rozpocząć naprawdę poważny dialog na temat tych kwestii	A bito osiągnąć musimy rozpoczęć na prawo na powarny djale, na temat tych kwestii.				pl	aby to osiągnąć musimy rozpocząć naprawdę poważny dialog na temat tych kwestii	a bito osiągnąć musimy rozpoczęć na prawo na powarny djale na temat tych kwestii 
Nie zawsze tak wszystko dobrze się układało w naszej współpracy	Nie zawsze tak wszystko dobre się układował w naszej współpracy.				pl	nie zawsze tak wszystko dobrze się układało w naszej współpracy	nie zawsze tak wszystko dobre się układował w naszej współpracy 
Libijczycy muszą mieć pierwszeństwo przed wszystkimi innymi do decydowania o przyszłości swojego kraju	Liby czycy muszą mieć pierwszy sens o przed wszystkim, nie mi dodacowanie o przyszłości z tego kraju.				pl	libijczycy muszą mieć pierwszeństwo przed wszystkimi innymi do decydowania o przyszłości swojego kraju	liby czycy muszą mieć pierwszy sens o przed wszystkim nie mi dodacowanie o przyszłości z tego kraju 
Łatwiej jest bowiem negocjować, mając świadomość, że ma się wsparcie współpracowników	Łatwiej jest bowiemnego ciałać, mając świadomość, że masią wsparcie w współpracownicy.				pl	łatwiej jest bowiem negocjować mając świadomość że ma się wsparcie współpracowników	łatwiej jest bowiemnego ciałać mając świadomość że masią wsparcie w współpracownicy 
Z tego względu nie możemy pozwolić, aby powstrzymały nas wydarzenia krótkoterminowe	Z tego względu nie możemy pozwolić, aby powstrzymały na zbydarzenie krótko terminowy.				pl	z tego względu nie możemy pozwolić aby powstrzymały nas wydarzenia krótkoterminowe	z tego względu nie możemy pozwolić aby powstrzymały na zbydarzenie krótko terminowy 
Po drugie, chciałbym podkreślić wagę partnerstwa w obszarze polityki energetycznej	Po drugie chciałbym odkreślić w agy partnerstwa w obszarze polityki energetycznej.				pl	po drugie chciałbym podkreślić wagę partnerstwa w obszarze polityki energetycznej	po drugie chciałbym odkreślić w agy partnerstwa w obszarze polityki energetycznej 
Audyt wiejski jest wciąż stojącym przed nami wyzwaniem	A odedywiejskiej jest wczorztęjącym przed nami w zwanie.				pl	audyt wiejski jest wciąż stojącym przed nami wyzwaniem	a odedywiejskiej jest wczorztęjącym przed nami w zwanie 
Potem będziemy decydować, z których krajów mamy przyjmować obywateli z wizami czy bez nich	Potem będziemy decytoować z których krajów mały przymować obywateli z fizami czy bez nich.				pl	potem będziemy decydować z których krajów mamy przyjmować obywateli z wizami czy bez nich	potem będziemy decytoować z których krajów mały przymować obywateli z fizami czy bez nich 
To nieomal oznacza likwidację postępu osiągniętego w związku z oceną funkcjonalności	Czeniomal oznaczali chwidację postępo osiemnie tego wyzwiosku z oceną funkcjonalności.				pl	to nieomal oznacza likwidację postępu osiągniętego w związku z oceną funkcjonalności	czeniomal oznaczali chwidację postępo osiemnie tego wyzwiosku z oceną funkcjonalności 
Traktat ten stawia przed nami nowe cele	Traktet w ten stawie przed nomi nowe cele.				pl	traktat ten stawia przed nami nowe cele	traktet w ten stawie przed nomi nowe cele 
Stawmy więc czoła wyzwaniom	Stawmy w im strzolo wyzwoniem.				pl	stawmy więc czoła wyzwaniom	stawmy w im strzolo wyzwoniem 
Prace nad wdrożeniem traktatu lizbońskiego już się zaczęły	Praca nad wyróżnian traktatu do zbąńskiego już się zaczęły.				pl	prace nad wdrożeniem traktatu lizbońskiego już się zaczęły	praca nad wyróżnian traktatu do zbąńskiego już się zaczęły 
Nie wystarczy, jeśli konsumenci są dobrze chronieni w jednym kraju	Nie jest tak, że jest reikon sumencje są do brzechpanie i nie w jednym kraju.				pl	nie wystarczy jeśli konsumenci są dobrze chronieni w jednym kraju	nie jest tak że jest reikon sumencje są do brzechpanie i nie w jednym kraju 
Co próbuje powiedzieć Europa?	Co próbuję powiedzieć, Europe?				pl	co próbuje powiedzieć europa 	co próbuję powiedzieć europe 
Im nawet nie powinno się pozwolić na ubieganie się o wizę	Nawet nie powinni się pozwolić na wyganie się wywizę.				pl	im nawet nie powinno się pozwolić na ubieganie się o wizę	nawet nie powinni się pozwolić na wyganie się wywizę 
Natychmiast odpowiedziałem, że my także będziemy pościć	No tych no to odpowiedzialzmy, że będziemy poszcić.				pl	natychmiast odpowiedziałem że my także będziemy pościć	no tych no to odpowiedzialzmy że będziemy poszcić 
Amerykanie doradzili szachowi budowę dwudziestu elektrowni jądrowych	Merykanie do rodziny szachowi budowy 20 elektrawnijon rowych.				pl	amerykanie doradzili szachowi budowę dwudziestu elektrowni jądrowych	merykanie do rodziny szachowi budowy 20 elektrawnijon rowych 
Z tego powodu proces ten jest otwarty, a Turcja ma status kraju kandydującego	Wstegu powodu, proces ten jest otwarte, a turyciem mastatów skrajów, kontydując tego.				pl	z tego powodu proces ten jest otwarty a turcja ma status kraju kandydującego	wstegu powodu proces ten jest otwarte a turyciem mastatów skrajów kontydując tego 
Dlatego uważam, że spotka się to z pełnym poparciem naszej grupy	Dlatego uważam, że spotkać się z pełnym poparciem naszej grupy.				pl	dlatego uważam że spotka się to z pełnym poparciem naszej grupy	dlatego uważam że spotkać się z pełnym poparciem naszej grupy 
Samo to jednak nie wystarczy	Samy to jednych nie wystarczy.				pl	samo to jednak nie wystarczy	samy to jednych nie wystarczy 
Zwiększona odpowiedzialność producenta w zapewnieniu informacji społeczeństwu odnośnie do powtórnego wykorzystania i recyklingu produktów	Zwiekszono odpowiedzialność producentów z upewnieniu informacji społeczeństwo odności jedopowtornego wykorzystanie ryciek linku produktów.				pl	zwiększona odpowiedzialność producenta w zapewnieniu informacji społeczeństwu odnośnie do powtórnego wykorzystania i recyklingu produktów	zwiekszono odpowiedzialność producentów z upewnieniu informacji społeczeństwo odności jedopowtornego wykorzystanie ryciek linku produktów 
nie wcześniej niż pod koniec listopada lub na początku grudnia	Nie wcześniej niż pod koniec, jest to pada równopoczątku grudnia.				pl	nie wcześniej niż pod koniec listopada lub na początku grudnia	nie wcześniej niż pod koniec jest to pada równopoczątku grudnia 
Należy przyjąć gwarancje zapewniające długotrwałe zawieszenie broni i umożliwiające otwarcie korytarza z pomocą humanitarną	Dależy przychodzi kwarancji zapewniające długotrwały z afystenie broni umożawiające otwarczyk oryta, że z pomocą ochomani tarną.				pl	należy przyjąć gwarancje zapewniające długotrwałe zawieszenie broni i umożliwiające otwarcie korytarza z pomocą humanitarną	dależy przychodzi kwarancji zapewniające długotrwały z afystenie broni umożawiające otwarczyk oryta że z pomocą ochomani tarną 
Chcę pogratulować sprawozdawczyni jej wyczerpującego sprawozdania	Chcę pogradzulować sprawów zawiczeni wyczerpącego sprawozdania.				pl	chcę pogratulować sprawozdawczyni jej wyczerpującego sprawozdania	chcę pogradzulować sprawów zawiczeni wyczerpącego sprawozdania 
Jeżeli chodzi o bezpieczeństwo, czy urządzenia te rzeczywiście umożliwiają dziś zagwarantowanie warunków bezpieczeństwa?	Jeśli chodzi o bezpieczeństwo, czuł się, że co nie o te rzeczy, by się może się wyjąć, jak w arantowanie w aromku w bezpieczeństwo.				pl	jeżeli chodzi o bezpieczeństwo czy urządzenia te rzeczywiście umożliwiają dziś zagwarantowanie warunków bezpieczeństwa 	jeśli chodzi o bezpieczeństwo czuł się że co nie o te rzeczy by się może się wyjąć jak w arantowanie w aromku w bezpieczeństwo 
Musi Pani być głęboko niepocieszona z tego powodu	Moś si pan nie byli gręboko, nie potrzona z tego powodą.	teens	male		pl	musi pani być głęboko niepocieszona z tego powodu	moś si pan nie byli gręboko nie potrzona z tego powodą 
Zajmiemy się również dalszym zmniejszaniem opóźnień w przekazywaniu dotacji i płatności	Zimiemy się również dalczym z nie szaniem opóźning, przekazywaniu, dotacji i płatności.	teens	male		pl	zajmiemy się również dalszym zmniejszaniem opóźnień w przekazywaniu dotacji i płatności	zimiemy się również dalczym z nie szaniem opóźning przekazywaniu dotacji i płatności 
W Anglii mawiamy	Angliń my damę.	teens	male		pl	w anglii mawiamy	angliń my damę 
Całkowicie się z Panią zgadzam	Całkowicie się spaniał z gacam.	thirties	female		pl	całkowicie się z panią zgadzam	całkowicie się spaniał z gacam 
Będę mówić bardzo krótko	Będę mówić bardzo krótko.	thirties	female		pl	będę mówić bardzo krótko	będę mówić bardzo krótko 
"""Europejska Biblioteka Cyfrowa """"Europeana"""" stoi obecnie przed wieloma wyzwaniami"""	A Europejska wible o taka cyfrowa, europeana stoje obecnie przed wieloma wyzwaniemi.	thirties	female		pl	 europejska biblioteka cyfrowa europeana stoi obecnie przed wieloma wyzwaniami 	a europejska wible o taka cyfrowa europeana stoje obecnie przed wieloma wyzwaniemi 
Wiemy jednak także, że jutro Parlament wyda oświadczenie dotyczące tej kwestii	Chemy jak na ktakrze, że jutro parlament wyda oświadczenie dotyczące tej kwestii.	thirties	female		pl	wiemy jednak także że jutro parlament wyda oświadczenie dotyczące tej kwestii	chemy jak na ktakrze że jutro parlament wyda oświadczenie dotyczące tej kwestii 
Niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach	Nie mnie jednak na krelację, to mogą stanowić uzupełnienie w dwóch sferach.	thirties	female		pl	niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach	nie mnie jednak na krelację to mogą stanowić uzupełnienie w dwóch sferach 
Chciałabym zacząć od czegoś pozytywnego	Chciałobym zacząć od czegoś pozytywnego.	thirties	female		pl	chciałabym zacząć od czegoś pozytywnego	chciałobym zacząć od czegoś pozytywnego 
Wywóz rtęci metalicznej powinien być zakazany	Wywus rtęcie metalicznej, powinien być zakazany.	thirties	female		pl	wywóz rtęci metalicznej powinien być zakazany	wywus rtęcie metalicznej powinien być zakazany 
Ja także wstrzymałem się od głosowania nad tym sprawozdaniem	Ja także wstrzymałem się odgłosowania na ktym sprawostaniem.	thirties	female		pl	ja także wstrzymałem się od głosowania nad tym sprawozdaniem	ja także wstrzymałem się odgłosowania na ktym sprawostaniem 
Czy nie moglibyśmy osiągnąć więcej	Czeniem mogli poszwy osiągnąć w więcej.	thirties	female		pl	czy nie moglibyśmy osiągnąć więcej	czeniem mogli poszwy osiągnąć w więcej 
Podobnie jak wiele innych, program ten był współfinansowany przez Unię Europejską	Podobnie jak wiele innych, program TANBO w spółfinansowany przez Unii Europejską.	thirties	female		pl	podobnie jak wiele innych program ten był współfinansowany przez unię europejską	podobnie jak wiele innych program tanbo w spółfinansowany przez unii europejską 
Pragnę również podziękować sprawozdawczyni	Pragne również podziękować sprawozda wczyni.	thirties	male		pl	pragnę również podziękować sprawozdawczyni	pragne również podziękować sprawozda wczyni 
W każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie	W każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie.	thirties	male		pl	w każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie	w każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie 
Przywódcy polityczni w Kosowie muszą podjąć wysiłki zmierzające do realizacji planów	Przywódcy politycznie w kosorwie muszą podjąć wysiłki z mierzający do realizacji planów.	thirties	male		pl	przywódcy polityczni w kosowie muszą podjąć wysiłki zmierzające do realizacji planów	przywódcy politycznie w kosorwie muszą podjąć wysiłki z mierzający do realizacji planów 
Pani komisarz odpowiedziała na kilka z pytań zadanych przez moich kolegów i koleżanki	Panie komisarz odpowiedziało na kilka spliten zadań przez moje kolegów i koleżanki.	thirties	male		pl	pani komisarz odpowiedziała na kilka z pytań zadanych przez moich kolegów i koleżanki	panie komisarz odpowiedziało na kilka spliten zadań przez moje kolegów i koleżanki 
Grecja, Portugalia i Irlandia nie pasują do strefy euro	Grecej aportu gale i rlandie nie pasują do strefy euro.	thirties	male		pl	grecja portugalia i irlandia nie pasują do strefy euro	grecej aportu gale i rlandie nie pasują do strefy euro 
Powiem Panu, że musimy być bardzo ostrożni	Powiem panu, że my sięmy być bardzo strasznie.				pl	powiem panu że musimy być bardzo ostrożni	powiem panu że my sięmy być bardzo strasznie 
możecie sobie spekulować, jak chcecie, ale nie uda wam się rozbić strefy euro	Możecie sobie z pikolowości wceć, ale nie udawam się rozbić strefy euro.				pl	możecie sobie spekulować jak chcecie ale nie uda wam się rozbić strefy euro	możecie sobie z pikolowości wceć ale nie udawam się rozbić strefy euro 
Musimy działać już teraz	Uxrzymy ciało ci już teraz.				pl	musimy działać już teraz	uxrzymy ciało ci już teraz 
Światowe wyzwania budzą niepokój w tle dzisiejszej debaty	Światowy wyzwanie budzum niepokój w klidzie się jeszcze debaty.				pl	światowe wyzwania budzą niepokój w tle dzisiejszej debaty	światowy wyzwanie budzum niepokój w klidzie się jeszcze debaty 
Zagadnienie dotyczące zwrotu ceł jest moim zdaniem bardzo proste	Zagadnienie dotyczące wzwrotu, co jest moim zdaniem bardzo proste.				pl	zagadnienie dotyczące zwrotu ceł jest moim zdaniem bardzo proste	zagadnienie dotyczące wzwrotu co jest moim zdaniem bardzo proste 
Dlaczego w wykazie składników miałoby nie być odniesienia do nanosubstancji?	Dlaczego wykaźesz kładników miałoby nie być podniesienie do nato substancji?				pl	dlaczego w wykazie składników miałoby nie być odniesienia do nanosubstancji 	dlaczego wykaźesz kładników miałoby nie być podniesienie do nato substancji 
Daje również możliwość zmniejszenia liczby testów na zwierzętach i przypadków pracy dzieci	Daję również możliwość zmienienie liczby testów na zwierzętach i przypadków pracy dzieci.				pl	daje również możliwość zmniejszenia liczby testów na zwierzętach i przypadków pracy dzieci	daję również możliwość zmienienie liczby testów na zwierzętach i przypadków pracy dzieci 
Zmiana sygnatury międzyinstytucyjnej	Zimiany sygnatory między ić tutajcyjny.				pl	zmiana sygnatury międzyinstytucyjnej	zimiany sygnatory między ić tutajcyjny 
Potrzebny jest także skuteczny i zaktualizowany system monitorowania i oceny	Podszebne jest także skuteczne i zaaktylezowany system monitorowania i oceny.				pl	potrzebny jest także skuteczny i zaktualizowany system monitorowania i oceny	podszebne jest także skuteczne i zaaktylezowany system monitorowania i oceny 
Wymagają tego okoliczności	Wmagają tego okoliczności.				pl	wymagają tego okoliczności	wmagają tego okoliczności 
To właściwe podejście	To właściwie podejście.	thirties	male		pl	to właściwe podejście	to właściwie podejście 
Dla chcącego nic trudnego	Lachcącego nic trudnego.	thirties	male		pl	dla chcącego nic trudnego	lachcącego nic trudnego 
Musimy zrobić coś przeciwnego do tego co robiliśmy do tej pory	Musimy zrobić coś przeciwnego do tego co robiliśmy i do tej pory.	thirties	male		pl	musimy zrobić coś przeciwnego do tego co robiliśmy do tej pory	musimy zrobić coś przeciwnego do tego co robiliśmy i do tej pory 
Wszystkie z nich będą zaangażowane w ten proces	Wszystkie z nich będą zaangażowane w ten proces.	thirties	male		pl	wszystkie z nich będą zaangażowane w ten proces	wszystkie z nich będą zaangażowane w ten proces 
W treści motywu brakuje jednego słowa	Treści motymy ubrokuję jednego słowa.	thirties	male		pl	w treści motywu brakuje jednego słowa	treści motymy ubrokuję jednego słowa 
Są to wiążące zasady prawa wspólnotowego	Funt wiążące zasady prawa wspólnotowego.	thirties	male		pl	są to wiążące zasady prawa wspólnotowego	funt wiążące zasady prawa wspólnotowego 
Umowa ta będzie po jej zatwierdzeniu przez obie strony przedmiotem przeglądu co trzy lata	Muła ta będzie pojezda twierdzeniu przezowie strony przedmiatem sięglądu co przylata.	thirties	male		pl	umowa ta będzie po jej zatwierdzeniu przez obie strony przedmiotem przeglądu co trzy lata	muła ta będzie pojezda twierdzeniu przezowie strony przedmiatem sięglądu co przylata 
Proszę pozwolić mi zwrócić uwagę na jeszcze jedno	Proszę pozwolić mnie zwrócić uwagę na jeszcze jedno.	thirties	male		pl	proszę pozwolić mi zwrócić uwagę na jeszcze jedno	proszę pozwolić mnie zwrócić uwagę na jeszcze jedno 
Ta decyzja opierała się na błędnych prognozach rynkowych Komisji Europejskiej	Ta decyzja operacja na Wędnych prognąsa w filmku w komisji europejskiej.	thirties	male		pl	ta decyzja opierała się na błędnych prognozach rynkowych komisji europejskiej	ta decyzja operacja na wędnych prognąsa w filmku w komisji europejskiej 
Wyraża on oczywiście głos regionów, ale też realizuje liczne programy unijne	A wyrażał oczywiście kłos regionów, ale też realizuje liczne programu Unina.	thirties	male		pl	wyraża on oczywiście głos regionów ale też realizuje liczne programy unijne	a wyrażał oczywiście kłos regionów ale też realizuje liczne programu unina 
Czy Komisja przygotuje następnie sprawozdanie z procesu wdrażania przepisów tego rozporządzenia w państwach członkowskich?	Czeko mi się przygotuję na z tym, w nim strawądz danie z procesu w terażenie przepisów tego rozporządzenia w Pani z Zocząkowskich.				pl	czy komisja przygotuje następnie sprawozdanie z procesu wdrażania przepisów tego rozporządzenia w państwach członkowskich 	czeko mi się przygotuję na z tym w nim strawądz danie z procesu w terażenie przepisów tego rozporządzenia w pani z zocząkowskich 
Unia Europejska nie może opierać się na kryteriach gospodarczych	Unia Europejska nie może opieracją na kryteria gospodarczych.				pl	unia europejska nie może opierać się na kryteriach gospodarczych	unia europejska nie może opieracją na kryteria gospodarczych 
Tak jak wszyscy pracownicy, Romowie walczą przeciwko interesom monopolistycznym i systemowi wyzysku	Tak jak wszyscy pracownicy, Romowie, walczą przeciwko interesam monopolistycznym i systemowi wezysku.				pl	tak jak wszyscy pracownicy romowie walczą przeciwko interesom monopolistycznym i systemowi wyzysku	tak jak wszyscy pracownicy romowie walczą przeciwko interesam monopolistycznym i systemowi wezysku 
Zakaz ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego, uświadamiając nam niebezpieczeństwo takiej decyzji	Daka stę miał bardzo traumatyczne konsekwencje dla społeczeństwa ruminskiego. Ościa tam jając nam niebezpieczeństwa taki decyzji.				pl	zakaz ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego uświadamiając nam niebezpieczeństwo takiej decyzji	daka stę miał bardzo traumatyczne konsekwencje dla społeczeństwa ruminskiego ościa tam jając nam niebezpieczeństwa taki decyzji 
Jest to ludność szczególnie wrażliwa, zagrożone kobiety, dzieci i nieletni bez opieki	Jest to ludność szczególnie wrażliwa zagrożony kobiety dzieci i nielewni bez apliki.				pl	jest to ludność szczególnie wrażliwa zagrożone kobiety dzieci i nieletni bez opieki	jest to ludność szczególnie wrażliwa zagrożony kobiety dzieci i nielewni bez apliki 
Myślę, że to był element kampanii wyborczej Partii Niepodległości Zjednoczonego Królestwa	Myślę, że to był element kampanii wyborczej party nieblegość, czyli zjednocznego kulesstwa.				pl	myślę że to był element kampanii wyborczej partii niepodległości zjednoczonego królestwa	myślę że to był element kampanii wyborczej party nieblegość czyli zjednocznego kulesstwa 
Głosowałem za przyjęciem rezolucji w sprawie sytuacji w Zachodniej Saharze	Klusowałem zaprzejęciem e-resolucyw sprawy stłatwich zachodniej zahara.				pl	głosowałem za przyjęciem rezolucji w sprawie sytuacji w zachodniej saharze	klusowałem zaprzejęciem e resolucyw sprawy stłatwich zachodniej zahara 
Zdecydowanie podzielam opinię, że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej	Zdecydowanie podziałam opinii, że należy wyznaczyć specjalną pozycję w budziecie na potrzeby synergiczarną morskiej.				pl	zdecydowanie podzielam opinię że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej	zdecydowanie podziałam opinii że należy wyznaczyć specjalną pozycję w budziecie na potrzeby synergiczarną morskiej 
Chętnie udostępnię te sprawozdania, ale teraz nie mogę podać szczegółów	Henn nie budysem nie te sprawozdania, ale teraz nie mogę podać czegoów.				pl	chętnie udostępnię te sprawozdania ale teraz nie mogę podać szczegółów	henn nie budysem nie te sprawozdania ale teraz nie mogę podać czegoów 
przeglądu europejskiej polityki sąsiedztwa - wymiar południowy	Przyglądu europejskiej polityki sąsiedztwa, do miar południowe.				pl	przeglądu europejskiej polityki sąsiedztwa wymiar południowy	przyglądu europejskiej polityki sąsiedztwa do miar południowe 
Ponadto musimy wesprzeć ochronę statków i ludzi, którzy się na nich znajdują	Ponadł to musimy weć przeciąchronę ostatków i do diktu, które się ona nie znajdują.				pl	ponadto musimy wesprzeć ochronę statków i ludzi którzy się na nich znajdują	ponadł to musimy weć przeciąchronę ostatków i do diktu które się ona nie znajdują 
Czy my naprawdę pragniemy konfliktu między dwoma antagonistycznymi blokami?	Czy my naprawdę prawie nie my konfigurując dwoma antagolistycznymi blokami?				pl	czy my naprawdę pragniemy konfliktu między dwoma antagonistycznymi blokami 	czy my naprawdę prawie nie my konfigurując dwoma antagolistycznymi blokami 
Zyskaliśmy na sile i wpływach, jesteśmy bogatsi i bardziej zróżnicowani	Zaskaliśmy nas chwilę i wpływach. Nie jesteśmy bogacji, bardzo izróżytowany.				pl	zyskaliśmy na sile i wpływach jesteśmy bogatsi i bardziej zróżnicowani	zaskaliśmy nas chwilę i wpływach nie jesteśmy bogacji bardzo izróżytowany 
Bez poważnego kryzysu nigdy nie zdołacie zbudować prawdziwej demokracji europejskiej, prawdziwej wspólnoty politycznej	bez poważnego konzysu nigdy nie zdowacie zgłodować prawdziwej demokracji europejskiej prawdziwej z ponoty politypsznej.				pl	bez poważnego kryzysu nigdy nie zdołacie zbudować prawdziwej demokracji europejskiej prawdziwej wspólnoty politycznej	bez poważnego konzysu nigdy nie zdowacie zgłodować prawdziwej demokracji europejskiej prawdziwej z ponoty politypsznej 
Równości Kobiet i Mężczyzn, aby zagwarantować jego pozytywne uruchomienie	Równość kobiet i noższy z aby tak warantować jego pozytywne uruchomienie.				pl	równości kobiet i mężczyzn aby zagwarantować jego pozytywne uruchomienie	równość kobiet i noższy z aby tak warantować jego pozytywne uruchomienie 
Wolność wyznania w Chinach	Ołośde znaniach chi nas.				pl	wolność wyznania w chinach	ołośde znaniach chi nas 
Pomoc jest potrzebna teraz, a nie za sześć miesięcy lub za rok	Pomodzi spodczor w natelach, a nie za 6 miesiąc i lub zarod.				pl	pomoc jest potrzebna teraz a nie za sześć miesięcy lub za rok	pomodzi spodczor w natelach a nie za 6 miesiąc i lub zarod 
Również w tej kwestii musimy uwzględnić wyniki takich działań	również tekwasty, musimy uzganić wyniki tak ideawan				pl	również w tej kwestii musimy uwzględnić wyniki takich działań	również tekwasty musimy uzganić wyniki tak ideawan
Potrzebujemy spójnej, zrównoważonej polityki w sektorze transportu, zgodnej z zasadami pomocniczości i proporcjonalności	Potrzebujemy spójnej zrównoważonej polityki w sektorze transportu zgodnej z zasadami pomocniczości i proporcjonalności.				pl	potrzebujemy spójnej zrównoważonej polityki w sektorze transportu zgodnej z zasadami pomocniczości i proporcjonalności	potrzebujemy spójnej zrównoważonej polityki w sektorze transportu zgodnej z zasadami pomocniczości i proporcjonalności 
Na zakończenie chcę jeszcze raz podziękować Komisji, a także wszystkim kontrsprawozdawcom	Na zakończenie chcemy jeszcze raz podziękować komisji, a tak wy wszystkim kontrz, sprawy z dawcą.				pl	na zakończenie chcę jeszcze raz podziękować komisji a także wszystkim kontrsprawozdawcom	na zakończenie chcemy jeszcze raz podziękować komisji a tak wy wszystkim kontrz sprawy z dawcą 
Pozostaje też kwestia tamtejszego systemu proporcjonalnej lub indywidualnej reprezentacji	O ze Statei, że chce tam też go system oproporcjonalny i lub individualny i reprezentacji.				pl	pozostaje też kwestia tamtejszego systemu proporcjonalnej lub indywidualnej reprezentacji	o ze statei że chce tam też go system oproporcjonalny i lub individualny i reprezentacji 
Z tego powodu nie mogłem głosować za przyjęciem przedmiotowego sprawozdania	Z tego powodu nie mógłbym głosować zaprzedzić, i przedmiotowego osprawozdania.				pl	z tego powodu nie mogłem głosować za przyjęciem przedmiotowego sprawozdania	z tego powodu nie mógłbym głosować zaprzedzić i przedmiotowego osprawozdania 
Ponadto wszyscy lobbyści zobowiążą się w ten sposób do przestrzegania kodeksu postępowania	Ponad to wszyscy lub byści zobowiązają w ten sposób do przestrzeganiu kodeksu postępowania.				pl	ponadto wszyscy lobbyści zobowiążą się w ten sposób do przestrzegania kodeksu postępowania	ponad to wszyscy lub byści zobowiązają w ten sposób do przestrzeganiu kodeksu postępowania 
Myślę, że nie	Myślę, że nie.				pl	myślę że nie	myślę że nie 
Stał się pan jej twarzą, symbolem i adwokatem	Stoż poni trarzą symbolę miadłokatem.				pl	stał się pan jej twarzą symbolem i adwokatem	stoż poni trarzą symbolę miadłokatem 
Zgadzam się, że wypadków jest niewiele i zdarzają się rzadko	Skazam się, że wypadków jest niebie na i starzają się w rzadko.				pl	zgadzam się że wypadków jest niewiele i zdarzają się rzadko	skazam się że wypadków jest niebie na i starzają się w rzadko 
Marokański minister spraw zagranicznych nie musi stawiać się przed Komisją Spraw Zagranicznych Parlamentu Europejskiego	Marokajskie minister sprawdza granicznych nie musi stawiać, umrze to komisji o sprawdza granicznych parlamenty europejskiego.				pl	marokański minister spraw zagranicznych nie musi stawiać się przed komisją spraw zagranicznych parlamentu europejskiego	marokajskie minister sprawdza granicznych nie musi stawiać umrze to komisji o sprawdza granicznych parlamenty europejskiego 
Mam zamiar jak najszybciej przyjąć wniosek prawodawczy	Mam zawie ryjeka i szybciej przyjęć w inieusek prawo dawcz.				pl	mam zamiar jak najszybciej przyjąć wniosek prawodawczy	mam zawie ryjeka i szybciej przyjęć w inieusek prawo dawcz 
Nie wymaga to dyrektywy w sprawie usług portowych, czy prawodawstwa, ale wyraźnych wytycznych	Nie wiem, a to dyrektywy sprawi usług portowych, czy prawo dasto, ale wyraźnych wytycznych.				pl	nie wymaga to dyrektywy w sprawie usług portowych czy prawodawstwa ale wyraźnych wytycznych	nie wiem a to dyrektywy sprawi usług portowych czy prawo dasto ale wyraźnych wytycznych 
Jest ona jednakże pełna samozadowolenia, jeśli chodzi o dalsze trwanie bieżącej sytuacji	Jest ona jednak, że pełna samozę na wolę niej, jeśli chodzi o dalsze trwanie bierzącej sytuacji.				pl	jest ona jednakże pełna samozadowolenia jeśli chodzi o dalsze trwanie bieżącej sytuacji	jest ona jednak że pełna samozę na wolę niej jeśli chodzi o dalsze trwanie bierzącej sytuacji 
