gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	chcę powiedzieć kilka słów na temat europejskiego instytutu technologii	Chcę powiedzieć kilka słów na temat Europejskiego Instytutu Technologii	chcę powiedzieć kilka słów na temat europejskiego instytutu technologii 	Chcę powiedzieć kilka słów na temat europejskiego instytutu technologii.
			pl	przede wszystkim pragnę podziękować wszystkim posłom za trafne pytania które zadawali podczas debaty	Przede wszystkim pragnę podziękować wszystkim posłom za trafne pytania, które zadawali podczas debaty	przede wszystkim pragnę podziękować wszystkim po sądze trafne pytania które zadawali po czas dywaty 	Przede wszystkim pragnę podziękować wszystkim po sądze trafne pytania, które zadawali po czas dywaty.
			pl	podczas nadchodzącego szczytu bezsprzecznie będziemy musieli uwzględnić ten istotny cel	Podczas nadchodzącego szczytu bezsprzecznie będziemy musieli uwzględnić ten istotny cel	podczas na poznocego szczytu bez przeszczniej będzie wam dzisiaj uspędzić ten stopny ce 	Podczas na poznocego szczytu bez przeszczniej będzie Wam dzisiaj uspędzić ten stopny ce.
			pl	wyrażone opinie stanowią użyteczne narzędzie dla naszych negocjacji w sprawie umów o wolnym handlu	Wyrażone opinie stanowią użyteczne narzędzie dla naszych negocjacji w sprawie umów o wolnym handlu	wyrażone o pienięstan obią żiterzne narzędzie do naszych negocjacji w sprawiełną w owolnym handlę 	Wyrażone o pienięstan obią żiterzne narzędzie do naszych negocjacji w sprawiełną w owolnym handlę.
			pl	taki środek miałby charakter demagogiczny i byłby zupełnie niedostosowany do obecnej sytuacji	Taki środek miałby charakter demagogiczny i byłby zupełnie niedostosowany do obecnej sytuacji	tak i środek miał wycharakter demagogicz gdyby wyzupęli nie dostazowany do obecnej sytuacji 	Tak i środek miał wycharakter demagogicz, gdyby wyzupęli nie dostazowany do obecnej sytuacji.
			pl	zagłosuję przeciwko	Zagłosuję przeciwko	zagłosujemy przeciwko 	Zagłosujemy przeciwko.
female		twenties	pl	to są właśnie europejskie interesy	To są właśnie europejskie interesy	to są właśnie europejskie interesy 	To są właśnie europejskie interesy.
female		twenties	pl	a może to tylko brak dobrej woli ze strony komisji 	A może to tylko brak dobrej woli ze strony Komisji?	a może to tylko brak do brywolej ze strony komisji 	A może to tylko brak do brywolej ze strony komisji?
female		twenties	pl	zdolność do mówienia o prawdziwej demokracji wymaga czegoś więcej aniżeli tylko prawa do głosowania	Zdolność do mówienia o prawdziwej demokracji wymaga czegoś więcej, aniżeli tylko prawa do głosowania	z dolność do mówienia oprawdzie wydamokrację wymaga czegoś więcej a nie żyli tylko prawa do głosowania 	Z dolność do mówienia oprawdzie wydamokrację wymaga czegoś więcej, a nie żyli tylko prawa do głosowania.
female		twenties	pl	tolerancja nie oznacza obojętności	Tolerancja nie oznacza obojętności	to le ran się nie oznacza obojętności 	To le ran się nie oznacza obojętności.
female		twenties	pl	musimy zastanowić się w jaki sposób wydajemy pieniądze	Musimy zastanowić się, w jaki sposób wydajemy pieniądze	musimy zastanary się w jaki sposób gdy jemu pieniądze 	Musimy zastanary się w jaki sposób, gdy jemu pieniądze.
female		twenties	pl	moim zdaniem możemy być z tego dumni	Moim zdaniem możemy być z tego dumni	moim zdanie możemy być tego dumni 	Moim zdanie możemy być tego dumni.
female		twenties	pl	brakuje nam czasu	Brakuje nam czasu	brakuje nam czasu 	Brakuje nam czasu.
female		twenties	pl	nie ma wątpliwości że klimat się zmienia	Nie ma wątpliwości, że klimat się zmienia	nie ma włam plywa z ciężko klimat się z zmieniem 	Nie ma włam plywa, z ciężko klimat się z zmieniem.
			pl	nie było go w pierwotnym tekście	Nie było go w pierwotnym tekście	nie było go w pierwszym tekście 	Nie było go, w pierwszym tekście.
			pl	od samego początku uważaliśmy też że gospodarzami procesu odbudowy powinni być sami haitańczycy	Od samego początku uważaliśmy też, że gospodarzami procesu odbudowy powinni być sami Haitańczycy	od samego początku uważaliśmy też że gospodarzami procesu odbudowy powinni być sami hajkańczycy 	Od samego początku uważaliśmy też, że gospodarzami procesu odbudowy powinni być sami hajkańczycy.
			pl	mówimy dziś o wspólnym europejskich zarządzaniu gospodarczym	Mówimy dziś o wspólnym europejskich zarządzaniu gospodarczym	mówimy dziś o wspólnym europejskim zarządzaniu gospodarczym 	Mówimy dziś o wspólnym europejskim zarządzaniu gospodarczym.
			pl	skąd pochodzi ten produkt 	Skąd pochodzi ten produkt?	skąd pochodzi ten produkt 	Skąd pochodzi ten produkt?
			pl	zabierając głos w tej debacie chcę zwrócić uwagę na cztery kwestie	Zabierając głos w tej debacie, chcę zwrócić uwagę na cztery kwestie	zabierając kłorz w tej debacie chcę zwrócić uwagę na ksztery kwestie 	Zabierając kłorz w tej debacie chcę zwrócić uwagę na ksztery kwestie.
			pl	relacje handlowe odgrywają dzisiaj olbrzymią rolę	Relacje handlowe odgrywają dzisiaj olbrzymią rolę	relacje handlowe odgrywają 10 albżimią rolę 	Relacje handlowe odgrywają 10 albżimią rolę.
			pl	obecne obustronne porozumienie ramowe nadal będzie rządzić współpracą obustronną i dialogiem politycznym	Obecne obustronne porozumienie ramowe nadal będzie rządzić współpracą obustronną i dialogiem politycznym	opet zneobustronny porozumienie ramowe nadal będzie rządzić współpracą obustronną i dialogiem politycznym 	Opet zneobustronny porozumienie ramowe nadal będzie rządzić współpracą obustronną i dialogiem politycznym.
			pl	muszą przewidzieć swoje inwestycje	Muszą przewidzieć swoje inwestycje	muszą przewidzieć swoje inwestycje 	Muszą przewidzieć swoje inwestycje.
			pl	ważne jest aby ich terminarz oraz płynność zostały zachowane	Ważne jest, aby ich terminarz oraz płynność zostały zachowane	ważne jest ich terminasz oraz płynność zostały zachowane 	Ważne jest, ich terminasz oraz płynność zostały zachowane.
			pl	chciałabym państwa zapewnić że problem ochrony rekinów traktuję niezwykle poważnie	Chciałabym Państwa zapewnić, że problem ochrony rekinów traktuję niezwykle poważnie	chciała bym państwa zapewnić że problem ochrony rekinów traktuje niezwykle poważnie 	Chciała bym państwa zapewnić, że problem ochrony rekinów traktuje niezwykle poważnie.
			pl	nie ma lekarstwa na wewnętrzny konflikt między kapitalistami który będzie stopniowo się pogłębiał	Nie ma lekarstwa na wewnętrzny konflikt między kapitalistami, który będzie stopniowo się pogłębiał	nie ma lekarstwana wewnętrzny konflikt między kapitalistami który będzie stopniowo się pogłębiał 	Nie ma lekarstwana wewnętrzny konflikt między kapitalistami, który będzie stopniowo się pogłębiał.
			pl	będziemy zachęcać do dalszych przemian w turkmenistanie poprzez dialog i partnerstwo a nie izolację	Będziemy zachęcać do dalszych przemian w Turkmenistanie poprzez dialog i partnerstwo, a nie izolację	będziemy zachęcać dodarszych przemian w tórk menu stanie poprzez djaroki partnerstwo a nie izolacją 	Będziemy zachęcać dodarszych przemian w tórk menu stanie poprzez djaroki partnerstwo a nie izolacją.
			pl	poważne szkody zostały wyrządzone w tak ważnych branżach jak turystyka i przemysł	Poważne szkody zostały wyrządzone w tak ważnych branżach, jak turystyka i przemysł	poważne szkody zostały wyżądzone w tak ważnych branżach jak turystyka i przemysłu 	Poważne szkody zostały wyżądzone w tak ważnych branżach, jak turystyka i przemysłu.
			pl	ta kwestia została już poruszona przez niektórych posłów przemawiających wcześniej	Ta kwestia została już poruszona przez niektórych posłów przemawiających wcześniej	tak westyia zostało już poruszona przez niektórych poszłów przełowiejących wcześniej 	Tak westyia zostało już poruszona przez niektórych poszłów przełowiejących wcześniej.
			pl	kwestia ta ma tym większe znaczenie bowiem dotyczy prawodawstwa	Kwestia ta ma tym większe znaczenie, bowiem dotyczy prawodawstwa	kwestia tamatyw większe znaczenie powiem dotyczy prawo na wstwa 	Kwestia tamatyw większe znaczenie powiem dotyczy prawo na wstwa.
			pl	kontynuowanie polityki zerowej tolerancji stanowi zagrożenie dla całego łańcucha produkcji żywności	Kontynuowanie polityki zerowej tolerancji stanowi zagrożenie dla całego łańcucha produkcji żywności	kondynuowanie polityki zerowej toleracji stanowi zagrożenie dla całego łańcucha produkcji żywności 	Kondynuowanie polityki zerowej toleracji stanowi zagrożenie dla całego łańcucha produkcji żywności.
			pl	niemniej jednak pozostaje kilka kwestii które wymagają dyskusji w związku z tą awarią	Niemniej jednak pozostaje kilka kwestii, które wymagają dyskusji w związku z tą awarią	niemniej jednak pozostałe jakieś kwestie które wymagają dyskusji w związku z tą awaryją 	Niemniej jednak pozostałe jakieś kwestie, które wymagają dyskusji w związku z tą awaryją.
female		twenties	pl	to sprawozdanie jest bardzo szczegółowe i zawiera mnóstwo konkretnych propozycji	To sprawozdanie jest bardzo szczegółowe i zawiera mnóstwo konkretnych propozycji	to spraw zdaniem jest bardzo szczegółowa i zawiera mnóstwo konkretnych propozycji 	To spraw zdaniem jest bardzo szczegółowa i zawiera mnóstwo konkretnych propozycji.
female		twenties	pl	jest to działanie dość uczciwe i bardzo pożądane	Jest to działanie dość uczciwe i bardzo pożądane	jest to działanie dość uczciwe i bardzo porządalny 	Jest to działanie dość uczciwe i bardzo porządalny.
female		twenties	pl	chciałbym wyjaśnić jedno nieporozumienie aby rozstrzygnąć tę kwestię	Chciałbym wyjaśnić jedno nieporozumienie, aby rozstrzygnąć tę kwestię	cciałbym wyjaśnić jedno nieporozumienie aby rozstrzygnąć ten kwestio 	Cciałbym wyjaśnić jedno nieporozumienie, aby rozstrzygnąć ten kwestio.
female		twenties	pl	pod drugie chcę podkreślić że wniosek ten ma na celu uproszczenie i pomocniczość	Pod drugie, chcę podkreślić, że wniosek ten ma na celu uproszczenie i pomocniczość	po drugie chce podkreśnić drzewniosek ten ma na celu uproszczanie i pomocnii coś 	Po drugie chce podkreśnić drzewniosek ten ma na celu uproszczanie i pomocnii coś.
female		twenties	pl	mogę zapytać jakie działania podejmie komisja w celu zintensyfikowania swej pracy z rodzicami 	Mogę zapytać, jakie działania podejmie Komisja w celu zintensyfikowania swej pracy z rodzicami?	mogę zapytać jakie działanie podejmi komisja w celu z itemty syfikowania z tej pracy z rodzicami 	Mogę zapytać, jakie działanie podejmi komisja w celu z itemty syfikowania z tej pracy z rodzicami.
			pl	były dwa odrębne głosowania	Były dwa odrębne głosowania	były dwa od rębina i głosowania 	Były dwa od rębina i głosowania.
			pl	sprawozdawca komisji opiniodawczej komisji zatrudnienia i spraw socjalnych	sprawozdawca komisji opiniodawczej Komisji Zatrudnienia i Spraw Socjalnych	sprawo z dawca komisji opinią dawczej komisji zatrudnienia i spraw socjalnych 	Sprawo z dawca komisji opinią dawczej komisji zatrudnienia i spraw socjalnych.
			pl	co robi unia europejska 	Co robi Unia Europejska?	co robi uja europejska 	Co robi uja Europejska?
			pl	nasza praca nie polega na codziennym zarządzaniu w skali mikro	Nasza praca nie polega na codziennym zarządzaniu w skali mikro	nasza praca nie polega na codziennym zarządzaniu w skali mikro 	Nasza praca nie polega na codziennym zarządzaniu w skali mikro.
			pl	aresztowano tysiące działaczy opozycji a ponad sto osób straciło życie	Aresztowano tysiące działaczy opozycji, a ponad sto osób straciło życie	arresztowaną tysiąceń działaczy o pozycji a ponad sto osób straciło życie 	Arresztowaną tysiąceń działaczy o pozycji, a ponad sto osób straciło życie.
			pl	od strony praktycznej dane te trzeba przechowywać i przetwarzać zgodnie ze szczegółowym prawodawstwem europejskim	Od strony praktycznej dane te trzeba przechowywać i przetwarzać zgodnie ze szczegółowym prawodawstwem europejskim	od strony praktycznie dane te trzeba przechowywać i przetwawać zgodnie ze szczegółowym prawo dastwem europejskim 	Od strony praktycznie dane te trzeba przechowywać i przetwawać zgodnie ze szczegółowym prawo dastwem europejskim.
			pl	będziemy jeszcze mieć okazję aby je kontynuować	Będziemy jeszcze mieć okazję, aby je kontynuować	będziemy jeszcze mieć okazję obiektę do obać 	Będziemy jeszcze mieć okazję obiektę do obać.
male		thirties	pl	sądzę że sprawozdawca także zgodzi się z tym wnioskiem	Sądzę, że sprawozdawca także zgodzi się z tym wnioskiem	sądzą że sprawozdawca także zgodzisz nam z tym wnioskiem 	Sądzą, że sprawozdawca także zgodzisz nam z tym wnioskiem.
male		thirties	pl	dlatego też chcę powtórzyć to co pan sam powiedział	Dlatego też chcę powtórzyć to, co pan sam powiedział	dlatego też chcę powtórzyć to co pan sam powiedział 	Dlatego też chcę powtórzyć to, co pan sam powiedział.
male		thirties	pl	palestyna jest terytorium islamskim i to niezbywalnie	Palestyna jest terytorium islamskim, i to niezbywalnie	polstyna i sterytorą i slamskim i to niezbywalnie 	Polstyna i Sterytorą i Slamskim i to niezbywalnie.
male		thirties	pl	zieloni cieszą się również z wagi przywiązywanej do wpływu kryzysu na kobiety	Zieloni cieszą się również z wagi przywiązywanej do wpływu kryzysu na kobiety	zielonie cieszą się również zwagli przywiązywanej do wpływu kryzysu na kobiety 	Zielonie cieszą się również zwagli przywiązywanej do wpływu kryzysu na kobiety.
male		thirties	pl	musimy bezkompromisowo sprzeciwiać się takiemu prawu i uciskowi kobiet	Musimy bezkompromisowo sprzeciwiać się takiemu prawu i uciskowi kobiet	musimy bez compromisowo sprzyciwiać się takim uprawy i udziskowi kobiet 	Musimy bez compromisowo sprzyciwiać się takim uprawy i udziskowi kobiet.
			pl	również z tego powodu nie mogę głosować za przyjęciem sprawozdania	Również z tego powodu nie mogę głosować za przyjęciem sprawozdania	również z tego powodu nie mogę głosować za przyjęciem sprawu zdania 	Również z tego powodu nie mogę głosować za przyjęciem sprawu zdania.
			pl	właśnie w ten sposób nasze argumenty będą najlepiej słyszalne	Właśnie w ten sposób nasze argumenty będą najlepiej słyszalne	właśnie w ten sposób nasze argumenty będą najlepiej słyszadne 	Właśnie w ten sposób nasze argumenty będą najlepiej słyszadne.
			pl	ułatwi to życie zarówno nam samym jak i uchodźcom	Ułatwi to życie zarówno nam samym, jak i uchodźcom	łatwi to życie zarówno nam samę jak i uchodźcam 	Łatwi to życie zarówno nam samę, jak i uchodźcam.
			pl	istniało wsparcie dla niektórych projektów	Istniało wsparcie dla niektórych projektów	istnieło wsparcie dla nich których projektów 	Istnieło wsparcie dla nich których projektów.
			pl	jednakże cała europa pozostaje w tej dziedzinie mocno w tyle	Jednakże cała Europa pozostaje w tej dziedzinie mocno w tyle	jednakże cała europa pozostaje w tej dziedzinie mocno w tyle 	Jednakże cała Europa pozostaje w tej dziedzinie mocno w tyle.
			pl	chyba chcemy żeby tak się właśnie stało	Chyba chcemy, żeby tak się właśnie stało	chyba chcemy żeby tać się właśnie stęło 	Chyba chcemy, żeby tać się właśnie stęło.
			pl	sprawa nie została zamknięta	Sprawa nie została zamknięta	sprawanie została zamknięta 	Sprawanie została zamknięta.
			pl	przetrwaliśmy te cierpkie uwagi które padły w tej izbie	Przetrwaliśmy te cierpkie uwagi, które padły w tej Izbie	przed trwaliśmy te cierpkie wagi które padły w tej izbie 	Przed trwaliśmy te cierpkie wagi, które padły w tej izbie.
			pl	wydaje mi się zatem że wspólny program poprowadziłby nas we właściwym kierunku	Wydaje mi się zatem, że wspólny program poprowadziłby nas we właściwym kierunku	wydaje mi się za tym że wspólny program poprowadziłby na zbywa ściwym kierunku 	Wydaje mi się za tym, że wspólny program poprowadziłby na zbywa ściwym kierunku.
			pl	mając już siedem lat pozostaje kluczowym instrumentem polityki	Mając już siedem lat pozostaje kluczowym instrumentem polityki	mająy 7 lat pozostaje kulczonym instrumentem polityki 	Mają<|id|>y 7 lat pozostaje kulczonym instrumentem polityki.
			pl	proces negocjacji musi być podtrzymywany	Proces negocjacji musi być podtrzymywany	proces na docijacji musi być podtrzymywamy 	Proces na docijacji musi być podtrzymywamy.
			pl	skąd mamy uzyskać dochód który pozwoli nam wyjść z kryzysu 	skąd mamy uzyskać dochód, który pozwoli nam wyjść z kryzysu?	strządemamy uzysczeć do chód który pozwoli nam wyjść z trzech ze słów 	Strządemamy uzysczeć do chód, który pozwoli nam wyjść z trzech ze słów.
			pl	pytanie jest takie czy grecja z tego wyjdzie czy też nie	Pytanie jest takie, czy Grecja z tego wyjdzie, czy też nie	petanie jest takie czego ja z tego wyjdzie czy też nie 	Petanie jest takie, czego ja z tego wyjdzie czy też nie.
			pl	tak być nie może 	Tak być nie może!	tak być nie może 	Tak być nie może.
			pl	tego nie można osiągnąć z dnia na dzień	Tego nie można osiągnąć z dnia na dzień	tego nie można uciągnąć nie odnaczyć 	tego nie można uciągnąć, nie odnaczyć.
			pl	czy wierzymy w możliwie najszerszy dostęp do wspólnotowych instrumentów odbudowy 	Czy wierzymy w możliwie najszerszy dostęp do wspólnotowych instrumentów odbudowy?	czy wieżymy w możliwe najszerzy dostęp do wspólnotowych instrumentów odbudowy 	Czy wieżymy w możliwe najszerzy dostęp do wspólnotowych instrumentów odbudowy?
			pl	kluczowym elementem rozwiązania którego poszukujemy jest legalność	Kluczowym elementem rozwiązania, którego poszukujemy, jest legalność	lucowym elementem rozwiązań którego poszukujemy jest legalność 	Lucowym elementem rozwiązań, którego poszukujemy jest legalność.
			pl	tak dyskryminująca praktyka jest zła i jest nie do przyjęcia	Tak dyskryminująca praktyka jest zła i jest nie do przyjęcia	tak dyskryminująca praktyka jest zła i jest niedoprwieńcia 	Tak dyskryminująca praktyka jest zła i jest niedoprwieńcia.
			pl	jeżeli chodzi o wydajność energetyczną jest to temat do którego na pewno będziemy wracać	Jeżeli chodzi o wydajność energetyczną, jest to temat, do którego na pewno będziemy wracać	jeżeli chodzi o wydajność energetyczną jest to temat do której no pewny będziemy wracać 	Jeżeli chodzi o wydajność energetyczną, jest to temat, do której no pewny będziemy wracać.
			pl	moja krytyka jest również poparta aktualnym orzecznictwem w tej dziedzinie	Moja krytyka jest również poparta aktualnym orzecznictwem w tej dziedzinie	o jak rytyka jest również po parę taktualnie może cznictny w tej dziedzinie 	O jak rytyka jest również po parę taktualnie, może cznictny w tej dziedzinie.
			pl	popieram wniosek trybunału obrachunkowego dotyczący potrzeby ustanowienia przez europejski trybunał sprawiedliwości lepszych procedur zamówień	Popieram wniosek Trybunału Obrachunkowego dotyczący potrzeby ustanowienia przez Europejski Trybunał Sprawiedliwości lepszych procedur zamówień	po pieramniosek który był nało obrachowł o wejgel dotyczący potrzebuje z tym obiennie przez europejskie który był no sprawiedliwości lepszych procedury zamówię 	Po pieramniosek, który był nało obrachowł o wejgel, dotyczący potrzebuje z tym, obiennie przez europejskie, który był no sprawiedliwości lepszych procedury zamówię.
			pl	w rzeczonym sprawozdaniu przyznaje się że rozszerzenie nie było bezwarunkowym sukcesem	W rzeczonym sprawozdaniu przyznaje się, że rozszerzenie nie było bezwarunkowym sukcesem	w rzeczonym sprawozdaniu przyznaje się że rozszerzenie nie były o bezwerem okomu sukcesem 	W rzeczonym sprawozdaniu przyznaje się, że rozszerzenie nie były o bezwerem okomu sukcesem.
			pl	dlatego też wstrzymałem się od głosu	Dlatego też wstrzymałem się od głosu	dlatego też trzymałem się od głosu 	Dlatego też trzymałem się od głosu.
			pl	w istocie wywołują obecnie poważne zakłócenia u swojego najważniejszego klienta	W istocie wywołują obecnie poważne zakłócenia u swojego najważniejszego klienta	wystarczyły wywołują obecnie poważne zakuceniu swojego najważniejszej goklienta 	Wystarczyły wywołują obecnie poważne zakuceniu swojego najważniejszej goklienta.
			pl	wzywam przewodniczącego komisji do przygotowania dla komisarzy i państw członkowskich ambitnego zestawu wymogów	Wzywam przewodniczącego Komisji do przygotowania dla komisarzy i państw członkowskich ambitnego zestawu wymogów	wzywam przewodniczące jego komisji do przygotowania dla komisarzyj państw członkowskich ambitnego zestawowych mógów 	Wzywam przewodniczące jego komisji, do przygotowania dla komisarzyj państw członkowskich ambitnego zestawowych mógów.
			pl	bez wątpienia musimy w tym półroczu poczynić bardzo znaczące postępy w zakresie najważniejszych priorytetów	Bez wątpienia musimy w tym półroczu poczynić bardzo znaczące postępy w zakresie najważniejszych priorytetów	bezłą by nie musimy w tym północzu poczinić bardzo znaczące postęty w zakresie najważniejszych pyjorytetów 	Bezłą, by nie musimy w tym północzu poczinić bardzo znaczące postęty w zakresie najważniejszych pyjorytetów.
			pl	w treści tej rezolucji znajduje się wiele postulatów zasługujących na uwagę	W treści tej rezolucji znajduje się wiele postulatów zasługujących na uwagę	w treści tej rozolucji znajduje się wiele postulatów za sługujących na uwagę 	W treści tej rozolucji znajduje się wiele postulatów za sługujących na uwagę.
			pl	w tej dziedzinie nie powinniśmy się skarżyć z powodu braku funduszy	W tej dziedzinie nie powinniśmy się skarżyć z powodu braku funduszy	w tej dziennie nie powinniśmy się skarzyć z powodu braków umduszy 	W tej dziennie nie powinniśmy się skarzyć z powodu braków umduszy.
female		thirties	pl	lekceważy ona jak najbardziej jawne skargi organizacji sportowych z obszaru całej europy	Lekceważy ona jak najbardziej jawne skargi organizacji sportowych z obszaru całej Europy	lekceważy one jak najbardziej jawny skargi organizacji sportowych zawsze racały europy 	Lekceważy one jak najbardziej jawny skargi organizacji sportowych, zawsze racały Europy.
female		thirties	pl	a zatem proszę państwa w moim kraju jest takie mądre powiedzenie	A zatem, proszę Państwa, w moim kraju jest takie mądre powiedzenie	a zatem proszę państwa w moim kraju jest taki mądre podzyni 	A zatem proszę Państwa w moim kraju jest taki mądre podzyni.
female		thirties	pl	praca dzieci jest często związana z wykorzystywaniem i ubóstwem	Praca dzieci jest często związana z wykorzystywaniem i ubóstwem	procedzieci jest często związaną z wykorzystywaniem i obustem 	Procedzieci jest często związaną z wykorzystywaniem i obustem.
female		thirties	pl	dwóch rzeczy	Dwóch rzeczy	dwu uzeczy 	Dwu uzeczy.
female		thirties	pl	wszystkimi innymi sprawami a w szczególności opłatą wizową zajmę się w moich uwagach końcowych	Wszystkimi innymi sprawami, a w szczególności opłatą wizową, zajmę się w moich uwagach końcowych	wszystkim i nymysprawamy a w szczególności opłatą wizową zajmę się w moich uwaga końcowych 	Wszystkim i nymysprawamy, a w szczególności opłatą wizową zajmę się w moich uwaga końcowych.
female		thirties	pl	jest to bardzo ważna rzecz	Jest to bardzo ważna rzecz	jest to bardzo ważna rzecz 	Jest to bardzo ważna rzecz.
female		thirties	pl	ponad połowę z wszystkich tych przypadków stanowią przypadki choroby alzheimera	Ponad połowę z wszystkich tych przypadków stanowią przypadki choroby Alzheimera	ponad połowę wszystkich tych przypadków stanowią przypadkich choroby alchemera 	Ponad połowę wszystkich tych przypadków stanowią przypadkich choroby alchemera.
female		thirties	pl	po drugie unia na rzecz regionu morza śródziemnego stanowi element ram polityki sąsiedztwa	Po drugie, Unia na rzecz Regionu Morza Śródziemnego stanowi element ram polityki sąsiedztwa	po drugie u nie na rzecz regionu może się zimnego stanowi elem na tram polityki sąsiedstwo 	Po drugie u nie na rzecz regionu może się zimnego stanowi elem na tram polityki sąsiedstwo.
female		thirties	pl	ratyfikacja parlamentarna jest nie mniej demokratyczna niż referenda	Ratyfikacja parlamentarna jest nie mniej demokratyczna, niż referenda	artifikacja parlamentarna jest niemedium okratyczna niż w reprezentach 	Artifikacja parlamentarna jest niemedium okratyczna niż w reprezentach.
			pl	odpowiedzi na ożywienie gospodarki w państwach członkowskich unii europejskiej w europie środkowej i wschodniej	Odpowiedzi na ożywienie gospodarki w państwach członkowskich Unii Europejskiej w Europie Środkowej i Wschodniej	odpowiedzi na używienie gospodarki w państwach członkowskich umie europejskiej w europie środkowej i wschodniej 	Odpowiedzi na używienie gospodarki w państwach członkowskich umie Europejskiej, w Europie Środkowej i wschodniej.
			pl	podpisują oni zestaw poprawek których nawet nie potrafią zrozumieć	Podpisują oni zestaw poprawek, których nawet nie potrafią zrozumieć	podpisują oni zestaw go frawek których nawet nie potrafią zrozumieć 	Podpisują oni zestaw go frawek, których nawet nie potrafią zrozumieć.
			pl	ale o kim my tu mówimy 	Ale o kim my tu mówimy?	ale o kim mód to nowimy 	Ale o kim mód to nowimy?
			pl	prowadzi to do negatywnych skutków	Prowadzi to do negatywnych skutków	prowadzie to do negatywnych skutków 	Prowadzie to do negatywnych skutków.
			pl	powracają jak bumerang	powracają jak bumerang	bo wracają jak boomerunk 	Bo wracają jak boomerunk.
			pl	niestety zbyt rzadko mówimy o tej stronie medalu	Niestety, zbyt rzadko mówimy o tej stronie medalu	niestety jest być rzadko mówimy a to jest stronie metalu 	Niestety jest być rzadko, mówimy a to jest stronie metalu.
			pl	komisarz verheugen opuszcza komisję	Komisarz Verheugen opuszcza Komisję	kamisę aż 4 ha na opuszczek a misją 	Kamisę aż 4 ha, na opuszczek a misją.
			pl	w serwisach informacyjnych pokazywano rozbitków i tych którzy zginęli	W serwisach informacyjnych pokazywano rozbitków i tych, którzy zginęli	serwyśach informacyjnych pokazywaną rozbietkofi tych którzy zginali 	Serwyśach informacyjnych pokazywaną rozbietkofi tych, którzy zginali.
			pl	czynimy to pod wpływem emocji wywołanych wynikiem referendum w irlandii	Czynimy to pod wpływem emocji wywołanych wynikiem referendum w Irlandii	szynimy to pod wpływem emocji wywołanych w inkim referendung wielandii 	Szynimy to pod wpływem emocji wywołanych w inkim referendung Wielandii.
			pl	a kryzys właśnie nastąpił	A kryzys właśnie nastąpił	a kryzys właśnie nastąpił 	A kryzys właśnie nastąpił.
			pl	umowa wynegocjowana przez komisję z władzami szwajcarii jest całkowicie odpowiednia	Umowa wynegocjowana przez Komisję z władzami Szwajcarii jest całkowicie odpowiednia	omowa wyneguciowana przez komisji z wodza mieszwaitarii jest całkowicie odpowiednio 	Omowa wyneguciowana przez komisji z wodza mieszwaitarii jest całkowicie odpowiednio.
			pl	odniósł się pan do włączenia niektórych danych pojawiających się w przedmiotowej decyzji	Odniósł się pan do włączenia niektórych danych pojawiających się w przedmiotowej decyzji	od newsi opandowłączenie niektóre w danych pojawiający się przedmiotowej decyzji 	Od newsi opandowłączenie niektóre w danych pojawiający się przedmiotowej decyzji.
			pl	drugi powód jest polityczny	Drugi powód jest polityczny	drukipowód jest polityczny 	Drukipowód jest polityczny.
			pl	otuchy dodaje nam również fakt że rada europejska wyraża poczucie nagłej potrzeby działania	Otuchy dodaje nam również fakt, że Rada Europejska wyraża poczucie nagłej potrzeby działania	odtuchę dodaje nam również fakt że rada europejska wyraża poczucie na głynę potrzeby działanie 	Odtuchę dodaje nam również fakt, że rada europejska wyraża poczucie na głynę potrzeby działanie.
			pl	spośród wniosków rady chciałabym wyróżnić wagę zasady swobodnego przepływu wiedzy w unii europejskiej	Spośród-wniosków Rady chciałabym wyróżnić wagę zasady swobodnego przepływu wiedzy w Unii Europejskiej	sposz ród wniosków radnych chciałabym wyrównić uwagę zasady z fabodnego przepływu wiedzy w plonie europejskiej 	Sposz ród wniosków radnych chciałabym wyrównić uwagę zasady z fabodnego, przepływu wiedzy w plonie europejskiej.
			pl	otrzymają ją jeżeli przyjęte zostaną nasze poprawki	Otrzymają ją, jeżeli przyjęte zostaną nasze poprawki	odrzymają ją jeżeli przyjęte zostaną nasze poprawki 	Odrzymają ją, jeżeli przyjęte zostaną nasze poprawki.
			pl	jedynym sposobem na odzyskanie konkurencyjności byłoby obniżenie stawek wynagrodzeń do tego poziomu	Jedynym sposobem na odzyskanie konkurencyjności byłoby obniżenie stawek wynagrodzeń do tego poziomu	jednym sposobem na odzyskanie konkurencyjności byłoby obniżeni stawig nagrozeń do tego poziomu 	Jednym sposobem na odzyskanie konkurencyjności byłoby obniżeni stawig nagrozeń do tego poziomu.
			pl	podpisanie aktów prawnych przyjętych w trybie zwykłej procedury ustawodawczej	podpisanie aktów prawnych przyjętych w trybie zwykłej procedury ustawodawczej	podpisanie aktów prawnych przyjętych w trybie zwykłej procedury ustawodawczej 	Podpisanie aktów prawnych przyjętych w trybie zwykłej procedury ustawodawczej.
			pl	 pan jezus miłosierny 	"""""""Pan Jezus miłosierny!"""""""	paniezł z miłosierny 	Paniezł z miłosierny.
			pl	europa pokazała jedność i solidarność	Europa pokazała jedność i solidarność	europe pokazała jedności i solidarności 	Europe pokazała jedności i solidarności.
