gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			da	menneskerettighedsorganisationen sammenfattede det med at det er rævene som vogter gæssene 	Menneskerettighedsorganisationen sammenfattede det med, at det er rævene, som vogter gæssene.	menneske rædighedsoorganisationen samfattede med at de har revne som voktorgeslene 	Menneske Rædighedsoorganisationen samfattede med at de har revne som voktorgeslene.
			da	en udglatning af vores uoverensstemmelser vil være et vigtigt bidrag til begge økonomier 	En udglatning af vores uoverensstemmelser vil være et vigtigt bidrag til begge økonomier.	en udgladning af vores uger og instamelser vil være et vigtigt bidrag til begge økonomier 	En udgladning af vores uger og instamelser vil være et vigtigt bidrag til begge økonomier.
			da	grantræet eventyret eventyr af hans christian andersen h	Grantræet eventyret eventyr af hans christian andersen h	grøntaget eventyret eventyr af hans christian andersen hov 	Grøntaget, eventyret, eventyr af Hans Christian Andersen, hov.
			da	jeg var selv inde at se det	Jeg var selv inde at se det	jeg vil selv inden at se det 	Jeg vil selv inden at se det.
			da	brænde havde de ikke skoven var fældet hvor de skulde hente det fra	Brænde havde de ikke, skoven var fældet, hvor de skulde hente det fra	brænde havde de ikke skoven bare fyldet hvor de skulle hente det fra 	Brænde havde de ikke skoven bare fyldet, hvor de skulle hente det fra.
			da	hvorledes er det med dem 	Hvorledes er det med Dem!	og det er der så her i midten 	Og det er der så her i midten.
			da	 til dem selv sagde han 	"""""""Til Dem selv, sagde han."""""""	til dem set siger han 	Til dem set siger han.
			da	man har også taget hensyn til vores særlige forhold som for eksempel isbryderes betydning 	Man har også taget hensyn til vores særlige forhold, som for eksempel isbryderes betydning.	men jeg har også taget hensyn til vores særlige forhold som f eks i spodet af høres beton 	Men jeg har også taget hensyn til vores særlige forhold, som f.eks. i spodet af høres beton.
			da	oldefar eventyret eventyr af hans christian andersen h	Oldefar eventyret eventyr af hans christian andersen h	ollefer eventyret eventyr af hans christian andersen 	Ollefer eventyret eventyr af Hans Christian Andersen.
			da	på den måde kan vi mindske emissionen af kuldioxid og syreregn 	På den måde kan vi mindske emissionen af kuldioxid og syreregn.	på den måde kan vi minse emissionen af kondition og sygerand 	På den måde kan vi minse emissionen af kondition og sygerand.
			da	her var en innovativ producent der udviklede en inhalator til astmatikere 	Her var en innovativ producent, der udviklede en inhalator til astmatikere.	her var en invativ produktion udviklet i inhalatortaskmedikere 	Her var en invativ produktion udviklet i inhalatortaskmedikere.
			da	forstår du kragemål så skal jeg bedre fortælle	Forstår du kragemål så skal jeg bedre fortælle	forstår du kravmål så skal jeg bedre fortælle 	Forstår du kravmål, så skal jeg bedre fortælle.
			da	og hun var flittig og tankefuld	Og hun var flittig og tankefuld	og hun var fleri og tankerful 	Og hun var fleri og tankerful.
			da	dette er vigtigt for unge søtunger fordi denne art har en temmelig stor overlevelseschance 	Dette er vigtigt for unge søtunger, fordi denne art har en temmelig stor overlevelseschance.	det er det vigtigt for unge sygtunger fordi denne arkt har en stor overlevelsef chanse 	Det er det vigtigt for unge sygtunger, fordi denne arkt har en stor overlevelsef chanse.
			da	jeg vil gerne understrege at der findes sager hvor der er begået forbrydelser 	Jeg vil gerne understrege, at der findes sager, hvor der er begået forbrydelser.	jeg vil gerne understre at der findes sager på deres begåde forbrudelser 	Jeg vil gerne understre, at der findes sager på deres begåde forbrudelser.
			da	i de seneste år har denne type arbejde vundet frem med syvmileskridt 	I de seneste år har denne type arbejde vundet frem med syvmileskridt.	i de seneste år har denne type arbejde vundet frem med syvmilskridt 	I de seneste år har denne type arbejde vundet frem med syvmilskridt.
			da	læs det højt at jeg kan høre om de forstår min skrift	Læs det højt, at jeg kan høre om de forstår min skrift	læs det højt og jeg kan høre om de forstår min skrift 	Læs det højt, og jeg kan høre om de forstår min skrift.
			da	eneforhandleren kan dog sælge til enhver potentiel køber der besøger hans forretning 	Eneforhandleren kan dog sælge til enhver potentiel køber, der besøger hans forretning.	en forhandler kan du sælge til en værd potentielt køber der besøger hans forretning 	En forhandler kan du sælge til en værd, potentielt køber, der besøger hans forretning.
			da	princippet om gradvis adgang til tohjulede køretøjer vil helt klart forbedre sikkerheden 	Princippet om gradvis adgang til tohjulede køretøjer vil helt klart forbedre sikkerheden.	prinsipidern gradvis adgang til to jule køretøjer vil helt klart forbedre sikkerheden 	Prinsipidern gradvis adgang til to jule køretøjer vil helt klart forbedre sikkerheden.
			da	sådan en sød lille pige har jeg rigtig længtes efter sagde den gamle	Sådan en sød lille pige har jeg rigtig længtes efter, sagde den gamle	så er den en side lille pige har jeg rigtig længdes efter saten gamle 	Så er den en side lille pige, har jeg rigtig længdes efter saten gamle.
			da	biler med polske nummerplader underkastes kontroller der varer flere timer 	Biler med polske nummerplader underkastes kontroller, der varer flere timer.	biler med polske nummerplader underkastes kontroller der varer flere timer 	Biler med polske nummerplader underkastes kontroller, der varer flere timer.
			da	måske er denne reform også den sidste slurk af flasken 	Måske er denne reform også den sidste slurk af flasken.	måske er denne reform også den sidste slurke flaske 	Måske er denne reform også den sidste slurke flaske.
male		fourties	da	de tyrkiske myndigheder klassificerede affaldet som farligt på grund af dets indhold af krom 	De tyrkiske myndigheder klassificerede affaldet som farligt på grund af dets indhold af krom.	de tykiske myndigheder klassificeret affaler som farligt på grund af detts indhold af kron 	De tykiske myndigheder klassificeret affaler som farligt på grund af detts indhold af kron.
male		fourties	da	fører vores helt sikkert gode hensigter stadig til de rigtige resultater 	Fører vores helt sikkert gode hensigter stadig til de rigtige resultater?	fører vores helt sikkeret godet hansægter stadig til de rigtige resultater 	Fører vores helt sikkeret godet hansægter stadig til de rigtige resultater?
male		fourties	da	jeg gad vide om det er til stede under forhandlingen i aften 	Jeg gad vide, om det er til stede under forhandlingen i aften.	jeg gad vide om det er til stedet under forhandlingen i aftenen 	Jeg gad vide om det er til stedet under forhandlingen i aftenen.
male		fourties	da	det er jo blevet efterår	Det er jo blevet efterår	det er jo blevet æste år 	Det er jo blevet æste år.
male		fourties	da	vi bliver ikke mindre af at samarbejde med andre vi bliver større 	Vi bliver ikke mindre af at samarbejde med andre, vi bliver større.	vi bliver ikke imvinter i samarbejde med andre vi bliver større 	Vi bliver ikke imvinter i samarbejde med andre, vi bliver større.
male		fourties	da	arbejdstagernes tålmodighed er nu sluppet op 	Arbejdstagernes tålmodighed er nu sluppet op.	arbejdsdagernes termodighed er nu sluppet op 	Arbejdsdagernes termodighed er nu sluppet op.
male		fourties	da	han gjorde om og om 	Han gjorde om og om.	thank you all 	Thank you all.
male		fourties	da	en budbringer fortalte os at vi var blevet udsat for en kollektiv afskedigelse 	En budbringer fortalte os, at vi var blevet udsat for en kollektiv afskedigelse.	en budbrænger fortalte os at vi var blevet udsat for en kollektiv afskildelse 	En budbrænger fortalte os, at vi var blevet udsat for en kollektiv afskildelse.
male		fourties	da	men jeg har ikke støttet hende på dette punkt ved førstebehandlingen 	Men jeg har ikke støttet hende på dette punkt ved førstebehandlingen.	men jeg har ikke støttet hende på dette punkt med første behandling 	Men jeg har ikke støttet hende på dette punkt med første behandling.
male		fourties	da	derfor bærer pigen sorg	Derfor bærer pigen sorg	derfor bør bine sol 	Derfor bør bine sol.
male		fourties	da	men sejren har en bismag for mennesker i hele verden 	Men sejren har en bismag for mennesker i hele verden.	men sejren har en bismag for mennesker i hele verden 	Men sejren har en bismag for mennesker i hele verden.
male		fourties	da	det var bramanernes kampråb 	Det var bramanernes kampråb.	det var bramætende skamprop 	Det var bramætende skamprop.
male		fourties	da	jeg er helt overbevist om at vi vil ride stormen af denne gang 	Jeg er helt overbevist om, at vi vil ride stormen af denne gang.	jeg er helt overbevist om at vi vil rydde stormen af denne gang 	Jeg er helt overbevist om, at vi vil rydde stormen af denne gang.
male		fourties	da	 de er da også et lykkeligt frit menneske 	"""""""De er da også et lykkeligt, frit menneske."""	de er der også et lykkeligt frit menneske 	De er der også et lykkeligt frit menneske.
male		fourties	da	europa skal vise flaget her 	Europa skal vise flaget her!	europaske viseflade her 	Europaske viseflade her.
male		fourties	da	i de nationale afrapporteringer mangler der for det meste en inddeling efter køn 	I de nationale afrapporteringer mangler der for det meste en inddeling efter køn.	i de nationale afreparteringer mangler der for det mest hende inddeling efter køn 	I de nationale afreparteringer mangler der for det mest hende inddeling efter køn.
male		fourties	da	jeg vil derfor kommentere den mulige opdukken af en ny økonomi i euroområdet 	Jeg vil derfor kommentere den mulige opdukken af en ny økonomi i euroområdet.	jeg vil derfor kommentere den mulige opdukkning af en ny ekonomik i euroområdet 	Jeg vil derfor kommentere den mulige opdukkning af en ny ekonomik i euroområdet.
male		fourties	da	det er deres lille frynsegode 	Det er deres lille frynsegode.	det er deres lille frinte god 	Det er deres lille frinte god.
male		fourties	da	for hans øjne var figurerne ganske udmærkede og af den allerhøjeste vigtighed	For hans øjne var figurerne ganske udmærkede og af den allerhøjeste vigtighed	for hans øjne var figuren ganske udmærket og er den allerhøjste vigtighed 	For hans øjne var figuren ganske udmærket og er den allerhøjste vigtighed.
male		fourties	da	hun er slet ikke til at få at se 	Hun er slet ikke til at få at se!	hun er slet ikke til at få at se 	Hun er slet ikke til at få at se.
male		fourties	da	sukkede lille claus jeg er så ung og skal allerede til himmerig 	sukkede lille Claus, jeg er så ung og skal allerede til himmerig!	så kødde lille claus jeg er så o n og skal alle redde til himmeri 	Så kødde lille Claus. Jeg er så o'n og skal alle redde til Himmeri.
male		fourties	da	man gør stadig brug af gruopvækkende straffe 	Man gør stadig brug af gruopvækkende straffe.	man gør stadig brug af gruopvirkende straffe 	Man gør stadig brug af gruopvirkende straffe.
male		fourties	da	æggene havde jeg løgene manglede mig 	Æggene havde jeg, løgene manglede mig.	ægne hader blød det manglede mig 	Ægne hader, blød det manglede mig.
male		fourties	da	 gud bevare os sagde apotekeren 	"""""""Gud bevare os!"""" sagde apotekeren."""	gud bevager os sagde apotikern 	Gud bevager os, sagde Apotikern.
male		fourties	da	jo jeg kommer til ægypten for jeg er så lykkelig	Jo, jeg kommer til ægypten, for jeg er så lykkelig	jo jeg kommer til ägybden for jeg er så lykkelig 	Jo, jeg kommer til Ägybden, for jeg er så lykkelig.
male		fourties	da	et menneske med stor læsning kræmmerhus læsning både den trykte og den skrevne	Et menneske med stor læsning, kræmmerhus-læsning, både den trykte og den skrevne	et meneske med stor lesning krammerhuslesning både den trygte og den skrevne 	Et meneske med stor lesning, krammerhuslesning, både den trygte og den skrevne.
male		fourties	da	vi stiller ikke urealistiske krav og søger ikke med vores krav politisk komfortable løsninger 	Vi stiller ikke urealistiske krav og søger ikke med vores krav politisk komfortable løsninger.	vi stiller ikke urealistiske krav og søger ikke med vores krav politisk komfortable løsninger 	Vi stiller ikke urealistiske krav og søger ikke med vores krav politisk komfortable løsninger.
male		fourties	da	nogle ressourcer såsom kulmuler torsk sardiner og tunfisk er i fare 	Nogle ressourcer såsom kulmuler, torsk, sardiner og tunfisk er i fare.	nogle ressourcer så som koldmulder torsk sardiner og tunfisk er i far 	Nogle ressourcer så som koldmulder, torsk, sardiner og tunfisk er i far.
male		fourties	da	resultaterne er særdeles pauvre 	Resultaterne er særdeles pauvre.	resultaterne er så deles purer 	Resultaterne er så deles purer.
male		fourties	da	vi har talt om valutauro børskrak og finanskriser 	Vi har talt om valutauro, børskrak og finanskriser.	vi har talet om valutauro høreskrak og finanskriser 	Vi har talet om valutauro, høreskrak og finanskriser.
male		fourties	da	jeg sagde tak og løb af sted og ville se	Jeg sagde tak og løb af sted og ville se	jeg sagde tak og løb afsted og ville se 	Jeg sagde tak og løb afsted og ville se.
male		fourties	da	ugen derefter blev den døde begravet 	Ugen derefter blev den døde begravet.	uden der efter blev den døde begravet 	Uden der efter blev den døde begravet.
male		fourties	da	det var mit liv jeg kunne ikke andet 	det var mit liv, jeg kunne ikke andet!	det var mit liv jeg kunne ikke anede 	Det var mit liv, jeg kunne ikke anede.
male		fourties	da	tommelise måtte synge og hun sang både oldenborre flyv flyv 	Tommelise måtte synge og hun sang både Oldenborre flyv, flyv!	tom elise må der synge og hun sang både oldenborg fliv fliv 	Tom Elise må der synge, og hun sang både Oldenborg, fliv, fliv.
male		fourties	da	og det kom den 	og det kom den.	og de kom den 	Og de kom den.
male		fourties	da	vi må ikke være for magelige men nu gøre det der skal gøres 	Vi må ikke være for magelige, men nu gøre det, der skal gøres.	det må ikke være formageligt men nu gør det der skal gøres 	Det må ikke være formageligt, men nu gør det, der skal gøres.
male		fourties	da	jeg lånte det jeg læste det og nu meddeler jeg det	Jeg lånte det, jeg læste det og nu meddeler jeg det	jeg lønede det jeg læste det og nu meddeler jeg det 	Jeg lønede det, jeg læste det, og nu meddeler jeg det.
			da	håret er ikke blevet redt i mange dage 	Håret er ikke blevet redt i mange dage.	håret er ikke blevet ret i mange dage 	Håret er ikke blevet ret i mange dage.
			da	hele den forsamling kom tidligt på eftermiddagen fik julegrød og gåsesteg med rødkål	Hele den forsamling kom tidligt på eftermiddagen, fik julegrød og gåsesteg med rødkål	hele den forsamling kom tidligt på eftermiddagen fik julegrød og gozestej med røde pul 	Hele den forsamling kom tidligt på eftermiddagen, fik julegrød og gozestej med røde pul.
			da	kommissionen taler om at produktionen skal sættes ned så overproduktion og kødbjerge undgås 	Kommissionen taler om, at produktionen skal sættes ned, så overproduktion og kødbjerge undgås.	kommissionen taler om at produktionen skal settes ned så overproduktion og kødbjerge undgås 	Kommissionen taler om, at produktionen skal settes ned, så overproduktion og kødbjerge undgås.
			da	så sluttelig vil jeg sige der skal ligge nogle meget klare svar 	Så sluttelig vil jeg sige, der skal ligge nogle meget klare svar.	så slut lidt ved at sige der skal ligge nogle meget klare svar 	Så slut lidt ved at sige, der skal ligge nogle meget klare svar.
			da	vægterens sjæl forstod meget godt månebeboernes sprog 	Vægterens sjæl forstod meget godt månebeboernes sprog.	vækterens sjæl forstod meget godt modnebeboernes språ 	Vækterens sjæl forstod meget godt modnebeboernes språ.
			da	hvad har jeg gjort 	Hvad har jeg gjort?	hvad har jeg gjort 	Hvad har jeg gjort?
			da	den ene går op i den anden	Den ene går op i den anden	den ene går op i den enden 	Den ene går op i den enden.
			da	hele sommeren igennem levede den stakkels tommelise ganske alene i den store skov 	Hele sommeren igennem levede den stakkels Tommelise ganske alene i den store skov.	helt sommeren igennem levede den stæckelstommelise ganske alene i den store skål 	Helt sommeren igennem levede den stæckelstommelise ganske alene i den store skål.
			da	rigtigt klare mig det hele kan den dog ikke	Rigtigt klare mig det hele, kan den dog ikke	rigtig klarer mig det hele kan den dog ikke 	Rigtig klarer mig det hele, kan den dog ikke.
			da	nu tog han den største sæk han kunne finde 	Nu tog han den største sæk, han kunne finde.	nu tog han den største sik han kunne finde 	Nu tog han den største sik, han kunne finde.
			da	rådet har jævnligt mindet medlemsstaterne om betydningen af det 	Rådet har jævnligt mindet medlemsstaterne om betydningen af det.	hået har gævligt mindet medlemstaterne og betydningen af det 	Hået har gævligt mindet medlemstaterne og betydningen af det.
			da	hvilken kunde drejer det sig om 	Hvilken kunde drejer det sig om?	hvilken kunde drejer det sig om 	Hvilken kunde drejer det sig om?
			da	deres overforenklede udelukkelse af databehandling udelukker signalbehandling og digital teknologi 	Deres overforenklede udelukkelse af databehandling udelukker signalbehandling og digital teknologi.	deres overfor inkluder udelukkelser databehandling udelukker signalbehandling og digital teknologi 	Deres overfor inkluder udelukkelser databehandling, udelukker signalbehandling og digital teknologi.
			da	denne gård var den bedste og smukkeste af alle de gårde det ejede	Denne gård var den bedste og smukkeste af alle de gårde, det ejede	denne gode var den bedste og smukkeste allerdi gåde det ejede 	Denne gode var den bedste og smukkeste allerdi-gåde, det ejede.
			da	sprogudbuddet bliver hurtig begrænset hvis eleven vil fokusere på naturvidenskabelige fag 	Sprogudbuddet bliver hurtig begrænset, hvis eleven vil fokusere på naturvidenskabelige fag.	spogudbudet bliver hurtigt begrænset hvis eleverne vil fokusere på naturvidenskablig effag 	Spogudbudet bliver hurtigt begrænset, hvis eleverne vil fokusere på naturvidenskablig effag.
			da	endnu en gang er det en vanesag 	Endnu en gang er det en vanesag.	en uden at det er en ven det siger 	En uden at det er en ven, det siger.
			da	jeg var ved stranden og jeg blev brun 	Jeg var ved stranden, og jeg blev brun.	jeg var ved stranden og jeg blev bron 	Jeg var ved stranden og jeg blev bron.
			da	lille amalie kunne det ja lærte endogså udenad af studenten en hel vise	Lille amalie kunne det, ja lærte endogså udenad af studenten en hel vise	lille amade kunne det jeg lærde endda årse udenad af studenten en hel vise 	Lille Amade kunne det. Jeg lærde endda årse udenad af studenten en hel vise.
			da	vi taler om linoleumsgulve med disse virkninger 	Vi taler om linoleumsgulve med disse virkninger.	vi taler om linoljumsgulve med disse virkninger 	Vi taler om linoljumsgulve med disse virkninger.
			da	man er ved at forberede en bistandspakke der skal søsættes snarest muligt 	Man er ved at forberede en bistandspakke, der skal søsættes snarest muligt.	man er ved at forberede en bistandspakke der skal sødsættes snart smuligt 	Man er ved at forberede en bistandspakke, der skal sødsættes snart smuligt.
			da	i nat kommer timen da vænø henter glænø	I nat kommer timen, da vænø henter glænø	i natt kommer time der venø henter glæne 	I natt kommer time, der venø henter glæne.
			da	det er altid en velstand 	Det er altid en velstand!	det er altid en velstand 	Det er altid en velstand.
			da	 skrålhans sagde fruen og kastede et hvidt lommetørklæde over buret 	"""""""Skrålhans!"""" sagde fruen og kastede et hvidt lommetørklæde over buret."""	skrål hans sagde froven og kastede et vidt løgmetørklæde over buet 	Skrål hans, sagde froven og kastede et vidt løgmetørklæde over buet.
			da	humleranker og snerler snoede et net mellem træer og buske	Humleranker og snerler snoede et net mellem træer og buske	hummler ranker og snærler snodet net mellem træer og buskere 	Hummler ranker og snærler snodet net mellem træer og buskere.
			da	det er at lade ræven vogte gæs 	Det er at lade ræven vogte gæs.	det er at lave revundvokte gis 	Det er at lave revundvokte gis.
			da	vi burde holde os for gode til at kolportere rygter på plenarforsamlingen 	Vi burde holde os for gode til at kolportere rygter på plenarforsamlingen.	vi burde holde os for godet til at kolpertere rykter på klinarfesomningen 	Vi burde holde os for godet til at kolpertere rykter på klinarfesomningen.
			da	indtrængning af rotter mus og fugle skal minimeres 	Indtrængning af rotter, mus og fugle skal minimeres.	intringning af rodder mus og fugle skal minimeres 	Intringning af rodder, mus og fugle skal minimeres.
			da	den vigtigste kilde til indtægter forventes at blive royalties fra ophavsrettigheder 	Den vigtigste kilde til indtægter forventes at blive royalties fra ophavsrettigheder.	den vigtigste kilde til indtægter forventes at blive royalties fra ophævsrettheder 	Den vigtigste kilde til indtægter forventes at blive royalties fra ophævsrettheder.
			da	stormen tog voldsomt til	Stormen tog voldsomt til	storten tog voldsomt til 	Storten tog voldsomt til.
			da	princippet om nulvækst på budgettet forekommer både hensigtsmæssigt og klogt 	Princippet om nulvækst på budgettet forekommer både hensigtsmæssigt og klogt.	prinzipiet om nulvækst på besjættet forekommer både hensigt og klubt 	Prinzipiet om nulvækst på besjættet forekommer både hensigt og klubt.
			da	død og hungersnød udgør en dårlig grobund for fred 	Død og hungersnød udgør en dårlig grobund for fred.	død og hungersnød udgør en dårlig grobund for fræn 	Død og hungersnød udgør en dårlig grobund for fræn.
			da	træder tilbage fra sine internationale forpligtelser og forlader klimaaftalen fra paris 	Træder tilbage fra sine internationale forpligtelser og forlader klimaaftalen fra Paris.	træder tilbage fra sine internationale forblikkelser og forleder klimaautalen fra paris 	Træder tilbage fra sine internationale forblikkelser og forleder klimaautalen fra Paris.
			da	efter min mening bør vi gøre dette klart for den yemenitiske regering i dag 	Efter min mening bør vi gøre dette klart for den yemenitiske regering i dag.	efter mit mening bør vi gøre det er det klar for den jemenitiske regering i dag 	Efter mit mening bør vi gøre det er det klar for den jemenitiske regering i dag.
			da	hun havde redet på hunden og soldaten havde kysset hende 	Hun havde redet på hunden, og soldaten havde kysset hende.	hun havde reddet på hunden og sudaten havde kystet hende 	Hun havde reddet på hunden, og sudaten havde kystet hende.
			da	dejligt blussede det op under den store bryggerkedel	Dejligt blussede det op under den store bryggerkedel	dejligt plussede det op under den store brøkkerkedel 	Dejligt plussede det op under den store brøkkerkedel.
			da	det belgiske formandskab har fortsat det svenske formandskabs kraftige og regelmæssige rytme 	Det belgiske formandskab har fortsat det svenske formandskabs kraftige og regelmæssige rytme.	det belgiske foremanskap har fortsat det svensket foremanskabs kraftige og regelmæssige ryggme 	Det belgiske foremanskap har fortsat det svensket foremanskabs kraftige og regelmæssige ryggme.
			da	det er tydeligt at nerverne sidder uden på tøjet i dag 	Det er tydeligt, at nerverne sidder uden på tøjet i dag.	det er tydeligt at nærvernesider uden på tøjret i dag 	Det er tydeligt, at nærvernesider uden på tøjret i dag.
			da	vi betragter denne aftale som en milepæl i vores kommende forbindelse med latinamerikanske lande 	Vi betragter denne aftale som en milepæl i vores kommende forbindelse med latinamerikanske lande.	vi betrækter denne aftale som en milepæl i vores kommende forbindelse med latinamerikanske lande 	Vi betrækter denne aftale som en milepæl i vores kommende forbindelse med latinamerikanske lande.
			da	den sagde du er så nydelig og jeg holder så meget af dig 	den sagde, du er så nydelig og jeg holder så meget af dig!	den sagde du er så nødelig og jeg holder så meget af dig 	Den sagde, du er så nødelig og jeg holder så meget af dig.
			da	de skænkede og nejede 	De skænkede og nejede.	tisgænket og nejede	Tisgænket og nejede
			da	bland dig ikke i den sag lille hans	Bland dig ikke i den sag, lille hans	bland dig ikke i den sag dille hans 	Bland dig ikke i den sag, dille hans.
			da	 hvem var han spurgte jørgen 	"""""""Hvem var han? spurgte Jørgen."""""""	hvem var han sporegjørn 	Hvem var han? Sporegjørn.
			da	lille claus gav bonden sin sæk med den tørre hud i 	Lille Claus gav bonden sin sæk med den tørre hud i.	lille klafsgab und sin sæk med den tørre hud i 	Lille klafsgab und sin sæk med den tørre hud i.
			da	 vi ska ud 	"""Vi ska' ud."""	vi skal ud 	Vi skal ud.
			da	de så på hinanden og holdt hinanden i hænderne	De så på hinanden og holdt hinanden i hænderne	de så på hinanden og holdte hinanden i hænderne 	De så på hinanden og holdte hinanden i hænderne.
			da	jeg blev for nylig opereret for at få fjernet min galdeblære 	Jeg blev for nylig opereret for at få fjernet min galdeblære.	jeg blev fornyligt opereret så jeg fået fjernet min galeblerer 	Jeg blev fornyligt opereret, så jeg fået fjernet min galeblerer.
			da	testene giver nye muligheder for at teste et stort antal dyr på rutinebasis 	Testene giver nye muligheder for at teste et stort antal dyr på rutinebasis.	testene giver nye muligheder for at teste et stort antal dyr på rutinebasis 	Testene giver nye muligheder for at teste et stort antal dyr på rutinebasis.
			da	det skulle du se 	Det skulle du se!	disco to see	Disco to see
			da	gid jeg aldrig få pisk om jeg lyver	Gid jeg aldrig få pisk om jeg lyver	giv jeg aldrig for pisk om jeg lyver 	Giv jeg aldrig for pisk om jeg lyver.
			da	der gik år og der gik år	Der gik år og der gik år	dække gol en dække gol	Dække gol, en dække gol
			da	det ville helt sikkert have resulteret i et nej 	Det ville helt sikkert have resulteret i et nej.	det vil jeg helt sikkert have resulteret i at nej 	Det vil jeg helt sikkert have resulteret i at nej.
			da	kært barn har mange navne 	Kært barn har mange navne.	kæt barn har man en auna 	Kæt barn, har man en auna?
			da	vi blev på kongeligt bud uddelt på rådhuset i alle byer	Vi blev på kongeligt bud uddelt på rådhuset i alle byer	vi blev på kongeligt bud uddelt på rødhuset i alle byer 	Vi blev på kongeligt bud uddelt på Rødhuset i alle byer.
			da	man kan trygt sige at flyselskaberne tidligere ynkeligt har negligeret passagerernes sundhed 	Man kan trygt sige, at flyselskaberne tidligere ynkeligt har negligeret passagerernes sundhed.	man kan trygt sige at fryselskaberne i tidligere yndigligt har negligeret passagerende sundhed 	Man kan trygt sige, at fryselskaberne i tidligere yndigligt har negligeret passagerende sundhed.
			da	i alle samfund også det litauiske samfund er der lesbiske bøsser og biseksuelle 	I alle samfund, også det litauiske samfund, er der lesbiske, bøsser og biseksuelle.	i alle samfundet og også i de litaviske samfundet er der lesbiske bøser og bisseksuelle 	I alle samfundet og også i de litaviske samfundet er der lesbiske bøser og bisseksuelle.
			da	og der er lunt og lyst der er rent og nydeligt	Og der er lunt og lyst, der er rent og nydeligt	og der er lund og lys der er rent og nødeligt 	Og der er lund og lys, der er rent og nødeligt.
			da	ja klokken sang ud et helt menneskeliv 	ja klokken sang ud et helt menneskeliv.	ja klokkensang ud et helt menneskeliv 	Ja, klokkensang ud et helt menneskeliv.
			da	hvordan synes de det gik 	Hvordan synes De, det gik.	og den synes de de kigger 	Og den synes de, de kigger.
			da	det sorte der ja det er klør og spar 	Det sorte der, ja det er klør og spar.	du så det der ja det klørs bare 	Du så det der? Ja, det klørs bare.
male	Copenhagen	thirties	da	til trods for kritikpunkterne er den generelle retning fornuftig og målsætningerne ædle 	Til trods for kritikpunkterne er den generelle retning fornuftig og målsætningerne ædle.	til tross for kritikpunkterne er den generel retning fornuftig og målsætningerne ædle 	Til tross for kritikpunkterne er den generel retning fornuftig og målsætningerne ædle.
male	Copenhagen	thirties	da	kasserne blev flyttet træet blev trukket frem	Kasserne blev flyttet, træet blev trukket frem	kasserne blev flyttet træet blev trukket frem 	Kasserne blev flyttet, træet blev trukket frem.
male	Copenhagen	thirties	da	 tak skal du have sagde store claus 	"""""""Tak skal du have!"""" sagde store Claus."""	tak skal du have i store klars 	Tak skal du have i store klars.
			da	forbrugerorganisationerne vil blive hørt om indholdet i disse mandater 	Forbrugerorganisationerne vil blive hørt om indholdet i disse mandater.	for boarorganisationerne vil blive hørt om indholdet i disse mandater 	For boarorganisationerne vil blive hørt om indholdet i disse mandater.
			da	papirøkonomi er bobleøkonomi 	Papirøkonomi er bobleøkonomi.	papir ekonomi af boblø ekonomi	Papir ekonomi af Boblø ekonomi
			da	grækenland har et særligt problem 	Grækenland har et særligt problem.	kregenland har et særligt problem 	Kregenland har et særligt problem.
			da	fortæl om hans økonomiske forhold 	Fortæl om hans økonomiske forhold.	fortæl om hans økonomiske forhold 	Fortæl om hans økonomiske forhold.
			da	vi må sørge for at de bliver mætte 	Vi må sørge for, at de bliver mætte.	vi må se omforhældt de blev omvendt 	Vi må se omforhældt de blev omvendt.
			da	militære øvelsesflyvninger i lav højde skal forbydes hvis der er risiko for borgerne 	Militære øvelsesflyvninger i lav højde skal forbydes, hvis der er risiko for borgerne.	militære øvelseslyvninger i lavhøjde skal forbydes hvis der har risiko for borgerne 	Militære øvelseslyvninger i lavhøjde skal forbydes, hvis der har risiko for borgerne.
			da	kapitalisme er et kasino hvor der trækkes lod om energiprisen på fondsbørserne 	Kapitalisme er et kasino, hvor der trækkes lod om energiprisen på fondsbørserne.	kavitalisme er et casino hvor der trækkes lade om energiprisen på fondspørgserne 	Kavitalisme er et casino, hvor der trækkes lade om energiprisen på fondspørgserne.
			da	ingen i sognet var glemt ved indbydelsen	Ingen i sognet var glemt ved indbydelsen	ingen i sornet var glemt ved indbydelsen 	Ingen i sornet var glemt ved indbydelsen.
			da	jeg kan med bedste vilje ikke følge med	Jeg kan med bedste vilje ikke følge med	jeg kan med bedste vilje ikke følge med det 	Jeg kan med bedste vilje ikke følge med det.
			da	europas maritime interesser påvirker hverdagen og beskæftigelsen for millioner af vores borgere 	Europas maritime interesser påvirker hverdagen og beskæftigelsen for millioner af vores borgere.	europas mai team interesse påvirker hverdagen og beskæftighedelsen for millioner i vores vorer 	Europas mai-team-interesse påvirker hverdagen og beskæftighedelsen for millioner i vores vorer.
			da	en forøgelse af udbuddet gavner ikke per definition landbrugsindkomsterne 	En forøgelse af udbuddet gavner ikke per definition landbrugsindkomsterne.	en forøvelseudbud gavner ikke per definition landbordseinkomsterne 	En forøvelseudbud gavner ikke per definition landbordseinkomsterne.
