reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Dia merupakan atlet bulutangkis kelas dunia.	dia merupakan atlet bulutangkis kelas dunia	twenties	male		id	Dia merupakan atlet bulutangkis kelas dunia.	dia merupakan atlet bulutangkis kelas dunia
katakan padaku apa saja yang telah kau ketahui dari pertemuan rahasia kemarin malam.	katakan padaku apa saja ang telah kau ketahui dari pertemuan rhsi kemarin malam	twenties	male		id	katakan padaku apa saja yang telah kau ketahui dari pertemuan rahasia kemarin malam.	katakan padaku apa saja ang telah kau ketahui dari pertemuan rhsi kemarin malam
Ada apa saja di Pyongyang?	ada apa saja di piong yang	twenties	male		id	Ada apa saja di Pyongyang?	ada apa saja di piong yang
Saya makan nasi lemak di gerai	saya makan nasih lemak digerai	twenties	male		id	Saya makan nasi lemak di gerai	saya makan nasih lemak digerai
Siapa saja bisa berkontribusi.	ciapa saja bisa berkontribusi				id	Siapa saja bisa berkontribusi.	ciapa saja bisa berkontribusi
Mau naik kereta atau mobil?	mau naik kreta atau mobil				id	Mau naik kereta atau mobil?	mau naik kreta atau mobil
Carikan aku toko buku dekat sini	carikan aku toko buku dekat sini				id	Carikan aku toko buku dekat sini	carikan aku toko buku dekat sini
Mau nonton film apa ya hari ini?	mau nonton filem apa yag hari ini				id	Mau nonton film apa ya hari ini?	mau nonton filem apa yag hari ini
Kehadiran internet juga mengakibatkan turunnya pendapatan para penerbit buku, termasuk kamus.	kehadiran internet juga mengakibatkan turunnya pendapatan para panderbit buku termasuk kamus	twenties	male		id	Kehadiran internet juga mengakibatkan turunnya pendapatan para penerbit buku, termasuk kamus.	kehadiran internet juga mengakibatkan turunnya pendapatan para panderbit buku termasuk kamus
saya tidak suka tidur siang	saya tidak suka didur siang	twenties	male		id	saya tidak suka tidur siang	saya tidak suka didur siang
Tidakkah kamu tahu?	tidakkah kamu tahu	twenties	male		id	Tidakkah kamu tahu?	tidakkah kamu tahu
Tindakan tersebut sangat patut ditiru.	tindakan tersebut sangat patuh di diru	twenties	male		id	Tindakan tersebut sangat patut ditiru.	tindakan tersebut sangat patuh di diru
Aku pun merasa akan enak jika pergi ke arah bawah jembatan tersebut	aku pun merasakan enak jika pergi ke arah bawah cembatan tersebut	twenties	male		id	Aku pun merasa akan enak jika pergi ke arah bawah jembatan tersebut	aku pun merasakan enak jika pergi ke arah bawah cembatan tersebut
Dia lebih suka jadwal kerja yang fleksibel.	dia lebih suka jatau bekerja yang fleksibel	twenties	male		id	Dia lebih suka jadwal kerja yang fleksibel.	dia lebih suka jatau bekerja yang fleksibel
Kendaraan roda dua tidak boleh masuk melalui pintu depan.	kendaraan roda dua tidak boleh masuk melarui pintu depan	twenties	male		id	Kendaraan roda dua tidak boleh masuk melalui pintu depan.	kendaraan roda dua tidak boleh masuk melarui pintu depan
Indah memiliki standar hidup yang tinggi, tidak heran dia dikenal sebagai orang yang perfeksionis.	indah memiliki standar hidup yang tinggi tidak heran dia dikenal sebagai orang yang profeksionism	twenties	male		id	Indah memiliki standar hidup yang tinggi, tidak heran dia dikenal sebagai orang yang perfeksionis.	indah memiliki standar hidup yang tinggi tidak heran dia dikenal sebagai orang yang profeksionism
Aku menginginkan kehidupan baru.	aku mengingitkan kehidupan baru	twenties	male		id	Aku menginginkan kehidupan baru.	aku mengingitkan kehidupan baru
Ia berhijrah bukan untuk pamer.	ia berhijera bukan untuk pamir	twenties	male		id	Ia berhijrah bukan untuk pamer.	ia berhijera bukan untuk pamir
Parkirkan saja mobilmu di belakang taman rumahku.	parkirkan saja mobil-mu di belakan taman rumahku	twenties	male		id	Parkirkan saja mobilmu di belakang taman rumahku.	parkirkan saja mobil-mu di belakan taman rumahku
Hubungan diplomatik kedua negara itu sedang panas.	hubungan diplomatik kedua negara itu sedang panas	twenties	male		id	Hubungan diplomatik kedua negara itu sedang panas.	hubungan diplomatik kedua negara itu sedang panas
Berkata lebih baik daripada diam.	berkata lebih baik dari pada diam	twenties	male		id	Berkata lebih baik daripada diam.	berkata lebih baik dari pada diam
Apakah akan berguna?	apakah akan berguna	twenties	male		id	Apakah akan berguna?	apakah akan berguna
Jangan pergi dulu.	jangan pergi dulu	twenties	male		id	Jangan pergi dulu.	jangan pergi dulu
Pabrik biskuit itu membutuhkan lebih banyak tenaga kerja.	pabrik biskuit itu membutuhkan lebih banyak tenaga kerja	twenties	male		id	Pabrik biskuit itu membutuhkan lebih banyak tenaga kerja.	pabrik biskuit itu membutuhkan lebih banyak tenaga kerja
Kamu mau apa?	kamu mau apak	twenties	male		id	Kamu mau apa?	kamu mau apak
Kewajiban sebagai pelajar, salah satunya belajar dengan rajin.	kewajiban sebagai pelajar salah satunya belajar dengan rajin	twenties	male		id	Kewajiban sebagai pelajar, salah satunya belajar dengan rajin.	kewajiban sebagai pelajar salah satunya belajar dengan rajin
Hidup seperti larry	hidup seperti leri	twenties	male		id	Hidup seperti larry	hidup seperti leri
Stasiun televisi itu menayangkan berita eksklusif.	stasiun telefisi itu menayangkan berita eksklusif	twenties	male		id	Stasiun televisi itu menayangkan berita eksklusif.	stasiun telefisi itu menayangkan berita eksklusif
Bahasa gaul menyuarakan solidaritas daripada perbedaan status.	bahasa gaul menyuarakan solidaritas dari pada perbedaan status	fourties	male		id	Bahasa gaul menyuarakan solidaritas daripada perbedaan status.	bahasa gaul menyuarakan solidaritas dari pada perbedaan status
Aku pun mulai berpikir ternyata benar	akau pun mulai berpikir ternyata benar	fourties	male		id	Aku pun mulai berpikir ternyata benar	akau pun mulai berpikir ternyata benar
Lama-lama dia kehilangan kesabaran.	lama-lama dia kehilangan kesabaran	fourties	male		id	Lama-lama dia kehilangan kesabaran.	lama-lama dia kehilangan kesabaran
Di negeri itu, apa ada pekerjaan sosial?	di negeri itu apa ada pekerjaan sosiau	fourties	male		id	Di negeri itu, apa ada pekerjaan sosial?	di negeri itu apa ada pekerjaan sosiau
Dia belum kembali dari gunung.	dia belum kembali dari gunung	fourties	male		id	Dia belum kembali dari gunung.	dia belum kembali dari gunung
Makanan padang biasanya ada rendang, dendeng, dan perkedel.	makanan padang biasanya ada rendang dendeng dan perkedel	fourties	male		id	Makanan padang biasanya ada rendang, dendeng, dan perkedel.	makanan padang biasanya ada rendang dendeng dan perkedel
Dulunya terowongan ini waktu dibuat setelah terowongan itu	dulunya terongan ini waktu dibuat setelah terowongan itu	fourties	male		id	Dulunya terowongan ini waktu dibuat setelah terowongan itu	dulunya terongan ini waktu dibuat setelah terowongan itu
Makan apa malam ini?	makan apa malam ini	fourties	male		id	Makan apa malam ini?	makan apa malam ini
Los Angeles adalah kota terbesar kedua di Amerika Serikat.	los enjeles adalah kota terbesar kedua di amerika strikap	fourties	male		id	Los Angeles adalah kota terbesar kedua di Amerika Serikat.	los enjeles adalah kota terbesar kedua di amerika strikap
Toko itu berencana menyelenggarakan cuci gudang bulan depan.	toko itu berencana menyelenggarakan cuci gudang bulan depan	fourties	male		id	Toko itu berencana menyelenggarakan cuci gudang bulan depan.	toko itu berencana menyelenggarakan cuci gudang bulan depan
Apakah Paris jauh?	apakah paris jauh	fourties	male		id	Apakah Paris jauh?	apakah paris jauh
Jangan pernah menyerah apapun kesulitanmu	jangan pernah menyerah apa pun kesulitanmu	fourties	male		id	Jangan pernah menyerah apapun kesulitanmu	jangan pernah menyerah apa pun kesulitanmu
Namanya juga usaha.	namanya juga usaha	fourties	male		id	Namanya juga usaha.	namanya juga usaha
Ketika polisi tiba, para pencuri telah melarikan diri.	ketika polisi tiba para pencuri telah melarikan diri	fourties	male		id	Ketika polisi tiba, para pencuri telah melarikan diri.	ketika polisi tiba para pencuri telah melarikan diri
Tenaga nuklir belum dimanfaatkan sebaik mungkin.	tenega nuklir belum dimanfatkan sebaik mungkin	fourties	male		id	Tenaga nuklir belum dimanfaatkan sebaik mungkin.	tenega nuklir belum dimanfatkan sebaik mungkin
apakah ada uang masuk	apakah ada uang masuk	fourties	male		id	apakah ada uang masuk	apakah ada uang masuk
Aku hanya tersenyum dan menjawab	aku hanya tersenyum dan menjawab	fourties	male		id	Aku hanya tersenyum dan menjawab	aku hanya tersenyum dan menjawab
Jangan pernah membentak kepada Orang yang lebih tua. Itu tidak sopan	jangan pernah membenta kepada orang yang lebih tuak itu tidak sopan	fourties	male		id	Jangan pernah membentak kepada Orang yang lebih tua. Itu tidak sopan	jangan pernah membenta kepada orang yang lebih tuak itu tidak sopan
Kamu harus bisa melakukannya.	kamu harus bisa melakukannya	fourties	male		id	Kamu harus bisa melakukannya.	kamu harus bisa melakukannya
Hidup seperti Larry	hidup seperti leri	fourties	male		id	Hidup seperti Larry	hidup seperti leri
Jangan hanya menyalahkan globalisasi, tapi manfaatkan globalisasi.	jangan hanya menyolahkan globalisasi tapi manfaatkan globalisasi	fourties	male		id	Jangan hanya menyalahkan globalisasi, tapi manfaatkan globalisasi.	jangan hanya menyolahkan globalisasi tapi manfaatkan globalisasi
Apakah kamu sudah makan?	apakah kamu sudah makan	fourties	male		id	Apakah kamu sudah makan?	apakah kamu sudah makan
Triknya sabar saja.	triknya sabar saja	fourties	male		id	Triknya sabar saja.	triknya sabar saja
Mengakui kesalahan merupakan wujud dari sifat ksatria.	mengakui kesalahan merupakan wujud dari sifat kesateria	fourties	male		id	Mengakui kesalahan merupakan wujud dari sifat ksatria.	mengakui kesalahan merupakan wujud dari sifat kesateria
Aku ingin menikmati waktu sendiri.	aku ingin menikmati waktu sendiri	fourties	male		id	Aku ingin menikmati waktu sendiri.	aku ingin menikmati waktu sendiri
proses pemilihan jadwal saat ini sedang sulit.	proses pemirihanja dua saat ini sedang sulit	fourties	male		id	proses pemilihan jadwal saat ini sedang sulit.	proses pemirihanja dua saat ini sedang sulit
Aku baru menyelesaikan pekerjaanku.	aku baru menyelesaikan perkerjaan-ku	twenties	male		id	Aku baru menyelesaikan pekerjaanku.	aku baru menyelesaikan perkerjaan-ku
saya tidak pernah ke luar negeri.	saya tidak pernah ke luar negeri	twenties	male		id	saya tidak pernah ke luar negeri.	saya tidak pernah ke luar negeri
Para wanita yang berada di kediaman Senganden pun mencoba menenangkan	para wanita yang berada di kediaman sengaden pun bencobla menenangkan	twenties	male		id	Para wanita yang berada di kediaman Senganden pun mencoba menenangkan	para wanita yang berada di kediaman sengaden pun bencobla menenangkan
Lucuti senjatanya dan siksa dia sampai mati suamiku	lucuti senjatanya adak siksa dia sampai mati suamiku	twenties	male		id	Lucuti senjatanya dan siksa dia sampai mati suamiku	lucuti senjatanya adak siksa dia sampai mati suamiku
Dia bekerja di kantor Dewan Perwakilan Rakyat.	dia bekerja di kantor dewan pewakilan rakhyat	twenties	male		id	Dia bekerja di kantor Dewan Perwakilan Rakyat.	dia bekerja di kantor dewan pewakilan rakhyat
dua	nwab				id	dua	nwab
sembilan	senumiuren				id	sembilan	senumiuren
Saya sangat suka makan kue coklat.	saya sangat suka makan kuai cokhlat				id	Saya sangat suka makan kue coklat.	saya sangat suka makan kuai cokhlat
Sekilas sejarah tentang terowongan ini.	sekilah sejarah tentang terowongan ini				id	Sekilas sejarah tentang terowongan ini.	sekilah sejarah tentang terowongan ini
Sepertinya sudah dihapus.	sepertinya sunda ni hapus				id	Sepertinya sudah dihapus.	sepertinya sunda ni hapus
Sesekali ikutlah acara kami.	sesekali ikutlah cara kami				id	Sesekali ikutlah acara kami.	sesekali ikutlah cara kami
Kalau mengarah ke event lama, tentu saja perlu.	kalau mengara keifen lama tentu saja perlu	thirties	male		id	Kalau mengarah ke event lama, tentu saja perlu.	kalau mengara keifen lama tentu saja perlu
mengapa dia suka makan soto kambing	mengapa dia suka makan coto kambing	thirties	male		id	mengapa dia suka makan soto kambing	mengapa dia suka makan coto kambing
Belajar matematika itu penting agar dapat melatih kreativitas dalam memecahkan permasalahan.	belajar matematika itu penting agar dapat melati kreatifitas dalam membecahkan permasalahan	thirties	male		id	Belajar matematika itu penting agar dapat melatih kreativitas dalam memecahkan permasalahan.	belajar matematika itu penting agar dapat melati kreatifitas dalam membecahkan permasalahan
Dengan menaiki motor Papa aku pun menyeberangi Jembatan tersebut	dengan menaiki motor papa aku pun menyebrangi jembatan tersebut	thirties	male		id	Dengan menaiki motor Papa aku pun menyeberangi Jembatan tersebut	dengan menaiki motor papa aku pun menyebrangi jembatan tersebut
Saya biasanya sarapan dengan tahu dan tempe.	saya biasanya sarapan dengan tahu dan tempeh	thirties	male		id	Saya biasanya sarapan dengan tahu dan tempe.	saya biasanya sarapan dengan tahu dan tempeh
Untuk perjalanan jauh, disarankan untuk menggunakan motor maupun mobil atau angkutan umum.	untuk perjalanan jahu disarankan untuk menggunakan motor maupun mobil atau ungkutan umum	thirties	male		id	Untuk perjalanan jauh, disarankan untuk menggunakan motor maupun mobil atau angkutan umum.	untuk perjalanan jahu disarankan untuk menggunakan motor maupun mobil atau ungkutan umum
Ke mana perginya dia?	kemana perginya dia	thirties	male		id	Ke mana perginya dia?	kemana perginya dia
Jangan terlena atas kisah sukses orang lain.	jangan terlena atas kisa sukses orang lain	thirties	male		id	Jangan terlena atas kisah sukses orang lain.	jangan terlena atas kisa sukses orang lain
Tom memberi Mary sekotak coklat.	tom memberi meri sekotak coklat				id	Tom memberi Mary sekotak coklat.	tom memberi meri sekotak coklat
Bocah itu bernama Fadli.	pocah itu bernama fatli				id	Bocah itu bernama Fadli.	pocah itu bernama fatli
Kompleks perumahan itu jauh sekali.	kompleks perumahan itu jauh sekali				id	Kompleks perumahan itu jauh sekali.	kompleks perumahan itu jauh sekali
Aku suka makanannya.	aku suka makanannya	thirties	male		id	Aku suka makanannya.	aku suka makanannya
Makin berkualitas kamus itu, tentu makin mahal harganya.	makin berkulalitas kamus itu tentu makin mahal harganya	thirties	male		id	Makin berkualitas kamus itu, tentu makin mahal harganya.	makin berkulalitas kamus itu tentu makin mahal harganya
Apa tidak ada yang lebih baik?	apa tidak ada yang lebih baik	thirties	male		id	Apa tidak ada yang lebih baik?	apa tidak ada yang lebih baik
Berbagai bahasa daerah dan bahasa asing menjadi bahasa serapan dan kemudian menjadi bahasa Indonesia.	berbagai bahasa daerah dan bahasa asimg menjadi bahasa serapan dan kemudian menjadi bahasa indonesia				id	Berbagai bahasa daerah dan bahasa asing menjadi bahasa serapan dan kemudian menjadi bahasa Indonesia.	berbagai bahasa daerah dan bahasa asimg menjadi bahasa serapan dan kemudian menjadi bahasa indonesia
Kamu tidak pulang?	kamu tidak bulang				id	Kamu tidak pulang?	kamu tidak bulang
dunia akan melihat kita	dunia akan melihat kita				id	dunia akan melihat kita	dunia akan melihat kita
Beritahu dulu keburukannya.	beritahu duluh keburukannya				id	Beritahu dulu keburukannya.	beritahu duluh keburukannya
Tom kesulitan dalam membuat keputusan.	tom kesulitan dalam membuat keputusan				id	Tom kesulitan dalam membuat keputusan.	tom kesulitan dalam membuat keputusan
Kemarin aku makan gado-gado.	kemarin aku makan gadu gadu				id	Kemarin aku makan gado-gado.	kemarin aku makan gadu gadu
Ada lima puluh orang di dalam ruangan ini.	ada lima puluh orang di dalam kuangan ini				id	Ada lima puluh orang di dalam ruangan ini.	ada lima puluh orang di dalam kuangan ini
Di Australia sedang musim dingin.	diausralia sedang musim dingin				id	Di Australia sedang musim dingin.	diausralia sedang musim dingin
Tidak boleh ada diskriminasi.	tidak boleh ada diskiminasi				id	Tidak boleh ada diskriminasi.	tidak boleh ada diskiminasi
Kami tidak tahu bahwa jadwal dokter gigi itu libur disaat hari rabu	kami tidak tahu bahwa ajak meedupkan gigi itu libur di sahat hari rabu				id	Kami tidak tahu bahwa jadwal dokter gigi itu libur disaat hari rabu	kami tidak tahu bahwa ajak meedupkan gigi itu libur di sahat hari rabu
Ibu sedang tidak ada di rumah.	ibu sedang tidak ada di rumah				id	Ibu sedang tidak ada di rumah.	ibu sedang tidak ada di rumah
cek saldo	ceksal dur				id	cek saldo	ceksal dur
Vladimir merupakan seorang turis asal Rusia.	setelah dimir merobakan sorang burusasa musia				id	Vladimir merupakan seorang turis asal Rusia.	setelah dimir merobakan sorang burusasa musia
Jangan membuatku tertawa.	jangan membuatku tertawak				id	Jangan membuatku tertawa.	jangan membuatku tertawak
Destinasi favorit saya adalah Alun-Alun Yogyakarta.	destinasi faforit saya adalah alun-alun jungjag kerta				id	Destinasi favorit saya adalah Alun-Alun Yogyakarta.	destinasi faforit saya adalah alun-alun jungjag kerta
Bahasa gaul merupakan ragam bahasa yang erat kaitannya dengan anak muda.	bahasa gaul merupakan raga bahasa yang ketat kaitannya dengan anak muda				id	Bahasa gaul merupakan ragam bahasa yang erat kaitannya dengan anak muda.	bahasa gaul merupakan raga bahasa yang ketat kaitannya dengan anak muda
Seorang ibu mengikutsertakan putrinya untuk sebuah lomba.	seorang ibu mengikut sertakan putrinya untuk sebuah lomba				id	Seorang ibu mengikutsertakan putrinya untuk sebuah lomba.	seorang ibu mengikut sertakan putrinya untuk sebuah lomba
Bisa membantu yang lain.	bisa membantu yang lain				id	Bisa membantu yang lain.	bisa membantu yang lain
Dia tidak mampu melakukannya.	dia tidak mampu melakukannya				id	Dia tidak mampu melakukannya.	dia tidak mampu melakukannya
Kalau saja aku bertanya padanya, dia akan memberitahuku yang sebenarnya.	kalau saja aku bertanya padanya dia akan memberitahuku yang sebenarnya				id	Kalau saja aku bertanya padanya, dia akan memberitahuku yang sebenarnya.	kalau saja aku bertanya padanya dia akan memberitahuku yang sebenarnya
Pak Tanaka mencari nafkah dengan membuka toko alat tulis di dekat stasiun.	paktanakah menjari napkah dengan membuka tuku allah tulis di deka stasiun				id	Pak Tanaka mencari nafkah dengan membuka toko alat tulis di dekat stasiun.	paktanakah menjari napkah dengan membuka tuku allah tulis di deka stasiun
Kepribadianmu mencerminkan pilihan politikmu.	kepribadianmu mencerminkan pilihan politikmu				id	Kepribadianmu mencerminkan pilihan politikmu.	kepribadianmu mencerminkan pilihan politikmu
"""""""Sejujurnya,"""" kata Dima. """"Aku benar-benar tidak bisa mengingat siapa mereka..."""""""	sejujurnya kata dima aku benar-benar tidak bisa mengingat siapa mereka				id	"""""""Sejujurnya,"""" kata Dima. """"Aku benar-benar tidak bisa mengingat siapa mereka..."""""""	sejujurnya kata dima aku benar-benar tidak bisa mengingat siapa mereka
Kedalaman kolam tersebut tiga meter.	kedalaman kolam tersebut tiga meter				id	Kedalaman kolam tersebut tiga meter.	kedalaman kolam tersebut tiga meter
Aku akan pergi ke kedai kopi	aku akan pergi kekedai kopi				id	Aku akan pergi ke kedai kopi	aku akan pergi kekedai kopi
Makanan terbaik saat ini.	makanan terbaik saat ini				id	Makanan terbaik saat ini.	makanan terbaik saat ini
Tidak ada hierarki sosial dalam penggunan bahasa Indonesia.	tidak ada hirarki sosial dalam penggunaan bahasa indonisia				id	Tidak ada hierarki sosial dalam penggunan bahasa Indonesia.	tidak ada hirarki sosial dalam penggunaan bahasa indonisia
Apakah kau sedang bicara padaku?	apakah kau sedang bicara padaku				id	Apakah kau sedang bicara padaku?	apakah kau sedang bicara padaku
Aku ingin terbang tinggi di angkasa.	aku ingin terbang tinggi di angkasa				id	Aku ingin terbang tinggi di angkasa.	aku ingin terbang tinggi di angkasa
Ditujukan kepada siapa surat itu?	ditujukan kepada siapa surat itu				id	Ditujukan kepada siapa surat itu?	ditujukan kepada siapa surat itu
Dia masih marah.	dia masih marah				id	Dia masih marah.	dia masih marah
Apa komputer ini terhubung pada internet?	apa komputer ini terhubung pada internet				id	Apa komputer ini terhubung pada internet?	apa komputer ini terhubung pada internet
Kamus, bagi manusia, ternyata mempunyai fungsi dan makna lain.	kamus bagi manusia ternyata mempunyai fungsi dan makna lain				id	Kamus, bagi manusia, ternyata mempunyai fungsi dan makna lain.	kamus bagi manusia ternyata mempunyai fungsi dan makna lain
Selain itu, bahasa gaul juga menciptakan kosakata baru yang terbentuk melalui kaidah-kaidah tertentu.	selain itu bahasa gaul juga menciptakan kosa-kata baru yang terbentuk melalui kaidah-kaidah tertentu				id	Selain itu, bahasa gaul juga menciptakan kosakata baru yang terbentuk melalui kaidah-kaidah tertentu.	selain itu bahasa gaul juga menciptakan kosa-kata baru yang terbentuk melalui kaidah-kaidah tertentu
Jadwal pelajaran hari ini membuatku stres.	caudoal pelajaran hari ini membuatku stres				id	Jadwal pelajaran hari ini membuatku stres.	caudoal pelajaran hari ini membuatku stres
Aku ingin mengikuti acara itu untuk menambah pengalaman.	aku ingin mengikuti acara itu untuk menambah pengalaman				id	Aku ingin mengikuti acara itu untuk menambah pengalaman.	aku ingin mengikuti acara itu untuk menambah pengalaman
"""""""Aku memilih jalan hidup yang salah."""" adalah kata-kata terakhirnya."""	aku memilih jalan hidup yang salah adalah kata-kata terakhirnya				id	"""""""Aku memilih jalan hidup yang salah."""" adalah kata-kata terakhirnya."""	aku memilih jalan hidup yang salah adalah kata-kata terakhirnya
Kuncinya adalah sabar.	kuncinya adalah sabar				id	Kuncinya adalah sabar.	kuncinya adalah sabar
hanya	hanna				id	hanya	hanna
Banyak anak belum tentu banyak rezeki.	banyak anak belum tentu banyak reseki				id	Banyak anak belum tentu banyak rezeki.	banyak anak belum tentu banyak reseki
Jangan buat keputusan sekarang!	jangan buat keputusan sekarang				id	Jangan buat keputusan sekarang!	jangan buat keputusan sekarang
Dia lebih punya uang ketimbang otak.	dia lebih punya uang ke timbang otak				id	Dia lebih punya uang ketimbang otak.	dia lebih punya uang ke timbang otak
cek saldo saya	ceksal dosaya				id	cek saldo saya	ceksal dosaya
Apakah kamu bisa lebih cepat?	apakah kamu bisa lebih cepat				id	Apakah kamu bisa lebih cepat?	apakah kamu bisa lebih cepat
Makin lama, makin berguna.	makin lama makin berguna				id	Makin lama, makin berguna.	makin lama makin berguna
Dia menendangku!	dia meledangku				id	Dia menendangku!	dia meledangku
Kamu tahu tidak?	kamu tahu tidak				id	Kamu tahu tidak?	kamu tahu tidak
Saya sedang makan nasi padang	saya sedang makan nasi padang				id	Saya sedang makan nasi padang	saya sedang makan nasi padang
Terdapat acara besar di pusat kota Tokyo.	terdapat acara besar di pusat kota tokhio				id	Terdapat acara besar di pusat kota Tokyo.	terdapat acara besar di pusat kota tokhio
Permisi, bisa beritahu jalan ke halte bis?	permisi bisa beritahu jalan ke hal tebis				id	Permisi, bisa beritahu jalan ke halte bis?	permisi bisa beritahu jalan ke hal tebis
Dia mengajakku pergi ke kantin, namun aku harus masuk kelas sekarang.	ia mengajaku pergi ke kantin namun aku harus masuk kelas sekarang				id	Dia mengajakku pergi ke kantin, namun aku harus masuk kelas sekarang.	ia mengajaku pergi ke kantin namun aku harus masuk kelas sekarang
Kamu sedang menunggu apa?	kamusuda mundugu hapa				id	Kamu sedang menunggu apa?	kamusuda mundugu hapa
Setiap hari minggu umat kristiani pergi ke Gereja untuk beribadah.	setiap hari minggu umat kristiani pergi ke gereja untuk beribadah				id	Setiap hari minggu umat kristiani pergi ke Gereja untuk beribadah.	setiap hari minggu umat kristiani pergi ke gereja untuk beribadah
menjelajah gunung adalah hobi kami yang tidak tergantikan.	menjelaja gunung adalah hobi kami tidak tergantikan				id	menjelajah gunung adalah hobi kami yang tidak tergantikan.	menjelaja gunung adalah hobi kami tidak tergantikan
Jangan kebanyakan ngemil.	jangan kebanyakan ngemil				id	Jangan kebanyakan ngemil.	jangan kebanyakan ngemil
Politik bikin gila.	politik bikin gila				id	Politik bikin gila.	politik bikin gila
Cuaca hari ini mungkin mendung seharian.	juacahari ini mungkin mendung seharian				id	Cuaca hari ini mungkin mendung seharian.	juacahari ini mungkin mendung seharian
Di taman honda, kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk	di taman honda kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk				id	Di taman honda, kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk	di taman honda kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk
Ini kok lemot ya?	inikok lemodia	twenties	male		id	Ini kok lemot ya?	inikok lemodia
Cinta bukan jaminan.	cinta bukan jaminan	twenties	male		id	Cinta bukan jaminan.	cinta bukan jaminan
Saya kesal.	saya kesal	twenties	male		id	Saya kesal.	saya kesal
Wahyu terlihat sangat murung.	wahyu terlihat sangat murumg	twenties	male		id	Wahyu terlihat sangat murung.	wahyu terlihat sangat murumg
Lalu apa rencanamu setelah lulus kuliah?	lalu apa rencanamu setelah luluskulia	twenties	male		id	Lalu apa rencanamu setelah lulus kuliah?	lalu apa rencanamu setelah luluskulia
nenek saya sudah meninggal dunia dua puluh tahun yang lalu	nenek saya sudah meninggal dunia dua puluh tahun yang lalu	twenties	male		id	nenek saya sudah meninggal dunia dua puluh tahun yang lalu	nenek saya sudah meninggal dunia dua puluh tahun yang lalu
Dari kotaku untuk mengarah ke daerah lubuk linggau sumsel jika menaiki kereta api	dari kota-ku untuk mengarah ke daerah lubuk lingausum seuljika menaiki kreta api	twenties	male		id	Dari kotaku untuk mengarah ke daerah lubuk linggau sumsel jika menaiki kereta api	dari kota-ku untuk mengarah ke daerah lubuk lingausum seuljika menaiki kreta api
Aku tidak mau difoto.	aku tidak mau di foto	twenties	male		id	Aku tidak mau difoto.	aku tidak mau di foto
Carikan rute terdekat menuju Masjid	carikan rute terdekat menuju mezjid	twenties	male		id	Carikan rute terdekat menuju Masjid	carikan rute terdekat menuju mezjid
Mau makan batagor atau ketoprak?	mumakan batagor atau ketoprak	twenties	male		id	Mau makan batagor atau ketoprak?	mumakan batagor atau ketoprak
Saat besar nanti, aku ingin menjadi presiden.	saat besar nanti aku ingin menjadi presiden	twenties	male		id	Saat besar nanti, aku ingin menjadi presiden.	saat besar nanti aku ingin menjadi presiden
Kamu mau pergi ke mana?	kamu mau pergi ke mana itam				id	Kamu mau pergi ke mana?	kamu mau pergi ke mana itam
Saya mohon maaf atas semua kesalahan saya.	saya mohon maaf atas semua kesalahan saya				id	Saya mohon maaf atas semua kesalahan saya.	saya mohon maaf atas semua kesalahan saya
Sudah kukatakan bahwa toko itu libur setiap hari Rabu	sudah kukatakan bahwa toko itu libur setiap hari rabu				id	Sudah kukatakan bahwa toko itu libur setiap hari Rabu	sudah kukatakan bahwa toko itu libur setiap hari rabu
Mereka ingin menunjukkan identitas.	mereka ingin menunjukkan identitas				id	Mereka ingin menunjukkan identitas.	mereka ingin menunjukkan identitas
Aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak.	aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak	twenties	male		id	Aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak.	aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak
Kami percaya bahwa perdamaian dari koeksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud.	kami percaya bahwa perdamaian dari ko eksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud	twenties	male		id	Kami percaya bahwa perdamaian dari koeksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud.	kami percaya bahwa perdamaian dari ko eksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud
kami menjalani malam demi malam di hutan.	kami menjalani malam demi malam di hutan	twenties	male		id	kami menjalani malam demi malam di hutan.	kami menjalani malam demi malam di hutan
Bahasa gaul mencerminkan identitas sosial dan rasa memiliki di antara para penuturnya.	bahasa gawel mencerminkan indentita sosial dan rasa memiliki di antara para penuturnya	twenties	male		id	Bahasa gaul mencerminkan identitas sosial dan rasa memiliki di antara para penuturnya.	bahasa gawel mencerminkan indentita sosial dan rasa memiliki di antara para penuturnya
Undang ia ke dalam rapat perdamaian akibat dari kejadian hari ini	undang ia ke dalam rapat perdamaian akibat dari kejadian hari ini				id	Undang ia ke dalam rapat perdamaian akibat dari kejadian hari ini	undang ia ke dalam rapat perdamaian akibat dari kejadian hari ini
