reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Aquele que rouba um ovo rouba um touro.	Aquele que roubou um ovo ou bom toro.				pt	aquele que rouba um ovo rouba um touro 	aquele que roubou um ovo ou bom toro 
E o dinheiro?	Eu dinheiro.				pt	e o dinheiro 	eu dinheiro 
Muito gentil	Muito obrigado.				pt	muito gentil	muito obrigado 
Sim, isso seria o melhor!	Sim, isso seria o melhor.				pt	sim isso seria o melhor 	sim isso seria o melhor 
Plano mental, físico, espiritual e campo das ideias	Plenamental físico espiritual e campo das ideias.				pt	plano mental físico espiritual e campo das ideias	plenamental físico espiritual e campo das ideias 
É melhor que mal acompanhado.	É melhor que o maior acompanhado.				pt	é melhor que mal acompanhado 	é melhor que o maior acompanhado 
simples tipos de dados abstratos	Simples tipos de dados abstratos.				pt	simples tipos de dados abstratos	simples tipos de dados abstratos 
Por que não posso pular essa maldita introdução?	Por que não posso pular essa maldita introdução?				pt	por que não posso pular essa maldita introdução 	por que não posso pular essa maldita introdução 
Se todas estivessem saudáveis e ensolaradas semanas, pequenos sacerdotes e burros durariam muito tempo.	Se todas as estivias são saudáveis, nem são laradas em semanas, pequenas asciedores, um muralho muito tempo.				pt	se todas estivessem saudáveis e ensolaradas semanas pequenos sacerdotes e burros durariam muito tempo 	se todas as estivias são saudáveis nem são laradas em semanas pequenas asciedores um muralho muito tempo 
Você é heterossexual?	Você é heterossexual?				pt	você é heterossexual 	você é heterossexual 
Talvez por causa do arrependimento	Talvez por causa do arrependimento.				pt	talvez por causa do arrependimento	talvez por causa do arrependimento 
Uma vez formalizada a documentação indicada, o órgão correspondente formalizará a nomeação correspondente.	Uma vez formalizada a documentação indicada, o órgão correspondente formalizará a nomeação correspondente.				pt	uma vez formalizada a documentação indicada o órgão correspondente formalizará a nomeação correspondente 	uma vez formalizada a documentação indicada o órgão correspondente formalizará a nomeação correspondente 
Vamos ver tudo.	Vamos ver tudo.				pt	vamos ver tudo 	vamos ver tudo 
Bandeirante	Banteira.				pt	bandeirante	banteira 
Monge, padre, pastor, monja, bispo, papa e papisa	Mongi, padre, pastor, monga, bispo, papa e papiza.				pt	monge padre pastor monja bispo papa e papisa	mongi padre pastor monga bispo papa e papiza 
Que tal	KITAU				pt	que tal	kitau
Comprar farinha, aveia, suco, carne e geleia.	Comprar farinha, naveia, suco, carne e geleia.				pt	comprar farinha aveia suco carne e geleia 	comprar farinha naveia suco carne e geleia 
O terraplanismo é um verdadeiro surto de loucura	O Terra Planismo é o verdadeiro sorte de loucura.				pt	o terraplanismo é um verdadeiro surto de loucura	o terra planismo é o verdadeiro sorte de loucura 
Você gostaria de dizer, mas não é ruim de ouvir.	Você gostaria de dizer, mas não é ruim de ouvir.				pt	você gostaria de dizer mas não é ruim de ouvir 	você gostaria de dizer mas não é ruim de ouvir 
Acesse as configurações e faça a atualização do sistema	Acerce as configurações e faça atualização do sistema.				pt	acesse as configurações e faça a atualização do sistema	acerce as configurações e faça atualização do sistema 
Seus topos arredondados têm acessos fáceis para mil lugares.	Seus topos arredondados têm acessos fáceis para mil lugares.				pt	seus topos arredondados têm acessos fáceis para mil lugares 	seus topos arredondados têm acessos fáceis para mil lugares 
Palavras são fáceis, a amizade é difícil.	Palavras são fáceis, a amizade é difícil.				pt	palavras são fáceis a amizade é difícil 	palavras são fáceis a amizade é difícil 
A dona de casa ensinou a empregada.	A dona de casa ensinou a empregada.				pt	a dona de casa ensinou a empregada 	a dona de casa ensinou a empregada 
Isso é	Isso é!				pt	isso é	isso é 
Posso te ajudar?	Posso te ajudar?				pt	posso te ajudar 	posso te ajudar 
Ressonância harmônica	Resonância Armonica				pt	ressonância harmônica	resonância armonica
Quatro cilindros, pelo menos	4 cintros pelo menos.				pt	quatro cilindros pelo menos	4 cintros pelo menos 
Preparar os relatórios dos programas que acompanham a proposta econômica do orçamento.	Preparar os relatórios dos programas que acompanham a proposta econômica do orçamento.				pt	preparar os relatórios dos programas que acompanham a proposta econômica do orçamento 	preparar os relatórios dos programas que acompanham a proposta econômica do orçamento 
Rápido!	Há pedo!				pt	rápido 	há pedo 
Museu Paulista, mais conhecido como Museu do Ipiranga	Museu Paulista, mais conhecido como museu do Ipiranga.				pt	museu paulista mais conhecido como museu do ipiranga	museu paulista mais conhecido como museu do ipiranga 
Eu esperei por isso.	e o espere por isso.				pt	eu esperei por isso 	e o espere por isso 
Que sim, eles eram figos de outro galo!	que sim eles eram figos de outro galo.				pt	que sim eles eram figos de outro galo 	que sim eles eram figos de outro galo 
Seja feliz e mentiroso!	Seja feliz e mentiroso.				pt	seja feliz e mentiroso 	seja feliz e mentiroso 
Qual é a missão do espírito?	Qual é a missão do Espírito?				pt	qual é a missão do espírito 	qual é a missão do espírito 
Pessoas ricas recebem conselhos e curas antigas.	Pessoas ricas recebem com celos e curas antigas.	thirties	male		pt	pessoas ricas recebem conselhos e curas antigas 	pessoas ricas recebem com celos e curas antigas 
Agora, como veremos mais adiante, as intervenções desses dois últimos monges são puramente testemunhais.	Agora, como veremos mais adiantes, as intervenções desses dois outros monge são puramente testemunhais.	thirties	male		pt	agora como veremos mais adiante as intervenções desses dois últimos monges são puramente testemunhais 	agora como veremos mais adiantes as intervenções desses dois outros monge são puramente testemunhais 
Tinha uns sessenta e quatro anos, rijos e prósperos	Tinha 1,64 anos, rígios e prósperos.	thirties	male		pt	tinha uns sessenta e quatro anos rijos e prósperos	tinha 1 64 anos rígios e prósperos 
E você sabe o que acontece?	E você sabe o que acontece?				pt	e você sabe o que acontece 	e você sabe o que acontece 
Tu crês deveras nessas cousas? perguntou-lhe.	Tu cresce deverá-se nessas coisas? Pergunteu-lhe.				pt	tu crês deveras nessas cousas perguntou lhe 	tu cresce deverá se nessas coisas pergunteu lhe 
Pessoalmente, para mim, isso me excita ao mesmo tempo em que me preocupa.	pessoalmente, para mim, isso me excita ao mesmo tempo em que me preocupa				pt	pessoalmente para mim isso me excita ao mesmo tempo em que me preocupa 	pessoalmente para mim isso me excita ao mesmo tempo em que me preocupa
Algumas palavras não podem ser engolidas com mel.	Algumas palavras não podem ser engolidas com ela.				pt	algumas palavras não podem ser engolidas com mel 	algumas palavras não podem ser engolidas com ela 
Ele na verdade não vê papoulas.	Ele, na verdade, não veio para polas.				pt	ele na verdade não vê papoulas 	ele na verdade não veio para polas 
Eles nos distinguem do rebanho de animais vulgares.	Eles nos distinguem do repâneo de animais vulgares.				pt	eles nos distinguem do rebanho de animais vulgares 	eles nos distinguem do repâneo de animais vulgares 
Sem dúvida, o amor era mais forte que sua timidez característica.	Sem dúvida, o amor era mais forte que o seu time descharacterística.				pt	sem dúvida o amor era mais forte que sua timidez característica 	sem dúvida o amor era mais forte que o seu time descharacterística 
O progresso é obtido trabalhando.	O progresso é obtido trabalhando.				pt	o progresso é obtido trabalhando 	o progresso é obtido trabalhando 
Eu não pude fazer nada	Eu não pude fazer nada.				pt	eu não pude fazer nada	eu não pude fazer nada 
É uma mesa para quatro ou três?	É uma mesa para quatro ou três.				pt	é uma mesa para quatro ou três 	é uma mesa para quatro ou três 
Toda a turma é um silêncio total e absoluto, sepultamento.	Toda turma é um silêncio total e absoluto. Seputamento.				pt	toda a turma é um silêncio total e absoluto sepultamento 	toda turma é um silêncio total e absoluto seputamento 
Agora se foi.	Agora esse foi.				pt	agora se foi 	agora esse foi 
Bastaria que um número mínimo de pessoas se iluminasse	Bastaria que um número mínimo de pessoas se iluminasse.				pt	bastaria que um número mínimo de pessoas se iluminasse	bastaria que um número mínimo de pessoas se iluminasse 
Pelo estilo se vê o autor.	Eu lucho no civil autor.				pt	pelo estilo se vê o autor 	eu lucho no civil autor 
Você fuma?	Você forma.				pt	você fuma 	você forma 
A linha está ocupada.	Alinha está ocupada.				pt	a linha está ocupada 	alinha está ocupada 
Poderíamos dizer que a resistência é pela resiliência econômica, a dimensão do povo.	Poderíamos dizer que a resistência é pela resiliência econômica, a dimensão do povo.				pt	poderíamos dizer que a resistência é pela resiliência econômica a dimensão do povo 	poderíamos dizer que a resistência é pela resiliência econômica a dimensão do povo 
Técnicas que eles trazem para aprender as habilidades de autonomia pessoal e social.	Técnica de que eles trazem para aprender as habilidades de autonomia pessoal e social.				pt	técnicas que eles trazem para aprender as habilidades de autonomia pessoal e social 	técnica de que eles trazem para aprender as habilidades de autonomia pessoal e social 
Em janeiro, ovos no celeiro.	Enjanheiro, Alvulsa, leiro.				pt	em janeiro ovos no celeiro 	enjanheiro alvulsa leiro 
Harmonização não é falsa.	A molização é falsa.				pt	harmonização não é falsa 	a molização é falsa 
Felizmente, esse vazio parece estar se enchendo pouco a pouco.	Felizmente, esse vazio parece estar se enchendo pouco a pouco.				pt	felizmente esse vazio parece estar se enchendo pouco a pouco 	felizmente esse vazio parece estar se enchendo pouco a pouco 
Quanto tempo vamos chegar ao aeroporto?	Quanto tempo vamos chegar ao aeroporto?				pt	quanto tempo vamos chegar ao aeroporto 	quanto tempo vamos chegar ao aeroporto 
Isso é o que fizemos.	Isso é o que fizemos.				pt	isso é o que fizemos 	isso é o que fizemos 
Fatores que influenciam a permeabilidade da pele.	Fatores que influenciam a permeabilidade da pele.				pt	fatores que influenciam a permeabilidade da pele 	fatores que influenciam a permeabilidade da pele 
O velho estava impaciente e correu para o neto.	O velho estava em paciente e ocorreu para o neto.				pt	o velho estava impaciente e correu para o neto 	o velho estava em paciente e ocorreu para o neto 
Deixe drenar	Deixei dê-lo, não é?				pt	deixe drenar	deixei dê lo não é 
Embu-Guaçu	Em Boco Assu.				pt	embu guaçu	em boco assu 
Salsa é o melhor molho.	Sausam melhor, mole.				pt	salsa é o melhor molho 	sausam melhor mole 
Súbito, deu um grande salto	Subito! Deu um grande salto!				pt	súbito deu um grande salto	subito deu um grande salto 
O plano do governo é não ter plano nenhum	O plano do governo é não ter plano nenhum.				pt	o plano do governo é não ter plano nenhum	o plano do governo é não ter plano nenhum 
Os dias de verão são chatos.	Os dias deverão são chatos.				pt	os dias de verão são chatos 	os dias deverão são chatos 
Os ursos aprendem a dançar com fome.	Os ursos aprendem a dançar com fome.				pt	os ursos aprendem a dançar com fome 	os ursos aprendem a dançar com fome 
Vovó me contou que meu tio foi uma criança esperta	O avô me contou que meu tio foi uma criança esperta.				pt	vovó me contou que meu tio foi uma criança esperta	o avô me contou que meu tio foi uma criança esperta 
Gostas desta roupa?	Gostas desta roupa?				pt	gostas desta roupa 	gostas desta roupa 
É melhor morrer tão fraco que desmaiar.	É melhor morrer tão fraco que desmãear.				pt	é melhor morrer tão fraco que desmaiar 	é melhor morrer tão fraco que desmãear 
A história mostra que é importante estarmos vigilantes	A história mostra que é importante estarmos vivilantes.				pt	a história mostra que é importante estarmos vigilantes	a história mostra que é importante estarmos vivilantes 
Eu não vou chegar cedo porque eu gosto de dormir.	Eu não vou chegar cedo porque eu gosto de dormir.				pt	eu não vou chegar cedo porque eu gosto de dormir 	eu não vou chegar cedo porque eu gosto de dormir 
Nós nos olhamos.	Nós nos olhamos.				pt	nós nos olhamos 	nós nos olhamos 
As ciclovias são muito boas.	Assim poria são muito boas.				pt	as ciclovias são muito boas 	assim poria são muito boas 
Sendo instruído a fazer outras coisas	Sendo instruído fazer outras coisas.				pt	sendo instruído a fazer outras coisas	sendo instruído fazer outras coisas 
Você a vê?	Você é bem?				pt	você a vê 	você é bem 
Nós andaremos juntos.	Nós andaremos juntos.				pt	nós andaremos juntos 	nós andaremos juntos 
O que mais você quer?	O que mais você quer?				pt	o que mais você quer 	o que mais você quer 
Posso postar um pacote pesado aqui?	Posso postar um pacote pesado aqui?				pt	posso postar um pacote pesado aqui 	posso postar um pacote pesado aqui 
Eu juro	Eu juro.				pt	eu juro	eu juro 
Estudar o campo gravitacional e outras finalidades científicas	Estudar o campo gravitacional e outras finalidades científicas.				pt	estudar o campo gravitacional e outras finalidades científicas	estudar o campo gravitacional e outras finalidades científicas 
Daqui a alguns minutos	daqui há alguns minutos.				pt	daqui a alguns minutos	daqui há alguns minutos 
Não há controle administrativo; passaportes são desconhecidos.	Não há controle administrativo. Passapotes são desconhecidos.				pt	não há controle administrativo passaportes são desconhecidos 	não há controle administrativo passapotes são desconhecidos 
Reconhece e valoriza os fatores devidos ao gênero.	Recunhece e valorize os fatores devidos ao gênero.				pt	reconhece e valoriza os fatores devidos ao gênero 	recunhece e valorize os fatores devidos ao gênero 
Seguiu um prato após o outro.	Seguir um prato após o outro.				pt	seguiu um prato após o outro 	seguir um prato após o outro 
Não estou nem aí, todo mundo vai morrer mesmo	Não estou nem aí, todo mundo vai morrer mesmo.				pt	não estou nem aí todo mundo vai morrer mesmo	não estou nem aí todo mundo vai morrer mesmo 
Cada meu sonho ou desejo	Cada meu sonho é o desejo.				pt	cada meu sonho ou desejo	cada meu sonho é o desejo 
A convicção encorajada pelo escritor elogia sua linguagem.	A convicção encorajada pelo escritor, elogia sua linguagem.				pt	a convicção encorajada pelo escritor elogia sua linguagem 	a convicção encorajada pelo escritor elogia sua linguagem 
Você também pode jogar uma roleta russa com um revólver comum.	Você também pode jogar uma roleta alussa com o Reolver comum.				pt	você também pode jogar uma roleta russa com um revólver comum 	você também pode jogar uma roleta alussa com o reolver comum 
O viajante parecia estar chamando alguém.	O viajante parecia estar chamando a olla.				pt	o viajante parecia estar chamando alguém 	o viajante parecia estar chamando a olla 
Ninguém respondeu.	Revingas por díubo.				pt	ninguém respondeu 	revingas por díubo 
Onde estão os banheiros, por favor?	Vamos ao Jornal de Favore?				pt	onde estão os banheiros por favor 	vamos ao jornal de favore 
O que podemos fazer nós?	O que podemos fazer em nosso?				pt	o que podemos fazer nós 	o que podemos fazer em nosso 
Ainda há chance de melhorarmos a condição social	Ainda a chance de melhorarmos a condição social.				pt	ainda há chance de melhorarmos a condição social	ainda a chance de melhorarmos a condição social 
O Reino Unido de Portugal, Brasil e Algarves	O reino Unido de Portugal, Brasil e Algarves.				pt	o reino unido de portugal brasil e algarves	o reino unido de portugal brasil e algarves 
Viúva honrada, porta fechada.	Viu vão rada a porta fechada.				pt	viúva honrada porta fechada 	viu vão rada a porta fechada 
Meio litro de água da torneira.	Meio litro de água da tornera.				pt	meio litro de água da torneira 	meio litro de água da tornera 
Autorização tem uma validade definitiva.	A autorização tem uma validade definitiva.				pt	autorização tem uma validade definitiva 	a autorização tem uma validade definitiva 
A parte das despesas executadas fora deste período não está sujeita a subsídio.	A parte das despesas executadas fora deste período não está sujeita a subsídio.				pt	a parte das despesas executadas fora deste período não está sujeita a subsídio 	a parte das despesas executadas fora deste período não está sujeita a subsídio 
Ele o chamou pelo nome várias vezes.	Ele chamou pelo nome várias vezes.				pt	ele o chamou pelo nome várias vezes 	ele chamou pelo nome várias vezes 
Você fornece almoço?	Você fornece o moso?				pt	você fornece almoço 	você fornece o moso 
Passo a passo enche a galinha o papo.	Passa, passo, olha a linha e cho o papo.				pt	passo a passo enche a galinha o papo 	passa passo olha a linha e cho o papo 
O encontro semanal no mercado facilitou as conversas.	Um encontro semanal no mercado facilitou as conversas.				pt	o encontro semanal no mercado facilitou as conversas 	um encontro semanal no mercado facilitou as conversas 
Onde estão os banheiros?	Onde está os banhos?				pt	onde estão os banheiros 	onde está os banhos 
Existem milhões e milhões.	Existem milhações e milhões.				pt	existem milhões e milhões 	existem milhações e milhões 
Eu não sei, é muito difícil juntar tudo desde o ano passado.	Eu não sei, é muito difícil juntar tudo desde o ano passado.				pt	eu não sei é muito difícil juntar tudo desde o ano passado 	eu não sei é muito difícil juntar tudo desde o ano passado 
Se o pão cair no chão, pegue-o e beije-o.	Se o pão cair no chão, pegue e beijo.				pt	se o pão cair no chão pegue o e beije o 	se o pão cair no chão pegue e beijo 
Um tapete redondo cobre uma mancha.	Um tapete redondo cobre uma mancha.				pt	um tapete redondo cobre uma mancha 	um tapete redondo cobre uma mancha 
Não está longe.	Não está longe.				pt	não está longe 	não está longe 
Quem fala	Quem fala?				pt	quem fala	quem fala 
Você virá?	Você virá?				pt	você virá 	você virá 
Frágeis usam a violência, e os fortes as ideias.	Fragis usam a violência e os fortes das ideias.				pt	frágeis usam a violência e os fortes as ideias 	fragis usam a violência e os fortes das ideias 
O serviço de saúde é outro problema importante.	O serviço de saúde é outro problema importante.				pt	o serviço de saúde é outro problema importante 	o serviço de saúde é outro problema importante 
Diga!	Jiga!				pt	diga 	jiga 
Muito bom dia a todos.	Muito bom dia a todos!				pt	muito bom dia a todos 	muito bom dia a todos 
Em fevereiro, é um dia.	Em fevereiro é um dia.				pt	em fevereiro é um dia 	em fevereiro é um dia 
Claro que eu recusei.	Claro que eu recusei!				pt	claro que eu recusei 	claro que eu recusei 
Avaliação comparativa do efeito dos colírios	A avaliação comparativa do efeito dos colírios.				pt	avaliação comparativa do efeito dos colírios	a avaliação comparativa do efeito dos colírios 
Abelha ou ovelha ou igreja, se você quer riqueza.	Abenha ou ouvenha ou igreja, se você quer riqueza.				pt	abelha ou ovelha ou igreja se você quer riqueza 	abenha ou ouvenha ou igreja se você quer riqueza 
Logo, porém, o círculo de novas idéias é mais ou menos roteado.	Logo, porém, o circulo de noco de derrinha é mais ou menos gochado.				pt	logo porém o círculo de novas idéias é mais ou menos roteado 	logo porém o circulo de noco de derrinha é mais ou menos gochado 
Eu sou um pato molhado!	Eu sou um patumulhado.				pt	eu sou um pato molhado 	eu sou um patumulhado 
Cinco euros, por favor.	5 euros, por favor.				pt	cinco euros por favor 	5 euros por favor 
O que você quer aqui?	O que você quer aqui?				pt	o que você quer aqui 	o que você quer aqui 
Em outros eu só vejo estrangeiros.	Em outros, eu só vejo estrangeiros.				pt	em outros eu só vejo estrangeiros 	em outros eu só vejo estrangeiros 
Nenhum caso foi devidamente vacinado.	Em um caso foi devidamente evacinado.				pt	nenhum caso foi devidamente vacinado 	em um caso foi devidamente evacinado 
Albert Einstein foi um físico de exponencial relevância	Albert Einstein foi um físico de exponencial relevância.				pt	albert einstein foi um físico de exponencial relevância	albert einstein foi um físico de exponencial relevância 
Como os gases entram e saem das plantas?	Como os gases entram e saem das plantas?				pt	como os gases entram e saem das plantas 	como os gases entram e saem das plantas 
Por favor, não armazene patos!	Por favor, não armazenhe patos.				pt	por favor não armazene patos 	por favor não armazenhe patos 
Organize o projeto gráfico analisando os elementos que o caracterizam.	Organizam o projeto gráfico, analisando os elementos que o caracterismo				pt	organize o projeto gráfico analisando os elementos que o caracterizam 	organizam o projeto gráfico analisando os elementos que o caracterismo
Arquivo Nacional da Torre do Tombo	Arquivo Nacional da Torre do Tomo				pt	arquivo nacional da torre do tombo	arquivo nacional da torre do tomo
O presente é uma surpresa.	O presente é uma surpresa.				pt	o presente é uma surpresa 	o presente é uma surpresa 
Tio rico, um bom amigo.	Tiu rico, um bom amigo.				pt	tio rico um bom amigo 	tiu rico um bom amigo 
Se você quiser comer boas uvas, em setembro você tem que podar a vinha.	Se você quiser comer boas uvas, em setembro você tem que poder a vinha.				pt	se você quiser comer boas uvas em setembro você tem que podar a vinha 	se você quiser comer boas uvas em setembro você tem que poder a vinha 
A cessão inclui, além do enredo, os diversos corpos construídos sobre o mesmo.	Acesção inclui, além do enredo, os diversos corpos construídos sob o mesmo.				pt	a cessão inclui além do enredo os diversos corpos construídos sobre o mesmo 	acesção inclui além do enredo os diversos corpos construídos sob o mesmo 
tal frequência é cansativa.	Tal frequência é cansativa.				pt	tal frequência é cansativa 	tal frequência é cansativa 
Julgue seu sucesso pelas coisas que você teve que renunciar para conseguir.	Jogue seu sucesso pelas coisas que você teve que renunciar para conseguir.				pt	julgue seu sucesso pelas coisas que você teve que renunciar para conseguir 	jogue seu sucesso pelas coisas que você teve que renunciar para conseguir 
Canhotinho	Cânio Chiu				pt	canhotinho	cânio chiu
Original de todos os documentos que foram fotocopiados.	Original de todos os documentos que foram photocopiados.				pt	original de todos os documentos que foram fotocopiados 	original de todos os documentos que foram photocopiados 
Traduzir: seus subsídios.	traduzir seus subzídios				pt	traduzir seus subsídios 	traduzir seus subzídios
Não há fogo cintilante.	Não há fogo, sentilante.				pt	não há fogo cintilante 	não há fogo sentilante 
Em nenhum caso a exploração terá impacto na qualificação dos testes de acesso.	Em nenhum caso, a exploração terá impacto na qualificação dos testes de acesso.				pt	em nenhum caso a exploração terá impacto na qualificação dos testes de acesso 	em nenhum caso a exploração terá impacto na qualificação dos testes de acesso 
Que tristeza!, as abelhas pensaram.	que tristeza as apelhas pensaram.				pt	que tristeza as abelhas pensaram 	que tristeza as apelhas pensaram 
Tudo o que acabo de dizer não pode ser aplicado.	Tudo o que acaba de dizer não pode ser aplicado.				pt	tudo o que acabo de dizer não pode ser aplicado 	tudo o que acaba de dizer não pode ser aplicado 
Mas Melchior riu das teorias brutais de seu sogro, seus negócios não foram bem?	Mas Melchior Rio, das teorias butais de seu sugo, seus negócios não foram bem?				pt	mas melchior riu das teorias brutais de seu sogro seus negócios não foram bem 	mas melchior rio das teorias butais de seu sugo seus negócios não foram bem 
Domingo não combina comigo.	Domingo não combina comigo.				pt	domingo não combina comigo 	domingo não combina comigo 
Um erro secreto é um erro duplo.	O erro secreto é o erro do que.				pt	um erro secreto é um erro duplo 	o erro secreto é o erro do que 
Estou estudando um pouco de esperanto	Estou estudando um pouco de esperando.				pt	estou estudando um pouco de esperanto	estou estudando um pouco de esperando 
Neste caso, o Tribunal poderá solicitar ao oponente todos os esclarecimentos que julgar apropriados.	Nesse caso, o tribunal poderá solicitar ao oponente todos os escadecimentos que julgaram apropriados.				pt	neste caso o tribunal poderá solicitar ao oponente todos os esclarecimentos que julgar apropriados 	nesse caso o tribunal poderá solicitar ao oponente todos os escadecimentos que julgaram apropriados 
Gaiolas, livros e guarda-chuvas, se forem deixados, não são demais.	Caioolas, livros e guardas chuvas. Se forem deixados, não são demais.				pt	gaiolas livros e guarda chuvas se forem deixados não são demais 	caioolas livros e guardas chuvas se forem deixados não são demais 
Blockchain é a tendência de tecnologia mais quente do ano.	Black Tien é a tendência de tecnologia mais quente do ano.				pt	blockchain é a tendência de tecnologia mais quente do ano 	black tien é a tendência de tecnologia mais quente do ano 
Prepare tratamentos cosméticos personalizados, estabelecendo diretrizes de treinamento para novos hábitos.	Prepar e tratamentos cosméticos personalizados, estabelecendo direitrices de treinamento para novos hábitos.				pt	prepare tratamentos cosméticos personalizados estabelecendo diretrizes de treinamento para novos hábitos 	prepar e tratamentos cosméticos personalizados estabelecendo direitrices de treinamento para novos hábitos 
Exemplos de membros parlamentares também foram alvo.	Exemplo de membros parlamentares também foram ao				pt	exemplos de membros parlamentares também foram alvo 	exemplo de membros parlamentares também foram ao
As linhas telefônicas podem não funcionar por um longo tempo ainda.	As vias telefónicas podem não funcionar por um longo tempo ainda.				pt	as linhas telefônicas podem não funcionar por um longo tempo ainda 	as vias telefónicas podem não funcionar por um longo tempo ainda 
Resolvendo a gordura localizada	Resolvendo a gordura localizada.				pt	resolvendo a gordura localizada	resolvendo a gordura localizada 
Capoeira é um estilo de luta típico da cultura afro-brasileira	Capoeira é o estilo de luta típico da cultura Afro-Brasilha.				pt	capoeira é um estilo de luta típico da cultura afro brasileira	capoeira é o estilo de luta típico da cultura afro brasilha 
Falhara quase que inconscientemente	vai dar quase inconscientemente				pt	falhara quase que inconscientemente	vai dar quase inconscientemente
Mas ela não tem objeção para alguém abraçar qualquer religião.	Mas ela não tem objeção para alguém abraçar qualquer religião.				pt	mas ela não tem objeção para alguém abraçar qualquer religião 	mas ela não tem objeção para alguém abraçar qualquer religião 
A ambição é seu crime e também será sua punição.	A ambição é seu crime e também será sua punição.				pt	a ambição é seu crime e também será sua punição 	a ambição é seu crime e também será sua punição 
Quando o desastre se acalma, os anúncios se encontram.	Quando o desastre se acalma, os anúncios se encontram.				pt	quando o desastre se acalma os anúncios se encontram 	quando o desastre se acalma os anúncios se encontram 
Não há crianças na praça!	Não há crianças na praça.				pt	não há crianças na praça 	não há crianças na praça 
Em fevereiro, reconstrua seu estabelecimento.	Em fevereiro, reconstrua seu estabelecimento.				pt	em fevereiro reconstrua seu estabelecimento 	em fevereiro reconstrua seu estabelecimento 
Como esse processo se alimenta.	Como esse processo se alimenta?				pt	como esse processo se alimenta 	como esse processo se alimenta 
O código-fonte aberto: a sabedoria abre o caminho para a ciência da computação.	O ófigo fonte aberto. A sabedoria abre o caminho para a ciência da computação.				pt	o código fonte aberto a sabedoria abre o caminho para a ciência da computação 	o ófigo fonte aberto a sabedoria abre o caminho para a ciência da computação 
Deixo má companhia, que é pior que fogo ou pequena.	Deixe o mar companhia que é pior que fogo pequeno.				pt	deixo má companhia que é pior que fogo ou pequena 	deixe o mar companhia que é pior que fogo pequeno 
Naquele verão, o avô estreou um rolo, mas só serviu para pegar.	Daquele verão, o avô estreiu um volo, mas só serviu para pegar.				pt	naquele verão o avô estreou um rolo mas só serviu para pegar 	daquele verão o avô estreiu um volo mas só serviu para pegar 
Riachuelo	Eu sou ele.				pt	riachuelo	eu sou ele 
Como as ondas do mar, as coisas no mundo vêm e vão.	Como as ondas do mar, as coisas no mundo vem e vão.				pt	como as ondas do mar as coisas no mundo vêm e vão 	como as ondas do mar as coisas no mundo vem e vão 
Só eles poderiam estabelecer influências intelectuais.	Só eles poderiam estabelecer influências intelectuais.				pt	só eles poderiam estabelecer influências intelectuais 	só eles poderiam estabelecer influências intelectuais 
Mas isso não contribui em nada para a mecânica do conhecimento locomotivo dos vagões.	Mas isso não contribui nada para mecânica do conhecimento louco o motivo dos vagões.				pt	mas isso não contribui em nada para a mecânica do conhecimento locomotivo dos vagões 	mas isso não contribui nada para mecânica do conhecimento louco o motivo dos vagões 
Aprenda com um professor e torne-se um mestre.	Aprenda com um professor e torne-se um mestre.				pt	aprenda com um professor e torne se um mestre 	aprenda com um professor e torne se um mestre 
A dentista precisa aplicar anestesia antes de fazer o procedimento de remoção	A dentista precisa aplicar a anestesia antes de fazer o procedimento de remoção.				pt	a dentista precisa aplicar anestesia antes de fazer o procedimento de remoção	a dentista precisa aplicar a anestesia antes de fazer o procedimento de remoção 
As tipologias de erros no procedimento e a penalidade econômica que elas implicam incluem.	As tipologias de erros no procedimento e a penalidade econômica que elas implicam incluem.				pt	as tipologias de erros no procedimento e a penalidade econômica que elas implicam incluem 	as tipologias de erros no procedimento e a penalidade econômica que elas implicam incluem 
Quantos anos vive uma girafa em seu habitat natural?	Quantos anos vivem uma girafrem seu habitat natural?				pt	quantos anos vive uma girafa em seu habitat natural 	quantos anos vivem uma girafrem seu habitat natural 
Nas duas primeiras tentativas, ouvimos apenas seu motivo inicial.	Nas duas primeiras tentativas, ouvimos apenas seu motivo inicial.				pt	nas duas primeiras tentativas ouvimos apenas seu motivo inicial 	nas duas primeiras tentativas ouvimos apenas seu motivo inicial 
Ela se sente fraca	Ela se sente fraca.				pt	ela se sente fraca	ela se sente fraca 
fixo os mínimos gestos faciais de com quem falo	Fix os mínimos gestos para se arredir com quem falo.				pt	fixo os mínimos gestos faciais de com quem falo	fix os mínimos gestos para se arredir com quem falo 
Então ele continuou.	Então, ele continua.	twenties	male		pt	então ele continuou 	então ele continua 
Todas as coisas vêm quando esperamos.	Todas as coisas lencam quando esperamos.	twenties	male		pt	todas as coisas vêm quando esperamos 	todas as coisas lencam quando esperamos 
Fiquei horrorizada e muito assustada com aquele filme	Fiquei horrorizada e muito assustado com aquele filme.	twenties	male		pt	fiquei horrorizada e muito assustada com aquele filme	fiquei horrorizada e muito assustado com aquele filme 
Aqueles que estabeleceram o voto universal.	aqueles que estabeleceram o voto universal.	twenties	male		pt	aqueles que estabeleceram o voto universal 	aqueles que estabeleceram o voto universal 
Sugestões podem ser assinadas ou anônimas.	Suggestões podem ser assinadas ou anónimas.				pt	sugestões podem ser assinadas ou anônimas 	suggestões podem ser assinadas ou anónimas 
