gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	você matou seus filhos 	Você matou seus filhos.	você matou seus vídeos 	Você matou seus vídeos.
			pt	marte júpiter saturno urano netuno são planetas da via láctea	Marte, Júpiter, Saturno, Urano, Netuno são planetas da Via Láctea	marte júpiter saturno urano netuno são planetas da via látea 	Marte, Júpiter, Saturno, Urano, Netuno são planetas da Via Látea.
			pt	quantas bactérias estão no balcão da cozinha 	Quantas bactérias estão no balcão da cozinha?	quantas bacterias estão no balcão da cozinha 	Quantas bacterias estão no balcão da cozinha?
			pt	os contratos subscritos não se tornarão indefinidos 	Os contratos subscritos não se tornarão indefinidos.	os contratos subiscritos não se tornaram indefinidos 	Os contratos subiscritos não se tornaram indefinidos.
			pt	não vou me abster de me opor	Não vou me abster de me opor	não vou me abster de meu pôr 	Não vou me abster de meu pôr.
			pt	gentileza consideração e respeito cabem em todo lugar	Gentileza, consideração e respeito cabem em todo lugar	gentileza consideração e respeito cabe em todo lugar 	Gentileza, consideração e respeito, cabe em todo lugar.
			pt	você tem sorte quando acredita em felicidade 	Você tem sorte quando acredita em felicidade.	você tem sorte quando acredita em felicidade 	Você tem sorte quando acredita em felicidade?
			pt	existe um andar 	Existe um andar.	existe um andar 	Existe um andar.
			pt	eles não ficaram felizes em dizer o valor do sistema de áudio 	Eles não ficaram felizes em dizer o valor do sistema de áudio.	eles não ficaram felizes em dizer o valor do sistema de áudio 	Eles não ficaram felizes em dizer o valor do sistema de áudio.
			pt	e isso nos preocupa 	E isso nos preocupa.	e isso nos preocupa 	E isso nos preocupa.
			pt	mantenha a madeira no lenhador na época de fevereiro 	Mantenha a madeira no lenhador na época de fevereiro.	mantenha a madeira no lenha 2 na época de fevereiro 	Mantenha a madeira no lenha 2 na época de fevereiro.
			pt	enquanto isso ferva os ovos por quinze minutos e deixe esfriar 	Enquanto isso, ferva os ovos por quinze minutos e deixe esfriar.	enquanto isso ferva os ovos por 15 minutos e deixe esfriar 	Enquanto isso, ferva os ovos por 15 minutos e deixe esfriar.
			pt	eu pensei	Eu pensei	eu penso 	Eu penso.
			pt	o trabalho é feito pelo professor 	O trabalho é feito pelo professor.	o trabalho é feito pelo professor 	O trabalho é feito pelo professor.
			pt	vamos deixar de questionar isso a todo momento	Vamos deixar de questionar isso a todo momento	vamos deixar de questionar isso todo momento 	Vamos deixar de questionar isso todo momento.
			pt	eu verifiquei 	Eu verifiquei.	eu fico em cheque 	Eu fico em cheque.
			pt	nunca pedimos subsídio e sempre rejeitamos cordialmente aqueles que nos ofereceram 	Nunca pedimos subsídio e sempre rejeitamos cordialmente aqueles que nos ofereceram.	nunca pedimos o subsídio e sempre rejeitamos cordialmente aqueles que nos ofereceram 	Nunca pedimos o subsídio e sempre rejeitamos cordialmente aqueles que nos ofereceram.
			pt	eu gostaria de ver se pode ser uma reminiscência das fotos antigas 	Eu gostaria de ver se pode ser uma reminiscência das fotos antigas.	eu gostaria de ver se pode ser uma reminiscência das fotos antigos 	Eu gostaria de ver se pode ser uma reminiscência das fotos antigos.
			pt	ela balançou a cabeça 	Ela balançou a cabeça.	ela balanceou a cabeça 	Ela balanceou a cabeça.
			pt	o tribunal pode remover os textos legais comentados rebocados ou comentados à mão 	O tribunal pode remover os textos legais comentados, rebocados ou comentados à mão.	o tribunal pode remover os textos legais comentados rebocado ou comentados à mão 	O Tribunal pode remover os textos legais comentados, rebocado, ou comentados à mão.
			pt	quando haverá feriado novamente no meu estado 	Quando haverá feriado novamente no meu estado?	quando haverá fagiado novamente no meu estado 	Quando haverá fagiado novamente no meu estado.
			pt	fortunato estudava acompanhava as operações e nenhum outro curava os cáusticos 	Fortunato estudava, acompanhava as operações, e nenhum outro curava os cáusticos.	fortunatista dava empanhava as operações e nenhum outro curava os cálsticos 	Fortunatista dava, empanhava as operações e nenhum outro curava os cálsticos.
			pt	eles poderão acompanhar a seu cargo seus especialistas e um notário se julgarem apropriado 	Eles poderão acompanhar, a seu cargo, seus especialistas e um notário, se julgarem apropriado.	eles poderão acompanhar a seu cargo seus especialistas e um notário se julgarem apropriado 	Eles poderão acompanhar a seu cargo, seus especialistas e um notário, se julgarem apropriado.
			pt	isso foi tão legal e tão lento ao mesmo tempo 	Isso foi tão legal e tão lento ao mesmo tempo.	isso foi tão legal e tão lento ao mesmo tempo 	Isso foi tão legal e tão lento ao mesmo tempo.
			pt	o que devo fazer com ele 	O que devo fazer com ele?	o que devo fazer com ele 	O que devo fazer com ele?
			pt	a cadela do fascismo está novamente no cio e uma pequena multidão está aplaudindo	A cadela do fascismo está novamente no cio e uma pequena multidão está aplaudindo	a cadeira do fascismo está novamente no co e uma pequena multidão está aplaudindo 	A cadeira do fascismo está novamente no CO e uma pequena multidão está aplaudindo.
			pt	em cada casa uma folha é perdida 	Em cada casa uma folha é perdida.	em cada casa uma folha perdida 	Em cada casa uma folha perdida.
			pt	apenas um elogio ainda não é uma recomendação 	Apenas um elogio ainda não é uma recomendação.	apenas uma elogia ainda não é uma recomendação 	Apenas uma elogia ainda não é uma recomendação.
			pt	sim certo 	Sim, certo?	sim certo 	Sim, certo?
			pt	nós tentamos substituir moedas por notas 	Nós tentamos substituir moedas por notas.	nostring estamos substituir moedas por notas 	Nostring estamos substituir moedas por notas.
			pt	após o balanço não é mais necessário tocar sinos 	Após o balanço, não é mais necessário tocar sinos.	após o balão o sino não é mais necessário para o carcinco 	Após o balão, o sino não é mais necessário para o carcinco.
			pt	adicione o coelho caracóis e caçarola picada com as amêndoas 	Adicione o coelho, caracóis e caçarola picada com as amêndoas.	adicione com ele o cara coisa e caçarola picada com as amindas 	Adicione com ele o cara coisa e caçarola picada com as amindas.
			pt	um deles dedicará uma hora semanal à aula específica dos alunos do programa 	Um deles dedicará uma hora semanal à aula específica dos alunos do programa.	um deles dedicará uma hora sem manual a aula específica dos alunos do programa 	Um deles dedicará uma hora sem manual a aula específica dos alunos do programa.
			pt	na casa dos músicos você vai fazer flores silvestres 	Na casa dos músicos você vai fazer flores silvestres?	na casa dos músicos você vai fazer floresciolestes 	Na casa dos músicos você vai fazer floresciolestes.
			pt	quando eu era pequeno e as lentilhas eram feitas elas ferviam em casa 	Quando eu era pequeno e as lentilhas eram feitas, elas ferviam em casa.	quando era pequeno e as lentilhas eram peitas elas perviam em casa 	Quando era pequeno e as lentilhas eram peitas elas perviam em casa.
			pt	cinco 	Cinco!	5	5
			pt	as experiências são o pai da sabedoria 	As experiências são o pai da sabedoria.	as experiências são o pai da sabedoria 	As experiências são o pai da sabedoria.
			pt	supere as metas e incentive as pessoas 	Supere as metas e incentive as pessoas.	superias metas e incentives pessoas	Superias Metas e Incentives Pessoas
			pt	desenhe uma imagem com linhas pretas 	Desenhe uma imagem com linhas pretas.	desenhe uma imagem com linhas pretas 	Desenhe uma imagem com linhas pretas.
			pt	que o aluno já tenha um diploma superior ou superior 	Que o aluno já tenha um diploma superior ou superior.	o aluno já tem um diploma superior ou superior 	O aluno já tem um diploma superior ou superior.
			pt	o chifre é mostrado quando ninguém o vê 	O chifre é mostrado quando ninguém o vê.	o chifre é mostrado quando ninguém ouve 	O chifre é mostrado quando ninguém ouve.
			pt	é o único caminho 	É o único caminho.	é o único caminho 	É o único caminho.
			pt	sempre se apresse sempre 	Sempre se apresse, sempre!	sempre se apresse sempre 	Sempre se apresse, sempre.
			pt	o brasil parece estar retrocedendo ao século quinze	O Brasil parece estar retrocedendo ao século quinze	o brasil parece estar retrocedendo ao século xv 	O Brasil parece estar retrocedendo ao século XV.
			pt	garante o cumprimento das instruções que chegam dos órgãos executivos do departamento 	Garante o cumprimento das instruções que chegam dos órgãos executivos do Departamento.	garante o comprimento das instruções que chegam dos óculos executivos do departamento 	Garante o comprimento das instruções que chegam dos óculos executivos do departamento.
			pt	eu abaixei meu olhar 	Eu abaixei meu olhar.	eu abaixei minha olha 	Eu abaixei minha olha.
			pt	com que frequência o ônibus sai 	Com que frequência o ônibus sai?	com que frequência o onipussai 	Com que frequência o Onipussai?
			pt	águas de lindóia	Águas de Lindóia	armois de lindoia 	Armois de Lindoia.
			pt	eu vi campanários mais altos que lembram os humanos de sua condição mortal 	Eu vi campanários mais altos que lembram os humanos de sua condição mortal.	eu vi campanares mais altos que lembram os humanos de sua condição mortal 	Eu vi campanares mais altos que lembram os humanos de sua condição mortal.
			pt	esta é minha namorada 	Esta é minha namorada.	esta é minha namorada 	Esta é minha namorada.
			pt	o telefone tocou 	O telefone tocou.	o telefone tocou 	O telefone tocou.
			pt	em qualquer caso a comissão especializada avaliará e analisará as petições feitas pelos feirantes 	Em qualquer caso, a comissão especializada avaliará e analisará as petições feitas pelos feirantes.	em qualquer caso a comissão especializada avaliará e analisará as perdições feitas pelos feirantes 	Em qualquer caso, a Comissão Especializada avaliará e analisará as perdições feitas pelos feirantes.
			pt	é preciso fazer um processo de desintoxicação ao se ter contato com metais pesados	É preciso fazer um processo de desintoxicação ao se ter contato com metais pesados	é preciso fazer um processo de desintoxicação ao citer contato com metais pesados 	É preciso fazer um processo de desintoxicação ao citer contato com metais pesados.
			pt	as praças e os parques precisam de um plano urbanístico mais focado no paisagismo	As praças e os parques precisam de um plano urbanístico mais focado no paisagismo	as praças e os partes precisam de um plano urbanista tipo mais focado no paisagismo 	As praças e os partes precisam de um plano urbanista, tipo, mais focado no paisagismo.
male		thirties	pt	isso não foi nada bom 	Isso não foi nada bom.	isso não foi nada bom 	Isso não foi nada bom.
male		thirties	pt	completamente	Completamente	completamente 	Completamente.
male		thirties	pt	desculpe mas eu não lhe conheço	Desculpe, mas eu não lhe conheço	desculpe mas eu não lhe conheço 	Desculpe, mas eu não lhe conheço.
male		thirties	pt	minha bisavó foi piloto quando o brasil lutou contra o fascismo na itália	Minha bisavó foi piloto quando o Brasil lutou contra o fascismo na Itália	minha bizavol foi piloto quando o brasil lutou contra o fascismo na itália 	Minha bizavol foi piloto quando o Brasil lutou contra o fascismo na Itália.
male		thirties	pt	eu dou minha palavra 	Eu dou minha palavra.	eu dou minha palavra 	Eu dou minha palavra.
			pt	além de sua função comunicativa a linguagem tem um valor simbólico extraordinário 	Além de sua função comunicativa, a linguagem tem um valor simbólico extraordinário.	além de sua função comunicativa a linguagem tem um valor simbólico extraordinário 	Além de sua função comunicativa, a linguagem tem um valor simbólico extraordinário.
			pt	a extensa rede de estradas agrícolas evita a necessidade de abrir novos acessos 	A extensa rede de estradas agrícolas evita a necessidade de abrir novos acessos.	a extensa rede de estradas agrícolas evita a necessidade de abrir novos acessos 	A extensa rede de estradas agrícolas evita a necessidade de abrir novos acessos.
			pt	então fui para casa trabalhar até a manhã seguinte 	Então fui para casa trabalhar até a manhã seguinte.	então fui para casa trabalhar até amanhã o seguinte 	Então fui para casa trabalhar até amanhã o seguinte.
			pt	intubar é um termo que entrou em voga neste período pandêmico que vivemos	Intubar é um termo que entrou em voga neste período pandêmico que vivemos	o tubar é um termo que entrou em voga neste período pandêmico que vivemos 	O tubar é um termo que entrou em voga neste período pandêmico que vivemos.
			pt	vamos com os dados 	Vamos com os dados.	vamos com os dedos 	Vamos com os dedos.
male		thirties	pt	eu não sei dançar 	Eu não sei dançar!	eu não sei o que você sabe 	Eu não sei o que você sabe.
male		thirties	pt	estes constituirão a lista final de pessoas aprovadas 	Estes constituirão a lista final de pessoas aprovadas.	este esconstituirão ali está final de pessoas aprovadas 	Este esconstituirão ali está final de pessoas aprovadas.
male		thirties	pt	as equivalências devem ser documentadas justificadas 	As equivalências devem ser documentadas justificadas.	as equivalências devem ser documentadas justificadas 	As equivalências devem ser documentadas justificadas.
male		thirties	pt	quanto tempo você vai estar aqui 	Quanto tempo você vai estar aqui?	quanto tempo você vai estar aqui 	Quanto tempo você vai estar aqui?
			pt	quem incluiu oitocentas combinações do nome antônio no common voice 	Quem incluiu oitocentas combinações do nome Antônio no Common Voice?	quem incluiu 800 combinações do nome antonio do comungoize 	Quem incluiu 800 combinações do nome, Antonio do Comungoize.
			pt	está provado que ter esses parceiros próximos dá uma vantagem significativa 	Está provado que ter esses parceiros próximos dá uma vantagem significativa.	está provado que ter esses passeios próximos da manvontada em significativa 	Está provado que ter esses passeios próximos da manvontada em significativa.
			pt	um risco como tantos outros que podem surgir no futuro do valenciano 	Um risco como tantos outros que podem surgir no futuro do valenciano.	um risco como tantos outros que podem surgir no futuro do avanciano 	Um risco como tantos outros que podem surgir no futuro do avanciano.
			pt	como consanguinidade e incesto destruíram uma família real 	Como consanguinidade e incesto destruíram uma família real?	como com a sanguíndede in sexto destruir uma família real 	Como com a sanguíndede in sexto destruir uma família real?
			pt	a presença de outra pessoa descaminha me os pensamentos	A presença de outra pessoa descaminha-me os pensamentos	a presença de outra pessoa desse caminho me os pensamentos 	A presença de outra pessoa desse caminho me, os pensamentos.
			pt	se o prazo expirar sem usá lo a resolução correspondente será emitida 	Se o prazo expirar sem usá-lo, a resolução correspondente será emitida.	se o prazo esperar sem usá lo a resolução correspondente será emitida 	Se o prazo esperar sem usá-lo, a resolução correspondente será emitida.
			pt	pombos transmitem doenças por causa dos seus carrapatos	Pombos transmitem doenças por causa dos seus carrapatos	pombos transmitem doenças por causa dos seus carrapábios 	Pombos transmitem doenças por causa dos seus carrapábios.
			pt	a umbanda e o candomblé são religiões afro brasileiras com uma rica ancestralidade	A Umbanda e o Candomblé são religiões afro-brasileiras com uma rica ancestralidade	albanda e o candomblé são religiões afro braseliras com uma rica ancestralidade 	Albanda e o Candomblé são religiões afro-braseliras com uma rica ancestralidade.
			pt	o homem digno ganha para viver o menos honesto vive para ganhar 	O homem digno ganha para viver; o menos honesto vive para ganhar.	o homem digno ganha para viver o menos honesto fide para ganhar 	O homem digno ganha para viver, o menos honesto, fide para ganhar.
			pt	quantas velas estão no bolo de aniversário 	Quantas velas estão no bolo de aniversário?	quantas velas estão no bolho de inversário 	Quantas velas estão no Bolho de Inversário?
			pt	eu amo isso	Eu amo isso	e vamos 	E vamos!
			pt	o tribunal por sorteio selecionará três assuntos e os candidatos terão que desenvolver dois 	O Tribunal por sorteio selecionará três assuntos e os candidatos terão que desenvolver dois.	o tribunal por sorteio selecionará 3 assuntos e os candidatos terão que desenvolver 2 	O Tribunal por sorteio selecionará 3 assuntos e os candidatos terão que desenvolver 2.
			pt	novak não ficará feliz com isso 	Novak não ficará feliz com isso.	novo aqui não ficará feliz com isso 	Novo aqui, não ficará feliz com isso.
			pt	o rato o rato exclamou a moça sufocada e afastando se 	O rato! O rato! exclamou a moça sufocada e afastando-se.	o rato o rato exclamou amostro sufocada e afastando se 	O rato, o rato, exclamou amostro sufocada e afastando-se.
			pt	o vinho passa pelas tábuas 	O vinho passa pelas tábuas.	o vinho passa pelas táboas 	O vinho passa pelas táboas.
			pt	estamos dançando e temos que dançar 	Estamos dançando e temos que dançar.	estamos dançando e temos que dançar 	Estamos dançando e temos que dançar.
			pt	elza ficou chocada com a divulgação 	Elza ficou chocada com a divulgação.	péusa ficou chocado com a divulgação 	Péusa ficou chocado com a divulgação.
			pt	isso é um erro 	Isso é um erro.	e só é um erro 	E só é um erro.
			pt	mistério	Mistério	mistei 	Mistei.
			pt	a solidão desola me a companhia oprime me 	A solidão desola-me; a companhia oprime-me.	a solidão de esolomeia com paria oprimi 	A solidão de esolomeia com paria oprimi.
			pt	como no caso do cinema as reescritas dos clássicos podem ser todas uma arte 	Como no caso do cinema, as reescritas dos clássicos podem ser todas uma arte.	com o ano caso do sineno as respites dos clássicos podem ser torres de morte 	Com o ano caso do sineno, as respites dos clássicos podem ser torres de morte.
			pt	o boitatá é o protetor das florestas	O boitatá é o protetor das florestas	o boy tata é o protetor das florestas 	O boy tata é o protetor das florestas.
			pt	à rádio disse ter avisado aos apoiadores	À rádio, disse ter avisado aos apoiadores	arrate de esteiravisado aos apoios 	Arrate de esteiravisado aos apoios.
			pt	de janeiro a janeiro a pescada vai bem 	De janeiro a janeiro a pescada vai bem.	de janeiro de janeiro pescada vai bem 	De Janeiro, de Janeiro, pescada vai bem.
			pt	já submeti meu projeto de iniciação científica e publicarei o artigo na próxima quinzena	Já submeti meu projeto de iniciação científica e publicarei o artigo na próxima quinzena	já submeti o meu projeto de iniciação científica publicarei o artigo na próxima quinzema 	Já submeti o meu projeto de iniciação científica, publicarei o artigo na próxima quinzema.
			pt	quando estiverem quase cozidos adicione a farinha de arroz dissolvida em água 	Quando estiverem quase cozidos, adicione a farinha de arroz dissolvida em água.	quando estiver em quase cozidos adicione a farinha de arroz de souvida em água 	Quando estiver em quase cozidos, adicione a farinha de arroz de souvida em água.
			pt	o reitor resolverá a reivindicação dentro de quinze dias ouvindo o comitê de reclamações 	O reitor resolverá a reivindicação dentro de quinze dias, ouvindo o Comitê de Reclamações.	o reitor resolverá a reivindicação dentro de 15 dias ouvindo o comitê de reclamações 	O reitor resolverá a reivindicação dentro de 15 dias ouvindo o comitê de reclamações.
			pt	vamos cercar o local e colocar barreiras de segurança	Vamos cercar o local e colocar barreiras de segurança	vamos cerca ao local e colocar barreira de segurança 	Vamos cerca ao local e colocar barreira de segurança.
			pt	nós viemos de albatera 	Nós viemos de Albatera.	nós lhenemos o joga pira 	Nós lhenemos o joga-pira.
			pt	o pobre homem é admitido em quase toda parte onde os ricos podem entrar 	O pobre homem é admitido em quase toda parte onde os ricos podem entrar.	o pobre homem é admitido em quase toda a parte onde os leicos podem entrar 	O pobre homem é admitido em quase toda a parte onde os leicos podem entrar.
			pt	execute os procedimentos para entrar registrar o retorno e devolver as garantias 	Execute os procedimentos para entrar, registrar o retorno e devolver as garantias.	execute os procedimentos para entrar registar o retorno e devolver as grandes 	Execute os procedimentos para entrar. Registar o retorno e devolver as grandes.
			pt	eu estou agora no meu verdadeiro campo eu encontrei o recife 	Eu estou agora no meu verdadeiro campo; Eu encontrei o recife.	eu estou agora no meu verdadeiro campo não encontrei o recife 	Eu estou agora no meu verdadeiro campo. Não encontrei o Recife.
			pt	um genocídio com trezentos mil mortos	Um genocídio com trezentos mil mortos	um genocídio com 300 mil mortos 	Um genocídio com 300 mil mortos.
			pt	quando a vida humana tem início 	Quando a vida humana tem início?	quando a vinda humana tem início 	Quando a vinda humana tem início?
			pt	simulador de ciberataques	Simulador de ciberataques	simulador de sibre attacks 	Simulador de Sibre Attacks.
			pt	você só você é o autor desta morte 	Você... só você é o autor desta morte.	você só você é o altura desta morte 	Você só você é o altura desta morte.
			pt	eu não gosto da chuva 	Eu não gosto da chuva.	eu não gosto da chuva 	Eu não gosto da chuva.
			pt	termos técnicos ou gírias 	Termos técnicos ou gírias?	termos técnicos ouvidhas 	Termos técnicos ouvidhas.
			pt	qual a data de validade do mel daquele apiário 	Qual a data de validade do mel daquele apiário?	qual a data de validade do meu daquele apiário 	Qual a data de validade do meu daquele apiário?
			pt	modo turbo	Modo turbo	moto turbo 	Moto Turbo.
			pt	em relação a valenciana simplesmente não temos dados suficientes para estudar sua situação 	Em relação a valenciana, simplesmente não temos dados suficientes para estudar sua situação.	em relação à valenciana simplesmente não temos dados suficientes para estudar a sua situação 	Em relação à Valenciana, simplesmente não temos dados suficientes para estudar a sua situação.
			pt	mahatma gandhi é uma inspiração para os direitos civis e a liberdade	Mahatma Gandhi é uma inspiração para os direitos civis e a liberdade	marrat magande é uma inspiração para os direitos civis e a liberdade 	Marrat magande é uma inspiração para os direitos civis e a liberdade.
			pt	nossa galáxia está em qual porção do universo visível 	Nossa galáxia está em qual porção do universo visível?	nossa galáxia está em qual porção do universo visível 	Nossa galáxia está em qual porção do universo visível?
			pt	ajuste sistemas mecânicos interpretando planos esquemas e procedimentos de montagem e desmontagem 	Ajuste sistemas mecânicos, interpretando planos, esquemas e procedimentos de montagem e desmontagem.	ajuste sistemas mecânicos interpretando planos esquemas e procedimentos de montagem e desmontagem 	Ajuste sistemas mecânicos interpretando planos, esquemas e procedimentos de montagem e desmontagem.
			pt	pelo contrário os gráficos vetoriais não permitem operações com os pixels 	Pelo contrário, os gráficos vetoriais não permitem operações com os pixels.	pelo contrário os gráficos vetoriais não permitem operações com os pixels 	Pelo contrário, os gráficos vetoriais não permitem operações com os pixels.
			pt	mas ainda não 	Mas ainda não.	mas ainda não 	Mas ainda não.
			pt	o valor patrimonial das fazendas próximas irá descer 	O valor patrimonial das fazendas próximas irá descer.	o valor patrimonial das fazendas próximas irá descer 	O valor patrimonial das fazendas próximas irá descer.
			pt	o arco íris ao anoitecer alegra o mestre 	O arco-íris ao anoitecer alegra o mestre.	o ar cuíris ao anuitecer alegro o mestre 	O ar cuíris ao anuitecer alegro o mestre.
			pt	eu apenas sentiria falta 	Eu apenas sentiria falta!	eu apenas senti de a falta 	Eu apenas senti de a falta.
			pt	conveniência e lei são coisas diferentes 	Conveniência e lei são coisas diferentes.	conveniência e leis são coisas diferentes 	Conveniência e leis são coisas diferentes.
			pt	posso pegar um sanduíche sem maionese 	Posso pegar um sanduíche sem maionese?	posso pegar um sanduíche sem manionese 	Posso pegar um sanduíche sem manionese?
			pt	no verão os pássaros estão se aninhando 	No verão, os pássaros estão se aninhando.	noverão os pássaros estão se aninhando 	Noverão os pássaros estão se aninhando.
			pt	trabalhe e você não vai comer palha 	Trabalhe e você não vai comer palha.	trabalho e você não vai comer pália	trabalho e você não vai comer pália
			pt	morgan e sara jogam escondidos 	Morgan e Sara jogam escondidos.	morrem os álbumes contidos 	Morrem os álbumes contidos.
			pt	quão longe é isso 	Quão longe é isso?	qual longe é isso 	Qual longe é isso?
female		sixties	pt	na terça feira os pescadores jogam as artes 	Na terça-feira, os pescadores jogam as artes.	a terça feira os pescadores jogam as artes 	A terça-feira os pescadores jogam as artes.
female		sixties	pt	o dia foi esplêndido um verdadeiro domingo de páscoa 	O dia foi esplêndido; Um verdadeiro domingo de Páscoa.	o dia foi explínde do verdadeiro domingo de pássica 	O dia foi explínde, do verdadeiro domingo de Pássica.
female		sixties	pt	o candidato não poderá correr para a linha oposta até não sentir o sinal 	O candidato não poderá correr para a linha oposta até não sentir o sinal.	o candidato não poderá correr para a linha oposta até não sentir o sinal 	O candidato não poderá correr para a linha oposta até não sentir o sinal.
female		sixties	pt	o que há 	O que há?	okia 	Okia!
female		sixties	pt	são aves fascinadas pela ausência de serpente	São aves fascinadas pela ausência de serpente	são áveis fascinadas pela ausência de serpente 	São áveis fascinadas pela ausência de serpente.
			pt	esses números parecem terríveis 	Esses números parecem terríveis.	esses números parecem terrives 	Esses números parecem terrives.
			pt	não queria arrancar lhe as ilusões 	Não queria arrancar-lhe as ilusões.	não queria encarar me a tiros vox 	Não queria encarar-me a tiros vox.
			pt	se a mãe soubesse qual era a grosseria o bebê não choraria 	Se a mãe soubesse qual era a grosseria, o bebê não choraria.	se a mãe soubesse com a eraversiria o bebê não choraria 	Se a mãe soubesse com a eraversiria, o bebê não choraria.
			pt	o fenômeno da migração das águas vivas ocorre anualmente	O fenômeno da migração das águas-vivas ocorre anualmente	o fenômeno da migração das aguas vivas ocorre anualmente 	O fenômeno da migração das aguas vivas ocorre anualmente.
			pt	o menino deve trinta centavos a ele 	O menino deve trinta centavos a ele.	o menino deve trinta centavos a ele 	O menino deve trinta centavos a ele.
			pt	nossa senhora de agosto esconde o coelho no fundo e são miguel o retira 	Nossa Senhora de Agosto esconde o coelho no fundo e São Miguel o retira.	nossa senhora de agosto esconde o coelho no fundo e só um miguel retira 	Nossa senhora de Agosto esconde o coelho no fundo e só um Miguel retira.
			pt	como as plantas pareciam depois de uma semana 	Como as plantas pareciam depois de uma semana?	como as plantas pareciam depois de uma semana 	Como as plantas pareciam depois de uma semana?
			pt	eu não sei se todo mundo que fala galês está chegando 	Eu não sei se todo mundo que fala galês está chegando.	eu não sei se todo mundo que fala em galês está chegando 	Eu não sei se todo mundo que fala em galês está chegando.
			pt	café preto bolachas biscoitos pão manteiga e margarina	Café preto, bolachas, biscoitos, pão, manteiga e margarina	café preto bolaches biscoitos pão manteiga e margarina 	Café preto, bolaches, biscoitos, pão, manteiga e margarina.
			pt	nunca chove à vontade para todos 	Nunca chove à vontade para todos.	nunca chau a evontade para todos 	Nunca chau a evontade para todos.
			pt	debates tentam descobrir como invocar os infortúnios que eles prevêem 	Debates tentam descobrir como invocar os infortúnios que eles prevêem.	debes tentam descobrir como invocar os infortunos que eles prevenhem 	Debes tentam descobrir como invocar os infortunos que eles prevenhem.
			pt	escuridão	Escuridão	escuridão	Escuridão
			pt	quais os predadores do reino animal reconhecidos por caçar em grupo e se camuflar 	Quais os predadores do reino animal reconhecidos por caçar em grupo e se camuflar?	quais os predadores do reino animal reconhecidos por caçar em grupo e se camuflar 	Quais os predadores do reino animal reconhecidos por caçar em grupo e se camuflar?
			pt	a identidade dos doadores deve ser registrada em um registro público 	A identidade dos doadores deve ser registrada em um registro público.	a identidade dos doadores deve ser registrada em um registro público 	A identidade dos doadores deve ser registrada em um registro público.
			pt	a herança foi bastante volumosa	A herança foi bastante volumosa	a irança foi bastante volumosa 	A irança foi bastante volumosa.
			pt	eles cantam músicas em todas as festas 	Eles cantam músicas em todas as festas.	eles cantam músicas em todas as festas 	Eles cantam músicas em todas as festas.
			pt	porque fora um desabafo dela	Porque fora um desabafo dela	por que fora um desabafo dela 	Por que fora um desabafo dela?
			pt	é difícil aplicar esse método ao sul 	É difícil aplicar esse método ao sul.	é difícil aplicar esse método ao sul 	É difícil aplicar esse método ao sul.
			pt	e a mesma frase do príncipe de dinamarca reboava lhe dentro 	E a mesma frase do príncipe de Dinamarca reboava-lhe dentro:	e a mesma frase do príncipe de edina marca reboava ali dentro 	E a mesma frase do príncipe de Edina Marca, reboava ali dentro.
			pt	morfologia sintaxe e fonologia	Morfologia, sintaxe e fonologia	morfologia sintasse e fonologia 	Morfologia, sintasse e fonologia.
			pt	logo a proporção entre as duas raças foi revertida 	Logo a proporção entre as duas raças foi revertida.	logo a proporção entre as duas raças foi revertida 	Logo, a proporção entre as duas raças foi revertida.
			pt	isso nos ajuda a homogeneizar as traduções entre os projetos 	Isso nos ajuda a homogeneizar as traduções entre os projetos.	isso nos ajuda a homogenizar as traduções entre os projetos 	Isso nos ajuda a homogenizar as traduções entre os projetos.
			pt	não importa quão pequenos somos estaremos acompanhados 	Não importa quão pequenos somos, estaremos acompanhados.	não importa com o pequeno somos estaremos acompanhados 	Não importa com o pequeno somos, estaremos acompanhados.
			pt	a equipe de elite dos círculos acadêmicos reunidos	A equipe de elite dos círculos acadêmicos reunidos	a equipe de elite dos círculos acadêmicos reunidos 	A equipe de elite dos círculos acadêmicos reunidos.
			pt	o silêncio é menos prejudicial do que uma resposta ruim 	O silêncio é menos prejudicial do que uma resposta ruim.	o silêncio é menos prejudicial do que uma resposta ruim 	O silêncio é menos prejudicial do que uma resposta ruim.
			pt	quando o vento passa pela flauta é hora de balançar os dedos 	Quando o vento passa pela flauta, é hora de balançar os dedos.	quando o vento passa pela flauta é hora de balançar os dentos 	Quando o vento passa pela flauta, é hora de balançar os dentos.
			pt	vocês sabem muito bem que agirão de má fé	vocês sabem muito bem que agirão de má fé	você sabe muito bem que a girão de mara fé 	Você sabe muito bem que a Girão de Mara Fé.
			pt	as capelas laterais têm um piso quadrado 	As capelas laterais têm um piso quadrado.	as capelas laterais têm um piso quadrado 	As capelas laterais têm um piso quadrado.
			pt	minha mãe assoou se sem responder 	Minha mãe assoou-se sem responder.	minha mãe a sua ouça e senha responder 	Minha mãe a sua ouça e senha responder.
			pt	se esta primeira condição for satisfeita é sensata forte e ágil 	Se esta primeira condição for satisfeita, é sensata, forte e ágil.	se esta familiar condição fosse a desferir de acensar a forte e age 	Se esta familiar condição fosse a desferir de acensar a forte e age.
