reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
Макаланын түп нускасы Азаттык үналгысынын сайтына чыккан.	макаланын түп анышкасы азаттык нөргасунын сыйтына чыккан				ky	Макаланын түп нускасы Азаттык үналгысынын сайтына чыккан.	макаланын түп анышкасы азаттык нөргасунын сыйтына чыккан		0.8571428571428571
Баяндоо анын атынан жүрөт.	баямдуо анын атынан жүрөт				ky	Баяндоо анын атынан жүрөт.	баямдуо анын атынан жүрөт		0.5
ТВЕА мектепти өз эсебинен курган.	э мектеби өз эсебинен турган				ky	ТВЕА мектепти өз эсебинен курган.	э мектеби өз эсебинен турган		0.6
Алардан кандай аракеттерди күтөсүңөр?	алардын кандай аракеттерди күтүсүңөр				ky	Алардан кандай аракеттерди күтөсүңөр?	алардын кандай аракеттерди күтүсүңөр		0.5
Сөз эркиндигин чектөө сандырактыкка жетти, — деди ал.	сөз эркиндеги чыктүсамдырктыга жетти — деди ал				ky	Сөз эркиндигин чектөө сандырактыкка жетти, — деди ал.	сөз эркиндеги чыктүсамдырктыга жетти — деди ал		0.75
Биздин өлкөдө дискриминация өтө көп.	биздин өлкүдө дискриминация төкеп				ky	Биздин өлкөдө дискриминация өтө көп.	биздин өлкүдө дискриминация төкеп		0.8
Биз Александра менен жолуктук.	биз александра менен жолуктук				ky	Биз Александра менен жолуктук.	биз александра менен жолуктук		0.75
Врачтарга анын бир бутун ампутациялоого туура келген.	ычтарга анын бир бетүн ампутациялууго тоора келген юо				ky	Врачтарга анын бир бутун ампутациялоого туура келген.	ычтарга анын бир бетүн ампутациялууго тоора келген юо		0.8571428571428571
Буга баа бериш керек, — деди ал.	буга аба бириш керек — деди ал	twenties	male		ky	Буга баа бериш керек, — деди ал.	буга аба бириш керек — деди ал		0.7142857142857143
Өтө ачка болгонубуздан аны кармап жегибиз келди.	өтө ачка болгонубузда аны камап чигибиз келди	twenties	male		ky	Өтө ачка болгонубуздан аны кармап жегибиз келди.	өтө ачка болгонубузда аны камап чигибиз келди		0.7142857142857143
Ошол эле жылы анын жолдошу жети жылга шарттуу кесилген.	ошол эле жыл анын жолдошу жети жылга шарттуу кесилген	twenties	male		ky	Ошол эле жылы анын жолдошу жети жылга шарттуу кесилген.	ошол эле жыл анын жолдошу жети жылга шарттуу кесилген		0.3333333333333333
Келтирилген материалдык чыгым такталып жатат.	кертелеген материялардык жыгтактылып жатат	twenties	male		ky	Келтирилген материалдык чыгым такталып жатат.	кертелеген материялардык жыгтактылып жатат		1.0
Ошондуктан мен бул мыйзам долбоорун колдогонум жок.	ошондоккан мени бул майсам толборун коломсун жок	twenties	male		ky	Ошондуктан мен бул мыйзам долбоорун колдогонум жок.	ошондоккан мени бул майсам толборун коломсун жок		0.8571428571428571
Анын байланыштары да, туугандары да бар.	отнешопаибак	twenties	male		ky	Анын байланыштары да, туугандары да бар.	отнешопаибак		1.0
Алар муну негиздешкен жок.	алар муну эгизей жок	twenties	male		ky	Алар муну негиздешкен жок.	алар муну эгизей жок		0.75
Алар Абдрахман инсульттун айынан оор абалда болгонун кабарлашкан.	забанять мене бодом подпохой	twenties	male		ky	Алар Абдрахман инсульттун айынан оор абалда болгонун кабарлашкан.	забанять мене бодом подпохой		1.0
Абалы жакшы, — деди ал Заноза басылмасына.	напайбай	twenties	male		ky	Абалы жакшы, — деди ал Заноза басылмасына.	напайбай		1.0
Анан алар кандай чечим кабыл аларын көзөмөлдөп турат.	але бадардышлов	twenties	male		ky	Анан алар кандай чечим кабыл аларын көзөмөлдөп турат.	але бадардышлов		1.0
Материалдын түп нускасы Настоящее времянын сайтына чыккан.	материя	twenties	male		ky	Материалдын түп нускасы Настоящее времянын сайтына чыккан.	материя		1.0
Бул аял жүрөгү түшүп калган.	выла жүрүбитаскыдам	twenties	male		ky	Бул аял жүрөгү түшүп калган.	выла жүрүбитаскыдам		1.0
Ошондуктан көчөдөн өтө турган жөө жургүнчүлөр өтө көп.	воте	twenties	male		ky	Ошондуктан көчөдөн өтө турган жөө жургүнчүлөр өтө көп.	воте		1.0
Биздин балбандар Олимпиадага даяр.	мени молботаагандар ызгардармда	teens	male		ky	Биздин балбандар Олимпиадага даяр.	мени молботаагандар ызгардармда		1.0
Биз аны эч каалаган эмеспиз.	биз индү эчи калган иңиспиз	teens	male		ky	Биз аны эч каалаган эмеспиз.	биз индү эчи калган иңиспиз		1.0
Бир талапкер башкаларынан эмитен эле ашып турган абал жок.	бистовтердашкабабабезете белет	teens	male		ky	Бир талапкер башкаларынан эмитен эле ашып турган абал жок.	бистовтердашкабабабезете белет		1.0
Турмуштук тажрыйбаң мол болот.	тууштар деда мну болот	teens	male		ky	Турмуштук тажрыйбаң мол болот.	тууштар деда мну болот		1.0
Парламент саясий өлүккө айланып бара жатат.	р парламент сесилеткебаны болар жетет	teens	male		ky	Парламент саясий өлүккө айланып бара жатат.	р парламент сесилеткебаны болар жетет		1.0
Эртели кеч анын командасы муну өз пайдасына утуп алат.	этыре печаныкаманасынамог даспарешна атмуват	teens	male		ky	Эртели кеч анын командасы муну өз пайдасына утуп алат.	этыре печаныкаманасынамог даспарешна атмуват		1.0
Курулуш шарты өзгөчө чөлкөм — бул шаардын борбору.	бороу шорта өзкүчө сүткөн жукшарда борболо	teens	male		ky	Курулуш шарты өзгөчө чөлкөм — бул шаардын борбору.	бороу шорта өзкүчө сүткөн жукшарда борболо		1.0
Ошонун негизинде биз тургундарды чыгарып жатабыз.	ушонун бегизизде биз трандарды чагып жтатабыз	teens	male		ky	Ошонун негизинде биз тургундарды чыгарып жатабыз.	ушонун бегизизде биз трандарды чагып жтатабыз		0.8333333333333334
Эгер аял киши кеңештин арасында болсо, тартип дагы болот экен.	берева киши келиштин дарасырда болусу тарапырдагы борике	teens	male		ky	Эгер аял киши кеңештин арасында болсо, тартип дагы болот экен.	берева киши келиштин дарасырда болусу тарапырдагы борике		0.9
Өзүнүн ишин жакшы билген адистер деле жок.	барбынн ышында чыкша бергенмитистей болажок	teens	male		ky	Өзүнүн ишин жакшы билген адистер деле жок.	барбынн ышында чыкша бергенмитистей болажок		1.0
Ушул ишимдин артынан үй алдым, Кудайга шүгүр.	o	teens	male		ky	Ушул ишимдин артынан үй алдым, Кудайга шүгүр.	o		1.0
Кыргызстандын аялдарынын алдында кечирим сураңыз.	рсындыный алдарынын алдына кичирмүспаңез	teens	male		ky	Кыргызстандын аялдарынын алдында кечирим сураңыз.	рсындыный алдарынын алдына кичирмүспаңез		1.0
Ким көчүп барат ал жакка?	кимкечү баратам жакка	teens	male		ky	Ким көчүп барат ал жакка?	кимкечү баратам жакка		1.0
Ош шаарынын балансына өткөрүлө элек.	ушларын багынсына өткерге элек	teens	male		ky	Ош шаарынын балансына өткөрүлө элек.	ушларын багынсына өткерге элек		1.0
Аларга бул текшерүүлөр кыйынчылык алып келет.	аларга бул түчүрүлөртүнчылкалып келет	teens	male		ky	Аларга бул текшерүүлөр кыйынчылык алып келет.	аларга бул түчүрүлөртүнчылкалып келет		0.8333333333333334
Ал жерде Римма Николаевнанын туугандары, үч эжеси жашачу.	ал жерде ринма николаевнанын толгандары шежеси жашчу	teens	male		ky	Ал жерде Римма Николаевнанын туугандары, үч эжеси жашачу.	ал жерде ринма николаевнанын толгандары шежеси жашчу		0.875
Бир тайпаны эске албаганда, бардык тайпаларда төрттөн команда бар.	бир тайпан эски албаганда баардык тайпаларда төрттөн команда бар	teens	male		ky	Бир тайпаны эске албаганда, бардык тайпаларда төрттөн команда бар.	бир тайпан эски албаганда баардык тайпаларда төрттөн команда бар		0.6666666666666666
Өтүкчү келинчеги менен төрт баланы тарбиялап жатышат.	өтүкчү келимсеги менен төрт баланы тарбиялып жатышат	teens	male		ky	Өтүкчү келинчеги менен төрт баланы тарбиялап жатышат.	өтүкчү келимсеги менен төрт баланы тарбиялып жатышат		0.5714285714285714
Көп керектүү маалыматтарды, идеяларды сайттардан карап турат.	көп керектүү маалыматтарды идеяларды сайттардан карап турат	teens	male		ky	Көп керектүү маалыматтарды, идеяларды сайттардан карап турат.	көп керектүү маалыматтарды идеяларды сайттардан карап турат		0.4285714285714285
Түштүк Кореядагы эл аралык мелдештерде төртүнчү орунга ээ болгон.	тустук кореядагы эле аралык мелдештерде төртүнчү оорунга ээ болгон	teens	male		ky	Түштүк Кореядагы эл аралык мелдештерде төртүнчү орунга ээ болгон.	тустук кореядагы эле аралык мелдештерде төртүнчү оорунга ээ болгон		0.5555555555555556
Онлайн котормочуга жаңы сөздөрдүн түрүн жазса болот.	амай котормочууга жаңы сөздөрдүн түрүн жакса болот	teens	male		ky	Онлайн котормочуга жаңы сөздөрдүн түрүн жазса болот.	амай котормочууга жаңы сөздөрдүн түрүн жакса болот		0.5714285714285714
Шайлоо өнөктүгү эми башталды, участкалар эми ачылып жатат.	сайла өнөктүүгү эми башталды учаскалар эми ачылып жатат	teens	male		ky	Шайлоо өнөктүгү эми башталды, участкалар эми ачылып жатат.	сайла өнөктүүгү эми башталды учаскалар эми ачылып жатат		0.625
Бул окуяда күнөөлүү тарап жок.	бул окуяда күнөлү тарап жок	teens	male		ky	Бул окуяда күнөөлүү тарап жок.	бул окуяда күнөлү тарап жок		0.6
Эки балам мектеп курагында.	эки баар мектеп курагында	teens	male		ky	Эки балам мектеп курагында.	эки баар мектеп курагында		0.75
Имарат түнкү клуб, казино катарында пайдаланылып келинген.	имарат түнкүй клуп газино катарында пайдамалып келинген	teens	male		ky	Имарат түнкү клуб, казино катарында пайдаланылып келинген.	имарат түнкүй клуп газино катарында пайдамалып келинген		0.8571428571428571
Ал видеону дүйнөлүк басылмалар да жарыялашкан.	ал ыжанын женэлик басыналар да жарыялышкан	teens	male		ky	Ал видеону дүйнөлүк басылмалар да жарыялашкан.	ал ыжанын женэлик басыналар да жарыялышкан		0.8333333333333334
Мен качып жөнөдүм, — дейт Шохсана.	мен качы жөлөдүм — дет шаксам	teens	male		ky	Мен качып жөнөдүм, — дейт Шохсана.	мен качы жөлөдүм — дет шаксам		0.8333333333333334
Текст анын айткандары боюнча жазылды.	текстан айткандар боюнча жазылды	teens	male		ky	Текст анын айткандары боюнча жазылды.	текстан айткандар боюнча жазылды		0.8
Германияда Кусперт Десо Догг сахна аты менен белгилүү болгон.	германияда кусперт десодок сахнаты менен белгилүү болгон	teens	male		ky	Германияда Кусперт Десо Догг сахна аты менен белгилүү болгон.	германияда кусперт десодок сахнаты менен белгилүү болгон		0.7777777777777778
Жумакадыров менен кошо анын эки жардамчысы каза болгон.	жумакадырав менен кошу анын эки жардам кисы каза болгон	teens	male		ky	Жумакадыров менен кошо анын эки жардамчысы каза болгон.	жумакадырав менен кошу анын эки жардам кисы каза болгон		0.625
Сегиз жыл отурдум, андан кийин Орусияга кетүүгө мажбур болдум.	сегиз жыл отурду ннандан кийин орусияга кетүүдө мажбур болгум	teens	male		ky	Сегиз жыл отурдум, андан кийин Орусияга кетүүгө мажбур болдум.	сегиз жыл отурду ннандан кийин орусияга кетүүдө мажбур болгум		0.6666666666666666
Оюндун аягына чейин башка гол болбоду.	оюндун аягына чейин башка гол болду	teens	male		ky	Оюндун аягына чейин башка гол болбоду.	оюндун аягына чейин башка гол болду		0.3333333333333333
Ал эми Чотонов бул иште ортомчулук кылган.	ал эми чотону бул иште өттөмчүлүк булган	teens	male		ky	Ал эми Чотонов бул иште ортомчулук кылган.	ал эми чотону бул иште өттөмчүлүк булган		0.5714285714285714
Аларга ссуда, акча, жер тилкеси берилген.	аларга сууда акча жер тилкеси берилген	teens	male		ky	Аларга ссуда, акча, жер тилкеси берилген.	аларга сууда акча жер тилкеси берилген		0.6666666666666666
Кээ бир аймактарда мектептер, ооруканалар курулбай калган.	кээбир аймактарда мектептер ооруканалар курулбай калган	teens	male		ky	Кээ бир аймактарда мектептер, ооруканалар курулбай калган.	кээбир аймактарда мектептер ооруканалар курулбай калган		0.5714285714285714
Дийний окуу жайлар менен уюмдар — коммерциялык уюмдар эмес.	дини окуу жайлар менен оюмдар коммерциялык ылюмдар эмес	teens	male		ky	Дийний окуу жайлар менен уюмдар — коммерциялык уюмдар эмес.	дини окуу жайлар менен оюмдар коммерциялык ылюмдар эмес		0.5555555555555556
Бирок баарын убакыт көрсөтөт, — деген ал.	бирок баар мубаккүткөрсөтө — деген ал	teens	male		ky	Бирок баарын убакыт көрсөтөт, — деген ал.	бирок баар мубаккүткөрсөтө — деген ал		0.7142857142857143
Анда кимдер гана болгон жок?	анда кимдер гана болгон жок	teens	male		ky	Анда кимдер гана болгон жок?	анда кимдер гана болгон жок		0.4
Шашылыш түрдө калтырылган издер	шашылыш түрдө калтырылган издер	teens	male		ky	Шашылыш түрдө калтырылган издер	шашылыш түрдө калтырылган издер		0.25
Ошондо ал өз апасына ага кошунасы жагаарын айткан.	ошондо ал өз апасына ага ошунасы жагадын айткан	teens	male		ky	Ошондо ал өз апасына ага кошунасы жагаарын айткан.	ошондо ал өз апасына ага ошунасы жагадын айткан		0.5
Мен милициянын кызматкеринен бомба жөнүндө сурадым.	мен милициянын кызматкеринен бомбо денде сурадым	teens	male		ky	Мен милициянын кызматкеринен бомба жөнүндө сурадым.	мен милициянын кызматкеринен бомбо денде сурадым		0.6666666666666666
Мен видону талап кылдым.	мен видеону талап кылдым	teens	male		ky	Мен видону талап кылдым.	мен видеону талап кылдым		0.75
Сот аларды иликтөө иштери жүрүп тургуча тергөө абагына камаган.	таталарды илиттөө иштери жүрүк тургуча тергөө абагына камаган	teens	male		ky	Сот аларды иликтөө иштери жүрүп тургуча тергөө абагына камаган.	таталарды илиттөө иштери жүрүк тургуча тергөө абагына камаган		0.5555555555555556
Бир гана нерсе аларга үйрөтүш керек.	бир гана эсе аларга үйрөтүш керек	teens	male		ky	Бир гана нерсе аларга үйрөтүш керек.	бир гана эсе аларга үйрөтүш керек		0.5
Котормочуга аз акча төлөнгөндө мына ушундай болот.	кутурмучуга аз акча төлөнгөндө мына ушундай болот	teens	male		ky	Котормочуга аз акча төлөнгөндө мына ушундай болот.	кутурмучуга аз акча төлөнгөндө мына ушундай болот		0.2857142857142857
Аны Колумбиянын Атлетико Насьональ клубу алды.	аны колумбиянын оплитико национолокурбаылды	teens	male		ky	Аны Колумбиянын Атлетико Насьональ клубу алды.	аны колумбиянын оплитико национолокурбаылды		1.0
Төмөн түшүү үч мүнөттөй убакытка созулат.	төмөн түшүү чмнөттөп убакытка сузулат	teens	male		ky	Төмөн түшүү үч мүнөттөй убакытка созулат.	төмөн түшүү чмнөттөп убакытка сузулат		0.6666666666666666
Унаалардын бири шаардагы облустук поликлиникага берилди.	уналардын бири шаардагы облустук поликлиникага берилди	teens	male		ky	Унаалардын бири шаардагы облустук поликлиникага берилди.	уналардын бири шаардагы облустук поликлиникага берилди		0.3333333333333333
ооба	oба				ky	ооба	oба		1.0
нөл	нр				ky	нөл	нр		1.0
Эртеңден баштап ал иштей баштайт, – деп билдирди Эржигитов.	эртеңден баштап ал иштей баштайт — деп билдирди эржегитов				ky	Эртеңден баштап ал иштей баштайт, – деп билдирди Эржигитов.	эртеңден баштап ал иштей баштайт — деп билдирди эржегитов		0.4444444444444444
Өз тобунда Кыргызстандын курама командасы алдыда деп эсептелет.	өз тобунда кыргызстандын курама командасы алдыда деп эсептелет				ky	Өз тобунда Кыргызстандын курама командасы алдыда деп эсептелет.	өз тобунда кыргызстандын курама командасы алдыда деп эсептелет		0.375
Менде чынында эле бирөөнү кемсинтейин деген ниетим жок болчу.	менде чынында эле бирөөнү кемсинтейин деген ниетим жок болчу				ky	Менде чынында эле бирөөнү кемсинтейин деген ниетим жок болчу.	менде чынында эле бирөөнү кемсинтейин деген ниетим жок болчу		0.2222222222222222
КСДП өкмөттүн отчетун канааттандыраарлык деп тапты	ксдп өкмөттүн отчотун канааттандырарлык — деп тапты	thirties	male		ky	КСДП өкмөттүн отчетун канааттандыраарлык деп тапты	ксдп өкмөттүн отчотун канааттандырарлык — деп тапты		0.6666666666666666
Тажрыйбасы бар адамдарды кызматтан кетирбегиле.	тажрыбасы бар адамдарды кызматтан кетирбегиле	thirties	male		ky	Тажрыйбасы бар адамдарды кызматтан кетирбегиле.	тажрыбасы бар адамдарды кызматтан кетирбегиле		0.4
Алар жооп бериши керек.	алар жооп бериши керек	thirties	male		ky	Алар жооп бериши керек.	алар жооп бериши керек		0.5
Атамбаевдик министрдин айдоочусу кармалды.	атамбаевдик министрдин айдоочусу кармалды	thirties	male		ky	Атамбаевдик министрдин айдоочусу кармалды.	атамбаевдик министрдин айдоочусу кармалды		0.5
Досторумдун баары мени ошентип чакырышат.	досторумдун баары мени ошентип чакырышат	thirties	male		ky	Досторумдун баары мени ошентип чакырышат.	досторумдун баары мени ошентип чакырышат		0.4
Аягында бирөө аны башка катуу чапкан.	аягында бирөө аны башка катуу чапкан	thirties	male		ky	Аягында бирөө аны башка катуу чапкан.	аягында бирөө аны башка катуу чапкан		0.3333333333333333
Ооба, чндыгында эле Михаил Николаевич каза болду.	оо чындыгында эле михаэл николаевич каза болду	thirties	male		ky	Ооба, чндыгында эле Михаил Николаевич каза болду.	оо чындыгында эле михаэл николаевич каза болду		0.7142857142857143
Бийлик өз ыктыяры менен алмашты.	бийлик өз ыктыяры менен алмашты	thirties	male		ky	Бийлик өз ыктыяры менен алмашты.	бийлик өз ыктыяры менен алмашты		0.4
Жабырлануучулардын бири ооруканада каза тапкан.	жабырлануучулардын бири ооруканада каза тапкан	thirties	male		ky	Жабырлануучулардын бири ооруканада каза тапкан.	жабырлануучулардын бири ооруканада каза тапкан		0.4
 президентке каршы айып тагып, андан соң аны кызматтан алуу.	президентке каршы айып тагып андан соң аны кызматтан алуу	thirties	male		ky	 президентке каршы айып тагып, андан соң аны кызматтан алуу.	президентке каршы айып тагып андан соң аны кызматтан алуу		0.2222222222222222
Ал билдиргендей, жаңы мекемени түзүү жол коопсуздугун жакшыртат.	ал билдиргендей жаңы мекемени түзү жол копсуздугун жакшыртат	thirties	male		ky	Ал билдиргендей, жаңы мекемени түзүү жол коопсуздугун жакшыртат.	ал билдиргендей жаңы мекемени түзү жол копсуздугун жакшыртат		0.625
Өткөн жылы эле көргөм.	өткөн жылы эле көргөм	thirties	male		ky	Өткөн жылы эле көргөм.	өткөн жылы эле көргөм		0.5
Дагы бир үйгө анын жакын кесиптеши Зафар Айдаров ээлик кылат.	дагы бир үйгө анын жакын кесиптеши зафар айдаров ээлик кылат	thirties	male		ky	Дагы бир үйгө анын жакын кесиптеши Зафар Айдаров ээлик кылат.	дагы бир үйгө анын жакын кесиптеши зафар айдаров ээлик кылат		0.4
Жээнбеков коррупция менен күрөшүүчүлөрдү сынга алды.	жэнбеков коррупция менен күрөшүүчүлөрдү сынга алды	thirties	male		ky	Жээнбеков коррупция менен күрөшүүчүлөрдү сынга алды.	жэнбеков коррупция менен күрөшүүчүлөрдү сынга алды		0.3333333333333333
Тажиктер бизди жакшы кабыл алышты.	тажиктер бизди жакшы кабыл алышты	thirties	male		ky	Тажиктер бизди жакшы кабыл алышты.	тажиктер бизди жакшы кабыл алышты		0.4
Бизге акчасын ишенип тапшырган адамдар күтүп жатышат.	бизге акчасын ишенип тапшырган адамдар күтүп жатышат	thirties	male		ky	Бизге акчасын ишенип тапшырган адамдар күтүп жатышат.	бизге акчасын ишенип тапшырган адамдар күтүп жатышат		0.2857142857142857
Бирок ал айыл өкмөттүн казынасы насыяны төлөөгө дарамети жетпейт.	бирок ал айл өкмөттүн казнасы насыяны төлөөгө дарамети жетпейт	thirties	male		ky	Бирок ал айыл өкмөттүн казынасы насыяны төлөөгө дарамети жетпейт.	бирок ал айл өкмөттүн казнасы насыяны төлөөгө дарамети жетпейт		0.4444444444444444
Бирок чек арадагы кырдаал таасирин тийгизүүдө.	бирок чек арадагы кырдаал таасирин тийгизүүдө	thirties	male		ky	Бирок чек арадагы кырдаал таасирин тийгизүүдө.	бирок чек арадагы кырдаал таасирин тийгизүүдө		0.3333333333333333
Сот ошондой эле, Жакупованын дачасын сатыкка чыгарган.	сот ошондой эле жакуп абанын дачасын сатыкка чыгарган	thirties	male		ky	Сот ошондой эле, Жакупованын дачасын сатыкка чыгарган.	сот ошондой эле жакуп абанын дачасын сатыкка чыгарган		0.7142857142857143
Бирок, менимче, админресурс башкы критерий болду.	бирок менимче админ русурс башкы критерий болду	thirties	male		ky	Бирок, менимче, админресурс башкы критерий болду.	бирок менимче админ русурс башкы критерий болду		0.8333333333333334
Оштун борбордук базарындагы сатуучулар тыюу салууга нааразы.	коштун боорбордук базарындагы сатуучулар тыюу салууган ааразы	thirties	male		ky	Оштун борбордук базарындагы сатуучулар тыюу салууга нааразы.	коштун боорбордук базарындагы сатуучулар тыюу салууган ааразы		0.5714285714285714
Мындай коркунучка карабай айылдан дале көчүп кете электер бар.	мындай коркунучка карабай айылдан деле көчүп кете электер бар	thirties	male		ky	Мындай коркунучка карабай айылдан дале көчүп кете электер бар.	мындай коркунучка карабай айылдан деле көчүп кете электер бар		0.3333333333333333
Жок, чын эле айтып атам, кошулгула!	жок чын эле айтып атам кошулгуба	thirties	male		ky	Жок, чын эле айтып атам, кошулгула!	жок чын эле айтып атам кошулгуба		0.5
Канадалык компания сегиз саат окуя жөнүндө кабарлаган эмес.	канадалык компания сегиз саат окуя жөнүндө кабарланган эмес	thirties	male		ky	Канадалык компания сегиз саат окуя жөнүндө кабарлаган эмес.	канадалык компания сегиз саат окуя жөнүндө кабарланган эмес		0.375
Ахмадуллонун артында аялы менен үч кызы калды.	ахмадуллоонун артында аялы менен үч кызы калды	thirties	male		ky	Ахмадуллонун артында аялы менен үч кызы калды.	ахмадуллоонун артында аялы менен үч кызы калды		0.2857142857142857
Жакында эле жаңы туристтик борбор ачылды.	жакында эле жаңы туристтик борбор ачылды	thirties	male		ky	Жакында эле жаңы туристтик борбор ачылды.	жакында эле жаңы туристтик борбор ачылды		0.3333333333333333
Алар менен кошо аялы Айгүл Текебаева да барган.	алар менен кошо аялы айгул теке баевада барган	thirties	male		ky	Алар менен кошо аялы Айгүл Текебаева да барган.	алар менен кошо аялы айгул теке баевада барган		0.625
Алар суроо жашырылган сандарды тандап жатышты.	алар суроо жашырылган сандарды тандап жатышты	thirties	male		ky	Алар суроо жашырылган сандарды тандап жатышты.	алар суроо жашырылган сандарды тандап жатышты		0.3333333333333333
Ал үчүн калктын так санын билүү зарыл, — деди ал.	ал үчүн калктын таксанын билүү сарыл — деди ал	thirties	male		ky	Ал үчүн калктын так санын билүү зарыл, — деди ал.	ал үчүн калктын таксанын билүү сарыл — деди ал		0.5
Мурда ал Каржы министрлигинин алдындагы Инфосистемада иштеген.	мурда ал каржы министрлигинин алдындагы инфосистемада иштеген	thirties	male		ky	Мурда ал Каржы министрлигинин алдындагы Инфосистемада иштеген.	мурда ал каржы министрлигинин алдындагы инфосистемада иштеген		0.5714285714285714
Кылмыш иши мыйзамсыз жана саясий негизде козголгон.	кылмыш иши мыйзамсыз жана саясий негизде козголгон	thirties	male		ky	Кылмыш иши мыйзамсыз жана саясий негизде козголгон.	кылмыш иши мыйзамсыз жана саясий негизде козголгон		0.2857142857142857
Өзгөчө чоң класстын балдары кичинекейлерди кордошот.	өзгөчө чоң класстын балдары кичинекейлерди кордошот	thirties	male		ky	Өзгөчө чоң класстын балдары кичинекейлерди кордошот.	өзгөчө чоң класстын балдары кичинекейлерди кордошот		0.3333333333333333
Мен Закия деген кыз менен тааныштым.	мен закыя деген кыз менен тааныштым	thirties	male		ky	Мен Закия деген кыз менен тааныштым.	мен закыя деген кыз менен тааныштым		0.5
Андан кийин аны тиешелүү комитеттерге бөлүштүрүшү керек.	андан кийин аны тиишели комитеттерге бөлүштүрүүшү керек	thirties	male		ky	Андан кийин аны тиешелүү комитеттерге бөлүштүрүшү керек.	андан кийин аны тиишели комитеттерге бөлүштүрүүшү керек		0.5714285714285714
Менин колумда өткөргөн жылдарыңа, кечирген жашооңо ыраазы бол.	менин колумда өткөргөн жылдарыңа кечирген жашооңо ыраазы бол	thirties	male		ky	Менин колумда өткөргөн жылдарыңа, кечирген жашооңо ыраазы бол.	менин колумда өткөргөн жылдарыңа кечирген жашооңо ыраазы бол		0.375
Ошол маалда кыз Жардам бергиле!	ошол маалда кыз жардам бергиле	thirties	male		ky	Ошол маалда кыз Жардам бергиле!	ошол маалда кыз жардам бергиле		0.6
Анда айрым депутаттар телеканалга карата сын пикирин айтышкан.	анда айрым депутаттар телеканалга карата сын пикирин айтышкан	thirties	male		ky	Анда айрым депутаттар телеканалга карата сын пикирин айтышкан.	анда айрым депутаттар телеканалга карата сын пикирин айтышкан		0.25
ЖМК адвокаттын позициясына каршы.	жмк адвокаттын позициясына каршы				ky	ЖМК адвокаттын позициясына каршы.	жмк адвокаттын позициясына каршы		0.5
Мунун баарынан мага ырдоо жардам берет.	мунун баарынан мага ырдоо жардам берет				ky	Мунун баарынан мага ырдоо жардам берет.	мунун баарынан мага ырдоо жардам берет		0.3333333333333333
Анын мага акча бергендиги боюнча айткан сөзүнөн башка эч нерсе жок.	анын мага акча бергендиги боюнча айткан сөздөн башка эч терсе жок				ky	Анын мага акча бергендиги боюнча айткан сөзүнөн башка эч нерсе жок.	анын мага акча бергендиги боюнча айткан сөздөн башка эч терсе жок		0.3636363636363636
Кийинчерээк КСДП ал ооруп атканын билдирди.	кийинче элек киступ ал ооруп атканын билдирди				ky	Кийинчерээк КСДП ал ооруп атканын билдирди.	кийинче элек киступ ал ооруп атканын билдирди		0.6666666666666666
Баарын таңгактап, экспертке жөнөтүшкөн.	баарым таңкактап экспертке жана түшкөн				ky	Баарын таңгактап, экспертке жөнөтүшкөн.	баарым таңкактап экспертке жана түшкөн		1.0
Ал айрык жинсы шым кийген балдардан эле, — деди ал.	ал айрык жынсе шем кийген балдарын эле — деди ал				ky	Ал айрык жинсы шым кийген балдардан эле, — деди ал.	ал айрык жынсе шем кийген балдарын эле — деди ал		0.6
Нургазы уялыңкы жылмайып, башын ийкейт.	нургазы уялыңкы жылмайып башын ийкейт				ky	Нургазы уялыңкы жылмайып, башын ийкейт.	нургазы уялыңкы жылмайып башын ийкейт		0.6
Сиз бул сөздөрдү кайра аласызбы?	сиз бул сөздөрдү кайра аласызбы				ky	Сиз бул сөздөрдү кайра аласызбы?	сиз бул сөздөрдү кайра аласызбы		0.4
Абалдары канааттандыраарлык, — деди ал.	абалдары канаттандырарлык — деди ал				ky	Абалдары канааттандыраарлык, — деди ал.	абалдары канаттандырарлык — деди ал		0.6
Кантип жаракат алгандыгын ЖАКМнын жетекчиси тактаган жок.	кантип жаракат алгандыгын жаакоманан жетекчиси тактаган жок				ky	Кантип жаракат алгандыгын ЖАКМнын жетекчиси тактаган жок.	кантип жаракат алгандыгын жаакоманан жетекчиси тактаган жок		0.4285714285714285
Сени азыр жөн эле депортация кылып, кайра өлкөгө киргизбей коюшат.	сени азыр жөн эле депатация кылып кайра өлкөгө киргизбей коюшат				ky	Сени азыр жөн эле депортация кылып, кайра өлкөгө киргизбей коюшат.	сени азыр жөн эле депатация кылып кайра өлкөгө киргизбей коюшат		0.4
Каржы полициясына БТА Банктын жетекчилиги кайрылган.	каржы полициясына быта банктын жетекчилиги кайрылган				ky	Каржы полициясына БТА Банктын жетекчилиги кайрылган.	каржы полициясына быта банктын жетекчилиги кайрылган		0.6666666666666666
Ал мени урушуп, уруп, сөккөн учурлар да болгон, — деди ал.	ал мени урушуп уруп сөккөн учурарда болгон — деди ал				ky	Ал мени урушуп, уруп, сөккөн учурлар да болгон, — деди ал.	ал мени урушуп уруп сөккөн учурарда болгон — деди ал		0.6363636363636364
