gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	dagoeneko lau final jokatu ditu eta ez du titulurik lortu 	Dagoeneko lau final jokatu ditu eta ez du titulurik lortu.	daueneko lau final jokatu ditu eta ez dut titulorik lortu 	Daueneko lau final jokatu ditu eta ez dut titulorik lortu.
			eu	elizaren fatxada nagusia erromaniko estiloko da 	Elizaren fatxada nagusia erromaniko estiloko da.	elizaren fachada nagusiai e romaniko estilokoa	Elizaren Fachada Nagusiai e Romaniko Estilokoa
			eu	ahotsa dute musika tresna nagusia panderoarekin lagunduta 	Ahotsa dute musika tresna nagusia, panderoarekin lagunduta.	aotsa dute musika tresnana guzia panderoarekin lagunduta 	Aotsa dute musika tresnana guzia, panderoarekin lagunduta.
			eu	geralekuak bi sarbide ditu biak kaleko kotan 	Geralekuak bi sarbide ditu, biak kaleko kotan.	gerra lekuak bizarri du biak lekoak gotat 	Gerra lekuak bizarri du, biak lekoak gotat.
			eu	hainbatetan erromes jantziarekin eta eskuan arrain handi bat duela irudikatzen da 	Hainbatetan, erromes-jantziarekin eta eskuan arrain handi bat duela irudikatzen da.	ainbatetan erromez gantzierakin eta eskuan harraina ndiba duela erudikatzena 	Ainbatetan erromez gantzierakin eta eskuan harraina ndiba duela erudikatzena.
			eu	goizeko lehen orduan edo ilunabarrean baino ezin da behatu 	Goizeko lehen orduan edo ilunabarrean baino ezin da behatu.	goizeko lehen orduan edo iluna barrean baino ezin dabe atu 	Goizeko lehen orduan edo iluna barrean baino ezin dabe atu.
			eu	asteroide gerriko batek osatzen du 	Asteroide gerriko batek osatzen du.	asteroide geharriko bateko satsendu 	Asteroide geharriko bateko satsendu.
			eu	beranduago hedatu ziren ikastolak erdi aldera zein gros auzora 	Beranduago hedatu ziren ikastolak erdi aldera, zein Gros auzora.	beranduago edatu ziren ikastola kerti alderaz egin grosauzora 	Beranduago edatu ziren ikastola kerti alderaz egin grosauzora.
			eu	bilduko mariasun gaztelu hautatu zuten alkate 	Bilduko Mariasun Gaztelu hautatu zuten alkate.	bilduko mariazun gaztelu autatu zuten alkate 	Bilduko, Mariazun gaztelu autatu zuten alkate.
			eu	bakea demokrazia eta giza eskubideen aldeko ekintzailea izan zen 	Bakea, Demokrazia eta Giza Eskubideen aldeko ekintzailea izan zen.	bakea demokrasia eta giza esku biden aldeko egin zaila izan zen 	Bakea, demokrasia eta giza esku biden aldeko egin zaila izan zen.
			eu	hainbat sari irabazi zituen bizitza osoko ibilbidea dela eta 	Hainbat sari irabazi zituen bizitza osoko ibilbidea dela eta.	ain bat xarri irabaz izituen bizitza osoko ibil bidea dela eta 	Ain bat xarri irabaz izituen, bizitza osoko ibil bidea dela eta.
			eu	ekimen komunista inperialismoaren aurkako erakunde bat da 	Ekimen Komunista inperialismoaren aurkako erakunde bat da.	ekimen komunista imperialismoaren orkako herakunde bat da 	Ekimen komunista imperialismoaren orkako herakunde bat da.
			eu	ezkerretarantz tunelaren gainean dauden harrobiak uzten dituen bidea hartzen da 	Ezkerretarantz tunelaren gainean dauden harrobiak uzten dituen bidea hartzen da.	ezkerretarantz tunelaren gainan dauden arro biak uste endituen bidea hartzen da 	Ezkerretarantz tunelaren gainan dauden arro biak uste endituen bidea hartzen da.
			eu	bi genero ditu espezie bina dituztenak 	Bi genero ditu, espezie bina dituztenak.	bi genero ditu espesie bina dituztenak 	Bi genero ditu, espesie bina dituztenak.
			eu	paisaia leun leuna da ez da tontorrik 	Paisaia leun-leuna da, ez da tontorrik.	paisaia leun leunada ez da tonto rik 	Paisaia leun leunada ez da tonto rik.
			eu	kareharrizko lurretan hazi ohi dira 	Kareharrizko lurretan hazi ohi dira.	kare arizko lurretan azioidira 	Kare arizko lurretan, azioidira.
			eu	prezioak jaistea ez da albiste positiboa 	Prezioak jaistea ez da albiste positiboa.	presioak jaistea ez da elbiste positivoa 	Presioak jaistea ez da elbiste positivoa.
			eu	alemaniarrek beste aldetik bakarrik hogei mila hildako jaso zituzten 	Alemaniarrek, beste aldetik bakarrik hogei mila hildako jaso zituzten.	alemaniarrek beste aldetik bakarrik ogeimilai lako jasoz hituzten 	Alemaniarrek beste aldetik bakarrik ogeimilai lako jasoz hituzten.
			eu	garbiketa soziala ohikoa da primateen artean baita hominidoen artean ere 	Garbiketa soziala ohikoa da primateen artean, baita Hominidoen artean ere.	garbik eta xociala oikoa da primateen artean baita ominidoen artean ere 	Garbik eta Xociala oikoa da primateen artean, baita ominidoen artean ere.
			eu	tenisa bere lana da baina animalien mundua bere pasioa 	Tenisa bere lana da, baina animalien mundua bere pasioa.	den izabere lanadar ayan imali emindua bere pasio 	Den izabere lanadar, ayan imali emindua bere pasio.
			eu	urtean zehar aktibitate ugari antolatzen ditu 	Urtean zehar aktibitate ugari antolatzen ditu.	ustean zerreaktivitate eugariantolatzen ditu 	Ustean zerreaktivitate eugariantolatzen ditu.
			eu	era berean hainbat lan pedagogiko ere egin zuten 	Era berean, hainbat lan pedagogiko ere egin zuten.	era berean hainbat lan pedago biko ere egin zuten 	Era berean, hainbat lan pedago biko ere egin zuten.
male		fifties	eu	bere erregealdia laburra izan zen bi urte baino gutxiagokoa 	Bere erregealdia laburra izan zen, bi urte baino gutxiagokoa.	berre erre krealdia labu hizan zen bi uste bañoguchi agotkoa 	Berre, erre krealdia, labu hizan zen. Bi uste bañoguchi agotkoa.
male		fifties	eu	ezaguna da neguko kirolen egoitza garrantzitsua delako 	Ezaguna da neguko kirolen egoitza garrantzitsua delako.	ezagun adan eguko kirolen egoitzak garantxizua dela ko 	Ezagun adan eguko kirolen egoitzak garantxizua dela ko.
male		fifties	eu	baina geroago joeren jatortasunak erakarri eta ezkondu egingo dira 	Baina geroago Joeren jatortasunak erakarri eta ezkondu egingo dira.	baina geroago joeden jatortasunak erakarri eta eskom joelin godira 	Baina geroago joeden jatortasunak erakarri eta eskom joelin godira.
male		fifties	eu	biztanle gehienek frantsesa dute ama hizkuntza eta edo dute jentilizioa 	Biztanle gehienek frantsesa dute ama hizkuntza eta edo dute jentilizioa.	bistan legeienek franchesa dute amaizkuntza eta edo dute gentilizioa 	Bistan legeienek franchesa dute amaizkuntza eta edo dute gentilizioa.
male		fifties	eu	mundu guztiko itsasontzi tradizionalen estropadak izaten dira 	Mundu guztiko itsasontzi tradizionalen estropadak izaten dira.	gundo guztiko itxasontzi tradizionalen estropadak izaten dira 	Gundo guztiko itxasontzi tradizionalen estropadak izaten dira.
male		fifties	eu	arriskugarritasun ertaina dauka eta uraren kalitatea oso ona da 	Arriskugarritasun ertaina dauka, eta uraren kalitatea oso ona da.	arrisku garritazun ertan ja dauka eta uraren kalitatea osoan atzera 	Arrisku garritazun ertan ja dauka eta uraren kalitatea osoan atzera.
male		fifties	eu	harrezkero bost aldiz irabazi zuen frantziako eskuzko banakako txapelketa nagusia 	Harrezkero bost aldiz irabazi zuen Frantziako eskuzko Banakako Txapelketa Nagusia.	arreskero bostaldi zirabazi suen franziako eskuzko banakako chapeleka nagusia 	Arreskero, bostaldi, zirabazi, suen, franziako, eskuzko, banakako, chapeleka, nagusia.
male		fifties	eu	errepideko zein ziklo kroseko probetan parte hartu zuen 	Errepideko zein ziklo-kroseko probetan parte hartu zuen.	errepideko zen ziklo kroxeko probe tan parte hartu zuen 	Errepideko zen ziklo kroxeko probe tan parte hartu zuen.
			eu	hona hemen ordenako generoen bilakaera 	Hona hemen ordenako generoen bilakaera.	ona emen ordena kogene eruen iakaera 	Ona emen, ordena kogene eruen, iakaera.
			eu	zine eta telebista aktore ere izan zen 	Zine eta telebista aktore ere izan zen.	sine eta telebista aktor ere izan zen 	Sine eta telebista aktor ere izan zen.
			eu	dinastiako erregeen aldetik jasan zuen jazarpenagatik 	Dinastiako erregeen aldetik jasan zuen jazarpenagatik.	dinazia koerrein aletik hasan zuen hasar benda haitik 	Dinazia koerrein aletik hasan zuen hasar benda haitik.
male		fifties	eu	familia honetako senideak honako hauek dira 	Familia honetako senideak honako hauek dira.	familia honetako zen ideak onako hauek dira 	Familia honetako zen ideak onako hauek dira.
male		fifties	eu	elizaren oina gurutze latinoa da 	Elizaren oina gurutze latinoa da.	erizaren onya gurutze latinu hada 	Erizaren onya gurutze latinu hada.
male		fifties	eu	handik lasterrera eskualde hark bizkaia berria izena jaso zuen 	Handik lasterrera eskualde hark Bizkaia Berria izena jaso zuen.	andik lasterregan escuelde ark bizkaila berria ixzenak hasoz duen 	Andik, Lasterregan, Escuelde, Ark, Bizkaila, Berria, Ixzenak, Hasoz, Duen.
male		fifties	eu	hondartza familiar honetan itsasbeheran itsasoa baztertzen da arro bat egiteko 	Hondartza familiar honetan, itsasbeheran, itsasoa baztertzen da arro bat egiteko.	ondaratzak familia ronetan itxas beharan itxas hoabaztertsen da arrobat egiteko 	Ondaratzak familia Ronetan, itxas beharan, itxas hoabaztertsen da arrobat egiteko.
male		fifties	eu	kontsolazio txandako traineruek ez zuten bandera lortzeko aukerarik 	Kontsolazio txandako traineruek ez zuten bandera lortzeko aukerarik.	kontxolasi o txandako traineru ektu den bandera lortzeko aukerarik 	Kontxolasi o txandako traineru ektu den bandera lortzeko aukerarik.
male		fifties	eu	gehigarri guzti hauek gehigarrien webgunean biltzen dira 	Gehigarri guzti hauek gehigarrien webgunean biltzen dira.	geigarri guztiawek geigarrien guepunean biltzen dira 	Geigarri guztiawek geigarrien guepunean biltzen dira.
male		fifties	eu	hamaika urte zituela jaso zuen amarengandik akitaniako duke titulua 	Hamaika urte zituela jaso zuen amarengandik Akitaniako duke titulua.	amaika urtesi tuela jasoz zuen amarin dandik akitaniako duketi turua 	Amaika urtesi tuela, jasoz zuen, amarin dandik, akitaniako duketi turua.
male		fifties	eu	frantziako selekzio nazionalarekin ere debutatu du 	Frantziako selekzio nazionalarekin ere debutatu du.	franciako selekzio nazionala rikin ere debuta toto 	Franciako selekzio nazionala rikin ere debuta toto.
male		fifties	eu	gasteizen jaioa bere familia hiriburuan oso ezaguna zen 	Gasteizen jaioa bere familia hiriburuan oso ezaguna zen.	gazte izen jai oa bere familia ire buruan oso esagunatzen 	Gazte izen jai oa bere familia ire buruan oso esagunatzen?
male		fifties	eu	uste dute lantegiak onuragarriak direla garatzen ari diren herrialdeen ekonomiarako 	Uste dute lantegiak onuragarriak direla garatzen ari diren herrialdeen ekonomiarako.	uste dute lan tegiak onura garria direla garatzenari diren erri alden ekonomia dago 	Uste dute lan tegiak onura garria direla garatzenari diren erri alden ekonomia dago.
			eu	fatxadaren beste zatiak ordenan disposaturiko balkoiak aurkezten ditu 	Fatxadaren beste zatiak ordenan disposaturiko balkoiak aurkezten ditu.	fatsadaren beste zatiak ordenan disposatu riko balkoia kaukeste enditu 	Fatsadaren beste zatiak ordenan, disposatu riko balkoia kaukeste enditu.
			eu	sei traineruk hartu zuten parte lau gipuzkoarrek eta bi bizkaitarrek 	Sei traineruk hartu zuten parte, lau gipuzkoarrek eta bi bizkaitarrek.	seitrein eru kartu zuten parte laugin buzkarrik eta bi bizkaitarrik 	Seitrein eru kartu zuten parte, laugin buzkarrik eta bi bizkaitarrik.
			eu	ordutik leize artifizialek naturalen tokia hartu zuten 	Ordutik, leize artifizialek naturalen tokia hartu zuten.	orduzik leise artificialek naturalen tokia hartuzuten 	Orduzik, leise artificialek, naturalen tokia hartuzuten.
			eu	oso umetan hasi zen idazten 	Oso umetan hasi zen idazten.	oso metana zizene dasten 	Oso metana zizene dasten.
			eu	kurduak dira biztanle gehienak armeniar eta asiriar gutxiengoak ere daude 	Kurduak dira biztanle gehienak; armeniar eta asiriar gutxiengoak ere daude.	kurduak dira distan legeienak armenian eta siriar gutsien goak ere badaude 	Kurduak dira, distan legeienak. Armenian eta siriar, gutsien goak ere badaude.
			eu	kondaira europa osoan zabaldu zen eta aldaera desberdinetan ezagutzen da 	Kondaira Europa osoan zabaldu zen eta aldaera desberdinetan ezagutzen da.	kondaira europa osoan zabaldusen eta eldaera dezberdina etan ezagutzen da 	Kondaira, Europa osoan zabaldusen eta eldaera dezberdina etan ezagutzen da.
			eu	gainontzekoek proiektuaren izaera pribatua argudiatu zuten eskaera errefusatzeko 	Gainontzekoek proiektuaren izaera pribatua argudiatu zuten eskaera errefusatzeko.	gainon zekuek proiektuaren izanela privatuak argodiatu zuten eskaera errefusatzea 	Gainon zekuek proiektuaren izanela privatuak argodiatu zuten eskaera errefusatzea.
			eu	granada lehertu eta zangoak moztu omen zizkion 	Granada lehertu eta zangoak moztu omen zizkion.	gernadalertu eta zanguak moztu omenzik gion 	Gernadalertu eta zanguak moztu omenzik gion.
			eu	plataformak zenbat boto lortu zituen jakitea ezinezkoa da baliogabetu zirelako 	Plataformak zenbat boto lortu zituen jakitea ezinezkoa da, baliogabetu zirelako.	plataformak zen bat boto lurtuzituen jakitea ezin eskuada baleiogabe turzirelako 	Plataformak zen bat boto lurtuzituen jakitea ezin eskuada. Baleiogabe turzirelako.
			eu	gidoilari ekoizle eta zuzendari gisa egin du lan 	Gidoilari, ekoizle eta zuzendari gisa egin du lan.	gidoilari eko izle eta susendari gisaia indulando 	Gidoilari eko izle eta susendari gisaia indulando.
			eu	taldea desagertu ondoren partaideek hainbat proiektu ezberdinetan hartu zuten parte 	Taldea desagertu ondoren, partaideek hainbat proiektu ezberdinetan hartu zuten parte.	tabidea de saga artu ondoren partai dek einbat proiektu ez berdin etan hartuz duten parte 	Tabidea de Saga Artu Ondoren partai dek einbat proiektu ez berdin etan hartuz duten parte.
			eu	motor sortak hainbat aukera zeukan teknologia aurreratuarekin 	Motor sortak hainbat aukera zeukan, teknologia aurreratuarekin.	motor sortak hain bat aukera zeukan teknologia aurrera tuarekin 	Motor sortak hain bat aukera zeukan, teknologia aurrera tuarekin.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	nazioarteko merkataritza esportazio eta inportazioen fluxuak osatzen du 	Nazioarteko merkataritza esportazio eta inportazioen fluxuak osatzen du.	nazio arteko merkatadiza esportazio eta importazioen fluizua kozatzendu 	Nazio arteko merkatadiza, esportazio eta importazioen fluizua kozatzendu.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	lehenengo denboraldian junior mailako txapelketa irabazi zuen 	Lehenengo denboraldian junior mailako txapelketa irabazi zuen.	lenen goden boraldian junioz maiako chatelketa iraba zizuen 	Lenen goden boraldian junioz maiako chatelketa iraba zizuen.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	antilope honen ezaugarririk nabarmenena adar luze kiribil parea da 	Antilope honen ezaugarririk nabarmenena adar luze kiribil parea da.	antilopearen ez augarri digna barmenena adar lu zeki du bilpare hadar 	Antilopearen ez augarri digna barmenena adar lu zeki du bilpare hadar.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	hona hemen barnetik kanpora dauden harresiak 	Hona hemen barnetik kanpora dauden harresiak.	ona emen baznetik kanpora deuden azberfiak 	Ona emen baznetik kanpora deuden azberfiak.
			eu	asmakuntza hark motorren barne errekuntza egin zuen posible 	Asmakuntza hark, motorren barne-errekuntza egin zuen posible.	azmakon zaark motoren barne errakun zaigin zuen posiule 	Azmakon zaark, motoren barne errakun zaigin zuen posiule.
			eu	hegaleko postuan jokatzen du eta egun bilbao basket taldean dabil 	Hegaleko postuan jokatzen du eta egun Bilbao Basket taldean dabil.	egaleko postuan yokatzen du eta egun bilbo basket taldean dabil 	Egaleko postuan yokatzen du eta egun bilbo basket taldean dabil.
			eu	eskaera horien kudeaketa igogailu sistemaren algoritmoen araberakoa da 	Eskaera horien kudeaketa igogailu-sistemaren algoritmoen araberakoa da.	eskaera horien kudeak eta iogai duzustemaren algoritmoan araberakoa da 	Eskaera horien kudeak eta, iogai duzustemaren algoritmoan araberakoa da.
			eu	hala ere beste tratamendu batzuk ere erabili daitezke 	Hala ere beste tratamendu batzuk ere erabili daitezke.	hala ere beste tatu dut dut dagoak erabili daitezke 	Hala ere, beste tatu dut dut dagoak erabili daitezke.
			eu	andre maria zuriaren elizatik gertu eraiki zuten kolegiata 	Andre Maria Zuriaren elizatik gertu eraiki zuten kolegiata.	andra maria suriaren elizatik gertu ere ikisuten kolegiata 	Andra Maria suriaren elizatik gertu ere ikisuten kolegiata.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bere amatasun babesa jende xehea laguntzeko deitzen zen 	Bere amatasun babesa jende xehea laguntzeko deitzen zen.	bere amatasun babesa jende xealaguntzeko deitzen zen 	Bere amatasun babesa jende xealaguntzeko deitzen zen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	gautarra da eta egun osoa ematen du gordelekuan sartuta 	Gautarra da eta egun osoa ematen du gordelekuan sartuta.	gautarra da eta egunozoa ematen du gordelekuan zartuta 	Gautarra da eta egunozoa ematen du gordelekuan zartuta.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	donostiako udal liburutegiko zuzendari izan zen bere bizitzaren azken urteetan 	Donostiako Udal Liburutegiko zuzendari izan zen bere bizitzaren azken urteetan.	donostiako udaldiburu teguko susendari izan zen bere bizitzen asken urteetan 	Donostiako udaldiburu teguko susendari izan zen bere bizitzen asken urteetan.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	programazioaren oinarri izango zena sortzen aitzindaria izan zen 	Programazioaren oinarri izango zena sortzen aitzindaria izan zen.	programa zioaren onyari zango zen azortzen aitzindaria izan zen 	Programa zioaren onyari zango zen azortzen aitzindaria izan zen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	hezkuntza nazionaleko ikuskatzaile orokorra izandakoa ere bada 	Hezkuntza nazionaleko ikuskatzaile orokorra izandakoa ere bada.	eskunza nacionaleko ikuska zailero korraizandako ere bada 	Eskunza nacionaleko ikuska zailero korraizandako ere bada.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	arkitektura funtzionalaren aitzindaritzat jo izan da 	Arkitektura funtzionalaren aitzindaritzat jo izan da.	arquitectura funtzion alarena itzindarik za joizanda 	Arquitectura funtzion alarena itzindarik za joizanda.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	artikulu zientifiko ugari argitaratu ditu sistemen dinamika eta konputazio sistemak arloetan 	Artikulu zientifiko ugari argitaratu ditu sistemen dinamika eta konputazio-sistemak arloetan.	artikulo sientifiko hugari argita da truditu sistemen dinamika eta komputazio sistema karloetan 	Artikulo-sientifiko-hugari argita da truditu sistemen dinamika eta komputazio sistema Karloetan.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	bestalde nazioarteko jokalari moduan europako selekzioan jokatu zuen batzuetan 	Bestalde, nazioarteko jokalari moduan Europako Selekzioan jokatu zuen batzuetan.	destaldeen aserateko jokalari moduan europako selekcióan jokatu zuen batzuen 	Destaldeen aserateko jokalari moduan europako selekcióan jokatu zuen batzuen.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	tumore onbera eta tumore gaiztoa 	Tumore onbera eta tumore gaiztoa.	tumorean beratatumore gaiztua 	Tumorean beratatumore gaiztua.
			eu	suitzako lau hizkuntza ofizialen artean gutxien erabilia da 	Suitzako lau hizkuntza ofizialen artean gutxien erabilia da.	suizako lau izkuntza ofizialen artean guztien erabilihara 	Suizako lau izkuntza ofizialen artean guztien erabilihara.
			eu	zeelanda berriaren hegoaldeko uhartearen iparraldeko zatia ordezkatzen du 	Zeelanda Berriaren hegoaldeko uhartearen iparraldeko zatia ordezkatzen du.	zelanda berriaren egu aldeko guartearen niparaldeko zati haortzizkatzendu 	Zelanda berriaren egu aldeko guartearen niparaldeko zati haortzizkatzendu.
			eu	erreginaren kontrako zurrumurru eta esamesak ugariak eta latzak ziren bereziki 	Erreginaren kontrako zurrumurru eta esamesak ugariak eta latzak ziren, bereziki.	erregui naren kontrakoz urrumurru eta esamena kubaria getalatza xiren berezik 	Erregui naren kontrakoz urrumurru eta esamena kubaria getalatza xiren berezik.
			eu	estatuko ordezkarien ganberak eta senatuak memoriala onartu zuten 	Estatuko Ordezkarien Ganberak eta Senatuak memoriala onartu zuten.	estatu goor dezkari egin gehagen eta zenatuak memoria laonartuzuten 	Estatu goor dezkari egin gehagen eta zenatuak memoria laonartuzuten.
			eu	erresuma hauetan britoi hizkuntzak mintzatzen ziren 	Erresuma hauetan britoi hizkuntzak mintzatzen ziren.	erresu maa wetan brilto izkuntzak minzatzen ziden 	Erresu maa wetan brilto izkuntzak minzatzen ziden.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	frogatuta dago euskal substratua duela gaskoi hizkuntzak 	Frogatuta dago euskal substratua duela gaskoi hizkuntzak.	zorbatu tada horreuz kalzut stratu aduela gazko eizkuntzak 	Zorbatu tada horreuz kalzut stratu aduela gazko eizkuntzak.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	nazio bakoitzak bere forma ahoskera eta karaktereen zerrenda egin du 	Nazio bakoitzak bere forma, ahoskera eta karaktereen zerrenda egin du.	nasi obako itzak bere forma oskera eta karakteren zerren daien du 	Nasi obako itzak bere forma oskera eta karakteren zerren daien du.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	sufragio unibertsalez aukeratzen dira eta ganberako burua presidentea da 	Sufragio unibertsalez aukeratzen dira eta ganberako burua presidentea da.	zufrazia universalia zaukera atzendira eta ganbenako burua presidentea da 	Zufrazia universalia zaukera atzendira eta ganbenako burua presidentea da.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	atxagaren hitzetan bambulo oso pertsonaia intimoa da 	Atxagaren hitzetan, Bambulo oso pertsonaia intimoa da.	atera denitzean bambulo zopertxon aia intimoa da 	Atera denitzean bambulo zopertxon aia intimoa da.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	horrek eleberriaren izenburua justifikatzen du 	Horrek eleberriaren izenburua justifikatzen du.	orek elera diaren izen burua justifikatzen du 	Orek elera diaren izen burua justifikatzen du.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	baina badago desberdintasun argi bat bi lanbideen artean 	Baina badago desberdintasun argi bat bi lanbideen artean.	baina badago dezberdin tasonar gi bat bilan bideen artean 	Baina badago dezberdin tasonar gi bat bilan bideen artean.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	bigarren mundu gerran armada estatubatuarraren base bat izan zen herrian 	Bigarren Mundu Gerran Armada estatubatuarraren base bat izan zen herrian.	dirabel mundu geban armala estatua tuarra den bazela tisantzen errian 	Dirabel mundu geban armala estatua tuarra den bazela tisantzen errian.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	bere izena artikoagatik jasotzen du 	Bere izena Artikoagatik jasotzen du.	bere izena hartiko agatik garrasotzen du 	Bere izena hartiko agatik garrasotzen du.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	hau da arrautzen bidez ernaltzen ziren 	Hau da, arrautzen bidez ernaltzen ziren.	auda agrautzen bidez ernaltsen ziren 	Auda, agrautzen bidez ernaltsen ziren.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	mendilerroan dagoen garralda udalerriak ematen dio izena mendilerroari 	Mendilerroan dagoen Garralda udalerriak ematen dio izena mendilerroari.	mendilezgo handagoen garraldaur daldarriak ematen dio izena mendilezgo harri 	Mendilezgo handagoen garraldaur daldarriak ematen dio izena mendilezgo harri.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	bere izena bere gurasoen izenen konbinaketa bat da 	Bere izena, bere gurasoen izenen konbinaketa bat da.	bere izena bere gurasuen izena enkon binak eta bat da 	Bere izena bere gurasuen izena enkon binak eta bat da.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	hala ere antzina hegoalderago bizi zen arrastoak aurkitu dituzte zientzialariek 	Hala ere, antzina hegoalderago bizi zen arrastoak aurkitu dituzte zientzialariek.	al ere anzinia ego alde dago bizitzen arrastoak ortizu dituzte zientzia lariet 	Al ere, anzinia ego alde dago bizitzen arrastoak ortizu dituzte zientzia lariet.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	baserria zuri da eta leiho eta ate gorriak ditu 	Baserria zuri da eta leiho eta ate gorriak ditu.	baserriak zurida eta lehiko eta ategorriak ditu 	Baserriak zurida eta lehiko eta ategorriak ditu.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	eztabaidatua da zorizko saiakuntza edo fenomenoak benetan existitzen diren 	Eztabaidatua da zorizko saiakuntza edo fenomenoak benetan existitzen diren.	estaba iratu adast zorizko zaiak unza erofenomenoak bennetan existitzen diren 	Estaba iratu adast zorizko zaiak unza erofenomenoak bennetan existitzen diren.
			eu	pertsonak eta salgaiak leku batetik bestera batera eramatean datza 	Pertsonak eta salgaiak leku batetik bestera batera eramatean datza.	pertsonaak eta salgaiak leku bat etibestera bat era matean da za 	Pertsonaak eta salgaiak leku bat etibestera bat era matean da za.
			eu	ekosistemaren oreka hautsita zegoen eta gizakiei ere eragin zien horrek 	Ekosistemaren oreka hautsita zegoen, eta gizakiei ere eragin zien horrek.	eko sistemaren oreka aukita zeuen eta gizaki ere eragin ziren horrek 	Eko sistemaren oreka aukita zeuen eta gizaki ere eragin ziren horrek.
			eu	normalean laino mota hau izaten da ekaitzen aurretik agertzen dena 	Normalean, laino mota hau izaten da ekaitzen aurretik agertzen dena.	normalean la gno mota hau izaten da ekaizena urretik agertzen dena 	Normalean, la gno mota hau izaten da ekaizena urretik agertzen dena.
			eu	erakusketa iraunkorrak lau solairuetan banatzen dituzte 	Erakusketa iraunkorrak lau solairuetan banatzen dituzte.	erakusketa eraunkorrak lauzola iruetan banatzen dituzten 	Erakusketa eraunkorrak lauzola iruetan banatzen dituzten.
			eu	bizantziarrek itsasertzaren zati bati baino ezin izan zioten eutsi 	Bizantziarrek itsasertzaren zati bati baino ezin izan zioten eutsi.	bizantzia rek itxazertzaren za tiba tiba nyo esin izan zioten eruchi 	Bizantzia rek itxazertzaren za tiba tiba nyo esin izan zioten eruchi.
			eu	horrela nafarroako erresuma sortu zen 	Horrela Nafarroako Erresuma sortu zen.	horrela nafarrako eresuma sortuzen 	Horrela nafarrako eresuma sortuzen.
			eu	herrialde batzuetan lege bereziak sortu dituzte erabiltzaileen pribatutasuna babesteko 	Herrialde batzuetan lege bereziak sortu dituzte erabiltzaileen pribatutasuna babesteko.	erri alde batzuetan lehagat bera ziak sortu dituzte erabiltzaien privatutasuna babesteko 	Erri alde batzuetan lehagat bera ziak sortu dituzte, erabiltzaien privatutasuna babesteko.
			eu	tartean bere armen desegitea bideratu zen 	Tartean bere armen desegitea bideratu zen.	tartean belearmen desegitea bidratu zen 	Tartean belearmen desegitea bidratu zen.
			eu	magma gorakorren artean nahasketa prozesuak ere gerta daitezke 	Magma gorakorren artean nahasketa-prozesuak ere gerta daitezke.	mahma gorakorren artean nazketa prozesua kere gertaztezke 	Mahma gorakorren artean nazketa prozesua kere gertaztezke.
			eu	konstelazioak gizon bat irudikatzen du suge batek inguratzen duela 	Konstelazioak gizon bat irudikatzen du, suge batek inguratzen duela.	konstelazioak gizon bat irudikatzen du sure batek inguratzen duela 	Konstelazioak gizon bat irudikatzen du, sure batek inguratzen duela.
