gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	خوشبختانه ایران هنوز جزو این جاها نیست.	خوشبختانه ایران هنوز جزو این جاها نیست.	b3n rn ançn    y	b3n rn ançn    y
			fa	آنها بعد از ماه ها و حتی سال ها که از شما خبری ندارند	آنها بعد از ماه ها و حتی سال ها که از شما خبری ندارند	on bi  m  ftç ]]   s i nb un	on bi  m  ftç ]]   s i nb un
			fa	حال من خوب است اما با تو بهتر میشوم	حال من خوب است اما با تو بهتر میشوم	ł o nub at a a b tw t	ł o nub at a a b tw t
			fa	این رو باید قبول داشت.	این رو باید قبول داشت.	iu ru b t qbl  ot	iu ru b t qbl  ot
male		teens	fa	به عنوان مثال، به مساله به روز رسانی درایورها دقت کن.	به عنوان مثال، به مساله به روز رسانی درایورها دقت کن.	"znłn $z0  ""oe   %n : zk"	"znłn $z0  ""oe   %n : zk"
male		teens	fa	اما قهرمانان، پیران، مورخان و سخنگویان زیادی دارد.	اما قهرمانان، پیران، مورخان و سخنگویان زیادی دارد.	a a qqnn $ön 7w l   [ ’ çn  od  e	a a qqnn $ön 7w l   [ ’ çn  od  e
male		teens	fa	اما خیلی هم سخت نگیرید.	اما خیلی هم سخت نگیرید.	a o gi]i h  vft ngi/d	a o gi]i h  vft ngi/d
male		teens	fa	برای انتخاب یک توزیع، اول از همه باید هدف خود را بشناسید.	برای انتخاب یک توزیع، اول از همه باید هدف خود را بشناسید.	b/ ntüi n ti avl   hdf d  r	b/ ntüi n ti avl   hdf d  r
male		teens	fa	قابل اعتماد است.	قابل اعتماد است.	3b  tod	3b  tod
male		teens	fa	آپلود فایلهای شخصی	آپلود فایلهای شخصی	4l ox]	4l ox]
male		teens	fa	شاید بهترین مثال، حق انتخاب بسیار وسیع در لینوکس باشد.	شاید بهترین مثال، حق انتخاب بسیار وسیع در لینوکس باشد.	td btrn ez/ ç ntxi b% v;nq  ç	td btrn ez/ ç ntxi b% v;nq  ç
male		teens	fa	طرز نوشتن و بیانت حرف نداره.	طرز نوشتن و بیانت حرف نداره.	t  9va  v bne f f u	t  9va  v bne f f u
male		teens	fa	امروز یک نفر دیگر دستگیر شد.	امروز یک نفر دیگر دستگیر شد.	ymrr  nk u3  :n;r utaae dd	ymrr  nk u3  :n;r utaae dd
			fa	جاوید شاه	جاوید شاه		
			fa	الان ندارم	الان ندارم		
			fa	چند چالش وجود داشتند اما چالشهای عمدهای نبودند	چند چالش وجود داشتند اما چالشهای عمدهای نبودند	çnd yla łeu;   a y  lg uç  uöu	çnd yla łeu;   a y  lg uç  uöu
			fa	به کپی لفت میتوان به صورت یک روش کسب درآمد نگاه کرد	به کپی لفت میتوان به صورت یک روش کسب درآمد نگاه کرد	l    ü    rü    g	l    ü    rü    g
			fa	برای تحقق تغییر، باید بخشی از تغییر باشیم	برای تحقق تغییر، باید بخشی از تغییر باشیم	br tfqe tqiö boh: bx   tmi a	br tfqe tqiö boh: bx   tmi a
			fa	پراید هرگز خودروی مناسبی نبود	پراید هرگز خودروی مناسبی نبود	r    ünoei n	r    ünoei n
			fa	اما این راه خوبی نیست	اما این راه خوبی نیست	ama n roh nub nat	ama n roh nub nat
			fa	در غیر این صورت کمپانی ممکن است از انحصار داده سود ببرد	در غیر این صورت کمپانی ممکن است از انحصار داده سود ببرد	n ü  kn   k     °  %	n ü  kn   k     °  %
			fa	یکی دو مورد را بالاتر اشاره کردم	یکی دو مورد را بالاتر اشاره کردم	a  ::n:  blar  a a o	a  ::n:  blar  a a o
female		thirties	fa	ترک کردن واتساپ را اطلاعرسانی کردم	ترک کردن واتساپ را اطلاعرسانی کردم	takadn os  tsan ta	takadn os  tsan ta
female		thirties	fa	از سوی دیگر میتوان نگاهی به برنامههای سیستمعامل اندروید داشت	از سوی دیگر میتوان نگاهی به برنامههای سیستمعامل اندروید داشت	as g ttvn gf  nok st	as g ttvn gf  nok st
female		thirties	fa	گفتنی است به تازگی پروژهای با نام هیبریس شروع به توسعه کرده است	گفتنی است به تازگی پروژهای با نام هیبریس شروع به توسعه کرده است	ft t  to eüe   n    d     t	ft t  to eüe   n    d     t
female		thirties	fa	وظیفهٔ اختصاص منابع را برعهده دارد	وظیفهٔ اختصاص منابع را برعهده دارد	̇' łtł ü/orq  q  /	̇' łtł ü/orq  q  /
female		thirties	fa	شبکه اجتماعی اصلی من ماستودون خواهد بود	شبکه اجتماعی اصلی من ماستودون خواهد بود	bk jtoi ał y ou	bk jtoi ał y ou
			fa	دادههای انحصاری در اختیار یک نفر هستند	دادههای انحصاری در اختیار یک نفر هستند	od anüuç  lti  nk 93	od anüuç  lti  nk 93
			fa	تو این شرایط بچه می خوای چیکار	تو این شرایط بچه می خوای چیکار	ti r y	ti r y
			fa	تازگیا ظریف کلفت شده گردنشو تبر نمیزنه	تازگیا ظریف کلفت شده گردنشو تبر نمیزنه	t 'ff    t	t 'ff    t
			fa	فیلماش در این نشانی در دسترس است	فیلماش در این نشانی در دسترس است	5ilm   un	5ilm   un
			fa	از وی خواسته برای جلوگیری از چنین فنآوریهایی در وب تلاش کند	از وی خواسته برای جلوگیری از چنین فنآوریهایی در وب تلاش کند	a   ;te b h n   çn fnw  ve tlk d	a   ;te b h n   çn fnw  ve tlk d
			fa	برای آسیب زدن به کاربر طرّاحی شده و از این رو قابل تحمّل نیست.	برای آسیب زدن به کاربر طرّاحی شده و از این رو قابل تحمّل نیست.	a t e     be tfol t	a t e     be tfol t
			fa	کافیه بره سراغ تلفن همراهاش	کافیه بره سراغ تلفن همراهاش	kaki b ]ç te%e j rołt	kaki b ]ç te%e j rołt
			fa	نیاز به تمرکز در ابتدای کار را از بین میبرد	نیاز به تمرکز در ابتدای کار را از بین میبرد	n   k   k	n   k   k
			fa	در اکثر مواقع به راحتی میتوانید از این وضعیت خارج شوید	در اکثر مواقع به راحتی میتوانید از این وضعیت خارج شوید	:aç   wq   lt  tvn    4í t ee  d	:aç   wq   lt  tvn    4í t ee  d
			fa	پس از تلاشهای زیاد برای رفع مشکلاتی که به نظر منطقی نمیرسیدند	پس از تلاشهای زیاد برای رفع مشکلاتی که به نظر منطقی نمیرسیدند	t/k     kot   uz  neq n e	t/k     kot   uz  neq n e
			fa	این پروژه هنوز در ابتدای راه است	این پروژه هنوز در ابتدای راه است	n orüe n / rł ayt	n orüe n / rł ayt
male		twenties	fa	استفاده از دادههای انحصاری کمک به انحصار کننده است	استفاده از دادههای انحصاری کمک به انحصار کننده است	tide  d  nü  kk  ntü   n	tide  d  nü  kk  ntü   n
male		twenties	fa	ممکن است بنا به شغلتان مجبور باشید که دادههای انحصاری تولید کنید	ممکن است بنا به شغلتان مجبور باشید که دادههای انحصاری تولید کنید	:mk  no    mab      ü	:mk  no    mab      ü
male		twenties	fa	جهنم جهنم که میگن ایرانه	جهنم جهنم که میگن ایرانه	an  y am ka ea  yirn	an  y am ka ea  yirn
male		twenties	fa	این اقدامات با مخالفتهایی جدّی در حوزهٔ وب مواجه شده.	این اقدامات با مخالفتهایی جدّی در حوزهٔ وب مواجه شده.	ié yqdomt  onoet  gdn d łö wb vc d	ié yqdomt  onoet  gdn d łö wb vc d
male		twenties	fa	از خودکار بودن روند برگزاری پس از مشخّص شدن مکان بارگزاری میکاهد	از خودکار بودن روند برگزاری پس از مشخّص شدن مکان بارگزاری میکاهد	a dké ;v rvnd qnr s   ad° to ykn n	a dké ;v rvnd qnr s   ad° to ykn n
			fa	دیوار موش داره، موش هم گوش داره	دیوار موش داره، موش هم گوش داره	tavr mustare musan gusre	tavr mustare musan gusre
			fa	رضاخان	رضاخان		
			fa	فارق از نرمافزارهای به کار رفته، باید به همین نام یاد شود	فارق از نرمافزارهای به کار رفته، باید به همین نام یاد شود	rç  u      n uo	rç  u      n uo
			fa	پروانههای کپی لفت را به وجود آورد	پروانههای کپی لفت را به وجود آورد	pu kplf  4	pu kplf  4
			fa	دیگه دیره دارم میرم	دیگه دیره دارم میرم	tutua tura tatatutaa	tutua tura tatatutaa
			fa	نهادهای دولتی یا ناسودبر انگیزهای برای انحصار داده خود ندارند	نهادهای دولتی یا ناسودبر انگیزهای برای انحصار داده خود ندارند	n–d :ot   no]łç :  töi  bn  ü  y   r	n–d :ot   no]łç :  töi  bn  ü  y   r
			fa	این سنّت بعدها منجر به نوشتن نام سیستمعامل به صورت گنو لینوکس شد	این سنّت بعدها منجر به نوشتن نام سیستمعامل به صورت گنو لینوکس شد	%nt bç :n/   nv t uo ​$t  ma b ürt ;non	%nt bç :n/   nv t uo ​$t  ma b ürt ;non
			fa	این فراخوانیها تنها توسّط خود سیستمعامل قابل دسترسی هستند	این فراخوانیها تنها توسّط خود سیستمعامل قابل دسترسی هستند	nn frun tn wó d  de 3eq tr t	nn frun tn wó d  de 3eq tr t
			fa	پاییز امسال عطر عاشقی داره	پاییز امسال عطر عاشقی داره	p   ül ç q	p   ül ç q
			fa	امیدوارم این روش موفق باشد	امیدوارم این روش موفق باشد	m::r  7 öł  :w[q	m::r  7 öł  :w[q
			fa	امیدوارم بتوانم یک بستر رسانهای مناسب فراهم کنم	امیدوارم بتوانم یک بستر رسانهای مناسب فراهم کنم	o]ł    k e9t un  ünoe‘ 3	o]ł    k e9t un  ünoe‘ 3
			fa	ناآگاه از وضعیت جهانی، راه اشتباه شرکتهای بزرگ را میروند	ناآگاه از وضعیت جهانی، راه اشتباه شرکتهای بزرگ را میروند	nng:  w n    kt b	nng:  w n    kt b
			fa	نخستین ارائهدهنده، آمادهٔ پاسخگویی به پرسشها و نکات مخاطبان است.	نخستین ارائهدهنده، آمادهٔ پاسخگویی به پرسشها و نکات مخاطبان است.	n[    p9    noe  oi  t	n[    p9    noe  oi  t
			fa	برای کار با بخش اصلی سیستمعامل اندروید در لایهٔ اجرایی، نوشته شده است.	برای کار با بخش اصلی سیستمعامل اندروید در لایهٔ اجرایی، نوشته شده است.	aye a x  ał t  el yne  lyç e 9vtt d t	aye a x  ał t  el yne  lyç e 9vtt d t
			fa	تو این میخونهها خسته دردم بدنبال دل خودم میگردم	تو این میخونهها خسته دردم بدنبال دل خودم میگردم	t u mnxne h ] i  nbq de d	t u mnxne h ] i  nbq de d
			fa	نگهداری ماسکهای استفاده شده ممکن است باعث گسترش بیشتر بیماری شود	نگهداری ماسکهای استفاده شده ممکن است باعث گسترش بیشتر بیماری شود	ngh:nh ooç st& de ke a e t tt	ngh:nh ooç st& de ke a e t tt
			fa	فکر نکنی دوری و اینجا نیستی	فکر نکنی دوری و اینجا نیستی	far 9kn du e nca nyt	far 9kn du e nca nyt
			fa	میشود مطالب نوشته شده را روی توییتر هم منتشر کرد	میشود مطالب نوشته شده را روی توییتر هم منتشر کرد	i]d mtlb 9vat uoe  ru t   ntae	i]d mtlb 9vat uoe  ru t   ntae
			fa	دارویی که انبار می شود و بیمار نیازمند به آن می میرد	دارویی که انبار می شود و بیمار نیازمند به آن می میرد	ço e : ba  i::  bi uaz   ed	ço e : ba  i::  bi uaz   ed
			fa	انگیزههای تولید داده عمومی	انگیزههای تولید داده عمومی	angin tr4‘id lodç uimi	angin tr4‘id lodç uimi
			fa	شبکه فوقالعادهای است که به شدت نیاز به مشارکت دارد	شبکه فوقالعادهای است که به شدت نیاز به مشارکت دارد	syo  di  e  niaz    e rd	syo  di  e  niaz    e rd
			fa	راه قطعی مقابله با این پدیده، دوری از محصولات آلوده به آن است	راه قطعی مقابله با این پدیده، دوری از محصولات آلوده به آن است	roh qç b       m   n t	roh qç b       m   n t
			fa	آنچه پیش از همایش لازم است، سکویی برای انتشار آزاد پروندههاست.	آنچه پیش از همایش لازم است، سکویی برای انتشار آزاد پروندههاست.	one pii  u loz s  ntg n pnoy	one pii  u loz s  ntg n pnoy
			fa	به تاجران، قدرت کتابسوزانهای بزرگ دیجیتالی را میدهد	به تاجران، قدرت کتابسوزانهای بزرگ دیجیتالی را میدهد	toe n q g  n  tg digital    dd	toe n q g  n  tg digital    dd
			fa	به دست آوردن توسعهدهنده مجانی برای ابزار	به دست آوردن توسعهدهنده مجانی برای ابزار	çu  a	çu  a
			fa	همش از گور اون گور به گوریه	همش از گور اون گور به گوریه	hmo a  ;  h	hmo a  ;  h
			fa	بهترین کاری که میتوانم برای مهاجرتم به ماستودون انجام دهم چیست؟	بهترین کاری که میتوانم برای مهاجرتم به ماستودون انجام دهم چیست؟	bt kr    tvn b  w   yn   çt	bt kr    tvn b  w   yn   çt
			fa	یکم چرت و پرت اضافه اش میکنم طبیعی شه	یکم چرت و پرت اضافه اش میکنم طبیعی شه	i	i
			fa	اوراق بهادار	اوراق بهادار		
			fa	محمدشهر	محمدشهر	mohaha a	mohaha a
			fa	هر چه عرضه بیشتر باشد قیمت کمتر می شود	هر چه عرضه بیشتر باشد قیمت کمتر می شود	h çrz bi t bd q  kt  d	h çrz bi t bd q  kt  d
			fa	اصل کلّی در نامگذاری نرمافزارها این است.	اصل کلّی در نامگذاری نرمافزارها این است.	ał  a d n  in n	ał  a d n  in n
			fa	نیش زنبور عسل برای درمان کرونا؟	نیش زنبور عسل برای درمان کرونا؟	nö abe ç  br yn knna	nö abe ç  br yn knna
			fa	تنها انسانیت است که می ماند	تنها انسانیت است که می ماند	t [n   nd	t [n   nd
			fa	البرز	البرز	auyyy y yyy eey	auyyy y yyy eey
			fa	داعش ساخت ایران است	داعش ساخت ایران است	çoea [üt errn yyt	çoea [üt errn yyt
			fa	شاعر ترانه سرا خواننده و نوازنده	شاعر ترانه سرا خواننده و نوازنده	d trn / d9d  9:	d trn / d9d  9:
			fa	ایالت	ایالت		
			fa	فرهاد و نیما دوستامن	فرهاد و نیما دوستامن	fhd w u]a  lst	fhd w u]a  lst
			fa	تحریم های جدید	تحریم های جدید	trau jdd	trau jdd
			fa	سادات	سادات		
			fa	هر کسی میتواند یک نمونه از این شبکه برای خودش بسازد	هر کسی میتواند یک نمونه از این شبکه برای خودش بسازد	h oe   tvond k nmune i t  bke b x  d	h oe   tvond k nmune i t  bke b x  d
			fa	ملوک	ملوک	u	u
			fa	کرج	کرج	ca	ca
			fa	که یک دستگاه پخش خودکار فلوت را در کتاب دستگاههای مبتکر توصیف کرد.	که یک دستگاه پخش خودکار فلوت را در کتاب دستگاههای مبتکر توصیف کرد.	a h th yx e /t   te t  ttx tx	a h th yx e /t   te t  ttx tx
			fa	ترامپ درمان شد و به کاخ سفید برگشت	ترامپ درمان شد و به کاخ سفید برگشت	t  n :   o 5 b r	t  n :   o 5 b r
			fa	مدیران، بزرگترین گروه بین آنها هستند	مدیران، بزرگترین گروه بین آنها هستند	mden bm tr aem b 9 9t	mden bm tr aem b 9 9t
			fa	کاشان	کاشان	caiseann	caiseann
			fa	دل بریدنو بلدی دل دادنو نه!	دل بریدنو بلدی دل دادنو نه!	9	9
			fa	شیخ	شیخ		
			fa	نظرآباد	نظرآباد		
			fa	انتخابات ریاست جمهوری آمریکا سیزدهم آبان	انتخابات ریاست جمهوری آمریکا سیزدهم آبان	tnt 9%e ghr  o 6 u	tnt 9%e ghr  o 6 u
			fa	نمونه یک هرم استبدادی	نمونه یک هرم استبدادی	n	n
			fa	قدرت کنترل بر ماشینها، دستگاههای پزشکی، تلفنها، رایانهها و…	قدرت کنترل بر ماشینها، دستگاههای پزشکی، تلفنها، رایانهها و…	q kute  oanu  h  l te3  /n  : nt	q kute  oanu  h  l te3  /n  : nt
			fa	خواندن یک کتاب الکترونیک روی دستگاهی دیگر.	خواندن یک کتاب الکترونیک روی دستگاهی دیگر.	xnd  to  n	xnd  to  n
male		thirties	fa	علیالحساب	علیالحساب		
male		thirties	fa	به دیگران اطلاع دهید	به دیگران اطلاع دهید		
male		thirties	fa	دلیل منطقی برای بودن خداوند عادل وجود ندارد	دلیل منطقی برای بودن خداوند عادل وجود ندارد	lil mntoe b bo ldvn odl 4d ui	lil mntoe b bo ldvn odl 4d ui
male		thirties	fa	خودکشی به خاطر نداشتن موبایل!؟	خودکشی به خاطر نداشتن موبایل!؟	.k ] 9 mb	.k ] 9 mb
male		thirties	fa	به نام خداوند جان و خرد	به نام خداوند جان و خرد	ba 9om ludovn gon onyd	ba 9om ludovn gon onyd
male		thirties	fa	دین در این سالها مهمترین عامل مرگ و مصائب جهانی بوده است	دین در این سالها مهمترین عامل مرگ و مصائب جهانی بوده است	dö  n ll ma tr oo mg   %bb on bç t	dö  n ll ma tr oo mg   %bb on bç t
male		thirties	fa	شرقی	شرقی	sar e	sar e
male		thirties	fa	سرانه مطالعه در ایران تاسفبار می باشد	سرانه مطالعه در ایران تاسفبار می باشد	]rn  t  rn t²üfb	]rn  t  rn t²üfb
			fa	استانداردهای گزارشگری مالی بینالمللی	استانداردهای گزارشگری مالی بینالمللی	%tn ;örr üyq bö :oüe/ç	%tn ;örr üyq bö :oüe/ç
			fa	عطار	عطار		
			fa	بچه دار شدن اجباری زندگی سگی	بچه دار شدن اجباری زندگی سگی	ç d eba ndtt ]/	ç d eba ndtt ]/
			fa	به منظور نوشتن نرمافزارهای آزاد کاربردی برای سیستمعامل گنو	به منظور نوشتن نرمافزارهای آزاد کاربردی برای سیستمعامل گنو	:nł/ u:    üzé 9 ab b t uo ;ö	:nł/ u:    üzé 9 ab b t uo ;ö
			fa	ملارد	ملارد		
			fa	هزینه ثابت	هزینه ثابت		
			fa	این سکو میتواند نمونهای از پیرتیوب یا هر فناوری مناسب دیگری باشد	این سکو میتواند نمونهای از پیرتیوب یا هر فناوری مناسب دیگری باشد	n ]aç   tvd nmtna  y    fna ünoea   b	n ]aç   tvd nmtna  y    fna ünoea   b
			fa	معصومه	معصومه		
			fa	نام نیک	نام نیک	yoy yy    i o io do i i i i i i ii	yoy yy    i o io do i i i i i i ii
male		twenties	fa	منطقی است که در توسعه دادههای عمومی مربوط به کار خود، مشارکت کنند	منطقی است که در توسعه دادههای عمومی مربوط به کار خود، مشارکت کنند	mntqa t   toe dd uii rbç  a d  t t r	mntqa t   toe dd uii rbç  a d  t t r
			fa	شهر	شهر		
			fa	به تازگی درتلاشند تا یک استاندارد را وارد وب کنند	به تازگی درتلاشند تا یک استاندارد را وارد وب کنند	to9 h  tlak t n  y[tn  vn wi	to9 h  tlak t n  y[tn  vn wi
			fa	منظور از دادههای عمومی چیست؟	منظور از دادههای عمومی چیست؟	mücu  a od ui̇] ça9t	mücu  a od ui̇] ça9t
			fa	رفیق لوله فروش از کجا پیدا کردی لعنتی	رفیق لوله فروش از کجا پیدا کردی لعنتی	5n ll kdk  kha d a  lnt	5n ll kdk  kha d a  lnt
			fa	سلبریتی های ضد مردمی یا هنربندان	سلبریتی های ضد مردمی یا هنربندان	]et nd   dr d hun/	]et nd   dr d hun/
			fa	چطوره	چطوره		
			fa	دوست داشتنت هیچوقت عادی نمی شه	دوست داشتنت هیچوقت عادی نمی شه	ht	ht
			fa	چگونه داده انحصاری تولید نکنیم؟	چگونه داده انحصاری تولید نکنیم؟	ne  [	ne  [
			fa	طراحی سایت یک از راههای کسب درآمد اینترنتی است که طرفداران زیادی دارد	طراحی سایت یک از راههای کسب درآمد اینترنتی است که طرفداران زیادی دارد	tr  /       intrnt t  in  nnd	tr  /       intrnt t  in  nnd
			fa	شهریار	شهریار		
			fa	بازده	بازده	e	e
			fa	مراقبه گلدونه اطلسی باش یه وقتایی منتظره کسی باش	مراقبه گلدونه اطلسی باش یه وقتایی منتظره کسی باش	:eül eln a°e% ba  /qt :ntz  a%	:eül eln a°e% ba  /qt :ntz  a%
male		teens	fa	و اینکه چرا وقتی که این افزونه رو نصب کردم فایرفاکس این شکلی شده؟	و اینکه چرا وقتی که این افزونه رو نصب کردم فایرفاکس این شکلی شده؟	a 3 vq    9e  9  hox  o	a 3 vq    9e  9  hox  o
male		teens	fa	مدیریت حقوق دیجیتالی، نام عمل تحمیل محدودیتهای فنّی است	مدیریت حقوق دیجیتالی، نام عمل تحمیل محدودیتهای فنّی است	mdnt fq dge/ noo o  u o mndt 5na	mdnt fq dge/ noo o  u o mndt 5na
male		teens	fa	افسوس که اینجا عدالتی وجود نداره	افسوس که اینجا عدالتی وجود نداره	[łk   dlt 4e :	[łk   dlt 4e :
			fa	منیژه	منیژه	yayaayiaay oio uhir tie tuiditd det i i  i a iaii	yayaayiaay oio uhir tie tuiditd det i i  i a iaii
			fa	او فکر میکرد که آیندهاش در معلمی است.	او فکر میکرد که آیندهاش در معلمی است.	ç fk  jd k ond a   com yt	ç fk  jd k ond a   com yt
			fa	آیا ادعایی نسبت به مالکیت این جواهر دارید؟	آیا ادعایی نسبت به مالکیت این جواهر دارید؟	ya d ’bt  oaoont  jioe	ya d ’bt  oaoont  jioe
			fa	مداخل کردن	مداخل کردن	"m/o""o o"	"m/o""o o"
			fa	جا لیوانی استیل	جا لیوانی استیل		
			fa	مدارات	مدارات		
			fa	اون بابایی که کیف پولش را جا گذاشته است کیست؟	اون بابایی که کیف پولش را جا گذاشته است کیست؟	s n boba ka kní p a  ya v t   yt	s n boba ka kní p a  ya v t   yt
			fa	مراد مند	مراد مند	mrbn	mrbn
			fa	مبلمان	مبلمان	muble an	muble an
			fa	او عقاید دست دوم را به خورد شنوندگان روستایی میداد.	او عقاید دست دوم را به خورد شنوندگان روستایی میداد.	ç qd $t :m    n sst   i	ç qd $t :m    n sst   i
			fa	این درآمد اضافه بر درآمد اصلی من است.	این درآمد اضافه بر درآمد اصلی من است.	v :romd axaxe b oed aüe n ayt	v :romd axaxe b oed aüe n ayt
male		fourties	fa	او ورقه را امضا نمود و به دیگران رد کرد.	او ورقه را امضا نمود و به دیگران رد کرد.	q   nd   rn r	q   nd   rn r
male		fourties	fa	او نیاز به توجهات پزشکی دارد.	او نیاز به توجهات پزشکی دارد.	aç nin  t;ce 'ak e	aç nin  t;ce 'ak e
male		fourties	fa	این راه جدید دنبالهی بزرگراه قدیمی است.	این راه جدید دنبالهی بزرگراه قدیمی است.	a roa gdö ínbka bee qoama at	a roa gdö ínbka bee qoama at
male		fourties	fa	او هم حسابدار است هم منشی.	او هم حسابدار است هم منشی.	f]b	f]b
male		fourties	fa	اوج کامیابیهای او در عالم ورزش	اوج کامیابیهای او در عالم ورزش	ȧç koi  ç   oo  łq	ȧç koi  ç   oo  łq
male		fourties	fa	او مسئول استخدام است.	او مسئول استخدام است.	yr mü'/ ]ü m	yr mü'/ ]ü m
male		fourties	fa	او مدتها در جستجوی موفقیت بوده است.	او مدتها در جستجوی موفقیت بوده است.	o üdt  ht:u üw[qt bd t	o üdt  ht:u üw[qt bd t
male		fourties	fa	مدیر روزنامه	مدیر روزنامه	modi rerosname	modi rerosname
male		fourties	fa	اولین کلنگ بنای مدرسهی جدید را زدن	اولین کلنگ بنای مدرسهی جدید را زدن	aç o bnr  ou jdn	aç o bnr  ou jdn
male		fourties	fa	آیا وظیفهی دولت سامان دادن به صنایع کشور است؟	آیا وظیفهی دولت سامان دادن به صنایع کشور است؟	'a wn :wo ou  la ]n k w  ay	'a wn :wo ou  la ]n k w  ay
			fa	ایمان دارم به خدا، قادر متعال...	ایمان دارم به خدا، قادر متعال...	smon dv  ydo qoeq te	smon dv  ydo qoeq te
			fa	نردبان	نردبان		
			fa	او من من کنان پوزش خواست و اتاق را ترک کرد.	او من من کنان پوزش خواست و اتاق را ترک کرد.	o ml9n puiu w[  tq  t  or	o ml9n puiu w[  tq  t  or
			fa	این بالکن منظره بهتری از دماوند را میسر میکند.	این بالکن منظره بهتری از دماوند را میسر میکند.	n blku m9ó t  in   %  rd	n blku m9ó t  in   %  rd
			fa	او قیافه و حالت اشرافی داشت.	او قیافه و حالت اشرافی داشت.	t qiofe v hlt aao'	t qiofe v hlt aao'
			fa	او هنوز هم اعتقاد خود به ارواح را ول نکرده است.	او هنوز هم اعتقاد خود به ارواح را ول نکرده است.	ao hn   tqd d  ó  wuç   t	ao hn   tqd d  ó  wuç   t
			fa	تهیه ی لیست جهیزیه	تهیه ی لیست جهیزیه	te l iye	te l iye
			fa	او همیشه طرفدار پر وپا قرص فرانسه بوده است.	او همیشه طرفدار پر وپا قرص فرانسه بوده است.	. amiua te3e or9 7ra çe t	. amiua te3e or9 7ra çe t
			fa	محکوم بفنا	محکوم بفنا	mfkm be fna	mfkm be fna
			fa	سرویس کریستال دم دستی	سرویس کریستال دم دستی		
			fa	او فقط به ارباب جوابگو است.	او فقط به ارباب جوابگو است.	t fqk  :/bq hv w t	t fqk  :/bq hv w t
			fa	او هر چه شوهرش دستور بدهد بی چون و چرا انجام میدهد.	او هر چه شوهرش دستور بدهد بی چون و چرا انجام میدهد.	u hr  r  stue   ç  3 a    ad	u hr  r  stue   ç  3 a    ad
			fa	گیره های چسبی	گیره های چسبی		
			fa	گنبد کاووس	گنبد کاووس		
			fa	او مرتبا به چهرهی حریف خود ضربههای تند و کوتاه میزد.	او مرتبا به چهرهی حریف خود ضربههای تند و کوتاه میزد.	. ortb  ço hrif d w t  ot 9d	. ortb  ço hrif d w t  ot 9d
			fa	این بچه آدم شدنی نیست.	این بچه آدم شدنی نیست.	bçe    o ;	bçe    o ;
			fa	مولوی	مولوی		
			fa	او گیسوی زرد بدفامی داشت.	او گیسوی زرد بدفامی داشت.	at ;[ :rd b  t	at ;[ :rd b  t
			fa	این چنین تصمیم ظالمانه هرگز مورد تایید من نخواهد بود.	این چنین تصمیم ظالمانه هرگز مورد تایید من نخواهد بود.	çnon ü7 zolün h :wen d   i	çnon ü7 zolün h :wen d   i
			fa	او مردهی این است که از آن راز سر دربیاورد.	او مردهی این است که از آن راز سر دربیاورد.	mr:e n  t e  n  / rd	mr:e n  t e  n  / rd
			fa	شلنگ	شلنگ	selang	selang
			fa	این کشتی فقط نفت حمل میکند.	این کشتی فقط نفت حمل میکند.	kt fqt nft  n	kt fqt nft  n
			fa	او هشت زبان بلد است.	او هشت زبان بلد است.	ç hj  bn bl/ yt	ç hj  bn bl/ yt
			fa	او فقط در مسابقات المپیک داوری میکند.	او فقط در مسابقات المپیک داوری میکند.	ç fqk  :]9t oo$oa çw  ui	ç fqk  :]9t oo$oa çw  ui
			fa	سبد چاقو	سبد چاقو	7b   yy	7b   yy
			fa	این دارو برای تسکین گلو درد تجویز میشود.	این دارو برای تسکین گلو درد تجویز میشود.	u br tua ;e t° d	u br tua ;e t° d
			fa	جاروی شارژی	جاروی شارژی	hare sarjy	hare sarjy
			fa	ایالتهای کنار رودخانه	ایالتهای کنار رودخانه	lt  knye ödane	lt  knye ödane
			fa	این راه حلهای سطحی مسئلهی فقر را بر طرف نخواهد کرد.	این راه حلهای سطحی مسئلهی فقر را بر طرف نخواهد کرد.	in roh łln ]ta  la fq  r  tf n ar	in roh łln ]ta  la fq  r  tf n ar
			fa	او فکر میکرد همهی سیاهان برادران روحی او هستند.	او فکر میکرد همهی سیاهان برادران روحی او هستند.	ç fk  kr $a [ioh] bn  r ç t	ç fk  kr $a [ioh] bn  r ç t
			fa	این کتابخانه دارای کتابهای نادر زیاد میباشد.	این کتابخانه دارای کتابهای نادر زیاد میباشد.	n ktoq xne  ktb node nod	n ktoq xne  ktb node nod
			fa	او مجبور شد غرامت سنگینی بدهد.	او مجبور شد غرامت سنگینی بدهد.	aç mnbç  tł erroe  n  bdad	aç mnbç  tł erroe  n  bdad
			fa	لوکو موتیو گردان	لوکو موتیو گردان	kk:üt4 ord	kk:üt4 ord
			fa	ایرج در دریاچه سنگ انداخت و امواج کوچک را تماشا کرد.	ایرج در دریاچه سنگ انداخت و امواج کوچک را تماشا کرد.	nöç  :h    ndn  aa kçk	nöç  :h    ndn  aa kçk
			fa	این کتاب برای من بسیار هیجانانگیز بود.	این کتاب برای من بسیار هیجانانگیز بود.	in ktob bro n bsiyy h anga bö	in ktob bro n bsiyy h anga bö
			fa	او لباسهای خود را در بقچه پیچید.	او لباسهای خود را در بقچه پیچید.	ç lio% d:  d b ç /o	ç lio% d:  d b ç /o
