reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
მის მიერ განსაზღვრული ეკლიპტიკის ეკვატორთან დახრის კუთხის სიზუსტე ევროპელთათვის საუკუნეების მანძილზე მიუღწეველი რჩებოდა.	მისმიერ განსაზღრული ეკლიპტიკის ეკვატორთან დახლის კუთხის სიზუსდა ევროპელთათვის საუკუნების მანძილზე მივღვწევალი რჩებოდა				ka	მის მიერ განსაზღვრული ეკლიპტიკის ეკვატორთან დახრის კუთხის სიზუსტე ევროპელთათვის საუკუნეების მანძილზე მიუღწეველი რჩებოდა.	მისმიერ განსაზღრული ეკლიპტიკის ეკვატორთან დახლის კუთხის სიზუსდა ევროპელთათვის საუკუნების მანძილზე მივღვწევალი რჩებოდა		0.6153846153846154
მრავალრიცხოვანმა ლაშქრობებმა, მეზობლებზე თავდასხმებმა და გაუთავებელმა შინაომებმა მნიშვნელოვნად გააჩანაგა მეურნეობა.	მრავალ რიწყოვანმა ლაშქროვებმა მეზობლებზე თავზესხმებმა და გაუთავებელმა შინაობებმა მნიშვნელმად გააჩენაგა მეურნეობა				ka	მრავალრიცხოვანმა ლაშქრობებმა, მეზობლებზე თავდასხმებმა და გაუთავებელმა შინაომებმა მნიშვნელოვნად გააჩანაგა მეურნეობა.	მრავალ რიწყოვანმა ლაშქროვებმა მეზობლებზე თავზესხმებმა და გაუთავებელმა შინაობებმა მნიშვნელმად გააჩენაგა მეურნეობა		0.8
საქართველოს სოფლებს შორის სართიჭალა მოსახლეობის რაოდენობით ერთ-ერთი უდიდესია.	საქართველო სოფლებს შორის სართი ჭალა მოსახლეობის რაოდენობით ერთ-ერთი უდიდესია				ka	საქართველოს სოფლებს შორის სართიჭალა მოსახლეობის რაოდენობით ერთ-ერთი უდიდესია.	საქართველო სოფლებს შორის სართი ჭალა მოსახლეობის რაოდენობით ერთ-ერთი უდიდესია		0.5
მაშინ ქრისტეფორემ ხელი ჩასჭიდა მამას და საყდარში შეიყვანა.	მაშინ ქრისტეფორე მხელი ჩასჭიდამამასდა საყდარში შეიყვანა				ka	მაშინ ქრისტეფორემ ხელი ჩასჭიდა მამას და საყდარში შეიყვანა.	მაშინ ქრისტეფორე მხელი ჩასჭიდამამასდა საყდარში შეიყვანა		0.75
ცირკონიუმს გამოიყენებენ ასევე კეთილშობილი ლითონების ნაცვლად.	ცირკონიუმს გამოიყენებენ ასევე კეთილშობილი ლითონების ნაცვლოდ				ka	ცირკონიუმს გამოიყენებენ ასევე კეთილშობილი ლითონების ნაცვლად.	ცირკონიუმს გამოიყენებენ ასევე კეთილშობილი ლითონების ნაცვლოდ		0.1666666666666666
თამაშობს სტამბოლის კლუბ „გალათასარაიში“.	თამაშობს სტამბოლის კლუბ გალათას არაიში				ka	თამაშობს სტამბოლის კლუბ „გალათასარაიში“.	თამაშობს სტამბოლის კლუბ გალათას არაიში		0.5
მდებარეობს ქვეყნის ჩრდილოეთ ნაწილში, სინის ნახევარკუნძულზე.	მდებარეობს ქვეყნის ჩრდილოეთ ნაწილში სინის ნახევარკუნძულზე				ka	მდებარეობს ქვეყნის ჩრდილოეთ ნაწილში, სინის ნახევარკუნძულზე.	მდებარეობს ქვეყნის ჩრდილოეთ ნაწილში სინის ნახევარკუნძულზე		0.3333333333333333
მისმა მოღვაწეობამ ხელი შეუწყო კახეთის ამ მხარეში ქრისტიანობის განმტკიცებას.	მისმაღო მოღვაწეობამხელი შეუძყო კახეთი სამხარეში ქრისტიანობის გამტკიცებას				ka	მისმა მოღვაწეობამ ხელი შეუწყო კახეთის ამ მხარეში ქრისტიანობის განმტკიცებას.	მისმაღო მოღვაწეობამხელი შეუძყო კახეთი სამხარეში ქრისტიანობის გამტკიცებას		0.8888888888888888
ჩრდილოეთი კვიპროსი აღიარებულია თურქეთის მიერ.	ჩრდილოეთი კვიპროს აღიარებულია თურქეთის მიერ				ka	ჩრდილოეთი კვიპროსი აღიარებულია თურქეთის მიერ.	ჩრდილოეთი კვიპროს აღიარებულია თურქეთის მიერ		0.4
იყო საქართველოს დამფუძნებელი კრების წევრი და საქართველოს სოციალ-დემოკრატიული პარტიის ცენტრალური კომიტეტის მდივანი.	იყო საქართველოს დაფუძნებელი კრების წევრი და საქართველოს სოციალდემოკრატიული პარტიის ცენტრალური კომიტეტის მდივანი				ka	იყო საქართველოს დამფუძნებელი კრების წევრი და საქართველოს სოციალ-დემოკრატიული პარტიის ცენტრალური კომიტეტის მდივანი.	იყო საქართველოს დაფუძნებელი კრების წევრი და საქართველოს სოციალდემოკრატიული პარტიის ცენტრალური კომიტეტის მდივანი		0.25
მიგელ იდალგოს დახვრეტის შემდეგ სათავეში ჩაუდგა მექსიკელი ხალხის ომს დამოუკიდებლობისათვის.	მიგელ იდალგოს დახვრეტის შემდეგ სათავეში ჩაუდგა მექსიკელი ხალხის ზომს დამოუკიდებლობისათვის				ka	მიგელ იდალგოს დახვრეტის შემდეგ სათავეში ჩაუდგა მექსიკელი ხალხის ომს დამოუკიდებლობისათვის.	მიგელ იდალგოს დახვრეტის შემდეგ სათავეში ჩაუდგა მექსიკელი ხალხის ზომს დამოუკიდებლობისათვის		0.2
საქართველოს დემოკრატიული რესპუბლიკის მთავრობის დავალებით იმყოფებოდა ანკარაში, საიდანაც, საქართველოს საბჭოთა ოკუპაციის შემდეგ, საფრანგეთში გადასახლდა.	საქართველოს დემოკრატიული რესპუბლიკის მთავრობის დავალებით იმყოფებულდა ანკარაში საიდანათ საქართველოს საბჭოთა ოკუპაციის შემდეგ საფრანგეთში გადასახლდა				ka	საქართველოს დემოკრატიული რესპუბლიკის მთავრობის დავალებით იმყოფებოდა ანკარაში, საიდანაც, საქართველოს საბჭოთა ოკუპაციის შემდეგ, საფრანგეთში გადასახლდა.	საქართველოს დემოკრატიული რესპუბლიკის მთავრობის დავალებით იმყოფებულდა ანკარაში საიდანათ საქართველოს საბჭოთა ოკუპაციის შემდეგ საფრანგეთში გადასახლდა		0.3571428571428571
იყო ამიერკავკასიისა და საქართველოს რესპუბლიკის მომარაგების კომიტეტის თავმჯდომარე.	იყო ამიერ კავკასიისა და საქართველოსრესპუბლიკის მომარაგების კომიტეტის თავმჯდომარე				ka	იყო ამიერკავკასიისა და საქართველოს რესპუბლიკის მომარაგების კომიტეტის თავმჯდომარე.	იყო ამიერ კავკასიისა და საქართველოსრესპუბლიკის მომარაგების კომიტეტის თავმჯდომარე		0.625
ასრულებს თავისუფალ დარტყმებს.	ასრულებს თავისეფოლ დარტყმებს				ka	ასრულებს თავისუფალ დარტყმებს.	ასრულებს თავისეფოლ დარტყმებს		0.6666666666666666
ბევრი სამარხი კედლის მხატვრობას შეიცავს.	ბევრი სამარხი კედლის მხატორობას შეიცავს				ka	ბევრი სამარხი კედლის მხატვრობას შეიცავს.	ბევრი სამარხი კედლის მხატორობას შეიცავს		0.4
პირველად კინოში ბაქოს კინოსტუდიის მიერ გადაღებულ ფილმში „ვარსკვლავები არ ქრებიან“, მცირე როლით გამოჩნდა.	პირველად კინოში ბაქოს კინოსტუდიის მიერ გადაღებულ ფილმში ვარსკვლავები არი ქრებიონ მციერე როლით გამოჩნდა				ka	პირველად კინოში ბაქოს კინოსტუდიის მიერ გადაღებულ ფილმში „ვარსკვლავები არ ქრებიან“, მცირე როლით გამოჩნდა.	პირველად კინოში ბაქოს კინოსტუდიის მიერ გადაღებულ ფილმში ვარსკვლავები არი ქრებიონ მციერე როლით გამოჩნდა		0.3846153846153846
ჩრდილოეთით ესაზღვრება ატლანტის ოკეანე, კერძოდ ძველი ბაჰამის სრუტე.	ჩრდილოეთით ესაზღვრება ატლანტის ოკეანი კერძოთ ძველი ბაჰამის რუტე				ka	ჩრდილოეთით ესაზღვრება ატლანტის ოკეანე, კერძოდ ძველი ბაჰამის სრუტე.	ჩრდილოეთით ესაზღვრება ატლანტის ოკეანი კერძოთ ძველი ბაჰამის რუტე		0.375
აბიბოს ნეკრესელის შეხედულებები ანტიკური ფილოსოფიის და ქრისტიანული მოძღვრების შეერთების ცდაა.	აბიბოს ნეკრესელის შეხედულებები ანტიკური ფილოსოფიის და ქრისტიანული მოძღვრების შეერთების ცდაა				ka	აბიბოს ნეკრესელის შეხედულებები ანტიკური ფილოსოფიის და ქრისტიანული მოძღვრების შეერთების ცდაა.	აბიბოს ნეკრესელის შეხედულებები ანტიკური ფილოსოფიის და ქრისტიანული მოძღვრების შეერთების ცდაა		0.1
დასავლეთით ესაზღვრება ცენტრალური იავის პროვინცია.	დასავლეთით ესასღვრება ცენტრალური იავის პროვინცია				ka	დასავლეთით ესაზღვრება ცენტრალური იავის პროვინცია.	დასავლეთით ესასღვრება ცენტრალური იავის პროვინცია		0.4
პირველწყარო ბერძნულია, თუმცა იგი დაკარგულია.	პირვალწყარო ბერძნულია თუმცა იგი დაკარგული				ka	პირველწყარო ბერძნულია, თუმცა იგი დაკარგულია.	პირვალწყარო ბერძნულია თუმცა იგი დაკარგული		0.6
სწავლობდა დრეზდენის უმაღლეს ტექნიკურ სკოლაში, მიუნხენისა და შემდეგ ბერლინის უნივერსიტეტებში.	სწავლოდად რესიდენტის უმაღლეს ტექნიკურ სკოლაში მიუმხენისა და შემდეგ ბერლინის უნივერსიტეტებში				ka	სწავლობდა დრეზდენის უმაღლეს ტექნიკურ სკოლაში, მიუნხენისა და შემდეგ ბერლინის უნივერსიტეტებში.	სწავლოდად რესიდენტის უმაღლეს ტექნიკურ სკოლაში მიუმხენისა და შემდეგ ბერლინის უნივერსიტეტებში		0.5
თითქმის მთელ მსოფლიოშია გავრცელებული, მათ შორის საქართველოშიც.	თითქმის მთელსოფლიოშია გავრცელებული მათ შორის საქართველოშიც				ka	თითქმის მთელ მსოფლიოშია გავრცელებული, მათ შორის საქართველოშიც.	თითქმის მთელსოფლიოშია გავრცელებული მათ შორის საქართველოშიც		0.5714285714285714
შემოღებულ იქნა ქულათა დარიცხვის სისტემა.	შემოღებულ იქნა ქულათა დარიცქვის სისტემა				ka	შემოღებულ იქნა ქულათა დარიცხვის სისტემა.	შემოღებულ იქნა ქულათა დარიცქვის სისტემა		0.4
მის სადებიუტო მატჩში, ასოციაციის თასის ნახევარფინალში, „ტოტენჰემი“ „არსენალთან“ განადგურდა.	მის სადებიუტო მატში ასოციაციის დასის ნახევარფინალში ტოტენჰემი არსენალთან განადგურდა				ka	მის სადებიუტო მატჩში, ასოციაციის თასის ნახევარფინალში, „ტოტენჰემი“ „არსენალთან“ განადგურდა.	მის სადებიუტო მატში ასოციაციის დასის ნახევარფინალში ტოტენჰემი არსენალთან განადგურდა		0.6666666666666666
საკურთხევლის წინ შემორჩენილია ქვის კანკელის ნაშთი.	საკურთხეულის წინ შემორჩენილია ქვისკან კელის ნაშთი				ka	საკურთხევლის წინ შემორჩენილია ქვის კანკელის ნაშთი.	საკურთხეულის წინ შემორჩენილია ქვისკან კელის ნაშთი		0.6666666666666666
ფრუტო ჩამორო დანიშნეს კონფედერაციული ხუნტის უმაღლეს დირექტორად.	ფრუტო ჩამორო დანიშნეს კონფედერაციული ხუნტის უმაღლეს დირექტორად				ka	ფრუტო ჩამორო დანიშნეს კონფედერაციული ხუნტის უმაღლეს დირექტორად.	ფრუტო ჩამორო დანიშნეს კონფედერაციული ხუნტის უმაღლეს დირექტორად		0.1428571428571428
ჩაიწერა რიკ რუბინის პროდიუსერობით.	ჩაიწერა რიგრუბინის პროდიუსერობით				ka	ჩაიწერა რიკ რუბინის პროდიუსერობით.	ჩაიწერა რიგრუბინის პროდიუსერობით		0.75
მუზეუმი წარმოადგენს აზერბაიჯანის ეროვნულ კულტურის მარგალიტს.	მუზეუმი წარმოადგეს აზერბაიჯანის ეროვნულ-კულტურის მარგალიტს	twenties	female		ka	მუზეუმი წარმოადგენს აზერბაიჯანის ეროვნულ კულტურის მარგალიტს.	მუზეუმი წარმოადგეს აზერბაიჯანის ეროვნულ-კულტურის მარგალიტს		0.6666666666666666
მდებარეობს დუშეთის მუნიციპალიტეტში, ქალაქ დუშეთში, ობსერვატორიის ქუჩაზე, ექვს ნომერში.	მდებარეობს დუშეთის მუნიციპალიტეტში ქალაქ დუშეთში ობსერვატორიის ქუჩაზე ექვს ნომერში	twenties	female		ka	მდებარეობს დუშეთის მუნიციპალიტეტში, ქალაქ დუშეთში, ობსერვატორიის ქუჩაზე, ექვს ნომერში.	მდებარეობს დუშეთის მუნიციპალიტეტში ქალაქ დუშეთში ობსერვატორიის ქუჩაზე ექვს ნომერში		0.4444444444444444
კარელიაში, კოლის ნახევარკუნძულზე.	კარელიაში კოლის ნახევარკუნძულზე	twenties	female		ka	კარელიაში, კოლის ნახევარკუნძულზე.	კარელიაში კოლის ნახევარკუნძულზე		0.6666666666666666
მისი გამორჩეული ნაშრომია წიგნი იოსებ სტალინსა და მის საიდუმლო პოლიციაზე.	მისი გამორჩეული ნაშრომია წიგნი იოსეფ სტალინსა და მის საიდუმლო პოლიციაზე	twenties	female		ka	მისი გამორჩეული ნაშრომია წიგნი იოსებ სტალინსა და მის საიდუმლო პოლიციაზე.	მისი გამორჩეული ნაშრომია წიგნი იოსეფ სტალინსა და მის საიდუმლო პოლიციაზე		0.2
ქალაქში მუშაობენ საკვები და ხე-ტყის გადამამუშავებელი საწარმოები.	ქალაქში მუშაობენ საკვები და ხეტყის გადამამუშავებელი საწარმოები	twenties	female		ka	ქალაქში მუშაობენ საკვები და ხე-ტყის გადამამუშავებელი საწარმოები.	ქალაქში მუშაობენ საკვები და ხეტყის გადამამუშავებელი საწარმოები		0.2857142857142857
მისი დები იყვნენ მარგარიტა უნგრელი და იოლანდა პოლონელი.	მისი დები იყვნენ მარგარიტა უნგრელი და იოლანდა პოლონელი	twenties	female		ka	მისი დები იყვნენ მარგარიტა უნგრელი და იოლანდა პოლონელი.	მისი დები იყვნენ მარგარიტა უნგრელი და იოლანდა პოლონელი		0.125
ახასიათებთ სრული მეტამორფოზი.	ახასიათებთ სრული მეტამორფოზი	twenties	female		ka	ახასიათებთ სრული მეტამორფოზი.	ახასიათებთ სრული მეტამორფოზი		0.3333333333333333
ასოცირებული პროფესორი ანდრია პირველწოდებულის სახელობის ქართულ უნივერსიტეტში.	ასოციირებული პროფესორი ანდრია პირველწოდებული სახელობის ქართულ უნივერსიტეტში	twenties	female		ka	ასოცირებული პროფესორი ანდრია პირველწოდებულის სახელობის ქართულ უნივერსიტეტში.	ასოციირებული პროფესორი ანდრია პირველწოდებული სახელობის ქართულ უნივერსიტეტში		0.4285714285714285
ლიტლ-ბარიერის კუნძულის რელიეფი მთაგორიანია, ღრმა ხეობებით.	ლიტლ ბარიერის კუნძულის რელიეფი მთაგორიანია ხმა ხევებით				ka	ლიტლ-ბარიერის კუნძულის რელიეფი მთაგორიანია, ღრმა ხეობებით.	ლიტლ ბარიერის კუნძულის რელიეფი მთაგორიანია ხმა ხევებით		0.8333333333333334
შაჰრუჰის მეფობის დასასრულს კვლავ გაძლიერდა წინააღმდეგობრივი მოძრაობები და მისი სიკვდილის შემდეგ სახელმწიფო დაეცა.	შაჰრუჰის მეფობის დასასრულსყულა გაცლიერდა წინააღმდეგობრივი მოძრაობები და მისი სიკვდილის შემდეგ სახელმწიფო დაეცა				ka	შაჰრუჰის მეფობის დასასრულს კვლავ გაძლიერდა წინააღმდეგობრივი მოძრაობები და მისი სიკვდილის შემდეგ სახელმწიფო დაეცა.	შაჰრუჰის მეფობის დასასრულსყულა გაცლიერდა წინააღმდეგობრივი მოძრაობები და მისი სიკვდილის შემდეგ სახელმწიფო დაეცა		0.3076923076923077
მოღვაწეობდა ჰოლივუდის კლასიკურ პერიოდში.	მოღვაწეობდა ჰოლივუდის კლასიკურ პერიოდში				ka	მოღვაწეობდა ჰოლივუდის კლასიკურ პერიოდში.	მოღვაწეობდა ჰოლივუდის კლასიკურ პერიოდში		0.25
მტკვარ-არაქსის კულტურის მქონე ტომთა ეთნიკური ვინაობის შესახებ სხვადასხვა მოსაზრებაა გამოთქმული.	ტკვარ არაქსის კულტურის მქონე ტომთა ეთნიკური ვინობის შესახებს სხვადასხვა მოსაზრებაა გამოთქმული				ka	მტკვარ-არაქსის კულტურის მქონე ტომთა ეთნიკური ვინაობის შესახებ სხვადასხვა მოსაზრებაა გამოთქმული.	ტკვარ არაქსის კულტურის მქონე ტომთა ეთნიკური ვინობის შესახებს სხვადასხვა მოსაზრებაა გამოთქმული		0.5
საკუთარი სიმღერებით რამი დღემდე განაგრძობს ანტაგონიზმს როგორც არისტიდის მომხრეების, ისე ყოფილი სამხედრო რეჟიმის წინააღმდეგ.	საკუთარი სიმღერებით რამიდღემდე განაგრძობს ანტაკონისმს როგორც არისტიდის მომხრეების ისე ყოფილი სამხედრო რეჟიმის ცინააღმდეგ				ka	საკუთარი სიმღერებით რამი დღემდე განაგრძობს ანტაგონიზმს როგორც არისტიდის მომხრეების, ისე ყოფილი სამხედრო რეჟიმის წინააღმდეგ.	საკუთარი სიმღერებით რამიდღემდე განაგრძობს ანტაკონისმს როგორც არისტიდის მომხრეების ისე ყოფილი სამხედრო რეჟიმის ცინააღმდეგ		0.3571428571428571
პორტ-ჟანტილი მდებარეობს გაბონის უკიდურეს დასავლეთში, ატლანტის ოკეანის სანაპიროზე, ლოპესის კონცხის მახლობლად.	პორტ-ჟანტილი მდებარეობს გაბონის უკიდურეს დასავლეთში ატლანტის ოკეანის სანაპიროზე ლოპესის კონცხის მახლობლად				ka	პორტ-ჟანტილი მდებარეობს გაბონის უკიდურეს დასავლეთში, ატლანტის ოკეანის სანაპიროზე, ლოპესის კონცხის მახლობლად.	პორტ-ჟანტილი მდებარეობს გაბონის უკიდურეს დასავლეთში ატლანტის ოკეანის სანაპიროზე ლოპესის კონცხის მახლობლად		0.2727272727272727
სამხრეთიდან ესაზღვრება ლიკის ისტორიული რეგიონი.	სამხრეტიდან ესაზვლება ლიკის ისტორიული რეგიონი				ka	სამხრეთიდან ესაზღვრება ლიკის ისტორიული რეგიონი.	სამხრეტიდან ესაზვლება ლიკის ისტორიული რეგიონი		0.6
ხის ეკლესია ააშენა თავადმა ნიკიტა რომანოვმა თავის მამულში.	ჩეს ეკლესია აშენა თავადმან იკიტა რომანომა თავის მამოლში				ka	ხის ეკლესია ააშენა თავადმა ნიკიტა რომანოვმა თავის მამულში.	ჩეს ეკლესია აშენა თავადმან იკიტა რომანომა თავის მამოლში		0.75
ძირითადი ენებია მარათული ენა და ურდუ.	ძირითადი ენებია მარათული ენა და ურდუ				ka	ძირითადი ენებია მარათული ენა და ურდუ.	ძირითადი ენებია მარათული ენა და ურდუ		0.1666666666666666
ამ დროს ისინი ჯერ შლეზვიგში, შემდეგ კი პრაღაში დასახლდნენ.	ანდროს ისინი ჯერ შლესბირგში შემდეგ კი პრაღაში დასახლდნენ				ka	ამ დროს ისინი ჯერ შლეზვიგში, შემდეგ კი პრაღაში დასახლდნენ.	ანდროს ისინი ჯერ შლესბირგში შემდეგ კი პრაღაში დასახლდნენ		0.4444444444444444
იმავე წელს სწავლა განაგრძო კუინზის კოლეჯში, რომელიც რამდენიმეჯერ მიატოვა.	იმავე წელს სწავლა განაგრზო კვინზის კოლეჯში რომელიც რამდენიმე ჯერ მიატოვა				ka	იმავე წელს სწავლა განაგრძო კუინზის კოლეჯში, რომელიც რამდენიმეჯერ მიატოვა.	იმავე წელს სწავლა განაგრზო კვინზის კოლეჯში რომელიც რამდენიმე ჯერ მიატოვა		0.6666666666666666
სუბტროპიკულ ზონაში და ამ ზონის ჩრდილოეთით იგი ერთწლოვანი კულტურაა.	სუბტროპიკულ ზონაში და ამ ზონის ჩრდილოეთით იგიერწლოვანი კულტურაა				ka	სუბტროპიკულ ზონაში და ამ ზონის ჩრდილოეთით იგი ერთწლოვანი კულტურაა.	სუბტროპიკულ ზონაში და ამ ზონის ჩრდილოეთით იგიერწლოვანი კულტურაა		0.3333333333333333
ოლიმპიურ პანთეონში პონტოსს მეორეხარისხოვანი ადგილი ეკავა.	ოლიმპიურ პანთეონში პონტოს მეორეხარის ყოვანი ადგილი ეკავა				ka	ოლიმპიურ პანთეონში პონტოსს მეორეხარისხოვანი ადგილი ეკავა.	ოლიმპიურ პანთეონში პონტოს მეორეხარის ყოვანი ადგილი ეკავა		0.6666666666666666
კონქის ჩრდილოეთ ნაწილში, ქუსლის დონეზე, მცირე სამალავია მოწყობილი.	კონქის ჩრდილოეთ ნაწილში ქუსლის დონეზე მცირე სამავლავია მოწყოპილი				ka	კონქის ჩრდილოეთ ნაწილში, ქუსლის დონეზე, მცირე სამალავია მოწყობილი.	კონქის ჩრდილოეთ ნაწილში ქუსლის დონეზე მცირე სამავლავია მოწყოპილი		0.5
ასეთი სახის უჯრედების რაოდენობის უმეტესობა თავმოყრილია თორმეტგოჯა ნაწლავში.	ასეთი სახის უჯრედების რაოდენობის უმოეტესობა რთამოყრილია თორმეთგოჯა ნაწლალში				ka	ასეთი სახის უჯრედების რაოდენობის უმეტესობა თავმოყრილია თორმეტგოჯა ნაწლავში.	ასეთი სახის უჯრედების რაოდენობის უმოეტესობა რთამოყრილია თორმეთგოჯა ნაწლალში		0.5
ამ სოფელში ხვდება ჟურნალისტი, რომელსაც მიმავალ გზაზე მანქანა გაუფუჭდა.	ამ სოფელში ხვდება ჟურნალისტი რომელსაც მიმავალ გზაზე მანქანა გაუფუჭდა	twenties	female		ka	ამ სოფელში ხვდება ჟურნალისტი, რომელსაც მიმავალ გზაზე მანქანა გაუფუჭდა.	ამ სოფელში ხვდება ჟურნალისტი რომელსაც მიმავალ გზაზე მანქანა გაუფუჭდა		0.2222222222222222
თანამშრომლობდა სხვა ჟურნალ-გაზეთებში, როგორც დროება, სახალხო გაზეთი და სხვები.	თანამშრომლობდა სხვა ჟურნალ გაზეთებში როგორც დროება სახახო გაზეთი და სხვები	twenties	female		ka	თანამშრომლობდა სხვა ჟურნალ-გაზეთებში, როგორც დროება, სახალხო გაზეთი და სხვები.	თანამშრომლობდა სხვა ჟურნალ გაზეთებში როგორც დროება სახახო გაზეთი და სხვები		0.5555555555555556
ახასიათებს ალპური მდელოს ლანდშაფტი.	ახასიათებს ალპური მდელოს ლანდშაფტი	twenties	female		ka	ახასიათებს ალპური მდელოს ლანდშაფტი.	ახასიათებს ალპური მდელოს ლანდშაფტი		0.25
ის კერძო ხასიათისაა და დავების გადაწყვეტისას, პროცედურული საკითხების შეთანხმება, ძირითადად მხარეთა შორის ხდება.	ის კერძო ხასიათისაა და დავების გადაწყვეტისას პროცედურული საკითხების შეთახმება ძირითადად მხარეთა შორის ხდება	twenties	female		ka	ის კერძო ხასიათისაა და დავების გადაწყვეტისას, პროცედურული საკითხების შეთანხმება, ძირითადად მხარეთა შორის ხდება.	ის კერძო ხასიათისაა და დავების გადაწყვეტისას პროცედურული საკითხების შეთახმება ძირითადად მხარეთა შორის ხდება		0.2307692307692307
პოსეიდონი განაგებდა მიწის ნაყოფიერებას და თავიდანვე მიწის ნესტის ღვთაებად ითვლებოდა.	პოსეიდონი განაგებდა მიწის ნაყოფიერებას და თავიდანვე მიწის ნესტის ღვთაებად ითვლებოდა	twenties	female		ka	პოსეიდონი განაგებდა მიწის ნაყოფიერებას და თავიდანვე მიწის ნესტის ღვთაებად ითვლებოდა.	პოსეიდონი განაგებდა მიწის ნაყოფიერებას და თავიდანვე მიწის ნესტის ღვთაებად ითვლებოდა		0.1
ეკლესია ნაგებია სხვადასხვა ზომის ფიქალით დუღაბზე.	ეკლესია ნაგებია სხვადასხვა ზომის ფიქალი ცდუღაბზე	twenties	male		ka	ეკლესია ნაგებია სხვადასხვა ზომის ფიქალით დუღაბზე.	ეკლესია ნაგებია სხვადასხვა ზომის ფიქალი ცდუღაბზე		0.3333333333333333
ამის შემდეგ ჯგუფის არც ერთი ალბომი ბრიტანეთის ჩარტებში არ მოხვედრილა.	ამის შემდეგ ჯგუფის არცერთი ალბომი ბრიტანეთი ჩარტებში არ მოხვედრილა	twenties	male		ka	ამის შემდეგ ჯგუფის არც ერთი ალბომი ბრიტანეთის ჩარტებში არ მოხვედრილა.	ამის შემდეგ ჯგუფის არცერთი ალბომი ბრიტანეთი ჩარტებში არ მოხვედრილა		0.4
