reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Pot să solicit raportorului să comenteze?	Poți să suolicită raportorului să comenteze?	twenties	male		ro	pot să solicit raportorului să comenteze 	poți să suolicită raportorului să comenteze 
Suma trebuie să fie specifică și justificabilă.	Suma trebuie să fie specifică și justificabilo.	twenties	male		ro	suma trebuie să fie specifică și justificabilă 	suma trebuie să fie specifică și justificabilo 
Acest lucru are o importanţă considerabilă.	Acest lucruri o importante considerabilul.	twenties	male		ro	acest lucru are o importanţă considerabilă 	acest lucruri o importante considerabilul 
Acest dialog a fost un element-cheie.	Aceastii dialoga fost un element k.	twenties	male		ro	acest dialog a fost un element cheie 	aceastii dialoga fost un element k 
Care este, în realitate, situaţia asigurărilor?	Care este in realitate situatia sigură ielor?	twenties	male		ro	care este în realitate situaţia asigurărilor 	care este in realitate situatia sigură ielor 
Din acest motiv, voi vota în favoarea raportului.	Din acest motiv, voi votam favorea raportului.	twenties	male		ro	din acest motiv voi vota în favoarea raportului 	din acest motiv voi votam favorea raportului 
Tinerii sunt adesea lipsiți de perspective.	Dinari sunt adesă adipsiz de perspectiva.	twenties	male		ro	tinerii sunt adesea lipsiți de perspective 	dinari sunt adesă adipsiz de perspectiva 
Vorbim despre dezvoltare durabilă în sensul de mediu.	vorbim despre desvoltare durabila în sențul de mediu.	twenties	male		ro	vorbim despre dezvoltare durabilă în sensul de mediu 	vorbim despre desvoltare durabila în sențul de mediu 
Deseori cetăţenii noştri nu ne înţeleg.	Dă se vorce tățin inocinul ne-am înțeleg.	twenties	male		ro	deseori cetăţenii noştri nu ne înţeleg 	dă se vorce tățin inocinul ne am înțeleg 
Din acest motiv, m-am abţinut de la vot.	Din acest motiv, m-am obținut de la vote.	twenties	male		ro	din acest motiv m am abţinut de la vot 	din acest motiv m am obținut de la vote 
Arbitrul ia în acest caz o decizie.	Arbitul iana ce-ascas o de ceze.	twenties	male		ro	arbitrul ia în acest caz o decizie 	arbitul iana ce ascas o de ceze 
Am votat în favoarea deschiderii acestor negocieri.	Am votat în favora de schideriace, toţi o necocii.	twenties	male		ro	am votat în favoarea deschiderii acestor negocieri 	am votat în favora de schideriace toţi o necocii 
Ce se va întâmpla în continuare?	Ce se vanta in plân continuare?	twenties	male		ro	ce se va întâmpla în continuare 	ce se vanta in plân continuare 
Nu ne îngrijorează doar daunele aduse mediului.	Nu ne îngăgeorea zător dau nezea tu se mediului.	twenties	male		ro	nu ne îngrijorează doar daunele aduse mediului 	nu ne îngăgeorea zător dau nezea tu se mediului 
Statele membre au dreptul la propria politică externă.	Statele membrea udreptur la propria politica externa.	twenties	male		ro	statele membre au dreptul la propria politică externă 	statele membrea udreptur la propria politica externa 
Trebuie să punem punct ipocriziei şi amăgirilor.	Trebuie să punem puncti pocrizie și amăgiritor.	twenties	male		ro	trebuie să punem punct ipocriziei şi amăgirilor 	trebuie să punem puncti pocrizie și amăgiritor 
Este acesta un motiv pentru a nu acționa?	Este a fost un rădilf pentru a-mi o așașa.	twenties	male		ro	este acesta un motiv pentru a nu acționa 	este a fost un rădilf pentru a mi o așașa 
Jandarmeria a anunțat că a fost șters.	Zandar Maria a anum sa-t-a fost işlerz.	twenties	male		ro	jandarmeria a anunțat că a fost șters 	zandar maria a anum sa t a fost işlerz 
Sistem care s-a dovedit a fi de succes.	Sistem care s-a dovelit afili de stuc ceas.	twenties	male		ro	sistem care s a dovedit a fi de succes 	sistem care s a dovelit afili de stuc ceas 
Aceasta este o sarcină pentru următoarea legislatură.	Acesta este o sarci ne pentru notara legislatura.	twenties	male		ro	aceasta este o sarcină pentru următoarea legislatură 	acesta este o sarci ne pentru notara legislatura 
Articurial vinde la licitație anual câte o piesă istorică, în scopuri caritabile.	Articuri al vin de la nixtat si amalt de pe piasa istoarii ca, cum scopor caritabile.	twenties	male		ro	articurial vinde la licitație anual câte o piesă istorică în scopuri caritabile 	articuri al vin de la nixtat si amalt de pe piasa istoarii ca cum scopor caritabile 
Nu aţi luat în considerare rapoartele partenerilor.	Nu atslaat-un considerarii, repartă repartă mirlor.				ro	nu aţi luat în considerare rapoartele partenerilor 	nu atslaat un considerarii repartă repartă mirlor 
Va ajuta comerțul online și transfrontalier.	Vajut acum erz online si transfund tarea.				ro	va ajuta comerțul online și transfrontalier 	vajut acum erz online si transfund tarea 
Totuși, termenul este folosit prea restrictiv.	Totuși, dermenul este folosit prea instructiv.				ro	totuși termenul este folosit prea restrictiv 	totuși dermenul este folosit prea instructiv 
Mai sunt foarte multe de făcut.	Mai sunt foarte multe de făcutul.				ro	mai sunt foarte multe de făcut 	mai sunt foarte multe de făcutul 
Un om care scrie nu e niciodată singur.	Un omcare scrie nu e niciodata singur.	twenties	male		ro	un om care scrie nu e niciodată singur 	un omcare scrie nu e niciodata singur 
Sunt foarte bucuroasă în privinţa aceasta.	sunt foarte bucuros in privința aceasta	twenties	male		ro	sunt foarte bucuroasă în privinţa aceasta 	sunt foarte bucuros in privința aceasta
Sau o pauză de un minut?	Sa o pauza de un minute.	twenties	male		ro	sau o pauză de un minut 	sa o pauza de un minute 
Totuși, am văzut și unele semne pozitive.	Totuși am văzut și unele seamnă pozitivă.	twenties	male		ro	totuși am văzut și unele semne pozitive 	totuși am văzut și unele seamnă pozitivă 
Dacă aş fi ştiut, v-aş fi dat cuvântul.	Daca-și fiști-ut, va-și vedat cu vântul.	twenties	male		ro	dacă aş fi ştiut v aş fi dat cuvântul 	daca și fiști ut va și vedat cu vântul 
Cartea albă este doar o pierdere de timp.	Carta albu este doar o pierdere de timp.	twenties	male		ro	cartea albă este doar o pierdere de timp 	carta albu este doar o pierdere de timp 
Demonstrați în mod activ solidaritatea europeană.	Demonstrați în mod activ, solidaritate europeanul.	twenties	male		ro	demonstrați în mod activ solidaritatea europeană 	demonstrați în mod activ solidaritate europeanul 
Nu se mai poate continua astfel!	Nu se mai poate, continua astfel.	twenties	male		ro	nu se mai poate continua astfel 	nu se mai poate continua astfel 
Aceasta este o măsură de siguranţă prudentă.	A acesta este o mosura de siguranța prudenta.	twenties	male		ro	aceasta este o măsură de siguranţă prudentă 	a acesta este o mosura de siguranța prudenta 
Aceștia sunt tratați inegal, incorect și rău.	Aceasta sunt tratati inegal, in correct si rau.	twenties	male		ro	aceștia sunt tratați inegal incorect și rău 	aceasta sunt tratati inegal in correct si rau 
Nu moneda euro a fost problema.	Nu monei da, eură a fost problema.	twenties	male		ro	nu moneda euro a fost problema 	nu monei da eură a fost problema 
Nu trebuie să ne mulțumim cu mici progrese.	Nu trebuie să ne mulțumim cu mici progresie.	twenties	male		ro	nu trebuie să ne mulțumim cu mici progrese 	nu trebuie să ne mulțumim cu mici progresie 
Dle președinte, aș dori să fac următorul anunț.	Domnile preși dinche, aș doarisă fa curmătorul anunți.	twenties	male		ro	dle președinte aș dori să fac următorul anunț 	domnile preși dinche aș doarisă fa curmătorul anunți 
Participarea începe la nivelul comunităţii locale.	Participarea începe la nivelul comunității locale.	twenties	male		ro	participarea începe la nivelul comunităţii locale 	participarea începe la nivelul comunității locale 
Ne puteţi promite acest lucru, vă rog?	ne puteti promite acest lucru, vărog.	twenties	male		ro	ne puteţi promite acest lucru vă rog 	ne puteti promite acest lucru vărog 
Vorbim însă de un plan pe termen lung.	Vorbim un se de un plan pe termen lung.	twenties	male		ro	vorbim însă de un plan pe termen lung 	vorbim un se de un plan pe termen lung 
Sprijin din toată inima amendamentul depus în plen.	Sprijind in toate anima a mendamentul de puțin plen.	twenties	male		ro	sprijin din toată inima amendamentul depus în plen 	sprijind in toate anima a mendamentul de puțin plen 
Cel puţin, acesta este punctul meu de vedere.	Ce el putin a acesta este punctul meu de vedere.	twenties	male		ro	cel puţin acesta este punctul meu de vedere 	ce el putin a acesta este punctul meu de vedere 
Regimul are dreptate să se teamă.	Regimul a redreptate să se temam.	twenties	male		ro	regimul are dreptate să se teamă 	regimul a redreptate să se temam 
Daţi-mi voie să clarific acest lucru.	Da, timp voi să clarifica ce stilu cu.	twenties	male		ro	daţi mi voie să clarific acest lucru 	da timp voi să clarifica ce stilu cu 
Astăzi trebuie să le mulţumim tuturor.	Astăzi trebuie să le mulțumim tuturor.	twenties	male		ro	astăzi trebuie să le mulţumim tuturor 	astăzi trebuie să le mulțumim tuturor 
Care este substanţa celor spuse de dumneavoastră?	Care este substanta celor spusie de Dumneavastră?	twenties	male		ro	care este substanţa celor spuse de dumneavoastră 	care este substanta celor spusie de dumneavastră 
Imobilitatea este cea mai mare problemă a noastră.	Imobilitatea este ce mai mare problema a noastră.	twenties	male		ro	imobilitatea este cea mai mare problemă a noastră 	imobilitatea este ce mai mare problema a noastră 
Este o problemă ce ţine de libera circulaţie.	Este o problema ce zine de libera circulație.	twenties	male		ro	este o problemă ce ţine de libera circulaţie 	este o problema ce zine de libera circulație 
Acum este momentul să menținem ritmul.	Acum este momentul să mencinem ritmul.	twenties	male		ro	acum este momentul să menținem ritmul 	acum este momentul să mencinem ritmul 
Mă opun acestor intervenţii asupra pieţei.	Ma opun ati stori intervenția sui prapietei.	twenties	male		ro	mă opun acestor intervenţii asupra pieţei 	ma opun ati stori intervenția sui prapietei 
Teoria nu este susținută de practica reală.	Teoria nu este susinuta de practicarea alo.	twenties	male		ro	teoria nu este susținută de practica reală 	teoria nu este susinuta de practicarea alo 
Este extrem de important să avem obiective ambițioase.	Este extrem de importanța, avem obiectivem biciuase.	twenties	male		ro	este extrem de important să avem obiective ambițioase 	este extrem de importanța avem obiectivem biciuase 
Cetăţenii vor înţelege foarte bine acest lucru.	Ce tățeni vor înțelege foarte bine acest lucru.	twenties	male		ro	cetăţenii vor înţelege foarte bine acest lucru 	ce tățeni vor înțelege foarte bine acest lucru 
Acest lucru nu este întotdeauna uşor.	Aș este lucru nu este într-un nou șor.	twenties	male		ro	acest lucru nu este întotdeauna uşor 	aș este lucru nu este într un nou șor 
Aceasta trebuie să înceteze de toate părțile.	Acesta trebuie să începeze de toate părțile.	twenties	male		ro	aceasta trebuie să înceteze de toate părțile 	acesta trebuie să începeze de toate părțile 
Cifrele prezentate au fost luate din zbor?	Cifrele prezentate o fost luată din sbore.	twenties	male		ro	cifrele prezentate au fost luate din zbor 	cifrele prezentate o fost luată din sbore 
Ar fi bine să accentuăm acest lucru.	Ar fi bine sa accendu-am acest lucru.	twenties	male		ro	ar fi bine să accentuăm acest lucru 	ar fi bine sa accendu am acest lucru 
Eu mi-am sacrificat și familia pentru niște rezultate.	Eu mi-am sacrificat și familia pentru niste rezultate.	twenties	male		ro	eu mi am sacrificat și familia pentru niște rezultate 	eu mi am sacrificat și familia pentru niste rezultate 
A avut tot dreptul să ia cuvântul.	Avut tot dreptul se acuvandul.	twenties	male		ro	a avut tot dreptul să ia cuvântul 	avut tot dreptul se acuvandul 
Trebuie să facă faţă acestei discuţii.	Trebuie să facă față așeste discuti.	twenties	male		ro	trebuie să facă faţă acestei discuţii 	trebuie să facă față așeste discuti 
Acest lucru nu a reprezentat o opțiune.	Așa este lucru nu a preplezentată opțione.	twenties	male		ro	acest lucru nu a reprezentat o opțiune 	așa este lucru nu a preplezentată opțione 
Sunt de asemenea încântată de propunerea prezentată.	Sunt de a fiemele în cantata de propunerea presentata.	twenties	male		ro	sunt de asemenea încântată de propunerea prezentată 	sunt de a fiemele în cantata de propunerea presentata 
M-am înțeles bine cu toată echipa, mi-a plăcut foarte mult, spune ea.	M-am înțeles bine cu toate echipa mi-a plăcut foarte mult spune ea.	twenties	male		ro	m am înțeles bine cu toată echipa mi a plăcut foarte mult spune ea 	m am înțeles bine cu toate echipa mi a plăcut foarte mult spune ea 
Aceste lucruri trebuie să ne unească.	Acestel lucruri trebuie să ne unească.	twenties	male		ro	aceste lucruri trebuie să ne unească 	acestel lucruri trebuie să ne unească 
Avem nevoie de un mandat univoc.	Avem nevoie de o mandat univoc.	twenties	male		ro	avem nevoie de un mandat univoc 	avem nevoie de o mandat univoc 
Două dintre ele le-am menţionat deja.	Do-d intre ele, l-am menționat deja.	twenties	male		ro	două dintre ele le am menţionat deja 	do d intre ele l am menționat deja 
Aceşti bani erau planificaţi pentru interpretare.	Acest ban era o planificati pentru interpretare.	twenties	male		ro	aceşti bani erau planificaţi pentru interpretare 	acest ban era o planificati pentru interpretare 
Acum să trecem la tema dezbaterii de astăzi.	Acum să trecem la tema desbateri de astăzi.	twenties	male		ro	acum să trecem la tema dezbaterii de astăzi 	acum să trecem la tema desbateri de astăzi 
V-aş ruga să ridicaţi această problemă.	Va și ruga, să ridicată ceasți este problema.	twenties	male		ro	v aş ruga să ridicaţi această problemă 	va și ruga să ridicată ceasți este problema 
Cruciulițele simple se brodează în trei zile, opt ore de muncă zilnic.	Cruciulitele simplese brodează între țile 8 rești de muncă zilnic.	twenties	male		ro	cruciulițele simple se brodează în trei zile opt ore de muncă zilnic 	cruciulitele simplese brodează între țile 8 rești de muncă zilnic 
Care este scopul tuturor acestor lucruri?	Care este scopul tutură roțe astea stăr lucruri?	thirties	male		ro	care este scopul tuturor acestor lucruri 	care este scopul tutură roțe astea stăr lucruri 
Auzim tot mai des de persecutarea creştinilor.	Au zimpt od mai des de persecutarea creștinilor.	thirties	male		ro	auzim tot mai des de persecutarea creştinilor 	au zimpt od mai des de persecutarea creștinilor 
De aceea, se poate să dureze ceva timp.	De aceea se poate să dureză ceva timp.	thirties	male		ro	de aceea se poate să dureze ceva timp 	de aceea se poate să dureză ceva timp 
Dacă vom proceda astfel, vom reuşi cu siguranţă.	Dacă v-am procedat astfel, vom mă reușit cu seguranță.	thirties	male		ro	dacă vom proceda astfel vom reuşi cu siguranţă 	dacă v am procedat astfel vom mă reușit cu seguranță 
Prin urmare, m-am abținut de la vot.	prin urmare, m-am apțiin un de la vote.	thirties	male		ro	prin urmare m am abținut de la vot 	prin urmare m am apțiin un de la vote 
Trebuie să le apreciem în mod deosebit.	Trebuie să le apreciem în mod de o sebit.	thirties	male		ro	trebuie să le apreciem în mod deosebit 	trebuie să le apreciem în mod de o sebit 
Dubarbier Cluj expediază primul șut pe poartă.	Dubar biere, Clush, Expediaza primul șuite foarte.	thirties	male		ro	dubarbier cluj expediază primul șut pe poartă 	dubar biere clush expediaza primul șuite foarte 
Nu te faci vânător doar ca să admiri natura.	Nu te faci vânător dor ca să admit natural.	thirties	male		ro	nu te faci vânător doar ca să admiri natura 	nu te faci vânător dor ca să admit natural 
Păzeşte-te de duşmanul învins.	Poazeste este de de-o smanul in vince.	thirties	male		ro	păzeşte te de duşmanul învins 	poazeste este de de o smanul in vince 
Un punct-cheie al întâlnirii va fi securitatea.	Un punt chea a lându-l niriva fise curitatea.	twenties	female		ro	un punct cheie al întâlnirii va fi securitatea 	un punt chea a lându l niriva fise curitatea 
Ar face bine să dea înapoi.	Ar faci bine sa dea inapului.	twenties	female		ro	ar face bine să dea înapoi 	ar faci bine sa dea inapului 
Din acest motiv votez pentru acest raport.	Din acest motiv, vă te spintru acest report.	twenties	female		ro	din acest motiv votez pentru acest raport 	din acest motiv vă te spintru acest report 
Aceasta nu este o problemă pur socialistă.	Aceasta nu este problema pur socialista.	twenties	female		ro	aceasta nu este o problemă pur socialistă 	aceasta nu este problema pur socialista 
Până acum, munceam pământul pentru a hrăni oamenii.	Pun acum munciam pământul pentru alcherni uamei.	twenties	female		ro	până acum munceam pământul pentru a hrăni oamenii 	pun acum munciam pământul pentru alcherni uamei 
Rata șomajului este în scădere în unele țări.	Rata schoamajului este in scaderea nu neleceri.	twenties	female		ro	rata șomajului este în scădere în unele țări 	rata schoamajului este in scaderea nu neleceri 
Chiar mai urgent şi mai imperios, aş spune.	Chiar mai urgențima imperios aspune.	twenties	female		ro	chiar mai urgent şi mai imperios aş spune 	chiar mai urgențima imperios aspune 
Acesta este modul în care vom lucra.	Aceste este modul în care vom lucrăm.	twenties	female		ro	acesta este modul în care vom lucra 	aceste este modul în care vom lucrăm 
Va fi nevoie de mai mult angajament.	V-a fie nevoie de mai multa gajamente.	twenties	female		ro	va fi nevoie de mai mult angajament 	v a fie nevoie de mai multa gajamente 
Este un lucru cu adevărat foarte important.	Este un lucru cu adevrat foarte important.	twenties	female		ro	este un lucru cu adevărat foarte important 	este un lucru cu adevrat foarte important 
Patru dintre dvs. sunt liberi să ia cuvântul.	Patură dintre două nevoastră, suliber se acumvântul.	twenties	female		ro	patru dintre dvs sunt liberi să ia cuvântul 	patură dintre două nevoastră suliber se acumvântul 
Perspectiva mea este a unui părinte.	Perspectiva mea este unui parinte.	twenties	female		ro	perspectiva mea este a unui părinte 	perspectiva mea este unui parinte 
Nu ne-a afectat cu nimic ciclul săptămânal sau conținutul antrenamentelor.	Nu ne afili ca cu nimic ce culul săptăm în al să o continuul de l-antramentelor.	twenties	female		ro	nu ne a afectat cu nimic ciclul săptămânal sau conținutul antrenamentelor 	nu ne afili ca cu nimic ce culul săptăm în al să o continuul de l antramentelor 
Trebuie să apărăm viguros drepturile omului.	Trebuie să aparăm viguros dreptole omului.	twenties	female		ro	trebuie să apărăm viguros drepturile omului 	trebuie să aparăm viguros dreptole omului 
Vă mulțumesc din nou pentru contribuțiile dvs.	V-am ultimezit nou pentru contributile de una vostra.	twenties	female		ro	vă mulțumesc din nou pentru contribuțiile dvs 	v am ultimezit nou pentru contributile de una vostra 
În blocul șase, există două scări, adică aproximativ treizeci de apartamente.	In blocul 6, există de o scăr, alică aproximativ 30 departamente.	twenties	female		ro	în blocul șase există două scări adică aproximativ treizeci de apartamente 	in blocul 6 există de o scăr alică aproximativ 30 departamente 
Pe ce personaje mizați în noul sezon, toate personajele sunt o miză.	Pe ce personajem izaj zi nu-l se zon, toate personajere sunt omiza.	twenties	female		ro	pe ce personaje mizați în noul sezon toate personajele sunt o miză 	pe ce personajem izaj zi nu l se zon toate personajere sunt omiza 
Nu le cerem să nu scadă contribuțiile.	Nu le cerem să nu scada contributile.	twenties	female		ro	nu le cerem să nu scadă contribuțiile 	nu le cerem să nu scada contributile 
Acest mesaj nu este numai pentru lumea arabă.	Acest mesaj nu este nu mai pe drumă arăbă.	twenties	female		ro	acest mesaj nu este numai pentru lumea arabă 	acest mesaj nu este nu mai pe drumă arăbă 
Am asigurat formare profesională pentru ajutoare.	Am acestul atformare profesionala pentru a ajutare.	twenties	female		ro	am asigurat formare profesională pentru ajutoare 	am acestul atformare profesionala pentru a ajutare 
Din aceste motive, am votat împotrivă.	Din acest motiv, am vut atent potriva.	twenties	female		ro	din aceste motive am votat împotrivă 	din acest motiv am vut atent potriva 
De ce trebuie să interzicem trombina?	Deci trebuie să interzicem trombina.	twenties	female		ro	de ce trebuie să interzicem trombina 	deci trebuie să interzicem trombina 
Facem astăzi un pas constructiv în această direcție.	Fati-mata din pas consultiva na ceasta directi.	twenties	female		ro	facem astăzi un pas constructiv în această direcție 	fati mata din pas consultiva na ceasta directi 
Sprijin propunerea unui registru public combinat.	Sprezi impropunerea unui registru public combinat.	twenties	female		ro	sprijin propunerea unui registru public combinat 	sprezi impropunerea unui registru public combinat 
Vom avea o misiune de observare a alegerilor.	Vom avea umisune de observarea legerilor.	twenties	female		ro	vom avea o misiune de observare a alegerilor 	vom avea umisune de observarea legerilor 
Ar fi naiv să negăm acest lucru.	Arfina ii să negăm ați izlucru.	twenties	female		ro	ar fi naiv să negăm acest lucru 	arfina ii să negăm ați izlucru 
Salutăm îndeosebi crearea fondului pentru climă.	Salutam in deuoseb ii creare a fost doly pentru clima.	twenties	female		ro	salutăm îndeosebi crearea fondului pentru climă 	salutam in deuoseb ii creare a fost doly pentru clima 
Ocupaţi-vă de cei care distrug deliberat.	Occupati fădececare strug de liberat.	twenties	female		ro	ocupaţi vă de cei care distrug deliberat 	occupati fădececare strug de liberat 
Bineînțeles că nu astfel se sfârșește totul.	Bine înțeles că nu astăzi desursiște totul.	twenties	female		ro	bineînțeles că nu astfel se sfârșește totul 	bine înțeles că nu astăzi desursiște totul 
Cele mai afectate categorii sunt tinerii şi migranţii.	Cele mai afectate categuri suntine de și-mi granzi.	twenties	female		ro	cele mai afectate categorii sunt tinerii şi migranţii 	cele mai afectate categuri suntine de și mi granzi 
S-a confruntat cu sute de comentarii.	Sa confronta cu su te de comentarii.	twenties	female		ro	s a confruntat cu sute de comentarii 	sa confronta cu su te de comentarii 
Ce contează cu adevărat sunt rezultatele.	Ce condeză cu adevărat, suresultatele.	twenties	female		ro	ce contează cu adevărat sunt rezultatele 	ce condeză cu adevărat suresultatele 
Prin urmare, este necesar un compromis.	Prinuri mare e să ne ce să-mi compromis.	twenties	female		ro	prin urmare este necesar un compromis 	prinuri mare e să ne ce să mi compromis 
Adevăratul discipol învaţă să scoată necunoscutul din cunoscut, apropiindu-se de maestru.	Adevăratul Liscipol, învățeți să scoate necunoscutul din cunoscut, apropindu-se de maestru.	twenties	female		ro	adevăratul discipol învaţă să scoată necunoscutul din cunoscut apropiindu se de maestru 	adevăratul liscipol învățeți să scoate necunoscutul din cunoscut apropindu se de maestru 
Este modul în care funcţionează extrema dreaptă.	Este mundo nu-n care funcținaza extrema dreapta.	twenties	female		ro	este modul în care funcţionează extrema dreaptă 	este mundo nu n care funcținaza extrema dreapta 
Vă rog să nu uitați nici acest lucru.	Vreau să nu uitați nici ațezi lucru.	twenties	female		ro	vă rog să nu uitați nici acest lucru 	vreau să nu uitați nici ațezi lucru 
Există numeroase zvonuri că ţările ar avea îndoieli.	Existe numeurasez buonur, cățăr-l era v-am doile.	twenties	female		ro	există numeroase zvonuri că ţările ar avea îndoieli 	existe numeurasez buonur cățăr l era v am doile 
Doresc să vă cer un sfat.	Doresta va ce rums fat.	twenties	female		ro	doresc să vă cer un sfat 	doresta va ce rums fat 
Aş dori să dezvolt acest aspect.	Azi, risa de zvolta această spect.	twenties	female		ro	aş dori să dezvolt acest aspect 	azi risa de zvolta această spect 
Pot să vă rog să justificați toate acestea?	Povseva rog sujustificati plada a ciste.	twenties	female		ro	pot să vă rog să justificați toate acestea 	povseva rog sujustificati plada a ciste 
Niciuna dintre căi nu ar fi înțeleaptă.	Vigilea dintre căi nu ar fi înțeleaptă.	twenties	female		ro	niciuna dintre căi nu ar fi înțeleaptă 	vigilea dintre căi nu ar fi înțeleaptă 
Prin urmare, nimeni nu poate rămâne indiferent.	Din urmare, nimeni nu poate rămâne indiferent.	twenties	female		ro	prin urmare nimeni nu poate rămâne indiferent 	din urmare nimeni nu poate rămâne indiferent 
Nu există un substitut pentru dialogul tolerant.	Nu există în substitut pentru dialogul tolerant.	twenties	female		ro	nu există un substitut pentru dialogul tolerant 	nu există în substitut pentru dialogul tolerant 
Resursele sunt limitate, iar cererea este mult mai mare.	Resursi rețul limitate iar cele reeste mult mai mare.	twenties	female		ro	resursele sunt limitate iar cererea este mult mai mare 	resursi rețul limitate iar cele reeste mult mai mare 
Este pur și simplu prizonier de conștiință.	Este puțin simplu prezonier de constință.	twenties	female		ro	este pur și simplu prizonier de conștiință 	este puțin simplu prezonier de constință 
Totuși, mai sunt încă multe probleme nerezolvate.	Totu-și mai sunt încă multe probleme ne rezolvate.	twenties	female		ro	totuși mai sunt încă multe probleme nerezolvate 	totu și mai sunt încă multe probleme ne rezolvate 
Aceasta este o dezbatere foarte incitantă.	Aceasta este un desbat răfărte încât de tante.	twenties	female		ro	aceasta este o dezbatere foarte incitantă 	aceasta este un desbat răfărte încât de tante 
Oricine poate contribui la binele comun.	Orci ne pate contribui la binele comun.	twenties	female		ro	oricine poate contribui la binele comun 	orci ne pate contribui la binele comun 
Nu putem permite existența standardelor duble.	Nu potem permite existența standard de lor duble.	twenties	female		ro	nu putem permite existența standardelor duble 	nu potem permite existența standard de lor duble 
Nu am văzut acest lucru încă.	Nu am văzut ati zlucru încă.	twenties	female		ro	nu am văzut acest lucru încă 	nu am văzut ati zlucru încă 
Dumnezeule, sper că nu este cazul!	Dune zeule, spre cum este casual.	twenties	female		ro	dumnezeule sper că nu este cazul 	dune zeule spre cum este casual 
Mă voi referi acum la esența argumentului meu.	Nu vă referi acum la ai s-a argumentului meu.	twenties	female		ro	mă voi referi acum la esența argumentului meu 	nu vă referi acum la ai s a argumentului meu 
După părerea mea, este într-adevăr foarte important.	După părerea mei, centra de vără foarte important.	twenties	female		ro	după părerea mea este într adevăr foarte important 	după părerea mei centra de vără foarte important 
Aţi putea lucra în vederea găsirii unei soluţii?	Ați putea lucrăm vedere agressire unei soluții.	twenties	female		ro	aţi putea lucra în vederea găsirii unei soluţii 	ați putea lucrăm vedere agressire unei soluții 
Schimbări minime, o oarecare formă de adaptare.	Skimbăr minime cu o arăcare formă de adaptare.	twenties	female		ro	schimbări minime o oarecare formă de adaptare 	skimbăr minime cu o arăcare formă de adaptare 
Trebuie să știu să fac de toate.	Trebuie să știu să fac de toate.	twenties	female		ro	trebuie să știu să fac de toate 	trebuie să știu să fac de toate 
Biocombustibilii nu reprezintă o alternativă curată.	Bio combustibilii nu representu alternativocurata.	twenties	female		ro	biocombustibilii nu reprezintă o alternativă curată 	bio combustibilii nu representu alternativocurata 
Cred că acest lucru este destul de patetic.	Cred că această lucruri se destul de patetică.	twenties	female		ro	cred că acest lucru este destul de patetic 	cred că această lucruri se destul de patetică 
Cred că există o diferență clară.	Cred că ești tu o diferentă clara.	twenties	female		ro	cred că există o diferență clară 	cred că ești tu o diferentă clara 
Acest buget exprimă mai multe lucruri.	Ași, budjet, expirmea mai multe lucruri.	twenties	female		ro	acest buget exprimă mai multe lucruri 	ași budjet expirmea mai multe lucruri 
Avem două motive în acest sens.	Adem de o motiv in acest cins.	twenties	female		ro	avem două motive în acest sens 	adem de o motiv in acest cins 
De asemenea, aceasta va influenţa preţul alimentelor.	Deas imenem acesta va infreța presul alimentulor.	twenties	female		ro	de asemenea aceasta va influenţa preţul alimentelor 	deas imenem acesta va infreța presul alimentulor 
Am spus că trebuie să fim curajoşi.	Am spus ca e trebuie sa film cura josi.	twenties	female		ro	am spus că trebuie să fim curajoşi 	am spus ca e trebuie sa film cura josi 
A fost menţionat vreodată ruşilor acest aspect?	A fost mi-ajunat frodat de rusilor acesta spect.	twenties	female		ro	a fost menţionat vreodată ruşilor acest aspect 	a fost mi ajunat frodat de rusilor acesta spect 
Din aceste motive, m-am abţinut de la vot.	Din aceste motive, m-am appasit un de la vot.	twenties	female		ro	din aceste motive m am abţinut de la vot 	din aceste motive m am appasit un de la vot 
Prin urmare, considerăm acest raport inacceptabil.	Prind urmare coasi ddaram acest report inacceptabil.	twenties	female		ro	prin urmare considerăm acest raport inacceptabil 	prind urmare coasi ddaram acest report inacceptabil 
Nu aţi reuşit să vă integraţi propriul guvern.	Nu oazreu si sa va integrati propriaul governul.	twenties	male		ro	nu aţi reuşit să vă integraţi propriul guvern 	nu oazreu si sa va integrati propriaul governul 
"""Putem să spunem """"da” sau """"nu”."""	putem să spunem da sau nu.	twenties	male		ro	 putem să spunem da sau nu 	putem să spunem da sau nu 
Cel de-al doilea punct a fost deja menţionat.	Cele dalt doilea punta a fost deja mentionat.	twenties	male		ro	cel de al doilea punct a fost deja menţionat 	cele dalt doilea punta a fost deja mentionat 
Aş dori să spun ceva foarte important.	Asturisa se funceva foarte important.	twenties	male		ro	aş dori să spun ceva foarte important 	asturisa se funceva foarte important 
Procedura legislativă obișnuită este o realitate.	Procedurale deslativa obișnita este o realitate.	twenties	male		ro	procedura legislativă obișnuită este o realitate 	procedurale deslativa obișnita este o realitate 
Consider că în acest caz nu putem.	Consider că n-a ce scaz nu putem.	twenties	male		ro	consider că în acest caz nu putem 	consider că n a ce scaz nu putem 
Acum trebuie să luăm decizii care privesc oamenii.	Acum trebuie soloam decisi care privesc uamenii.	twenties	male		ro	acum trebuie să luăm decizii care privesc oamenii 	acum trebuie soloam decisi care privesc uamenii 
