gender	accent	reference	reference_original	inferred	inferred_original
female	None	we hebben een nieuw referentiekader nodig een nieuw referentiekader waaraan we het werkgelegenheidsbeleid en het sociaal beleid kunnen toetsen nieuwe uitgangspunten. we moeten kijken hoe we ook in de toekomst ervoor kunnen zorgen dat in nieuwe omstandigheden in tijden van globalisering in tijden van technologische verandering hoe we er ook in die periode voor kunnen zorgen dat de principes van onze sociale markteconomie	we hebben een nieuw referentiekader nodig een nieuw referentiekader waaraan we het werkgelegenheidsbeleid en het sociaal beleid kunnen toetsen nieuwe uitgangspunten. we moeten kijken hoe we ook in de toekomst ervoor kunnen zorgen dat in nieuwe omstandigheden in tijden van globalisering in tijden van technologische verandering hoe we er ook in die periode voor kunnen zorgen dat de principes van onze sociale markteconomie	ebben een nieuw referenticader nodig een nieuw referenticader waar we het werkgelegenheidsbeleid en het sociaal beleid kunnen toetsen aan een nieuw kader aan niewe uitgangspunten we moeten kijken hoe we ook in de toekomst ervoor kunnen zorgen dat in nieuwe omstandigheden in tijden van globalisering in tijden van technologische verandering hoe we er ook in die periode voor kunnen zorgen dat de principes van onze sociale markteconomie	ebben een nieuw referenticader nodig een nieuw referenticader waar we het werkgelegenheidsbeleid en het sociaal beleid kunnen toetsen aan een nieuw kader aan niewe uitgangspunten we moeten kijken hoe we ook in de toekomst ervoor kunnen zorgen dat in nieuwe omstandigheden in tijden van globalisering in tijden van technologische verandering hoe we er ook in die periode voor kunnen zorgen dat de principes van onze sociale markteconomie
female	None	het is een soort die langzaam groeit zich minder snel voortplant dan een heleboel andere soorten en dus ook meer tijd nodig heeft. ik roep mijn collega's daarom op om voor de resolutie te stemmen om de zeebaars te beschermen om ook voor het amendement te stemmen waarin om aanvullende maatregelen wordt opgeroepen en waarin wordt gevraagd om de noodmaatregelen te verlengen.	het is een soort die langzaam groeit zich minder snel voortplant dan een heleboel andere soorten en dus ook meer tijd nodig heeft. ik roep mijn collega's daarom op om voor de resolutie te stemmen om de zeebaars te beschermen om ook voor het amendement te stemmen waarin om aanvullende maatregelen wordt opgeroepen en waarin wordt gevraagd om de noodmaatregelen te verlengen.	e soort die langzaam groeit zich minder snel voortplant dan een heleboel andere soorten en dus ook meer tijd nodig heeft ik roep mijn collega's daarom op om vóór de resolutie te stemmen om de zeewaars te beschermen om ook voor het amendement te stemmen wat om aanvullende maatregelen roproept en ook aanvraagt om de noodmaatregelen te verlengen	e soort die langzaam groeit zich minder snel voortplant dan een heleboel andere soorten en dus ook meer tijd nodig heeft ik roep mijn collega's daarom op om vóór de resolutie te stemmen om de zeewaars te beschermen om ook voor het amendement te stemmen wat om aanvullende maatregelen roproept en ook aanvraagt om de noodmaatregelen te verlengen
female	None	en of je die überhaupt kunt ontwikkelen is maar zeer de vraag.	en of je die überhaupt kunt ontwikkelen is maar zeer de vraag.	en of je e uwbehoud kunt ontwikkelen is maar zeer de vraag	en of je e uwbehoud kunt ontwikkelen is maar zeer de vraag
female	None	vandaag de dag vormen trialogen en bemiddelingen het meest ondoorzichtige deel van de wetgevingsprocedure terwijl deze onderhandelingen doorgaans beslissend zijn voor het eindresultaat.	vandaag de dag vormen trialogen en bemiddelingen het meest ondoorzichtige deel van de wetgevingsprocedure terwijl deze onderhandelingen doorgaans beslissend zijn voor het eindresultaat.	vandaag de dag vormen trialogen en consiliaties het meest ondoorzichtige deel van de wetgevingsprocedure terwijl deze onderhandelingen doorgaans beslissend zijn voor het eind resultaat	vandaag de dag vormen trialogen en consiliaties het meest ondoorzichtige deel van de wetgevingsprocedure terwijl deze onderhandelingen doorgaans beslissend zijn voor het eind resultaat
female	None	we hebben daarom een referentiewerk nodig en we hebben inderdaad ook concrete actie nodig.	we hebben daarom een referentiewerk nodig en we hebben inderdaad ook concrete actie nodig.	we hebben daarom een referentiewerk nodig en we hebben inderdaat ook concrete actie nodig	we hebben daarom een referentiewerk nodig en we hebben inderdaat ook concrete actie nodig
male	None	maar we hebben goed nota genomen van een reeks wederkerende vragen met onderwerpen zoals icesave de walvisvangst en de onafhankelijkheid van de rechterlijke macht.	maar we hebben goed nota genomen van een reeks wederkerende vragen met onderwerpen zoals icesave de walvisvangst en de onafhankelijkheid van de rechterlijke macht.	maar wi hebben goed nota genomen van een reeks wederkerende vragen met onderwerpen zoals 'isav de walwisvangst de onafhankelijkheid van de rechterlijke macht	maar wi hebben goed nota genomen van een reeks wederkerende vragen met onderwerpen zoals 'isav de walwisvangst de onafhankelijkheid van de rechterlijke macht
female	None	europese eenwording is het antwoord op de realiteit van de eenentwintig e eeuw.	europese eenwording is het antwoord op de realiteit van de eenentwintig e eeuw.	opese eenwoording is het antwoord op de realiteit van de 21te eeuw	opese eenwoording is het antwoord op de realiteit van de 21te eeuw
male	None	maar het is ook zo voorzitter dames en heren dat als wij hier kritiek formuleren op een partnerschap tussen europa en de verenigde staten wij wel degelijk onze verantwoordelijkheid moeten nemen voor een eigen systeem en dat hebben we gedaan.	maar het is ook zo voorzitter dames en heren dat als wij hier kritiek formuleren op een partnerschap tussen europa en de verenigde staten wij wel degelijk onze verantwoordelijkheid moeten nemen voor een eigen systeem en dat hebben we gedaan.	ar het is ook zo mene de voorzitter dameze heren dat als wij hier kritiek formuleren op een partnership tussen europa en de verenigde staten dat wij weldegelijk ook onze verantwoordelijkheid moeten opnemen voor hun eigen systeem en dat hebben we gedaan	ar het is ook zo mene de voorzitter dameze heren dat als wij hier kritiek formuleren op een partnership tussen europa en de verenigde staten dat wij weldegelijk ook onze verantwoordelijkheid moeten opnemen voor hun eigen systeem en dat hebben we gedaan
male	None	als je niet bereid bent om er iets aan te doen dan wil ik de raad en wil ik ook mijn eigen leiders thuis er de komende vijf jaar niet meer over horen.	als je niet bereid bent om er iets aan te doen dan wil ik de raad en wil ik ook mijn eigen leiders thuis er de komende vijf jaar niet meer over horen.	ls je niet bereid bent om er iets aan te doen dan will ik de raad en dan will ik ook mijn eigen leiders thuis er de komende vijf jaar niets meer over horen dank	ls je niet bereid bent om er iets aan te doen dan will ik de raad en dan will ik ook mijn eigen leiders thuis er de komende vijf jaar niets meer over horen dank
female	None	maar in nederland wordt juist bezuinigd op arbeidsinspectie.	maar in nederland wordt juist bezuinigd op arbeidsinspectie.	maar in nederland wordt juist bezuinigd op arbeidsinspectie	maar in nederland wordt juist bezuinigd op arbeidsinspectie
male	None	beste collega's beste commissaris de klimaatconferentie van parijs erkent het belang van de agrarische sector voor onze voedselvoorziening.	beste collega's beste commissaris de klimaatconferentie van parijs erkent het belang van de agrarische sector voor onze voedselvoorziening.	dankuewel voorzitter beste collega's beste commissaris die climaatconfli	dankuewel voorzitter beste collega's beste commissaris die climaatconfli
female	None	we kunnen ons geen betere partner voorstellen dan de canadezen het meest europese land buiten de unie zeker onder leiding van premier trudeau.	we kunnen ons geen betere partner voorstellen dan de canadezen het meest europese land buiten de unie zeker onder leiding van premier trudeau.	we kunnen ons geen betere partner voorstellen dan de kanadezen het meest europese land buiten de unie zeker onder leiding van premier trudo	we kunnen ons geen betere partner voorstellen dan de kanadezen het meest europese land buiten de unie zeker onder leiding van premier trudo
male	None	uit de zes kerntaken die collega rühle naar voren heeft gebracht wil ik kerntaak vijf benadrukken zorgen voor solide procedures en oneerlijke bevoordeling tegengaan.	uit de zes kerntaken die collega rühle naar voren heeft gebracht wil ik kerntaak vijf benadrukken zorgen voor solide procedures en oneerlijke bevoordeling tegengaan.	uit de zes kerntaken die collega rule naarvoren heeft gebracht wil ik kerntaak v benadrukken zorgen voor soliede procedures en oneerelijke bevoordelinge tegengaal	uit de zes kerntaken die collega rule naarvoren heeft gebracht wil ik kerntaak v benadrukken zorgen voor soliede procedures en oneerelijke bevoordelinge tegengaal
female	None	ten eerste heb je hiervoor een eenduidig objectieve maatstaf nodig waarlangs we de situatie in de verschillende lidstaten kunnen meten of vaststellen en die is er nu niet.	ten eerste heb je hiervoor een eenduidig objectieve maatstaf nodig waarlangs we de situatie in de verschillende lidstaten kunnen meten of vaststellen en die is er nu niet.	ten eerste heb je hiervoor een éénduidig objectieve maatstap nodig maar langs we de situatie in de verschillende lidstaten kunnen meten of vaststellen en die is er nu niet	ten eerste heb je hiervoor een éénduidig objectieve maatstap nodig maar langs we de situatie in de verschillende lidstaten kunnen meten of vaststellen en die is er nu niet
female	None	zeker nu er iemand in het witte huis zit die internationale regels en afspraken aan zijn laars lapt.	zeker nu er iemand in het witte huis zit die internationale regels en afspraken aan zijn laars lapt.	eken nu ar iemand in het witte huis zit die internationale regels en afspraken aan zijn laar slapt	eken nu ar iemand in het witte huis zit die internationale regels en afspraken aan zijn laar slapt
male	None	kijk naar de hervorming van het ets waarin we maatregelen willen om de koolstoflekkage tegen te gaan. en tegelijkertijd verder werken aan die hervorming van het ets dat systeem robuuster maken en het vooral koppelen aan systemen zoals in californië.	kijk naar de hervorming van het ets waarin we maatregelen willen om de koolstoflekkage tegen te gaan. en tegelijkertijd verder werken aan die hervorming van het ets dat systeem robuuster maken en het vooral koppelen aan systemen zoals in californië.	eke naar de hervorming van het ets waar we maatregelen willen om de koolstoflekkage tegen te gaan en tegelijkertijd verder werken aan die hervorming van het ets-systeem dat systeem robuster maken en het vooral koppelen aan systemen zoals in californië want we	eke naar de hervorming van het ets waar we maatregelen willen om de koolstoflekkage tegen te gaan en tegelijkertijd verder werken aan die hervorming van het ets-systeem dat systeem robuster maken en het vooral koppelen aan systemen zoals in californië want we
female	None	ik hoop en verwacht eigenlijk ook dat in de trialoogonderhandelingen over deze wetgeving de misser van dit parlement uiteindelijk wordt gerepareerd.	ik hoop en verwacht eigenlijk ook dat in de trialoogonderhandelingen over deze wetgeving de misser van dit parlement uiteindelijk wordt gerepareerd.	n ik hoop en eigenlijk verwacht ik ook dat in de triloogonderhandelingen op deze wetgeving de mister van dit parlement uiteindelijk wordt gerepareerd	n ik hoop en eigenlijk verwacht ik ook dat in de triloogonderhandelingen op deze wetgeving de mister van dit parlement uiteindelijk wordt gerepareerd
male	None	in de realiteit betekent dit een wet waardoor het inmiddels verboden is om te bedelen op straat en grootschalige nieuwbouw op plaatsen waar veel roma families wonen die daardoor noodgedwongen moeten verhuizen.	in de realiteit betekent dit een wet waardoor het inmiddels verboden is om te bedelen op straat en grootschalige nieuwbouw op plaatsen waar veel roma families wonen die daardoor noodgedwongen moeten verhuizen.	in de realiteit betekent dit een wet die het inmiddels verboden heeft om te bedelen op straat een grootschalige nieuwbouw op plaatsen waar veel romafamilies wonen die daardoor noodgewongen moeten verhuizen	in de realiteit betekent dit een wet die het inmiddels verboden heeft om te bedelen op straat een grootschalige nieuwbouw op plaatsen waar veel romafamilies wonen die daardoor noodgewongen moeten verhuizen
male	None	moord verkrachting en geweld zijn normaal geworden in onze steden dankzij de open grenzen.	moord verkrachting en geweld zijn normaal geworden in onze steden dankzij de open grenzen.	moord verkrachting en geweld zijn normaal geworden in onze steden dankzij de open grenzen	moord verkrachting en geweld zijn normaal geworden in onze steden dankzij de open grenzen
female	None	het zijn allemaal zaken waarmee ons dagelijks leven steeds meer vergemakkelijkt kan worden en waar ook steeds meer bedrijven hun voordeel mee doen.	het zijn allemaal zaken waarmee ons dagelijks leven steeds meer vergemakkelijkt kan worden en waar ook steeds meer bedrijven hun voordeel mee doen.	normaal zaken waar ons dagelijks leven steeds meer mee vergemakkelijk kan worden en waar ook steeds meer bedrijven hun voordeel mee doen	normaal zaken waar ons dagelijks leven steeds meer mee vergemakkelijk kan worden en waar ook steeds meer bedrijven hun voordeel mee doen
male	None	als we stappen willen zetten in die vervolmaking van de eurozone dan zullen we vooral moeten werken aan het herstel van vertrouwen en dat doe je door concrete maatregelen.	als we stappen willen zetten in die vervolmaking van de eurozone dan zullen we vooral moeten werken aan het herstel van vertrouwen en dat doe je door concrete maatregelen.	als we stappen willen zetten in die vervoorlmaking van die eurozone dan zullen we vooral moeten werken aan het herstel van vertrouwen en dat doe je door conkrete maatregelen	als we stappen willen zetten in die vervoorlmaking van die eurozone dan zullen we vooral moeten werken aan het herstel van vertrouwen en dat doe je door conkrete maatregelen
female	None	dit beleid is exemplarisch voor de uitsluiting van roma in de europese samenlevingen.	dit beleid is exemplarisch voor de uitsluiting van roma in de europese samenlevingen.	dit beleid is exemplarisch voor de uitsluiting van roma in de europese samenlevingen	dit beleid is exemplarisch voor de uitsluiting van roma in de europese samenlevingen
male	None	ik doe dat ook als oud lid van de tweede kamer en president van de liberale internationale want ik wil de europese politiek de nationale politiek en de internationale politiek als één zien.	ik doe dat ook als oud lid van de tweede kamer en president van de liberale internationale want ik wil de europese politiek de nationale politiek en de internationale politiek als één zien.	ik doe dat ook als oudlid van de tweede kamer en president van liberale internationale want ik wil europese politiek nationale politiek en internationale politiek als één zien	ik doe dat ook als oudlid van de tweede kamer en president van liberale internationale want ik wil europese politiek nationale politiek en internationale politiek als één zien
female	None	want vrijheid en veiligheid zijn de waarden die ik verdedig die mijn partij verdedigt.	want vrijheid en veiligheid zijn de waarden die ik verdedig die mijn partij verdedigt.	vrijheid en veiligheid zijn de waarden die ik verdedig die mijn partij verdedigd	vrijheid en veiligheid zijn de waarden die ik verdedig die mijn partij verdedigd
female	None	daarom is zoals hier ook terecht door de rapporteur gezegd is bij de inleiding van haar verslag dit debat van fundamenteel belang.	daarom is zoals hier ook terecht door de rapporteur gezegd is bij de inleiding van haar verslag dit debat van fundamenteel belang.	n daarom is zoals hier ook terecht door de rapporteur gezegd is bij de inleiding van haar rapport dit debat is van fundamenteel belang	n daarom is zoals hier ook terecht door de rapporteur gezegd is bij de inleiding van haar rapport dit debat is van fundamenteel belang
female	None	in plaats van ervoor te zorgen dat de roma in deze wijk een menswaardig bestaan krijgen heeft de gemeente er in de afgelopen jaren alles aan gedaan om de wijk up and coming te maken.	in plaats van ervoor te zorgen dat de roma in deze wijk een menswaardig bestaan krijgen heeft de gemeente er in de afgelopen jaren alles aan gedaan om de wijk up and coming te maken.	in plaats van ervoor te zorgen dat de roma in deze wijk een mens waardig bestaan krijgen doet de gemeenten er in de afgelopen jaren alles aan om de wijk ap en kamming te maken	in plaats van ervoor te zorgen dat de roma in deze wijk een mens waardig bestaan krijgen doet de gemeenten er in de afgelopen jaren alles aan om de wijk ap en kamming te maken
male	None	landen die zouden willen toetreden moeten eerst maar eens laten zien dat corruptie en georganiseerde misdaad effectief worden bestreden en dat zij een onafhankelijk justitieel apparaat hebben.	landen die zouden willen toetreden moeten eerst maar eens laten zien dat corruptie en georganiseerde misdaad effectief worden bestreden en dat zij een onafhankelijk justitieel apparaat hebben.	anden die zouden willen toetreden moeten eerst maar ins laten zien dat corruptie en georganiseerde misdaad effectief worden bestreden en dat ze een onafhankelijk justitieapparaat hebben	anden die zouden willen toetreden moeten eerst maar ins laten zien dat corruptie en georganiseerde misdaad effectief worden bestreden en dat ze een onafhankelijk justitieapparaat hebben
female	None	het was de oorspronkelijke inzet van het parlement om meteen het europese comité cesr de bevoegdheid te verlenen om de registratie te regelen.	het was de oorspronkelijke inzet van het parlement om meteen het europese comité cesr de bevoegdheid te verlenen om de registratie te regelen.	orspronkelijk inzet van het parlement om meteen dat europese commitee zizar  die bevoegdheid te geven omde dreto registratie te regeien	orspronkelijk inzet van het parlement om meteen dat europese commitee zizar  die bevoegdheid te geven omde dreto registratie te regeien
male	None	ik denk dat we met z'n allen weten dat dat niet het geval is.	ik denk dat we met z'n allen weten dat dat niet het geval is.	men ean allen weten data dat n et dae e e veanal e e e e e ea	men ean allen weten data dat n et dae e e veanal e e e e e ea
female	None	wij vinden dit geen perfecte oplossing maar tegelijkertijd heeft de commissie toegezegd door te onderhandelen om ics om te vormen tot een internationaal publiek hof en daarmee komen ook de ruim duizenddriehonderd europese isds clausules te vervallen.	wij vinden dit geen perfecte oplossing maar tegelijkertijd heeft de commissie toegezegd door te onderhandelen om ics om te vormen tot een internationaal publiek hof en daarmee komen ook de ruim duizenddriehonderd europese isds clausules te vervallen.	wij vinden dit geen perfecte oplossing maar tegelijkertijd heeft de commissie toegezegd door te onderhandelen om ics om te vormen tot een internationaal publiek hof en daarmee komen ook de ruim 1300 europese ists-clausules te vervallen	wij vinden dit geen perfecte oplossing maar tegelijkertijd heeft de commissie toegezegd door te onderhandelen om ics om te vormen tot een internationaal publiek hof en daarmee komen ook de ruim 1300 europese ists-clausules te vervallen
male	None	vandaag geeft het europees parlement alvast een sterk signaal.	vandaag geeft het europees parlement alvast een sterk signaal.	ag geeft het europese parlement al vast een sterk signaal	ag geeft het europese parlement al vast een sterk signaal
male	None	we denken dan allemaal aan toeristen studenten zakenmensen en dergelijke. maar in de realiteit van de echte wereld gaat het er jammer genoeg heel anders aan toe. het principe van vrij verkeer van personen wordt door het europees parlement en de europese commissie als iets heiligs beschouwd maar daarmee worden de problemen genegeerd.	we denken dan allemaal aan toeristen studenten zakenmensen en dergelijke. maar in de realiteit van de echte wereld gaat het er jammer genoeg heel anders aan toe. het principe van vrij verkeer van personen wordt door het europees parlement en de europese commissie als iets heiligs beschouwd maar daarmee worden de problemen genegeerd.	denken dan allemaal aan toeristen studenten zaken mensen wen dergelijke meer maar in de realiteit van de echte wereld gaat het er jammer genoeg helemaal anders aan toe het principe van het vrijverkeer van personen wordt door het europes parlement en de europese commissie als iets heiligs beschouwd maar daarmee worden de problemen genegeerd	denken dan allemaal aan toeristen studenten zaken mensen wen dergelijke meer maar in de realiteit van de echte wereld gaat het er jammer genoeg helemaal anders aan toe het principe van het vrijverkeer van personen wordt door het europes parlement en de europese commissie als iets heiligs beschouwd maar daarmee worden de problemen genegeerd
male	None	de europese centrale bank heeft de rente extreem laag gemaakt en de geldpers aangezet en daardoor zullen de landen die niet willen hervormen dat ook nooit meer doen.	de europese centrale bank heeft de rente extreem laag gemaakt en de geldpers aangezet en daardoor zullen de landen die niet willen hervormen dat ook nooit meer doen.	de europese centrale bank heeft de renten extreem laag gemaakt en de geldpers aangezet en daardoor zullen de landen die niet willen hervormen dat ook nooit meer doen	de europese centrale bank heeft de renten extreem laag gemaakt en de geldpers aangezet en daardoor zullen de landen die niet willen hervormen dat ook nooit meer doen
male	None	toch wordt er een diplomatieke dienst van de eu uitgebouwd naast het bestaande netwerk van ambassades en consulaten van de achtentwintig lidstaten.	toch wordt er een diplomatieke dienst van de eu uitgebouwd naast het bestaande netwerk van ambassades en consulaten van de achtentwintig lidstaten.	toch wordt er een diplomatieke dienst van de eu uitgebouwd naast het bestaande netwerk van ambassaders en consulaten van de 28 lidstaten	toch wordt er een diplomatieke dienst van de eu uitgebouwd naast het bestaande netwerk van ambassaders en consulaten van de 28 lidstaten
male	None	die yoghurt wordt gemaakt van melk melkpoeder vruchten granen en suiker uit verschillende landen.	die yoghurt wordt gemaakt van melk melkpoeder vruchten granen en suiker uit verschillende landen.	die jongert wordt gemaakt van melk melkboerde vruchten granen suiker uit verschillende landen	die jongert wordt gemaakt van melk melkboerde vruchten granen suiker uit verschillende landen
male	None	zij zitten overvol met mensen die zich hebben verzet tegen de overheid nog meer dan onder het moebarak regime.	zij zitten overvol met mensen die zich hebben verzet tegen de overheid nog meer dan onder het moebarak regime.	ze zitten overvol met mensen die zich hebben verzet tegen de overheid nog meer dan onder het moebarkregime	ze zitten overvol met mensen die zich hebben verzet tegen de overheid nog meer dan onder het moebarkregime
female	None	voorzitter is een eu mechanisme zoals hier wordt voorgesteld de oplossing? ik ben bang van niet.	voorzitter is een eu mechanisme zoals hier wordt voorgesteld de oplossing? ik ben bang van niet.	er is een eu-mechanisme zoals hier wordt voorgesteld de oplossing ik ben bang van niet	er is een eu-mechanisme zoals hier wordt voorgesteld de oplossing ik ben bang van niet
male	None	u kunt dan zelf aangeven waar denkt dat de regels aangepast moeten worden zodat we een volgende keer niet meer zo'n flitsprocedure kunnen meemaken en er een open eerlijke transparante procedure wordt gevolgd zodat we vertrouwen hebben in de benoemingen van de ambtenaren van de europese commissie.	u kunt dan zelf aangeven waar denkt dat de regels aangepast moeten worden zodat we een volgende keer niet meer zo'n flitsprocedure kunnen meemaken en er een open eerlijke transparante procedure wordt gevolgd zodat we vertrouwen hebben in de benoemingen van de ambtenaren van de europese commissie.	u kunt danzelf aangeven waar u denkt dat de regels aangepast moeten worden zodat we een volgende keer niet meer zoon flitsprocedure kunnen meemaken waarin er een open eerlijke transparante procedure wordt gevolgd zodat we vertrouwen hebben in de benoemingen van de ambtenaren van de europese commissie da	u kunt danzelf aangeven waar u denkt dat de regels aangepast moeten worden zodat we een volgende keer niet meer zoon flitsprocedure kunnen meemaken waarin er een open eerlijke transparante procedure wordt gevolgd zodat we vertrouwen hebben in de benoemingen van de ambtenaren van de europese commissie da
male	None	onderwijs is een zaak van de lidstaten en dat moet ook vooral zo blijven. maar er is wel nog een wereld te winnen als het gaat om de samenwerking tussen de lidstaten op dit gebied.	onderwijs is een zaak van de lidstaten en dat moet ook vooral zo blijven. maar er is wel nog een wereld te winnen als het gaat om de samenwerking tussen de lidstaten op dit gebied.	onderwijs is een zaak van de lidstaten en dat moet ook vooral zo blijven maar er is wel nog een wereld te winnen als het gaat om de samenwerking tussen de lidstaten op dit gebied	onderwijs is een zaak van de lidstaten en dat moet ook vooral zo blijven maar er is wel nog een wereld te winnen als het gaat om de samenwerking tussen de lidstaten op dit gebied
male	None	de europese investeringsbank is niet bedoeld om falende overheden uit de brand te helpen.	de europese investeringsbank is niet bedoeld om falende overheden uit de brand te helpen.	de europese investeringsbank is niet bedoeld om falende overheden uit de brand te helpen	de europese investeringsbank is niet bedoeld om falende overheden uit de brand te helpen
male	None	de raad is terecht boos over al die aanvullende rekeningen.	de raad is terecht boos over al die aanvullende rekeningen.	de raad is terecht boos over al die aanvullende rekeningen	de raad is terecht boos over al die aanvullende rekeningen
male	None	maar als u zich afvraagt hoe we in deze positie terecht zijn gekomen kijk dan naar uzelf.	maar als u zich afvraagt hoe we in deze positie terecht zijn gekomen kijk dan naar uzelf.	h ge afvraagd hoe we in deze positie terechtkomen kijk naar uzelf uw part	h ge afvraagd hoe we in deze positie terechtkomen kijk naar uzelf uw part
male	None	nu spanje heeft opgeroepen tot inflatieverhoging de problemen in slovenië duidelijk zijn geworden én frankrijk op het punt staat om om te vallen moet de conclusie zijn dat de ecb geen echte oplossing kan bieden.	nu spanje heeft opgeroepen tot inflatieverhoging de problemen in slovenië duidelijk zijn geworden én frankrijk op het punt staat om om te vallen moet de conclusie zijn dat de ecb geen echte oplossing kan bieden.	nu spanje heeft opgeroepen tot inflatieverhoging de problemen in slovenië duidelijk zijn geworden en frankrijk op het punt staat om on te vallen moet de conclusie zijn dat de ecb geen echte oplossing kan bieden	nu spanje heeft opgeroepen tot inflatieverhoging de problemen in slovenië duidelijk zijn geworden en frankrijk op het punt staat om on te vallen moet de conclusie zijn dat de ecb geen echte oplossing kan bieden
male	None	de socialisten christen democraten en liberalen zullen buigen voor de eis van de commissie.	de socialisten christen democraten en liberalen zullen buigen voor de eis van de commissie.	de socialisten christendemocraten en liberalen zullen buigen voor de ejs van de commissie	de socialisten christendemocraten en liberalen zullen buigen voor de ejs van de commissie
female	None	wij vinden het belangrijk dat je dat ook op het etiket zet zodat de consumenten gewoon de mogelijkheid hebben om echt een goede keuze te maken zonder dat daar lange dierentransporten aan vooraf zijn gegaan.	wij vinden het belangrijk dat je dat ook op het etiket zet zodat de consumenten gewoon de mogelijkheid hebben om echt een goede keuze te maken zonder dat daar lange dierentransporten aan vooraf zijn gegaan.	ij vinden het belangrijk dat je dat ook op het etiket zet en dat consumenten gewoon de mogelijkheid hebben om echt een goede keuze te maken zonder dat er lange diertransporten aan vooraf zijn gegaan	ij vinden het belangrijk dat je dat ook op het etiket zet en dat consumenten gewoon de mogelijkheid hebben om echt een goede keuze te maken zonder dat er lange diertransporten aan vooraf zijn gegaan
male	None	we verwachten dat de europese commissie dan met een concreet voorstel komt.	we verwachten dat de europese commissie dan met een concreet voorstel komt.	ewachten dat de europese commissie dan met een concreet voorstel komt	ewachten dat de europese commissie dan met een concreet voorstel komt
female	None	dat zal het parlement deugd doen want al in tweeduizendzes vroegen wij erom dat de europese unie dat de lidstaten proactief zouden aandringen op een herplaatsing van de gevangenen ook in de europese unie. mijn vraag aan de raad is bent u ook bereid dit proactief te doen?	dat zal het parlement deugd doen want al in tweeduizendzes vroegen wij erom dat de europese unie dat de lidstaten proactief zouden aandringen op een herplaatsing van de gevangenen ook in de europese unie. mijn vraag aan de raad is bent u ook bereid dit proactief te doen?	zal het parlement deug doen want al in 206 vroegen wij dat de europese unie dat de lidstaten proactief ook zouden aandringen op eeen herplaatsing van de gevangenen ook in de europese unie mijn vraag ook aan de raad is bent u ook bereid dit proactief te doen	zal het parlement deug doen want al in 206 vroegen wij dat de europese unie dat de lidstaten proactief ook zouden aandringen op eeen herplaatsing van de gevangenen ook in de europese unie mijn vraag ook aan de raad is bent u ook bereid dit proactief te doen
female	None	ofwel je klaagt thuis en je doet er wat aan.	ofwel je klaagt thuis en je doet er wat aan.	el je klaag thuis en je doet er wat aan	el je klaag thuis en je doet er wat aan
female	None	het is hoog tijd dat fundamentele rechten ook gaan gelden voor de grootste minderheid in europa de tien miljoen roma en sinti die onderdeel zijn van onze samenlevingen.	het is hoog tijd dat fundamentele rechten ook gaan gelden voor de grootste minderheid in europa de tien miljoen roma en sinti die onderdeel zijn van onze samenlevingen.	het is hoogtijd dat fundamentele rechten ook gaan gelden voor de grootste minderheid in europa de tien miljoen roma incinti die onderdeel zijn van onze samenlevingen danku	het is hoogtijd dat fundamentele rechten ook gaan gelden voor de grootste minderheid in europa de tien miljoen roma incinti die onderdeel zijn van onze samenlevingen danku
male	None	een insider vertelde mij dat er sprake is van slavernij en mensenhandel op grote schaal om nog maar niet te spreken van de weerzinwekkende seksuele slavernij waaronder de syrische vrouwen lichamelijk en psychisch gebukt gaan in libanon.	een insider vertelde mij dat er sprake is van slavernij en mensenhandel op grote schaal om nog maar niet te spreken van de weerzinwekkende seksuele slavernij waaronder de syrische vrouwen lichamelijk en psychisch gebukt gaan in libanon.	een insijden vertelde mij dat her spraak is van slavernij en mensen handel op grote schaal' om nog meer niet te spreken van de weerzingwekkende seksuele slavernij waaron de syrische vrouwen lichamelijk en pychisch gebukt gaan in libanon	een insijden vertelde mij dat her spraak is van slavernij en mensen handel op grote schaal' om nog meer niet te spreken van de weerzingwekkende seksuele slavernij waaron de syrische vrouwen lichamelijk en pychisch gebukt gaan in libanon
male	None	de kans op besmetting van de reële economie valt gezien de aard van de geldmarktfondsen groot uit. of alweer een uitbreiding van de taken en bevoegdheden van de europese unie hier een goede oplossing is betwijfel ik op principiële gronden ook al zijn de hier voorziene aanzienlijke buffers meer transparantie en dies meer evidente maatregelen.	de kans op besmetting van de reële economie valt gezien de aard van de geldmarktfondsen groot uit. of alweer een uitbreiding van de taken en bevoegdheden van de europese unie hier een goede oplossing is betwijfel ik op principiële gronden ook al zijn de hier voorziene aanzienlijke buffers meer transparantie en dies meer evidente maatregelen.	de kans op besmetting van de reële economie valt gezien de aard van de geldmarktfonsen groot uit een uitbreiding van de taken en bevoegdheden van de europese unie hier een goede oplossing is betwijfelijk op principiele gronde ookal zijn de hier voorzienen aanzienlijke buffers meer transparantie en dies meer evidente maatregelen	de kans op besmetting van de reële economie valt gezien de aard van de geldmarktfonsen groot uit een uitbreiding van de taken en bevoegdheden van de europese unie hier een goede oplossing is betwijfelijk op principiele gronde ookal zijn de hier voorzienen aanzienlijke buffers meer transparantie en dies meer evidente maatregelen
