reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Han är glutenintolerant.	Han är gluten intålernt.	sixties	male		sv-SE	han är glutenintolerant 	han är gluten intålernt 
Jo, han var bra lycklig när det nu bar i väg söderut.	Jag har ett rolyckligt när den är bara i väg sådana vitt.	fifties	male		sv-SE	jo han var bra lycklig när det nu bar i väg söderut 	jag har ett rolyckligt när den är bara i väg sådana vitt 
Nu är vi vid gästgivargården.	Nu är vi vi just ge i vad går den.	fifties	male		sv-SE	nu är vi vid gästgivargården 	nu är vi vi just ge i vad går den 
Du måste höja volymen om vi ska höra dig.	Du måste ha jävla løman om vi ska ha det röj.	fifties	male		sv-SE	du måste höja volymen om vi ska höra dig 	du måste ha jävla løman om vi ska ha det röj 
Men då såg han, att parveln i spegeln gjorde detsamma.	Det är så här här på den i spägen i olika samman.	fifties	male		sv-SE	men då såg han att parveln i spegeln gjorde detsamma 	det är så här här på den i spägen i olika samman 
Han låg där i dvala och hjärtat slog allt svagare.	Han lär i dår har vi hjälpt att slugga allt svag gärna.	fifties	male		sv-SE	han låg där i dvala och hjärtat slog allt svagare 	han lär i dår har vi hjälpt att slugga allt svag gärna 
Men det skulle ingen ha kunnat se på honom.	Med diskussionen har kunnat se på honom.	fifties	male		sv-SE	men det skulle ingen ha kunnat se på honom 	med diskussionen har kunnat se på honom 
Jag tänkte förstås, att nu var det ute med mig.	Jag tänkte förstås att när det är ut till man är.	fifties	male		sv-SE	jag tänkte förstås att nu var det ute med mig 	jag tänkte förstås att när det är ut till man är 
Det är för många farbröder inblandade.	Det är förmunt att fabblar och ibland alla.	fifties	male		sv-SE	det är för många farbröder inblandade 	det är förmunt att fabblar och ibland alla 
Här och där resa sig runda ljungkullar och nakna bergknölar.	Här låg det resa sig runt ajunkula och nogna breaknader.	fifties	male		sv-SE	här och där resa sig runda ljungkullar och nakna bergknölar 	här låg det resa sig runt ajunkula och nogna breaknader 
Men innan gässen hade nått vattnet, hann västanstormen fram till dem.	Men i när Jesen har det något vattnet han bästlands då men fram till dem.	fifties	male		sv-SE	men innan gässen hade nått vattnet hann västanstormen fram till dem 	men i när jesen har det något vattnet han bästlands då men fram till dem 
Men det är synd om flickorna i alla fall.	Det är så lann flick om man är alla fall.	fifties	male		sv-SE	men det är synd om flickorna i alla fall 	det är så lann flick om man är alla fall 
Jag har bara tagit mig ett morgonbad.	Jag har tagit mig ett no-hombort.	fifties	male		sv-SE	jag har bara tagit mig ett morgonbad 	jag har tagit mig ett no hombort 
Han hoppade runt omkring skogvaktaren, slickade hans händer och gnällde av belåtenhet.	Han hoppar runt om kring skuggsfärktan slikade hans hända och genällla upp i låternhets.	fifties	male		sv-SE	han hoppade runt omkring skogvaktaren slickade hans händer och gnällde av belåtenhet 	han hoppar runt om kring skuggsfärktan slikade hans hända och genällla upp i låternhets 
De föreslagna projekten är ren innovationsteater utan mening.	De förslagna projekterna är rejend i några kringstioten, utan mening.	fifties	male		sv-SE	de föreslagna projekten är ren innovationsteater utan mening 	de förslagna projekterna är rejend i några kringstioten utan mening 
Nu såg han, att det stod just så till, som han hade fruktat.	Den ser han att det är ju stjärterligt som man hade frukt att.	fifties	male		sv-SE	nu såg han att det stod just så till som han hade fruktat 	den ser han att det är ju stjärterligt som man hade frukt att 
I november förestod arbetsamma slaktdagar med köttsaltning och korvstoppning och plattbrödsbak och ljusstöpning.	I november färs du arbet sammanslagtag kan man skjutsatning och offstockning och plattret på krujustöpning.	fifties	male		sv-SE	i november förestod arbetsamma slaktdagar med köttsaltning och korvstoppning och plattbrödsbak och ljusstöpning 	i november färs du arbet sammanslagtag kan man skjutsatning och offstockning och plattret på krujustöpning 
Hörde du inte, att jag vill ha mat?	Det är den tatt jag vill nåt.	fifties	male		sv-SE	hörde du inte att jag vill ha mat 	det är den tatt jag vill nåt 
Men jag är sådan, att jag hellre tackar med handling än med ord.	Min jag är så där något jag hade tagit med handling en mål.	fifties	male		sv-SE	men jag är sådan att jag hellre tackar med handling än med ord 	min jag är så där något jag hade tagit med handling en mål 
Men så skymtade han höga tornspiror och ett och annat hus med många fönsterrader.	En så frimta han här gärts rumspelor och jag tar något hyss med många fönster om då.	fifties	male		sv-SE	men så skymtade han höga tornspiror och ett och annat hus med många fönsterrader 	en så frimta han här gärts rumspelor och jag tar något hyss med många fönster om då 
Där reste sig ett långt, lågt herrgårdshus och där en villa med många småtorn.	Det restes sig ett långt lagt har gått sus och denan vid lamen många småtrång.	fifties	male		sv-SE	där reste sig ett långt lågt herrgårdshus och där en villa med många småtorn 	det restes sig ett långt lagt har gått sus och denan vid lamen många småtrång 
Men snart hörde han hur räven kom tassande.	Den snart hörde han hur räving kom för sand.	fifties	male		sv-SE	men snart hörde han hur räven kom tassande 	den snart hörde han hur räving kom för sand 
Här har du Åkerö.	Har hållet avgivare.	fifties	male		sv-SE	här har du åkerö 	har hållet avgivare 
Chefen håller också med.	För att den håller också med.	fifties	male		sv-SE	chefen håller också med 	för att den håller också med 
När hunden förstod, att kalven skulle bli räddad, blev han utom sig av glädje.	När hundem förstyr att kallvetskrivliga grädda att leva nu utom sig av glädja.	fifties	male		sv-SE	när hunden förstod att kalven skulle bli räddad blev han utom sig av glädje 	när hundem förstyr att kallvetskrivliga grädda att leva nu utom sig av glädja 
Han hade aldrig förr sett människor klädda på detta sättet.	Han har aldrig fått så att man inte får kläda på detta sättet.	fifties	male		sv-SE	han hade aldrig förr sett människor klädda på detta sättet 	han har aldrig fått så att man inte får kläda på detta sättet 
Därpå hoppade han ner på golvet och såg sig om efter pojken.	Det är ett peho hoppar i han är på golvet och säsar om efter på ycken.	fifties	male		sv-SE	därpå hoppade han ner på golvet och såg sig om efter pojken 	det är ett peho hoppar i han är på golvet och säsar om efter på ycken 
Men han ville inte, att någon fågel skulle råka i olycka för hans skull.	Men har vi lente att någon faggelskulerar okej och luka från handskul.	fifties	male		sv-SE	men han ville inte att någon fågel skulle råka i olycka för hans skull 	men har vi lente att någon faggelskulerar okej och luka från handskul 
Och på berget var inte lätt att spåra.	Och på benerhet väntelett oss behöver.	fifties	male		sv-SE	och på berget var inte lätt att spåra 	och på benerhet väntelett oss behöver 
Havet var mjölkvitt.	Har vi ett varmjölk vitt?				sv-SE	havet var mjölkvitt 	har vi ett varmjölk vitt 
Emellertid lyckades jag få honom med på min plan.	En meldetid lyckra det jag får hånda med på min plan.				sv-SE	emellertid lyckades jag få honom med på min plan 	en meldetid lyckra det jag får hånda med på min plan 
På kvällen drev Per Olas mor omkring på stranden.	På kvällen drev perola smår och en kring på stranden.				sv-SE	på kvällen drev per olas mor omkring på stranden 	på kvällen drev perola smår och en kring på stranden 
Medan han arbetade som bäst, kom Sankte Per gående förbi.	Medan de arbetade som best kom sank till Perro under förbi.				sv-SE	medan han arbetade som bäst kom sankte per gående förbi 	medan de arbetade som best kom sank till perro under förbi 
Ingen på hela bruket kunde få en blund i ögonen.	Ingen på hela bruket kan du få en blund i ögonen.				sv-SE	ingen på hela bruket kunde få en blund i ögonen 	ingen på hela bruket kan du få en blund i ögonen 
Havet låg framför dem, stort och obegränsat.	Har du klokfant för dem stort och ungegensat?				sv-SE	havet låg framför dem stort och obegränsat 	har du klokfant för dem stort och ungegensat 
Och han började begripa varför den såg så mångfärgad och rutig ut.	Och kan börja rebygripa varför den såg som man färgade och röbetägg i ut.				sv-SE	och han började begripa varför den såg så mångfärgad och rutig ut 	och kan börja rebygripa varför den såg som man färgade och röbetägg i ut 
Han försökte känna sig nöjd nu när han var säker på att komma undan.	Han försök det känna sig nöjd. Nu mottna han var säker på att komma under.				sv-SE	han försökte känna sig nöjd nu när han var säker på att komma undan 	han försök det känna sig nöjd nu mottna han var säker på att komma under 
Han dök helt hastigt och försvann under vattenytan.	Andörd helt hastigt och försvann under vattenlita.				sv-SE	han dök helt hastigt och försvann under vattenytan 	andörd helt hastigt och försvann under vattenlita 
Hon sade detta med en sådan värdighet, att pojken blev riktigt blyg.	En sak detta med en sådant värdeighet att pågicken det riktigt drugga.				sv-SE	hon sade detta med en sådan värdighet att pojken blev riktigt blyg 	en sak detta med en sådant värdeighet att pågicken det riktigt drugga 
Nu måste jag ställa mig att sova, och jag för det med största lugn.	Nu måste jag ställa mig att så vara och jag får det med största länge.				sv-SE	nu måste jag ställa mig att sova och jag för det med största lugn 	nu måste jag ställa mig att så vara och jag får det med största länge 
Ingen människa syntes till.	Innan men ni har sin test till.				sv-SE	ingen människa syntes till 	innan men ni har sin test till 
Det är en inbillning, som har fått makt med mig.	Det är en bildning som var fortmakt med mig.				sv-SE	det är en inbillning som har fått makt med mig 	det är en bildning som var fortmakt med mig 
Nästa dag hade regnet upphört, men stormen fortsatte hela förmiddagen, översvämningen utbredde sig alltjämt.	Nästa dag hade rengen utpört, men stormen fortsatte hela form i dagen överställningen utbredde sig allt jämt.				sv-SE	nästa dag hade regnet upphört men stormen fortsatte hela förmiddagen översvämningen utbredde sig alltjämt 	nästa dag hade rengen utpört men stormen fortsatte hela form i dagen överställningen utbredde sig allt jämt 
Nu fanns det gott om potatis och gott om säd.	Nu fanns det gått om betalt i så gått om sädd.				sv-SE	nu fanns det gott om potatis och gott om säd 	nu fanns det gått om betalt i så gått om sädd 
Alla andra är så lugna.	Alla andra är så lømna.				sv-SE	alla andra är så lugna 	alla andra är så lømna 
Ju längre det led, desto värre blev regnandet.	Glyll längre del i att det ståverer blir rängna annat.				sv-SE	ju längre det led desto värre blev regnandet 	glyll längre del i att det ståverer blir rängna annat 
Hon såg inte alls förargad ut.	Hållens såg inte alls för alla i avut.				sv-SE	hon såg inte alls förargad ut 	hållens såg inte alls för alla i avut 
I stället ryckte han luvan av huvudet, svängde den i luften och hurrade.	Istället riktan luvan avvjudet svängrand i luftom hurad det.				sv-SE	i stället ryckte han luvan av huvudet svängde den i luften och hurrade 	istället riktan luvan avvjudet svängrand i luftom hurad det 
Jag ska säga dig varför de vill torrlägga sjön just nu.	Jag ska säga det varför det vill torn lägga sån just nu.				sv-SE	jag ska säga dig varför de vill torrlägga sjön just nu 	jag ska säga det varför det vill torn lägga sån just nu 
Har du sett vildgäss?	Har du sett bild?				sv-SE	har du sett vildgäss 	har du sett bild 
Men en sådan som han hade kvinnan aldrig förr sett.	Men en sådant som handade kvinna av de reforersätt.				sv-SE	men en sådan som han hade kvinnan aldrig förr sett 	men en sådant som handade kvinna av de reforersätt 
Han blev stående helt rådlös med en unge i vardera handen.	Han blev stående helt råflös med en ung i vardagranden.				sv-SE	han blev stående helt rådlös med en unge i vardera handen 	han blev stående helt råflös med en ung i vardagranden 
Det var, som om hela den klara luften hade förbytts till toner och ljud.	Det var som hela den klara lufften hade förbittstiltoner och ut.	thirties	male		sv-SE	det var som om hela den klara luften hade förbytts till toner och ljud 	det var som hela den klara lufften hade förbittstiltoner och ut 
Jag vet inte när du ska hinna tvätta håret.	Jag vet inte en närröskrig innan att veta vårat.	thirties	male		sv-SE	jag vet inte när du ska hinna tvätta håret 	jag vet inte en närröskrig innan att veta vårat 
Ingen människa rörde sig på gårdsplanen.	Ingen människor är öde sig på gårdsplanen.	thirties	male		sv-SE	ingen människa rörde sig på gårdsplanen 	ingen människor är öde sig på gårdsplanen 
Man måste kunna något om teknik idag	Man måste kunde ha något om teknisk gydalg.	thirties	male		sv-SE	man måste kunna något om teknik idag	man måste kunde ha något om teknisk gydalg 
Jag gav dem ett skott, men fick ingen av dem.	Jag går om ett skott men slik ingen ordom.	thirties	male		sv-SE	jag gav dem ett skott men fick ingen av dem 	jag går om ett skott men slik ingen ordom 
Etik är ett eftersatt område inom samhällets digitalisering	Det tycker är ett eftersatt områder inom samhället digitalisering.	thirties	male		sv-SE	etik är ett eftersatt område inom samhällets digitalisering	det tycker är ett eftersatt områder inom samhället digitalisering 
Hon tyckte, att detta var en fågel att lita på.	Hon tyckte att detta var en fråg eller att lista på.	thirties	male		sv-SE	hon tyckte att detta var en fågel att lita på 	hon tyckte att detta var en fråg eller att lista på 
Men nu hade bondhustrun lagt märke till örnen.	Men nu hade bommdhusst runt lagt märket i Örnan.	thirties	male		sv-SE	men nu hade bondhustrun lagt märke till örnen 	men nu hade bommdhusst runt lagt märket i örnan 
I år som i fjol.	Eor som är fjur.				sv-SE	i år som i fjol 	eor som är fjur 
Där strövade han omkring hela dagen utan att tänka på vart han gick.	Där stöver han om kring hela dagen utan tänk jag på vanjik.				sv-SE	där strövade han omkring hela dagen utan att tänka på vart han gick 	där stöver han om kring hela dagen utan tänk jag på vanjik 
Men det var märkvärdigt, att gässen tycktes känna samma avsky för råttorna som han.	Men det var mer kvaret att jäsentekte kända samar av skjart för åtta nassam han.				sv-SE	men det var märkvärdigt att gässen tycktes känna samma avsky för råttorna som han 	men det var mer kvaret att jäsentekte kända samar av skjart för åtta nassam han 
I en avlägsen del av landet satt forskare utan verklighetsförankring	I en avläggsen del av landet satfoskare utomverklighet för ankeling.				sv-SE	i en avlägsen del av landet satt forskare utan verklighetsförankring	i en avläggsen del av landet satfoskare utomverklighet för ankeling 
Jag tycker, att du har tynat av på sista tiden.	Jag tycker att du har tidnat av på sista tiden.	teens	male		sv-SE	jag tycker att du har tynat av på sista tiden 	jag tycker att du har tidnat av på sista tiden 
Jag trodde, att vi var ovänner, du och jag.	Jag trodde att vi var ovan när du och jag.	teens	male		sv-SE	jag trodde att vi var ovänner du och jag 	jag trodde att vi var ovan när du och jag 
Danskar har tagit över alla svenska militära anläggningar	Danskar har tagit över alla svenska militära anläggningar.	teens	male		sv-SE	danskar har tagit över alla svenska militära anläggningar	danskar har tagit över alla svenska militära anläggningar 
Stanna här så länge!	Stammahare så länge.	teens	male		sv-SE	stanna här så länge 	stammahare så länge 
Han ordnade undervisningen, övervakade arbetet och höll föreläsningar.	Han ordnade undervisningen övervaka det arbetet och kolla föreläsningar.	teens	male		sv-SE	han ordnade undervisningen övervakade arbetet och höll föreläsningar 	han ordnade undervisningen övervaka det arbetet och kolla föreläsningar 
Hela kommunens strategi byggde på floskler	Kela kommunen stratteskyg bickde på florskler.	teens	male		sv-SE	hela kommunens strategi byggde på floskler	kela kommunen stratteskyg bickde på florskler 
Nu måste vi först och främst tänka på att få oss något till livs.	Nu måste vi först och framstänka på att få oss något till livs.	teens	male		sv-SE	nu måste vi först och främst tänka på att få oss något till livs 	nu måste vi först och framstänka på att få oss något till livs 
Digitalisering handlar även om teknik.	Digitalisering hamdlar även om teknik.	teens	male		sv-SE	digitalisering handlar även om teknik 	digitalisering hamdlar även om teknik 
När systemet var klart hade omvärlden förändrats	När systemet var klark hade ombär en förändra.	teens	male		sv-SE	när systemet var klart hade omvärlden förändrats	när systemet var klark hade ombär en förändra 
Deras ramavtal skapade nya möjligheter för småföretagare	Det är ramm av tal skapade nya möjligheter för små företagare.	teens	male		sv-SE	deras ramavtal skapade nya möjligheter för småföretagare	det är ramm av tal skapade nya möjligheter för små företagare 
Här är den!	Har du arom?	teens	male		sv-SE	här är den 	har du arom 
Här har jag nog den som skrämmer bort råttorna.	Här har jag nåt den som skrämme bort berottorna.	teens	male		sv-SE	här har jag nog den som skrämmer bort råttorna 	här har jag nåt den som skrämme bort berottorna 
Han ämnade flytta från detta land och aldrig mer komma tillbaka.	Han ämnade flyttar från detta land och aldrig mer komma tillbaka.	teens	male		sv-SE	han ämnade flytta från detta land och aldrig mer komma tillbaka 	han ämnade flyttar från detta land och aldrig mer komma tillbaka 
Han såg frågande på den andre.	Han såg frågan där på den andra.	teens	male		sv-SE	han såg frågande på den andre 	han såg frågan där på den andra 
Ketchupeffekten skulle dröja några år	Käck köper effekten skulle dröja några år.	teens	male		sv-SE	ketchupeffekten skulle dröja några år	käck köper effekten skulle dröja några år 
Kommer vi någonsin se europeiska molntjänster i samma skala?	Kommer vi någon sin se i europeiska monjänster i samma skala?	teens	male		sv-SE	kommer vi någonsin se europeiska molntjänster i samma skala 	kommer vi någon sin se i europeiska monjänster i samma skala 
Nu blev det stilla en stund under bokarna.	Nu blev vi stilaren stund under balkan.				sv-SE	nu blev det stilla en stund under bokarna 	nu blev vi stilaren stund under balkan 
Hon var bäst i världen på judo.	Vår bästa barn på Jödel.				sv-SE	hon var bäst i världen på judo 	vår bästa barn på jödel 
Han gick hastigt sin väg.	Han gick cast i ett sin väg.				sv-SE	han gick hastigt sin väg 	han gick cast i ett sin väg 
Han skrek på hjälp, allt vad han förmådde.	Han skriker på hjälp av förhåll förbådde.				sv-SE	han skrek på hjälp allt vad han förmådde 	han skriker på hjälp av förhåll förbådde 
Och de båda äldsta kunde ju inte vara annat än nöjda och belåtna.	Och det borde jag ställa kundjunter var, att den är i dag vill åtna.				sv-SE	och de båda äldsta kunde ju inte vara annat än nöjda och belåtna 	och det borde jag ställa kundjunter var att den är i dag vill åtna 
Hornet var snart fyllt och husmodern ville sätta tappen i tunnan.	Om något vad snart fjult har ju småden vill jag säga på tapen i tornland.				sv-SE	hornet var snart fyllt och husmodern ville sätta tappen i tunnan 	om något vad snart fjult har ju småden vill jag säga på tapen i tornland 
Men var inte ledsen fördenskull!	Vi har valt att livsom för dem skuld.				sv-SE	men var inte ledsen fördenskull 	vi har valt att livsom för dem skuld 
En sådan huvudstad borde ha råd med hög kompetens	En sådant hur vi stad borde ha drod med hög kompetens.				sv-SE	en sådan huvudstad borde ha råd med hög kompetens	en sådant hur vi stad borde ha drod med hög kompetens 
Utanför Piteå ligger världens största padelhall	Utan för pitiå ligger världens största paddle halv.				sv-SE	utanför piteå ligger världens största padelhall	utan för pitiå ligger världens största paddle halv 
Han hade betalat dyrt för olika kroppsförbättringar	Han hade betalat dig för olika klops förbättningar.				sv-SE	han hade betalat dyrt för olika kroppsförbättringar	han hade betalat dig för olika klops förbättningar 
Det var länge sedan användbarhet var ett aktuellt ämne	Det var längre sedan använderhet var ett ekståhält ännu.				sv-SE	det var länge sedan användbarhet var ett aktuellt ämne	det var längre sedan använderhet var ett ekståhält ännu 
Här har du en till av de stora kvarnarna.	Här har du en till av de stora kvarna.				sv-SE	här har du en till av de stora kvarnarna 	här har du en till av de stora kvarna 
Men för andra hade den inte mycket lockande.	Men för andra hade det inte mycket lockande.				sv-SE	men för andra hade den inte mycket lockande 	men för andra hade det inte mycket lockande 
Och den där trädgården som han såg under sig just nu!	Och den där träg utan som ansågade under skedjusning.				sv-SE	och den där trädgården som han såg under sig just nu 	och den där träg utan som ansågade under skedjusning 
Mittpå gårdsplanen stod en liten parvel, som blåste på en pipa.	Mitt pågåsför hon har ståga lite en parvel som blåster på en paper.	sixties	male		sv-SE	mittpå gårdsplanen stod en liten parvel som blåste på en pipa 	mitt pågåsför hon har ståga lite en parvel som blåster på en paper 
Ryska porrbotar hade förstört valrörelsen men skapat viss glädje i politikerkretsar	Nu ska jag på borta har förstört val och önsan. Men ska jag på att vi skler det på liten krejt.	sixties	male		sv-SE	ryska porrbotar hade förstört valrörelsen men skapat viss glädje i politikerkretsar	nu ska jag på borta har förstört val och önsan men ska jag på att vi skler det på liten krejt 
Du har den enda kepsen som handlar om en skolplattform.	Du har den enda kepsens och handlar om en skoglig plattform.	sixties	male		sv-SE	du har den enda kepsen som handlar om en skolplattform 	du har den enda kepsens och handlar om en skoglig plattform 
När järnstycket kom fram under valsen, var det sammanpressat och utdraget.	Jag tycker att det är en konform undervarsen vårdensarma presser och uttraget.	sixties	male		sv-SE	när järnstycket kom fram under valsen var det sammanpressat och utdraget 	jag tycker att det är en konform undervarsen vårdensarma presser och uttraget 
Fyra ögon ser mer än två, Rosenbom.	Förrögon ser mer än två. Råg sedan boom.	sixties	male		sv-SE	fyra ögon ser mer än två rosenbom 	förrögon ser mer än två råg sedan boom 
Allt var tystnad och frid.	Alt vårt tussnader för aid.	sixties	male		sv-SE	allt var tystnad och frid 	alt vårt tussnader för aid 
Internetfarbröderna trodde att allt handlade om nätverk	Internet förbörjernar tror att allt handlar om netverk.	sixties	male		sv-SE	internetfarbröderna trodde att allt handlade om nätverk	internet förbörjernar tror att allt handlar om netverk 
Hussein, kan du stänga av ljudet tack?	Vi säger, kan du stänga av ylretark?	sixties	male		sv-SE	hussein kan du stänga av ljudet tack 	vi säger kan du stänga av ylretark 
När pojken bars omkring bland allt detta, blev han helt häpen.	När pojken var som kring bland allt detta blir han helt heppend.				sv-SE	när pojken bars omkring bland allt detta blev han helt häpen 	när pojken var som kring bland allt detta blir han helt heppend 
Han hörde hur stenar rullade undan och hur grenar bröts.	Han hörde hur stegna rullade undan och hur gräna brötts.				sv-SE	han hörde hur stenar rullade undan och hur grenar bröts 	han hörde hur stegna rullade undan och hur gräna brötts 
Nu tyckte hon, att målet nästan var uppnått, för syster Hilma var mycket mäktig.	Nu tyckte de att målet nästan var upp något för system tillma var mycket mätig.				sv-SE	nu tyckte hon att målet nästan var uppnått för syster hilma var mycket mäktig 	nu tyckte de att målet nästan var upp något för system tillma var mycket mätig 
Kort därpå hade hon dött och så hade olyckorna börjat.	Kort det på hade hundet och så hade jag åligt kona börja.				sv-SE	kort därpå hade hon dött och så hade olyckorna börjat 	kort det på hade hundet och så hade jag åligt kona börja 
Min värdighet hade fått en knäck.	Nu är det hett, hatt det fått en knek.				sv-SE	min värdighet hade fått en knäck 	nu är det hett hatt det fått en knek 
Fråga dina gamla rospiggar i Grisslehamn, skall du få se!	Frågad en gamla russbickare i grisleham skall du få se.				sv-SE	fråga dina gamla rospiggar i grisslehamn skall du få se 	frågad en gamla russbickare i grisleham skall du få se 
Men vill ni inte först tala om vad det är, som plågar er?	Man vill inte förstå lov om vad det är så blågar är.				sv-SE	men vill ni inte först tala om vad det är som plågar er 	man vill inte förstå lov om vad det är så blågar är 
I samband med en höftledsoperation förbättrades hennes löphastighet kraftigt	I samband med en huvudligt soppraktion för bättre attes hennes löpaste kreat kraftigt.	thirties	female		sv-SE	i samband med en höftledsoperation förbättrades hennes löphastighet kraftigt	i samband med en huvudligt soppraktion för bättre attes hennes löpaste kreat kraftigt 
Skåne hyrdes ut till Pakistan på femtio år	Skåne hittos ut till Pakistan på 50 år.	thirties	female		sv-SE	skåne hyrdes ut till pakistan på femtio år	skåne hittos ut till pakistan på 50 år 
Ju äldre jag blir desto mindre säker är jag på min sak.	Öldre och blivit att stymindre sackar är jag på min sak.	thirties	female		sv-SE	ju äldre jag blir desto mindre säker är jag på min sak 	öldre och blivit att stymindre sackar är jag på min sak 
Där tror jag sannerligen att det sitter något vasst.	Där tror jag sannar liggen att det sitter nog åt vast.	thirties	female		sv-SE	där tror jag sannerligen att det sitter något vasst 	där tror jag sannar liggen att det sitter nog åt vast 
Jag ska lära dig, vildgås, att komma till svanarna så här utspökad.	Jag ska lära dig vill gås. Komma till svana när det här utspökat.	thirties	female		sv-SE	jag ska lära dig vildgås att komma till svanarna så här utspökad 	jag ska lära dig vill gås komma till svana när det här utspökat 
Mården rusade emot honom med ryggen krökt och varje hår på ända.	Mår den rutser i motorn har med ryggen kräkt och varje hållpända.	thirties	female		sv-SE	mården rusade emot honom med ryggen krökt och varje hår på ända 	mår den rutser i motorn har med ryggen kräkt och varje hållpända 
Eller vill du ha min gamla skeppskikare?	Eller vill du ha min gamla cheps skickare?	thirties	female		sv-SE	eller vill du ha min gamla skeppskikare 	eller vill du ha min gamla cheps skickare 
Han hade fört honom till det stolta universitetshuset och visat honom de präktiga föreläsningssalarna.	Han hade förtorn till Estolte universitet suset och visa att honom de praktiga förelästning sa alla.	thirties	female		sv-SE	han hade fört honom till det stolta universitetshuset och visat honom de präktiga föreläsningssalarna 	han hade förtorn till estolte universitet suset och visa att honom de praktiga förelästning sa alla 
Hur skulle de reda sig annars?	Öskulder i jätacejarna.	thirties	female		sv-SE	hur skulle de reda sig annars 	öskulder i jätacejarna 
Nu måste ni hjälpa Nellie med matteläxan!	Nu måste ni hjälpa nällig med mattelexan.	thirties	female		sv-SE	nu måste ni hjälpa nellie med matteläxan 	nu måste ni hjälpa nällig med mattelexan 
Han var inte i stånd att finna något ätbart.	Här har vi inte stånd att fina något sättbart.	thirties	female		sv-SE	han var inte i stånd att finna något ätbart 	här har vi inte stånd att fina något sättbart 
Men alltsammans såg fasligt fattigt och förfallet ut.	Men allt samman såg på slitt vattet och förfallet ut.	thirties	female		sv-SE	men alltsammans såg fasligt fattigt och förfallet ut 	men allt samman såg på slitt vattet och förfallet ut 
Han smakade både på eklöv och aspbark.	Han smockade både på i eklov och Aspek.	thirties	female		sv-SE	han smakade både på eklöv och aspbark 	han smockade både på i eklov och aspek 
För sedan skogvaktaren hade räddat hans liv, älskade han honom över allt annat.	Varsidan skogsvaktaren hade redatans liv, älskare hand honom över allt annat.	thirties	female		sv-SE	för sedan skogvaktaren hade räddat hans liv älskade han honom över allt annat 	varsidan skogsvaktaren hade redatans liv älskare hand honom över allt annat 
Hunden stod som segrare, räven låg på marken och vågade inte röra sig.	Hunden stod som sergrade räven låg på marken och vågar det inte röra sig.	thirties	female		sv-SE	hunden stod som segrare räven låg på marken och vågade inte röra sig 	hunden stod som sergrade räven låg på marken och vågar det inte röra sig 
Jag tänker du ska tycka att det är en god dotter jag får.	Lär tänker du ska ticka till en gode av det.	thirties	female		sv-SE	jag tänker du ska tycka att det är en god dotter jag får 	lär tänker du ska ticka till en gode av det 
Han hade velat ha en säl.	Anad de vela ta en säll.	thirties	female		sv-SE	han hade velat ha en säl 	anad de vela ta en säll 
Jag gillar att äta med pinnar.	Jag är lärdättamepinna.	thirties	female		sv-SE	jag gillar att äta med pinnar 	jag är lärdättamepinna 
Han fick inget svar, men han hörde på nytt, att någon kallade honom.	Avvíginit var. En anörde på nytt att nog gung kalla då nån.	thirties	female		sv-SE	han fick inget svar men han hörde på nytt att någon kallade honom 	avvíginit var en anörde på nytt att nog gung kalla då nån 
Och de sträckte alla fram halsarna och fräste vredgat emot honom.	Det sträckta alla framhalsarna och fress det vriet gatt mot honom.	thirties	female		sv-SE	och de sträckte alla fram halsarna och fräste vredgat emot honom 	det sträckta alla framhalsarna och fress det vriet gatt mot honom 
Några timmar efteråt vaknade han vid att kyrkklockorna i Rättvik ringde till gudstjänst.	Nu gratthejmar efteråt vagnarna vid att skirklokkona i rätt vik vinda till gottjänst.	thirties	female		sv-SE	några timmar efteråt vaknade han vid att kyrkklockorna i rättvik ringde till gudstjänst 	nu gratthejmar efteråt vagnarna vid att skirklokkona i rätt vik vinda till gottjänst 
Margareta var den konstnär som bäst kunde fånga ljuset	Maregrer att ta vad den konstnär som pest kunde fånga use.	thirties	female		sv-SE	margareta var den konstnär som bäst kunde fånga ljuset	maregrer att ta vad den konstnär som pest kunde fånga use 
Jag pratar sällan i sömnen.	Jag pratar sällan i somlen.	thirties	female		sv-SE	jag pratar sällan i sömnen 	jag pratar sällan i somlen 
Här får vi nog komma in.	Hav förvinnutom in.	thirties	female		sv-SE	här får vi nog komma in 	hav förvinnutom in 
Då började man förstå hur alltsammans hade gått till.	Då började man förstå hur allt sammanst hade gått till.	thirties	female		sv-SE	då började man förstå hur alltsammans hade gått till 	då började man förstå hur allt sammanst hade gått till 
Längre kunde han inte komma, för stugdörren var låst.	Längre kunderna ni till kommer för styrbdör en valost.	thirties	female		sv-SE	längre kunde han inte komma för stugdörren var låst 	längre kunderna ni till kommer för styrbdör en valost 
Ta av masken genast	Ta avmasken igenast.	thirties	female		sv-SE	ta av masken genast	ta avmasken igenast 
Och skomakarn kom ut.	Vad skulle man maknen kommer?				sv-SE	och skomakarn kom ut 	vad skulle man maknen kommer 
Men kungsörnen och troligtvis även havsörnen häckar där.	Men kuningsörden och troligtvis är även haffsörden häckare där.				sv-SE	men kungsörnen och troligtvis även havsörnen häckar där 	men kuningsörden och troligtvis är även haffsörden häckare där 
Men timme efter timme gick, utan att han fann honom.	Men timme för timme gick uten att han fann honom.				sv-SE	men timme efter timme gick utan att han fann honom 	men timme för timme gick uten att han fann honom 
