gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sl	zdi se da mi nobena kategorija ne ustreza 	Zdi se, da mi nobena kategorija ne ustreza.	zdi se da mi nobena kategorije ne ustreza 	Zdi se, da mi nobena kategorije ne ustreza.
			sl	ampak to je bilo tako 	Ampak to je bilo tako.	ampak to je bilo tako 	Ampak to je bilo tako.
			sl	torej je tukaj zate še ena cvetka 	Torej je tukaj zate še ena cvetka.	torej je tukaj zato še ena cvetka 	Torej je tukaj zato še ena cvetka.
			sl	kaj naj on naredi 	Kaj naj on naredi?	kaj naje on naredi 	Kaj naje on naredi?
			sl	kratka pamet ima dolg jezik 	Kratka pamet ima dolg jezik.	kratka pamet ima dolgi jezik 	Kratka pamet ima dolgi jezik.
			sl	junak umre toda njegove zaobljube ostanejo 	Junak umre, toda njegove zaobljube ostanejo.	i onak umre to da njegove za objube ostane 	I onak umre, to da njegove za objube ostane.
			sl	pa vendar ste krivi vi vseh teh govoric 	Pa vendar ste krivi vi vseh teh govoric!	pa vendrste krivi vseh govoric 	Pa vendrste krivi vseh govoric.
			sl	poglej mama je dodala še spominsko kartico 	Poglej, mama je dodala še spominsko kartico.	poglej mama je dodala še spomińsko kartico 	Poglej, mama je dodala še spomińsko kartico.
			sl	ne bodi tako neumen 	Ne bodi tako neumen!	ne bodite koneumen 	Ne bodite koneumen.
			sl	kaplja se izlije v morje in živi dalje 	Kaplja se izlije v morje in živi dalje.	kaplja se izlijo morje in živi dalje 	Kaplja se izlijo morje in živi dalje.
			sl	kdor je božji je sit 	Kdor je božji, je sit.	dur je božji jesit 	Dur je božji, jesit.
			sl	kdor prej pride prej melje 	Kdor prej pride, prej melje.	gdor praj prida praj mele 	Gdor praj prida praj mele.
			sl	v slamnatem gnezdu je bilo pet golobov 	V slamnatem gnezdu je bilo pet golobov.	v slamnatem gnezdu je bilo pet golobov 	V slamnatem gnezdu je bilo pet golobov.
			sl	ampak tega ne bom storil 	Ampak tega ne bom storil.	ampak tega ne bom storil 	Ampak tega ne bom storil.
			sl	kaj hočeš s tem 	Kaj hočeš s tem?	kaj hočeš s tem 	Kaj hočeš s tem?
			sl	ne vemo kaj imamo dokler ne izgubimo 	Ne vemo, kaj imamo, dokler ne izgubimo.	ne vemo kaj imamo doplor ne izgubimo 	Ne vemo, kaj imamo, doplor ne izgubimo.
			sl	deluješ torej kot prinašalka ogljikovih hidratov 	Deluješ torej kot, prinašalka ogljikovih hidratov.	deluje štore kot prinašavka oglikovih hidratov 	Deluje štore kot prinašavka oglikovih hidratov.
			sl	srečen si ko verjameš v srečo 	Srečen si, ko verjameš v srečo.	srečen si ko verjameš v srečo 	Srečen si, ko verjameš v srečo.
			sl	ne boš uničil tega 	Ne boš uničil tega!	ne boš uniću tega 	Ne boš uniću tega.
			sl	starost je bolnišnica ki sprejema vse bolezni 	Starost je bolnišnica, ki sprejema vse bolezni.	starost je bom nišnica ki sprijema osebo lezni 	Starost je bom nišnica, ki sprijema osebo lezni.
			sl	imam ga tukaj 	Imam ga tukaj.	imam ga tukaj 	Imam ga tukaj.
male		thirties	sl	zelo pomembno je da se spomnite 	Zelo pomembno je, da se spomnite.	zelo pomembno je da se spomnite 	Zelo pomembno je, da se spomnite.
male		thirties	sl	kdo je častni gospod 	Kdo je častni gospod!	kdo je časnik uspod 	Kdo je časnik uspod?
male		thirties	sl	odlične novice 	Odlične novice.	otrečne novice 	Otrečne novice.
male		thirties	sl	je vse v redu 	Je vse v redu?	je vse v redu 	Je vse v redu.
female		twenties	sl	kdor živi od laži ga laž pokoplje 	Kdor živi od laži, ga laž pokoplje.	kdo živi od leži ga lahš pokoplje 	Kdo živi od leži, ga lahš pokoplje.
female		twenties	sl	s časom se celo čas obrne 	S časom se celo čas obrne.	s časom se celo časo vrne 	S časom se celo časo vrne.
female		twenties	sl	v bolnišnici sem srečal zelo lepo medicinsko sestro 	V bolnišnici sem srečal zelo lepo medicinsko sestro.	ova boljnih leči se nasječa zelo lepo medenskog sestro 	Ova boljnih leči se nasječa zelo lepo medenskog sestro.
female		twenties	sl	kje si bil 	Kje si bil?	kje se bil 	Kje se bil?
female		twenties	sl	nikomur koristen nikomur drag 	Nikomur koristen, nikomur drag.	nekomor koristen nekomor drak 	Nekomor koristen, nekomor drak.
			sl	ne delaj tega 	Ne delaj tega.	ne delaj tega 	Ne delaj tega.
			sl	zavesa se je razprla predstava se je začela 	Zavesa se je razprla, predstava se je začela.	zavesa se je rasprla predstava se je začela 	Zavesa se je rasprla, predstava se je začela.
			sl	ljubezen je kot rosa pade tako na vrtnico kakor na koprivo 	Ljubezen je kot rosa; pade tako na vrtnico kakor na koprivo.	ljubezen je kot rosa pada je tako na vrtnica kako je rnako privo 	Ljubezen je kot rosa. Pada je tako na vrtnica, kako je rnako privo.
			sl	bil sem edini bolnik v čakalnici 	Bil sem edini bolnik v čakalnici.	bi sem edini bolnik v čakalnice 	Bi sem edini bolnik v čakalnice.
			sl	dal si mi le razlago 	Dal si mi le razlago.	dol si meni razlaga 	Dol si meni razlaga.
			sl	kateri del je to 	Kateri del je to?	4 delje 	4 delje.
			sl	da ampak vsebuje stripovskega junaka in njegovo čarobno dvigalo 	Da, ampak vsebuje stripovskega junaka in njegovo čarobno dvigalo.	da ampak se buje stripovskega junaka in njegovo čarobno dvigalo 	Da, ampak se buje Stripovskega junaka in njegovo čarobno dvigalo.
			sl	biti en dan pijan pomeni deset dni se za glavo držati 	Biti en dan pijan pomeni deset dni se za glavo držati.	biti en dan pijan pomeni deset dni se za glavo držate 	Biti en dan pijan pomeni deset dni se za glavo držate.
			sl	preveč si pikolovski 	Preveč si pikolovski.	prevec si pikolovski 	Prevec si, Pikolovski.
			sl	če jo nočeš zbuditi govori z nižjim glasom 	Če jo nočeš zbuditi, govori z nižjim glasom.	kajeno češ zbuditi govori s nižim glasom 	Kajeno češ zbuditi, govori s nižim glasom.
			sl	za srečo ni tablet 	Za srečo ni tablet.	zasrečo ni kablet 	Zasrečo ni kablet.
			sl	tudi vas je bilo lepo spoznati 	Tudi vas je bilo lepo spoznati.	tudi vas je bilo repos poznati 	Tudi vas je bilo repos poznati.
			sl	izzivam te da ga vprašaš za robček 	Izzivam te, da ga vprašaš za robček.	izivam te da govra uprašaš da ropček 	Izivam te, da govra, uprašaš, da ropček.
			sl	svetloba je plesala čez jezero 	Svetloba je plesala čez jezero.	svetlova je presala čez nezero 	Svetlova je presala čez nezero.
			sl	moj oče jo je postavil 	Moj oče jo je postavil.	moje oče jo je postavil 	Moje oče jo je postavil.
			sl	kaj če je naredil novo različico 	Kaj če je naredil novo različico?	kaj če je naredil novo različico 	Kaj če je naredil novo različico?
			sl	ljubezen ne modruje če pa modruje to ni ljubezen 	Ljubezen ne modruje; če pa modruje, to ni ljubezen.	ljubeze ne modruje če pa modruje to ni ljubeze 	Ljubeze ne modruje. Če pa modruje, to ni ljubeze.
			sl	kakšen človek je bil 	Kakšen človek je bil?	kakšen šlovik je bio 	Kakšen šlovik je bio.
			sl	ne smeš prevoziti dvojne črte 	Ne smeš prevoziti dvojne črte.	nesmejš prevoziti dvojne čerte 	Nesmejš prevoziti dvojne čerte.
			sl	drevo se po sadu spozna 	Drevo se po sadu spozna.	trebo se posadil sposnati 	Trebo se posadil sposnati.
			sl	da bilo je težko 	Da, bilo je težko.	da bilo je težko 	Da, bilo je težko.
			sl	želim jo videti 	Želim jo videti.	želim go vide tudi 	Želim go vide, tudi.
			sl	če hočeš izgubiti prijatelja mu posodi denar 	Če hočeš izgubiti prijatelja, mu posodi denar.	če hočeš izgubiti prijatelja mu posvodi denar 	Če hočeš izgubiti prijatelja, mu posvodi denar.
			sl	mislim da je bolje če si predstavljaš moško vlogo 	Mislim, da je bolje, če si predstavljaš moško vlogo.	mislim da je bolje če si predstavljaš maško vlogo 	Mislim, da je bolje, če si predstavljaš maško vlogo.
			sl	številka mojega pina je tri sedem dva šest 	Številka mojega pina je tri, sedem, dva, šest.	številka mojega pina je 3726 	Številka mojega pina je 3726.
			sl	moja pisarna se nahaja v nadstropju petnajst 	Moja pisarna se nahaja v nadstropju petnajst.	moja pisarna se nahajav na strobu 15 	Moja pisarna se nahajav na strobu 15.
			sl	ostani na vezi 	Ostani na vezi.	ostalj na vese 	Ostalj na vese.
			sl	delo je najboljša prikuha starosti 	Delo je najboljša prikuha starosti.	bila je najboljša prikucha se tarosti 	Bila je najboljša prikucha se tarosti.
			sl	to je dobro 	To je dobro!	to je dobro 	To je dobro.
			sl	zmago je divje odletel s helikopterjem visoko v zrak 	Zmago je divje odletel s helikopterjem visoko v zrak.	zmago je bil je odletel s helikopterem visoko v zrak 	Zmago je bil je odletel s helikopterem visoko v zrak.
			sl	lakota je najboljša kuharica 	Lakota je najboljša kuharica.	lakota je najboljša kuharica 	Lakota je najboljša kuharica.
			sl	ste spoznali katarino 	Ste spoznali Katarino?	sde spoznali katalino 	Sde spoznali, Katalino?
			sl	kako vam lahko pomagam gospa 	Kako vam lahko pomagam gospa?	kako vam lehko pomagam guzpa 	Kako vam lehko pomagam, Guzpa?
			sl	všeč mi je tvoj klobuk 	Všeč mi je tvoj klobuk.	ušič mi je tvoj klobuk 	Ušič mi je tvoj klobuk.
			sl	ljubezen je slepa na eno oko samoljubje pa na obe očesi 	Ljubezen je slepa na eno oko, samoljubje pa na obe očesi.	ljubezen je slepa na eno okol samo ljub je pa na obelčesi 	Ljubezen je slepa na eno okol, samo ljub je pa na obelčesi.
			sl	če se avgusta po gorah kadi kupi si kožuh za zimske noči 	Če se avgusta po gorah kadi, kupi si kožuh za zimske noči.	če se augusta po gorah kadi kupi si kožuh za zimske noči 	Če se augusta po gorah kadi, kupi si kožuh za zimske noči.
			sl	pomagajte šibkim da ohranijo svojo moč 	Pomagajte šibkim, da ohranijo svojo moč.	pomagajte šipkim da ohranijo svojo moč 	Pomagajte šipkim, da ohranijo svojo moč.
			sl	črn paket je padel ob pristanku 	Črn paket je padel ob pristanku.	črn paket je padeł ob pristanku 	Črn paket je padeł ob pristanku.
			sl	sprejmem izziv 	Sprejmem izziv.	sprejme miziju 	Sprejme miziju.
			sl	para je izhlapela iz zlomljenega ventila 	Para je izhlapela iz zlomljenega ventila.	para je izhlapela iz lomljenega ventila 	Para je izhlapela iz lomljenega ventila.
			sl	išči napake pa boš našel skrbi 	Išči napake, pa boš našel skrbi!	išči na pake pa boš naše v skrbi 	Išči na pake, pa boš naše v skrbi.
			sl	saj sva fizika 	Saj sva fizika.	saj sva fizika 	Saj sva fizika.
			sl	dobro jutro 	Dobro jutro.	dobro jutro 	Dobro jutro.
			sl	danes si pa res tečen 	Danes si pa res tečen.	danes si pa res tečen 	Danes si pa res tečen.
			sl	velike besede majhna dejanja 	Velike besede, majhna dejanja.	velike besede majh nadejanja 	Velike besede, majh nadejanja.
			sl	seveda je prišla 	Seveda je prišla.	sveto je prišlo 	Sveto je prišlo.
			sl	ali trenutno dežuje 	Ali trenutno dežuje?	ali trenutno dežuje 	ali trenutno dežuje.
male		twenties	sl	nobena pesem ni tako dolga da se ne bi izpela 	Nobena pesem ni tako dolga, da se ne bi izpela.	nobe je napisal niti tako dolga da se ne bi ispela 	Nobe je napisal niti tako dolga, da se ne bi ispela.
male		twenties	sl	pričakoval sem odgovor 	Pričakoval sem odgovor.	prečekoval sem odgovor 	Prečekoval sem odgovor.
male		twenties	sl	odprite okno 	Odprite okno.	odprite okno 	Odprite okno.
male		twenties	sl	to je enostavno povedati 	To je enostavno povedati.	to je enostavno povedati 	To je enostavno povedati.
male		twenties	sl	čeprav čudovita je vseeno brezčutna prasica 	Čeprav čudovita, je vseeno brezčutna prasica.	čeprav čudovita je vseeno breš čutna prasica 	Čeprav čudovita je vseeno breš čutna prasica.
male		twenties	sl	črno na belem nikdar ne izgine 	Črno na belem nikdar ne izgine.	črno na belem nikdar ne izgine 	Črno na belem nikdar ne izgine.
male		twenties	sl	naredite kot jaz rečem 	Naredite kot jaz rečem.	naredite kot ja srečem 	Naredite kot ja srečem.
male		twenties	sl	krzno je zelo elegantno 	Krzno je zelo elegantno.	krzno je zelo eleganjno 	Krzno je zelo eleganjno.
male		twenties	sl	imam diplomo in dva doktorata 	Imam diplomo in dva doktorata.	imam diplomo in dva doktorata 	Imam diplomo in dva doktorata.
male		twenties	sl	nesreča nikoli ne počiva 	Nesreča nikoli ne počiva.	nesreča nikoli ne počiva 	Nesreča nikoli ne počiva.
male		twenties	sl	ko ni več ljubezni ni več zaupanja 	Ko ni več ljubezni, ni več zaupanja.	ko ni več ljubezni ni več za upanja 	Ko ni več ljubezni, ni več za upanja.
male		twenties	sl	java ni enako kot javascript 	Java ni enako kot JavaScript.	java ni enako kot java skript 	Java ni enako kot java skript.
male		twenties	sl	te moti le najin vdor v stanovanje ali tudi njegova nova urejenost 	Te moti le najin vdor v stanovanje, ali tudi njegova nova urejenost?	te mutile najino dorva stanovanja ali tudi njegova nova urejenost 	te mutile najino dorva stanovanja ali tudi njegova nova urejenost.
male		twenties	sl	moj zmenek prihaja na obisk 	Moj zmenek prihaja na obisk.	moj zmenek prihaja na obisk 	Moj zmenek prihaja na obisk.
male		twenties	sl	kjer je žgal ogenj ostane brazgotina 	Kjer je žgal ogenj, ostane brazgotina.	ker je žgal ogen ostane brazgutina 	Ker je žgal ogen, ostane brazgutina.
male		twenties	sl	ker še ni sezona čebel lahko vzameš moj epinefrin 	Ker še ni sezona čebel, lahko vzameš moj epinefrin.	ker še ni sezona če bel lahko zameste moj epinefren 	Ker še ni sezona če bel, lahko zameste moj epinefren.
male		twenties	sl	padel sedemkrat vstal osemkrat 	Padel sedemkrat. Vstal osemkrat.	pade v sedemkrat vstal osemkrat 	Pade v sedemkrat, vstal osemkrat.
male		twenties	sl	najmanj kar lahko storite je da pokličite ena ena tri 	Najmanj, kar lahko storite je, da pokličite ena ena tri.	najman kar lahko storite je da pokličate 113 	Najman, kar lahko storite je, da pokličate 113.
male		twenties	sl	poslušaj in tiho nista anagrama 	Poslušaj in tiho nista anagrama.	poslušaj in tija nista anagrama 	Poslušaj in tija nista anagrama.
male		twenties	sl	odvisno od globine lahko je proktolog ali kirurg 	Odvisno od globine. Lahko je proktolog ali kirurg.	odvesno od glubine lahko je proktolog ali kirurg 	Odvesno od glubine lahko je proktolog ali kirurg.
male		twenties	sl	če ne začneš tudi končal ne boš 	Če ne začneš, tudi končal ne boš.	če ne začneš tudi končal ne boš 	Če ne začneš, tudi končal ne boš.
male		twenties	sl	zdravo fantje 	Zdravo, fantje.	zdrava fante 	Zdrava fante!
male		twenties	sl	suh vosek ščiti globoko praske 	Suh vosek ščiti globoko praske.	suh vosek ščiti glubake praske 	Suh vosek ščiti glubake praske.
male		twenties	sl	rad bi ti povedal da ti ni treba živeti v tem 	Rad bi ti povedal, da ti ni treba živeti v tem.	rad bi ti povedal da ti ni treba živeti v tem 	Rad bi ti povedal, da ti ni treba živeti v tem.
male		twenties	sl	napravo smo našli v omari 	Napravo smo našli v omari.	napravo smo našli v omariji 	Napravo smo našli v Omariji.
male		twenties	sl	ne bi bilo to malo preveč 	Ne bi bilo to malo preveč?	ne bi bilo to malo prveč 	Ne bi bilo to malo prveč?
male		twenties	sl	dobro je odgovoril 	Dobro, je odgovoril.	dobra je odgovoril 	Dobra, je odgovoril.
male		twenties	sl	čeprav je težko verjeti večina ljudi nima zloženih kosmičev glede na vsebnost vlaknin 	Čeprav je težko verjeti, večina ljudi nima zloženih kosmičev glede na vsebnost vlaknin.	če prave težko verjeti večina ljudi nima zloženih kosmičov glede na vsebnost vlaknin 	Če prave težko verjeti, večina ljudi nima zloženih kosmičov glede na vsebnost vlaknin.
male		twenties	sl	poskus je postal nesreča 	Poskus je postal nesreča.	poskus je postav nesrečena 	Poskus je postav nesrečena.
male		twenties	sl	ne prepusti se jezi saj te bo zapeljala 	Ne prepusti se jezi, saj te bo zapeljala!	ne prepusti se jezi saj te bo zapaljala 	Ne prepusti se, Jezi, saj te bo zapaljala.
male		twenties	sl	to bo še hudo 	To bo še hudo.	to bo še hudoma 	To bo še hudoma.
male		twenties	sl	v tej pisarni ne izdajajo nobenih računov 	V tej pisarni ne izdajajo nobenih računov.	v tej pisarni najzdaje eno benih računov 	V tej pisarni najzdaje eno benih računov.
male		twenties	sl	oblak prahu je zakril njene nežne oči 	Oblak prahu je zakril njene nežne oči.	oblak prahu je zakrval njene nežne oči 	Oblak prahu je zakrval njene nežne oči.
male		twenties	sl	jutri mi bodo pripeljali pohištvo mene pa ne bo doma 	Jutri mi bodo pripeljali pohištvo, mene pa ne bo doma...	jutri mi bodo priperljali pohištva mene pa ne bodo maja 	Jutri mi bodo priperljali pohištva, mene pa ne bodo maja.
male		twenties	sl	sveta pomagalka poglej si ta prostor 	Sveta pomagalka, poglej si ta prostor.	sveto pomaga v ka poglejsita prostor 	Sveto pomaga v ka poglejsita prostor.
male		twenties	sl	zdi se da je matjaž vse razmislil 	Zdi se, da je Matjaž vse razmislil.	zdi se da je matejaž vse razmislil 	Zdi se, da je Matejaž vse razmislil.
male		twenties	sl	vojna prinese enemu bogastvo in jih sto pahne v bedo 	Vojna prinese enemu bogastvo in jih sto pahne v bedo.	vojna prinesa enamo bogastvo in jih 100 pah ne obedala 	Vojna prinesa enamo bogastvo in jih 100 pah ne obedala.
male		twenties	sl	ni bilo zabavno 	Ni bilo zabavno.	ni bilo zabauna 	Ni bilo zabauna.
male		twenties	sl	modrost je bogastvo starejših 	Modrost je bogastvo starejših.	modrosti bogatstva starejših 	Modrosti bogatstva starejših.
male		twenties	sl	pravkar sva prinesla pohištvo 	Pravkar sva prinesla pohištvo.	pravkar sve prinesla pohištvo 	Pravkar sve prinesla pohištvo.
male		twenties	sl	kaj mu daje moč da leti ponoči 	Kaj mu daje moč, da leti ponoči?	kaj mu daje moč da leti ponoče 	Kaj mu daje moč, da leti ponoče?
male		twenties	sl	to je smešno 	To je smešno!	to je smašno 	To je smašno.
male		twenties	sl	pol dneva sva bila na občini in nič uredila 	Pol dneva sva bila na občini in nič uredila.	pa od njeva sva bila na ob čini in nič vrodila 	Pa od njeva sva bila na ob<|sl|><|notimestamps|> čini in nič vrodila.
male		twenties	sl	izvršni direktor japonske družbe je odstopil 	Izvršni direktor japonske družbe je odstopil.	izvršni direktor jeponske družbe je odstopil 	Izvršni direktor jeponske družbe je odstopil.
male		twenties	sl	midva govoriva o nepreizkušenih hipotezah 	Midva govoriva o nepreizkušenih hipotezah.	midva govoriva o nepreizkušenih hipotezah 	Midva govoriva o nepreizkušenih hipotezah.
male		twenties	sl	preberite nekaj knjig in boste tudi vi pametni 	Preberite nekaj knjig in boste tudi vi pametni.	preberite nekaj knjig in boste tudi vi pametni 	Preberite nekaj knjig in boste tudi vi pametni.
male		twenties	sl	kura tehta pet kilogramov 	Kura tehta pet kilogramov.	kura tehta 5 kg 	Kura tehta 5 kg.
male		twenties	sl	saj pa ni pretežko 	Saj pa ni pretežko.	saj pa ni prateško 	Saj pa ni prateško.
male		twenties	sl	kaj je bilo z njim 	Kaj je bilo z njim?	kaj bilo znim 	Kaj bilo znim?
male		twenties	sl	kaj lahko spim na delovnem mestu 	Kaj lahko spim na delovnem mestu?	kaj lahko spim na delačnem mestu 	Kaj, lahko spim na delačnem mestu?
male		twenties	sl	kdor ne uboga ga tepe nadloga 	Kdor ne uboga, ga tepe nadloga.	dornje oboga gatepena loga 	Dornje oboga, gatepena loga.
			sl	dober ugled je poštena lastnina 	Dober ugled je poštena lastnina.	dobro gled je poštena lastnina 	Dobro gled je poštena lastnina.
			sl	prosim nikoli ne vrzite pice v morje 	Prosim, nikoli ne vrzite pice v morje.	prosim nikoli ne verzite pice o morje 	Prosim, nikoli ne verzite pice o morje.
			sl	povej mi še kaj o tem 	Povej mi še kaj o tem.	povej mi šikaj o tem 	Povej mi šikaj o tem.
			sl	bodo že počakali 	Bodo že počakali.	bolo že počakali 	Bolo že počakali.
			sl	obstajajo pravila 	Obstajajo pravila.	obstaja je opravila 	Obstaja je opravila.
male		twenties	sl	govori z nižjim glasom 	Govori z nižjim glasom.	govori s nižim glasom 	Govori s nižim glasom.
male		twenties	sl	janez je svetovni teniški igralec 	Janez je svetovni teniški igralec.	janez je svetovni teneški igralec 	Janez je svetovni teneški igralec.
male		twenties	sl	hvala to pa je zelo pozorno 	Hvala, to pa je zelo pozorno.	hvala to pa je zelo pozorno 	Hvala, to pa je zelo pozorno.
male		twenties	sl	oh seveda 	Oh, seveda!	aš seveda 	Aš seveda.
male		twenties	sl	poklicala sem benjamina 	Poklicala sem Benjamina.	poklicala sem benjamina 	Poklicala sem Benjamina.
male		twenties	sl	dekla se po gospodinji vrže ne gospodinja po dekli 	Dekla se po gospodinji vrže, ne gospodinja po dekli.	dekla se po gospodini vrža naj gospodinjo po deklej 	Dekla se po gospodini vrža, naj gospodinjo po deklej.
			sl	vi se šalite gospa 	Vi se šalite gospa!	vi se šali tega spam 	Vi se šali tega spam.
			sl	misliš da ve da sva midva odgovorna 	Misliš, da ve, da sva midva odgovorna?	misliš da vedite sva mi dva odgovorna 	Misliš, da vedite sva mi dva odgovorna?
			sl	dovolite mi da jo spoznam 	Dovolite mi, da jo spoznam.	dovolite mi da jaz poznam 	Dovolite mi, da jaz poznam.
			sl	ko bosta dosegla naravno točko zaustavljanja se bi rad z vama pogovoril 	Ko bosta dosegla naravno točko zaustavljanja se bi rad z vama pogovoril.	ko boste dosegla na ravno točko za ostavljanja se bi rad z vama pogovoril 	Ko boste dosegla na ravno točko za ostavljanja, se bi rad z vama pogovoril.
male		thirties	sl	oči so prvi sel ljubezni 	Oči so prvi sel ljubezni.	oči so prvi sel ljubezni 	Oči so prvi sel ljubezni.
male		thirties	sl	ta je bila moja najljubša 	Ta je bila moja najljubša!	ta je bilo moja najljubša 	Ta je bilo moja najljubša.
male		thirties	sl	kako to misliš s katero besedo bi to najbolje opisal 	Kako to misliš, s katero besedo bi to najbolje opisal?	kako tu misliš s katero besedo bi to najbolje vpisal 	Kako tu misliš, s katero besedo bi to najbolje vpisal?
male		thirties	sl	kar gola sreča prinese naslednja že luna odnese 	Kar gola sreča prinese, naslednja že luna odnese.	kargona sreča prinese nasledna žiluna odnese 	Kargona sreča prinese, nasledna žiluna odnese.
male		thirties	sl	stresen skedenj je padel z glasnim pompom 	Stresen skedenj je padel z glasnim pompom.	stresen skrden je padaj z glasnim pompom 	Stresen skrden je padaj z glasnim pompom.
male		thirties	sl	kateri zdravnik pa odstranjuje čevlje iz riti 	Kateri zdravnik pa odstranjuje čevlje iz riti?	kateri izdravnik pa odstranjuje če je olje izriti 	Kateri izdravnik pa odstranjuje če je olje izriti.
male		thirties	sl	vsaka reč ima svoj čas 	Vsaka reč ima svoj čas.	usaka reč ima svoj čas 	Usaka reč ima svoj čas.
male		thirties	sl	se hecaš 	Se hecaš?	psehicars 	Psehicars.
male		thirties	sl	ne ne moreš imeti tega ženskarja 	Ne, ne moreš imeti tega ženskarja.	ne ne moreš imeti tega ženskarja 	Ne, ne moreš imeti tega ženskarja.
male		thirties	sl	natančno za pol 	Natančno za pol.	natančno zapol 	Natančno zapol.
male		thirties	sl	se mi samo zdi ali že dolgo nikogar ni bilo 	Se mi samo zdi, ali že dolgo nikogar ni bilo?	sem jih samo zdaj ali že dolgo nikogo gar ne bilo 	Sem jih samo zdaj ali že dolgo nikogo gar ne bilo.
male		thirties	sl	kdor je slep od ljubezni vidi povsod same zidove 	Kdor je slep od ljubezni, vidi povsod same zidove.	kdor je slep od ljubezni vidi posud same zidove 	Kdor je slep od ljubezni, vidi posud same zidove.
male		thirties	sl	hitra lisica je skočila na mačko 	Hitra lisica je skočila na mačko.	hitra lisica je skučila na mačko 	Hitra lisica je skučila na mačko.
			sl	kdor bi rad bil dolgo star mora zgodaj začeti 	Kdor bi rad bil dolgo star, mora zgodaj začeti.	kdo bi rad bil dolgo star mora zgodaj začeti 	Kdo bi rad bil dolgo star, mora zgodaj začeti.
			sl	pa naj bo 	Pa naj bo.	pana je bo 	Pana je bo.
			sl	lahko izklopite luč 	Lahko izklopite luč?	lahko je sklopiti luči 	Lahko je sklopiti luči.
			sl	kje so paličice 	Kje so paličice?	kje so palicice 	Kje so palicice?
			sl	torej ne naroči kokic 	Torej, ne naroči kokic.	torej ne naroči kokic 	Torej, ne naroči kokic.
			sl	kaj je šef 	Kaj je šef?	kaj je šef 	Kaj je, šef?
			sl	wow to je lepa miza 	Wow, to je lepa miza!	wow to je lepa miza 	Wow, to je lepa miza.
			sl	odpravljaš se torej na pot 	Odpravljaš se torej na pot?	odpravljaš se torej na pot 	Odpravljaš se torej na pot.
			sl	sedaj imava nagnjeno ravnino 	Sedaj imava nagnjeno ravnino.	sedaj imava nagnevna ravnina 	Sedaj imava nagnevna ravnina.
			sl	tale piščanec pa je precej dober 	Tale piščanec pa je precej dober.	tale piščanec pa je precej dober 	Tale piščanec pa je precej dober.
			sl	opiši mi sistem kjer odobravajo pladnje na kavču 	Opiši mi sistem, kjer odobravajo pladnje na kavču.	opiši mi sistem ker odobravajo plačne na kauču 	Opiši mi sistem, ker odobravajo plačne na kauču.
			sl	razdelite si torto a ne pozabite na otroke 	Razdelite si torto, a ne pozabite na otroke.	razdelite si torta a ne pozabite na troke 	Razdelite si torta, a ne pozabite na troke.
			sl	bog naj reši njeno dušo 	Bog naj reši njeno dušo!	bolj najreši njeno dušo 	Bolj najreši njeno dušo.
			sl	mislim da se je kar slikovito izrazil 	Mislim, da se je kar slikovito izrazil.	mislim da se kar slikovito izrazil 	Mislim, da se kar slikovito izrazil.
			sl	kako je bilo 	Kako je bilo?	kako je mino 	Kako je mino?
			sl	oh torej dobro zanj 	Oh, torej, dobro zanj.	oh turej dobro za mn 	Oh, Turej, dobro za mn.
			sl	tukaj sem ob tebi 	Tukaj sem, ob tebi.	tukaj sem ob tebi 	Tukaj sem ob tebi.
			sl	zakaj bi poležaval če lahko čistiš 	Zakaj bi poležaval, če lahko čistiš.	zakaj bi poležal če lahko čistiš 	Zakaj bi poležal, če lahko čistiš?
male		thirties	sl	v katerem vesolju 	V katerem vesolju?	vakatiram vesolijo 	Vakatiram vesolijo.
male		thirties	sl	to tukaj je moja kartica 	To tukaj je moja kartica.	to tukaj je maja kartica 	To tukaj je maja kartica.
male		thirties	sl	greva sedaj 	Greva sedaj.	grava se daje 	Grava se daje.
male		thirties	sl	morava od tukaj 	Morava od tukaj.	morava od tukaj 	Morava od Tukaj.
male		thirties	sl	kdor se na druge zanaša v situ vodo prenaša 	Kdor se na druge zanaša, v situ vodo prenaša.	drge zanasa v situ voda prenaša 	Drge zanasa, v situ voda prenaša.
			sl	nevihta lahko pride tudi mirno 	Nevihta lahko pride tudi mirno.	nevih ta lahko pride tudi mjerno 	Nevih ta, lahko pride tudi mjerno.
			sl	kadar nič ne pomaga samo glasba obriše solze in opogumi srce 	Kadar nič ne pomaga, samo glasba obriše solze in opogumi srce.	kadar nič ne pomaga samo glasba obriša soze in opogumi srce 	Kadar nič ne pomaga, samo glasba obriša soze in opogumi srce.
			sl	ko denar poide pamet pride 	Ko denar poide, pamet pride.	ko denara pojde pamet pride 	Ko denara pojde, pamet pride.
			sl	ne vem če sta vidva dobra 	Ne vem, če sta vidva dobra.	ne vem če ste vi dva dobra 	Ne vem, če ste vi dva dobra.
male		thirties	sl	v resnici mi ni všeč ta obleka 	V resnici mi ni všeč ta obleka.	odasnici mi ni všeč ta obleka 	Odasnici mi ni všeč ta obleka.
male		thirties	sl	prazna posoda povzroča največ hrupa 	Prazna posoda povzroča največ hrupa.	prazna posoda povzroča največ hrupa 	Prazna posoda povzroča največ hrupa.
