gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	lehen ikasketak jesuitekin egin ondoren zuzenbidea eta letrak ikasi zituen 	Lehen ikasketak jesuitekin egin ondoren, Zuzenbidea eta Letrak ikasi zituen.	lannikazketak ezmitekin erin ondoren suzim bidera etarletrak ikaze situelma 	Lannikazketak ezmitekin erin ondoren suzim bidera etarletrak ikaze situelma.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	gertaera batzuen narrazioa ez beti era kronologikoan egina 	Gertaera batzuen narrazioa, ez beti era kronologikoan egina.	gerté erabatsu enla rasiak esmeti erakronológikuan eginja 	Gerté erabatsu enla rasiak esmeti erakronológikuan eginja.
			eu	eskoziako errege handienetakoa izan zen 	Eskoziako errege handienetakoa izan zen.	eskoziako errege an dieneta koai senzen 	Eskoziako errege an dieneta koai senzen.
			eu	honela konturatu zen fortuna boterearen erantzukizunarekin zetorrela 	Honela konturatu zen fortuna boterearen erantzukizunarekin zetorrela.	unelakontura tuzen fortuna boteriaren eran tuzk izuna dekin seto relak 	Unelakontura tuzen fortuna boteriaren eran tuzk izuna dekin seto relak.
			eu	hormona eta neurotransmisore honen beste efektu batzuk hauek dira 	Hormona eta neurotransmisore honen beste efektu batzuk hauek dira.	ormona eta neurootransmisorionen beste effektu batzuk a uet bida 	Ormona eta neurootransmisorionen beste effektu batzuk a uet bida.
			eu	tradizio historikoan oinarrituriko demokraziaren alde azaldu zen 	Tradizio historikoan oinarrituriko demokraziaren alde azaldu zen.	travisio historikoan oñarituriko demokrasiarenalde a salduzen 	Travisio historikoan, oñarituriko demokrasiarenalde a salduzen.
			eu	judua zenez alde egin behar izan zuen austriatik 	Judua zenez, alde egin behar izan zuen Austriatik.	hudo a senes al deginbe arresan suen austriatik 	Hudo a senes al deginbe arresan suen austriatik.
			eu	horrez gain telebistako gidoilaria izan zen 	Horrez gain, telebistako gidoilaria izan zen.	oresgan televistako bido ila diai senzen 	Oresgan, televistako bido ila diai senzen.
			eu	ekitaldi biak zumaiak irabazi zituen 	Ekitaldi biak Zumaiak irabazi zituen.	eki taldebiak suo vaiakira dase situen 	Eki taldebiak, suo vaiakira dase situen.
			eu	honela munduko leku ugarik izen hau daramate 	Honela, munduko leku ugarik izen hau daramate.	olela mudu kolekugarik izena ugaramate 	Olela, mudu kolekugarik, izena ugaramate.
			eu	gainontzeko laurak urak eramango zituen ziurrenik 	Gainontzeko laurak urak eramango zituen ziurrenik.	gañon zeko laurak urak eraman go situ ez iboranik 	Gañon zeko laurak urak eraman go situ ez iboranik.
			eu	hobi komun batean ehortzi egin zuten 	Hobi komun batean ehortzi egin zuten.	obi komumatéan eor cegni suden 	Obi komumatéan eor cegni suden.
			eu	baina satanek lortu zuen denak konbentzitzea 	Baina Satanek lortu zuen denak konbentzitzea.	banyazatan iklortu suende na komentitea 	Banyazatan iklortu suende na komentitea.
			eu	bere estiloa nahiko liraina eta frantsesa zen 	Bere estiloa nahiko liraina eta frantsesa zen.	berestilua nahikoli reaia eta francesa sen 	Berestilua, nahikoli reaia eta francesa sen.
			eu	titulu honek hasiera batean sir edo kondeen gobernariak izendatzen zituen 	Titulu honek, hasiera batean, sir edo kondeen gobernariak izendatzen zituen.	tituloonek asiravatean sir pedakondren gober nariak izendacensituen 	Tituloonek, asiravatean sir pedakondren gober nariak izendacensituen.
			eu	hauen artean ere mota ugari aurki daitezke 	Hauen artean ere mota ugari aurki daitezke.	auen artéan ere motogari aurkidaite ske 	Auen artéan ere motogari aurkidaite ske.
			eu	trapaniko probintzian kokatuta dago sizilia eskualdean 	Trapaniko probintzian kokatuta dago, Sizilia eskualdean.	trapaniko provinzian kokatutalago si sili eskualdean 	Trapaniko provinzian kokatutalago, si sili eskualdean.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	herrigunearen lekurik garaienean dago muino batean 	Herrigunearen lekurik garaienean dago, muino batean.	errigun eren lekurikaraienean dao muñobatean 	Errigun eren lekurikaraienean dao muñobatean.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	hiru hauek goizean izaten dira 	Hiru hauek goizean izaten dira.	iru alak kojzea misaten dera 	iru alak kojzea misaten dera.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	gaur egun ezaugarri geroz eta hobeagoak lortzen ari dira 	Gaur egun ezaugarri geroz eta hobeagoak lortzen ari dira.	gauru ezau garrigero zetau be aguak lorcia naredira 	Gauru ezau garrigero zetau be aguak lorcia naredira.
			eu	bileran kondearen gizonezko semeen hezkuntza erabaki zuten 	Bileran, kondearen gizonezko semeen hezkuntza erabaki zuten.	viiran kondearen gizones gosemene esgun feira bakizuten 	Viiran, kondearen gizones gosemene, esgun feira bakizuten.
			eu	beste kontrol batzuek bolumena gelditu eta beste hainbat aukera dakartzate 	Beste kontrol batzuek bolumena, gelditu eta beste hainbat aukera dakartzate.	beste kontrol batzuek bolumenan gelitu eta beste aimata ukeira bakarzote 	Beste kontrol batzuek, bolumenan, gelitu eta beste aimata ukeira bakarzote.
			eu	filologia eta kazetaritzako ikasketak egin zituen berlinen 	Filologia eta kazetaritzako ikasketak egin zituen Berlinen.	filonogia eta kase taritza koikazketa kegisitua emderlingan 	Filonogia eta kase taritza koikazketa, kegisitua emderlingan.
			eu	orduan baino ez zioten utzi eskoziara itzultzen 	Orduan baino ez zioten utzi Eskoziara itzultzen.	ordua banyo esioa tenu cieskoziaraitultzen 	Ordua, banyo esioa tenu cieskoziaraitultzen.
			eu	haurdun dauden emakumeek ez dute hartu behar 	Haurdun dauden emakumeek ez dute hartu behar.	aurtun daldenemak omek eztu artobia 	Aurtun daldenemak omek, eztu artobia.
			eu	behekoa gehi hiru solairu ditu 	Behekoa gehi hiru solairu ditu.	deko a de iru solai du lido 	Deko a de iru solai du lido.
			eu	autoa ibil dadin hiru gauza dira beharrezkoak 	Autoa ibil dadin, hiru gauza dira beharrezkoak.	auto aibildadin irugauza dira be arreskua 	Auto aibildadin irugauza dira be arreskua.
			eu	zeregin horrekin batera kontzertuak eskaintzen eta musika sortzen jarraitzen du 	Zeregin horrekin batera, kontzertuak eskaintzen eta musika sortzen jarraitzen du.	seré dinio rekin batera koncer tuak eskaizen eta muzika solzen horreitendu 	Seré dinio rekin batera, koncer tuak eskaizen eta muzika solzen horreitendu.
			eu	bere izena suitzako hiriburua den bernagatik jasotzen du 	Bere izena Suitzako hiriburua den Bernagatik jasotzen du.	berai sena suitsia koiriburu adember lagatik khasotzen du 	Berai sena suitsia koiriburu adember lagatik, khasotzen du.
			eu	askotan bultzada larregi izateagatik kritikatua izan da 	Askotan bultzada larregi izateagatik kritikatua izan da.	esko tan bulsa dala regiisa teagatik kretikatu izamda 	Esko tan bulsa dala regiisa teagatik kretikatu izamda.
			eu	estatu segurtasunaren aurkako konplot bat antolatu izana leporatu zioten 	Estatu-segurtasunaren aurkako konplot bat antolatu izana leporatu zioten.	estatu se urta su darenar kako komplo dbat antola tu isanale poratu zioten 	Estatu se urta su darenar kako, komplo dbat, antola tu isanale poratu zioten.
			eu	hurrengo egunean hala ere donibane garazi hartu zuten mendean 	Hurrengo egunean, hala ere, Donibane Garazi hartu zuten mendean.	urenko gulian ala ere donibane para siertu suten bendian 	Urenko gulian, ala ere, donibane para siertu suten bendian.
			eu	australiak izan duen fisikari garrantzitsuenetarikoa da 	Australiak izan duen fisikari garrantzitsuenetarikoa da.	a ustrenia kisandoel fisi karigarant izuone tarikuada 	A ustrenia kisandoel fisi karigarant izuone tarikuada.
			eu	senarrari heriotza zigorra eman eta hil zuten 	Senarrari heriotza zigorra eman eta hil zuten.	senaradierio zasegorra eman eta izuten 	Senaradierio zasegorra eman eta izuten.
			eu	beraz bake instrumentu gisa erabiltzen zen akordio soil bat zen 	Beraz, bake-instrumentu gisa erabiltzen zen akordio soil bat zen.	beraz pake instrumento gisera vincersen a kordiosol basen 	Beraz, pake instrumento gisera vincersen a kordiosol basen.
			eu	japoniar sarea ere egon zen 	Japoniar sarea ere egon zen.	japoni erzarea ere egorsen 	Japoni erzarea ere egorsen.
			eu	arrantza gune garrantzitsua bakailaoa eta sardina 	Arrantza-gune garrantzitsua: bakailaoa eta sardina.	aranza gune garanti zua bakayaua eta sardinia 	Aranza gune garanti zua. Bakayaua eta sardinia.
			eu	partidua amaitzean gol gehien sartu dituen taldeak irabazten du 	Partidua amaitzean, gol gehien sartu dituen taldeak irabazten du.	partido a maikzean koli gaiyan sartuditu entaldea kirabastendu 	Partido a maikzean, koli gaiyan sartuditu entaldea kirabastendu.
			eu	baionan kokatutako frantsesez aritzen den kazetari independentea da 	Baionan kokatutako frantsesez aritzen den kazetari independentea da.	bayonan kokatutako franzez ezari zenden kase darin de pendenteada 	Bayonan kokatutako franzez ezari zenden kase darin de pendenteada.
			eu	honek etengabe jarraitzen zion gorputz osoa jateko 	Honek etengabe jarraitzen zion gorputz osoa jateko.	o neke tenga beja raizension gorputu soa hatiko 	O neke tenga beja raizension gorputu soa hatiko.
			eu	lehengaiak ateratzeagatik txinako gobernuak herrialdeko azpiegiturak berriztu eta hobetzen ditu 	Lehengaiak ateratzeagatik Txinako gobernuak herrialdeko azpiegiturak berriztu eta hobetzen ditu.	lenga yakatera zegatik xina kogover mua kerrialdeko aspienitura beristu eta uetsanitu 	Lenga yakatera zegatik xina kogover mua kerrialdeko aspienitura beristu eta uetsanitu.
			eu	espainiakoarekin kontzentrazio batean ere egon zen 	Espainiakoarekin kontzentrazio batean ere egon zen.	espania koarekin koncentrasio batia neregon sen 	Espania koarekin koncentrasio batia neregon sen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	horietako asko desagertuak dira gaur egun 	Horietako asko desagertuak dira gaur egun.	orieta koasko de sagertu a pirako robot 	Orieta koasko de sagertu a pirako robot.
			eu	bere izena jarri zitzaion zeren oinarrizko xaflaren goialdean jartzen zen 	Bere izena jarri zitzaion zeren oinarrizko xaflaren goialdean jartzen zen.	bereste nachadis izayon zerenohiaris košavzaren wo jeldean krasenzen 	Bereste nachadis izayon zerenohiaris košavzaren wo jeldean krasenzen.
			eu	azkenean biek gainditu zuten bi egunetako errekor zaharra 	Azkenean biek gainditu zuten bi egunetako errekor zaharra.	azkenian biek gainitu suten biek unetako errekorsar 	Azkenian, biek gainitu suten biek unetako errekorsar.
			eu	garai hartarako erabaki ulergarria izan zen 	Garai hartarako erabaki ulergarria izan zen.	garai artarako erava ki ular garria izanzen 	Garai artarako erava ki ular garria izanzen.
			eu	kartagotar armada nazionalitate askotakoa zen 	Kartagotar armada nazionalitate askotakoa zen.	gerta botarar madan nacionalitatea eskota koesen 	Gerta botarar madan nacionalitatea eskota koesen.
			eu	nekazaritzako bankua eta unibertsitatea sortu zituen 	Nekazaritzako Bankua eta Unibertsitatea sortu zituen.	mekasaritsako bankua eta univertitatia asortu situen 	Mekasaritsako bankua eta univertitatia asortu situen.
			eu	lorezaintzan asko lantzen den palmondo nano bat da 	Lorezaintzan asko lantzen den palmondo nano bat da.	gnoresan zan aško lanzen den palmundo nanobat da 	Gnoresan zan, aško lanzen den palmundo nanobat da.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	historialari deritze historia ikasi aztertu eta idazten dutenei 	Historialari deritze historia ikasi, aztertu eta idazten dutenei.	historia lari deritze historiai kasi azertu etaidastan dutene 	Historia lari deritze, historiai kasi, azertu etaidastan dutene.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	gaur egun baserri hori erabat normala da 	Gaur egun baserri hori erabat normala da.	gaugregun base riori eraba tu normal adan 	Gaugregun base riori eraba tu normal adan.
			eu	kamera bizkarrean orduak ematen zituen animalien zain 	Kamera bizkarrean, orduak ematen zituen animalien zain.	kamera viskarean ordua kematel situen anima lien saio 	Kamera viskarean ordua kematel situen anima lien saio.
			eu	herriko elkarte batzuen ekimenez udalak futbol zelaia berreskuratzeko asmoa dauka 	Herriko elkarte batzuen ekimenez, udalak futbol zelaia berreskuratzeko asmoa dauka.	erriko el karte batzu enetimen ez u dalak futbolsela i agreskudatzeko a zimuadauka 	Erriko el karte batzu enetimen ez, u dalak futbolsela i agreskudatzeko a zimuadauka.
			eu	gatazka hau lehenengo mundu gerraren oinarria izan zen 	Gatazka hau Lehenengo Mundu Gerraren oinarria izan zen.	gata skaut lene gomundu gerre no nya rya isan sen 	Gata skaut lene gomundu gerre no nya rya isan sen.
			eu	baserri honek duen egurrezko egitura oso berezia da 	Baserri honek duen egurrezko egitura oso berezia da.	baserionek duen egurezkoetura osoberestieda 	Baserionek duen egurezkoetura osoberestieda.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	hurrengo egunean egunsentian zama trena atera zen 	Hurrengo egunean, egunsentian, zama-trena atera zen.	uren gogunian e bunsen tian samatrena atirazen 	Uren gogunian e bunsen tian, samatrena atirazen.
			eu	gainera joniar estiloko zortzi pilare klasikoek modu ederrean janzten dute 	Gainera, joniar estiloko zortzi pilare klasikoek modu ederrean janzten dute.	ganyera horrestilogos tortsi pilareklaikouek moduode rean hantten dute 	Ganyera, horrestilogos tortsi pilareklaikouek moduode rean hantten dute.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	kazetaritzako eskola ofizialean graduatu zen 	Kazetaritzako Eskola Ofizialean graduatu zen.	kasetari pleko eskola ofisianean graduatu sen 	Kasetari pleko eskola ofisianean graduatu sen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	bigarren mundu gerran aritutako azken presidentea izan zen 	Bigarren Mundu Gerran aritutako azken presidentea izan zen.	biaren mundu veran aritutako azken brazirentia izansen 	Biaren mundu veran, aritutako azken brazirentia izansen.
			eu	euskarazko telebista zerbitzu hurbila emateko helburua izan dute hasieratik 	Euskarazko telebista zerbitzu hurbila emateko helburua izan dute hasieratik.	eskara sotele usta servitsur bilaymateko el buru esandut eas heratik 	Eskara sotele usta, servitsur bilaymateko, el buru esandut eas heratik.
			eu	jaiotzez madrildarra den arren aragoin bizi da 	Jaiotzez madrildarra den arren, Aragoin bizi da.	hayoces madril da radena reen arakoin bisida 	Hayoces madril da radena reen, arakoin bisida.
			eu	kretan aurkitutako pintura batzuetan atletak diruditen emakume batzuek bularretakoa daramate 	Kretan aurkitutako pintura batzuetan, atletak diruditen emakume batzuek bularretakoa daramate.	kretan orkidu da ko pintu da vazuetan atletak diro diten emakum egazuek gullarretakoa daramate 	Kretan orkidu da ko pintu da vazuetan, atletak diro diten emakum egazuek gullarretakoa daramate.
			eu	arlo politikoan libertario bezala definitzen da 	Arlo politikoan, libertario bezala definitzen da.	arlo poletikuan libertasi obezala definizendad 	Arlo poletikuan, libertasi obezala, definizendad.
			eu	aurrealdeko muturrean dute ahoa eta atzealdean uzkia 	Aurrealdeko muturrean dute ahoa, eta atzealdean uzkia.	aurel de como tu reandu te aua eta azel rean uskia 	Aurel de como tu reandu te aua eta azel rean uskia.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	antzezle lanetan oso paper desberdinak egiteko gaitasuna du 	Antzezle lanetan, oso paper desberdinak egiteko gaitasuna du.	anzez le lanetan oso papper desbergi nakegiteko gaitas unadu 	Anzez le lanetan, oso papper desbergi nakegiteko, gaitas unadu.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	eguneroko gertaerei loturiko poesia landu zuen 	Eguneroko gertaerei loturiko poesia landu zuen.	euguna eroko gerta era iluturiko posea landusuen 	Euguna eroko gerta era iluturiko posea, landusuen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	etxeko lau anaiak musikari bilakatu ziren 	Etxeko lau anaiak musikari bilakatu ziren.	ecekolau anayak musikarebila katosire 	Ecekolau anayak musikarebila katosire.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	eskualde guztia itsasoan hondoratu zen haserrearen gerraren ondoren 	Eskualde guztia itsasoan hondoratu zen Haserrearen Gerraren ondoren.	eskual de bulti aichas horno dura bulten a se rearen garraren dura 	Eskual de bulti aichas horno dura bulten, a se rearen garraren dura.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	donejakue bideko ondare kulturala bezala izendatuta dago 	Donejakue bideko Ondare Kulturala bezala izendatuta dago.	doneiakue bidekondarekultura la vesala izten tatuta dao 	Doneiakue bidekondarekultura la vesala izten tatuta dao.
male		sixties	eu	hemendik eskuinetara hartu behar da 	Hemendik, eskuinetara hartu behar da.	zimendik eskunya eta rartugadra 	Zimendik eskunya eta rartugadra.
male		sixties	eu	euskara hutsean musikari buruz aurkitu dezakegun aldizkari bakarra da 	Euskara hutsean musikari buruz aurkitu dezakegun aldizkari bakarra da.	epskara upsen musikari burus alketu vesakeguna ziskari bakarada 	Epskara Upsen, musikari burus, alketu, vesakeguna ziskari bakarada.
			eu	proletarioen lana ekoizpen bideak zentralizatzea dela esaten du 	Proletarioen lana, ekoizpen-bideak zentralizatzea dela esaten du.	roletario enla ná ekois penbideaksen tralyzacia dela ez atendu 	Roletario enla ná ekois penbideaksen tralyzacia dela ez atendu.
			eu	gure gorputzean odolak zirkulatzen du 	Gure gorputzean odolak zirkulatzen du.	gureg orkuzen odo lags erkula tendu 	Gureg orkuzen odo lags erkula tendu.
			eu	hori zela eta egun ondarea galtzear dago 	Hori zela eta, egun ondarea galtzear dago.	oriselaita evun undarea galti erdago 	Oriselaita evun undarea galti erdago.
			eu	ahari bezala irudikatutako ba jainko izpiritu nagusi bat da 	Ahari bezala irudikatutako ba, jainko izpiritu nagusi bat da.	aribeselai duzikatu takoba hainko ispirituna uzi patda 	Aribeselai duzikatu takoba, hainko ispirituna uzi patda.
			eu	donostian egin zituen oinarrizko ikasketak eta ikasketa teknikoak 	Donostian egin zituen oinarrizko ikasketak eta ikasketa teknikoak.	donozki anegin situen noñaris koikazketak etaikazketaktenikak 	Donozki anegin situen noñaris koikazketak etaikazketaktenikak.
			eu	zinean aktore bezala ere aritu da 	Zinean aktore bezala ere aritu da.	sinean atoneme salare aritudan 	Sinean atoneme salare aritudan.
			eu	kolorez marroi gorrixka da baina orban zuriak ere baditu gorputzean 	Kolorez, marroi gorrixka da, baina orban zuriak ere baditu gorputzean.	kolones maroik horrishkala bañau urman suria kede batitu korkuzean 	Kolones, maroik horrishkala, bañau urman suria kede batitu korkuzean.
male		sixties	eu	bertan ekonomia eta enpresa zientziak irakasten dira 	Bertan, Ekonomia eta Enpresa Zientziak irakasten dira.	bertan ekonomia eta impresa sienzak irakastendira 	Bertan, ekonomia eta, impresa, sienzak, irakastendira.
male		sixties	eu	hurrengo urteetan unibertsitate ugaritan aritu zen ikerketa lanean 	Hurrengo urteetan, unibertsitate ugaritan aritu zen ikerketa-lanean.	urenko urteetan univercita te ugaritsan arizusen hi kerpeda runean 	Urenko urteetan univercita te ugaritsan arizusen hi kerpeda runean.
male		sixties	eu	gaur egun ordea bigarren mailan ari da jokatzen 	Gaur egun ordea bigarren mailan ari da jokatzen.	gaurregunor dea vidakle mayan ari dajo kakien 	Gaurregunor dea vidakle mayan ari dajo kakien.
male		sixties	eu	kale honen inguruan honako eraikin eta leku nabarmenak daude 	Kale honen inguruan honako eraikin eta leku nabarmenak daude.	haleon en buruan onako eraikin eta le fuz nabar melaktau de 	Haleon en buruan onako eraikin eta le fuz nabar melaktau de.
male		sixties	eu	gaur egun miarritzen jatetxe baten jabe da 	Gaur egun Miarritzen jatetxe baten jabe da.	nau regun miarizen hate cebaten haveda 	Nau regun miarizen hate cebaten haveda.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	handik agatoklesen kontrako erasoak antolatzen zituen 	Handik Agatoklesen kontrako erasoak antolatzen zituen.	andik agatu plusen kontrakko erasua kantola zensituen 	Andik, agatu plusen kontrakko erasua, kantola zensituen.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	gerra hasi zenean ezkutatu egin behar izan zuen 	Gerra hasi zenean ezkutatu egin behar izan zuen.	gerrari senian eskuta tu egimbe arisansuem 	Gerrari senian eskuta tu egimbe arisansuem.
male		sixties	eu	merkurioarekin berriz ez da hori gertatzen behean geratzen da 	Merkurioarekin berriz ez da hori gertatzen, behean geratzen da.	merkurioa rekin veris ez dao dierta sen be yangirachendan 	Merkurioa rekin veris ez dao dierta sen be yangirachendan.
			eu	egun turismo gune ospetsua da korean 	Egun, turismo-gune ospetsua da Korean.	egon turismo boneus et jugada korea 	Egon turismo boneus et jugada korea.
			eu	erromatarrek hainbat kolonia edo hiri eraiki zituzten 	Erromatarrek hainbat kolonia edo hiri eraiki zituzten.	erumata reg haimbat kolonia edo iri enai kisi tusten 	Erumata reg haimbat kolonia edo iri enai kisi tusten.
male		sixties	eu	getariako auzoa bada ere zarautz du hurbilago 	Getariako auzoa bada ere, Zarautz du hurbilago.	getariako ausu abarare sarau duururilago 	Getariako ausu abarare sarau duururilago.
male		sixties	eu	burgosko espetxean pistola bat eskuratu eta ihes egiten saiatu zen 	Burgosko espetxean pistola bat eskuratu eta ihes egiten saiatu zen.	burroskor especé anfistonovate skudatu eta is eite zia kuse 	Burroskor especé anfistonovate skudatu eta IS-Eite, Zia Kuse.
male		sixties	eu	ama ezkongabea da eta bi semeekin bizi da 	Ama ezkongabea da, eta bi semeekin bizi da.	ama eskonga beada eta vise mekin visida 	Ama eskonga beada eta vise mekin visida.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	hauteskundeen ostean alderdia desagertu egin zen 	Hauteskundeen ostean alderdia desagertu egin zen.	utazkundenostean alarbiade zaderkogienzen 	Utazkundenostean alarbiade zaderkogienzen.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	nekazaritzaren erreformari esker erantzun ahal izan zaie elikaduraren beharrei 	Nekazaritzaren erreformari esker, erantzun ahal izan zaie elikaduraren beharrei.	mekasarizaren reformarisker eran zunalisan sahia elikaduraren vearei 	Mekasarizaren reformarisker eran zunalisan sahia elikaduraren vearei.
			eu	beti mugan taldeko baxu jotzailea eta kanta idazlea izan zen 	Beti Mugan taldeko baxu-jotzailea eta kanta-idazlea izan zen.	betimu rantaldiko pasu potzen diem eta kanta i dashi liai san disen 	Betimu rantaldiko pasu potzen diem eta kanta i dashi liai san disen.
			eu	gurutzatzen diren bi gangak berdinak badira estalitako espazioa laukia da 	Gurutzatzen diren bi gangak berdinak badira, estalitako espazioa laukia da.	gultatzen dirent bilganka berdenia badira estalitako spaseo a laugieda 	Gultatzen dirent bilganka berdenia badira, estalitako spaseo a laugieda.
			eu	bi urte besterik ez zituela aita hil zitzaion 	Bi urte besterik ez zituela aita hil zitzaion.	biurtte besteri geasiturra a eta izitsaion 	Biurtte besteri geasiturra a eta izitsaion.
			eu	abere landatarrak ziren eta erabat aske bizi ziren baztango haranean 	Abere landatarrak ziren eta erabat aske bizi ziren Baztango haranean.	aperelant dartarrak siren eta erabatas ké visisirien bastan goaranean 	Aperelant dartarrak siren eta erabatas, ké visisirien bastan goaranean.
			eu	koloniak eratzen dituzte euren zuntzak elkartuz 	Koloniak eratzen dituzte euren zuntzak elkartuz.	olonia erazen dituste uransunca keltartus 	Olonia erazen dituste uransunca keltartus.
			eu	hori dela eta hainbeste lekuren izena da 	Hori dela eta, hainbeste lekuren izena da.	ori delaita a investele kuren izanak 	Ori delaita a investele kuren izanak.
			eu	aspalditik erabili da medikuntza tradizionalean infekzioen aurka 	Aspalditik erabili da medikuntza tradizionalean infekzioen aurka.	aspaal ditikeravelida medikunza traisionalia ni fekzion aurka 	Aspaal ditikeravelida medikunza traisionalia ni fekzion aurka.
			eu	jarduera hau burutzea bere etapa profesionalaren ardatz nagusi bihurtuz 	Jarduera hau burutzea bere etapa profesionalaren ardatz nagusi bihurtuz.	kharduera au búruta bereta para profesionalaren ardatsen agusi biurtus 	Kharduera au búruta bereta para profesionalaren ardatsen agusi biurtus.
			eu	gabriel arestiren biografia bat idatzi du 	Gabriel Arestiren biografia bat idatzi du.	gabriel aresti ben biografia batigatero 	Gabriel, aresti ben biografia batigatero.
			eu	madrilen jakintza zehatzetako ikasketak eginik lekarozko ikastetxean jardun zuen irakasle 	Madrilen Jakintza zehatzetako ikasketak eginik, Lekarozko ikastetxean jardun zuen irakasle.	madriien hakin zaseatu takoyikazketakeginik lekaruskoikazte cian hardunzuuen irakazle 	Madriien, hakin zaseatu takoyikazketakeginik, lekaruskoikazte cian hardunzuuen irakazle.
			eu	mendilerroan dagoen adi mendiak ematen dio izena mendilerroari 	Mendilerroan dagoen Adi mendiak ematen dio izena mendilerroari.	mendele roan daoen adimendeak ematen deo izena mendele radik 	Mendele roan daoen adimendeak ematen deo izena mendele radik.
			eu	hezetasunak eta tenperatura altuek bere hazkuntza errazten dute 	Hezetasunak eta tenperatura altuek bere hazkuntza errazten dute.	esita zunak eta temberaduralduek beri askunza da restanute 	Esita zunak eta temberaduralduek, beri askunza da restanute.
			eu	hurrengo urtean profesionaletan hasi zen 	Hurrengo urtean, profesionaletan hasi zen.	urengurtéan profesionale tanasisen 	Urengurtéan profesionale tanasisen.
			eu	beste iturri batzuen arabera apoloren semea zen 	Beste iturri batzuen arabera, Apoloren semea zen.	vesteiturri batzuen aravera apoloren semiazen 	Vesteiturri batzuen aravera apoloren semiazen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	zenbaki guztiak ez dira arrazionalak 	Zenbaki guztiak ez dira arrazionalak.	sen vakibustia erzide arrastionalak 	Sen vakibustia erzide arrastionalak.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	ondorioz energia mekanikoa energia elektrikoan bilakatzen dute eta alderantziz 	Ondorioz energia mekanikoa energia elektrikoan bilakatzen dute eta alderantziz.	ondori os energiiamekani koa energiia letrikuan bia katzen dute etal derantes 	Ondori-os energiiamekani koa energiia letrikuan bia katzen dute etal derantes.
			eu	libano mendia izeneko mendilerroan ere altuena da 	Libano mendia izeneko mendilerroan ere altuena da.	livaan un bendia izzenikon bendi lorroan ere al tuenada 	Livaan un bendia izzenikon bendi lorroan ere al tuenada.
			eu	atlantikoko eta mediterraneoko uharteetan ordea ez da alerik aurkitu 	Atlantikoko eta Mediterraneoko uharteetan, ordea, ez da alerik aurkitu.	atlandiko koelta muedite raneo kou artetan ordea eztan leri horkitu 	Atlandiko koelta muedite raneo kou artetan ordea, eztan leri horkitu.
			eu	zubiaren barnealdean zenbait nukleo aurkituko dira 	Zubiaren barnealdean zenbait nukleo aurkituko dira.	suviaren barni aldian semaiten duke orki dukovirak 	Suviaren barni aldian semaiten duke orki dukovirak.
			eu	bi erritu edo jai horien nahasketatik dator egungo ospakizuna 	Bi erritu edo jai horien nahasketatik dator egungo ospakizuna.	berytue do hai ori ennazket atik bator jogungo spakisuna 	Berytue do hai ori ennazket atik bator, jogungo, spakisuna.
