reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Het is onrechtvaardig, discriminerend en volgens mij onwettelijk.	het is onrechtvaardig discriminerend en volgens mij onwetelijk				nl	Het is onrechtvaardig, discriminerend en volgens mij onwettelijk.	het is onrechtvaardig discriminerend en volgens mij onwetelijk
We gaan te langzaam omhoog, we hebben een aanzienlijke versnelling nodig.	we gaan dan langzaam omhoog we ebben een aanzienlijke versnelling nodig				nl	We gaan te langzaam omhoog, we hebben een aanzienlijke versnelling nodig.	we gaan dan langzaam omhoog we ebben een aanzienlijke versnelling nodig
Het is belangrijk dat dergelijke situaties zich niet opnieuw voordoen.	het is belangrijk dat derkelijke situwasies zich niet opnieuw voordoen				nl	Het is belangrijk dat dergelijke situaties zich niet opnieuw voordoen.	het is belangrijk dat derkelijke situwasies zich niet opnieuw voordoen
Die oorzaken worden meestal vergeten.	die oorzaken worden meestal vergeten				nl	Die oorzaken worden meestal vergeten.	die oorzaken worden meestal vergeten
"""Natuurlijk is het belangrijk dat er meer collega's aanwezig zijn."""	natuurlijk is het belangrijk dat er meer kolegas aanwezig zijn				nl	"""Natuurlijk is het belangrijk dat er meer collega's aanwezig zijn."""	natuurlijk is het belangrijk dat er meer kolegas aanwezig zijn
Ik zal beginnen met een eenvoudig maar belangrijk punt betreffende de uitbreiding.	ik zal beginnen met een eenvoudig maar belangrijk punt betreffen de uitbreiding				nl	Ik zal beginnen met een eenvoudig maar belangrijk punt betreffende de uitbreiding.	ik zal beginnen met een eenvoudig maar belangrijk punt betreffen de uitbreiding
"""Net als mijn collega's hebben gezegd, moeten deze partijen zichtbaar worden gemaakt."""	net als mijn kollegas hebben gezegd moeten deze partijen zichtbaar worden gemaakt				nl	"""Net als mijn collega's hebben gezegd, moeten deze partijen zichtbaar worden gemaakt."""	net als mijn kollegas hebben gezegd moeten deze partijen zichtbaar worden gemaakt
Op de voorstellen betreffende biometrische gegevens wil ik nu niet verder ingaan.	op de voorstellen betreffende byometrisce gegevens wil ik nu niet verder ingaan				nl	Op de voorstellen betreffende biometrische gegevens wil ik nu niet verder ingaan.	op de voorstellen betreffende byometrisce gegevens wil ik nu niet verder ingaan
Zo was het tenminste toen ik nog op school zat.	zo was het teminste nog ton ik nog op school zat				nl	Zo was het tenminste toen ik nog op school zat.	zo was het teminste nog ton ik nog op school zat
Ik zet verschillende vraagtekens bij de nieuwe verordening betreffende nieuwe voedingsmiddelen.	tik zet verschillende vraagtekens bij de nieuwe verordening betreffende nieuwe voedingsmiddelen t				nl	Ik zet verschillende vraagtekens bij de nieuwe verordening betreffende nieuwe voedingsmiddelen.	tik zet verschillende vraagtekens bij de nieuwe verordening betreffende nieuwe voedingsmiddelen t
Het is van wezenlijk belang dat deze politionele actie voorbeeldig verloopt.	thet is van wezelijk belang dat deze polisionele akie voorbeeldig verwoopt t				nl	Het is van wezenlijk belang dat deze politionele actie voorbeeldig verloopt.	thet is van wezelijk belang dat deze polisionele akie voorbeeldig verwoopt t
Dat vinden wij meer dan voldoende.	tdat vinden wij meer dan voldoende t				nl	Dat vinden wij meer dan voldoende.	tdat vinden wij meer dan voldoende t
We moeten een compromis vinden dat voor beide partijen bevredigend is.	we moeten een kompromie vinden dat voor bijde partijen bevredigend is				nl	We moeten een compromis vinden dat voor beide partijen bevredigend is.	we moeten een kompromie vinden dat voor bijde partijen bevredigend is
Ik wil opmerken dat uw applaus op dit punt vrij lauwtjes is.	tik wil opmerken dat uw aplouws op dit punt vrij louwdjes is				nl	Ik wil opmerken dat uw applaus op dit punt vrij lauwtjes is.	tik wil opmerken dat uw aplouws op dit punt vrij louwdjes is
Ik zal het heel kort houden, want we willen stemmen.	tik zal het heel korht houden want we willen stemmen				nl	Ik zal het heel kort houden, want we willen stemmen.	tik zal het heel korht houden want we willen stemmen
Dat zijn moeilijk te verteren zaken.	dat zijn moeilijk te verteren zaken t				nl	Dat zijn moeilijk te verteren zaken.	dat zijn moeilijk te verteren zaken t
Solidariteit met de nieuwe lidstaten, maar wel onder bepaalde voorwaarden.	tsolidaritijd met de nieuwe litstaten maar wel onder bepaalde voorwaarden t				nl	Solidariteit met de nieuwe lidstaten, maar wel onder bepaalde voorwaarden.	tsolidaritijd met de nieuwe litstaten maar wel onder bepaalde voorwaarden t
De oorzaken van deze situatie liggen, mijns inziens, elders.	de oorzaken van deze situwatie ligen meens inziens elders t				nl	De oorzaken van deze situatie liggen, mijns inziens, elders.	de oorzaken van deze situwatie ligen meens inziens elders t
Zoals bekend gold dat verbod tot op dat moment alleen voor herkauwers.	zoals bekend gold dat verbod tot op dat moment alleen voor herkouwers	twenties	male	Belgisch Nederlands	nl	Zoals bekend gold dat verbod tot op dat moment alleen voor herkauwers.	zoals bekend gold dat verbod tot op dat moment alleen voor herkouwers
Er is een sterke toename van grensoverschrijdende huwelijken.	er is een sterke toename van grensoverschreidende huwelijken	twenties	male	Belgisch Nederlands	nl	Er is een sterke toename van grensoverschrijdende huwelijken.	er is een sterke toename van grensoverschreidende huwelijken
Dankzij de concurrentie is de luchtvaart democratischer geworden.	dankzij de konkurensie is de luchtvaard demokratisker geworden	twenties	male	Belgisch Nederlands	nl	Dankzij de concurrentie is de luchtvaart democratischer geworden.	dankzij de konkurensie is de luchtvaard demokratisker geworden
De veiligheid is niet langer gegarandeerd.	de viiligheid is niet langer gegarandeerd	twenties	male	Belgisch Nederlands	nl	De veiligheid is niet langer gegarandeerd.	de viiligheid is niet langer gegarandeerd
Ik vind dat discriminatie, mijnheer de commissaris.	ik vind dat discriminatie meneer de kommissaris	twenties	male	Belgisch Nederlands	nl	Ik vind dat discriminatie, mijnheer de commissaris.	ik vind dat discriminatie meneer de kommissaris
Welnu, ik heb een nieuwtje voor hen: ik niet.	wel nu ik heb een niwtje voor hen ik niet	twenties	male	Belgisch Nederlands	nl	Welnu, ik heb een nieuwtje voor hen: ik niet.	wel nu ik heb een niwtje voor hen ik niet
Laten wij ook een punt achter halve maatregelen zetten.	laten wij ook een punt achterhalve maatregel zetten	twenties	male	Belgisch Nederlands	nl	Laten wij ook een punt achter halve maatregelen zetten.	laten wij ook een punt achterhalve maatregel zetten
Wat zijn de werkelijke gevolgen van de klimaatverandering?	wat ten de werkelijke gevolgen van klimaatverandering	twenties	male	Belgisch Nederlands	nl	Wat zijn de werkelijke gevolgen van de klimaatverandering?	wat ten de werkelijke gevolgen van klimaatverandering
Daar kan overigens niet simpelweg als één groot geheel naar worden gekeken.	er kan overges niet simpelwek als een groit geheel naar worden gekeken	twenties	male	Belgisch Nederlands	nl	Daar kan overigens niet simpelweg als één groot geheel naar worden gekeken.	er kan overges niet simpelwek als een groit geheel naar worden gekeken
Ten eerste zou zij daarmee internationaal een duidelijker gezicht krijgen.	ten eerste zouden zij daarmee internacionaal en duidilijker gezicht krijgen	twenties	male	Belgisch Nederlands	nl	Ten eerste zou zij daarmee internationaal een duidelijker gezicht krijgen.	ten eerste zouden zij daarmee internacionaal en duidilijker gezicht krijgen
Misschien zal het de graansector zijn, of iets anders.	misschien zal het de graansektor zijn of iets anders	twenties	male	Belgisch Nederlands	nl	Misschien zal het de graansector zijn, of iets anders.	misschien zal het de graansektor zijn of iets anders
Er was sprake van een ware volksverhuizing!	er was spraken van een ware volksveruiding	twenties	male	Belgisch Nederlands	nl	Er was sprake van een ware volksverhuizing!	er was spraken van een ware volksveruiding
Verder is mij verzocht iets te zeggen over de tenuitvoerlegging.	verder is mijn verzuct iets te zeggen over de tenaitvoorlegging	twenties	male	Belgisch Nederlands	nl	Verder is mij verzocht iets te zeggen over de tenuitvoerlegging.	verder is mijn verzuct iets te zeggen over de tenaitvoorlegging
Dat is voor ons allen een gezamenlijke behoefte en een prioritaire doelstelling.	dat is voor ons allen een gezamelijke behoefte en een prioritere doelstelling	twenties	male	Belgisch Nederlands	nl	Dat is voor ons allen een gezamenlijke behoefte en een prioritaire doelstelling.	dat is voor ons allen een gezamelijke behoefte en een prioritere doelstelling
Alle politici moeten goed bedenken wat de mogelijke gevolgen van een oorlog zijn.	alle politicie muten goed bedenken wat na mogeljke gevolgen van een oorlog zijn	twenties	male	Belgisch Nederlands	nl	Alle politici moeten goed bedenken wat de mogelijke gevolgen van een oorlog zijn.	alle politicie muten goed bedenken wat na mogeljke gevolgen van een oorlog zijn
De rapporteur heeft echter een zinvol evenwicht weten te vinden.	rapperteuren hert echter een zinvol evenwicht witten te vinden	twenties	male	Belgisch Nederlands	nl	De rapporteur heeft echter een zinvol evenwicht weten te vinden.	rapperteuren hert echter een zinvol evenwicht witten te vinden
Wij hebben nu nog maar een enkele fase.	wij hebben nog maar één enkel faze	twenties	male	Belgisch Nederlands	nl	Wij hebben nu nog maar een enkele fase.	wij hebben nog maar één enkel faze
Naar mijn mening is dit één manier.	maar mijn mening is det één manier	twenties	male	Belgisch Nederlands	nl	Naar mijn mening is dit één manier.	maar mijn mening is det één manier
Ten eerste is het absoluut noodzakelijk dat we particuliere investeringen bevorderen.	ten eerste is het apsolut nootzakelijk dat we partikuliere investeringen bevorderen	twenties	male	Belgisch Nederlands	nl	Ten eerste is het absoluut noodzakelijk dat we particuliere investeringen bevorderen.	ten eerste is het apsolut nootzakelijk dat we partikuliere investeringen bevorderen
Je weet nooit wat er gaat gebeuren.	ju weet nooit wat er gaat gebeuren	twenties	male	Belgisch Nederlands	nl	Je weet nooit wat er gaat gebeuren.	ju weet nooit wat er gaat gebeuren
Bovendien wordt ook voorzien in de mogelijkheid om de arbeidstijd op jaarbasis te berekenen.	bovendien wort er ook vorzien in de mogelijkheid om arbeidstijd op jaarwatens te bereken	twenties	male	Belgisch Nederlands	nl	Bovendien wordt ook voorzien in de mogelijkheid om de arbeidstijd op jaarbasis te berekenen.	bovendien wort er ook vorzien in de mogelijkheid om arbeidstijd op jaarwatens te bereken
We mogen de druk waaronder de asielstelsels in sommige lidstaten staan, niet negeren.	we mogen de druk waaronder de azielstelsels in sommige litstaten staan niet negeren	twenties	male	Belgisch Nederlands	nl	We mogen de druk waaronder de asielstelsels in sommige lidstaten staan, niet negeren.	we mogen de druk waaronder de azielstelsels in sommige litstaten staan niet negeren
Hoe kan ik dit duidelijk maken?	hoe kan ik dit duidelijk maken	twenties	male	Belgisch Nederlands	nl	Hoe kan ik dit duidelijk maken?	hoe kan ik dit duidelijk maken
Dat hebben de medewerkers bewezen die zijn overgestapt naar de zonne-energiesector.	dat hebben de medewerkers bewezen die over zijn gestapt naar de zonne energie sektor	twenties	male	Belgisch Nederlands	nl	Dat hebben de medewerkers bewezen die zijn overgestapt naar de zonne-energiesector.	dat hebben de medewerkers bewezen die over zijn gestapt naar de zonne energie sektor
Het is duidelijk dat deze personen op dit ogenblik slechts een kleine minderheid vertegenwoordigen.	het is duidelijk dat deze personen op dit ogenblik slechts een klene minderheid verteenwoordde hen				nl	Het is duidelijk dat deze personen op dit ogenblik slechts een kleine minderheid vertegenwoordigen.	het is duidelijk dat deze personen op dit ogenblik slechts een klene minderheid verteenwoordde hen
Dan duwt het ons meteen allemaal opzij.	dan duwt het ons meteen allemaal op zee				nl	Dan duwt het ons meteen allemaal opzij.	dan duwt het ons meteen allemaal op zee
Dat is ons vertrekpunt: een onmogelijke situatie.	dat is ons vertrekpunt een onmogelijke situwatie				nl	Dat is ons vertrekpunt: een onmogelijke situatie.	dat is ons vertrekpunt een onmogelijke situwatie
Het is dus onaanvaardbaar dat dit aspect niet behoorlijk is onderzocht en meegewogen.	het is dus onaanvaardbaar dat dit aspekt niet behoorlijk is onderzocht en meegewogen				nl	Het is dus onaanvaardbaar dat dit aspect niet behoorlijk is onderzocht en meegewogen.	het is dus onaanvaardbaar dat dit aspekt niet behoorlijk is onderzocht en meegewogen
Dat zou de doodssteek zijn voor onze kleine en middelgrote ondernemingen.	dit zou de doodsteeks zijn voor onze kleine en middelgrote ondernemingen				nl	Dat zou de doodssteek zijn voor onze kleine en middelgrote ondernemingen.	dit zou de doodsteeks zijn voor onze kleine en middelgrote ondernemingen
In sommige kleine steden is geen loodgieter meer te vinden.	en sommige kleine steden is geen lootgieter meer te wenden				nl	In sommige kleine steden is geen loodgieter meer te vinden.	en sommige kleine steden is geen lootgieter meer te wenden
Ik ben bij het onderzoek echter op bijzonder eigenaardige dingen gestoten.	ik ben bij het onderzok echter op bizonder eigenaardige dingen gestoten				nl	Ik ben bij het onderzoek echter op bijzonder eigenaardige dingen gestoten.	ik ben bij het onderzok echter op bizonder eigenaardige dingen gestoten
Onze standpunten zijn in de tussentijd meer naar elkaar toegegroeid.	onze standpunten zijn en de tussentijd meer naar elkaar toegegroeid				nl	Onze standpunten zijn in de tussentijd meer naar elkaar toegegroeid.	onze standpunten zijn en de tussentijd meer naar elkaar toegegroeid
Dit is niet het ogenblik om acties tot het nationale niveau te beperken.	dit is niet het ogenblik om akies tot het nasionaalinnievo te beperken				nl	Dit is niet het ogenblik om acties tot het nationale niveau te beperken.	dit is niet het ogenblik om akies tot het nasionaalinnievo te beperken
Het tweede punt betreft management en goed bestuur.	het tweede punt betreft menedemend en goedbestuur				nl	Het tweede punt betreft management en goed bestuur.	het tweede punt betreft menedemend en goedbestuur
Het gaat hier om een symbiose van beide.	het gaat hier om een simbioze van perden	twenties	male	Belgisch Nederlands	nl	Het gaat hier om een symbiose van beide.	het gaat hier om een simbioze van perden
Wij weten ook dat dat zou leiden tot een groot verlies aan belastinginkomsten.	wij weten ook dat dat zou liiden tot een grood verliez aan belastinginkomsten	twenties	male	Belgisch Nederlands	nl	Wij weten ook dat dat zou leiden tot een groot verlies aan belastinginkomsten.	wij weten ook dat dat zou liiden tot een grood verliez aan belastinginkomsten
Adequate inspanningen zijn de voorwaarde voor uitzondering.	adekwate inspanningen zijn de voorwaarden voor uitzondering	twenties	male	Belgisch Nederlands	nl	Adequate inspanningen zijn de voorwaarde voor uitzondering.	adekwate inspanningen zijn de voorwaarden voor uitzondering
Een minderheid van lidstaten blokkeert de zaak nog steeds.	het minderheid van litstaten blokeert de zaak nog steeds	twenties	male	Belgisch Nederlands	nl	Een minderheid van lidstaten blokkeert de zaak nog steeds.	het minderheid van litstaten blokeert de zaak nog steeds
Wij kunnen dat niet aanvaarden indien wij ook niet behoorlijk geïnformeerd en geraadpleegd worden.	wij kunnen dat niet aanvarden indien wij ook niet behoorlijk g informeerd en geraadblicht worden	twenties	male	Belgisch Nederlands	nl	Wij kunnen dat niet aanvaarden indien wij ook niet behoorlijk geïnformeerd en geraadpleegd worden.	wij kunnen dat niet aanvarden indien wij ook niet behoorlijk g informeerd en geraadblicht worden
Wij hopen dat het voorstel gesteund zal worden en de verwachte resultaten zal opleveren.	wij hopen dat het voorstel gesteund zou worden en de verwachte rezultaten zan opleveren	twenties	male	Belgisch Nederlands	nl	Wij hopen dat het voorstel gesteund zal worden en de verwachte resultaten zal opleveren.	wij hopen dat het voorstel gesteund zou worden en de verwachte rezultaten zan opleveren
Dit moet opgehelderd worden, dat lijkt me duidelijk.	dit moet opgeheldigd worden dat lijkt mij duidelijk	twenties	male	Belgisch Nederlands	nl	Dit moet opgehelderd worden, dat lijkt me duidelijk.	dit moet opgeheldigd worden dat lijkt mij duidelijk
Wellicht is dat echter een punt dat ik op een ander podium moet maken.	werlicht is det echter een punt dat ik op een ander poodiem moet maken	twenties	male	Belgisch Nederlands	nl	Wellicht is dat echter een punt dat ik op een ander podium moet maken.	werlicht is det echter een punt dat ik op een ander poodiem moet maken
Er is een nieuw pakket volksvijandige maatregelen op stapel gezet.	er is een nieuw parket volks verjandige maatregel en op stapel gezet	twenties	male	Belgisch Nederlands	nl	Er is een nieuw pakket volksvijandige maatregelen op stapel gezet.	er is een nieuw parket volks verjandige maatregel en op stapel gezet
Voorzichtigheid is geboden, maar extreme voorzichtigheid moet gebaseerd zijn op onderzoeksresultaten.	voorzichtigheid is geboden maar extreme voorzichtigheid moet gebazeerd zijn op onderzoeksrezultaten	twenties	male	Belgisch Nederlands	nl	Voorzichtigheid is geboden, maar extreme voorzichtigheid moet gebaseerd zijn op onderzoeksresultaten.	voorzichtigheid is geboden maar extreme voorzichtigheid moet gebazeerd zijn op onderzoeksrezultaten
Verder moeten wij geleidelijk aan ophouden stoffen te gebruiken die lange tijd giftig zijn.	verder moeten wij geleidelijk aan ophoudde stoffen te gebruikendi en lange tijd giftig zijn	twenties	male	Belgisch Nederlands	nl	Verder moeten wij geleidelijk aan ophouden stoffen te gebruiken die lange tijd giftig zijn.	verder moeten wij geleidelijk aan ophoudde stoffen te gebruikendi en lange tijd giftig zijn
Dit voorstel gaat precies in de tegenovergestelde richting.	dit voorstel gaat presies in de tegenovergestelde richting	twenties	male	Belgisch Nederlands	nl	Dit voorstel gaat precies in de tegenovergestelde richting.	dit voorstel gaat presies in de tegenovergestelde richting
Deze statistieken zijn moeilijk te aanvaarden.	deze statistieken zijn moeielijk te aanvarden	twenties	male	Belgisch Nederlands	nl	Deze statistieken zijn moeilijk te aanvaarden.	deze statistieken zijn moeielijk te aanvarden
Na lange onderhandelingen ligt er dan eindelijk een akkoord over luchtkwaliteit.	naar lange onderhandelingen lict er dan eindelijk en akkoord over luchtkwalitijd	twenties	male	Belgisch Nederlands	nl	Na lange onderhandelingen ligt er dan eindelijk een akkoord over luchtkwaliteit.	naar lange onderhandelingen lict er dan eindelijk en akkoord over luchtkwalitijd
Ik kan volledig aan uw wens tegemoetkomen.	ik kan volledig aan uw wens tegemoet komen	twenties	male	Belgisch Nederlands	nl	Ik kan volledig aan uw wens tegemoetkomen.	ik kan volledig aan uw wens tegemoet komen
Wat het debat betreft, ik zou graag zien dat het doorgang vindt.	wat het debad betreft ik zou graag zien dat het doorgank vint	twenties	male	Belgisch Nederlands	nl	Wat het debat betreft, ik zou graag zien dat het doorgang vindt.	wat het debad betreft ik zou graag zien dat het doorgank vint
Daarom is voor de bevordering van de verkeersveiligheid krachtdadige actie nodig.	daarom is voor de bevordering van de verkeersviiligheid krechtdadige aksie nodig	twenties	male	Belgisch Nederlands	nl	Daarom is voor de bevordering van de verkeersveiligheid krachtdadige actie nodig.	daarom is voor de bevordering van de verkeersviiligheid krechtdadige aksie nodig
In de dienaangaande bepaling moet ook worden geregeld wie het bedrijf inspecteert en wanneer.	in de dien aangaande bepaling moet ook worden geregeld wie het bedrijf inspekteert en wanneer	twenties	male	Belgisch Nederlands	nl	In de dienaangaande bepaling moet ook worden geregeld wie het bedrijf inspecteert en wanneer.	in de dien aangaande bepaling moet ook worden geregeld wie het bedrijf inspekteert en wanneer
Wie kijkt echter naar de levenscyclus van traditionele brandstoffen?	wie kijkt echter naar het lewensiclus van tradicionele brandstoffen	twenties	male	Belgisch Nederlands	nl	Wie kijkt echter naar de levenscyclus van traditionele brandstoffen?	wie kijkt echter naar het lewensiclus van tradicionele brandstoffen
Bijna een vijfde van de kinderen leeft in armoede.	bijna éénvijfde van de kinderen leeft in armoede	twenties	female	Nederlands Nederlands	nl	Bijna een vijfde van de kinderen leeft in armoede.	bijna éénvijfde van de kinderen leeft in armoede
Toch is er reden voor zorg en dus voor maatregelen.	toch is er reden voor zorg en dus voor maatregelen	twenties	female	Nederlands Nederlands	nl	Toch is er reden voor zorg en dus voor maatregelen.	toch is er reden voor zorg en dus voor maatregelen
We moeten het lef hebben om echte keuzes te maken.	we moeten het lef hebben om echte keuzus te maken	twenties	female	Nederlands Nederlands	nl	We moeten het lef hebben om echte keuzes te maken.	we moeten het lef hebben om echte keuzus te maken
Gelukkig zijn we daarin geslaagd, maar we hebben daartoe wel compromissen moeten sluiten.	gelukkig zijn we daarin geslaagd maar we hebben daartoe wel kompromien moeten sluiten	twenties	female	Nederlands Nederlands	nl	Gelukkig zijn we daarin geslaagd, maar we hebben daartoe wel compromissen moeten sluiten.	gelukkig zijn we daarin geslaagd maar we hebben daartoe wel kompromien moeten sluiten
Daar ben ik het volstrekt niet mee eens.	daar ben ik het velstrekt niet mee eens	twenties	female	Nederlands Nederlands	nl	Daar ben ik het volstrekt niet mee eens.	daar ben ik het velstrekt niet mee eens
Dat zou de hoofddoelstelling moeten zijn van de onderhavige verslagen.	dat zou de hoofdoelstelling moeten zijn van de onderhavige verslaren	twenties	male	Belgisch Nederlands	nl	Dat zou de hoofddoelstelling moeten zijn van de onderhavige verslagen.	dat zou de hoofdoelstelling moeten zijn van de onderhavige verslaren
Dit is geen gemakkelijk afweging.	dit is geen gemakkelijke afweging	twenties	male	Belgisch Nederlands	nl	Dit is geen gemakkelijk afweging.	dit is geen gemakkelijke afweging
Sprekers zullen zich ook beroepen op hun eigen beoordelingen van de wetenschappelijke grond.	sprekers zullen zich ook beroepen op hun eigen beoordelingen van de wetenschappelijke grond	twenties	male	Belgisch Nederlands	nl	Sprekers zullen zich ook beroepen op hun eigen beoordelingen van de wetenschappelijke grond.	sprekers zullen zich ook beroepen op hun eigen beoordelingen van de wetenschappelijke grond
Wij hopen echter dat het binnenkort aangenomen kan worden.	wij hopen echter dat het binenkort aangenomen kend worden	twenties	male	Belgisch Nederlands	nl	Wij hopen echter dat het binnenkort aangenomen kan worden.	wij hopen echter dat het binenkort aangenomen kend worden
Elke uitdaging kent haar kansen en bedreigingen.	elke uitdaging gindt daar kansen en bedrijgingen	twenties	male	Belgisch Nederlands	nl	Elke uitdaging kent haar kansen en bedreigingen.	elke uitdaging gindt daar kansen en bedrijgingen
De werkzaamheden zijn dit jaar gericht op het vinden van langetermijnoplossingen voor deze problemen.	de werkzaamheden zijn dit juis geriecht op het viende van lange termijn oplossingen voor deze problemen	twenties	male	Belgisch Nederlands	nl	De werkzaamheden zijn dit jaar gericht op het vinden van langetermijnoplossingen voor deze problemen.	de werkzaamheden zijn dit juis geriecht op het viende van lange termijn oplossingen voor deze problemen
Wij delen de opvatting dat onze kinderen moeten worden beschermd.	wet delen de opfatting at onze kienderen moeten worden beschermd	twenties	male	Belgisch Nederlands	nl	Wij delen de opvatting dat onze kinderen moeten worden beschermd.	wet delen de opfatting at onze kienderen moeten worden beschermd
Een van de ingewikkeldste daarvan betreft de certificering.	een van de ingewikeldste daarvan betreft certificering	twenties	male	Belgisch Nederlands	nl	Een van de ingewikkeldste daarvan betreft de certificering.	een van de ingewikeldste daarvan betreft certificering
Ik zou hebben kunnen leven met een bepaalde hoeveelheid hete lucht en herhaling.	ik zou hebben kunnen leven met een bepaalde hoveelheid hete lucht en erhoding	twenties	male	Belgisch Nederlands	nl	Ik zou hebben kunnen leven met een bepaalde hoeveelheid hete lucht en herhaling.	ik zou hebben kunnen leven met een bepaalde hoveelheid hete lucht en erhoding
Weer eens viert de schijnheiligheid hoogtij.	weer eens vier de scenheiligheid hoogtij	twenties	male	Belgisch Nederlands	nl	Weer eens viert de schijnheiligheid hoogtij.	weer eens vier de scenheiligheid hoogtij
Echter, met het oog op de toekomst zou ik graag drie kwesties willen aanhalen.	echter met het oog op de toekomst zou ik graag drie kwesties willen aanhalen	twenties	male	Belgisch Nederlands	nl	Echter, met het oog op de toekomst zou ik graag drie kwesties willen aanhalen.	echter met het oog op de toekomst zou ik graag drie kwesties willen aanhalen
In de eerste plaats zijn er de betalingen.	in de eerste plaats zijn er de betalingen	twenties	male	Belgisch Nederlands	nl	In de eerste plaats zijn er de betalingen.	in de eerste plaats zijn er de betalingen
Wij kennen allemaal de omstandigheden.	wij kennen allemaal de omstandigheeden				nl	Wij kennen allemaal de omstandigheden.	wij kennen allemaal de omstandigheeden
Een bijzondere situatie deed zich voor bij de humanitaire hulp.	en bij zonder situwasi dit zich voor bij de humanitere hulp				nl	Een bijzondere situatie deed zich voor bij de humanitaire hulp.	en bij zonder situwasi dit zich voor bij de humanitere hulp
Al met al bevatten deze verslagen een heleboel tegenstrijdige uitspraken.	al met al bevatten deze verslaagen heel wood tegenstrijdige uitspraken				nl	Al met al bevatten deze verslagen een heleboel tegenstrijdige uitspraken.	al met al bevatten deze verslaagen heel wood tegenstrijdige uitspraken
Is het over de hele linie wijs om dit te doen?	is het over de heele linie wijs om dit te doen				nl	Is het over de hele linie wijs om dit te doen?	is het over de heele linie wijs om dit te doen
Een gesloten, in zichzelf gekeerd bestuur werkt corruptie dus in de hand.	een geslote en zichzelf gekeerd bestuur brekt korrupcie dus in de hand				nl	Een gesloten, in zichzelf gekeerd bestuur werkt corruptie dus in de hand.	een geslote en zichzelf gekeerd bestuur brekt korrupcie dus in de hand
Zij moet eerst en vooral haar eigen huis op orde hebben.	zij moet eerst en vooral haar eigen huis op oorden hebben				nl	Zij moet eerst en vooral haar eigen huis op orde hebben.	zij moet eerst en vooral haar eigen huis op oorden hebben
India heeft de laatste decennia een aanzienlijke ontwikkeling doorgemaakt.	india heeft de laatste decenia een aanzienlijke ontwikkeling doorgemaakt				nl	India heeft de laatste decennia een aanzienlijke ontwikkeling doorgemaakt.	india heeft de laatste decenia een aanzienlijke ontwikkeling doorgemaakt
Aan de andere kant moeten we wel beseffen dat financiële veiligheid geld kost.	aan de andere kant moeten wej wel beseffen dat financiele viiligheid geld kost				nl	Aan de andere kant moeten we wel beseffen dat financiële veiligheid geld kost.	aan de andere kant moeten wej wel beseffen dat financiele viiligheid geld kost
Dat betekent natuurlijk ook rekening houden met waardebegrippen.	dat betekent natuurlijk ook rekeninghouden met wadebegrippen				nl	Dat betekent natuurlijk ook rekening houden met waardebegrippen.	dat betekent natuurlijk ook rekeninghouden met wadebegrippen
Al deze kwesties houden verband met elkaar.	al deze kwesties houden verband met elkaar				nl	Al deze kwesties houden verband met elkaar.	al deze kwesties houden verband met elkaar
Ik heb zojuist gezegd dat wij de marktstructuren gaan veranderen.	ik heb zojuist gezegd dat wij de marktstrukturen gaan veranderen				nl	Ik heb zojuist gezegd dat wij de marktstructuren gaan veranderen.	ik heb zojuist gezegd dat wij de marktstrukturen gaan veranderen
Wat daarna volgde was een schok voor de wereld.	wat daarnaar volgde was een schok voor de wereld				nl	Wat daarna volgde was een schok voor de wereld.	wat daarnaar volgde was een schok voor de wereld
Daarbij horen uiteraard ook de gebruikelijke evaluatie en de publicatie van resultaten.	daarbij horen uiteraard ook de gebruikelijke evaluwatie en de publikatie van rezultaten				nl	Daarbij horen uiteraard ook de gebruikelijke evaluatie en de publicatie van resultaten.	daarbij horen uiteraard ook de gebruikelijke evaluwatie en de publikatie van rezultaten
Ik vind dat wij bijzonder duidelijk moeten zijn over deze vrijhandelsovereenkomsten.	ik vind dat wij bijzonder duidlijk muten zijn over deze vrijhandelsovereenkomsten				nl	Ik vind dat wij bijzonder duidelijk moeten zijn over deze vrijhandelsovereenkomsten.	ik vind dat wij bijzonder duidlijk muten zijn over deze vrijhandelsovereenkomsten
Tegelijkertijd moet ook de regelgeving worden verbeterd.	ter gelijkertijd moet ook de regelgeving worden verbeterd				nl	Tegelijkertijd moet ook de regelgeving worden verbeterd.	ter gelijkertijd moet ook de regelgeving worden verbeterd
Het is jammer dat deze kwestie nog altijd onderwerp van gesprek is.	het is jammer dat deze kwestie nog altijd onderwerp van gesprek is				nl	Het is jammer dat deze kwestie nog altijd onderwerp van gesprek is.	het is jammer dat deze kwestie nog altijd onderwerp van gesprek is
Daar hebben we toch die top voor.	daar hebben we toch die top voor				nl	Daar hebben we toch die top voor.	daar hebben we toch die top voor
De andere uitdaging is de klimaatverandering.	de andere uitdaging is de klimaatverandering				nl	De andere uitdaging is de klimaatverandering.	de andere uitdaging is de klimaatverandering
Waarom is dit vandaag van belang?	waarom is dit vandaag van belang				nl	Waarom is dit vandaag van belang?	waarom is dit vandaag van belang
Een moordende concurrentie op dit vlak tussen de lidstaten moet worden vermeden.	een morderne konkurensie op dit vlak tussen de litstaten moet worden vermeden				nl	Een moordende concurrentie op dit vlak tussen de lidstaten moet worden vermeden.	een morderne konkurensie op dit vlak tussen de litstaten moet worden vermeden
