reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Mukiza arashobora kukubwira ibintu bimwe na bimwe bitari ukuri.	umukiza ashobora kukubwira ibintu bimwe na bimwe bitari ukuri	twenties	female		rw	Mukiza arashobora kukubwira ibintu bimwe na bimwe bitari ukuri.	umukiza ashobora kukubwira ibintu bimwe na bimwe bitari ukuri	0.3333333333333333
Nakomeje kunangira iyo umbajije icyo ntekereza	nakomeje kunangira iyo umbajije icyo ntekereza	twenties	female		rw	Nakomeje kunangira iyo umbajije icyo ntekereza	nakomeje kunangira iyo umbajije icyo ntekereza	0.16666666666666666
Ugomba kuba wagize umunsi mwiza.	ugomba kuba wagize umunsi mwiza	twenties	female		rw	Ugomba kuba wagize umunsi mwiza.	ugomba kuba wagize umunsi mwiza	0.4
ahubwo yanahaciye ikiraro	ahubwo yanaciye ikiraruba	twenties	female		rw	ahubwo yanahaciye ikiraro	ahubwo yanaciye ikiraruba	0.6666666666666666
ku buryo akabido k’arindwi k’amazi karashiraga	ku buryo akabido karindwi k'amazi karashira	twenties	female		rw	ku buryo akabido k’arindwi k’amazi karashiraga	ku buryo akabido karindwi k'amazi karashira	0.5
Ku mucanga hari abantu bake.	ku mucanga hari abantu bake	twenties	female		rw	Ku mucanga hari abantu bake.	ku mucanga hari abantu bake	0.4
Urebye mu ndege, ikirwa gisa nigitagangurirwa kinini.	urebye mu ndege ikirwa gisa n'igitagangurirwa kinini	twenties	female		rw	Urebye mu ndege, ikirwa gisa nigitagangurirwa kinini.	urebye mu ndege ikirwa gisa n'igitagangurirwa kinini	0.5714285714285714
uterwa na convection mumazi yo hanze	uterwa na komveksoni mu maziyo hanze	twenties	female		rw	uterwa na convection mumazi yo hanze	uterwa na komveksoni mu maziyo hanze	0.5
kugira ngo buri munyeshuri aryumve.	kugira ngo buri munyeshuri aryumve	twenties	female		rw	kugira ngo buri munyeshuri aryumve.	kugira ngo buri munyeshuri aryumve	0.2
Abakire benshi baba muri kano gace.	abakire benshi baba muri ako gace	twenties	female		rw	Abakire benshi baba muri kano gace.	abakire benshi baba muri ako gace	0.5
Sinumva ibisobanuro byiyi nteruro.	sinumva ibisobanuro byiyi interuro	twenties	female		rw	Sinumva ibisobanuro byiyi nteruro.	sinumva ibisobanuro byiyi interuro	0.5
none abagore ntibashaka kubyara	none abagore ntibashaka kubyara	twenties	female		rw	none abagore ntibashaka kubyara	none abagore ntibashaka kubyara	0.0
Nyuma yo gutongana kwabo, yise kureka.	nyuma yo gutongana kwabo mise kureka	twenties	female		rw	Nyuma yo gutongana kwabo, yise kureka.	nyuma yo gutongana kwabo mise kureka	0.6666666666666666
Ntabwo bishoboka ko ndangiza impapuro zanjye manda ejo.	ntawo bishoboka ko ndangiza impapuro zanjye amanda ejo	twenties	female		rw	Ntabwo bishoboka ko ndangiza impapuro zanjye manda ejo.	ntawo bishoboka ko ndangiza impapuro zanjye amanda ejo	0.375
Murumuna we ntakindi afite uretse mudasobwa kumutwe.	muri umuna we nta kindi afite uretse mudasobwa ku mutwe	twenties	female		rw	Murumuna we ntakindi afite uretse mudasobwa kumutwe.	muri umuna we nta kindi afite uretse mudasobwa ku mutwe	0.8571428571428571
kuko aba ashaka kumutungura	kuko aba ashaka kumutungura	twenties	female		rw	kuko aba ashaka kumutungura	kuko aba ashaka kumutungura	0.0
Kabandana asa nkudahangayitse cyane.	kabandana ashanyu dahangayitse cyane	twenties	female		rw	Kabandana asa nkudahangayitse cyane.	kabandana ashanyu dahangayitse cyane	1.0
Ndarushye cyane kuburyo ntashobora kwiga.	ndarushye cyane ku buryo ntashobora kwiyiga	twenties	female		rw	Ndarushye cyane kuburyo ntashobora kwiga.	ndarushye cyane ku buryo ntashobora kwiyiga	0.8
kigumane mu bwonko bwawe	kigumane umugongu bwawe	twenties	female		rw	kigumane mu bwonko bwawe	kigumane umugongu bwawe	0.5
Ntabwo twashoboraga kubona hejuru yumusozi.	ntabwo twashoboraga kubona hejuru y'umisozi	twenties	female		rw	Ntabwo twashoboraga kubona hejuru yumusozi.	ntabwo twashoboraga kubona hejuru y'umisozi	0.4
Umwana wacu asa nkaho ari mwiza. Birumvikana ko dushobora kuba dufite urwikekwe.	umwana wacu asa nk'aho ari mmiza birumvikana ko dushobora kuba dufite ugwisekwe	twenties	female		rw	Umwana wacu asa nkaho ari mwiza. Birumvikana ko dushobora kuba dufite urwikekwe.	umwana wacu asa nk'aho ari mmiza birumvikana ko dushobora kuba dufite ugwisekwe	0.4166666666666667
"""Umudamu rwose yasohotse ubwo yamenyaga ko yatsindiye miliyoni y'amadolari. """	mudamu rwose yasohotse ubwo yamenyaga ko yatsindiye miliyoni y'amadorari	twenties	female		rw	"""Umudamu rwose yasohotse ubwo yamenyaga ko yatsindiye miliyoni y'amadolari. """	mudamu rwose yasohotse ubwo yamenyaga ko yatsindiye miliyoni y'amadorari	0.3
Boston hari ibitaro bingahe?	bositoni hari ibitaro b'ingahe	twenties	female		rw	Boston hari ibitaro bingahe?	bositoni hari ibitaro b'ingahe	0.5
Ugomba gusaba imbabazi icyarimwe mugihe wakoze nabi.	ugomba gusaba imbabazi icyarimwe mu gihe wakoze nabi	twenties	female		rw	Ugomba gusaba imbabazi icyarimwe mugihe wakoze nabi.	ugomba gusaba imbabazi icyarimwe mu gihe wakoze nabi	0.5714285714285714
Rimwe na rimwe nibaza niba ntagomba kuba umunyamategeko.	rimwe na rimwe nibaza niba ntagomba kuba umunyamategeko	twenties	female		rw	Rimwe na rimwe nibaza niba ntagomba kuba umunyamategeko.	rimwe na rimwe nibaza niba ntagomba kuba umunyamategeko	0.25
Ryarasanze bigoye cyane kubyakira	byasanze bigoranye cyane kubyakira	twenties	female		rw	Ryarasanze bigoye cyane kubyakira	byasanze bigoranye cyane kubyakira	0.5
Ntabwo ufite umutekano.	nabwo ufite umutekano	twenties	female		rw	Ntabwo ufite umutekano.	nabwo ufite umutekano	0.6666666666666666
Nzakubwira niba usezeranye kutabwira Tom	nzakubwira niba unsezeranya kutabwira tomu	twenties	female		rw	Nzakubwira niba usezeranye kutabwira Tom	nzakubwira niba unsezeranya kutabwira tomu	0.6
Ko bifuzaga guhagarara bakarira	ko bifuzaga guhagarara bakarira	twenties	female		rw	Ko bifuzaga guhagarara bakarira	ko bifuzaga guhagarara bakarira	0.25
yanditse ukuri gushya Noneho umva undi yanditse	yanditse ukuri gushya none umva undi yanditse	twenties	female		rw	yanditse ukuri gushya Noneho umva undi yanditse	yanditse ukuri gushya none umva undi yanditse	0.14285714285714285
mugihe cyintambara yemerera abahanga gukora	mujihe cy'intambara yemerera abahanga gukora	twenties	female		rw	mugihe cyintambara yemerera abahanga gukora	mujihe cy'intambara yemerera abahanga gukora	0.4
amaze gusuka ibinyobwa, yashyize icupa imbere ya Mariya.	amaze gusuka ibinyobwa yashyize icupa imbere ya mariya	twenties	female		rw	amaze gusuka ibinyobwa, yashyize icupa imbere ya Mariya.	amaze gusuka ibinyobwa yashyize icupa imbere ya mariya	0.25
niyo mpamvu kubyirinda bizagufasha kugabanya ibiro	ni yo mamvu ku byirinda bizagufasha kugabanya ibiro	twenties	female		rw	niyo mpamvu kubyirinda bizagufasha kugabanya ibiro	ni yo mamvu ku byirinda bizagufasha kugabanya ibiro	0.8333333333333334
Ikimenyetso cy’umusonga kigaragara cyane	ikimenyetso cy'umusonga kigaragara cyane	twenties	female		rw	Ikimenyetso cy’umusonga kigaragara cyane	ikimenyetso cy'umusonga kigaragara cyane	0.5
cyangwa se amubwirako afite ‘imituku’.	cyangwa s amubwira ko afite imituku	twenties	female		rw	cyangwa se amubwirako afite ‘imituku’.	cyangwa s amubwira ko afite imituku	0.8
ku bwe arashima Imana yamurokoye urupfu rukomeye	ku bwe arashima imana yamurokoye urupfu rukomeye	twenties	female		rw	ku bwe arashima Imana yamurokoye urupfu rukomeye	ku bwe arashima imana yamurokoye urupfu rukomeye	0.14285714285714285
ahirwa no kuba umuraperi w’ikirangirire mu Isi	ahirwa no kuba umuraperi w'ikirangirire ku isi	twenties	female		rw	ahirwa no kuba umuraperi w’ikirangirire mu Isi	ahirwa no kuba umuraperi w'ikirangirire ku isi	0.42857142857142855
Birahenze kurya muri resitora kuruta kurya kuri cafeteria yishuri.	birahenze ku bya muri lesto arakuruta kwiya kuri kafeteriya y'ishuri	twenties	male		rw	Birahenze kurya muri resitora kuruta kurya kuri cafeteria yishuri.	birahenze ku bya muri lesto arakuruta kwiya kuri kafeteriya y'ishuri	0.8888888888888888
Aha noneho ndifuza kukubwira uburyo ijambo ry’Imana ari inkota pe	aha noneho ndifuza kukubwira ubuyo ijambo ry'imana ari nyota pe	twenties	male		rw	Aha noneho ndifuza kukubwira uburyo ijambo ry’Imana ari inkota pe	aha noneho ndifuza kukubwira ubuyo ijambo ry'imana ari nyota pe	0.4
Urashobora kumbwira uko ubushyuhe buri munsi hariya?	urashobora kumbwira uko ubushyuye buri y' munsi hari yo	twenties	male		rw	Urashobora kumbwira uko ubushyuhe buri munsi hariya?	urashobora kumbwira uko ubushyuye buri y' munsi hari yo	0.7142857142857143
Ntabwo nigeze ntekereza ko Uwase ashobora kutarya inyama.	ntabwo nigeze nekereza ko uwo as ashobora kutajya inyama	twenties	male		rw	Ntabwo nigeze ntekereza ko Uwase ashobora kutarya inyama.	ntabwo nigeze nekereza ko uwo as ashobora kutajya inyama	0.75
kuko siwe nkorera nakomeze avuge	kuko si we nyorera nakomeza avuge	twenties	male		rw	kuko siwe nkorera nakomeze avuge	kuko si we nyorera nakomeza avuge	0.8
“Ariko twebwe twese ubwo tureba ubwiza bw’Umwami,	ariko twegwe twese ubwo turiwe ubwiza bw'imwami	twenties	male		rw	“Ariko twebwe twese ubwo tureba ubwiza bw’Umwami,	ariko twegwe twese ubwo turiwe ubwiza bw'imwami	0.5714285714285714
bakirinda ibintu bitabafitiye inyungu.”	bakirinda ibintu bitabafitiye inyumu	twenties	male		rw	bakirinda ibintu bitabafitiye inyungu.”	bakirinda ibintu bitabafitiye inyumu	0.25
gusa haracyari ibikorwa bikomeye byo kwirinda	gusa haracyari ibikorwa bikomeye byo kwirinda	twenties	male		rw	gusa haracyari ibikorwa bikomeye byo kwirinda	gusa haracyari ibikorwa bikomeye byo kwirinda	0.0
Abapolisi nkumukunzi wuwahohotewe kubwicanyi.	abaporisi nk'umukunzi wawe bahotewe ku bwicanyo	twenties	male		rw	Abapolisi nkumukunzi wuwahohotewe kubwicanyi.	abaporisi nk'umukunzi wawe bahotewe ku bwicanyo	1.5
Umwarimu yavuze byihuse kuburyo umuntu wese atamwumva.	umwarima yavuze byihuse kuyo umuntu wese atamwumva	twenties	male		rw	Umwarimu yavuze byihuse kuburyo umuntu wese atamwumva.	umwarima yavuze byihuse kuyo umuntu wese atamwumva	0.42857142857142855
Akazi katoroshye ko kurugamba washoboye	akazi katoroshye ku rugambo washoboye	twenties	male		rw	Akazi katoroshye ko kurugamba washoboye	akazi katoroshye ku rugambo washoboye	0.6
imbeho ikonje ikonje, hamwe nubukonje burebure	imbehe ikonje hamwe n'ubukonje burebure	twenties	male		rw	imbeho ikonje ikonje, hamwe nubukonje burebure	imbehe ikonje hamwe n'ubukonje burebure	0.5
karasira yahoraga ashaka kuzamuka Mt. Fuji, ariko kugeza ubu, ntabwo yari yabonye umwanya wo kubikora.	karasero yahoraga shaka kuzamuka inotif ugi ariko kugeza ubu ntabwo yari yabonye umwanya wo kubikora	twenties	male		rw	karasira yahoraga ashaka kuzamuka Mt. Fuji, ariko kugeza ubu, ntabwo yari yabonye umwanya wo kubikora.	karasero yahoraga shaka kuzamuka inotif ugi ariko kugeza ubu ntabwo yari yabonye umwanya wo kubikora	0.4
Nibagiwe gushyira kashe mbere yo kohereza ibaruwa.	nibagiye gushyira akasha mbere yo kuheri za ibaruwa	twenties	male		rw	Nibagiwe gushyira kashe mbere yo kohereza ibaruwa.	nibagiye gushyira akasha mbere yo kuheri za ibaruwa	0.7142857142857143
serivisi z imari bukorwa n Intumwa kandi agirana	serivise z'imari bukorwa n'intumwa kandi agerana	twenties	male		rw	serivisi z imari bukorwa n Intumwa kandi agirana	serivise z'imari bukorwa n'intumwa kandi agerana	0.75
Mu gutera ubwobabwe bwarashe amashami	mu gutera ubwoba bwe bwarashe amashami	twenties	male		rw	Mu gutera ubwobabwe bwarashe amashami	mu gutera ubwoba bwe bwarashe amashami	0.6
Ariko sinkeka ko bidasanzwe.	ariko sinyeka ko bidasanzwe	twenties	male		rw	Ariko sinkeka ko bidasanzwe.	ariko sinyeka ko bidasanzwe	0.75
yumva ayobewe aho ari	yumva yoboyewe aho ayo	twenties	male		rw	yumva ayobewe aho ari	yumva yoboyewe aho ayo	0.5
yahaye Cadette impeta yo gusezeranawe.	yahaye kadeti mete y' gusezerana na we	twenties	male		rw	yahaye Cadette impeta yo gusezeranawe.	yahaye kadeti mete y' gusezerana na we	1.2
Rwema yabwiye abana ko bashobora kuguma hano mucyumba niba batagize urusaku.	ubwo yamayabwiye abana ko bashobora kuguma hano mu cyumba niba batageze urusaku	twenties	male		rw	Rwema yabwiye abana ko bashobora kuguma hano mucyumba niba batagize urusaku.	ubwo yamayabwiye abana ko bashobora kuguma hano mu cyumba niba batageze urusaku	0.5454545454545454
Kuva aho, umuntu yashoboraga kubona neza.	kuvaho umuntu yashobraga kubona neza	twenties	male		rw	Kuva aho, umuntu yashoboraga kubona neza.	kuvaho umuntu yashobraga kubona neza	0.6666666666666666
iduha kubyara hungu na kowa iduha gutunga no gutunganirwa	idoha kubyara ku ngona kobwa idoha gutunga no gutunganirwa	twenties	male		rw	iduha kubyara hungu na kowa iduha gutunga no gutunganirwa	idoha kubyara ku ngona kobwa idoha gutunga no gutunganirwa	0.5555555555555556
Iki nicyo kiraro kirekire cyane kwisi.	ikindi cyo kiraho kirekere ku isi	twenties	male		rw	Iki nicyo kiraro kirekire cyane kwisi.	ikindi cyo kiraho kirekere ku isi	1.0
IRERERO ry’Igihugu, rikarera Abanyarwanda rikabubakamo	irero ry'igihugu rikarira abanyarwanda rikabubakamo	twenties	male		rw	IRERERO ry’Igihugu, rikarera Abanyarwanda rikabubakamo	irero ry'igihugu rikarira abanyarwanda rikabubakamo	0.8
Ni byiza ko mwivuganira	nibyiza ko mwivuganiro	twenties	male		rw	Ni byiza ko mwivuganira	nibyiza ko mwivuganiro	0.75
Ntabwo ukunda indirimbo za pop, sibyo?	nabwo ukundie indimbo za poko sibyo	twenties	male		rw	Ntabwo ukunda indirimbo za pop, sibyo?	nabwo ukundie indimbo za poko sibyo	0.8333333333333334
Iyi nkuru isa nkaho idashoboka kuri njye.	iyi muri sa nawe idashoboka kuri jye	twenties	male		rw	Iyi nkuru isa nkaho idashoboka kuri njye.	iyi muri sa nawe idashoboka kuri jye	0.7142857142857143
baba bazi gutandukanya amabara n’ibindi bisaba gutekerezaho	baba baze gutandukanya amabara n'ibindi bisaba gutekerezaho	twenties	male		rw	baba bazi gutandukanya amabara n’ibindi bisaba gutekerezaho	baba baze gutandukanya amabara n'ibindi bisaba gutekerezaho	0.2857142857142857
bakabigerageza bikanga ubwo noneho ntangira gukaza amasengesho	bakabigerageza bikanga ubwo noneho ntanjyera kubaza musengesho	twenties	male		rw	bakabigerageza bikanga ubwo noneho ntangira gukaza amasengesho	bakabigerageza bikanga ubwo noneho ntanjyera kubaza musengesho	0.42857142857142855
Mwohereze iyi parcelle yita ku kigo cye.	muhirezyifariseriyita ku kibo ke	twenties	male		rw	Mwohereze iyi parcelle yita ku kigo cye.	muhirezyifariseriyita ku kibo ke	0.8571428571428571
Matamahira ubwenge bwawe mu mutuzo.	mata mahira ubwenge bwaye mu butuza	twenties	male		rw	Matamahira ubwenge bwawe mu mutuzo.	mata mahira ubwenge bwaye mu butuza	0.8
Twakiriye ibyifuzo byinshi dusubiza ibyo twamamaza.	twakiriye ibyifuzo byinshi dusubiza ibyo twamamaza	twenties	male		rw	Twakiriye ibyifuzo byinshi dusubiza ibyo twamamaza.	twakiriye ibyifuzo byinshi dusubiza ibyo twamamaza	0.3333333333333333
shobuja mariner Naba nazamutse iruhande rwe, ngatanga amaboko, kandi nkavunika	shoboje amarineli nabo ne azamutse iruhande rwe gatanga amaboko kandia navunika	twenties	male		rw	shobuja mariner Naba nazamutse iruhande rwe, ngatanga amaboko, kandi nkavunika	shoboje amarineli nabo ne azamutse iruhande rwe gatanga amaboko kandia navunika	1.0
Ibihugu birimo Uganda Sudani na Kenya	ibihugu birimo yuganda sudani na kenya	twenties	male		rw	Ibihugu birimo Uganda Sudani na Kenya	ibihugu birimo yuganda sudani na kenya	0.6666666666666666
ngo akizwe Imana iza kongera kumuha agakiza	ngo akizwe imana iza kongera ku muhakazi	twenties	male		rw	ngo akizwe Imana iza kongera kumuha agakiza	ngo akizwe imana iza kongera ku muhakazi	0.42857142857142855
Nari ngenda mu muhanda wuzuye abantu, icyarimwe numvise induru itaka.	nari ngenda mu muhanda muzuye abantu icyoarimwe numvise nduraitaka	twenties	male		rw	Nari ngenda mu muhanda wuzuye abantu, icyarimwe numvise induru itaka.	nari ngenda mu muhanda muzuye abantu icyoarimwe numvise nduraitaka	0.6
Natwaye gato igihe nabyinaga mpaguruka kumeza.	natweyega ati igihe nabyinawe amaguruka ku meza	twenties	male		rw	Natwaye gato igihe nabyinaga mpaguruka kumeza.	natweyega ati igihe nabyinawe amaguruka ku meza	1.0
Ni cyo gitaramo cy’amateka cya nyuma yakoze	icyo gitaramo cy'amateka cya nyuma yakoze	twenties	male		rw	Ni cyo gitaramo cy’amateka cya nyuma yakoze	icyo gitaramo cy'amateka cya nyuma yakoze	0.42857142857142855
Urebye uko ikirere giteye, bizaba byiza ejo.	muri iby'uko ikirie giteye bizaba byizeja	twenties	male		rw	Urebye uko ikirere giteye, bizaba byiza ejo.	muri iby'uko ikirie giteye bizaba byizeja	0.8571428571428571
yeretse Cadette amashusho.	yetsekadete amashusho	twenties	male		rw	yeretse Cadette amashusho.	yetsekadete amashusho	1.0
Amaso y’umwana no kubona bitangira gukura	amaso y'umwara no kubona bitangira gukura	twenties	male		rw	Amaso y’umwana no kubona bitangira gukura	amaso y'umwara no kubona bitangira gukura	0.3333333333333333
biratandukanye mukuvuga bitewe nibidukikije byabo	biratandukanye mu kuvuga bitewe n'ibiducichije byaba	twenties	male		rw	biratandukanye mukuvuga bitewe nibidukikije byabo	biratandukanye mu kuvuga bitewe n'ibiducichije byaba	0.8
Indabyo ntabwo zisa neza. Ndashaka kubavomera. Hoba hari amazi yo kuvomera?	indabyo nta bwo zisa neza ndashaka kubavomera koba hari amazi yo kuvomera	twenties	male		rw	Indabyo ntabwo zisa neza. Ndashaka kubavomera. Hoba hari amazi yo kuvomera?	indabyo nta bwo zisa neza ndashaka kubavomera koba hari amazi yo kuvomera	0.7272727272727273
Ntacyo naguze muri iryo duka.	nta cyo rabuze muri iyo ndoka	twenties	male		rw	Ntacyo naguze muri iryo duka.	nta cyo rabuze muri iyo ndoka	1.0
Yagendaga muri Philippines muri iki gihe cyumwaka ushize.	ejyadaga muri filipina muri iki gihe cy'umwaka ushize	twenties	male		rw	Yagendaga muri Philippines muri iki gihe cyumwaka ushize.	ejyadaga muri filipina muri iki gihe cy'umwaka ushize	0.5
Umusore witwa Tom yagushakaga muri iki gitondo.	umusore witwa tomu yagushakaga muri iki gitondo	twenties	male		rw	Umusore witwa Tom yagushakaga muri iki gitondo.	umusore witwa tomu yagushakaga muri iki gitondo	0.42857142857142855
Kuruhuka iminsi mike bizakugirira akamaro.	kuruhuka iminsi micye bizakugirira akamaro	twenties	male		rw	Kuruhuka iminsi mike bizakugirira akamaro.	kuruhuka iminsi micye bizakugirira akamaro	0.6
Nta muntu wo kumwitaho.	nta muntu wa kumwitaho	twenties	male		rw	Nta muntu wo kumwitaho.	nta muntu wa kumwitaho	0.75
"""intambara, ubwicanyi, n'urupfu rutunguranye, byibuze - we kurwanya batandatu. Billy Bones yari"""	inambara ubwicanyi n'urupfu rutumburanye byibuzebuwe kurwanya abatandatu bwiri bonzi yari	twenties	male		rw	"""intambara, ubwicanyi, n'urupfu rutunguranye, byibuze - we kurwanya batandatu. Billy Bones yari"""	inambara ubwicanyi n'urupfu rutumburanye byibuzebuwe kurwanya abatandatu bwiri bonzi yari	0.8333333333333334
Wari kunyica, ariko ntiwishe.	ware kundica ariko ntimwisha	twenties	male		rw	Wari kunyica, ariko ntiwishe.	ware kundica ariko ntimwisha	0.75
"""Abana bari munsi yimyaka cumi n'itatu y'amavuko ntibemerewe muri iki kidendezi. """	abana bari munsi y'imyaka cumi itatu nyiy'amavuko nibemerewe muri ki gitidoze	twenties	male		rw	"""Abana bari munsi yimyaka cumi n'itatu y'amavuko ntibemerewe muri iki kidendezi. """	abana bari munsi y'imyaka cumi itatu nyiy'amavuko nibemerewe muri ki gitidoze	0.6666666666666666
Nijoro nagarutse mvuye muri Scotland.	ndijobo nagarutse mvuye muri sikoti randyi	twenties	male		rw	Nijoro nagarutse mvuye muri Scotland.	ndijobo nagarutse mvuye muri sikoti randyi	0.6
Ntabwo twabonye impongo nyinshi mwishyamba.	ntabwo twabonye impongo nyinshi mi icyama	twenties	male		rw	Ntabwo twabonye impongo nyinshi mwishyamba.	ntabwo twabonye impongo nyinshi mi icyama	0.6
zujuje ibisabwa, kuko amabuye y’agaciro	igizo juje ibisabwa kuko amabuye yagaciro	twenties	male		rw	zujuje ibisabwa, kuko amabuye y’agaciro	igizo juje ibisabwa kuko amabuye yagaciro	0.8
Ndashaka undi mugati, nyamuneka.	ndashaka undimugati nyamuneka	twenties	male		rw	Ndashaka undi mugati, nyamuneka.	ndashaka undimugati nyamuneka	1.0
hashize akanya gato narahindukiy	hashize akanya agato ni arahindukiye	twenties	male		rw	hashize akanya gato narahindukiy	hashize akanya agato ni arahindukiye	0.75
Niba ugenda na Shinkansen, ntabwo bisa nkaho ari kure ya Nagoya ugana Tokiyo.	niwe ugenda na shinasini ntabwo bisamaho ari kure nyanaguya ubwoanatukira	twenties	male		rw	Niba ugenda na Shinkansen, ntabwo bisa nkaho ari kure ya Nagoya ugana Tokiyo.	niwe ugenda na shinasini ntabwo bisamaho ari kure nyanaguya ubwoanatukira	0.6153846153846154
Iyo uko guhangayika gukomeje kwiyongera	iyo uko guhanga yahagomeje kwiyongera	twenties	male		rw	Iyo uko guhangayika gukomeje kwiyongera	iyo uko guhanga yahagomeje kwiyongera	0.6
Abatuye umujyi batunzwe nuruzi kugirango babone amazi yo kunywa.	abateye mu mugi batunzwe n'uruzi kurgirango babone amazi yo kumyu	twenties	male		rw	Abatuye umujyi batunzwe nuruzi kugirango babone amazi yo kunywa.	abateye mu mugi batunzwe n'uruzi kurgirango babone amazi yo kumyu	0.6666666666666666
cyangwa iponji ntihatinda cyane,	cyangwa iponji ntihatinda cyane	twenties	male		rw	cyangwa iponji ntihatinda cyane,	cyangwa iponji ntihatinda cyane	0.25
Bukeye abakwe baherekeza Sacyega bajya ibwami	bukiye abakwe bahekeza asacega bajya ibwami	twenties	male		rw	Bukeye abakwe baherekeza Sacyega bajya ibwami	bukiye abakwe bahekeza asacega bajya ibwami	0.5
wese ashobora kwigisha isomo	mbuse ashobora kwigisha isomo	twenties	male		rw	wese ashobora kwigisha isomo	mbuse ashobora kwigisha isomo	0.25
kugira ngo bifashe umubiri gukura,	kugira ngo bifashe umubiri gukora	twenties	male		rw	kugira ngo bifashe umubiri gukura,	kugira ngo bifashe umubiri gukora	0.2
nyamara ibi ntibizahagarika ibihuha	nyamara ibi ndibizahagarike guhuha	twenties	male		rw	nyamara ibi ntibizahagarika ibihuha	nyamara ibi ndibizahagarike guhuha	0.5
Kandi ayo yari amagambo ye yanyuma.	kandi ayo yari amagambo y'i yanyuma	twenties	male		rw	Kandi ayo yari amagambo ye yanyuma.	kandi ayo yari amagambo y'i yanyuma	0.5
indwara yo kwikanyiza no kwifuza kubi irimbura ubugingo.	indwara yo kwikanyiza no kwifuza kubi irimbura urugingo	twenties	male		rw	indwara yo kwikanyiza no kwifuza kubi irimbura ubugingo.	indwara yo kwikanyiza no kwifuza kubi irimbura urugingo	0.125
yari azi ko hari ibitagenda neza, sibyo?	yari azi kuharita yougendaneza si byo	twenties	male		rw	yari azi ko hari ibitagenda neza, sibyo?	yari azi kuharita yougendaneza si byo	0.7142857142857143
Ibi bitandukanye nibyo natekerezaga.	ibi bitandukanye n'i byo natekerezaga	twenties	male		rw	Ibi bitandukanye nibyo natekerezaga.	ibi bitandukanye n'i byo natekerezaga	1.0
Ngwino ngushyire umwami	ubwunung ushyira umwami	twenties	male		rw	Ngwino ngushyire umwami	ubwunung ushyira umwami	0.6666666666666666
hasangwa rihari hakarebwa niba ari iry’igihe gito	hasanga uari harihakarebwa niba ari ry'igihe gito	twenties	male		rw	hasangwa rihari hakarebwa niba ari iry’igihe gito	hasanga uari harihakarebwa niba ari ry'igihe gito	0.5714285714285714
Mfite ibintu byinshi ntakeneye. (marcelostockle)	fite umu ginshi nakeneye marselustoke	twenties	male		rw	Mfite ibintu byinshi ntakeneye. (marcelostockle)	fite umu ginshi nakeneye marselustoke	1.0
ni uko amasanduku barayakoresha abiri	nuko amasanduku ba yarakoresha abiri	twenties	male		rw	ni uko amasanduku barayakoresha abiri	nuko amasanduku ba yarakoresha abiri	0.8
Dore ibyiza .	dore ibyiza	twenties	male		rw	Dore ibyiza .	dore ibyiza	0.6666666666666666
Birashoboka gushiraho inama natwe ku ya gatanu cyangwa gatandatu Mata?	birashoboka gushyiraho inama natwe ikuye agatanu cyangwa batandatu mato	twenties	male		rw	Birashoboka gushiraho inama natwe ku ya gatanu cyangwa gatandatu Mata?	birashoboka gushyiraho inama natwe ikuye agatanu cyangwa batandatu mato	0.7
"""ariko ndasoma 'ibimenyetso byurukundo"""	ariko ndasomeye bimenyetso by'urukundo	twenties	male		rw	"""ariko ndasoma 'ibimenyetso byurukundo"""	ariko ndasomeye bimenyetso by'urukundo	1.0
Yakinishije umukobwa umukobwa yanditse.	yakinishije umukobwa umukobwa yanditse	twenties	male		rw	Yakinishije umukobwa umukobwa yanditse.	yakinishije umukobwa umukobwa yanditse	0.5
Basabye amasezerano azahana Ubudage bikomeye.	basabye amasezerano zahanya ubudagi bikomeye	twenties	male		rw	Basabye amasezerano azahana Ubudage bikomeye.	basabye amasezerano zahanya ubudagi bikomeye	0.8
Nkeneye kubirangiza vuba bishoboka.	nyaniye kubirangiza vuba bishoboka	twenties	male		rw	Nkeneye kubirangiza vuba bishoboka.	nyaniye kubirangiza vuba bishoboka	0.5
Sinshobora kubyihanganira ukundi. Zimya uwo muziki. Biransaze.	sincubra kubyihangana ukundiza imiyomoziko ibiransaze	twenties	male		rw	Sinshobora kubyihanganira ukundi. Zimya uwo muziki. Biransaze.	sincubra kubyihangana ukundiza imiyomoziko ibiransaze	1.0
Mwaramutse. Uri umuturanyi mushya, niba ntakosa?	mwaramutse uri muturanyi mushya niba ntakosa	twenties	male		rw	Mwaramutse. Uri umuturanyi mushya, niba ntakosa?	mwaramutse uri muturanyi mushya niba ntakosa	0.8333333333333334
Natekereje ko ushobora kuba ushonje, nuko nkora sandwiches.	utekereje ko ashobora kuba ashonje ni ukohora isanduriza	twenties	male		rw	Natekereje ko ushobora kuba ushonje, nuko nkora sandwiches.	utekereje ko ashobora kuba ashonje ni ukohora isanduriza	0.75
ni ibintu bisaba ibikoresho byabugenewe nk’imashini kandi ahanini ziboneka mu bitaro gusa	ni imintu bisaba gukoresha ibyabugeneo imashini kandi hanini zibaneka mu butero gusa	twenties	male		rw	ni ibintu bisaba ibikoresho byabugenewe nk’imashini kandi ahanini ziboneka mu bitaro gusa	ni imintu bisaba gukoresha ibyabugeneo imashini kandi hanini zibaneka mu butero gusa	0.5833333333333334
