reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
az eu intézményeknek sikerült megölniük a saját feltételrendszerüket.	Az előintézményeknek sikerült megölniük a saját feltételrendszerüket.	male	28197	None	az eu intézményeknek sikerült megölniük a saját feltételrendszerüket 	az előintézményeknek sikerült megölniük a saját feltételrendszerüket 
még maga efovi biztos úr sem tudja azt elérni hogy akkor fújjon a szél és akkor süssön a nap amikor ezt a fogyasztók éppen igénylik.	Még maga Seskó is biztosul sem tudja azt elérni, hogy akkor fújjon a szél, és akkor süssön a nap, amikor ezt a fogyasztók éppen igénylik.	male	96877	None	még maga efovi biztos úr sem tudja azt elérni hogy akkor fújjon a szél és akkor süssön a nap amikor ezt a fogyasztók éppen igénylik 	még maga seskó is biztosul sem tudja azt elérni hogy akkor fújjon a szél és akkor süssön a nap amikor ezt a fogyasztók éppen igénylik 
adatokkal ami önmagában is kiszolgáltatottá teszi az embert és az emberi méltóságnak durva megsértését jelenti már maga ez a helyzet is.	ami önmagában is kiszolgáltatottá teszi az embert és az emberi méltóságnak durva megsértését jelenti már maga ez a helyzet is.	female	96661	None	adatokkal ami önmagában is kiszolgáltatottá teszi az embert és az emberi méltóságnak durva megsértését jelenti már maga ez a helyzet is 	ami önmagában is kiszolgáltatottá teszi az embert és az emberi méltóságnak durva megsértését jelenti már maga ez a helyzet is 
ezentúl bármilyen rendelkezés berható az alaptörvénybe.	Ezentúl bármilyen rendelkezés beírható az alaptörvénybe.	male	96878	None	ezentúl bármilyen rendelkezés berható az alaptörvénybe 	ezentúl bármilyen rendelkezés beírható az alaptörvénybe 
fontos szempont hogy minden érintettet kutatás fejlesztéssel innovációval foglalkozót mindenkit be kell hvnunk ebbe a folyamatba.	Fontos szempont, hogy minden érintettet, akik kutatásfejlesztéssel, innovációval foglalkozik, mindenkit be kell hívnunk ebbe a folyamatba.	female	102886	None	fontos szempont hogy minden érintettet kutatás fejlesztéssel innovációval foglalkozót mindenkit be kell hvnunk ebbe a folyamatba 	fontos szempont hogy minden érintettet akik kutatásfejlesztéssel innovációval foglalkozik mindenkit be kell hívnunk ebbe a folyamatba 
a tanácsi adminisztráció átalaktásával kapcsolatos stratégiára vonatkozóan az elért megtakartásokkal kapcsolatban is több alkalommal megkereste a költségvetési ellenőrző bizottság a tanácsot de mindhiába.	A tanácsi adminiszáció átalakításával kapcsolatos stratégiára vonatkozóan az elért megtakarításokkal kapcsolatban is több alkalommal megkereste a Költségvetés Elnőrző Bizottság a tanácsot, de mind hiába.	male	96826	None	a tanácsi adminisztráció átalaktásával kapcsolatos stratégiára vonatkozóan az elért megtakartásokkal kapcsolatban is több alkalommal megkereste a költségvetési ellenőrző bizottság a tanácsot de mindhiába 	a tanácsi adminiszáció átalakításával kapcsolatos stratégiára vonatkozóan az elért megtakarításokkal kapcsolatban is több alkalommal megkereste a költségvetés elnőrző bizottság a tanácsot de mind hiába 
mindennek fényében fontosnak tartom aláhúzni hogy a kohéziós politika finanszrozását a jövőben is megfelelő szinten kell tartani.	Mindennek fényében fontosnak tartom aláhúzni, hogy a kohéziós politika finanszírozását a jövőben is megfelelő szinten kell tartani.	male	96826	None	mindennek fényében fontosnak tartom aláhúzni hogy a kohéziós politika finanszrozását a jövőben is megfelelő szinten kell tartani 	mindennek fényében fontosnak tartom aláhúzni hogy a kohéziós politika finanszírozását a jövőben is megfelelő szinten kell tartani 
ezeknek a tömegmészárlásoknak a kivizsgálása tehát immáron a rendezésnek része és nagyon egyértelmű előfeltétele is.	Ezeknek a tömegmészárlásoknak a kivizsgálása tehát immáron a rendezésnek része és nagyon egyértelmű előfeltétele is.	male	23818	None	ezeknek a tömegmészárlásoknak a kivizsgálása tehát immáron a rendezésnek része és nagyon egyértelmű előfeltétele is 	ezeknek a tömegmészárlásoknak a kivizsgálása tehát immáron a rendezésnek része és nagyon egyértelmű előfeltétele is 
a versenyképesség visszaálltása a fiatal generációknak a jövőkép kutatása ez az a közös hozzáadott európai érték amelyet ma veszélyben látunk és mégis meg kell szavazzuk ezt a költségvetést hogy innen tudjunk majd továbblépni a felülvizsgálatkor.	A versenyképesség visszállítása, a fiatalabb generációknak a jövőkép mutatása, ez az a közös európai hozzáadott érték, amelyet ma veszélyben látunk, és mégis meg kell szavazzuk ezt a költségvetést, hogy innen tudjunk majd tovább lépni a felülvizsgálatkor.	female	28155	None	a versenyképesség visszaálltása a fiatal generációknak a jövőkép kutatása ez az a közös hozzáadott európai érték amelyet ma veszélyben látunk és mégis meg kell szavazzuk ezt a költségvetést hogy innen tudjunk majd továbblépni a felülvizsgálatkor 	a versenyképesség visszállítása a fiatalabb generációknak a jövőkép mutatása ez az a közös európai hozzáadott érték amelyet ma veszélyben látunk és mégis meg kell szavazzuk ezt a költségvetést hogy innen tudjunk majd tovább lépni a felülvizsgálatkor 
néha vezető államférfiak prezentálásában is.	Néha vezető államférfiak prezentálásában is.	male	28199	None	néha vezető államférfiak prezentálásában is 	néha vezető államférfiak prezentálásában is 
az európai bizottság mindmáig elmulasztotta és elhalogatja hogy eleget tegyen az ep erre vonatkozó felszóltásának.	Az Európai Bizottság mindmáig elmulasztotta és elhalogatja, hogy eleget tegyen az EP erre vonatkozó felszólításának.	male	39726	None	az európai bizottság mindmáig elmulasztotta és elhalogatja hogy eleget tegyen az ep erre vonatkozó felszóltásának 	az európai bizottság mindmáig elmulasztotta és elhalogatja hogy eleget tegyen az ep erre vonatkozó felszólításának 
még ha csak a jéghegy csúcsát látjuk is a facebook és a cambridge analytica botránya megmutatta hogy nem támaszkodhatunk maradéktalanul még a legjobb hrű szolgáltatók önkéntes adatvédelmi rendszerére sem.	Még ha lehet is, hogy csak a Héghely csúcsát látjuk, a Facebook és a Cambridge Analytica botránya megmutatta, hogy nem támoszkathatunk maradéktalanul még a legjobb hírű szolgáltatók önkéntes adatvédelmi rendszerére sem.	male	124926	None	még ha csak a jéghegy csúcsát látjuk is a facebook és a cambridge analytica botránya megmutatta hogy nem támaszkodhatunk maradéktalanul még a legjobb hrű szolgáltatók önkéntes adatvédelmi rendszerére sem 	még ha lehet is hogy csak a héghely csúcsát látjuk a facebook és a cambridge analytica botránya megmutatta hogy nem támoszkathatunk maradéktalanul még a legjobb hírű szolgáltatók önkéntes adatvédelmi rendszerére sem 
hiszen a probléma az sokszor hogy nincs aki kompetens módon megmagyarázza a bizottság álláspontját és emiatt aztán csak az ellenzőknek a véleménye érvényesül.	hiszen a probléma az, hogy sokszor nincs, aki kompetens módon megmagyarázza a bizottság álláspontját, és emiatt aztán csak az ellenzőknek a véleménye élvényesül.	male	23806	None	hiszen a probléma az sokszor hogy nincs aki kompetens módon megmagyarázza a bizottság álláspontját és emiatt aztán csak az ellenzőknek a véleménye érvényesül 	hiszen a probléma az hogy sokszor nincs aki kompetens módon megmagyarázza a bizottság álláspontját és emiatt aztán csak az ellenzőknek a véleménye élvényesül 
felhvtam a figyelmet arra hogy a magyar kormány azért vv szabadságharcot az európai unió ellen mert nem osztja annak értékeit.	Aztán visszatértem a figyelmet arra, hogy a magyar kormány azért vív szabadságharcot az Európai Unió ellen, mert nem osztja annak értékeit.	male	96878	None	felhvtam a figyelmet arra hogy a magyar kormány azért vv szabadságharcot az európai unió ellen mert nem osztja annak értékeit 	aztán visszatértem a figyelmet arra hogy a magyar kormány azért vív szabadságharcot az európai unió ellen mert nem osztja annak értékeit 
a vezérigazgatót letartóztatták azelőtt mielőtt a vizsgálat elindult volna nemhogy eredményre vezethetett volna.	A vezérigazgatót letartóztatták azelőtt, mielőtt a vizsgálat elindult volna, nemhogy eredményre vezethetett volna.	male	96878	None	a vezérigazgatót letartóztatták azelőtt mielőtt a vizsgálat elindult volna nemhogy eredményre vezethetett volna 	a vezérigazgatót letartóztatták azelőtt mielőtt a vizsgálat elindult volna nemhogy eredményre vezethetett volna 
hölgyeim és uraim! két nagyon fontos tényre szeretném fölhvni a figyelmet a jelentéssel kapcsolatban.	Hölgyeim és Uraim, Elnökasszony! Két nagyon fontos tényre szeretném csak felhívni a figyelmet a jelentéssel kapcsolatban.	male	36748	None	hölgyeim és uraim két nagyon fontos tényre szeretném fölhvni a figyelmet a jelentéssel kapcsolatban 	hölgyeim és uraim elnökasszony két nagyon fontos tényre szeretném csak felhívni a figyelmet a jelentéssel kapcsolatban 
május végén pedig az általános ügyek tanácsa az európai tanács júniusi ülésének előkésztéseként irányadó vitát fog tartani ebben a témában.	Május végén pedig az általános ügyek tanácsa az Európai Tanács júniusi ülésének előkészítéseként irányadó vitát fog tartani ebben a témában.	male	106742	None	május végén pedig az általános ügyek tanácsa az európai tanács júniusi ülésének előkésztéseként irányadó vitát fog tartani ebben a témában 	május végén pedig az általános ügyek tanácsa az európai tanács júniusi ülésének előkészítéseként irányadó vitát fog tartani ebben a témában 
ha nem lenne magyarországon ez az ésszerűtlen szakszerűtlen bankadó akkor háromszor ekkora gazdasági növekedést is elérhettünk volna.	Ha nem lenne Magyarországon ez az észszerűtlen, szakszerűtlen bankadó, akkor háromszor ekkora gazdasági növekedést is elérhetünk volna.	male	96878	None	ha nem lenne magyarországon ez az ésszerűtlen szakszerűtlen bankadó akkor háromszor ekkora gazdasági növekedést is elérhettünk volna 	ha nem lenne magyarországon ez az észszerűtlen szakszerűtlen bankadó akkor háromszor ekkora gazdasági növekedést is elérhetünk volna 
a fosszilis energiahordozók kiváltására az eu dokumentumaiban egyetlen lehetőség szerepel a megújuló energia.	A foszilis energiahordozó kiváltására az EU dokumentumaiban egyetlen lehetőség szerepe a megújuló energia.	male	96877	None	a fosszilis energiahordozók kiváltására az eu dokumentumaiban egyetlen lehetőség szerepel a megújuló energia 	a foszilis energiahordozó kiváltására az eu dokumentumaiban egyetlen lehetőség szerepe a megújuló energia 
arra mindenképpen rájöttem egyébként a jelentés kapcsán ami talán nem is meglepő hogy polgáraink minél kevésbé iskolázottak minél alacsonyabb státuszúak annál kevésbé értik az integrációt és annál inkább euroszkeptikusak.	Arra mindenképpen rájöttem egyébként a jelentés kapcsán, ami talán nem is meglepő, hogy minél kevésé iskolázottak, minél alacsonyabb státuszok a polgáraink, annál kevésbé értik az integrációt, annál inkább euroszkeptikusak.	male	23806	None	arra mindenképpen rájöttem egyébként a jelentés kapcsán ami talán nem is meglepő hogy polgáraink minél kevésbé iskolázottak minél alacsonyabb státuszúak annál kevésbé értik az integrációt és annál inkább euroszkeptikusak 	arra mindenképpen rájöttem egyébként a jelentés kapcsán ami talán nem is meglepő hogy minél kevésé iskolázottak minél alacsonyabb státuszok a polgáraink annál kevésbé értik az integrációt annál inkább euroszkeptikusak 
a határokon átvelő szervezett bűnözéssel szembeni fellépés akár ennek a cepol intézménynek a formájában akár az europol formájában és mit kap cserébe.	a határokon átívelő szervezetbűnözéssel szembeni fellépés, akár ennek a CEPOL intézménynek a formájában, akár az Europol formájában, és mit kap cserébe?	female	96661	None	a határokon átvelő szervezett bűnözéssel szembeni fellépés akár ennek a cepol intézménynek a formájában akár az europol formájában és mit kap cserébe 	a határokon átívelő szervezetbűnözéssel szembeni fellépés akár ennek a cepol intézménynek a formájában akár az europol formájában és mit kap cserébe 
védelmét. jól látszik ennél az irányelvnél is mint olyan sok másiknál hogy a megfelelő ütemben történő átültetés nagyon fontos. kérem a bizottságot hogy minden rendelkezésre álló eszközzel segtse és biztassa a	Jól látszik ennél az irányelvnél is, mint olyan sok másiknál, hogy a megfelelő ütemben történő átültetés nagyon fontos. Kérem a bizottságot, hogy minden rendelkezés álló eszközzel segítse és biztassa a tagállamokat.	female	23805	None	védelmét jól látszik ennél az irányelvnél is mint olyan sok másiknál hogy a megfelelő ütemben történő átültetés nagyon fontos kérem a bizottságot hogy minden rendelkezésre álló eszközzel segtse és biztassa a	jól látszik ennél az irányelvnél is mint olyan sok másiknál hogy a megfelelő ütemben történő átültetés nagyon fontos kérem a bizottságot hogy minden rendelkezés álló eszközzel segítse és biztassa a tagállamokat 
meggyőződésem hogy bár komoly erőfesztéseket jelent az egyes tagországoknak a hitelmegállapodásokhoz kapcsolódó gazdaságpolitikai programok végrehajtása ez egyben egy lehetőséget is jelent hogy a régóta húzódó strukturális problémákkal szembenézzenek	Meggyőződésem, hogy bár komoly erőfeszítéseket jelentenek az egyes tagországoknak a hitelmegállapodásokhoz kapcsolódó gazdaságpolitikai programok végrehajtása, ezek egyben egy lehetőséget is jelentenek, hogy a régóta húzódó strukturális problémákkal szembenézzenek,	male	107485	None	meggyőződésem hogy bár komoly erőfesztéseket jelent az egyes tagországoknak a hitelmegállapodásokhoz kapcsolódó gazdaságpolitikai programok végrehajtása ez egyben egy lehetőséget is jelent hogy a régóta húzódó strukturális problémákkal szembenézzenek	meggyőződésem hogy bár komoly erőfeszítéseket jelentenek az egyes tagországoknak a hitelmegállapodásokhoz kapcsolódó gazdaságpolitikai programok végrehajtása ezek egyben egy lehetőséget is jelentenek hogy a régóta húzódó strukturális problémákkal szembenézzenek 
másrészt úgy gondoljuk hogy kétféle rendszer közötti átmenet muszáj hogy kialaktson átmeneti eljárási irányelveket és ez nem nyitja meg föltétlenül a veszélyét fölösleges átcsoportostásoknak.	Másrészt úgy gondoljuk, hogy kétféle rendszer közötti átmenet muszáj, hogy kialakítson átmeneti eljárási nyelveket, és ez nem nyitja meg föltétlenül a veszélyét fölösleges átcsoportosításoknak.	male	96878	None	másrészt úgy gondoljuk hogy kétféle rendszer közötti átmenet muszáj hogy kialaktson átmeneti eljárási irányelveket és ez nem nyitja meg föltétlenül a veszélyét fölösleges átcsoportostásoknak 	másrészt úgy gondoljuk hogy kétféle rendszer közötti átmenet muszáj hogy kialakítson átmeneti eljárási nyelveket és ez nem nyitja meg föltétlenül a veszélyét fölösleges átcsoportosításoknak 
a szolidaritási akciók tekintetében pedig sokkal részletesebb lerást találunk arról hogy milyen feltételek teljesülése esetén és hogyan kell kisegteniük egymást a tagállamoknak.	A szolidaritási akciók tekintetében pedig sokkal részletesebb leírás találunk arról, hogy milyen feltételek teljesülése esetén és hogyan kell kisegítenie egymást a tagállamoknak.	male	23816	None	a szolidaritási akciók tekintetében pedig sokkal részletesebb lerást találunk arról hogy milyen feltételek teljesülése esetén és hogyan kell kisegteniük egymást a tagállamoknak 	a szolidaritási akciók tekintetében pedig sokkal részletesebb leírás találunk arról hogy milyen feltételek teljesülése esetén és hogyan kell kisegítenie egymást a tagállamoknak 
a fukusimai atomszerencsétlenség intő figyelmeztetés hogy ne játsszunk a tűzzel.	a fukusimai atomszerencsétlenség intő figyelmeztetés, hogy ne játsszunk a tűzzel.	male	39726	None	a fukusimai atomszerencsétlenség intő figyelmeztetés hogy ne játsszunk a tűzzel 	a fukusimai atomszerencsétlenség intő figyelmeztetés hogy ne játsszunk a tűzzel 
teszem ezt azért is mert hiába vagyunk nagyon kevesen ebben a teremben valósznűleg az ülésszak egyik legfontosabb jelentéséről kéne most tényleges vitát folytatnunk. persze a viták nem mindig itt zajlanak ebben a teremben a viták nagy része lezajlott már az előkésztés során.	Teszem ezt azért is, mert hiába vagyunk nagyon kevesen ebben a teremben, valószínűleg az ülésszak egyik legfontosabb jelentéséről kéne most tényleges vitát folytatnunk. Persze a viták nem mindig így zajlanak ebben a teremben, a viták nagy része lezajlott már az előkészítés során.	male	124720	None	teszem ezt azért is mert hiába vagyunk nagyon kevesen ebben a teremben valósznűleg az ülésszak egyik legfontosabb jelentéséről kéne most tényleges vitát folytatnunk persze a viták nem mindig itt zajlanak ebben a teremben a viták nagy része lezajlott már az előkésztés során 	teszem ezt azért is mert hiába vagyunk nagyon kevesen ebben a teremben valószínűleg az ülésszak egyik legfontosabb jelentéséről kéne most tényleges vitát folytatnunk persze a viták nem mindig így zajlanak ebben a teremben a viták nagy része lezajlott már az előkészítés során 
szabadság nélkül nincs kenyér!	Szabadság nélkül nincs kenyér.	male	96878	None	szabadság nélkül nincs kenyér 	szabadság nélkül nincs kenyér 
olyan célzott fejlesztéspolitikára van szükség amely a menekültek származási országának helyzetére és igényeire helyben tud nyújtani megoldást.	szélzott fejlesztés politikára van szükség, amely a menekültek származási országának helyzetére és igényeire helyben tud nyújtani megoldást.	male	124715	None	olyan célzott fejlesztéspolitikára van szükség amely a menekültek származási országának helyzetére és igényeire helyben tud nyújtani megoldást 	szélzott fejlesztés politikára van szükség amely a menekültek származási országának helyzetére és igényeire helyben tud nyújtani megoldást 
hiszen ha kampánytémává vált és a következő hónapokban sajnos arra lehet számtani hogy ez felsznen fog maradni hiszen számos országban nemzeti választásokat tartanak a parlamentekben.	hiszen a kampány témává vált és a következő hónapokban sajnos arra lehet számítani, hogy ez felszínen fog maradni, hiszen számos országban nemzeti választásokat tartanak a parlamentekben.	male	113883	None	hiszen ha kampánytémává vált és a következő hónapokban sajnos arra lehet számtani hogy ez felsznen fog maradni hiszen számos országban nemzeti választásokat tartanak a parlamentekben 	hiszen a kampány témává vált és a következő hónapokban sajnos arra lehet számítani hogy ez felszínen fog maradni hiszen számos országban nemzeti választásokat tartanak a parlamentekben 
milyen segtséget nyújtanak a tagállamok problémás esetekben?	Ilyen segítséget nyújtanak a tagállamok a problémás esetekben.	female	23805	None	milyen segtséget nyújtanak a tagállamok problémás esetekben 	ilyen segítséget nyújtanak a tagállamok a problémás esetekben 
akik ezt tették akarva akaratlan a magyarországi demokratikus rendszerváltoztatás valamint a posztszovjet országok európai felzárkózásának a folyamatát gátolták.	akik ezt tették, akarva akaratlan, a magyarországi demokratikus rendszerváltoztatás, valamint a posztszovjet országok európai felzárkózásának a folyamatát gátolták.	male	39726	None	akik ezt tették akarva akaratlan a magyarországi demokratikus rendszerváltoztatás valamint a posztszovjet országok európai felzárkózásának a folyamatát gátolták 	akik ezt tették akarva akaratlan a magyarországi demokratikus rendszerváltoztatás valamint a posztszovjet országok európai felzárkózásának a folyamatát gátolták 
az egyik az hogy évek óta készülnek ilyen jelentések a tanács eddig egyetlen esetben sem tűzte ezeket a jelentéseket a napirendjére.	Az egyik az, hogy évek óta készülnek ilyen jelentések. A tanács eddig egyetlen esetben sem tűzte ezeket a jelentéseket a napi rendjére.	male	36748	None	az egyik az hogy évek óta készülnek ilyen jelentések a tanács eddig egyetlen esetben sem tűzte ezeket a jelentéseket a napirendjére 	az egyik az hogy évek óta készülnek ilyen jelentések a tanács eddig egyetlen esetben sem tűzte ezeket a jelentéseket a napi rendjére 
évente one hundred and ten milliárd eurót spórolhatunk meg és eközben a társadalmi felzárkóztatás egyik legfontosabb eszköze is lehet a széles sáv.	Évente 110 milliárd eurót spórolhatunk meg, és e közben a társadalmi felzárkoztatás egyik legfontosabb eszköze is lehet a széles sár.	female	28155	None	évente one hundred and ten milliárd eurót spórolhatunk meg és eközben a társadalmi felzárkóztatás egyik legfontosabb eszköze is lehet a széles sáv 	évente 110 milliárd eurót spórolhatunk meg és e közben a társadalmi felzárkoztatás egyik legfontosabb eszköze is lehet a széles sár 
mivel azonban az alapok továbbra is csak városi területeken finanszrozzák a felújtásokat mégsem örülhetünk önfeledten.	Mivel azonban az alapok továbbra is csak városi területeken finanszírozzák a felújításokat, mégsem örülhetünk önfeledten.	male	28199	None	mivel azonban az alapok továbbra is csak városi területeken finanszrozzák a felújtásokat mégsem örülhetünk önfeledten 	mivel azonban az alapok továbbra is csak városi területeken finanszírozzák a felújításokat mégsem örülhetünk önfeledten 
a többségi társadalom erősödő és jogos egzisztenciális szorongása pedig termékeny talaja a kisebbség gyűlöletének a megbélyegző kirekesztő magatartásnak a bűnbakképzésnek.	A többségi társadalom erősödő és jogos existenciális szorongása pedig termékeny talaja a kisebbség gyűlöletének, a megbélyegző, kirekesztő magatartásnak, a bűnbak képzésnek.	female	23807	None	a többségi társadalom erősödő és jogos egzisztenciális szorongása pedig termékeny talaja a kisebbség gyűlöletének a megbélyegző kirekesztő magatartásnak a bűnbakképzésnek 	a többségi társadalom erősödő és jogos existenciális szorongása pedig termékeny talaja a kisebbség gyűlöletének a megbélyegző kirekesztő magatartásnak a bűnbak képzésnek 
az eu egésze számára súlyos kihvást jelent hogy ez némelyik tagállamban kormányzati szinten is érvényesül sőt szinte intézményesült és jelentős uniós és nemzeti eszközöket vontak el fontos társadalmi céloktól.	Az EU egészen számára súlyos kihívást jelent, hogy ez némelyik tagállamban kormányzati szinten is érvényesült, sőt szinte intézményesült, s jelentős uniós és nemzeti eszközöket vonta a fontos társadalmi céloktól.	male	124703	None	az eu egésze számára súlyos kihvást jelent hogy ez némelyik tagállamban kormányzati szinten is érvényesül sőt szinte intézményesült és jelentős uniós és nemzeti eszközöket vontak el fontos társadalmi céloktól 	az eu egészen számára súlyos kihívást jelent hogy ez némelyik tagállamban kormányzati szinten is érvényesült sőt szinte intézményesült s jelentős uniós és nemzeti eszközöket vonta a fontos társadalmi céloktól 
a pálmaolaj kitermeléssel járó környezeti hatásokat mindenek előtt az erdőirtás következményeit amiről itt már ugye nagyon sok szó esett a helyi lakosok szenvedik el.	A pálmaolaj kitermeléssel járok környezeti hatásokat, mindenek előtt az erdőírtás következményeit, amiről itt már nagyon sok szó esett, a helyi lakosok szenvedik el.	male	124715	None	a pálmaolaj kitermeléssel járó környezeti hatásokat mindenek előtt az erdőirtás következményeit amiről itt már ugye nagyon sok szó esett a helyi lakosok szenvedik el 	a pálmaolaj kitermeléssel járok környezeti hatásokat mindenek előtt az erdőírtás következményeit amiről itt már nagyon sok szó esett a helyi lakosok szenvedik el 
a nyugati demokráciák hanyatlásáról beszél és a keleti tekintélyuralmi rendszerekben látja a jövőt.	A nyugati demokráciák hanyatlásáról beszél, és a keleti tekintélyuralmi rendszerekben látja a jövőt.	male	96878	None	a nyugati demokráciák hanyatlásáról beszél és a keleti tekintélyuralmi rendszerekben látja a jövőt 	a nyugati demokráciák hanyatlásáról beszél és a keleti tekintélyuralmi rendszerekben látja a jövőt 
a második világháború után ezért hoztuk létre az ensz t és a nemzetközi szervezetek sűrű hálózatát hogy az államok közötti vitás kérdéseket ezek segtségével oldjuk meg.	A második világháború után ezért hoztuk létre az ENSZ és nemzetközi szervezetek sűrű hálózatát, hogy az államok közötti vitáskérdéseket ezek segítségével oldjuk meg.	male	39724	None	a második világháború után ezért hoztuk létre az ensz t és a nemzetközi szervezetek sűrű hálózatát hogy az államok közötti vitás kérdéseket ezek segtségével oldjuk meg 	a második világháború után ezért hoztuk létre az ensz és nemzetközi szervezetek sűrű hálózatát hogy az államok közötti vitáskérdéseket ezek segítségével oldjuk meg 
másodszor javtani kell az emberi jogok helyzetét.	Másodszor javítani kell az emberi jogok helyzetét.	male	124715	None	másodszor javtani kell az emberi jogok helyzetét 	másodszor javítani kell az emberi jogok helyzetét 
párhozamosan is folyhatnak kétoldali tárgyalások a névről.	Párhuzamosan is folyhatnak két oldali tárgyalások a névről.	male	28197	None	párhozamosan is folyhatnak kétoldali tárgyalások a névről 	párhuzamosan is folyhatnak két oldali tárgyalások a névről 
képviselőtársaim egy része előszeretettel beszél a szubszidiaritásról csak az a helyzet hogy a szubszidiaritás elve nem a legalacsonyabb szintet jelenti hanem a legalacsonyabb hatékony szintet.	A képviselőtársaim egy része erőszeretettet beszél a szubszidiaritásról, csak az a helyzet, hogy a szubszidiaritás elve nem a legalacsonyabb szintet jelenti, hanem a legalacsonyabb hatékony szintet.	male	124720	None	képviselőtársaim egy része előszeretettel beszél a szubszidiaritásról csak az a helyzet hogy a szubszidiaritás elve nem a legalacsonyabb szintet jelenti hanem a legalacsonyabb hatékony szintet 	a képviselőtársaim egy része erőszeretettet beszél a szubszidiaritásról csak az a helyzet hogy a szubszidiaritás elve nem a legalacsonyabb szintet jelenti hanem a legalacsonyabb hatékony szintet 
mint már sok esetben itt is a legfontosabb a megelőzés aminek az alapeszköze lehet az európai adatvédelmi pajzs a privacy shield.	Mint már sok esetben, itt is a legfontosabb a megelőzés, aminek az alapeszköze lehet az Európai Adatvédelmi Pajzs, a Privacy Shield.	male	124926	None	mint már sok esetben itt is a legfontosabb a megelőzés aminek az alapeszköze lehet az európai adatvédelmi pajzs a privacy shield 	mint már sok esetben itt is a legfontosabb a megelőzés aminek az alapeszköze lehet az európai adatvédelmi pajzs a privacy shield 
egy nagyon lényeges témáról beszélünk ma arról hogy miként valósultak meg a nemi alapú megkülönböztetéssel kapcsolatos uniós szinten először megjelenő irányelvben szereplő célok. ideális esetben ezt úgy tehetjük meg hogy a rendelkezésünkre áll egy európai bizottság által késztett jelentés amelyben sok friss vonatkozó adat van. sajnos ez a jelentés nem készült	Egy nagyon lényeges témáról beszélünk ma, arról, miként valósultak meg a nemi alapú megkülönböztetéssel kapcsolatos, uniós szinten először megjelenő irányerben szereplő célok. Ideális esetben ezt úgy tehetjük meg, hogy a rendelkezésünkre áll egy Európai Bizottság által készített jelentés, amelyben sok friss, vonatkozó adat van. Sajnos ez a jelentés nem készült el.	female	23805	None	egy nagyon lényeges témáról beszélünk ma arról hogy miként valósultak meg a nemi alapú megkülönböztetéssel kapcsolatos uniós szinten először megjelenő irányelvben szereplő célok ideális esetben ezt úgy tehetjük meg hogy a rendelkezésünkre áll egy európai bizottság által késztett jelentés amelyben sok friss vonatkozó adat van sajnos ez a jelentés nem készült	egy nagyon lényeges témáról beszélünk ma arról miként valósultak meg a nemi alapú megkülönböztetéssel kapcsolatos uniós szinten először megjelenő irányerben szereplő célok ideális esetben ezt úgy tehetjük meg hogy a rendelkezésünkre áll egy európai bizottság által készített jelentés amelyben sok friss vonatkozó adat van sajnos ez a jelentés nem készült el 
a posztgyarmatostási traumákból adódó befogadási kényszertől el kell jutni az egyetlen reális megoldásig a helyben az adott régiókban nyújtott segtségi kultúra kialaktása ez a fenntarthatóság alapja.	A pozgyarmatosítási traumákból adódó befogadási kényszertől el kell jutni az egyetlen reális megoldásig a helyben az adott régiókban nyújtott segítségi kultúra kialakítása. Ez a fenntarthatóság alapja.	male	124715	None	a posztgyarmatostási traumákból adódó befogadási kényszertől el kell jutni az egyetlen reális megoldásig a helyben az adott régiókban nyújtott segtségi kultúra kialaktása ez a fenntarthatóság alapja 	a pozgyarmatosítási traumákból adódó befogadási kényszertől el kell jutni az egyetlen reális megoldásig a helyben az adott régiókban nyújtott segítségi kultúra kialakítása ez a fenntarthatóság alapja 
terveink szerint a júniusi ecofin ülés tárgyalja meg majd a tagállami stabilitási és konvergencia programokat valamint a nemzeti reformprogramokat és remélem hogy ezek a programok végre valódi áttörést jelentenek az egyes tagországok költségvetési és gazdaságpolitikájában.	terveink szerint a júniusi ekofinülést tárgyalja meg majd a tagállami stabilitás és konvergencia programokat, valamint a nemzeti reformprogramokat, és remélem, hogy ezek a programok végre valódi áttörést jelentenek az egyes tagországok költségvetési és gazdaságpolitikájában.	male	107485	None	terveink szerint a júniusi ecofin ülés tárgyalja meg majd a tagállami stabilitási és konvergencia programokat valamint a nemzeti reformprogramokat és remélem hogy ezek a programok végre valódi áttörést jelentenek az egyes tagországok költségvetési és gazdaságpolitikájában 	terveink szerint a júniusi ekofinülést tárgyalja meg majd a tagállami stabilitás és konvergencia programokat valamint a nemzeti reformprogramokat és remélem hogy ezek a programok végre valódi áttörést jelentenek az egyes tagországok költségvetési és gazdaságpolitikájában 
ha komolyan gondoljuk a kettős mérce elutastását akkor ezeket a lépéseket meg kell tennünk.	Ha komolyan gondoljuk a kettős mérce elutasítását, akkor ezeket a lépéseket meg kell tennünk.	male	39724	None	ha komolyan gondoljuk a kettős mérce elutastását akkor ezeket a lépéseket meg kell tennünk 	ha komolyan gondoljuk a kettős mérce elutasítását akkor ezeket a lépéseket meg kell tennünk 
