reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ukiachana na madaraja ambayo yamemtambulisha vilivyo	Ukiachana na Mada Raja Ambayo ya mem tambulisha vilivyo.	fourties	male		sw	ukiachana na madaraja ambayo yamemtambulisha vilivyo	ukiachana na mada raja ambayo ya mem tambulisha vilivyo 
wachezaji wengi nyota walishiriki kwenye michuano ya kombe la dunia	Wachezaji wengi unyota wa lishiriki kwenye mituano ya kombela dunia.	fourties	male		sw	wachezaji wengi nyota walishiriki kwenye michuano ya kombe la dunia	wachezaji wengi unyota wa lishiriki kwenye mituano ya kombela dunia 
Alikuwa na Ikulu yake katika Mji wa Songea	Ali kwa na ikulu ya ke katika mujiwa songea	fourties	male		sw	alikuwa na ikulu yake katika mji wa songea	ali kwa na ikulu ya ke katika mujiwa songea
Kaskazini kwake ni msitu wa hifadhi ya Kisere	Kaska zini mwakeni imsitu ahifadi ya kisere.	fourties	male		sw	kaskazini kwake ni msitu wa hifadhi ya kisere	kaska zini mwakeni imsitu ahifadi ya kisere 
huru kula chakula cha kawaida kwa mwanamke	Huru kula cha kula cha kaweda ku amonamke.	fourties	male		sw	huru kula chakula cha kawaida kwa mwanamke	huru kula cha kula cha kaweda ku amonamke 
Tanzania kuna mikoa ambayo imeweka historia kubwa ndani na nje ya mipaka ya Tanzania	Tanzania kuna mikoa ambayo imeweka historia kubwandani nandze yami pakaya Tanzania.	fourties	male		sw	tanzania kuna mikoa ambayo imeweka historia kubwa ndani na nje ya mipaka ya tanzania	tanzania kuna mikoa ambayo imeweka historia kubwandani nandze yami pakaya tanzania 
Zanzibar ilipata uhuru wake tarehe kumi Desemba elfu moja mia tisa sitini na tatu	Zanzibar ilipata uhuru waake tarehe kumid December 1169 atatu.	fourties	male		sw	zanzibar ilipata uhuru wake tarehe kumi desemba elfu moja mia tisa sitini na tatu	zanzibar ilipata uhuru waake tarehe kumid december 1169 atatu 
kupeleka kitu kipya sehemu tofauti siyo jambo rahisi	Kupeleki ya kitu kipea sehemu tofoutisio jambora hiisi.	fourties	male		sw	kupeleka kitu kipya sehemu tofauti siyo jambo rahisi	kupeleki ya kitu kipea sehemu tofoutisio jambora hiisi 
Serikali ya utawala wa wazungu walikuwa wakimtafuta Mandela	Serikali yutawala wa wazungu wa likua wa kimutafuta mandela.	fourties	male		sw	serikali ya utawala wa wazungu walikuwa wakimtafuta mandela	serikali yutawala wa wazungu wa likua wa kimutafuta mandela 
Baadhi ya watu wake maarufu niChedieli Yohane Mgonja	Baadi ya watu wake wa maarufu nitshe dieli ihanem gonja.	fourties	male		sw	baadhi ya watu wake maarufu nichedieli yohane mgonja	baadi ya watu wake wa maarufu nitshe dieli ihanem gonja 
Watanzania wanaungana na mataifa mengine kuadhimisha Siku ya Mazingira Duniani	Watanzania wanaungana na mataifa mengine kwa dimisha siku yama zingira duniani.	fourties	male		sw	watanzania wanaungana na mataifa mengine kuadhimisha siku ya mazingira duniani	watanzania wanaungana na mataifa mengine kwa dimisha siku yama zingira duniani 
Julius Nyerere Bibi Titi alipewa uwaziri chini ya Uongozi	Julius nyerere bibi titi alipewa waziri chinia wongozi.	fourties	male		sw	julius nyerere bibi titi alipewa uwaziri chini ya uongozi	julius nyerere bibi titi alipewa waziri chinia wongozi 
misri iliandaa michuano ya mataifa ya afrika	Misiri Ilianda Mitsuwano ya Mataifa ya Afrika	fourties	male		sw	misri iliandaa michuano ya mataifa ya afrika	misiri ilianda mitsuwano ya mataifa ya afrika
Hivi majuzi wamasai wamekuwa wakitegemea vyakula kutoka maeneo mengine	Ifi majuzi wa masaiwa mekwa, kitegene ya via kulaputaka maine wa mengine.	twenties	male		sw	hivi majuzi wamasai wamekuwa wakitegemea vyakula kutoka maeneo mengine	ifi majuzi wa masaiwa mekwa kitegene ya via kulaputaka maine wa mengine 
Hatuwezi kusema tuna usawa wa kijinsia wakati bado hatujaweza kuchaguliwa na watu	Hatu eze kusema tunawusa wa waikijinze wa katibadu hatu javeza kuchaguliwa na watu.	twenties	male		sw	hatuwezi kusema tuna usawa wa kijinsia wakati bado hatujaweza kuchaguliwa na watu	hatu eze kusema tunawusa wa waikijinze wa katibadu hatu javeza kuchaguliwa na watu 
Padre Paul Peter Haule alipata nafasi ya kujiendeleza katika kozi fupofupi	Badripol, pita, hawle, ali patana fasi ya kujendeleza katika kwa zifu pi-futi.	twenties	male		sw	padre paul peter haule alipata nafasi ya kujiendeleza katika kozi fupofupi	badripol pita hawle ali patana fasi ya kujendeleza katika kwa zifu pi futi 
Mwili wote wa Nyangumi unalingana na maisha ya majini	miliwote wa nyangumu na lingana na maisha yaima din.	twenties	male		sw	mwili wote wa nyangumi unalingana na maisha ya majini	miliwote wa nyangumu na lingana na maisha yaima din 
Mkutano mkuu ulipiga kura na kumchagua Magufuli kuwa mgombea urais wa Chama Cha Mapinduzi	Muku tano muku ulipiga kura na kumchiagua magufuli kwa mgombia urais wachama chama penduzi.	fourties	male		sw	mkutano mkuu ulipiga kura na kumchagua magufuli kuwa mgombea urais wa chama cha mapinduzi	muku tano muku ulipiga kura na kumchiagua magufuli kwa mgombia urais wachama chama penduzi 
Kwa dhana hii wengi tumekuwa tukiutupia kisogo Mlima Meru	Kwa dana hi wengi tu mekuwa tu kiutupia kisogom lima mero.	fourties	male		sw	kwa dhana hii wengi tumekuwa tukiutupia kisogo mlima meru	kwa dana hi wengi tu mekuwa tu kiutupia kisogom lima mero 
nyerere alisema naombeni muamini kwamba sokoine amefariki	Nyere rea alisema na umbeni muwemini kwa mba sokuine amefariki	fourties	male		sw	nyerere alisema naombeni muamini kwamba sokoine amefariki	nyere rea alisema na umbeni muwemini kwa mba sokuine amefariki
utalii husaidia kuongezeka kwa mzunguko wa fedha	Uchali hu sayidi ya kuongeseka kwa mizungu kwa wafeida.	fourties	male		sw	utalii husaidia kuongezeka kwa mzunguko wa fedha	uchali hu sayidi ya kuongeseka kwa mizungu kwa wafeida 
Sikukuu hii ilitengewa eneo maalum katika barabara ya kilwa	Siku kuhi ili dengewa eneo maalum katika bara-bara ya kila.	fourties	male		sw	sikukuu hii ilitengewa eneo maalum katika barabara ya kilwa	siku kuhi ili dengewa eneo maalum katika bara bara ya kila 
Kutokana na tafiti za lugha na matamshi mbalimbali	Kutukana na tafiti za luga na matamishin balimbali.	fourties	male		sw	kutokana na tafiti za lugha na matamshi mbalimbali	kutukana na tafiti za luga na matamishin balimbali 
kama vile vilivyokobolewa na vile vyenye sukari nyingi ya dukani	Kamavile vilivyo kubolewa na vilevvienye sukariningi yalukani.	fourties	male		sw	kama vile vilivyokobolewa na vile vyenye sukari nyingi ya dukani	kamavile vilivyo kubolewa na vilevvienye sukariningi yalukani 
maporomoko ya kalambo ni ngumu sana kuyafikia lakini watalii hujitahidi kuyafikia	Mapuromokoya kalambo ningumu sana kuyafikiya lakini watali huji tahidi kuyafikiya.	fourties	male		sw	maporomoko ya kalambo ni ngumu sana kuyafikia lakini watalii hujitahidi kuyafikia	mapuromokoya kalambo ningumu sana kuyafikiya lakini watali huji tahidi kuyafikiya 
Mataifa haya yanazalisha madini ya aina mbalimbali	Matreifa haia iana zalisha Madini ya aina Mbalimbali.	fourties	male		sw	mataifa haya yanazalisha madini ya aina mbalimbali	matreifa haia iana zalisha madini ya aina mbalimbali 
Maambukizo haya yanaweza kusababisha magonjwa ya meno kwa wachanga	Maambukizo haia ya naweza kusabibisha magondro ya meno kwa wachaga.	fourties	male		sw	maambukizo haya yanaweza kusababisha magonjwa ya meno kwa wachanga	maambukizo haia ya naweza kusabibisha magondro ya meno kwa wachaga 
Linakadiriwa kufikia watu milioni saba	Linakadirio kufiki ya watu milionisaba.	fourties	male		sw	linakadiriwa kufikia watu milioni saba	linakadirio kufiki ya watu milionisaba 
hii ni kati ya mwezi Juni na Februari	Kini katia mwezi juni na februari	fourties	male		sw	hii ni kati ya mwezi juni na februari	kini katia mwezi juni na februari
Baadae iliondolewa Utawala wa machifu na kuanza mfumo wa pamoja wa Serikali za Mitaa	Badae iliondole wa utawala wa machifu na kwanzam fumo wa pamoja wa serikali zamita.	fourties	male		sw	baadae iliondolewa utawala wa machifu na kuanza mfumo wa pamoja wa serikali za mitaa	badae iliondole wa utawala wa machifu na kwanzam fumo wa pamoja wa serikali zamita 
Hupenda kuzungukazunguka katika mto Momella na Kreta ya Ngurudoto	Upenda kuzunguka-zunguka katika muto momela nakreta ya anguru doto.	fourties	male		sw	hupenda kuzungukazunguka katika mto momella na kreta ya ngurudoto	upenda kuzunguka zunguka katika muto momela nakreta ya anguru doto 
wakulima wengi walikuwa hawawezi kusafirisha mazao yao	Wokulima wengi wa likua hawawezi kusafirisha mazao yao.	fourties	male		sw	wakulima wengi walikuwa hawawezi kusafirisha mazao yao	wokulima wengi wa likua hawawezi kusafirisha mazao yao 
Kocha wa klabu ya Simba Mfaransa Didier Gomes Da Rosa	Kocha wa klabu Yasimba Mfaransa Didiya Gomez Darosa.	fourties	male		sw	kocha wa klabu ya simba mfaransa didier gomes da rosa	kocha wa klabu yasimba mfaransa didiya gomez darosa 
Kwa hiyo kama watalii hao walitoka nje ya nchi huenda wakaendelea kuutangaza utamaduni wetu	Kwa hiu kama watali hihao wali toka inje ya nchi kuhenda waka indelia kuhutangaza utamaduni wetu.	fourties	male		sw	kwa hiyo kama watalii hao walitoka nje ya nchi huenda wakaendelea kuutangaza utamaduni wetu	kwa hiu kama watali hihao wali toka inje ya nchi kuhenda waka indelia kuhutangaza utamaduni wetu 
Hususan upande wa kusini wa koloni lao kutoka kwa makabila	Kususan upande wa kusini wa koloni lao kutoka kwa makabila.	fourties	male		sw	hususan upande wa kusini wa koloni lao kutoka kwa makabila	kususan upande wa kusini wa koloni lao kutoka kwa makabila 
alikaa masaa machache hospitali na kurudi nyumbani kuanza tena mafunzo ya mpira wa miguu	Alika ma sa macha chehospitali na kuru di nyuma ni kuanzatena mofunzo yam pera omego.	fourties	male		sw	alikaa masaa machache hospitali na kurudi nyumbani kuanza tena mafunzo ya mpira wa miguu	alika ma sa macha chehospitali na kuru di nyuma ni kuanzatena mofunzo yam pera omego 
Hata mara nyingine katika kutofautisha aina za vitu	Hata mara ngingine katika kutufa utisha aina zavitu.	fourties	male		sw	hata mara nyingine katika kutofautisha aina za vitu	hata mara ngingine katika kutufa utisha aina zavitu 
Haya ni mafuta yatokanayo na wanyama maziwa siagi ya wanyama nakadhalika	Hayani mafuta yato kanayo na wannyama maziva siyagi ya wannyama nakadalika.	fourties	male		sw	haya ni mafuta yatokanayo na wanyama maziwa siagi ya wanyama nakadhalika	hayani mafuta yato kanayo na wannyama maziva siyagi ya wannyama nakadalika 
Mahali pote walirudishwa nyuma hadi Dikteta Mjerumani Adolf Hitler	Mahali pote wa li ruudishwa nyuma hadi diktetam germani Adolf Hitler.	fourties	male		sw	mahali pote walirudishwa nyuma hadi dikteta mjerumani adolf hitler	mahali pote wa li ruudishwa nyuma hadi diktetam germani adolf hitler 
Mara nyingi nikimuwaza Yakub na uhodari wake huwa nawaza safari tuliyonayo kisoka	Mara ngingi ni kumuwaza ya kupu na uhodari wa kehua na waza safari tulionayo kisoka.	fourties	male		sw	mara nyingi nikimuwaza yakub na uhodari wake huwa nawaza safari tuliyonayo kisoka	mara ngingi ni kumuwaza ya kupu na uhodari wa kehua na waza safari tulionayo kisoka 
Na kuongeza pato la serikali kwa ajili ya kupeleka huduma mbalimbali kwa jamii	Na kwaongezha patula serikali kwa agili ya kupeleka hudu mambalimbali kwa jami.	fourties	male		sw	na kuongeza pato la serikali kwa ajili ya kupeleka huduma mbalimbali kwa jamii	na kwaongezha patula serikali kwa agili ya kupeleka hudu mambalimbali kwa jami 
Mji huu mdogo upo karibu na lango la hifadhi	Mjuhu mdogo upo karibuna langola hifadi.	fourties	male		sw	mji huu mdogo upo karibu na lango la hifadhi	mjuhu mdogo upo karibuna langola hifadi 
Mungu atakubariki	Mungu wa taku bariki.	fourties	male		sw	mungu atakubariki	mungu wa taku bariki 
blob anabadili rangi yake ya ngozi asitambulika kwa urahisi	Blob anabadili rangiyake yangozi asitambulika kwa uraisi.	fourties	male		sw	blob anabadili rangi yake ya ngozi asitambulika kwa urahisi	blob anabadili rangiyake yangozi asitambulika kwa uraisi 
moja mia tisa themanini na moja	Moja miatisa temanini na moja.	fourties	male		sw	moja mia tisa themanini na moja	moja miatisa temanini na moja 
watalii wanaweza kujifunza utamaduni wa makabila yote ya tanzania	Wata lii wa nawesa kujifunza utamaduni wa makabila yote yatanzania.	fourties	male		sw	watalii wanaweza kujifunza utamaduni wa makabila yote ya tanzania	wata lii wa nawesa kujifunza utamaduni wa makabila yote yatanzania 
Kusalimiana na ulionao au walio karibu nawe ni muhimu	Kusalimianana ulionau aw waliw karibunawe nimuhimu.	fourties	male		sw	kusalimiana na ulionao au walio karibu nawe ni muhimu	kusalimianana ulionau aw waliw karibunawe nimuhimu 
Serikali ya kwanza ya Milton Obote ilifuta falme zote nne za Uganda	Serikali ya kwanza ya milton ili futa falmezote ninesa Uganda.	fourties	male		sw	serikali ya kwanza ya milton obote ilifuta falme zote nne za uganda	serikali ya kwanza ya milton ili futa falmezote ninesa uganda 
Bi Juma ameketi kwa kiti	Biyoma meki eti kwa kite.	twenties	male		sw	bi juma ameketi kwa kiti	biyoma meki eti kwa kite 
basi mtu huyo ni kiburi pia ana dharau	Basim chuwiyoniki buripia anadarao.	twenties	male		sw	basi mtu huyo ni kiburi pia ana dharau	basim chuwiyoniki buripia anadarao 
Wazazi wao walizaliwa Zambia kugombea cheo hicho cha juu zaidi	wazazi wa wali zali wa zambia kugombia chiaohi chiaju zaidi.	twenties	male		sw	wazazi wao walizaliwa zambia kugombea cheo hicho cha juu zaidi	wazazi wa wali zali wa zambia kugombia chiaohi chiaju zaidi 
Maradhi ya tumbo sio mchezo	para diya tumbo simchezo.	twenties	male		sw	maradhi ya tumbo sio mchezo	para diya tumbo simchezo 
Alinipigia simu mchana	alini pegiasi mumchana.	twenties	male		sw	alinipigia simu mchana	alini pegiasi mumchana 
congo Kinshasa waliibuka washindi wa michuano hiyo	kongo kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa	twenties	male		sw	congo kinshasa waliibuka washindi wa michuano hiyo	kongo kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa
burudani muhimu mkoani Arusha Mpandaji anahitaji	Burudani muhimu mkwani arushama pandadi hana itaji.	twenties	male		sw	burudani muhimu mkoani arusha mpandaji anahitaji	burudani muhimu mkwani arushama pandadi hana itaji 
Unaweza kuwaona katika safu za milima	Una wazakona katika siwafuza milima.				sw	unaweza kuwaona katika safu za milima	una wazakona katika siwafuza milima 
Wengi wamedanganywa na upendo huo na wengi wameishia kulia na kuachwa	Wengi wa medanganya na upendoho na wengi wa meisiya kudiana kuadwa.	fourties	male		sw	wengi wamedanganywa na upendo huo na wengi wameishia kulia na kuachwa	wengi wa medanganya na upendoho na wengi wa meisiya kudiana kuadwa 
mwenyekiti wa sasa wa bayern munich alikuwa kwenye kikosi cha ujerumani	Monyekiti wa sasa wa bian mini kali kuwa, kunyeki kosi cha uji Rumani.	fourties	male		sw	mwenyekiti wa sasa wa bayern munich alikuwa kwenye kikosi cha ujerumani	monyekiti wa sasa wa bian mini kali kuwa kunyeki kosi cha uji rumani 
Katika mwambao wa nguruwe vikosi vya Cuba vilikabili majeshi ya uvamizi	Katika wambawa wawanguru e vikosi via kuba vilikabili majeshi ya uwamizi.	fourties	male		sw	katika mwambao wa nguruwe vikosi vya cuba vilikabili majeshi ya uvamizi	katika wambawa wawanguru e vikosi via kuba vilikabili majeshi ya uwamizi 
msitu wa amani unapatikana mkoani tanga wilayani muheza	Msi tuwa amani una patikanam kwa ni tanga wiliyani muheza.	fourties	male		sw	msitu wa amani unapatikana mkoani tanga wilayani muheza	msi tuwa amani una patikanam kwa ni tanga wiliyani muheza 
Ziwa Nyasa linapita katika wilaya za Nyasa mkoani Ruvuma wilaya ya Ludewa mkoani Njombe	Ziyuanya sa linapita katika wilaya, zanya sa mkwani ruvuma wilaya ya ledewa mkwani din chombe.	fourties	male		sw	ziwa nyasa linapita katika wilaya za nyasa mkoani ruvuma wilaya ya ludewa mkoani njombe	ziyuanya sa linapita katika wilaya zanya sa mkwani ruvuma wilaya ya ledewa mkwani din chombe 
Wanyaturu wanathamini mwanamke anapozaa watoto wengi	Wanyaturu wa na thaminimu manamke ana poza wa totoengi.	fourties	male		sw	wanyaturu wanathamini mwanamke anapozaa watoto wengi	wanyaturu wa na thaminimu manamke ana poza wa totoengi 
kufanya biashara ya dhahabu na meno ya tembo	Kufanya biashara ya dahabu na meno ya tempo.	fourties	male		sw	kufanya biashara ya dhahabu na meno ya tembo	kufanya biashara ya dahabu na meno ya tempo 
meli hiyo ilidumu katika ziwa victoria kwa miaka kumi na saba	Medihio ili dumu katika zila Victoria kwa miaka kuminasaba.	fourties	male		sw	meli hiyo ilidumu katika ziwa victoria kwa miaka kumi na saba	medihio ili dumu katika zila victoria kwa miaka kuminasaba 
serikali iondoe vikwazo vya utalii ambavyo havina msingi	Serikali yonroi vikuazo via utali amba via havinam msingi.	fourties	male		sw	serikali iondoe vikwazo vya utalii ambavyo havina msingi	serikali yonroi vikuazo via utali amba via havinam msingi 
Unaweza kuona Kisiwa cha Ukara na hata sehemu ya Jiji la Mwanza	Unawesa kwa nakisiwa cha ukara na hatasehemu yajiji lamuanza.	fourties	male		sw	unaweza kuona kisiwa cha ukara na hata sehemu ya jiji la mwanza	unawesa kwa nakisiwa cha ukara na hatasehemu yajiji lamuanza 
ya kufa bila kupitia mateso Jana yako na	Yakufabila kupiti yama teso jana yakuna	fourties	male		sw	ya kufa bila kupitia mateso jana yako na	yakufabila kupiti yama teso jana yakuna
wengine hudhani kuwa ili kuonekana mrembo lazima uwe na nywele ndefu lakini sio kweli	Wengine hudani kwa iliku onekanam rembo lazima uena njueli defu lakini siyokoeli.	fourties	male		sw	wengine hudhani kuwa ili kuonekana mrembo lazima uwe na nywele ndefu lakini sio kweli	wengine hudani kwa iliku onekanam rembo lazima uena njueli defu lakini siyokoeli 
Mgonjwa anapaswa kutibiwa mapema ili kupunguza uwezekano wa kupata matatizo yanayotokana na taunii	Mugonjo ana pasua kutibiwa mapemaili kupunguza uezekano wa kupata matatizo yanaya tokana natauni.	fourties	male		sw	mgonjwa anapaswa kutibiwa mapema ili kupunguza uwezekano wa kupata matatizo yanayotokana na taunii	mugonjo ana pasua kutibiwa mapemaili kupunguza uezekano wa kupata matatizo yanaya tokana natauni 
Sera zimefanya vigumu kudumisha maisha ya Wamasai	Serazimifanya vigumu kudumisha maisha iao ma sayi.	fourties	male		sw	sera zimefanya vigumu kudumisha maisha ya wamasai	serazimifanya vigumu kudumisha maisha iao ma sayi 
walipandishwa hadhi na kuwa Bahima Batware	Wali pandeshu ahadze nakua bahima batware.	fourties	male		sw	walipandishwa hadhi na kuwa bahima batware	wali pandeshu ahadze nakua bahima batware 
Amkeni twende tukalale	Amkani tende tukalale	thirties	female		sw	amkeni twende tukalale	amkani tende tukalale
Ala! Kumbe ni mchawi hodari	Allah, kumberim chawi hodari.	thirties	female		sw	ala kumbe ni mchawi hodari	allah kumberim chawi hodari 
Watalii wa ndani wakitembelea kisiwa hicho hulipa Shilingi elfu tatu	Watalei wa nani wa kitembelea kisei wa hicho, ulipa shilingi el futatro.	thirties	female		sw	watalii wa ndani wakitembelea kisiwa hicho hulipa shilingi elfu tatu	watalei wa nani wa kitembelea kisei wa hicho ulipa shilingi el futatro 
Arafat anajaribu kuzungumza kiswahili	Arafaatana jari buk kuzungumda kizu aiili	thirties	female		sw	arafat anajaribu kuzungumza kiswahili	arafaatana jari buk kuzungumda kizu aiili
Ni sehemu ya mfumo ikolojia kubwa iliyopo katikati ya Hifadhi ya Wanyama ya mikumi	Nisehemu yamfumo ekoloji akubwa ili yopokatikati ahifadi yawanyama yamikumi.	thirties	female		sw	ni sehemu ya mfumo ikolojia kubwa iliyopo katikati ya hifadhi ya wanyama ya mikumi	nisehemu yamfumo ekoloji akubwa ili yopokatikati ahifadi yawanyama yamikumi 
Ni heshima ambayo kila mpiganaji anaitamani	Nihesema ambayokelam, piganaji, anaitamani.	thirties	female		sw	ni heshima ambayo kila mpiganaji anaitamani	nihesema ambayokelam piganaji anaitamani 
kimetawaliwa na teknolojia na utandawazi ambao unapinga	Kima tawaliwa na teknoloji ya na utanda wazi amba o una pinga.	thirties	female		sw	kimetawaliwa na teknolojia na utandawazi ambao unapinga	kima tawaliwa na teknoloji ya na utanda wazi amba o una pinga 
Moja ya sherehe ya kupita ujana hadi upiganaji ni sherehe ya tohara	Maaja ya sherehe ya kupita ujana hadi upiga naji ni sherehe ya tohara.	thirties	female		sw	moja ya sherehe ya kupita ujana hadi upiganaji ni sherehe ya tohara	maaja ya sherehe ya kupita ujana hadi upiga naji ni sherehe ya tohara 
Meli kubwa ya Titanic ilizama kwenye bahari ya Atlantic	Melikubaya Titanic Elizama Kunibaharia Atlantic	thirties	female		sw	meli kubwa ya titanic ilizama kwenye bahari ya atlantic	melikubaya titanic elizama kunibaharia atlantic
Nchi yetu haina mwelekeo dhabiti wa kisiasa	Njii ya tuhaina mule kava da bichi wa kisi asa.	thirties	female		sw	nchi yetu haina mwelekeo dhabiti wa kisiasa	njii ya tuhaina mule kava da bichi wa kisi asa 
Huhesabiwa pamoja nao katika kundi lilelile	Kuhesabiwa pamoja na okachika kundi nile nile.	thirties	female		sw	huhesabiwa pamoja nao katika kundi lilelile	kuhesabiwa pamoja na okachika kundi nile nile 
Wakati wa likizo umefika	Wakati wa likiza umafika.	thirties	female		sw	wakati wa likizo umefika	wakati wa likiza umafika 
Lakini pia yapo mataifa ya Nigeria na Cameroon	kiki ni piya ya pw matahifa na ijaria na kamerun	thirties	female		sw	lakini pia yapo mataifa ya nigeria na cameroon	kiki ni piya ya pw matahifa na ijaria na kamerun
Siku hiyo watu hukutana na kufanya kazi	Siku hii watu kukutana na hwfanya kaze.	thirties	female		sw	siku hiyo watu hukutana na kufanya kazi	siku hii watu kukutana na hwfanya kaze 
Je unanijua	Je unani yua	thirties	female		sw	je unanijua	je unani yua
Halafu unitengenezee picha nzuri	Halafu unitengeneze picanzure	thirties	female		sw	halafu unitengenezee picha nzuri	halafu unitengeneze picanzure
nchi nyingi za afrika hazina viwanja bora kama kwa mkapa	Ninti ngingiza Afrika hazina viwanya bora kama kwa mkapa.	fourties	male		sw	nchi nyingi za afrika hazina viwanja bora kama kwa mkapa	ninti ngingiza afrika hazina viwanya bora kama kwa mkapa 
ruvu ni kivutio kikubwa kinachounganisha zaidi ya mikoa miwili	Rufuniki vuti oki kubwa kina tsi wonganesha zeydi yami ko ami wedi.	fourties	male		sw	ruvu ni kivutio kikubwa kinachounganisha zaidi ya mikoa miwili	rufuniki vuti oki kubwa kina tsi wonganesha zeydi yami ko ami wedi 
Muungano ni katika vitu ambavyo alikua akitamani sana kufanya	Mungano ni katika vitu ambavyo alikua akitamani sanap kuufanya.	fourties	male		sw	muungano ni katika vitu ambavyo alikua akitamani sana kufanya	mungano ni katika vitu ambavyo alikua akitamani sanap kuufanya 
beki wa kati fabio canavaro alibeba tuzo ya mchezaji bora wa dunia	Beki wa katifabi o kanavaro alibaba tuzo yem cheza jibora wa dunia.	fourties	male		sw	beki wa kati fabio canavaro alibeba tuzo ya mchezaji bora wa dunia	beki wa katifabi o kanavaro alibaba tuzo yem cheza jibora wa dunia 
iddi amini dadaa alihamishiwa gilgil nchini kenya	Idiamin dada ali hamishwa Gil Gil nchi ni Kenya.	fourties	male		sw	iddi amini dadaa alihamishiwa gilgil nchini kenya	idiamin dada ali hamishwa gil gil nchi ni kenya 
Nicky Oppenheimer wa Afrika Kusini akiwa na utajiri wa dola bilioni nane	Niki Open Heima wa Afrika Kusini akiwa na utajiri wa $1 billion nana.	fourties	male		sw	nicky oppenheimer wa afrika kusini akiwa na utajiri wa dola bilioni nane	niki open heima wa afrika kusini akiwa na utajiri wa 1 billion nana 
katika mpango bora wa uchumi alisema wakati huo	Katikam pangubora wajumia wali sema wakati huo	fourties	male		sw	katika mpango bora wa uchumi alisema wakati huo	katikam pangubora wajumia wali sema wakati huo
Rais wa Uganda hakuficha huruma yake kwa Adolf Hitler na akamchukulia kama mwalimu wake	Raesuwe ganda haku ficha hurumayake kwa Adolfitlana akamchukulia kama ma limuake.	fourties	male		sw	rais wa uganda hakuficha huruma yake kwa adolf hitler na akamchukulia kama mwalimu wake	raesuwe ganda haku ficha hurumayake kwa adolfitlana akamchukulia kama ma limuake 
Kwa hiyo bahari hii ya Atlantiki ina mchango mkubwa sana	Kohio Bahari hi ya Atlanti ki inam changumku basana.	fourties	male		sw	kwa hiyo bahari hii ya atlantiki ina mchango mkubwa sana	kohio bahari hi ya atlanti ki inam changumku basana 
Ni jambo la kawaida kwa watangazaji kuwa wanaiga magwiji	Nijambola kawedakwa watangazaji kwa wanaiga magweji.	fourties	male		sw	ni jambo la kawaida kwa watangazaji kuwa wanaiga magwiji	nijambola kawedakwa watangazaji kwa wanaiga magweji 
Yeye hutoa maziwa karibu na nyumba ya mama wa msichana	Ya ya huto wa maziva karibu na nyumba ya mama wamsichana.	fourties	male		sw	yeye hutoa maziwa karibu na nyumba ya mama wa msichana	ya ya huto wa maziva karibu na nyumba ya mama wamsichana 
Hivyo dawa za kurefusha maisha si tiba kamili kwa virusi vya Ukimwi	Hivi yu dawa zakurefusha maisha si tiba kamili kwa virusi yu kimu	fourties	male		sw	hivyo dawa za kurefusha maisha si tiba kamili kwa virusi vya ukimwi	hivi yu dawa zakurefusha maisha si tiba kamili kwa virusi yu kimu
Idadi ya Wazanzibari ilikuwa asilimia tatu tu ya Watanganyika	Ida di yawazanzebari ilikua asilimia tattoo yawatanganika.	fourties	male		sw	idadi ya wazanzibari ilikuwa asilimia tatu tu ya watanganyika	ida di yawazanzebari ilikua asilimia tattoo yawatanganika 
Vile vile Kisiha kinafanana sana na Kimachame ambacho pia kinafanana kidogo na Kikibosho	Belivele kisiha kinafana na sana na kimachame ambachopia kinafana na kidogo na kikibosho.	fourties	male		sw	vile vile kisiha kinafanana sana na kimachame ambacho pia kinafanana kidogo na kikibosho	belivele kisiha kinafana na sana na kimachame ambachopia kinafana na kidogo na kikibosho 
