reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ревеше Фют така силно, че дори вратата трепереше.	ревеше в юд така силно че дори вратата трепереше	fourties	male		bg	Ревеше Фют така силно, че дори вратата трепереше.	ревеше в юд така силно че дори вратата трепереше
Тогава в черквата се въдвори тишина.	тогава в черквата се въдвори тишена	fourties	male		bg	Тогава в черквата се въдвори тишина.	тогава в черквата се въдвори тишена
— Какво искаш, чорбаджи? — попита той уплашен от свирепия вид на Редактора.	какво искаш чор бъде попита той уплашен от серепия вид на редактора	fourties	male		bg	— Какво искаш, чорбаджи? — попита той уплашен от свирепия вид на Редактора.	какво искаш чор бъде попита той уплашен от серепия вид на редактора
Стоеше и един друг разтворен роман на масата: „Страдания молодого Вертера“.	стоеше и един друг разтворен роман на масата страдания моладова вертера	fourties	male		bg	Стоеше и един друг разтворен роман на масата: „Страдания молодого Вертера“.	стоеше и един друг разтворен роман на масата страдания моладова вертера
А пък такива работи аз не мога и в устата да туря!	а пък такива работи аз не могай в устата да туря	fourties	male		bg	А пък такива работи аз не мога и в устата да туря!	а пък такива работи аз не могай в устата да туря
Бенковски скърцаше с ножиците, без да обърне ни най-малко внимание на просителите.	бенковски скърцаше с ножиците без да обърне ни най-малко внимание на просителите	fourties	male		bg	Бенковски скърцаше с ножиците, без да обърне ни най-малко внимание на просителите.	бенковски скърцаше с ножиците без да обърне ни най-малко внимание на просителите
Тринайсет години лежа в затвора за това убийство.	тринайсет години лежав затвора за това обийство	fourties	male		bg	Тринайсет години лежа в затвора за това убийство.	тринайсет години лежав затвора за това обийство
Той дойде зад кладните и машината се скри от очите му.	той дойде задкладните и машината се скри от очите му	fourties	male		bg	Той дойде зад кладните и машината се скри от очите му.	той дойде задкладните и машината се скри от очите му
Палазов се посмути и наведе очи.	палазов се посмоти и наведе очи	fourties	male		bg	Палазов се посмути и наведе очи.	палазов се посмоти и наведе очи
Ние останахме с новия си другар лице срещу лице в краището на ближната гора.	ние останахме с новия си другар лице срещу лице в краището на ближната гора				bg	Ние останахме с новия си другар лице срещу лице в краището на ближната гора.	ние останахме с новия си другар лице срещу лице в краището на ближната гора
Висотата на новата драма на доктор Дигокорова.	висотата на новата драма на докторот дигокорова				bg	Висотата на новата драма на доктор Дигокорова.	висотата на новата драма на докторот дигокорова
Цивилният побутна офицера и му посочи афиша за тазвечерното представление, залепен на дъските.	цивилният побутна офицера и му посочи афиша за таз вечерното представление за липен на даските				bg	Цивилният побутна офицера и му посочи афиша за тазвечерното представление, залепен на дъските.	цивилният побутна офицера и му посочи афиша за таз вечерното представление за липен на даските
Изведнъж Гороломов се спря и се загледа.	и зведнъж гороломов се спряй се загледа				bg	Изведнъж Гороломов се спря и се загледа.	и зведнъж гороломов се спряй се загледа
Син му донесе двайсет пушки из скривалището и ги изправи зад вратата.	син му донесе двайсет пушки и скривалищито и ги изправи зад вратата				bg	Син му донесе двайсет пушки из скривалището и ги изправи зад вратата.	син му донесе двайсет пушки и скривалищито и ги изправи зад вратата
Сенките бяха стигнали вече досред пътя, а още беше горещо, пепелта пареше.	сенките бяха стигнали вече до сред пътя а още беше горещо пепелта пареше				bg	Сенките бяха стигнали вече досред пътя, а още беше горещо, пепелта пареше.	сенките бяха стигнали вече до сред пътя а още беше горещо пепелта пареше
Давид не посмя да иде по-близо до тях и остана настрана.	давид не посмя да иди по-близо до тях и остана на страна				bg	Давид не посмя да иде по-близо до тях и остана настрана.	давид не посмя да иди по-близо до тях и остана на страна
Но като знаем миналото му по-преди и по-после, то аналогията нека допълни тая празнота.	но като знаем миналото му по-преди и по-после то аналогията нека допълни тая празнота				bg	Но като знаем миналото му по-преди и по-после, то аналогията нека допълни тая празнота.	но като знаем миналото му по-преди и по-после то аналогията нека допълни тая празнота
— викаше режисьорът към двамата.	викаше режисорът към двамата				bg	— викаше режисьорът към двамата.	викаше режисорът към двамата
После, като се намокреше книгата с друга една жидкост, всичко излязваше наяве.	после като се намокреше книгата с друга една житкост всичко излязваше на яве				bg	После, като се намокреше книгата с друга една жидкост, всичко излязваше наяве.	после като се намокреше книгата с друга една житкост всичко излязваше на яве
Фелдшерът, Рангел и Филип се дръпнаха навътре.	фелшарът рангел и филип се дръпнаха на вътре				bg	Фелдшерът, Рангел и Филип се дръпнаха навътре.	фелшарът рангел и филип се дръпнаха на вътре
— Значи — каза Мъглов, — ще се срещнем на бойното поле.	значи каза мъглов ще се срещнем на бойното поле				bg	— Значи — каза Мъглов, — ще се срещнем на бойното поле.	значи каза мъглов ще се срещнем на бойното поле
Събравшите са излезли.	събравшите са излезли				bg	Събравшите са излезли.	събравшите са излезли
Разбърканите й коси леко играеха и светеха на слънцето.	а разбърканите и куси леко и граяха и светеха на свънцето				bg	Разбърканите й коси леко играеха и светеха на слънцето.	а разбърканите и куси леко и граяха и светеха на свънцето
Към позицията редовно изпращахме патрули за свръзка.	към позицията редовно изпращахме патрули за с връска				bg	Към позицията редовно изпращахме патрули за свръзка.	към позицията редовно изпращахме патрули за с връска
Кажи ми на добър час, защото си отивам.	кажи ми на добър час защото си отивам				bg	Кажи ми на добър час, защото си отивам.	кажи ми на добър час защото си отивам
Мисъл, напоена, натъпкана, бетонирана яката от съвременната общонародна интелигентност.	мисъл на поена на тъпка на бетонирана яката от съвремената общонародна интелигентност				bg	Мисъл, напоена, натъпкана, бетонирана яката от съвременната общонародна интелигентност.	мисъл на поена на тъпка на бетонирана яката от съвремената общонародна интелигентност
Че Каралии е в неговия участък — това е вярно.	че карали е в неговия участък това е вярно				bg	Че Каралии е в неговия участък — това е вярно.	че карали е в неговия участък това е вярно
За Радоя юнашката слава беше всичко.	зарадоя онашката слава беше всичко				bg	За Радоя юнашката слава беше всичко.	зарадоя онашката слава беше всичко
(Обаждат се: — Защо се скарахте?	обаждат се защо се скарахте				bg	(Обаждат се: — Защо се скарахте?	обаждат се защо се скарахте
Но той видя, че Василена беше се спряла отвътре вратата и като че слушаше.	но той видя че възсилена беше се спряла отвътре вратата и като че слушаше				bg	Но той видя, че Василена беше се спряла отвътре вратата и като че слушаше.	но той видя че възсилена беше се спряла отвътре вратата и като че слушаше
Селяните погълчаха още за тая случка, после едни си отидоха, други останаха.	селянити погълчаха още за тая случка после и дни си отидоха други останаха				bg	Селяните погълчаха още за тая случка, после едни си отидоха, други останаха.	селянити погълчаха още за тая случка после и дни си отидоха други останаха
Вечерта се върна сломен и отчаян във воденицата.	вечерта се върна с умен и очаян във водиницата				bg	Вечерта се върна сломен и отчаян във воденицата.	вечерта се върна с умен и очаян във водиницата
Стражарите също бяха излезли пред селяните и ги задържаха.	стражарите също бяха излезли пред селяните и ги задържаха				bg	Стражарите също бяха излезли пред селяните и ги задържаха.	стражарите също бяха излезли пред селяните и ги задържаха
Гороломов привлече един стол и седна.	гороломов привлече един сто и седна				bg	Гороломов привлече един стол и седна.	гороломов привлече един сто и седна
Той се залови с поглъщане анархистически книги, които му доставяше новият приятел.	той се залови с поглъщанияанархистически книги които му доставаше новият приятел				bg	Той се залови с поглъщане анархистически книги, които му доставяше новият приятел.	той се залови с поглъщанияанархистически книги които му доставаше новият приятел
Съветът с вишегласие реши патриархът да бъде наказан със смърт.	съветът с виши глас е реши патриархът да боде наказан със смърт				bg	Съветът с вишегласие реши патриархът да бъде наказан със смърт.	съветът с виши глас е реши патриархът да боде наказан със смърт
И компаса е в ръцете ми… Иван не каза нищо.	и компасае в ръцете ми иван не каза нищо				bg	И компаса е в ръцете ми… Иван не каза нищо.	и компасае в ръцете ми иван не каза нищо
Де беше този Драгомански проход?	де беше този драгомански проход				bg	Де беше този Драгомански проход?	де беше този драгомански проход
Утре пропеят ли петли, тръгваме.	утри пропеят ли питли тръгваме				bg	Утре пропеят ли петли, тръгваме.	утри пропеят ли питли тръгваме
И нека да видят тогаз какво може да направи един интелигентен кмет.	и нека да видят тога с какво може да направя един интелигентен кмет				bg	И нека да видят тогаз какво може да направи един интелигентен кмет.	и нека да видят тога с какво може да направя един интелигентен кмет
— Никога не съм получавала двойка — каза тя.	никога не съм поучавала двойка каза тя				bg	— Никога не съм получавала двойка — каза тя.	никога не съм поучавала двойка каза тя
— А ханът беше любопитен толкова!	а ханът беше любопитен толкова				bg	— А ханът беше любопитен толкова!	а ханът беше любопитен толкова
— Тако ми вяра и бога — прибавил той, като си стиснал юмруците.	тако ми вяра и бога прибавил той като си стиснал и умруците				bg	— Тако ми вяра и бога — прибавил той, като си стиснал юмруците.	тако ми вяра и бога прибавил той като си стиснал и умруците
Докато бяха приказвали, шумът от мелницата като че беше позаглъхнал.	докато бяха приказвали шумът от мелницата като че беше позаглъхнал				bg	Докато бяха приказвали, шумът от мелницата като че беше позаглъхнал.	докато бяха приказвали шумът от мелницата като че беше позаглъхнал
Надалеч, на около стотина крачки зад тях, се издига облак от черна пръст.	на далеч на около стотина крачки за тях се издига облак от черна пръст				bg	Надалеч, на около стотина крачки зад тях, се издига облак от черна пръст.	на далеч на около стотина крачки за тях се издига облак от черна пръст
По тогавашният обичай цариците и княгините не взимаха участие в царските пиршества.	по тогавашният обичай цариците и княгините не взимаха участие в царските пиршества				bg	По тогавашният обичай цариците и княгините не взимаха участие в царските пиршества.	по тогавашният обичай цариците и княгините не взимаха участие в царските пиршества
Каблешков хванали, както казахме, при Троян.	къблежко вхванали както казахме притроян				bg	Каблешков хванали, както казахме, при Троян.	къблежко вхванали както казахме притроян
Зарадвах се аз безкрайно много.	зарадвах се аз безкрайно много				bg	Зарадвах се аз безкрайно много.	зарадвах се аз безкрайно много
били смъртен приговор за Христо Ботйов.	били смъртен приговор за христо бочов				bg	били смъртен приговор за Христо Ботйов.	били смъртен приговор за христо бочов
Ръководим от тях, аз можах да позная всичко още отдалеч, гдето и заведах другарите.	раководим от тях аз можах да позная всичко още отдалеч гдето и заведох другарите				bg	Ръководим от тях, аз можах да позная всичко още отдалеч, гдето и заведах другарите.	раководим от тях аз можах да позная всичко още отдалеч гдето и заведох другарите
Събудиха се у него старите хайдушки привички, искаше да реди, да заповяда.	събудиха се у него старите ха и душки привички искаше да риди да заповяда				bg	Събудиха се у него старите хайдушки привички, искаше да реди, да заповяда.	събудиха се у него старите ха и душки привички искаше да риди да заповяда
Виж, измисли нещо, импровизирай, но излез!	виж измисли нещо импровизирай но излез				bg	Виж, измисли нещо, импровизирай, но излез!	виж измисли нещо импровизирай но излез
Най-после уреченият ден дохожда и вие тръгваме.	най-после уреченият ден дохожда и вие тръгваме				bg	Най-после уреченият ден дохожда и вие тръгваме.	най-после уреченият ден дохожда и вие тръгваме
Па няма нужда и да се прощаваме… Сбогом и ти, Иванке!	па няма нужда и да се прощаваме с богу мити и ванке				bg	Па няма нужда и да се прощаваме… Сбогом и ти, Иванке!	па няма нужда и да се прощаваме с богу мити и ванке
Суди… воздвигни руце твои на гордини ихъ въ конецъ!	суди воздвигни руци твои на гордини иха ваконеца				bg	Суди… воздвигни руце твои на гордини ихъ въ конецъ!	суди воздвигни руци твои на гордини иха ваконеца
Колчо вече се задъхваше от вълнение.	кол човече си задъхваше отвълнение				bg	Колчо вече се задъхваше от вълнение.	кол човече си задъхваше отвълнение
Перото на Гороломов остана като тънка пръчица между дебелите им закоравели пръсти.	перото на гороломов остана като тънка пръчица между тибелите им за курабели пръсти				bg	Перото на Гороломов остана като тънка пръчица между дебелите им закоравели пръсти.	перото на гороломов остана като тънка пръчица между тибелите им за курабели пръсти
Дръж хубаво бръснача, че ще ме порежеш!	дръж хубаво бразнача че ще ме порежеш				bg	Дръж хубаво бръснача, че ще ме порежеш!	дръж хубаво бразнача че ще ме порежеш
И ето че страшни желания почнаха да тласкат кръвта в жилите му.	и ето че страшни желания почнаха да тласкат кръвта в жилите му				bg	И ето че страшни желания почнаха да тласкат кръвта в жилите му.	и ето че страшни желания почнаха да тласкат кръвта в жилите му
В същото време чух други хлапаци, че продаваха песента, като си деряха гърлата.	всъщото време чух други хлапаци че продаваха песента като сидиряха гаролата				bg	В същото време чух други хлапаци, че продаваха песента, като си деряха гърлата.	всъщото време чух други хлапаци че продаваха песента като сидиряха гаролата
Трябва да се хапне нещо — мислеше си той, — не може!	трябва да си хапне нещо мислеше си той не може				bg	Трябва да се хапне нещо — мислеше си той, — не може!	трябва да си хапне нещо мислеше си той не може
В каруцата беше баба Стояна — майка му.	в каруцата беше баба стояна майка му				bg	В каруцата беше баба Стояна — майка му.	в каруцата беше баба стояна майка му
И убоя се тогава цар Георги от агарянци и побягна из престолний град Търново.	и убоя се тогава цар георги от агарянци и побягнаит пристолнии град търново				bg	И убоя се тогава цар Георги от агарянци и побягна из престолний град Търново.	и убоя се тогава цар георги от агарянци и побягнаит пристолнии град търново
Тия стихове на Божинов са написани изключително на политически сюжети.	тия стюхове на божинов са написани изключително на политически сюжети				bg	Тия стихове на Божинов са написани изключително на политически сюжети.	тия стюхове на божинов са написани изключително на политически сюжети
Тошо си беше виновен, но не искаше повече да търпи.	тошно си беше виновен но ни искаше повече да търпи				bg	Тошо си беше виновен, но не искаше повече да търпи.	тошно си беше виновен но ни искаше повече да търпи
Виждаше се работата, че той бе доволен в душата си от направения мерхамет.	виждаше се работата че той бе доволен в душата си от направения мерхамед				bg	Виждаше се работата, че той бе доволен в душата си от направения мерхамет.	виждаше се работата че той бе доволен в душата си от направения мерхамед
Чичо… таквоз… аз пак ще ти се помоля… — Какво, какво?	чичо такво с аз пакщи ти се помоля какво какво				bg	Чичо… таквоз… аз пак ще ти се помоля… — Какво, какво?	чичо такво с аз пакщи ти се помоля какво какво
През тази нощ никой в Люляково не можа да спи.	през тази нощ никой в люлякуво ни можа да спи				bg	През тази нощ никой в Люляково не можа да спи.	през тази нощ никой в люлякуво ни можа да спи
Момъкът неволно си наведе главата над цветята и помириса.	момъкът нивону си наведи главата над цвитята и помири са				bg	Момъкът неволно си наведе главата над цветята и помириса.	момъкът нивону си наведи главата над цвитята и помири са
Чудовището заревало свирепо, разтреперило ръце и потръгнало към него да го нападне.	чудовещето за ривало свирепо разтреперяло ръце и потръгнало към него да го нападне				bg	Чудовището заревало свирепо, разтреперило ръце и потръгнало към него да го нападне.	чудовещето за ривало свирепо разтреперяло ръце и потръгнало към него да го нападне
Общественото мнение било удовлетворено.	общественото мнение било одовлетворено				bg	Общественото мнение било удовлетворено.	общественото мнение било одовлетворено
Те все така бавно и тържествено се приближаваха.	те все така бавно и тържествено се приближаваха				bg	Те все така бавно и тържествено се приближаваха.	те все така бавно и тържествено се приближаваха
Заседанието се вдигна за следующия път.	засиданието си вдигна за следошия път				bg	Заседанието се вдигна за следующия път.	засиданието си вдигна за следошия път
Мислите ми се въртяха все около тоя симпатичен образ на приятеля ми от детинство.	мислите ми се въртяха все около тоя симпатичен образ на приятеля ми от детинство				bg	Мислите ми се въртяха все около тоя симпатичен образ на приятеля ми от детинство.	мислите ми се въртяха все около тоя симпатичен образ на приятеля ми от детинство
Милчевски подигна рамене и нищо не каза.	милчевски подигна рамене и нищо не каза				bg	Милчевски подигна рамене и нищо не каза.	милчевски подигна рамене и нищо не каза
Освети и самия бае Ноно, даде му сияние.	освити и самия баеноно дади му сияние				bg	Освети и самия бае Ноно, даде му сияние.	освити и самия баеноно дади му сияние
На едно такова стъпало конят се подхлъзна и падна.	на едно такова стъпало конят се подхлъзна и падна				bg	На едно такова стъпало конят се подхлъзна и падна.	на едно такова стъпало конят се подхлъзна и падна
Дали за това носим человечески сърца?	дали затова носим человечески сърца				bg	Дали за това носим человечески сърца?	дали затова носим человечески сърца
С Петко Тодоров бяхме колеги в Библиотеката.	спеткото доров бяхме колеги в библиотеката				bg	С Петко Тодоров бяхме колеги в Библиотеката.	спеткото доров бяхме колеги в библиотеката
Конните полкове чакаха при селото — техният час още не беше дошел.	сконните полкове чакаха при селото техният част още не беше дошел				bg	Конните полкове чакаха при селото — техният час още не беше дошел.	сконните полкове чакаха при селото техният част още не беше дошел
Спа много малко и изведнъж се събуди уплашен.	спа много малко и изведнъж се събуди уплашен				bg	Спа много малко и изведнъж се събуди уплашен.	спа много малко и изведнъж се събуди уплашен
Едни се изгубили, други се отделели, трети останали нарочно и така нататък.	едни са изгубили други се отделели трети останали нарочно и така нататък				bg	Едни се изгубили, други се отделели, трети останали нарочно и така нататък.	едни са изгубили други се отделели трети останали нарочно и така нататък
Дупката отиваше длъгнеста и по-дълбока тука.	дупката отиваше длъгниста и по-дълбока тука				bg	Дупката отиваше длъгнеста и по-дълбока тука.	дупката отиваше длъгниста и по-дълбока тука
Аз си спомних старата приказка за крал Артура и рицарите от кръглата маса.	аз си спомних старата прикъска за крал артура и рицарите от кръглата маса				bg	Аз си спомних старата приказка за крал Артура и рицарите от кръглата маса.	аз си спомних старата прикъска за крал артура и рицарите от кръглата маса
По очите на стареца се показаха сълзи.	очите на старица си показаха сълзи				bg	По очите на стареца се показаха сълзи.	очите на старица си показаха сълзи
Ходжата взе две дръвчета, търка ги, търка ги, докато се запалиха.	ходжата взе две дръвчета търка ги търка ги докато се запалиха				bg	Ходжата взе две дръвчета, търка ги, търка ги, докато се запалиха.	ходжата взе две дръвчета търка ги търка ги докато се запалиха
И петричени пак се засмяха, пак дойдоха на себе си.	и петричени пак си засмяха пак дойдоха на себе си				bg	И петричени пак се засмяха, пак дойдоха на себе си.	и петричени пак си засмяха пак дойдоха на себе си
Защо направи лицето ми безобразно като злото, което те огорчава и гневи?	защо направи лицето ми безобразно като злото което те угорчава и гневи				bg	Защо направи лицето ми безобразно като злото, което те огорчава и гневи?	защо направи лицето ми безобразно като злото което те угорчава и гневи
Този дол е несгоден и пътеката е хлъзгава.	този дол е низгоден и пътеката е хлъзгава				bg	Този дол е несгоден и пътеката е хлъзгава.	този дол е низгоден и пътеката е хлъзгава
Наблюдавал съм пленници, когато работят.	наблюдавал съм пленници когато работят				bg	Наблюдавал съм пленници, когато работят.	наблюдавал съм пленници когато работят
Запита сериозно Ян Бибиян, като хвана ръката на приятеля си.	запита сириозно ян бибиян като хвана ръката на приятеля си				bg	Запита сериозно Ян Бибиян, като хвана ръката на приятеля си.	запита сириозно ян бибиян като хвана ръката на приятеля си
Грозен арнаутин беше това куче, проплакало беше мало и голямо от него.	грозинарнаутин беше това коче прополакало беше мало и голямо от него				bg	Грозен арнаутин беше това куче, проплакало беше мало и голямо от него.	грозинарнаутин беше това коче прополакало беше мало и голямо от него
Кой си криви устата да казва, че султановото правителство не разпространявало просвещение!	кой се криви устата да казва че султановото правителство не разпространявало просвещение				bg	Кой си криви устата да казва, че султановото правителство не разпространявало просвещение!	кой се криви устата да казва че султановото правителство не разпространявало просвещение
Страдалицата беше издъхнала нощес още.	страдалицата беше издъхнала нощес още				bg	Страдалицата беше издъхнала нощес още.	страдалицата беше издъхнала нощес още
В тоя миг видя една тълпа селяни, които се подаваха от улицата.	в тоя миг видя една тълпа селяни които се подаваха от улицата				bg	В тоя миг видя една тълпа селяни, които се подаваха от улицата.	в тоя миг видя една тълпа селяни които се подаваха от улицата
На другия ден той бил хванат от правителството около с.	на другия ден той би охванат от правителството около село				bg	На другия ден той бил хванат от правителството около с.	на другия ден той би охванат от правителството около село
Сърбинът, който беше залегнал зад камъка, беше стрелял върху Бориса, без да го улучи.	сърбинът който беше залегнал зад камъка беше стрелял върху бориса без да го уучи				bg	Сърбинът, който беше залегнал зад камъка, беше стрелял върху Бориса, без да го улучи.	сърбинът който беше залегнал зад камъка беше стрелял върху бориса без да го уучи
Много сърдити погледи се устремиха на вироглавеца, който на най-хубавото място дигаше шум.	много сърдити погледи си устремиха на вироглавица който на най-хубавото място дигаше шум				bg	Много сърдити погледи се устремиха на вироглавеца, който на най-хубавото място дигаше шум.	много сърдити погледи си устремиха на вироглавица който на най-хубавото място дигаше шум
Като видяха навътре в полето вълка, преследван от ловци, завикаха, кучетата залаяха.	като видяха на вътри в полето вълка приследван от овци завикаха учицата залаяха				bg	Като видяха навътре в полето вълка, преследван от ловци, завикаха, кучетата залаяха.	като видяха на вътри в полето вълка приследван от овци завикаха учицата залаяха
Какво ще става по-после, читателите се догаждат.	какво ще става по-после читателите се догаждат				bg	Какво ще става по-после, читателите се догаждат.	какво ще става по-после читателите се догаждат
Сам Чоки бе роден от татарката Алака (Пахимер).	сам чоки бе роден от татарката алака па химер				bg	Сам Чоки бе роден от татарката Алака (Пахимер).	сам чоки бе роден от татарката алака па химер
На едната му страна стоеше надписът: „На вас, храбри миротворци!“	на едната му страна стоеше надписът на вас храбри миротворци				bg	На едната му страна стоеше надписът: „На вас, храбри миротворци!“	на едната му страна стоеше надписът на вас храбри миротворци
Първия и втория ден той не доде.	първия и втория ден той не доде				bg	Първия и втория ден той не доде.	първия и втория ден той не доде
Особено се стресна патриарх Иоаким, сродник Смиленов и главна подпора негова.	особено си стресна патриархи аким сродник с миленов и главна подпора негова				bg	Особено се стресна патриарх Иоаким, сродник Смиленов и главна подпора негова.	особено си стресна патриархи аким сродник с миленов и главна подпора негова
Мислиш ли, че зарад интерес ще зема да те лъжа?	мислеш ли че заради интерес ще зема да ти лъжа				bg	Мислиш ли, че зарад интерес ще зема да те лъжа?	мислеш ли че заради интерес ще зема да ти лъжа
Той искаше да прати Аго до кръчмата, но Велико не се съгласи.	той искаше да прати аго до кръчмата но велико не се съгласи				bg	Той искаше да прати Аго до кръчмата, но Велико не се съгласи.	той искаше да прати аго до кръчмата но велико не се съгласи
Роднински връзки го свързваха с най-силните търновски фамилии.	роднински връски го свързваха с най-силните търновски фамилии				bg	Роднински връзки го свързваха с най-силните търновски фамилии.	роднински връски го свързваха с най-силните търновски фамилии
Рогата му надвишаваха храстите, а краката му се клатеха над пропастта.	ругата му надвишаваха храстите а кръката му се клатиха над пропастта				bg	Рогата му надвишаваха храстите, а краката му се клатеха над пропастта.	ругата му надвишаваха храстите а кръката му се клатиха над пропастта
