reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mynychodd Ysgol Uwchradd Gatholig yr Esgob Ryan.	mynychodd ysgol i'wchradd gatholig yr ysgol braian				cy	Mynychodd Ysgol Uwchradd Gatholig yr Esgob Ryan.	mynychodd ysgol i'wchradd gatholig yr ysgol braian
"""Wff, mae honna'n edrych yn delish."""	wff ma hono yn edrych yn dilys				cy	"""Wff, mae honna'n edrych yn delish."""	wff ma hono yn edrych yn dilys
Da b'och chi, mam, welwch chi byth mohona i eto.	daboch i mam welwch i byth mohonau eto				cy	Da b'och chi, mam, welwch chi byth mohona i eto.	daboch i mam welwch i byth mohonau eto
Tebygai iddi weld perlau'n disgleirio ar bob cangen a deilen.	tebygau i ddiweld perlaen disgleirio ar bob cangen a deilen				cy	Tebygai iddi weld perlau'n disgleirio ar bob cangen a deilen.	tebygau i ddiweld perlaen disgleirio ar bob cangen a deilen
"""Mae 'na ddramâu da iawn o Israel."""	mae noddramau da iawn o israel				cy	"""Mae 'na ddramâu da iawn o Israel."""	mae noddramau da iawn o israel
Cafodd ei benodi yn brifathro Ysgol Uwchradd Bechgyn Swydd Caergrawnt.	cafodd ei benodi yn brifathro ysgol iwchras fechgyn swydd cair grawnt			Y Deyrnas Unedig Cymraeg	cy	Cafodd ei benodi yn brifathro Ysgol Uwchradd Bechgyn Swydd Caergrawnt.	cafodd ei benodi yn brifathro ysgol iwchras fechgyn swydd cair grawnt
Fe wnaeth e ei hateb.	be wnaeth e ei hateb			Y Deyrnas Unedig Cymraeg	cy	Fe wnaeth e ei hateb.	be wnaeth e ei hateb
Un Nos Ola Leuad gan Caradog Pritchard yw un o fy hoff nofelau.	dun nos olalaead gan carador pritiad yw un of y hoff nofelau			Y Deyrnas Unedig Cymraeg	cy	Un Nos Ola Leuad gan Caradog Pritchard yw un o fy hoff nofelau.	dun nos olalaead gan carador pritiad yw un of y hoff nofelau
Oedd o lai na tair llathen tu ôl i mi.	oedd olai na tair llathen tu ôl imi			Y Deyrnas Unedig Cymraeg	cy	Oedd o lai na tair llathen tu ôl i mi.	oedd olai na tair llathen tu ôl imi
"""Byddai'r holl elw yn cael ei rannu."""	byddai'r holl elw yn cael ei rannu			Y Deyrnas Unedig Cymraeg	cy	"""Byddai'r holl elw yn cael ei rannu."""	byddai'r holl elw yn cael ei rannu
Ti'n swnio dipyn bach fel hynna.	tyn swniw dibyn bach fel huna				cy	Ti'n swnio dipyn bach fel hynna.	tyn swniw dibyn bach fel huna
Mae gnocchi yn cael ei wneud gyda thatws a blawd.	mae gynoti yn caer ei wneud gyda thatws a plawd				cy	Mae gnocchi yn cael ei wneud gyda thatws a blawd.	mae gynoti yn caer ei wneud gyda thatws a plawd
"""Mae'r oedolyn yn bwyta rhisgl nifer o goed gwahanol."""	mae'roedolyn yn bwyta rhisgl nifer o goed gwahanol				cy	"""Mae'r oedolyn yn bwyta rhisgl nifer o goed gwahanol."""	mae'roedolyn yn bwyta rhisgl nifer o goed gwahanol
Mae nhw'n yn addasu eu bwydlen yn ôl traddodiad, blas a chynnyrch lleol.	mae nhwn addasu ei bwydlen yn ôl traddodiad blas a channurch lleol				cy	Mae nhw'n yn addasu eu bwydlen yn ôl traddodiad, blas a chynnyrch lleol.	mae nhwn addasu ei bwydlen yn ôl traddodiad blas a channurch lleol
Bron yn rhyng-gipiad unwaith yn rhagor.	bron yn ryng gipia dinwaeth yn fragor				cy	Bron yn rhyng-gipiad unwaith yn rhagor.	bron yn ryng gipia dinwaeth yn fragor
Ond mae angen codi ei galon.	ond mai angen codi ei galon				cy	Ond mae angen codi ei galon.	ond mai angen codi ei galon
Rwy wedi gweld gwiwer goch yng Nghastell y Penrhyn.	rwy wedi gweld wywer goch yng nghastell y penryn				cy	Rwy wedi gweld gwiwer goch yng Nghastell y Penrhyn.	rwy wedi gweld wywer goch yng nghastell y penryn
Mae Kev yn chwa o awyr iach.	ma cef yn chwa o awyr iarch				cy	Mae Kev yn chwa o awyr iach.	ma cef yn chwa o awyr iarch
Mae ganddo liw sydd rywle rhwng oren a rhwd.	mae ganddo luw sydd rhylau rhwng oren a rhwd				cy	Mae ganddo liw sydd rywle rhwng oren a rhwd.	mae ganddo luw sydd rhylau rhwng oren a rhwd
"""Yn ddiweddarach newidiwyd rhai o'r dramâu a ysgrifennodd yn ddramâu radio."""	yn ddiwedd arach newidiwyd rhai o'r drymau ysgrifennodd yn drymau radio				cy	"""Yn ddiweddarach newidiwyd rhai o'r dramâu a ysgrifennodd yn ddramâu radio."""	yn ddiwedd arach newidiwyd rhai o'r drymau ysgrifennodd yn drymau radio
Nofel dditectif yn llawn cyffro a thensiwn.	nofel ddetectif yn llawn cyffro a theinsiwn	fourties	male		cy	Nofel dditectif yn llawn cyffro a thensiwn.	nofel ddetectif yn llawn cyffro a theinsiwn
Dylai'r toes fod digon tenau fel eich bod bron yn medru gweld drwyddo.	dyla'r toes fod digontennau fel eich bod bron yn medru gwelddrwyddo	fourties	male		cy	Dylai'r toes fod digon tenau fel eich bod bron yn medru gweld drwyddo.	dyla'r toes fod digontennau fel eich bod bron yn medru gwelddrwyddo
"""Mae hyn yn sicrhau bod y mwydod yn teimlo'n gartrefol."""	mae hyn yn sicrchau bod y mwydod yn teimlon gatrefol	fourties	male		cy	"""Mae hyn yn sicrhau bod y mwydod yn teimlo'n gartrefol."""	mae hyn yn sicrchau bod y mwydod yn teimlon gatrefol
Gall celloedd solar gael eu defnyddio i bweru dyfeisiau symudol megis cyfrifianellau	gall celloedd sowlar gael ei defnyddio i byweru i dyfeisiau symudol megus cyfrifanellau	fourties	male		cy	Gall celloedd solar gael eu defnyddio i bweru dyfeisiau symudol megis cyfrifianellau	gall celloedd sowlar gael ei defnyddio i byweru i dyfeisiau symudol megus cyfrifanellau
Es atynt, ein hen gyfeillion, a chlywais hanes tywydd garw.	es atynt ein hen gyfeillion a chlywais hanes tywydd garw	fourties	male		cy	Es atynt, ein hen gyfeillion, a chlywais hanes tywydd garw.	es atynt ein hen gyfeillion a chlywais hanes tywydd garw
Glaniodd yr awyren hanner awr yn gynnar.	glaniodd yr awyren haner awr yn gynnar	fourties	male		cy	Glaniodd yr awyren hanner awr yn gynnar.	glaniodd yr awyren haner awr yn gynnar
Ddylai'r Royal Welsh sefydlu cronfa i gefnogi sioeau amaeth bach.	dylai'r roel welsh sefydlu cronfa i gefnogi sioeau amaeth bach	fourties	male		cy	Ddylai'r Royal Welsh sefydlu cronfa i gefnogi sioeau amaeth bach.	dylai'r roel welsh sefydlu cronfa i gefnogi sioeau amaeth bach
Wnes i brynu gwlân o'r siop wnïo.	nes i brynu gwlân o'r siop o nio	fourties	male		cy	Wnes i brynu gwlân o'r siop wnïo.	nes i brynu gwlân o'r siop o nio
Rwy'n mynd i wrando ar Cân i Gymru heno.	rwy'n mynd i wrando ar cân i gymru heno			Y Deyrnas Unedig Cymraeg	cy	Rwy'n mynd i wrando ar Cân i Gymru heno.	rwy'n mynd i wrando ar cân i gymru heno
"""Mae hyn yn berthnasol os yw'r arwynebau cyswllt yn betryal."""	mae hyn yn berthnasol os ywr awrwynebau cyswll yn betraeol			Y Deyrnas Unedig Cymraeg	cy	"""Mae hyn yn berthnasol os yw'r arwynebau cyswllt yn betryal."""	mae hyn yn berthnasol os ywr awrwynebau cyswll yn betraeol
Roedd pobl Swydd Efrog i weld ychydig yn rhyfedd.	roedd pobl soeddefrog i weld ychydeg yn rhyfedd	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Roedd pobl Swydd Efrog i weld ychydig yn rhyfedd.	roedd pobl soeddefrog i weld ychydeg yn rhyfedd
"""Mae'r bardd yn ceisio darlunio delwedd ddrwg o effaith yfed alcohol"""	mae'r bardd yn ceisio darlunio delwedd ddrog o effaith yfen alcohol	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Mae'r bardd yn ceisio darlunio delwedd ddrwg o effaith yfed alcohol"""	mae'r bardd yn ceisio darlunio delwedd ddrog o effaith yfen alcohol
"""Bydd gwersi dysgu sgiliau ar gael eleni, mewn cydweithrediad â Hacio'r Iaith."""	bydd gwersu dysgu sgiliau ar gael ilenu mewn cydweithrediad a hagio'r iaith	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Bydd gwersi dysgu sgiliau ar gael eleni, mewn cydweithrediad â Hacio'r Iaith."""	bydd gwersu dysgu sgiliau ar gael ilenu mewn cydweithrediad a hagio'r iaith
"""Mae'r morthwyl yn asgwrn yn y glust ganol."""	mae'r morthwyl yn asgwr yn y glistganol	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Mae'r morthwyl yn asgwrn yn y glust ganol."""	mae'r morthwyl yn asgwr yn y glistganol
"""Fel yr awgryma'r enw, prif fwyd y siani flewog ydy'r fedwen."""	fel yr ogramar enw prif fwyd y siani flewog ydir fedwen	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Fel yr awgryma'r enw, prif fwyd y siani flewog ydy'r fedwen."""	fel yr ogramar enw prif fwyd y siani flewog ydir fedwen
"""Ar yr ail ddiwrnod byddai'r cleifion yn chwydu gan ddatblygu twymyn"""	ar rail ddornod bydda'r cleifion yn chwydi gan ddatblygu twymyn	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Ar yr ail ddiwrnod byddai'r cleifion yn chwydu gan ddatblygu twymyn"""	ar rail ddornod bydda'r cleifion yn chwydi gan ddatblygu twymyn
Roedd Alan Bates yn actor poblogaidd o Brydain.	roedd alen bet yn actor poblogaedd o brydain	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Roedd Alan Bates yn actor poblogaidd o Brydain.	roedd alen bet yn actor poblogaedd o brydain
Roedd hi wedi cael ei geni ddeg mlynedd yn ôl.	roedd hi wedi cael ei geniddig mlynedd yn ôl	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Roedd hi wedi cael ei geni ddeg mlynedd yn ôl.	roedd hi wedi cael ei geniddig mlynedd yn ôl
Dw i 'di safio dwy bunt ar bostio.	dw i di safio dwy bynt ar bostil			Y Deyrnas Unedig Cymraeg	cy	Dw i 'di safio dwy bunt ar bostio.	dw i di safio dwy bynt ar bostil
"""Yn strydoedd canol y dref lle mae'r stiwdants yn byw, ond syniad da."""	yn srydoedd canol o dref lly mae'rstiwdant syn byw ond syniad dda			Y Deyrnas Unedig Cymraeg	cy	"""Yn strydoedd canol y dref lle mae'r stiwdants yn byw, ond syniad da."""	yn srydoedd canol o dref lly mae'rstiwdant syn byw ond syniad dda
"""Does yna ddim rhestr go-iawn o'r nofelau gorau."""	does yna ddim rhestr go iawn o'r nofelau gorau			Y Deyrnas Unedig Cymraeg	cy	"""Does yna ddim rhestr go-iawn o'r nofelau gorau."""	does yna ddim rhestr go iawn o'r nofelau gorau
Gan fy mod yn rhydd, allan a mi i nôl copi o'r papur.	gan fy mod yn rhydd allan a mun un ol copi o'r padur			Y Deyrnas Unedig Cymraeg	cy	Gan fy mod yn rhydd, allan a mi i nôl copi o'r papur.	gan fy mod yn rhydd allan a mun un ol copi o'r padur
Roedd y chwilio yn ofer gan fod y maen heb adael Lloegr.	roedd ychwilio yn ofer pan fod y maen hebadael lloegar			Y Deyrnas Unedig Cymraeg	cy	Roedd y chwilio yn ofer gan fod y maen heb adael Lloegr.	roedd ychwilio yn ofer pan fod y maen hebadael lloegar
Mi oedd diwedd yr ugain mlynedd yn agosáu.	mi oedd diwedd yr ugain mlynedd yn agosáu			Y Deyrnas Unedig Cymraeg	cy	Mi oedd diwedd yr ugain mlynedd yn agosáu.	mi oedd diwedd yr ugain mlynedd yn agosáu
"""Elfen nodweddiadol o'i hinsawdd yw gaeafau oerion a hafau claear."""	elfen nodweddiadol o'i hinsawdd yw gaeafa o eirion a hafau cleear			Y Deyrnas Unedig Cymraeg	cy	"""Elfen nodweddiadol o'i hinsawdd yw gaeafau oerion a hafau claear."""	elfen nodweddiadol o'i hinsawdd yw gaeafa o eirion a hafau cleear
Yn Luc, dywedir i Iesu Grist ei glanhau o saith ysbryd aflan.	yn lwce dywedir iesu gris ei glanhau o thais ytbryd aflan			Y Deyrnas Unedig Cymraeg	cy	Yn Luc, dywedir i Iesu Grist ei glanhau o saith ysbryd aflan.	yn lwce dywedir iesu gris ei glanhau o thais ytbryd aflan
Roedd wedi arfer â bwthyn llawn o frodyr a chwiorydd.	roedd wedi arfer a bwthyn llawn o frodr a chwiorydd			Y Deyrnas Unedig Cymraeg	cy	Roedd wedi arfer â bwthyn llawn o frodyr a chwiorydd.	roedd wedi arfer a bwthyn llawn o frodr a chwiorydd
Ceir nifer sylweddol o goed yw yng Nghymru, yn bennaf mewn mynwentydd.	yn ceirni fer sylweddol o goed yw yn hymru yn bennaf mewn mynwentydd			Y Deyrnas Unedig Cymraeg	cy	Ceir nifer sylweddol o goed yw yng Nghymru, yn bennaf mewn mynwentydd.	yn ceirni fer sylweddol o goed yw yn hymru yn bennaf mewn mynwentydd
Yn y wefan hon, disgrifir llawer o glefydau gan arbenigwyr yn y maes.	yn owefan hon disgrifr llawer o glefydau gan arbenigwyr yn y maes			Y Deyrnas Unedig Cymraeg	cy	Yn y wefan hon, disgrifir llawer o glefydau gan arbenigwyr yn y maes.	yn owefan hon disgrifr llawer o glefydau gan arbenigwyr yn y maes
Ceisiwn gofio peth o Gywydd yr Wylan, cywydd gorau Siôn Phylip.	ceishiwn gofio peth o gywydd y rwylan cywydgorai siôn fphilip			Y Deyrnas Unedig Cymraeg	cy	Ceisiwn gofio peth o Gywydd yr Wylan, cywydd gorau Siôn Phylip.	ceishiwn gofio peth o gywydd y rwylan cywydgorai siôn fphilip
Gwelsom eglwys Falo, fel camel anferth ar ei liniau.	gwelsom eglwys falo fel camel anferth ar ei luniau			Y Deyrnas Unedig Cymraeg	cy	Gwelsom eglwys Falo, fel camel anferth ar ei liniau.	gwelsom eglwys falo fel camel anferth ar ei luniau
Cyd-garcharor, a chyfaill oes iddi oedd y swffragét Dorothy Evans.	hyd gancharor a chyfaill oes i di oedd y swffragetor tiefan			Y Deyrnas Unedig Cymraeg	cy	Cyd-garcharor, a chyfaill oes iddi oedd y swffragét Dorothy Evans.	hyd gancharor a chyfaill oes i di oedd y swffragetor tiefan
"""Mae'r arholiadau wedi datblygu fy sgiliau amseru ac adolygu"""	mae'r aroliadau wedi datflygfu dysgiliau am teri ac adalygu			Y Deyrnas Unedig Cymraeg	cy	"""Mae'r arholiadau wedi datblygu fy sgiliau amseru ac adolygu"""	mae'r aroliadau wedi datflygfu dysgiliau am teri ac adalygu
"""Fe'i danfonwyd yn ôl i Brydain i wella o'i glwyfau."""	fe'i danfonwyd yn ôl i brydau i wella o'i gwlwyfau			Y Deyrnas Unedig Cymraeg	cy	"""Fe'i danfonwyd yn ôl i Brydain i wella o'i glwyfau."""	fe'i danfonwyd yn ôl i brydau i wella o'i gwlwyfau
Roedd wedi gorffen ei ymweliad ac roedd ganddo bethau eraill i wneud.	roedd wediw gorffen eu amweliad ac roedd gandobetau eranll i wneud			Y Deyrnas Unedig Cymraeg	cy	Roedd wedi gorffen ei ymweliad ac roedd ganddo bethau eraill i wneud.	roedd wediw gorffen eu amweliad ac roedd gandobetau eranll i wneud
"""Ac ym mhob achos, mae'r gofod tafluniol yn un dimensiwn yn llai."""	ac ym mhob achos mae'r gofod tabluniol yn un dimensiwn yn llai			Y Deyrnas Unedig Cymraeg	cy	"""Ac ym mhob achos, mae'r gofod tafluniol yn un dimensiwn yn llai."""	ac ym mhob achos mae'r gofod tabluniol yn un dimensiwn yn llai
Mae 'na dri mis ers y ddamwain.	mae'n y drimith erth y ddamwain			Y Deyrnas Unedig Cymraeg	cy	Mae 'na dri mis ers y ddamwain.	mae'n y drimith erth y ddamwain
Canolbwyntir ar eiriau Llyfr y Diarhebion a dywediadau Iesu.	canol bwyntr ar y eiriau lyfr y diarhebion a diwediadau iesu			Y Deyrnas Unedig Cymraeg	cy	Canolbwyntir ar eiriau Llyfr y Diarhebion a dywediadau Iesu.	canol bwyntr ar y eiriau lyfr y diarhebion a diwediadau iesu
Ydi'r blodau i gyd wedi marw?	ydy'r blodaui'n gydd wedi marw			Y Deyrnas Unedig Cymraeg	cy	Ydi'r blodau i gyd wedi marw?	ydy'r blodaui'n gydd wedi marw
Cafodd y ferch fach ei hun yn eistedd mewn cornel gysurus gyda chlustogau.	calfodd y ferch fach ei hun yn eistedd fewn cornel gyseirit gyda chlistogau			Y Deyrnas Unedig Cymraeg	cy	Cafodd y ferch fach ei hun yn eistedd mewn cornel gysurus gyda chlustogau.	calfodd y ferch fach ei hun yn eistedd fewn cornel gyseirit gyda chlistogau
Roedd y niwl a'r cymylau llwyd wedi cael eu sgubo i ffwrdd.	roedd yn nuwl ar cymylau llwyd wedi cael ei tnibo i ffwrdd			Y Deyrnas Unedig Cymraeg	cy	Roedd y niwl a'r cymylau llwyd wedi cael eu sgubo i ffwrdd.	roedd yn nuwl ar cymylau llwyd wedi cael ei tnibo i ffwrdd
"""Un term cywir sydd, a'r enw gwyddonol yw hwnnw."""	un cerm cywyr si ar e un w gwyddonol yw hwnnw			Y Deyrnas Unedig Cymraeg	cy	"""Un term cywir sydd, a'r enw gwyddonol yw hwnnw."""	un cerm cywyr si ar e un w gwyddonol yw hwnnw
Mynnodd fynd i fyw yn ddigon pell oddi wrth y môr cyn geni Siôn.	mynodd fynd i fyw yn digon penll odi wrth y môr y cingen i llôn			Y Deyrnas Unedig Cymraeg	cy	Mynnodd fynd i fyw yn ddigon pell oddi wrth y môr cyn geni Siôn.	mynodd fynd i fyw yn digon penll odi wrth y môr y cingen i llôn
"""Ond 's dim angen esgus."""	ond di mangen esgyt			Y Deyrnas Unedig Cymraeg	cy	"""Ond 's dim angen esgus."""	ond di mangen esgyt
"""Ceir hefyd etholaeth Senedd yr Alban, sydd o'r un enw."""	cyr hefyd etholodd senedd yr alban sydd o'r un enw	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Ceir hefyd etholaeth Senedd yr Alban, sydd o'r un enw."""	cyr hefyd etholodd senedd yr alban sydd o'r un enw
Weithiau bydd y cyflwr yn effeithio ar y pibellau lymff.	weithia bydd eu cyflwr yn effaithio ar e pubellau lymth	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Weithiau bydd y cyflwr yn effeithio ar y pibellau lymff.	weithia bydd eu cyflwr yn effaithio ar e pubellau lymth
Meddyliwch am y slobs!	meddyliwch am slobs	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Meddyliwch am y slobs!	meddyliwch am slobs
Syllodd y plentyn arno, ond syllodd hi'n fwy na dim ar ei mam.	syllodd o plentyn arno ond syllodd hu'n fwyna dim ar eim mam	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Syllodd y plentyn arno, ond syllodd hi'n fwy na dim ar ei mam.	syllodd o plentyn arno ond syllodd hu'n fwyna dim ar eim mam
"""Y peth gora oedd y datganiad i'r wasg."""	peth gora odd y datganiad i'r wasg	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Y peth gora oedd y datganiad i'r wasg."""	peth gora odd y datganiad i'r wasg
Deugain o ddarluniau du-a-gwyn.	deigain o ddarwyniau dia gwyn			Y Deyrnas Unedig Cymraeg	cy	Deugain o ddarluniau du-a-gwyn.	deigain o ddarwyniau dia gwyn
Ystyr y gair lefain ydy llefain neu grio; ceir ail ystyr, sef burum.	ystr y gair y lefain ydy llefain neu gruo herai lystr yw birym			Y Deyrnas Unedig Cymraeg	cy	Ystyr y gair lefain ydy llefain neu grio; ceir ail ystyr, sef burum.	ystr y gair y lefain ydy llefain neu gruo herai lystr yw birym
Geiriadur yn cynnwys nid yn unig geirfa, ond hefyd ymadroddion defnyddiol.	deiriadur yn cynnwyth nid yn unigeirfa ond hefyd ymadroddion defnyddiol			Y Deyrnas Unedig Cymraeg	cy	Geiriadur yn cynnwys nid yn unig geirfa, ond hefyd ymadroddion defnyddiol.	deiriadur yn cynnwyth nid yn unigeirfa ond hefyd ymadroddion defnyddiol
Prif fwyd yr oedolyn ydy dail helygen a phoplysen.	rhi fwyd yr oedolyn ydi dail helygens a poblysen			Y Deyrnas Unedig Cymraeg	cy	Prif fwyd yr oedolyn ydy dail helygen a phoplysen.	rhi fwyd yr oedolyn ydi dail helygens a poblysen
Well gen i gig moch a dau wy.	well genni gyg moch a dau wy	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Well gen i gig moch a dau wy.	well genni gyg moch a dau wy
Mi o'n i'n dawnsio balé ers talwm.	mai on in dawnsiobale ersanl	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Mi o'n i'n dawnsio balé ers talwm.	mai on in dawnsiobale ersanl
Hynny yw, y wladwriaeth Bwyleg grëwyd gan Gyngres Fienna.	hynny yw y wladwriaeth bwyleg greoedd gan gyngnes dienna	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Hynny yw, y wladwriaeth Bwyleg grëwyd gan Gyngres Fienna.	hynny yw y wladwriaeth bwyleg greoedd gan gyngnes dienna
"""Beth sy'n digwydd yn Stryd Rhyd-y-byd?"""	be sy'n digwydd yn stryd rhyd y byd	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Beth sy'n digwydd yn Stryd Rhyd-y-byd?"""	be sy'n digwydd yn stryd rhyd y byd
Fe'i adluniwyd gan ddynion sydd mor annysgedig ag yntau.	fe aidluniwyd gan ddyniont sydd môr anysgedig ag yntau	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Fe'i adluniwyd gan ddynion sydd mor annysgedig ag yntau.	fe aidluniwyd gan ddyniont sydd môr anysgedig ag yntau
Mi oedd yn rhwystredig mewn ambell sesiwn bod rhai yn gwastraffu amser.	mi oedd yn rhwystredig mewn amlesesion bod rhai yn gwystraffu amser	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Mi oedd yn rhwystredig mewn ambell sesiwn bod rhai yn gwastraffu amser.	mi oedd yn rhwystredig mewn amlesesion bod rhai yn gwystraffu amser
Neu gallant gerdded, seiclo neu rannu lifftiau i'r gwaith.	meu gall yn gerdded seiclo ynei ranu lifftiau i'r gwaith	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Neu gallant gerdded, seiclo neu rannu lifftiau i'r gwaith.	meu gall yn gerdded seiclo ynei ranu lifftiau i'r gwaith
Ceir nodiadau ar y gwahanol gerddi, a geirfa.	ceifnodiadau ar y gwahanol gerddi a girfa	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Ceir nodiadau ar y gwahanol gerddi, a geirfa.	ceifnodiadau ar y gwahanol gerddi a girfa
"""Prynais ddigon o fafon a mwyar duon i gadw ni'n hapus."""	prynais ddigon o fafon a mwyarduon i gadwn i'n hapus				cy	"""Prynais ddigon o fafon a mwyar duon i gadw ni'n hapus."""	prynais ddigon o fafon a mwyarduon i gadwn i'n hapus
"""Fy merch ddeunaw oed yn fy ngalw'n leit weit."""	fy merch faunaw oed yn fy ngalwn leitwet				cy	"""Fy merch ddeunaw oed yn fy ngalw'n leit weit."""	fy merch faunaw oed yn fy ngalwn leitwet
Yng nghanol pentref Llanilar, saif Eglwys Sant Ilar, unig eglwys y sant Ilar.	yng nghanol pentref llanilar saif eglwys sant ilar unig eglwys y sant ilar				cy	Yng nghanol pentref Llanilar, saif Eglwys Sant Ilar, unig eglwys y sant Ilar.	yng nghanol pentref llanilar saif eglwys sant ilar unig eglwys y sant ilar
Treuliodd dair neu bedair blynedd ar y Cyfandir.	treiliodd dair neu bedai'r blynedf ar y cyfandir				cy	Treuliodd dair neu bedair blynedd ar y Cyfandir.	treiliodd dair neu bedai'r blynedf ar y cyfandir
Falch iawn o weld Llywodraeth Cymru yn gwneud hyn.	falch iawn o weld llywodraid cymru yn gwneud hyn				cy	Falch iawn o weld Llywodraeth Cymru yn gwneud hyn.	falch iawn o weld llywodraid cymru yn gwneud hyn
Porth deheuol yr eglwys yw hwn.	porth dehauol yr eglys yw hwn				cy	Porth deheuol yr eglwys yw hwn.	porth dehauol yr eglys yw hwn
Cerddoriaeth opera oedd ei hoff fath o gerddoriaeth	cerddoriaeth opra oedd ei hoff fath o gerddoriaeth				cy	Cerddoriaeth opera oedd ei hoff fath o gerddoriaeth	cerddoriaeth opra oedd ei hoff fath o gerddoriaeth
Maent ymhlith yr esgyrn lleiaf yn y corff dynol.	mae'n tymhliaeth yr esgyrn lleeaf yn y corff dynol				cy	Maent ymhlith yr esgyrn lleiaf yn y corff dynol.	mae'n tymhliaeth yr esgyrn lleeaf yn y corff dynol
Cafodd Price ei brentisio at dorrwr cerrig.	cafodd prais ei brentisio a storwr cerrig				cy	Cafodd Price ei brentisio at dorrwr cerrig.	cafodd prais ei brentisio a storwr cerrig
Ar ôl yr araith bydd pawb yn gallu gofyn cwestiynau	ar ôl yr araith bydd pawb yn gallu gofyn cwestiynnau				cy	Ar ôl yr araith bydd pawb yn gallu gofyn cwestiynau	ar ôl yr araith bydd pawb yn gallu gofyn cwestiynnau
"""Gofynna i wefan Y Pod beth yw'r podlediad diweddaraf"""	gofynna i wefan y pod bed i'r podlediad diwedd araf				cy	"""Gofynna i wefan Y Pod beth yw'r podlediad diweddaraf"""	gofynna i wefan y pod bed i'r podlediad diwedd araf
Hoff fwyd y siani flewog ydy meillion, gweiriau a bysedd-y-blaidd.	hoff fwyd y sianiflewog ydimeillion gweiriau a bysedd y blaidd				cy	Hoff fwyd y siani flewog ydy meillion, gweiriau a bysedd-y-blaidd.	hoff fwyd y sianiflewog ydimeillion gweiriau a bysedd y blaidd
Er hyn, dangosodd pawb gynnydd erbyn diwedd y wers	er hyn dangosodd pawb gynnydd erbyn diwedd y wers				cy	Er hyn, dangosodd pawb gynnydd erbyn diwedd y wers	er hyn dangosodd pawb gynnydd erbyn diwedd y wers
"""Pob dymuniad da i'r clybiau a'r mudiad i'r dyfodol"""	pob dymuniad da i'r colybiau ermudiad i'r dyfodol				cy	"""Pob dymuniad da i'r clybiau a'r mudiad i'r dyfodol"""	pob dymuniad da i'r colybiau ermudiad i'r dyfodol
Sychodd ddeigryn o'i lygad ac yna ymostyngodd i'w dynged fel dyn.	sychodd ddeigryn o'i lygad ac yna ymostyngodd i'w dynged fel dyn				cy	Sychodd ddeigryn o'i lygad ac yna ymostyngodd i'w dynged fel dyn.	sychodd ddeigryn o'i lygad ac yna ymostyngodd i'w dynged fel dyn
Sicrhewch fod nodau ac amcanion eich asesiadau yn glir	sicrhawch fod nodau ac am canion eich ysedstiadau yn glir			Y Deyrnas Unedig Cymraeg	cy	Sicrhewch fod nodau ac amcanion eich asesiadau yn glir	sicrhawch fod nodau ac am canion eich ysedstiadau yn glir
"""Synnet ti cynifer o Gymry'r de sydd erioed wedi gweld mynyddoedd Eryri."""	synytic nifer o gymry yw'r de sydd erioed wedi gweld mwnyddoeddor aru			Y Deyrnas Unedig Cymraeg	cy	"""Synnet ti cynifer o Gymry'r de sydd erioed wedi gweld mynyddoedd Eryri."""	synytic nifer o gymry yw'r de sydd erioed wedi gweld mwnyddoeddor aru
Roedd hi'n arddangosfa boblogaidd iawn.	roedd hi'n arddan gosfa boblogaidd iawn			Y Deyrnas Unedig Cymraeg	cy	Roedd hi'n arddangosfa boblogaidd iawn.	roedd hi'n arddan gosfa boblogaidd iawn
Ymladdon nhw i wneud yr iaith yn rhywbeth bywiog, hapus a chymdeithasol.	amladdon nhw i wwneud y iaith yn ryfeth bw yorg hapus a chymddeiadasol	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Ymladdon nhw i wneud yr iaith yn rhywbeth bywiog, hapus a chymdeithasol.	amladdon nhw i wwneud y iaith yn ryfeth bw yorg hapus a chymddeiadasol
Nath o redag deg milltir.	nathor edag deg milltir	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Nath o redag deg milltir.	nathor edag deg milltir
