reference_original	inferred_original	age	gender	accent	locale	reference	inferred
चंद्राच्या प्रकाशाला चांदणे किंवा कौमुदी म्हणतात.	चंद्राच्या प्रकाशाला चांदणे किंवा कौमुदी म्हणतात	teens	female		mr	चंद्राच्या प्रकाशाला चांदणे किंवा कौमुदी म्हणतात.	चंद्राच्या प्रकाशाला चांदणे किंवा कौमुदी म्हणतात
वेड्याचा बाजार आणि राजसंन्यास ही त्यांची नाटके मात्र अपूर्ण राहिली.	वेड्याचा बाजार आणि राज सन्यास ही त्यांची नाटके मात्र अपूर्ण राहिली	teens	female		mr	वेड्याचा बाजार आणि राजसंन्यास ही त्यांची नाटके मात्र अपूर्ण राहिली.	वेड्याचा बाजार आणि राज सन्यास ही त्यांची नाटके मात्र अपूर्ण राहिली
इतर बंधुभगिनींची सेवा करावयास तो जाणार नाही.	इतर बंदू भगिणींची सेवा करावयास तो जाणार आहे	teens	female		mr	इतर बंधुभगिनींची सेवा करावयास तो जाणार नाही.	इतर बंदू भगिणींची सेवा करावयास तो जाणार आहे
भारताचे पहिले पंतप्रधान पंडित नेहरु होते तर पहिले राष्ट्रपती राजेंद्र प्रसाद हे होते.	भारताचे पहिले पंत प्रधान पंडित निहरु होते तर पहिले राष्ट्रपती राजयंद्र प्रसाद होते	teens	female		mr	भारताचे पहिले पंतप्रधान पंडित नेहरु होते तर पहिले राष्ट्रपती राजेंद्र प्रसाद हे होते.	भारताचे पहिले पंत प्रधान पंडित निहरु होते तर पहिले राष्ट्रपती राजयंद्र प्रसाद होते
ऋणमोचन येथे त्यांनी लक्ष्मीनारायणाचे मंदिर बांधले.	रुणमोचन येथे त्यांनी लक्ष्मी नारण्याचे मंदिर बांधले	teens	female		mr	ऋणमोचन येथे त्यांनी लक्ष्मीनारायणाचे मंदिर बांधले.	रुणमोचन येथे त्यांनी लक्ष्मी नारण्याचे मंदिर बांधले
विठ्ठलपंत तीर्थयात्रा करत करत आळंदी मुक्कामी येऊन स्थायिक झाले.	विठलपंत तीर्थ यात्रा करत करत आणंदी मुक्कामी येऊन स्थायीक झाले	teens	female		mr	विठ्ठलपंत तीर्थयात्रा करत करत आळंदी मुक्कामी येऊन स्थायिक झाले.	विठलपंत तीर्थ यात्रा करत करत आणंदी मुक्कामी येऊन स्थायीक झाले
बिहार उत्तर भारतातील राज्य आहे.	बिहार उत्तर भारतातील राज्य आहे	teens	female		mr	बिहार उत्तर भारतातील राज्य आहे.	बिहार उत्तर भारतातील राज्य आहे
संघाच्या शाखेला स्वतःचा वाद्यवृंद असतो.	संघाच्या शाखेला स्वत:चा वाद्यवृंद असतो	teens	female		mr	संघाच्या शाखेला स्वतःचा वाद्यवृंद असतो.	संघाच्या शाखेला स्वत:चा वाद्यवृंद असतो
मध्यंतरी पोलिसांनी त्याला तडीपारही केले होते.	मध्यंतरी पोलिसांनी त्याला तळीपारही केले होते	teens	female		mr	मध्यंतरी पोलिसांनी त्याला तडीपारही केले होते.	मध्यंतरी पोलिसांनी त्याला तळीपारही केले होते
परंतु वंदेमातरम्च्या अनेक धून प्रचलित आहेत.	परंतु वंदे मातरमच्या अनेक धून प्रचलीत आहे	teens	female		mr	परंतु वंदेमातरम्च्या अनेक धून प्रचलित आहेत.	परंतु वंदे मातरमच्या अनेक धून प्रचलीत आहे
पण मग अर्जुनालाही जोर चढला.	पण मग अर्जुनाला ही जोर चडला.	teens	female		mr	पण मग अर्जुनालाही जोर चढला.	पण मग अर्जुनाला ही जोर चडला.
पण पुन्हा एकदा भारत देशा बनवू हिंदुस्तान।।	पण पुन्हा एकदा भारत देश बनवू हिंदूस्तान	teens	female		mr	पण पुन्हा एकदा भारत देशा बनवू हिंदुस्तान।।	पण पुन्हा एकदा भारत देश बनवू हिंदूस्तान
त्यांनी पंजाबी व व्रज भाषांमध्येही काव्ये रचली.	त्यांनी पंजाबी व वजर भाषांमध्येही काव्ये रसली	teens	female		mr	त्यांनी पंजाबी व व्रज भाषांमध्येही काव्ये रचली.	त्यांनी पंजाबी व वजर भाषांमध्येही काव्ये रसली
म्हणून प्रत्येकाने आपले कर्म केले पाहिजे.	म्हणून प्रत्येकाणे आपले कर्म केले पाहिजे				mr	म्हणून प्रत्येकाने आपले कर्म केले पाहिजे.	म्हणून प्रत्येकाणे आपले कर्म केले पाहिजे
श्रवणं कीर्तनं विष्णो स्मरणं पादसेवनम्!	श्रवणम कीरतणं vिष्णु स्मरण पाद सैवफम				mr	श्रवणं कीर्तनं विष्णो स्मरणं पादसेवनम्!	श्रवणम कीरतणं vिष्णु स्मरण पाद सैवफम
प्रारंभकाळात लावणी गेय स्वरूपात ज्ञात होती.	प्रारंभ काळात लावणी गेअ स्वरुपात ज्यात होती				mr	प्रारंभकाळात लावणी गेय स्वरूपात ज्ञात होती.	प्रारंभ काळात लावणी गेअ स्वरुपात ज्यात होती
गाविलगडचा डोंगराळ प्रदेश या विभागात जिल्ह्यातील तेल्हारा व अकोट तालुक्यांचा उत्तर भाग येतो.	गावील गडचा डुंगराळ प्रदेश ्या विभागात जिल्ह्यातील तेल्हारा व अकोट तालुक्यांचा उत्तर भाग येतो				mr	गाविलगडचा डोंगराळ प्रदेश या विभागात जिल्ह्यातील तेल्हारा व अकोट तालुक्यांचा उत्तर भाग येतो.	गावील गडचा डुंगराळ प्रदेश ्या विभागात जिल्ह्यातील तेल्हारा व अकोट तालुक्यांचा उत्तर भाग येतो
बहुतेक दरी ह्या या दोहोंपैकी एका प्रकारच्या असतात किंवा यादोन्हीची सरमिसळ.	बहुतेक दरी या या दोहूंपैकी एका प्रकारच्या असतात किंवा या दोंधीची सरमिसळ				mr	बहुतेक दरी ह्या या दोहोंपैकी एका प्रकारच्या असतात किंवा यादोन्हीची सरमिसळ.	बहुतेक दरी या या दोहूंपैकी एका प्रकारच्या असतात किंवा या दोंधीची सरमिसळ
म्हणूनच आयुर्वेदात गंगाजलाला अंतरिक्षजल म्हटले आहे.	म्हणूनअ आयुरवेदात गंगा जलाला अंतरिक्ष जल म्हटले आहे				mr	म्हणूनच आयुर्वेदात गंगाजलाला अंतरिक्षजल म्हटले आहे.	म्हणूनअ आयुरवेदात गंगा जलाला अंतरिक्ष जल म्हटले आहे
उर्दू छंदशास्त्रात याला बहर ए रमल असे म्हणतात.	उर्दू छंदशास्त्रात याला बहर-एरमल असे म्हणतात				mr	उर्दू छंदशास्त्रात याला बहर ए रमल असे म्हणतात.	उर्दू छंदशास्त्रात याला बहर-एरमल असे म्हणतात
त्या बंदुकांची काडतुसे गुळगुळीत होण्यासाठी गायीच्या वा डुक्कराच्या चरबीत बुडवलेली असत.	त्या बंदुकांची काढतूसे गुडगुळीत होण्यासाठी गायच्या वा डुक्कराच्या चर्बित बुढवलेली असत				mr	त्या बंदुकांची काडतुसे गुळगुळीत होण्यासाठी गायीच्या वा डुक्कराच्या चरबीत बुडवलेली असत.	त्या बंदुकांची काढतूसे गुडगुळीत होण्यासाठी गायच्या वा डुक्कराच्या चर्बित बुढवलेली असत
त्यामुळे ते कौरव पांडवांचे अाद्य गुरू होते.	त्यामुळे ते कौरव पांडवांसे आद्य गुरू होते				mr	त्यामुळे ते कौरव पांडवांचे अाद्य गुरू होते.	त्यामुळे ते कौरव पांडवांसे आद्य गुरू होते
सीतेसह अयोध्येस येताना राजा दशरथाणे संपूर्ण परिवारासहित भूतहितरत भट्टारकांचे दर्शन घेतले.	सितेसह अयोध्यसयेताना राजा दशरथआणे संपूर्ण परिवारासहित भूतहीतरत भट्टारकांचे दर्शन घेतले				mr	सीतेसह अयोध्येस येताना राजा दशरथाणे संपूर्ण परिवारासहित भूतहितरत भट्टारकांचे दर्शन घेतले.	सितेसह अयोध्यसयेताना राजा दशरथआणे संपूर्ण परिवारासहित भूतहीतरत भट्टारकांचे दर्शन घेतले
कृष्णाने कंसवध करून आजोबा उग्रसेन याला मथुरेच्या राज्यावर स्थापन केले.	कृष्णाने कौंसवध करुन आजोबा उग्र सेन याला मटुरेच्या राज्यावर स्थापन केले				mr	कृष्णाने कंसवध करून आजोबा उग्रसेन याला मथुरेच्या राज्यावर स्थापन केले.	कृष्णाने कौंसवध करुन आजोबा उग्र सेन याला मटुरेच्या राज्यावर स्थापन केले
गीतेवर अनेक ग्रंथ लिहिले गेले आणि प्रत्येक लेखकाने गीतेवर वेगवेगळ्या अंगांनी भाष्ये लिहिली आहेत.	गीतेवर अनेक ग्रंत लिहिले गेले आणि प्रत्येक लेखकाने गीतेवर वेगवेगळ्या अंगांनी भाषचे लिहिली आहेत	teens	female		mr	गीतेवर अनेक ग्रंथ लिहिले गेले आणि प्रत्येक लेखकाने गीतेवर वेगवेगळ्या अंगांनी भाष्ये लिहिली आहेत.	गीतेवर अनेक ग्रंत लिहिले गेले आणि प्रत्येक लेखकाने गीतेवर वेगवेगळ्या अंगांनी भाषचे लिहिली आहेत
भूगोलाचा इतिहास भूगोलाचे अध्ययन प्राचीन ग्रीक संस्कृतीमध्ये केलेले आढळते.	भूगोलाचा इतिहास भूगोलाचे अध्ययण प्राचीन ग्रीक संस्कृतीमध्ये केलेले आढळते	teens	female		mr	भूगोलाचा इतिहास भूगोलाचे अध्ययन प्राचीन ग्रीक संस्कृतीमध्ये केलेले आढळते.	भूगोलाचा इतिहास भूगोलाचे अध्ययण प्राचीन ग्रीक संस्कृतीमध्ये केलेले आढळते
घरात चांगली भाजी करावयास त्यांनी सांगितले.	घराच चांगगीभाजी करावयास त्यांनी सांगितली	teens	female		mr	घरात चांगली भाजी करावयास त्यांनी सांगितले.	घराच चांगगीभाजी करावयास त्यांनी सांगितली
हा ग्रंथ नाही, जिवंत ज्वालामुखी आहे.	हा ग्रंतनाही जीवंत ज्वालामुखी आहे	teens	female		mr	हा ग्रंथ नाही, जिवंत ज्वालामुखी आहे.	हा ग्रंतनाही जीवंत ज्वालामुखी आहे
माणसाने माणसाशी माणसा सारखे वागावे.	माणस आणे माणसाशी माणसासारखी वाग आवील	teens	female		mr	माणसाने माणसाशी माणसा सारखे वागावे.	माणस आणे माणसाशी माणसासारखी वाग आवील
थोडक्यात जन्म, जीवन आणि मृत्यू यांचे त्रिमूर्ती हे द्योतक आहे.	थोडक्याच जन्म जीवण आणि मृत्यू यांची त्रिमूरती हे द्योतक आहे	teens	female		mr	थोडक्यात जन्म, जीवन आणि मृत्यू यांचे त्रिमूर्ती हे द्योतक आहे.	थोडक्याच जन्म जीवण आणि मृत्यू यांची त्रिमूरती हे द्योतक आहे
धगधगता अग्नी चहूकडे अन् मार्ग निखाऱ्यांचा जमला नाही कोणाला तर दोष नको त्यांचा।	धगधगता अग्नी चहूकडे अण मार्ग निखाऱ्यांचा जमला नही गुणाला तर दोषणुको त्यांचा	teens	female		mr	धगधगता अग्नी चहूकडे अन् मार्ग निखाऱ्यांचा जमला नाही कोणाला तर दोष नको त्यांचा।	धगधगता अग्नी चहूकडे अण मार्ग निखाऱ्यांचा जमला नही गुणाला तर दोषणुको त्यांचा
गज़ल लेखन करणाऱ्यांसाठी याचा विशेष उपयोग होणार आहे.	गजल लेखण करण्यासाठी याचा विशेष उपयोग होणार आहे	teens	female		mr	गज़ल लेखन करणाऱ्यांसाठी याचा विशेष उपयोग होणार आहे.	गजल लेखण करण्यासाठी याचा विशेष उपयोग होणार आहे
श्री विष्णूनी सूर्यप्रकाश झाकला.	श्री विष्णूंनी सूर्य प्रकाश धाकला	teens	female		mr	श्री विष्णूनी सूर्यप्रकाश झाकला.	श्री विष्णूंनी सूर्य प्रकाश धाकला
संचालक असणार् या रावल कुटुंबीयांनी बँकेतून नियमबाह्य पद्धतीने कोट्यवधींचे कर्ज घेतले.	संचालक असणाऱ्या रावल कुटुंबीयांनी बँकेतून नियमवाह्य पद्धतीने कोट्यांवधी कर्ज घेतले	teens	female		mr	संचालक असणार् या रावल कुटुंबीयांनी बँकेतून नियमबाह्य पद्धतीने कोट्यवधींचे कर्ज घेतले.	संचालक असणाऱ्या रावल कुटुंबीयांनी बँकेतून नियमवाह्य पद्धतीने कोट्यांवधी कर्ज घेतले
आजही हिंदुस्थान प्रजापक्ष, भारतीय प्रजापक्ष ता नावाचे काही प्रजापक्ष अस्तित्वात आहेत.	आजही हिंदुस्थान प्रजापक्ष भारतीय प्रजापक्षता नावाचे काही प्रजापक्ष अस्तित्वात आहेत	teens	female		mr	आजही हिंदुस्थान प्रजापक्ष, भारतीय प्रजापक्ष ता नावाचे काही प्रजापक्ष अस्तित्वात आहेत.	आजही हिंदुस्थान प्रजापक्ष भारतीय प्रजापक्षता नावाचे काही प्रजापक्ष अस्तित्वात आहेत
मथुरेचा राज्यकर्ता आणि कंसाचे वडिल.	मथुरेचा राज्य करता आणि कौंसाचे वळील	teens	female		mr	मथुरेचा राज्यकर्ता आणि कंसाचे वडिल.	मथुरेचा राज्य करता आणि कौंसाचे वळील
महाभारतातील अश्वत्थामा लेखिका विजया देशमुख	महावारतातील अश्वत्थामा लेखिका विजया देश मुख	teens	female		mr	महाभारतातील अश्वत्थामा लेखिका विजया देशमुख	महावारतातील अश्वत्थामा लेखिका विजया देश मुख
लोकसंख्येनुसार आंध्र प्रदेश भारतात दहावे राज्य आहे.	लोकसंख्य निवसार आं1्रप्रदेश भारतात 10 वे राज्य आहे	teens	female		mr	लोकसंख्येनुसार आंध्र प्रदेश भारतात दहावे राज्य आहे.	लोकसंख्य निवसार आं1्रप्रदेश भारतात 10 वे राज्य आहे
त्याचे मुख्यालय अकोला येथे होते.	त्यांचे मुख्यालय अकोला येथे होते	teens	female		mr	त्याचे मुख्यालय अकोला येथे होते.	त्यांचे मुख्यालय अकोला येथे होते
राधेचे कृष्णावर मनापासून प्रेम होते.	"राधेचे कृष्णावर मनापासून प्रेम"" होते"	teens	female		mr	राधेचे कृष्णावर मनापासून प्रेम होते.	"राधेचे कृष्णावर मनापासून प्रेम"" होते"
एक प्रचंड समुदाय असा आहे की जो रावणाला देवत्व देणारा आहे.	एक प्रचंड समुदाय असा आहे की जो रावणाला दैवत्व देणार आहे.	teens	female		mr	एक प्रचंड समुदाय असा आहे की जो रावणाला देवत्व देणारा आहे.	एक प्रचंड समुदाय असा आहे की जो रावणाला दैवत्व देणार आहे.
त्याचा जन्म अंजनी या वानरीच्या पोटी अंजनेरी येथे झाला होता.	त्याचा जन्म अंजनी या वानरीच्या पोठीत अंजनेरी येथे झाला होता	teens	female		mr	त्याचा जन्म अंजनी या वानरीच्या पोटी अंजनेरी येथे झाला होता.	त्याचा जन्म अंजनी या वानरीच्या पोठीत अंजनेरी येथे झाला होता
निष्काम बुद्धीने प्रयत् न, कष्ट, काम म्हणजेच कर्म केले पाहिजे.	निष्कांबुद्धीने प्रयत्न कष्ट काम म्हणजेच कर्म केले पाहिजे	teens	female		mr	निष्काम बुद्धीने प्रयत् न, कष्ट, काम म्हणजेच कर्म केले पाहिजे.	निष्कांबुद्धीने प्रयत्न कष्ट काम म्हणजेच कर्म केले पाहिजे
चित्र दालन चित्र मोल आंतोनेलियाना जुळी शहरे.	चित्रदालन चित्र मूल ॲनटोनेलियन जुळी शहरे	teens	female		mr	चित्र दालन चित्र मोल आंतोनेलियाना जुळी शहरे.	चित्रदालन चित्र मूल ॲनटोनेलियन जुळी शहरे
उर्जा प्रसारमाध्यमे रशियाला उर्जा महासत्ता म्हणतात.	ऊर्जा प्रसार माध्यमे रशियाला ऊर्जा महासत्ता म्हणतात	teens	female		mr	उर्जा प्रसारमाध्यमे रशियाला उर्जा महासत्ता म्हणतात.	ऊर्जा प्रसार माध्यमे रशियाला ऊर्जा महासत्ता म्हणतात
त्रिपुरा हे ईशान्य भारतातील एक राज्य आहे.	त्रिपुरा हे ईशान्य भारतातील एक राज्य आहे	teens	female		mr	त्रिपुरा हे ईशान्य भारतातील एक राज्य आहे.	त्रिपुरा हे ईशान्य भारतातील एक राज्य आहे
जीवनप्रवास गो. नी. दांडेकर ह्यांचा जन्म परतवाडा विदर्भ येथे झाला.	जीवनप्रवास गोनी दामळेकर यांचा जन्म परत्वाळा विधर्भ येथे झाला	teens	female		mr	जीवनप्रवास गो. नी. दांडेकर ह्यांचा जन्म परतवाडा विदर्भ येथे झाला.	जीवनप्रवास गोनी दामळेकर यांचा जन्म परत्वाळा विधर्भ येथे झाला
दिल्ली सल्तनतींच्या तुलनेत मुघल साम्राज्याने धार्मिक सलोखा ठेवला.	दिल्ली सल्तनतीच्या तुलनेत मुघल साम्राज्याने धार्मिक सलोखा ठेवला	teens	female		mr	दिल्ली सल्तनतींच्या तुलनेत मुघल साम्राज्याने धार्मिक सलोखा ठेवला.	दिल्ली सल्तनतीच्या तुलनेत मुघल साम्राज्याने धार्मिक सलोखा ठेवला
हे गाभे उपटून काढून टाकावेत काय?	हे गाभे उपतून काढून टाकवेत काय	teens	female		mr	हे गाभे उपटून काढून टाकावेत काय?	हे गाभे उपतून काढून टाकवेत काय
या जिल्ह्याचे प्रशासकीय केंद्र अकोला हे आहे.	या जिल्ह्याचे प्रशासकीय केंद्र अकोला हे आहे	teens	female		mr	या जिल्ह्याचे प्रशासकीय केंद्र अकोला हे आहे.	या जिल्ह्याचे प्रशासकीय केंद्र अकोला हे आहे
मीननाथाने स्वर्गास जाऊन वास केला.	मिननाथाने स्वर्गात जाऊन वास केला	teens	female		mr	मीननाथाने स्वर्गास जाऊन वास केला.	मिननाथाने स्वर्गात जाऊन वास केला
त्यानंतर त्या गाय बैलांची पुजा केली जाते.	त्यानंतर त्या गाय बैलांची पूझा केली जाते	teens	female		mr	त्यानंतर त्या गाय बैलांची पुजा केली जाते.	त्यानंतर त्या गाय बैलांची पूझा केली जाते
महाराष्ट्राची माती रांगडी आहे.	महाराष्ट्राची माती रांगडी आहे	teens	female		mr	महाराष्ट्राची माती रांगडी आहे.	महाराष्ट्राची माती रांगडी आहे
शिवसेना गीत आम्ही शिवाचे सैनिक वेडे करू जिवाचे रान।	शुसेना गीत आम्ही शिवाचे सैनिक वेळे करू जीवाचे रान	teens	female		mr	शिवसेना गीत आम्ही शिवाचे सैनिक वेडे करू जिवाचे रान।	शुसेना गीत आम्ही शिवाचे सैनिक वेळे करू जीवाचे रान
कार्ल मार्क्सने प्रतिपादन केलेल्या साम्यवादी अर्थव्यवस्थेचा या पक्षावर संपूर्ण प्रभाव प्रभावित आहे.	काल मा्क्सने प्रतिपादन केलेल्या साम्यवादी अर्थव्यवस्थेचा या पक्षावर संपूर्ण प्रभावीत आहेत	teens	female		mr	कार्ल मार्क्सने प्रतिपादन केलेल्या साम्यवादी अर्थव्यवस्थेचा या पक्षावर संपूर्ण प्रभाव प्रभावित आहे.	काल मा्क्सने प्रतिपादन केलेल्या साम्यवादी अर्थव्यवस्थेचा या पक्षावर संपूर्ण प्रभावीत आहेत
वऱ्हाडातून येणारे उत्पन्न अधिकतर हिंदी विभागावर खर्च होऊनही वऱ्हाड दुर्लक्षिलेला राही.	वरहाडतून येणारे उत्पन्न अधिक तर हिंदी विभागावर खर्च होऊने वरहाड दुरलक्षेले राहे	teens	female		mr	वऱ्हाडातून येणारे उत्पन्न अधिकतर हिंदी विभागावर खर्च होऊनही वऱ्हाड दुर्लक्षिलेला राही.	वरहाडतून येणारे उत्पन्न अधिक तर हिंदी विभागावर खर्च होऊने वरहाड दुरलक्षेले राहे
माझी बहिण मूर्ख आहे.	माझीबहिण मूरख आहे	teens	female		mr	माझी बहिण मूर्ख आहे.	माझीबहिण मूरख आहे
जगाच्या इतिहासात एवढे भव्य दिव्य व्यक्तिमत्त्व दुसऱ्या कुणाचे असेल असे वाटत नाही.	जगाच्या इतिहासात एवळे भव दिव्य व्यक्तिमत्व दुसऱ्या कोणाचे असेल असे वाटत नाही	teens	female		mr	जगाच्या इतिहासात एवढे भव्य दिव्य व्यक्तिमत्त्व दुसऱ्या कुणाचे असेल असे वाटत नाही.	जगाच्या इतिहासात एवळे भव दिव्य व्यक्तिमत्व दुसऱ्या कोणाचे असेल असे वाटत नाही
ज्ञात स्रोतांपेक्षा अधिक संपत्ती जमविण्याच्या प्रकरणात जनहित याचिका दाखल.	न्यात स्त्रोतांपेक्षा अधिक संपत्ती जमविण्याच्या प्रकारणात जणहित याचिका दाखल	teens	female		mr	ज्ञात स्रोतांपेक्षा अधिक संपत्ती जमविण्याच्या प्रकरणात जनहित याचिका दाखल.	न्यात स्त्रोतांपेक्षा अधिक संपत्ती जमविण्याच्या प्रकारणात जणहित याचिका दाखल
त्यामुळे असे लेखन चोरले जाऊ शकत नाही.	त्यामुळे असे लेखन चोरले जाऊ शकत नाही	teens	female		mr	त्यामुळे असे लेखन चोरले जाऊ शकत नाही.	त्यामुळे असे लेखन चोरले जाऊ शकत नाही
विचित्रवीर्यासाठी पत् नी म्हणून अंबिका व अंबालिका यांना त्यांनीच जिंकून आणले.	विचित्र विरळासाठी पत्नी म्हणून अमभिका व अंबालिका यांना त्यांनी जिंकून आणले	teens	female		mr	विचित्रवीर्यासाठी पत् नी म्हणून अंबिका व अंबालिका यांना त्यांनीच जिंकून आणले.	विचित्र विरळासाठी पत्नी म्हणून अमभिका व अंबालिका यांना त्यांनी जिंकून आणले
ओळीतले शेवटचे अक्षर नेहमीच गुरू ग समजतात.	ओळिथले शेवटचे अक्षर नेहमीच गुरु ग समजतात	teens	female		mr	ओळीतले शेवटचे अक्षर नेहमीच गुरू ग समजतात.	ओळिथले शेवटचे अक्षर नेहमीच गुरु ग समजतात
चेन्नई पूर्वीचे नाव मद्रास हे सर्वात मोठे शहर तसेच राज्याची राजधानी आहे.	चैन्ने पूर्वीचे नाव मद्रास हे सर्वात मोठे शहर तसेच राज्याची राजधानी आहे	teens	female		mr	चेन्नई पूर्वीचे नाव मद्रास हे सर्वात मोठे शहर तसेच राज्याची राजधानी आहे.	चैन्ने पूर्वीचे नाव मद्रास हे सर्वात मोठे शहर तसेच राज्याची राजधानी आहे
दळणवळण भोपाळ देशातील बर् याच भागांशी विविध मार्गांनी जोडले आहे.	दळनवळन भोपाळ देशातीब याच भागांशी विविध मार्गाने जोडले जाते	teens	female		mr	दळणवळण भोपाळ देशातील बर् याच भागांशी विविध मार्गांनी जोडले आहे.	दळनवळन भोपाळ देशातीब याच भागांशी विविध मार्गाने जोडले जाते
हा पुरस्कार मिळवणाऱ्यांना इतर कुठलीही विशेष पदवी किंवा मानधन वगैरे मिळत नाही.	हा पुरस्कार मिळवणाऱ्यांना इतर कुठलीही विशेष पद्वी किंवा मांधन वगेरे मिळत नाही	teens	female		mr	हा पुरस्कार मिळवणाऱ्यांना इतर कुठलीही विशेष पदवी किंवा मानधन वगैरे मिळत नाही.	हा पुरस्कार मिळवणाऱ्यांना इतर कुठलीही विशेष पद्वी किंवा मांधन वगेरे मिळत नाही
आमच्या प्रेमाची आम्हांस लाज वाटली.	आम पaमाची अास लाझ वाठे	teens	female		mr	आमच्या प्रेमाची आम्हांस लाज वाटली.	आम पaमाची अास लाझ वाठे
पक्षाचा राष्ट्रीय अध्यक्ष व उपाध्यक्ष या गटाचे पदसिद्ध अध्यक्ष व उपाध्यक्ष असतात.	पक्षाचा राष्ट्रीय अध्यक्ष व उपाध्यक्ष या गटेचे प्रसिध्ध अध्यक्ष व उपाध्यक्ष असतात	teens	female		mr	पक्षाचा राष्ट्रीय अध्यक्ष व उपाध्यक्ष या गटाचे पदसिद्ध अध्यक्ष व उपाध्यक्ष असतात.	पक्षाचा राष्ट्रीय अध्यक्ष व उपाध्यक्ष या गटेचे प्रसिध्ध अध्यक्ष व उपाध्यक्ष असतात
यांनी कुबेराची समजजू घातली व राज्य रावणास देऊ केले.	त्यांनी खुभेराजी समजोध घातली व राज्यरावणास देऊ केले	teens	female		mr	यांनी कुबेराची समजजू घातली व राज्य रावणास देऊ केले.	त्यांनी खुभेराजी समजोध घातली व राज्यरावणास देऊ केले
चपाती चपाती हा भारतीयांच्या रोजच्या आहारातील एक प्रमुख पदार्थ आहे.	चपाती हा भारतीयांच्या रोजच्या आहारातील एक प्रमुख पदार्थ आहे	teens	female		mr	चपाती चपाती हा भारतीयांच्या रोजच्या आहारातील एक प्रमुख पदार्थ आहे.	चपाती हा भारतीयांच्या रोजच्या आहारातील एक प्रमुख पदार्थ आहे
त्यामुळे लावणीला आंतरराष्ट्रीय प्रतिष्ठा प्राप्त झाली.	त्यामुळे लावणीला आंतरराष्ट्रीय प्रतिष्ठा प्राप्त झाली	teens	female		mr	त्यामुळे लावणीला आंतरराष्ट्रीय प्रतिष्ठा प्राप्त झाली.	त्यामुळे लावणीला आंतरराष्ट्रीय प्रतिष्ठा प्राप्त झाली
भीष्माने निक्षून सांगितल्यामुळे अखेर धृतराष्ट्राने पांडवाना अर्धे राज्य देऊन इंद्रप्रस्थाला पाठवले.	भीष्माने निक्षूण सांगितल्यामुळे अखेर त्रतराष्ट्राने पांडवांना अर्धे राज्य देऊन इंद्रप्रस्थाला पाठवले	teens	female		mr	भीष्माने निक्षून सांगितल्यामुळे अखेर धृतराष्ट्राने पांडवाना अर्धे राज्य देऊन इंद्रप्रस्थाला पाठवले.	भीष्माने निक्षूण सांगितल्यामुळे अखेर त्रतराष्ट्राने पांडवांना अर्धे राज्य देऊन इंद्रप्रस्थाला पाठवले
नामदेव ज्ञानेश्वरांच्या संगतीत राहिले.	नामदेव ज्ञानिश्वरांच्या संगतीत राहिले	teens	female		mr	नामदेव ज्ञानेश्वरांच्या संगतीत राहिले.	नामदेव ज्ञानिश्वरांच्या संगतीत राहिले
कर्नाटकाने माहिती तंत्रज्ञान क्षेत्रातही भरीव प्रगती केलेली आहे.	करणाटकाने माहिती तंत्रज्ञान क्षेत्रातीही भरीव प्रगती केली आहेत	teens	female		mr	कर्नाटकाने माहिती तंत्रज्ञान क्षेत्रातही भरीव प्रगती केलेली आहे.	करणाटकाने माहिती तंत्रज्ञान क्षेत्रातीही भरीव प्रगती केली आहेत
ही घटना म्हणजे फ्रेंच क्रांतीची मुहुर्तमेढ होती.	ही घटना मणजी फ्रेंच क्रांतीची मूर्त मेळ होती	teens	female		mr	ही घटना म्हणजे फ्रेंच क्रांतीची मुहुर्तमेढ होती.	ही घटना मणजी फ्रेंच क्रांतीची मूर्त मेळ होती
