reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Popov is married with two children.	copow is marid: wit 2w cildren				en	Popov is married with two children.	copow is marid: wit 2w cildren
The architect for the redesign was Jon Jerde.	di orcitect f ri design was jon jarda			India and South Asia (India, Pakistan, Sri Lanka)	en	The architect for the redesign was Jon Jerde.	di orcitect f ri design was jon jarda
Byrnes was not sympathetic to the idea at all.	birns was not sympathetic to the idea at all				en	Byrnes was not sympathetic to the idea at all.	birns was not sympathetic to the idea at all
Honest John was manufactured by the Douglas Airplane Company of Santa Monica, California.	onest jon was manufactured by duglas air plained company of santa monaka california				en	Honest John was manufactured by the Douglas Airplane Company of Santa Monica, California.	onest jon was manufactured by duglas air plained company of santa monaka california
Martin Brinsford went on to join Brass Monkey, with Martin Carthy.	martin brinsfird went on to join bras monky with martain carthy				en	Martin Brinsford went on to join Brass Monkey, with Martin Carthy.	martin brinsfird went on to join bras monky with martain carthy
Instead of balls, other spherical objects can be used, such as balloons.	insted of bolls other spericule objects can be used such as ballunes	twenties	female		en	Instead of balls, other spherical objects can be used, such as balloons.	insted of bolls other spericule objects can be used such as ballunes
It was based on the twin principles of sacred kingship and rule by council.	it was based on the twin principles of sacret kinship and ruoled by counsil	twenties	female		en	It was based on the twin principles of sacred kingship and rule by council.	it was based on the twin principles of sacret kinship and ruoled by counsil
At this time he lived at Bristo Street, just south of Greyfriars Church.	at this time he lived at bristof street just south of gratfyers church				en	At this time he lived at Bristo Street, just south of Greyfriars Church.	at this time he lived at bristof street just south of gratfyers church
Corinth was then reduced to ashes.	koreant was ten redused to ashes				en	Corinth was then reduced to ashes.	koreant was ten redused to ashes
Quantic Dream also considered making a game based on war.	quantic dream also considered making a game based on war				en	Quantic Dream also considered making a game based on war.	quantic dream also considered making a game based on war
Each player always plays the same set of cards.	each spleyer allwas plae the same set of corbs	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	Each player always plays the same set of cards.	each spleyer allwas plae the same set of corbs
Splittorff was born in Evansville, Indiana and grew up mostly in Arlington Heights, Illinois.	split orf was bon in avensul indiana and grow up mostly in orlington hits 19	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	Splittorff was born in Evansville, Indiana and grew up mostly in Arlington Heights, Illinois.	split orf was bon in avensul indiana and grow up mostly in orlington hits 19
"""Remember, real programmers don't write documentation."""	novembr ril programer ston trik docyumentasin	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	"""Remember, real programmers don't write documentation."""	novembr ril programer ston trik docyumentasin
The Breslin Student Events Center occupies the former studio location today.	the brasiling student evenc center occupies the former studio location today				en	The Breslin Student Events Center occupies the former studio location today.	the brasiling student evenc center occupies the former studio location today
He received a cand.phil.	hi receved a cant fele				en	He received a cand.phil.	hi receved a cant fele
Multiple successful jumps were conducted without incident or injury.	multiple successful jembs were conducted without incident or injury	fourties	male		en	Multiple successful jumps were conducted without incident or injury.	multiple successful jembs were conducted without incident or injury
Fairfield Township is governed under the Township form of government.	far-fil tounship is governed under the tounship forum of government	fourties	male		en	Fairfield Township is governed under the Township form of government.	far-fil tounship is governed under the tounship forum of government
That is unlikely considering it has his name on it.	that is unlikely considering it heasts his name on it	teens	male	England English	en	That is unlikely considering it has his name on it.	that is unlikely considering it heasts his name on it
Both can be found on the album.	booth can be found on the albom				en	Both can be found on the album.	booth can be found on the albom
He has been replaced by Tommy Scifres.	he has been replaced by tomy's garriffs				en	He has been replaced by Tommy Scifres.	he has been replaced by tomy's garriffs
"""An anthropomorphic personification of Chaos, originally spelled with a """"K""""."""	an antropomorphic pesification of caos origionly despelled with an oca				en	"""An anthropomorphic personification of Chaos, originally spelled with a """"K""""."""	an antropomorphic pesification of caos origionly despelled with an oca
The event was protested by some.	the event was protested by some				en	The event was protested by some.	the event was protested by some
Naringin belongs to the flavonoid family.	narengen belongs to the flaipanoide family				en	Naringin belongs to the flavonoid family.	narengen belongs to the flaipanoide family
Marcy lives with his wife, Susan Kegley, in California.	marse livs wit his wiv susen kefle io celifornia				en	Marcy lives with his wife, Susan Kegley, in California.	marse livs wit his wiv susen kefle io celifornia
After his death, a bronze bust of him was erected.	after his det a bronze bust ofis was elected				en	After his death, a bronze bust of him was erected.	after his det a bronze bust ofis was elected
Farm machinery, coal, petroleum, and natural gas are the chief products.	fm mxry c: %r:lim an 3tr es  0f ocs				en	Farm machinery, coal, petroleum, and natural gas are the chief products.	fm mxry c: %r:lim an 3tr es  0f ocs
Strip versions of The Persuaders!	trip virsins of the percageres				en	Strip versions of The Persuaders!	trip virsins of the percageres
He is considered a master of chiaroscuro.	he is considered a mister of ciarocuroe				en	He is considered a master of chiaroscuro.	he is considered a mister of ciarocuroe
Edgar repeated the line in a clear tenor.	es gat repite the lint in a clare tenor				en	Edgar repeated the line in a clear tenor.	es gat repite the lint in a clare tenor
He also had a daughter, whose name is unknown.	he also had a dothter whose name is unknown				en	He also had a daughter, whose name is unknown.	he also had a dothter whose name is unknown
This condition usually arises as a consequence of settlement by colonists.	this condition usually arrises as a consequence of settlement by colonists				en	This condition usually arises as a consequence of settlement by colonists.	this condition usually arrises as a consequence of settlement by colonists
"""""""Moonlight Shadow"""" appeared on Groove Coverage's debut album, """"Covergirl""""."""	munlaight chado apiared an grop covarage di but alban covargorl				en	"""""""Moonlight Shadow"""" appeared on Groove Coverage's debut album, """"Covergirl""""."""	munlaight chado apiared an grop covarage di but alban covargorl
He was educated at Eton College and Oxford University.	he was educated at itin college in oxvurd university				en	He was educated at Eton College and Oxford University.	he was educated at itin college in oxvurd university
"""The present priest was nominated by the City's Bridge House Estates."""	the present priest was nominated by the city's bridge house states				en	"""The present priest was nominated by the City's Bridge House Estates."""	the present priest was nominated by the city's bridge house states
It is planted commercially in Kenya, Malawi, Zimbabwe, Zambia at high altitudes.	it is planted commercially in keniar malawa zimbabwe zambia at thigh altituds				en	It is planted commercially in Kenya, Malawi, Zimbabwe, Zambia at high altitudes.	it is planted commercially in keniar malawa zimbabwe zambia at thigh altituds
He twice served as the third Premier of Quebec.	he twice served as the turd premear of cubek				en	He twice served as the third Premier of Quebec.	he twice served as the turd premear of cubek
Glass eels are see through like glass.	glass eels or see through likhe glass				en	Glass eels are see through like glass.	glass eels or see through likhe glass
Check it out for yourself, click here!	check it at for yourself cliok hear				en	Check it out for yourself, click here!	check it at for yourself cliok hear
The many diets promoted by anti-aging advocates are often contradictory.	the many diats promoted by anty aeging advocates are often contradictory				en	The many diets promoted by anti-aging advocates are often contradictory.	the many diats promoted by anty aeging advocates are often contradictory
"""She is buried in Saint Ann's Church, Dawson Street."""	she is burred in snt anes church dusney street				en	"""She is buried in Saint Ann's Church, Dawson Street."""	she is burred in snt anes church dusney street
He had contacts with William James and other psychologists.	he had contacts with wilium james and other subcarriages				en	He had contacts with William James and other psychologists.	he had contacts with wilium james and other subcarriages
Lindesberg has centuries old history, being the center of an old mining district.	luxembourg has centries of historybeing the center of an old mining district				en	Lindesberg has centuries old history, being the center of an old mining district.	luxembourg has centries of historybeing the center of an old mining district
He taught there for the rest of his active career.	he sogt there for the rest of his active career				en	He taught there for the rest of his active career.	he sogt there for the rest of his active career
Those interned included a large number of children and orphans.	those interned included a large number of children and orpans			United States English	en	Those interned included a large number of children and orphans.	those interned included a large number of children and orpans
It is a busy market town that serves a large surrounding area.	id id subbusy market town that serves a lac surroundeg area				en	It is a busy market town that serves a large surrounding area.	id id subbusy market town that serves a lac surroundeg area
"""The arrest inspired his book """"A French Novel""""."""	te arest inspired his book of french nobel				en	"""The arrest inspired his book """"A French Novel""""."""	te arest inspired his book of french nobel
The two friends left that band and then formed As I Lay Dying.	de tw frends left the bend and de formed a s idle den				en	The two friends left that band and then formed As I Lay Dying.	de tw frends left the bend and de formed a s idle den
The tower house and mansion are both category B listed.	the towerhous in mansiin ar bos catagory bi listed	twenties	male		en	The tower house and mansion are both category B listed.	the towerhous in mansiin ar bos catagory bi listed
The simplest methoxy compounds are methanol and dimethyl ether.	the simplist metoxy compounds are botanol and dimitle etter	twenties	male		en	The simplest methoxy compounds are methanol and dimethyl ether.	the simplist metoxy compounds are botanol and dimitle etter
"""He was more supportive of Seger's earlier work."""	he was more supportive of seeker's earlier work	twenties	male		en	"""He was more supportive of Seger's earlier work."""	he was more supportive of seeker's earlier work
There is an Armenian Apostolic Church located south of the city.	ther is an armenian apostolic church located south of the city				en	There is an Armenian Apostolic Church located south of the city.	ther is an armenian apostolic church located south of the city
The Compute partition contains nodes that are designed for floating point performance.	te compute partician contain noons de rar design for forting points superformanc				en	The Compute partition contains nodes that are designed for floating point performance.	te compute partician contain noons de rar design for forting points superformanc
The southeastern portion of the town contains the Roraback Wildlife Area and several reservoirs.	the southeastern portion of the town contains the rara back worldlife area and several reservoirs	twenties	male	Singaporean English	en	The southeastern portion of the town contains the Roraback Wildlife Area and several reservoirs.	the southeastern portion of the town contains the rara back worldlife area and several reservoirs
"""Bainton's father was a pacifist, and he himself married a Quaker."""	benton's father was a passifist and he himself married a quaker	twenties	male	Singaporean English	en	"""Bainton's father was a pacifist, and he himself married a Quaker."""	benton's father was a passifist and he himself married a quaker
Farmer attended Saint Rita High School on the southwest side of Chicago.	farman attended at sint creter highschool on the southwet side of titana				en	Farmer attended Saint Rita High School on the southwest side of Chicago.	farman attended at sint creter highschool on the southwet side of titana
The aircraft was of all-metal construction except for fabric covering the rudders and ailerons.	the aircraft was of omeda construction assect for fabric covering the roders and airlorins				en	The aircraft was of all-metal construction except for fabric covering the rudders and ailerons.	the aircraft was of omeda construction assect for fabric covering the roders and airlorins
You had one job!	you had one job				en	You had one job!	you had one job
Every stone is cut, adjusted and set by hand.	every storn is cut adjusted and sat by hand				en	Every stone is cut, adjusted and set by hand.	every storn is cut adjusted and sat by hand
Dayton is married to novelist Arwen Elys Dayton.	daton is maried to novelist arwayn ellse datan				en	Dayton is married to novelist Arwen Elys Dayton.	daton is maried to novelist arwayn ellse datan
Akeley did not use sprayable concrete in his taxidermy work, as is sometimes suggested.	a kilee did not use praable concret in his taxi derme work as it sometimes suggested				en	Akeley did not use sprayable concrete in his taxidermy work, as is sometimes suggested.	a kilee did not use praable concret in his taxi derme work as it sometimes suggested
It is named for Admiral David Farragut.	i is named for admiral david faragat				en	It is named for Admiral David Farragut.	i is named for admiral david faragat
The town is believed to be the birthplace of asparagus in the New World.	the town is believed to be the ret place of hesparighu in the new world				en	The town is believed to be the birthplace of asparagus in the New World.	the town is believed to be the ret place of hesparighu in the new world
I have never in life hit a tennis ball.	i have never in life hit a tennisboll				en	I have never in life hit a tennis ball.	i have never in life hit a tennisboll
Noted for its wildly complex instrument and vocal arrangements.	noted for its widely complex instrument and local arrangements				en	Noted for its wildly complex instrument and vocal arrangements.	noted for its widely complex instrument and local arrangements
"""Aho's literary output is wide-ranging since he pursued different styles as time passed."""	e host litrry :utput is wid ranging sins he prsud diferent styles as tim %st				en	"""Aho's literary output is wide-ranging since he pursued different styles as time passed."""	e host litrry :utput is wid ranging sins he prsud diferent styles as tim %st
And I will tell you how to find the hidden treasure.	and i would tell you how to find the hidden treaser				en	And I will tell you how to find the hidden treasure.	and i would tell you how to find the hidden treaser
He was licensed to manufacture and sell pectin, a substance used to make jam.	he was lisensed to manufacture and sell becktim a substance used to make jam				en	He was licensed to manufacture and sell pectin, a substance used to make jam.	he was lisensed to manufacture and sell becktim a substance used to make jam
"""The """"Day of Beauty"""" in the various salons became a great success."""	the day of beauty in the varios salins became a great success				en	"""The """"Day of Beauty"""" in the various salons became a great success."""	the day of beauty in the varios salins became a great success
To protect themselves, they pop off their tails and bite the predators.	to portect themselves staye popp of thertaals andvight the predictors				en	To protect themselves, they pop off their tails and bite the predators.	to portect themselves staye popp of thertaals andvight the predictors
Topologically, a complex elliptic curve is a torus.	toplogicl ie komplex elepic /r ivtrs				en	Topologically, a complex elliptic curve is a torus.	toplogicl ie komplex elepic /r ivtrs
He proposed the Kansas-Nebraska Act.	he proposedd capseos narashar act				en	He proposed the Kansas-Nebraska Act.	he proposedd capseos narashar act
"""The majority opinion, written by Justice Stevens, depended on """"Lee versus Weisman""""."""	t mjority openin ritn by jstic depened on le vs vcaé				en	"""The majority opinion, written by Justice Stevens, depended on """"Lee versus Weisman""""."""	t mjority openin ritn by jstic depened on le vs vcaé
He was married to Hilda Rusoff.	he was murrid to hil the reselve				en	He was married to Hilda Rusoff.	he was murrid to hil the reselve
All songs composed, written and arranged by Frank Zappa except where noted.	all songs composed ritened and arranged by frank saper except were not				en	All songs composed, written and arranged by Frank Zappa except where noted.	all songs composed ritened and arranged by frank saper except were not
"""Considering Peter Taylor's limited first-class experience, the selection was risky."""	considering peter taylors limited first-class experience the selection was risky				en	"""Considering Peter Taylor's limited first-class experience, the selection was risky."""	considering peter taylors limited first-class experience the selection was risky
The earliest Medieval music did not have any kind of notational system.	the yearlist medieval music did not have any cined of notationl system				en	The earliest Medieval music did not have any kind of notational system.	the yearlist medieval music did not have any cined of notationl system
The medieval barony of Braidwood included the Tower of Hallbar.	the medieval barny of bredwood included the tower of halbar				en	The medieval barony of Braidwood included the Tower of Hallbar.	the medieval barny of bredwood included the tower of halbar
Thornton trained as a wrestler under Brad Rheingans.	totan trainge has a bastler under brad raincans				en	Thornton trained as a wrestler under Brad Rheingans.	totan trainge has a bastler under brad raincans
"""He spoke the words """"Columbia"""", Houston."""	he spoke the words colombia ustan				en	"""He spoke the words """"Columbia"""", Houston."""	he spoke the words colombia ustan
The renovated train station also has a small cafe with hot food.	the renovated trainstation also has a small café with hot froot				en	The renovated train station also has a small cafe with hot food.	the renovated trainstation also has a small café with hot froot
The focal depth can be calculated from measurements based on seismic wave phenomena.	the focal death can be calculated for measurments based on sesmic wave phenomena				en	The focal depth can be calculated from measurements based on seismic wave phenomena.	the focal death can be calculated for measurments based on sesmic wave phenomena
It was the with a bore and a stroke.	it was lit a bo runaostrok			United States English	en	It was the with a bore and a stroke.	it was lit a bo runaostrok
Quinces are appreciated for their intense aroma and flavor.	quinces are appreciatide for their intence aroma and flawer			United States English	en	Quinces are appreciated for their intense aroma and flavor.	quinces are appreciatide for their intence aroma and flawer
Bill also attended Tucson High.	bil õls: atende tson fi			United States English	en	Bill also attended Tucson High.	bil õls: atende tson fi
He lives with his wife and son in Dorset, England.	he livs wit his wif and sn in doset england				en	He lives with his wife and son in Dorset, England.	he livs wit his wif and sn in doset england
Stock exchange and over the counter markets.	stok excange und ovr t countr markets				en	Stock exchange and over the counter markets.	stok excange und ovr t countr markets
Clinical tests involving humans have been performed.	clinical tests involving humans have been performed				en	Clinical tests involving humans have been performed.	clinical tests involving humans have been performed
Other benefits to the English were longer term.	ada bineifit dud 'innhais mhuir longa tro				en	Other benefits to the English were longer term.	ada bineifit dud 'innhais mhuir longa tro
The appearance of the dragon reflects its influences from its counterpart, the Chinese dragon.	the appearance of the dragon reflects its influences from its counterpart the chinese dragon				en	The appearance of the dragon reflects its influences from its counterpart, the Chinese dragon.	the appearance of the dragon reflects its influences from its counterpart the chinese dragon
This is when their name changed to The New Zealand Sheepherders.	this is wen thei name chanes to a new zealand chip perlets				en	This is when their name changed to The New Zealand Sheepherders.	this is wen thei name chanes to a new zealand chip perlets
He has an older brother Brian, and a younger sister Mandy.	he has an older brother brian and a jungel sisterman ded				en	He has an older brother Brian, and a younger sister Mandy.	he has an older brother brian and a jungel sisterman ded
Studies at the Woodrow Wilson International Center for Scholars.	he studi is at the woll drown wilson international center of foits cholars				en	Studies at the Woodrow Wilson International Center for Scholars.	he studi is at the woll drown wilson international center of foits cholars
They discover that they have an important role to play.	they discoverd that they have an important roat o				en	They discover that they have an important role to play.	they discoverd that they have an important roat o
Anthemius was a capable mathematician.	antonios was a copable matician				en	Anthemius was a capable mathematician.	antonios was a copable matician
For those reasons, it has become almost ubiquitous with low cost manufacturers.	for those reasons it has become almost ubicuatives with low cost manufactures	fourties	male	United States English	en	For those reasons, it has become almost ubiquitous with low cost manufacturers.	for those reasons it has become almost ubicuatives with low cost manufactures
A portrait of Houghton hangs in the chamber of the Michigan House of Representatives.	a potray of foutom hanse in the chamber of the metian house of representatives	twenties	female		en	A portrait of Houghton hangs in the chamber of the Michigan House of Representatives.	a potray of foutom hanse in the chamber of the metian house of representatives
"""Yes, sir; but I shouldn't like it."""	yes sad but i shouldnt like it				en	"""Yes, sir; but I shouldn't like it."""	yes sad but i shouldnt like it
They held onto this information as something to frighten themselves with.	te hearle on to tis informatin as smething to friten temselves with				en	They held onto this information as something to frighten themselves with.	te hearle on to tis informatin as smething to friten temselves with
He is a descendant of the Cherokee and Seminole tribes.	here is a decendent of the turquey in siminal tribes				en	He is a descendant of the Cherokee and Seminole tribes.	here is a decendent of the turquey in siminal tribes
"""Magnus Mills' style has been called 'deceptively' simple."""	bancnes mil's style has been called deceptivle simple				en	"""Magnus Mills' style has been called 'deceptively' simple."""	bancnes mil's style has been called deceptivle simple
An internal duplexer enabled full-speed double-sided printing.	an internal deep lexur enabled full speed doble sited printing				en	An internal duplexer enabled full-speed double-sided printing.	an internal deep lexur enabled full speed doble sited printing
The imprisoned members were taken to Hell where they spent the night.	the imposint members wu cheken to haat there ter m beind ti night				en	The imprisoned members were taken to Hell where they spent the night.	the imposint members wu cheken to haat there ter m beind ti night
Five days was considered enough for other festivals, however.	fife desh was considered enough for other festivals however				en	Five days was considered enough for other festivals, however.	fife desh was considered enough for other festivals however
Cross., and William H. Barnes.	cos an rediun hej larnes				en	Cross., and William H. Barnes.	cos an rediun hej larnes
She served in this capacity in several other locations.	she served in this capacity in several other locations				en	She served in this capacity in several other locations.	she served in this capacity in several other locations
Choudary however, denounced these allegations in a press release on his personal website.	choudary however denounced these allegations an apress releas ind his personal website				en	Choudary however, denounced these allegations in a press release on his personal website.	choudary however denounced these allegations an apress releas ind his personal website
This marked the formation of the Triple Alliance.	thise morked o the formation as the triple lins				en	This marked the formation of the Triple Alliance.	thise morked o the formation as the triple lins
A lawsuit was filed, but nothing became of it.	a little seo was filed but nothing became of it				en	A lawsuit was filed, but nothing became of it.	a little seo was filed but nothing became of it
Born in Galesburg, Illinois, Sundberg graduated from the University of Iowa.	born in gasburg idnce sundarburg graduated from the university of iowa			England English	en	Born in Galesburg, Illinois, Sundberg graduated from the University of Iowa.	born in gasburg idnce sundarburg graduated from the university of iowa
William J. Brennan later said, We were just stunned.	wiliem ja brannen later said we were just stuned				en	William J. Brennan later said, We were just stunned.	wiliem ja brannen later said we were just stuned
Citizens Band is another example of classic push-to-talk operation.	citisens bardis a notetat ois uposhd toitotitio				en	Citizens Band is another example of classic push-to-talk operation.	citisens bardis a notetat ois uposhd toitotitio
One can also build chords by stacking fifths, yielding quintal harmonies.	one can also build courds by stacking fifts yeelding quintal harmonies				en	One can also build chords by stacking fifths, yielding quintal harmonies.	one can also build courds by stacking fifts yeelding quintal harmonies
It was presented in Haileybury, during An Evening of Excellence.	it was presented in halisbury during an evening of excellence				en	It was presented in Haileybury, during An Evening of Excellence.	it was presented in halisbury during an evening of excellence
Raising Friant Dam would likely produce similar increases in the cost of irrigation water.	raising frnt dam would likely produce similar increases in the cost of irigation water				en	Raising Friant Dam would likely produce similar increases in the cost of irrigation water.	raising frnt dam would likely produce similar increases in the cost of irigation water
There are also forestry enterprises engaged in lumber cutting and sawtimber production.	there are also forestry enterprises engaged in lamba carting and so timber production				en	There are also forestry enterprises engaged in lumber cutting and sawtimber production.	there are also forestry enterprises engaged in lamba carting and so timber production
He is revived believing that he has only a few days to live.	he is revived believing that he has only a few days to live				en	He is revived believing that he has only a few days to live.	he is revived believing that he has only a few days to live
The entire group is listed on the Register of the National Estate.	the entire group is listed on the register of the national state				en	The entire group is listed on the Register of the National Estate.	the entire group is listed on the register of the national state
"""In legal terminology, """"erga omnes"""" rights or obligations are owed """"toward all""""."""	in legal terminology arga omeneus rights or oblications are owd toward all				en	"""In legal terminology, """"erga omnes"""" rights or obligations are owed """"toward all""""."""	in legal terminology arga omeneus rights or oblications are owd toward all
In time the monastery fell into disuse and disrepair.	in time the monastery fall into disuse and disrepar	fourties	male		en	In time the monastery fell into disuse and disrepair.	in time the monastery fall into disuse and disrepar
Until it was closed, the station contained safety features, including lighting and security cameras.	untul it was closed the sation contains safety features including lighting and security gammers	fourties	male		en	Until it was closed, the station contained safety features, including lighting and security cameras.	untul it was closed the sation contains safety features including lighting and security gammers
In addition, she had fifteen cats of her own, several birds and a dog.	in addition she had 15 cats of her own several birds and a dug	fourties	male		en	In addition, she had fifteen cats of her own, several birds and a dog.	in addition she had 15 cats of her own several birds and a dug
"""It was discontinued due to scheduling conflicts involved in Lewis's return to terrestrial radio."""	it was discontinued due to sceduling conflicts involved in luises return torestrial radio				en	"""It was discontinued due to scheduling conflicts involved in Lewis's return to terrestrial radio."""	it was discontinued due to sceduling conflicts involved in luises return torestrial radio
DeLuise was Roman Catholic and had a particular devotion to the Virgin Mary.	di louis was roman catholic and had a particular devotion to the virgin marry				en	DeLuise was Roman Catholic and had a particular devotion to the Virgin Mary.	di louis was roman catholic and had a particular devotion to the virgin marry
"""""""Badger"""" was mostly set in Madison, Wisconsin, where Capital Comics was situated."""	badger was mostly set in medicin waschansen where capital comic was situated				en	"""""""Badger"""" was mostly set in Madison, Wisconsin, where Capital Comics was situated."""	badger was mostly set in medicin waschansen where capital comic was situated
The lower of the creek form a small arm of Lake Sakakawea.	the lower of the creek form a small arm of the lake shakakawa			United States English	en	The lower of the creek form a small arm of Lake Sakakawea.	the lower of the creek form a small arm of the lake shakakawa
For students who want to graduate early, the university offers a three-year degree option.	for students who wonce graduet early the university offers a three year degree option			United States English	en	For students who want to graduate early, the university offers a three-year degree option.	for students who wonce graduet early the university offers a three year degree option
"""The ride also broke the record for the world's tallest vertical loop."""	the rive also broken ther record for the worlds tarles vartical rope				en	"""The ride also broke the record for the world's tallest vertical loop."""	the rive also broken ther record for the worlds tarles vartical rope
The other major difference between tropical and arctic alpine ecology is the temperature differences.	te atr mejor difference bitwen tropicl and arctic alpine ecology is te temperature differences	fifties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	The other major difference between tropical and arctic alpine ecology is the temperature differences.	te atr mejor difference bitwen tropicl and arctic alpine ecology is te temperature differences
This repair construction disrupts nearby habitats.	tis repar cnstrctin disrcts nerby habitates	fifties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	This repair construction disrupts nearby habitats.	tis repar cnstrctin disrcts nerby habitates
Hoffman has also been cited by author David Ray Griffin.	hofman has also been sited by othor david ree grifen			England English	en	Hoffman has also been cited by author David Ray Griffin.	hofman has also been sited by othor david ree grifen
"""No, Harvey, I'm a paper-maker."""	nó shabhreh a m paiper meicain			England English	en	"""No, Harvey, I'm a paper-maker."""	nó shabhreh a m paiper meicain
The solar flare ends before she can tell the Doctor who is controlling her.	the solar flair ends before she can till the doctor who is controlling hur			England English	en	The solar flare ends before she can tell the Doctor who is controlling her.	the solar flair ends before she can till the doctor who is controlling hur
Certainly Larry was an old friend to most of his fiercely loyal audience.	sertnly larry was old friend  to most of his cereiorsly lowyl audins				en	Certainly Larry was an old friend to most of his fiercely loyal audience.	sertnly larry was old friend  to most of his cereiorsly lowyl audins
In the last fifty years, human activity in the watershed has intensified.	cc cdi a u i i i i i				en	In the last fifty years, human activity in the watershed has intensified.	cc cdi a u i i i i i
It publishes four issues a year.	it publishes four issues a year				en	It publishes four issues a year.	it publishes four issues a year
Sanitation is a global development priority.	sanitation is a global development priority				en	Sanitation is a global development priority.	sanitation is a global development priority
His mother was frequently abusive and condescending towards him.	his mother was frequently abusive and condenced sending towards him				en	His mother was frequently abusive and condescending towards him.	his mother was frequently abusive and condenced sending towards him
Pat Morton, Minister for Local Government and Highways.	bu tmarsium mister of local government in highways	thirties	male		en	Pat Morton, Minister for Local Government and Highways.	bu tmarsium mister of local government in highways
It has its seat in the town of Ludvika.	it has its seet in the town of ludvika	thirties	male		en	It has its seat in the town of Ludvika.	it has its seet in the town of ludvika
The bridge is part of the Bayshore Route of the Shuto Expressway.	uto u				en	The bridge is part of the Bayshore Route of the Shuto Expressway.	uto u
The devotional traditions focused around these small temples exist even today.	the deveutional traditions focused arong thes smaller tromples existing to day				en	The devotional traditions focused around these small temples exist even today.	the deveutional traditions focused arong thes smaller tromples existing to day
The community is the administrative centre of the Kluane First Nation.	the community is the administrative center of the cluen first nations				en	The community is the administrative centre of the Kluane First Nation.	the community is the administrative center of the cluen first nations
Another tourist attraction of Dauin is the Baslay Hot Spring.	another tourist attraction of dalwin is the basiley hot spring				en	Another tourist attraction of Dauin is the Baslay Hot Spring.	another tourist attraction of dalwin is the basiley hot spring
"""I don't care, I just don't like being lied to!"""	i don't care i just don't like being liked to				en	"""I don't care, I just don't like being lied to!"""	i don't care i just don't like being liked to
It was a difficult choice.	it was a difficult choise				en	It was a difficult choice.	it was a difficult choise
"""One notable user interface element that was introduced was the """"information bar""""."""	one notable user interface element that was introduced was the information bar				en	"""One notable user interface element that was introduced was the """"information bar""""."""	one notable user interface element that was introduced was the information bar
Between them the Isar river runs northwards.	between them de sar river renis northwars				en	Between them the Isar river runs northwards.	between them de sar river renis northwars
This ore had been already included in stated reserves.	the sar had been already included in stated reserves				en	This ore had been already included in stated reserves.	the sar had been already included in stated reserves
Solarz was defeated in the Democratic primary by Nydia Velazquez.	solars was defeated in the democratic primary by nidia velaskes				en	Solarz was defeated in the Democratic primary by Nydia Velazquez.	solars was defeated in the democratic primary by nidia velaskes
"""The first """"Wyoming"""" was named for Wyoming Valley in eastern Pennsylvania."""	the first waioming was named for waioming valley in eastern pennsylvania				en	"""The first """"Wyoming"""" was named for Wyoming Valley in eastern Pennsylvania."""	the first waioming was named for waioming valley in eastern pennsylvania
The goal of capacity planning is to minimize this discrepancy.	igorot o kapacite planira sto minimali distisktas				en	The goal of capacity planning is to minimize this discrepancy.	igorot o kapacite planira sto minimali distisktas
The college possessed a library that contained rare books of international importance.	the college bussised a library that contains rair books of international importance				en	The college possessed a library that contained rare books of international importance.	the college bussised a library that contains rair books of international importance
And Reynolds, and Jackson.	and ranal and jactan			United States English	en	And Reynolds, and Jackson.	and ranal and jactan
This one is not different.	this one is not different				en	This one is not different.	this one is not different
The economy has depended more recently on agriculture and tourism.	t economy hez dependent mo resntly on agricltr and turizm				en	The economy has depended more recently on agriculture and tourism.	t economy hez dependent mo resntly on agricltr and turizm
It is sprinkled as previously.	he sprincled as previously				en	It is sprinkled as previously.	he sprincled as previously
These businesses promised unrealistic up-times, when in fact they were frequently unavailable.	this business bromes homodalistic of times when in faght  they were frequendly unavailable				en	These businesses promised unrealistic up-times, when in fact they were frequently unavailable.	this business bromes homodalistic of times when in faght  they were frequendly unavailable
Tuttle and his wife are both avid collectors of contemporary art.	tutle and his wife are both avid collectors of contemporary art				en	Tuttle and his wife are both avid collectors of contemporary art.	tutle and his wife are both avid collectors of contemporary art
Gravity is weaker in Pandora, thereby giving rise to gigantism.	gravity is weager in penadora therebuy giving rots to giantism				en	Gravity is weaker in Pandora, thereby giving rise to gigantism.	gravity is weager in penadora therebuy giving rots to giantism
"""In English sources, """"terp"""" appears to be by far the most common term used."""	in english sources turk appears to be by far the most common turn used				en	"""In English sources, """"terp"""" appears to be by far the most common term used."""	in english sources turk appears to be by far the most common turn used
Other black roses may be blackened by other methods such as burning.	other black roses may be blackened by other massers such as birning				en	Other black roses may be blackened by other methods such as burning.	other black roses may be blackened by other massers such as birning
The parish is located to the west of Sevenoaks town.	the parish is located to the west of seven ok town				en	The parish is located to the west of Sevenoaks town.	the parish is located to the west of seven ok town
At that time, even with larger buses and increased ridership, costs were still high.	at that time even with larger buses and increased ridorship costs wae so high				en	At that time, even with larger buses and increased ridership, costs were still high.	at that time even with larger buses and increased ridorship costs wae so high
