reference_original	inferred_original	age	gender	accent	locale	reference	inferred
É o animal emblema do estado de Nova Gales do Sur.	Eu animal emblema do estado de Nova Gales do sur.				gl	é o animal emblema do estado de nova gales do sur 	eu animal emblema do estado de nova gales do sur 
Debido á falta de material rematarían fusionándose co V rexemento.	Debido a falta de material, rematarían fusionándose co quinto ressemento.				gl	debido á falta de material rematarían fusionándose co v rexemento 	debido a falta de material rematarían fusionándose co quinto ressemento 
Capitán de artillería.	Capitán de artiguería				gl	capitán de artillería 	capitán de artiguería
Ao mesmo tempo este sistema permite almacenar a información de forma máis económica.	Ao mesmo tempo este sistema permita almacenar a información de forma máis económica.				gl	ao mesmo tempo este sistema permite almacenar a información de forma máis económica 	ao mesmo tempo este sistema permita almacenar a información de forma máis económica 
Medra en prados frescos.	Ebra emprados frescos.				gl	medra en prados frescos 	ebra emprados frescos 
A Coruña	Acorria.				gl	a coruña	acorria 
As cenorias pódense consumir de moi diversos xeitos.	As cendorias podes se consumir de múi diversos xeitos.				gl	as cenorias pódense consumir de moi diversos xeitos 	as cendorias podes se consumir de múi diversos xeitos 
Formouse nas categorías inferiores do Celta de Vigo.	Formamos en escatriorías inferiores do Certe de Vivo.				gl	formouse nas categorías inferiores do celta de vigo 	formamos en escatriorías inferiores do certe de vivo 
O traumatismo do occipicio pode ocasionar crebadura da base do cranio.	Outro matismo do oxipicio pode coxinar crevadura da base do crane.				gl	o traumatismo do occipicio pode ocasionar crebadura da base do cranio 	outro matismo do oxipicio pode coxinar crevadura da base do crane 
Non hai ningunha evidencia da súa efectividade.	Non hai ningún evidencia da súa efectividade.				gl	non hai ningunha evidencia da súa efectividade 	non hai ningún evidencia da súa efectividade 
Este tributo era proporcional á riqueza de cada rexión.	Este tributo era proporcional a riqueza de cada rexión.				gl	este tributo era proporcional á riqueza de cada rexión 	este tributo era proporcional a riqueza de cada rexión 
As primeiras revistas reunían unha gran variedade de materiais para enfocar intereses particulares.	As primeras revistas reunían unha gran variedad de materiais para enfocar intereses particulares.				gl	as primeiras revistas reunían unha gran variedade de materiais para enfocar intereses particulares 	as primeras revistas reunían unha gran variedad de materiais para enfocar intereses particulares 
Detectouse axiña esta resistencia nas campañas de fumigación.	Detecto-se asinha esta resistencia nas campañas de fumigación.				gl	detectouse axiña esta resistencia nas campañas de fumigación 	detecto se asinha esta resistencia nas campañas de fumigación 
A cidade é tamén a sede do goberno local do Condado de Mercer.	A cidade tamén a serie do governo local, do condado de Mercer.				gl	a cidade é tamén a sede do goberno local do condado de mercer 	a cidade tamén a serie do governo local do condado de mercer 
Foi o sexto de doce fillos.	Fóio sexto de doce filhos.				gl	foi o sexto de doce fillos 	fóio sexto de doce filhos 
"""Estes dous son os """"extremos"""" do segmento."""	Estes 2 somos extremos do segmento.				gl	 estes dous son os extremos do segmento 	estes 2 somos extremos do segmento 
Pilatos volveu á sala de xuízos.	Bilactos, volvego a sala de xoízos.				gl	pilatos volveu á sala de xuízos 	bilactos volvego a sala de xoízos 
Como cando nos sentamos fronte a fronte con alguén nos	Como cantono sentamos fronte a fronte con alguien nos.				gl	como cando nos sentamos fronte a fronte con alguén nos	como cantono sentamos fronte a fronte con alguien nos 
O treito decisivo para determinar as primeiras posicións foi o terceiro.	O traito decisivo para determinar as primeras posiciones foi o tercero.				gl	o treito decisivo para determinar as primeiras posicións foi o terceiro 	o traito decisivo para determinar as primeras posiciones foi o tercero 
Tamén hai filtracións de petróleo e gas.	Também hay filtracións de petróleo e gas.				gl	tamén hai filtracións de petróleo e gas 	também hay filtracións de petróleo e gas 
Dende o primeiro número sufriu problemas coa censura e foi denunciado en varias ocasións.	Dendo o primeiro número, sufri o problema escoacensura e fui denunciado en varias ocasións.				gl	dende o primeiro número sufriu problemas coa censura e foi denunciado en varias ocasións 	dendo o primeiro número sufri o problema escoacensura e fui denunciado en varias ocasións 
Atópase na Cidade Vella da Coruña.	A topa es en a cidad de Bella da Curuña.				gl	atópase na cidade vella da coruña 	a topa es en a cidad de bella da curuña 
Hai tres lugares nomeados que poden ser identificados.	Hay tres lugares nomeados que poden ser identificados.				gl	hai tres lugares nomeados que poden ser identificados 	hay tres lugares nomeados que poden ser identificados 
O aeroporto opera voos a destinos en toda China.	O aeroporto opera vos a destinos en toda China.				gl	o aeroporto opera voos a destinos en toda china 	o aeroporto opera vos a destinos en toda china 
Moitos se converteron en lugares de interese turístico por dereito propio.	Móito se convertere en unogáres de interés e turístico pro direito propio.				gl	moitos se converteron en lugares de interese turístico por dereito propio 	móito se convertere en unogáres de interés e turístico pro direito propio 
A outra razón...	A outra razón.				gl	a outra razón 	a outra razón 
Este autor gustaba de referirse á ficción científica co nome de «fantasía lóxica».	Este autor gustava de referirse a aficiência científica con nome de fantasia lógica.				gl	este autor gustaba de referirse á ficción científica co nome de fantasía lóxica 	este autor gustava de referirse a aficiência científica con nome de fantasia lógica 
Que estas familias están estreitamente relacionadas é algo ben establecido por agora.	que estes famílios están estréitamente relacionadas e algo bem establecido por agora.				gl	que estas familias están estreitamente relacionadas é algo ben establecido por agora 	que estes famílios están estréitamente relacionadas e algo bem establecido por agora 
Recuperáronse ósos humanos medievais na necrópole desta localidade.	Recuperaron se osos humanos, mediabais na necrópole desta localidade.				gl	recuperáronse ósos humanos medievais na necrópole desta localidade 	recuperaron se osos humanos mediabais na necrópole desta localidade 
Foi condenada á morte.	Fui condenada a morte.				gl	foi condenada á morte 	fui condenada a morte 
"""Así poderemos participar constantemente da unión con Deus""""."""	Asín poderemos participar constantemente da Unión con Deus.				gl	 así poderemos participar constantemente da unión con deus 	asín poderemos participar constantemente da unión con deus 
O resultado é un cadro completamente distinto.	O resultado é un cadro completamente distinto.				gl	o resultado é un cadro completamente distinto 	o resultado é un cadro completamente distinto 
Atópase unida a unha torre e foi refeita en tempos modernos.	A topa se unida a unha torre e foi refeita en tempos modernos.				gl	atópase unida a unha torre e foi refeita en tempos modernos 	a topa se unida a unha torre e foi refeita en tempos modernos 
Ten paradas comerciais de Longa e Media distancia operadas por Renfe.	Ten paradas comerciais de longa en medio distancia operadas por rence.				gl	ten paradas comerciais de longa e media distancia operadas por renfe 	ten paradas comerciais de longa en medio distancia operadas por rence 
A súa redacción foi dada máis arriba.	A sua relación foi dada máis arriba.				gl	a súa redacción foi dada máis arriba 	a sua relación foi dada máis arriba 
En Portugal temos un panorama semellante tras a morte de don Dinís.	Em portugado temos un panorama semellante tras a morte de Don Diniz.				gl	en portugal temos un panorama semellante tras a morte de don dinís 	em portugado temos un panorama semellante tras a morte de don diniz 
escangallouse no bosque.	Escangallor se no bosque.	sixties	female		gl	escangallouse no bosque 	escangallor se no bosque 
O territorio está subdividido en dúas parroquias.	O territorio está subdividido en duas parroques.	sixties	female		gl	o territorio está subdividido en dúas parroquias 	o territorio está subdividido en duas parroques 
Tamén se chama este tipo a reprodución sexual indiferenciada.	Também se chama este tipo a reproducción sexual indiferenciada.	sixties	female		gl	tamén se chama este tipo a reprodución sexual indiferenciada 	também se chama este tipo a reproducción sexual indiferenciada 
É un popular animal de compañía.	É un popular animal de compañía.	sixties	female		gl	é un popular animal de compañía 	é un popular animal de compañía 
"""A especie """"Ch."""	A espetíache.	sixties	female		gl	 a especie ch 	a espetíache 
Zenón accedeu a esta petición e concedeulle o rango de patricio.	Xenón a sedeu a esta petición é con sedeu e orrango de Patricio.	sixties	female		gl	zenón accedeu a esta petición e concedeulle o rango de patricio 	xenón a sedeu a esta petición é con sedeu e orrango de patricio 
É membro das Redes Escarlata.	e membro da redes escarlata.	sixties	female		gl	é membro das redes escarlata 	e membro da redes escarlata 
"""O valor numérico de """"n""""!"""	O valor numérico de ne	sixties	female		gl	 o valor numérico de n 	o valor numérico de ne
"""Nesa emisora dirixe o programa """"Ana en Punto Radio""""."""	Nessa emisora dirício programa anaen.radio	sixties	female		gl	 nesa emisora dirixe o programa ana en punto radio 	nessa emisora dirício programa anaen radio
Cal coloca o colar no seu propio peto.	Cal coloca o colar no seu propio peto.	sixties	female		gl	cal coloca o colar no seu propio peto 	cal coloca o colar no seu propio peto 
Está situado no norte do municipio.	Está situado no norte do municipio.	sixties	female		gl	está situado no norte do municipio 	está situado no norte do municipio 
A esquerda e dereita da aguia hai dúas bandeiras do Iemen.	A esquerda e dereita da áquia, hai duas banteiras do YMN.	sixties	female		gl	a esquerda e dereita da aguia hai dúas bandeiras do iemen 	a esquerda e dereita da áquia hai duas banteiras do ymn 
Esta obra tamén contén documentos de Carlomagno e Ludovico Pío.	Esta obra tamén conté un documentos de Carlo Magno e Ludovico Pio.	sixties	female		gl	esta obra tamén contén documentos de carlomagno e ludovico pío 	esta obra tamén conté un documentos de carlo magno e ludovico pio 
Escoitemos a confesión dun compañeiro de inferno:	Escoitemos a confesión de un compañero de inferno.	sixties	female		gl	escoitemos a confesión dun compañeiro de inferno 	escoitemos a confesión de un compañero de inferno 
Afectan á capa superficial do terreo.	Afetan a capa su prefiél do terreo.	sixties	female		gl	afectan á capa superficial do terreo 	afetan a capa su prefiél do terreo 
E iso é só o comezo.	E isso e xó o començo	sixties	female		gl	e iso é só o comezo 	e isso e xó o començo
Tamén ao oeste limita coa parroquia de Santa María de Río Caldo.	Também a oeste limita Coaparroque de Santa María de Rio Caldo.	sixties	female		gl	tamén ao oeste limita coa parroquia de santa maría de río caldo 	também a oeste limita coaparroque de santa maría de rio caldo 
En lugar de...	En lugar de	sixties	female		gl	en lugar de 	en lugar de
O grupo chamouse «Unión de Socialdemócratas Rusos» e apenas durou uns meses.	O Grupo Chamose Unión de Social Demócratas Rusos e apenas durou uns meses.	sixties	female		gl	o grupo chamouse unión de socialdemócratas rusos e apenas durou uns meses 	o grupo chamose unión de social demócratas rusos e apenas durou uns meses 
É Licenciada en Ciencias Económicas e Empresariais pola Universidade de Santiago de Compostela.	É licenciada en ciencias económicas e empresariais por a Universidade de Santiago de Compostela.	sixties	female		gl	é licenciada en ciencias económicas e empresariais pola universidade de santiago de compostela 	é licenciada en ciencias económicas e empresariais por a universidade de santiago de compostela 
Doulle de comer ós animais	Duye de comer os animais.	sixties	female		gl	doulle de comer ós animais	duye de comer os animais 
Adoita tomarse na sobremesa de xantares especiais.	Adóita tomársena sobre mesa de xantares especiais.	sixties	female		gl	adoita tomarse na sobremesa de xantares especiais 	adóita tomársena sobre mesa de xantares especiais 
España destruirá as bombas de acio que posúe.	España destruirá as bombas de ácio que possuë.	sixties	female		gl	españa destruirá as bombas de acio que posúe 	españa destruirá as bombas de ácio que possuë 
En que, lista?	En que listo?	sixties	female		gl	en que lista 	en que listo 
Quen vai polo alegre verde bosque para poñelo máis alegre?	Quem va e polo alegre verde bosque para poñelo máis alegre?	sixties	female		gl	quen vai polo alegre verde bosque para poñelo máis alegre 	quem va e polo alegre verde bosque para poñelo máis alegre 
A pelve verdadeira é unha especie de cilindro irregular cunha leve concavidade anterior.	A pelve verdadeira é unha especie de cilindro irregular cun alebe con cavidade anterior.	sixties	female		gl	a pelve verdadeira é unha especie de cilindro irregular cunha leve concavidade anterior 	a pelve verdadeira é unha especie de cilindro irregular cun alebe con cavidade anterior 
Forma parte do Parque nacional Alberto de Agostini dependente da Corporación Nacional Forestal.	Forma parte do Parque Nacional Alberto de Agostini, dependente da Corporación Nacional Forestal.	sixties	female		gl	forma parte do parque nacional alberto de agostini dependente da corporación nacional forestal 	forma parte do parque nacional alberto de agostini dependente da corporación nacional forestal 
Da súa obra restaron un centena de versos.	Da sua obra restaron centena de versos.	sixties	female		gl	da súa obra restaron un centena de versos 	da sua obra restaron centena de versos 
É o maior aeroporto de pasaxeiros de Tasmania.	É o maior aeroporto de passageiros de Tasmania.	sixties	female		gl	é o maior aeroporto de pasaxeiros de tasmania 	é o maior aeroporto de passageiros de tasmania 
Despois comezou os estudos universitarios de Xestión e administración pública.	Despós comenzou os estudos universitarios de gestión e administración pública.	sixties	female		gl	despois comezou os estudos universitarios de xestión e administración pública 	despós comenzou os estudos universitarios de gestión e administración pública 
Tamén foi tradutor ao catalán dalgúns poemas de Rosalía de Castro.	Também foi tradutor o catalán de alguns poemas de Rosaría de Castro.	sixties	female		gl	tamén foi tradutor ao catalán dalgúns poemas de rosalía de castro 	também foi tradutor o catalán de alguns poemas de rosaría de castro 
Esta práctica non é rexeitada pola sociedade samoana.	Esta prática non é receitada por as sociedades Samoanas.	sixties	female		gl	esta práctica non é rexeitada pola sociedade samoana 	esta prática non é receitada por as sociedades samoanas 
Estou moi ben.	Estou moi bem.	sixties	female		gl	estou moi ben 	estou moi bem 
Foi delegado de Pastoral Familiar.	Fui delegado de pastoral familiar.	sixties	female		gl	foi delegado de pastoral familiar 	fui delegado de pastoral familiar 
Tamén serve como axente branqueador para compostos orgánicos.	Também serve como xente branqueador para compostos orgánicos.	sixties	female		gl	tamén serve como axente branqueador para compostos orgánicos 	também serve como xente branqueador para compostos orgánicos 
Apiadáronse de nós.	Apiadaros é de nos.	sixties	female		gl	apiadáronse de nós 	apiadaros é de nos 
Os centros de hípica non temen a chuvia tropical	Os centros de Ipicanón temen a chuvia tropical	sixties	female		gl	os centros de hípica non temen a chuvia tropical	os centros de ipicanón temen a chuvia tropical
A competición comeza en marzo e termina en novembro.	A competición comenza en marzo, e termina en novembro.	sixties	female		gl	a competición comeza en marzo e termina en novembro 	a competición comenza en marzo e termina en novembro 
É o día do partido.	Eu odia do partido.	sixties	female		gl	é o día do partido 	eu odia do partido 
A capela de Vilar de Carballido consta dunha soa nave e un pórtico.	A capela de Bilar de Carvallido consta d'un asoanave e un pórtico.	sixties	female		gl	a capela de vilar de carballido consta dunha soa nave e un pórtico 	a capela de bilar de carvallido consta d un asoanave e un pórtico 
As paredes das células están impregnadas de suberina e ceras.	As paredes das células están impegnadas de subirina e ceras.	sixties	female		gl	as paredes das células están impregnadas de suberina e ceras 	as paredes das células están impegnadas de subirina e ceras 
Os primeiros nenúfares vermellos que vin na miña vida.	Os primeros nenúfares vermelhos que vin na minha vida.	sixties	female		gl	os primeiros nenúfares vermellos que vin na miña vida 	os primeros nenúfares vermelhos que vin na minha vida 
A súa obra máis persoal ten unha clara liña temática social.	A súa obra máis persoal ten unha clara línea temática social.	sixties	female		gl	a súa obra máis persoal ten unha clara liña temática social 	a súa obra máis persoal ten unha clara línea temática social 
Tivo unha moi boa carreira en comparación cos resultados anteriores.	Tivo unha muevo a carrera en comparación co resultados anteriores.	sixties	female		gl	tivo unha moi boa carreira en comparación cos resultados anteriores 	tivo unha muevo a carrera en comparación co resultados anteriores 
O emperador Carlomagno habitou varias veces nesta cidade.	O emperador Carlos Magno habitou varias veces nesta cidade.	sixties	female		gl	o emperador carlomagno habitou varias veces nesta cidade 	o emperador carlos magno habitou varias veces nesta cidade 
Tiveron repercusión internacional e foron traducidos a varias linguas.	Tivera un repercusión internacional e foram traducidos a varias línguas.	sixties	female		gl	tiveron repercusión internacional e foron traducidos a varias linguas 	tivera un repercusión internacional e foram traducidos a varias línguas 
"""Este procedemento chámase o """"azulado""""."""	Este procedimento chamase o azo lado.	sixties	female		gl	 este procedemento chámase o azulado 	este procedimento chamase o azo lado 
É moi malo?	É moí malo.	sixties	female		gl	é moi malo 	é moí malo 
Todas as acordanzas inmundas bórranse.	Todas as acordanzas e mundas borran se.	sixties	female		gl	todas as acordanzas inmundas bórranse 	todas as acordanzas e mundas borran se 
Non se require o uso de osíxeno adicional.	No se require uso de oxígeno adicional.	sixties	female		gl	non se require o uso de osíxeno adicional 	no se require uso de oxígeno adicional 
Foi catedrático de Química Analítica Inorgánica das Facultades de Farmacia de Santiago e Madrid.	Fue catedrático de química analítica inorgánica das facultades de farmacia de Santiago en Madrid.	sixties	female		gl	foi catedrático de química analítica inorgánica das facultades de farmacia de santiago e madrid 	fue catedrático de química analítica inorgánica das facultades de farmacia de santiago en madrid 
Dille que fale amodo.	DJ que fale a modo	sixties	female		gl	dille que fale amodo 	dj que fale a modo
Fíxose famosa pola súa ideoloxía de esquerdas e por vestir roupa masculina occidental.	Fixose famosa pola sua ideologia de esquerdas e por vestir roupa masculina occidental.	sixties	female		gl	fíxose famosa pola súa ideoloxía de esquerdas e por vestir roupa masculina occidental 	fixose famosa pola sua ideologia de esquerdas e por vestir roupa masculina occidental 
Todo se complica cando Álvaro atopa a unha muller morta na estrada.	Todo se complica, cando Álvaro atopa unha moyer morta na estrada.	sixties	female		gl	todo se complica cando álvaro atopa a unha muller morta na estrada 	todo se complica cando álvaro atopa unha moyer morta na estrada 
Disposición derradeira sétima.	Disposición de Radeira Sétima	sixties	female		gl	disposición derradeira sétima 	disposición de radeira sétima
Despois foi trasladado á prisión de Compostela.	Después foi trasladado a prisión de compostela.	sixties	female		gl	despois foi trasladado á prisión de compostela 	después foi trasladado a prisión de compostela 
A igrexa está ricamente decorada internamente con frescos.	A igrexa está ricamente decorada internamente con frescos.	sixties	female		gl	a igrexa está ricamente decorada internamente con frescos 	a igrexa está ricamente decorada internamente con frescos 
Moito quería o neno os animais.	Moito querido neno os animáis	sixties	female		gl	moito quería o neno os animais 	moito querido neno os animáis
E agora dicides amén a todo.	E agora, decide xa menha todo.	sixties	female		gl	e agora dicides amén a todo 	e agora decide xa menha todo 
Está co piloto automático.	Está copiloto automático.	sixties	female		gl	está co piloto automático 	está copiloto automático 
As pernas vólvense de xelatina.	As pernas volvense de xelatina.	sixties	female		gl	as pernas vólvense de xelatina 	as pernas volvense de xelatina 
Tamén traballou en fotografía publicitaria.	Também traba yo de fotografía publicitaria.	sixties	female		gl	tamén traballou en fotografía publicitaria 	também traba yo de fotografía publicitaria 
É frecuente o seu crecemento en grupos.	É frecuente o seu crescimento en grupos.	sixties	female		gl	é frecuente o seu crecemento en grupos 	é frecuente o seu crescimento en grupos 
O emprazamento da batalla é descoñecido.	O emprasamento da batalla é desconhecido.	sixties	female		gl	o emprazamento da batalla é descoñecido 	o emprasamento da batalla é desconhecido 
Non ten ningunha terra cha nin mesetas.	Non tem ningunha o terrachá ni mesetas.	sixties	female		gl	non ten ningunha terra cha nin mesetas 	non tem ningunha o terrachá ni mesetas 
Dos cinco é o máis medial.	DOSX 5 É O MAIJ MEDIAL	sixties	female		gl	dos cinco é o máis medial 	dosx 5 é o maij medial
A menos que tivese unha hora pra atopar a saída.	a menos que tivesse un hora para topar a saída	sixties	female		gl	a menos que tivese unha hora pra atopar a saída 	a menos que tivesse un hora para topar a saída
"""Considérase o século da """"era moderna""""."""	considera-se o século da era moderna	sixties	female		gl	 considérase o século da era moderna 	considera se o século da era moderna
Conmemorase a saída de Exipto dos fillos de Israel.	Con memora se asaida de Xipto dos filhos de Israel.	sixties	female		gl	conmemorase a saída de exipto dos fillos de israel 	con memora se asaida de xipto dos filhos de israel 
Este golpe de estado marca para os historiadores o final da Revolución francesa.	Este golpe de Estado marca para os historiadores o final da revolución francesa.	sixties	female		gl	este golpe de estado marca para os historiadores o final da revolución francesa 	este golpe de estado marca para os historiadores o final da revolución francesa 
Eran marsupiais carnívoros que viviron en Australia.	Era má suquiá e is carlívoros que vivíro me Australia.	sixties	female		gl	eran marsupiais carnívoros que viviron en australia 	era má suquiá e is carlívoros que vivíro me australia 
Mesmo se di que tiña a capacidade de metamorfosearse a si mesmo.	Mesmo sedí que tiña a capacidade de metámor fosearse así mesmo.	sixties	female		gl	mesmo se di que tiña a capacidade de metamorfosearse a si mesmo 	mesmo sedí que tiña a capacidade de metámor fosearse así mesmo 
Esvárame das mans.	Esparame das mãns.	sixties	female		gl	esvárame das mans 	esparame das mãns 
Os bosques son pois os pulmóns da Terra.	Os pos que son, pois os pulmóns da terra.	sixties	female		gl	os bosques son pois os pulmóns da terra 	os pos que son pois os pulmóns da terra 
Como arcebispo de Gniezno foi tamén primado de Polonia.	Como arcebispo de Niednú foi tamén primado de Polonia.	sixties	female		gl	como arcebispo de gniezno foi tamén primado de polonia 	como arcebispo de niednú foi tamén primado de polonia 
Son aves que se moven entre a vexetación mesta.	Són a ves que se mueven entre a vegetación, mesta.	sixties	female		gl	son aves que se moven entre a vexetación mesta 	són a ves que se mueven entre a vegetación mesta 
Inclúe un ascensor e é case totalmente accesible para persoas con discapacidade.	Incluí un ascensor e e case totalmente accesible para persoas con discapacidade.	sixties	female		gl	inclúe un ascensor e é case totalmente accesible para persoas con discapacidade 	incluí un ascensor e e case totalmente accesible para persoas con discapacidade 
Posteriormente iniciou colaboracións xornalísticas que compaxina co seu labor literario.	Posteriormente inició un colaboración xornalísticas que compasina cosé un labor literario.	sixties	female		gl	posteriormente iniciou colaboracións xornalísticas que compaxina co seu labor literario 	posteriormente inició un colaboración xornalísticas que compasina cosé un labor literario 
Dixeches que podías arranxarme!	Dixeches que podías arranxarme.	sixties	female		gl	dixeches que podías arranxarme 	dixeches que podías arranxarme 
E o albornoz rosa de Laura.	Eu al burnoza de Laura.	sixties	female		gl	e o albornoz rosa de laura 	eu al burnoza de laura 
A única posibilidade é reducir o nivel de opresión humanizando a vida laboral.	A única posibilidade é reducir o nivel de opresión humanizando a vida laboral.	sixties	female		gl	a única posibilidade é reducir o nivel de opresión humanizando a vida laboral 	a única posibilidade é reducir o nivel de opresión humanizando a vida laboral 
Consiste fundamentalmente en depósitos en bancos ou outras institucións financeiras.	Consiste fundamentalmente en depósitos, en bancos ou outras instituciones financieras.	sixties	female		gl	consiste fundamentalmente en depósitos en bancos ou outras institucións financeiras 	consiste fundamentalmente en depósitos en bancos ou outras instituciones financieras 
Nesta etapa compuxo algunhas das páxinas máis significativas do seu catálogo.	Nesta etapa compuxo algunas das pássinas máis significativas do seu catálogo.	sixties	female		gl	nesta etapa compuxo algunhas das páxinas máis significativas do seu catálogo 	nesta etapa compuxo algunas das pássinas máis significativas do seu catálogo 
Pero posteriormente demostrouse que os gránulos non participaban na división da célula.	Pero posteriormente demostró que os granulus non participaban na división da célula.	sixties	female		gl	pero posteriormente demostrouse que os gránulos non participaban na división da célula 	pero posteriormente demostró que os granulus non participaban na división da célula 
Nos outros oito temas tocan unha variación da mesma melodía.	Nosotros, oito temas tocan unha variación da mesma melodía.	sixties	female		gl	nos outros oito temas tocan unha variación da mesma melodía 	nosotros oito temas tocan unha variación da mesma melodía 
Os páramos sen árbores son os seus terreos preferidos para reproducirse.	Os páramos en árbores son os seus terreos preferidos para reproducirse.	sixties	female		gl	os páramos sen árbores son os seus terreos preferidos para reproducirse 	os páramos en árbores son os seus terreos preferidos para reproducirse 
As locomotoras de carga xeralmente foron substituídas máis tarde.	As locomotoras de carga seralmente forón substituídas máis tarde.	sixties	female		gl	as locomotoras de carga xeralmente foron substituídas máis tarde 	as locomotoras de carga seralmente forón substituídas máis tarde 
O tema verbal é a suma da raíz e a vogal temática.	O tema verbal é asumada raíz e abogáal temática.	sixties	female		gl	o tema verbal é a suma da raíz e a vogal temática 	o tema verbal é asumada raíz e abogáal temática 
O nome de radiados fai referencia a simetría radial.	O nome de radiados fae referencia a simetria radial	sixties	female		gl	o nome de radiados fai referencia a simetría radial 	o nome de radiados fae referencia a simetria radial
Agarda, vós de quen vindes sendo?	Agarda, vos de que me vindesendo?	sixties	female		gl	agarda vós de quen vindes sendo 	agarda vos de que me vindesendo 
Así e todo non hai probas da súa orixe foránea.	Así e todo non hai pruebas da sua orixia e foránea.	sixties	female		gl	así e todo non hai probas da súa orixe foránea 	así e todo non hai pruebas da sua orixia e foránea 
Movemento polo que a Terra se move arredor do Sol.	Movimento por lo que a terra se move a redor do sol.	sixties	female		gl	movemento polo que a terra se move arredor do sol 	movimento por lo que a terra se move a redor do sol 
Considérase parte do tronco cerebral.	considera-se parte do tronco cerebral	sixties	female		gl	considérase parte do tronco cerebral 	considera se parte do tronco cerebral
Neste lugar está situado o pazo de Cardexía.	Neste lugar está situado o Paso de Cardesía.	sixties	female		gl	neste lugar está situado o pazo de cardexía 	neste lugar está situado o paso de cardesía 
Leva vencellado toda a vida á cidade de Ourense.	Levavensellado toda vida a cidade de urenxe.	sixties	female		gl	leva vencellado toda a vida á cidade de ourense 	levavensellado toda vida a cidade de urenxe 
A disposición das cores indica o vórtice onde se acrisolan os vigueses.	A disposición das cores indica o vórtice onde se acrisolan os vigueses.	sixties	female		gl	a disposición das cores indica o vórtice onde se acrisolan os vigueses 	a disposición das cores indica o vórtice onde se acrisolan os vigueses 
Traballou na Delegación de Facenda.	Trabalhou unha delegación de facenda.	sixties	female		gl	traballou na delegación de facenda 	trabalhou unha delegación de facenda 
A súa capital é a cidade de Oruro.	A súa capital é a Cidade de Oruro.	sixties	female		gl	a súa capital é a cidade de oruro 	a súa capital é a cidade de oruro 
Con Vail tivo tres fillos máis.	Con baile, tivo, tres filhos máis.	sixties	female		gl	con vail tivo tres fillos máis 	con baile tivo tres filhos máis 
Está deshabitada dende hai anos.	Está deshabitada desde Ayanos.	sixties	female		gl	está deshabitada dende hai anos 	está deshabitada desde ayanos 
Non hai poboación permanente.	Non hai poboación permanente.	sixties	female		gl	non hai poboación permanente 	non hai poboación permanente 
O segundo domingo de maio celébrase a romaría.	O segundo domingo de maio celebra-se a Romaria.	sixties	female		gl	o segundo domingo de maio celébrase a romaría 	o segundo domingo de maio celebra se a romaria 
Ese mesmo ano a banda separaríase.	E se mesmo ano a banda separaria-se.	sixties	female		gl	ese mesmo ano a banda separaríase 	e se mesmo ano a banda separaria se 
Acadou a fama cando el cantaba na famosa banda rusa Smash!!.	A cadoa fama que nui cantaban a famosa banda russas Mazz	sixties	female		gl	acadou a fama cando el cantaba na famosa banda rusa smash 	a cadoa fama que nui cantaban a famosa banda russas mazz
Ferreira comprende os lugares da Ribadiña e do Pouxaneiro.	Ferreira comprende os lugares de Riva-Diña e do Poixaneiro.	sixties	female		gl	ferreira comprende os lugares da ribadiña e do pouxaneiro 	ferreira comprende os lugares de riva diña e do poixaneiro 
O turismo é outra actividade económica destacada.	O turismo é outra atividade económica destacada.	sixties	female		gl	o turismo é outra actividade económica destacada 	o turismo é outra atividade económica destacada 
A súa nai quedou viúva aos poucos anos de nacer Xesús.	Asu anai quedó viuba os pocos anos de nacer Jesus.	sixties	female		gl	a súa nai quedou viúva aos poucos anos de nacer xesús 	asu anai quedó viuba os pocos anos de nacer jesus 
Nos seus traballos pedagóxicos comparte moitas das súa experiencias con nenos difíciles.	Nos e os trabalhos pedaguásicos comparte moitos de as suas experiencias con enos difíciles.	sixties	female		gl	nos seus traballos pedagóxicos comparte moitas das súa experiencias con nenos difíciles 	nos e os trabalhos pedaguásicos comparte moitos de as suas experiencias con enos difíciles 
A xunta militar grega colapsou e foi substituída por un goberno democrático.	A xunta militar greca colapsou e foi substituida por un governo democrático.	sixties	female		gl	a xunta militar grega colapsou e foi substituída por un goberno democrático 	a xunta militar greca colapsou e foi substituida por un governo democrático 
A organización política ou estrutura constitucional que caracteriza unha federación coñécese como federalismo.	A organización política ou estrutura constitucional que caracteriza unha federación coñecese como federalismo.			Central (gheada)	gl	a organización política ou estrutura constitucional que caracteriza unha federación coñécese como federalismo 	a organización política ou estrutura constitucional que caracteriza unha federación coñecese como federalismo 
Irlanda mantivo sempre unhas relacións moi estreitas cos seus veciños escoceses.	Islanda mantivo sempre unha relazión moi estreitas coiseus vecíños escoceses.			Central (gheada)	gl	irlanda mantivo sempre unhas relacións moi estreitas cos seus veciños escoceses 	islanda mantivo sempre unha relazión moi estreitas coiseus vecíños escoceses 
Nós sabiámolo.	No sabíamos lo.			Central (gheada)	gl	nós sabiámolo 	no sabíamos lo 
Tamén se deteriora o esmalte dos dentes.	Tamés de Dere y ora o esmal de dos dentes.			Central (gheada)	gl	tamén se deteriora o esmalte dos dentes 	tamés de dere y ora o esmal de dos dentes 
A cerimonia celebrouse ó mediodía.	A cerimónia celebró o seu mediodía.			Central (gheada)	gl	a cerimonia celebrouse ó mediodía 	a cerimónia celebró o seu mediodía 
