reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Inħossni mbierek bl-addiction li għandi f'ħajti."""	inħoss li nbierek bl-addiction li għandi f'haiti	fourties	other		mt	"""Inħossni mbierek bl-addiction li għandi f'ħajti."""	inħoss li nbierek bl-addiction li għandi f'haiti
"""F'din il-ġlieda kien hemm involuti erba' persuni."""	f'din il-ġlieda kien hemm involuti erba' persuni	fourties	other		mt	"""F'din il-ġlieda kien hemm involuti erba' persuni."""	f'din il-ġlieda kien hemm involuti erba' persuni
Din appellat għas-sens komun tan-nies u naħseb li ħafna qablu magħha.	din appella tas-sens komun tan-nies u naħseb li ħafna qabblu magħha	fourties	other		mt	Din appellat għas-sens komun tan-nies u naħseb li ħafna qablu magħha.	din appella tas-sens komun tan-nies u naħseb li ħafna qabblu magħha
Iżda spiċċa fil-mira tal-kritika talli biegħ it-tibdila.	iżda spiċċa fil-mira tal-kritika talli bieħ it-tibdila	fourties	other		mt	Iżda spiċċa fil-mira tal-kritika talli biegħ it-tibdila.	iżda spiċċa fil-mira tal-kritika talli bieħ it-tibdila
Madam Speaker, jien qed nagħmel appell minn qalbi.	madam speaker jien qed nagħmel appell minn qalbi				mt	Madam Speaker, jien qed nagħmel appell minn qalbi.	madam speaker jien qed nagħmel appell minn qalbi
It-tieni mistoqsija hija din.	it-tieni mistoqsija hija din				mt	It-tieni mistoqsija hija din.	it-tieni mistoqsija hija din
Qal li din hija kwistjoni li għadha qed tinkwieta lill-oppożizzjoni.	qal li din hija kwistjoni li għadha tinkwieta lill-oppożizzjoni				mt	Qal li din hija kwistjoni li għadha qed tinkwieta lill-oppożizzjoni.	qal li din hija kwistjoni li għadha tinkwieta lill-oppożizzjoni
Lanqas tentattiv ma kien hemm biex inkunu nafu.	l-anqas tentattiv ma kien hemm biex inkunu nafu	sixties	female		mt	Lanqas tentattiv ma kien hemm biex inkunu nafu.	l-anqas tentattiv ma kien hemm biex inkunu nafu
"""Karmni Grima semgħet issejħilha l-Madonna mill-Kwadru tagħha f'Ta' Pinu."""	karmni grima semmet isejħilgħal-madonna mill-kwadru ta' ħaftapinu	sixties	female		mt	"""Karmni Grima semgħet issejħilha l-Madonna mill-Kwadru tagħha f'Ta' Pinu."""	karmni grima semmet isejħilgħal-madonna mill-kwadru ta' ħaftapinu
Spjegalna ftit kemm kont tgħaddi flus.	spjegalna ftit kemm kontgħaddi flus	sixties	female		mt	Spjegalna ftit kemm kont tgħaddi flus.	spjegalna ftit kemm kontgħaddi flus
Lukaku se jilgħab wara t-tliet attakanti Hazard, Mertens u De Bruyne.	lucacu se jielgħab wara t-tliet attakkanti hazard martons u debruno	sixties	female		mt	Lukaku se jilgħab wara t-tliet attakanti Hazard, Mertens u De Bruyne.	lucacu se jielgħab wara t-tliet attakkanti hazard martons u debruno
Hemm diversi punti li tqajmu min-naħa l-oħra tal-Kamra.	hemm diversi punti li tqajmu min-naħa l-oħra tal-kamra	sixties	female		mt	Hemm diversi punti li tqajmu min-naħa l-oħra tal-Kamra.	hemm diversi punti li tqajmu min-naħa l-oħra tal-kamra
Meta mistennija li jsiru?	meta mistennija li jsiru	sixties	female		mt	Meta mistennija li jsiru?	meta mistennija li jsiru
Għax ma kontx involut fil-proċess kollu.	għax ma kontx involut fil-proċess kollu	sixties	female		mt	Għax ma kontx involut fil-proċess kollu.	għax ma kontx involut fil-proċess kollu
Dan l-istudju jidher fil-website tal-Ministeru.	dan l-istudju jidher fil-websajt tal-ministeru	sixties	female		mt	Dan l-istudju jidher fil-website tal-Ministeru.	dan l-istudju jidher fil-websajt tal-ministeru
Il-coach tiegħu kien jemmen fih.	il-kowċ tiegħu kien jeħmmen fih	sixties	female		mt	Il-coach tiegħu kien jemmen fih.	il-kowċ tiegħu kien jeħmmen fih
"""Ministru, tista' tgħidilna x-xhieda min se jkunu?"""	ministru tista' tgħidilna xxieda minn se jkunu	sixties	female		mt	"""Ministru, tista' tgħidilna x-xhieda min se jkunu?"""	ministru tista' tgħidilna xxieda minn se jkunu
Inti għidt li ma tistax tiġi filgħodu.	inti għedd li ma tistax tiġi filgħodu	sixties	female		mt	Inti għidt li ma tistax tiġi filgħodu.	inti għedd li ma tistax tiġi filgħodu
Skont xi jkollhom bżonn.	skont x'ikollhom bżonn	sixties	female		mt	Skont xi jkollhom bżonn.	skont x'ikollhom bżonn
Kollox qiegħed on record hawnhekk!	kollox qiegħed għo nirrekorda hawnhekk	sixties	female		mt	Kollox qiegħed on record hawnhekk!	kollox qiegħed għo nirrekorda hawnhekk
"""Hija procedura normali li wara li jintefa' l-Cable, it-trinka tintradam."""	hija proċedura normali li wara li ntefa l-kejbil it-trinka tintradam	sixties	female		mt	"""Hija procedura normali li wara li jintefa' l-Cable, it-trinka tintradam."""	hija proċedura normali li wara li ntefa l-kejbil it-trinka tintradam
Dan kien jeħodli xi tnax il-siegħa.	dan kien joħod li xi tnax-il sigħa				mt	Dan kien jeħodli xi tnax il-siegħa.	dan kien joħod li xi tnax-il sigħa
"""Il-counsellor, mara b'xagħarha qasir, qagħdet fil-ġenb."""	il-counciler mara b'xar qasir għadet fil-ġemp				mt	"""Il-counsellor, mara b'xagħarha qasir, qagħdet fil-ġenb."""	il-counciler mara b'xar qasir għadet fil-ġemp
Kont qed ngħid li din il-liġi tal-Awstrija.	kont qed ngħid li din il-liġi tal-awstria				mt	Kont qed ngħid li din il-liġi tal-Awstrija.	kont qed ngħid li din il-liġi tal-awstria
Jien il-basketball bdejt inħobbu minn mindu kont żgħir.	jien il-baskitball dejd inħobbu min middu kont żgħir				mt	Jien il-basketball bdejt inħobbu minn mindu kont żgħir.	jien il-baskitball dejd inħobbu min middu kont żgħir
"""Jekk hemm bżonn nesibixxuhom; m'għandix problema."""	jekk hemm bżonn nisibuxxuhom m'għandiex problema				mt	"""Jekk hemm bżonn nesibixxuhom; m'għandix problema."""	jekk hemm bżonn nisibuxxuhom m'għandiex problema
Ix-xufier ordna lil dan ir-raġel biex jinżel minn tal-linja.	ix-xufirorna lil dan ir-raġel biex jinżel min tal-linja				mt	Ix-xufier ordna lil dan ir-raġel biex jinżel minn tal-linja.	ix-xufirorna lil dan ir-raġel biex jinżel min tal-linja
Jiġifieri dan li qed jgħid li bdejt id-diskriminazzjoni mhux minnu.	jiġifieri dan li qed jgħid li bdejt id-diskriminazzjoni mhux minnu				mt	Jiġifieri dan li qed jgħid li bdejt id-diskriminazzjoni mhux minnu.	jiġifieri dan li qed jgħid li bdejt id-diskriminazzjoni mhux minnu
Hija għadha qed tinżamm l-Isptar Mater Dei għall-kura.	hija għadha qed tinżamm l-isptar ma' terdej għall-kura				mt	Hija għadha qed tinżamm l-Isptar Mater Dei għall-kura.	hija għadha qed tinżamm l-isptar ma' terdej għall-kura
Il-waiting lists bilfors jikbru.	il-weiting lists bilfors jikbru				mt	Il-waiting lists bilfors jikbru.	il-weiting lists bilfors jikbru
Din mhijiex xi liċenzja illegali?	din mhijiex xi liċenzja illegali				mt	Din mhijiex xi liċenzja illegali?	din mhijiex xi liċenzja illegali
Bilkemm ma ngħidux ukoll li hija esaġerazzjoni.	bilkemm ma ngħidux ukoll li hija assiġerazzjoni				mt	Bilkemm ma ngħidux ukoll li hija esaġerazzjoni.	bilkemm ma ngħidux ukoll li hija assiġerazzjoni
Qed jitħejja wkoll ktejjeb li jiggwida lill-viżitaturi fil-pajsaġġ naturali tal-inħawi.	qed jidħejja wkoll ktejjeb li jigwida lill-viżitaturi fil-pajsaġġ naturali tal-inħawi				mt	Qed jitħejja wkoll ktejjeb li jiggwida lill-viżitaturi fil-pajsaġġ naturali tal-inħawi.	qed jidħejja wkoll ktejjeb li jigwida lill-viżitaturi fil-pajsaġġ naturali tal-inħawi
Jason Busuttil jgħid li żammew lura din is-sena minħabba l-kampanja elettorali.	jason busuttil għid li żammew lura din is-sena minħabba l-kampanja elettorali				mt	Jason Busuttil jgħid li żammew lura din is-sena minħabba l-kampanja elettorali.	jason busuttil għid li żammew lura din is-sena minħabba l-kampanja elettorali
"""Ara naqra x'Ministru għandna!"""	ara naqra x'ministru għandna				mt	"""Ara naqra x'Ministru għandna!"""	ara naqra x'ministru għandna
Jekk jogħġbu, il-Prim Ministru jressaq ir-riżoluzzjonijiet tiegħu.	jekk jogħġbu l-prim ministru jressa' ir-riżoluzzjonijiet tiegħu				mt	Jekk jogħġbu, il-Prim Ministru jressaq ir-riżoluzzjonijiet tiegħu.	jekk jogħġbu l-prim ministru jressa' ir-riżoluzzjonijiet tiegħu
"""Imma din x'serjeta' ta' gvern hi?!"""	imma din xserjetà ta' gvernhi				mt	"""Imma din x'serjeta' ta' gvern hi?!"""	imma din xserjetà ta' gvernhi
"""M'aħniex qed ngħidu li se nsolvu problemi tal-Lvant Nofsani."""	m'aħniex qed ngħidu li se nsolvu l-problemi tal-vant nofsani				mt	"""M'aħniex qed ngħidu li se nsolvu problemi tal-Lvant Nofsani."""	m'aħniex qed ngħidu li se nsolvu l-problemi tal-vant nofsani
Din hija tal-mistħija, din hija demokrazija li ma tiffunzjonax!	din hija tal-mistħija din hija demokrazija li ma tiffunzjonax				mt	Din hija tal-mistħija, din hija demokrazija li ma tiffunzjonax!	din hija tal-mistħija din hija demokrazija li ma tiffunzjonax
Liema kumpanija qed tagħmel dan ix-xogħol u kif ġiet magħżula?	liema kumpanija qed tagħmel dan ix-xogħol u kif ġiet magħżula				mt	Liema kumpanija qed tagħmel dan ix-xogħol u kif ġiet magħżula?	liema kumpanija qed tagħmel dan ix-xogħol u kif ġiet magħżula
"""Se nibqa' naqra r-rakkomandazzjonijiet sakemm ma twaqqfuniex fuq xi ħaġa."""	se nibqa' naqra r-rakkomandazzjonijiet sakemm ma twaqqfuniex fuq xi ħaġa				mt	"""Se nibqa' naqra r-rakkomandazzjonijiet sakemm ma twaqqfuniex fuq xi ħaġa."""	se nibqa' naqra r-rakkomandazzjonijiet sakemm ma twaqqfuniex fuq xi ħaġa
"""X'taħseb fuq ix-xena mużikali lokali?"""	x'taħseb fuq ix-xena mużikali lokali				mt	"""X'taħseb fuq ix-xena mużikali lokali?"""	x'taħseb fuq ix-xena mużikali lokali
Dak li rrid inkun naf!	dak li rrid inkun naf				mt	Dak li rrid inkun naf!	dak li rrid inkun naf
"""Jew idea ta' issa?"""	jew ideat issa				mt	"""Jew idea ta' issa?"""	jew ideat issa
"""Qed nitkellem b'responsabbiltà fl-interess ta' pajjiżi!"""	qed nitkellem b'responsabbiltà fl-interess ta' pajjiżi				mt	"""Qed nitkellem b'responsabbiltà fl-interess ta' pajjiżi!"""	qed nitkellem b'responsabbiltà fl-interess ta' pajjiżi
""""""" Imma żgur li trid nagħmlu hekk? """" staqsejtu bil-mistħija."""	imma żgur li trid nagħmlu hekk staqsejtu bil-mistħija				mt	""""""" Imma żgur li trid nagħmlu hekk? """" staqsejtu bil-mistħija."""	imma żgur li trid nagħmlu hekk staqsejtu bil-mistħija
"""Ir-responsabbilta' għall-policy mhijiex tad-direttur iżda hija tal-Ministru nnifsu."""	ir-responsabbiltà għall-policy mhijiex tad-direttur iżdae hija tal-ministru nnifsu				mt	"""Ir-responsabbilta' għall-policy mhijiex tad-direttur iżda hija tal-Ministru nnifsu."""	ir-responsabbiltà għall-policy mhijiex tad-direttur iżdae hija tal-ministru nnifsu
Din tagħti lok għal abbuż serju u għall-korruzzjoni.	din tagħtilħok għall-abbuż serju u għall-korruzzjoni				mt	Din tagħti lok għal abbuż serju u għall-korruzzjoni.	din tagħtilħok għall-abbuż serju u għall-korruzzjoni
Newsbook iħeġġeġ lis-sewwieqa jużaw toroq alternattivi minħabba li hemm ħafna traffiku.	newsbook iħeġġeġ lis-sewwieqa jużaw toroq alternattivi minħabba li hemm ħafna traffiku				mt	Newsbook iħeġġeġ lis-sewwieqa jużaw toroq alternattivi minħabba li hemm ħafna traffiku.	newsbook iħeġġeġ lis-sewwieqa jużaw toroq alternattivi minħabba li hemm ħafna traffiku
"""X'kienu l-bidliet f'dawn il-policies?"""	x'kienu l-bidliet f'dawn il-policies				mt	"""X'kienu l-bidliet f'dawn il-policies?"""	x'kienu l-bidliet f'dawn il-policies
"""Se tgħin f'affarijiet oħrajn, imma mhux fl-Emerġenza."""	setgħjn f'affarijiet oħrajn imma mhux fl-emerġenza				mt	"""Se tgħin f'affarijiet oħrajn, imma mhux fl-Emerġenza."""	setgħjn f'affarijiet oħrajn imma mhux fl-emerġenza
"""M'hemmx żmien meta ssir din it-talba."""	m'hemmx żmien meta ssir din it-talba				mt	"""M'hemmx żmien meta ssir din it-talba."""	m'hemmx żmien meta ssir din it-talba
"""Tista' tkompli, Sur Giordimaina."""	tista' tkompli sur jordamaina				mt	"""Tista' tkompli, Sur Giordimaina."""	tista' tkompli sur jordamaina
Kienu tgħallmuha għal għeluq sninu.	kienu tgħlmuha għal għeluq sninu				mt	Kienu tgħallmuha għal għeluq sninu.	kienu tgħlmuha għal għeluq sninu
Din kienet it-tieni darba li Adrian ħa sehem fil-kompetizzjoni.	din kienet it-tieni darba li jgħidrien ħasem fil-kompetizzjoni				mt	Din kienet it-tieni darba li Adrian ħa sehem fil-kompetizzjoni.	din kienet it-tieni darba li jgħidrien ħasem fil-kompetizzjoni
"""Dawn ġew, ħallew miljuni ta' ewro, u telqu."""	dawn ġew ħallew miljuni ta' ewro u telqu				mt	"""Dawn ġew, ħallew miljuni ta' ewro, u telqu."""	dawn ġew ħallew miljuni ta' ewro u telqu
Qalet li hija kapaċi tħalltu hi? Kif waslet għal din il-konklużjoni?	qalet li hija kapaċi tħalltuhi kif wasslet għal din il-konklużjoni				mt	Qalet li hija kapaċi tħalltu hi? Kif waslet għal din il-konklużjoni?	qalet li hija kapaċi tħalltuhi kif wasslet għal din il-konklużjoni
Iva, lil Ronnie Agius kellimtu.	iva lir-ronyajus kellemtu				mt	Iva, lil Ronnie Agius kellimtu.	iva lir-ronyajus kellemtu
Din hija l-aktar ħaġa importanti.	din hija l-aktar ħaġa importanti				mt	Din hija l-aktar ħaġa importanti.	din hija l-aktar ħaġa importanti
"""F'dan il-każ qalet li għandhom jiġu kkonsidrati l-Paris Principles."""	f'dan il-każ qalet li għandhom jiġu kkunsidrati il-paris principles				mt	"""F'dan il-każ qalet li għandhom jiġu kkonsidrati l-Paris Principles."""	f'dan il-każ qalet li għandhom jiġu kkunsidrati il-paris principles
Għada issa se jkollhom il-prova tagħhom il-kantanti tal-aħħar għaxar kanzunetti.	għadha issa se jkollhom il-prova tagħhom il-kantanti tal-aħħar għaxar kanzunetti				mt	Għada issa se jkollhom il-prova tagħhom il-kantanti tal-aħħar għaxar kanzunetti.	għadha issa se jkollhom il-prova tagħhom il-kantanti tal-aħħar għaxar kanzunetti
U int inġinier hemmhekk?	u int inġinier hemmhekk				mt	U int inġinier hemmhekk?	u int inġinier hemmhekk
Issa Alla kien miexi miegħu u qed jixxottalu kull demgħa minn għajnejh.	issa allha kien miexi miegħu u qed jixxottalu kull dema minngħajnejh				mt	Issa Alla kien miexi miegħu u qed jixxottalu kull demgħa minn għajnejh.	issa allha kien miexi miegħu u qed jixxottalu kull dema minngħajnejh
Ħalli nispjega lili nnifsi aħjar.	ħalli nispjega li li nnifsi aħjar				mt	Ħalli nispjega lili nnifsi aħjar.	ħalli nispjega li li nnifsi aħjar
"""Allura kif qed jiġi jiftaħar b'dan?!"""	allura kif qed jiġi jiftaħar b'dan				mt	"""Allura kif qed jiġi jiftaħar b'dan?!"""	allura kif qed jiġi jiftaħar b'dan
L-ewwel nett, għaliex hemm dan id-dejn kollu?	l-ewwel nett għaliex hemm dan id-dejn kollu				mt	L-ewwel nett, għaliex hemm dan id-dejn kollu?	l-ewwel nett għaliex hemm dan id-dejn kollu
Hekk jonqos, ma jaċċettawx il-ħtija!	hekk jonqos ma jaċċettawx il-ħtija				mt	Hekk jonqos, ma jaċċettawx il-ħtija!	hekk jonqos ma jaċċettawx il-ħtija
"""B'hekk l-Ingilterra huma l-ewwel finalisti f'dan it-turnament internazzjonali."""	b'hekk l-ingilterra huma l-ewwel finalisti f'dan it-turnament internazzjonali				mt	"""B'hekk l-Ingilterra huma l-ewwel finalisti f'dan it-turnament internazzjonali."""	b'hekk l-ingilterra huma l-ewwel finalisti f'dan it-turnament internazzjonali
Il-ġgant saħan u ried jixrob.	il-ġganza ħan uriet jixrob				mt	Il-ġgant saħan u ried jixrob.	il-ġganza ħan uriet jixrob
Kont il-Brażil ukoll għat-Tazza tad-Dinja.	kont il-brażil ukoll għat-tazza tad-dinja				mt	Kont il-Brażil ukoll għat-Tazza tad-Dinja.	kont il-brażil ukoll għat-tazza tad-dinja
l-informazzjoni mitluba għadha qed tinġabar.	l-informazzjoni mitluba għadha qed tinġabar				mt	l-informazzjoni mitluba għadha qed tinġabar.	l-informazzjoni mitluba għadha qed tinġabar
Biss dik il-korrespondenza ma kkonkludiet xejn.	biss dik il-korrispondenza ma kkonkludit xejn				mt	Biss dik il-korrespondenza ma kkonkludiet xejn.	biss dik il-korrispondenza ma kkonkludit xejn
Dan it-tnaqqis jammonta għal madwar biljun u ħames mitt miljun ewro.	dan it-tnaqqis jammonta għal madwar biljun u ħaes mi0 miljun ewro				mt	Dan it-tnaqqis jammonta għal madwar biljun u ħames mitt miljun ewro.	dan it-tnaqqis jammonta għal madwar biljun u ħaes mi0 miljun ewro
Kienet esperjenza diffiċli imma l-ħbiberija li kien hemm bejnietna kienet kbira.	kienet esperjenza diffiċli imma l-biberja li kien hemm bejnietna kienet kbira				mt	Kienet esperjenza diffiċli imma l-ħbiberija li kien hemm bejnietna kienet kbira.	kienet esperjenza diffiċli imma l-biberja li kien hemm bejnietna kienet kbira
Din żgur li hija parti mis-soluzzjoni għal din il-problema.	din żgur li hija parti mis-soluzzjoni għal din il-problema				mt	Din żgur li hija parti mis-soluzzjoni għal din il-problema.	din żgur li hija parti mis-soluzzjoni għal din il-problema
Ċempilt lil xi ħadd ieħor?	ċempitli xi ħadd ieħor				mt	Ċempilt lil xi ħadd ieħor?	ċempitli xi ħadd ieħor
Sur Awditur, l-aħħar domanda qabel ma ngħaddi għan-naħa tal-Gvern.	sur auditu l-aħħar domanda qabel ma ngħaddi għan-naħa tal-gvern				mt	Sur Awditur, l-aħħar domanda qabel ma ngħaddi għan-naħa tal-Gvern.	sur auditu l-aħħar domanda qabel ma ngħaddi għan-naħa tal-gvern
"""Ma' min mort tara l-World Cup tas-South Africa?"""	maminn mor tala l-world cup tas-sowth afrika				mt	"""Ma' min mort tara l-World Cup tas-South Africa?"""	maminn mor tala l-world cup tas-sowth afrika
"""Jista' jgħid min huma?"""	jista' jgħid min huma				mt	"""Jista' jgħid min huma?"""	jista' jgħid min huma
Imbagħad ir-riżultati li nakkwistaw jew nitilfu nkunu nafuhom biss wara d-diskussjonijiet.	imbagħad ir-riżultati li nakkwistaw jew nitilfu ikunu nafuhom biss wara d-diskussjonijiet				mt	Imbagħad ir-riżultati li nakkwistaw jew nitilfu nkunu nafuhom biss wara d-diskussjonijiet.	imbagħad ir-riżultati li nakkwistaw jew nitilfu ikunu nafuhom biss wara d-diskussjonijiet
Ministru, sar il-ħin.	ministru sar il-ħin				mt	Ministru, sar il-ħin.	ministru sar il-ħin
U din veru li rridu nistennew għax jien għaddejt minnha.	u din veru li rridu nistennew għax jiena għaddejt minnha	thirties	male		mt	U din veru li rridu nistennew għax jien għaddejt minnha.	u din veru li rridu nistennew għax jiena għaddejt minnha
"""Jista' jgħid kif il-Monitoring Unit qiegħed isegwi l-każ?"""	jista' jgħid kif il-monitoring unit egħati segwi l-każ	thirties	male		mt	"""Jista' jgħid kif il-Monitoring Unit qiegħed isegwi l-każ?"""	jista' jgħid kif il-monitoring unit egħati segwi l-każ
"""Jista' jgħid kemm kienet iċ-ċifra fi flus?"""	jista' jgħid kemm kienet iċ-ċifra fi flus	thirties	male		mt	"""Jista' jgħid kemm kienet iċ-ċifra fi flus?"""	jista' jgħid kemm kienet iċ-ċifra fi flus
Ilu jingħad li s-sistema fil-Pitkalija se tiġi komputerizzata.	ilu jingħat li s-sistema fil-pitkalija se tiġi kompjuterizzata	thirties	male		mt	Ilu jingħad li s-sistema fil-Pitkalija se tiġi komputerizzata.	ilu jingħat li s-sistema fil-pitkalija se tiġi kompjuterizzata
Il-Ministru tas-Sigurtà Pubblika ddeskriva dan l-attakk bħala inċident terrorista vjolenti.	il-ministru tas-sigurtà pubblika iddeskriva dan l-attakk bħala inċident terrorista vjolenti	thirties	male		mt	Il-Ministru tas-Sigurtà Pubblika ddeskriva dan l-attakk bħala inċident terrorista vjolenti.	il-ministru tas-sigurtà pubblika iddeskriva dan l-attakk bħala inċident terrorista vjolenti
Huma nġiebu Malta nhar il-Ġimgħa li għadda.	huma nġiebu malta nhar il-ġimgħa li għadda	thirties	male		mt	Huma nġiebu Malta nhar il-Ġimgħa li għadda.	huma nġiebu malta nhar il-ġimgħa li għadda
Aktar tard il-Pulizija mir-Rapid Intervention Unit arrestaw lir-raġel l-ieħor.	aktar tard il-pulizija mir-rapid intervention unit arrestaw lir-raġel lieħor	thirties	male		mt	Aktar tard il-Pulizija mir-Rapid Intervention Unit arrestaw lir-raġel l-ieħor.	aktar tard il-pulizija mir-rapid intervention unit arrestaw lir-raġel lieħor
Fil-bidu ftit li xejn stajt nara għaliex dħalt għal din l-esperjenza.	fil-bidu ftit li xej stajt nara għaliex tħallt għal din l-esperjenza	thirties	male		mt	Fil-bidu ftit li xejn stajt nara għaliex dħalt għal din l-esperjenza.	fil-bidu ftit li xej stajt nara għaliex tħallt għal din l-esperjenza
Rajna li anke Ministri ġew ċensurati minn dan il-Parlament!	rajna li anke ministri ġew iċċensurati minn dan il-parlament				mt	Rajna li anke Ministri ġew ċensurati minn dan il-Parlament!	rajna li anke ministri ġew iċċensurati minn dan il-parlament
"""Il-health and safety jaqa' taħtek ukoll?"""	il-ħeltenseb tieqa' taħt hekk ukoll				mt	"""Il-health and safety jaqa' taħtek ukoll?"""	il-ħeltenseb tieqa' taħt hekk ukoll
L-iSpeaker ma rahx, jiġifieri ma jistax jgħid hekk.	l-ispeaker ma raħx jiġifieri ma jistax jgħid hek				mt	L-iSpeaker ma rahx, jiġifieri ma jistax jgħid hekk.	l-ispeaker ma raħx jiġifieri ma jistax jgħid hek
Fil-preżent fil-Libja hemm żewġ Gvernijiet u żewġ Parlamenti rivali.	fil-preżent fil-libja hemm żewġ gvernijiet u żewġ parlamenti rivali				mt	Fil-preżent fil-Libja hemm żewġ Gvernijiet u żewġ Parlamenti rivali.	fil-preżent fil-libja hemm żewġ gvernijiet u żewġ parlamenti rivali
"""X'inhi l-idea tiegħek dwar dawn l-antennae tal-mobile phones?"""	x'inhi l-idea tiegħek dwar dawn l-antenna tal-mobaile phones				mt	"""X'inhi l-idea tiegħek dwar dawn l-antennae tal-mobile phones?"""	x'inhi l-idea tiegħek dwar dawn l-antenna tal-mobaile phones
Dan il-Baġit ġie mfassal fuq pjan.	dan il-buġit ġie nfassal fuq pjan				mt	Dan il-Baġit ġie mfassal fuq pjan.	dan il-buġit ġie nfassal fuq pjan
Imma, kif għedt, iż-żmien jagħtina parir!	imma kif ghedd iż-żmien jagħtina parir				mt	Imma, kif għedt, iż-żmien jagħtina parir!	imma kif ghedd iż-żmien jagħtina parir
"""Issa rridu nħarsu 'l quddiem."""	issa rridu nħarsu l-quddiem				mt	"""Issa rridu nħarsu 'l quddiem."""	issa rridu nħarsu l-quddiem
"""Imma fil-fatt rikors lejn dan it-tribunal huwa wiesa' ħafna."""	imma fil-fatt rikors lejn dan it-tribunal huwa wiesħa' ħafna				mt	"""Imma fil-fatt rikors lejn dan it-tribunal huwa wiesa' ħafna."""	imma fil-fatt rikors lejn dan it-tribunal huwa wiesħa' ħafna
"""Illum nistgħu nikkonfermaw li fuq ebay, verament tista' issib minn kollox."""	illum nistgħu nikkonfermaw li fuq ebay verament tista' ssib minn kollox				mt	"""Illum nistgħu nikkonfermaw li fuq ebay, verament tista' issib minn kollox."""	illum nistgħu nikkonfermaw li fuq ebay verament tista' ssib minn kollox
Għaldaqstant ma jidhirx li hemm lok li jittieħdu passi fil-konfront tal-kuntistabbli.	għaldaqstant ma jidhirx li hemm lok li ttieħdu passi fil-konfront tal-kontestabbli				mt	Għaldaqstant ma jidhirx li hemm lok li jittieħdu passi fil-konfront tal-kuntistabbli.	għaldaqstant ma jidhirx li hemm lok li ttieħdu passi fil-konfront tal-kontestabbli
U l-proklama ngħatat lis-Sur Farrugia.	u l-proklama ingħatat lis-sur farrugia				mt	U l-proklama ngħatat lis-Sur Farrugia.	u l-proklama ingħatat lis-sur farrugia
Ħalli nispjega għaliex qed ngħid dan id-diskors.	ħalli nispjega għaliex qed ngħid dan id-diskurs				mt	Ħalli nispjega għaliex qed ngħid dan id-diskors.	ħalli nispjega għaliex qed ngħid dan id-diskurs
Huwa veru.	huwa veru				mt	Huwa veru.	huwa veru
"""X'ma semmilniex li ġara fi żmien Mintoff dan!"""	x'ma semmilniex li ġara fi żmien mintof'dan				mt	"""X'ma semmilniex li ġara fi żmien Mintoff dan!"""	x'ma semmilniex li ġara fi żmien mintof'dan
Irrid ngħid li riċentement kelli żewġ telefonati.	irrid ngħid li reċentement kelli żewġ telefonati				mt	Irrid ngħid li riċentement kelli żewġ telefonati.	irrid ngħid li reċentement kelli żewġ telefonati
"""Kollox kontra dak li nisma' kuljum mingħand sħabi tax-xogħol!"""	kollox kontra dak li nisma' kuljum mingħat sħabi tax-xogħol				mt	"""Kollox kontra dak li nisma' kuljum mingħand sħabi tax-xogħol!"""	kollox kontra dak li nisma' kuljum mingħat sħabi tax-xogħol
"""Aħna nafu x'importanza kbira għandha din il-kwestjoni għal Malta."""	aħna nafu x'importanza kbira għandha din il-kwistjoni għall-malta				mt	"""Aħna nafu x'importanza kbira għandha din il-kwestjoni għal Malta."""	aħna nafu x'importanza kbira għandha din il-kwistjoni għall-malta
Qed nifhem sewwa hekk?	qed nifhem sewwa hekk				mt	Qed nifhem sewwa hekk?	qed nifhem sewwa hekk
"""Kemm ilha mibnija l-bażilika f'dan l-istat?"""	kemm hilha mibnija l-bażilika f'dan l-istat				mt	"""Kemm ilha mibnija l-bażilika f'dan l-istat?"""	kemm hilha mibnija l-bażilika f'dan l-istat
Imma s-servizzi fil-komunità jinvolvu aktar nies.	imma s-servizzi fil-komunità jinvolvu aktar nies				mt	Imma s-servizzi fil-komunità jinvolvu aktar nies.	imma s-servizzi fil-komunità jinvolvu aktar nies
"""Tadama, li għal xi raġuni spiċċat b'imnieħer twil bħal ta' Pinokkju!"""	ta' dama li għal xi raġuni spiċċat bi mnieħer twil bħal ta' pinokkju				mt	"""Tadama, li għal xi raġuni spiċċat b'imnieħer twil bħal ta' Pinokkju!"""	ta' dama li għal xi raġuni spiċċat bi mnieħer twil bħal ta' pinokkju
Dik naqbel magħha kompletament.	dik naqbel magħha kompletament				mt	Dik naqbel magħha kompletament.	dik naqbel magħha kompletament
"""Se nagħti l-isem f'seduta oħra."""	se ngħti l-isem f'sedut oħra				mt	"""Se nagħti l-isem f'seduta oħra."""	se ngħti l-isem f'sedut oħra
"""Irridu nirrikonoxxu li għamilna passi ta' ġgant."""	irridu nirrikonoxxu li għamilna passi ta' ġgant				mt	"""Irridu nirrikonoxxu li għamilna passi ta' ġgant."""	irridu nirrikonoxxu li għamilna passi ta' ġgant
Stone hu veteran tal-gwerra fl-Iraq.	stone hu veteran tal-gwerra fl-iraq				mt	Stone hu veteran tal-gwerra fl-Iraq.	stone hu veteran tal-gwerra fl-iraq
"""X'inhi l-idea?"""	x'inhi l-idea				mt	"""X'inhi l-idea?"""	x'inhi l-idea
Mhux faċli tibdel.	mhux faċli tibdel				mt	Mhux faċli tibdel.	mhux faċli tibdel
