gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	fi	knut oli silmin nähden vieläkin shokissa 	Knut oli silmin nähden vieläkin shokissa.	kunut olisi ilmin nähdä niin vieläkin sokissa 	Kunut olisi ilmin nähdä, niin vieläkin sokissa.
male		thirties	fi	minulla ja aviomiehelläni oli pitkästä aikaa kahdenkeskeistä vapaa aikaa 	Minulla ja aviomiehelläni oli pitkästä aikaa kahdenkeskeistä vapaa-aikaa.	minulla ei avio mielenki oli pitkästää aikaan kohdenkeskestävapaa aikaan 	Minulla ei avio mielenki� oli pitkästää aikaan kohdenkeskestävapaa aikaan.
male		thirties	fi	päätimme sännätä ulos katsomaan tilannetta 	Päätimme sännätä ulos katsomaan tilannetta.	päädymössä ennen että laskaat se monti lannetta 	Päädymössä ennen, että laskaat se monti lannetta.
male		thirties	fi	ja viedä sinne järvelle 	Ja viedä sinne järvelle.	ja viiras nigervela 	Ja viiras nigervela.
male		thirties	fi	tämä on poikkeuksellisen hieno aineisto 	Tämä on poikkeuksellisen hieno aineisto.	tämä on poikkeuksellisen hieno aineista 	Tämä on poikkeuksellisen hieno aineista.
male		thirties	fi	tunnistin ne heti videoilta joita olin maasta nähnyt 	Tunnistin ne heti videoilta, joita olin maasta nähnyt.	tungistinnä heti videoilta joita olin maasta nähnyt 	Tungistinnä heti videoilta, joita olin maasta nähnyt.
male		thirties	fi	kaksi arkeista oli päässyt perille vieraiden elinkelpoisten planeettojen kiertoradoille 	Kaksi arkeista oli päässyt perille vieraiden elinkelpoisten planeettojen kiertoradoille.	kaksi arkeista oli passuittaa perilla vieraiden elinkälpoisten planetta enki ertoren oilla 	Kaksi arkeista oli passuittaa perilla vieraiden elinkälpoisten planetta, enki ertoren oilla.
male		thirties	fi	äänestäjiä on vaikea saada uskomaan asiaan jos me myönnämme itsellemme vastuuvapauden 	Äänestäjiä on vaikea saada uskomaan asiaan, jos me myönnämme itsellemme vastuuvapauden.	äänestä ei ole voi käsöitä uskuman asioan jos me myönymä itselle me vastuava pauden 	Äänestä ei ole voi käsöitä uskuman asioan, jos me myönymä itselle me vastuava pauden.
male		thirties	fi	hän otti haasteen vastaan ja aloimme juosta 	Hän otti haasteen vastaan ja aloimme juosta.	hänuttyhastin vastaani aloimme juosta 	Hänuttyhastin vastaani aloimme juosta.
male		thirties	fi	siemailimme viiniä 	Siemailimme viiniä.	siihen maailin mabiniä 	Siihen maailin mabiniä.
male		thirties	fi	korpiksi muuttunut lääkäri ilkkui minua siipiään levitellen 	Korpiksi muuttunut lääkäri ilkkui minua siipiään levitellen.	korpiksi muten lakre ilkoiminuosii pianlevitelllä 	Korpiksi muten lakre, ilkoiminuosii pianlevitelllä.
			fi	arvoisa juhlayleisö	Arvoisa juhlayleisö	hän ropoissa juhlailaisa 	Hän ropoissa juhlailaisa.
			fi	äänestän neuvoston hyväksymän paketin puolesta 	Äänestän neuvoston hyväksymän paketin puolesta.	näilvostan hyväksimän paketimpuolesta 	Näilvostan hyväksimän paketimpuolesta.
			fi	aletaanko seuraavaksi keskustella perhepolitiikasta 	Aletaanko seuraavaksi keskustella perhepolitiikasta?	länkö seuraavaksi keskostella perhattapolleitiikasta 	Länkö seuraavaksi keskostella perhattapolleitiikasta.
			fi	mutta heidän suunnittelunsa oli minulle vain taustamelua 	Mutta heidän suunnittelunsa oli minulle vain taustamelua.	mutta heidän suunnittelunensa oli minulla vain taustamme ollaan 	Mutta heidän suunnittelunensa, oli minulla vain taustamme ollaan.
			fi	sitten hän marssi ulos soittaakseen muutaman puhelun 	Sitten hän marssi ulos soittaakseen muutaman puhelun.	sitten hän marsti ulos soittaa ksen muutaman puhäl on 	Sitten hän marsti ulos, soittaa ksen muutaman puhäl on.
			fi	onko elämä sulouden ja kammotuksen kivisfinxi 	Onko elämä sulouden ja kammotuksen kivisfinxi?	onko elämä sulloudan ja kannmatuksen kiivis finkse 	Onko elämä sulloudan ja kannmatuksen? Kiivis-finkse.
			fi	yleisöluennot voivat liittyä ajankohtaiseen aiheeseen	Yleisöluennot voivat liittyä ajankohtaiseen aiheeseen	yleiselluvan että voivat liittyä ajankohtaisen aiheessaan 	Yleiselluvan, että voivat liittyä ajankohtaisen aiheessaan.
			fi	äänestäjät ovat alkaneet huomata tämän 	Äänestäjät ovat alkaneet huomata tämän.	äänispäät vuotta alkanet vuomata tämän 	Äänispäät, vuotta alkanet vuomata tämän.
			fi	vaimot taukosivat työstään ja kuuntelivat 	Vaimot taukosivat työstään ja kuuntelivat.	vaimattaa oko sevät työästään ja kuuntelevat 	Vaimattaa oko sevät työästään ja kuuntelevat.
			fi	kaukaa jossakin laulavat kukot 	Kaukaa jossakin laulavat kukot.	kaukaa jossakin laulavat kukot 	Kaukaa jossakin laulavat kukot.
			fi	osa perheistä oli jopa tuonut lemmikkinsä mukaan mikä mielestäni oli jo ylitse ampuvaa 	Osa perheistä oli jopa tuonut lemmikkinsä mukaan, mikä mielestäni oli jo ylitse ampuvaa.	oso perheista olivat jo pohtonut lemikkinsa mukaan mikä mielestäni olen yliitse ampuvaa 	Oso perheista olivat jo pohtonut lemikkinsa mukaan, mikä mielestäni olen yliitse ampuvaa.
			fi	aivan kuin aika olisi seisahtanut 	Aivan kuin aika olisi seisahtanut.	aivan kuin aika olise se sahtunut 	Aivan kuin aika, olise se sahtunut.
			fi	aamiaiskananmuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta 	Aamiaiskananmuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta!	amian ska nannuna maistuu sen elkeen että jokaisesta jaman paremmalta 	Amian ska nannuna, maistuu sen elkeen, että jokaisesta jaman paremmalta.
			fi	ei näkynyt eikä kuulunut ketään 	Ei näkynyt eikä kuulunut ketään.	enäkö nyt aika kuulunut kettää 	Enäkö nyt aika kuulunut kettää.
			fi	meissä ei ole tarmoa eikä jäntevyyttä 	Meissä ei ole tarmoa eikä jäntevyyttä.	meysen jollittarmu ei teidän pyyttä 	Meysen jollittarmu, ei teidän pyyttä.
			fi	alkoi pimetä 	Alkoi pimetä.	alkoipimeda 	Alkoipimeda.
			fi	knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja 	Knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja.	knotingo tässä itseään olen jo askeleen edelleen kopeleimassa avaruus asuja 	Knotingo, tässä itseään, olen jo askeleen edelleen kopeleimassa avaruus-asuja.
			fi	rosina juoksee siihen kesken kiireitään 	Rosina juoksee siihen kesken kiireitään.	rosina jouakseeseihin kesken kiireitaan 	Rosina Jouakseeseihin kesken kiireitaan.
			fi	tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin	Tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin	tuli palo saatiin samutettua ennen kuin se levisi vieräisiin asuntoihin 	Tuli palo saatiin samutettua, ennen kuin se levisi vieräisiin asuntoihin.
			fi	pian minulla oli oma reppu sekä finianin ja uffen reput täynnä näytteitä 	Pian minulla oli oma reppu sekä Finianin ja Uffen reput täynnä näytteitä.	pianminulla oli omareppu sekä finiaanin ja uuden reputtaa ympänauteita 	Pianminulla oli omareppu sekä finiaanin ja uuden reputtaa ympänauteita.
			fi	nancy ja diego olivat selvittäneet mysteerimiehelle ettei meillä ollut resursseja tukea ketään aseellisesti 	Nancy ja Diego olivat selvittäneet Mysteerimiehelle, ettei meillä ollut resursseja tukea ketään aseellisesti.	nensi ja diego oli vasta elvittainen mystermiä helle että meillä ollut resursseja tukea kätään asellisesti 	Nensi ja diego oli vasta elvittainen mystermiä helle, että meillä ollut resursseja tukea, kätään asellisesti.
			fi	poikki heinäkarheiden 	Poikki heinäkarheiden.	poiki heidän karhäiden 	Poiki heidän karhäiden.
			fi	äänestinkin mietinnön puolesta 	Äänestinkin mietinnön puolesta.	aanestinkin mietinnön puolesta 	Aanestinkin mietinnön puolesta.
			fi	äänestin päätöslauselman puolesta koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä 	Äänestin päätöslauselman puolesta, koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä.	äänestin päätöfflauselman puolesta koska on tärkeää auttaa katastrofiän ufreksiä joutuneita ihmisiä 	Äänestin päätöfflauselman puolesta, koska on tärkeää auttaa katastrofiän ufreksiä joutuneita ihmisiä.
			fi	se olikin onneksi ensimmäinen ja viimeinen kerta kun haseeb oli huono häviäjä 	Se olikin onneksi ensimmäinen ja viimeinen kerta kun Haseeb oli huono häviäjä.	se olikin on neksi ensimmäinen eritäkin haseep oli huonoha vihden 	Se olikin on neksi ensimmäinen eritäkin haseep oli huonoha vihden.
			fi	äänestän tämän mietinnön puolesta mikäli se mitä perusteluosassa sanotaan on oikein 	Äänestän tämän mietinnön puolesta, mikäli se, mitä perusteluosassa sanotaan, on oikein.	äänestä tämmöinen mietinnin puolesta mikä oli se mitä perustoloisaisessa sanotaan on oikein 	Äänestä tämmöinen mietinnin puolesta, mikä oli se, mitä perustoloisaisessa sanotaan on oikein.
			fi	onhan se varsin mahdollista 	Onhan se varsin mahdollista.	on hansjavarsin mahdollista 	On hansjavarsin mahdollista.
			fi	äänestetään ehdotuksesta siirtää äänestys helmikuuhun 	Äänestetään ehdotuksesta siirtää äänestys helmikuuhun.	äänestötä on ehdotuksesta siitä äänestys hellemme kuuhun 	Äänestötä on ehdotuksesta, siitä, äänestys hellemme kuuhun.
			fi	silmiä häikäisee aurinko 	Silmiä häikäisee aurinko.	sillä mihin haikaise ja aurinko 	Sillä mihin haikaise ja aurinko.
			fi	äänestimme mietintöä vastaan 	Äänestimme mietintöä vastaan.	anesti mimiä tintövastaan 	Anesti mimiä tintövastaan.
			fi	yliopistoilla täytyy olla riittävät resurssit koulutustehtävänsä suorittamiseen 	Yliopistoilla täytyy olla riittävät resurssit koulutustehtävänsä suorittamiseen.	hyliopiston on täytyy olen riittävät resurssut koulutus tehtävänsä suorittamiseen 	Hyliopiston on täytyy olen riittävät resurssut koulutus tehtävänsä suorittamiseen.
			fi	 pitäisköhän meidän käydä tervehtii naapureit victor ehdotti 	"""""""Pitäisköhän meidän käydä tervehtii naapureit?"""", Victor ehdotti."""	pitäiskä hamaiden karhtenevehtiin apureit heittora ei heillä titty 	Pitäiskä hamaiden karhtenevehtiin apureit, heittora ei heillä titty.
			fi	mutta niinhän ne ihmiset 	Mutta niinhän ne ihmiset.	mutta niin hän ne ei ihmiset 	Mutta niin hän ne ei ihmiset.
			fi	aluehallintovirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan 	Aluehallintovirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan.	aloin hallinta virastoilla on toivin valtata tartuntatautilain perusteella kiilteä yleisö tilaisuuri teuleiset kokoukset korkeintaa kuukaudeksi kerraallaan 	Aloin hallinta virastoilla on toivin valtata tartuntatautilain perusteella, kiilteä yleisö tilaisuuri teuleiset kokoukset korkeintaa kuukaudeksi kerraallaan.
female		thirties	fi	äänestin puolesta vaikka katson että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta 	Äänestin puolesta, vaikka katson, että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta.	poulosta vaikka katsoa että se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se	Poulosta vaikka katsoa, että se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se
female		thirties	fi	hän puoleksi toivoi sitä puoleksi pelkäsi 	Hän puoleksi toivoi sitä, puoleksi pelkäsi.	tämä on puolaksi 	Tämä on puolaksi.
female		thirties	fi	ei ollut tarkoitus 	Ei ollut tarkoitus.	ei ollut tarkoitus 	Ei ollut tarkoitus.
female		thirties	fi	maalaiskylän peltoineen sekä urbaanimman pikku kaupungin kaikkine palveluineen 	maalaiskylän peltoineen sekä urbaanimman pikku kaupungin kaikkine palveluineen.	mä olisi kron peltoinen sekä urvani mampi koko koko koko koko ikkaikki ne paloinen 	Mä olisi kron peltoinen sekä urvani, mampi koko koko koko koko ikkaikki ne paloinen.
female		thirties	fi	siinä menisi viikko tai kaksi 	Siinä menisi viikko tai kaksi.	siinä meni se viikku torkaksi 	Siinä meni se viikku torkaksi.
female		thirties	fi	ääni oli muuttunut huudoksi 	Ääni oli muuttunut huudoksi.	anjo limuttu on turoksi 	Anjo Limuttu on Turoksi.
female		thirties	fi	hän oli hetken hiljaa ja tuijotti lattiaan 	Hän oli hetken hiljaa ja tuijotti lattiaan.	hän olleetkin helyään jettu yhtilattien 	Hän olleetkin helyään, jettu yhtilattien.
female		thirties	fi	meidän on syytä myös katsoa ympärillemme 	Meidän on syytä myös katsoa ympärillemme.	meidän syömöskat saa ympärille 	Meidän syömöskat saa ympärille.
female		thirties	fi	tarvitsemme paitsi riittävät voimavarat myös mahdollisuuden pitkäjänteiseen kehittämiseen tieteen omista lähtökohdista käsin 	Tarvitsemme paitsi riittävät voimavarat, myös mahdollisuuden pitkäjänteiseen kehittämiseen tieteen omista lähtökohdista käsin.	tää on nyt semmoisin erittäin voimme varat myös mahdollisuuden pitkään design kehittämiseen että en on mistä lähtökohdistökäsin 	Tää on nyt semmoisin erittäin voimme varat myös mahdollisuuden pitkään design kehittämiseen, että en on mistä lähtökohdistökäsin.
female		thirties	fi	uotilaa ei usein edes mainita mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan	Uotilaa ei usein edes mainita, mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan	ootilaisi joten se on minä jatuneen että me se oikeasti lausista tausista 	Ootilaisi, joten se on minä jatuneen, että me se oikeasti lausista tausista.
female		thirties	fi	en kestäisi jos hän olisi kuollut 	En kestäisi, jos hän olisi kuollut.	eli kestäsin jos hän rusikuolot 	Eli kestäsin jos hän rusikuolot.
female		thirties	fi	tappiaisia oli kokoontunut tien reunoille 	Tappiaisia oli kokoontunut tien reunoille.	tappioisia oli kokonot mutta en rejonaria 	Tappioisia oli kokonot, mutta en rejonaria.
female		thirties	fi	äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa eläneinä 	Äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa eläneinä.	aineesta ja heitä edustavia hallituksiä byttä minä ja sukupiloja aikansa käännään 	Aineesta ja heitä edustavia hallituksiä, byttä minä ja sukupiloja aikansa käännään.
female		thirties	fi	 ei arkkeihi voi ottaa yhteyttä maasta ne on liian kaukana avaruudes 	“Ei arkkeihi voi ottaa yhteyttä maasta. Ne on liian kaukana avaruudes.	järkeä hiempäyttä jos tämän maasta ne oli ongelko ne avaruus 	Järkeä hiempäyttä, jos tämän maasta, ne oli ongelko ne avaruus.
female		thirties	fi	äänestimme sen osalta henkilöstön lisäystä vastaan koska olemme johdonmukaisia 	Äänestimme sen osalta henkilöstön lisäystä vastaan, koska olemme johdonmukaisia.	timmisen on selleen kilustymisärjestö vastaan koska olen mey on nirmukkeseen 	Timmisen on selleen kilustymisärjestö vastaan, koska olen mey on nirmukkeseen.
female		thirties	fi	suurimmat kaupunkivaltiot olivat lupautuneet auttamaan vallankumouksessa 	Suurimmat kaupunkivaltiot olivat lupautuneet auttamaan vallankumouksessa.	sure kaupungi valtiotori väksvapaotun että ottemaan paloankummaa pysse 	Sure, kaupungi valtiotori väksvapaotun, että ottemaan paloankummaa, pysse.
female		thirties	fi	äänestimme väärin siinä asiassa 	Äänestimme väärin siinä asiassa.	antti me varin siinä asias 	Antti me varin siinä asias.
female		thirties	fi	äänestämme siis lainsäädäntöpäätöslauselmasta jonka antaminen päättää menettelyn 	Äänestämme siis lainsäädäntöpäätöslauselmasta, jonka antaminen päättää menettelyn.	äänistä missi slainsä rentöpätöslauselmasta jonka andaminen perättää menettyä 	Äänistä missi slainsä rentöpätöslauselmasta jonka andaminen perättää menettyä.
female		thirties	fi	tuollaiset kuin tämä mauno 	Tuollaiset kuin tämä Mauno.	toliistkundama on on 	Toliistkundama on on.
female		thirties	fi	niin on hiljaista 	Niin on hiljaista.	niin on hiliasta 	Niin on hiliasta.
female		thirties	fi	humaliston vieressä rantaveräjällä katselee hän lahdelle 	Humaliston vieressä rantaveräjällä katselee hän lahdelle.	u malliston verse ranta verrajalla katse rehenvadel 	U malliston verse ranta verrajalla katse rehenvadel.
female		thirties	fi	eihän sitä metsäsikaa ollutkaan 	Eihän sitä metsäsikaa ollutkaan.	istemetri koulutkoa 	Istemetri koulutkoa.
female		thirties	fi	olin jo toipunut järkytyksestä ja nyt hydrus kutkutteli minua uudelleen 	Olin jo toipunut järkytyksestä, ja nyt Hydrus kutkutteli minua uudelleen.	olin nyt oikein ja ei voi olla tijäärakityksestä ja nyt yhdessä kuten tulemmin joa uudelleen 	Olin nyt oikein ja ei voi olla tijäärakityksestä. Ja nyt yhdessä kuten tulemmin joa uudelleen.
female		thirties	fi	 minne siä oot menossa hän kysyi 	“Minne siä oot menossa?”, hän kysyi.	minne se on minossa 	Minne se on minossa.
female		thirties	fi	hän tunsi huonoksi itsensä susannan rinnalla 	Hän tunsi huonoksi itsensä Susannan rinnalla.	tuli on opleetelestrona ringo 	Tuli on opleetelestrona ringo.
female		thirties	fi	tappiaiset on hävitettävä ennemmin tai myöhemmin 	Tappiaiset on hävitettävä ennemmin tai myöhemmin.	tappia se on haviitettava ennen minä myöhymiin 	Tappia se on haviitettava ennen minä myöhymiin.
female		thirties	fi	erityisen huolissani olen koulupudokkaiden määrästä 	Erityisen huolissani olen koulupudokkaiden määrästä.	tämä on olet olet kuitenkin olet 	Tämä on olet olet kuitenkin olet.
female		thirties	fi	alus laskeutui juuri planeetan pinnalle 	Alus laskeutui juuri planeetan pinnalle.	aluslaskatuiurepoin etabina 	Aluslaskatuiurepoin etabina.
female		thirties	fi	käkriäinen pitelee silloin säkkiä kaksin käsin 	Käkriäinen pitelee silloin säkkiä kaksin käsin.	kää kriänen pitelysilönsä kiikaksin käsin 	Kää kriänen pitelysilönsä, kiikaksin käsin.
			fi	ja salasin kaikki 	Ja salasin kaikki.	ja salasin kaikki 	Ja salasin kaikki.
			fi	arvoisa puhemies hyvät kollegat miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä 	Arvoisa puhemies, hyvät kollegat, miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä?	arvoissa puheenmiässä hyvät kollegat miksi meillä nyt esidettävät teherotukset ovat niin tärkeitä 	Arvoissa puheenmiässä, hyvät kollegat. Miksi meillä nyt esidettävät teherotukset ovat niin tärkeitä?
			fi	ei kuulu kelloja eikä lehmien ammumista 	Ei kuulu kelloja eikä lehmien ammumista.	ei kuulut kelloja eikä lähmien ammumista 	Ei kuulut kelloja, eikä lähmien ammumista.
			fi	haluan jotain muuta 	Haluan jotain muuta.	haluan niin katoin muuta 	Haluan, niin katoin muuta.
			fi	mysteerimies kertoi että vain hän ja marsissa valtaapitävien vastustajat tiesivät hydruksella olevasta siirtokunnasta 	Mysteerimies kertoi, että vain hän ja Marsissa valtaapitävien vastustajat tiesivät Hydruksella olevasta siirtokunnasta.	misteli mietä kertoi että vain hänen ja marsis savalta apita vien vastustajat tijäsivät hydruksellä olevasta siirtykunnasta 	Misteli mietä kertoi, että vain hänen ja marsis-savalta apita vien vastustajat, tijäsivät hydruksellä olevasta siirtykunnasta.
			fi	pöydällä oli nauhuri josta kuului taas ammuntaa 	Pöydällä oli nauhuri, josta kuului taas ammuntaa.	pärjellä oli nauuri justa puuluita asamutaan 	Pärjellä oli nauuri, justa puuluita asamutaan.
			fi	joko hän sekoili vielä nestehukkansa takia tai lonkeroisissa oli jotain todella omituista 	Joko hän sekoili vielä nestehukkansa takia tai lonkeroisissa oli jotain todella omituista.	jokomen sekä liviä näistä hukkansa takia tai luongeroisissa oli jotain todella omituista 	Jokomen sekä liviä näistä hukkansa takia tai luongeroisissa oli jotain todella omituista.
			fi	eikä tuo tosiaan vielä väsytäkään 	Eikä tuo tosiaan vielä väsytäkään.	ei kätouttosi on vielä vassutkaan 	Ei kätouttosi on vielä vassutkaan.
			fi	herrat ovat liitossa ja pönkönen 	Herrat ovat liitossa, ja Pönkönen.	herra pavalliitos ja pelkinen 	Herra, pavalliitos ja pelkinen.
			fi	kaiken kaikkiaan minusta kuulosti siltä että meillä oli kasassa hyvä tiimi 	Kaiken kaikkiaan minusta kuulosti siltä, että meillä oli kasassa hyvä tiimi;	kaiken kaikkiä minusta kuulossa siiruta että meillä oli konsatsuhuta tiimi 	Kaiken kaikkiä minusta kuulossa siiruta, että meillä oli konsatsuhuta tiimi.
			fi	olimme kaikki jännittyneitä 	Olimme kaikki jännittyneitä.	olin me kaikki jännittun edes 	Olin me kaikki jännittun edes.
			fi	siten kulkevat he jälleen 	Siten kulkevat he jälleen.	sitenkurkevat hejälleen 	Sitenkurkevat hejälleen.
			fi	äänestimme lopuksi myös koko päätöslauselmaa vastaan 	Äänestimme lopuksi myös koko päätöslauselmaa vastaan.	heäneesti mellopuksi myös koko päätös lauselmaa vastaan 	Heäneesti mellopuksi myös koko päätös lauselmaa vastaan.
			fi	toisaalta jo pienemmälläkin työmäärällä saamme kaikki perustarpeemme tyydytettyä 	Toisaalta, jo pienemmälläkin työmäärällä saamme kaikki perustarpeemme tyydytettyä.	oisaalta jo pienemmälläkin työmäärällä saamme kaikki perustarveenme tyybetettyä 	Oisaalta, jo pienemmälläkin työmäärällä, saamme kaikki perustarveenme tyybetettyä.
			fi	ja osittain jouduin syyttämään tapahtuneesta itseäni 	Ja osittain jouduin syyttämään tapahtuneesta itseäni:	ja osittain jooruin syyttämään tapahtuneesta itseäni 	Ja osittain jooruin syyttämään tapahtuneesta itseäni.
			fi	kylmä hiki nousi tetulaisten otsaan 	Kylmä hiki nousi tetulaisten otsaan.	kylmä hikinoisi tätullaisisen ottaa 	Kylmä hikinoisi tätullaisisen ottaa.
			fi	ja kädet vapisivat 	Ja kädet vapisivat.	ja kädet vapisivat 	Ja kädet vapisivat.
			fi	ja kaivellut louhiakin 	Ja kaivellut louhiakin.	ja kai välutluuhiakin 	Ja kai välutluuhiakin.
			fi	äänestimme näin ollen tyhjää lopullisessa äänestyksessä 	Äänestimme näin ollen tyhjää lopullisessa äänestyksessä.	äänestimme näin allan tyhjä opollisessa äänestüksessä 	Äänestimme näin allan tyhjä opollisessa äänestüksessä.
			fi	laiva tulee jo ihan edessä 	Laiva tulee jo ihan edessä.	laiva tulee jo ihan edessä 	Laiva tulee jo ihan edessä.
			fi	tulevia sukupolviako 	Tulevia sukupolviako?	tulla viasukupolviako 	Tulla viasukupolviako.
			fi	se alkoi harmittaa 	Se alkoi harmittaa.	se alkoiharmittaa 	Se alkoiharmittaa.
			fi	ja olisi annettu miten paljon tahansa 	Ja olisi annettu miten paljon tahansa.	ja olisi annettu miten paljon karansa 	ja olisi annettu miten paljon karansa.
			fi	missä se nyt taas kutvehtii 	Missä se nyt taas kutvehtii?	missä se nyt taas kutvehti 	Missä se nyt taas kutvehti.
			fi	ei mitään mielenkiintoista 	Ei mitään mielenkiintoista.	ei mitään mielenkintoista 	Ei mitään mielenkintoista.
			fi	äänestin mietintöä vastaan vaikka olisi pitänyt äänestää puolesta 	Äänestin mietintöä vastaan vaikka olisi pitänyt äänestää puolesta.	äänestin mietin työ vastaan vaikka olisi pitänyt äänestää puolesta 	Äänestin mietin työ vastaan, vaikka olisi pitänyt äänestää puolesta.
			fi	ja langon puolelta ystävän muka 	Ja langon puolelta, ystävän muka.	jalan on puoleata ystäväne mukaan 	Jalan on puoleata, ystäväne mukaan.
			fi	kun saa kerran olla 	Kun saa kerran olla.	kun saa kerran olla 	Kun saa kerran olla.
			fi	onko tämä uusi vai vanha laukku 	Onko tämä uusi vai vanha laukku?	onko tämä uusi vaivän halautko 	Onko tämä uusi vaivän halautko?
			fi	demokratia tuntui ihmisistä pelkältä vitsiltä 	Demokratia tuntui ihmisistä pelkältä vitsiltä.	demakratijat on toihmisista pelkata viitsiöta 	Demakratijat on toihmisista pelkata viitsiöta.
			fi	kiiveri raivasi yksin tiensä vihollistukikohtaan tuhosi vartiomiehen ja palasi viholliskonekivääri mukanaan omalle puolelle	Kiiveri raivasi yksin tiensä vihollistukikohtaan, tuhosi vartiomiehen ja palasi viholliskonekivääri mukanaan omalle puolelle	kiiver ei raivasi yksintien sä vihallistukikohtaan tuohosivartio miethem ja palasi vihalliskonäki väärin mukanaan omalle puolelle 	Kiiver ei raivasi yksintien, sä vihallistukikohtaan. Tuohosivartio miethem, ja palasi vihalliskonäki väärin mukanaan omalle puolelle.
			fi	malakiaksen madoille 	Malakiaksen madoille.	mä lakiaksen maadaille 	Mä lakiaksen maadaille.
			fi	tuskin maltan odottaa sitä että pääsen käymään sotaa 	Tuskin maltan odottaa sitä, että pääsen käymään sotaa!	tuskin maatan odottaa sitä että pääsen käymään sotaan 	Tuskin maatan odottaa sitä, että pääsen käymään sotaan.
			fi	tunnistin välittömästi ritsassa olevan ammuksen 	Tunnistin välittömästi ritsassa olevan ammuksen.	tullisten valittamasti eriitsässä olevan ammuksen 	Tullisten valittamasti eriitsässä olevan ammuksen.
			fi	ihmiset ja tappiaiset olivat jo pari vuotta eläneet sulassa sovussa 	Ihmiset ja tappiaiset olivat jo pari vuotta eläneet sulassa sovussa.	ihmiset ja tapiaiset olivat jo pari vuotta eläneet sullaista sovussa 	Ihmiset ja tapiaiset olivat jo pari vuotta eläneet sullaista sovussa.
			fi	miten vain 	Miten vain.	miten vain 	Miten vain?
			fi	lönnrot kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä	Lönnrot kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä	lönärvutkinnastui opiskeluaikoina suomlaisesta runaudesta ja suomen kijelasta 	Lönärvutkinnastui opiskeluaikoina Suomlaisesta runaudesta ja Suomen kijelasta.
			fi	lukitsee lamppu kädessä oven 	Lukitsee lamppu kädessä oven.	okicelampukärissa oven 	Okicelampukärissa oven.
			fi	helle on terveysuhka 	Helle on terveysuhka.	helle on derväys ohoikka 	Helle on derväys ohoikka.
			fi	naamion päällä on ohut hopeapitoinen kultakerros joka vaalentaa naamiota ja saa sen pinnan hohtamaan	Naamion päällä on ohut hopeapitoinen kultakerros, joka vaalentaa naamiota ja saa sen pinnan hohtamaan	nämämi on päällä on ohdhopeapitoinen kuutakerros joka valentain nämiota ja saasempinnenhohtamaan 	Nämämi on päällä on ohdhopeapitoinen kuutakerros, joka valentain nämiota ja saasempinnenhohtamaan.
			fi	kaikki kuuntelevat vaieten 	Kaikki kuuntelevat vaieten.	kaikki kuuntelevat vaijeten 	Kaikki kuuntelevat vaijeten.
			fi	ja toisille tuli hirveä hätä 	Ja toisille tuli hirveä hätä.	ja toisille tulee hirveä hata 	Ja toisille tulee hirveä hata.
