age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			bg	Стана предложение да навлязат в училището.	Стана предоложение да навлязат фучилищито.	стана предложение да навлязат в училището 	стана предоложение да навлязат фучилищито 	0.5
			bg	— Приготви за всеки случай топчето!	Прибутвите за секи судьте и топ читу.	 приготви за всеки случай топчето 	прибутвите за секи судьте и топ читу 	1.2
			bg	Доста минувачи имаше; някои познайници го здрависаха с шапки.	До стоменува че имаше. Неакуй по знайните гусдровисаха с шапки.	доста минувачи имаше някои познайници го здрависаха с шапки 	до стоменува че имаше неакуй по знайните гусдровисаха с шапки 	0.7777777777777778
			bg	Отиваха по посока на Лозенград, но де — точно и те не знаяха.	Отиваха по пусока на лазен град нуде, точно и тени знайаха.	отиваха по посока на лозенград но де точно и те не знаяха 	отиваха по пусока на лазен град нуде точно и тени знайаха 	0.5833333333333334
			bg	Стайка изгледа гордо сега наоколо си.	Стайка е блед о гордуси гана окус.	стайка изгледа гордо сега наоколо си 	стайка е блед о гордуси гана окус 	1.0
			bg	Подир няколко деня с него заедно тръгнали те за Букурещ в мразове и студове.	Подирняко, кудение с негузайно траннаритета, букуръща фмразове и студове.	подир няколко деня с него заедно тръгнали те за букурещ в мразове и студове 	подирняко кудение с негузайно траннаритета букуръща фмразове и студове 	0.7857142857142857
			bg	Кой знае каква беля може да ми направи някой учен педагог.	Кой знаек от фабеля, може да минуправение, кое учин педагог.	кой знае каква беля може да ми направи някой учен педагог 	кой знаек от фабеля може да минуправение кое учин педагог 	0.6363636363636364
			bg	Както е знайно, в България не се случи никакво движение, навсякъде духовете бяха заспали.	Както е знаю нова в Балгариянесе с ученика кудвижение на всяката духовите биаха за спали.	както е знайно в българия не се случи никакво движение навсякъде духовете бяха заспали 	както е знаю нова в балгариянесе с ученика кудвижение на всяката духовите биаха за спали 	0.8571428571428571
			bg	— Бай Мильо, за тате лошо да не хортуваш… Стига му гриза костите приживе!	Бай миле затат и вошуто не хортото, с тегаму гри за костики преживи.	 бай мильо за тате лошо да не хортуваш стига му гриза костите приживе 	бай миле затат и вошуто не хортото с тегаму гри за костики преживи 	0.9230769230769231
			bg	Разбрах, че тъй е било наистина и той добре го е запомнил.	Разбрах, чите, билона и той добре го запомнив.	разбрах че тъй е било наистина и той добре го е запомнил 	разбрах чите билона и той добре го запомнив 	0.5833333333333334
			bg	Хората, които я представляваха, бяха ходили в Европа, бяха научили много работи.	Хората, който я представляваха, бяха ходили февропа, бяха научили много рабоч.	хората които я представляваха бяха ходили в европа бяха научили много работи 	хората който я представляваха бяха ходили февропа бяха научили много рабоч 	0.3333333333333333
			bg	Само разбойниците спират нощно време пътниците.	Саму разбойните, тя спират ножно времи поднитите.	само разбойниците спират нощно време пътниците 	саму разбойните тя спират ножно времи поднитите 	1.0
			bg	Но ето че полека-лека светлина нахлу в стаята и слънчеви лъчи паднаха върху чашата.	Но ето че полека лека с витлинанаху встаято изончиве очи паднаха върку чашата.	но ето че полека лека светлина нахлу в стаята и слънчеви лъчи паднаха върху чашата 	но ето че полека лека с витлинанаху встаято изончиве очи паднаха върку чашата 	0.5333333333333333
			bg	Той беше червеникав молос, як като кремък, тежък, цяла канара.	Той беше червеников моус, я като крема к те жък, цява канара.	той беше червеникав молос як като кремък тежък цяла канара 	той беше червеников моус я като крема к те жък цява канара 	0.8
			bg	Василена беше гледала всичко туй, без да се намеси, без да каже нещо.	Ва си лена беши глядова всичко той безда си на мей си безда каже нещо.	василена беше гледала всичко туй без да се намеси без да каже нещо 	ва си лена беши глядова всичко той безда си на мей си безда каже нещо 	0.9230769230769231
			bg	Каравелову не пиши, че съм се оплаквал от съдбата си.	Караве уволи пичи, че съм се упаково, от садбата се.	каравелову не пиши че съм се оплаквал от съдбата си 	караве уволи пичи че съм се упаково от садбата се 	0.6
			bg	Един път ме свари, като се боря със стомната за вода.	Един, под мясвари, като сибори състовно тазовуда.	един път ме свари като се боря със стомната за вода 	един под мясвари като сибори състовно тазовуда 	0.8181818181818182
			bg	И за къщата ми е мъчно… — Ех и ти!	Изакъщотото ме мочну ехите	и за къщата ми е мъчно ех и ти 	изакъщотото ме мочну ехите	1.0
			bg	Но в главата му изпъкна друга мисъл.	Новговатамо изпокна другамисал.	но в главата му изпъкна друга мисъл 	новговатамо изпокна другамисал 	1.0
			bg	— Това заптие лъже безсъвестно!	Това са пи е, озгиби, са висно!	 това заптие лъже безсъвестно 	това са пи е озгиби са висно 	1.5
			bg	Имам работа, ама зарязвам всичко, че ми е изгоряла душата за заек.	Имамрабата, амазарязва сичко, чиме изгуряла душата за заек.	имам работа ама зарязвам всичко че ми е изгоряла душата за заек 	имамрабата амазарязва сичко чиме изгуряла душата за заек 	0.75
			bg	— Дойде и влезе у господин министъра.	Дойдеве и влезе о господин ми нестара.	 дойде и влезе у господин министъра 	дойдеве и влезе о господин ми нестара 	0.6666666666666666
			bg	От едно нещо хрумне ти друго нещо.	Оте нънешто хромники другу нещо.	от едно нещо хрумне ти друго нещо 	оте нънешто хромники другу нещо 	0.8571428571428571
			bg	Струва ми се, че имаше и хоро — ей така, за стопляне само.	Струваме си чима си хуро, и така за столпля не само.	струва ми се че имаше и хоро ей така за стопляне само 	струваме си чима си хуро и така за столпля не само 	0.75
			bg	Втеляването на шопа си обясних, като знаех хитрината му, но тия солдати?	Афтеляването на шо пасе убесних, като знаехи тринатаму, нути с удатия.	втеляването на шопа си обясних като знаех хитрината му но тия солдати 	афтеляването на шо пасе убесних като знаехи тринатаму нути с удатия 	0.8333333333333334
			bg	Нищо не се виждаше под свода на далечните кестени.	Ничто не се виждащи подсвода на далечните кестине.	нищо не се виждаше под свода на далечните кестени 	ничто не се виждащи подсвода на далечните кестине 	0.5555555555555556
			bg	— извикаха радостно разбойниците и се изгубиха из гъстака.	Извика хератожно разбойните и се изгубиха из гостака.	 извикаха радостно разбойниците и се изгубиха из гъстака 	извика хератожно разбойните и се изгубиха из гостака 	0.5
			bg	Политиката и виното са много добри приятели.	Политъкъте е винуто самнабуто бри приятели.	политиката и виното са много добри приятели 	политъкъте е винуто самнабуто бри приятели 	0.8571428571428571
			bg	При него често дохождаше или Малин, или Глуханека и нещо му обаждаха.	Принега честу духастащи или малин или гуха нека и нещо му вастаха.	при него често дохождаше или малин или глуханека и нещо му обаждаха 	принега честу духастащи или малин или гуха нека и нещо му вастаха 	0.5833333333333334
			bg	Името на покойната смути сърцето на баба Юрданица и тя се разплака.	Ими тунна покойната с мутисорцето на бабе и орданица и тяцера сплака.	името на покойната смути сърцето на баба юрданица и тя се разплака 	ими тунна покойната с мутисорцето на бабе и орданица и тяцера сплака 	0.8333333333333334
			bg	Аз останах слисан и дълбоко замислен подир Нягуловото излизане.	Асто станах срисан и дал боку за мислен, подир не говуто излезане.	аз останах слисан и дълбоко замислен подир нягуловото излизане 	асто станах срисан и дал боку за мислен подир не говуто излезане 	1.1111111111111112
			bg	По-добре аз да ида… — Немислимо е.	Отобре аз да и да не мисливоя.	по добре аз да ида немислимо е 	отобре аз да и да не мисливоя 	0.8571428571428571
			bg	— Нали ще стават скоро избори за народни представители?	Наличте става скоро изпори за народни представители.	 нали ще стават скоро избори за народни представители 	наличте става скоро изпори за народни представители 	0.5
			bg	… Единодушни гласове цепеха въздуха.	Эдинно душни го сувъя цепиха в воздуха.	 единодушни гласове цепеха въздуха 	эдинно душни го сувъя цепиха в воздуха 	1.75
			bg	— „Ну — каза — садись, садись!“	Ну, как за садись садись?	 ну каза садись садись 	ну как за садись садись 	0.5
			bg	Кой гребал от житото в хамбара, я ми кажи?	Кой греба учиту хамбара и амикъжи.	кой гребал от житото в хамбара я ми кажи 	кой греба учиту хамбара и амикъжи 	0.7777777777777778
			bg	Правеше смехории, играеше, свиреше с уста, като надуваше бузите си и въртеше очи.	Правиши смехори, грайщи, свериши суста, като на дулащи бузите си вартощи учити.	правеше смехории играеше свиреше с уста като надуваше бузите си и въртеше очи 	правиши смехори грайщи свериши суста като на дулащи бузите си вартощи учити 	0.8461538461538461
			bg	— Остави се, тъй са научени нашите момчета.	Остовите, да и се научини нашите му чета.	 остави се тъй са научени нашите момчета 	остовите да и се научини нашите му чета 	1.0
			bg	Тая вечер щях да се годявам Всичко уговорено.	Та е вече, ще егда си гудявам всичко уговорено.	тая вечер щях да се годявам всичко уговорено 	та е вече ще егда си гудявам всичко уговорено 	0.875
			bg	— Пет часа стана, откакто са отишли, а още ги няма!	5 часа стане от както са утешли алости геняма.	 пет часа стана откакто са отишли а още ги няма 	5 часа стане от както са утешли алости геняма 	0.9
			bg	Той с големи мъки можа да избегне тая чест.	Той с гулями маки мужа да изпегмитая чест.	той с големи мъки можа да избегне тая чест 	той с гулями маки мужа да изпегмитая чест 	0.5555555555555556
			bg	Вече с други тон, майорът продължи: — И тъй, господа, честита Нова година!	Вече с други том моеор от продолжи и теку спуда честита нового гудина.	вече с други тон майорът продължи и тъй господа честита нова година 	вече с други том моеор от продолжи и теку спуда честита нового гудина 	0.6666666666666666
			bg	Не обичаш ли да влезеш за малко?	Не обечеш ли да влези самалко.	не обичаш ли да влезеш за малко 	не обечеш ли да влези самалко 	0.5714285714285714
			bg	Върху моите плещи се министри издигнаха.	Варху моето проезд и семени стри се издикнаха.	върху моите плещи се министри издигнаха 	варху моето проезд и семени стри се издикнаха 	1.3333333333333333
			bg	Но игуменът искаше още веднъж да провери.	На егуме на тискеше, още въднаете провери.	но игуменът искаше още веднъж да провери 	на егуме на тискеше още въднаете провери 	0.8571428571428571
			bg	„Ще стане зян това момиче“ — казваха угрижени.	Ще стане зянатта въмече, казаха укричен.	 ще стане зян това момиче казваха угрижени 	ще стане зянатта въмече казаха укричен 	0.7142857142857143
			bg	Отсамната страна на дола беше по-полегата и в тая посока растеше и селото.	Оцамната страна долна безше пополегата и втяпусока растещий сеуд.	отсамната страна на дола беше по полегата и в тая посока растеше и селото 	оцамната страна долна безше пополегата и втяпусока растещий сеуд 	0.8571428571428571
thirties	male		bg	Тя чака вече един час в сянката до вратата, за да й дойде редът.	Теча къвечи динча, сянкато дурта за да ито лередат.	тя чака вече един час в сянката до вратата за да й дойде редът 	теча къвечи динча сянкато дурта за да ито лередат 	0.8571428571428571
thirties	male		bg	Но затова пък учех с любов френския език.	Нужа това покучи са с любов в рязке тезик.	но затова пък учех с любов френския език 	нужа това покучи са с любов в рязке тезик 	0.875
thirties	male		bg	Вземи тоя бешлик да си купиш тютюн.	Вземето обещали къзку постито.	вземи тоя бешлик да си купиш тютюн 	вземето обещали къзку постито 	1.0
thirties	male		bg	Това бе знак на приятелство, което силният даваше на слабия.	Това безнадна приятелство, което си униедава ще на слабия.	това бе знак на приятелство което силният даваше на слабия 	това безнадна приятелство което си униедава ще на слабия 	0.6
			bg	То прегърна Ян Бибиян и му каза: — Браво, браво, Ян Бибиян!	Топри гарнайан бепиан имуказа. Браво, браво, ян бепиан.	то прегърна ян бибиян и му каза браво браво ян бибиян 	топри гарнайан бепиан имуказа браво браво ян бепиан 	0.7272727272727273
			bg	Навред — бели стърнища, бурен по синурите, а по-нататък — тънка, бяла мъгла.	На врек Белистор неща Бурин Пуси Нурите, а по натата к танкобяло Могла.	навред бели стърнища бурен по синурите а по нататък тънка бяла мъгла 	на врек белистор неща бурин пуси нурите а по натата к танкобяло могла 	0.9166666666666666
			bg	Или това не било песен, а само тъй ми се струва?	И лито вани било песен, а самуто ими се струва.	или това не било песен а само тъй ми се струва 	и лито вани било песен а самуто ими се струва 	0.5454545454545454
			bg	Продължаваше да приказва на тютюнджията за предмет, който очевидно твърде го занимаваше.	Продолжяващи да приказва нючу ето за предмет, което учеве дно твортико за нимаващи.	продължаваше да приказва на тютюнджията за предмет който очевидно твърде го занимаваше 	продолжяващи да приказва нючу ето за предмет което учеве дно твортико за нимаващи 	0.75
			bg	Божием попущением тое лето удари една чума напрасно, и запали вся земя.	Боже им попущение, дали тударе на чума на пра сно и запали вся земя.	божием попущением тое лето удари една чума напрасно и запали вся земя 	боже им попущение дали тударе на чума на пра сно и запали вся земя 	0.75
			bg	— Чоки е слисан с оправянето на разнебитеното си бащино царство.	Чок е слисан с управанито на раздебете на туси башти на царство.	 чоки е слисан с оправянето на разнебитеното си бащино царство 	чок е слисан с управанито на раздебете на туси башти на царство 	0.7
			bg	Мурад, аз като чух, че бил с ямурлука, още тогаз рекох: „Жив е!“	Мурат, аз като чух, чек биоси морулка, аж ти тога с реку, хживе.	мурад аз като чух че бил с ямурлука още тогаз рекох жив е 	мурат аз като чух чек биоси морулка аж ти тога с реку хживе 	0.7692307692307693
			bg	А звездата вървеше пред тях и им показваше пътя.	Аз виздата ворбеши претях и им показноше потя.	а звездата вървеше пред тях и им показваше пътя 	аз виздата ворбеши претях и им показноше потя 	0.7777777777777778
			bg	— Друго нещо ще е — казаха други.	Другу нещо ще казаха други.	 друго нещо ще е казаха други 	другу нещо ще казаха други 	0.3333333333333333
			bg	В бедно положение беше сиромахът!	Вбедно пушение бешите румахат.	в бедно положение беше сиромахът 	вбедно пушение бешите румахат 	1.0
			bg	Готвачът, който в това време чистеше своите тенджери на огъня, обърна се към нас.	Готва чат което в това време чистите ще своите тен диринаогания, уборна си към нас.	готвачът който в това време чистеше своите тенджери на огъня обърна се към нас 	готва чат което в това време чистите ще своите тен диринаогания уборна си към нас 	0.7142857142857143
			bg	Той пресили отвращението си против псалта и се унизи да заговори с него.	Той приселив от връщението си против псаота и си унизито са гувори с негу.	той пресили отвращението си против псалта и се унизи да заговори с него 	той приселив от връщението си против псаота и си унизито са гувори с негу 	0.6923076923076923
			bg	Сега хората се прощават, прегръщат се и се целуват… Прегръщат се и се целуват.	Сега хората си пружтават, пригрыштацей си ова от пригрыштацей си ова от	сега хората се прощават прегръщат се и се целуват прегръщат се и се целуват 	сега хората си пружтават пригрыштацей си ова от пригрыштацей си ова от	0.8571428571428571
			bg	Тия писма са написани по повод смъртта на известния български оригинален патриот Н.	Тие письма са на песени по повод смартън и звезни болгарски, оригинарен патриалтна.	тия писма са написани по повод смъртта на известния български оригинален патриот н 	тие письма са на песени по повод смартън и звезни болгарски оригинарен патриалтна 	0.8461538461538461
			bg	Райко се надигнал бързо из сандъка и скокнал на краката си.	Райку сина дикна уборазвисан да къйскок снална кърката.	райко се надигнал бързо из сандъка и скокнал на краката си 	райку сина дикна уборазвисан да къйскок снална кърката 	1.0
			bg	— А Гьоч Кольо, ей го на, сам търкаля камъка… Всички се засмяха.	Агет школу е гуна самторкаля камака всички си засмяха.	 а гьоч кольо ей го на сам търкаля камъка всички се засмяха 	агет школу е гуна самторкаля камака всички си засмяха 	0.8333333333333334
			bg	И конете им са по-едри, и кравите, и гъските.	Иконет им са поедре и кровите и госките.	и конете им са по едри и кравите и гъските 	иконет им са поедре и кровите и госките 	0.6
			bg	Нова гръмовна буря, театърът зафуча цял от стотина „бис“!	Новог громовно буре, тя отърът за фучация от стутина бис.	нова гръмовна буря театърът зафуча цял от стотина бис 	новог громовно буре тя отърът за фучация от стутина бис 	0.8888888888888888
			bg	Взема, та си туря подписа под Ботйова отдолу на депешата до вестниците.	Замата си туре по описата от бачу, от от даа въдна дипишата до весници.	взема та си туря подписа под ботйова отдолу на депешата до вестниците 	замата си туре по описата от бачу от от даа въдна дипишата до весници 	1.0833333333333333
			bg	На другата година средният син рекъл на майка си: „Мале, аз ще вардя ябълката.	На другата гудина с ренин с синраяка у на майка си. Мале, аж тиварде я оболката.	на другата година средният син рекъл на майка си мале аз ще вардя ябълката 	на другата гудина с ренин с синраяка у на майка си мале аж тиварде я оболката 	0.7142857142857143
			bg	Ян Бибиян видя, че е настанало вече нощ.	Ян бибиан вига, че на стану вече нъжт.	ян бибиян видя че е настанало вече нощ 	ян бибиан вига че на стану вече нъжт 	0.625
			bg	— Разкрякали се кокошките, а Консула рекъл: „Лисица е!“	Раскрякали си кукашките а консуга рекау, ли сице.	 разкрякали се кокошките а консула рекъл лисица е 	раскрякали си кукашките а консуга рекау ли сице 	0.875
			bg	От вас го купих отговорил търговецът.	Отваза го купих, от кувари от торговецат.	от вас го купих отговорил търговецът 	отваза го купих от кувари от торговецат 	1.0
			bg	Това беше първият бой и първата победа.	Това беше порвят бой и права топубена.	това беше първият бой и първата победа 	това беше порвят бой и права топубена 	0.42857142857142855
			bg	Аз чух всичко — каза дядо Нистор.	Аж чухвввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввв	аз чух всичко каза дядо нистор 	аж чухвввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввввв	1.0
			bg	На заранта предобед ме извадиха на явен или по-добре на официален изпит.	Назаранта придёбит, ме изводихе наявен и подобрену официале неспит.	на заранта предобед ме извадиха на явен или по добре на официален изпит 	назаранта придёбит ме изводихе наявен и подобрену официале неспит 	0.9230769230769231
			bg	След малко Василена пак излезе.	Съдмалко, въсилия на пакизлезя.	след малко василена пак излезе 	съдмалко въсилия на пакизлезя 	1.0
			bg	Накипелият вулкан от страдания в гърдите му се изля в горещ поток сълзи.	Накипели в окану страдание в гардите муси излав, кураш путок селзия.	накипелият вулкан от страдания в гърдите му се изля в горещ поток сълзи 	накипели в окану страдание в гардите муси излав кураш путок селзия 	0.9230769230769231
			bg	Марийка остана смаяна пред затворените порти.	Марико стана смайна предзетворните борчи.	марийка остана смаяна пред затворените порти 	марико стана смайна предзетворните борчи 	1.0
			bg	Несъзнателно и често той се озърташе ту на една, ту на друга страна.	Не се знате унои честу, тое сузърта ще туна една, туна друг изтрана.	несъзнателно и често той се озърташе ту на една ту на друга страна 	не се знате унои честу тое сузърта ще туна една туна друг изтрана 	1.0
			bg	Обърнах се, та погледнах още веднаж живописното селце.	Обърна се, тапогледна ховштое веднаш, живописното се отце.	обърнах се та погледнах още веднаж живописното селце 	обърна се тапогледна ховштое веднаш живописното се отце 	0.875
			bg	Черкезите разбраха, че четата е избягала в планината.	Черкезти разбраха, че че тата избегило в плане Ната.	черкезите разбраха че четата е избягала в планината 	черкезти разбраха че че тата избегило в плане ната 	0.75
			bg	Там сега черните фигури са събрани в плътни и стройни редове.	Там сега чернотефигули със обрани в тогни и стройни е редове.	там сега черните фигури са събрани в плътни и стройни редове 	там сега чернотефигули със обрани в тогни и стройни е редове 	0.5454545454545454
			bg	Сивата стражарска униформа парализирующе действуваше на духа му.	Сивата стражиалского нефорна парализируя, и още тетейство ще на духамо.	сивата стражарска униформа парализирующе действуваше на духа му 	сивата стражиалского нефорна парализируя и още тетейство ще на духамо 	1.125
			bg	Но улицата оставаше пуста нататък.	Лунито стане ще пустен отатък.	но улицата оставаше пуста нататък 	лунито стане ще пустен отатък 	1.0
			bg	Сянката на голям човек се мярна пред воденицата.	Сенката на голам челек си мерна предводинията.	сянката на голям човек се мярна пред воденицата 	сенката на голам челек си мерна предводинията 	0.875
			bg	Студено беше, но вятърът бе престанал и мек снежец сипеше.	Студен убище, новиатър, бепрестанал и мекснежец сипиша.	студено беше но вятърът бе престанал и мек снежец сипеше 	студен убище новиатър бепрестанал и мекснежец сипиша 	0.9
			bg	— Поручика… Какво ще ни прави поручика?	Поручика, къщо не праве поручика.	 поручика какво ще ни прави поручика 	поручика къщо не праве поручика 	0.6666666666666666
			bg	Жално ставаше на човека да го гледа.	Жавно ставиш на чурека да гогляда.	жално ставаше на човека да го гледа 	жавно ставиш на чурека да гогляда 	0.7142857142857143
			bg	Какви коне имаше едно време, Митуше, какви коне!	Къкликани има ще дновреме ими тушен.	какви коне имаше едно време митуше какви коне 	къкликани има ще дновреме ими тушен 	1.0
			bg	Стефан нито веднъж не сне пушката от рамото си.	Стефан не това е днешнешне с не пушката от рамото съе.	стефан нито веднъж не сне пушката от рамото си 	стефан не това е днешнешне с не пушката от рамото съе 	0.7777777777777778
			bg	Ней стана някак си страшно при тоя страшен и чуден човек.	Ней стана нехък се страшно прито е страшен и чуден челек.	ней стана някак си страшно при тоя страшен и чуден човек 	ней стана нехък се страшно прито е страшен и чуден челек 	0.45454545454545453
			bg	Байо Петър изпълнил волята на своя нови сват.	Баи упетър исполнив, волет на своя нови свад.	байо петър изпълнил волята на своя нови сват 	баи упетър исполнив волет на своя нови свад 	0.625
			bg	Събрали се всички, насядали на голяма трапеза: ядат, пият и сладки приказки приказват.	Сабрали се всички на сядаля на гуляма тропеза и этот пет и сладкий приказки приказот.	събрали се всички насядали на голяма трапеза ядат пият и сладки приказки приказват 	сабрали се всички на сядаля на гуляма тропеза и этот пет и сладкий приказки приказот 	0.7692307692307693
			bg	Оставаше му само едно: да наглежда и да чака.	Оставашим самоедно да на клеизда и да чака.	оставаше му само едно да наглежда и да чака 	оставашим самоедно да на клеизда и да чака 	0.6666666666666666
			bg	Гъркът е роден да слугува на българина.	Гарката е роден да слугована Баугарина.	гъркът е роден да слугува на българина 	гарката е роден да слугована баугарина 	0.5714285714285714
			bg	Сборникът се редактира от комитета по юбилея с председател Елин Пелин и членове Ал.	Сборника церет активно от комитета по юбилея с процедата у един пилин и членове ау.	сборникът се редактира от комитета по юбилея с председател елин пелин и членове ал 	сборника церет активно от комитета по юбилея с процедата у един пилин и членове ау 	0.5714285714285714
			bg	Псалтът се показа точен на любовното приглашение.	Псалта цепоказа точен на любовното пригласение.	псалтът се показа точен на любовното приглашение 	псалта цепоказа точен на любовното пригласение 	0.5714285714285714
			bg	Картината на убийството беше жива пред очите ми, с всичките си ужасни, подозреваеми подробности.	Карстина да на обиствуто беше жива предучитиме сичките се ужасны, полузърваеме по трогносте.	картината на убийството беше жива пред очите ми с всичките си ужасни подозреваеми подробности 	карстина да на обиствуто беше жива предучитиме сичките се ужасны полузърваеме по трогносте 	0.8571428571428571
			bg	Ще си докарате някоя беля на главите!	Шти си до карате не койа биламъг ловите.	ще си докарате някоя беля на главите 	шти си до карате не койа биламъг ловите 	1.0
			bg	Това приличаше на един протест.	Това прилича ще най-дим протест.	това приличаше на един протест 	това прилича ще най дим протест 	0.8
			bg	Директорът го изгледа зачудено.	Директор от гуизблета за чудам.	директорът го изгледа зачудено 	директор от гуизблета за чудам 	1.25
			bg	Излезе, че и кметът също бил в Дедеагач, но през Балканската война.	Излезе, чек метод сишто пилв дедия гадж, но пресбоканск товаена.	излезе че и кметът също бил в дедеагач но през балканската война 	излезе чек метод сишто пилв дедия гадж но пресбоканск товаена 	0.8333333333333334
			bg	Но докато падаше, той чу жалния писък на дяволчето, от който кънтеше цялото подземие.	Нудокат упадаше, той чужални, писъкна дая вълчител, от които кънтащи цаута подземи.	но докато падаше той чу жалния писък на дяволчето от който кънтеше цялото подземие 	нудокат упадаше той чужални писъкна дая вълчител от които кънтащи цаута подземи 	0.8571428571428571
			bg	Вие сте белолика, госпожа, и черноока.	Въезде бело лика го спожа и чърноха.	вие сте белолика госпожа и черноока 	въезде бело лика го спожа и чърноха 	1.0
			bg	Докторът я отвори и каза: — Орден!	доктор и отвори каза, Орден!	докторът я отвори и каза орден 	доктор и отвори каза орден 	0.5
			bg	Тук витаеше още невидимият дух Асенев, видим само от ангелите и херувимите по стените.	Токвитайше ще не видимое туха сенъв видим саму тангете, и ще ровемите пустините.	тук витаеше още невидимият дух асенев видим само от ангелите и херувимите по стените 	токвитайше ще не видимое туха сенъв видим саму тангете и ще ровемите пустините 	0.8571428571428571
