gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	tt	язмыштан узмыш юк дибез	Язмыштан узмыш юк дибез	не озмаштан озмаши ог тепес 	Не озмаштан, озмаши, ог тепес.
female		twenties	tt	өч мең уналты 	Өч мең уналты.	ишмем на лопе 	Ишмем на лопе.
female		twenties	tt	авыру сәбәпле температурам югары доктор мине калдырырга кирәклеген күрсәткән 	Авыру сәбәпле, температурам югары, доктор мине калдырырга кирәклеген күрсәткән.	оғару седапли температур мьюхара доктор міні калтарі ра кірек ліган курсеткан 	оғару седапли температур мьюхара, доктор міні калтарі ра кірек ліган курсеткан.
female		twenties	tt	бер мең тугыз йөз туксан җиденче ел 	Бер мең тугыз йөз туксан җиденче ел.	идермен туғазистуғ сам тиден ше еті 	Идермен туғазистуғ сам тиден ше еті.
female		twenties	tt	унбер сәгать йокланган 	Унбер сәгать йокланган.	бұнұр ксегат егландан 	Бұнұр ксегат, егландан.
female		twenties	tt	унтугызынчы майда 	Унтугызынчы майда.	унтугозн чумайна 	Унтугозн чумайна.
female		twenties	tt	күздән кичерү 	Күздән кичерү.	кузден кишеру 	Кузден кишеру.
female		twenties	tt	төнге эштән көндезге эш көлгән 	Төнге эштән көндезге эш көлгән.	тінгу жтен кантезгу ж криган 	Тінгу жтен кантезгу ж криган.
female		twenties	tt	алло ә сез беләсезме хәбибуллинның ишегалдында утын абзары барын 	Алло, ә сез беләсезме Хәбибуллинның ишегалдында утын абзары барын?	ало есі белесі на хобі бульінмі киши валдимда ото кабзарабаран 	Ало, есі белесі на хобі бульінмі киши валдимда ото кабзарабаран.
female		twenties	tt	илдә яшәү өчен бар яклап та уңай мохит тудырылган 	Илдә яшәү өчен бар яклап та уңай мохит тудырылган.	игде ешау ішін бар я глапта омайм хитт дыроган 	Игде ешау ішін бар'я глапта омайм хитт дыроган.
female		twenties	tt	алар бер берсен кочаклап алалар 	Алар бер-берсен кочаклап алалар.	алар бір бір сел кшах лак алар	Алар бір бір сел кшах лак алар
female		twenties	tt	миллиард 	Миллиард.	миліарк 	Миліарк.
female		twenties	tt	йөз дә сигез 	Йөз дә сигез.	и су тарсегес 	И су, тарсегес.
female		twenties	tt	өч йөз мең 	Өч йөз мең.	ишнисмен 	Ишнисмен.
female		twenties	tt	бер мең тугыз йөз туксан бишенче ел 	Бер мең тугыз йөз туксан бишенче ел.	бермен туазісту хсанлишінчинел 	Бермен туазісту хсанлишінчинел.
female		twenties	tt	эш болай була 	Эш болай була.	иш блой бло 	Иш блой бло.
female		twenties	tt	авыл башындагы зират та җилне исәр юлыннан тоткарлап тынычландырадыр 	Авыл башындагы зират та җилне исәр юлыннан тоткарлап тынычландырадыр.	оғу башіндағы зиратда жильне ісері олінан подкарла бутынышландрадр 	оғу башіндағы зиратда жильне, ісері олінан, подкарла бутынышландрадр.
female		twenties	tt	бер миллион сигез йөз илле алты мең җиде йөз унтугыз 	Бер миллион сигез йөз илле алты мең җиде йөз унтугыз.	1 мліон 6 елл е алтелліон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон	1 мліон 6 елл е алтелліон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон селіон
female		twenties	tt	йөз бер 	Йөз бер.	йесбер	Йесбер
female		twenties	tt	хатыны иренә нәрсә әйтергә дә бемәде 	Хатыны иренә нәрсә әйтергә дә бемәде.	ходана и ренет на сейтр кеда бімада 	Ходана и ренет на сейтр кеда бімада.
female		twenties	tt	ике мең уникенче ел 	Ике мең уникенче ел.	и кемін о ничей пилем 	И кемін о ничей пилем?
female		twenties	tt	аттан ала да туа кола да туа 	Аттан ала да туа, кола да туа.	ото оладото а оладото а	ото оладото а оладото а
female		twenties	tt	борынгы төркиләр җәмгыятендә рун язуы кулланылган 	Борынгы төркиләр җәмгыятендә рун язуы кулланылган.	барон лутер килершему еденде рум у жуло куануған 	Барон лутер килершему еденде рум'у жуло куануған.
female		twenties	tt	унтугыз мең 	Унтугыз мең.	торосмен 	Торосмен.
female		twenties	tt	сигез миллиард 	Сигез миллиард.	сегес миліарт	Сегес миліарт
			tt	алты	алты	олті 	олті.
			tt	өч	өч	иш 	Иш?
			tt	әйе	әйе	ей е 	Ей е.
			tt	дүрт	дүрт	дорт 	Дорт!
			tt	биш	биш	біш 	Біш!
			tt	хей	Хей	хей 	Хей!
			tt	сигез	сигез	сегес	Сегес
			tt	ноль	ноль	ноль 	Ноль!
			tt	ике	ике	ді ке 	Ді ке?
			tt	firefox	Firefox	файер фокс	Файер фокс
			tt	тугыз	тугыз	долбіс 	Долбіс!
			tt	өчәр дә ярар 	Өчәр дә ярар.	ишер деярар 	Ишер деярар.
			tt	әйтергә генә җиңел 	Әйтергә генә җиңел!	етра ге ге на жінр	Етра ге ге на жінр
			tt	җидешәр тараттым 	Җидешәр тараттым.	жідешер тараттам 	Жідешер тараттам.
			tt	юньсез кеше уҗым бозавы 	Юньсез кеше — уҗым бозавы.	юнсес каши у жем бозолам 	Юнсес каши, у жем бозолам.
			tt	зиратлары да нәкъ мөселманнардагыча 	зиратлары да нәкъ мөселманнардагыча.	исерватулара тен неху селмандарда ашан	Исерватулара тен неху селмандарда ашан
			tt	бик әһәмиятле чара булды 	Бик әһәмиятле чара булды.	манкунес тан бік е хамеет лешуар агута 	Манкунес тан? Бік е хамеет лешуар агута.
			tt	карый торгач болар ванна бүлмәсенә килеп җитә 	Карый торгач, болар ванна бүлмәсенә килеп җитә.	ары дрлаш пларгуа на бымес на келіпіде 	Ары дрлаш пларгуа на бымес на келіпіде.
			tt	аксакал галим язган фәнни хезмәтләрнең исәбе хисабы юк 	Аксакал галим язган фәнни хезмәтләрнең исәбе-хисабы юк.	аксакал ралем и аз тренд пенни кізматланнан и себе ки себе йок 	Аксакал, Ралем'и аз тренд пенни, кізматланнан, и себе, ки себе, йок.
			tt	азмы күпме юл үтә бу хәзер сизә башлый 	Азмы-күпме юл үтә бу, хәзер сизә башлый.	азна путны ел у тебу азерсі зебашли 	Азна путны ел у тебу, азерсі зебашли.
			tt	урыннары оҗмахта булсын 	Урыннары оҗмахта булсын.	ореннарі жмахта булсін 	ореннарі жмахта булсін.
			tt	акча да руль дә тәмәке дә хатын кулында	Акча да, руль дә, тәмәке дә хатын кулында	аксіада друльда тема кедерго тонкунда 	Аксіада, друльда, Тема кедерго, тонкунда.
			tt	күк йөзе кояш ай йолдызлар	Күк йөзе, кояш, ай, йолдызлар	кок е зі пияш ай елдозлар 	Кок'е зі пияш, ай, елдозлар.
			tt	күл болганыр бер тонар ил болганыр бер тынар 	Күл болганыр - бер тонар, ил болганыр - бер тынар.	кульпелганр бертонар ильпелганр бертонар 	Кульпелганр, Бертонар, Ильпелганр, Бертонар.
			tt	тумаган тайның билен сындыру 	Тумаган тайның билен сындыру.	тома гантайнан билен сандару 	Тома гантайнан билен сандару.
			tt	иң башта нуранияләр өенә сугылырга булдылар 	Иң башта Нуранияләр өенә сугылырга булдылар.	имбаста нурангелер іне сулырга бултілар 	Имбаста нурангелер іне сулырга бултілар.
			tt	иртәгенең үз эше бар 	Иртәгенең үз эше бар.	иртегене уз шибар 	Иртегене, уз шибар.
			tt	кызым бер чыгып күрен инде иптәш кызларың белән 	Кызым, бер чыгып күрен инде, иптәш кызларың белән.	казані бірші лапкураніде і теж козларану блен 	Казані бірші лапкураніде і теж козларану блен.
			tt	тик ашарына бик күп кирәк әкәмәт 	Тик ашарына бик күп кирәк, әкәмәт.	тік ошарнадік кут кирек аке мет	тік ошарнадік кут кирек аке мет
			tt	 атасы анасы малаебыз акылдан язган дип өшкертә төкертә башлыйлар 	"""Атасы-анасы """"малаебыз акылдан язган"""" дип, өшкертә-төкертә башлыйлар."""	атаса анасі малаебіз аклданіа санбіп шкірте тікірте башлілар 	Атаса анасі малаебіз аклданіа санбіп, шкірте, тікірте башлілар.
			tt	батканда балта бирмәкче иде тартып чыгаргач балта сабы да кызганыч 	Батканда балта бирмәкче иде, тартып чыгаргач, балта сабы да кызганыч.	батканда болта бірмекшеіде 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 	Батканда болта бірмекшеіде, 4-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-
			tt	биек тауның башы якын төбе ерак күренә 	Биек тауның башы — якын, төбе ерак күренә.	бекта лун баші акан тиве і раккуріне 	Бекта лун баші акан тиве і раккуріне.
			tt	әйтегез әле капитан җир моннан еракмы 	Әйтегез әле, капитан, җир моннан еракмы?	ейтек зелі капітан зірман на гіракно 	Ейтек зелі капітан зірман на гіракно.
			tt	үлмәс яугир булганнар 	Үлмәс яугир булганнар!	ульмесел кир булгамнар	Ульмесел кир булгамнар
			tt	ышаныч ике яклап та булганда гына уңышка исәп тотып була 	Ышаныч ике яклап та булганда гына уңышка исәп тотып була.	шанлаш ек кіо клада бурандарна ошка е сет ту була 	Шанлаш ек кіо клада бурандарна, ошка е сет ту була.
			tt	аларның берсе яшүсмер егет 	Аларның берсе яшүсмер егет.	аларнамбірсі ешість мрегет 	Аларнамбірсі ешість мрегет.
			tt	әмма экстремизм һәм террорлыкны яклаучылар белән бер юлда түгел 	Әмма экстремизм һәм террорлыкны яклаучылар белән бер юлда түгел.	м е екстремізым хам тірррлок на якла вшлр бля м брилда тугелі 	М е екстремізым хам тірррлок на якла вшлр бля м брилда тугелі.
			tt	яшь ай кимүдән курыкмас 	Яшь ай кимүдән курыкмас.	деш ойті миданку рапмаз 	Деш ойті миданку рапмаз.
			tt	алай булгач һич өйләнмә	Алай булгач, һич өйләнмә	алай былась еш еленна 	Алай былась, еш еленна.
			tt	бер йөз унике 	Бер йөз унике.	беріі сі ті 	Беріі сі ті.
			tt	алып анадан туар аргамак биядән туар 	Алып анадан туар, аргамак биядән туар.	алып ана дантуар армама бедантуар 	Алып, ана дантуар, армама, бедантуар.
			tt	ай яй кояшы шәп бүген 	Ай-яй, кояшы шәп бүген!	ай ай койаш ше бұлен 	Ай, ай, койаш ше бұлен?
			tt	йөз дә өч 	Йөз дә өч.	езде اش 	Езде اش?
			tt	икеләнгән шикләнер шиге белән чикләнер 	Икеләнгән шикләнер, шиге белән чикләнер.	iql ng nsikl nr sige beli nsikl nr 	iql ng nsikl nr sige beli nsikl nr.
			tt	алай әйтмә диде алиһә 	Алай әйтмә,- диде Алиһә.	олай 8 ме диде оліг хе	олай 8 ме диде оліг хе
			tt	халык авыз иҗаты 	Халык авыз иҗаты.	холо кау зішето 	Холо кау зішето?
			tt	имеш газизне су төбеннән балык чыгарып куйган 	Имеш, Газизне су төбеннән балык чыгарып куйган.	имиш хазізнес суд беннен болок шуарп койған 	Имиш хазізнес суд беннен болок шуарп койған.
			tt	алтмыш миллиард 	Алтмыш миллиард.	6 мільярд	6 мільярд
			tt	бик озак тарткалашты 	Бик озак тарткалашты.	бико зактаркалашта 	Бико зактаркалашта.
			tt	урам шул ук урам иде 	Урам - шул ук урам иде.	ура мшулу кура миде 	Ура мшулу кура миде.
			tt	галимнең күңеле океан диңгезе 	Галимнең күңеле океан диңгезе.	огалім нен кунили акеандин езі 	Огалім нен кунили акеандин езі.
			tt	бик ошаталар болар бер берсен гашыйк булалар 	Бик ошаталар болар бер-берсен, гашыйк булалар.	беку жа талор пулар брперсен ха шейп пулар 	Беку жа талор пулар брперсен ха шейп пулар.
			tt	көмеш күлнең суы мул 	Көмеш күлнең суы мул.	кымешку ленсуумал 	Кымешку ленсуумал?
			tt	җилаяк иптәшләренә килеп кушылды 	Җилаяк иптәшләренә килеп кушылды.	желайа ка и бдешліра на килипкушолда 	Желайа ка и бдешліра на килипкушолда.
			tt	 быел фестивальдә яңадан анимация номинациясе кертелә 	"""Быел фестивальдә яңадан """"Анимация"""" номинациясе кертелә."""	беел фестивалдаве ронадан анимации на меоцисі сегртеле 	Беел фестивалдаве Ронадан анимации на меоцисі сегртеле.
			tt	мәшгульлек үзәге	Мәшгульлек үзәге	несғу лік кулзеге 	Несғу лік кулзеге.
			tt	аларга кубоклар медальләр һәм мактау грамоталары тапшырылды 	Аларга кубоклар, медальләр һәм мактау грамоталары тапшырылды.	оларға кубоклі мивелі ам мактогура муталіра тапшырлі 	оларға кубоклі мивелі, ам мактогура муталіра тапшырлі.
			tt	иркәлек кеше булу юлында киртәлек 	Иркәлек — кеше булу юлында киртәлек.	иркалік кешае болуйу лунда кирдалік 	Иркалік кешае болуйу лунда, кирдалік.
			tt	унөченче декабрь 	Унөченче декабрь.	унышен ше декабр 	Унышен ше декабр.
			tt	алай да газетага ничек биюче булырга дип сорап язганым булды хәтта 	Алай да газетага ничек биюче булырга дип сорап язганым булды хәтта.	олайда газит ка нишик бюйше булыргаліп срап язрааным булыргаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп д	олайда, газит ка нишик бюйше булыргаліп срап, язрааным булыргаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп дігаліп д
			tt	бер адәм кибеткә керә дә ике стаканга йөзәр грамм аракы салдырып ала 	Бер адәм кибеткә керә дә, ике стаканга йөзәр грамм аракы салдырып ала.	бір едем кибіт кекері еде 2 стаканга 150 грам ара кислдері бола 	Бір едем кибіт кекері еде, 2 стаканга 150 грам, ара кислдері бола.
			tt	юләрләнгән галимәнең егетләр белән сөйләшүенә дә игътибар итүче юк 	Юләрләнгән Галимәнең егетләр белән сөйләшүенә дә игътибар итүче юк.	 өлер ленгані өліманің өгет өрбеленсілашіуеніла қті бар и тушіок 	― өлер ленгані өліманің, ― өгет өрбеленсілашіуеніла, ― қті бар и тушіок.
			tt	болай булырга тиеш түгел 	Болай булырга тиеш түгел.	блай болура га тиш туіл 	Блай болура га тиш туіл.
			tt	агач башын җил борыр	Агач башын җил борыр	оқ аз чу башан ельбурар	оқ аз чу башан ельбурар
			tt	өлгергән эш өлгеле 	Өлгергән эш өлгеле.	ильгурген ильгурі 	Ильгурген, Ильгурі.
			tt	кайчагында үзеңне кирәксез итеп тойган чаклар да була 	Кайчагында үзеңне кирәксез итеп тойган чаклар да була.	хаі шагағанда візінда керексі тіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіп	Хаі шагағанда візінда керексі, тіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіптіп
			tt	гыйлем ашарга сорамас ашарга бирер 	Гыйлем ашарга сорамас, ашарга бирер.	альға елің ашарға сромаас ашарға дырір	альға елің ашарға сромаас ашарға дырір
			tt	күп вакытта дәшмәү җавап урынында тора 	Күп вакытта дәшмәү җавап урынында тора.	куплаката дешмел зява пурнуннатра 	Куплаката дешмел, зява пурнуннатра.
			tt	акмулла бер минутын да әрәм итмәс	Акмулла бер минутын да әрәм итмәс	ақмулла дір минутінді еремикмес 	ақмулла дір минутінді еремикмес.
			tt	без шәһәребезгә карата мөнәсәбәтне үзгәртәбез үзебез үзгәрәбез 	Без шәһәребезгә карата мөнәсәбәтне үзгәртәбез, үзебез үзгәрәбез.	біз шеребізге корат амінесе бетне узгер тебіз узе біз узгер тебіз 	Біз шеребізге корат амінесе бетне, узгер тебіз, узе біз, узгер тебіз.
			tt	җылы назга төреп кадерләрмен 	Җылы назга төреп кадерләрмен.	ишілі наозгату реп кадер лермен 	Ишілі наозгату реп кадер лермен.
			tt	безнең нефтьчеләр яхшы нәтиҗәләргә ирешәләр 	Безнең нефтьчеләр яхшы нәтиҗәләргә ирешәләр.	біз ныннешчі лер жах шуңнеті желер ге иреселер 	Біз ныннешчі лер, жах шуңнеті желер, ге иреселер.
			tt	халык көче таш яра 	Халык көче таш яра.	халык куши таш ера 	Халык куши, таш ера.
			tt	тамак ялына эшләү 	Тамак ялына эшләү.	тома кьо лана ешліо 	Тома кьо лана ешліо?
			tt	суга төшкән тавыктай 	Суга төшкән тавыктай.	суға ті шкен токтай 	Суға ті шкен токтай.
			tt	ул халкыбыз өчен чираттагы зур сынау булачак 	Ул халкыбыз өчен чираттагы зур сынау булачак.	ул холк кабызышін шираттагызурсын аубулашам 	Ул холк кабызышін шираттагызурсын аубулашам.
			tt	син кайда 	Син кайда?	син койда 	Син койда?
			tt	төкермибез дә 	Төкермибез дә.	ту кормива зде 	Ту кормива зде?
			tt	дини тәгълимат чагыламы соң монда 	Дини тәгълимат чагыламы соң монда?	діні терглимет шагаламы сон мунда 	Діні терглимет шагаламы сон мунда.
			tt	зәвыкта бәхәс юк 	Зәвыкта бәхәс юк.	iə optā berhasil 	iə optā berhasil.
			tt	тагын барам барыбер ул кыз минеке булыр 	Тагын барам, барыбер ул кыз минеке булыр.	тагын барам барабер олказ мини киболр 	тагын барам, барабер олказ мини киболр.
			tt	аларның һәр варианты да кызыклы һәм авторның шул чордагы фикерләвен чагылдыра 	Аларның һәр варианты да кызыклы һәм авторның шул чордагы фикерләвен чагылдыра.	олар нғр вареанте дак казыклы ам афтер нғнғн сүл шордагы фикр левын шаглдыра 	олар нғр вареанте дак казыклы, ам афтер нғнғн сүл шордагы фикр левын шаглдыра.
			tt	алтмышка җитеп кара әле син 	Алтмышка җитеп кара әле син.	олтмаш ка жиды по ра алисін	олтмаш ка жиды по ра алисін
			tt	 аларның йөзләре нурлы дип аңлатты ул соңыннан 	"""""""Аларның йөзләре нурлы"""", - дип аңлатты ул соңыннан."""	олар нын жізлі ренурлі дип аннат ды у сона 	олар нын жізлі ренурлі дип аннат ды у сона.
			tt	укытучы да нәни баланың күңеленә яхшылык орлыгы чәчә белем бирә тәрбияли 	Укытучы да нәни баланың күңеленә яхшылык орлыгы чәчә, белем бирә, тәрбияли.	кокутушида неней бола нын кумуліне кухшалык пролушаше билембіре тербиіалий 	Кокутушида неней бола нын кумуліне, кухшалык пролушаше билембіре тербиіалий.
			tt	җанибәк кавказдан сарайга авырып кайта да тиз арада үлеп тә китә 	Җанибәк Кавказдан Сарайга авырып кайта да тиз арада үлеп тә китә.	жані бе каф каздан сарайга аура пқайтада тізура да улиптегде 	жані бе каф каздан сарайга аура пқайтада тізура да улиптегде.
			tt	бабайга таяк кирәк бәбәйгә сиртмә кирәк 	Бабайга таяк кирәк, бәбәйгә сиртмә кирәк.	бо ой га то як кирек бе бе ге сирт ме кирек 	Бо ой га то як кирек, бе бе ге сирт ме кирек.
			tt	спорт та кирәк 	Спорт та кирәк.	спорт окерек 	Спорт окерек.
			tt	хәйләкәр төлке койрыгыннан эләгә 	Хәйләкәр төлке койрыгыннан эләгә.	хей лекер дыльку курудуннан леке 	Хей лекер дыльку, курудуннан, леке.
			tt	оста ялганчы дөрес сүз эченә генә ялган кушар 	Оста ялганчы дөрес сүз эченә генә ялган кушар.	оста елганіше дырі сус іші нягене елган кушар 	Оста елганіше, дырі сус іші нягене, елган кушар.
			tt	 ибраһимовның яшь йөрәкләр кызыл чәчәкләрен укый башласаң аерылып булмый 	"""Ибраһимовның """"Яшь йөрәкләр"""", """"Кызыл чәчәкләрен"""" укый башласаң, аерылып булмый."""	и бра химову нын е шьерек лер козылз ша ша ша клерен о кей башла сан ойр лып булмей 	И бра химову нын'е шьерек лер, козылз ша ша ша клерен, о кей башла сан, ойр лып, булмей!
			tt	алар матдә булудан туктады 	Алар матдә булудан туктады.	олар медде болудан туктады 	олар медде болудан туктады.
			tt	бер черек алма бөтен йөкне черетә 	Бер черек алма бөтен йөкне черетә.	бір ширик алма бетن йукні ширіде 	Бір ширик алмА бЕТن йукні ширіде.
			tt	бер атнадан бу да ак байталга атланып чыгып китә 	Бер атнадан бу да Ак байталга атланып чыгып китә.	бералденан буда ахуалплого атанап срапито 	Бералденан буда ахуалплого атанап срапито.
			tt	бусы да алны артны белешмичә абыйсы кебек үк ятып йоклый 	Бусы да, алны-артны белешмичә, абыйсы кебек үк ятып йоклый.	бұсіда алғні артіне белішмиче або ісеке беку бетып діплай 	Бұсіда алғні артіне белішмиче або ісеке беку бетып діплай.
			tt	һәркемнең кулы үзенә таба кәкре 	Һәркемнең кулы үзенә таба кәкре.	апкандам кобулу узінеда баке кри 	Апкандам кобулу, узінеда баке кри.
			tt	нишләмәк кирәк 	Нишләмәк кирәк.	нишлеме кирек 	Нишлеме, кирек.
			tt	эт белән эзләсәң дә табарлык түгел 	Эт белән эзләсәң дә табарлык түгел.	ит білян із лесенда тобар локтугль 	Ит білян із лесенда тобар локтугль.
			tt	ата баласы хата булмас 	Ата баласы хата булмас.	о таба ласа о таба лу мас	о таба ласа о таба лу мас
			tt	авыр итеп сулыйм һавасын 	Авыр итеп сулыйм һавасын.	аури тапсолы им хаасын 	Аури тапсолы им хаасын.
			tt	агып калган бал мичкәдә беткәнче аккан	Агып калган бал мичкәдә беткәнче аккан	овып калған бол бишкеде бит кенше оқкан 	овып калған бол бишкеде бит кенше оқкан.
			tt	әллә тагы 	Әллә тагы.	еллафталу 	Еллафталу.
			tt	ике йөз алтмыш дүрт 	Ике йөз алтмыш дүрт.	iqiyus altmašdur	iqiyus altmašdur
			tt	эт мәчене эшчән ялкауны сөймәс 	Эт мәчене, эшчән ялкауны сөймәс.	ит мешине ишен ёлка уносимез 	Ит мешине, ишен, ёлка уносимез.
			tt	уналты миллион 	Уналты миллион.	1 1 мільйон 	1-1 мільйон.
			tt	чалгы тавышы чыга башласа яңгыр ява башлый 	Чалгы тавышы чыга башласа, яңгыр ява башлый.	шалгы таушы шіка башліса янгер я башлі 	Шалгы таушы шіка башліса, янгер я башлі.
			tt	ялганчының йорты янган берәү дә ышанмаган 	Ялганчының йорты янган, берәү дә ышанмаган.	елганшіңы жірті елган бірі елдашан маган 	Елганшіңы, жірті елган, бірі елдашан маган.
			tt	кәгазьнең йөзен агарткан кара язу 	Кәгазьнең йөзен агарткан кара язу.	еғаңзінң езң оғрдка ора үл 	Еғаңзінң езң оғрдка, ора үл.
			tt	бу хакта президент хакимиятендәге киңәшмәләрдә сөйләшенгән 	Бу хакта Президент хакимиятендәге киңәшмәләрдә сөйләшенгән.	бұ хокта брізидің ха киметінде ге кінешмелірде силашінген 	Бұ хокта, брізидің, ха киметінде ге кінешмелірде, силашінген.
			tt	аларгадыр бөтен авырлык 	Аларгадыр бөтен авырлык.	олар гадар бітін орліп ка	олар гадар бітін орліп ка
			tt	шунда ук бу залларның берәрсен арендага алу юллары да күрсәтелгән 	Шунда ук бу залларның берәрсен арендага алу юллары да күрсәтелгән.	шумдаок бузаоооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооо	шумдаок, бузаоооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооо
			tt	үзе белән тиңдермен 	Үзе белән тиңдермен!	узебелен тіндермен 	Узебелен тіндермен.
			tt	азәрбайҗанда кыргызстанда коми свердлау өлкәләрендә 	Азәрбайҗанда, Кыргызстанда, Коми, Свердлау өлкәләрендә.	азербайджанда крұгстанда оми сверд лау илькалерінде 	Азербайджанда, Крұгстанда, Оми, Сверд лау Илькалерінде!
			tt	юлда ике машина кара каршы килә 	Юлда ике машина кара-каршы килә.	тілда 2 машина кора карша кілі 	тілда 2 машина, кора карша кілі.
			tt	унөч санын яратып бетермим 	Унөч санын яратып бетермим.	оныш санон жараты битрмим 	оныш санон, жараты битрмим.
			tt	сайт буенча һич югы ярты яки чирек штат берәмлеге дә бирелмәде 	Сайт буенча һич югы ярты яки чирек штат берәмлеге дә бирелмәде.	сайд бунче хищуңы йортғы які ширек штат біремлиге дебірелмеды 	Сайд бунче, хищуңы йортғы, які ширек штат біремлиге дебірелмеды.
			tt	ир белән хатын урамда һава сулап йөри 	Ир белән хатын урамда һава сулап йөри.	ا ر بلانхاطан ا رامда حوا س لا ب юری 	اِر بلانхاطан, اُرامда, حوا, سُلا بِюری.
			tt	хәзер инде шүрәле безнең егеткә ялына	Хәзер инде Шүрәле безнең егеткә ялына	хағсір үнде шурале бізнін үгет кейолына 	Хағсір үнде шурале бізнін үгет кейолына.
			tt	туган туфракка баскан эз суынмый 	Туган туфракка баскан эз суынмый.	туган ту фракабаскан өс өн мөй 	туган ту фракабаскан өс өн мөй.
			tt	таһир апасының өенә кайта 	Таһир апасының өенә кайта.	дайр апасінін ійуне кайдай 	Дайр, апасінін, ійуне, кайдай.
			tt	аппарат компьютерына фильмотекадагы фильмнарны берсе артыннан берсен күрсәтә башларга боердылар 	Аппарат компьютерына фильмотекадагы фильмнарны берсе артыннан берсен күрсәтә башларга боердылар.	аппарат компьютерана фильматекадағы фильмдеранағы бірсортанан бірсін курсета башларгавырдлар 	Аппарат компьютерана, фильматекадағы фильмдеранағы, бірсортанан бірсін, курсета башларгавырдлар.
			tt	тел озайту 	Тел озайту.	тел у вайту 	Тел'у вайту.
			tt	алары исә үз чиратында тормышның әхлакый нигезләрен тәшкил итә 	Алары исә, үз чиратында, тормышның әхлакый нигезләрен тәшкил итә.	оларың се ушіратға дурмужнғын ехля кейниңздарін ташгиліде 	оларың се, ушіратға, дурмужнғын ехля кейниңздарін ташгиліде.
			tt	әнә шулай итеп беренче тойгы икенчесен уятып үзе юкка чыга 	Әнә шулай итеп, беренче тойгы икенчесен уятып, үзе юкка чыга.	анашула етеп біріншіто йға и кіншісін уйатап узі ліккашіга 	Анашула етеп біріншіто йға и кіншісін уйатап, узі ліккашіга.
