reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Бер болыттан боз да явар, кар да, яңгыр да явар.	Бер білоттан боздайоар, ордайоар, джамірдайоар.	thirties	male		tt	бер болыттан боз да явар кар да яңгыр да явар 	бер білоттан боздайоар ордайоар джамірдайоар 
Алар үзләрен бары тик яхшы яктан гына күрсәтә.	Алар, узларен бара тік, яхши, ахтан, на мукурсета.	thirties	male		tt	алар үзләрен бары тик яхшы яктан гына күрсәтә 	алар узларен бара тік яхши ахтан на мукурсета 
Авызыннан утлар чәчеп, моны таптарга тели дию.	аузынам од ларшеше манатаптаргателідеі.	thirties	male		tt	авызыннан утлар чәчеп моны таптарга тели дию 	аузынам од ларшеше манатаптаргателідеі 
Мин аны бераз акылга утырттым инде.	Мін ане браш аггалға отертамінде.	thirties	male		tt	мин аны бераз акылга утырттым инде 	мін ане браш аггалға отертамінде 
Ялкау кыймылдаганчы эшчән эшләп куя.	Ёлкав камылдаранше, Иссен Ишляпуя.	thirties	male		tt	ялкау кыймылдаганчы эшчән эшләп куя 	ёлкав камылдаранше иссен ишляпуя 
Алар төрле фәнни китапларда һәм журналларда дөнья күрде.	Алар тірі лейфені китапларда хамажорналарда Доніа Коді.	thirties	male		tt	алар төрле фәнни китапларда һәм журналларда дөнья күрде 	алар тірі лейфені китапларда хамажорналарда доніа коді 
Аңарга Шаһмараны пешерергә куштылар.	Ангарга шахмаранне пешре га костадар	thirties	male		tt	аңарга шаһмараны пешерергә куштылар 	ангарга шахмаранне пешре га костадар
Йомшак сөйләгән — йомшак сөягән.	iom shah si lagan, iom shah si lagan.	thirties	male		tt	йомшак сөйләгән йомшак сөягән 	iom shah si lagan iom shah si lagan 
Базда зәңгәр таз.	Бас дартенгартос!	thirties	male		tt	базда зәңгәр таз 	бас дартенгартос 
Эш күп — күмер аз, оста күп — тимер аз.	Ешкуп кумер Ас, астайкуп кімер Ас.	thirties	male		tt	эш күп күмер аз оста күп тимер аз 	ешкуп кумер ас астайкуп кімер ас 
Шул булыр үрнәк бала.	Шоу Булар Орденгала	thirties	male		tt	шул булыр үрнәк бала 	шоу булар орденгала
Алар хәзер ныклы күзәтү астына алынган.	Алар хазер ж на кулы куше ті ості на аланған.	thirties	male		tt	алар хәзер ныклы күзәтү астына алынган 	алар хазер ж на кулы куше ті ості на аланған 
Алар ерткыч эзе буйлап озак бардылар.	Алар кердддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддд	thirties	male		tt	алар ерткыч эзе буйлап озак бардылар 	алар кердддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддд
Аларны оештыру өчен акча да, хезмәт тә кирәк.	ларна ерстура ешін, оқсада казметтекірк.	thirties	male		tt	аларны оештыру өчен акча да хезмәт тә кирәк 	ларна ерстура ешін оқсада казметтекірк 
Сыртың сынса да, сереңне бирмә!	Сертан ксонсада, срегне бірме.	thirties	male		tt	сыртың сынса да сереңне бирмә 	сертан ксонсада срегне бірме 
Чыгырдан чыгу.	Шавар бандшаво.	thirties	male		tt	чыгырдан чыгу 	шавар бандшаво 
Шушы кашык шәп.	Шуша коша к шапа.	thirties	male		tt	шушы кашык шәп 	шуша коша к шапа 
Аннан моннан гына эшләгәнче эшләмәвең хәерле.	Анан манан слегенсу, слеген хое ле.	thirties	male		tt	аннан моннан гына эшләгәнче эшләмәвең хәерле 	анан манан слегенсу слеген хое ле 
Нинди авыр чаклар кичердең бит!	Нинді оварша кларкишерден бит	thirties	male		tt	нинди авыр чаклар кичердең бит 	нинді оварша кларкишерден бит
Аз булыр кебек синең хөрмәткә.	озбулар кеба ксинің харметке.	thirties	male		tt	аз булыр кебек синең хөрмәткә 	озбулар кеба ксинің харметке 
Ул балыкны миңа китереп бир.	Болбалатна мена китрі пір.	thirties	male		tt	ул балыкны миңа китереп бир 	болбалатна мена китрі пір 
Мин юлны беләм, үзем алып кайтырмын.	Мені олнабелем, уізым алп кайтермен.	thirties	male		tt	мин юлны беләм үзем алып кайтырмын 	мені олнабелем уізым алп кайтермен 
Берәү сөйләгәне бар	Браусі лігані бара.	thirties	male		tt	берәү сөйләгәне бар	браусі лігані бара 
Мәктәптә дин укытырга мөмкинлегебез бармы?	Мактаптатдін охотара мемкиін дегеобыз барма.	thirties	male		tt	мәктәптә дин укытырга мөмкинлегебез бармы 	мактаптатдін охотара мемкиін дегеобыз барма 
Авызы ни сөйләгәнне колагы ишетми.	овозыни селега нен калара ешот ме.	thirties	male		tt	авызы ни сөйләгәнне колагы ишетми 	овозыни селега нен калара ешот ме 
Сүз беркетү.	Сюйс Беркетуф	thirties	male		tt	сүз беркетү 	сюйс беркетуф
Аз шул бездә байлар, кайсысы кем	Ас шо бізде байдар? Кайсі секун?	thirties	male		tt	аз шул бездә байлар кайсысы кем	ас шо бізде байдар кайсі секун 
Өстән йөзү.	Астаніюзу.	thirties	male		tt	өстән йөзү 	астаніюзу 
Исән калыгыз!	Исен колонос.	thirties	male		tt	исән калыгыз 	исен колонос 
Ат дагасыз булмый, батыр ярасыз булмый.	Бата, ва сезбумен, ба тарь, а сез бумен.	thirties	male		tt	ат дагасыз булмый батыр ярасыз булмый 	бата ва сезбумен ба тарь а сез бумен 
Тырнак астыннан кер эзләү.	Торнавостенан керізіган.	thirties	male		tt	тырнак астыннан кер эзләү 	торнавостенан керізіган 
Минем тәмәкене тартып тора!	оминемте на канетвартоддіра.	thirties	male		tt	минем тәмәкене тартып тора 	оминемте на канетвартоддіра 
Телләшү	Теллесу.	thirties	male		tt	телләшү	теллесу 
Алай булса, ач авызыңны.	Алайблеса ош овзані.	thirties	male		tt	алай булса ач авызыңны 	алайблеса ош овзані 
Абый башын селки.	Абуй башен селкі.	thirties	male		tt	абый башын селки 	абуй башен селкі 
Басыла төшкән кебек булды.	Басула тишкен кибок пулді.	thirties	male		tt	басыла төшкән кебек булды 	басула тишкен кибок пулді 
Бары тик теләк кенә кирәк.	Баротиктелек канекерек.	thirties	male		tt	бары тик теләк кенә кирәк 	баротиктелек канекерек 
Килмәгән болыт, яумаган яңгырга чиләк тотмыйлар.	кілмеган болыт, ео маган енгарға шилек тутміғар.	thirties	male		tt	килмәгән болыт яумаган яңгырга чиләк тотмыйлар 	кілмеган болыт ео маган енгарға шилек тутміғар 
Төче коймак тиз кикертә.	Тəшək və imaq, tə izpikər tə.	thirties	male		tt	төче коймак тиз кикертә 	тəшək və imaq tə izpikər tə 
Агалары энеләреннән бик күп акча сорады.	агаларі енелеріннен бік куб ахша сараді.	thirties	male		tt	агалары энеләреннән бик күп акча сорады 	агаларі енелеріннен бік куб ахша сараді 
Хәлләр шәптән түгел - этем югалды.	Халер шаптан тугл, беда м'игалді.	thirties	male		tt	хәлләр шәптән түгел этем югалды 	халер шаптан тугл беда м игалді 
Җан ачуы.	Жан ашуа.	thirties	male		tt	җан ачуы 	жан ашуа 
Баласы өчен ана арыслан утка кергән.	Боласащен ана арсна оттайкарде.	thirties	male		tt	баласы өчен ана арыслан утка кергән 	боласащен ана арсна оттайкарде 
Күзең чыкканмыни?	Куізінші калмоні.	thirties	male		tt	күзең чыкканмыни 	куізінші калмоні 
Юкка чыгу	Ёпка шоу	thirties	male		tt	юкка чыгу	ёпка шоу
Ә син һаман приватизация дә приватизация!	Асінхаман приватизааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа				tt	ә син һаман приватизация дә приватизация 	асінхаман приватизааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
Аларга тоз утыра.	Аларга, тғыз утра.				tt	аларга тоз утыра 	аларга тғыз утра 
Кайда да син үз кеше	Хоридада сін ускші.				tt	кайда да син үз кеше	хоридада сін ускші 
Шулай күңел ачалар.	шу лайкуң өшалар				tt	шулай күңел ачалар 	шу лайкуң өшалар
Гарәп һәм төрек телләрен камил белә.	Харап хам тиркділарін комил біля.				tt	гарәп һәм төрек телләрен камил белә 	харап хам тиркділарін комил біля 
Күз карасыдай саклау	кусь кура са да са кулаға.	thirties	male		tt	күз карасыдай саклау	кусь кура са да са кулаға 
Алар нәрсә уйлаганнардыр, миңа билгеле түгел.	Абарнарсіа ульла ганнардер, менуа білі ге де тугил.	thirties	male		tt	алар нәрсә уйлаганнардыр миңа билгеле түгел 	абарнарсіа ульла ганнардер менуа білі ге де тугил 
Галим булсаң, галәм синеке.	Ралейм Босан, Ралам Синекэ.	thirties	male		tt	галим булсаң галәм синеке 	ралейм босан ралам синекэ 
Синең хисләр минем йөрәгемдә.	Сіннен кислер, мене мірағымда.	thirties	male		tt	синең хисләр минем йөрәгемдә 	сіннен кислер мене мірағымда 
Кулдан килү — батырлык, телдән килү — такылдык.	30 клі басарнак, 50 клі басарнак.	thirties	male		tt	кулдан килү батырлык телдән килү такылдык 	30 клі басарнак 50 клі басарнак 
Анда да үсә бу миләш.	Андадау се бу мінеш.	thirties	male		tt	анда да үсә бу миләш 	андадау се бу мінеш 
Тәвәккәл тау ега.	Та ов'яра келі?	thirties	male		tt	тәвәккәл тау ега 	та ов яра келі 
Йокы — ялкауның бәлеше.	Йокла, ёкала на белеше.	thirties	male		tt	йокы ялкауның бәлеше 	йокла ёкала на белеше 
Көнче булган кешедә канәгать булмас.	кінші болан кашіде, ханагад болмас.	thirties	male		tt	көнче булган кешедә канәгать булмас 	кінші болан кашіде ханагад болмас 
Билетлар алырга ашыгыгыз!	Білетті лар га оша за жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа	thirties	male		tt	билетлар алырга ашыгыгыз 	білетті лар га оша за жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа жа
Аптырап киттем.	Аптра пьиттем.	thirties	male		tt	аптырап киттем 	аптра пьиттем 
Җилләр исә.	жіндар іса.	thirties	male		tt	җилләр исә 	жіндар іса 
Йозагы-мазары юк.	Исажа мазарай дюкла.	thirties	male		tt	йозагы мазары юк 	исажа мазарай дюкла 
Аларның күбесе бүген бу залда.	Аварнан кубесі буген бусалда.	thirties	male		tt	аларның күбесе бүген бу залда 	аварнан кубесі буген бусалда 
Бу хәлләрне күргәндә	Буха ларне курганда.	thirties	male		tt	бу хәлләрне күргәндә	буха ларне курганда 
Кара чәчле малай да юк	ораше шлема лайда йога.	thirties	male		tt	кара чәчле малай да юк	ораше шлема лайда йога 
Батырга да җан кирәк.	Батаргада жанкерек.	thirties	male		tt	батырга да җан кирәк 	батаргада жанкерек 
Парта арасыннан чыгу.	Барта ара сонаншегу.	thirties	male		tt	парта арасыннан чыгу 	барта ара сонаншегу 
Менә шул шул!	Мене шо шо?	thirties	male		tt	менә шул шул 	мене шо шо 
Үз иткән бит, карасын.	Бузид камбит, орасан.	thirties	male		tt	үз иткән бит карасын 	бузид камбит орасан 
Иркәли җанны ягымлы көйләр	Ерекелейджан на Йағанда кейлер.	thirties	male		tt	иркәли җанны ягымлы көйләр	ерекелейджан на йағанда кейлер 
Исерек клиентларны тышка чыгарып ыргытудан тукта!	Исер клент ларна дышка шағра пұргату дан докта.				tt	исерек клиентларны тышка чыгарып ыргытудан тукта 	исер клент ларна дышка шағра пұргату дан докта 
Намусыңны яшьтән үк сакла.	на мусума ештен окзакла.				tt	намусыңны яшьтән үк сакла 	на мусума ештен окзакла 
Бөркетнең канаты очканда ныгый.	Брұкетнен коннента, жұканда наұрей.				tt	бөркетнең канаты очканда ныгый 	брұкетнен коннента жұканда наұрей 
Палатага ак халатлы бер кеше килеп керә дә, чирленең буен үлчи башлый.	Балада акхалатлыбр ка шиклі креде ширлірен буену илші башлі.				tt	палатага ак халатлы бер кеше килеп керә дә чирленең буен үлчи башлый 	балада акхалатлыбр ка шиклі креде ширлірен буену илші башлі 
Алар белән бергә барганнар да чәчәкләр салды, хәрбиләр честь биреп узды.	Аларплин біргемрага нордаш, жерлерсунда, харбелер чейс перипусда.				tt	алар белән бергә барганнар да чәчәкләр салды хәрбиләр честь биреп узды 	аларплин біргемрага нордаш жерлерсунда харбелер чейс перипусда 
Кадерләгәннең кадерен бел.	Кадр легені, Кадрен Бел.				tt	кадерләгәннең кадерен бел 	кадр легені кадрен бел 
Киткән кыздан пумала курка.	Кіт кен коздан пумала курка.				tt	киткән кыздан пумала курка 	кіт кен коздан пумала курка 
Авторның иҗатына хас тагын бер үзенчәлекне күрсәтәсе килә.	Афтرнан Ижатана хастахан бер ازен шелекنі көрсетесі кіле.				tt	авторның иҗатына хас тагын бер үзенчәлекне күрсәтәсе килә 	афтرнан ижатана хастахан бер ازен шелекنі көрсетесі кіле 
Җан атып.	Жан отоп!				tt	җан атып 	жан отоп 
Атлан, абый, уң ягыма сук, сул ягымнан кан чыксын, китәбез.	«Атланд, аббай, омьяғыма суғ, суғуяғымынан каншоксын китебес!»				tt	атлан абый уң ягыма сук сул ягымнан кан чыксын китәбез 	 атланд аббай омьяғыма суғ суғуяғымынан каншоксын китебес 
Әнә кисәү агачы, җаным.	Энаки сел ара ша жанам.				tt	әнә кисәү агачы җаным 	энаки сел ара ша жанам 
Аны түшәп торган яшел катлам ярты сантиметр чамасы гына калынлыкта иде.	Ане тұ шептарған ешел катламьарті, санцеметр шамосуғані ап калымлыкта, іде.				tt	аны түшәп торган яшел катлам ярты сантиметр чамасы гына калынлыкта иде 	ане тұ шептарған ешел катламьарті санцеметр шамосуғані ап калымлыкта іде 
Чирләмәсеннәр өчен!	Шир лэмесен нарошен.				tt	чирләмәсеннәр өчен 	шир лэмесен нарошен 
"""Бу затның исеме татар тарихчысы Ризаэтдин Фәхретдиннең """"Әсәрләр"""" хезмәтендә дә очрый."""	Бузатнон ісеме, татар тарег шаса, риза ебдін, фахед, діннен, асерлер хазметенде де ошрай.				tt	 бу затның исеме татар тарихчысы ризаэтдин фәхретдиннең әсәрләр хезмәтендә дә очрый 	бузатнон ісеме татар тарег шаса риза ебдін фахед діннен асерлер хазметенде де ошрай 
Көлеп җибәрдем.	Келеп жибердел.				tt	көлеп җибәрдем 	келеп жибердел 
Болар булган берсеннән дә берсе арык.	Бولар булган бірсенен дебірсе арак.				tt	болар булган берсеннән дә берсе арык 	бولар булган бірсенен дебірсе арак 
Балтаны ала да чыгып китә.	Балтані алада шахып кити.				tt	балтаны ала да чыгып китә 	балтані алада шахып кити 
Алар сабыр да, чыдам да.	Аларса Борда Шедамда				tt	алар сабыр да чыдам да 	аларса борда шедамда
Мондый үсеш бары тик сокланырлык һәм үрнәккә куярлык кына.	Монды ңсеш бары тік сокландырлық хем ұрнекке куярлық кана.				tt	мондый үсеш бары тик сокланырлык һәм үрнәккә куярлык кына 	монды ңсеш бары тік сокландырлық хем ұрнекке куярлық кана 
Алтыда белгән ана телең алтмышта онытылмас.	Алтеда белхен анателен отмашта онателмас.				tt	алтыда белгән ана телең алтмышта онытылмас 	алтеда белхен анателен отмашта онателмас 
Сорасаң капчыклап саран бирер кашыклап.	Сірасан капшиклап, саран бірер кашиклап.				tt	сорасаң капчыклап саран бирер кашыклап 	сірасан капшиклап саран бірер кашиклап 
Ландыш ни өчен икән бу дип борчылып уйлап куйды.	Ландыш нивашене кэн будзип башшалопу и лап койді.				tt	ландыш ни өчен икән бу дип борчылып уйлап куйды 	ландыш нивашене кэн будзип башшалопу и лап койді 
Бүген әйтеп җибәрәм, иртәгә килерсең.	Бұң 8 біран, іртеге келерсен.				tt	бүген әйтеп җибәрәм иртәгә килерсең 	бұң 8 біран іртеге келерсен 
Улым, көн саен дискотекага йөрмә син, саңгырау калырсың!	олым кінсейн дескатекра юрмесін санғрау калір санғ				tt	улым көн саен дискотекага йөрмә син саңгырау калырсың 	олым кінсейн дескатекра юрмесін санғрау калір санғ
Алай гына булмый.	Лалайрна бул мей.				tt	алай гына булмый 	лалайрна бул мей 
Илен белмәгән әләкче булган.	Илин Білмаген Елекшибуран.				tt	илен белмәгән әләкче булган 	илин білмаген елекшибуран 
Төшми дә төшми түшәм.	Тышмида, тышмидушем.				tt	төшми дә төшми түшәм 	тышмида тышмидушем 
Имәндә чикләвек күп булса, кыш каты килә.	i mende shiklao kubbul sa krash kota kile.				tt	имәндә чикләвек күп булса кыш каты килә 	i mende shiklao kubbul sa krash kota kile 
Килеп чыгар кебек бүреләр.	Хилеп шіхар кабик буреллер.				tt	килеп чыгар кебек бүреләр 	хилеп шіхар кабик буреллер 
Мин әбиемне бик яратам.	Ебиміне біші аа там.				tt	мин әбиемне бик яратам 	ебиміне біші аа там 
Озак бармадылар	Озак, Пармадолар.				tt	озак бармадылар	озак пармадолар 
Тауга каршы сикерү.	Та ухакаршаши керіо.				tt	тауга каршы сикерү 	та ухакаршаши керіо 
"""Аларга карата """"Азия феномены"""" дигән төшенчә дә бар."""	Аларға қарата азе фінаміне дикентышінше өлібор.				tt	 аларга карата азия феномены дигән төшенчә дә бар 	аларға қарата азе фінаміне дикентышінше өлібор 
Юл уңу.	Ёоооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооо	thirties	male		tt	юл уңу 	ёоооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооо
Күт кашырга да вакыт юк.	Кут каше рада ваше тив ка.	thirties	male		tt	күт кашырга да вакыт юк 	кут каше рада ваше тив ка 
Мисез бала ата-анасын тыңламас.	Місіз бола, оданасан танламас.	thirties	male		tt	мисез бала ата анасын тыңламас 	місіз бола оданасан танламас 
Алар анда гомерлеккә үз урыннарын алачак.	Аларанда хымедлі ке ойс урнаран олашап.	thirties	male		tt	алар анда гомерлеккә үз урыннарын алачак 	аларанда хымедлі ке ойс урнаран олашап 
Егет белән кыз очрашса, мамык белән ут кебекме?	i ңет білян кіз ошлаш са ма ме кілян үт кі бек ме.	twenties	male		tt	егет белән кыз очрашса мамык белән ут кебекме 	i ңет білян кіз ошлаш са ма ме кілян үт кі бек ме 
Шул арада Исхак килеп керде.	шула рада ісха келіп кірде.	thirties	male		tt	шул арада исхак килеп керде 	шула рада ісха келіп кірде 
Ике юләргә бер акыл да җитә.	И кей улер ге бір ахал дайзитие.	thirties	male		tt	ике юләргә бер акыл да җитә 	и кей улер ге бір ахал дайзитие 
Нигә күңелең шулкадәр боек?	2. Қғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ�	thirties	male		tt	нигә күңелең шулкадәр боек 	2 қғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ 
Сүзне тыңлаганга әйт.	Су зіні танға бағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағ	thirties	male		tt	сүзне тыңлаганга әйт 	су зіні танға бағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағ
Юләр юньгә килмәс.	iqdər iqd məs	thirties	male		tt	юләр юньгә килмәс 	iqdər iqd məs
ишетәсеңме, йомыш бар.	Иштасыма емшбар.	thirties	male		tt	ишетәсеңме йомыш бар 	иштасыма емшбар 
Чама хисе һәр нәрсәдә булырга тиеш.	Шамахі се хатнаш се да блородиш.	thirties	male		tt	чама хисе һәр нәрсәдә булырга тиеш 	шамахі се хатнаш се да блородиш 
Машина җитә адәм башына.	Машіне зі ті едем башіна.	thirties	male		tt	машина җитә адәм башына 	машіне зі ті едем башіна 
Аларның кием-салымы мөселманнарныкы кебек үк	Аларнан кейм саламе меселмандын лаңырна көкі бюгу кұк	thirties	male		tt	аларның кием салымы мөселманнарныкы кебек үк	аларнан кейм саламе меселмандын лаңырна көкі бюгу кұк
Аягы астында туфрак булу.	ой ага стандату фрак бул	thirties	male		tt	аягы астында туфрак булу 	ой ага стандату фрак бул
Агыйделкәй тар булса да	Аглейд дл кей тарбо сада.	thirties	male		tt	агыйделкәй тар булса да	аглейд дл кей тарбо сада 
Җир куенына керү.	Жир коіна на каліо.	thirties	male		tt	җир куенына керү 	жир коіна на каліо 
Бу - авыр чор.	Бо оваршер	thirties	male		tt	бу авыр чор 	бо оваршер
Өләшчегә - өч өлеш.	Альфсіга, пешпреш.	thirties	male		tt	өләшчегә өч өлеш 	альфсіга пешпреш 
Дөнья көтү.	Дын'якату.	thirties	male		tt	дөнья көтү 	дын якату 
Дустың үз ишең булсын.	Ту стал кузичен глусан.	thirties	male		tt	дустың үз ишең булсын 	ту стал кузичен глусан 
Егерме икенче августта.	Егірме и кінше агуста.	thirties	male		tt	егерме икенче августта 	егірме и кінше агуста 
Туган көнең белән сине!	Туған канамбрансіне.	thirties	male		tt	туган көнең белән сине 	туған канамбрансіне 
Абынсаң егылырга да озак түгел.	Абонсал к елар гада аж ахтурль.	thirties	male		tt	абынсаң егылырга да озак түгел 	абонсал к елар гада аж ахтурль 
Илле мең.	ilde manga.	thirties	male		tt	илле мең 	ilde manga 
Тартсам соң?	Тарт самп самп	thirties	male		tt	тартсам соң 	тарт самп самп
Алар Татарстан кысаларында гына эш йөртә.	Алар додарстан касаларндағна еширде.	thirties	male		tt	алар татарстан кысаларында гына эш йөртә 	алар додарстан касаларндағна еширде 
Гаилә хәле: өйләнмәгән	оңрайне хайне, ой ден бакан	thirties	male		tt	гаилә хәле өйләнмәгән	оңрайне хайне ой ден бакан
Туры сүзне әйтергә курыкма!	Тору есу зне етерга курох ма.	thirties	male		tt	туры сүзне әйтергә курыкма 	тору есу зне етерга курох ма 
Урынсыз сорау бирү ахмаклык галәмәте.	оренсі срау бірю ах мак вълг галеметі.	thirties	male		tt	урынсыз сорау бирү ахмаклык галәмәте 	оренсі срау бірю ах мак вълг галеметі 
Бүтән мәктәпкә аяк та атламыйм!	Бугін мектап ка ой ахтат ламім.	thirties	male		tt	бүтән мәктәпкә аяк та атламыйм 	бугін мектап ка ой ахтат ламім 
Карамагыз үземә, карагызчы сүземә!	Карамағас үземе, карамағас үземе.	thirties	male		tt	карамагыз үземә карагызчы сүземә 	карамағас үземе карамағас үземе 
Яшьлегемне сөйләп торсыннар.	Еш легомне селектрсаннаж.	thirties	male		tt	яшьлегемне сөйләп торсыннар 	еш легомне селектрсаннаж 
Яңгыр яуганда чиләгеңне тотып кал.	0.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.	thirties	male		tt	яңгыр яуганда чиләгеңне тотып кал 	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Белмәгән эш тиз ардыра.	Білмеган еш тіз ордера.	thirties	male		tt	белмәгән эш тиз ардыра 	білмеган еш тіз ордера 
Уйга калу.	оің ахалу	thirties	male		tt	уйга калу 	оің ахалу
Инәне дә аласы бар.	i nende оласа бар.	thirties	male		tt	инәне дә аласы бар 	i nende оласа бар 
Авылларда да эшләп киткән мәхәлләләр юк.	ауллар дада, шлеп киткен махалларі йог.	thirties	male		tt	авылларда да эшләп киткән мәхәлләләр юк 	ауллар дада шлеп киткен махалларі йог 
Булма син төлке, булырсың көлке.	Болмасынтеликі, болорсынтеликі.	thirties	male		tt	булма син төлке булырсың көлке 	болмасынтеликі болорсынтеликі 
Безнең малай тагын минем бумажниктан акча урлаган.	Без негмалай, даган менім бомажніктан ахша орлаган.	thirties	male		tt	безнең малай тагын минем бумажниктан акча урлаган 	без негмалай даган менім бомажніктан ахша орлаган 
Теге матур хатын моны каршы алырга чыга.	ті кематрхатан мене ко ршу алргашіааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа	thirties	male		tt	теге матур хатын моны каршы алырга чыга 	ті кематрхатан мене ко ршу алргашіааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
Ике мең тугызынчы ел.	ikemen togo zunşe iel.	thirties	male		tt	ике мең тугызынчы ел 	ikemen togo zunşe iel 
Адәм заты тапмады.	Адем зіттап манды				tt	адәм заты тапмады 	адем зіттап манды
Теләгән кешегә үзен күрсәтергә мөмкинлекләр җитәрлек.	Телайвен кашега, узін курсатрга бе му кіндекларі сетарбілек.	thirties	male		tt	теләгән кешегә үзен күрсәтергә мөмкинлекләр җитәрлек 	телайвен кашега узін курсатрга бе му кіндекларі сетарбілек 
Ничек яшәргә?	Несек'е шарге.	thirties	male		tt	ничек яшәргә 	несек е шарге 
Һәркем үз эшен үзе белә.	Харкам, узешан, узе белер.	thirties	male		tt	һәркем үз эшен үзе белә 	харкам узешан узе белер 
Тау булгач, чокыры булыр.	Та оболға шіше кара болар	thirties	male		tt	тау булгач чокыры булыр 	та оболға шіше кара болар
Түгел.	2 гель	thirties	male		tt	түгел 	2 гель
